ASIN,Copertina,Titolo,Autore,Data,Recensioni,Categoria
B01FOLIK0G,https://m.media-amazon.com/images/I/71fKX8+762L._AC_UY218_.jpg,La Città di Dio (I doni della Chiesa),Sant'Agostino,14 mag. 2016,71,Religione e spiritualità
8811015200,https://m.media-amazon.com/images/I/71iERNCDOLL._AC_UY218_.jpg,Brutto come il peccato. Perché a farci belli è l'amore,Alberto Maggi,17 giu. 2025,71,Religione e spiritualità
8491116230,https://m.media-amazon.com/images/I/91q7kKk4EiL._AC_UY218_.jpg,Il Vangelo di Maria Maddalena. Vangeli Apocrifi,AA. VV.,5 nov. 2020,71,Religione e spiritualità
8827208801,https://m.media-amazon.com/images/I/71S6s5FGZJL._AC_UY218_.jpg,Sri Aurobindo e l'avventura della coscienza,Satprem,1 apr. 1991,70,Religione e spiritualità
8881559315,https://m.media-amazon.com/images/I/61L-Q8Zun7L._AC_UY218_.jpg,Patì sotto Ponzio Pilato? Un'indagine storica sulla passione e morte di Cristo,Vittorio Messori,26 mag. 2020,70,Religione e spiritualità
B0DNFS2HPV,https://m.media-amazon.com/images/I/61iZIKidr8L._AC_UY218_.jpg,Il bambino che parlò con Dio: un cammino alla scoperta dell'invisibile,Ivan Nossa,18 nov. 2024,70,Religione e spiritualità
8845702170,https://m.media-amazon.com/images/I/41HO+eZ9A2L._AC_UY218_.jpg,Popol Vuh o Libro del Consiglio dei Maya-Quiché,U. Stornaiolo,1 mag. 2005,69,Religione e spiritualità
8881559757,https://m.media-amazon.com/images/I/512g8HhFtoL._AC_UY218_.jpg,Dicono che è risorto. Un'indagine sul sepolcro vuoto di Gesù,Vittorio Messori,17 mar. 2021,68,Religione e spiritualità
B0DHW97HN4,https://m.media-amazon.com/images/I/81HeksIbNdL._AC_UY218_.jpg,Santo Curato d'Ars. Ho visto Dio in un uomo,padre Serafino Tognetti,17 set. 2024,68,Religione e spiritualità
B0DW8NN6P2,https://m.media-amazon.com/images/I/81V2Ag0XtoL._AC_UY218_.jpg,"Numerologia.: Il potere segreto dei numeri, per scoprire chi sei e chi sarai.: La tua guida completa tra Tarocchi, Astrologia ed Esoterismo.",Lucio Lume,5 feb. 2025,67,Religione e spiritualità
888404751X,https://m.media-amazon.com/images/I/51xsQDtAbpL._AC_UY218_.jpg,La Sacra Bibbia. Ediz. grande a caratteri grandi. Ecopelle bianca,Tarcisio Stramare,24 giu. 2022,66,Religione e spiritualità
8845909522,https://m.media-amazon.com/images/I/5127iNZaBlL._AC_UY218_.jpg,Il Cantico dei cantici,Guido Ceronetti,22 ott. 1992,66,Religione e spiritualità
8831114069,https://m.media-amazon.com/images/I/51aL59TtZlL._AC_UY218_.jpg,Vita e detti dei Padri del deserto,Luciana Mortari,1 gen. 2005,65,Religione e spiritualità
8884046726,https://m.media-amazon.com/images/I/717Rb9+DENL._AC_UY218_.jpg,Preghiere a San Charbel,Autori vari,28 lug. 2020,64,Religione e spiritualità
B0932CXB5C,https://m.media-amazon.com/images/I/61dJmjK7sCS._AC_UY218_.jpg,Arabo per Tutti: Leggo e Scrivo Arabo,Mohamed Bahidi,21 apr. 2021,63,Religione e spiritualità
B0FCD2CS3N,https://m.media-amazon.com/images/I/71Ix8dUx+wL._AC_UY218_.jpg,"Filosofia di una Vita Buddhista: Vivere con Consapevolezza, Compassione e Libertà Mentale: 1",William Ashford,7 giu. 2025,63,Religione e spiritualità
B0C2SG66QB,https://m.media-amazon.com/images/I/51DwuXMhkYL._AC_UY218_.jpg,Alla mia mamma: Libro personalizzabile per un regalo unico e speciale. Idea regalo per la festa della mamma. Edizione a colori.,Bianca Gentile,18 apr. 2023,62,Religione e spiritualità
8882721485,https://m.media-amazon.com/images/I/71DjgXC8jbL._AC_UY218_.jpg,Catechismo tridentino. Catechismo ad uso dei parroci pubblicato dal Papa Pio V per decreto del Concilio di Trento,Tito S. Centi,1 gen. 2003,62,Religione e spiritualità
8834016343,https://m.media-amazon.com/images/I/81tHc-kxKXL._AC_UY218_.jpg,Lo yoga della Bhagavad Gita,Swami Yogananda Paramhansa,31 ott. 2012,62,Religione e spiritualità
8868791838,https://m.media-amazon.com/images/I/71E595VnewL._AC_UY218_.jpg,"Una storia della Chiesa. Papi e santi, imperatori e re, gnosi e persecuzione",Angela Pellicciari,7 set. 2015,62,Religione e spiritualità
8862406983,https://m.media-amazon.com/images/I/71CHcZc6vkL._AC_UY218_.jpg,Mettere ordine nella propria vita. Nuova ediz.,Carlo Maria Martini,17 ott. 2019,61,Religione e spiritualità
8817057940,https://m.media-amazon.com/images/I/811PFV2STuL._AC_UY218_.jpg,Miti e dèi dell'India,Alain Daniélou,17 apr. 2002,61,Religione e spiritualità
8856695944,https://m.media-amazon.com/images/I/81M6nRm7AjL._AC_UY218_.jpg,Il coraggio di scegliere. Il mio viaggio con sant'Agostino,Davide Banzato,18 nov. 2025,60,Religione e spiritualità
8831727664,https://m.media-amazon.com/images/I/61QP3RxOHdL._AC_UY218_.jpg,Dieci lezioni sul buddhismo,Giangiorgio Pasqualotto,11 mag. 2017,60,Religione e spiritualità
B0FTJGDX76,https://m.media-amazon.com/images/I/81lm0NpPowL._AC_UY218_.jpg,I cammini di Oropa,Alberto Conte,20 feb. 2026,49,Religione e spiritualità
8845929256,https://m.media-amazon.com/images/I/71p8nkhDzLL._AC_UY218_.jpg,Sette brevi lezioni di fisica,Carlo Rovelli,22 ott. 2014,6942,"Scienze, tecnologia, medicina"
B09F8HPY18,https://m.media-amazon.com/images/I/817BEEjqaYL._AC_UY218_.jpg,Lo svezzamento è vostro: Manuale pratico di autosvezzamento,Carla Pediatra,1 set. 2021,5589,"Scienze, tecnologia, medicina"
8891442011,https://m.media-amazon.com/images/I/71uNmyWyhCL._AC_UY218_.jpg,La patente di guida. Manuale teorico e quiz per l'esame. Categorie A e B e relative sottocategorie,Nando Molinari,17 feb. 2025,4779,"Scienze, tecnologia, medicina"
8891836273,https://m.media-amazon.com/images/I/61ZBY-PTOPL._AC_UY218_.jpg,La fisica che ci piace,Vincenzo Schettini,11 ott. 2022,2969,"Scienze, tecnologia, medicina"
8869800679,https://m.media-amazon.com/images/I/61P2sU0bAbL._AC_UY218_.jpg,"La dieta della longevità. Dallo scienziato che ha rivoluzionato la ricerca sui meccanismi rigenerativi e invecchiamento, la dieta della longevità e minima-digiuno per vivere sani fino a 110 anni",Valter D. Longo,11 mar. 2025,2849,"Scienze, tecnologia, medicina"
8858025199,https://m.media-amazon.com/images/I/71BbeRJiMPL._AC_UY218_.jpg,La scienza delle verdure,Dario Bressanini,14 nov. 2019,2540,"Scienze, tecnologia, medicina"
8845931927,https://m.media-amazon.com/images/I/71vm+KFIXhL._AC_UY218_.jpg,L'ordine del tempo,Carlo Rovelli,25 mag. 2017,2449,"Scienze, tecnologia, medicina"
8899684693,https://m.media-amazon.com/images/I/71vn--p4IUL._AC_UY218_.jpg,Il genio non esiste (e a volte è un idiota),Barbascura X,11 mar. 2020,2381,"Scienze, tecnologia, medicina"
8858016025,https://m.media-amazon.com/images/I/61xWaYapZXL._AC_UY218_.jpg,La scienza della carne. La chimica della bistecca e dell'arrosto,Dario Bressanini,20 ott. 2016,2378,"Scienze, tecnologia, medicina"
8858043030,https://m.media-amazon.com/images/I/71J4DGXpmiL._AC_UY218_.jpg,"La scienza delle pulizie. La chimica del detersivo e della candeggina, e le bufale sul bicarbonato (Edizione italiano)",Dario Bressanini,31 ott. 2022,2347,"Scienze, tecnologia, medicina"
882275669X,https://m.media-amazon.com/images/I/61ukgGu3q+L._AC_UY218_.jpg,Cambia la tua vita con il metodo Bilanciamo. Impara a mangiare per non fare mai più una dieta!,Giulia Biondi,4 ott. 2021,2041,"Scienze, tecnologia, medicina"
8895122577,https://m.media-amazon.com/images/I/91mD10qqQ6L._AC_UY218_.jpg,Chimica Portatile: Tavola Periodica degli Elementi - Formulario - Schemi Logici di Nomenclatura. Versione Pro,A.A.V.V.,3 dic. 2022,2029,"Scienze, tecnologia, medicina"
8845935051,https://m.media-amazon.com/images/I/71SeWGsQCOL._AC_UY218_.jpg,Helgoland,Carlo Rovelli,3 set. 2020,1932,"Scienze, tecnologia, medicina"
B00CP5IB90,https://m.media-amazon.com/images/I/71spwwMhyGL._AC_UY218_.jpg,Le bugie nel carrello: Per una spesa più consapevole. Le leggende e i trucchi del marketing sul cibo che compriamo,Dario Bressanini,16 mag. 2013,1802,"Scienze, tecnologia, medicina"
8830901350,https://m.media-amazon.com/images/I/81onG2nMmoL._AC_UY218_.jpg,Un tesoro al piano Terra. La geologia che non ti aspetti,Andrea Moccia,28 gen. 2021,1718,"Scienze, tecnologia, medicina"
8858135814,https://m.media-amazon.com/images/I/71bJ1ZyfzuL._AC_UY218_.jpg,La nazione delle piante,Stefano Mancuso,7 mar. 2019,1594,"Scienze, tecnologia, medicina"
8830901938,https://m.media-amazon.com/images/I/71VjM1yx7oL._AC_UY218_.jpg,Manuale di meccanica per invasati di motori,Emanuele Sabatino,21 ott. 2021,1541,"Scienze, tecnologia, medicina"
8817179906,https://m.media-amazon.com/images/I/71d9kubs87L._AC_UY218_.jpg,Inseguendo un raggio di luce. Alla scoperta della teoria della relatività,Amedeo Balbi,17 ott. 2023,1273,"Scienze, tecnologia, medicina"
8804814705,https://m.media-amazon.com/images/I/71XnYVVlWdL._AC_UY218_.jpg,"Irriducibile. La coscienza, la vita, i computer e la nostra natura",Federico Faggin,4 nov. 2025,1264,"Scienze, tecnologia, medicina"
B09S5VSCG9,https://m.media-amazon.com/images/I/61TrtunBZFL._AC_UY218_.jpg,L'avvocato dell'atomo. In difesa dell'energia nucleare,Luca Romano,28 apr. 2022,1138,"Scienze, tecnologia, medicina"
B07256196Y,https://m.media-amazon.com/images/I/81ba9btXZBL._AC_UY218_.jpg,La dieta non dieta: Riattivare il metabolismo e ripristinare il peso forma con l'alimentazione naturale,Debora Rasio,16 mag. 2017,1088,"Scienze, tecnologia, medicina"
881719817X,https://m.media-amazon.com/images/I/51g3AxESgTL._AC_UY218_.jpg,"Socrate, Agata e il futuro. L'arte di invecchiare con filosofia",Beppe Severgnini,28 apr. 2026,1081,"Scienze, tecnologia, medicina"
8863860211,https://m.media-amazon.com/images/I/81dUbrbxRNL._AC_UY218_.jpg,Diventa supernatural. Come fanno le persone comuni a realizzare cose straordinarie. Nuova ediz.,Joe Dispenza,29 ago. 2023,1058,"Scienze, tecnologia, medicina"
8817179345,https://m.media-amazon.com/images/I/81qWQwdRowL._AC_UY218_.jpg,In un volo di storni. Le meraviglie dei sistemi complessi,Giorgio Parisi,20 giu. 2023,1043,"Scienze, tecnologia, medicina"
8860306418,https://m.media-amazon.com/images/I/71bg-mtD7pL._AC_UY218_.jpg,La realtà non è come ci appare. La struttura elementare delle cose,Carlo Rovelli,15 gen. 2014,1012,"Scienze, tecnologia, medicina"
8809962109,https://m.media-amazon.com/images/I/71QUvo2DByL._AC_UY218_.jpg,Plant revolution. Le piante hanno già inventato il nostro futuro,Stefano Mancuso,17 mag. 2023,964,"Scienze, tecnologia, medicina"
8855446800,https://m.media-amazon.com/images/I/61Q5-hwH9GL._AC_UY218_.jpg,"L'indice di equilibrio. Come, cosa e quando mangi è più importante di quanto mangi",Iader Fabbri,19 gen. 2021,927,"Scienze, tecnologia, medicina"
B0CQCSWW6H,https://m.media-amazon.com/images/I/71AyTU7JP+L._AC_UY218_.jpg,La dispensa di bilanciamo® Dalla spesa alla tavola: Il metodo per rimanere in forma senza rinunciare agli alimenti che ami di più!,Giulia Biondi,16 gen. 2024,923,"Scienze, tecnologia, medicina"
B0B2WZJJBM,https://m.media-amazon.com/images/I/71yWuinVgNL._AC_UY218_.jpg,"100 Fatti Incredibili Per Ragazzi Curiosi: Un’Esilarante Raccolta delle Cose più Assurde, Strane e Vere che Dovresti Sapere | Include Bonus & Quiz Finale",Kairoslandd,2 giu. 2022,917,"Scienze, tecnologia, medicina"
B0CY2YWVLY,https://m.media-amazon.com/images/I/61v5uTFUYaL._AC_UY218_.jpg,Diversamente sani,Massimo Citro Della Riva,12 mar. 2024,893,"Scienze, tecnologia, medicina"
8845409392,https://m.media-amazon.com/images/I/71Tc9LP6AeL._AC_UY218_.jpg,Il talento del cervello. 10 lezioni facili di neuroscienze,Michela Matteoli,23 set. 2022,892,"Scienze, tecnologia, medicina"
8804729910,https://m.media-amazon.com/images/I/71EGcYnHj0L._AC_UY218_.jpg,Denominazione di origine inventata. Le bugie del marketing sui prodotti tipici italiani,Alberto Grandi,28 lug. 2020,886,"Scienze, tecnologia, medicina"
B091VXXXZP,https://m.media-amazon.com/images/I/61uhkKuA0RL._AC_UY218_.jpg,200 Attività per Scuola Materna - Libro di Attività per Bambini: Oltre 200 Pagine di Giochi Educativi ed Esercizi per Imparare Divertendosi | Età Prescolare 2-5 anni,Alfa Edizioni,29 mar. 2021,845,"Scienze, tecnologia, medicina"
B0G33H2M7B,https://m.media-amazon.com/images/I/61MWus7b50L._AC_UY218_.jpg,Pausa Libro: 101 pillole di scienza e cultura per quando posi il telefono,Andrea Moccia,1 gen. 2025,824,"Scienze, tecnologia, medicina"
880480078X,https://m.media-amazon.com/images/I/81ejbrCtpcL._AC_UY218_.jpg,Oltre l'invisibile,Federico Faggin,12 feb. 2026,816,"Scienze, tecnologia, medicina"
8828527293,https://m.media-amazon.com/images/I/91-cY-KZglL._AC_UY218_.jpg,"La scelta antitumore 4D. Prevenzione, terapia farmacologica e stile di vita",Di Bella Giuseppe,21 feb. 2023,785,"Scienze, tecnologia, medicina"
8895990684,https://m.media-amazon.com/images/I/71bmIZ5X+6L._AC_UY218_.jpg,Meccanica dell'automobile,Davide Scullino,15 set. 2010,755,"Scienze, tecnologia, medicina"
B08PJDYYVG,https://m.media-amazon.com/images/I/71N+fjkdShL._AC_UY218_.jpg,Project nutrition. Per essere padroni dei concetti e non schiavi delle diete,Andrea Biasci,31 dic. 2020,722,"Scienze, tecnologia, medicina"
B0B5YSH8JD,https://m.media-amazon.com/images/I/81fWbvmzRQL._AC_UY218_.jpg,La famiglia si fa a tavola: Un viaggio nel comportamento alimentare dei bambini,carla pediatra,23 giu. 2022,692,"Scienze, tecnologia, medicina"
8863860432,https://m.media-amazon.com/images/I/61v9vVM+y4L._AC_UY218_.jpg,Cambia l'abitudine di essere te stesso. La fisica quantistica nella vita quotidiana. Nuova edizione,Joe Dispenza,9 feb. 2024,677,"Scienze, tecnologia, medicina"
B0CPHKPDNW,https://m.media-amazon.com/images/I/71lPfmyR5sL._AC_UY218_.jpg,Il cervello anarchico,Enzo Soresi,10 set. 2024,667,"Scienze, tecnologia, medicina"
887220352X,https://m.media-amazon.com/images/I/715KMIWSYPL._AC_UY218_.jpg,Apicoltura tecnica e pratica. Tutela dell'apiario e qualità dei suoi prodotti. Con Contenuto digitale per accesso online,Alessandro Pistoia,1 gen. 2017,639,"Scienze, tecnologia, medicina"
8804773596,https://m.media-amazon.com/images/I/717POhFevLL._AC_UY218_.jpg,Il satiro scientifico. Riprodursi male. Sesso e amore apparentemente contro natura,Barbascura X,16 mag. 2023,638,"Scienze, tecnologia, medicina"
8817189839,https://m.media-amazon.com/images/I/71Z76eX4AwL._AC_UY218_.jpg,Sei già ricco ma non lo sai. Il manuale di finanza personale per risparmiare e investire partendo da te,Riccardo Spada,1 ott. 2024,637,"Scienze, tecnologia, medicina"
8830902489,https://m.media-amazon.com/images/I/715ICiJ69jL._AC_UY218_.jpg,Cercasi energia,Andrea Moccia,22 nov. 2022,635,"Scienze, tecnologia, medicina"
8850654960,https://m.media-amazon.com/images/I/619jVW0fPhL._AC_UY218_.jpg,"Le api. Biologia, allevamento, prodotti",Alberto Contessi,1 set. 2016,618,"Scienze, tecnologia, medicina"
B0B3ZXDLN7,https://m.media-amazon.com/images/I/91GuZe5+YWL._AC_UY218_.jpg,Il tuo pediatra in casa: La guida completa dalla nascita all’adolescenza,Bertrand Lucía Galán,13 giu. 2022,592,"Scienze, tecnologia, medicina"
8807896664,https://m.media-amazon.com/images/I/81ASsOgmS8L._AC_UY218_.jpg,Tempo. Il sogno di uccidere Chrónos,Guido Tonelli,12 mag. 2022,580,"Scienze, tecnologia, medicina"
8880937057,https://m.media-amazon.com/images/I/71YqQ+mqWBL._AC_UY218_.jpg,Scoperte scientifiche non autorizzate. Oltre la verità ufficiale,Marco Pizzuti,23 giu. 2011,579,"Scienze, tecnologia, medicina"
8842074322,https://m.media-amazon.com/images/I/71EnJ-8LEmL._AC_UY218_.jpg,Vi racconto l'astronomia,Margherita Hack,21 ott. 2004,567,"Scienze, tecnologia, medicina"
B0D9HYG4CL,https://m.media-amazon.com/images/I/71y2278ve-L._AC_UY218_.jpg,In forma per sempre con il metodo Intensive 21. Il rivoluzionario programma di 21 giorni per perdere peso in modo sano,Nataliya Gera,15 lug. 2024,560,"Scienze, tecnologia, medicina"
8865209690,https://m.media-amazon.com/images/I/81a28i1WqML._AC_UY218_.jpg,Come osservare il cielo con il mio primo telescopio,Walter Ferreri,20 lug. 2018,522,"Scienze, tecnologia, medicina"
8804806435,https://m.media-amazon.com/images/I/61Jhs+EUriL._AC_UY218_.jpg,"La dieta termodinamica. Perché ingrassiamo, perché le diete falliscono e come dimagrire veramente",Dario Bressanini,7 ott. 2025,511,"Scienze, tecnologia, medicina"
8866233226,https://m.media-amazon.com/images/I/811nAvi5GAL._AC_UY218_.jpg,Rischi di star bene se curi le intolleranze alimentari,Massimo Citro,16 nov. 2017,511,"Scienze, tecnologia, medicina"
8861371728,https://m.media-amazon.com/images/I/71-tG71qakL._AC_UY218_.jpg,"ICF-CY. Classificazione internazionale del funzionamento, della disabilità e della salute. Versione per bambini e adolescenti",Organizzazione mondiale della sanità,13 nov. 2007,506,"Scienze, tecnologia, medicina"
882992976X,https://m.media-amazon.com/images/I/51+n69udd8L._AC_UY218_.jpg,L'unico libro sull'ECG di cui avrai bisogno,Malcolm S. Thaler,16 gen. 2019,502,"Scienze, tecnologia, medicina"
8874884443,https://m.media-amazon.com/images/I/61XJRshgFHL._AC_UY218_.jpg,Esercitazioni di Analisi Matematica 1,Marco Bramanti,24 ago. 2011,490,"Scienze, tecnologia, medicina"
8862209797,https://m.media-amazon.com/images/I/7124Xu-76WL._AC_UY218_.jpg,Correggimi se sbaglio. Strategie di comunicazione per appianare i conflitti nelle relazioni di coppia,Giorgio Nardone,24 ott. 2013,484,"Scienze, tecnologia, medicina"
8845426939,https://m.media-amazon.com/images/I/615H0PLgM1L._AC_UY218_.jpg,La fioritura dei neuroni. Come far sbocciare la nostra intelligenza per tutta la vita,Michela Matteoli,1 ott. 2024,465,"Scienze, tecnologia, medicina"
8828202319,https://m.media-amazon.com/images/I/71QHrbDQIuL._AC_UY218_.jpg,Il cervello è più grande del cielo. I segreti della mente spiegati da un grande neurochirurgo,Giulio Maira,12 set. 2019,458,"Scienze, tecnologia, medicina"
8850265034,https://m.media-amazon.com/images/I/61CYMcJ37qL._AC_UY218_.jpg,La dieta per la vita. Come mangiare e quando digiunare per favorire il benessere e la longevità,Debora Rasio,10 mar. 2023,456,"Scienze, tecnologia, medicina"
B0DL1CMHVH,https://m.media-amazon.com/images/I/61t8srBPfOL._AC_UY218_.jpg,"La rivoluzione del metabolismo. Il protocollo metabolico contro infiammazione e insulino-resistenza per prevenire le malattie, rallentare l’invecchiamento e perdere peso",Cristina Tomasi,25 mar. 2025,452,"Scienze, tecnologia, medicina"
8857310299,https://m.media-amazon.com/images/I/61VaMFXK+OL._AC_UY218_.jpg,"Non è solo questione di ormoni. Ritrovare vitalità e benessere psicofisico dopo i 40 anni con dieta, stile di vita e ormoni bioequivalenti",Cristina Tomasi,14 giu. 2023,452,"Scienze, tecnologia, medicina"
8836230601,https://m.media-amazon.com/images/I/71HJLP4m07L._AC_UY218_.jpg,Manuale di procedure infermieristiche basate sull'evidenza,Marco Di Muzio,7 ott. 2021,436,"Scienze, tecnologia, medicina"
8891740497,https://m.media-amazon.com/images/I/81-2+xJLBiL._AC_UY218_.jpg,Il cibo dell'uomo. La via della salute tra conoscenza scientifica e antiche saggezze,Franco Berrino,15 apr. 2016,430,"Scienze, tecnologia, medicina"
8806221485,https://m.media-amazon.com/images/I/71WxCl4QqAL._AC_UY218_.jpg,La fisica dei supereroi,James Kakalios,8 apr. 2014,423,"Scienze, tecnologia, medicina"
880474071X,https://m.media-amazon.com/images/I/61F+sDrzNaL._AC_UY218_.jpg,Da zero a tre anni,Piero Angela,21 apr. 2021,423,"Scienze, tecnologia, medicina"
B089TRW6TH,https://m.media-amazon.com/images/I/61G6Zin8c0L._AC_UY218_.jpg,Dal comportamento predatorio alla relazione: Osservare il cane da prospettive differenti,Michele Minunno,17 giu. 2020,413,"Scienze, tecnologia, medicina"
B0C6FTN5P7,https://m.media-amazon.com/images/I/71QGlGWzy1L._AC_UY218_.jpg,Microbiota geniale: Curare l’intestino per guarire la mente,Maria Rescigno,6 giu. 2023,412,"Scienze, tecnologia, medicina"
B0CCCQZB63,https://m.media-amazon.com/images/I/81gxGn2O0XL._AC_UY218_.jpg,"Dieta Antinfiammatoria 2 libri in 1: Il Segreto della Salute! Rafforza il tuo sistema immunitario, Riattiva il metabolismo, Perdi peso in modo Sano e Riduci l’infiammazione",Jenni Serges,22 lug. 2023,387,"Scienze, tecnologia, medicina"
8836201571,https://m.media-amazon.com/images/I/91nZC6Mh5SL._AC_UY218_.jpg,"La chimica segreta delle interazioni umane. Riconoscere e utilizzare ormoni, neurotrasmettitori e mix biochimici per relazioni sempre efficaci nel business e nella vita",Paolo Borzacchiello,22 mar. 2023,352,"Scienze, tecnologia, medicina"
8869283003,https://m.media-amazon.com/images/I/71xQM696YGL._AC_UY218_.jpg,Impianti elettrici civili. Dalle basi alla domotica casalinga,Danilo Tomassini,7 mar. 2019,351,"Scienze, tecnologia, medicina"
8817864870,https://m.media-amazon.com/images/I/71LsMB8DKWL._AC_UY218_.jpg,Psicosoluzioni. Come risolvere rapidamente i più complicati problemi della vita,Giorgio Nardone,21 giu. 2000,350,"Scienze, tecnologia, medicina"
8829928135,https://m.media-amazon.com/images/I/71-dwDAfzML._AC_UY218_.jpg,Istologia,Valerio Monesi,22 feb. 2018,347,"Scienze, tecnologia, medicina"
B09NKTBJKP,https://m.media-amazon.com/images/I/61iBgaxsnvL._AC_UY218_.jpg,"200 Giochi Matematici per Bambini 6-9 Anni: Giochi e Passatempi di Matematica e Logica - Sudoku, Labirinti, Unisci i Puntini, Trova le Differenze, Addizioni e Sottrazioni | per 1ª, 2ª e 3ª Elementare",Alfa Edizioni,13 dic. 2021,337,"Scienze, tecnologia, medicina"
B0BQ9MBJH7,https://m.media-amazon.com/images/I/61-ocqQuzCL._AC_UY218_.jpg,Giochi di Memoria per Anziani: Libro di Attività Puzzle in formato XXL a Caratteri Grandi con 444 Giochi di Memoria Divertenti ed Eccitanti per ... [Il regalo per l'anziano intelligente],Olivia Ruggiziano,13 dic. 2022,334,"Scienze, tecnologia, medicina"
8869281663,https://m.media-amazon.com/images/I/61pgW26oIHL._AC_UY218_.jpg,Elettronica per tutti!,Paolo Di Leo,14 giu. 2016,326,"Scienze, tecnologia, medicina"
8875481261,https://m.media-amazon.com/images/I/61GDvikDAqL._AC_UY218_.jpg,Il treno. Ediz. a colori,Marion Kreimeyer-Visse,6 lug. 2005,318,"Scienze, tecnologia, medicina"
8820081873,https://m.media-amazon.com/images/I/61nKuUWh9QL._AC_UY218_.jpg,Abroad. Un anno per innamorarsi,Alessia Merola,8 apr. 2025,314,"Scienze, tecnologia, medicina"
8821440214,https://m.media-amazon.com/images/I/61vIOofSSbL._AC_UY218_.jpg,Inquadramento clinico e gestione dei disturbi minori in farmacia,Corrado Giua Marassi,14 giu. 2017,314,"Scienze, tecnologia, medicina"
8891844845,https://m.media-amazon.com/images/I/71k82BrNs2L._AC_UY218_.jpg,La vita che ci piace. Come la fisica può spiegarci la vita,Vincenzo Schettini,30 set. 2025,311,"Scienze, tecnologia, medicina"
B0FPFTBT15,https://m.media-amazon.com/images/I/71BizqVcOcL._AC_UY218_.jpg,La dieta della vita vera: Il metodo per raggiungere la forma fisica senza rinunciare a se stessi,Raffaele Scarabelli,30 set. 2025,303,"Scienze, tecnologia, medicina"
8886472676,https://m.media-amazon.com/images/I/81ITtUCH+nL._AC_UY218_.jpg,"LE PATENTI SUPERIORI. C1, C1E, C, CE, D1, D1E, D, DE. Manuale di teoria per la soluzione ragionata dei questionari di esame - RISTAMPA FEBBRAIO 2025",AA.VV.,2 gen. 2024,300,"Scienze, tecnologia, medicina"
B0DFY2LR39,https://m.media-amazon.com/images/I/61MsXx95ueL._AC_UY218_.jpg,"Dieta I-Pax: la rivoluzione della Nutrizione in Pax Insulinica: Liberarsi dalla tirannia del glucosio per stare bene, perdere peso e scoprire la migliore versione di se stessi",Andrea Grieco,2 set. 2024,296,"Scienze, tecnologia, medicina"
8817190020,https://m.media-amazon.com/images/I/71gGLrkR56L._AC_UY218_.jpg,"Il cosmo in brevi lezioni. Big bang, pianeti, galassie e buchi neri: i segreti dell'astrofisica",Amedeo Balbi,1 ott. 2024,290,"Scienze, tecnologia, medicina"
8886472625,https://m.media-amazon.com/images/I/81-NVZGUFIL._AC_UY218_.jpg,Patente AM. Il ciclomotore. Manuale di educazione stradale e di convivenza civile per la soluzione ragionata dei questionari d'esame-I nuovi questionari di esame per la patente AM,Alberto Peluso,1 gen. 2023,290,"Scienze, tecnologia, medicina"
8883377044,https://m.media-amazon.com/images/I/81mL2PC7XxL._AC_UY218_.jpg,"Atlante geografico del mondo (Italia, Europa, Americhe, Asia, Africa, Oceania, Artide ed Antartide con cartografia aggiornata). Consigliato per la scuola.",Aa. Vv.,4 gen. 2019,274,"Scienze, tecnologia, medicina"
B0FVKXC5B9,https://m.media-amazon.com/images/I/71qMNhqRnFL._AC_UY218_.jpg,Sull’eguaglianza di tutte le cose: Lezioni americane,Carlo Rovelli,16 ott. 2025,273,"Scienze, tecnologia, medicina"
1915270340,https://m.media-amazon.com/images/I/71OAfFzvQsL._AC_UY218_.jpg,1 fatto curioso al giorno: 366 curiosità del mondo da leggere in famiglia | Libro in stampatello maiuscolo per bambini a partire dai 6 anni,Bubbles Books,10 ott. 2022,273,"Scienze, tecnologia, medicina"
8858051491,https://m.media-amazon.com/images/I/61teAyhFiEL._AC_UY218_.jpg,Instant persuasion. I segreti delle neuroscienze applicati alla persuasione,Paolo Borzacchiello,6 mag. 2025,273,"Scienze, tecnologia, medicina"
8831523066,https://m.media-amazon.com/images/I/61Vds3hj1-L._AC_UY218_.jpg,Storia di un'anima,Teresa di Lisieux,1 mar. 2002,273,"Scienze, tecnologia, medicina"
8818027921,https://m.media-amazon.com/images/I/71nAPIzB1hL._AC_UY218_.jpg,Pensieri,Blaise Pascal,1 ott. 2014,272,"Scienze, tecnologia, medicina"
B08HTL1DHM,https://m.media-amazon.com/images/I/710-85pEjSL._AC_UY218_.jpg,"Ricettario da scrivere: Scrivi tutte le tue ricette preferite in un solo posto. Spazio per 120 piatti, A4. Quaderno ricette personalizzabile.",Darios Adios IT,9 set. 2020,272,"Scienze, tecnologia, medicina"
B09VCD45J1,https://m.media-amazon.com/images/I/51MCTOwcKdL._AC_UY218_.jpg,"La Tua Prima Gravidanza: Tutto Quello che Devi Sapere. Una guida pratica e completa per future mamme, dal concepimento al parto e sui primi 3 mesi di vita del bambino",Sofia Visentin,1 gen. 2022,272,"Scienze, tecnologia, medicina"
8879384139,https://m.media-amazon.com/images/I/91XvfXYXhrL._AC_UY218_.jpg,"Si salvi chi sa. Dieta Bio-Sofica®, epigenetica e P.N.E.I. per l'evoluzione psicofisica e immunitaria",Giovanni Moscarella,30 apr. 2020,268,"Scienze, tecnologia, medicina"
