ASIN,Copertina,Titolo,Autore,Data,Recensioni,Categoria
8891675008,https://m.media-amazon.com/images/I/61w50k21FPL._AC_UY218_.jpg,Concorso INPS 781 Funzionari Sanitari Aree Psicologiche e Sociali - Manuale per tutte le prove con teoria e quiz,AA.VV.,6 gen. 2025,73,Politica
8815232338,https://m.media-amazon.com/images/I/31MlKP7PhSL._AC_UY218_.jpg,Manuale di storia del pensiero politico,C. Galli,29 set. 2011,72,Politica
B0D1VRFSRW,https://m.media-amazon.com/images/I/61EOZtaIZBL._AC_UY218_.jpg,Le stragi sono tutte un mistero,Benedetta Tobagi,3 mag. 2024,72,Politica
8891442399,https://m.media-amazon.com/images/I/71TMS3lFBXL._AC_UY218_.jpg,"Concorsi istruttore direttivo e funzionario. Enti locali area amministrativa dei funzionari e dell'elevata qualificazione (categoria D). Teoria e quiz per la prova preselettiva, scritta e orale. C...",AA.VV.,4 apr. 2025,71,Politica
8892922130,https://m.media-amazon.com/images/I/515uxFGYhQL._AC_UY218_.jpg,Il libretto rosso. Ediz. speciale,Tse-tung Mao,9 mag. 2025,70,Politica
B0DQYNHDZ1,https://m.media-amazon.com/images/I/71JMWyH+WHL._AC_UY218_.jpg,Concorso Accademia Aeronautica di Pozzuoli. Manuale completo per tutte le prove d'esame. Con espansione online. Con software di simulazione,Patrizia Nissolino,3 gen. 2025,69,Politica
8829705241,https://m.media-amazon.com/images/I/71ZVwi0LFqL._AC_UY218_.jpg,I bambini di Asperger,Sheffer,28 mar. 2025,69,Politica
8838675449,https://m.media-amazon.com/images/I/71Ss440PPoL._AC_UY218_.jpg,Economia delle amministrazioni pubbliche,Riccardo Mussari,4 apr. 2017,69,Politica
8891442356,https://m.media-amazon.com/images/I/71wyKi8l9gL._AC_UY218_.jpg,Concorsi dirigente amministrativo-contabile nelle Regioni e negli Enti locali. Manuale per tutte le prove. Con approfondimenti e Normativa di interesse. Con espansione online. Con software online ...,AA.VV.,21 mar. 2025,68,Politica
8807174855,https://m.media-amazon.com/images/I/7139GgH5cmL._AC_UY218_.jpg,Più uno. La politica dell'uguaglianza,Ernesto Maria Ruffini,25 mar. 2025,67,Politica
B0DYRTL6JR,https://m.media-amazon.com/images/I/7107xRyij8L._AC_UY218_.jpg,"Benito, le rose e le spine",Alessandra Mussolini,23 set. 2025,67,Politica
8858119304,https://m.media-amazon.com/images/I/71VDCUjcxpL._AC_UY218_.jpg,Il diritto di avere diritti,Stefano Rodotà,19 mar. 2015,65,Politica
8862509502,https://m.media-amazon.com/images/I/710QyJLzL1L._AC_UY218_.jpg,La società del ricatto. E come difendersi,Marcello Foa,11 apr. 2025,64,Politica
8891442542,https://m.media-amazon.com/images/I/71vTNcYCc9L._AC_UY218_.jpg,"Concorsi istruttore e istruttore direttivo contabile. Enti locali. Area economico-finanziaria degli istruttori, dei funzionari e dell'elevata qualificazione. Manuale per la preparazione. Nuova edi...",AA.VV.,9 apr. 2025,63,Politica
8843077007,https://m.media-amazon.com/images/I/71aY8KV2eSL._AC_UY218_.jpg,Stalin. Storia e critica di una leggenda nera,Domenico Losurdo,25 giu. 2015,62,Politica
8891442194,https://m.media-amazon.com/images/I/71+dI5jp8sL._AC_UY218_.jpg,Concorsi Università Personale amministrativo e contabile (cat. C e D) - Collaboratori e Funzionari - Manuale per la preparazione,AA.VV.,28 feb. 2025,62,Politica
8815387137,https://m.media-amazon.com/images/I/61ttidyw6jL._AC_UY218_.jpg,Nuovo corso di scienza politica. Nuova ediz.,Gianfranco Pasquino,13 ott. 2023,61,Politica
B0FKT1BZNJ,https://m.media-amazon.com/images/I/71iuX4pz7YL._AC_UY218_.jpg,Concorso ASMEL 2025. Materie comuni a tutti i profili. Con espansione online. Con software di simulazione,AA.VV.,6 ago. 2025,60,Politica
8845929256,https://m.media-amazon.com/images/I/71p8nkhDzLL._AC_UY218_.jpg,Sette brevi lezioni di fisica,Carlo Rovelli,22 ott. 2014,6911,"Scienze, tecnologia, medicina"
B09F8HPY18,https://m.media-amazon.com/images/I/817BEEjqaYL._AC_UY218_.jpg,Lo svezzamento è vostro: Manuale pratico di autosvezzamento,Carla Pediatra,1 set. 2021,5508,"Scienze, tecnologia, medicina"
8891442011,https://m.media-amazon.com/images/I/71uNmyWyhCL._AC_UY218_.jpg,La patente di guida. Manuale teorico e quiz per l'esame. Categorie A e B e relative sottocategorie,Nando Molinari,17 feb. 2025,4738,"Scienze, tecnologia, medicina"
8891836273,https://m.media-amazon.com/images/I/61ZBY-PTOPL._AC_UY218_.jpg,La fisica che ci piace,Vincenzo Schettini,11 ott. 2022,2955,"Scienze, tecnologia, medicina"
8869800679,https://m.media-amazon.com/images/I/61P2sU0bAbL._AC_UY218_.jpg,"La dieta della longevità. Dallo scienziato che ha rivoluzionato la ricerca sui meccanismi rigenerativi e invecchiamento, la dieta della longevità e minima-digiuno per vivere sani fino a 110 anni",Valter D. Longo,11 mar. 2025,2823,"Scienze, tecnologia, medicina"
B08PXFV699,https://m.media-amazon.com/images/I/61qkd75gqpL._AC_UY218_.jpg,"Il Metodo Bilanciamo: Non dovrai fare una dieta mai più, è una promessa",Dr. Giulia Biondi,5 dic. 2020,2712,"Scienze, tecnologia, medicina"
8858025199,https://m.media-amazon.com/images/I/71BbeRJiMPL._AC_UY218_.jpg,La scienza delle verdure,Dario Bressanini,14 nov. 2019,2531,"Scienze, tecnologia, medicina"
8845931927,https://m.media-amazon.com/images/I/71vm+KFIXhL._AC_UY218_.jpg,L'ordine del tempo,Carlo Rovelli,25 mag. 2017,2436,"Scienze, tecnologia, medicina"
8858016025,https://m.media-amazon.com/images/I/61xWaYapZXL._AC_UY218_.jpg,La scienza della carne. La chimica della bistecca e dell'arrosto,Dario Bressanini,20 ott. 2016,2377,"Scienze, tecnologia, medicina"
8899684693,https://m.media-amazon.com/images/I/71vn--p4IUL._AC_UY218_.jpg,Il genio non esiste (e a volte è un idiota),Barbascura X,11 mar. 2020,2372,"Scienze, tecnologia, medicina"
8858043030,https://m.media-amazon.com/images/I/71J4DGXpmiL._AC_UY218_.jpg,"La scienza delle pulizie. La chimica del detersivo e della candeggina, e le bufale sul bicarbonato (Edizione italiano)",Dario Bressanini,31 ott. 2022,2339,"Scienze, tecnologia, medicina"
882275669X,https://m.media-amazon.com/images/I/61ukgGu3q+L._AC_UY218_.jpg,Cambia la tua vita con il metodo Bilanciamo. Impara a mangiare per non fare mai più una dieta!,Giulia Biondi,4 ott. 2021,2031,"Scienze, tecnologia, medicina"
8895122577,https://m.media-amazon.com/images/I/91mD10qqQ6L._AC_UY218_.jpg,Chimica Portatile: Tavola Periodica degli Elementi - Formulario - Schemi Logici di Nomenclatura. Versione Pro,A.A.V.V.,3 dic. 2022,2003,"Scienze, tecnologia, medicina"
8845935051,https://m.media-amazon.com/images/I/71SeWGsQCOL._AC_UY218_.jpg,Helgoland,Carlo Rovelli,3 set. 2020,1919,"Scienze, tecnologia, medicina"
B00CP5IB90,https://m.media-amazon.com/images/I/71spwwMhyGL._AC_UY218_.jpg,Le bugie nel carrello: Per una spesa più consapevole. Le leggende e i trucchi del marketing sul cibo che compriamo,Dario Bressanini,16 mag. 2013,1797,"Scienze, tecnologia, medicina"
8830901350,https://m.media-amazon.com/images/I/81onG2nMmoL._AC_UY218_.jpg,Un tesoro al piano Terra. La geologia che non ti aspetti,Andrea Moccia,28 gen. 2021,1706,"Scienze, tecnologia, medicina"
8845937534,https://m.media-amazon.com/images/I/61iz9Vzc2CL._AC_UY218_.jpg,Buchi Bianchi,Carlo Rovelli,3 mar. 2023,1371,"Scienze, tecnologia, medicina"
8817179906,https://m.media-amazon.com/images/I/71d9kubs87L._AC_UY218_.jpg,Inseguendo un raggio di luce. Alla scoperta della teoria della relatività,Amedeo Balbi,17 ott. 2023,1265,"Scienze, tecnologia, medicina"
8804814705,https://m.media-amazon.com/images/I/71XnYVVlWdL._AC_UY218_.jpg,"Irriducibile. La coscienza, la vita, i computer e la nostra natura",Federico Faggin,4 nov. 2025,1215,"Scienze, tecnologia, medicina"
B07256196Y,https://m.media-amazon.com/images/I/81ba9btXZBL._AC_UY218_.jpg,La dieta non dieta: Riattivare il metabolismo e ripristinare il peso forma con l'alimentazione naturale,Debora Rasio,16 mag. 2017,1076,"Scienze, tecnologia, medicina"
8863860211,https://m.media-amazon.com/images/I/81dUbrbxRNL._AC_UY218_.jpg,Diventa supernatural. Come fanno le persone comuni a realizzare cose straordinarie. Nuova ediz.,Joe Dispenza,29 ago. 2023,1031,"Scienze, tecnologia, medicina"
8860306418,https://m.media-amazon.com/images/I/71bg-mtD7pL._AC_UY218_.jpg,La realtà non è come ci appare. La struttura elementare delle cose,Carlo Rovelli,15 gen. 2014,1004,"Scienze, tecnologia, medicina"
8855446800,https://m.media-amazon.com/images/I/61Q5-hwH9GL._AC_UY218_.jpg,"L'indice di equilibrio. Come, cosa e quando mangi è più importante di quanto mangi",Iader Fabbri,19 gen. 2021,917,"Scienze, tecnologia, medicina"
B0B2WZJJBM,https://m.media-amazon.com/images/I/71yWuinVgNL._AC_UY218_.jpg,"100 Fatti Incredibili Per Ragazzi Curiosi: Un’Esilarante Raccolta delle Cose più Assurde, Strane e Vere che Dovresti Sapere | Include Bonus & Quiz Finale",Kairoslandd,2 giu. 2022,908,"Scienze, tecnologia, medicina"
8845409392,https://m.media-amazon.com/images/I/71Tc9LP6AeL._AC_UY218_.jpg,Il talento del cervello. 10 lezioni facili di neuroscienze,Michela Matteoli,23 set. 2022,877,"Scienze, tecnologia, medicina"
8804729910,https://m.media-amazon.com/images/I/71EGcYnHj0L._AC_UY218_.jpg,Denominazione di origine inventata. Le bugie del marketing sui prodotti tipici italiani,Alberto Grandi,28 lug. 2020,872,"Scienze, tecnologia, medicina"
B0CY2YWVLY,https://m.media-amazon.com/images/I/61gfr6Noj3L._AC_UY218_.jpg,Diversamente sani,Massimo Citro Della Riva,12 mar. 2024,840,"Scienze, tecnologia, medicina"
B091VXXXZP,https://m.media-amazon.com/images/I/61uhkKuA0RL._AC_UY218_.jpg,200 Attività per Scuola Materna - Libro di Attività per Bambini: Oltre 200 Pagine di Giochi Educativi ed Esercizi per Imparare Divertendosi | Età Prescolare 2-5 anni,Alfa Edizioni,29 mar. 2021,834,"Scienze, tecnologia, medicina"
8895990684,https://m.media-amazon.com/images/I/71bmIZ5X+6L._AC_UY218_.jpg,Meccanica dell'automobile,Davide Scullino,15 set. 2010,748,"Scienze, tecnologia, medicina"
8804791055,https://m.media-amazon.com/images/I/81K8XUEwKBL._AC_UY218_.jpg,Oltre l'invisibile. Dove scienza e spiritualità si uniscono,Federico Faggin,11 giu. 2024,740,"Scienze, tecnologia, medicina"
B08PJDYYVG,https://m.media-amazon.com/images/I/71N+fjkdShL._AC_UY218_.jpg,Project nutrition. Per essere padroni dei concetti e non schiavi delle diete,Andrea Biasci,31 dic. 2020,714,"Scienze, tecnologia, medicina"
B0B5YSH8JD,https://m.media-amazon.com/images/I/81fWbvmzRQL._AC_UY218_.jpg,La famiglia si fa a tavola: Un viaggio nel comportamento alimentare dei bambini,carla pediatra,23 giu. 2022,679,"Scienze, tecnologia, medicina"
8830461601,https://m.media-amazon.com/images/I/61Wzecsb6IL._AC_UY218_.jpg,Trappole alimentari. Cosa è andato storto nella nostra dieta e come rimediare,Stefano Vendrame,23 apr. 2024,668,"Scienze, tecnologia, medicina"
B0CPHKPDNW,https://m.media-amazon.com/images/I/71lPfmyR5sL._AC_UY218_.jpg,Il cervello anarchico,Enzo Soresi,10 set. 2024,665,"Scienze, tecnologia, medicina"
8863860432,https://m.media-amazon.com/images/I/61v9vVM+y4L._AC_UY218_.jpg,Cambia l'abitudine di essere te stesso. La fisica quantistica nella vita quotidiana. Nuova edizione,Joe Dispenza,9 feb. 2024,662,"Scienze, tecnologia, medicina"
887220352X,https://m.media-amazon.com/images/I/715KMIWSYPL._AC_UY218_.jpg,Apicoltura tecnica e pratica. Tutela dell'apiario e qualità dei suoi prodotti. Con Contenuto digitale per accesso online,Alessandro Pistoia,1 gen. 2017,636,"Scienze, tecnologia, medicina"
8804773596,https://m.media-amazon.com/images/I/717POhFevLL._AC_UY218_.jpg,Il satiro scientifico. Riprodursi male. Sesso e amore apparentemente contro natura,Barbascura X,16 mag. 2023,634,"Scienze, tecnologia, medicina"
8830902489,https://m.media-amazon.com/images/I/715ICiJ69jL._AC_UY218_.jpg,Cercasi energia,Andrea Moccia,22 nov. 2022,629,"Scienze, tecnologia, medicina"
8817189839,https://m.media-amazon.com/images/I/71Z76eX4AwL._AC_UY218_.jpg,Sei già ricco ma non lo sai. Il manuale di finanza personale per risparmiare e investire partendo da te,Riccardo Spada,1 ott. 2024,615,"Scienze, tecnologia, medicina"
B0G33H2M7B,https://m.media-amazon.com/images/I/61MWus7b50L._AC_UY218_.jpg,Pausa Libro: 101 pillole di scienza e cultura per quando posi il telefono,Andrea Moccia,1 gen. 2025,613,"Scienze, tecnologia, medicina"
8850654960,https://m.media-amazon.com/images/I/619jVW0fPhL._AC_UY218_.jpg,"Le api. Biologia, allevamento, prodotti",Alberto Contessi,1 set. 2016,611,"Scienze, tecnologia, medicina"
8817080128,https://m.media-amazon.com/images/I/71QZCcCgUWL._AC_UY218_.jpg,Mai più a dieta. Salute e longevità con la medicina di precisione,Sara Farnetti,9 ott. 2018,596,"Scienze, tecnologia, medicina"
B098L45VHV,https://m.media-amazon.com/images/I/61UIS9NfArL._AC_UY218_.jpg,Capire il tempo e lo spazio: Un viaggio nella relatività di Einstein,Simone Baroni,2 lug. 2021,568,"Scienze, tecnologia, medicina"
B0B12HY6R8,https://m.media-amazon.com/images/I/81q4dJpMHuL._AC_UY218_.jpg,Tempo: Il sogno di uccidere Chronos,Guido Tonelli,12 mag. 2022,564,"Scienze, tecnologia, medicina"
8886622015,https://m.media-amazon.com/images/I/81x9I-70KpL._AC_UY218_.jpg,Radiotecnica per radioamatori. Con elementi di elettronica e telecomunicazioni,Nerio Neri,1 gen. 2015,501,"Scienze, tecnologia, medicina"
8861371728,https://m.media-amazon.com/images/I/71-tG71qakL._AC_UY218_.jpg,"ICF-CY. Classificazione internazionale del funzionamento, della disabilità e della salute. Versione per bambini e adolescenti",Organizzazione mondiale della sanità,13 nov. 2007,499,"Scienze, tecnologia, medicina"
882992976X,https://m.media-amazon.com/images/I/51+n69udd8L._AC_UY218_.jpg,L'unico libro sull'ECG di cui avrai bisogno,Malcolm S. Thaler,16 gen. 2019,495,"Scienze, tecnologia, medicina"
8874884443,https://m.media-amazon.com/images/I/61XJRshgFHL._AC_UY218_.jpg,Esercitazioni di Analisi Matematica 1,Marco Bramanti,24 ago. 2011,484,"Scienze, tecnologia, medicina"
8866233226,https://m.media-amazon.com/images/I/811nAvi5GAL._AC_UY218_.jpg,Rischi di star bene se curi le intolleranze alimentari,Massimo Citro,16 nov. 2017,482,"Scienze, tecnologia, medicina"
8850265034,https://m.media-amazon.com/images/I/61CYMcJ37qL._AC_UY218_.jpg,La dieta per la vita. Come mangiare e quando digiunare per favorire il benessere e la longevità,Debora Rasio,10 mar. 2023,456,"Scienze, tecnologia, medicina"
8828202319,https://m.media-amazon.com/images/I/71QHrbDQIuL._AC_UY218_.jpg,Il cervello è più grande del cielo. I segreti della mente spiegati da un grande neurochirurgo,Giulio Maira,12 set. 2019,452,"Scienze, tecnologia, medicina"
8857310299,https://m.media-amazon.com/images/I/61VaMFXK+OL._AC_UY218_.jpg,"Non è solo questione di ormoni. Ritrovare vitalità e benessere psicofisico dopo i 40 anni con dieta, stile di vita e ormoni bioequivalenti",Cristina Tomasi,14 giu. 2023,438,"Scienze, tecnologia, medicina"
8804806435,https://m.media-amazon.com/images/I/61Jhs+EUriL._AC_UY218_.jpg,"La dieta termodinamica. Perché ingrassiamo, perché le diete falliscono e come dimagrire veramente",Dario Bressanini,7 ott. 2025,435,"Scienze, tecnologia, medicina"
8836230601,https://m.media-amazon.com/images/I/71HJLP4m07L._AC_UY218_.jpg,Manuale di procedure infermieristiche basate sull'evidenza,Marco Di Muzio,7 ott. 2021,435,"Scienze, tecnologia, medicina"
B0DFMN86CB,https://m.media-amazon.com/images/I/71Uciby+-QL._AC_UY218_.jpg,La fioritura dei neuroni: Come far sbocciare la nostra intelligenza per tutta la vita,Michela Matteoli,1 ott. 2024,428,"Scienze, tecnologia, medicina"
880474071X,https://m.media-amazon.com/images/I/61F+sDrzNaL._AC_UY218_.jpg,Da zero a tre anni,Piero Angela,21 apr. 2021,420,"Scienze, tecnologia, medicina"
B089TRW6TH,https://m.media-amazon.com/images/I/61G6Zin8c0L._AC_UY218_.jpg,Dal comportamento predatorio alla relazione: Osservare il cane da prospettive differenti,Michele Minunno,17 giu. 2020,412,"Scienze, tecnologia, medicina"
8845938328,https://m.media-amazon.com/images/I/61yLo-GzhZL._AC_UY218_.jpg,MANIAC,Benjamín Labatut,29 set. 2023,405,"Scienze, tecnologia, medicina"
8855057871,https://m.media-amazon.com/images/I/515tzLiDEuL._AC_UY218_.jpg,Microbiota geniale. Curare l'intestino per guarire la mente,Maria Rescigno,6 giu. 2023,399,"Scienze, tecnologia, medicina"
B0DXPPK3JP,https://m.media-amazon.com/images/I/71jg140QKJL._AC_UY218_.jpg,"La rivoluzione del metabolismo: Il protocollo metabolico contro infiammazione e insulino-resistenza per prevenire le malattie, rallentare l’invecchiamento e perdere peso",Cristina Tomasi,25 mar. 2025,397,"Scienze, tecnologia, medicina"
B08V5BQTVC,https://m.media-amazon.com/images/I/81MxneN+6-L._AC_UY218_.jpg,"Microbiota, arma segreta del sistema immunitario: Conoscere e prendersi cura del migliore amico della nostra salute",Maria Rescigno,25 feb. 2021,371,"Scienze, tecnologia, medicina"
B0CCCQZB63,https://m.media-amazon.com/images/I/81gxGn2O0XL._AC_UY218_.jpg,"Dieta Antinfiammatoria 2 libri in 1: Il Segreto della Salute! Rafforza il tuo sistema immunitario, Riattiva il metabolismo, Perdi peso in modo Sano e Riduci l’infiammazione",Jenni Serges,22 lug. 2023,359,"Scienze, tecnologia, medicina"
8836201571,https://m.media-amazon.com/images/I/91nZC6Mh5SL._AC_UY218_.jpg,"La chimica segreta delle interazioni umane. Riconoscere e utilizzare ormoni, neurotrasmettitori e mix biochimici per relazioni sempre efficaci nel business e nella vita",Paolo Borzacchiello,22 mar. 2023,349,"Scienze, tecnologia, medicina"
8869283003,https://m.media-amazon.com/images/I/71xQM696YGL._AC_UY218_.jpg,Impianti elettrici civili. Dalle basi alla domotica casalinga,Danilo Tomassini,7 mar. 2019,341,"Scienze, tecnologia, medicina"
8829928135,https://m.media-amazon.com/images/I/71-dwDAfzML._AC_UY218_.jpg,Istologia,Valerio Monesi,22 feb. 2018,340,"Scienze, tecnologia, medicina"
B09NKTBJKP,https://m.media-amazon.com/images/I/61iBgaxsnvL._AC_UY218_.jpg,"200 Giochi Matematici per Bambini 6-9 Anni: Giochi e Passatempi di Matematica e Logica - Sudoku, Labirinti, Unisci i Puntini, Trova le Differenze, Addizioni e Sottrazioni | per 1ª, 2ª e 3ª Elementare",Alfa Edizioni,13 dic. 2021,332,"Scienze, tecnologia, medicina"
B0CLKYF44L,https://m.media-amazon.com/images/I/815O4DIZynL._AC_UY218_.jpg,"Fitopolis, la città vivente",Stefano Mancuso,14 nov. 2023,329,"Scienze, tecnologia, medicina"
8829932167,https://m.media-amazon.com/images/I/51vDmBN5ZBL._AC_UY218_.jpg,Anatomia umana,Kenneth S. Saladin,30 nov. 2021,328,"Scienze, tecnologia, medicina"
B0BQ9MBJH7,https://m.media-amazon.com/images/I/61-ocqQuzCL._AC_UY218_.jpg,Giochi di Memoria per Anziani: Libro di Attività Puzzle in formato XXL a Caratteri Grandi con 444 Giochi di Memoria Divertenti ed Eccitanti per ... [Il regalo per l'anziano intelligente],Olivia Ruggiziano,13 dic. 2022,325,"Scienze, tecnologia, medicina"
8869281663,https://m.media-amazon.com/images/I/61pgW26oIHL._AC_UY218_.jpg,Elettronica per tutti!,Paolo Di Leo,14 giu. 2016,319,"Scienze, tecnologia, medicina"
8859016096,https://m.media-amazon.com/images/I/71mTi4yORnL._AC_UY218_.jpg,Vincere le ossessioni. Capire e affrontare il disturbo ossessivo-compulsivo,Gabriele Melli,10 mag. 2018,315,"Scienze, tecnologia, medicina"
8875481261,https://m.media-amazon.com/images/I/61GDvikDAqL._AC_UY218_.jpg,Il treno. Ediz. a colori,Marion Kreimeyer-Visse,6 lug. 2005,314,"Scienze, tecnologia, medicina"
8807898241,https://m.media-amazon.com/images/I/61UN65XemML._AC_UY218_.jpg,Il sesso è (quasi) tutto,Viola,15 set. 2023,300,"Scienze, tecnologia, medicina"
8820081873,https://m.media-amazon.com/images/I/61nKuUWh9QL._AC_UY218_.jpg,Abroad. Un anno per innamorarsi,Alessia Merola,8 apr. 2025,295,"Scienze, tecnologia, medicina"
8886472676,https://m.media-amazon.com/images/I/81ITtUCH+nL._AC_UY218_.jpg,"LE PATENTI SUPERIORI. C1, C1E, C, CE, D1, D1E, D, DE. Manuale di teoria per la soluzione ragionata dei questionari di esame - RISTAMPA FEBBRAIO 2025",AA.VV.,2 gen. 2024,295,"Scienze, tecnologia, medicina"
8855447041,https://m.media-amazon.com/images/I/71DAouRgSvL._AC_UY218_.jpg,Ricette in equilibrio. Strategie alimentari del nutrizionista per negati in cucina,Iader Fabbri,15 feb. 2022,295,"Scienze, tecnologia, medicina"
8804784091,https://m.media-amazon.com/images/I/71217EPvFrL._AC_UY218_.jpg,"Il satiro scientifico. Storie di merda. Scienza, usi e costumi della materia fecale",Barbascura X,14 nov. 2023,293,"Scienze, tecnologia, medicina"
8891844845,https://m.media-amazon.com/images/I/71k82BrNs2L._AC_UY218_.jpg,La vita che ci piace. Come la fisica può spiegarci la vita,Vincenzo Schettini,30 set. 2025,288,"Scienze, tecnologia, medicina"
8886472625,https://m.media-amazon.com/images/I/81-NVZGUFIL._AC_UY218_.jpg,Patente AM. Il ciclomotore. Manuale di educazione stradale e di convivenza civile per la soluzione ragionata dei questionari d'esame-I nuovi questionari di esame per la patente AM,Alberto Peluso,1 gen. 2023,284,"Scienze, tecnologia, medicina"
B0DFY2LR39,https://m.media-amazon.com/images/I/61MsXx95ueL._AC_UY218_.jpg,"Dieta I-Pax: la rivoluzione della Nutrizione in Pax Insulinica: Liberarsi dalla tirannia del glucosio per stare bene, perdere peso e scoprire la migliore versione di se stessi",Andrea Grieco,2 set. 2024,282,"Scienze, tecnologia, medicina"
8817190020,https://m.media-amazon.com/images/I/71gGLrkR56L._AC_UY218_.jpg,"Il cosmo in brevi lezioni. Big bang, pianeti, galassie e buchi neri: i segreti dell'astrofisica",Amedeo Balbi,1 ott. 2024,279,"Scienze, tecnologia, medicina"
B0F3981KQT,https://m.media-amazon.com/images/I/91P-ttyQ1aL._AC_UY218_.jpg,L'eleganza del vuoto: Di cosa è fatto l'universo,Guido Tonelli,29 apr. 2025,273,"Scienze, tecnologia, medicina"
B09VCD45J1,https://m.media-amazon.com/images/I/51MCTOwcKdL._AC_UY218_.jpg,"La Tua Prima Gravidanza: Tutto Quello che Devi Sapere. Una guida pratica e completa per future mamme, dal concepimento al parto e sui primi 3 mesi di vita del bambino",Sofia Visentin,1 gen. 2022,271,"Scienze, tecnologia, medicina"
1915270340,https://m.media-amazon.com/images/I/71OAfFzvQsL._AC_UY218_.jpg,1 fatto curioso al giorno: 366 curiosità del mondo da leggere in famiglia | Libro in stampatello maiuscolo per bambini a partire dai 6 anni,Bubbles Books,10 ott. 2022,268,"Scienze, tecnologia, medicina"
8883377044,https://m.media-amazon.com/images/I/81mL2PC7XxL._AC_UY218_.jpg,"Atlante geografico del mondo (Italia, Europa, Americhe, Asia, Africa, Oceania, Artide ed Antartide con cartografia aggiornata). Consigliato per la scuola.",Aa. Vv.,4 gen. 2019,266,"Scienze, tecnologia, medicina"
8891443425,https://m.media-amazon.com/images/I/71DFwfODJgL._AC_UY218_.jpg,Concorsi Collaboratore e Assistente Amministrativo Aziende Sanitarie Locali (ASL) - Manuale per la preparazione con modelli di atti e modulistica,AA.VV.,10 lug. 2025,265,"Scienze, tecnologia, medicina"
B08HTL1DHM,https://m.media-amazon.com/images/I/710-85pEjSL._AC_UY218_.jpg,"Ricettario da scrivere: Scrivi tutte le tue ricette preferite in un solo posto. Spazio per 120 piatti, A4. Quaderno ricette personalizzabile.",Darios Adios IT,9 set. 2020,261,"Scienze, tecnologia, medicina"
8879384139,https://m.media-amazon.com/images/I/91XvfXYXhrL._AC_UY218_.jpg,"Si salvi chi sa. Dieta Bio-Sofica®, epigenetica e P.N.E.I. per l'evoluzione psicofisica e immunitaria",Giovanni Moscarella,30 apr. 2020,258,"Scienze, tecnologia, medicina"
882993271X,https://m.media-amazon.com/images/I/618STOukoBL._AC_UY218_.jpg,Piccin Nuova Libraria S.p.A. Manuale dell'operatore socio sanitario. Per la formazione di base e complementare,Romano Panizzi,19 ott. 2022,254,"Scienze, tecnologia, medicina"
8858051491,https://m.media-amazon.com/images/I/61teAyhFiEL._AC_UY218_.jpg,Instant persuasion. I segreti delle neuroscienze applicati alla persuasione,Paolo Borzacchiello,6 mag. 2025,253,"Scienze, tecnologia, medicina"
B0F39Z1PVL,https://m.media-amazon.com/images/I/71RUgfEQ1-L._AC_UY218_.jpg,La dieta della vita vera. Il metodo per raggiungere la forma fisica senza rinunciare a se stessi,Raffaele Scarabelli,30 set. 2025,250,"Scienze, tecnologia, medicina"
8868206927,https://m.media-amazon.com/images/I/71bNkZxIsKL._AC_UY218_.jpg,Scoperte mediche non autorizzate. Le cure proibite osteggiate dalle multinazionali del farmaco. Nuova ediz.,Marco Pizzuti,11 dic. 2019,246,"Scienze, tecnologia, medicina"
8863109060,https://m.media-amazon.com/images/I/71pCITypdlL._AC_UY218_.jpg,Norme tecniche per le costruzioni integrate con la circolare applicativa. Con CD-ROM,Paolo Rugarli,19 mar. 2019,245,"Scienze, tecnologia, medicina"
8856699109,https://m.media-amazon.com/images/I/71HWlNCEI6L._AC_UY218_.jpg,L'orso bianco era nero. Storia e leggenda della parola,Roberto Vecchioni,25 mar. 2025,240,"Scienze, tecnologia, medicina"
B09TN1SNMJ,https://m.media-amazon.com/images/I/51wNUQugVlL._AC_UY218_.jpg,Arduino da zero: Crea il tuo primo progetto in 7 giorni,Benjamin Spahic,2 mar. 2022,238,"Scienze, tecnologia, medicina"
8845940292,https://m.media-amazon.com/images/I/61buEHXC2CL._AC_UY218_.jpg,Sull'eguaglianza di tutte le cose. Lezioni americane,Carlo Rovelli,16 ott. 2025,237,"Scienze, tecnologia, medicina"
8842557404,https://m.media-amazon.com/images/I/61FB5K9KBML._AC_UY218_.jpg,L'esistenzialismo è un umanismo: Introduzione di Moreno Montanari,Jean-Paul Sartre,26 mag. 2016,235,"Scienze, tecnologia, medicina"
8874884826,https://m.media-amazon.com/images/I/61An+xBKwaL._AC_UY218_.jpg,Esercitazioni di analisi matematica 2,Marco Bramanti,30 gen. 2012,232,"Scienze, tecnologia, medicina"
8848127703,https://m.media-amazon.com/images/I/81fT7wWEsDL._AC_UY218_.jpg,Manuale illustrato per l'impianto elettrico,AA.VV.,8 nov. 2012,231,"Scienze, tecnologia, medicina"
8890976985,https://m.media-amazon.com/images/I/618hpZbF9zL._AC_UY218_.jpg,Le 5 Leggi Biologiche e la Nuova Medicina del Dr. Hamer,Andrea Taddei,6 apr. 2015,231,"Scienze, tecnologia, medicina"
8836230997,https://m.media-amazon.com/images/I/51ySxYwyCrL._AC_UY218_.jpg,Chimica. Un approccio molecolare,Nivaldo J. Tro,4 ott. 2022,216,"Scienze, tecnologia, medicina"
