ASIN,Copertina,Titolo,Autore,Data,Recensioni,Categoria
B09RM3YX3H,https://m.media-amazon.com/images/I/61NS5JIZvDL._AC_UY218_.jpg,Vorrei vedere i bambini giocare. Storie di un'infermiera dentro la guerra,Marina Castellano,4 mag. 2022,123,Politica
8832965941,https://m.media-amazon.com/images/I/51rMXiy9HGL._AC_UY218_.jpg,Effetto domino. Come il mondo globale influenza le nostre tasche,Mariangela Pira,30 mag. 2023,123,Politica
889144247X,https://m.media-amazon.com/images/I/81KwsD15OpL._AC_UY218_.jpg,Concorso ATS Ambiti Territoriali Sociali - 954 Funzionari educatori professionali socio pedagogico (Codice D.1) - Manuale per la preparazione al concorso,AA.VV.,14 lug. 2025,121,Politica
8828212675,https://m.media-amazon.com/images/I/71tPHN3ruGL._AC_UY218_.jpg,Il Titanic delle pensioni,Sergio Rizzo,2 mag. 2023,121,Politica
8817193755,https://m.media-amazon.com/images/I/71HY3gQmcjL._AC_UY218_.jpg,"Russia l'impero che non sa morire. Il passato di Mosca, il futuro di Kyiv",Anna Zafesova,13 mag. 2025,121,Politica
8858150716,https://m.media-amazon.com/images/I/71V-CpMPztL._AC_UY218_.jpg,Non per me sola. Storia delle italiane attraverso i romanzi,Valeria Palumbo,3 feb. 2023,120,Politica
B0DVMKDPGM,https://m.media-amazon.com/images/I/71e7cQ11DxL._AC_UY218_.jpg,La Costituzione della Repubblica Italiana,AA.VV.,16 apr. 2025,118,Politica
8829702927,https://m.media-amazon.com/images/I/618LX1nv-6L._AC_UY218_.jpg,Cattiva maestra televisione,Popper,1 dic. 2025,117,Politica
B0FLPX42DN,https://m.media-amazon.com/images/I/61pKH5u4FML._AC_UY218_.jpg,Dall'economia dell'occupazione all'economia del genocidio: Rapporto della Relatrice Speciale Onu per i diritti umani sui territori occupati da Israele,Francesca Albanese,8 ago. 2025,116,Politica
8804792868,https://m.media-amazon.com/images/I/61JITnNpuiL._AC_UY218_.jpg,Finimondo. Come Hitler e Mussolini cambiarono la Storia. E come Trump la sta riscrivendo,Bruno Vespa,30 ott. 2025,115,Politica
B0DYR9339D,https://m.media-amazon.com/images/I/81y+gt8B7cL._AC_UY218_.jpg,Pioggia salata,Massimiliano F.,27 mag. 2025,115,Politica
8815284850,https://m.media-amazon.com/images/I/61hJGn0RigL._AC_UY218_.jpg,Storia internazionale. Dal 1919 a oggi,Antonio Varsori,6 feb. 2020,115,Politica
8891444499,https://m.media-amazon.com/images/I/71sJWoIYsXL._AC_UY218_.jpg,Concorsi RIPAM per ASSISTENTI – 2913 Ass. amministrativi – 949 Ass. INPS – 498 Ass. economici (3997 varie amministrazioni) – 600 Ass. amministrativi (1100 Ministero Difesa) - Manuale e quiz,AA.VV.,5 gen. 2026,114,Politica
8815286551,https://m.media-amazon.com/images/I/713woJsLN9L._AC_UY218_.jpg,La Russia di Putin,Mara Morini,11 giu. 2020,111,Politica
8811605598,https://m.media-amazon.com/images/I/61DgyN+WkFL._AC_UY218_.jpg,Lettera a un figlio su Mani pulite,Gherardo Colombo,26 set. 2019,110,Politica
8842082597,https://m.media-amazon.com/images/I/71RQQNwxHVL._AC_UY218_.jpg,"Storia politica della Repubblica. Partiti, movimenti e istituzioni 1943-2006",Simona Colarizi,22 mar. 2007,108,Politica
8891443131,https://m.media-amazon.com/images/I/617Bb4POO7L._AC_UY218_.jpg,Concorso Ufficiale d'Anagrafe e di Stato Civile - Manuale Teorico-Pratico - Per la preparazione ai concorsi nei servizi demografici del Comune,AA.VV.,11 giu. 2025,107,Politica
8856687194,https://m.media-amazon.com/images/I/61LWbWMfNNL._AC_UY218_.jpg,L'inferno è pieno di buone intenzioni. I danni del buonismo,Nicola Porro,11 nov. 2025,105,Politica
8806252828,https://m.media-amazon.com/images/I/71sERqGSNaL._AC_UY218_.jpg,Se amore guarda. Un’educazione sentimentale al patrimonio culturale,Tomaso Montanari,2 mag. 2023,104,Politica
8858159667,https://m.media-amazon.com/images/I/61hX-KoEM1L._AC_UY218_.jpg,Il porcospino d'acciaio. Occidente ultimo atto,Luciano Canfora,18 nov. 2025,101,Politica
8804751738,https://m.media-amazon.com/images/I/71t2xBvx2LL._AC_UY218_.jpg,Anni di piombo e di tritolo. 1969-1980. Il terrorismo nero e il terrorismo rosso da piazza Fontana alla strage di Bologna,Gianni Oliva,3 mag. 2022,100,Politica
8898220030,https://m.media-amazon.com/images/I/61IyYnDDiSL._AC_UY218_.jpg,Il cammino delle comunità,Adriano Olivetti,1 apr. 2013,100,Politica
B0GCDWG79F,https://m.media-amazon.com/images/I/81EEhcQyD4L._AC_UY218_.jpg,"Concorso Ripam 3997 posti, profilo 2913 Assistenti amministrativi e Concorso 1100 posti Ministero della Difesa, profilo per 600 Assistenti amministrativi. Manuale unico con Teoria e Quiz per entrambi",AA. VV.,6 gen. 2026,99,Politica
8815272194,https://m.media-amazon.com/images/I/71ZHjwPHHaL._AC_UY218_.jpg,Manuale di scienza politica. Con Contenuto digitale per download e accesso online,Capano Piattoni,29 set. 2017,99,Politica
8850503717,https://m.media-amazon.com/images/I/71hOCSkhE9L._AC_UY218_.jpg,Concorso Polizia di Stato - 4617 Allievi Agenti - Manuale completo per la preparazione alle prove scritte per i Civili e per i VFP1/VFP4,AA.VV,28 apr. 2025,99,Politica
8891442658,https://m.media-amazon.com/images/I/71AWlN5PSYL._AC_UY218_.jpg,Concorso Agenzia delle Entrate. 2700 funzionari giuridico tributari. Manuale. Con espansioni online. Con software per la simulazione della prova,AA.VV.,16 lug. 2025,99,Politica
B073RV96LL,https://m.media-amazon.com/images/I/71fpoGev1uL._AC_UY218_.jpg,Il moralista militante,Stefano Rodotà,7 lug. 2017,98,Politica
8865480610,https://m.media-amazon.com/images/I/81H+AJR8AZL._AC_UY218_.jpg,Compagna luna,Barbara Balzerani,20 feb. 2013,97,Politica
8891444340,https://m.media-amazon.com/images/I/71t8+fO8ssL._AC_UY218_.jpg,"Concorso Ministero della Cultura 1800 assistenti. 1500 Assistenti per la tutela, accoglienza e vigilanza per il patrimonio e i servizi culturali (Cod. 01). Manuale per la preparazione",AA.VV.,18 dic. 2025,94,Politica
8891442631,https://m.media-amazon.com/images/I/81H1fn-fJvL._AC_UY218_.jpg,Concorso INPS 2025 Assistenti - Manuale per la preparazione al concorso - Teoria e Quiz,AA.VV,30 apr. 2025,94,Politica
8839719180,https://m.media-amazon.com/images/I/61YfQUp7+fL._AC_UY218_.jpg,The Presidents,Monica Maggioni,14 mag. 2025,94,Politica
8856685639,https://m.media-amazon.com/images/I/71K5GrIgH6L._AC_UY218_.jpg,Storie di un ragazzo di provincia,Guido Crosetto,11 mar. 2025,94,Politica
8849802854,https://m.media-amazon.com/images/I/71N3EDC0hbL._AC_UY218_.jpg,"I servizi e le attività di informazione e di controinformazione. Abecedario per principianti, politici e militari, civili e gente comune",Francesco Cossiga,1 apr. 2002,94,Politica
8815295860,https://m.media-amazon.com/images/I/51eyF8G7UPL._AC_UY218_.jpg,Titanic. Naufragio o cambio di rotta per l'ordine liberale,Vittorio Emanuele Parsi,3 mar. 2022,92,Politica
8893907488,https://m.media-amazon.com/images/I/61fAAr1kRVL._AC_UY218_.jpg,Uomo morto non mente. La notte più oscura della Repubblica,Flavia Carlini,28 ott. 2025,91,Politica
B0DNT3271J,https://m.media-amazon.com/images/I/71RT6la0PEL._AC_UY218_.jpg,La nuova guerra contro le democrazie: Così le autocrazie vogliono stravolgere l'ordine internazionale,Maurizio Molinari,3 dic. 2024,91,Politica
8832966379,https://m.media-amazon.com/images/I/61K+IKH-PhL._AC_UY218_.jpg,Europa parassita. Come i paradisi fiscali dell'Unione europea ci rendono tutti più poveri,Angelo Mincuzzi,6 feb. 2024,90,Politica
B0GBKKYTZW,https://m.media-amazon.com/images/I/71Ysb9InrwL._AC_UY218_.jpg,Che cos'è la disinformazione: Quando la società libera inganna i cittadini (Smartbook),Alessandro Orsini,29 dic. 2025,89,Politica
8806223437,https://m.media-amazon.com/images/I/51XwJod-QUL._AC_UY218_.jpg,L'età dei diritti,Norberto Bobbio,18 lug. 2014,89,Politica
B0BSFSHH5N,https://m.media-amazon.com/images/I/71xx5yuOqcL._AC_UY218_.jpg,Vincere a Scacchi da 1000 a 1500 Punti Elo: Scopri gli Errori Comuni dei Giocatori di Fascia 1000-1500 e Impara come Punirli,GM Andrea Stella,16 gen. 2023,89,Politica
889143888X,https://m.media-amazon.com/images/I/71bP2AMNS5L._AC_UY218_.jpg,"Concorsi per Informatici nella Pubblica Amministrazione, Enti locali e Amministrazioni centrali. Teoria e quiz",AA.VV.,8 mag. 2024,88,Politica
8842832049,https://m.media-amazon.com/images/I/51vJSh8mCzL._AC_UY218_.jpg,"Geopolitica dello spazio. Storia, economia e futuro di un nuovo continente",Emilio Cozzi,4 ott. 2024,86,Politica
8858151658,https://m.media-amazon.com/images/I/718XLHJi7dL._AC_UY218_.jpg,L'eco del boato. Storia della strategia della tensione 1965-1974,Mirco Dondi,5 mag. 2023,85,Politica
8807903032,https://m.media-amazon.com/images/I/71S3p-SCI+L._AC_UY218_.jpg,Manoscritti economico-filosofici del 1844,Karl Marx,4 mag. 2018,84,Politica
8815290664,https://m.media-amazon.com/images/I/71MwE8OtXCL._AC_UY218_.jpg,Storia dell'amministrazione italiana,Guido Melis,15 ott. 2020,83,Politica
B0FNNFVRG7,https://m.media-amazon.com/images/I/71qZL3BvBgL._AC_UY218_.jpg,Non è colpa dello specchio se le facce sono storte: Diario di un filorusso,Paolo Nori,16 set. 2025,80,Politica
8815299963,https://m.media-amazon.com/images/I/71yLLl7R0JL._AC_UY218_.jpg,Il protocollo segreto. Il patto Molotov-Ribbentrop e la falsificazione della storia,Antonella Salomoni,11 nov. 2022,79,Politica
8806270397,https://m.media-amazon.com/images/I/515PLo3emPL._AC_UY218_.jpg,Donald. Storia molto più che leggendaria di un Golden Man,Stefano Massini,13 mag. 2025,79,Politica
B0CTD94VTG,https://m.media-amazon.com/images/I/710no8moQdL._AC_UY218_.jpg,Il libro nero di Hamas. L'antisemitsmo islamico e il miraggio dei due Stati,Carlo Panella,23 apr. 2024,78,Politica
1847929478,https://m.media-amazon.com/images/I/813UDD7XLXL._AC_UY218_.jpg,Young Man in a Hurry: A Memoir of Discovery,sponibile immediatamente,5 mar. 2026,78,Politica
889167916X,https://m.media-amazon.com/images/I/71FHiO52BzL._AC_UY218_.jpg,"Testo unico degli Enti locali (D.Lgs. 18 agosto 2000, n. 267). Carta dei diritti fondamentali dell'Unione Europea Costituzione della Repubblica Italiana",Riccardo Carpino,3 feb. 2026,77,Politica
8886860579,https://m.media-amazon.com/images/I/61h4oITCGAL._AC_UY218_.jpg,Il Mistero della Situazione Internazionale,Fausto Carotenuto,3 set. 2024,76,Politica
8891675008,https://m.media-amazon.com/images/I/61w50k21FPL._AC_UY218_.jpg,Concorso INPS 781 Funzionari Sanitari Aree Psicologiche e Sociali - Manuale per tutte le prove con teoria e quiz,AA.VV.,6 gen. 2025,75,Politica
0691268924,https://m.media-amazon.com/images/I/71noa1wOk6L._AC_UY218_.jpg,Iran's Grand Strategy: A Political History,sponibilità:  solo 8 -- ordina subito,27 mag. 2025,74,Politica
8891442399,https://m.media-amazon.com/images/I/71TMS3lFBXL._AC_UY218_.jpg,"Concorsi istruttore direttivo e funzionario. Enti locali area amministrativa dei funzionari e dell'elevata qualificazione (categoria D). Teoria e quiz per la prova preselettiva, scritta e orale. C...",AA.VV.,4 apr. 2025,73,Politica
8815232338,https://m.media-amazon.com/images/I/31MlKP7PhSL._AC_UY218_.jpg,Manuale di storia del pensiero politico,C. Galli,29 set. 2011,72,Politica
B0D1VRFSRW,https://m.media-amazon.com/images/I/61EOZtaIZBL._AC_UY218_.jpg,Le stragi sono tutte un mistero,Benedetta Tobagi,3 mag. 2024,72,Politica
8849881223,https://m.media-amazon.com/images/I/61v5B8u3hxL._AC_UY218_.jpg,La missione possibile. La costruzione di un partito liberal-democratico e riformatore,Luigi Marattin,13 set. 2024,72,Politica
8838675449,https://m.media-amazon.com/images/I/71Ss440PPoL._AC_UY218_.jpg,Economia delle amministrazioni pubbliche,Riccardo Mussari,4 apr. 2017,70,Politica
8829705241,https://m.media-amazon.com/images/I/71ZVwi0LFqL._AC_UY218_.jpg,I bambini di Asperger,Sheffer,28 mar. 2025,70,Politica
8892922130,https://m.media-amazon.com/images/I/515uxFGYhQL._AC_UY218_.jpg,Il libretto rosso. Ediz. speciale,Tse-tung Mao,9 mag. 2025,70,Politica
B0DQYNHDZ1,https://m.media-amazon.com/images/I/71JMWyH+WHL._AC_UY218_.jpg,Concorso Accademia Aeronautica di Pozzuoli. Manuale completo per tutte le prove d'esame. Con espansione online. Con software di simulazione,Patrizia Nissolino,3 gen. 2025,70,Politica
8891442356,https://m.media-amazon.com/images/I/71wyKi8l9gL._AC_UY218_.jpg,Concorsi dirigente amministrativo-contabile nelle Regioni e negli Enti locali. Manuale per tutte le prove. Con approfondimenti e Normativa di interesse. Con espansione online. Con software online ...,AA.VV.,21 mar. 2025,69,Politica
B08Z4CNX9F,https://m.media-amazon.com/images/I/61q8sJF2I7L._AC_UY218_.jpg,Abolire il suffragio universale,Giovanni Messina,16 mar. 2021,68,Politica
8807174855,https://m.media-amazon.com/images/I/7139GgH5cmL._AC_UY218_.jpg,Più uno. La politica dell'uguaglianza,Ernesto Maria Ruffini,25 mar. 2025,67,Politica
1793116814,https://m.media-amazon.com/images/I/61Y8C7QEAHL._AC_UY218_.jpg,L'anarchia: Con illustrazioni,Errico Malatesta,3 gen. 2019,67,Politica
8862509502,https://m.media-amazon.com/images/I/710QyJLzL1L._AC_UY218_.jpg,La società del ricatto. E come difendersi,Marcello Foa,11 apr. 2025,66,Politica
8891442194,https://m.media-amazon.com/images/I/71+dI5jp8sL._AC_UY218_.jpg,Concorsi Università Personale amministrativo e contabile (cat. C e D) - Collaboratori e Funzionari - Manuale per la preparazione,AA.VV.,28 feb. 2025,65,Politica
8891442542,https://m.media-amazon.com/images/I/71vTNcYCc9L._AC_UY218_.jpg,"Concorsi istruttore e istruttore direttivo contabile. Enti locali. Area economico-finanziaria degli istruttori, dei funzionari e dell'elevata qualificazione. Manuale per la preparazione. Nuova edi...",AA.VV.,9 apr. 2025,65,Politica
8806226878,https://m.media-amazon.com/images/I/81ZqsyW1vAL._AC_UY218_.jpg,La passione non è finita,Enrico Berlinguer,9 mar. 2015,64,Politica
8817196460,https://m.media-amazon.com/images/I/61Un55xf8iL._AC_UY218_.jpg,Il prezzo della pace. Quando finisce una guerra,Paolo Mieli,26 ago. 2025,64,Politica
8815387137,https://m.media-amazon.com/images/I/61ttidyw6jL._AC_UY218_.jpg,Nuovo corso di scienza politica. Nuova ediz.,Gianfranco Pasquino,13 ott. 2023,62,Politica
8806170260,https://m.media-amazon.com/images/I/61YZgNmkLvL._AC_UY218_.jpg,Il potere sovrano e la nuda vita. Homo sacer,Giorgio Agamben,25 ott. 2005,62,Politica
B0FSCD52TJ,https://m.media-amazon.com/images/I/81DIr8EU9wL._AC_UY218_.jpg,La Cina spiegata all'Occidente,Pino Arlacchi,17 ott. 2025,60,Politica
B0F68KW8NX,https://m.media-amazon.com/images/I/61MfnFmELAL._AC_UY218_.jpg,Anna K. Il romanzo della straordinaria vita di Anna Kuliscioff,Tiziana Ferrario,30 set. 2025,51,Politica
8891443719,https://m.media-amazon.com/images/I/71BSq3TnGGL._AC_UY218_.jpg,"Concorso Ministero della Cultura 1500 Assistenti - Addetti alla vigilanza, assistenza e custodia - Manuale per la preparazione",AA.VV.,7 ott. 2025,50,Politica
8891443700,https://m.media-amazon.com/images/I/71H23qAMPML._AC_UY218_.jpg,Concorso ASPAL Sardegna - 37 Operatori Centri per l'impiego - Manuale per la preparazione,AA.VV.,19 set. 2025,49,Politica
8811020425,https://m.media-amazon.com/images/I/61NFg5l0vJL._AC_UY218_.jpg,La giustizia italiana in 10 risposte. Referendum sulla giustizia: cosa sapere per decidere,Gherardo Colombo,3 feb. 2026,48,Politica
B0G6M1V6VV,https://m.media-amazon.com/images/I/61wzpWrW9FL._AC_UY218_.jpg,"Concorso Ministero della Cultura 1800 posti - profilo 1.500 assistenti per la tutela, accoglienza e vigilanza per il patrimonio e i servizi culturali (Cod. 01). Manuale di Teoria e quiz",AA. VV.,18 dic. 2025,47,Politica
B0FXYQZFSJ,https://m.media-amazon.com/images/I/61icm-QbZnL._AC_UY218_.jpg,PADRONI NELL'OMBRA: La nuova élite ebraica che governa il mondo. Chi sono e come operano.,Tiziana Alterio,22 ott. 2025,46,Politica
8804798025,https://m.media-amazon.com/images/I/41kpcRWGDkL._AC_UY218_.jpg,Voci dal confine. Otto anni di storie tra israeliani e palestinesi,Elia Milani,30 set. 2025,46,Politica
B0GDV9YG6F,https://m.media-amazon.com/images/I/71TCldN7RzL._AC_UY218_.jpg,Les Lumières sombres. Comprendre la pensée néoréactionnaire (French Edition),sponibile immediatamente,22 gen. 2026,44,Politica
8806270346,https://m.media-amazon.com/images/I/61rByUzZEzL._AC_UY218_.jpg,"L'omicidio di Piersanti Mattarella. L’Italia nel mirino: Palermo, Ustica, Bologna (1979-1980)",Miguel Gotor,18 nov. 2025,43,Politica
8807175207,https://m.media-amazon.com/images/I/51Tr8LIpiSL._AC_UY218_.jpg,La peste. Indagine sulla destra in Germania,Tonia Mastrobuoni,14 ott. 2025,42,Politica
B0FP4HTKKN,https://m.media-amazon.com/images/I/71N6vxuZbnL._AC_UY218_.jpg,Il Nuovo PEI Semplice e Chiaro: La guida pratica per la compilazione del nuovo PEI su base ICF. Con espansione online.,Officina Docenti,28 ago. 2025,41,Politica
B0FQG8HN38,https://m.media-amazon.com/images/I/71AvqJlHZML._AC_UY218_.jpg,Boicottare Israele. Azioni concrete per fermare il genocidio in Palestina,Francesca Albanese,19 set. 2025,40,Politica
8815394001,https://m.media-amazon.com/images/I/71ivubnrjeL._AC_UY218_.jpg,Buio americano. Gli Stati Uniti e il mondo nell'era Trump,Mario Del Pero,7 ott. 2025,39,Politica
B0FTW5WH5F,https://m.media-amazon.com/images/I/61fPTy-SXDL._AC_UY218_.jpg,DEMOCRAZIA DITTATURA DEL POPOLO: Come difendere la democrazia nell'era dei social network.,Simone Sangiorgi,7 ott. 2025,38,Politica
889167995X,https://m.media-amazon.com/images/I/71MeReQuXXL._AC_UY218_.jpg,CONCORSO RIPAM ASSISTENTI AMMINISTRATIVI 2913 (3997 posti Pubblica Amministrazione) + 600 (1100 posti Ministero Difesa).,AA.VV.,1 gen. 2026,38,Politica
889167236X,https://m.media-amazon.com/images/I/61XDT7Ezq3L._AC_UY218_.jpg,Finanza e investimenti. Fondamenti matematici,David G. Luenberger,1 dic. 2025,38,Politica
8891445134,https://m.media-amazon.com/images/I/61Pe9FqIreL._AC_UY218_.jpg,Concorso RIPAM 130 funzionari e assistenti. Ordinamento della Presidenza del Consiglio dei Ministri e Protezione civile. Manuale complementare con le materie comuni a tutti i profili,AA.VV.,29 gen. 2026,37,Politica
8806269461,https://m.media-amazon.com/images/I/61QFqXrNTyL._AC_UY218_.jpg,"La guerra è cambiata. Droni, IA e mercenari",Alessandro Arduino,13 gen. 2026,36,Politica
8815393757,https://m.media-amazon.com/images/I/61eyFxuZ5cL._AC_UY218_.jpg,Storia internazionale. Dal 1919 a oggi,Antonio Varsori,23 gen. 2026,35,Politica
0722532938,https://m.media-amazon.com/images/I/71CaTj9MAFL._AC_UY218_.jpg,The Alchemist [Lingua Inglese],sponibile immediatamente,8 mar. 2012,134143,Religione e spiritualità
1878424319,https://m.media-amazon.com/images/I/913A1+rl-gL._AC_UY218_.jpg,The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book) by Don Miguel Ruiz: 1,sponibile immediatamente,10 lug. 2018,115150,Religione e spiritualità
080241270X,https://m.media-amazon.com/images/I/81m1gW3w+EL._AC_UY218_.jpg,The 5 Love Languages: The Secret to Love That Lasts,sponibile immediatamente,1 gen. 2015,89640,Religione e spiritualità
0008819424,https://m.media-amazon.com/images/I/615Sj3lgRyL._AC_UY218_.jpg,Theo of Golden: THE GLOBAL BESTSELLING PHENOMENON,sponibile immediatamente,4 dic. 2025,57270,Religione e spiritualità
B001EOCFU4,https://m.media-amazon.com/images/I/81YBeTKWt1L._AC_UY218_.jpg,"The Holy Bible, English Standard Version (with Cross-References): Old and New Testaments (English Edition)",sponibile immediatamente,9 feb. 2011,27073,Religione e spiritualità
014199195X,https://m.media-amazon.com/images/I/81eWtkEao+L._AC_UY218_.jpg,"Braiding Sweetgrass: Indigenous Wisdom, Scientific Knowledge and the Teachings of Plants",sponibile immediatamente,23 apr. 2020,21873,Religione e spiritualità
880472904X,https://m.media-amazon.com/images/I/61vdU-e1QFL._AC_UY218_.jpg,Succede sempre qualcosa di meraviglioso,Gianluca Gotto,16 feb. 2021,14877,Religione e spiritualità
0141358688,https://m.media-amazon.com/images/I/81GYePyq8wL._AC_UY218_.jpg,Percy Jackson and the Greek Gods,sponibile immediatamente,7 mag. 2015,12321,Religione e spiritualità
1401945015,https://m.media-amazon.com/images/I/616SZsSmfDL._AC_UY218_.jpg,Letting Go: The Pathway of Surrender,sponibile immediatamente,3 mar. 2014,11325,Religione e spiritualità
8820070782,https://m.media-amazon.com/images/I/61iF0lUQnCL._AC_UY218_.jpg,Il monaco che amava i gatti. Le sette rivelazioni,Corrado Debiasi,6 ott. 2020,5247,Religione e spiritualità
B0CDDBCRGR,https://m.media-amazon.com/images/I/81eBz4DtAIL._AC_UY218_.jpg,Stone Yard Devotional: Shortlisted for the Booker Prize 2024 and One of the 10 Best Books of 2025 for the New York Times and Washington Post (English Edition),sponibile immediatamente,3 ott. 2023,5039,Religione e spiritualità
B00H5SE1TG,https://m.media-amazon.com/images/I/81Uxe2+JBZL._AC_UY218_.jpg,A Christmas Carol (Christmas Books series Book 1) (English Edition),sponibile immediatamente,17 dic. 2013,4299,Religione e spiritualità
B00DB3A1UC,https://m.media-amazon.com/images/I/81Cr+j579AL._AC_UY218_.jpg,Radical Remission: Surviving Cancer Against All Odds - Uncovering the Nine Key Factors of Spontaneous Remission Through Holistic Healing Practices and Survivor Stories (English Edition),sponibile immediatamente,15 set. 2015,3991,Religione e spiritualità
8807892391,https://m.media-amazon.com/images/I/61BIBj-chPL._AC_UY218_.jpg,L'educazione,Tara Westover,16 gen. 2020,3845,Religione e spiritualità
052556568X,https://m.media-amazon.com/images/I/81+FsQdlOlL._AC_UY218_.jpg,Memoirs and Misinformation: A novel,sponibile immediatamente,1 giu. 2021,3824,Religione e spiritualità
B0D4XGK1Y5,https://m.media-amazon.com/images/I/61d2OTcJluL._AC_UY218_.jpg,Il Dio dei nostri padri. Il grande romanzo della Bibbia,Aldo Cazzullo,24 set. 2024,3112,Religione e spiritualità
8868366495,https://m.media-amazon.com/images/I/71Vf-yNhgXL._AC_UY218_.jpg,La profezia della curandera,Hernán Huarache Mamani,24 ott. 2013,2873,Religione e spiritualità
882007365X,https://m.media-amazon.com/images/I/71ISu79zD8L._AC_UY218_.jpg,Il villaggio dei monaci senza tempo. Le cinque consapevolezze,Corrado Debiasi,12 lug. 2022,2028,Religione e spiritualità
0140424393,https://m.media-amazon.com/images/I/91VLH-RiffL._AC_UY218_.jpg,Paradise Lost [Lingua inglese],sponibile immediatamente,27 ott. 2008,1974,Religione e spiritualità
B00347AI6W,https://m.media-amazon.com/images/I/71pMBdyaTEL._AC_UY218_.jpg,Commedia (Biblioteca Italiana Zanichelli),Dante Alighieri,8 gen. 2010,1959,Religione e spiritualità
8834603001,https://m.media-amazon.com/images/I/71o85G2CkyL._AC_UY218_.jpg,Il nome della rosa. Ediz. illustrata,Umberto Eco,21 mag. 2020,1818,Religione e spiritualità
886758233X,https://m.media-amazon.com/images/I/61xQCAVEsxL._AC_UY218_.jpg,La luna e i falò,Cesare Pavese,1 gen. 2022,1590,Religione e spiritualità
8807892375,https://m.media-amazon.com/images/I/81YhFU8aqHL._AC_UY218_.jpg,In nome della madre,De Luca,23 mag. 2019,1385,Religione e spiritualità
8858119894,https://m.media-amazon.com/images/I/81-S1DuXy7L._AC_UY218_.jpg,Benedette guerre. Crociate e jihad,Alessandro Barbero,21 mag. 2015,1383,Religione e spiritualità
8884040019,https://m.media-amazon.com/images/I/61zhkv-xIOL._AC_UY218_.jpg,Pregate il Santo Rosario ogni giorno e avrete la Pace,Autori vari,1 mag. 2013,1208,Religione e spiritualità
8804662751,https://m.media-amazon.com/images/I/81F48gH6rJL._AC_UY218_.jpg,La Bibbia non parla di Dio. Uno studio rivoluzionario sull'Antico testamento,Mauro Biglino,28 giu. 2016,1183,Religione e spiritualità
1526639998,https://m.media-amazon.com/images/I/61gQoqXgOqL._AC_UY218_.jpg,Feng Shui Modern,sponibile immediatamente,20 gen. 2022,1136,Religione e spiritualità
B08SQXQYZ8,https://m.media-amazon.com/images/I/81zOK1qpOuL._AC_UY218_.jpg,Piranesi,Susanna Clarke,4 feb. 2021,1122,Religione e spiritualità
8821563324,https://m.media-amazon.com/images/I/61e6oM9NsSL._AC_UY218_.jpg,Vangelo e Atti degli apostoli. Nuova versione ufficiale della Conferenza Episcopale Italiana,AA VV,24 mag. 1995,1047,Religione e spiritualità
8892213849,https://m.media-amazon.com/images/I/61fTkFPjlPL._AC_UY218_.jpg,L'arte di ricominciare. I sei giorni della creazione e l'inizio del discernimento,Fabio Rosini,25 gen. 2018,899,Religione e spiritualità
B08DPPF72G,https://m.media-amazon.com/images/I/61-QyeCewdL._AC_UY218_.jpg,"Manuale Del Linguaggio Del Corpo: Tecniche Pratiche Di Psicologia Comportamentale Per Riconoscere Immediatamente Le Personalità Delle Persone, Decifrare Espressioni, Gesti E Scoprire I Loro Segreti.",Allan Cooper,27 lug. 2020,899,Religione e spiritualità
B00XDIJ14C,https://m.media-amazon.com/images/I/71n-gc3iS0L._AC_UY218_.jpg,L'idiota,Fëdor Dostoevskij,8 mag. 2015,852,Religione e spiritualità
B087CRQCF8,https://m.media-amazon.com/images/I/71n2o34MiEL._AC_UY218_.jpg,"Buddismo per Principianti: la Strada per una Vita più Serena, Felice e Senza Stress",Martin Morris,20 apr. 2020,800,Religione e spiritualità
8804667265,https://m.media-amazon.com/images/I/712N3VNM-5L._AC_UY218_.jpg,I grandi miti greci,Luciano De Crescenzo,30 mag. 2016,775,Religione e spiritualità
B08KQ1LK1P,https://m.media-amazon.com/images/I/718-zy42i9L._AC_UY218_.jpg,"LIBRO PRESCOLARE 3-6 ANNI MAXI: 170 pagine. Giochi istruttivi, esercizi di prelettura e prescrittura, lettere e numeri da tracciare, labirinti, disegni da completare e tante pagine da colorare",Matite Volanti,5 ott. 2020,771,Religione e spiritualità
8892220810,https://m.media-amazon.com/images/I/71E+jl-PxBL._AC_UY218_.jpg,L'arte di guarire. L'emorroissa e il sentiero della vita sana,Fabio Rosini,14 apr. 2020,758,Religione e spiritualità
8863650055,https://m.media-amazon.com/images/I/71iigDZ4q1L._AC_UY218_.jpg,Officina alkemica. L'alchimia come via per la felicità incondizionata,Salvatore Brizzi,1 gen. 2008,732,Religione e spiritualità
8817093092,https://m.media-amazon.com/images/I/81idrHvivaL._AC_UY218_.jpg,San Pietro. Segreti e meraviglie in un racconto lungo duemila anni. Ediz. a colori,Alberto Angela,9 mar. 2017,732,Religione e spiritualità
B09GTJYN2T,https://m.media-amazon.com/images/I/61fLbSmbb7L._AC_UY218_.jpg,"Diario della gratitudine per scrivere pensieri e riflessioni: Inizia il tuo percorso di crescita, impara a guardare la vita con occhi nuovi e trova la felicità nelle piccole cose.",Sambubooks Edizioni,11 set. 2021,719,Religione e spiritualità
8823535433,https://m.media-amazon.com/images/I/71YhqkkiQoL._AC_UY218_.jpg,Il folle di Dio alla fine del mondo,Javier Cercas,1 apr. 2025,714,Religione e spiritualità
