Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533251_e3a095.jpg?w=96&h=96&crop=1,Cynthia Hart’s Victoriana Wall Calendar 2027,ContributorsByCynthia HartByWorkman Calendars,"Bring the richness, elegance, and charm of the Victorian era into 2027 with this calendar of lush, vibrant collages. A STYLISH YEAR: Each month’s design is carefully curated by expert designer Cynthia Hart. Delightful collages adorn each month, including roses and valentines in February, lush summer blooms in June, a nautical scene in August, and more. LOVELY GIFT: For art lovers, scrapbookers, and fans of Victoriana. Cynthia Hart’s collage art includes paper ephemera, china, jewelry, and fresh flowers that harken back to a simpler time. MORE THAN JUST A WALL CALENDAR: Four beautiful die-cut postcards and a delightful desktop calendar are included with the calendar in a full-color gift envelope. NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/cynthia-hart/cynthia-harts-victoriana-wall-calendar-2027/9781523533251/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533497_7914a1.jpg?w=96&h=96&crop=1,Searching for Seashells Mini Wall Calendar 2027,ContributorsByJessie King RegunbergByWorkman Calendars,"The seashore is calling with twelve months of gorgeous seashell illustrations to give you beach vibes all year long. LET’S SHELL-EBRATE: Jessie King Regunberg’s beautiful illustrations bring the shore to you. Discover different hand-painted seashells each month, plus surprising facts about these small treasures. GORGEOUS GIFT: A lovely 7″ x 7″ mini calendar, perfect for bringing the beach to cubicles, lockers, and other small spaces. NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/jessie-king-regunberg/searching-for-seashells-mini-wall-calendar-2027/9781523533497/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/07/9781643265636_in07_12f25a.jpg?w=96&h=96&crop=1,Hunting,"ContributorsByDr. Brandon Dale, MD, PhD","A reframing of hunting through the lens of conservation, nature, equity, and community from a conservationist and lifelong outdoorsman. The hunter-as-conservationist is one of the most intentional ways to live in deep connection with the land. And the hunting community is changing; hunters are becoming more urban, more politically diverse, and hunters from all backgrounds are increasingly finding a deep reverence for the land. Through the lens of whitetail deer, eastern waterfowl, and wild turkey, activist and avid hunter, Dr. Brandon Dale uncovers a new, beautiful way of looking at hunting and those who practice it. The Studies in Nature series offers close observations, passionate research, and natural obsessions on a variety of nature-related topics. Featuring illustrations by Stacy Hsu and black and white photography, they offer big ideas in a small, giftable, and collectible package. Genre: | Series:",https://www.hachettebookgroup.com/titles/dr-brandon-dale-md-phd/hunting/9781643265636/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781454999577_4a4eba.jpg?w=96&h=96&crop=1,Olivetti Presents: Clack,ContributorsIllustrated byOlivetti,"Inspired by the iconic Olivetti typewriters that fueled generations of writers and thinkers, this word game blends classic language play and visual minimalism. Players collect letter and symbol cards and race to form high-scoring words, balancing strategy, vocabulary, and speed. Each completed word earns points based on letter values and word length, and the player with the highest score wins. With its bold typography, elegant layout, and mid-century modern design, this game is a tribute to the tactile joy of typewriting and the enduring power of words. Part of Union Square Gift’s Olivetti Gift collection, it’s equally at home on the coffee table or tucked inside a tote for game nights on the go. Genre: | Series:",https://www.hachettebookgroup.com/titles/olivetti/olivetti-presents-clack/9781454999577/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2023/02/9781635866889_Micro-Activism_Cover_Final.jpg?w=96&h=96&crop=1,Micro Activism,ContributorsByOmkari L. WilliamsForeword byLayla F. Saad,"Nautilus Book Awards, Gold Winner Everyone can be an activist with the guidance of Omkari Williams, a life coach who guides readers in identifying their “activist archetype” and mapping a personal action plan for engaging in small, change-making activities with potentially big impacts. “Guides the aspiring changemaker to engage in justice work effectively and with heart.” —Leah Penniman, cofounder of Soul Fire Farm and author of Farming While Black In this age of social justice, those who don’t necessarily want to lead a movement or join a protest march are left wondering, “How can I make an impact?” In Micro Activism , former political consultant turned activism coach Omkari Williams shares her expertise in empowering introverts and highly sensitive people to help each of us, no matter our temperament, find our most satisfying and effective activist role. Using Williams’s Activist Archetype tool, readers discover their unique strengths and use this to develop a personal strategy. To ensure sustainable involvement, Williams encourages starting small, working collaboratively, and beginning locally. Advice on self-care practices, burn-out prevention, and profiles of activists engaged in a range of activities and causes (from voter registration to craftivism, literacy programs, community gardens, and more), provide readers with the inspiration and practical know-how needed to engage in small, doable actions that make a lasting impact. “ Micro Activism gives shape, form, clarity, and ease to every person who wants to participate in social change. Omkari Williams brings heart and structure to help you choose the type of activism that fits with your strengths, energy, and capacity. It is a must-read.” -Pamela Slim, author of The Widest Net Genre: |",https://www.hachettebookgroup.com/titles/omkari-l-williams/micro-activism/9781635866889/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9780316616188.jpg?w=415,The Killer Isn’t Alice,ContributorsByIris Starling,"46,600 SUSPECTS. 18 CLUES. 1 KILLER. CAN YOU SOLVE THE CRIME? Test your detective skills in the addictive murder mystery puzzle book sensation—newly revised and expanded. *Now with updated graphics, a brand-new culprit, and a never-before-seen, thrilling bonus puzzle. * Alice Starling is missing. In her apartment, the police find three things: A DEAD BODY A CRYPTIC NOTE A FOLDER OF NAMES Alice insists she is innocent—but she needs your help. . . In a hastily written letter, Alice has left you with 18 specific clues and a list of 46,600 potential suspects. Somewhere in this sea of names hides a murderer. YOUR MISSION IS SIMPLE BUT CHALLENGING : ANALYZE THE CLUES : Use the 18 pieces of evidence Alice entrusted to you. ELIMINATE THE INNOCENT : Methodically narrow down the list by stripping away those who do not fit the criteria. IDENTIFY THE CULPRIT : Find the one name that satisfies every single clue. A NEW GENRE OF INTERACTIVE MYSTERY Forget everything you know about whodunnits. This first-of-its-kind, immersive logic puzzle is easy to grasp and impossible to put down. This is a pure test of logic, observation, and deduction. Do you have what it takes to clear Alice’s name? Genre: |",https://www.hachettebookgroup.com/titles/iris-starling/the-killer-isnt-alice/9780316616188/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533398_434338.jpg?w=96&h=96&crop=1,Audubon Little Owls Mini Wall Calendar 2027,ContributorsByNational Audubon SocietyByWorkman Calendars,"EVERYONE LOVES THESE ADORABLE LITTLE OWLS! A year of diminutive owls from the National Audubon Society, the organization synonymous with birds and their conservation. A PARLIAMENT OF OWLS: Encounter a variety of adorable owls, including wide-eyed Burrowing Owls, Northern Hawk Owls, and Great Gray Owl chicks. GORGEOUS PHOTOGRAPHY: Amazing full-color photos of the cutest owls in their natural habitats from the experts at Audubon. Plus captions providing scientific names, habitat and range information, and details on each owl’s unique voice. MINI OWLS, MINI CALENDAR: The 7” x 7” mini calendar format is perfect for lockers, cubicles, and small spaces. Makes a great gift for students, birdwatchers, and owl aficionados! NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/national-audubon-society/audubon-little-owls-mini-wall-calendar-2027/9781523533398/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9798894143545.jpg?w=96&h=96&crop=1,"The Little Frog 1,000-Piece Puzzle",ContributorsByMaybell Eequay,"The official 1,000-piece jigsaw puzzle featuring your new best friend: the Little Frog! The Little Frog inhabits a cozy world of soothing scenery, and they explore it all while wearing an endless collection of stylish shoes! With this high-quality, 1,000-piece jigsaw puzzle, you can join this adorable amphibian in a mindful activity that takes you on adventure across land, pond, and sky. Puzzle specs: 1,000-piece puzzle measures approximately 20″ x 27″ when completed Fold-out poster: Includes a 16″ x 21-½” fold-out poster showcasing the puzzle artwork at a large scale Sturdy box: The pieces and poster come in a durable 9-½” x 9-½” box for safekeeping and reuse Screen-free fun: This puzzle makes a unique and compelling gift for fans of frogs, mushrooms, and mindfulness Officially licensed: A fully authorized product from author and artist Maybell Eequay Genre: |",https://www.hachettebookgroup.com/titles/maybell-eequay/the-little-frog-1000-piece-puzzle/9798894143545/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781454966180.jpg?w=96&h=96&crop=1,Thorns & Thrones,ContributorsIllustrated byRachel Ross,"A captivating coloring book collection of 45 images inspired by the genre that took the book world by storm—romantasy. Romantasy—where romance and fantasy braid together to create incredibly magical worlds—is a true tour de force of a genre. This World of Romantasy Coloring Book spotlights beautifully detailed and awe-inspiring images for you to unleash your creativity and relish the enchantment of love set in fantastical worlds. At once whimsical, spellbinding, and dramatic, the illustrations feature diverse scenes of princesses, elves, warriors, dragons, unicorns, masquerade balls, castles, swords, jewels, and so much more. Genre: |",https://www.hachettebookgroup.com/titles/rachel-ross/thorns-thrones/9781454966180/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781523533411.jpg?w=96&h=96&crop=1,Cowgirl Wisdom,ContributorsByWorkman Publishing,"A curated collection of quotes by strong women that offers endless inspiration for a wild and wonderful life, whether you’re a true country woman or just a cowgirl at heart. Strength. Spirit. Sass. From Annie Oakley’s sharpshooting smarts to Wilma Mankiller’s timeless advice, this curated collection of quotes dishes out the perfect mix of empowerment, fierce independence, and Western charm. Frontierswoman Calamity Jane tells it like it is: “Some people think the world owes them a living—but it does not owe anyone a living—never has and never will.” Iconic horse trainer Sylvia Rideoutt Bishop shares her secret: “I knew from the beginning I would have to take the bitter with the sweet.” With courage and zest in spades, this little book offers endless inspiration for living your best life. Featuring cowgirls past and present and those who simply embody that hardworking, adventurous attitude, it’s a joyful and necessary reminder to own your flaws, trust your instincts, and pursue your wildest dreams. Genre: |",https://www.hachettebookgroup.com/titles/workman-publishing/cowgirl-wisdom/9781523533411/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455599868.jpg?w=421,The Light of the World,ContributorsByElizabeth Alexander,"A deeply resonant memoir for anyone who has loved and lost, from acclaimed poet and Pulitzer Prize finalist Elizabeth Alexander. In The Light of the World , Elizabeth Alexander finds herself at an existential crossroads after the sudden death of her husband. Channeling her poetic sensibilities into a rich, lucid price, Alexander tells a love story that is, itself, a story of loss. As she reflects on the beauty of her married life, the trauma resulting from her husband’s death, and the solace found in caring for her two teenage sons, Alexander universalizes a very personal quest for meaning and acceptance in the wake of loss. The Light of the World is at once an endlessly compelling memoir and a deeply felt meditation on the blessings of love, family, art, and community. It is also a lyrical celebration of a life well-lived and a paean to the priceless gift of human companionship. For those who have loved and lost, or for anyone who cares what matters most, The Light of the World is required reading. Genre: |",https://www.hachettebookgroup.com/titles/elizabeth-alexander/the-light-of-the-world/9781455599868/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97816103980604.jpg?w=413,Type R,ContributorsByAma MarstonByStephanie Marston,"Forget Type As and Bs. The future lies with Type Rs-the resilient individuals, leaders, businesses, families, and communities who turn challenges into opportunities in times of upheaval, crisis, and change. In Type R , Ama Marston and Stephanie Marston explore Transformative Resilience and the strategies of those who use difficult circumstances as catalysts for growth — springing forward rather than bouncing back during turbulent times. Here, Ama and Stephanie share inspiring stories of Type Rs thriving during unprecedented world events and increasing global pressures — from climate change to financial crises. They share the individual and collective triumphs of people coping with the stress of daily life and the challenges and disruptions that rattle all our lives at some point. And they draw upon research that spans the personal and the professional, the local and the global. Reaching across psychology, neuroscience, business, and politics, Type R demonstrates how we can use challenges to innovate, create new strengths, and grow. Type R also teaches leaders, businesses, and organizations how to cultivate the critical Type R Vision and Culture, which is essential for navigating and thriving in disruptive change. This thought-provoking book proves that there is much we can learn from those who use change, stress, and adversity as springboards to progress in a chaotic world. Genre: |",https://www.hachettebookgroup.com/titles/ama-marston/type-r/9781610398060/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9780316567602.jpg?w=413,Chancla,ContributorsByLeslie Priscilla,"A parenting guide that speaks directly to Latinx families with language, history, and lived experience that honors and celebrates our cultura—while helping readers unlearn violence and shame as tools of discipline. For many in the Latinx community, “la Chancla”—what we learn to see as the warning sign for disciplinary violence—has become a cultural symbol that has spawned relatable memes that many of us laugh about and bond over. But what if it’s also a symbol of something more harmful? In Chancla , educator and Latinx Parenting founder, Leslie Priscilla, invites readers, parents, and the Latinx community on a transformative journey away from cycles of fear, shame, and corporal punishment. With warmth and deep cultural insight, Priscilla explores the historical legacies attached to Chancla while offering a path forward rooted in connection, self-reflection, and ancestral healing. Chancla is the nonviolent parenting practice that celebrates Latinx cultura, while teaching its readers—and their Mamis, Papis, Tias, and Tios—how to heal from generational violence. Blending personal storytelling, historical context, and actionable tools, Chancla helps readers not only nurture their children, but their wounded inner child. Readers will see themselves in these pages, because ultimately Chancla encourages them to unlearn what they’ve inherited and make space for what they deserve: homes full of love, safety, and respect. Genre: |",https://www.hachettebookgroup.com/titles/leslie-priscilla/chancla/9780316567602/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780465093496.jpg?w=427,How to Listen to Jazz,ContributorsByTed Gioia,"An Economist Best Book of the Year An acclaimed music scholar presents an accessible introduction to the art of listening to jazz. “Mr. Gioia could not have done a better job. Through him, jazz might even find new devotees.” ― Economist In How to Listen to Jazz , award-winning music scholar Ted Gioia presents a lively introduction to one of America’s premier art forms. He tells us what to listen for in a performance and includes a guide to today’s leading jazz musicians. From Louis Armstrong’s innovative sounds to the jazz-rock fusion of Miles Davis, Gioia covers the music’s history and reveals the building blocks of improvisation. A true love letter to jazz by a foremost expert, How to Listen to Jazz is a must-read for anyone who’s ever wanted to understand and better appreciate America’s greatest contribution to music. Genre: |",https://www.hachettebookgroup.com/titles/ted-gioia/how-to-listen-to-jazz/9780465093496/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/07/9781643265650_in07_e260fc.jpg?w=96&h=96&crop=1,Acorns,ContributorsByCharles Hood,"A clever reflection on the humble but mighty acorn Acorns are the oak seeds whose abundance feeds bears, boars, birds, and beetles.Some acorns are the size of cupcakes while others help turn jays into the brainiacs of the animal kingdom. Lively and engaging, this book celebrates the acorn’s role in forest ecology and human history, sharing many fascinating storiesof adaptation, endurance, and epic survival. Acorns—small but mighty and always newsworthy. The Studies in Nature series offers close observations, passionate research, and natural obsessions on a variety of nature-related topics. Featuring illustrations by Stacy Hsu and black and white photography, they offer big ideas in a small, giftable, and collectible package. Genre: | Series:",https://www.hachettebookgroup.com/titles/charles-hood/acorns/9781643265650/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523536078.jpg?w=96&h=96&crop=1,The Little Frog Sticker Book,ContributorsByMaybell Eequay,"Maybell Eequay’s beloved Little Frog is now spreading joy in sticker form! Timed for release with the 2027 Little Frog’s Guide to Self-Care Mini Calendar, this book features 72 pages of stickers with art from The Little Frog’s Guide to Self-Care and The Little Frog’s Guide to Life . Fans can stick the mushroom-wearing, fabulous-shoed amphibian anywhere for a reminder of the encouragement and compassion that Little Frog has come to represent. Genre: |",https://www.hachettebookgroup.com/titles/maybell-eequay/the-little-frog-sticker-book/9781523536078/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9780316580465.jpg?w=96&h=96&crop=1,Always Have Enough,ContributorsByMaria Melchor,"Master your finances in six weeks with a money system designed to reflect your values and ambitions—no matter what your starting point. If you didn’t grow up with money or advice on how to manage it, this guide will walk you through key steps to building generational wealth with clarity and confidence. You can master your money in just six weeks, and set in motion a financial life that reflects the personal, family, and cultural values that shape how you define success. Drawing on her own experiences and years of guiding thousands of members of her FirstGenLiving community, personal finance expert Maria Melchor shares her Always Have Enough (AHEM) System, teaching you how to build a simple and powerful approach to money and create a future that supports both you and the people you love. With the step-by-step advice in Always Have Enough , you will learn how to: Break free from scarcity mindset to save and spend more wisely Strike a healthy balance between honoring your roots and pursuing your ambitions Make your debt disappear (hint: anything’s faster than ignoring it) Choose the right bank accounts, credit cards, and investments for your goals Enjoy the present while building for the future You’ll find real-life stories, “homework” to help you put each lesson into practice, and new ways to manage, save, and spend money that reflect both your ambitions and your values. Most importantly, you’ll discover that with the right mindset, plans, and tools, you can build real financial security, support the people you love and create a life where you truly always have enough. Genre: |",https://www.hachettebookgroup.com/titles/maria-melchor/always-have-enough/9780316580465/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533305_f8306e.jpg?w=96&h=96&crop=1,Capybara Wall Calendar 2027,ContributorsByWorkman Calendars,"Spend a year chilling with the animal kingdom’s best friend, the capybara! CHILL VIBES: Meet nature’s biggest and friendliest rodent, the capybara. Spend the year with these adorable South American animals who really know how to relax—hanging out by the river, lounging in the water, and napping on the grass (when they’re not eating it). CAPTIVATING CAPYS: Twelve months of amazing full-color capybara photos taken in their beloved natural habitats, accompanied by a fun capy fact so you can learn more about these awesome animals. GREAT GIFT: Perfect for the capybara-obsessed, or anyone who loves cute and unique animals. NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/workman-calendars/capybara-wall-calendar-2027/9781523533305/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533336_b686e9.jpg?w=96&h=96&crop=1,Dog Page-A-Day® Gallery Calendar 2027,ContributorsByWorkman Calendars,"A year of stunning dog photography—plus breed facts, quotes, and more—paired with high-quality printing and a sleek easel frame. CELEBRATE MAN’S BEST FRIEND : This calendar captures that lovable canine essence with hundreds of beautiful photos of adorable pups panting, playing, and posing. Meet elegant Salukis, adorable Papillons, athletic Greyhounds, lovable mixed-breeds, and many, many more. GORGEOUS GIFT: Any dog person will enjoy a year of energy, charisma, and cuteness with this calendar full of lush photos with witty captions, trivia, and quotes in the elegant gallery format. EXCEPTIONAL QUALITY : With beautiful full-color photography, coated paper, and exacting standards of color printing, Page-A-Day® Gallery Calendars offer the quality and feel of an art book. Each calendar is packaged in a clear acrylic box that opens into a desktop easel for elegant, inspiring display. Genre: |",https://www.hachettebookgroup.com/titles/workman-calendars/dog-page-a-day%c2%ae-gallery-calendar-2027/9781523533336/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541604872.jpg?w=413,Nicomachean Ethics,ContributorsByAristotleTranslated byRobin Waterfield,"From a preeminent scholar and translator, the definitive translation of Aristotle’s essential work. “Waterfield has produced a reliable, fresh, and wonderfully readable translation of the Ethics that makes Aristotle’s often elliptical style accessible to those approaching him for the first time.”―Brad Inwood, Yale University The Nicomachean Ethics is widely considered Aristotle’s most significant work of ethical philosophy, and has had an unquestionably profound impact on all subsequent Western philosophy, law, and theology—from the works of Dante Alighieri to modern “virtue ethics.” In this new translation, preeminent scholar Robin Waterfield masterfully renders Aristotle’s indispensable work into readable English. Nicomachean Ethics argues that human happiness can be achieved through virtuous action, as typified by a “golden mean” of behavior between extremes. As well as analyzing the virtues, the work masterfully covers topics such as pleasure and self-control, friendship, and everything that makes up the good life and allows us to fulfill our godlike rational capacity. The Nicomachean Ethics is as instructive today for how a good life should be lived as it was over two thousand years ago. With John Sellars’s illuminating and eminently practical introduction, this beautifully rendered new translation is required reading for anyone seeking insights into Aristotelian philosophy. Genre: |",https://www.hachettebookgroup.com/titles/aristotle/nicomachean-ethics/9781541604872/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781538768600_cc3b31.jpg?w=424,Mothers of Invention,ContributorsByMoiya McTier,"A BARNES AND NOBLE BEST BOOK OF AUGUST A rollicking, enlightening examination of humanity’s changing relationship to creativity, written from the perspectives of the Greek Muses. The thing that sets humans apart from other animals is our ability to create, to imagine how one thing could become something else. For millennia, art and science, fueled by creativity, have driven the advancement of civilization. From Socrates to Galileo to Ella Fitzgerald, so-called geniuses have left indelible marks on culture, but the creative’s role in society is shifting. The artists and scientists who were once seen as bastions of innovation and enlightenment have been reduced to mere entertainment in the age of media and celebrity. This degradation of art is as harmful as it is boring, putting undue pressure on fallible individuals and eroding the magic of true creative expression. But if you know how to look for them, the powerful and (mostly) benevolent Greek Muses can be seen uplifting creativity as they inspire humanity’s major inventions throughout history. In Mothers of Invention , the Greek Muses reveal how they meddled in mortal manners, from using astronomy to make sense of the universe to harnessing electricity to transform life on earth—and Olympus. They show the healing power of art through jazz, the equalizing power of science through healthcare, and the communing power of creativity when we broadcast our stories to the world. In sharing their perspectives on human history, the Muses offer insights into the origins of religion, democracy, and physics, providing a decidedly mythical birds-eye view of these monumental developments. The result is a compelling call to creative action, recognizing the power of collaboration and reframing what it really means when inspiration strikes. Genre: |",https://www.hachettebookgroup.com/titles/moiya-mctier/mothers-of-invention/9781538768600/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643266688.jpg?w=96&h=96&crop=1,Bad Naturalist,ContributorsByPaula Whyman,"With humor, humility, and awe, one woman attempts to restore 200 acres of farmland long gone-to-seed in the Blue Ridge Mountains, facing her own limitations while getting to know a breathtaking corner of the natural world. When Paula Whyman first climbs a peak in the foothills of the Blue Ridge Mountains in search of a home in the country, she has no idea how quickly her tidy backyard ecology project will become a massive endeavor. Just as quickly, she discovers how little she knows about hands-on conservation work. In Bad Naturalist , readers meander with her through orchards and meadows, forests and frog ponds, as she is beset by an influx of invasive species, rattlesnake encounters, conflicting advice from experts, and delayed plans—but none of it dampens her irrepressible passion for protecting this place. With delightful, lyrically deft storytelling, she shares her attempts to coax this beautiful piece of land back into shape. It turns out that amid the seeming chaos of nature, the mountaintop is teeming with life and hope. Genre: |",https://www.hachettebookgroup.com/titles/paula-whyman/bad-naturalist/9781643266688/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781643261447.jpg?w=96&h=96&crop=1,Bioinspired,ContributorsBySamuel Cord Stier,"Since the dawn of humanity, nature has inspired our best ideas and most revolutionary inventions—this book shows how nature shapes innovation today, and how it may be the key to a sustainable future. Humans are recognized for intelligence and creativity, but where do these stand-out smarts come from? Our celebrated brains play a role, but it turns out something else altogether unexpected is going on. Bioinspired is a fascinating natural history of modern humankind that lays out a compelling case for Nature playing an outsized, yet unsung, role in human advancement. From the famous inventor who traveled with a dismembered ear in his suitcase, to how the internet is organized based on the human brain, to why popular music makes us get up and dance, Stier’s exploration of how various aspects of technology and culture came to be will astonish readers, one fresh revelation after another. A paradigm-shaking analysis of our technological history and what truly drives innovation, and a guide map pointing towards enduring human prosperity, Bioinspired will sweep you up, enthrall you as the pages go cascading by, and ultimately deposit you before a profoundly new horizon. Genre: |",https://www.hachettebookgroup.com/titles/samuel-cord-stier/bioinspired/9781643261447/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798897080120_ff2015.jpg?w=96&h=96&crop=1,Coffee Break,ContributorsByPatrick MerrellByHelene Hovanec,"Wake up your brain with this engaging collection of word puzzles, trivia, history, and quotes about the fascinating world of coffee. “For coffee lovers, what better way is there to perk up your day than with a puzzle from these two pros and a great cup of java?” —Will Shortz, Crossword Editor, The New York Times Take the ultimate coffee break by enjoying a cup of java, stepping away from a screen, and solving a few brainteasers while learning about the world’s most popular beverage. This addictive activity book includes a blend of 40 original coffee-themed word puzzles, sudoku, crosswords, word searches, acrostics, mazes, quizzes, and more from renowned puzzle makers and authors Helene Hovanec and Patrick Merrell, plus facts and trivia about the history of coffee around the world. Pour yourself a cup, sit back, and savor the fun! Genre: |",https://www.hachettebookgroup.com/titles/patrick-merrell/coffee-break/9798897080120/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541701625.jpg?w=413,Out of Chaos,ContributorsByJon Wilson,"A provocative history of how nation states arose out of the ashes of World War II, showing how catastrophe, compromise, and contested visions forged the fragile order we still live in today. “A magnificent history . . . Necessary reading for all those who want to understand how the modern world came into being.” —O. A. Westad, author of The Global Cold War Nation states—self-contained territories with their own economy, population, and culture—dominate today’s world. Nationalists claim the modern nation state is rooted in deep historical time, while many scholars say it was a nineteenth-century creation. In Out of Chaos , historian Jon Wilson challenges these narratives, arguing instead that the nation state emerged suddenly and unexpectedly in the years following World War II and brought order to a world in crisis. Wilson traces how political leaders still reeling from the chaos of war debated how to partition the people, land, and economies of the world. The nation state emerged as the only form of organization leaders from different ideological positions—communist and capitalist, former colonizer and former colonized—could agree upon. But this new order never fully displaced other ways of imagining political power. From separatist movements in Nigeria and Indonesia, to apologists for empire, to human rights activists fighting for universal justice, non-national groups continued to challenge the nation state’s authority. Out of Chaos restores the history of the nation state, revealing it as a recent and contested construction that has ordered global society for the past seventy-five years and will continue to shape geopolitics in the future. Genre: |",https://www.hachettebookgroup.com/titles/jon-wilson/out-of-chaos/9781541701625/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/11/9780316396691.jpg?w=427,Kings of the Yukon,ContributorsByAdam Weymouth,"A thrilling journey by canoe across Alaska, by critically acclaimed writer Adam Weymouth. The Yukon river is 2,000 miles long, the longest stretch of free-flowing river in the United States. In this riveting examination of one of the last wild places on earth, Adam Weymouth canoes along the river’s length, from Canada’s Yukon Territory, through Alaska, to the Bering Sea. The result is a book that shows how even the most remote wilderness is affected by the same forces reshaping the rest of the planet. Every summer, hundreds of thousands of king salmon migrate the distance of the Yukon to their spawning grounds, where they breed and die, in what is the longest salmon run in the world. For the communities that live along the river, salmon was once the lifeblood of the economy and local culture. But climate change and a globalized economy have fundamentally altered the balance between man and nature; the health and numbers of king salmon are in question, as is the fate of the communities that depend on them. Traveling along the Yukon as the salmon migrate, a four-month journey through untrammeled landscape, Adam Weymouth traces the fundamental interconnectedness of people and fish through searing and unforgettable portraits of the individuals he encounters. He offers a powerful, nuanced glimpse into indigenous cultures, and into our ever-complicated relationship with the natural world. Weaving in the rich history of salmon across time as well as the science behind their mysterious life cycle, Kings of the Yukon is extraordinary adventure and nature writing at its most urgent and poetic. “ Kings of the Yukon succeeds as an adventure tale, a natural history and a work of art.”- Wall Street Journal Genre: |",https://www.hachettebookgroup.com/titles/adam-weymouth/kings-of-the-yukon/9780316396691/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781643265551.jpg?w=96&h=96&crop=1,Darkness in Bloom,ContributorsByChloe Hurst,"High priestess of The Goth Garden, Chloe Hurst summons spirits, death, Victorians, velvet, vampires, and all things witchy and dark to bring you this beautiful, inspiring, and spooky guide to gardening on dark mode. Get inspired to create a garden filled with moody, eerie undertones and the occasional deadly poison, add otherworldly companions to your houseplant jungle, and cultivate a home filled with macabre mystery. Darkness in Bloom shares plant profiles, design tips, and inspiration. You’ll learn the lore of gothic culture and how to integrate undying dark plants (perennials), dark specimen repurchases (annuals), indoor companions (houseplants), and haunting decorations. Genre: |",https://www.hachettebookgroup.com/titles/chloe-hurst/darkness-in-bloom/9781643265551/
