Nuovo,Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
False,Novità,2026-04-21,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9786073847087,Cruzando la línea: Las fuerzas armadas en México / Crossing the Line: Mexicos Armed Forces,"Ernesto Ledesma Arronte,Amaya Ordorika ImazandTed Lewis","«Ya es hora de tener un debate público amplio y bien informado sobre cuál debe ser el papel de las Fuerzas Armadas en México y cómo tienen que cambiar sus funciones en el tiempo presente y de cara al futuro.» -Ted Lewis Cruzando la línea: las Fuerzas Armadas en México contiene un profundo análisis y documentación realizados por investigadoras/es, periodistas y abogados, sobre el papel de la militarización y seguridad en México, y el surgimiento de la Guardia Nacional, su papel en los proyectos estratégicos (Tren Maya e Interoceánico), las Fuerzas Especiales, entre otros. Es un corte de caja sobre sus funciones y operaciones en los últimos sexenios, particularmente en la administración del presidente Andrés Manuel López Obrador y su transición a la de la presidenta Claudia Sheinbaum. El texto presenta el pasado, el presente y delinea el posible escenario futuro. El sexenio de la presidenta Sheinbaum tiene un gran desafío: ¿qué se debe mantener y qué se debe modificar en las funciones de las Fuerzas Armadas en México? Santiago Aguirre • Federico Anaya • Laura Carlsen • Centro Prodh • Lucía Chávez • John Gibler • Ernesto Ledesma Arronte • Ted Lewis • John Lindsay-Poland • Violeta Núñez Rodríguez • Amaya Ordorika Imaz • David Peña • Jorge Luis Sierra • Víctor Silverman • Miguel Tinker Salas ENGLISH DESCRIPTION “The time has come for a broad, well-informed public debate on what the role of the Armed Forces in Mexico should be, and how their functions must change in the present and looking toward the future.” – —Ted Lewis Crossing the Line: The Armed Forces in Mexico brings together in-depth analysis and documentation by researchers, journalists, and lawyers on the role of militarization and security in Mexico, as well as the emergence of the National Guard; its involvement in strategic projects (the Maya Train and the Interoceanic Corridor); the Special Forces; and related issues. The book offers a stocktaking of the Armed Forces’ functions and operations over recent presidential terms, with particular attention to the administration of President Andrés Manuel López Obrador and the transition to that of President Claudia Sheinbaum. The text examines the past and present and outlines possible future scenarios. President Sheinbaum’s six-year term faces a major challenge: what should be preserved, and what should be changed, in the functions of the Armed Forces in Mexico? Santiago Aguirre • Federico Anaya • Laura Carlsen • Centro Prodh • Lucía Chávez • John Gibler • Ernesto Ledesma Arronte • Ted Lewis • John Lindsay-Poland • Violeta Núñez Rodríguez • Amaya Ordorika Imaz • David Peña • Jorge Luis Sierra • Víctor Silverman • Miguel Tinker Salas",https://www.penguinrandomhouse.com/books/779192/cruzando-la-linea-las-fuerzas-armadas-en-mexico--crossing-the-line-mexicos-armed-forces-by-ernesto-ledesma/
False,Novità,2026-04-21,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798217008193,The Possessed,Albert CamusIntroduction byAdam GopnikTranslated byJustin O’Brien,"The Nobel Prize–winning author here adapts Dostoyevsky’s masterpiece for the stage—a rousing invective against nihilism that brings together two of the great literary minds of the last two centuries When Albert Camus first read Dostoevsky as a twenty-year-old philosophy student, it was, he said, a “soul-shaking experience.” The Possessed , with its disdain for nihilism, became a lifelong touchstone; “for almost twenty years,” he writes in the foreword to this adapta­tion, “I have visualized its characters on the stage.” The enigmatic Stavrogin, the gentle Shatov, and the God-haunted Kirilov are here reinvigorated by Camus’s own moral conviction. Drawing on hundreds of pages from Dostoevsky’s notebooks, he sought to preserve the “thread of suffering and affection that makes Dosto­evsky’s universe so close to each of us.” The last finished work before Camus’s death, The Possessed premiered in 1959—with Camus himself directing. The play ran for four hours, with thirty-three actors and seven sets, and was an artistic and techni­cal triumph. More than six decades later, its themes of political violence and ideological extremism are no less potent. As Adam Gopnik concludes in a new introduc­tion: “A play written as a summation of the madness of the middle of the twentieth century, The Possessed remains a warning to the first quarter of our own.”",https://www.penguinrandomhouse.com/books/779986/the-possessed-by-albert-camus-with-an-introduction-by-adam-gopnik/
False,Novità,2026-04-21,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593966822,The Business Book,DK,"Learn about concepts, management, and commerce in The Business Book. Part of the fascinating Big Ideas series, this book tackles tricky topics and themes in a simple and easy to follow format. Learn about Business in this overview guide to the subject, great for beginners looking to learn and experts wishing to refresh their knowledge alike! The Business Book brings a fresh and vibrant take on the topic through eye-catching graphics and diagrams to immerse yourself in. This captivating book will broaden your understanding of Business, with: – Up to 100 quotations from the great business thinkers and gurus – Packed with facts, charts, timelines and graphs to help explain core concepts – A visual approach to big subjects with striking illustrations and graphics throughout – Easy to follow text makes topics accessible for people at any level of understanding The Business Book is the perfect introduction the to key theories that have shaped the world of business, management, and commerce, aimed at adults with an interest in the subject and students wanting to gain more of an overview. Here you’ll discover every facet of business management, including alternative business models, with real life examples from the marketplace. If you’ve ever wondered about the stages of business strategy, from start-up to delivering the goods, this is the perfect book for you. Your Business Questions, Simply Explained This book introduces the would-be entrepreneur and general reader to the work of great commercial thinkers, leaders, and gurus. Learn about the hurdles facing every new business, such as finding a gap in the market, securing finance, employing people, and creating an eye-catching brand. If you thought it was difficult to learn about the world of commerce, The Business Book presents information in an easy to follow layout. Learn the ideas of seminal business thinkers, such as Malcolm Gladwell’s “tipping point”, Michael Porter’s “five forces”, and Meredith Belbin’s theories on effective teamwork, with fantastic mind maps and step-by-step summaries. The Big Ideas Series With millions of copies sold worldwide, The Business Book is part of the award-winning Big Ideas series from DK. The series uses striking graphics along with engaging writing, making big topics easy to understand.",https://www.penguinrandomhouse.com/books/782077/the-business-book-by-dk/
False,Novità,2026-04-21,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798893732924,The Ancient Magus' Bride: Wizard's Blue Vol. 10,Makoto SandaIllustrated byIsuo TsukumoCreated byKore Yamazaki,"LAST DANCE Lingyue has devoured Blanche, turning into a fearsome black dragon. Hoping to stop her, Giselle turns into a dragon as well and drags her down into the Veiled Catacombs. Ao follows her into the Catacombs, slipping through the barrier and fighting his way to Giselle’s side to try to rescue her. In the end, what choice will he make? The poignant portrait of love between human and inhuman in Paris is finally complete! The final volume!",https://www.penguinrandomhouse.com/books/783974/the-ancient-magus-bride-wizards-blue-vol-10-by-kore-yamazaki-and-makoto-sanda-illustrated-by-isuo-tsukumo/
False,Novità,2026-04-21,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798217128129,Sunday Dinner with Nonna Gracie,Grace GeramitaOn TourandMatt GresiaOn Tour,"Sunday dinner is always made with love with Nonna Gracie. Grace Geramita (“Nonna Gracie” to her fans on social media) grew up in a small town in southern Italy where she learned to cook in the old ways using little more than simple ingredients and patience. At 18, Nonna migrated to the United States, bringing with her a love of cooking inherited from her mother. This love of food and family has helped Nonna continue the Italian tradition of Sunday dinner with her own family. Sunday Dinner with Nonna Gracie features over 75 of Nonna’s best Italian recipes, including Eggplant Parmigiana, Lasagna, Tagliatelle Bolognese, and Biscotti. But this is more than just a cookbook. Every recipe includes stories of the roots of the recipe and what the dish means to Nonna. You’ll learn how to use simple ingredients to create amazing food that your family will love, using cooking tips and techniques passed down through generations. Whether you are seeking the comfort of family gatherings or simply exploring Italian cooking, Nonna Gracie’s recipes and stories will bring a piece of Old Italy into your home. Let Nonna Gracie share with you the profound joy of cooking and sharing a meal with those you love. You’ll leave with your belly full and your heart filled with love.",https://www.penguinrandomhouse.com/books/787998/sunday-dinner-with-nonna-gracie-by-grace-geramita/
False,Novità,2026-04-21,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593980606,The Joyful Child,Kira Willey,"Rediscover the pure delight of parenting with 75+ playful activities that help kids focus their attention, calm their bodies, and let go of anxiety—from the bestselling author of Breathe Like a Bear . What if your chaotic mornings, bedtime battles with your child, and their transition meltdowns could turn into moments of laughter, connection, and genuine joy between you? What if your child was able to manage their emotions, focus when needed, and stay in control even in challenging circumstances? You don’t need special training to bring about this magic—you need bestselling author, recording artist, and mindfulness teacher Kira Willey’s expert, energetic guidance. Her signature method prioritizes presence and play and honors a child’s natural love of music and movement as pathways to calm and focus. Rather than dealing with emotional overwhelm after it happens, her simple activities build lasting regulation skills in kids while making everyday moments more fun for the whole family. The Joyful Child is organized by time of day—from “Wake-Up Wiggle!” which transforms mornings into celebration with fun movement, to “The Worry Box,” which gives children a place to leave their concerns at night. Each activity takes one minute or less but transforms ordinary routines into extraordinary opportunities for connection. The Joyful Child includes: • QR codes to videos demonstrating songs and rhythm games that captivate children while helping them find focus and calm • Classroom adaptations for teachers to bring these practices to school • Curated song suggestions from the author’s award-winning catalog • “Calm Starts with You” tips for grounded, present parenting Parents of young children need proactive solutions that prevent crises before they start—especially with children’s anxiety at an all-time high. Consider The Joyful Child your essential toolkit for creating the calm, joyful family life you’ve been craving.",https://www.penguinrandomhouse.com/books/788214/the-joyful-child-by-kira--willey/
False,Novità,2026-04-18,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063378599_e0f16468-f10e-4170-ac0c-daa7fa3949d4.jpg?v=1777035452&width=350,Moral Injuries. Your Cart Is Empty,Christie Watson,"“Heart-pounding. Soul-wrenching. A psychological thriller that dives into the dark beauty and madness of medicine. What a catharsis to see women bound by friendship and love and ambition peel away the layers of who they are at work . We see them bare their teeth and their souls. It is Big, Little Lies meets Grey’s Anatomy in this delicious and satisfying mystery about friendship, love, and why we choose the work we do. Christie Watson has written a masterpiece.”—Kate Bowler, New York Times bestselling author of Everything Happens for a Reason (and Other Lies I’ve Loved) From the author of the smash UK bestseller The Language of Kindness comes an electrifying, high-stakes literary thriller following three best friends since medical school and the twenty-five-year-old secret that now threatens to shatter their lives. When you're trained to protect the lives of others, how far will you go to protect your own? Ruthlessly ambitious Olivia, anxious perfectionist Laura, and free-spirited risk-taker Anjali couldn’t be more different. Yet their friendship—which began the first day of medical school—has kept them inseparable these past twenty-five years. As wild all-nighters and exam pressure gave way to the struggles and joys of new motherhood and new jobs, their unbreakable bond helped them support each other through it all. Long ago, they promised that nothing would come between them, and to do anything for one another—including burying that night they have never spoken about: a university party fueled by drugs, sex, and secrets that forced them to make a deadly choice that could have destroyed them. But is there a limit to what we would do for those we love? When an eerily similar tragedy strikes involving the women’s teenaged children, everything the three friends have built threatens to crumble around them . . . forcing them to decide how far they can stretch their friendship before it snaps. A taut and explosive novel about loyalty, ambition, betrayal, and revenge, Moral Injuries explores the sometimes-hidden costs of friendships, and the lengths people will go to protect themselves.",https://www.harpercollins.com/products/moral-injuries-christie-watson
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-supreme-gift-paulo-coelho
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/firestorm-jacob-soboroff
False,Novità,2026-04-18,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-beasts-of-the-east-andrew-moore
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/eat-bitter-lydia-pang
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-lost-voices-of-pompeii-dr-jess-venner
False,Novità,2026-04-18,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/dogs-boys-and-other-things-ive-cried-about-isabel-klee
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/organ-speak-giulia-enders
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/riviera-melanie-masarin
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/youve-changed-benoit-denizet-lewis
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/just-a-busy-season-taylor-wolfe
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-story-of-birds-steve-brusatte
False,Novità,2026-04-24,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/screen-people-megan-garber
False,Novità,2026-04-22,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/what-i-wish-i-knew-about-luck-tina-seelig
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-rough-side-of-the-mountain-keisha-lance-bottoms
False,Novità,2026-04-18,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/little-apocalypses-kaitlyn-teer
False,Novità,2026-04-21,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781982198817/the-caretaker-9781982198817_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/The-Caretaker/Marcus-Kliewer/9781982198817
False,Novità,2026-04-21,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668075234/livonia-chow-mein-9781668075234_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Livonia-Chow-Mein/Abigail-Savitch-Lew/9781668075234
False,Novità,2026-04-21,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668206522/permanence-9781668206522_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Permanence/Sophie-Mackintosh/9781668206522
False,Novità,2026-04-21,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9798347115853/city-of-gods-and-monsters-9798347115853_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/City-of-Gods-and-Monsters/Kayla-Edwards/House-of-Devils/9798347115853
False,Novità,2026-04-21,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668203422/the-chambermaids-key-9781668203422_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/The-Chambermaids-Key/Genevieve-Graham/9781668203422
False,Novità,2026-04-21,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668075685/pomona-afton-can-totally-catch-a-killer-9781668075685_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Pomona-Afton-Can-Totally-Catch-a-Killer/Bellamy-Rose/The-Pomona-Afton-series/9781668075685
False,Novità,2026-04-21,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781982174248/this-vast-enterprise-9781982174248_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/This-Vast-Enterprise/Craig-Fehrman/9781982174248
False,Novità,2026-04-21,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781507225967/cryptocurrency-101-9781507225967_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Cryptocurrency-101/Joe-Duarte/Adams-101-Series/9781507225967
False,Novità,2026-04-21,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668056554/our-world-in-ten-buildings-9781668056554_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Our-World-in-Ten-Buildings/Michael-Murphy/9781668056554
False,Novità,2026-04-21,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668078709/art-for-everyone-9781668078709_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Art-for-Everyone/Liz-Lidgett/9781668078709
False,Novità,2026-04-21,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668083796/the-photonic-effect-9781668083796_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/The-Photonic-Effect/Mike-Chen/9781668083796
False,Novità,2026-04-21,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668204153/unmasked-9781668204153_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Unmasked/Ian-Halperin/9781668204153
False,Novità,2026-04-22,Macmillan,https://mpd-biblio-covers.imgix.net/9780374618186.jpg?w=300,Israel. What Went Wrong?,Omer Bartov,A leading Israeli American scholar of the Holocaust explores and explains his native country's intensifying turn toward violence and exclusion. The distinguished historian...,https://us.macmillan.com/books/9780374618186/israel
False,Novità,2026-04-18,Macmillan,https://mpd-biblio-covers.imgix.net/9781250341396.jpg?w=300,The Ride. Paul Revere and the Night That Saved America,Kostya Kennedy,USA Today Bestseller Timed for the 250th anniversary of America’s revolution and founding: Paul Revere’s heroic ride and its aftermath,https://us.macmillan.com/books/9781250341396/the-ride
False,Novità,2026-04-18,Macmillan,https://mpd-biblio-covers.imgix.net/9781250379610.jpg?w=300,Drownproof. Eight Life Lessons to Keep Your Head Above Water,Andy Stumpf; Foreword by Jocko Willink,AN INSTANT NEW YORK TIMES BESTSELLER Featuring a foreword by Jocko Willink! A motivational guide to success and leadership based on...,https://us.macmillan.com/books/9781250379610/drownproof
False,Novità,2026-04-18,Macmillan,https://mpd-biblio-covers.imgix.net/9781250393609.jpg?w=300,"Eminent Jews. Bernstein, Brooks, Friedan, Mailer",David Denby,"Leonard Bernstein, Mel Brooks, Betty Friedan, and Norman Mailer. Brilliant, brash, yet soulful, they were 100 percent Jewish and 100 percent American. They upended the restrained culture...",https://us.macmillan.com/books/9781250393609/eminent-jews
False,Novità,2026-04-07,Macmillan,https://mpd-biblio-covers.imgix.net/9780374610814.jpg?w=300,Mutiny. The Rise and Revolt of the College-Educated Working Class,Noam Scheiber,"The story of a disillusioned generation that set out to reclaim its dignity and take on corporate America. In recent years, young college grads have faced an alarming...",https://us.macmillan.com/books/9780374610814/mutiny
False,Novità,2026-04-07,Macmillan,https://mpd-biblio-covers.imgix.net/9781250463050.jpg?w=300,The Telescope in the Ice. Inventing a New Astronomy at the South Pole,Mark Bowen,"This program is read by an AI-based synthesized voice. **One of Forbes' 10 Best Astronomy, Physics And Mathematics Books of 2017** ""Richly intimate, drawing...",https://us.macmillan.com/books/9781250463050/the-telescope-in-the-ice
False,Novità,2026-04-07,Macmillan,https://mpd-biblio-covers.imgix.net/9781250900449.jpg?w=300,"Empresses of Seventh Avenue. World War II, New York City, and the Birth of American Fashion",Nancy MacDonell,"In the tradition of The Barbizon and The Girls of Atomic City , fashion historian and journalist Nancy MacDonell chronicles the untold story of how the Nazi invasion of France gave rise to the American fashion industry.",https://us.macmillan.com/books/9781250900449/empresses-of-seventh-avenue
False,Novità,2026-04-07,Macmillan,https://mpd-biblio-covers.imgix.net/9781250419941.jpg?w=300,"Fear No Pharaoh. American Jews, the Civil War, and the Fight to End Slavery",Richard Kreitner,"Shortlisted for the National Jewish Book Awards (History) “Despite their own legacy of torment in Egypt, Jews in the U.S. varied in their attitudes toward the slave...",https://us.macmillan.com/books/9781250419941/fear-no-pharaoh
False,Novità,2026-04-07,Macmillan,https://mpd-biblio-covers.imgix.net/9780374617974.jpg?w=300,The Life You Want,Adam Phillips,"Adam Phillips, the foremost psychoanalytic writer of our time, plays with ideas about the lives we want. Where do we get ideas about the lives we want? And, what do we...",https://us.macmillan.com/books/9780374617974/the-life-you-want
False,Novità,2026-04-07,Macmillan,https://mpd-biblio-covers.imgix.net/9781250463067.jpg?w=300,Unshackling America. How the War of 1812 Truly Ended the American Revolution,Willard Sterne Randall,This program is read by an AI-based synthesized voice. Unshackling America challenges the persistent fallacy that Americans fought two separate wars of independence. Willard...,https://us.macmillan.com/books/9781250463067/unshackling-america
False,Novità,2026-04-07,Macmillan,https://mpd-biblio-covers.imgix.net/9781649632784.jpg?w=300,The Financial Mindset Fix. A Mental Fitness Program for an Abundant Life,"Joyce Marter, LCPC","Folk wisdom says that money can’t buy happiness. For business consultant and psychotherapist Joyce Marter, the opposite is true. In The Financial Mindset Fix , Marter reveals that taking charge of your mental health invites in abundance. Through practical exercises, The Financial Mindset Fix calls you to shift your mindset to welcome prosperity.",https://us.macmillan.com/books/9781649632784/the-financial-mindset-fix
False,Novità,2026-04-07,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"Supremacy. AI, ChatGPT, and the Race That Will Change the World",Parmy Olson,"WINNER OF THE FINANCIAL TIMES AND SCHRODERS 2024 BUSINESS BOOK OF THE YEAR AWARD In November of 2022, a webpage was posted online with a simple text box. It was an AI...",https://us.macmillan.com/books/9781250337764/supremacy
False,Novità,2026-04-07,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Breakthrough Years. A New Scientific Framework for Raising Thriving Teens,Ellen Galinsky,"Blending cutting-edge research with engaging storytelling, The Breakthrough Years offers readers a paradigm-shifting comprehensive understanding of adolescence. “Just...",https://us.macmillan.com/books/9781250840264/the-breakthrough-years
False,Novità,2026-04-07,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Feather Wars. And the Great Crusade to Save America's Birds,James H. McCommons,"""A definitive history of bird conservation in America.” ( Kirkus Reviews, starred) From the time the country was founded, early Americans assumed...",https://us.macmillan.com/books/9781250286895/the-feather-wars
False,Novità,2026-04-07,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Pacific Circuit. A Globalized Account of the Battle for the Soul of an American City,Alexis Madrigal,Alexis Madrigal reveals how understanding Oakland explains the modern world. The award-winning journalist Alexis Madrigal sculpts an intricate tableau of the city of...,https://us.macmillan.com/books/9781250419897/the-pacific-circuit
False,Novità,2026-04-07,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"Safe Passage. The Untold Story of Diplomatic Intrigue, Betrayal​, and the Exchange of American and Japanese Civilians by Sea During W​o​rld War II",Evelyn Iritani,"An untold story of idealism, betrayal, and behind-the-scenes American–Japanese contacts in World War II. In the fall of 1943, during some of the Pacific theater’s...",https://us.macmillan.com/books/9780374261078/safe-passage
False,Novità,2026-04-07,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Stoic Mindset. The 10-Step Guide to Living the Principles of Stoicism,Mark Tuitert,"A ten-step guide to reaching your peak potential through the wisdom of Stoic philosophy by entrepreneur and Olympic champion speed skater Mark Tuitert. For twenty years,...",https://us.macmillan.com/books/9781250418760/the-stoic-mindset
False,Novità,2026-04-07,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Franklin Stove. An Unintended American Revolution,Joyce E. Chaplin,A Washington Post Noteworthy Book One of The New Yorker 's Best Books of the Year So Far “[A] richly textured history...,https://us.macmillan.com/books/9781250419972/the-franklin-stove
False,Novità,2026-04-07,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"The Man Nobody Killed. Life, Death, and Art in Michael Stewart's New York",Elon Green,"The first comprehensive book about Michael Stewart, the young Black artist and model who was the victim of a fatal assault by police in 1983, from Elon Green, the Edgar Award-winning author...",https://us.macmillan.com/books/9781250898241/the-man-nobody-killed
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9781643266374.jpg?w=96&h=96&crop=1,Gardens That Can Save the World,Isabella Tree,"Discover 50 visionary gardens from around the world offering vibrant solutions for healing landscapes, people, and communities. Gardens are the vanguard of positive change, modern-day crucibles for ideas and innovation that provide solutions to some of our most persistent problems, from loneliness and illness, to flooding and drought. Ecologically minded plant-people and pioneering gardeners around the world are harnessing the power of nature to find small-scale strategies to make powerful change. This is no longer just about aesthetics, but what nature-inspired gardens can do, whether that means save water, transform mental health, bridge social divides, educate children, or reimagine polluting industries. Celebrating both the garden and gardener as integral players in a healthier future, Gardens Can Save the World presents a series of strategies that will help the reader imagine the potential that lies in the garden through 65 projects that showcase how gardens are working to repair, heal, empower, nourish, and reimagine. Including both popular and lesser-known gardens at a variety of scales, the book also includes profiles of ten leading garden changemakers from around the world. Plus, there’s tools to take action—with a glossary of plants, materials, and techniques, gardeners can start right away applying these lessons in their own gardens. Genre:",https://www.hachettebookgroup.com/titles/lottie-delamain/gardens-that-can-save-the-world/9781643266374/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/08/9781541608030_72d2c6.jpg?w=413,Blue Power,ContributorsByStuart Schrader,"A history of police unions that reveals how American law enforcement built a political movement that made cops untouchable. “A tour de force … Read it now.” —Ruth Wilson Gilmore, author of Abolition Geography In America today, police enjoy unmatched power. On the streets, officers employ violence at their own discretion. Behind closed doors, they are even more powerful. In city halls, police strong-arm local leaders and nullify attempts at public oversight. And in state legislatures and Washington, DC, police lobbyists and union leaders zealously uphold a bipartisan consensus against even mild reform. Yet as recently as fifty years ago, police still served at the pleasure of democratically elected politicians, not the other way around. In Blue Power , Stuart Schrader narrates the rise of a bottom-up movement of rank-and-file officers who lifted policing above the law. Organizers launched their campaign in the 1960s, courting a public backlash to urban uprisings and civil rights. City by city, county by county, they formed unions and other organizations and won control over working conditions, impunity from oversight, and insulation from lean budgets. By the 2000s, this movement had triumphed nationally, shoring up the power of the police to overrule the public interest in the name of law and order. Through deep archival detective work, Blue Power reveals how police forced American democracy to back the blue. Genre:",https://www.hachettebookgroup.com/titles/stuart-schrader/blue-power/9781541608030/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/08/9781541603240_e372c9.jpg?w=424,How Black Music Took Over the World,ContributorsByMelvin Gibbs,"One of the world’s greatest bassists lays down the heart of Black music, revealing how its rhythmic structures and the long history of the African diaspora made it the world’s most popular form . “A revelatory new book.”— New York Times Why do Bob Marley, John Coltrane, Aretha Franklin, and Nina Simone move us the way they do? What drives the worried notes of the Delta blues? What makes Beyoncé’s triumph Cowboy Carter inescapably great? As Melvin Gibbs shows in How Black Music Took Over the World , it is the musical inheritance of Africa. Beginning with two rhythmic building blocks he calls the cell and the frame, Gibbs shows how those tools can transport listeners to “a realm where sounds become vehicles for human movement.” Reforged in the African diaspora in the Americas, they are played today on church organs, electric guitars, computers, telephones, or a simple gourd. Kool & the Gang called Black musicians the “scientists of sound”—and Gibbs shows how they discovered the world’s music. Gibbs’s vantage is unique. A world-class musician fluent in many genres, Gibbs is as comfortable in an old-school Times Square record shop as he is breaking down mathematics and music theory with university professors. Imbued with his own journey and a sharp eye for the sins and triumphs of history, How Black Music Took Over the World is an unforgettable revelation of one of humanity’s greatest achievements. Genre:",https://www.hachettebookgroup.com/titles/melvin-gibbs/how-black-music-took-over-the-world/9781541603240/
False,Novità,2026-04-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781454969808.jpg?w=96&h=96&crop=1,The Wall Street Journal First-Rate Sunday Crosswords,ContributorsEdited byMike Shenk,"A fun collection of Sunday-size crosswords from The Wall Street Journal, now in book form—edited by Mike Shenk, a legend among puzzle fans! Sunday is funday with these 72 challenging crosswords! They’re created by a roster of the nation’s best constructors and are sure to add lots of puzzle-solving entertainment to your weekend. Genre: Series:",https://www.hachettebookgroup.com/titles/mike-shenk/the-wall-street-journal-first-rate-sunday-crosswords/9781454969808/
