Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781668660720.jpg?w=640,Boys Adrift,ContributorsByLeonard SaxRead byLeonard Sax,"American boys are failing to meet their potential—the author of the New York Times bestseller The Collapse of Parenting explains why, and what we can do about it, in this updated edition. A growing proportion of American boys are failing. From kindergarten to college, boys are becoming less resilient and less ambitious, and the gender gap in college attendance and graduation rates has widened dramatically. In this fully updated edition, Dr. Leonard Sax draws on scientific literature and more than thirty years of clinical experience to explain why boys and young men are failing in school and disengaged at work. Sax identifies six key factors: schools unfriendly to boys; video games; medications for ADHD; environmental toxins; the devaluation of masculinity; and, in brand-new material, the combined forces of pornography, AI, and the manosphere. Throughout, Sax presents practical solutions, sharing strategies that educators have found effective in reengaging boys at school, as well as crucial guidance for parents about everything from selecting a school to preparing a meal. A powerful call to action, Boys Adrift is essential reading for parents and educators who want to build a brighter future for America’s sons. Genre: |",https://www.hachettebookgroup.com/titles/leonard-sax/boys-adrift/9781668660720/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/08/9780465015023.jpg?w=413,God’s Red Son,ContributorsByLouis S. Warren,"The definitive account of the Ghost Dance religion, which led to the infamous massacre at Wounded Knee in 1890 Winner of the Bancroft Prize in American History In 1890, on Indian reservations across the West, followers of a new religion danced in circles until they collapsed into trances. In an attempt to suppress this new faith, the US Army killed over two hundred Lakota Sioux at Wounded Knee Creek. In God’s Red Son, historian Louis Warren offers a startling new view of the religion known as the Ghost Dance, from its origins in the visions of a Northern Paiute named Wovoka to the tragedy in South Dakota. To this day, the Ghost Dance remains widely mischaracterized as a primitive and failed effort by Indian militants to resist American conquest and return to traditional ways. In fact, followers of the Ghost Dance sought to thrive in modern America by working for wages, farming the land, and educating their children, tenets that helped the religion endure for decades after Wounded Knee. God’s Red Son powerfully reveals how Ghost Dance teachings helped Indians retain their identity and reshape the modern world. Genre: |",https://www.hachettebookgroup.com/titles/louis-s-warren/gods-red-son/9780465015023/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541606852.jpg?w=427,Boys Adrift,ContributorsByLeonard Sax,"American boys are failing to meet their potential—the author of the New York Times bestseller The Collapse of Parenting explains why, and what we can do about it, in this updated edition. A growing proportion of American boys are failing. From kindergarten to college, boys are becoming less resilient and less ambitious, and the gender gap in college attendance and graduation rates has widened dramatically. In this fully updated edition, Dr. Leonard Sax draws on scientific literature and more than thirty years of clinical experience to explain why boys and young men are failing in school and disengaged at work. Sax identifies six key factors: schools unfriendly to boys; video games; medications for ADHD; environmental toxins; the devaluation of masculinity; and, in brand-new material, the combined forces of pornography, AI, and the manosphere. Throughout, Sax presents practical solutions, sharing strategies that educators have found effective in reengaging boys at school, as well as crucial guidance for parents about everything from selecting a school to preparing a meal. A powerful call to action, Boys Adrift is essential reading for parents and educators who want to build a brighter future for America’s sons. Genre: |",https://www.hachettebookgroup.com/titles/leonard-sax/boys-adrift/9781541606852/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781538726563.jpg?w=427,The Tao of the Backup Catcher,ContributorsByTim BrownWith Erik Kratz,"This fascinating book chronicles the unsung men of baseball who serve the job, the hardships they face, and their love for a game that would not always love them back-told partly through the experiences of an MLB veteran. “Reminds us of the beauty of baseball.” —Jim Abott, former major league pitcher In baseball there are superstars, stars, and everyday players—and then there are the rest. The Tao of the Backup Catcher is about them, the backup catchers, who exist near the bottom of the roster and the end of the bench and between the numbers in a sport—and a society—increasingly driven by cold, hard analytics. The Tao of the Backup Catcher i s a story of grown men who once dreamed of stardom and generational wealth. Instead, they were handed a broom and a deeper understanding of who wins and why, who stands tall and who folds, and who will invest their own lives in catching bullpens and the back ends of doubleheaders. Backup catchers survive in part because every team needs one. They are necessary, once or twice a week. They are sports’ big brothers, psychologists, priests, witch doctors, player coaches, father figures and drinking buddies, all wrapped in a suit of today’s polycarbonate armor and yesterday’s dirt. They come with a singular goal: to win baseball games. They play for the greater good. After that, they play for themselves. A reverie on loving the grind and the little things baseball can teach us, The Tao of the Backup Catcher profiles Erik Kratz, Josh Paul, AJ Ellis, Bobby Wilson, Drew Butera, Matt Treanor, and John Flaherty to name a few. “This isn’t just a story about baseball. It’s about life and the beauty of knowing and accepting who you are.” -Jeff Passan, ESPN sports writer Genre: |",https://www.hachettebookgroup.com/titles/tim-brown/the-tao-of-the-backup-catcher/9781538726563/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781523536085.jpg?w=96&h=96&crop=1,The Little Frog Wrapping Paper Book,ContributorsByMaybell Eequay,The Little Frog is here to help you gift in style with twelve fold-out wrapping paper sheets. This set of twelve high-quality wrapping papers and matching gift labels is patterned with the whimsy of Maybell Eequay’s adorable amphibian art. Wrapping paper sheets detach easily and unfold to be 18 ⅞” by 25 ¾”. Genre: | Series:,https://www.hachettebookgroup.com/titles/maybell-eequay/the-little-frog-wrapping-paper-book/9781523536085/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/08/9781643265650_8149ef.jpg?w=96&h=96&crop=1,Acorns,ContributorsByCharles Hood,"A clever reflection on the humble but mighty acorn Acorns are the oak seeds whose abundance feeds bears, boars, birds, and beetles.Some acorns are the size of cupcakes while others help turn jays into the brainiacs of the animal kingdom. Lively and engaging, this book celebrates the acorn’s role in forest ecology and human history, sharing many fascinating storiesof adaptation, endurance, and epic survival. Acorns—small but mighty and always newsworthy. The Studies in Nature series offers close observations, passionate research, and natural obsessions on a variety of nature-related topics. Featuring illustrations by Stacy Hsu and black and white photography, they offer big ideas in a small, giftable, and collectible package. Genre: | Series:",https://www.hachettebookgroup.com/titles/charles-hood/acorns/9781643265650/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541604872.jpg?w=413,Nicomachean Ethics,ContributorsByAristotleTranslated byRobin Waterfield,"From a preeminent scholar and translator, the definitive translation of Aristotle’s essential work. “Waterfield has produced a reliable, fresh, and wonderfully readable translation of the Ethics that makes Aristotle’s often elliptical style accessible to those approaching him for the first time.”―Brad Inwood, Yale University The Nicomachean Ethics is widely considered Aristotle’s most significant work of ethical philosophy, and has had an unquestionably profound impact on all subsequent Western philosophy, law, and theology—from the works of Dante Alighieri to modern “virtue ethics.” In this new translation, preeminent scholar Robin Waterfield masterfully renders Aristotle’s indispensable work into readable English. Nicomachean Ethics argues that human happiness can be achieved through virtuous action, as typified by a “golden mean” of behavior between extremes. As well as analyzing the virtues, the work masterfully covers topics such as pleasure and self-control, friendship, and everything that makes up the good life and allows us to fulfill our godlike rational capacity. The Nicomachean Ethics is as instructive today for how a good life should be lived as it was over two thousand years ago. With John Sellars’s illuminating and eminently practical introduction, this beautifully rendered new translation is required reading for anyone seeking insights into Aristotelian philosophy. Genre: |",https://www.hachettebookgroup.com/titles/aristotle/nicomachean-ethics/9781541604872/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/07/NoAshesInTheFire_pb_v2.jpg?w=427,No Ashes in the Fire,ContributorsByDarnell L Moore,"From a leading journalist and activist comes a brave, beautifully wrought memoir. When Darnell Moore was fourteen, three boys from his neighborhood tried to set him on fire. They cornered him while he was walking home from school, harassed him because they thought he was gay, and poured a jug of gasoline on him. He escaped, but just barely. It wasn’t the last time he would face death. Three decades later, Moore is an award-winning writer, a leading Black Lives Matter activist, and an advocate for justice and liberation. In No Ashes in the Fire , he shares the journey taken by that scared, bullied teenager who not only survived, but found his calling. Moore’s transcendence over the myriad forces of repression that faced him is a testament to the grace and care of the people who loved him, and to his hometown, Camden, NJ, scarred and ignored but brimming with life. Moore reminds us that liberation is possible if we commit ourselves to fighting for it, and if we dream and create futures where those who survive on society’s edges can thrive. No Ashes in the Fire is a story of beauty and hope-and an honest reckoning with family, with place, and with what it means to be free. Genre: |",https://www.hachettebookgroup.com/titles/darnell-l-moore/no-ashes-in-the-fire/9781568589404/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780316315050.jpg?w=427,I Saw the Light,George MerrittByWilliam MacEwen,"The book that inspired the major motion picture I Saw the Light . In his brief life, Hank Williams created one of the defining bodies of American music. Songs such as “Your Cheatin’ Heart,” “Hey, Good Lookin’,” and “Jambalaya” sold millions of records and became the model for virtually all country music that followed. But by the time of his death at age twenty-nine, Williams had drunk and drugged and philandered his way through two messy marriages and out of his headline spot on the Grand Ole Opry. Even though he was country music’s top seller, toward the end he was so famously unreliable that he was lucky to get a booking in a beer hall. Colin Escott’s enthralling, definitive biograph — now the basis of the major motion picture I Saw the Light — vividly details the singer’s stunning rise and his spectacular decline, revealing much that was previously unknown or hidden about the life of this country music legend. Originally published as Hank William: The Biography . Genre: |",https://www.hachettebookgroup.com/titles/colin-escott/i-saw-the-light/9780316315050/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781568589930.jpg?w=427,Another Day in the Death of America,ContributorsByGary Younge,"Winner of the 2017 J. Anthony Lukas Prize Shortlisted for the 2017 Hurston/Wright Foundation Award Finalist for the 2017 Helen Bernstein Book Award for Excellence in Journalism Longlisted for the 2017 Andrew Carnegie Medal for Excellence in Non Fiction On an average day in America, seven children and teens will be shot dead. In Another Day in the Death of America , award-winning journalist Gary Younge tells the stories of the lives lost during one such day. It could have been any day, but he chose November 23, 2013. Black, white, and Latino, aged nine to nineteen, they fell at sleepovers, on street corners, in stairwells, and on their own doorsteps. From the rural Midwest to the barrios of Texas, the narrative crisscrosses the country over a period of twenty-four hours to reveal the full human stories behind the gun-violence statistics and the brief mentions in local papers of lives lost. This powerful and moving work puts a human face-a child’s face-on the “collateral damage” of gun deaths across the country. This is not a book about gun control, but about what happens in a country where it does not exist. What emerges in these pages is a searing and urgent portrait of youth, family, and firearms in America today. Genre: |",https://www.hachettebookgroup.com/titles/gary-younge/another-day-in-the-death-of-america/9781568589930/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781454967217.jpg?w=96&h=96&crop=1,Body Count,ContributorsByGoldRoll,"Body Count is a darkly hilarious trivia game for fans of slashers, serial killers, and everything deliciously deranged. Packed with questions across horror films, true crime history, monstrous lore, gruesome literature, and gore-splattered pop culture, this party game challenges players of all knowledge levels with three escalating decks of difficulty: Sniper, Double Tap, and Bloodbath. On each turn, players choose how bold they feel: play it safe with an easy card or gamble on a harder one for a bigger “body” reward. Each correct answer earns bodies, and the first player to twenty bodies wins. Equal parts creepy and competitive, Body Count is the perfect party game for horror buffs, trivia nerds, and anyone who cackles at the macabre. Genre: | Series:",https://www.hachettebookgroup.com/titles/goldroll/body-count/9781454967217/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/09/pb_ValueofEverything.jpg?w=427,The Value of Everything,ContributorsByMariana Mazzucato,"The award-winning author of The Entrepreneurial State and Mission Economy offers a scathing indictment of a global financial system that incentivizes taking over making and extraction over creation “A stimulating analysis of the underlying causes of inequality and growth which forces us to confront long-held beliefs about how economies work and who benefits.” —Martin Wolf, Financial Times The Value of Everything is a penetrating and passionate argument that modern capitalism has failed to clearly delineate between value creation and value extraction. As economist Mariana Mazzucato shows, from Silicon Valley to Wall Street and beyond, foggy notions of value create confusion between rents and profits, reward extractors rather than creators, and distort the measurements of growth and GDP. Asset management companies profit exorbitantly off of income generated elsewhere; big pharma uses value-based pricing to justify astronomically high prices for vital medicines that are publicly funded. In the process, innovation suffers and inequality widens. The Value of Everything reignites the debate over how we measure value in our society—and in so doing, shows how we can shape our economy to be more innovative and inclusive. Genre: |",https://www.hachettebookgroup.com/titles/mariana-mazzucato/the-value-of-everything/9781541758247/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97816103980604.jpg?w=413,Type R,ContributorsByAma MarstonByStephanie Marston,"Forget Type As and Bs. The future lies with Type Rs-the resilient individuals, leaders, businesses, families, and communities who turn challenges into opportunities in times of upheaval, crisis, and change. In Type R , Ama Marston and Stephanie Marston explore Transformative Resilience and the strategies of those who use difficult circumstances as catalysts for growth — springing forward rather than bouncing back during turbulent times. Here, Ama and Stephanie share inspiring stories of Type Rs thriving during unprecedented world events and increasing global pressures — from climate change to financial crises. They share the individual and collective triumphs of people coping with the stress of daily life and the challenges and disruptions that rattle all our lives at some point. And they draw upon research that spans the personal and the professional, the local and the global. Reaching across psychology, neuroscience, business, and politics, Type R demonstrates how we can use challenges to innovate, create new strengths, and grow. Type R also teaches leaders, businesses, and organizations how to cultivate the critical Type R Vision and Culture, which is essential for navigating and thriving in disruptive change. This thought-provoking book proves that there is much we can learn from those who use change, stress, and adversity as springboards to progress in a chaotic world. Genre: |",https://www.hachettebookgroup.com/titles/ama-marston/type-r/9781610398060/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/01/97804650566681.jpg?w=424,The Taste of Empire,ContributorsByLizzie Collingham,"A history of the British Empire told through twenty meals eaten around the world In The Taste of Empire , acclaimed historian Lizzie Collingham tells the story of how the British Empire’s quest for food shaped the modern world. Told through twenty meals over the course of 450 years, from the Far East to the New World, Collingham explains how Africans taught Americans how to grow rice, how the East India Company turned opium into tea, and how Americans became the best-fed people in the world. In The Taste of Empire , Collingham masterfully shows that only by examining the history of Great Britain’s global food system, from sixteenth-century Newfoundland fisheries to our present-day eating habits, can we fully understand our capitalist economy and its role in making our modern diets. Genre: |",https://www.hachettebookgroup.com/titles/lizzie-collingham/the-taste-of-empire/9780465056668/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97803164053311.jpg?w=416,MacArthur at War,ContributorsByWalter R. Borneman,"The definitive account of General Douglas MacArthur’s rise during World War II, from the author of the bestseller The Admirals . World War II changed the course of history. Douglas MacArthur changed the course of World War II. Macarthur at War will go deeper into this transformative period of his life than previous biographies, drilling into the military strategy that Walter R. Borneman is so skilled at conveying, and exploring how personality and ego translate into military successes and failures. Architect of stunning triumphs and inexplicable defeats, General MacArthur is the most intriguing military leader of the twentieth century. There was never any middle ground with MacArthur. This in-depth study of the most critical period of his career shows how his influence spread far beyond the war-torn Pacific. A Finalist for the Gilder Lehrman Prize for Military History at the New York Historical Society Genre: |",https://www.hachettebookgroup.com/titles/walter-r-borneman/macarthur-at-war/9780316405331/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781643261447.jpg?w=96&h=96&crop=1,Bioinspired,ContributorsBySamuel Cord Stier,"Since the dawn of humanity, nature has inspired our best ideas and most revolutionary inventions—this book shows how nature shapes innovation today, and how it may be the key to a sustainable future. Humans are recognized for intelligence and creativity, but where do these stand-out smarts come from? Our celebrated brains play a role, but it turns out something else altogether unexpected is going on. Bioinspired is a fascinating natural history of modern humankind that lays out a compelling case for Nature playing an outsized, yet unsung, role in human advancement. From the famous inventor who traveled with a dismembered ear in his suitcase, to how the internet is organized based on the human brain, to why popular music makes us get up and dance, Stier’s exploration of how various aspects of technology and culture came to be will astonish readers, one fresh revelation after another. A paradigm-shaking analysis of our technological history and what truly drives innovation, and a guide map pointing towards enduring human prosperity, Bioinspired will sweep you up, enthrall you as the pages go cascading by, and ultimately deposit you before a profoundly new horizon. Genre: |",https://www.hachettebookgroup.com/titles/samuel-cord-stier/bioinspired/9781643261447/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/10/97815416973312.jpg?w=424,A Girl Stands at the Door,ContributorsByRachel Devlin,"A new history of school desegregation in America, revealing how girls and women led the fight for interracial education The struggle to desegregate America’s schools was a grassroots movement, and young women were its vanguard. In the late 1940s, parents began to file desegregation lawsuits with their daughters, forcing Thurgood Marshall and other civil rights lawyers to take up the issue and bring it to the Supreme Court. After the Brown v. Board of Education ruling, girls far outnumbered boys in volunteering to desegregate formerly all-white schools. In A Girl Stands at the Door , historian Rachel Devlin tells the remarkable stories of these desegregation pioneers. She also explains why black girls were seen, and saw themselves, as responsible for the difficult work of reaching across the color line in public schools. Highlighting the extraordinary bravery of young black women, this bold revisionist account illuminates today’s ongoing struggles for equality. Genre: |",https://www.hachettebookgroup.com/titles/rachel-devlin/a-girl-stands-at-the-door/9781541697331/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798897080120_ff2015.jpg?w=96&h=96&crop=1,Coffee Break,ContributorsByPatrick MerrellByHelene Hovanec,"Wake up your brain with this engaging collection of word puzzles, trivia, history, and quotes about the fascinating world of coffee. “For coffee lovers, what better way is there to perk up your day than with a puzzle from these two pros and a great cup of java?” —Will Shortz, Crossword Editor, The New York Times Take the ultimate coffee break by enjoying a cup of java, stepping away from a screen, and solving a few brainteasers while learning about the world’s most popular beverage. This addictive activity book includes a blend of 40 original coffee-themed word puzzles, sudoku, crosswords, word searches, acrostics, mazes, quizzes, and more from renowned puzzle makers and authors Helene Hovanec and Patrick Merrell, plus facts and trivia about the history of coffee around the world. Pour yourself a cup, sit back, and savor the fun! Genre: |",https://www.hachettebookgroup.com/titles/patrick-merrell/coffee-break/9798897080120/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781610398084.jpg?w=421,Crash Override,ContributorsByZoë Quinn,"You’ve heard the stories about the dark side of the internet — hackers, #gamergate, anonymous mobs attacking an unlucky victim, and revenge porn — but they remain just that: stories. Surely these things would never happen to you. Zoe Quinn used to feel the same way. She is a video game developer whose ex-boyfriend published a crazed blog post cobbled together from private information, half-truths, and outright fictions, along with a rallying cry to the online hordes to go after her. They answered in the form of a so-called movement known as #gamergate–they hacked her accounts; stole nude photos of her; harassed her family, friends, and colleagues; and threatened to rape and murder her. But instead of shrinking into silence as the online mobs wanted her to, she raised her voice and spoke out against this vicious online culture and for making the internet a safer place for everyone. In the years since #gamergate, Quinn has helped thousands of people with her advocacy and online-abuse crisis resource Crash Override Network. From locking down victims’ personal accounts to working with tech companies and lawmakers to inform policy, she has firsthand knowledge about every angle of online abuse, what powerful institutions are (and aren’t) doing about it, and how we can protect our digital spaces and selves. Crash Override offers an up-close look inside the controversy, threats, and social and cultural battles that started in the far corners of the internet and have since permeated our online lives. Through her story — as target and as activist — Quinn provides a human look at the ways the internet impacts our lives and culture, along with practical advice for keeping yourself and others safe online. Genre: |",https://www.hachettebookgroup.com/titles/zoe-quinn/crash-override/9781610398084/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/08/9798894140452.jpg?w=96&h=96&crop=1,Muévelo,ContributorsByVerónica Bayetti FloresByMiriam Zoila Pérez,"Latin music fans—from lovers of Bad Bunny to Selena, Juan Gabriel to Villano Antillano, and Romeo Santos to Shakira—will love Muévelo , a compelling look at the impact of Latin music in our lives, culture, and history. Podcast hosts of Radio Menea, Miriam Zoila Pérez and Verónica Bayetti Flores, explore how Latin music has been shaped by movements of people, culture, and sound across decades of Latin artists and songs. Through collections of essays, playlists, timelines, album deep dives, and more, the authors share their examination of the role and influence that movements, migration, and colonialism, had and have on all types of Latin music genres, from bachata to boleros, to salsa and norteños. Within these vibrant pages you’ll find song-by-song analysis of significant albums like Selena’s iconic Amor Proihbido , explorations of the places and migrations that have shaped Latin music, timelines explaining the context in which this music lives, and so much more. With profiles of movements and artists as lively and passionate as the music itself, Muévelo is an essential exploration of the music that moves us, both on the dance floor and in life. Genre: |",https://www.hachettebookgroup.com/titles/veronica-bayetti-flores/mu%c3%a9velo/9798894140452/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781541603844_7670ec.jpg?w=413,One in Five,"ContributorsByElizabeth J. Letourneau, PhDByLuke Malone","An urgent argument that child sexual abuse is preventable, not inevitable—and that we are the first generation with the tools to stop it. “ One in Five lays out the scale of the problem of child sexual abuse like nothing I’ve ever read.” – Ira Glass, host of This American Life One in five children will experience sexual abuse before their eighteenth birthday. It happens in every country, every state, every city, every neighborhood, on every street. The consequences can be devastating. Many survivors suffer from depression and PTSD, struggle in school and at work, and face higher risk of heart disease and cancer. But it doesn’t have to be this way. In One in Five , experts Elizabeth Letourneau and Luke Malone argue that child sexual abuse is not only the most pressing public health issue of our time—it is also the most preventable. Together, they unveil the scope and reality of child sexual abuse—including that most abuse is perpetrated by other kids—and how efforts to stop it have fallen short. Until now, it has been treated primarily as a criminal justice problem, which it is. But that response comes too late. Letourneau and Malone explain how we can prevent abuse from happening in the first place, and provide a road map to protect children and intervene with those at risk of causing harm. Compassionate, clear-eyed, and deeply researched, One in Five is the definitive guide to stopping abuse before it starts. Genre: |",https://www.hachettebookgroup.com/titles/elizabeth-j-letourneau-phd/one-in-five/9781541603844/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781643265551.jpg?w=96&h=96&crop=1,Darkness in Bloom,ContributorsByChloe Hurst,"High priestess of The Goth Garden, Chloe Hurst summons spirits, death, Victorians, velvet, vampires, and all things witchy and dark to bring you this beautiful, inspiring, and spooky guide to gardening on dark mode. Get inspired to create a garden filled with moody, eerie undertones and the occasional deadly poison, add otherworldly companions to your houseplant jungle, and cultivate a home filled with macabre mystery. Darkness in Bloom shares plant profiles, design tips, and inspiration. You’ll learn the lore of gothic culture and how to integrate undying dark plants (perennials), dark specimen repurchases (annuals), indoor companions (houseplants), and haunting decorations. Genre: |",https://www.hachettebookgroup.com/titles/chloe-hurst/darkness-in-bloom/9781643265551/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9780316580465.jpg?w=96&h=96&crop=1,Always Have Enough,ContributorsByMaria Melchor,"Master your finances in six weeks with a money system designed to reflect your values and ambitions—no matter what your starting point. If you didn’t grow up with money or advice on how to manage it, this guide will walk you through key steps to building generational wealth with clarity and confidence. You can master your money in just six weeks, and set in motion a financial life that reflects the personal, family, and cultural values that shape how you define success. Drawing on her own experiences and years of guiding thousands of members of her FirstGenLiving community, personal finance expert Maria Melchor shares her Always Have Enough (AHEM) System, teaching you how to build a simple and powerful approach to money and create a future that supports both you and the people you love. With the step-by-step advice in Always Have Enough , you will learn how to: Break free from scarcity mindset to save and spend more wisely Strike a healthy balance between honoring your roots and pursuing your ambitions Make your debt disappear (hint: anything’s faster than ignoring it) Choose the right bank accounts, credit cards, and investments for your goals Enjoy the present while building for the future You’ll find real-life stories, “homework” to help you put each lesson into practice, and new ways to manage, save, and spend money that reflect both your ambitions and your values. Most importantly, you’ll discover that with the right mindset, plans, and tools, you can build real financial security, support the people you love and create a life where you truly always have enough. Genre: |",https://www.hachettebookgroup.com/titles/maria-melchor/always-have-enough/9780316580465/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781454967989.jpg?w=640,The U.S. Constitution and The Bill of Rights,ContributorsByVarious Authors,"In celebration of the 250th anniversary of the U.S. Declaration of Independence, this volume brings together the two key documents that forged a new nation and continue to define its ideals, now in a beautiful gift edition for the Union Square & Co. Signature Gilded Editions line. As the foundational texts of American democracy, the U.S. Constitution and the Bill of Rights remain as relevant today as they were over two centuries ago. This volume is an essential tool for understanding the powers of the government and the fundamental freedoms guaranteed to every citizen. Genre: | Series:",https://www.hachettebookgroup.com/titles/various-authors/the-u-s-constitution-and-the-bill-of-rights/9781454967989/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9798894141626_f59479.jpg?w=96&h=96&crop=1,"Holly Black’s Isles of Elfhame 1,000-Piece Puzzle",ContributorsByHolly Black,"A gorgeously illustrated, high-quality 1,000-piece jigsaw puzzle featuring elaborate scenes from the fantastical Faerie world of #1 New York Times bestselling author of The Cruel Prince and The Stolen Heir​ , Holly Black Original, exclusive artwork : This puzzle features an elaborate, original illustration by artist Mélanie Bourgeois, with scenes and settings from Holly Black’s bestselling The Folk of the Air series and other works in her literary universe. Specifications : A single-sided 1000-piece puzzle, printed in full color on high-quality stock, in a 9-1/2″ x 9-1/2″ deluxe box, as well as a 16″ x 21-1/2″ fold-out poster showcasing the puzzle artwork on one side and details about the featured scenes and characters on the other. Puzzle Dimensions : Puzzle measures approximately 20″ x 27″ when finished. Perfect Gift : A unique gift for Holly Black fans, fairy enthusiasts, and puzzle lovers of all ages. Genre: |",https://www.hachettebookgroup.com/titles/holly-black/holly-blacks-isles-of-elfhame-1000-piece-puzzle/9798894141626/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541699533.jpg?w=427,Buzz,ContributorsByThor Hanson,"One of America’s great nature writers presents a natural and cultural history of bees: the buzzing wee beasties that make the world go round. “Vividly zinging.” ― New York Times Book Review Bees are like oxygen: ubiquitous, essential, and, for the most part, unseen. While we might overlook them, they lie at the heart of relationships that bind the human and natural worlds. In Buzz , the beloved Thor Hanson takes us on a journey that begins 125 million years ago, when a wasp first dared to feed pollen to its young. From honeybees and bumbles to lesser-known diggers, miners, leafcutters, and masons, bees have long been central to our harvests, our mythologies, and our very existence. They’ve given us sweetness and light, the beauty of flowers, and as much as a third of the foodstuffs we eat. And, alarmingly, they are at risk of disappearing. As informative and enchanting as the waggle dance of a honeybee, Buzz shows us why all bees are wonders to celebrate and protect. Read this book and you’ll never overlook them again. Genre: |",https://www.hachettebookgroup.com/titles/thor-hanson/buzz/9781541699533/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9798894141459_a0d1f0.jpg?w=96&h=96&crop=1,Demon Slayer: Kimetsu no Yaiba: The Sticker Book,ContributorsByRunning Press,"Demon Slayer: Kimetsu no Yaiba fans can now personalize any item with this officially licensed, collectible sticker book featuring the Demon Slayer Corps, the Hashira, the demons, Nichirin swords, and more! This official sticker book with more than 600 stickers offers something for every fan of the hit anime and manga series Demon Slayer: Kimetsu no Yaiba . Sturdy paperback book with 600+ stickers. Inside this book, you’ll find more than 600 full-color stickers ranging from 1/2″ to 3″ in size of all your favorite characters and items from Demon Slayer: Kimetsu no Yaiba . The perfect gift for De mon Slayer: Kimetsu no Yaiba fans of all ages. Fans of Tanjiro, Nezuko, the Hashira, and the demons will all love this unparalleled collection of stickers! Officially licensed product. This is the first-of-its-kind sticker book officially licensed with Demon Slayer: Kimetsu no Yaiba and jampacked with fan favorites from season 4 of the hit anime. Genre: |",https://www.hachettebookgroup.com/titles/running-press/demon-slayer-kimetsu-no-yaiba-the-sticker-book/9798894141459/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780316326643.jpg?w=392,Shadow Box,Mike Lupica,"George Plimpton makes his riskiest foray into participatory journalism — stepping into the ring against a champion boxer — in Shadow Box , repackaged and including never-before-seen content from the Plimpton archives. Stepping into the ring against light-heavyweight champion Archie Moore, George Plimpton pauses to wonder what ever induced him to become a participatory journalist. Bloodied but unbowed, he holds his own in the bout — and lives to tell, in this timeless book on boxing and its devotees, among them Ali, Joe Frazier, Ernest Hemingway, and Norman Mailer. Shadow Box is one of Plimpton’s most engaging studies of professional sport, told through the eyes of an inquisitive and astute amateur. From the gym, the locker room, ringside, and even in the harsh glare of the ring itself, Plimpton documents what it is like to be a boxer, an artist of mayhem. Genre: |",https://www.hachettebookgroup.com/titles/george-plimpton/shadow-box/9780316326643/
