Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/01/97804650566681.jpg?w=424,The Taste of Empire,ContributorsByLizzie Collingham,"A history of the British Empire told through twenty meals eaten around the world In The Taste of Empire , acclaimed historian Lizzie Collingham tells the story of how the British Empire’s quest for food shaped the modern world. Told through twenty meals over the course of 450 years, from the Far East to the New World, Collingham explains how Africans taught Americans how to grow rice, how the East India Company turned opium into tea, and how Americans became the best-fed people in the world. In The Taste of Empire , Collingham masterfully shows that only by examining the history of Great Britain’s global food system, from sixteenth-century Newfoundland fisheries to our present-day eating habits, can we fully understand our capitalist economy and its role in making our modern diets. Genre:",https://www.hachettebookgroup.com/titles/lizzie-collingham/the-taste-of-empire/9780465056668/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643263694.jpg?w=96&h=96&crop=1,Eastern Washington and Oregon in Bloom,ContributorsByEllen KuhlmannByMark Turner,"A practical, pocket-sized, and beginner-friendly wildflower guide for Eastern Washington and Oregon Eastern Washington and Oregon are home to a wide array of unique habitats, flourishing with unique plant life. Made for wildflower hunters and casual hikers alike, Timber Press’s In Bloom series are portable and accessible-to-everyone guides to the most prominent wildflowers you are likely to see in a given region. Whether it be colorful, showy plants, or the bizarre and deadly, these and more are presented here in this easy-to-use field guide that features text and photographs of some of Eastern Washington and Oregon’s more common and interesting wildflowers. Genre: Series:",https://www.hachettebookgroup.com/titles/ellen-kuhlmann/eastern-washington-and-oregon-in-bloom/9781643263694/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643263717.jpg?w=96&h=96&crop=1,Western Washington and Oregon in Bloom,ContributorsByEllen KuhlmannByMark Turner,"A practical, pocket-sized, and beginner-friendly wildflower guide for Western Washington and Oregon Western Washington and Oregon are home to a wide array of unique habitats, flourishing with unique plant life. Made for wildflower hunters and casual hikers alike, Timber Press’s In Bloom series are portable and accessible-to-everyone guides to the most prominent wildflowers you are likely to see in a given region. Whether it be colorful, showy plants, or the bizarre and deadly, these and more are presented here in this easy-to-use field guide that features text and photographs of some of Western Washington and Oregon’s more common and interesting wildflowers. Genre: Series:",https://www.hachettebookgroup.com/titles/ellen-kuhlmann/western-washington-and-oregon-in-bloom/9781643263717/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643264608.jpg?w=96&h=96&crop=1,Minnesota in Bloom,ContributorsByMichael Homoya,"A practical, pocket-sized, and beginner-friendly wildflower guide for the North Star State. Minnesota is home to more than just its famous “10,000 Lakes.” If you look closely, you’ll see that it also boasts a wide array of interesting and beautiful wildflowers, with no shortage of National and state forests, lakeshores, nature preserves, parks, scenic riverways, and wildlife refuges in which to find them. Made for wildflower hunters and casual hikers alike, Timber Press’s In Bloom series are portable and accessible-to-everyone guides to the most prominent wildflowers you are likely to see in a given region. Whether it be colorful, showy plants, or the bizarre and deadly, these and more are presented here in this easy-to-use field guide that features text and photographs of some of Minnesota’s more common and interesting wildflowers. Genre: Series:",https://www.hachettebookgroup.com/titles/michael-homoya/minnesota-in-bloom/9781643264608/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9798894143163_a16329.jpg?w=96&h=96&crop=1,This Is Fine: The Official Coloring Book,ContributorsByKC Green,"Calm yourself from a world on fire with this officially licensed coloring book featuring Question Hound, the star of KC Green’s iconic “On Fire” comic, which captivated the world with three simple words: “This is fine.” This is Fine: The Official Coloring Book presents 40 new and classic, hilarious (and horrific) illustrations of Question Hound trying to navigate the extremely relatable everyday struggles determined to beat him down. When you don’t know whether to laugh or cry, just pick up a colored pencil and keep repeating “This is fine.” Coloring these charmingly bleak images makes for the perfect activity for a creative afternoon, especially if you want to curl up in bed and hide from the world. Genre:",https://www.hachettebookgroup.com/titles/kc-green/this-is-fine-the-official-coloring-book/9798894143163/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781454962267.jpg?w=96&h=96&crop=1,Absolutely Nasty Sudoku: Even Nastier – Level 2,ContributorsByFrank Longo,"Gluttons for punishment rejoice! The popular series of ultra-hard sudoku is back. Just when it seemed safe to go back into the puzzle section of the bookstore … here comes another collection of the hardest sudoku known to humankind. The newest four volumes of this bestselling series range from Level 1 to Level 4, increasing in difficulty as they go. In Level 2, solvers will encounter 242 puzzles that incorporate more advanced techniques than Level 1. After the book is complete, two more levels remain to conquer! Genre: Series:",https://www.hachettebookgroup.com/titles/frank-longo/absolutely-nasty-sudoku-even-nastier-level-2/9781454962267/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9781541619982_b13c56.jpg?w=413,Athens and Sparta,ContributorsByAdrian Goldsworthy,"From an award-winning historian, the definitive history of classical Greece and the rivalry between its two greatest cities. “Packed with intrigue and the politics of empire, revolution, and war, this accessible history of a tangled relationship between nations might strike some readers, the author warns, as ‘uncomfortably relevant.’” — New York Times No period has more profoundly influenced the Western world than classical Greece, and at its center stood two cities: Athens and Sparta. Side by side, they beat the Persians, the only superpower of that age. Yet later, they spread conflict and destruction throughout the eastern Mediterranean, culminating in the horrors of the Peloponnesian War. Athens and Sparta tells the definitive history of the relationship between brutal, militaristic Sparta and brash, radically democratic Athens. Eminent historian Adrian Goldsworthy narrates their incredible rise to prominence and how they became allies, rivals, and enemies. Ultimately, Goldsworthy shows that Athens and Sparta were more than competitors vying for power. They were polar opposites in ideology and culture, both driven by the Greek longing to excel, who led radically different experiments in how to run a state. A remarkable account of ancient Greece at its height, this is the tale of the two cities that helped build it—before almost tearing it apart. Genre:",https://www.hachettebookgroup.com/titles/adrian-goldsworthy/athens-and-sparta/9781541619982/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541788237.jpg?w=427,The Signals Are Talking,ContributorsByAmy Webb,"An expert in trend forecasting shows how to anticipate what’s next and prepare your business, your market, and your products for the future “Amy Webb, with insight and a big dose of pragmatism, shows how to clearly see the next big disruption and then take action before it strikes.” ―Ram Charan, coauthor of the #1 New York Times bestseller Execution A Fast Company Best Book of the Year How do you tell a real trend from the merely trendy? How, for example, will a technology—like artificial intelligence, machine learning, self-driving cars, biohacking, bots, and the Internet of Things—affect us, our businesses, and workplaces? How will it eventually change the way we live, work, play, and think—and how should we prepare for it now? In The Signals Are Talking , noted futurist Amy Webb shows us how to analyze the “true signals”—those patterns that will coalesce into a trend with the potential to change everything—and land on the right side of disruption. The future, Webb shows, isn’t something that happens to us passively. Using a proven, tested methodology, she enables us to see ahead and forecast what’s to come—challenging us to create our own preferred futures. Genre:",https://www.hachettebookgroup.com/titles/amy-webb-2/the-signals-are-talking/9781541788237/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781645030775_520d84.jpg?w=427,Soccernomics (2026 World Cup Edition),ContributorsBySimon KuperByStefan Szymanski,"Updated 2026 World Cup Edition In this modern classic, a leading sportswriter and an acclaimed sports economist apply high-powered analytical tools to everyday soccer topics “ Soccernomics is the most intelligent book ever written about soccer.” ― San Francisco Chronicle Why do clubs almost always lose money—and does it mean some will disappear? Why doesn’t America dominate the sport internationally? Do coaches actually even matter? These are the questions that most consume soccer fans—and Soccernomics holds the answers. Soccernomics is a revolutionary way of looking at soccer that has helped to change how some of the world’s biggest clubs are run. Using insights and analogies from economics, statistics, psychology, and business to cast a new and entertaining light on how the game works, experts Simon Kuper and Stefan Szymanski reveal the often surprisingly counterintuitive truths about soccer. This 2026 World Cup edition is updated throughout, including a brand-new chapter discussing MLS, Messi joining Inter Miami, and the rise of soccer in the United States. Soccernomics remains essential reading for anyone in search of a strategic, systematic perspective on the game. Genre:",https://www.hachettebookgroup.com/titles/simon-kuper/soccernomics-2026-world-cup-edition/9781645030775/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9781541702011_114414.jpg?w=413,Moral Economics,ContributorsByAlvin E. Roth,"A Nobel Prize–⁠winning economist shows us why we have to deal in trade-offs when we can’t agree on what’s right and what’s wrong. Some of the most intractable controversies in our divided society are, at bottom, about what actions and transactions should be banned. Should women and couples be able to purchase contraception, access in vitro fertilization, and end pregnancy by obtaining an abortion? Should people be able to buy marijuana? What about fentanyl? Can someone be paid to donate blood plasma, or a kidney? Disagreements are fierce because arguments on both sides are often made in uncompromising moral or religious terms. But in Moral Economics , Nobel Prize–winning economist Alvin E. Roth asserts that we can make progress on these and other difficult topics if we view them as markets—tools to help decide who gets what—and understand how those markets can be fine-tuned to be more functional. Markets don’t have to allow everything or ban everything. Prudent market design can find a balance between preserving people’s rights to pursue their own interests and protecting the most vulnerable from harm. Combining Roth’s unparalleled expertise as market design pioneer with his incisive, witty accounts of complicated issues, Moral Economics offers a powerful and innovative new framework for resolving today’s hardest controversies. Genre:",https://www.hachettebookgroup.com/titles/alvin-e-roth/moral-economics/9781541702011/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781454962250.jpg?w=96&h=96&crop=1,Absolutely Nasty Sudoku: Even Nastier – Level 1,ContributorsByFrank Longo,"Gluttons for punishment rejoice! The popular series of ultra-hard sudoku is back. Just when it seemed safe to go back into the puzzle section of the bookstore … here comes another collection of the hardest sudoku known to humankind. The newest four volumes of this bestselling series range from Level 1 to Level 4, increasing in difficulty as they go. In Level 1, solvers will encounter 242 puzzles difficult enough to make them say, “Wait … this is the easiest level?” After the book is complete, three more levels await those who are daring enough to continue! Genre: Series:",https://www.hachettebookgroup.com/titles/frank-longo/absolutely-nasty-sudoku-even-nastier-level-1/9781454962250/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541606265_91d836.jpg?w=413,After the Fall,ContributorsByIan Shapiro,"A renowned political scientist’s searing explanation for the rightward turn of global politics since the end of the Cold War. “A compelling analysis—profoundly challenging to so many Western assumptions—with an admirable blend of realism, imagination, unflinching criticism, and generosity.” ―Rory Stewart, author The Places in Between The collapse of the Berlin Wall in 1989 ushered in an era of tremendous political optimism: communism was receding and democracy was on the march in Eastern Europe, Latin America, and much of Asia. Even surviving communist regimes were adopting capitalism, and the stagflation of the 1970s and industrial strife of the 1980s were in the rearview mirror. Four decades later, euphoria has given way to resentment and pessimism. Britain left the EU, Donald Trump’s populist crusade gained him the White House not once, but twice, and right-wing parties have gained power across Europe and other parts of the world on a scale not seen since the 1930s. What happened? In After the Fall , pre-eminent political scientist Ian Shapiro argues that the current crisis was far from inevitable. Politicians made consistently bad choices on topics ranging from NATO’s future to the War on Terror to humanitarian intervention and the governance of their economies. In doing so, they fostered a crisis of confidence in political institutions, empowered anti-system parties and candidates, and produced a new Cold War as dangerous as the last. By scrutinizing the roads not taken by politicians in the past, Shapiro maps out what better futures might still be possible. Genre:",https://www.hachettebookgroup.com/titles/ian-shapiro/after-the-fall/9781541606265/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465015023.jpg?w=421,God’s Red Son,ContributorsByLouis S. Warren,"The definitive account of the Ghost Dance religion, which led to the infamous massacre at Wounded Knee in 1890 Winner of the Bancroft Prize in American History In 1890, on Indian reservations across the West, followers of a new religion danced in circles until they collapsed into trances. In an attempt to suppress this new faith, the US Army killed over two hundred Lakota Sioux at Wounded Knee Creek. In God’s Red Son, historian Louis Warren offers a startling new view of the religion known as the Ghost Dance, from its origins in the visions of a Northern Paiute named Wovoka to the tragedy in South Dakota. To this day, the Ghost Dance remains widely mischaracterized as a primitive and failed effort by Indian militants to resist American conquest and return to traditional ways. In fact, followers of the Ghost Dance sought to thrive in modern America by working for wages, farming the land, and educating their children, tenets that helped the religion endure for decades after Wounded Knee. God’s Red Son powerfully reveals how Ghost Dance teachings helped Indians retain their identity and reshape the modern world. Genre:",https://www.hachettebookgroup.com/titles/louis-s-warren/gods-red-son/9780465015023/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455535897.jpg?w=427,Natural Causes,ContributorsByBarbara Ehrenreich,"From the celebrated author of Nickel and Dimed , an exploration of how we are killing ourselves to live longer—not necessarily better. “Sharp and fearless.” —Matthew Desmond, Pulitzer Prize winner and New York Times bestselling author of Evicted: Poverty and Profit in the American City A razor-sharp polemic which offers an entirely new understanding of our bodies, ourselves, and our place in the universe, Natural Causes describes how we over-prepare and worry way too much about what is inevitable. One by one, Ehrenreich topples the shibboleths that guide our attempts to live a long, healthy life—from the importance of preventive medical screenings to the concepts of wellness and mindfulness, from dietary fads to fitness culture. But Natural Causes goes deeper—into the fundamental unreliability of our bodies and even our “mind-bodies,” to use the fashionable term. Starting with the mysterious and seldom-acknowledged tendency of our own immune cells to promote deadly cancers, Ehrenreich looks into the cellular basis of aging, and shows how little control we actually have over it. We tend to believe we have agency over our bodies, our minds, and even over the manner of our deaths. But the latest science shows that the microscopic subunits of our bodies make their own “decisions,” and not always in our favor. We may buy expensive anti-aging products or cosmetic surgery, get preventive screenings and eat more kale, or throw ourselves into meditation and spirituality. But all these things offer only the illusion of control. How to live well, even joyously, while accepting our mortality—that is the vitally important philosophical challenge of this book. Drawing on varied sources, from personal experience and sociological trends to pop culture and current scientific literature, Natural Causes examines the ways in which we obsess over death, our bodies, and our health. Both funny and caustic, Ehrenreich then tackles the seemingly unsolvable problem of how we might better prepare ourselves for the end—while still reveling in the lives that remain to us. Genre:",https://www.hachettebookgroup.com/titles/barbara-ehrenreich/natural-causes/9781455535897/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781454962281.jpg?w=96&h=96&crop=1,Absolutely Nasty Sudoku: Even Nastier – Level 4,ContributorsByFrank Longo,"Gluttons for punishment rejoice! The popular series of ultra-hard sudoku is back. Just when it seemed safe to go back into the puzzle section of the bookstore … here comes another collection of the hardest sudoku known to humankind. The newest four volumes of this bestselling series range from Level 1 to Level 4, increasing in difficulty as they go. In Level 1, solvers will encounter 242 puzzles difficult enough to make them say, “Wait … this is the easiest level?” After the book is complete, three more levels await those who are daring enough to continue! Genre: Series:",https://www.hachettebookgroup.com/titles/frank-longo/absolutely-nasty-sudoku-even-nastier-level-4/9781454962281/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781538778449.jpg?w=424,True Crime,ContributorsByPatricia Cornwell,"#1 New York Times bestselling author Patricia Cornwell finally tells the story that rivals all of the works that precede it: her own. “Let’s start, and end, with this: Patricia Cornwell’s autobiography, TRUE CRIME, could be the best book she’s ever written. And I’ve read them all!” — James Patterson Patricia Cornwell is best known for her international bestselling thriller series about forensic pathologist Dr. Kay Scarpetta. Every story comes from somewhere, and Scarpetta’s began when Patricia Cornwell embedded herself in a morgue. In this achingly honest memoir, Cornwell excavates her own life, detailing her traumatic childhood being raised by neglectful parents, her father abandoning the young family on Christmas day, her mother being institutionalized twice, an abusive foster family, and developing a parental relationship with evangelist Billy Graham’s wife Ruth. Cornwell depicts a harrowing hospitalization and near-death car accident. She unflinchingly shares overcoming obstacles that later gave her the ambition to become an award-winning police reporter. From there it was research in a medical examiner’s office that would turn into a full-time job. She would become a forensic expert and worldwide publishing phenomenon. Cornwell leaves no stone unturned in this deeply candid account of her life, offering inspiring insight into what made her into the international sensation she is today. Genre:",https://www.hachettebookgroup.com/titles/patricia-cornwell/true-crime/9781538778449/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/11/9780316396691.jpg?w=427,Kings of the Yukon,ContributorsByAdam Weymouth,"A thrilling journey by canoe across Alaska, by critically acclaimed writer Adam Weymouth. The Yukon river is 2,000 miles long, the longest stretch of free-flowing river in the United States. In this riveting examination of one of the last wild places on earth, Adam Weymouth canoes along the river’s length, from Canada’s Yukon Territory, through Alaska, to the Bering Sea. The result is a book that shows how even the most remote wilderness is affected by the same forces reshaping the rest of the planet. Every summer, hundreds of thousands of king salmon migrate the distance of the Yukon to their spawning grounds, where they breed and die, in what is the longest salmon run in the world. For the communities that live along the river, salmon was once the lifeblood of the economy and local culture. But climate change and a globalized economy have fundamentally altered the balance between man and nature; the health and numbers of king salmon are in question, as is the fate of the communities that depend on them. Traveling along the Yukon as the salmon migrate, a four-month journey through untrammeled landscape, Adam Weymouth traces the fundamental interconnectedness of people and fish through searing and unforgettable portraits of the individuals he encounters. He offers a powerful, nuanced glimpse into indigenous cultures, and into our ever-complicated relationship with the natural world. Weaving in the rich history of salmon across time as well as the science behind their mysterious life cycle, Kings of the Yukon is extraordinary adventure and nature writing at its most urgent and poetic. “ Kings of the Yukon succeeds as an adventure tale, a natural history and a work of art.”- Wall Street Journal Genre:",https://www.hachettebookgroup.com/titles/adam-weymouth/kings-of-the-yukon/9780316396691/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9798894142241_2d0843.jpg?w=96&h=96&crop=1,Stevie Nicks in 50 Songs,ContributorsByAnnie Zaleski,"A visually stunning, definitive tribute to rock’s most enigmatic, enduring, and stylish icon, Stevie Nicks, written by New York Times bestselling music journalist Annie Zaleski. This beautifully illustrated book goes beyond the glitter and shawls to explore the raw artistry, resilience, and magic that define Stevie Nicks’s five-decade career. From singing “Are You Mine” with her grandfather in Phoenix to becoming the first woman inducted into the Rock & Roll Hall of Fame twice, Stevie’s story is as sweeping and bold as her stage presence. Stevie Nicks in 50 Songs covers it all: her early musical roots, folk and country influences, first guitar at sixteen, and fateful harmony with Lindsey Buckingham on “California Dreamin’”—a moment that launched one of rock’s most complicated partnerships. This is not just a music biography. It’s a deep dive into Stevie’s powerful songwriting and mythmaking. The book analyzes iconic tracks like “Rhiannon,” inspired by Welsh mythology, “Landslide,” written during a pivotal moment in her relationship with Buckingham, and “Stand Back,” created with an uncredited synth assist from Prince. It covers breakout Fleetwood Mac hits like “Dreams” and “Gold Dust Woman,” along with cult classics from the Buckingham Nicks era and her solo work, like “Edge of Seventeen.” The book also offers surprising insights into her personal life: her friendships, her struggle with addiction, her political engagement, and advocacy work. Nick’s unmatched fashion legacy shines through these pages, too. A dedicated section explores her famous shawls and capes, her di Fabrizio boots, the mystical Rumours look, and her real-life wardrobe inspirations. Beyond the music and style, Stevie Nicks in 50 Songs dives into the artist’s cultural impact, like her pop mentorship of artists Taylor Swift, Harry Styles, and more. Featuring rare photos, extensive track breakdowns, and revealing quotes, Stevie Nicks in 50 Songs is not just a celebration of a career. It’s a celebration of a woman who twirled through heartbreak and fame and emerged bolder than ever. Genre:",https://www.hachettebookgroup.com/titles/annie-zaleski/stevie-nicks-in-50-songs/9798894142241/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781579658779.jpg?w=96&h=96&crop=1,Power Lines,ContributorsByPeter Keating,"A collection of the greatest political maps in history and how these images have an unmatched power to influence our thinking—and our world. In this book, award-winning journalist Peter Keating has assembled dozens of the most significant maps in history. There is the map featuring the Treaty of Tordesillas meridian, which Spain and Portugal used to divide the whole of the Western Hemisphere in 1494. The map deployed by Western leaders at the 1884 Berlin Conference to carve up Africa. A map of Adolf Hitler’s speaking engagements in 1933 that looks like a rock concert tour poster. Maps of gerrymandering. Of redlining. Of military targets and of peace treaties. The map of the world—distortions and all—that hangs on thousands of classroom walls. And the polarizing red-and-blue election results maps that Americans are confronted with every two years. In striking images and riveting stories that span continents and centuries, Keating makes a compelling case for why, in the age of the internet, the power of maps—to define borders, to influence social policy, to enact political change—is unmatched, and is as potent as ever before. Genre:",https://www.hachettebookgroup.com/titles/peter-keating/power-lines/9781579658779/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9781538740729_5dc959.jpg?w=420,The Wonder Boy,ContributorsByTim MacMahon,"ESPN’s Tim MacMahon goes behind the scenes of Luka Dončić’s years with the Dallas Mavericks—before his trade to the Lakers stunned the basketball world—telling the story of a franchise’s quest to build a championship team around a prodigy. In 2018, the Dallas Mavericks landed the most hyped prospect in basketball history—teenaged Luka Doncic. With The Wonder Boy, MacMahon takes us beyond the highlights to the madness that ensues as the Mavericks try to avoid blowing their golden opportunity. From the internal power struggles in owner Mark Cuban’s front office during the early years of Doncic’s career, to the new regime’s effort to earn Doncic’s loyalty and put the ruthless competitor in position to win, readers will learn never-before-reported details about the saga’s biggest moments, including: ·The blockbuster deal for Kristaps Porzingis that blew up in the Mavs’ faces ·The divorces with coach Rick Carlisle and GM Donnie Nelson ·Jalen Brunson’s exit after a run to the Western Conference finals ·The new pairing with the mercurial Kyrie Irving ·The improbable journey to the 2024 Finals The Wonder Boy pulls back the curtain on on the Mavs’ quest to win it all with their irreplaceable young star, a dilemma every NBA team would love to have. Genre:",https://www.hachettebookgroup.com/titles/tim-macmahon/the-wonder-boy/9781538740729/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9781538726525_3388b5.jpg?w=424,Nolan,ContributorsByTim Brown,"The definitive biography of Nolan Ryan, arguably the greatest pitcher in the history of baseball, from New York Times bestselling sportswriter Tim Brown. Nolan Ryan was the hero to two of America’s biggest institutions: Texas and baseball. Nolan is an exploration of God, family, baseball, and America—and a tribute to one of the greatest pitchers to ever step on the mound. He grew up in the small, hard town of Alvin, Texas, was graced with a fastball, and fell in love with a woman named Ruth, then honored all three in his pursuit of hardball perfection. Alongside Nolan’s personal story, renowned sportswriter Tim Brown offers a thoughtful, deeply researched history of baseball in the Lone Star State, and an unforgettable account of three glorious decades in the Major Leagues. Nolan Ryan’s story is about dominating on the field, then growing old in the game, then just plain growing old. It’s about the man who has become a symbol of the game at its best, the way it used to be. It’s about deeds over words. About cattle matching the hat. About fastballs over all else. Nolan makes the case that there has never been another like him. And there won’t be again. Genre:",https://www.hachettebookgroup.com/titles/tim-brown/nolan/9781538726525/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781523529421.jpg?w=96&h=96&crop=1,Solo Golf,ContributorsByGary Belsky,"A meditative and practical guide to the unparalleled benefits of playing golf solo, presented in a beautifully designed, photo-filled gift book. While many players tend to think of golf as a group activity, hitting the links solo offers an exceptional opportunity to strengthen mental focus and develop aspects of one’s game in real time. This completely fresh celebration of the sport—presented in a handsome design with gorgeous photography throughout—offers both Zen-like musings and practical tips for maximizing solo play. With sections on: The Mystical—beautiful meditative essays exploring the unexpected mental benefits of solo golf The Experimental—ways to use solo rounds as a laboratory for developing specific skills The Practical—best practices and course etiquette for a onesome The book also features interesting sidebars, quotes from the greats, and stunning visuals of golfing bliss, making it a perfect gift for any avid golfer. Genre:",https://www.hachettebookgroup.com/titles/gary-belsky/solo-golf/9781523529421/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781454966531.jpg?w=96&h=96&crop=1,The Charters of Freedom,ContributorsByVarious Authors,"A collector’s edition of the key founding documents of the United States, distinctively packaged as a deluxe hardcover edition. Includes specially curated inserts throughout. This exquisitely designed volume collects the U.S. Constitution and other selected foundational American documents instrumental to the creation and defining philosophy of the United States, including the Bill of Rights, The Federalist Papers, and Thomas Paine’s fiery call to action, Common Sense. Together, these texts trace the progress of American democracy, from a hard-won independence from Britain to the establishment of the supreme law of the land. This edition includes 10 4-color paper replica of important letters, documents, and other artifacts of American history, tucked in parchment paper envelopes throughout the book, including: 1. The Constitution of the United States 2. The Declaration of Independence 3. The Bill of Rights 4. The Treaty of Paris 5. The Gettysburg Address 6.“The Star-Spangled Banner” sheet music And more! Genre: Series:",https://www.hachettebookgroup.com/titles/various-authors/the-charters-of-freedom/9781454966531/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/12/97804650426851.jpg?w=423,What We Talk About When We Talk About Books,ContributorsByLeah Price,"Reports of the death of reading are greatly exaggerated Do you worry that you’ve lost patience for anything longer than a tweet? If so, you’re not alone. Digital-age pundits warn that as our appetite for books dwindles, so too do the virtues in which printed, bound objects once trained us: the willpower to focus on a sustained argument, the curiosity to look beyond the day’s news, the willingness to be alone. The shelves of the world’s great libraries, though, tell a more complicated story. Examining the wear and tear on the books that they contain, English professor Leah Price finds scant evidence that a golden age of reading ever existed. From the dawn of mass literacy to the invention of the paperback, most readers already skimmed and multitasked. Print-era doctors even forbade the very same silent absorption now recommended as a cure for electronic addictions. The evidence that books are dying proves even scarcer. In encounters with librarians, booksellers and activists who are reinventing old ways of reading, Price offers fresh hope to bibliophiles and literature lovers alike. Winner of the Phi Beta Kappa Christian Gauss Award, 2020 Genre:",https://www.hachettebookgroup.com/titles/leah-price/what-we-talk-about-when-we-talk-about-books/9780465042685/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781523533435.jpg?w=96&h=96&crop=1,A Romance Reader’s Sticker Book,Warwood,"Featuring 450+ colorful stickers, here is THE gift for anyone obsessed with Romancelandia. For the proud hopeless romantics, a celebration of everything we adore about the magical world of happily ever afters. More than 450 charming and beautifully designed stickers affirm that delicious bond between reader and story, including all the tropes, spicy chilies and slow burns, meet cutes and villains, and more. Perfect for decorating book logs, e-readers, and even the margins of your favorite romance novels, it’s a swoonworthy ode to the best genre of all. Genre:",https://www.hachettebookgroup.com/titles/workman-publishing/a-romance-readers-sticker-book/9781523533435/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781643264172.jpg?w=96&h=96&crop=1,Art from the Garden,ContributorsByKerry MichaelsWithLiz Micheels,"Bring the beauty of your surroundings into your home through 25 tasteful art projects featured in the gorgeous creative guide.​ Art from the Garden is your guide to creating works of art with materials from nature and your own backyard. Learn how to transform natural materials—flowers, leaves, stones, twigs—into artful pieces that bring warmth and character to your home. Through 25 beautifully photographed, fully illustrated, step-by-step projects, artist and photographer Kerry Michaels shows how to create works that capture the textures and colors of the garden. Follow her clear and engaging instructions to create visually stunning frozen floral luminarias, flowing sun printed silk scarves, striking vases using twigs, a playful arrangement of gilded weeds, and so much more. Offering inspiration, practical techniques, and design ideas, this book celebrates individual style and creativity. For beginners and experienced artists and craftspeople, Art from the Garden is perfect for those wishing to blend creativity with nature’s beauty and bounty in sophisticated and highly personalized ways. Genre:",https://www.hachettebookgroup.com/titles/kerry-michaels/art-from-the-garden/9781643264172/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781635864366.jpg?w=96&h=96&crop=1,The Milkweed Lands,Joan Edwards,"National Outdoor Book Award Winner Delve into this fascinating appreciation of milkweed, an often-overlooked plant, and discover an amazing range of insects and organisms that depend on it as the seasons unfold, with this collaboration between a noted ecologist and an award-winning botanical illustrator. Ecologist Eric Lee-Mäde r and noted botanical artist Beverly Duncan have teamed up to create this unique exploration of the complex ecosystem that is supported by the remarkable milkweed plant, often over-looked or dismissed as a roadside weed. With stunning, up-close illustrations and engaging text, they trace every stage of the plant’s changes and evolutions throughout the seasons, including germination, growth, flowering, and seed development. Simultaneously, they chronicle the lives of the many creatures whose lives are intertwined with the milkweed: monarch butterflies; soldier and queen butterflies; milkweed tussock moths; large and small milkweed bugs; milkweed weevils; bumble bees; goldfinches; and more. The delightful illustrations and illuminating text give the reader the feeling of browsing an avid naturalist’s sketchbook, while also learning about different milkweed species, how to propagate milkweed in the garden, the industrial uses of milkweed, interesting milkweed relatives, and more. Genre:",https://www.hachettebookgroup.com/titles/eric-lee-mader/the-milkweed-lands/9781635864366/
