Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455559626.jpg?w=426,Between Breaths,ContributorsByElizabeth Vargas,"An instant New York Times and USA Today bestseller! Beloved former ABC 20/20 anchor Elizabeth Vargas share the truth about her alcohol addiction and anxiety disorder in this honest and emotional memoir. “My dazzling friend and colleague, Elizabeth Vargas, has stared straight into the lethal heart of addiction with the eye of a fearless journalist. She has written a book for us all about truth, bravery, and the hope that a new day brings.” ―Diane Sawyer From the moment she uttered the brave and honest words, “I am an alcoholic,” to interviewer George Stephanopoulos, Elizabeth Vargas began writing her story, as her experiences were still raw. Now, in Between Breaths , Vargas discusses her accounts of growing up with anxiety—which began suddenly at the age of six when her father served in Vietnam—and how she dealt with this anxiety as she came of age, eventually turning to alcohol for a release from her painful reality. The now-A&E Network reporter reveals how she found herself living in denial about the extent of her addiction, and how she kept her dependency a secret for so long. She addresses her time in rehab, her first year of sobriety, and the guilt she felt as a working mother who could never find the right balance between a career and parenting. Honest and hopeful, Between Breaths is an inspiring read. “This gripping memoir of addiction takes readers from the highs of Vargas’s successful news career to the low of alcoholism, and through the grace of recovery.” ― Publisher’s Weekly Winner of the Books for a Better Life Award in the First Book category Genre:",https://www.hachettebookgroup.com/titles/elizabeth-vargas/between-breaths/9781455559626/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781635864366.jpg?w=96&h=96&crop=1,The Milkweed Lands,Joan Edwards,"National Outdoor Book Award Winner Delve into this fascinating appreciation of milkweed, an often-overlooked plant, and discover an amazing range of insects and organisms that depend on it as the seasons unfold, with this collaboration between a noted ecologist and an award-winning botanical illustrator. Ecologist Eric Lee-Mäde r and noted botanical artist Beverly Duncan have teamed up to create this unique exploration of the complex ecosystem that is supported by the remarkable milkweed plant, often over-looked or dismissed as a roadside weed. With stunning, up-close illustrations and engaging text, they trace every stage of the plant’s changes and evolutions throughout the seasons, including germination, growth, flowering, and seed development. Simultaneously, they chronicle the lives of the many creatures whose lives are intertwined with the milkweed: monarch butterflies; soldier and queen butterflies; milkweed tussock moths; large and small milkweed bugs; milkweed weevils; bumble bees; goldfinches; and more. The delightful illustrations and illuminating text give the reader the feeling of browsing an avid naturalist’s sketchbook, while also learning about different milkweed species, how to propagate milkweed in the garden, the industrial uses of milkweed, interesting milkweed relatives, and more. Genre:",https://www.hachettebookgroup.com/titles/eric-lee-mader/the-milkweed-lands/9781635864366/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9781541601857-1.jpg?w=413,The Echoing Universe,"ContributorsByDr. Emma Chapman, Ph.D.","How learning to “listen” to the universe using radio waves has revolutionized our understanding of everything from gravity to little green men. “Passionate and witty” — Publishers Weekly , starred review In space, no one can hear you scream. But the universe is far from silent. It’s been speaking all along, broadcasting its stories and secrets, for those who know how to listen. In The Echoing Universe , Emma Chapman tunes us in to the universe and what it is trying to say, through the science of radio astronomy. Everything is sending out signals: the surface of the Moon, distant stars—maybe even extraterrestrials. With radio waves, we can uncover what visible light cannot show us and peer into realms that are otherwise unreachable. Even the hostile surface of Venus, where high temperatures, lethal acid rain, and crushing pressure rapidly annihilate even the hardiest robotic probes, yields its secrets through radio observations. This exhilarating expedition is just the beginning as new and bigger radio telescopes come into play and propel our curiosity well beyond the edge of our galaxy. Despite the seeming silence of space, The Echoing Universe reveals that the future of astronomy is loud and vibrant. When we turn our radio telescopes to the sky and simply listen, we’ll discover far more than what our eyes could ever see. Genre:",https://www.hachettebookgroup.com/titles/dr-emma-chapman-ph-d/the-echoing-universe/9781541601857/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9780316264839_ec2b60.jpg?w=427,The Land and Its People,ContributorsByDavid Sedaris,"In this new collection, David Sedaris reflects on what it means to be a foreigner, a brother, a lifelong friend, in essays that are “among the best of his career” ( Publishers Weekly, starred review). “A welcome return to form for the much-awarded and much-loved humorist…Sedaris remains a national treasure.” — Kirkus (starred review) In The Land and Its People, Sedaris investigates what it means to be a traveler, a brother, a lifelong friend. Trying on the role of caretaker after his boyfriend Hugh’s hip-replacement surgery, he both succeeds and fails. He covers ground with his friend Dawn and challenges her to eat a truck tire. A ambivalent Duolingo bot becomes his unlikely confidante as he attempts to describe his family in a foreign language. Ever adding to his list of “Countries I Have Been To,” he rides a horse named Tequila in Guatemala, buys a bespoke priest’s cassock in Vatican City, and goes on safari in Kenya without taking a single photo. Time takes its toll: scrolling through his address book, he counts those he couldn’t bear to outlive, and realizes how many are already gone. He is bitten by a dog and insulted by a wee train passenger. A woman on the street late at night either sexually harasses him or doesn’t. It’s easy to agree with the lady waving a sign that reads, “Enough Is Enough.” And yet, life holds much to delight in: the massive testicles of a ram, a trip abroad with his sisters, a really excellent reptile video, a pair of well-made cotton underpants. Throughout these essays—at once acerbic and tender, playful and profound—Sedaris shows how much there is to marvel at when you keep your head up and your eyes open, observing with warmth and curiosity our fascinating human species and the lands we inhabit. Genre:",https://www.hachettebookgroup.com/titles/david-sedaris/the-land-and-its-people/9780316264839/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/06/9781541617070.jpg?w=427,Chernobyl,ContributorsBySerhii Plokhy,"A Chernobyl survivor and the New York Times bestselling author of The Gates of Europe “mercilessly chronicles the absurdities of the Soviet system” in this “vividly empathetic” account of the worst nuclear accident in history ( Wall Street Journal ). On the morning of April 26, 1986, Europe witnessed the worst nuclear disaster in history: the explosion of a reactor at the Chernobyl Nuclear Power Plant in Soviet Ukraine. Dozens died of radiation poisoning, fallout contaminated half the continent, and thousands fell ill. In Chernobyl , Serhii Plokhy draws on new sources to tell the dramatic stories of the firefighters, scientists, and soldiers who heroically extinguished the nuclear inferno. He lays bare the flaws of the Soviet nuclear industry, tracing the disaster to the authoritarian character of the Communist party rule, the regime’s control over scientific information, and its emphasis on economic development over all else. Today, the risk of another Chernobyl looms in the mismanagement of nuclear power in the developing world. A moving and definitive account, Chernobyl is also an urgent call to action. Genre:",https://www.hachettebookgroup.com/titles/serhii-plokhy/chernobyl/9781541617070/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781454962281.jpg?w=96&h=96&crop=1,Absolutely Nasty Sudoku: Even Nastier – Level 4,ContributorsByFrank Longo,"Gluttons for punishment rejoice! The popular series of ultra-hard sudoku is back. Just when it seemed safe to go back into the puzzle section of the bookstore … here comes another collection of the hardest sudoku known to humankind. The newest four volumes of this bestselling series range from Level 1 to Level 4, increasing in difficulty as they go. In Level 1, solvers will encounter 242 puzzles difficult enough to make them say, “Wait … this is the easiest level?” After the book is complete, three more levels await those who are daring enough to continue! Genre: Series:",https://www.hachettebookgroup.com/titles/frank-longo/absolutely-nasty-sudoku-even-nastier-level-4/9781454962281/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781538774328_aa88f3.jpg?w=423,Malcolm in the Desert,ContributorsByDr. Ilyasah Shabazz,"Powerful self-transformation practices inspired by Malcolm X’s final years, written by his daughter Ilyasah Shabazz. “A classic in the making.” —Spike Lee, When Malcolm X left the Nation of Islam and set out on a pilgrimage to Mecca in 1964, he did more than cross geographic borders–he transformed his vision of faith, justice, and freedom. In Malcolm in the Desert , Ilyasah Shabazz invites us to walk beside him on that journey of spiritual transformation, reframing pilgrimage as a modern practice. In retracing his steps, she helps us see how the work of changing the world so often begins within. A daughter’s offering to her father’s legacy, Malcolm in the Desert reveals the human heart of a legend. Shabazz extracts keen lessons about the value of slowing down, listening deeply, and remembering who we truly are. She calls us to respond to crisis with courage, to meet grief with love, to rediscover faith as a creative force for change, and to dream in more revolutionary colors. These pages paint a new picture of Malcolm X through compassionate prose and galvanizing historical insight that shine alongside Jungian, Buddhist, and Islamic principles and wisdom from leading poets and scholars. Shabazz ties it all together with simple practices to help us answer three central questions: Who are you? What do you care about? What is yours to do? Genre:",https://www.hachettebookgroup.com/titles/dr-ilyasah-shabazz/malcolm-in-the-desert/9781538774328/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541704169.jpg?w=413,The Flag Was Still There,ContributorsByDavid McKeanByM. Todd Bennett,"A clear-eyed yet hopeful history of the United States, revisiting the state of the union every fifty years since America’s birth. “Brilliantly written and illuminating.” —Douglas Brinkley, New York Times bestselling author of Silent Spring Revolution America is the rare country that was founded on an idea, and it was a truly radical idea for its time: the belief that the people of a country could govern themselves. The Flag Was Still There offers a unique new narrative of the American Experiment. By focusing on five remarkable years marked by both progress and backlash—1776, 1826, 1876, 1926, and 1976—and with an eye to America’s 250th birthday, David McKean and M. Todd Bennett explore how the United States has sustained its founding idea. The centennial saw a country still struggling to confront the Civil War’s legacy, culminating in the birth of the Jim Crow era. In 1926, virulent nativism was at a peak, and a reascendant Ku Klux Klan marched on Washington. The bicentennial was marked by economic turmoil, post-Watergate political malaise, and the still-fresh wounds of the Vietnam War. America has yet to fully realize its founding principles. But as The Flag Was Still There reminds us, Americans have always striven to defend, renew, and extend the nation’s promise even in the face of staunch resistance—a determination that continues to this day. Genre:",https://www.hachettebookgroup.com/titles/david-mckean/the-flag-was-still-there/9781541704169/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2023/02/9781635866889_Micro-Activism_Cover_Final.jpg?w=96&h=96&crop=1,Micro Activism,ContributorsByOmkari L. WilliamsForeword byLayla F. Saad,"Nautilus Book Awards, Gold Winner Everyone can be an activist with the guidance of Omkari Williams, a life coach who guides readers in identifying their “activist archetype” and mapping a personal action plan for engaging in small, change-making activities with potentially big impacts. In this age of social justice, those who don’t necessarily want to lead a movement or join a protest march are left wondering, “How can I make an impact?” In Micro Activism , former political consultant turned activism coach Omkari Williams shares her expertise in empowering introverts and highly sensitive people to help each of us, no matter our temperament, find our most satisfying and effective activist role. Using Williams’s Activist Archetype tool, readers discover their unique strengths and use this to develop a personal strategy. To ensure sustainable involvement, Williams encourages starting small, working collaboratively, and beginning locally. Advice on self-care practices, burn-out prevention, and profiles of activists engaged in a range of activities and causes (from voter registration to craftivism, literacy programs, community gardens, and more), provide readers with the inspiration and practical know-how needed to engage in small, doable actions that make a lasting impact. Genre:",https://www.hachettebookgroup.com/titles/omkari-l-williams/micro-activism/9781635866889/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781523530465.jpg?w=96&h=96&crop=1,The Field Guide to Nepo Babies,ContributorsByFran Hoepfner,"From pop culture journalist and comedian Fran Hoepfner, this small, humorous gift book dives into our obsession with nepo babies–short for“nepotism babies.”With spotlights on notable nepo babies of history (from Jesus himself to the Kardashian-Jenners), tips for spotting a nepobaby in the wild, and fun quizzes and trivia to test your knowledge on who’s related to who, you’re learn all about this fascinating species that can be found everywhere from Hollywood to the White House. Genre:",https://www.hachettebookgroup.com/titles/fran-hoepfner/the-field-guide-to-nepo-babies/9781523530465/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/11/9780316396691.jpg?w=427,Kings of the Yukon,ContributorsByAdam Weymouth,"A thrilling journey by canoe across Alaska, by critically acclaimed writer Adam Weymouth. The Yukon river is 2,000 miles long, the longest stretch of free-flowing river in the United States. In this riveting examination of one of the last wild places on earth, Adam Weymouth canoes along the river’s length, from Canada’s Yukon Territory, through Alaska, to the Bering Sea. The result is a book that shows how even the most remote wilderness is affected by the same forces reshaping the rest of the planet. Every summer, hundreds of thousands of king salmon migrate the distance of the Yukon to their spawning grounds, where they breed and die, in what is the longest salmon run in the world. For the communities that live along the river, salmon was once the lifeblood of the economy and local culture. But climate change and a globalized economy have fundamentally altered the balance between man and nature; the health and numbers of king salmon are in question, as is the fate of the communities that depend on them. Traveling along the Yukon as the salmon migrate, a four-month journey through untrammeled landscape, Adam Weymouth traces the fundamental interconnectedness of people and fish through searing and unforgettable portraits of the individuals he encounters. He offers a powerful, nuanced glimpse into indigenous cultures, and into our ever-complicated relationship with the natural world. Weaving in the rich history of salmon across time as well as the science behind their mysterious life cycle, Kings of the Yukon is extraordinary adventure and nature writing at its most urgent and poetic. “ Kings of the Yukon succeeds as an adventure tale, a natural history and a work of art.”- Wall Street Journal Genre:",https://www.hachettebookgroup.com/titles/adam-weymouth/kings-of-the-yukon/9780316396691/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/10/97815416973312.jpg?w=424,A Girl Stands at the Door,ContributorsByRachel Devlin,"A new history of school desegregation in America, revealing how girls and women led the fight for interracial education The struggle to desegregate America’s schools was a grassroots movement, and young women were its vanguard. In the late 1940s, parents began to file desegregation lawsuits with their daughters, forcing Thurgood Marshall and other civil rights lawyers to take up the issue and bring it to the Supreme Court. After the Brown v. Board of Education ruling, girls far outnumbered boys in volunteering to desegregate formerly all-white schools. In A Girl Stands at the Door , historian Rachel Devlin tells the remarkable stories of these desegregation pioneers. She also explains why black girls were seen, and saw themselves, as responsible for the difficult work of reaching across the color line in public schools. Highlighting the extraordinary bravery of young black women, this bold revisionist account illuminates today’s ongoing struggles for equality. Genre:",https://www.hachettebookgroup.com/titles/rachel-devlin/a-girl-stands-at-the-door/9781541697331/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780465093021.jpg?w=427,The Social Transformation of American Medicine,ContributorsByPaul Starr,"“A monumental achievement” ( New York Times ) and the winner of the Pulitzer Prize and the Bancroft Prize in American History, this is a landmark history of the American health care system. Considered the definitive history of the American health care system, The Social Transformation of American Medicine examines how the roles of doctors, hospitals, health plans, and government programs have evolved over the last two and a half centuries. How did the financially insecure medical profession of the nineteenth century become a prosperous one in the twentieth? Why was national health insurance blocked? And why are corporate institutions taking over our medical system today? Beginning in 1760 and coming up to the present day, renowned sociologist Paul Starr traces the decline of professional sovereignty in medicine, the political struggles over health care, and the rise of a corporate system. Updated with a new preface and an epilogue analyzing developments since the early 1980s, The Social Transformation of American Medicine is a must-read for anyone concerned about the future of our fraught health care system. Genre:",https://www.hachettebookgroup.com/titles/paul-starr/the-social-transformation-of-american-medicine/9780465093021/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781668658260_b1817d.jpg?w=640,Dear Bishop,ContributorsByColton UnderwoodRead byColton Underwood,"DEAR BISHOP, a new audio original written and read by former professional football player and television personality, . Throughout his life, Colton was chasing perfection. He wanted to be the most decorated student athlete. The best professional football player. The beloved lead on The Bachelor. But even as he found success, he knew in his heart that he wasn’t being honest with himself. When Colton finally found his way to living openly as a gay man, he knew that his journey was not about following his ambition. It was a search for self-love and acceptance. Last fall, Colton and his husband welcomed home their son, Bishop, and their lives were forever changed. Nobody could have warned Colton about the new kind of love that filled their home. It was instant and all-encompassing, built on the foundation of self-love that Colton cultivated for himself as he worked through his own obstacles. As Bishop approaches a year old, Colton wants to reflect on this experience of new fatherhood in the form of DEAR BISHOP, an audio letter about his son’s first year of life and the path that led him there. From football to fame. Dating shows and diapers. DEAR BISHOP is not only a deeply emotional account of Colton’s life, but a tribute to the universal message that love makes a family. While the piece is incredibly personal, Colton aims to reach parents within the LGBTQ+ community through his story that expands the typical narrative surrounding parenthood. Genre:",https://www.hachettebookgroup.com/titles/colton-underwood/dear-bishop/9781668658260/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781546011415_ce2b20.jpg?w=427,Blood and Progress,ContributorsByNoah Rothman,"For years, America’s elite and the institutions in their control have led the public to believe that domestic political violence in the United States is almost solely a rightwing phenomenon. But what if the facts tell a very different story? In only the last several years, corporate CEOs and conservative influencers have been killed in brazen attacks. Republican justices, presidents, and their staffs have been marked for threats, assaults, and even death. Small-cell terrorist organizations have executed sophisticated attacks on law enforcement. And much it has been excused, even sometimes encouraged, by an intellectual ecosystem on the left that is, even now, incubating more political violence. In Blood and Progress, National Review’s Noah Rothman embarks on a mission to understand left-wing violence in the United States – and comes away with a surprising and unflinching conclusion: violence designed to advance political objectives is, in our time, more often a project of the left. Indeed, today’s wave of left-wing violence and political terrorism has come to resemble similar waves of leftwing violence in America’s history. In this fascinating, untold history, Rothman explores individual episodes of modern political violence, identifies their causes and effects, and considers the psychological disposition that leads thugs and agitators to conclude that violence begets positive social change. He compares those attacks to those committed by the leftwing terrorists during previous waves of similar violence at the dawn of the 20th Century and in the 1960s and ‘70s, finding a number of common threads in the process. Rothman compellingly shines a spotlight on the degree to which progressive activists and prominent Democrats have excused and explained away violence over the decades. He condemns the suite of unworthy historical heroes and martyrs to which progressives genuflect, so many of whom themselves engaged in violence and criminality and encouraged the same from their acolytes. And he identifies a troubling trend on the American right, which increasingly clings to the same rationalizations that justify left-wing terror and bloodshed. This book is essential for those who want to truly understand the perilous moment in which America finds itself. Rothman’s objective is to train American political observers to recognize left-wing violence and to apply the same scrutiny and foresight to it that they reserve for violence that comes from the right. We cannot arrest the trend toward political violence in America if we are focused on only one side of the equation. Until we resolve to respond to political violence consistently and with consistent revulsion, we should expect more violence. Genre:",https://www.hachettebookgroup.com/titles/noah-rothman/blood-and-progress/9781546011415/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465015023.jpg?w=421,God’s Red Son,ContributorsByLouis S. Warren,"The definitive account of the Ghost Dance religion, which led to the infamous massacre at Wounded Knee in 1890 Winner of the Bancroft Prize in American History In 1890, on Indian reservations across the West, followers of a new religion danced in circles until they collapsed into trances. In an attempt to suppress this new faith, the US Army killed over two hundred Lakota Sioux at Wounded Knee Creek. In God’s Red Son, historian Louis Warren offers a startling new view of the religion known as the Ghost Dance, from its origins in the visions of a Northern Paiute named Wovoka to the tragedy in South Dakota. To this day, the Ghost Dance remains widely mischaracterized as a primitive and failed effort by Indian militants to resist American conquest and return to traditional ways. In fact, followers of the Ghost Dance sought to thrive in modern America by working for wages, farming the land, and educating their children, tenets that helped the religion endure for decades after Wounded Knee. God’s Red Son powerfully reveals how Ghost Dance teachings helped Indians retain their identity and reshape the modern world. Genre:",https://www.hachettebookgroup.com/titles/louis-s-warren/gods-red-son/9780465015023/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781454962250.jpg?w=96&h=96&crop=1,Absolutely Nasty Sudoku: Even Nastier – Level 1,ContributorsByFrank Longo,"Gluttons for punishment rejoice! The popular series of ultra-hard sudoku is back. Just when it seemed safe to go back into the puzzle section of the bookstore … here comes another collection of the hardest sudoku known to humankind. The newest four volumes of this bestselling series range from Level 1 to Level 4, increasing in difficulty as they go. In Level 1, solvers will encounter 242 puzzles difficult enough to make them say, “Wait … this is the easiest level?” After the book is complete, three more levels await those who are daring enough to continue! Genre: Series:",https://www.hachettebookgroup.com/titles/frank-longo/absolutely-nasty-sudoku-even-nastier-level-1/9781454962250/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894142425.jpg?w=640,Light-Up Sushi,Jessie Wong,"Bask in the glow of your love of sushi with this miniature sushi light.​ Silicon sushi light: Includes a 3-5/8″ x 2-5/6″ light-up replica of a piece of salmon nigiri that emits a soft ambient glow and sits on a wooden base Battery operated: 2 AAA batteries (not included) power your mini sushi lamp Illustrated mini book included: 32-page mini book detailing the history and art of sushi Perfect foodie gift: A fun non-kitchen gadget for foodies Unique home decor: Accessorize your home with this quirky sushi light If using batteries, requires 2 AAA batteries (not included). Genre: Series:",https://www.hachettebookgroup.com/titles/alasdair-stuart/light-up-sushi/9798894142425/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781523535606_22dc67.jpg?w=96&h=96&crop=1,Rainbow Everything! Wrapping Paper Book,ContributorsByNadia Hassan,"For crafters, paper enthusiasts, and stationery lovers, this brilliant collection of rainbow-themed wrapping papers is perfect for all ages and any occasion. It’s color, it’s fun, it’s pure joy! Designed to brighten anyone’s day, even before the gift is revealed, here are twelve gorgeously illustrated wrapping papers in stunning rainbow palettes. Kind of retro, kind of magical, and bursting with the unadulterated pleasure of color in all its Roy G. Biv glory, it’s the wrapping-paper-plus-gift-tag set to make your presents sing. 12 illustrated sheets (one-sided) Sheets fold out to 18-7/8″ × 25-3/4″ One sheet of sticker gift tags Genre: Series:",https://www.hachettebookgroup.com/titles/nadia-hassan/rainbow-everything-wrapping-paper-book/9781523535606/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781610398084.jpg?w=421,Crash Override,ContributorsByZoë Quinn,"You’ve heard the stories about the dark side of the internet — hackers, #gamergate, anonymous mobs attacking an unlucky victim, and revenge porn — but they remain just that: stories. Surely these things would never happen to you. Zoe Quinn used to feel the same way. She is a video game developer whose ex-boyfriend published a crazed blog post cobbled together from private information, half-truths, and outright fictions, along with a rallying cry to the online hordes to go after her. They answered in the form of a so-called movement known as #gamergate–they hacked her accounts; stole nude photos of her; harassed her family, friends, and colleagues; and threatened to rape and murder her. But instead of shrinking into silence as the online mobs wanted her to, she raised her voice and spoke out against this vicious online culture and for making the internet a safer place for everyone. In the years since #gamergate, Quinn has helped thousands of people with her advocacy and online-abuse crisis resource Crash Override Network. From locking down victims’ personal accounts to working with tech companies and lawmakers to inform policy, she has firsthand knowledge about every angle of online abuse, what powerful institutions are (and aren’t) doing about it, and how we can protect our digital spaces and selves. Crash Override offers an up-close look inside the controversy, threats, and social and cultural battles that started in the far corners of the internet and have since permeated our online lives. Through her story — as target and as activist — Quinn provides a human look at the ways the internet impacts our lives and culture, along with practical advice for keeping yourself and others safe online. Genre:",https://www.hachettebookgroup.com/titles/zoe-quinn/crash-override/9781610398084/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643263717.jpg?w=96&h=96&crop=1,Western Washington and Oregon in Bloom,ContributorsByEllen KuhlmannByMark Turner,"A practical, pocket-sized, and beginner-friendly wildflower guide for Western Washington and Oregon Western Washington and Oregon are home to a wide array of unique habitats, flourishing with unique plant life. Made for wildflower hunters and casual hikers alike, Timber Press’s In Bloom series are portable and accessible-to-everyone guides to the most prominent wildflowers you are likely to see in a given region. Whether it be colorful, showy plants, or the bizarre and deadly, these and more are presented here in this easy-to-use field guide that features text and photographs of some of Western Washington and Oregon’s more common and interesting wildflowers. Genre: Series:",https://www.hachettebookgroup.com/titles/ellen-kuhlmann/western-washington-and-oregon-in-bloom/9781643263717/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781454966531.jpg?w=96&h=96&crop=1,The Charters of Freedom,ContributorsByVarious Authors,"A collector’s edition of the key founding documents of the United States, distinctively packaged as a deluxe hardcover edition. Includes specially curated inserts throughout. This exquisitely designed volume collects the U.S. Constitution and other selected foundational American documents instrumental to the creation and defining philosophy of the United States, including the Bill of Rights, The Federalist Papers, and Thomas Paine’s fiery call to action, Common Sense. Together, these texts trace the progress of American democracy, from a hard-won independence from Britain to the establishment of the supreme law of the land. This edition includes 10 4-color paper replica of important letters, documents, and other artifacts of American history, tucked in parchment paper envelopes throughout the book, including: 1. The Constitution of the United States 2. The Declaration of Independence 3. The Bill of Rights 4. The Treaty of Paris 5. The Gettysburg Address 6.“The Star-Spangled Banner” sheet music And more! Genre: Series:",https://www.hachettebookgroup.com/titles/various-authors/the-charters-of-freedom/9781454966531/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9798894142081.jpg?w=96&h=96&crop=1,This Is a Book of Sentence Diagrams,ContributorsByMan Martin,"Unleash your inner grammar geek with this helpful guidebook that uses the simplicity of the classic sentence diagram to unpack iconic quotes from books, films, speeches, and beyond, revealing the surprising relationships between words. A perfect gift for word nerds and language lovers!​ Sentence diagramming might sound like something from a fussy grammar assignment, but you’ll find no red pens here. Instead, this book is a visual celebration of the relationships between words. This witty collection features dozens of unforgettable one-liners, from blockbuster films and famous speeches to Shakespearean zingers, classic novels, and philosophical musings. Each diagram turns a familiar sentence into a little work of visual art by mapping out the nouns, verbs, and clauses to reveal unexpected symmetry and glorious grammatical chaos. Some quotes, like Melville’s “Call me Ishmael,” land like a javelin. Others spiral upward like a tower of tinker toys held together with linguistic duct tape. If you love the inner workings of language, you’ll find joy (and a few laughs) in seeing well-known lines stripped down and displayed across the page in all their syntactic glory. Genre:",https://www.hachettebookgroup.com/titles/man-martin/this-is-a-book-of-sentence-diagrams/9798894142081/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781538773420_8d4dcf.jpg?w=424,This Is Me,ContributorsByHayden Panettiere,"Heroes and Nashville star Hayden Panettiere reclaims her story in a remarkably candid memoir. Hayden Panettiere’s career in entertainment began before she was old enough to walk. From early commercials to film and television roles in hits like Remember the Titans , her career unfolded in the public eye, resulting in tremendous success by her early teens. She had become a fixture of early-2000s pop culture, earning acclaim for performances in Heroes, Nashville (which earned her two Golden Globe nominations), and beyond—while quietly carrying the weight of expectations that came with being Hollywood’s “It girl.” Behind the image was a far more complicated reality. As Hayden entered adulthood, the industry that once felt playful grew unforgiving as she learned by experience the pressure placed on young performers, the hefty price that often comes with fame, and how quickly someone else can take control of your story. She recounts being scrutinized by tabloids, watching her body and private pain become public property, and performing storylines on-screen that echoed trauma she was living through off-camera. In this memoir, Hayden shares a rare and intimate glimpse into her life behind closed doors, opening up about postpartum depression, addiction and recovery, trauma, domestic abuse, and loss. She holds nothing back as she reflects on the moments she calls “lifequakes”— experiences that fractured her sense of self and forced her to rebuild it from the inside out. In This Is Me: A Reckoning Hayden showcases her most vulnerable role yet. . .this is her story, on her terms. Genre:",https://www.hachettebookgroup.com/titles/hayden-panettiere/this-is-me/9781538773420/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9798894143644_4a5b8f.jpg?w=96&h=96&crop=1,The Big Book of Queer Stickers,ContributorsByAshley MolessoByChess Needham,"Celebrate queer pride with this deluxe LGBTQIA+ sticker book from artists Ash + Chess, featuring 1,000+ stickers! From flags and rainbows to queer slogans (Gay All Day, Queer All Year) and declarations (Protect Trans Kids), you’ll find hundreds of ways to joyfully share LGBTQIA+ pride in The Big Book of Queer Stickers . Paperback book with 1,000+ stickers . Inside this brightly colored book you’ll find more than 1,000 stickers in all shapes, sizes, and styles. Created by queer and trans stationery brand Ash + Chess. Ash + Chess are the queer and trans founders of the eponymous stationery line, and they’ve channeled all of their LGBTQIA+ pride into this collection of hundreds of celebratory stickers! Genre:",https://www.hachettebookgroup.com/titles/ashley-molesso/the-big-book-of-queer-stickers/9798894143644/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781454967293.jpg?w=96&h=96&crop=1,The Art of Walking,ContributorsByEmma Bastow,"A beautifully designed guide to using walking as a transformative practice for mindfulness, health, and creativity. Blending science, philosophy, and practical tips, The Art of Walking shows how this simple act can profoundly enhance your well-being and connection to the world around you. From mindful strolls to invigorating hikes, the book explores how walking helps us connect with our surroundings, foster creativity, and build resilience in an increasingly fast-paced world. Filled with charming illustrations and diagrams, and inspiring anecdotes, The Art of Walking is as much a pleasure to read as it is to use.  It also includes a 30-day walking challenge and prompts to help readers track their progress and deepen their practice. Whether you’re looking to reduce stress, reconnect with nature, or simply move more, The Art of Walking provides the guidance and inspiration to take that first step toward a healthier, more mindful life. Genre: Series:",https://www.hachettebookgroup.com/titles/emma-bastow/the-art-of-walking/9781454967293/
