Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781523533060.jpg?w=96&h=96&crop=1,Insect Safari,ContributorsByMargie Patlak,"Join a veteran science writer on a fascinating adventure as she explores the ever-more-astounding world of insects—all in her own backyard. When science writer Margie Patlak was inspirited to take a quick close-up snapshot of a bee in her backyard, it was the start of a years-long obsession with cataloging and understanding the tiny creatures that were all around her. The essays in her book showcase the superpowers, alien anatomies, and striking untold behaviors and thinking abilities of bugs hidden in plain sight in backyards, parks, gardens, and even in the flowerpots that dot city courtyards and balconies. Each essay focuses on a specific bug and explores the big ideas these little bugs raise, such as whether the maternal instinct is truly instinctual, the value of a short life, whether to blend in or alter your environment, and whether you can have altruism without tribal atrocities. But what perhaps makes Insect Safari the most intriguing is its reporting on the plethora of recent scientific findings revealing there’s more to the inner lives and behaviors of insects than people ever thought possible. Who knew wasps use tools and recognize faces, bees play with balls and do math, ants invented farming way before we did, and even fruit flies mull over their mating choices? These findings reinforce the notion that we aren’t the only intelligent beings on Earth and tap into people’s curiosity about the alien life right here on their own planet. Genre:",https://www.hachettebookgroup.com/titles/margie-patlak/insect-safari/9781523533060/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/07/9798894140155.jpg?w=640,Miffy Light-up Mini Figurine,Dick Bruna,"Celebrate your favorite white bunny with this official light-up figurine of Miffy and her bear. Specifications: Includes a 4½-inch light-up figurine of Miffy and her bear that sits on a quality wooden base and emits a soft ambient glow Illustrated sticker book included: 16-page mini sticker book featuring Miffy and her friends Perfect gift: A must-have collectible for Miffy fans of all ages Fun size: Small size allows for fun anytime, anywhere Officially licensed: Authentic Miffy product Requires three AAA batteries (not included). Genre: Series:",https://www.hachettebookgroup.com/titles/running-press/miffy-light-up-mini-figurine/9798894140155/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781668658260_b1817d.jpg?w=640,Dear Bishop,ContributorsByColton UnderwoodRead byColton Underwood,"DEAR BISHOP, a new audio original written and read by former professional football player and television personality, . Throughout his life, Colton was chasing perfection. He wanted to be the most decorated student athlete. The best professional football player. The beloved lead on The Bachelor. But even as he found success, he knew in his heart that he wasn’t being honest with himself. When Colton finally found his way to living openly as a gay man, he knew that his journey was not about following his ambition. It was a search for self-love and acceptance. Last fall, Colton and his husband welcomed home their son, Bishop, and their lives were forever changed. Nobody could have warned Colton about the new kind of love that filled their home. It was instant and all-encompassing, built on the foundation of self-love that Colton cultivated for himself as he worked through his own obstacles. As Bishop approaches a year old, Colton wants to reflect on this experience of new fatherhood in the form of DEAR BISHOP, an audio letter about his son’s first year of life and the path that led him there. From football to fame. Dating shows and diapers. DEAR BISHOP is not only a deeply emotional account of Colton’s life, but a tribute to the universal message that love makes a family. While the piece is incredibly personal, Colton aims to reach parents within the LGBTQ+ community through his story that expands the typical narrative surrounding parenthood. Genre:",https://www.hachettebookgroup.com/titles/colton-underwood/dear-bishop/9781668658260/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781648295317.jpg?w=96&h=96&crop=1,Life on the Lake,ContributorsByTylee Shay,"Celebrating the magic of summer on a freshwater lake, as well as a universal invitation to slow down and cherish the beloved and fleeting summer season Miles and miles of soft sandy shores, quaint beach towns and nostalgic ice cream shops, fresh-picked blueberries and farmers market tomatoes, beach days followed by bonfires, swimming by day, then watching sunsets on the rippling surface by night, there is truly nothing like a lakeside summer. Through creative and reflective essays, unfussy recipes, inspiring guides, and thoughtful prompts, photographer Tylee Shay, a lifelong Michigan resident, shows readers what a classic summer spent at the lake truly feels like. Readers of Life on the Lake will also be inspired to make the most of their own summer, including bucket lists, unplugging, beachcombing, and more. Genre:",https://www.hachettebookgroup.com/titles/tylee-shay/life-on-the-lake/9781648295317/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780306836763_97c01c.jpg?w=432,Big Baby,ContributorsByKevin James Thornton,"From comedian and viral sensation Kevin James Thornton comes a hilarious and heartfelt story of growing up in a Christian fundamentalist church, turning trauma into comedy, and finding your own way. Growing up in the 90s in a small town in Indiana, Kevin James Thornton had little notion he would one day make a career as a comedian. Like most kids in his deeply Christian town, his free time revolved around his church community—drinking Messiah Macchiatos at the youth group cafe, bedazzling his jacket with the words “Jesus Is Lord,” and evangelizing in the streets of Spanish Harlem dressed as a sin‑themed clown. But when he started to question his sexuality, life became complicated. Kevin began to realize that the community that raised him might never truly accept him. What follows is a winding story of self‑discovery, following Thornton from a revelatory summer in New York City to the transformative years of college—where he finds like‑minded people, a knack for performance, and first loves—all the way to adulthood, where he navigates complicated relationships, finds his way into the comedy scene, and forms a special bond with a black cat named Comet (who might just have the power to travel between dimensions). Through it all, he redefines himself again and again, realizing that few things go as planned, and that “driving off into the sunset” is never really the end of the story. Told in his unique brand of brash but emotionally honest humor, and filled with 90s nostalgia, Big Baby is a coming-of-age tale that speaks to anyone who feels like they don’t fit in. Genre:",https://www.hachettebookgroup.com/titles/kevin-james-thornton/big-baby/9780306836763/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/05/9780316496537.jpg?w=427,Dinner with King Tut,ContributorsBySam Kean,"Finalist for the 2026 PEN/E.O. Wilson Literary Science Writing Award | LOS ANGELES TIMES BESTSELLER | INDIE BESTSELLER | The New Yorker ‘s Best Books of 2025 From “one of America’s smartest and most charming writers” (NPR), an archaeological romp through the entire history of humankind—and through all five senses—from tropical Polynesian islands to forbidding arctic ice floes, and everywhere in between. Whether it’s the mighty pyramids of Egypt or the majestic temples of Mexico, we have a good idea of what the past looked like. But what about our other senses: The tang of Roman fish sauce and the springy crust of Egyptian sourdough? The boom of medieval cannons and the clash of Viking swords? The frenzied plays of an Aztec ballgame…and the chilling reality that the losers might also lose their lives? History often neglects the tastes, textures, sounds, and smells that were an intimate part of our ancestors’ lives, but a new generation of researchers is resurrecting those hidden details, pioneering an exciting new discipline called experimental archaeology. These are scientists gone rogue: They make human mummies. They investigate the unsolved murders of ancient bog bodies. They carve primitive spears and go hunting, then knap their own obsidian blades to skin the game. They build perilous boats and plunge out onto the open sea—all in the name of experiencing history as it was, with all its dangers, disappointments, and unexpected delights. Beloved author Sam Kean joins these experimental archaeologists on their adventures across the globe, from the Andes to the South Seas. He fires medieval catapults, tries his hand at ancient surgery and tattooing, builds Roman-style roads—and, in novelistic interludes, spins gripping tales about the lives of our ancestors with vivid imagination and his signature meticulous research. Lively, offbeat, and filled with stunning revelations about our past, Dinner with King Tut sheds light on days long gone and the intrepid experts resurrecting them today, with startling, lifelike detail and more than a few laughs along the way. Smithsonian’s Top 10 Science Books of the Year | The History Channel’s Best New History Books of 2025 | Washington Independent Review of Books ‘s 51 Favorite Books of 2025 | Amazon’s Best Books of the Year Winner of the Non-Obvious Book Award’s Most Original Book of the Year Genre:",https://www.hachettebookgroup.com/titles/sam-kean/dinner-with-king-tut/9780316496537/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9780306836107_9b1d08.jpg?w=424,Healing the Success Wound,ContributorsByBrooke Taylor,"A revelatory five-step process to help women heal “the success wound,” the pain that comes from mistaking success for self-worth, to achieve both personal and professional health and success. Are you a Grinder, believing that the more you work, the more successful you will be? Or are you a Hider, afraid to leave your comfort zone and wishing you had the courage to pursue your dreams? Maybe you’re a Work Hard Play Hard, afraid to slow down and stop the busy-ness that secretly shields you from looking at the real problem underneath. You could be a Pleaser, seeking approval from others often at the expense of your own needs, or a Seeker, hopping from job to job, city to city, with shiny object syndrome, thinking the next thing will fill the void inside or give your life direction. If you are a successful woman, chances are you’ve been some or all of these archetypes. Because while women are still supposed to “have it all,” being a successful woman still means sacrifice, and for many of us, a heaping scoop of self-doubt as we find ourselves equating our self-worth with our professional success—our success wound. Brooke Taylor knows this all too well: her success wound nearly ruined her promising career at Google and devastated her sense of self. After taking a step back and honestly assessing her own beliefs, she developed a 5-step program to help other women (1) diagnose their success wound (2) discern their toxic success wound strategies (3) heal their success wound (4) create a new, internally-guided definition of success (5) take aligned action towards this vision. With Healing the Success Wound , readers will adopt a new paradigm of success: aligned ambition—the state of harmony and fulfillment that comes from following” Genre:",https://www.hachettebookgroup.com/titles/brooke-taylor/healing-the-success-wound/9780306836107/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643263717.jpg?w=96&h=96&crop=1,Western Washington and Oregon in Bloom,ContributorsByEllen KuhlmannByMark Turner,"A practical, pocket-sized, and beginner-friendly wildflower guide for Western Washington and Oregon Western Washington and Oregon are home to a wide array of unique habitats, flourishing with unique plant life. Made for wildflower hunters and casual hikers alike, Timber Press’s In Bloom series are portable and accessible-to-everyone guides to the most prominent wildflowers you are likely to see in a given region. Whether it be colorful, showy plants, or the bizarre and deadly, these and more are presented here in this easy-to-use field guide that features text and photographs of some of Western Washington and Oregon’s more common and interesting wildflowers. Genre: Series:",https://www.hachettebookgroup.com/titles/ellen-kuhlmann/western-washington-and-oregon-in-bloom/9781643263717/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781538774328_aa88f3.jpg?w=423,Malcolm in the Desert,ContributorsByDr. Ilyasah Shabazz,"Essence’s “ 15 Books By Black Authors We’re Looking Forward To” Powerful self-transformation practices inspired by Malcolm X’s final years, written by his daughter Ilyasah Shabazz. “A classic in the making.” —Spike Lee When Malcolm X left the Nation of Islam and set out on a pilgrimage to Mecca in 1964, he did more than cross geographic borders–he transformed his vision of faith, justice, and freedom. In Malcolm in the Desert , Ilyasah Shabazz invites us to walk beside him on that journey of spiritual transformation, reframing pilgrimage as a modern practice. In retracing his steps, she helps us see how the work of changing the world so often begins within. A daughter’s offering to her father’s legacy, Malcolm in the Desert reveals the human heart of a legend. Shabazz extracts keen lessons about the value of slowing down, listening deeply, and remembering who we truly are. She calls us to respond to crisis with courage, to meet grief with love, to rediscover faith as a creative force for change, and to dream in more revolutionary colors. These pages paint a new picture of Malcolm X through compassionate prose and galvanizing historical insight that shine alongside Jungian, Buddhist, and Islamic principles and wisdom from leading poets and scholars. Shabazz ties it all together with simple practices to help us answer three central questions: Who are you? What do you care about? What is yours to do? Genre:",https://www.hachettebookgroup.com/titles/dr-ilyasah-shabazz/malcolm-in-the-desert/9781538774328/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781610398084.jpg?w=421,Crash Override,ContributorsByZoë Quinn,"You’ve heard the stories about the dark side of the internet — hackers, #gamergate, anonymous mobs attacking an unlucky victim, and revenge porn — but they remain just that: stories. Surely these things would never happen to you. Zoe Quinn used to feel the same way. She is a video game developer whose ex-boyfriend published a crazed blog post cobbled together from private information, half-truths, and outright fictions, along with a rallying cry to the online hordes to go after her. They answered in the form of a so-called movement known as #gamergate–they hacked her accounts; stole nude photos of her; harassed her family, friends, and colleagues; and threatened to rape and murder her. But instead of shrinking into silence as the online mobs wanted her to, she raised her voice and spoke out against this vicious online culture and for making the internet a safer place for everyone. In the years since #gamergate, Quinn has helped thousands of people with her advocacy and online-abuse crisis resource Crash Override Network. From locking down victims’ personal accounts to working with tech companies and lawmakers to inform policy, she has firsthand knowledge about every angle of online abuse, what powerful institutions are (and aren’t) doing about it, and how we can protect our digital spaces and selves. Crash Override offers an up-close look inside the controversy, threats, and social and cultural battles that started in the far corners of the internet and have since permeated our online lives. Through her story — as target and as activist — Quinn provides a human look at the ways the internet impacts our lives and culture, along with practical advice for keeping yourself and others safe online. Genre:",https://www.hachettebookgroup.com/titles/zoe-quinn/crash-override/9781610398084/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541704169.jpg?w=413,The Flag Was Still There,ContributorsByDavid McKeanByM. Todd Bennett,"A clear-eyed yet hopeful history of the United States, revisiting the state of the union every fifty years since America’s birth. “Brilliantly written and illuminating.” —Douglas Brinkley, New York Times bestselling author of Silent Spring Revolution America is the rare country that was founded on an idea, and it was a truly radical idea for its time: the belief that the people of a country could govern themselves. The Flag Was Still There offers a unique new narrative of the American Experiment. By focusing on five remarkable years marked by both progress and backlash—1776, 1826, 1876, 1926, and 1976—and with an eye to America’s 250th birthday, David McKean and M. Todd Bennett explore how the United States has sustained its founding idea. The centennial saw a country still struggling to confront the Civil War’s legacy, culminating in the birth of the Jim Crow era. In 1926, virulent nativism was at a peak, and a reascendant Ku Klux Klan marched on Washington. The bicentennial was marked by economic turmoil, post-Watergate political malaise, and the still-fresh wounds of the Vietnam War. America has yet to fully realize its founding principles. But as The Flag Was Still There reminds us, Americans have always striven to defend, renew, and extend the nation’s promise even in the face of staunch resistance—a determination that continues to this day. Genre:",https://www.hachettebookgroup.com/titles/david-mckean/the-flag-was-still-there/9781541704169/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9798894142739_d1bffc.jpg?w=96&h=96&crop=1,Ancient Myths and Legends Without Men,ContributorsByMara Gold,"Meet the goddesses, warriors, witches, and monsters who shaped and subverted womanhood from the very beginning in this this bold, empowering illustrated collection perfect for fans of New York Times bestseller Circe . Was Circe really just a temptress?  Were the Amazons nothing more than bloodthirsty fighters?  And was Athena truly the role model ancient women needed? In Ancient Myths and Legends Without Men , expert classicist Mara Gold recenters the women at the heart of some of the world’s most enduring myths. From Greek and Roman legends to tales from around the globe, this fresh, feminist take shines a new light on iconic figures like Medusa, Hera, and Persephone, revealing the power, complexity, and agency they’ve always had. Vibrantly illustrated and told with clarity and wit, Ancient Myths and Legends Without Men is a must-read for mythology lovers and anyone eager to revisit these stories through a new lens. These women were never just supporting characters—it’s time they took the spotlight. Genre:",https://www.hachettebookgroup.com/titles/mara-gold/ancient-myths-and-legends-without-men/9798894142739/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9781538726525_3388b5.jpg?w=424,Nolan,ContributorsByTim Brown,"The definitive biography of Nolan Ryan, arguably the greatest pitcher in the history of baseball, from New York Times bestselling sportswriter Tim Brown. Nolan Ryan was the hero to two of America’s biggest institutions: Texas and baseball. Nolan is an exploration of God, family, baseball, and America—and a tribute to one of the greatest pitchers to ever step on the mound. He grew up in the small, hard town of Alvin, Texas, was graced with a fastball, and fell in love with a woman named Ruth, then honored all three in his pursuit of hardball perfection. Alongside Nolan’s personal story, renowned sportswriter Tim Brown offers a thoughtful, deeply researched history of baseball in the Lone Star State, and an unforgettable account of three glorious decades in the Major Leagues. Nolan Ryan’s story is about dominating on the field, then growing old in the game, then just plain growing old. It’s about the man who has become a symbol of the game at its best, the way it used to be. It’s about deeds over words. About cattle matching the hat. About fastballs over all else. Nolan makes the case that there has never been another like him. And there won’t be again. Genre:",https://www.hachettebookgroup.com/titles/tim-brown/nolan/9781538726525/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/06/9781541617070.jpg?w=427,Chernobyl,ContributorsBySerhii Plokhy,"A Chernobyl survivor and the New York Times bestselling author of The Gates of Europe “mercilessly chronicles the absurdities of the Soviet system” in this “vividly empathetic” account of the worst nuclear accident in history ( Wall Street Journal ). On the morning of April 26, 1986, Europe witnessed the worst nuclear disaster in history: the explosion of a reactor at the Chernobyl Nuclear Power Plant in Soviet Ukraine. Dozens died of radiation poisoning, fallout contaminated half the continent, and thousands fell ill. In Chernobyl , Serhii Plokhy draws on new sources to tell the dramatic stories of the firefighters, scientists, and soldiers who heroically extinguished the nuclear inferno. He lays bare the flaws of the Soviet nuclear industry, tracing the disaster to the authoritarian character of the Communist party rule, the regime’s control over scientific information, and its emphasis on economic development over all else. Today, the risk of another Chernobyl looms in the mismanagement of nuclear power in the developing world. A moving and definitive account, Chernobyl is also an urgent call to action. Genre:",https://www.hachettebookgroup.com/titles/serhii-plokhy/chernobyl/9781541617070/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2023/02/9781635866889_Micro-Activism_Cover_Final.jpg?w=96&h=96&crop=1,Micro Activism,ContributorsByOmkari L. WilliamsForeword byLayla F. Saad,"Nautilus Book Awards, Gold Winner Everyone can be an activist with the guidance of Omkari Williams, a life coach who guides readers in identifying their “activist archetype” and mapping a personal action plan for engaging in small, change-making activities with potentially big impacts. In this age of social justice, those who don’t necessarily want to lead a movement or join a protest march are left wondering, “How can I make an impact?” In Micro Activism , former political consultant turned activism coach Omkari Williams shares her expertise in empowering introverts and highly sensitive people to help each of us, no matter our temperament, find our most satisfying and effective activist role. Using Williams’s Activist Archetype tool, readers discover their unique strengths and use this to develop a personal strategy. To ensure sustainable involvement, Williams encourages starting small, working collaboratively, and beginning locally. Advice on self-care practices, burn-out prevention, and profiles of activists engaged in a range of activities and causes (from voter registration to craftivism, literacy programs, community gardens, and more), provide readers with the inspiration and practical know-how needed to engage in small, doable actions that make a lasting impact. Genre:",https://www.hachettebookgroup.com/titles/omkari-l-williams/micro-activism/9781635866889/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780465093021.jpg?w=427,The Social Transformation of American Medicine,ContributorsByPaul Starr,"“A monumental achievement” ( New York Times ) and the winner of the Pulitzer Prize and the Bancroft Prize in American History, this is a landmark history of the American health care system. Considered the definitive history of the American health care system, The Social Transformation of American Medicine examines how the roles of doctors, hospitals, health plans, and government programs have evolved over the last two and a half centuries. How did the financially insecure medical profession of the nineteenth century become a prosperous one in the twentieth? Why was national health insurance blocked? And why are corporate institutions taking over our medical system today? Beginning in 1760 and coming up to the present day, renowned sociologist Paul Starr traces the decline of professional sovereignty in medicine, the political struggles over health care, and the rise of a corporate system. Updated with a new preface and an epilogue analyzing developments since the early 1980s, The Social Transformation of American Medicine is a must-read for anyone concerned about the future of our fraught health care system. Genre:",https://www.hachettebookgroup.com/titles/paul-starr/the-social-transformation-of-american-medicine/9780465093021/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780316326643.jpg?w=392,Shadow Box,Mike Lupica,"George Plimpton makes his riskiest foray into participatory journalism — stepping into the ring against a champion boxer — in Shadow Box , repackaged and including never-before-seen content from the Plimpton archives. Stepping into the ring against light-heavyweight champion Archie Moore, George Plimpton pauses to wonder what ever induced him to become a participatory journalist. Bloodied but unbowed, he holds his own in the bout — and lives to tell, in this timeless book on boxing and its devotees, among them Ali, Joe Frazier, Ernest Hemingway, and Norman Mailer. Shadow Box is one of Plimpton’s most engaging studies of professional sport, told through the eyes of an inquisitive and astute amateur. From the gym, the locker room, ringside, and even in the harsh glare of the ring itself, Plimpton documents what it is like to be a boxer, an artist of mayhem. Genre:",https://www.hachettebookgroup.com/titles/george-plimpton/shadow-box/9780316326643/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781643264691.jpg?w=96&h=96&crop=1,The New Garden Designer’s Handbook,ContributorsByDaryl Beyers,"In The New Garden Designer’s Handbook , Daryl Beyers guides gardeners and budding designers through the process of planning useful, beautiful gardens, large and small, from start to finish. Complete with step-by-step instructions, detailed illustrations, and over 20 prototypical design plans, this practical, easy-to-follow primer describes how professional garden designers think and work, followed up with expert advice on how to evaluate a design, develop a reasonable budget, and get going on implementation. Gardeners will learn how to: Conduct a site survey, determine the scope of the design, create a base map and complete design drawings. Assess and work with diverse landforms and their corresponding soil type and drainage issues. Choose, create, and implement an array of built structures that make outdoor spaces useful and beautiful. Design with plants by developing a plant palette complete with trees, shrubs, perennial flowers, ornamental grasses, annuals, tender perennials, and bulbs. Put it all together into a comprehensive design plan! Genre:",https://www.hachettebookgroup.com/titles/daryl-beyers/the-new-garden-designers-handbook/9781643264691/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9781541619982_b13c56.jpg?w=413,Athens and Sparta,ContributorsByAdrian Goldsworthy,"From an award-winning historian, the definitive history of classical Greece and the rivalry between its two greatest cities. “Packed with intrigue and the politics of empire, revolution, and war, this accessible history of a tangled relationship between nations might strike some readers, the author warns, as ‘uncomfortably relevant.’” — New York Times No period has more profoundly influenced the Western world than classical Greece, and at its center stood two cities: Athens and Sparta. Side by side, they beat the Persians, the only superpower of that age. Yet later, they spread conflict and destruction throughout the eastern Mediterranean, culminating in the horrors of the Peloponnesian War. Athens and Sparta tells the definitive history of the relationship between brutal, militaristic Sparta and brash, radically democratic Athens. Eminent historian Adrian Goldsworthy narrates their incredible rise to prominence and how they became allies, rivals, and enemies. Ultimately, Goldsworthy shows that Athens and Sparta were more than competitors vying for power. They were polar opposites in ideology and culture, both driven by the Greek longing to excel, who led radically different experiments in how to run a state. A remarkable account of ancient Greece at its height, this is the tale of the two cities that helped build it—before almost tearing it apart. Genre:",https://www.hachettebookgroup.com/titles/adrian-goldsworthy/athens-and-sparta/9781541619982/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541705715_8dab09.jpg?w=413,When Companies Run the Courts,ContributorsByBrendan Ballou,"The definitive exposé of forced arbitration, the secret justice system that protects abusers, employers, and powerful corporations “Ballou is one of our most insightful analysts of the modern American legal system. This careful study should be required reading.” —Simon Johnson, Nobel laureate and coauthor of Power and Progress America has a hidden justice system. There, decisions are made in secret, and “judges” are paid for by the companies and abusers who are being sued. Victims usually lose. But when they do, they cannot appeal, and they cannot turn to real courts for help. They are trapped in this system, and quite likely, so are you. You joined it when you accepted the Terms and Conditions on a website, opened a new credit card, or started a new job. When you did, you agreed to be trapped in this secret justice system called “forced arbitration.” Through its secrecy and corruption, forced arbitration helps companies cheat their workers, helps banks deceive their customers, and helps predators act with impunity. If companies and the very powerful often seem beyond the reach of the law, it’s because they are, and forced arbitration is the reason. Yet despite the fact that forced arbitration profoundly shapes our lives, almost nothing has been written about it. Brendan Ballou’s When Companies Run the Courts changes that. It shows how forced arbitration came to be, how it makes your life worse, and how we might escape it. Genre:",https://www.hachettebookgroup.com/titles/brendan-ballou/when-companies-run-the-courts/9781541705715/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781523536207.jpg?w=96&h=96&crop=1,America,Ben Shawn Ho,"In a magical celebration of our nation’s 250th birthday, this book marries the unique Photicular format with eight amazing images that capture the beauty of America. America is a perfect title for the bestselling Photicular series. Using an innovative lenticular-based technology, precision sliding lenses, and four-color video imagery, each image is like a 3D movie on the page, delivering a rich, fluid, immersive visual experience. From wild horses galloping over the plains to the hubbub of New York’s Times Square, Steamboat Willie changing the face of popular entertainment to the majestic aurora over Alaskan skies, it is a uniquely stirring way to celebrate the country’s 250th anniversary! Coupled with reflections from history writer Ben Shawn Ho, readers will learn what each image represents and its place in our incredible patchwork of a history. Genre: Series:",https://www.hachettebookgroup.com/titles/dan-kainen/america/9781523536207/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97803164053311.jpg?w=416,MacArthur at War,ContributorsByWalter R. Borneman,"The definitive account of General Douglas MacArthur’s rise during World War II, from the author of the bestseller The Admirals . World War II changed the course of history. Douglas MacArthur changed the course of World War II. Macarthur at War will go deeper into this transformative period of his life than previous biographies, drilling into the military strategy that Walter R. Borneman is so skilled at conveying, and exploring how personality and ego translate into military successes and failures. Architect of stunning triumphs and inexplicable defeats, General MacArthur is the most intriguing military leader of the twentieth century. There was never any middle ground with MacArthur. This in-depth study of the most critical period of his career shows how his influence spread far beyond the war-torn Pacific. A Finalist for the Gilder Lehrman Prize for Military History at the New York Historical Society Genre:",https://www.hachettebookgroup.com/titles/walter-r-borneman/macarthur-at-war/9780316405331/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9781645030577-1.jpg?w=424,My Bad,ContributorsByHugh Ryan,"A powerful and hilarious personal history that tells the true story of the queer ’90s and how it transformed queer life in the decades that followed. “Deeply personal and engaging… A powerful reminder of the enduring importance of preserving our history and sharing our stories.” — Elliot Page, actor and New York Times bestselling author of Pageboy The 1990s were a decade of transformation. Globalization reshaped geopolitics, and the rise of the World Wide Web revolutionized technology forever. As society shifted from the analog to the digital at the turn of the century, LGBTQ life changed profoundly. Increased visibility arrived, but at a heavy cost. In his most personal book yet, historian Hugh Ryan guides us through a pivotal decade for queer people and its aftershocks—from new breakthroughs in activism, to the early days of AOL chat rooms, and the eventual backlash to progress. Through the prism of his own experiences, Ryan maps how queer life transitioned from private to public in the late ’90s and early aughts, reshaping the challenges and possibilities LGBTQ people navigated in the new millennium. On a Greyhound bus headed to Burning Man and the glittery dance floors of clubs in Manhattan and Berlin, a timeless and all-too-common story emerges: how a young queer person chooses silence to protect himself—only to spend another beautiful, complicated decade undoing his shame. Funny, stylish, and deliciously nostalgic, My Bad reckons with the gains and setbacks of a decade that reshaped queer life forever. Genre:",https://www.hachettebookgroup.com/titles/hugh-ryan/my-bad/9781645030577/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643265100.jpg?w=96&h=96&crop=1,Plant by Number,ContributorsByStacy Tornio,"Easy as 1-2-3, this straightforward and fun guide to gardening for 24 commonly-sought-after gardening outcomes can help you grow the garden of your dreams! Many folks with a vision for a garden are swamped with information when seeking guidance. Plant by Number narrows down the often-overwhelming options available to beginner gardeners and provides 24 plans tailored to the fun and vibrant outcome readers seek! Using 50 carefully selected, beginner-friendly plants, Plant by Number takes all the work out of garden planning and arranges them into 24 plans designed to yield a variety of gardens: from the pollinator-friendly to the color-centric garden, to gardens taking different light levels and soils in mind, this book will set up beginner and hobby gardeners for lush success that feels personalized and tailored to their vision boards. Genre:",https://www.hachettebookgroup.com/titles/stacy-tornio/plant-by-number/9781643265100/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541705210.jpg?w=413,The Ambition Penalty,ContributorsByStefanie O’Connell,"For women disillusioned by the failed promises of girl power, a data-driven guide that reveals the hidden forces still fueling gender inequality at work. “A new playbook for reclaiming our ambition, our time, and our values.” ―Eve Rodsky, author of New York Times bestselle r Fair Play We spoke up. We took charge. We asked for more. But where has it actually left us? Not only are generations of women more burned-out than ever, but the gender pay gap has barely budged in decades. In The Ambition Penalty , journalist Stefanie O’Connell presents a deeply researched and sometimes shocking look at the ways women remain passed over and excluded, not for a lack of ambition but because of it. She calls it “the ambition penalty”—the sum of the financial, personal, and professional costs women face for daring to want more. The Ambition Penalty dismantles the myth that women are less ambitious than their male peers and debunks common claims—like women aren’t confident enough and don’t negotiate enough —used to justify stubborn gender gaps in power. This book reveals why decades of educational gains and empowerment messages have not translated into corresponding advances for women at work or at home. The Ambition Penalty gives women the talking points they can use to call out these biases and lays out proven practices for leaders and allies committed to cultivating environments where women’s ambitions are supported, rewarded, and celebrated. Genre:",https://www.hachettebookgroup.com/titles/stefanie-oconnell/the-ambition-penalty/9781541705210/
