Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541788237.jpg?w=427,The Signals Are Talking,ContributorsByAmy Webb,"An expert in trend forecasting shows how to anticipate what’s next and prepare your business, your market, and your products for the future “Amy Webb, with insight and a big dose of pragmatism, shows how to clearly see the next big disruption and then take action before it strikes.” ―Ram Charan, coauthor of the #1 New York Times bestseller Execution A Fast Company Best Book of the Year How do you tell a real trend from the merely trendy? How, for example, will a technology—like artificial intelligence, machine learning, self-driving cars, biohacking, bots, and the Internet of Things—affect us, our businesses, and workplaces? How will it eventually change the way we live, work, play, and think—and how should we prepare for it now? In The Signals Are Talking , noted futurist Amy Webb shows us how to analyze the “true signals”—those patterns that will coalesce into a trend with the potential to change everything—and land on the right side of disruption. The future, Webb shows, isn’t something that happens to us passively. Using a proven, tested methodology, she enables us to see ahead and forecast what’s to come—challenging us to create our own preferred futures. Genre: |",https://www.hachettebookgroup.com/titles/amy-webb-2/the-signals-are-talking/9781541788237/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643266688.jpg?w=96&h=96&crop=1,Bad Naturalist,ContributorsByPaula Whyman,"With humor, humility, and awe, one woman attempts to restore 200 acres of farmland long gone-to-seed in the Blue Ridge Mountains, facing her own limitations while getting to know a breathtaking corner of the natural world. When Paula Whyman first climbs a peak in the foothills of the Blue Ridge Mountains in search of a home in the country, she has no idea how quickly her tidy backyard ecology project will become a massive endeavor. Just as quickly, she discovers how little she knows about hands-on conservation work. In Bad Naturalist , readers meander with her through orchards and meadows, forests and frog ponds, as she is beset by an influx of invasive species, rattlesnake encounters, conflicting advice from experts, and delayed plans—but none of it dampens her irrepressible passion for protecting this place. With delightful, lyrically deft storytelling, she shares her attempts to coax this beautiful piece of land back into shape. It turns out that amid the seeming chaos of nature, the mountaintop is teeming with life and hope. Genre: |",https://www.hachettebookgroup.com/titles/paula-whyman/bad-naturalist/9781643266688/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541699533.jpg?w=427,Buzz,ContributorsByThor Hanson,"One of America’s great nature writers presents a natural and cultural history of bees: the buzzing wee beasties that make the world go round. “Vividly zinging.” ― New York Times Book Review Bees are like oxygen: ubiquitous, essential, and, for the most part, unseen. While we might overlook them, they lie at the heart of relationships that bind the human and natural worlds. In Buzz , the beloved Thor Hanson takes us on a journey that begins 125 million years ago, when a wasp first dared to feed pollen to its young. From honeybees and bumbles to lesser-known diggers, miners, leafcutters, and masons, bees have long been central to our harvests, our mythologies, and our very existence. They’ve given us sweetness and light, the beauty of flowers, and as much as a third of the foodstuffs we eat. And, alarmingly, they are at risk of disappearing. As informative and enchanting as the waggle dance of a honeybee, Buzz shows us why all bees are wonders to celebrate and protect. Read this book and you’ll never overlook them again. Genre: |",https://www.hachettebookgroup.com/titles/thor-hanson/buzz/9781541699533/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465015023.jpg?w=421,God’s Red Son,ContributorsByLouis S. Warren,"The definitive account of the Ghost Dance religion, which led to the infamous massacre at Wounded Knee in 1890 Winner of the Bancroft Prize in American History In 1890, on Indian reservations across the West, followers of a new religion danced in circles until they collapsed into trances. In an attempt to suppress this new faith, the US Army killed over two hundred Lakota Sioux at Wounded Knee Creek. In God’s Red Son, historian Louis Warren offers a startling new view of the religion known as the Ghost Dance, from its origins in the visions of a Northern Paiute named Wovoka to the tragedy in South Dakota. To this day, the Ghost Dance remains widely mischaracterized as a primitive and failed effort by Indian militants to resist American conquest and return to traditional ways. In fact, followers of the Ghost Dance sought to thrive in modern America by working for wages, farming the land, and educating their children, tenets that helped the religion endure for decades after Wounded Knee. God’s Red Son powerfully reveals how Ghost Dance teachings helped Indians retain their identity and reshape the modern world. Genre: |",https://www.hachettebookgroup.com/titles/louis-s-warren/gods-red-son/9780465015023/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781538769515.jpg?w=427,The Conjuring of America,ContributorsByLindsey Stewart,"Kirkus Reviews Best Books of 2025 | BookRiot ‘s Best Books of 2025 | NPR’s New Books to Read | Ms. Magazine ‘s Most Anticipated Feminist Book A crucial telling of U.S. history centering the Black women whose magic gave rise to the rich tapestry of American culture, wellness, and spirituality that we see today—from Vicks VapoRub and Aunt Jemima’s pancake mix, to the magic of Disney’s The Little Mermaid (2023), and the all-American blue jean. Emerging first on plantations in the American South, enslaved conjure women used their magic to treat illnesses. These women combined their ancestral spiritual beliefs from West Africa with local herbal rituals and therapeutic remedies to create conjure, forging a secret well of health and power hidden to their oppressors and many of the modern-day staples we still enjoy. In The Conjuring of America , Black feminist philosopher Lindsey Stewart exposes this vital contour of American history. In the face of slavery, Negro Mammies fashioned a legacy of magic that begat herbal experts, fearsome water bearers, and powerful mojos—roles and traditions that for centuries have been passed down to respond to Black struggles in real time. And when Jim Crow was born, Granny Midwives and textile weavers leveled their techniques to protect our civil and reproductive rights, while Candy Ladies fed a generation of freedom crusaders. Sourcing firsthand accounts the of enslaved, dispatches from the lore of Oshun, and the wisdom of beloved Black women writers, Stewart proves indisputably that conjure informs our lives in ways remarkable and ordinary. Above all, The Conjuring of America is a love letter to the magic Black women used to sow messages of rebellion, freedom, and hope. Genre: |",https://www.hachettebookgroup.com/titles/lindsey-stewart/the-conjuring-of-america/9781538769515/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781683496229.jpg?w=640,52 Insults & Comebacks Playing Cards,ContributorsByKnock Knock,"Our bestselling Lines for All Occasions book of jabs and jeers (close to 600K sold!) is now a full deck of playing cards! Why? Because card games are fun and spitting witty retorts is a major life hack. This LOL-worthy deck of 52 legit playing cards comes packed with tons of funny takedowns for all kinds of potentially humiliating occasions. Chock-full of barbs on everything from intelligence to ego to dating, you’ll always be prepared with an appropriate (or inappropriate) zinger to put jerks in their place. With the help of this wise-crackin’ deck, you’ll know when to fold ’em, and when to hold ’em accountable with a sassy quip! Pairs perfectly with our 52 Pickups & Come-ons deck of playing cards—win-wins all around. Genre: | Series:",https://www.hachettebookgroup.com/titles/knock-knock/52-insults-comebacks-playing-cards/9781683496229/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97816103980604.jpg?w=413,Type R,ContributorsByAma MarstonByStephanie Marston,"Forget Type As and Bs. The future lies with Type Rs-the resilient individuals, leaders, businesses, families, and communities who turn challenges into opportunities in times of upheaval, crisis, and change. In Type R , Ama Marston and Stephanie Marston explore Transformative Resilience and the strategies of those who use difficult circumstances as catalysts for growth — springing forward rather than bouncing back during turbulent times. Here, Ama and Stephanie share inspiring stories of Type Rs thriving during unprecedented world events and increasing global pressures — from climate change to financial crises. They share the individual and collective triumphs of people coping with the stress of daily life and the challenges and disruptions that rattle all our lives at some point. And they draw upon research that spans the personal and the professional, the local and the global. Reaching across psychology, neuroscience, business, and politics, Type R demonstrates how we can use challenges to innovate, create new strengths, and grow. Type R also teaches leaders, businesses, and organizations how to cultivate the critical Type R Vision and Culture, which is essential for navigating and thriving in disruptive change. This thought-provoking book proves that there is much we can learn from those who use change, stress, and adversity as springboards to progress in a chaotic world. Genre: |",https://www.hachettebookgroup.com/titles/ama-marston/type-r/9781610398060/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780306837463.jpg?w=424,The 12 Levers,"ContributorsBySpencer Greenberg, PhDByJeremy Stevenson, PhD","The last self-help book you’ll ever need—learn how to accelerate personal growth and mental well-being with the collective wisdom of self-help: the 12 Levers. “ A powerful toolkit that you can use for whatever challenges life has thrown at you.” —Annie Duke, b estselling author of Thinking in Bets and Quit After years of research—analyzing 106 self-help books and 23 therapies—psychology experts Spencer Greenberg and Jeremy Stevenson discovered that, from a bird’s-eye view, all self-help techniques collapse into just 12 broad strategies. Knowing these 12 Levers can prepare you for so many of the challenges that life will throw at you. You’ll learn how to… Clarify your intrinsic values to give your life direction Overcome fear by using the most scientifically validated anxiety approach in the world Alleviate insomnia and out-of-sync sleep routines with techniques largely known only to sleep therapists Enrich your downtime by doing more glad-you-did-it activities Get more done by understanding the three factors of The Productivity Equation Interrupt spirals of self-consciousness using the Attention Training Technique …and much more. Together, the 12 Levers form the complete psychological toolkit for improving your life. Genre: |",https://www.hachettebookgroup.com/titles/spencer-greenberg-phd/the-12-levers/9780306837463/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/07/NoAshesInTheFire_pb_v2.jpg?w=427,No Ashes in the Fire,ContributorsByDarnell L Moore,"From a leading journalist and activist comes a brave, beautifully wrought memoir. When Darnell Moore was fourteen, three boys from his neighborhood tried to set him on fire. They cornered him while he was walking home from school, harassed him because they thought he was gay, and poured a jug of gasoline on him. He escaped, but just barely. It wasn’t the last time he would face death. Three decades later, Moore is an award-winning writer, a leading Black Lives Matter activist, and an advocate for justice and liberation. In No Ashes in the Fire , he shares the journey taken by that scared, bullied teenager who not only survived, but found his calling. Moore’s transcendence over the myriad forces of repression that faced him is a testament to the grace and care of the people who loved him, and to his hometown, Camden, NJ, scarred and ignored but brimming with life. Moore reminds us that liberation is possible if we commit ourselves to fighting for it, and if we dream and create futures where those who survive on society’s edges can thrive. No Ashes in the Fire is a story of beauty and hope-and an honest reckoning with family, with place, and with what it means to be free. Genre: |",https://www.hachettebookgroup.com/titles/darnell-l-moore/no-ashes-in-the-fire/9781568589404/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454970002.jpg?w=96&h=96&crop=1,mental_floss Sudoku,ContributorsByFrank Longo,"Enjoy fantastic sudoku puzzles from a renowned expert with this book that every sudoku lover will flip over. Sudoku super-master Frank Longo and mental_floss , the magazine for trivia lovers, bring fans a collection of superb puzzles sure to stimulate the brain. Longos puzzles are always top-notch, and because these increase in difficulty as the book goes along, they’re perfect for helping solvers build their skills. Genre: |",https://www.hachettebookgroup.com/titles/frank-longo/mental_floss-sudoku/9781454970002/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781643265445.jpg?w=96&h=96&crop=1,Wild Seattle,ContributorsByRoddy Scheer,"A vibrant, family friendly guide to the unexpected nature found in and around The Emerald City. Seattle is a city shaped by nature. Perched between Puget Sound and the Cascade Mountains, it’s a place where forests press against skyscrapers, salmon swim through urban waterways, and bald eagles soar over morning commutes. Despite its reputation for tech and coffee culture, Seattle is also home to an astonishing variety of wildlife, from great blue herons stalking the shallows of Lake Washington to harbor seals basking on Elliott Bay’s docks, and Wild Seattle is your guide to it all. Equal parts nature guide and trip planner, Wild Seattle unveils the hidden nature in every park and waterway–and even your own neighborhood. Genre: | Series:",https://www.hachettebookgroup.com/titles/roddy-scheer/wild-seattle/9781643265445/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523534814_cd63c9.jpg?w=96&h=96&crop=1,A Year of Football Trivia! Page-A-Day® Calendar 2027,ContributorsByWorkman Calendars,"Spend the year celebrating your favorite game with daily trivia, stats, and quotes to satisfy the football fanatic. GRIDIRON OBSESSION: Just like football, this calendar is full of stats, trivia, immortal records, and wisdom from the greats, not to mention outsized personalities and decades long rivalries. TOUCHDOWN TRIVIA: Test your knowledge of the Super Bowl, Draft History, Dubious Distinctions, and more trivia categories. AWESOME GIFT: Football fans of all ages will love discovering fun facts (or confirming what they already know!) every day. NOW PLASTIC-FREE!: Page-A-Day® Calendars are environmentally friendly! Printed on responsibly sourced paper and 100% recyclable, with sturdy cardboard backers. Genre: |",https://www.hachettebookgroup.com/titles/workman-calendars/a-year-of-football-trivia-page-a-day%c2%ae-calendar-2027/9781523534814/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454964988_8232d4.jpg?w=96&h=96&crop=1,From the Block Shop Studio: Desert Plaid 17-Month Planner,ContributorsIllustrated byBlock Shop,"Block Shop’s Desert Plaid planner is a thoughtfully designed tool featuring brand-new designs paired with signature patterns, quality materials, and thoughtful details that make organization a creative experience. This undated planner provides plenty of dedicated space in its 248 pages for planning, reflection, and goal-setting, with brilliant four-color patterns adorning each page. Featuring exposed chipboard edges, Kraft paper bellyband, and a wide ribbon bookmark, it blends tactile charm with practical structure, transforming everyday planning into a creative experience. 5% of Block Shop’s profits support arts education and art therapy for youth in under-resourced communities in Jaipur and Los Angeles, extending the planner’s spirit of creativity beyond the page. Genre: | Series:",https://www.hachettebookgroup.com/titles/block-shop/from-the-block-shop-studio-desert-plaid-17-month-planner/9781454964988/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9780316602778.jpg?w=640,Ansel Adams 2027 Wall Calendar,ContributorsByAnsel Adams,"Enjoy Ansel Adams’ iconic photographs all year long in this durable wire-bound 2027 wall calendar—this edition, for the first time includes his groundbreaking picture Monolith . Superior reproduction quality means each page is designed to be framed at year’s end; printing has been supervised by the artist’s estate. The photographs of Ansel Adams are among America’s finest cultural treasures, and are the foundation of his legacy of environmental activism. A pioneer of photographic technique and one the 20th century’s most influential artists in any medium, Adams and his creative vision remain as relevant and convincing as ever. Ansel Adams’ “Authorized Edition” calendars have been a beloved annual tradition for more than 40 years. In 2027, we celebrate the centennial of Monolith, the Face of Half Dome —the image that marked Ansel Adams’ artistic awakening and changed the course of photography. “Monolith has led a charmed life,” Adams wrote, “and represents a personally historic moment in my photographic career.” The 2027 monthly wall calendar includes: 14 spectacular nature photographs, sequenced to reflect the changing seasons Spectacular views of America’s national parks, including Yosemite, Joshua Tree, Grand Canyon, and beyond Large format calendar pages with room for busy schedules (each page 12.5″ x 15.5″; 25″ x 15.5″ when open) Premium paper and rich duotone printing US, Canadian, UK, and major religious holidays and phases of the moon This calendar is a perfect gift for lovers of art, photography, and the outdoors. It is printed in the United States of America, and a portion of the proceeds from each sale supports the Center for Creative Photography. Genre: |",https://www.hachettebookgroup.com/titles/ansel-adams/ansel-adams-2027-wall-calendar/9780316602778/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894141978.jpg?w=96&h=96&crop=1,Britney Spears: The Official Coloring Postcard Set,ContributorsByRunning Press,"Celebrate Britney Spears and share your love for the pop culture icon with this set of stunning postcards—25 ready-to-mail and 25 ready-to-color—inspired by the artist’s songs, music videos, and fashion. Use them to send to friends or display in your space! 25 ready-to-mail postcards + 25 color-your-own postcards: 25 postcards are fully illustrated with bold, vibrant, colorful Britney artwork, and 25 feature color-your-own designs for coloring fun 50 deluxe postcards total : This set includes 50 total postcards (3-3/4″ x 5-1/2″), each featuring a unique illustration of Britney Spears, her fashions, lyrics, and more; thick, sturdy stock makes them perfectly suited for coloring the 25 line art cards Keepsake box: The cards come housed in a sturdy flip-top box for safekeeping (4″ x 5.7″). Perfect gift: This joyful, beautiful book is an ideal gift for the most fabulous people in your life, for birthdays, Mother’s Day, graduation, or any occasion Officially licensed: Set is officially licensed with Britney Brands, Inc Genre: |",https://www.hachettebookgroup.com/titles/running-press/britney-spears-the-official-coloring-postcard-set/9798894141978/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/07/9780316565288.jpg?w=413,The Wound Is Where the Light Enters,ContributorsByChris Young,"The inspiring memoir of a brilliant young man who, sentenced to life in prison, refused to surrender his future—a story so powerful that it transformed even the judge who handed down the sentence. If our world were more just, Chris Young would have been crossing a stage at college graduation at the age of 22. Instead, he was marched into a maximum-security federal prison, facing life under mandatory drug sentencing laws. Like far too many young Black men from his neighborhood in Clarksville, Tennessee, this was where his story was supposed to end. But one day in the prison library, a book caught his eye: an encyclopedia. As he began to turn the pages, Chris felt himself transported. Knowledge became a portal. He began to confront the nihilism around him, the trauma of his past, and the cruelty of a system determined to confine him. From the library, his cell, and even solitary confinement, Chris built an education from scratch, studying philosophy, art, anthropology, history, physics, and politics. He learned to analyze the stock market and taught himself how to code without a computer. He trained his mind—and refused to let prison dictate the limits of his imagination. At his sentencing hearing, Chris gave such a moving speech that the judge resigned from his lifetime appointment to the bench and fought to free him. Started in solitary confinement and finished beyond bars, The Wound Is Where the Light Enters is a powerful meditation on choice, consequence, and human potential, told through the story of a man who was never given a chance—and who fought until, at last, he was. Genre: |",https://www.hachettebookgroup.com/titles/chris-young/the-wound-is-where-the-light-enters/9780316565288/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455559626.jpg?w=426,Between Breaths,ContributorsByElizabeth Vargas,"An instant New York Times and USA Today bestseller! Beloved former ABC 20/20 anchor Elizabeth Vargas share the truth about her alcohol addiction and anxiety disorder in this honest and emotional memoir. “My dazzling friend and colleague, Elizabeth Vargas, has stared straight into the lethal heart of addiction with the eye of a fearless journalist. She has written a book for us all about truth, bravery, and the hope that a new day brings.” ―Diane Sawyer From the moment she uttered the brave and honest words, “I am an alcoholic,” to interviewer George Stephanopoulos, Elizabeth Vargas began writing her story, as her experiences were still raw. Now, in Between Breaths , Vargas discusses her accounts of growing up with anxiety—which began suddenly at the age of six when her father served in Vietnam—and how she dealt with this anxiety as she came of age, eventually turning to alcohol for a release from her painful reality. The now-A&E Network reporter reveals how she found herself living in denial about the extent of her addiction, and how she kept her dependency a secret for so long. She addresses her time in rehab, her first year of sobriety, and the guilt she felt as a working mother who could never find the right balance between a career and parenting. Honest and hopeful, Between Breaths is an inspiring read. “This gripping memoir of addiction takes readers from the highs of Vargas’s successful news career to the low of alcoholism, and through the grace of recovery.” ― Publisher’s Weekly Winner of the Books for a Better Life Award in the First Book category Genre: |",https://www.hachettebookgroup.com/titles/elizabeth-vargas/between-breaths/9781455559626/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454970040.jpg?w=96&h=96&crop=1,The Wall Street Journal Premium Sunday Crosswords,ContributorsEdited byMike Shenk,"A fun collection of Sunday-size crosswords from The Wall Street Journal —edited by Mike Shenk, a legend among puzzle fans! Sunday is funday with these 72 challenging crosswords , appearing for the first time in book form! They’re all created by a roster of the nation’s best constructors and sure to add lots of puzzle-solving entertainment to your weekend. Genre: | Series:",https://www.hachettebookgroup.com/titles/mike-shenk/the-wall-street-journal-premium-sunday-crosswords/9781454970040/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541706330.jpg?w=427,They Poured Fire on Us From the Sky,ContributorsByAlephonsion DengByBenson DengByBenjamin AjakWithJudy A. Bernstein,"The gripping tale of three Sudanese boys who were driven from their homes by civil war and began an epic odyssey of survival, ultimately finding their way to a new life in America “A moving, beautifully written account, by turns raw and tender.” — Los Angeles Times A Washington Post Best Book of the Year Between 1987 and 1989, Alepho, Benjamin, and Benson, like tens of thousands of other young boys known as the Lost Boys, took flight from the massacres of Sudan’s civil war. They set out in search of refuge with little more than the clothes on their backs and walked nearly one thousand miles, sustained only by the sheer will to live. They Poured Fire on Us From the Sky is a deeply affecting account of that unimaginable journey. With the purity of their child’s-eye vision, the three boys recall how they endured hunger, malaria, life-threatening predators, and a war that threatened to overwhelm them. Now updated with a new afterword, They Poured Fire on Us From the Sky is a captivating, timeless portrait of a childhood hurled into wartime and an inspiring story of survival. Genre: |",https://www.hachettebookgroup.com/titles/alephonsion-deng/they-poured-fire-on-us-from-the-sky/9781541706330/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781454966036_892eba.jpg?w=640,The Prince,ContributorsByNiccolò Machiavelli,"Square & Co. Signature Gilded Classics line. Niccolo Machiavelli’s 16th-century political treatise has been controversial and influential for centuries. Written as a guide for new princes and royals, Machiavelli provides a candid and unflinching assessment of the realities of power and politics. The Prince is often considered one of the first works of modern political philosophy. This edition also includes Machiavelli’s The Art of War , a work of political theory that examines the role of the military in the lives of everyday citizens. Genre: | Series:",https://www.hachettebookgroup.com/titles/niccolo-machiavelli-2/the-prince/9781454966036/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533619_fdd282.jpg?w=96&h=96&crop=1,Giraffe Manor Wall Calendar 2027,Robin D. MooreByWorkman Calendars,"Celebrate the beautiful Rothschild’s giraffes of Nairobi with Kenya’s remarkable Giraffe Manor with images that bring them up close and personal. WELCOME TO GIRAFFE MANOR : Meet the four-legged residents of the giraffe refuge surrounding the extraordinary Giraffe Manor, a boutique hotel near Nairobi, Kenya. Photographer Robin Moore captures the amazing animals roaming the grounds and frequently popping in the Manor’s doors and windows. SHARING THE LOVE : Proceeds from this calendar have been donated to Footprint, a conservation organization supporting African wildlife throughout Kenya. GORGEOUS GIFT : This year of beautiful photographs is perfect for any giraffe lover or traveler—if they can’t make it to Giraffe Manor in person, this is the next best thing! NOW PLASTIC-FREE! : Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/robin-d-moore/giraffe-manor-wall-calendar-2027/9781523533619/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781523535293_1ab24a.jpg?w=96&h=96&crop=1,The Eclectic World of Julia Rothman Wrapping Paper Book,ContributorsByJulia Rothman,"A collection of 12 beautiful wrapping paper sheets and matching stickers from beloved artist Julia Rothman. The latest installment in Artisan’s wrapping paper series, Julia Rothman Wrapping Paper is a curated collection of wrapping paper sheets and matching gift tags. The book includes 12 perforated wrapping paper sheets that detach and unfold to 18 7/8″ by 25 3/4″, along with matching tags. With a wide variety of charming designs, from ballerinas to bakeware, all in Rothman’s signature style, buyers will have the perfect wrapping for any occasion. Genre: | Series:",https://www.hachettebookgroup.com/titles/julia-rothman/the-eclectic-world-of-julia-rothman-wrapping-paper-book/9781523535293/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780306836589_ee15d3.jpg?w=424,Blow by Blow,Chris Gill,"“The best rock book of the year.” — The Telegraph (five stars) From the authors of  the critically acclaimed oral history of Eddie Van Halen, Eruption , a revealing narrative biography of legendary British guitarist Jeff Beck featuring brand new interviews with the icon himself as well as his famous colleagues, collaborators, and loved ones With his shag haircut and white Stratocaster guitar, Jeff Beck was an icon known and loved by millions. Yet somehow, he maintained the ineffable low profile cool of a cult hero as he glided through six decades of musical trends with nary a lapse in taste. Not to say he ever played it safe. What other guitarist can lay claim to performing with opera star Luciano Pavarotti, mainstream television personality Kelly Clarkson, and professional degenerates like Guns N’ Roses with equal grace and wit? Or as Beck himself once quipped, “I’m an awkward son of a bitch when it comes to doing the expected.” In Blow by Blow: The Jeff Beck Story ​, Brad Tolinski and Chris Gill return to chart the unexplored life of rock’s greatest and perhaps most enigmatic instrumentalist. Culled from approximately 30 hours of interviews with the late guitarist himself, numerous conversations with those closest to him, and extensive research, the book sheds new light on the genius that Jimmy Page once said, “shifted the whole sound and face of electric guitar music.” Genre: |",https://www.hachettebookgroup.com/titles/brad-tolinski/blow-by-blow/9780306836589/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781683496144.jpg?w=96&h=96&crop=1,"Ugh, Sorry Knock Knock Pad",ContributorsByKnock Knock,"It’s never fun to apologize … until now! With hilariously relatable content and idiot-proof checkboxes, this notepad takes the sting out of apologizing for saying stupid things. Everyone says things they regret sometimes, whether they’re stressed out, tired, hungry, tipsy, mad, sad, or just plain careless! Users can cover all their bases with this helpful apology pad, which offers the just-right blend of fun and function to help communicate better and laugh in the process!! With a wide selection of funny checkboxes—and 60 sheets for multiple uses—it makes apologizing practically effortless and, dare we say . . . enjoyable? Great for anyone who wants to improve relationships or just share laughs & good vibes! 6 x 9 inches, 60 sheets Genre: | Series:",https://www.hachettebookgroup.com/titles/knock-knock/ugh-sorry-knock-knock-pad/9781683496144/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/12/97804650426851.jpg?w=423,What We Talk About When We Talk About Books,ContributorsByLeah Price,"Reports of the death of reading are greatly exaggerated Do you worry that you’ve lost patience for anything longer than a tweet? If so, you’re not alone. Digital-age pundits warn that as our appetite for books dwindles, so too do the virtues in which printed, bound objects once trained us: the willpower to focus on a sustained argument, the curiosity to look beyond the day’s news, the willingness to be alone. The shelves of the world’s great libraries, though, tell a more complicated story. Examining the wear and tear on the books that they contain, English professor Leah Price finds scant evidence that a golden age of reading ever existed. From the dawn of mass literacy to the invention of the paperback, most readers already skimmed and multitasked. Print-era doctors even forbade the very same silent absorption now recommended as a cure for electronic addictions. The evidence that books are dying proves even scarcer. In encounters with librarians, booksellers and activists who are reinventing old ways of reading, Price offers fresh hope to bibliophiles and literature lovers alike. Winner of the Phi Beta Kappa Christian Gauss Award, 2020 Genre: |",https://www.hachettebookgroup.com/titles/leah-price/what-we-talk-about-when-we-talk-about-books/9780465042685/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781454960065_819439.jpg?w=96&h=96&crop=1,From the Merriam-Webster Archives: 50 Postcards,ContributorsByMerriam-Webster,"For lovers of the English language and American history alike, this deluxe boxed collection of fifty postcards features art and ephemera from the storied archives of Merriam Webster which dates back to 1831. Genre: | Series:",https://www.hachettebookgroup.com/titles/merriam-webster/from-the-merriam-webster-archives-50-postcards/9781454960065/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/01/97804650566681.jpg?w=424,The Taste of Empire,ContributorsByLizzie Collingham,"A history of the British Empire told through twenty meals eaten around the world In The Taste of Empire , acclaimed historian Lizzie Collingham tells the story of how the British Empire’s quest for food shaped the modern world. Told through twenty meals over the course of 450 years, from the Far East to the New World, Collingham explains how Africans taught Americans how to grow rice, how the East India Company turned opium into tea, and how Americans became the best-fed people in the world. In The Taste of Empire , Collingham masterfully shows that only by examining the history of Great Britain’s global food system, from sixteenth-century Newfoundland fisheries to our present-day eating habits, can we fully understand our capitalist economy and its role in making our modern diets. Genre: |",https://www.hachettebookgroup.com/titles/lizzie-collingham/the-taste-of-empire/9780465056668/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9798894141541.jpg?w=640,The Hunger Games Cross-Stitch Kit,ContributorsByRunning Press,"Defy the Capitol and show your love for The Hunger Games with four 3″ diameter miniature cross-stitch designs in this officially licensed, all-in-one mini craft kit!Includes all materials: The kit contains 3 pieces of 4 x 4-inch 18-count cotton Aida cloth, a 3-inch embroidery hoop to stitch and display designs, 2 tapestry needles, and 4 skeins of embroidery floss. Book included : A 32-page, fully illustrated mini book with cross-stitch instructions and 4 patterns to choose from For any skill level : With basic cross-stitching instructions and simple patterns, this kit is perfect for beginners and advanced stitchers alike Display or gift your masterpiece : The tiny embroidery hoop can serve as a frame for your finished work Officially licensed : An authentic Hunger Games product Genre: | Series:",https://www.hachettebookgroup.com/titles/running-press/the-hunger-games-cross-stitch-kit/9798894141541/
