Nuovo,Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
False,Novità,2026-05-01,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899241758,The Quest for the Luxury Liner: Seize the Rich Life with a Ship-Summoning Skill in Another World #031,TamutamuandAnan Zazalon,"A Japanese college student gets isekai’d with a ship-summoning ability (?!), and sets sail to summon the most luxurious cruiser of all! Wataru Toyoumi, an average college student, suddenly finds himself stranded in another world. Just when he’s at a loss, he discovers he has a unique skill: the ability to summon ships! With enough EXP and money, he could even call forth an unsinkable luxury cruise liner… But how can he do that with no sea in sight? Set sail for adventure and aim for luxuries in another world!",https://www.penguinrandomhouse.com/books/842588/the-quest-for-the-luxury-liner-seize-the-rich-life-with-a-ship-summoning-skill-in-another-world-031-by-tamutamu-anan-zazalon/
False,Novità,2026-05-01,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899241765,The Quest for the Luxury Liner: Seize the Rich Life with a Ship-Summoning Skill in Another World #030,TamutamuandAnan Zazalon,"A Japanese college student gets isekai’d with a ship-summoning ability (?!), and sets sail to summon the most luxurious cruiser of all! Wataru Toyoumi, an average college student, suddenly finds himself stranded in another world. Just when he’s at a loss, he discovers he has a unique skill: the ability to summon ships! With enough EXP and money, he could even call forth an unsinkable luxury cruise liner… But how can he do that with no sea in sight? Set sail for adventure and aim for luxuries in another world!",https://www.penguinrandomhouse.com/books/842589/the-quest-for-the-luxury-liner-seize-the-rich-life-with-a-ship-summoning-skill-in-another-world-030-by-tamutamu-anan-zazalon/
False,Novità,2026-05-01,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899241772,The Quest for the Luxury Liner: Seize the Rich Life with a Ship-Summoning Skill in Another World #029,TamutamuandAnan Zazalon,"A Japanese college student gets isekai’d with a ship-summoning ability (?!), and sets sail to summon the most luxurious cruiser of all! Wataru Toyoumi, an average college student, suddenly finds himself stranded in another world. Just when he’s at a loss, he discovers he has a unique skill: the ability to summon ships! With enough EXP and money, he could even call forth an unsinkable luxury cruise liner… But how can he do that with no sea in sight? Set sail for adventure and aim for luxuries in another world!",https://www.penguinrandomhouse.com/books/842590/the-quest-for-the-luxury-liner-seize-the-rich-life-with-a-ship-summoning-skill-in-another-world-029-by-tamutamu-anan-zazalon/
False,Novità,2026-05-01,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899241789,The Quest for the Luxury Liner: Seize the Rich Life with a Ship-Summoning Skill in Another World #028,TamutamuandAnan Zazalon,"A Japanese college student gets isekai’d with a ship-summoning ability (?!), and sets sail to summon the most luxurious cruiser of all! Wataru Toyoumi, an average college student, suddenly finds himself stranded in another world. Just when he’s at a loss, he discovers he has a unique skill: the ability to summon ships! With enough EXP and money, he could even call forth an unsinkable luxury cruise liner… But how can he do that with no sea in sight? Set sail for adventure and aim for luxuries in another world!",https://www.penguinrandomhouse.com/books/842591/the-quest-for-the-luxury-liner-seize-the-rich-life-with-a-ship-summoning-skill-in-another-world-028-by-tamutamu-anan-zazalon/
False,Novità,2026-05-01,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899241796,The Quest for the Luxury Liner: Seize the Rich Life with a Ship-Summoning Skill in Another World #027,TamutamuandAnan Zazalon,"A Japanese college student gets isekai’d with a ship-summoning ability (?!), and sets sail to summon the most luxurious cruiser of all! Wataru Toyoumi, an average college student, suddenly finds himself stranded in another world. Just when he’s at a loss, he discovers he has a unique skill: the ability to summon ships! With enough EXP and money, he could even call forth an unsinkable luxury cruise liner… But how can he do that with no sea in sight? Set sail for adventure and aim for luxuries in another world!",https://www.penguinrandomhouse.com/books/842592/the-quest-for-the-luxury-liner-seize-the-rich-life-with-a-ship-summoning-skill-in-another-world-027-by-tamutamu-anan-zazalon/
False,Novità,2026-05-01,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899241802,The Quest for the Luxury Liner: Seize the Rich Life with a Ship-Summoning Skill in Another World #026,TamutamuandAnan Zazalon,"A Japanese college student gets isekai’d with a ship-summoning ability (?!), and sets sail to summon the most luxurious cruiser of all! Wataru Toyoumi, an average college student, suddenly finds himself stranded in another world. Just when he’s at a loss, he discovers he has a unique skill: the ability to summon ships! With enough EXP and money, he could even call forth an unsinkable luxury cruise liner… But how can he do that with no sea in sight? Set sail for adventure and aim for luxuries in another world!",https://www.penguinrandomhouse.com/books/842593/the-quest-for-the-luxury-liner-seize-the-rich-life-with-a-ship-summoning-skill-in-another-world-026-by-tamutamu-anan-zazalon/
False,Novità,2026-05-01,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899241819,The Quest for the Luxury Liner: Seize the Rich Life with a Ship-Summoning Skill in Another World #025,TamutamuandAnan Zazalon,"A Japanese college student gets isekai’d with a ship-summoning ability (?!), and sets sail to summon the most luxurious cruiser of all! Wataru Toyoumi, an average college student, suddenly finds himself stranded in another world. Just when he’s at a loss, he discovers he has a unique skill: the ability to summon ships! With enough EXP and money, he could even call forth an unsinkable luxury cruise liner… But how can he do that with no sea in sight? Set sail for adventure and aim for luxuries in another world!",https://www.penguinrandomhouse.com/books/842594/the-quest-for-the-luxury-liner-seize-the-rich-life-with-a-ship-summoning-skill-in-another-world-025-by-tamutamu-anan-zazalon/
False,Novità,2026-05-01,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899241826,The Quest for the Luxury Liner: Seize the Rich Life with a Ship-Summoning Skill in Another World #024,TamutamuandAnan Zazalon,"A Japanese college student gets isekai’d with a ship-summoning ability (?!), and sets sail to summon the most luxurious cruiser of all! Wataru Toyoumi, an average college student, suddenly finds himself stranded in another world. Just when he’s at a loss, he discovers he has a unique skill: the ability to summon ships! With enough EXP and money, he could even call forth an unsinkable luxury cruise liner… But how can he do that with no sea in sight? Set sail for adventure and aim for luxuries in another world!",https://www.penguinrandomhouse.com/books/842595/the-quest-for-the-luxury-liner-seize-the-rich-life-with-a-ship-summoning-skill-in-another-world-024-by-tamutamu-anan-zazalon/
False,Novità,2026-05-01,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899241833,The Quest for the Luxury Liner: Seize the Rich Life with a Ship-Summoning Skill in Another World #023,TamutamuandAnan Zazalon,"A Japanese college student gets isekai’d with a ship-summoning ability (?!), and sets sail to summon the most luxurious cruiser of all! Wataru Toyoumi, an average college student, suddenly finds himself stranded in another world. Just when he’s at a loss, he discovers he has a unique skill: the ability to summon ships! With enough EXP and money, he could even call forth an unsinkable luxury cruise liner… But how can he do that with no sea in sight? Set sail for adventure and aim for luxuries in another world!",https://www.penguinrandomhouse.com/books/842596/the-quest-for-the-luxury-liner-seize-the-rich-life-with-a-ship-summoning-skill-in-another-world-023-by-tamutamu-anan-zazalon/
False,Novità,2026-05-01,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899241840,The Quest for the Luxury Liner: Seize the Rich Life with a Ship-Summoning Skill in Another World #022,TamutamuandAnan Zazalon,"A Japanese college student gets isekai’d with a ship-summoning ability (?!), and sets sail to summon the most luxurious cruiser of all! Wataru Toyoumi, an average college student, suddenly finds himself stranded in another world. Just when he’s at a loss, he discovers he has a unique skill: the ability to summon ships! With enough EXP and money, he could even call forth an unsinkable luxury cruise liner… But how can he do that with no sea in sight? Set sail for adventure and aim for luxuries in another world!",https://www.penguinrandomhouse.com/books/842597/the-quest-for-the-luxury-liner-seize-the-rich-life-with-a-ship-summoning-skill-in-another-world-022-by-tamutamu-anan-zazalon/
False,Novità,2026-05-01,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899241857,The Quest for the Luxury Liner: Seize the Rich Life with a Ship-Summoning Skill in Another World #021,TamutamuandAnan Zazalon,"A Japanese college student gets isekai’d with a ship-summoning ability (?!), and sets sail to summon the most luxurious cruiser of all! Wataru Toyoumi, an average college student, suddenly finds himself stranded in another world. Just when he’s at a loss, he discovers he has a unique skill: the ability to summon ships! With enough EXP and money, he could even call forth an unsinkable luxury cruise liner… But how can he do that with no sea in sight? Set sail for adventure and aim for luxuries in another world!",https://www.penguinrandomhouse.com/books/842598/the-quest-for-the-luxury-liner-seize-the-rich-life-with-a-ship-summoning-skill-in-another-world-021-by-tamutamu-anan-zazalon/
False,Novità,2026-05-01,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899241864,The Quest for the Luxury Liner: Seize the Rich Life with a Ship-Summoning Skill in Another World #020,TamutamuandAnan Zazalon,"A Japanese college student gets isekai’d with a ship-summoning ability (?!), and sets sail to summon the most luxurious cruiser of all! Wataru Toyoumi, an average college student, suddenly finds himself stranded in another world. Just when he’s at a loss, he discovers he has a unique skill: the ability to summon ships! With enough EXP and money, he could even call forth an unsinkable luxury cruise liner… But how can he do that with no sea in sight? Set sail for adventure and aim for luxuries in another world!",https://www.penguinrandomhouse.com/books/842599/the-quest-for-the-luxury-liner-seize-the-rich-life-with-a-ship-summoning-skill-in-another-world-020-by-tamutamu-anan-zazalon/
False,Novità,2026-05-01,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899241871,The Quest for the Luxury Liner: Seize the Rich Life with a Ship-Summoning Skill in Another World #019,TamutamuandAnan Zazalon,"A Japanese college student gets isekai’d with a ship-summoning ability (?!), and sets sail to summon the most luxurious cruiser of all! Wataru Toyoumi, an average college student, suddenly finds himself stranded in another world. Just when he’s at a loss, he discovers he has a unique skill: the ability to summon ships! With enough EXP and money, he could even call forth an unsinkable luxury cruise liner… But how can he do that with no sea in sight? Set sail for adventure and aim for luxuries in another world!",https://www.penguinrandomhouse.com/books/842600/the-quest-for-the-luxury-liner-seize-the-rich-life-with-a-ship-summoning-skill-in-another-world-019-by-tamutamu-anan-zazalon/
False,Novità,2026-05-01,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899240287,"The Hero and the Sage, Reincarnated and Engaged #006",Washiro FujikiandRiku NishiDesigned byHeiro,"A rivals-to-lovers tale of an unbeatable duo and their magic school life! With their nations in conflict, the Hero Raid and the Sage Eluria had long been on opposing sides of the battlefield. However, it would all come to a much too sudden end with the Sage’s passing. Single-handedly breaking through the enemy ranks to see Eluria one last time, Raid meets his own heroic demise… But then, he opens his eyes as a newborn a thousand years later, getting another chance at life…and love?!",https://www.penguinrandomhouse.com/books/842601/the-hero-and-the-sage-reincarnated-and-engaged-006-by-washiro-fujiki-riku-nishi-heiro/
False,Novità,2026-05-01,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899240294,"The Hero and the Sage, Reincarnated and Engaged #005",Washiro FujikiandRiku NishiDesigned byHeiro,"A rivals-to-lovers tale of an unbeatable duo and their magic school life! With their nations in conflict, the Hero Raid and the Sage Eluria had long been on opposing sides of the battlefield. However, it would all come to a much too sudden end with the Sage’s passing. Single-handedly breaking through the enemy ranks to see Eluria one last time, Raid meets his own heroic demise… But then, he opens his eyes as a newborn a thousand years later, getting another chance at life…and love?!",https://www.penguinrandomhouse.com/books/842602/the-hero-and-the-sage-reincarnated-and-engaged-005-by-washiro-fujiki-riku-nishi-heiro/
False,Novità,2026-05-01,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899240300,"The Hero and the Sage, Reincarnated and Engaged #004",Washiro FujikiandRiku NishiDesigned byHeiro,"A rivals-to-lovers tale of an unbeatable duo and their magic school life! With their nations in conflict, the Hero Raid and the Sage Eluria had long been on opposing sides of the battlefield. However, it would all come to a much too sudden end with the Sage’s passing. Single-handedly breaking through the enemy ranks to see Eluria one last time, Raid meets his own heroic demise… But then, he opens his eyes as a newborn a thousand years later, getting another chance at life…and love?!",https://www.penguinrandomhouse.com/books/842603/the-hero-and-the-sage-reincarnated-and-engaged-004-by-washiro-fujiki-riku-nishi-heiro/
False,Novità,2026-05-01,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899240317,"The Hero and the Sage, Reincarnated and Engaged #003",Washiro FujikiandRiku NishiDesigned byHeiro,"A rivals-to-lovers tale of an unbeatable duo and their magic school life! With their nations in conflict, the Hero Raid and the Sage Eluria had long been on opposing sides of the battlefield. However, it would all come to a much too sudden end with the Sage’s passing. Single-handedly breaking through the enemy ranks to see Eluria one last time, Raid meets his own heroic demise… But then, he opens his eyes as a newborn a thousand years later, getting another chance at life…and love?!",https://www.penguinrandomhouse.com/books/842604/the-hero-and-the-sage-reincarnated-and-engaged-003-by-washiro-fujiki-riku-nishi-heiro/
False,Novità,2026-05-01,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899240324,"The Hero and the Sage, Reincarnated and Engaged #002",Washiro FujikiandRiku NishiDesigned byHeiro,"A rivals-to-lovers tale of an unbeatable duo and their magic school life! With their nations in conflict, the Hero Raid and the Sage Eluria had long been on opposing sides of the battlefield. However, it would all come to a much too sudden end with the Sage’s passing. Single-handedly breaking through the enemy ranks to see Eluria one last time, Raid meets his own heroic demise… But then, he opens his eyes as a newborn a thousand years later, getting another chance at life…and love?!",https://www.penguinrandomhouse.com/books/842605/the-hero-and-the-sage-reincarnated-and-engaged-002-by-washiro-fujiki-riku-nishi-heiro/
False,Novità,2026-05-01,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899241451,The Quest for the Luxury Liner: Seize the Rich Life with a Ship-Summoning Skill in Another World #061,TamutamuandAnan Zazalon,"A Japanese college student gets isekai’d with a ship-summoning ability (?!), and sets sail to summon the most luxurious cruiser of all! Wataru Toyoumi, an average college student, suddenly finds himself stranded in another world. Just when he’s at a loss, he discovers he has a unique skill: the ability to summon ships! With enough EXP and money, he could even call forth an unsinkable luxury cruise liner… But how can he do that with no sea in sight? Set sail for adventure and aim for luxuries in another world!",https://www.penguinrandomhouse.com/books/842606/the-quest-for-the-luxury-liner-seize-the-rich-life-with-a-ship-summoning-skill-in-another-world-061-by-tamutamu-anan-zazalon/
False,Novità,2026-05-01,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899241468,The Quest for the Luxury Liner: Seize the Rich Life with a Ship-Summoning Skill in Another World #060,TamutamuandAnan Zazalon,"A Japanese college student gets isekai’d with a ship-summoning ability (?!), and sets sail to summon the most luxurious cruiser of all! Wataru Toyoumi, an average college student, suddenly finds himself stranded in another world. Just when he’s at a loss, he discovers he has a unique skill: the ability to summon ships! With enough EXP and money, he could even call forth an unsinkable luxury cruise liner… But how can he do that with no sea in sight? Set sail for adventure and aim for luxuries in another world!",https://www.penguinrandomhouse.com/books/842607/the-quest-for-the-luxury-liner-seize-the-rich-life-with-a-ship-summoning-skill-in-another-world-060-by-tamutamu-anan-zazalon/
False,Novità,2026-05-01,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899241475,The Quest for the Luxury Liner: Seize the Rich Life with a Ship-Summoning Skill in Another World #059,TamutamuandAnan Zazalon,"A Japanese college student gets isekai’d with a ship-summoning ability (?!), and sets sail to summon the most luxurious cruiser of all! Wataru Toyoumi, an average college student, suddenly finds himself stranded in another world. Just when he’s at a loss, he discovers he has a unique skill: the ability to summon ships! With enough EXP and money, he could even call forth an unsinkable luxury cruise liner… But how can he do that with no sea in sight? Set sail for adventure and aim for luxuries in another world!",https://www.penguinrandomhouse.com/books/842608/the-quest-for-the-luxury-liner-seize-the-rich-life-with-a-ship-summoning-skill-in-another-world-059-by-tamutamu-anan-zazalon/
False,Novità,2026-05-01,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899241482,The Quest for the Luxury Liner: Seize the Rich Life with a Ship-Summoning Skill in Another World #058,TamutamuandAnan Zazalon,"A Japanese college student gets isekai’d with a ship-summoning ability (?!), and sets sail to summon the most luxurious cruiser of all! Wataru Toyoumi, an average college student, suddenly finds himself stranded in another world. Just when he’s at a loss, he discovers he has a unique skill: the ability to summon ships! With enough EXP and money, he could even call forth an unsinkable luxury cruise liner… But how can he do that with no sea in sight? Set sail for adventure and aim for luxuries in another world!",https://www.penguinrandomhouse.com/books/842609/the-quest-for-the-luxury-liner-seize-the-rich-life-with-a-ship-summoning-skill-in-another-world-058-by-tamutamu-anan-zazalon/
False,Novità,2026-05-01,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899241499,The Quest for the Luxury Liner: Seize the Rich Life with a Ship-Summoning Skill in Another World #057,TamutamuandAnan Zazalon,"A Japanese college student gets isekai’d with a ship-summoning ability (?!), and sets sail to summon the most luxurious cruiser of all! Wataru Toyoumi, an average college student, suddenly finds himself stranded in another world. Just when he’s at a loss, he discovers he has a unique skill: the ability to summon ships! With enough EXP and money, he could even call forth an unsinkable luxury cruise liner… But how can he do that with no sea in sight? Set sail for adventure and aim for luxuries in another world!",https://www.penguinrandomhouse.com/books/842610/the-quest-for-the-luxury-liner-seize-the-rich-life-with-a-ship-summoning-skill-in-another-world-057-by-tamutamu-anan-zazalon/
False,Novità,2026-05-01,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899241505,The Quest for the Luxury Liner: Seize the Rich Life with a Ship-Summoning Skill in Another World #056,TamutamuandAnan Zazalon,"A Japanese college student gets isekai’d with a ship-summoning ability (?!), and sets sail to summon the most luxurious cruiser of all! Wataru Toyoumi, an average college student, suddenly finds himself stranded in another world. Just when he’s at a loss, he discovers he has a unique skill: the ability to summon ships! With enough EXP and money, he could even call forth an unsinkable luxury cruise liner… But how can he do that with no sea in sight? Set sail for adventure and aim for luxuries in another world!",https://www.penguinrandomhouse.com/books/842611/the-quest-for-the-luxury-liner-seize-the-rich-life-with-a-ship-summoning-skill-in-another-world-056-by-tamutamu-anan-zazalon/
False,Novità,2026-05-01,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899241512,The Quest for the Luxury Liner: Seize the Rich Life with a Ship-Summoning Skill in Another World #055,TamutamuandAnan Zazalon,"A Japanese college student gets isekai’d with a ship-summoning ability (?!), and sets sail to summon the most luxurious cruiser of all! Wataru Toyoumi, an average college student, suddenly finds himself stranded in another world. Just when he’s at a loss, he discovers he has a unique skill: the ability to summon ships! With enough EXP and money, he could even call forth an unsinkable luxury cruise liner… But how can he do that with no sea in sight? Set sail for adventure and aim for luxuries in another world!",https://www.penguinrandomhouse.com/books/842612/the-quest-for-the-luxury-liner-seize-the-rich-life-with-a-ship-summoning-skill-in-another-world-055-by-tamutamu-anan-zazalon/
False,Novità,2026-05-01,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899241529,The Quest for the Luxury Liner: Seize the Rich Life with a Ship-Summoning Skill in Another World #054,TamutamuandAnan Zazalon,"A Japanese college student gets isekai’d with a ship-summoning ability (?!), and sets sail to summon the most luxurious cruiser of all! Wataru Toyoumi, an average college student, suddenly finds himself stranded in another world. Just when he’s at a loss, he discovers he has a unique skill: the ability to summon ships! With enough EXP and money, he could even call forth an unsinkable luxury cruise liner… But how can he do that with no sea in sight? Set sail for adventure and aim for luxuries in another world!",https://www.penguinrandomhouse.com/books/842613/the-quest-for-the-luxury-liner-seize-the-rich-life-with-a-ship-summoning-skill-in-another-world-054-by-tamutamu-anan-zazalon/
False,Novità,2026-05-01,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899241536,The Quest for the Luxury Liner: Seize the Rich Life with a Ship-Summoning Skill in Another World #053,TamutamuandAnan Zazalon,"A Japanese college student gets isekai’d with a ship-summoning ability (?!), and sets sail to summon the most luxurious cruiser of all! Wataru Toyoumi, an average college student, suddenly finds himself stranded in another world. Just when he’s at a loss, he discovers he has a unique skill: the ability to summon ships! With enough EXP and money, he could even call forth an unsinkable luxury cruise liner… But how can he do that with no sea in sight? Set sail for adventure and aim for luxuries in another world!",https://www.penguinrandomhouse.com/books/842614/the-quest-for-the-luxury-liner-seize-the-rich-life-with-a-ship-summoning-skill-in-another-world-053-by-tamutamu-anan-zazalon/
False,Novità,2026-05-01,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899241543,The Quest for the Luxury Liner: Seize the Rich Life with a Ship-Summoning Skill in Another World #052,TamutamuandAnan Zazalon,"A Japanese college student gets isekai’d with a ship-summoning ability (?!), and sets sail to summon the most luxurious cruiser of all! Wataru Toyoumi, an average college student, suddenly finds himself stranded in another world. Just when he’s at a loss, he discovers he has a unique skill: the ability to summon ships! With enough EXP and money, he could even call forth an unsinkable luxury cruise liner… But how can he do that with no sea in sight? Set sail for adventure and aim for luxuries in another world!",https://www.penguinrandomhouse.com/books/842615/the-quest-for-the-luxury-liner-seize-the-rich-life-with-a-ship-summoning-skill-in-another-world-052-by-tamutamu-anan-zazalon/
False,Novità,2026-04-18,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063378599_e0f16468-f10e-4170-ac0c-daa7fa3949d4.jpg?v=1777663216&width=350,Moral Injuries. Your Cart Is Empty,Christie Watson,"“Heart-pounding. Soul-wrenching. A psychological thriller that dives into the dark beauty and madness of medicine. What a catharsis to see women bound by friendship and love and ambition peel away the layers of who they are at work . We see them bare their teeth and their souls. It is Big, Little Lies meets Grey’s Anatomy in this delicious and satisfying mystery about friendship, love, and why we choose the work we do. Christie Watson has written a masterpiece.”—Kate Bowler, New York Times bestselling author of Everything Happens for a Reason (and Other Lies I’ve Loved) From the author of the smash UK bestseller The Language of Kindness comes an electrifying, high-stakes literary thriller following three best friends since medical school and the twenty-five-year-old secret that now threatens to shatter their lives. When you're trained to protect the lives of others, how far will you go to protect your own? Ruthlessly ambitious Olivia, anxious perfectionist Laura, and free-spirited risk-taker Anjali couldn’t be more different. Yet their friendship—which began the first day of medical school—has kept them inseparable these past twenty-five years. As wild all-nighters and exam pressure gave way to the struggles and joys of new motherhood and new jobs, their unbreakable bond helped them support each other through it all. Long ago, they promised that nothing would come between them, and to do anything for one another—including burying that night they have never spoken about: a university party fueled by drugs, sex, and secrets that forced them to make a deadly choice that could have destroyed them. But is there a limit to what we would do for those we love? When an eerily similar tragedy strikes involving the women’s teenaged children, everything the three friends have built threatens to crumble around them . . . forcing them to decide how far they can stretch their friendship before it snaps. A taut and explosive novel about loyalty, ambition, betrayal, and revenge, Moral Injuries explores the sometimes-hidden costs of friendships, and the lengths people will go to protect themselves.",https://www.harpercollins.com/products/moral-injuries-christie-watson
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-supreme-gift-paulo-coelho
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/firestorm-jacob-soboroff
False,Novità,2026-04-18,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-beasts-of-the-east-andrew-moore
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/eat-bitter-lydia-pang
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-lost-voices-of-pompeii-dr-jess-venner
False,Novità,2026-04-18,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/dogs-boys-and-other-things-ive-cried-about-isabel-klee
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/organ-speak-giulia-enders
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/riviera-melanie-masarin
False,Novità,2026-04-30,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/this-is-not-about-running-mary-cain
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/youve-changed-benoit-denizet-lewis
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/just-a-busy-season-taylor-wolfe
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-story-of-birds-steve-brusatte
False,Novità,2026-04-24,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/screen-people-megan-garber
False,Novità,2026-04-22,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/what-i-wish-i-knew-about-luck-tina-seelig
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-rough-side-of-the-mountain-keisha-lance-bottoms
False,Novità,2026-04-28,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668233139/blood-bound-deluxe-edition-9781668233139_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Blood-Bound-(Deluxe-Edition)/Ellis-Hunter/Cursed-Covenant/9781668233139
False,Novità,2026-04-28,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668080634/ghost-town-9781668080634_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Ghost-Town/Tom-Perrotta/9781668080634
False,Novità,2026-04-28,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9798347116416/amid-clouds-and-bones-9798347116416_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Amid-Clouds-and-Bones/Ella-Fields/9798347116416
False,Novità,2026-04-28,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668209523/fast-lane-9781668209523_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Fast-Lane/C-S-Quill/Campus-Drivers/9781668209523
False,Novità,2026-04-28,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668049457/if-we-cannot-go-at-the-speed-of-light-9781668049457_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/If-We-Cannot-Go-at-the-Speed-of-Light/Kim-Choyeop/9781668049457
False,Novità,2026-04-28,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668096598/how-to-survive-camping-the-lady-in-chains-9781668096598_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/How-to-Survive-Camping-The-Lady-in-Chains/Bonnie-Quinn/How-to-Survive-Camping/9781668096598
False,Novità,2026-04-28,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668097793/star-trek-picard-to-defy-fate-9781668097793_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Star-Trek-Picard-To-Defy-Fate/Dayton-Ward/Star-Trek-Picard/9781668097793
False,Novità,2026-04-28,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668045855/capture-or-kill-9781668045855_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Capture-or-Kill/Vince-Flynn/A-Mitch-Rapp-Novel/9781668045855
False,Novità,2026-04-28,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668004159/anxietyland-9781668004159_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Anxietyland/Gemma-Correll/9781668004159
False,Novità,2026-04-28,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781507225509/hack-that-dish-9781507225509_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Hack-That-Dish/Todd-Wilbur/9781507225509
False,Novità,2026-04-28,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668094877/the-emerson-circle-9781668094877_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/The-Emerson-Circle/Bruce-Nichols/9781668094877
False,Novità,2026-04-28,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668059357/til-death-do-we-parent-9781668059357_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Til-Death-Do-We-Parent/Jess-Hilarious/9781668059357
False,Novità,2026-04-28,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781507226391/western-stickers-9781507226391_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Western-Stickers/Adams-Media/StickerCore/9781507226391
