Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/09/pb_ValueofEverything.jpg?w=427,The Value of Everything,ContributorsByMariana Mazzucato,"The award-winning author of The Entrepreneurial State and Mission Economy offers a scathing indictment of a global financial system that incentivizes taking over making and extraction over creation “A stimulating analysis of the underlying causes of inequality and growth which forces us to confront long-held beliefs about how economies work and who benefits.” —Martin Wolf, Financial Times The Value of Everything is a penetrating and passionate argument that modern capitalism has failed to clearly delineate between value creation and value extraction. As economist Mariana Mazzucato shows, from Silicon Valley to Wall Street and beyond, foggy notions of value create confusion between rents and profits, reward extractors rather than creators, and distort the measurements of growth and GDP. Asset management companies profit exorbitantly off of income generated elsewhere; big pharma uses value-based pricing to justify astronomically high prices for vital medicines that are publicly funded. In the process, innovation suffers and inequality widens. The Value of Everything reignites the debate over how we measure value in our society—and in so doing, shows how we can shape our economy to be more innovative and inclusive. Genre: |",https://www.hachettebookgroup.com/titles/mariana-mazzucato/the-value-of-everything/9781541758247/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9780762489183.jpg?w=640,Elvira Dress-Up Magnet Set,ContributorsByCassandra Peterson,"Get horror and film icon, Elvira, camera ready with this officially licensed dress-up miniature magnet set! Specifications : 9 full-color magnets up to 3″ tall, including three Elvira figures in two different poses, and 4 sheets of mix-and-match removable stickers of various outfits, spooky accessories, and more Book Included : 32-page mini book of quotes and images Perfect Gift for Horror Fans : A must-have interactive magnet set for fans of Elvira, Mistress of the Dark or any humorous and spooky merch Portable : Small size allows for fun anytime, anywhere, on any magnetic surface Officially Licensed : Authentic Elvira, Mistress of the Dark collector’s set Genre: | Series:",https://www.hachettebookgroup.com/titles/cassandra-peterson/elvira-dress-up-magnet-set/9780762489183/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780316326643.jpg?w=392,Shadow Box,Mike Lupica,"George Plimpton makes his riskiest foray into participatory journalism — stepping into the ring against a champion boxer — in Shadow Box , repackaged and including never-before-seen content from the Plimpton archives. Stepping into the ring against light-heavyweight champion Archie Moore, George Plimpton pauses to wonder what ever induced him to become a participatory journalist. Bloodied but unbowed, he holds his own in the bout — and lives to tell, in this timeless book on boxing and its devotees, among them Ali, Joe Frazier, Ernest Hemingway, and Norman Mailer. Shadow Box is one of Plimpton’s most engaging studies of professional sport, told through the eyes of an inquisitive and astute amateur. From the gym, the locker room, ringside, and even in the harsh glare of the ring itself, Plimpton documents what it is like to be a boxer, an artist of mayhem. Genre: |",https://www.hachettebookgroup.com/titles/george-plimpton/shadow-box/9780316326643/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/12/97804650426851.jpg?w=423,What We Talk About When We Talk About Books,ContributorsByLeah Price,"Reports of the death of reading are greatly exaggerated Do you worry that you’ve lost patience for anything longer than a tweet? If so, you’re not alone. Digital-age pundits warn that as our appetite for books dwindles, so too do the virtues in which printed, bound objects once trained us: the willpower to focus on a sustained argument, the curiosity to look beyond the day’s news, the willingness to be alone. The shelves of the world’s great libraries, though, tell a more complicated story. Examining the wear and tear on the books that they contain, English professor Leah Price finds scant evidence that a golden age of reading ever existed. From the dawn of mass literacy to the invention of the paperback, most readers already skimmed and multitasked. Print-era doctors even forbade the very same silent absorption now recommended as a cure for electronic addictions. The evidence that books are dying proves even scarcer. In encounters with librarians, booksellers and activists who are reinventing old ways of reading, Price offers fresh hope to bibliophiles and literature lovers alike. Winner of the Phi Beta Kappa Christian Gauss Award, 2020 Genre: |",https://www.hachettebookgroup.com/titles/leah-price/what-we-talk-about-when-we-talk-about-books/9780465042685/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541703940_2109cc.jpg?w=413,The Gospel According to Hobby Lobby,ContributorsByMichael Blanding,"A revelatory account of how the family behind Hobby Lobby rose to political prominence and used their influence—and fortune—to push a radical religious agenda “Eye-opening . . . Blanding is at the height of his arts and crafts in telling exactly how Hobby Lobby’s adventurers went so far astray in their effort to raid so many lost and phony arks.” — The New York Times Hobby Lobby is a multibillion-dollar craft store chain with more than a thousand US locations, founded and owned by the Greens—an evangelical Christian family committed to establishing the Bible as the ultimate authority behind our laws and society. In The Gospel According to Hobby Lobby , Michael Blanding reveals how the Greens have quietly yet effectively used their vast wealth to spread their beliefs throughout the US and beyond. They have run expensive, wide-reaching ad campaigns to inculcate biblical values and have propped up evangelical education through donations of money and land. They successfully fought a Supreme Court case to deny their employees insurance coverage for contraception and funneled millions of dollars to organizations working to overturn Roe v. Wade and to undermine LGBTQ rights. And, for their multimillion-dollar Museum of the Bible just blocks from the US Capitol building, they’ve acquired looted, stolen, and forged biblical antiquities from the Middle East. In a riveting exposé, Blanding traces the Greens’ efforts to sell their evangelical mission. Captivating and disturbing, The Gospel According to Hobby Lobby exposes the pivotal role the Green family has played in funding and empowering America’s dangerous, ascendant Christian nationalist movement. Genre: |",https://www.hachettebookgroup.com/titles/michael-blanding/the-gospel-according-to-hobby-lobby/9781541703940/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97803164053311.jpg?w=416,MacArthur at War,ContributorsByWalter R. Borneman,"The definitive account of General Douglas MacArthur’s rise during World War II, from the author of the bestseller The Admirals . World War II changed the course of history. Douglas MacArthur changed the course of World War II. Macarthur at War will go deeper into this transformative period of his life than previous biographies, drilling into the military strategy that Walter R. Borneman is so skilled at conveying, and exploring how personality and ego translate into military successes and failures. Architect of stunning triumphs and inexplicable defeats, General MacArthur is the most intriguing military leader of the twentieth century. There was never any middle ground with MacArthur. This in-depth study of the most critical period of his career shows how his influence spread far beyond the war-torn Pacific. A Finalist for the Gilder Lehrman Prize for Military History at the New York Historical Society Genre: |",https://www.hachettebookgroup.com/titles/walter-r-borneman/macarthur-at-war/9780316405331/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781683496182_ff07fa.jpg?w=96&h=96&crop=1,Extremely Important Sticky Note,ContributorsByKnock Knock,"Can a sticky note be extremely important? Of course it can—this one proves it! With a headline that works in virtually any situation, and 100-sheet count, it offers 100 opportunities to make family, friends, roommates, coworkers, or total strangers take notice. Hilarious add-on gift for coworkers, teachers, friends, or impulse self-purchase Works for grocery lists, love notes, random doodles…whatever! 3 x 3 inches, 100 sheets Genre: | Series:",https://www.hachettebookgroup.com/titles/knock-knock/extremely-important-sticky-note/9781683496182/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9798894142296_5ae908.jpg?w=96&h=96&crop=1,But Have You Read the Book? Romance Edition,ContributorsByKristen Lopez,"For film buffs and literature lovers alike, Turner Classic Movies presents an essential guide to 40 cinema classics and the enduring love stories that served as their heart-tugging inspiration. What makes a good love story endure? Is it the courtship? The obstacles along the way? The happy endings (or in some cases, heartbreaking conclusions)? Author Kristen Lopez explores 40 beloved screen adaptations of the book world’s great romances to reveal what makes these works resonate across decades. From Pride and Prejudice to Twilight , Lopez presents how these classics depict both budding fiery love and unrequited desire on the page and screen, and why each makes for a swoon-worthy adaptation. The essays also unpack how these works serve as time capsules of their respective eras, charting the evolution of gender roles and femininity in adaptations such Breakfast at Tiffany’s and Waiting to Exhale . Hearts may break and lovers may part, but these works show how romance carries on forever. Other featured adaptations include: Anna Karenina · Atonement · The Bishop’s Wife · The Bridges of Madison County · Bridget Jones’s Diary · Chocolat · Doctor Zhivago · The Ghost and Mrs. Muir · Jane Eyre · Laura · Like Water for Chocolate · Love Story · The Notebook · A Room With a View · The Sheik Genre: |",https://www.hachettebookgroup.com/titles/kristen-lopez/but-have-you-read-the-book-romance-edition/9798894142296/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454970002.jpg?w=96&h=96&crop=1,mental_floss Sudoku,ContributorsByFrank Longo,"Enjoy fantastic sudoku puzzles from a renowned expert with this book that every sudoku lover will flip over. Sudoku super-master Frank Longo and mental_floss , the magazine for trivia lovers, bring fans a collection of superb puzzles sure to stimulate the brain. Longos puzzles are always top-notch, and because these increase in difficulty as the book goes along, they’re perfect for helping solvers build their skills. Genre: |",https://www.hachettebookgroup.com/titles/frank-longo/mental_floss-sudoku/9781454970002/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541706330.jpg?w=427,They Poured Fire on Us From the Sky,ContributorsByAlephonsion DengByBenson DengByBenjamin AjakWithJudy A. Bernstein,"The gripping tale of three Sudanese boys who were driven from their homes by civil war and began an epic odyssey of survival, ultimately finding their way to a new life in America “A moving, beautifully written account, by turns raw and tender.” — Los Angeles Times A Washington Post Best Book of the Year Between 1987 and 1989, Alepho, Benjamin, and Benson, like tens of thousands of other young boys known as the Lost Boys, took flight from the massacres of Sudan’s civil war. They set out in search of refuge with little more than the clothes on their backs and walked nearly one thousand miles, sustained only by the sheer will to live. They Poured Fire on Us From the Sky is a deeply affecting account of that unimaginable journey. With the purity of their child’s-eye vision, the three boys recall how they endured hunger, malaria, life-threatening predators, and a war that threatened to overwhelm them. Now updated with a new afterword, They Poured Fire on Us From the Sky is a captivating, timeless portrait of a childhood hurled into wartime and an inspiring story of survival. Genre: |",https://www.hachettebookgroup.com/titles/alephonsion-deng/they-poured-fire-on-us-from-the-sky/9781541706330/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9781541609174_1c77d7.jpg?w=413,On the Origin of Sex,ContributorsByDr. Lixing Sun,"From split-gill mushrooms to duck-billed platypuses, the spectacular science of sexual reproduction and creation of biodiversity on Earth. “Smart, thoughtful, and witty, this book will make you rethink what you thought you knew about sex.” —Cat Bohannon, author of Eve Let’s talk about sex. Not boring, human sex, but the endlessly fascinating, varied, and complex forms of reproduction in the rest of the natural world. Biologist Lixing Sun has spent decades researching sexual reproduction and evolution using behavioral experiments, genetic testing, and mathematical and computer modeling. In On the Origin of Sex , he reveals the wild and weird world of how creatures reproduce. In slime molds, sex can involve dozens—or even hundreds—of mating types, or proto-sexes. Among certain algae, nearly every individual can mate with almost any other—a veritable free-for-all. Meanwhile, whiptail lizards and California condors are just two among the many vertebrate species capable of parthenogenesis. Clownfish sequentially change from male to female, and bearded dragons can undergo temperature-dependent sex reversal, all of which challenge the notion that sex is binary and fixed in the natural world. Assiduously researched and narrated with humor and verve, On the Origin of Sex offers an expert and entertaining investigation into the science of how our planet is populated. Genre: |",https://www.hachettebookgroup.com/titles/dr-lixing-sun/on-the-origin-of-sex/9781541609174/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781523535293_1ab24a.jpg?w=96&h=96&crop=1,The Eclectic World of Julia Rothman Wrapping Paper Book,ContributorsByJulia Rothman,"A collection of 12 beautiful wrapping paper sheets and matching stickers from beloved artist Julia Rothman. The latest installment in Artisan’s wrapping paper series, Julia Rothman Wrapping Paper is a curated collection of wrapping paper sheets and matching gift tags. The book includes 12 perforated wrapping paper sheets that detach and unfold to 18 7/8″ by 25 3/4″, along with matching tags. With a wide variety of charming designs, from ballerinas to bakeware, all in Rothman’s signature style, buyers will have the perfect wrapping for any occasion. Genre: | Series:",https://www.hachettebookgroup.com/titles/julia-rothman/the-eclectic-world-of-julia-rothman-wrapping-paper-book/9781523535293/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781523535286_7e862b.jpg?w=96&h=96&crop=1,The Eclectic World of Julia Rothman Sticker Book,ContributorsByJulia Rothman,"In a perfect marriage, beloved illustrator Julia Rothman meets Artisan’s bestselling sticker book series. From bestselling author and renowned illustrator Julia Rothman, this is the ultimate gift for sticker obsessives (and who doesn’t love stickers?) and an eclectic romp through her world. There are over 1,000 stickers in the book, all created in Rothman’s signature charming style. Stickers for every occasion—alphabets stickers to be used for monogramming or sending custom messages, and holiday-themed spreads full of stickers for decorating gifts. Stickers for the cat or dog lover, the foodie, the bookworm, and so much more. Bring the beauty of Rothman’s art home for an amazing value. Genre: |",https://www.hachettebookgroup.com/titles/julia-rothman/the-eclectic-world-of-julia-rothman-sticker-book/9781523535286/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781454968368.jpg?w=96&h=96&crop=1,Cozy Spooky,ContributorsByLily Paw Studio,"Based on the bestselling bold-cute coloring trend, Cozy Spooky is part of Union Square Gift’s Cozy Coloring book series, filled with friendly ghosts, smiling pumpkins, and adorable monsters in warm, welcoming spaces. Slow down and step into a world of glowing jack-o’-lanterns and falling autumn leaves. Cozy Spooky invites you to explore snug spaces where cute animal friends curl up with a book, snuggle in bed, or trick-or-treat in the woods. Every page is a little sanctuary, perfect for colorists seeking comfort, charm, and cozy autumn vibes. Genre: | Series:",https://www.hachettebookgroup.com/titles/lily-paw-studio/cozy-spooky/9781454968368/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454964995_ec1c6a.jpg?w=96&h=96&crop=1,From the Block Shop Studio: Odette 17-Month Planner,ContributorsIllustrated byBlock Shop,"Block Shop’s Odette planner is a thoughtfully designed tool featuring brand-new designs paired with signature patterns, quality materials, and thoughtful details that make organization a creative experience. This undated planner provides plenty of dedicated space in its 248 pages for planning, reflection, and goal-setting, with brilliant four-color patterns adorning each page. Featuring exposed chipboard edges, Kraft paper bellyband, and a wide ribbon bookmark, it blends tactile charm with practical structure, transforming everyday planning into a creative experience. 5% of Block Shop’s profits support arts education and art therapy for youth in under-resourced communities in Jaipur and Los Angeles, extending the planner’s spirit of creativity beyond the page. Genre: | Series:",https://www.hachettebookgroup.com/titles/block-shop/from-the-block-shop-studio-odette-17-month-planner/9781454964995/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/07/9780316565288.jpg?w=413,The Wound Is Where the Light Enters,ContributorsByChris Young,"The inspiring memoir of a brilliant young man who, sentenced to life in prison, refused to surrender his future—a story so powerful that it transformed even the judge who handed down the sentence. If our world were more just, Chris Young would have been crossing a stage at college graduation at the age of 22. Instead, he was marched into a maximum-security federal prison, facing life under mandatory drug sentencing laws. Like far too many young Black men from his neighborhood in Clarksville, Tennessee, this was where his story was supposed to end. But one day in the prison library, a book caught his eye: an encyclopedia. As he began to turn the pages, Chris felt himself transported. Knowledge became a portal. He began to confront the nihilism around him, the trauma of his past, and the cruelty of a system determined to confine him. From the library, his cell, and even solitary confinement, Chris built an education from scratch, studying philosophy, art, anthropology, history, physics, and politics. He learned to analyze the stock market and taught himself how to code without a computer. He trained his mind—and refused to let prison dictate the limits of his imagination. At his sentencing hearing, Chris gave such a moving speech that the judge resigned from his lifetime appointment to the bench and fought to free him. Started in solitary confinement and finished beyond bars, The Wound Is Where the Light Enters is a powerful meditation on choice, consequence, and human potential, told through the story of a man who was never given a chance—and who fought until, at last, he was. Genre: |",https://www.hachettebookgroup.com/titles/chris-young/the-wound-is-where-the-light-enters/9780316565288/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781538772683.jpg?w=432,Colorism,ContributorsByDr. Sarah L. Webb,"The essential primer on colorism, and how each of us has a role in dismantling skin tone bias. Racism is easy to spot these days; we know its script, its favorite media tropes, its legislative tactics, and how it makes us feel. But there is another societal ill hiding in racism’s shadow: colorism. Colorism is a social hierarchy that favors people with lighter skin tones and stigmatizes people with darker skin tones. More than a debate on social media about who’s most attractive, colorism frays the fabric of our homes and communities and jeopardizes the lives and livelihoods of individuals most impacted. Dr. Sarah L. Webb’s Colorism arrives as a fresh perspective on how we move toward a world free from harmful stigma and discord—a more liberated, more loving world. In Colorism, Dr. Sarah shows us how colorism goes unrecognized by most even as it contours our every day lives.  She leads us through cultural myths, client testimonies and her own personal stories to demonstrate colorism’s global stronghold on communities of color and white communities alike. She dissects how dating and pop culture can be hotbeds of discrimination. And she lifts the veil on how colorism can determine our access to education, work, social services, and politics. Soulfully told and richly informational, Colorism rounds out with revisions we can all make to show up for one another. After all, bias may be based on what’s on the outside, but true healing starts from within. Genre: |",https://www.hachettebookgroup.com/titles/dr-sarah-l-webb/colorism/9781538772683/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/10/97815416973312.jpg?w=424,A Girl Stands at the Door,ContributorsByRachel Devlin,"A new history of school desegregation in America, revealing how girls and women led the fight for interracial education The struggle to desegregate America’s schools was a grassroots movement, and young women were its vanguard. In the late 1940s, parents began to file desegregation lawsuits with their daughters, forcing Thurgood Marshall and other civil rights lawyers to take up the issue and bring it to the Supreme Court. After the Brown v. Board of Education ruling, girls far outnumbered boys in volunteering to desegregate formerly all-white schools. In A Girl Stands at the Door , historian Rachel Devlin tells the remarkable stories of these desegregation pioneers. She also explains why black girls were seen, and saw themselves, as responsible for the difficult work of reaching across the color line in public schools. Highlighting the extraordinary bravery of young black women, this bold revisionist account illuminates today’s ongoing struggles for equality. Genre: |",https://www.hachettebookgroup.com/titles/rachel-devlin/a-girl-stands-at-the-door/9781541697331/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454969983.jpg?w=96&h=96&crop=1,Hooked on Cryptograms,Henry Hook,"“I’ve put in so many enigmas and puzzles that it will keep the professors busy for centuries.” James Joyce said that about his Ulysses , but it’s true for this fun collection, too! Filled with more than 350 encoded, witty quotes from some rather famous folks, Hooked on Cryptograms will have solvers addicted. Decipher the codes to get treats from Jon Stewart, Joan Rivers, Groucho Marx, Mark Twain, Stephen Colbert, and more. Genre: |",https://www.hachettebookgroup.com/titles/henry-hook/hooked-on-cryptograms/9781454969983/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454970064.jpg?w=96&h=96&crop=1,Connect with Calm: Dot-to-Dot Puzzles for Relaxation,ContributorsByConceptis Puzzles,"A source of serenity that you can count on! These dot-to-dot puzzles are perfect for stepping back from the cares of the day and entering a peaceful, artistic world. When completed, they reveal intricate pictures, from people to animals to landscapes—and solvers can extend the experience by coloring in the artwork when they’re done. With 122 dot-to-dots in each book, these collections offer many, many hours of relaxation. In addition to regular dot-to-dot puzzles, “multi-line” puzzles are also featured, in which you lift your pencil from the page between certain dots, allowing for more detailed pictures. Genre: | Series:",https://www.hachettebookgroup.com/titles/conceptis-puzzles/connect-with-calm-dot-to-dot-puzzles-for-relaxation/9781454970064/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9780316602778.jpg?w=640,Ansel Adams 2027 Wall Calendar,ContributorsByAnsel Adams,"Enjoy Ansel Adams’ iconic photographs all year long in this durable wire-bound 2027 wall calendar—this edition, for the first time includes his groundbreaking picture Monolith . Superior reproduction quality means each page is designed to be framed at year’s end; printing has been supervised by the artist’s estate. The photographs of Ansel Adams are among America’s finest cultural treasures, and are the foundation of his legacy of environmental activism. A pioneer of photographic technique and one the 20th century’s most influential artists in any medium, Adams and his creative vision remain as relevant and convincing as ever. Ansel Adams’ “Authorized Edition” calendars have been a beloved annual tradition for more than 40 years. In 2027, we celebrate the centennial of Monolith, the Face of Half Dome —the image that marked Ansel Adams’ artistic awakening and changed the course of photography. “Monolith has led a charmed life,” Adams wrote, “and represents a personally historic moment in my photographic career.” The 2027 monthly wall calendar includes: 14 spectacular nature photographs, sequenced to reflect the changing seasons Spectacular views of America’s national parks, including Yosemite, Joshua Tree, Grand Canyon, and beyond Large format calendar pages with room for busy schedules (each page 12.5″ x 15.5″; 25″ x 15.5″ when open) Premium paper and rich duotone printing US, Canadian, UK, and major religious holidays and phases of the moon This calendar is a perfect gift for lovers of art, photography, and the outdoors. It is printed in the United States of America, and a portion of the proceeds from each sale supports the Center for Creative Photography. Genre: |",https://www.hachettebookgroup.com/titles/ansel-adams/ansel-adams-2027-wall-calendar/9780316602778/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781643264936.jpg?w=96&h=96&crop=1,Wild Denver,ContributorsByFelicia Brower,"A vibrant, informative guide to the unexpected nature found in and around Denver Wild Denver leads readers through the natural history, environments, and phenomenon occurring in Denver, from the lore of Colorado’s iconic Dinger the Dinosaur to the impact of the Dust Bowl drought. It takes adventurers on twenty-five exciting field trips that include both popular parks as well as lesser-known hidden gems. Lastly, to help readers from all get the most out of these journeys, it profiles 99 plants, trees, and animals found in and about an hour’s drive of this naturally gorgeous city. Whether you’re visiting or eager to know a different side of your hometown, Wild Denver holds the key to new and exciting experiences. Genre: | Series:",https://www.hachettebookgroup.com/titles/felicia-brower/wild-denver/9781643264936/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781683496144.jpg?w=96&h=96&crop=1,"Ugh, Sorry Knock Knock Pad",ContributorsByKnock Knock,"It’s never fun to apologize … until now! With hilariously relatable content and idiot-proof checkboxes, this notepad takes the sting out of apologizing for saying stupid things. Everyone says things they regret sometimes, whether they’re stressed out, tired, hungry, tipsy, mad, sad, or just plain careless! Users can cover all their bases with this helpful apology pad, which offers the just-right blend of fun and function to help communicate better and laugh in the process!! With a wide selection of funny checkboxes—and 60 sheets for multiple uses—it makes apologizing practically effortless and, dare we say . . . enjoyable? Great for anyone who wants to improve relationships or just share laughs & good vibes! 6 x 9 inches, 60 sheets Genre: | Series:",https://www.hachettebookgroup.com/titles/knock-knock/ugh-sorry-knock-knock-pad/9781683496144/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781541606739_00ab37.jpg?w=424,It Could Be Otherwise,ContributorsByStuart Firestein,"A profound argument for science that embraces uncertainty and promotes possibility, creativity, and the belief that we can shape, if not determine, our future. “This wise book challenges everything we take for granted about thinking scientifically.” —Annie Duke, bestselling author of Thinking in Bets The search for certainty is embedded deep in the mythos of science. Science is expected to provide definitive answers based on immutable and universal laws. In It Could Be Otherwise , however, neuroscientist Stuart Firestein challenges this idea, extending the reach of science beyond merely discerning what must be to encompassing what may yet be possible. The classic view of science, Firestein argues, reduces the world to bland predictability and us to our fates. Instead, modern discoveries of deep uncertainty, even unknowability, in evolution, complexity, physics, and all sciences, show that our actions are not strictly governed—and that science is an agent of freedom. In our contemporary age, suspicion of science and its certainties runs deep. It Could Be Otherwise argues that science isn’t about deciphering what the universe has already determined—instead, science offers possibilities. It invites us not to be prisoners of destiny but navigators of our own futures. Genre: |",https://www.hachettebookgroup.com/titles/stuart-firestein/it-could-be-otherwise/9781541606739/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2023/02/9781635866889_Micro-Activism_Cover_Final.jpg?w=96&h=96&crop=1,Micro Activism,ContributorsByOmkari L. WilliamsForeword byLayla F. Saad,"Nautilus Book Awards, Gold Winner Everyone can be an activist with the guidance of Omkari Williams, a life coach who guides readers in identifying their “activist archetype” and mapping a personal action plan for engaging in small, change-making activities with potentially big impacts. “Guides the aspiring changemaker to engage in justice work effectively and with heart.” —Leah Penniman, cofounder of Soul Fire Farm and author of Farming While Black In this age of social justice, those who don’t necessarily want to lead a movement or join a protest march are left wondering, “How can I make an impact?” In Micro Activism , former political consultant turned activism coach Omkari Williams shares her expertise in empowering introverts and highly sensitive people to help each of us, no matter our temperament, find our most satisfying and effective activist role. Using Williams’s Activist Archetype tool, readers discover their unique strengths and use this to develop a personal strategy. To ensure sustainable involvement, Williams encourages starting small, working collaboratively, and beginning locally. Advice on self-care practices, burn-out prevention, and profiles of activists engaged in a range of activities and causes (from voter registration to craftivism, literacy programs, community gardens, and more), provide readers with the inspiration and practical know-how needed to engage in small, doable actions that make a lasting impact. “ Micro Activism gives shape, form, clarity, and ease to every person who wants to participate in social change. Omkari Williams brings heart and structure to help you choose the type of activism that fits with your strengths, energy, and capacity. It is a must-read.” -Pamela Slim, author of The Widest Net Genre: |",https://www.hachettebookgroup.com/titles/omkari-l-williams/micro-activism/9781635866889/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781454960065_819439.jpg?w=96&h=96&crop=1,From the Merriam-Webster Archives: 50 Postcards,ContributorsByMerriam-Webster,"For lovers of the English language and American history alike, this deluxe boxed collection of fifty postcards features art and ephemera from the storied archives of Merriam Webster which dates back to 1831. Genre: | Series:",https://www.hachettebookgroup.com/titles/merriam-webster/from-the-merriam-webster-archives-50-postcards/9781454960065/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780306836589_ee15d3.jpg?w=424,Blow by Blow,Chris Gill,"“The best rock book of the year.” — The Telegraph (five stars) From the authors of  the critically acclaimed oral history of Eddie Van Halen, Eruption , a revealing narrative biography of legendary British guitarist Jeff Beck featuring brand new interviews with the icon himself as well as his famous colleagues, collaborators, and loved ones With his shag haircut and white Stratocaster guitar, Jeff Beck was an icon known and loved by millions. Yet somehow, he maintained the ineffable low profile cool of a cult hero as he glided through six decades of musical trends with nary a lapse in taste. Not to say he ever played it safe. What other guitarist can lay claim to performing with opera star Luciano Pavarotti, mainstream television personality Kelly Clarkson, and professional degenerates like Guns N’ Roses with equal grace and wit? Or as Beck himself once quipped, “I’m an awkward son of a bitch when it comes to doing the expected.” In Blow by Blow: The Jeff Beck Story ​, Brad Tolinski and Chris Gill return to chart the unexplored life of rock’s greatest and perhaps most enigmatic instrumentalist. Culled from approximately 30 hours of interviews with the late guitarist himself, numerous conversations with those closest to him, and extensive research, the book sheds new light on the genius that Jimmy Page once said, “shifted the whole sound and face of electric guitar music.” Genre: |",https://www.hachettebookgroup.com/titles/brad-tolinski/blow-by-blow/9780306836589/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780306832079_3ab11f.jpg?w=426,There Was Nothing You Could Do,ContributorsBySteven Hyden,"A thought-provoking exploration of Bruce Springsteen’s iconic album, Born in the U.S.A. —a record that both chronicled and foreshadowed the changing tides of modern America On June 4, 1984, Columbia Records issued what would become one of the best-selling and most impactful rock albums of all time. An instant classic, Bruce Springsteen’s Born in the U.S.A. would prove itself to be a landmark not only for the man who made it, but rock music in general and even the larger American culture over the next 40 years. In There Was Nothing You Could Do, veteran rock critic Steven Hyden shows exactly how this record became such a pivotal part of the American tapestry. Alternating between insightful criticism, meticulous journalism, and personal anecdotes, Hyden delves into the songs that made—and didn’t make—the final cut, including the tracks that wound up on its sister album, 1982’s Nebraska. He also investigates the myriad reasons why Springsteen ran from and then embraced the success of his most popular (and most misunderstood) LP, as he carefully toed the line between balancing his commercial ambitions and being co-opted by the machine. But the book doesn’t stop there. Beyond Springsteen’s own career, Hyden explores the role the album played in a greater historical context, documenting not just where the country was in the tumultuous aftermath of Vietnam and Watergate, but offering a dream of what it might become—and a perceptive forecast of what it turned into decades later. As Springsteen himself reluctantly conceded, many of the working-class middle American progressives Springsteen wrote about in 1984 had turned into resentful and scorned Trump voters by the 2010s. And though it wasn’t the future he dreamed of, the cautionary warnings tucked within Springsteen’s heartfelt lyrics prove that the chaotic turmoil of our current moment has been a long time coming. How did we lose Springsteen’s heartland? And what can listening to this prescient album teach us about the decline of our country? In There Was Nothing You Could Do, Hyden takes readers on a journey to find out. Genre: |",https://www.hachettebookgroup.com/titles/steven-hyden/there-was-nothing-you-could-do/9780306832079/
