Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541699533.jpg?w=427,Buzz,ContributorsByThor Hanson,"One of America’s great nature writers presents a natural and cultural history of bees: the buzzing wee beasties that make the world go round. “Vividly zinging.” ― New York Times Book Review Bees are like oxygen: ubiquitous, essential, and, for the most part, unseen. While we might overlook them, they lie at the heart of relationships that bind the human and natural worlds. In Buzz , the beloved Thor Hanson takes us on a journey that begins 125 million years ago, when a wasp first dared to feed pollen to its young. From honeybees and bumbles to lesser-known diggers, miners, leafcutters, and masons, bees have long been central to our harvests, our mythologies, and our very existence. They’ve given us sweetness and light, the beauty of flowers, and as much as a third of the foodstuffs we eat. And, alarmingly, they are at risk of disappearing. As informative and enchanting as the waggle dance of a honeybee, Buzz shows us why all bees are wonders to celebrate and protect. Read this book and you’ll never overlook them again. Genre: |",https://www.hachettebookgroup.com/titles/thor-hanson/buzz/9781541699533/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/07/9780316475327.jpg?w=427,The Power of One,ContributorsByFrances Haugen,"THE INSPIRATION FOR THE MOVIE THE SOCIAL RECKONING, STARRING MIKEY MADISON, JEREMY STRONG, AND JEREMY ALLEN WHITE. IN THEATRES OCTOBER 9, 2026. The inside story of one woman’s quest to bring transparency and accountability to Big Tech, by the Facebook whistleblower who is determined to help us all retake control of our lives. In 2021, when news outlets feasted on “the Facebook Files,” Frances Haugen went public as the former employee who blew the whistle on the company by copying tens of thousands of pages of documents. She testified to Congress and spoke to the media. She was hailed at President Biden’s first State of the Union Address. She made sure everyone understood exactly what the documents revealed: Facebook knew it had accidentally changed its algorithm to reward extremism and refused to fix it; it knew that its customers were using the platform to foment violence, to spread falsehoods, to diminish the self-esteem of young women, and more. But how was it that Haugen was the only employee at the company who dared to step forward? The answer to that question is an inspiring tale of one young woman’s life and the choices she made. From an isolated childhood in Iowa to an unaccredited college, to one among the few women at Google in its heyday, Frances Haugen learned how to focus on what mattered, and to ignore her critics. To harness the strength of standing in the truth. The Power of One is equally inspiring—the story of a woman who went against the grain, again and again, and changed the world—and horrifying, as the culture and practices of Facebook are brought into the bright light of day, for the first time. Genre: |",https://www.hachettebookgroup.com/titles/frances-haugen/the-power-of-one/9780316475327/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/05/9781538777206.jpg?w=424,It’s All About the Players,ContributorsByPeter Gammons,"Hall of Fame baseball writer Peter Gammons dives deep into his encounters over the last six decades with the best in the sport, revealing a trove of behind-the-scenes stories about the fascinating and inspiring individuals at the heart of our national pastime. Peter Gammons is the preeminent baseball writer of his generation. Born and raised in New England, Gammons was mentored by the revered basketball coach Dean Smith at the University of North Carolina. Smith told him that being a good listener was not only the key to journalism but to life—and Gammons has long taken that to heart. His early calling card was his Sunday notes column in the Boston Globe, which combined baseball and pop culture to deliver a weekly joyride through the sport. His story from Game 6 of the 1975 World Series is still considered the greatest game story ever written on deadline, and led to his hiring by Sports Illustrated in 1976. He moved to ESPN in 1990, becoming the first sportswriter the network ever put on TV. Nearly every significant figure in the game has shared stories with Gammons. It’s All About the Players reveals what Gammons has learned from those greats about baseball and life. He details the emergence of Latin and Asian players in Major League Baseball and the symbiotic relationships between manager and general managers, catchers and pitchers, and second basemen and shortstops. He recalls his chance childhood meeting with Roger Maris as he was falling in love with baseball. He speaks to the marriage between rock n’ roll and baseball, and, yes, tells the story of how Ted Williams claimed he could smell the wood burning on his bat after smoking line drives to the outfield. Now Gammons has put it all down on the page for baseball fans to treasure. Genre: |",https://www.hachettebookgroup.com/titles/peter-gammons/its-all-about-the-players/9781538777206/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/07/9781541609556.jpg?w=427,Thoughts without a Thinker,ContributorsByMark Epstein,"Blending Buddhism and psychotherapy, acclaimed psychiatrist Mark Epstein shows how to radically transform your emotional life. “One of the most sophisticated integrations of the therapeutic and spiritual disciplines.” — New York Times Today, the benefits of meditation practices like mindfulness and deep breathing are widely recognized by mainstream therapists. But what does Buddhist insight actually look like, how does it intersect with classic Western psychotherapy, and what can a synthesis of both traditions offer you? In this landmark book, acclaimed psychotherapist Mark Epstein lays out the path to meditation-inspired healing. At the heart of Epstein’s exploration is the concept of the “self,” which Buddhism exposes as an illusory construct that breeds emotional suffering. With great clarity and insight, Epstein demonstrates how Buddhism and psychotherapy can be used in powerful tandem to loosen our attachment to the self and thereby free ourselves to experience real joy. Now updated with a new preface, Thoughts without a Thinker offers a revolutionary and enduring road map to a healthy emotional life. Genre: |",https://www.hachettebookgroup.com/titles/mark-epstein/thoughts-without-a-thinker/9781541609556/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781635869439.jpg?w=96&h=96&crop=1,Lettered in Thread,ContributorsByCiara LeRoy,"Combine hand lettering and embroidery to create stunning designs for self-expression, encouragement, activism, and more with this step-by-step guide to embroidered lettering. Lettered in Thread merges two unique art forms—hand lettering and embroidery—to create custom works of art. Artist and creator of Pretty Strange Designs, Ciara LeRoy is an expert at speaking through thread; her vivid, expressive designs catch your eye, and their messages linger with you. In Lettered in Thread, she shares her skills and unique approach, giving you the tools to master embroidered lettering and make unique creations all your own. Whether you’re making an embroidered meditation hoop to remind yourself to breathe or a T-shirt with your favorite quote, you’ll develop the skills to share the words that matter most to you. Inside you’ll find: A crash course in hand lettering—including step-by-step directions for two unique alphabet styles and advice on how to create a style all your own Essential embroidery techniques, along with tips and tricks for embroidering lettering Guidance on how to find your own creative voice, develop your own designs, and craft messages that matter Unique step-by-step projects with patterns and color guides Genre: |",https://www.hachettebookgroup.com/titles/ciara-leroy/lettered-in-thread/9781635869439/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781538777411.jpg?w=424,The Cortisol Cure,ContributorsByDr. Erin Kinney,"A groundbreaking book from the “Stress Reset Expert” reveals that contrary to popular belief, cortisol isn’t the enemy—it’s an essential hormone your body depends on to function, heal, and thrive, and the key to reclaiming your health is restoring your natural supply. For fans of Good Energy and Age Like a Girl . Our relationship to cortisol, the stress hormone, is often misconstrued. We believe cortisol is bad—something we want to lower and keep at bay. But here’s the truth: the migraines, bloating, mood swings, weight gain, and joint pain may not stem from too much cortisol at all. More often, they arise when your body’s cortisol levels are depleted. When you learn how your system really interacts with this vital hormone, you create the conditions for your body to repair, rebalance, and reset. In The Cortisol Cure , Dr. Erin Kinney introduces her powerful and accessible framework: the “Cortisol Bank Account.” Think of cortisol as the “currency” your body uses to generate energy, handle stress, heal, and perform at its best. When you rest, you earn cortisol. When stress demands your attention—physical, emotional or environmental —you spend it. And just like with any budget, when you consistently spend more than you earn, you slip into hormonal debt. This debt sends your body into survival mode and can manifest as a wide range of symptoms that feel mysterious or disconnected. This book maps the journey Dr. Kinney has used to help over 7,000 patients and clients heal their body, health, and life. You will: Understand what you want for your body—you’ll learn how to balance your relationship with cortisol in each area of your life. Read real patient stories that illustrate the science in clear, relatable, and empowering ways. Learn habits that you can put into practice—and that will stick for the long term. The Cortisol Cure is a wake-up call and action plan for anyone who doesn’t feel well and isn’t sure why, but needs to feel better. If you’re human and you want to be well—this book is for you. Genre: |",https://www.hachettebookgroup.com/titles/dr-erin-kinney/the-cortisol-cure/9781538777411/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/08/9781454971191_3d147d.jpg?w=96&h=96&crop=1,The Ultimate Holiday Cookie Puzzle,ContributorsByDan Pelosi,"Dan Pelosi’s Let’s Party is all about big celebrations, bringing people together…and never skimping on dessert. This jigsaw puzzle translates that spirit into an abundant cookie spread featuring snowballs dusted in powdered sugar, warmly spiced gingerbears, chewy pignoli cookies, delicate spritz cookies, salty-sweet peanut butter toffee bark, and cool peppermint patty cookies. Rich in detail and visual variety, the puzzle offers a joyful solving experience and a finished image worthy of the center of any holiday table. Genre: |",https://www.hachettebookgroup.com/titles/dan-pelosi/the-ultimate-holiday-cookie-puzzle/9781454971191/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9780306837999_b9822b.jpg?w=424,Rock*,ContributorsByChuck Klosterman,"Kaleidoscopic culture critic Chuck Klosterman rewrites the history of reality in an “ingenious” ( Kirkus Reviews ) work of speculative nonfiction based on a question that has never been considered or (in all likelihood) even asked: What if The Beatles had only developed a cult following while the Velvet Underground emerged as the most popular band in the world? “This twisted, ironic tribute will delight, surprise, and provoke rock fans.” ( Publishers Weekly starred review) The Velvet Underground & Nico was released in the spring of 1967. For decades, the cliche has been that it initially only sold 10,000 copies, though everyone who bought it supposedly started a band. It is the definition of a record whose influence outstrips its mass popularity. But what if the opposite had transpired? What if instead of selling 10,000 copies, it had sold…10 million copies? What if it had sold 100 million copies? What would have happened if the Velvet Underground had inexplicably become the biggest group in the history of popular music, and everything about the rest of the 20th century was merely a footnote to that phenomenon? Whatever answer you imagine is an infinitesimal splinter, at least when compared to Rock* . Chuck Klosterman has generated a fictitious universe where almost everything is different, except for the songs. The songs remain the same—the difference is how they are heard and what they now mean. Lou Reed is a messiah, reversing the monoculture and dictating the outcome of presidential elections. The Beatles disappear, though they never break up. The Rolling Stones collapse while Led Zeppelin goes bankrupt. Punk rock fills stadiums, undermined only by insouciant radicals like Boston and Van Halen. Disco is destroyed. Hip-hop becomes country. The 1980s are defined by disposable pop icons (like G.G. Allin) and Christian revivalists (like Madonna). Lenny Kravitz lets love rule, Oasis collides with a wonderwall, and the terrorist attacks of 9/11 are somehow blamed on the Strokes. Presented like The Rolling Stone History of Rock & Roll if written by Philip K. Dick, Jorge Luis Borges, and Patrick Bateman, Rock* intermixes satiric contrarianism and Spinal Tap -ish absurdity with darker theories about what makes art popular, how success delineates perception, and the inescapable consensus of subjective history. It is not, nor does it claim to be, the greatest book ever written about rock and roll. But it’s probably the last one that ever needs to be written. Genre: |",https://www.hachettebookgroup.com/titles/chuck-klosterman/rock/9780306837999/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9798894143439_e7e6fa.jpg?w=640,Cute & Cozy Sticker Rooms: Cozy Stores,ContributorsByHarry AlexanderByAnna Guillet,"Transform 10 adorable shops into colorful spaces with this supercute sticker activity book for fans of cozy coloring and kawaii stickers. Create your very own charming thoroughfare of bakeries, bookshops, and boutiques with over 200 stickers in this delightful and soothing sticker activity book. In Cute and Cozy Sticker Rooms Cozy Stores , you can be the interior decorator of your own comfy shopping spree. Choose any stickers you like to design and decorate a homeware showroom fit for a magazine; a dressmaker’s wonderland of a craft and sewing store; a florist full of soothing plants and sweet-smelling flowers; and more! This 9 x 9-inch book includes: 10 interior full-color scenes to be transformed 5 sheets of 200+ stickers The Cute and Cozy Sticker Rooms series is more than just cute stickers—it’s your space to both create and channel calm. Genre: |",https://www.hachettebookgroup.com/titles/harry-alexander/cute-cozy-sticker-rooms-cozy-stores/9798894143439/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/05/9781648294297.jpg?w=96&h=96&crop=1,Motorcycle Life,Norman Reedus,"More than 100 riders from around the world reveal how motorcycles shape their lives, identities, and sense of freedom in this visually rich exploration of modern motorcycle culture. Foreword by Norman Reedus | Introduction by Mike Wolfe Motorcycles aren’t just machines—they’re a way of seeing the world. In Motorcycle Life , author and journalist Eric Hendrikx brings together more than 100 riders from across the globe in a visually rich exploration of what draws people to two wheels—and why they never leave. Through intimate interviews and striking photography, the book captures a wide spectrum of voices, from actors and builders to racers, designers, and everyday riders. Featuring stories from Keanu Reeves, Jason Momoa, Tommy Flanagan, Carey Hart, and Steve Caballero, each interview reveals something deeper: how riding becomes a tool for freedom, a response to grief, a path to independence, or a lifelong obsession. Some found motorcycles as children. Others came to them later, searching for something they couldn’t name. All of them discovered the same truth—that riding strips life down to something more immediate, more honest, and more real. Part cultural document, part visual journey, Motorcycle Life is a celebration of the people behind the handlebars—and the shared human need for movement, connection, and meaning. Eric Hendrikx is donating 100% of his pre-order royalties to the Distinguished Gentleman’s Ride in support of Movember, funding critical programs in men’s mental health and prostate cancer research. Genre: |",https://www.hachettebookgroup.com/titles/eric-hendrikx/motorcycle-life/9781648294297/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781642466850.jpg?w=536,Sunnie Junk Journal,ContributorsBySunnie,"An exclusive offering from Reese Witherspoon’s new Sunnie media and lifestyle brand, this 128-page junk journal has plenty of space to store memories, big and small—from concert stubs and restaurant receipts to notecards and coffee sleeves—these pages turn quotidian ephemera into art. Divided into six sections—Dreams, Bon Voyage, Favorite Things, Milestones, All the Inspo, and a Wild Card section—this journal offers a nostalgic, low-tech outlet for anyone looking to stop doomscrolling and start creating. Genre: | Series:",https://www.hachettebookgroup.com/titles/sunnie/sunnie-junk-journal/9781642466850/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781538777879.jpg?w=424,The Perilous Fight,ContributorsByColin Kaepernick,"A defining and uncompromising memoir from Super Bowl quarterback and renowned civil rights activist, Colin Kaepernick. “A candid, observant, generous chronicle of his development as an elite, suddenly dispensable NFL quarterback and also of the relentless, high-profile civil rights warrior he’s become.” — Booklist Starred Review On September 1, 2016, Colin Kaepernick took a knee during “The Star Spangled Banner,” but the world never fully understood the whole story. Not the “why” or the cost of his courage. That story begins in Turlock, California, where Kaepernick, a Black kid adopted into a white family, navigated constant resistance to His Blackness and sense of self. Sports became his refuge and his proving ground, where his talent could not be questioned. The extraordinary result? A quarterback whose arm and instincts would carry him to the Super Bowl and into history books. But with success came an education he hadn’t anticipated. In the fraught world of sports politics, he saw the hidden powerhouses pulling the strings. Steeled with the readings of Malcolm X, Muhammad Ali, Huey P. Newton, and Angela Davis, he saw in the NFL, in Turlock, in the repeated, unpunished police killings of Black and Brown Americans, an undeniable truth revealed: this was not someone else’s fight. It was his. It is ours. When Kaepernick knelt, the NFL blackballed him. But in the ten years since, the questions his protest raise have not gone away. In The Perilous Fight, Kaepernick delivers his story with the same unflinching conviction that defined his most-watched moment, a single act of protest that changed American sports and culture forever. And ultimately, it is a story about the future we are all still fighting to build. Genre: |",https://www.hachettebookgroup.com/titles/colin-kaepernick/the-perilous-fight/9781538777879/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/08/9780465015023.jpg?w=413,God’s Red Son,ContributorsByLouis S. Warren,"The definitive account of the Ghost Dance religion, which led to the infamous massacre at Wounded Knee in 1890 Winner of the Bancroft Prize in American History In 1890, on Indian reservations across the West, followers of a new religion danced in circles until they collapsed into trances. In an attempt to suppress this new faith, the US Army killed over two hundred Lakota Sioux at Wounded Knee Creek. In God’s Red Son, historian Louis Warren offers a startling new view of the religion known as the Ghost Dance, from its origins in the visions of a Northern Paiute named Wovoka to the tragedy in South Dakota. To this day, the Ghost Dance remains widely mischaracterized as a primitive and failed effort by Indian militants to resist American conquest and return to traditional ways. In fact, followers of the Ghost Dance sought to thrive in modern America by working for wages, farming the land, and educating their children, tenets that helped the religion endure for decades after Wounded Knee. God’s Red Son powerfully reveals how Ghost Dance teachings helped Indians retain their identity and reshape the modern world. Genre: |",https://www.hachettebookgroup.com/titles/louis-s-warren/gods-red-son/9780465015023/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781454968351.jpg?w=96&h=96&crop=1,Cozy Colo: Cozy-by-Number,ContributorsByCharlotte Mendes,"Slow down and step into the serene and inviting world of this Cozy Color-by-Number coloring book. With charming illustrations of cute animals enjoying everything from gardening, painting, playing cards, and beyond, these pages are just waiting for you to bring their colors back to life! Every page is a little sanctuary, perfect for colorists seeking comfort, charm, and a feel-good creative escape. Genre: | Series:",https://www.hachettebookgroup.com/titles/charlotte-mendes/cozy-colo-cozy-by-number/9781454968351/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781523538577.jpg?w=96&h=96&crop=1,Colonial Williamsburg Blue and White American Style Wrapping Paper Book,ContributorsByThe Colonial Williamsburg Foundation,"Wrap your gifts in timeless elegance with this collection of wrapping papers inspired by the Colonial Williamsburg Foundation’s archives. This set of high-quality wrapping papers and matching gift labels is adorned with patterns from the Foundation’s collection of 18th century textiles, ceramics, and more, all in a classic blue and white color palette. Each wrapping paper sheet detaches easily and unfolds to 18 ?” by 25 ¾”. Simply detach the paper from the book, cut to size, wrap your gift, add a label, and gift! Genre: |",https://www.hachettebookgroup.com/titles/the-colonial-williamsburg-foundation/colonial-williamsburg-blue-and-white-american-style-wrapping-paper-book/9781523538577/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455559626.jpg?w=426,Between Breaths,ContributorsByElizabeth Vargas,"An instant New York Times and USA Today bestseller! Beloved former ABC 20/20 anchor Elizabeth Vargas share the truth about her alcohol addiction and anxiety disorder in this honest and emotional memoir. “My dazzling friend and colleague, Elizabeth Vargas, has stared straight into the lethal heart of addiction with the eye of a fearless journalist. She has written a book for us all about truth, bravery, and the hope that a new day brings.” ―Diane Sawyer From the moment she uttered the brave and honest words, “I am an alcoholic,” to interviewer George Stephanopoulos, Elizabeth Vargas began writing her story, as her experiences were still raw. Now, in Between Breaths , Vargas discusses her accounts of growing up with anxiety—which began suddenly at the age of six when her father served in Vietnam—and how she dealt with this anxiety as she came of age, eventually turning to alcohol for a release from her painful reality. The now-A&E Network reporter reveals how she found herself living in denial about the extent of her addiction, and how she kept her dependency a secret for so long. She addresses her time in rehab, her first year of sobriety, and the guilt she felt as a working mother who could never find the right balance between a career and parenting. Honest and hopeful, Between Breaths is an inspiring read. “This gripping memoir of addiction takes readers from the highs of Vargas’s successful news career to the low of alcoholism, and through the grace of recovery.” ― Publisher’s Weekly Winner of the Books for a Better Life Award in the First Book category Genre: |",https://www.hachettebookgroup.com/titles/elizabeth-vargas/between-breaths/9781455559626/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781454999454.jpg?w=96&h=96&crop=1,The 7 Habits Tracker,ContributorsByUnion Square Gift,"The 7 Habits Habit Tracker offers a structured system for anyone looking to live the 7 Habits with greater clarity and consistency. Organized into weekly spreads, this journal helps users set intentions, monitor progress, and reflect on their personal effectiveness over time. With prompts that encourage insight and growth, it transforms Covey’s foundational ideas into a practical, day-to-day habit-building experience. Whether you’re aiming to strengthen discipline, improve relationships, or enhance productivity, this tracker provides a clear path for developing habits that truly stick. Genre: | Series:",https://www.hachettebookgroup.com/titles/union-square-gift/the-7-habits-tracker/9781454999454/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9798894143002.jpg?w=414,The Midlife Plot Twist,ContributorsByLindsay GoldwertByGabrielle Moss,"It’s not a midlife crisis—it’s a midlife plot twist! Packed with honest, insightful, and deeply relatable advice for anyone who has reached that middle point of life, this humorous and practical guide rejects the outdated cliché of the midlife crisis, instead offering a fresh, empowering vision for any woman in her 40s or 50s looking for reinvention, courage, and clarity. Welcome to midlife—where your body is totally unpredictable, your career is ever-evolving, and your search history now includes, “Can I pull off bangs at 45?” This is not another menopause book; this is also not a book about how to “manifest,” “visualize,” or “self-actualize” your way into a better life. This book is for those of us who burst into our 20s with only a Cosmopolitan magazine education about how to be a grown-up and have now reached that middle stage of life and are wondering what’s next. The Midlife Plot Twist is for women who are truly ready to figure out what they want that second chapter of their life to look like. This is a smart, funny guidebook for women trying to navigate every part of their life with humor, honesty, and heart. From forgotten passwords to rediscovering passions, it’s a laugh-out-loud reminder that the middle years aren’t something to survive—they’re something to celebrate. Using expert advice, exercises, and analysis to help readers figure out how they landed where they are now, authors and editors Lindsay Goldwert and Gabrielle Moss offer practical information and guidance about values and goals as it pertains to love and sex, money and career, and friends and family. Part pep talk, part permission slip, and 100 percent relatable, readers will laugh, nod, and feel seen. Because if midlife has taught us anything, it’s that the only way forward is with grace—and a great sense of humor. Genre: |",https://www.hachettebookgroup.com/titles/lindsay-goldwert/the-midlife-plot-twist/9798894143002/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781538777145.jpg?w=424,Beyond the Pink,"ContributorsByDr. Eleonora Teplinsky, M.D.","Beyond the Pink educates and empowers you to be your own—and best—advocate. A breast cancer diagnosis is life-changing at any age, but it can be especially distressing when you are navigating diagnosis, treatment, and side effects while balancing work, relationships, parenting, fertility concerns, and more. In these moments, thoughtful, compassionate, and evidence-based support can make all the difference. In Beyond the Pink , board-certified medical oncologist Dr. Teplinsky picks up where the clinical visits leave off, going beyond the science and medicine to focus on the everyday challenges encountered by younger breast cancer previvors, survivors and thrivers. Beyond the Pink helps you navigate every step of the way, offering: The most up-to-date information on screening, diagnosis, genetics and treatment options; Practical tools for emotional issues, such as anxiety, depression, body image, and fear of cancer recurrence; Information on treating and living with metastatic breast cancer; A clear overview of how cancer treatments affect health, including menopause, cardiovascular, bone, muscle, brain, and sexual health, with practical strategies to manage them; and Real stories from breast cancer previvors, survivors and thrivers, along with additional expert insight. If you or someone you love has been diagnosed with breast cancer, Beyond the Pink is your go-to resource. Genre: |",https://www.hachettebookgroup.com/titles/dr-eleonora-teplinsky-m-d/beyond-the-pink/9781538777145/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9780316597418.jpg?w=423,The Great Refusal,ContributorsByCasey Gerald,"In the spirit of American cultural prophecy—from Ta-Nehisi Coates to Rebecca Solnit—acclaimed writer Casey Gerald offers a groundbreaking work of joyous dissent and stunning vision, a survival guide to a society in crisis. “Somehow Casey Gerald has pulled off the most urgently political, most deeply personal, and most engagingly spiritual statement of our time by just looking outside his window and inside himself. Extraordinary.” —Marlon James on There Will Be No Miracles Here Most afternoons for the past three years, Casey Gerald took a walk. He would pass the compound that Elon Musk was building in his neighborhood; the burned-down Freedman’s church; the little house where he and his lover Jack had seen a shooting star. He knew the world was crumbling, but he didn’t fret. He had been promised: When it breaks, you’ll be ready. “There is a great unfolding going on,” Gerald writes, “and all the clues for what’s to come are planted in the people.” In this quietly redemptive and lyrical book, Gerald shares his map for finding those clues, finding each other, and finding our way out of this dark and wearied time. On the other side of No , Gerald insists, there is a Yes —an embrace of what we really want, what we might finally claim once we refuse. Calling forth a kaleidoscopic cast, from Odysseus to D’Angelo, Sun Tzu to Simone Biles, Black literati and desert mystics, Gerald implores us to take our power back and to remake the world together, on our terms. Written with Didion’s cold eye and Baldwin’s unflinching urgency, and with the dark humor of a man who’s seen too much but still wants to see what’s next, The Great Refusal is a lifeline from the other side of ruin. Genre: |",https://www.hachettebookgroup.com/titles/casey-gerald/the-great-refusal/9780316597418/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781541705708.jpg?w=413,The Eureka Machine,ContributorsByRichard Socher,"An AI expert reveals the transformative potential of artificial intelligence to usher in a new era of scientific discovery. “There is a lot being written about AI, but this is the first book dedicated to showing how AI makes science better.” —Kevin Kelly, New York Times bestselling author of The Inevitable Researchers are publishing more papers than ever before, but human expertise has grown narrower and the rate of scientific progress is slowing. AI will reverse this trend. AI pioneer Richard Socher argues that AI will usher in a century’s worth of breakthroughs in just the next decade as each stage of the scientific process—from hypothesis to experiment, from data to theory—is connected and transformed. The Eureka Machine pulls back the curtain on how AI is already revolutionizing fields as diverse as medicine, cell biology, economics, neuroscience, and astronomy. The results? Radically sped-up timelines for drug development, simulated life-forms accurate down to the subcellular level, and a nascent ability to read and record thoughts (even dreams!). Every branch of science will be transformed, but none more than the new science of intelligence itself. The future, predicts Socher, is a superintelligence that can continuously improve itself until it hits various theoretical upper bounds. Essential reading for funders, founders, researchers, skeptics, and anyone curious about what the AI future will hold, The Eureka Machine reveals the foundation for a coming era of supercharged scientific discovery. Genre: |",https://www.hachettebookgroup.com/titles/richard-socher/the-eureka-machine/9781541705708/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894143279_04618d.jpg?w=462,Wacky Waving Inflatable Tube Ghost,ContributorsByConor RiordanIllustrated byGemma Correll,"Scare yourself silly with this deluxe, glow-in-the-dark edition of the wildly popular miniature Wacky Waving Inflatable Tube Guy — also includes a USB power cord and bonus vinyl stickers! Specifications: 17-inch white, glow-in-the-dark Tube Ghost with fan in base to make it dance, wiggle, and shake USB power cord : Set includes a USB cable that allows Tube Ghost to wave continuously Illustrated mini book and vinyl stickers: Includes a humorous full-color mini book and holographic vinyl stickers to decorate and customize the base and your Tube Ghost Collect them all: Also available in the Wacky Waving Inflatable Tube Guy collection: The original Wacky Waving Inflatable Tube Guy (Red), Wacky Waving Inflatable Tube Gal (Purple), Wacky Waving Inflatable Tube Elf (Green/Stripes), and Wacky Waving Inflatable Tube Guy, Deluxe Edition (Neon Green). PLEASE NOTE: This product can be turned on by plugging the included USB cable into a powered on computer or a 5V/1A plug. Please read and follow the instructions included in the box to ensure optimal performance. Genre: | Series:",https://www.hachettebookgroup.com/titles/conor-riordan/wacky-waving-inflatable-tube-ghost/9798894143279/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/05/9781523534012.jpg?w=96&h=96&crop=1,Every Child Is an Artist,ContributorsByLouisa Penfold,"From a leading arts educator comes a book of simple art projects inspired by contemporary art and designed to cultivate children’s creativity. From Dr. Louisa Penfold, a Harvard arts education professor, comes a book of 32 art activities inspired by contemporary art to cultivate children’s creativity. Every Child Is an Artist offers ideas for vibrant yet simple activities that get kids physically moving and using their full sensory systems to play, make, and create. Guaranteed to delight children and adults of all ages, these activities make use of inexpensive everyday recycled and repurposed materials such as cardboard, kitchen utensils, paint, and light. This book also moves beyond Eurocentric male artists such as Picasso, Monet, and Van Gogh, who have previously dominated children’s art education. Instead, it features diverse modern and contemporary artists who are at the cutting edge of creative innovation. Being an artist is a mindset, a way of being in the world, and Every Child Is an Artist shows how every family can make this a reality. Genre: |",https://www.hachettebookgroup.com/titles/louisa-penfold/every-child-is-an-artist/9781523534012/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2023/02/9781635866889_Micro-Activism_Cover_Final.jpg?w=96&h=96&crop=1,Micro Activism,ContributorsByOmkari L. WilliamsForeword byLayla F. Saad,"Nautilus Book Awards, Gold Winner Everyone can be an activist with the guidance of Omkari Williams, a life coach who guides readers in identifying their “activist archetype” and mapping a personal action plan for engaging in small, change-making activities with potentially big impacts. “Guides the aspiring changemaker to engage in justice work effectively and with heart.” —Leah Penniman, cofounder of Soul Fire Farm and author of Farming While Black In this age of social justice, those who don’t necessarily want to lead a movement or join a protest march are left wondering, “How can I make an impact?” In Micro Activism , former political consultant turned activism coach Omkari Williams shares her expertise in empowering introverts and highly sensitive people to help each of us, no matter our temperament, find our most satisfying and effective activist role. Using Williams’s Activist Archetype tool, readers discover their unique strengths and use this to develop a personal strategy. To ensure sustainable involvement, Williams encourages starting small, working collaboratively, and beginning locally. Advice on self-care practices, burn-out prevention, and profiles of activists engaged in a range of activities and causes (from voter registration to craftivism, literacy programs, community gardens, and more), provide readers with the inspiration and practical know-how needed to engage in small, doable actions that make a lasting impact. “ Micro Activism gives shape, form, clarity, and ease to every person who wants to participate in social change. Omkari Williams brings heart and structure to help you choose the type of activism that fits with your strengths, energy, and capacity. It is a must-read.” -Pamela Slim, author of The Widest Net Genre: |",https://www.hachettebookgroup.com/titles/omkari-l-williams/micro-activism/9781635866889/
