Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9798894142739_d1bffc.jpg?w=96&h=96&crop=1,Ancient Myths and Legends Without Men,ContributorsByMara Gold,"Meet the goddesses, warriors, witches, and monsters who shaped and subverted womanhood from the very beginning in this this bold, empowering illustrated collection perfect for fans of New York Times bestseller Circe . Was Circe really just a temptress?  Were the Amazons nothing more than bloodthirsty fighters?  And was Athena truly the role model ancient women needed? In Ancient Myths and Legends Without Men , expert classicist Mara Gold recenters the women at the heart of some of the world’s most enduring myths. From Greek and Roman legends to tales from around the globe, this fresh, feminist take shines a new light on iconic figures like Medusa, Hera, and Persephone, revealing the power, complexity, and agency they’ve always had. Vibrantly illustrated and told with clarity and wit, Ancient Myths and Legends Without Men is a must-read for mythology lovers and anyone eager to revisit these stories through a new lens. These women were never just supporting characters—it’s time they took the spotlight. Genre:",https://www.hachettebookgroup.com/titles/mara-gold/ancient-myths-and-legends-without-men/9798894142739/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781643264691.jpg?w=96&h=96&crop=1,The New Garden Designer’s Handbook,ContributorsByDaryl Beyers,"In The New Garden Designer’s Handbook , Daryl Beyers guides gardeners and budding designers through the process of planning useful, beautiful gardens, large and small, from start to finish. Complete with step-by-step instructions, detailed illustrations, and over 20 prototypical design plans, this practical, easy-to-follow primer describes how professional garden designers think and work, followed up with expert advice on how to evaluate a design, develop a reasonable budget, and get going on implementation. Gardeners will learn how to: Conduct a site survey, determine the scope of the design, create a base map and complete design drawings. Assess and work with diverse landforms and their corresponding soil type and drainage issues. Choose, create, and implement an array of built structures that make outdoor spaces useful and beautiful. Design with plants by developing a plant palette complete with trees, shrubs, perennial flowers, ornamental grasses, annuals, tender perennials, and bulbs. Put it all together into a comprehensive design plan! Genre:",https://www.hachettebookgroup.com/titles/daryl-beyers/the-new-garden-designers-handbook/9781643264691/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9798894143149_797156.jpg?w=96&h=96&crop=1,Harry Potter Mini Coloring Set,ContributorsByRunning Press,"Relax through the magic of coloring, with this portable, palm sized Harry Potter Coloring Set, complete with everything you need to color at home or on the go. Specifications: Includes a slipcase (2-7/8 x 1-7/8 x 3-15/16″)  with a 68-page mini coloring book and a set of 18 colored pencils Beautifully Illustrated Art : Features 68 Harry Potter illustrations that you can color in Perfect gift: A magical gift for any Wizarding World fan Officially licensed: An authentic Harry Potter product Genre: Series:",https://www.hachettebookgroup.com/titles/running-press/harry-potter-mini-coloring-set/9798894143149/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781648290916.jpg?w=96&h=96&crop=1,Terrain: The Container Garden Book,ContributorsByMelissa BartleyByGreg Lehmkuhl,"Nearly 100 unique, seasonal, stunning container garden designs from the beloved brand Terrain Every season, Terrain customers flock to their stores for one-of-a-kind container plantings that are at once naturalistic and restrained, unconventional and sophisticated. From tabletop troughs of succulents to stately trees planted in grand urns, each design is unique–and uniquely Terrain. In this book, they’ve distilled the guiding principles behind their approach in dozens of showstopping planters, from ebullient spring bulbs to festive winter evergreens. In keeping with their nature-led ethos, they’ve organized the book by season, and each chapter offers specific plant and design ideas that align with the natural beauty and resources of that time of year. Throughout, readers will find practical advice on container silhouettes, materials, drainage, soil mixes and more to support healthy growth. And each vibrant planter is captured in gorgeous original photography that celebrates Terrain’s signature perfectly imperfect style and shows that container gardens belong anywhere, from petite urban patios to sprawling rural backyards. Genre: Series:",https://www.hachettebookgroup.com/titles/melissa-bartley/terrain-the-container-garden-book/9781648290916/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781538723500_cf187f.jpg?w=424,I Wanna Be Loved By You,ContributorsByAndrew Wilson,"Publishing one hundred years after her birth, Andrew Wilson’s biography of Marilyn Monroe is a kaleidoscopic tour of her life told through 100 captivating snapshots. Dreamer. Bombshell. Icon. Featuring a wealth of unpublished material, I Wanna Be Loved By You presents Marilyn in a startling new light. It draws upon unpublished letters from Marilyn, Arthur Miller, and Joe DiMaggio; case notes and private letters from Monroe’s psychoanalyst, Dr. Ralph Greenson; and unpublished audio recordings from the likes of Jane Russell, Billy Wilder, John Huston, Amy and Milton Greene, housekeeper Eunice Murray (the last person to see Marilyn alive), and many more. We go behind the scenes of her marriages to teenage sweetheart Jim Dougherty, Joe DiMaggio, and Arthur Miller. We see Marilyn train with Lee Strasberg at the Actors Studio, working to dismantle the common perception that she was merely a dumb blonde. And in the concluding chapters, Wilson dissects what happened on the night Marilyn died after a suspected drug overdose. Were the Kennedys involved, or was she just let down by those closest to her? With a dazzling and unique blend of reportage, archival investigation, interviews, and oral history, I Wanna Be Loved By You is a revealing and nuanced portrait of the life, death and afterlife of an icon who still fascinates us today. Genre:",https://www.hachettebookgroup.com/titles/andrew-wilson/i-wanna-be-loved-by-you/9781538723500/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9780306836107_9b1d08.jpg?w=424,Healing the Success Wound,ContributorsByBrooke Taylor,"A revelatory five-step process to help women heal “the success wound,” the pain that comes from mistaking success for self-worth, to achieve both personal and professional health and success. Are you a Grinder, believing that the more you work, the more successful you will be? Or are you a Hider, afraid to leave your comfort zone and wishing you had the courage to pursue your dreams? Maybe you’re a Work Hard Play Hard, afraid to slow down and stop the busy-ness that secretly shields you from looking at the real problem underneath. You could be a Pleaser, seeking approval from others often at the expense of your own needs, or a Seeker, hopping from job to job, city to city, with shiny object syndrome, thinking the next thing will fill the void inside or give your life direction. If you are a successful woman, chances are you’ve been some or all of these archetypes. Because while women are still supposed to “have it all,” being a successful woman still means sacrifice, and for many of us, a heaping scoop of self-doubt as we find ourselves equating our self-worth with our professional success—our success wound. Brooke Taylor knows this all too well: her success wound nearly ruined her promising career at Google and devastated her sense of self. After taking a step back and honestly assessing her own beliefs, she developed a 5-step program to help other women (1) diagnose their success wound (2) discern their toxic success wound strategies (3) heal their success wound (4) create a new, internally-guided definition of success (5) take aligned action towards this vision. With Healing the Success Wound , readers will adopt a new paradigm of success: aligned ambition—the state of harmony and fulfillment that comes from following” Genre:",https://www.hachettebookgroup.com/titles/brooke-taylor/healing-the-success-wound/9780306836107/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780306832949.jpg?w=427,Damn Glad to Meet You,ContributorsByTim Matheson,"A “damn good” fun and revealing memoir from the acclaimed Hollywood actor, Tim Matheson. “I found myself underlining and highlighting things to remember for my own career. It’s also entertaining—a great combination. Tim’s words encourage you to keep dreaming.” —Reba McEntire “Tim was a cast, crew, and audience favorite on The West Wing. He’s been at the center of some of America’s most iconic film and television. Damn Glad to Meet You is a fascinating, hilarious, and often very moving inside look at his extraordinary career.” —Aaron Sorkin For the past seven decades, Tim Matheson has been an on-screen favorite in Hollywood. In his debut memoir, Tim takes fans behind-the-scenes of his illustrious career, and reveals what it was like to learn from and work alongside the greats, including Lucille Ball, Dick Van Dyke, Steven Spielberg, and Aaron Sorkin. Tim also talks about how he transitioned from acting to directing, the role in The West Wing that nabbed him two Emmy nominations—and so much more. Filled to the brim with both riveting stories of the ever-changing entertainment industry and illuminating insight via “film school boot camp” sidebars, readers everywhere are going to be “damn glad” they read this fascinating memoir. Genre:",https://www.hachettebookgroup.com/titles/tim-matheson/damn-glad-to-meet-you/9780306832949/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780306833151.jpg?w=424,Over the Influence,ContributorsByJoanna “JoJo” Levesque,"**THE INSTANT NEW YORK TIMES BESTSELLER** A breathtakingly candid memoir by Joanna “JoJo” Levesque, the chart-topping, multi-platinum recording artist behind hits like “Leave (Get Out),” “Too Little, Too Late”, and the Grammy Award-winning “Say So”. “A remarkably compassionate portrait … that’s bolstered by fastidious journal entries [JoJo’s] kept throughout her life … JoJo is back in control.” — Los Angeles Times Signed to a major recording deal at just 12 years old, JoJo catapulted to the top of the pop-and-R&B-infused charts in the mid 2000’s. The relatability of her youth and the appeal of her cool-girl mystique earned her millions of fans around the world. JoJo was an undeniable superstar and pop culture fixture, spanning roles in major studio films, omnipresence on Top 40 radio, frequenting magazine covers, and appearing on national TV. Then, out of the blue, everything came to a halt and JoJo seemingly stepped out of the spotlight, leaving many fans to wonder: What happened to JoJo? In Over the Influence , JoJo holds nothing back as she brings her against-the-odds story of adversity and triumph to center stage. From being raised by parents who were both battling addiction and depression, to emerging victorious in a never-ending lawsuit with her record label, to putting the fragmented pieces of herself together after a maddening period of rebellion and self-betrayal, she takes the reader through the turbulent years that led her to where she is now: releasing new music under her own imprint, performing in shows and festivals around the world, headlining a Broadway show, and beyond. In this raw, behind-the-scenes look at her life, both personal and professional, JoJo’s unflinching vulnerability allows readers to connect with her on a whole new level through stories of success, heartbreak, redemption, and resilience. More than a victory lap from an artist with over two decades in an ever-changing entertainment industry, Over the Influence is an unapologetic rallying cry to anyone who’s ever  been terrified to fail and still said, “Count me in.” “Raw and unfiltered … [a] deeply personal perspective on how she learned to reclaim her power, both as an artist and a woman … With this new chapter, JoJo continues to inspire with her authenticity—reminding us all that it’s okay to fall apart and put yourself back together.” — Newsweek Genre:",https://www.hachettebookgroup.com/titles/joanna-jojo-levesque/over-the-influence/9780306833151/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781546011507_a934d2.jpg?w=457,Praying for Your Wedding,ContributorsByMichelle Medlock Adams,"Planning a wedding can be exciting, but it can also feel overwhelming, exhausting, and stressful. Between endless decisions, parties, and life changes, it’s easy to forget about what a wedding is all about: the joining of two hearts for a lifetime. This beautiful book helps brides keep the real meaning of marriage – the celebration of lifelong relationships – at the center of it all. Inside, you’ll find 30 entries with a meaningful Scripture, a focused prayer, and space to reflect and journal. You’ll pray over all the aspects of a wedding that matter most, including: The joining of two families into one story A wedding day where God’s presence is felt in every detail Truly seeing and hearing the man you are about to marry Freedom from the pressure of “perfect” and the grace to embrace what is real Confidence and joy as you walk down the aisle A vision for the lifetime that begins when the last guest goes home Amid the chaos and stress, this book is a gift that brings peace and joy, reminding every bride that a wedding is only one day, but a marriage is forever. Genre: Series:",https://www.hachettebookgroup.com/titles/michelle-medlock-adams-2/praying-for-your-wedding/9781546011507/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781541608863.jpg?w=427,Rise of the Robots,ContributorsByMartin Ford,"Updated for the unfolding AI disruption, this prescient classic shows how automation is changing the economy, undermining work, and reshaping our lives A New York Times bestseller and winner of the Financial Times and McKinsey Business Book of the Year Award “Lucid, comprehensive and unafraid . . . an indispensable contribution to a long-running argument.”― Los Angeles Times As artificial intelligence continues to accelerate, what are the jobs of the future? How many will there be? And who will have them? Many highly educated knowledge workers, including attorneys, financial analysts, and even software developers, are poised to be replaced by AI, while robots will increasingly threaten blue-collar jobs. This new edition of Rise of the Robots includes extensive new coverage of the latest advances in generative AI and robotics and explores what these technologies mean for the job market and economy of the future. How can individuals, and society as a whole, adapt to the changes that are coming? The past solutions to technological disruption, especially more training and education, aren’t going to work. We must decide, now, whether the future will see broad-based prosperity or catastrophic levels of inequality and economic insecurity. Prescient and clearly reasoned, this award-winning book is essential reading to understand what accelerating technology means for us and for our future. Genre:",https://www.hachettebookgroup.com/titles/martin-ford-2/rise-of-the-robots/9781541608863/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781568589930.jpg?w=427,Another Day in the Death of America,ContributorsByGary Younge,"Winner of the 2017 J. Anthony Lukas Prize Shortlisted for the 2017 Hurston/Wright Foundation Award Finalist for the 2017 Helen Bernstein Book Award for Excellence in Journalism Longlisted for the 2017 Andrew Carnegie Medal for Excellence in Non Fiction On an average day in America, seven children and teens will be shot dead. In Another Day in the Death of America , award-winning journalist Gary Younge tells the stories of the lives lost during one such day. It could have been any day, but he chose November 23, 2013. Black, white, and Latino, aged nine to nineteen, they fell at sleepovers, on street corners, in stairwells, and on their own doorsteps. From the rural Midwest to the barrios of Texas, the narrative crisscrosses the country over a period of twenty-four hours to reveal the full human stories behind the gun-violence statistics and the brief mentions in local papers of lives lost. This powerful and moving work puts a human face-a child’s face-on the “collateral damage” of gun deaths across the country. This is not a book about gun control, but about what happens in a country where it does not exist. What emerges in these pages is a searing and urgent portrait of youth, family, and firearms in America today. Genre:",https://www.hachettebookgroup.com/titles/gary-younge/another-day-in-the-death-of-america/9781568589930/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780316326643.jpg?w=392,Shadow Box,Mike Lupica,"George Plimpton makes his riskiest foray into participatory journalism — stepping into the ring against a champion boxer — in Shadow Box , repackaged and including never-before-seen content from the Plimpton archives. Stepping into the ring against light-heavyweight champion Archie Moore, George Plimpton pauses to wonder what ever induced him to become a participatory journalist. Bloodied but unbowed, he holds his own in the bout — and lives to tell, in this timeless book on boxing and its devotees, among them Ali, Joe Frazier, Ernest Hemingway, and Norman Mailer. Shadow Box is one of Plimpton’s most engaging studies of professional sport, told through the eyes of an inquisitive and astute amateur. From the gym, the locker room, ringside, and even in the harsh glare of the ring itself, Plimpton documents what it is like to be a boxer, an artist of mayhem. Genre:",https://www.hachettebookgroup.com/titles/george-plimpton/shadow-box/9780316326643/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/12/97804650426851.jpg?w=423,What We Talk About When We Talk About Books,ContributorsByLeah Price,"Reports of the death of reading are greatly exaggerated Do you worry that you’ve lost patience for anything longer than a tweet? If so, you’re not alone. Digital-age pundits warn that as our appetite for books dwindles, so too do the virtues in which printed, bound objects once trained us: the willpower to focus on a sustained argument, the curiosity to look beyond the day’s news, the willingness to be alone. The shelves of the world’s great libraries, though, tell a more complicated story. Examining the wear and tear on the books that they contain, English professor Leah Price finds scant evidence that a golden age of reading ever existed. From the dawn of mass literacy to the invention of the paperback, most readers already skimmed and multitasked. Print-era doctors even forbade the very same silent absorption now recommended as a cure for electronic addictions. The evidence that books are dying proves even scarcer. In encounters with librarians, booksellers and activists who are reinventing old ways of reading, Price offers fresh hope to bibliophiles and literature lovers alike. Winner of the Phi Beta Kappa Christian Gauss Award, 2020 Genre:",https://www.hachettebookgroup.com/titles/leah-price/what-we-talk-about-when-we-talk-about-books/9780465042685/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2023/02/9781635866889_Micro-Activism_Cover_Final.jpg?w=96&h=96&crop=1,Micro Activism,ContributorsByOmkari L. WilliamsForeword byLayla F. Saad,"Nautilus Book Awards, Gold Winner Everyone can be an activist with the guidance of Omkari Williams, a life coach who guides readers in identifying their “activist archetype” and mapping a personal action plan for engaging in small, change-making activities with potentially big impacts. In this age of social justice, those who don’t necessarily want to lead a movement or join a protest march are left wondering, “How can I make an impact?” In Micro Activism , former political consultant turned activism coach Omkari Williams shares her expertise in empowering introverts and highly sensitive people to help each of us, no matter our temperament, find our most satisfying and effective activist role. Using Williams’s Activist Archetype tool, readers discover their unique strengths and use this to develop a personal strategy. To ensure sustainable involvement, Williams encourages starting small, working collaboratively, and beginning locally. Advice on self-care practices, burn-out prevention, and profiles of activists engaged in a range of activities and causes (from voter registration to craftivism, literacy programs, community gardens, and more), provide readers with the inspiration and practical know-how needed to engage in small, doable actions that make a lasting impact. Genre:",https://www.hachettebookgroup.com/titles/omkari-l-williams/micro-activism/9781635866889/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781610398084.jpg?w=421,Crash Override,ContributorsByZoë Quinn,"You’ve heard the stories about the dark side of the internet — hackers, #gamergate, anonymous mobs attacking an unlucky victim, and revenge porn — but they remain just that: stories. Surely these things would never happen to you. Zoe Quinn used to feel the same way. She is a video game developer whose ex-boyfriend published a crazed blog post cobbled together from private information, half-truths, and outright fictions, along with a rallying cry to the online hordes to go after her. They answered in the form of a so-called movement known as #gamergate–they hacked her accounts; stole nude photos of her; harassed her family, friends, and colleagues; and threatened to rape and murder her. But instead of shrinking into silence as the online mobs wanted her to, she raised her voice and spoke out against this vicious online culture and for making the internet a safer place for everyone. In the years since #gamergate, Quinn has helped thousands of people with her advocacy and online-abuse crisis resource Crash Override Network. From locking down victims’ personal accounts to working with tech companies and lawmakers to inform policy, she has firsthand knowledge about every angle of online abuse, what powerful institutions are (and aren’t) doing about it, and how we can protect our digital spaces and selves. Crash Override offers an up-close look inside the controversy, threats, and social and cultural battles that started in the far corners of the internet and have since permeated our online lives. Through her story — as target and as activist — Quinn provides a human look at the ways the internet impacts our lives and culture, along with practical advice for keeping yourself and others safe online. Genre:",https://www.hachettebookgroup.com/titles/zoe-quinn/crash-override/9781610398084/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/07/NoAshesInTheFire_pb_v2.jpg?w=427,No Ashes in the Fire,ContributorsByDarnell L Moore,"From a leading journalist and activist comes a brave, beautifully wrought memoir. When Darnell Moore was fourteen, three boys from his neighborhood tried to set him on fire. They cornered him while he was walking home from school, harassed him because they thought he was gay, and poured a jug of gasoline on him. He escaped, but just barely. It wasn’t the last time he would face death. Three decades later, Moore is an award-winning writer, a leading Black Lives Matter activist, and an advocate for justice and liberation. In No Ashes in the Fire , he shares the journey taken by that scared, bullied teenager who not only survived, but found his calling. Moore’s transcendence over the myriad forces of repression that faced him is a testament to the grace and care of the people who loved him, and to his hometown, Camden, NJ, scarred and ignored but brimming with life. Moore reminds us that liberation is possible if we commit ourselves to fighting for it, and if we dream and create futures where those who survive on society’s edges can thrive. No Ashes in the Fire is a story of beauty and hope-and an honest reckoning with family, with place, and with what it means to be free. Genre:",https://www.hachettebookgroup.com/titles/darnell-l-moore/no-ashes-in-the-fire/9781568589404/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643263717.jpg?w=96&h=96&crop=1,Western Washington and Oregon in Bloom,ContributorsByEllen KuhlmannByMark Turner,"A practical, pocket-sized, and beginner-friendly wildflower guide for Western Washington and Oregon Western Washington and Oregon are home to a wide array of unique habitats, flourishing with unique plant life. Made for wildflower hunters and casual hikers alike, Timber Press’s In Bloom series are portable and accessible-to-everyone guides to the most prominent wildflowers you are likely to see in a given region. Whether it be colorful, showy plants, or the bizarre and deadly, these and more are presented here in this easy-to-use field guide that features text and photographs of some of Western Washington and Oregon’s more common and interesting wildflowers. Genre: Series:",https://www.hachettebookgroup.com/titles/ellen-kuhlmann/western-washington-and-oregon-in-bloom/9781643263717/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781523533060.jpg?w=96&h=96&crop=1,Insect Safari,ContributorsByMargie Patlak,"Join a veteran science writer on a fascinating adventure as she explores the ever-more-astounding world of insects—all in her own backyard. When science writer Margie Patlak was inspirited to take a quick close-up snapshot of a bee in her backyard, it was the start of a years-long obsession with cataloging and understanding the tiny creatures that were all around her. The essays in her book showcase the superpowers, alien anatomies, and striking untold behaviors and thinking abilities of bugs hidden in plain sight in backyards, parks, gardens, and even in the flowerpots that dot city courtyards and balconies. Each essay focuses on a specific bug and explores the big ideas these little bugs raise, such as whether the maternal instinct is truly instinctual, the value of a short life, whether to blend in or alter your environment, and whether you can have altruism without tribal atrocities. But what perhaps makes Insect Safari the most intriguing is its reporting on the plethora of recent scientific findings revealing there’s more to the inner lives and behaviors of insects than people ever thought possible. Who knew wasps use tools and recognize faces, bees play with balls and do math, ants invented farming way before we did, and even fruit flies mull over their mating choices? These findings reinforce the notion that we aren’t the only intelligent beings on Earth and tap into people’s curiosity about the alien life right here on their own planet. Genre:",https://www.hachettebookgroup.com/titles/margie-patlak/insect-safari/9781523533060/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9781538773031_RetailCover_RetailAndCatalog.jpg?w=424,Checkmate,ContributorsByBen Mezrich,"“The best black-and-white drama this side of Chess on Broadway.” – Vanity Fair From the bestselling author of The Accidental Billionaires and Bringing Down the House comes the cinematic true story about the biggest scandal in modern chess. In September 2022, the unthinkable happened: nineteen-year-old American chess prodigy Hans Niemann defeated world champion Magnus Carlsen in a stunning face-to-face match. Within days, Carlsen accused Niemann of cheating—a bombshell allegation that rocked the chess world. As the scandal spiraled, Chess.com—the dominant force in online chess—launched a high-stakes investigation igniting a global media firestorm. But Checkmate is about more than a cheating scandal. It’s the story of a teenager willing to risk everything to rise to the top; a reclusive genius suddenly fighting to protect his legacy;  and a centuries-old game transforming into a billion-dollar industry fueled by streaming, sponsorships, and Silicon Valley power players. With exclusive access to the central figures, Ben Mezrich takes readers deep inside the weird, wild, and cutthroat world of competitive chess—where genius meets ambition, and every move could be your last. Genre:",https://www.hachettebookgroup.com/titles/ben-mezrich/checkmate/9781538773031/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455535897.jpg?w=427,Natural Causes,ContributorsByBarbara Ehrenreich,"From the celebrated author of Nickel and Dimed , an exploration of how we are killing ourselves to live longer—not necessarily better. “Sharp and fearless.” —Matthew Desmond, Pulitzer Prize winner and New York Times bestselling author of Evicted: Poverty and Profit in the American City A razor-sharp polemic which offers an entirely new understanding of our bodies, ourselves, and our place in the universe, Natural Causes describes how we over-prepare and worry way too much about what is inevitable. One by one, Ehrenreich topples the shibboleths that guide our attempts to live a long, healthy life—from the importance of preventive medical screenings to the concepts of wellness and mindfulness, from dietary fads to fitness culture. But Natural Causes goes deeper—into the fundamental unreliability of our bodies and even our “mind-bodies,” to use the fashionable term. Starting with the mysterious and seldom-acknowledged tendency of our own immune cells to promote deadly cancers, Ehrenreich looks into the cellular basis of aging, and shows how little control we actually have over it. We tend to believe we have agency over our bodies, our minds, and even over the manner of our deaths. But the latest science shows that the microscopic subunits of our bodies make their own “decisions,” and not always in our favor. We may buy expensive anti-aging products or cosmetic surgery, get preventive screenings and eat more kale, or throw ourselves into meditation and spirituality. But all these things offer only the illusion of control. How to live well, even joyously, while accepting our mortality—that is the vitally important philosophical challenge of this book. Drawing on varied sources, from personal experience and sociological trends to pop culture and current scientific literature, Natural Causes examines the ways in which we obsess over death, our bodies, and our health. Both funny and caustic, Ehrenreich then tackles the seemingly unsolvable problem of how we might better prepare ourselves for the end—while still reveling in the lives that remain to us. Genre:",https://www.hachettebookgroup.com/titles/barbara-ehrenreich/natural-causes/9781455535897/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/05/9781648292149.jpg?w=96&h=96&crop=1,Old Glory,ContributorsByRoland Miller,"A collection of p​rofiles of 50 historically significant American flags that chronicle the history of the country, timed to celebrate our nation’s 250th anniversary Few symbols hold the gravity and inspiration of the American flag. It has encouraged heroics in trying times, soothed the nation after tremendous trauma, brightened the eyes of citizens, and offers comfort and hope. Beginning with the flag’s earliest incarnation, a banner of alternating red and white stripes that hung on Boston’s Liberty Tree years before there was a United States, Old Glory tells an intertwined story of fifty flags and fifty milestone moments that, woven together, create a unique portrait of the nation’s history and the flag that represents it. There’s the Betsy Ross flag, of course. The country’s first official ensign, its arrangement of stars and stripes became the template for flags to follow, though the story of how it came about may be more legend than fact. There’s the massive garrison flag that flew over Fort McHenry during the War of 1812 and inspired what would soon be known as “The Star- Spangled Banner.” How massive? Each star was two feet in diameter. Again and again, we explore the symbiosis of the flag and history: The flag that cradled the dying Lincoln. A suffragette flag with just four stars, representing the first four states that gave women the power to vote. The flag that the crew of Apollo 11 planted on the moon. The flag raised at Ground Zero. And flags in pop culture, from Wonder Woman’s costume to Jasper Johns’s breakthrough paintings to the flag’s use as a motif throughout Easy Rider . For over 250 years the flag has stood as a symbol of democracy and freedom, a way to express America’s ideals, an image to rally around. These fifty profiles of flags through history are one more way to understand and celebrate the grand and complicated experiment that is the United States. Genre:",https://www.hachettebookgroup.com/titles/roland-miller/old-glory/9781648292149/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780465093021.jpg?w=427,The Social Transformation of American Medicine,ContributorsByPaul Starr,"“A monumental achievement” ( New York Times ) and the winner of the Pulitzer Prize and the Bancroft Prize in American History, this is a landmark history of the American health care system. Considered the definitive history of the American health care system, The Social Transformation of American Medicine examines how the roles of doctors, hospitals, health plans, and government programs have evolved over the last two and a half centuries. How did the financially insecure medical profession of the nineteenth century become a prosperous one in the twentieth? Why was national health insurance blocked? And why are corporate institutions taking over our medical system today? Beginning in 1760 and coming up to the present day, renowned sociologist Paul Starr traces the decline of professional sovereignty in medicine, the political struggles over health care, and the rise of a corporate system. Updated with a new preface and an epilogue analyzing developments since the early 1980s, The Social Transformation of American Medicine is a must-read for anyone concerned about the future of our fraught health care system. Genre:",https://www.hachettebookgroup.com/titles/paul-starr/the-social-transformation-of-american-medicine/9780465093021/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97816103980604.jpg?w=413,Type R,ContributorsByAma MarstonByStephanie Marston,"Forget Type As and Bs. The future lies with Type Rs-the resilient individuals, leaders, businesses, families, and communities who turn challenges into opportunities in times of upheaval, crisis, and change. In Type R , Ama Marston and Stephanie Marston explore Transformative Resilience and the strategies of those who use difficult circumstances as catalysts for growth — springing forward rather than bouncing back during turbulent times. Here, Ama and Stephanie share inspiring stories of Type Rs thriving during unprecedented world events and increasing global pressures — from climate change to financial crises. They share the individual and collective triumphs of people coping with the stress of daily life and the challenges and disruptions that rattle all our lives at some point. And they draw upon research that spans the personal and the professional, the local and the global. Reaching across psychology, neuroscience, business, and politics, Type R demonstrates how we can use challenges to innovate, create new strengths, and grow. Type R also teaches leaders, businesses, and organizations how to cultivate the critical Type R Vision and Culture, which is essential for navigating and thriving in disruptive change. This thought-provoking book proves that there is much we can learn from those who use change, stress, and adversity as springboards to progress in a chaotic world. Genre:",https://www.hachettebookgroup.com/titles/ama-marston/type-r/9781610398060/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781648295232.jpg?w=96&h=96&crop=1,Beautiful Blooms Wrapping Paper Book,Keith Kralik,"A collection of 12 gorgeous wrapping papers featuring the beautiful floral artwork of Flower Press Studio Perfect for wrapping presents for birthdays, holidays, and special occasions, here is a curated collection of wrapping paper sheets featuring 12 beautiful original pressed flower designs from the social media sensation @FlowerPressStudio_. The book includes 12 perforated sheets that detach and unfold to 19 5/8″ by 25 3/4″, along with 25 matching gift tag stickers. Genre: Series:",https://www.hachettebookgroup.com/titles/rachel-parri/beautiful-blooms-wrapping-paper-book/9781648295232/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781523535606_22dc67.jpg?w=96&h=96&crop=1,Rainbow Everything! Wrapping Paper Book,ContributorsByNadia Hassan,"For crafters, paper enthusiasts, and stationery lovers, this brilliant collection of rainbow-themed wrapping papers is perfect for all ages and any occasion. It’s color, it’s fun, it’s pure joy! Designed to brighten anyone’s day, even before the gift is revealed, here are twelve gorgeously illustrated wrapping papers in stunning rainbow palettes. Kind of retro, kind of magical, and bursting with the unadulterated pleasure of color in all its Roy G. Biv glory, it’s the wrapping-paper-plus-gift-tag set to make your presents sing. 12 illustrated sheets (one-sided) Sheets fold out to 18-7/8″ × 25-3/4″ One sheet of sticker gift tags Genre: Series:",https://www.hachettebookgroup.com/titles/nadia-hassan/rainbow-everything-wrapping-paper-book/9781523535606/
