Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781683496236.jpg?w=96&h=96&crop=1,52 Pickups & Come-ons Playing Cards,ContributorsByKnock Knock,"Our bestselling Lines for All Occasions book of flirty pickup lines and cheeky come-ons (over 230K sold!) is now a full deck of playing cards! Why? Because playing card games are fun and dating is hard. This giggle-worthy deck of 52 legit playing cards comes packed with tons of brilliantly hilarious chat-up lines, unscientifically proven to work in all kinds of situations. Chock-full of seductive appeals, covering everything from classic flattery to selling yourself, your dating game—and your poker skills—are sure to skyrocket. Ace of hearts for the win, baby.  Pairs perfectly with our 52 Insults & Comebacks deck of playing cards, to boot! Genre: | Series:",https://www.hachettebookgroup.com/titles/knock-knock/52-pickups-come-ons-playing-cards/9781683496236/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781541703384.jpg?w=427,Invisible Rulers,ContributorsByRenée DiResta,"An eye-opening look at the small communities of propagandists revolutionizing politics, culture, and society. “Essential and riveting reading.” —Jonathan Haidt, author of The Anxious Generation Invisible Rulers is about a profound transformation in power and influence that is altering our politics, our government, and even our relationships with friends and neighbors. Today, online propagandists increasingly shape public opinion and even control our relationship to the truth. Our shared reality has splintered into discrete bespoke realities driven by algorithms, influencers, and curated content. Very little can bridge the divide, making democratic consensus nearly impossible to achieve. Renée DiResta exposes how these propagandists and their followers undermine the institutions that make society work, from anti-vaccine zealots who flood social media with fringe viewpoints to political influencers who use AI-generated images to manipulate our perception of reality. She also provides readers with a new conception of civics that helps us understand and fight back against these new invisible rulers. Genre: |",https://www.hachettebookgroup.com/titles/renee-diresta/invisible-rulers/9781541703384/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454970040.jpg?w=96&h=96&crop=1,The Wall Street Journal Premium Sunday Crosswords,ContributorsEdited byMike Shenk,"A fun collection of Sunday-size crosswords from The Wall Street Journal —edited by Mike Shenk, a legend among puzzle fans! Sunday is funday with these 72 challenging crosswords , appearing for the first time in book form! They’re all created by a roster of the nation’s best constructors and sure to add lots of puzzle-solving entertainment to your weekend. Genre: | Series:",https://www.hachettebookgroup.com/titles/mike-shenk/the-wall-street-journal-premium-sunday-crosswords/9781454970040/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541788237.jpg?w=427,The Signals Are Talking,ContributorsByAmy Webb,"An expert in trend forecasting shows how to anticipate what’s next and prepare your business, your market, and your products for the future “Amy Webb, with insight and a big dose of pragmatism, shows how to clearly see the next big disruption and then take action before it strikes.” ―Ram Charan, coauthor of the #1 New York Times bestseller Execution A Fast Company Best Book of the Year How do you tell a real trend from the merely trendy? How, for example, will a technology—like artificial intelligence, machine learning, self-driving cars, biohacking, bots, and the Internet of Things—affect us, our businesses, and workplaces? How will it eventually change the way we live, work, play, and think—and how should we prepare for it now? In The Signals Are Talking , noted futurist Amy Webb shows us how to analyze the “true signals”—those patterns that will coalesce into a trend with the potential to change everything—and land on the right side of disruption. The future, Webb shows, isn’t something that happens to us passively. Using a proven, tested methodology, she enables us to see ahead and forecast what’s to come—challenging us to create our own preferred futures. Genre: |",https://www.hachettebookgroup.com/titles/amy-webb-2/the-signals-are-talking/9781541788237/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2023/02/9781635866889_Micro-Activism_Cover_Final.jpg?w=96&h=96&crop=1,Micro Activism,ContributorsByOmkari L. WilliamsForeword byLayla F. Saad,"Nautilus Book Awards, Gold Winner Everyone can be an activist with the guidance of Omkari Williams, a life coach who guides readers in identifying their “activist archetype” and mapping a personal action plan for engaging in small, change-making activities with potentially big impacts. “Guides the aspiring changemaker to engage in justice work effectively and with heart.” —Leah Penniman, cofounder of Soul Fire Farm and author of Farming While Black In this age of social justice, those who don’t necessarily want to lead a movement or join a protest march are left wondering, “How can I make an impact?” In Micro Activism , former political consultant turned activism coach Omkari Williams shares her expertise in empowering introverts and highly sensitive people to help each of us, no matter our temperament, find our most satisfying and effective activist role. Using Williams’s Activist Archetype tool, readers discover their unique strengths and use this to develop a personal strategy. To ensure sustainable involvement, Williams encourages starting small, working collaboratively, and beginning locally. Advice on self-care practices, burn-out prevention, and profiles of activists engaged in a range of activities and causes (from voter registration to craftivism, literacy programs, community gardens, and more), provide readers with the inspiration and practical know-how needed to engage in small, doable actions that make a lasting impact. “ Micro Activism gives shape, form, clarity, and ease to every person who wants to participate in social change. Omkari Williams brings heart and structure to help you choose the type of activism that fits with your strengths, energy, and capacity. It is a must-read.” -Pamela Slim, author of The Widest Net Genre: |",https://www.hachettebookgroup.com/titles/omkari-l-williams/micro-activism/9781635866889/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781610398084.jpg?w=421,Crash Override,ContributorsByZoë Quinn,"You’ve heard the stories about the dark side of the internet — hackers, #gamergate, anonymous mobs attacking an unlucky victim, and revenge porn — but they remain just that: stories. Surely these things would never happen to you. Zoe Quinn used to feel the same way. She is a video game developer whose ex-boyfriend published a crazed blog post cobbled together from private information, half-truths, and outright fictions, along with a rallying cry to the online hordes to go after her. They answered in the form of a so-called movement known as #gamergate–they hacked her accounts; stole nude photos of her; harassed her family, friends, and colleagues; and threatened to rape and murder her. But instead of shrinking into silence as the online mobs wanted her to, she raised her voice and spoke out against this vicious online culture and for making the internet a safer place for everyone. In the years since #gamergate, Quinn has helped thousands of people with her advocacy and online-abuse crisis resource Crash Override Network. From locking down victims’ personal accounts to working with tech companies and lawmakers to inform policy, she has firsthand knowledge about every angle of online abuse, what powerful institutions are (and aren’t) doing about it, and how we can protect our digital spaces and selves. Crash Override offers an up-close look inside the controversy, threats, and social and cultural battles that started in the far corners of the internet and have since permeated our online lives. Through her story — as target and as activist — Quinn provides a human look at the ways the internet impacts our lives and culture, along with practical advice for keeping yourself and others safe online. Genre: |",https://www.hachettebookgroup.com/titles/zoe-quinn/crash-override/9781610398084/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781683496229.jpg?w=96&h=96&crop=1,52 Insults & Comebacks Playing Cards,ContributorsByKnock Knock,"Our bestselling Lines for All Occasions book of jabs and jeers (close to 600K sold!) is now a full deck of playing cards! Why? Because card games are fun and spitting witty retorts is a major life hack. This LOL-worthy deck of 52 legit playing cards comes packed with tons of funny takedowns for all kinds of potentially humiliating occasions. Chock-full of barbs on everything from intelligence to ego to dating, you’ll always be prepared with an appropriate (or inappropriate) zinger to put jerks in their place. With the help of this wise-crackin’ deck, you’ll know when to fold ’em, and when to hold ’em accountable with a sassy quip! Pairs perfectly with our 52 Pickups & Come-ons deck of playing cards—win-wins all around. Genre: | Series:",https://www.hachettebookgroup.com/titles/knock-knock/52-insults-comebacks-playing-cards/9781683496229/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9798894141541.jpg?w=640,The Hunger Games Cross-Stitch Kit,ContributorsByRunning Press,"Defy the Capitol and show your love for The Hunger Games with four 3″ diameter miniature cross-stitch designs in this officially licensed, all-in-one mini craft kit!Includes all materials: The kit contains 3 pieces of 4 x 4-inch 18-count cotton Aida cloth, a 3-inch embroidery hoop to stitch and display designs, 2 tapestry needles, and 4 skeins of embroidery floss. Book included : A 32-page, fully illustrated mini book with cross-stitch instructions and 4 patterns to choose from For any skill level : With basic cross-stitching instructions and simple patterns, this kit is perfect for beginners and advanced stitchers alike Display or gift your masterpiece : The tiny embroidery hoop can serve as a frame for your finished work Officially licensed : An authentic Hunger Games product Genre: | Series:",https://www.hachettebookgroup.com/titles/running-press/the-hunger-games-cross-stitch-kit/9798894141541/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9798894142296_5ae908.jpg?w=96&h=96&crop=1,But Have You Read the Book? Romance Edition,ContributorsByKristen Lopez,"For film buffs and literature lovers alike, Turner Classic Movies presents an essential guide to 40 cinema classics and the enduring love stories that served as their heart-tugging inspiration. What makes a good love story endure? Is it the courtship? The obstacles along the way? The happy endings (or in some cases, heartbreaking conclusions)? Author Kristen Lopez explores 40 beloved screen adaptations of the book world’s great romances to reveal what makes these works resonate across decades. From Pride and Prejudice to Twilight , Lopez presents how these classics depict both budding fiery love and unrequited desire on the page and screen, and why each makes for a swoon-worthy adaptation. The essays also unpack how these works serve as time capsules of their respective eras, charting the evolution of gender roles and femininity in adaptations such Breakfast at Tiffany’s and Waiting to Exhale . Hearts may break and lovers may part, but these works show how romance carries on forever. Other featured adaptations include: Anna Karenina · Atonement · The Bishop’s Wife · The Bridges of Madison County · Bridget Jones’s Diary · Chocolat · Doctor Zhivago · The Ghost and Mrs. Muir · Jane Eyre · Laura · Like Water for Chocolate · Love Story · The Notebook · A Room With a View · The Sheik Genre: |",https://www.hachettebookgroup.com/titles/kristen-lopez/but-have-you-read-the-book-romance-edition/9798894142296/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454970026.jpg?w=96&h=96&crop=1,Absolutely Nasty® Kakuro Level Four,ContributorsByConceptis Puzzles,"For solvers who have dared to come this far—congratulations! Your reward is the roughest, toughest kakuros ever put on paper. Good luck…youll need it! Genre: | Series:",https://www.hachettebookgroup.com/titles/conceptis-puzzles/absolutely-nasty%c2%ae-kakuro-level-four/9781454970026/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523534944_87aca2.jpg?w=96&h=96&crop=1,A Year of Reverse Coloring Page-A-Day® Calendar 2027,ContributorsByKendra NortonByWorkman Calendars,"Forget drawing inside the lines—this calendar lets you unleash your true creativity! Based on Kendra Norton’s bestselling Reverse Coloring Book series. NEW! From the creator of the beloved original Reverse Coloring Book that started it all, free your imagination with daily doodles—the pages have the colors, you draw the lines! MINDFULNESS AND CREATIVITY: Slow down, let go, and let your pen find its way. Trace, draw, shade, fill in or dot your way to a peaceful state of mind. THE ORIGINAL WORKMAN PAGE-A-DAY CALENDARS ARE THE BEST DAILY CALENDARS ON THE MARKET: Page-A-Day® Calendars are built on expert authorship, engaging subject matter, and uncompromising design and production standards.100% recyclable and printed on responsibly sourced paper, with reverse pages printed for use as notepaper. Genre: |",https://www.hachettebookgroup.com/titles/kendra-norton/a-year-of-reverse-coloring-page-a-day%c2%ae-calendar-2027/9781523534944/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455559626.jpg?w=426,Between Breaths,ContributorsByElizabeth Vargas,"An instant New York Times and USA Today bestseller! Beloved former ABC 20/20 anchor Elizabeth Vargas share the truth about her alcohol addiction and anxiety disorder in this honest and emotional memoir. “My dazzling friend and colleague, Elizabeth Vargas, has stared straight into the lethal heart of addiction with the eye of a fearless journalist. She has written a book for us all about truth, bravery, and the hope that a new day brings.” ―Diane Sawyer From the moment she uttered the brave and honest words, “I am an alcoholic,” to interviewer George Stephanopoulos, Elizabeth Vargas began writing her story, as her experiences were still raw. Now, in Between Breaths , Vargas discusses her accounts of growing up with anxiety—which began suddenly at the age of six when her father served in Vietnam—and how she dealt with this anxiety as she came of age, eventually turning to alcohol for a release from her painful reality. The now-A&E Network reporter reveals how she found herself living in denial about the extent of her addiction, and how she kept her dependency a secret for so long. She addresses her time in rehab, her first year of sobriety, and the guilt she felt as a working mother who could never find the right balance between a career and parenting. Honest and hopeful, Between Breaths is an inspiring read. “This gripping memoir of addiction takes readers from the highs of Vargas’s successful news career to the low of alcoholism, and through the grace of recovery.” ― Publisher’s Weekly Winner of the Books for a Better Life Award in the First Book category Genre: |",https://www.hachettebookgroup.com/titles/elizabeth-vargas/between-breaths/9781455559626/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523535064_789b04.jpg?w=96&h=96&crop=1,The Wondrous World of Mushrooms Wall Calendar 2027,Guy EdwardesByWorkman Calendars,"A calendar full of extraordinary photographs celebrating these diverse, exquisitely beautiful, and wildly fascinating organisms. WONDERFUL NATURE: Enjoy twelve months of exquisitely photographed, wildly beautiful fungi and mushrooms accompanied by captions packed with incredible facts. UNIQUE ORGANISMS: Discover stunning and unusual species like Amanita muscaria, which looks like a classic cartoon toadstool. Hygrocybe coccinea, or Scarlet hood waxcap, with its brilliant orange gills. And the spookily purple and bonnet-like Mycena sp. GREAT GIFT: Perfect for the mycologist, environmentalist, or mushroom fan in your life. NOW PLASTIC-FREE!: Workman Calendars are completely plastic-free. All wall calendars are now printed with an extended paper flap closed with a fully recyclable seal—no more shrink wrap! Genre: |",https://www.hachettebookgroup.com/titles/guy-edwardes/the-wondrous-world-of-mushrooms-wall-calendar-2027/9781523535064/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781541606739_00ab37.jpg?w=424,It Could Be Otherwise,ContributorsByStuart Firestein,"A profound argument for science that embraces uncertainty and promotes possibility, creativity, and the belief that we can shape, if not determine, our future. “This wise book challenges everything we take for granted about thinking scientifically.” —Annie Duke, bestselling author of Thinking in Bets The search for certainty is embedded deep in the mythos of science. Science is expected to provide definitive answers based on immutable and universal laws. In It Could Be Otherwise , however, neuroscientist Stuart Firestein challenges this idea, extending the reach of science beyond merely discerning what must be to encompassing what may yet be possible. The classic view of science, Firestein argues, reduces the world to bland predictability and us to our fates. Instead, modern discoveries of deep uncertainty, even unknowability, in evolution, complexity, physics, and all sciences, show that our actions are not strictly governed—and that science is an agent of freedom. In our contemporary age, suspicion of science and its certainties runs deep. It Could Be Otherwise argues that science isn’t about deciphering what the universe has already determined—instead, science offers possibilities. It invites us not to be prisoners of destiny but navigators of our own futures. Genre: |",https://www.hachettebookgroup.com/titles/stuart-firestein/it-could-be-otherwise/9781541606739/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781635864366.jpg?w=96&h=96&crop=1,The Milkweed Lands,Joan Edwards,"National Outdoor Book Award Winner Delve into this fascinating appreciation of milkweed, an often-overlooked plant, and discover an amazing range of insects and organisms that depend on it as the seasons unfold, with this collaboration between a noted ecologist and an award-winning botanical illustrator. Ecologist Eric Lee-Mäde r and noted botanical artist Beverly Duncan have teamed up to create this unique exploration of the complex ecosystem that is supported by the remarkable milkweed plant, often over-looked or dismissed as a roadside weed. With stunning, up-close illustrations and engaging text, they trace every stage of the plant’s changes and evolutions throughout the seasons, including germination, growth, flowering, and seed development. Simultaneously, they chronicle the lives of the many creatures whose lives are intertwined with the milkweed: monarch butterflies; soldier and queen butterflies; milkweed tussock moths; large and small milkweed bugs; milkweed weevils; bumble bees; goldfinches; and more. The delightful illustrations and illuminating text give the reader the feeling of browsing an avid naturalist’s sketchbook, while also learning about different milkweed species, how to propagate milkweed in the garden, the industrial uses of milkweed, interesting milkweed relatives, and more. Genre: |",https://www.hachettebookgroup.com/titles/eric-lee-mader/the-milkweed-lands/9781635864366/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9798894141619_d930bd.jpg?w=96&h=96&crop=1,Holly Black’s Faerie Coloring Postcards,ContributorsByHolly Black,"50 postcards for coloring in and sharing with friends or displaying, featuring gorgeous original line art of characters and scenes from the fantastical Faerie world of #1 New York Times bestselling author Holly Black, including The Cruel Prince, The Stolen Heir , and the rest of her beloved series. 50 deluxe coloring postcards: This set includes 50 different designs on thick, colorable postcards (3-3/4″ x 5-1/2″), each featuring a unique original illustration by artist Mélanie Bourgeois. Keepsake box: The cards come housed in a sturdy flip-top box for safekeeping (4″ x 5-3/4″). From bestselling author Holly Black: This is the first time Holly Black’s iconic characters, including Jude Duarte, Cardan Greenbriar, and more, have been available to color. A uniquely magical gift: Ideal for fairy enthusiasts, coloring devotees, and Holly Black fans of all ages. Genre: |",https://www.hachettebookgroup.com/titles/holly-black/holly-blacks-faerie-coloring-postcards/9798894141619/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894142333_0ecf7b.jpg?w=640,Chonky Bears Magnet Set,ContributorsBySarah Radziminski,"Display your love for these rotund bears with this adorable miniature 13-piece magnet set! Specifications: 13 adorable full-color rubber magnets featuring chonky bears along with inspirational phrases Display backdrop : Includes a 2-sided background to build fun scenes of the bears roaming in nature Illustrated Mini Book: Features information on these beautiful brown bears Inspirational Gift: With bear-themed self-care slogans, these magnets remind you to take care of yourself Portable: The size of these magnets (apprx. 2″ x 3″) and box make it perfect to display anywhere Genre: | Series:",https://www.hachettebookgroup.com/titles/sarah-radziminski/chonky-bears-magnet-set/9798894142333/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894143538.jpg?w=96&h=96&crop=1,The Little Frog Matching Game,ContributorsByMaybell Eequay,"Relax and have a little fun with your favorite amphibian by matching 25 pairs in this sweet and simple memory game! The Little Frog is known for their gentle words of support and self-care—as well as their endless collection of stylish shoes! This matching game is an invitation to put down the screens, tune out the world, and enjoy a few minutes of mindfulness, alone or with friends. Memory card game: Includes 50 full-color printed cards (25 matching pairs) with portraits of the Little Frog in different poses and shoes Book included: An accompanying 32-page book offers play instructions, the Frog’s signature affirmations and little reminders, and full-color art throughout Gift box: Memory cards and book come packaged in a sturdy box for safekeeping and continued use Screen-free fun: This game makes a unique and compelling gift for fans of frogs, mushrooms, and mindfulness Officially licensed: A fully authorized product from author and artist Maybell Eequay Genre: |",https://www.hachettebookgroup.com/titles/maybell-eequay/the-little-frog-matching-game/9798894143538/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455535897.jpg?w=427,Natural Causes,ContributorsByBarbara Ehrenreich,"From the celebrated author of Nickel and Dimed , an exploration of how we are killing ourselves to live longer—not necessarily better. “Sharp and fearless.” —Matthew Desmond, Pulitzer Prize winner and New York Times bestselling author of Evicted: Poverty and Profit in the American City A razor-sharp polemic which offers an entirely new understanding of our bodies, ourselves, and our place in the universe, Natural Causes describes how we over-prepare and worry way too much about what is inevitable. One by one, Ehrenreich topples the shibboleths that guide our attempts to live a long, healthy life—from the importance of preventive medical screenings to the concepts of wellness and mindfulness, from dietary fads to fitness culture. But Natural Causes goes deeper—into the fundamental unreliability of our bodies and even our “mind-bodies,” to use the fashionable term. Starting with the mysterious and seldom-acknowledged tendency of our own immune cells to promote deadly cancers, Ehrenreich looks into the cellular basis of aging, and shows how little control we actually have over it. We tend to believe we have agency over our bodies, our minds, and even over the manner of our deaths. But the latest science shows that the microscopic subunits of our bodies make their own “decisions,” and not always in our favor. We may buy expensive anti-aging products or cosmetic surgery, get preventive screenings and eat more kale, or throw ourselves into meditation and spirituality. But all these things offer only the illusion of control. How to live well, even joyously, while accepting our mortality—that is the vitally important philosophical challenge of this book. Drawing on varied sources, from personal experience and sociological trends to pop culture and current scientific literature, Natural Causes examines the ways in which we obsess over death, our bodies, and our health. Both funny and caustic, Ehrenreich then tackles the seemingly unsolvable problem of how we might better prepare ourselves for the end—while still reveling in the lives that remain to us. Genre: |",https://www.hachettebookgroup.com/titles/barbara-ehrenreich/natural-causes/9781455535897/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/07/NoAshesInTheFire_pb_v2.jpg?w=427,No Ashes in the Fire,ContributorsByDarnell L Moore,"From a leading journalist and activist comes a brave, beautifully wrought memoir. When Darnell Moore was fourteen, three boys from his neighborhood tried to set him on fire. They cornered him while he was walking home from school, harassed him because they thought he was gay, and poured a jug of gasoline on him. He escaped, but just barely. It wasn’t the last time he would face death. Three decades later, Moore is an award-winning writer, a leading Black Lives Matter activist, and an advocate for justice and liberation. In No Ashes in the Fire , he shares the journey taken by that scared, bullied teenager who not only survived, but found his calling. Moore’s transcendence over the myriad forces of repression that faced him is a testament to the grace and care of the people who loved him, and to his hometown, Camden, NJ, scarred and ignored but brimming with life. Moore reminds us that liberation is possible if we commit ourselves to fighting for it, and if we dream and create futures where those who survive on society’s edges can thrive. No Ashes in the Fire is a story of beauty and hope-and an honest reckoning with family, with place, and with what it means to be free. Genre: |",https://www.hachettebookgroup.com/titles/darnell-l-moore/no-ashes-in-the-fire/9781568589404/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465094882.jpg?w=427,Ring of Steel,ContributorsByAlexander Watson,"A prize-winning, magisterial history of World War I from the perspective of the defeated Central Powers For the Central Powers, the First World War started with high hopes for an easy victory. But those hopes soon deteriorated as Germany’s attack on France failed, Austria-Hungary’s armies suffered catastrophic losses, and Britain’s ruthless blockade brought both nations to the brink of starvation. The Central powers were trapped in the Allies’ ever-tightening Ring of Steel. In this compelling history, Alexander Watson retells the war from the perspective of its losers: not just the leaders in Berlin and Vienna, but the people of Central Europe. The war shattered their societies, destroyed their states, and imparted a poisonous legacy of bitterness and violence. A major reevaluation of the First World War, Ring of Steel is essential for anyone seeking to understand the last century of European history. Genre: |",https://www.hachettebookgroup.com/titles/alexander-watson/ring-of-steel/9780465094882/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/05/9781454960041.jpg?w=96&h=96&crop=1,Merriam-Webster’s Wild Words Flashcards,ContributorsByMerriam-Webster,"Featuring lively and clever kid-friendly art, this boxed set of fifty full-color flashcards includes a collection of silly, fun, and engaging words (from spelunking to fussbudget to woebegone) sure to delight and educate both young readers and adults alike. Part of an exclusive suite of products from Merriam-Webster, including paper goods, puzzles, and word games, these flashcards are perfect for parents and kids looking for engaging, screen-free fun. Genre: | Series:",https://www.hachettebookgroup.com/titles/merriam-webster/merriam-websters-wild-words-flashcards/9781454960041/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454964988_8232d4.jpg?w=96&h=96&crop=1,From the Block Shop Studio: Desert Plaid 17-Month Planner,ContributorsIllustrated byBlock Shop,"Block Shop’s Desert Plaid planner is a thoughtfully designed tool featuring brand-new designs paired with signature patterns, quality materials, and thoughtful details that make organization a creative experience. This undated planner provides plenty of dedicated space in its 248 pages for planning, reflection, and goal-setting, with brilliant four-color patterns adorning each page. Featuring exposed chipboard edges, Kraft paper bellyband, and a wide ribbon bookmark, it blends tactile charm with practical structure, transforming everyday planning into a creative experience. 5% of Block Shop’s profits support arts education and art therapy for youth in under-resourced communities in Jaipur and Los Angeles, extending the planner’s spirit of creativity beyond the page. Genre: | Series:",https://www.hachettebookgroup.com/titles/block-shop/from-the-block-shop-studio-desert-plaid-17-month-planner/9781454964988/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781541606494_eddf88.jpg?w=413,On the Mark,ContributorsByFlorence Hazrat,"A lively history of punctuation, from ancient times to the age of the emoji. “Rich, wise, and elegantly told. This is a treasure chest of pleasingly obscure information.” —Dennis Duncan, author of Index, A History of the You know the lively exclamation mark, the controversial semicolon, and the often-omitted apostrophe, but would you recognize a percontation point? How about an obelus? In this irreverent and delightfully intellectual book, Florence Hazrat argues that all punctuation marks, from the most forgotten to the most ubiquitous, are worthy of our attention. After all, the history of punctuation is the history of humankind. The first punctuation mark was a triangular symbol pressed into clay somewhere in Mesopotamia. Spaces between words were unknown for millennia, until a group of Irish monks pioneered them in the eighth century. Across ages and cultures, amid technological revolutions and radical changes in communication, these dots and dashes have reshaped the societies that created them. From the papyruses of the ancient world to our sprawling internet ecosystem, one thing has remained constant: Punctuation is powerful. These tiny marks can move markets, shift elections, topple political systems, and decide the fate of a precious human life on death row. Weaving together anthropology, the history of writing, the philosophy of language, psychology, literature, and more, On the Mark masterfully proves that punctuation is at the heart of human communication. Genre: |",https://www.hachettebookgroup.com/titles/florence-hazrat/on-the-mark/9781541606494/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781523532094.jpg?w=96&h=96&crop=1,Babies,ContributorsByDan KainenContributions byMara Grunbaum,"The bestselling, eye-opening Photicular series goes majorly cute with baby animals in irresistible living motion. The bestselling Photicular series just got a cuteness injection with BABIES . Using an innovative lenticular-based technology, precision sliding lenses, and four-color video imagery, each image is like a 3D movie on the page, delivering a rich, fluid, immersive visual experience. A litter of puppies dash through the grass. A lion cub practices its roar. A mama horse and foal go for a gallop. A little chimpanzee gleefully bangs about. A sea lion pup lounges in the sun. Also featuring a penguin chick, mama bear and cub, and elephant calf. Through an introductory essay and animal profiles by science writer Mara Grunbaum, and amazing—and adorable—moving images of baby animals, readers will learn about how young animals in the wild sharpen their instincts, build bonds, and learn to survive. Genre: | Series:",https://www.hachettebookgroup.com/titles/dan-kainen/babies/9781523532094/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780306837463.jpg?w=424,The 12 Levers,"ContributorsBySpencer Greenberg, PhDByJeremy Stevenson, PhD","The last self-help book you’ll ever need—learn how to accelerate personal growth and mental well-being with the collective wisdom of self-help: the 12 Levers. “ A powerful toolkit that you can use for whatever challenges life has thrown at you.” —Annie Duke, b estselling author of Thinking in Bets and Quit After years of research—analyzing 106 self-help books and 23 therapies—psychology experts Spencer Greenberg and Jeremy Stevenson discovered that, from a bird’s-eye view, all self-help techniques collapse into just 12 broad strategies. Knowing these 12 Levers can prepare you for so many of the challenges that life will throw at you. You’ll learn how to… Clarify your intrinsic values to give your life direction Overcome fear by using the most scientifically validated anxiety approach in the world Alleviate insomnia and out-of-sync sleep routines with techniques largely known only to sleep therapists Enrich your downtime by doing more glad-you-did-it activities Get more done by understanding the three factors of The Productivity Equation Interrupt spirals of self-consciousness using the Attention Training Technique …and much more. Together, the 12 Levers form the complete psychological toolkit for improving your life. Genre: |",https://www.hachettebookgroup.com/titles/spencer-greenberg-phd/the-12-levers/9780306837463/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781454966036_892eba.jpg?w=640,The Prince,ContributorsByNiccolò Machiavelli,"Square & Co. Signature Gilded Classics line. Niccolo Machiavelli’s 16th-century political treatise has been controversial and influential for centuries. Written as a guide for new princes and royals, Machiavelli provides a candid and unflinching assessment of the realities of power and politics. The Prince is often considered one of the first works of modern political philosophy. This edition also includes Machiavelli’s The Art of War , a work of political theory that examines the role of the military in the lives of everyday citizens. Genre: | Series:",https://www.hachettebookgroup.com/titles/niccolo-machiavelli-2/the-prince/9781454966036/
