Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541703940_2109cc.jpg?w=413,The Gospel According to Hobby Lobby,ContributorsByMichael Blanding,"A revelatory account of how the family behind Hobby Lobby rose to political prominence and used their influence—and fortune—to push a radical religious agenda “Blanding’s gripping narrative exposes the damage that has been wrought by a single family devoted to both God and profit.” —Joshua Hammer, New York Times bestselling author of The Bad-Ass Librarians of Timbuktu Hobby Lobby is a multibillion-dollar craft store chain with more than a thousand US locations, founded and owned by the Greens—an evangelical Christian family committed to establishing the Bible as the ultimate authority behind our laws and society. In The Gospel According to Hobby Lobby , Michael Blanding reveals how the Greens have quietly yet effectively used their vast wealth to spread their beliefs throughout the US and beyond. They have run expensive, wide-reaching ad campaigns to inculcate biblical values and have propped up evangelical education through donations of money and land. They successfully fought a Supreme Court case to deny their employees insurance coverage for contraception and funneled millions of dollars to organizations working to overturn Roe v. Wade and to undermine LGBTQ rights. And, for their multimillion-dollar Museum of the Bible just blocks from the US Capitol building, they’ve acquired looted, stolen, and forged biblical antiquities from the Middle East. In a riveting exposé, Blanding traces the Greens’ efforts to sell their evangelical mission. Captivating and disturbing, The Gospel According to Hobby Lobby exposes the pivotal role the Green family has played in funding and empowering America’s dangerous, ascendant Christian nationalist movement. Genre:",https://www.hachettebookgroup.com/titles/michael-blanding/the-gospel-according-to-hobby-lobby/9781541703940/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97803164053311.jpg?w=416,MacArthur at War,ContributorsByWalter R. Borneman,"The definitive account of General Douglas MacArthur’s rise during World War II, from the author of the bestseller The Admirals . World War II changed the course of history. Douglas MacArthur changed the course of World War II. Macarthur at War will go deeper into this transformative period of his life than previous biographies, drilling into the military strategy that Walter R. Borneman is so skilled at conveying, and exploring how personality and ego translate into military successes and failures. Architect of stunning triumphs and inexplicable defeats, General MacArthur is the most intriguing military leader of the twentieth century. There was never any middle ground with MacArthur. This in-depth study of the most critical period of his career shows how his influence spread far beyond the war-torn Pacific. A Finalist for the Gilder Lehrman Prize for Military History at the New York Historical Society Genre:",https://www.hachettebookgroup.com/titles/walter-r-borneman/macarthur-at-war/9780316405331/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97816103980604.jpg?w=413,Type R,ContributorsByAma MarstonByStephanie Marston,"Forget Type As and Bs. The future lies with Type Rs-the resilient individuals, leaders, businesses, families, and communities who turn challenges into opportunities in times of upheaval, crisis, and change. In Type R , Ama Marston and Stephanie Marston explore Transformative Resilience and the strategies of those who use difficult circumstances as catalysts for growth — springing forward rather than bouncing back during turbulent times. Here, Ama and Stephanie share inspiring stories of Type Rs thriving during unprecedented world events and increasing global pressures — from climate change to financial crises. They share the individual and collective triumphs of people coping with the stress of daily life and the challenges and disruptions that rattle all our lives at some point. And they draw upon research that spans the personal and the professional, the local and the global. Reaching across psychology, neuroscience, business, and politics, Type R demonstrates how we can use challenges to innovate, create new strengths, and grow. Type R also teaches leaders, businesses, and organizations how to cultivate the critical Type R Vision and Culture, which is essential for navigating and thriving in disruptive change. This thought-provoking book proves that there is much we can learn from those who use change, stress, and adversity as springboards to progress in a chaotic world. Genre:",https://www.hachettebookgroup.com/titles/ama-marston/type-r/9781610398060/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781668660386.jpg?w=640,Filthy Rich,Brian P. Craig,"#1 New York Times bestseller From the world’s #1 bestselling author, Filthy Rich —the book that exposed Jeffrey Epstein’s shocking exploits as a multi-millionaire pedophile —now with an updated Author’s Note and Afterword . “Much more than a true crime book.” — Town & Country Charismatic college dropout Jeffrey Epstein amassed a huge fortune by expertly manipulating numbers, people, law, and decency—even after becoming a convicted sex offender. Then in 2019, Epstein was found dead in his jail cell. Before he could stand trial. Before his hundreds of victims could confront him. Featuring original police interviews and court transcripts, details of the criminal investigations and new material contextualizing the case, this riveting yet harrowing tale of wealth, power, and the easy price of justice for America’s wealthiest citizens reveals what we didn’t understand then—and what we know today. Genre: Series:",https://www.hachettebookgroup.com/titles/james-patterson/filthy-rich/9781668660386/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454970064.jpg?w=96&h=96&crop=1,Connect with Calm: Dot-to-Dot Puzzles for Relaxation,ContributorsByConceptis Puzzles,"A source of serenity that you can count on! These dot-to-dot puzzles are perfect for stepping back from the cares of the day and entering a peaceful, artistic world. When completed, they reveal intricate pictures, from people to animals to landscapes—and solvers can extend the experience by coloring in the artwork when they’re done. With 122 dot-to-dots in each book, these collections offer many, many hours of relaxation. In addition to regular dot-to-dot puzzles, “multi-line” puzzles are also featured, in which you lift your pencil from the page between certain dots, allowing for more detailed pictures. Genre: Series:",https://www.hachettebookgroup.com/titles/conceptis-puzzles/connect-with-calm-dot-to-dot-puzzles-for-relaxation/9781454970064/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/09/pb_ValueofEverything.jpg?w=427,The Value of Everything,ContributorsByMariana Mazzucato,"The award-winning author of The Entrepreneurial State and Mission Economy offers a scathing indictment of a global financial system that incentivizes taking over making and extraction over creation “A stimulating analysis of the underlying causes of inequality and growth which forces us to confront long-held beliefs about how economies work and who benefits.” —Martin Wolf, Financial Times The Value of Everything is a penetrating and passionate argument that modern capitalism has failed to clearly delineate between value creation and value extraction. As economist Mariana Mazzucato shows, from Silicon Valley to Wall Street and beyond, foggy notions of value create confusion between rents and profits, reward extractors rather than creators, and distort the measurements of growth and GDP. Asset management companies profit exorbitantly off of income generated elsewhere; big pharma uses value-based pricing to justify astronomically high prices for vital medicines that are publicly funded. In the process, innovation suffers and inequality widens. The Value of Everything reignites the debate over how we measure value in our society—and in so doing, shows how we can shape our economy to be more innovative and inclusive. Genre:",https://www.hachettebookgroup.com/titles/mariana-mazzucato/the-value-of-everything/9781541758247/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781538778135.jpg?w=424,Get It Done,ContributorsByBen BarnesByDavid Ritz,"From one of the most influential officeholders in Texas and power brokers in Washington over the last seventy years, lifetime Democrat Ben Barnes, an intimate and unexpected look behind the corridors of power. Ben Barnes started out as a whistleblower. He was only nineteen when he uncovered corruption in the Health Department in Austin, Texas, and testified against the culprits. He felt empowered—a guy like him could make a difference. Now at eighty-seven, despite his impressive career, he is trying to go more places and solve more problems than any other time in his life. Barnes is ready to share his decades of political experience and remind readers that there is a way to keep going and keep fighting, even in the golden years. The golden years are a fine time to get things done. In Get It Done , Ben Barnes details never-before-heard stories of the most consequential politicians of the past several decades, including Lyndon B. Johnson, Richard Nixon, John Connally, Hubert Humphrey, Ross Perot, Barbara Jordan, Nancy Pelosi, Joe Biden, and Donald Trump. He sheds new light on pivotal political events, including the Kennedy assassination, the Anwar Sadat assassination, the Vietnam War, and the Iranian hostage crisis. Further, Barnes offers actionable lessons to successfully face, combat, and thwart the consequences of the second Trump term. Genre:",https://www.hachettebookgroup.com/titles/ben-barnes/get-it-done/9781538778135/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454970040.jpg?w=96&h=96&crop=1,The Wall Street Journal Premium Sunday Crosswords,ContributorsEdited byMike Shenk,"A fun collection of Sunday-size crosswords from The Wall Street Journal —edited by Mike Shenk, a legend among puzzle fans! Sunday is funday with these 72 challenging crosswords , appearing for the first time in book form! They’re all created by a roster of the nation’s best constructors and sure to add lots of puzzle-solving entertainment to your weekend. Genre: Series:",https://www.hachettebookgroup.com/titles/mike-shenk/the-wall-street-journal-premium-sunday-crosswords/9781454970040/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781643264936.jpg?w=96&h=96&crop=1,Wild Denver,ContributorsByFelicia Brower,"A vibrant, informative guide to the unexpected nature found in and around Denver Wild Denver leads readers through the natural history, environments, and phenomenon occurring in Denver, from the lore of Colorado’s iconic Dinger the Dinosaur to the impact of the Dust Bowl drought. It takes adventurers on twenty-five exciting field trips that include both popular parks as well as lesser-known hidden gems. Lastly, to help readers from all get the most out of these journeys, it profiles 99 plants, trees, and animals found in and about an hour’s drive of this naturally gorgeous city. Whether you’re visiting or eager to know a different side of your hometown, Wild Denver holds the key to new and exciting experiences. Genre: Series:",https://www.hachettebookgroup.com/titles/felicia-brower/wild-denver/9781643264936/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541705951_76573d.jpg?w=413,The Power of Pull,ContributorsByRob Snyder,"A serial entrepreneur shows how to harness customer demand to fuel your startup’s growth. “A bracing, essential corrective to startup mythology.” —Tom Eisenmann, professor of entrepreneurship, Harvard Business School Rob Snyder followed all the traditional advice for launching a startup—he did his research, ran experiments, raised millions in venture capital—but his company struggled to get off the ground. It wasn’t until he left the standard playbooks behind that he was able to quickly scale to millions of dollars in revenue. Now he’s a successful serial entrepreneur whose advice has helped hundreds of founders get unstuck and start scaling. In The Power of Pull , Snyder strips entrepreneurship down to one counterintuitive principle: Customer demand is all that matters. When entrepreneurs find real demand, they stop pushing their product onto an indifferent market, and instead customers pull the product out of the entrepreneur’s hands. Yet most founders misunderstand what demand is and how it works. With examples from early-stage founders, this book shows how to find real demand and create a fast-growing business. If you’re beginning a startup journey, The Power of Pull is the guide you need. Genre:",https://www.hachettebookgroup.com/titles/rob-snyder/the-power-of-pull/9781541705951/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454970002.jpg?w=96&h=96&crop=1,mental_floss Sudoku,ContributorsByFrank Longo,"Enjoy fantastic sudoku puzzles from a renowned expert with this book that every sudoku lover will flip over. Sudoku super-master Frank Longo and mental_floss , the magazine for trivia lovers, bring fans a collection of superb puzzles sure to stimulate the brain. Longos puzzles are always top-notch, and because these increase in difficulty as the book goes along, they’re perfect for helping solvers build their skills. Genre:",https://www.hachettebookgroup.com/titles/frank-longo/mental_floss-sudoku/9781454970002/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780306836589_ee15d3.jpg?w=424,Blow by Blow,Chris Gill,"From the house authors of the critically acclaimed oral history on Eddie Van Halen, Eruption , a revealing narrative biography of legendary British guitarist Jeff Beck featuring brand new interviews with the icon himself as well as his famous colleagues, collaborators, and loved ones With his shag haircut and white Stratocaster guitar, Jeff Beck was an icon known and loved by millions. Yet somehow, he maintained the ineffable low profile cool of a cult hero as he glided through six decades of musical trends with nary a lapse in taste. Not to say he ever played it safe. What other guitarist can lay claim to performing with opera star Luciano Pavarotti, mainstream television personality Kelly Clarkson, and professional degenerates like Guns N’ Roses with equal grace and wit? Or as Beck himself once quipped, “I’m an awkward son of a bitch when it comes to doing the expected.” In Blow by Blow: The Jeff Beck Story ​, Brad Tolinski and Chris Gill return to chart the unexplored life of rock’s greatest and perhaps most enigmatic instrumentalist. Culled from approximately 30 hours of interviews with the late guitarist himself, numerous conversations with those closest to him, and extensive research, the book sheds new light on the genius that Jimmy Page once said, “shifted the whole sound and face of electric guitar music.” Genre:",https://www.hachettebookgroup.com/titles/brad-tolinski/blow-by-blow/9780306836589/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781635869583.jpg?w=96&h=96&crop=1,Wildcrafted Garden Structures,ContributorsByJim Long,"Create simple, sustainable, and affordable bentwood projects to beautify your yard. Nothing combines natural beauty and functionality more gracefully than a rustic bentwood trellis, arbor, gate, or fence for your outdoor space. With clear illustrated step-by-step instructions you’ll learn how to collect limbs from a wide variety of native trees as a part of routine pruning and then use those limbs to make beautiful, sturdy bentwood projects. A list of vining plants that grow well on trellises and arbors is also included. In just one day, learn how to make: Butterfly Trellis with graceful curves and elegant latticework. Stack of Hearts trellis reminiscent of the late Victorian era. Gothic Arches trellis for small-leaved vines. Golden Gate Bridge fence inspired by the famous San Francisco bridge. Setting Sun fence that can be made using little wood. Genre:",https://www.hachettebookgroup.com/titles/jim-long/wildcrafted-garden-structures/9781635869583/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/07/NoAshesInTheFire_pb_v2.jpg?w=427,No Ashes in the Fire,ContributorsByDarnell L Moore,"From a leading journalist and activist comes a brave, beautifully wrought memoir. When Darnell Moore was fourteen, three boys from his neighborhood tried to set him on fire. They cornered him while he was walking home from school, harassed him because they thought he was gay, and poured a jug of gasoline on him. He escaped, but just barely. It wasn’t the last time he would face death. Three decades later, Moore is an award-winning writer, a leading Black Lives Matter activist, and an advocate for justice and liberation. In No Ashes in the Fire , he shares the journey taken by that scared, bullied teenager who not only survived, but found his calling. Moore’s transcendence over the myriad forces of repression that faced him is a testament to the grace and care of the people who loved him, and to his hometown, Camden, NJ, scarred and ignored but brimming with life. Moore reminds us that liberation is possible if we commit ourselves to fighting for it, and if we dream and create futures where those who survive on society’s edges can thrive. No Ashes in the Fire is a story of beauty and hope-and an honest reckoning with family, with place, and with what it means to be free. Genre:",https://www.hachettebookgroup.com/titles/darnell-l-moore/no-ashes-in-the-fire/9781568589404/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780306837463.jpg?w=424,The 12 Levers,"ContributorsBySpencer Greenberg, PhDByJeremy Stevenson, PhD","The world of self-help is overflowing with advice. Countless books, podcasts, therapies, and videos talk about how to build a better life. For Spencer Greenberg and Jeremy Stevenson, the most essential part of all this advice is the techniques. Techniques answer the million-dollar question: What do you actually do to fix your problem? What do you do to overcome anxiety, maximize productivity, and find inner peace? After years of research—analyzing 106 self-help books and 23 therapies—they discovered that, from a bird’s-eye view, all self-help techniques collapse into just 12 broad strategies: The 12 Levers . Knowing these Levers can prepare you for so many of the challenges that life will throw at you. You’ll learn how to… Clarify your intrinsic values to give your life direction Overcome fear by using the most scientifically validated anxiety approach in the world Alleviate insomnia and out-of-sync sleep routines with techniques largely known only to sleep therapists Enrich your downtime by doing more glad-you-did-it activities Get more done by understanding the three factors of The Productivity Equation Interrupt spirals of self-consciousness using the Attention Training Technique …and much more. Together, the 12 Levers form the complete psychological toolkit for improving your life. Genre:",https://www.hachettebookgroup.com/titles/spencer-greenberg-phd/the-12-levers/9780306837463/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643264523.jpg?w=96&h=96&crop=1,Perennials for the Pacific Northwest,ContributorsByRuth Rogers ClausenByThomas Christopher,"Find your perennial joy with this step-by-step guide to growing gorgeous perennials in the Pacific Northwest! Perennials for the Pacific Northwest is a friendly, contemporary, fully photographed guide showcases hundreds of perennials that thrive reliably in Oregon, Washington, northern California, and British Columbia. Ruth Clausen and Thomas Christopher—longtime horticultural experts—offer climate-forward considerations for gardeners of all levels to cultivate a space lush with enduring colors, rhythms, and forms, inviting pollinators and increased biodiversity to the garden. With information on combinations to consider, shade-loving plants, both deer and rabbit-resistant varieties, cultivars that bloom all season long, native plants, plants for wet and dry areas, and varieties well adapted for slopes, this book is a must-have for gardeners interested in growing perennials in the Pacific Northwest. Genre: Series:",https://www.hachettebookgroup.com/titles/ruth-rogers-clausen/perennials-for-the-pacific-northwest/9781643264523/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454970026.jpg?w=96&h=96&crop=1,Absolutely Nasty® Kakuro Level Four,ContributorsByConceptis Puzzles,"For solvers who have dared to come this far—congratulations! Your reward is the roughest, toughest kakuros ever put on paper. Good luck…youll need it! Genre: Series:",https://www.hachettebookgroup.com/titles/conceptis-puzzles/absolutely-nasty%c2%ae-kakuro-level-four/9781454970026/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9780316602778.jpg?w=640,Ansel Adams 2027 Wall Calendar,ContributorsByAnsel Adams,"Enjoy Ansel Adams’ iconic photographs all year long in this durable wire-bound 2027 wall calendar with generous space for monthly schedules. Superior reproduction quality means each page is designed to be framed at year’s end; printing has been supervised by the artist’s estate. The photographs of Ansel Adams are among America’s finest cultural treasures, and are the foundation of his legacy of environmental activism. A pioneer of photographic technique and one the 20th century’s most influential artists in any medium, Adams and his creative vision remain as relevant and convincing as ever. Ansel Adams’ “Authorized Edition” calendars have been a beloved annual tradition for more than 40 years. The 2027 monthly wall calendar includes: 14 spectacular nature photographs, sequenced to reflect the changing seasons Spectacular views of America’s national parks, including Yosemite, Acadia, Denali, and beyond Large format calendar pages with room for busy schedules (each page 12.8″ x 15.6″; 25.6″ x 15.6″ when open) Premium paper and rich duotone printing US, Canadian, UK, and major religious holidays and phases of the moon This calendar is a perfect gift for lovers of art, photography, and the outdoors. It is printed in the United States of America, and a portion of the proceeds from each sale supports the Center for Creative Photography. Genre:",https://www.hachettebookgroup.com/titles/ansel-adams/ansel-adams-2027-wall-calendar/9780316602778/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781683495895.jpg?w=640,Personal Library Bookplate Stickers,ContributorsByKnock Knock,"This nostalgic pack of decorative, library-themed adhesive bookplates lets readers take their book-love to the next level, and makes a thoughtful gift for fellow book-collectors (and aspiring book-collectors)! Designed as companions to Knock Knock’s classic, much-loved Personal Library Kit, this pack of adorable, illustrated bookplates allows readers to showcase their pride and love for their books, and to create a historical record of a book’s life and journey. Each label offers space to identify the current owner of a book and also keep a record of their book’s journey as it is shared and even passed along to subsequent owners. With 80 adhesive labels in a trompe l’oiel foil-stamped case, this pack is a thoughtful little addition to any library. Genre: Series:",https://www.hachettebookgroup.com/titles/knock-knock/personal-library-bookplate-stickers/9781683495895/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780306835162.jpg?w=427,The Silver Snarling Trumpet,Brigid Meier,"The legendary lost manuscript of Grateful Dead co founder and primary lyricist Robert Hunter, written in the early 1960s—a wry, richly observed, and enlightening remembrance of “the scene” in Palo Alto that gave rise to an incredible partnership of Hunter and Jerry Garcia. “Strange to think back on those days when it was perfectly natural that we all slept on the floor in one small room … These were the days before practical considerations, matters of ‘importance,’ began to eat our minds. We were all poets and philosophers then, until we began to wonder why we had so few concrete worries and went out to look for some.” So wrote Robert Hunter in The Silver Snarling Trumpet , both a novelistic singular work of art and the missing piece of the Grateful Dead origin story. In these pages, readers are privy to the early days of Hunter, Garcia, and their cohorts, who sit at coffee shops passing around a single cup of bottomless coffee because they lacked the funds for more than one. Follow these truth-seeking souls into the stacks at Kepler’s Books, renting instruments at Swain’s House of Music, and through the countryside on mind-expanding road trips. Witness impromptu jams, inspired intellectual pranks, and a dialogue that is, by turns, amusing and brilliant and outrageous. Hunter shares his impressions of his first gig with Garcia for a college audience, along with descriptions of his most intense dreams and psychedelic explorations. All of it, enlivened by Hunter’s visionary spirit and profound ideas about creativity and collaboration. The lost manuscript is augmented with a Foreword by John Mayer, an Introduction by Dennis McNally, and an Afterword by Brigid Meier, who was part of their scene in the San Francisco Bay Area that served as a bridge from the beatniks to the hippies. Also included is Hunter’s own 1982 assessment of his work—about how he shared it with close confidants but then decided to leave it unpublished. Five years after Hunter’s death, the text has been found, so readers and fans of Hunter’s indelible poetry and song can explore the origin of his genius and his craft. “An essential document in the Deadhead library.” — Kirkus “Deadheads will drink this in.” — Publishers Weekly Genre:",https://www.hachettebookgroup.com/titles/robert-hunter/the-silver-snarling-trumpet/9780306835162/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781541605435.jpg?w=413,Sex in Public,ContributorsByAngela Jones,"A prize-winning sociologist’s radical vision of the social power of erotic life. “Fearless, candid, and bold, Sex in Public is necessary reading for anyone interested in imagining a different kind of world.” —Jennifer C. Nash, author of Black Feminism Reimagined Whether we are contending with shame, healing from trauma, or experimenting in the bedroom, there is a common tendency to cast anything sexual as a problem best solved in private. Fears of judgment fuel an air of oppression around something that should be liberating. According to feminist sociologist Angela Jones, we must reject this solitary vision of desire to claim the pleasure fundamental to our freedom. Sex in Public offers a revolutionary new paradigm for understanding sexuality. Sex is never strictly personal, but relentlessly social, shaped by power relations, and possessing outsized power of its own. To make this case, Jones charts the inner and interrelated workings of our desires, behaviors, identities, relationships, and communities. Guiding readers through field-leading sociology, sexual science, and the voices of sexual rule-breakers worldwide, Jones pinpoints the repressive forces that distort eroticism’s power, but also reveals our means of breaking free. Championing a rebellious spirit that uplifts bodily autonomy, justice, and care, Sex in Public makes a tantalizing promise: better sex lives and empowerment await, if only we dare to know our sexualities fully, reimagining society as we do. Genre:",https://www.hachettebookgroup.com/titles/angela-jones/sex-in-public/9781541605435/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9780306837616_e33d09.jpg?w=424,Oops…That’s Illegal!,ContributorsByMike Mandell,"From the popular creator of @LawByMike, a hilarious guide to all your legal questions—from the obscure to the downright absurd. Could you be arrested if you let your kids have a few sips of wine with dinner? Is it illegal to lie on your dating profile? Can a python be an emotional support animal? Most people don’t know the majority of our country’s laws, so they don’t know how to avoid breaking them, what their actual rights are, or when they can seek legal recourse. Lawyer Mike Mandell is here to change that, by answering your most burning legal questions … and some you didn’t even know you had! Oops… That’s Illegal! is a book of legal insight from a practicing lawyer who’s seen it all. Using the same light-heartedness and humor that made his social account @LawByMike so popular, Mandell covers a wide range of topics from police encounters (Is it illegal to do a U-turn at a DUI checkpoint?) to party fouls (What’s the penalty for streaking?) to legal disputes (Can I sue my own lawyer for doing a bad job?). Funny, informative, and sprinkled with little-known legal facts throughout, Oops… That’s Illegal! is sure to help even the most upstanding citizens when they come face-to-face with their next legal dilemma. Genre:",https://www.hachettebookgroup.com/titles/mike-mandell/oops%e2%80%a6that%e2%80%99s-illegal/9780306837616/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455535897.jpg?w=427,Natural Causes,ContributorsByBarbara Ehrenreich,"From the celebrated author of Nickel and Dimed , an exploration of how we are killing ourselves to live longer—not necessarily better. “Sharp and fearless.” —Matthew Desmond, Pulitzer Prize winner and New York Times bestselling author of Evicted: Poverty and Profit in the American City A razor-sharp polemic which offers an entirely new understanding of our bodies, ourselves, and our place in the universe, Natural Causes describes how we over-prepare and worry way too much about what is inevitable. One by one, Ehrenreich topples the shibboleths that guide our attempts to live a long, healthy life—from the importance of preventive medical screenings to the concepts of wellness and mindfulness, from dietary fads to fitness culture. But Natural Causes goes deeper—into the fundamental unreliability of our bodies and even our “mind-bodies,” to use the fashionable term. Starting with the mysterious and seldom-acknowledged tendency of our own immune cells to promote deadly cancers, Ehrenreich looks into the cellular basis of aging, and shows how little control we actually have over it. We tend to believe we have agency over our bodies, our minds, and even over the manner of our deaths. But the latest science shows that the microscopic subunits of our bodies make their own “decisions,” and not always in our favor. We may buy expensive anti-aging products or cosmetic surgery, get preventive screenings and eat more kale, or throw ourselves into meditation and spirituality. But all these things offer only the illusion of control. How to live well, even joyously, while accepting our mortality—that is the vitally important philosophical challenge of this book. Drawing on varied sources, from personal experience and sociological trends to pop culture and current scientific literature, Natural Causes examines the ways in which we obsess over death, our bodies, and our health. Both funny and caustic, Ehrenreich then tackles the seemingly unsolvable problem of how we might better prepare ourselves for the end—while still reveling in the lives that remain to us. Genre:",https://www.hachettebookgroup.com/titles/barbara-ehrenreich/natural-causes/9781455535897/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/11/9780316396691.jpg?w=427,Kings of the Yukon,ContributorsByAdam Weymouth,"A thrilling journey by canoe across Alaska, by critically acclaimed writer Adam Weymouth. The Yukon river is 2,000 miles long, the longest stretch of free-flowing river in the United States. In this riveting examination of one of the last wild places on earth, Adam Weymouth canoes along the river’s length, from Canada’s Yukon Territory, through Alaska, to the Bering Sea. The result is a book that shows how even the most remote wilderness is affected by the same forces reshaping the rest of the planet. Every summer, hundreds of thousands of king salmon migrate the distance of the Yukon to their spawning grounds, where they breed and die, in what is the longest salmon run in the world. For the communities that live along the river, salmon was once the lifeblood of the economy and local culture. But climate change and a globalized economy have fundamentally altered the balance between man and nature; the health and numbers of king salmon are in question, as is the fate of the communities that depend on them. Traveling along the Yukon as the salmon migrate, a four-month journey through untrammeled landscape, Adam Weymouth traces the fundamental interconnectedness of people and fish through searing and unforgettable portraits of the individuals he encounters. He offers a powerful, nuanced glimpse into indigenous cultures, and into our ever-complicated relationship with the natural world. Weaving in the rich history of salmon across time as well as the science behind their mysterious life cycle, Kings of the Yukon is extraordinary adventure and nature writing at its most urgent and poetic. “ Kings of the Yukon succeeds as an adventure tale, a natural history and a work of art.”- Wall Street Journal Genre:",https://www.hachettebookgroup.com/titles/adam-weymouth/kings-of-the-yukon/9780316396691/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541606791_3f6fb5.jpg?w=413,Empire of Ink,ContributorsByAlex Wright,"A sweeping history of America’s first media revolution: the rise of the newspaper, and the transformation of a fledgling republic into the world’s first information superpower. “Captivating … a rip-roaring, richly entertaining feast.” — Wall Street Journal No society had ever generated so much ink and paper in so little time. Between the Revolutionary War and the dawn of the twentieth century, the number of American newspapers increased five hundredfold. In Empire of Ink , Alex Wright tells the story of how an unruly young democracy found its voice—shaped by the interplay of new technologies, bold public policies, and a distinctly American zeal for free expression that unleashed the greatest outpouring of print the world had ever seen. It was a wild, boisterous time—populated by gunslinging editors, tramp printers, zealous reformers, brilliant inventors, and literal snake-oil salesmen. Together, they transformed journalism, built a new industry, and helped forge the nation’s character. By century’s end, this freewheeling press had begun to give way to news syndicates, wire services, and corporate interests. Wealthy media barons seized on new technologies and economies of scale to consolidate power—shaping the mass media that would define the twentieth century. Vividly bringing a pivotal chapter in American history to life, Empire of Ink reveals how the nation’s age-old struggles over truth, technology, and power continue to echo into today’s digital age. Genre:",https://www.hachettebookgroup.com/titles/alex-wright/empire-of-ink/9781541606791/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9798894142296_5ae908.jpg?w=96&h=96&crop=1,But Have You Read the Book? Romance Edition,ContributorsByKristen Lopez,"For film buffs and literature lovers alike, Turner Classic Movies presents an essential guide to 40 cinema classics and the enduring love stories that served as their heart-tugging inspiration. What makes a good love story endure? Is it the courtship? The obstacles along the way? The happy endings (or in some cases, heartbreaking conclusions)? Author Kristen Lopez explores 40 beloved screen adaptations of the book world’s great romances to reveal what makes these works resonate across decades. From Pride and Prejudice to Twilight , Lopez presents how these classics depict both budding fiery love and unrequited desire on the page and screen, and why each makes for a swoon-worthy adaptation. The essays also unpack how these works serve as time capsules of their respective eras, charting the evolution of gender roles and femininity in adaptations such Breakfast at Tiffany’s and Waiting to Exhale . Hearts may break and lovers may part, but these works show how romance carries on forever. Other featured adaptations include: Anna Karenina · Atonement · The Bishop’s Wife · The Bridges of Madison County · Bridget Jones’s Diary · Chocolat · Doctor Zhivago · The Ghost and Mrs. Muir · Jane Eyre · Laura · Like Water for Chocolate · Love Story · The Notebook · A Room With a View · The Sheik Genre:",https://www.hachettebookgroup.com/titles/kristen-lopez/but-have-you-read-the-book-romance-edition/9798894142296/
