Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/09/pb_ValueofEverything.jpg?w=427,The Value of Everything,ContributorsByMariana Mazzucato,"The award-winning author of The Entrepreneurial State and Mission Economy offers a scathing indictment of a global financial system that incentivizes taking over making and extraction over creation “A stimulating analysis of the underlying causes of inequality and growth which forces us to confront long-held beliefs about how economies work and who benefits.” —Martin Wolf, Financial Times The Value of Everything is a penetrating and passionate argument that modern capitalism has failed to clearly delineate between value creation and value extraction. As economist Mariana Mazzucato shows, from Silicon Valley to Wall Street and beyond, foggy notions of value create confusion between rents and profits, reward extractors rather than creators, and distort the measurements of growth and GDP. Asset management companies profit exorbitantly off of income generated elsewhere; big pharma uses value-based pricing to justify astronomically high prices for vital medicines that are publicly funded. In the process, innovation suffers and inequality widens. The Value of Everything reignites the debate over how we measure value in our society—and in so doing, shows how we can shape our economy to be more innovative and inclusive. Genre: |",https://www.hachettebookgroup.com/titles/mariana-mazzucato/the-value-of-everything/9781541758247/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/12/97804650426851.jpg?w=423,What We Talk About When We Talk About Books,ContributorsByLeah Price,"Reports of the death of reading are greatly exaggerated Do you worry that you’ve lost patience for anything longer than a tweet? If so, you’re not alone. Digital-age pundits warn that as our appetite for books dwindles, so too do the virtues in which printed, bound objects once trained us: the willpower to focus on a sustained argument, the curiosity to look beyond the day’s news, the willingness to be alone. The shelves of the world’s great libraries, though, tell a more complicated story. Examining the wear and tear on the books that they contain, English professor Leah Price finds scant evidence that a golden age of reading ever existed. From the dawn of mass literacy to the invention of the paperback, most readers already skimmed and multitasked. Print-era doctors even forbade the very same silent absorption now recommended as a cure for electronic addictions. The evidence that books are dying proves even scarcer. In encounters with librarians, booksellers and activists who are reinventing old ways of reading, Price offers fresh hope to bibliophiles and literature lovers alike. Winner of the Phi Beta Kappa Christian Gauss Award, 2020 Genre: |",https://www.hachettebookgroup.com/titles/leah-price/what-we-talk-about-when-we-talk-about-books/9780465042685/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541604872.jpg?w=413,Nicomachean Ethics,ContributorsByAristotleTranslated byRobin Waterfield,"From a preeminent scholar and translator, the definitive translation of Aristotle’s essential work. “Waterfield has produced a reliable, fresh, and wonderfully readable translation of the Ethics that makes Aristotle’s often elliptical style accessible to those approaching him for the first time.”―Brad Inwood, Yale University The Nicomachean Ethics is widely considered Aristotle’s most significant work of ethical philosophy, and has had an unquestionably profound impact on all subsequent Western philosophy, law, and theology—from the works of Dante Alighieri to modern “virtue ethics.” In this new translation, preeminent scholar Robin Waterfield masterfully renders Aristotle’s indispensable work into readable English. Nicomachean Ethics argues that human happiness can be achieved through virtuous action, as typified by a “golden mean” of behavior between extremes. As well as analyzing the virtues, the work masterfully covers topics such as pleasure and self-control, friendship, and everything that makes up the good life and allows us to fulfill our godlike rational capacity. The Nicomachean Ethics is as instructive today for how a good life should be lived as it was over two thousand years ago. With John Sellars’s illuminating and eminently practical introduction, this beautifully rendered new translation is required reading for anyone seeking insights into Aristotelian philosophy. Genre: |",https://www.hachettebookgroup.com/titles/aristotle/nicomachean-ethics/9781541604872/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97816103980604.jpg?w=413,Type R,ContributorsByAma MarstonByStephanie Marston,"Forget Type As and Bs. The future lies with Type Rs-the resilient individuals, leaders, businesses, families, and communities who turn challenges into opportunities in times of upheaval, crisis, and change. In Type R , Ama Marston and Stephanie Marston explore Transformative Resilience and the strategies of those who use difficult circumstances as catalysts for growth — springing forward rather than bouncing back during turbulent times. Here, Ama and Stephanie share inspiring stories of Type Rs thriving during unprecedented world events and increasing global pressures — from climate change to financial crises. They share the individual and collective triumphs of people coping with the stress of daily life and the challenges and disruptions that rattle all our lives at some point. And they draw upon research that spans the personal and the professional, the local and the global. Reaching across psychology, neuroscience, business, and politics, Type R demonstrates how we can use challenges to innovate, create new strengths, and grow. Type R also teaches leaders, businesses, and organizations how to cultivate the critical Type R Vision and Culture, which is essential for navigating and thriving in disruptive change. This thought-provoking book proves that there is much we can learn from those who use change, stress, and adversity as springboards to progress in a chaotic world. Genre: |",https://www.hachettebookgroup.com/titles/ama-marston/type-r/9781610398060/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9780316580465.jpg?w=96&h=96&crop=1,Always Have Enough,ContributorsByMaria Melchor,"Master your finances in six weeks with a money system designed to reflect your values and ambitions—no matter what your starting point. If you didn’t grow up with money or advice on how to manage it, this guide will walk you through key steps to building generational wealth with clarity and confidence. You can master your money in just six weeks, and set in motion a financial life that reflects the personal, family, and cultural values that shape how you define success. Drawing on her own experiences and years of guiding thousands of members of her FirstGenLiving community, personal finance expert Maria Melchor shares her Always Have Enough (AHEM) System, teaching you how to build a simple and powerful approach to money and create a future that supports both you and the people you love. With the step-by-step advice in Always Have Enough , you will learn how to: Break free from scarcity mindset to save and spend more wisely Strike a healthy balance between honoring your roots and pursuing your ambitions Make your debt disappear (hint: anything’s faster than ignoring it) Choose the right bank accounts, credit cards, and investments for your goals Enjoy the present while building for the future You’ll find real-life stories, “homework” to help you put each lesson into practice, and new ways to manage, save, and spend money that reflect both your ambitions and your values. Most importantly, you’ll discover that with the right mindset, plans, and tools, you can build real financial security, support the people you love and create a life where you truly always have enough. Genre: |",https://www.hachettebookgroup.com/titles/maria-melchor/always-have-enough/9780316580465/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781538768600_cc3b31.jpg?w=424,Mothers of Invention,ContributorsByMoiya McTier,"NAMED A BEST BOOK OF AUGUST BY BARNES AND NOBLE AND KOBO A rollicking, enlightening examination of humanity’s changing relationship to creativity, written from the perspectives of the Greek Muses. The thing that sets humans apart from other animals is our ability to create, to imagine how one thing could become something else. For millennia, art and science, fueled by creativity, have driven the advancement of civilization. From Socrates to Galileo to Ella Fitzgerald, so-called geniuses have left indelible marks on culture, but the creative’s role in society is shifting. The artists and scientists who were once seen as bastions of innovation and enlightenment have been reduced to mere entertainment in the age of media and celebrity. This degradation of art is as harmful as it is boring, putting undue pressure on fallible individuals and eroding the magic of true creative expression. But if you know how to look for them, the powerful and (mostly) benevolent Greek Muses can be seen uplifting creativity as they inspire humanity’s major inventions throughout history. In Mothers of Invention , the Greek Muses reveal how they meddled in mortal manners, from using astronomy to make sense of the universe to harnessing electricity to transform life on earth—and Olympus. They show the healing power of art through jazz, the equalizing power of science through healthcare, and the communing power of creativity when we broadcast our stories to the world. In sharing their perspectives on human history, the Muses offer insights into the origins of religion, democracy, and physics, providing a decidedly mythical birds-eye view of these monumental developments. The result is a compelling call to creative action, recognizing the power of collaboration and reframing what it really means when inspiration strikes. Genre: |",https://www.hachettebookgroup.com/titles/moiya-mctier/mothers-of-invention/9781538768600/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455599868.jpg?w=421,The Light of the World,ContributorsByElizabeth Alexander,"A deeply resonant memoir for anyone who has loved and lost, from acclaimed poet and Pulitzer Prize finalist Elizabeth Alexander. In The Light of the World , Elizabeth Alexander finds herself at an existential crossroads after the sudden death of her husband. Channeling her poetic sensibilities into a rich, lucid price, Alexander tells a love story that is, itself, a story of loss. As she reflects on the beauty of her married life, the trauma resulting from her husband’s death, and the solace found in caring for her two teenage sons, Alexander universalizes a very personal quest for meaning and acceptance in the wake of loss. The Light of the World is at once an endlessly compelling memoir and a deeply felt meditation on the blessings of love, family, art, and community. It is also a lyrical celebration of a life well-lived and a paean to the priceless gift of human companionship. For those who have loved and lost, or for anyone who cares what matters most, The Light of the World is required reading. Genre: |",https://www.hachettebookgroup.com/titles/elizabeth-alexander/the-light-of-the-world/9781455599868/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781541603844_7670ec.jpg?w=413,One in Five,"ContributorsByElizabeth J. Letourneau, PhDByLuke Malone","An urgent argument that child sexual abuse is preventable, not inevitable—and that we are the first generation with the tools to stop it. “ One in Five lays out the scale of the problem of child sexual abuse like nothing I’ve ever read.” – Ira Glass, host of This American Life One in five children will experience sexual abuse before their eighteenth birthday. It happens in every country, every state, every city, every neighborhood, on every street. The consequences can be devastating. Many survivors suffer from depression and PTSD, struggle in school and at work, and face higher risk of heart disease and cancer. But it doesn’t have to be this way. In One in Five , experts Elizabeth Letourneau and Luke Malone argue that child sexual abuse is not only the most pressing public health issue of our time—it is also the most preventable. Together, they unveil the scope and reality of child sexual abuse—including that most abuse is perpetrated by other kids—and how efforts to stop it have fallen short. Until now, it has been treated primarily as a criminal justice problem, which it is. But that response comes too late. Letourneau and Malone explain how we can prevent abuse from happening in the first place, and provide a road map to protect children and intervene with those at risk of causing harm. Compassionate, clear-eyed, and deeply researched, One in Five is the definitive guide to stopping abuse before it starts. Genre: |",https://www.hachettebookgroup.com/titles/elizabeth-j-letourneau-phd/one-in-five/9781541603844/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/06/9781541617070.jpg?w=427,Chernobyl,ContributorsBySerhii Plokhy,"From an award-winning historian and Chernobyl survivor, a visceral account of the worst nuclear accident in history. “Vividly empathetic.” — Wall Street Journal On the morning of April 26, 1986, Europe witnessed the worst nuclear disaster in history: the explosion of a reactor at the Chernobyl Nuclear Power Plant in Soviet Ukraine. Dozens died of radiation poisoning, fallout contaminated half the continent, and thousands fell ill. In Chernobyl , Serhii Plokhy draws on new sources to tell the dramatic stories of the firefighters, scientists, and soldiers who heroically extinguished the nuclear inferno. He lays bare the flaws of the Soviet nuclear industry, tracing the disaster to the authoritarian character of the Communist party rule, the regime’s control over scientific information, and its emphasis on economic development over all else. Today, the risk of another Chernobyl looms in the mismanagement of nuclear power in the developing world. A moving and definitive account, Chernobyl is also an urgent call to action. Genre: |",https://www.hachettebookgroup.com/titles/serhii-plokhy/chernobyl/9781541617070/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9798894143545.jpg?w=96&h=96&crop=1,"The Little Frog 1,000-Piece Puzzle",ContributorsByMaybell Eequay,"The official 1,000-piece jigsaw puzzle featuring your new best friend: the Little Frog! The Little Frog inhabits a cozy world of soothing scenery, and they explore it all while wearing an endless collection of stylish shoes! With this high-quality, 1,000-piece jigsaw puzzle, you can join this adorable amphibian in a mindful activity that takes you on adventure across land, pond, and sky. Puzzle specs: 1,000-piece puzzle measures approximately 20″ x 27″ when completed Fold-out poster: Includes a 16″ x 21-½” fold-out poster showcasing the puzzle artwork at a large scale Sturdy box: The pieces and poster come in a durable 9-½” x 9-½” box for safekeeping and reuse Screen-free fun: This puzzle makes a unique and compelling gift for fans of frogs, mushrooms, and mindfulness Officially licensed: A fully authorized product from author and artist Maybell Eequay Genre: |",https://www.hachettebookgroup.com/titles/maybell-eequay/the-little-frog-1000-piece-puzzle/9798894143545/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/05/9781523532629.jpg?w=96&h=96&crop=1,Scratch and Sniff Art History,ContributorsByElizabeth Lunday,"Scratch and sniff your way through five centuries of art history with this interactive book that’s perfect for any art lover! Experience the world’s most iconic paintings like never before through the magic and delight of scratch and sniff. In this fun, informative, and interactive board book of 12 eternal masterpieces, readers scratch each painting and engage with art history in a whole new way. Smell the robust chianti in Caravaggio’s Bacchus. The fishy sea air of Great Wave off Kanagawa. Stale diner coffee in Edward Hopper’s Night Hawks —and much more! Each painting also features witty museum-style captions with unexpected facts about the artists, their works, and the stinky zeitgeists from which they flourished. Fun, funny, and splendidly tongue in cheek, it’s an irresistible gift for any art lover. Genre: |",https://www.hachettebookgroup.com/titles/elizabeth-lunday/scratch-and-sniff-art-history/9781523532629/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781454960799.jpg?w=96&h=96&crop=1,Character Study,ContributorsByCarly Kuhn,"This charming and stylish gift book showcases artist Carly Kuhn’s whimsical observations on everything from fashion shows to café life to pets in the park. Enter the world of Carly Kuhn, who, with her keen eye, explores human behavior and fleeting moments with both humor and elegance. Consider this book an armchair visit to the museum, a behind-the-scenes look at Fashion Week, a trip to the farmers market, and a stroll down a city street—all populated by characters captured by Carly’s expressive line. Genre: |",https://www.hachettebookgroup.com/titles/carly-kuhn/character-study/9781454960799/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/11/9780316396691.jpg?w=427,Kings of the Yukon,ContributorsByAdam Weymouth,"A thrilling journey by canoe across Alaska, by critically acclaimed writer Adam Weymouth. The Yukon river is 2,000 miles long, the longest stretch of free-flowing river in the United States. In this riveting examination of one of the last wild places on earth, Adam Weymouth canoes along the river’s length, from Canada’s Yukon Territory, through Alaska, to the Bering Sea. The result is a book that shows how even the most remote wilderness is affected by the same forces reshaping the rest of the planet. Every summer, hundreds of thousands of king salmon migrate the distance of the Yukon to their spawning grounds, where they breed and die, in what is the longest salmon run in the world. For the communities that live along the river, salmon was once the lifeblood of the economy and local culture. But climate change and a globalized economy have fundamentally altered the balance between man and nature; the health and numbers of king salmon are in question, as is the fate of the communities that depend on them. Traveling along the Yukon as the salmon migrate, a four-month journey through untrammeled landscape, Adam Weymouth traces the fundamental interconnectedness of people and fish through searing and unforgettable portraits of the individuals he encounters. He offers a powerful, nuanced glimpse into indigenous cultures, and into our ever-complicated relationship with the natural world. Weaving in the rich history of salmon across time as well as the science behind their mysterious life cycle, Kings of the Yukon is extraordinary adventure and nature writing at its most urgent and poetic. “ Kings of the Yukon succeeds as an adventure tale, a natural history and a work of art.”- Wall Street Journal Genre: |",https://www.hachettebookgroup.com/titles/adam-weymouth/kings-of-the-yukon/9780316396691/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781635864366.jpg?w=96&h=96&crop=1,The Milkweed Lands,Joan Edwards,"National Outdoor Book Award Winner Delve into this fascinating appreciation of milkweed, an often-overlooked plant, and discover an amazing range of insects and organisms that depend on it as the seasons unfold, with this collaboration between a noted ecologist and an award-winning botanical illustrator. Ecologist Eric Lee-Mäde r and noted botanical artist Beverly Duncan have teamed up to create this unique exploration of the complex ecosystem that is supported by the remarkable milkweed plant, often over-looked or dismissed as a roadside weed. With stunning, up-close illustrations and engaging text, they trace every stage of the plant’s changes and evolutions throughout the seasons, including germination, growth, flowering, and seed development. Simultaneously, they chronicle the lives of the many creatures whose lives are intertwined with the milkweed: monarch butterflies; soldier and queen butterflies; milkweed tussock moths; large and small milkweed bugs; milkweed weevils; bumble bees; goldfinches; and more. The delightful illustrations and illuminating text give the reader the feeling of browsing an avid naturalist’s sketchbook, while also learning about different milkweed species, how to propagate milkweed in the garden, the industrial uses of milkweed, interesting milkweed relatives, and more. Genre: |",https://www.hachettebookgroup.com/titles/eric-lee-mader/the-milkweed-lands/9781635864366/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781643260044.jpg?w=96&h=96&crop=1,Steinbeck’s Landscapes,ContributorsBySusan Shillinglaw,"From one of the foremost scholars on the subject, comes our most in-depth look at John Steinbeck as a writer deeply connected to the natural world. Among the many reasons that John Steinbeck has reached the highest tier of the American literary canon is what we have come to understand as his prescient progressivism: human dignity in the face of industrialization, a celebration of the migrant laborer, and support of the poor and working class versus the owning classes. His vision as a writer was also fundamentally ecological, looking at man and nature holistically. To understand people, Steinbeck insisted, you must appreciate the environments they inhabit: the local trees and flowers, soil and rocks, invertebrates and frogs. Always in Steinbeck’s books natural and cultural histories overlap with an animating spirit of place. Steinbeck’s Landscapes is the first major work to focus on Steinbeck as a predominantly environmental writer. It highlights the places that the Nobel Prize–winning author cherished and explored throughout his life and examines the iconic stories they inspired. We learn how the Salinas Valley of his youth shaped East of Eden; how, in Cannery Row , the improbable diversity of human life washed together in a tight community not unlike a Monterey tidepool; and how, in The Grapes of Wrath , various human connections to land and soil inform every page of Steinbeck’s monumental novel. The result is a new and fuller understanding of Steinbeck and his work, arguing that the resonant power of his prose owes much to this writer’s keen and abiding sense of place. Genre: |",https://www.hachettebookgroup.com/titles/susan-shillinglaw/steinbecks-landscapes/9781643260044/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781523532094.jpg?w=96&h=96&crop=1,Babies,ContributorsByDan KainenContributions byMara Grunbaum,"The bestselling, eye-opening Photicular series goes majorly cute with baby animals in irresistible living motion. The bestselling Photicular series just got a cuteness injection with BABIES . Using an innovative lenticular-based technology, precision sliding lenses, and four-color video imagery, each image is like a 3D movie on the page, delivering a rich, fluid, immersive visual experience. A litter of puppies dash through the grass. A lion cub practices its roar. A mama horse and foal go for a gallop. A little chimpanzee gleefully bangs about. A sea lion pup lounges in the sun. Also featuring a penguin chick, mama bear and cub, and elephant calf. Through an introductory essay and animal profiles by science writer Mara Grunbaum, and amazing—and adorable—moving images of baby animals, readers will learn about how young animals in the wild sharpen their instincts, build bonds, and learn to survive. Genre: | Series:",https://www.hachettebookgroup.com/titles/dan-kainen/babies/9781523532094/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781454967217.jpg?w=96&h=96&crop=1,Body Count,ContributorsByGoldRoll,"Body Count is a darkly hilarious trivia game for fans of slashers, serial killers, and everything deliciously deranged. Packed with questions across horror films, true crime history, monstrous lore, gruesome literature, and gore-splattered pop culture, this party game challenges players of all knowledge levels with three escalating decks of difficulty: Sniper, Double Tap, and Bloodbath. On each turn, players choose how bold they feel: play it safe with an easy card or gamble on a harder one for a bigger “body” reward. Each correct answer earns bodies, and the first player to twenty bodies wins. Equal parts creepy and competitive, Body Count is the perfect party game for horror buffs, trivia nerds, and anyone who cackles at the macabre. Genre: | Series:",https://www.hachettebookgroup.com/titles/goldroll/body-count/9781454967217/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541699533.jpg?w=427,Buzz,ContributorsByThor Hanson,"One of America’s great nature writers presents a natural and cultural history of bees: the buzzing wee beasties that make the world go round. “Vividly zinging.” ― New York Times Book Review Bees are like oxygen: ubiquitous, essential, and, for the most part, unseen. While we might overlook them, they lie at the heart of relationships that bind the human and natural worlds. In Buzz , the beloved Thor Hanson takes us on a journey that begins 125 million years ago, when a wasp first dared to feed pollen to its young. From honeybees and bumbles to lesser-known diggers, miners, leafcutters, and masons, bees have long been central to our harvests, our mythologies, and our very existence. They’ve given us sweetness and light, the beauty of flowers, and as much as a third of the foodstuffs we eat. And, alarmingly, they are at risk of disappearing. As informative and enchanting as the waggle dance of a honeybee, Buzz shows us why all bees are wonders to celebrate and protect. Read this book and you’ll never overlook them again. Genre: |",https://www.hachettebookgroup.com/titles/thor-hanson/buzz/9781541699533/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781523533411.jpg?w=96&h=96&crop=1,Cowgirl Wisdom,ContributorsByWorkman Publishing,"A curated collection of quotes by strong women that offers endless inspiration for a wild and wonderful life, whether you’re a true country woman or just a cowgirl at heart. Strength. Spirit. Sass. From Annie Oakley’s sharpshooting smarts to Wilma Mankiller’s timeless advice, this curated collection of quotes dishes out the perfect mix of empowerment, fierce independence, and Western charm. Frontierswoman Calamity Jane tells it like it is: “Some people think the world owes them a living—but it does not owe anyone a living—never has and never will.” Iconic horse trainer Sylvia Rideoutt Bishop shares her secret: “I knew from the beginning I would have to take the bitter with the sweet.” With courage and zest in spades, this little book offers endless inspiration for living your best life. Featuring cowgirls past and present and those who simply embody that hardworking, adventurous attitude, it’s a joyful and necessary reminder to own your flaws, trust your instincts, and pursue your wildest dreams. Genre: |",https://www.hachettebookgroup.com/titles/workman-publishing/cowgirl-wisdom/9781523533411/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781568589930.jpg?w=427,Another Day in the Death of America,ContributorsByGary Younge,"Winner of the 2017 J. Anthony Lukas Prize Shortlisted for the 2017 Hurston/Wright Foundation Award Finalist for the 2017 Helen Bernstein Book Award for Excellence in Journalism Longlisted for the 2017 Andrew Carnegie Medal for Excellence in Non Fiction On an average day in America, seven children and teens will be shot dead. In Another Day in the Death of America , award-winning journalist Gary Younge tells the stories of the lives lost during one such day. It could have been any day, but he chose November 23, 2013. Black, white, and Latino, aged nine to nineteen, they fell at sleepovers, on street corners, in stairwells, and on their own doorsteps. From the rural Midwest to the barrios of Texas, the narrative crisscrosses the country over a period of twenty-four hours to reveal the full human stories behind the gun-violence statistics and the brief mentions in local papers of lives lost. This powerful and moving work puts a human face-a child’s face-on the “collateral damage” of gun deaths across the country. This is not a book about gun control, but about what happens in a country where it does not exist. What emerges in these pages is a searing and urgent portrait of youth, family, and firearms in America today. Genre: |",https://www.hachettebookgroup.com/titles/gary-younge/another-day-in-the-death-of-america/9781568589930/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780465093021.jpg?w=427,The Social Transformation of American Medicine,ContributorsByPaul Starr,"“A monumental achievement” ( New York Times ) and the winner of the Pulitzer Prize and the Bancroft Prize in American History, this is a landmark history of the American health care system. Considered the definitive history of the American health care system, The Social Transformation of American Medicine examines how the roles of doctors, hospitals, health plans, and government programs have evolved over the last two and a half centuries. How did the financially insecure medical profession of the nineteenth century become a prosperous one in the twentieth? Why was national health insurance blocked? And why are corporate institutions taking over our medical system today? Beginning in 1760 and coming up to the present day, renowned sociologist Paul Starr traces the decline of professional sovereignty in medicine, the political struggles over health care, and the rise of a corporate system. Updated with a new preface and an epilogue analyzing developments since the early 1980s, The Social Transformation of American Medicine is a must-read for anyone concerned about the future of our fraught health care system. Genre: |",https://www.hachettebookgroup.com/titles/paul-starr/the-social-transformation-of-american-medicine/9780465093021/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781454967989.jpg?w=640,The U.S. Constitution and The Bill of Rights,ContributorsByVarious Authors,"In celebration of the 250th anniversary of the U.S. Declaration of Independence, this volume brings together the two key documents that forged a new nation and continue to define its ideals, now in a beautiful gift edition for the Union Square & Co. Signature Gilded Editions line. As the foundational texts of American democracy, the U.S. Constitution and the Bill of Rights remain as relevant today as they were over two centuries ago. This volume is an essential tool for understanding the powers of the government and the fundamental freedoms guaranteed to every citizen. Genre: | Series:",https://www.hachettebookgroup.com/titles/various-authors/the-u-s-constitution-and-the-bill-of-rights/9781454967989/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894143538.jpg?w=96&h=96&crop=1,The Little Frog Matching Game,ContributorsByMaybell Eequay,"Relax and have a little fun with your favorite amphibian by matching 25 pairs in this sweet and simple memory game! The Little Frog is known for their gentle words of support and self-care—as well as their endless collection of stylish shoes! This matching game is an invitation to put down the screens, tune out the world, and enjoy a few minutes of mindfulness, alone or with friends. Memory card game: Includes 50 full-color printed cards (25 matching pairs) with portraits of the Little Frog in different poses and shoes Book included: An accompanying 32-page book offers play instructions, the Frog’s signature affirmations and little reminders, and full-color art throughout Gift box: Memory cards and book come packaged in a sturdy box for safekeeping and continued use Screen-free fun: This game makes a unique and compelling gift for fans of frogs, mushrooms, and mindfulness Officially licensed: A fully authorized product from author and artist Maybell Eequay Genre: |",https://www.hachettebookgroup.com/titles/maybell-eequay/the-little-frog-matching-game/9798894143538/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/08/9781643265636.jpg?w=96&h=96&crop=1,Hunting,"ContributorsByDr. Brandon Dale, MD, PhD","A reframing of hunting through the lens of conservation, nature, equity, and community from a conservationist and lifelong outdoorsman. The hunter-as-conservationist is one of the most intentional ways to live in deep connection with the land. And the hunting community is changing; hunters are becoming more urban, more politically diverse, and hunters from all backgrounds are increasingly finding a deep reverence for the land. Through the lens of whitetail deer, eastern waterfowl, and wild turkey, activist and avid hunter, Dr. Brandon Dale uncovers a new, beautiful way of looking at hunting and those who practice it. The Studies in Nature series offers close observations, passionate research, and natural obsessions on a variety of nature-related topics. Featuring illustrations by Stacy Hsu and black and white photography, they offer big ideas in a small, giftable, and collectible package. Genre: | Series:",https://www.hachettebookgroup.com/titles/dr-brandon-dale-md-phd/hunting/9781643265636/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/08/9781643265513.jpg?w=96&h=96&crop=1,Fermentation,ContributorsBySandor Ellix Katz,"A thoughtful introduction to the wonders of fermentation from the James Beard Award and a New York Times bestselling author of Wild Fermentation and The Art of Fermentation. Fermentation is a magical collaboration between people and bacteria. This book illuminates the natural history of fermentation as a process and concept, covering practices used in cultures around the world with many practical benefits, as well as scientific and mythological understandings, and cutting-edge experimentation. The Studies in Nature series offers close observations, passionate research, and natural obsessions on a variety of nature-related topics. Featuring illustrations by Stacy Hsu and black and white photography, they offer big ideas in a small, giftable, and collectible package. Genre: | Series:",https://www.hachettebookgroup.com/titles/sandor-ellix-katz/fermentation/9781643265513/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/10/97815416973312.jpg?w=424,A Girl Stands at the Door,ContributorsByRachel Devlin,"A new history of school desegregation in America, revealing how girls and women led the fight for interracial education The struggle to desegregate America’s schools was a grassroots movement, and young women were its vanguard. In the late 1940s, parents began to file desegregation lawsuits with their daughters, forcing Thurgood Marshall and other civil rights lawyers to take up the issue and bring it to the Supreme Court. After the Brown v. Board of Education ruling, girls far outnumbered boys in volunteering to desegregate formerly all-white schools. In A Girl Stands at the Door , historian Rachel Devlin tells the remarkable stories of these desegregation pioneers. She also explains why black girls were seen, and saw themselves, as responsible for the difficult work of reaching across the color line in public schools. Highlighting the extraordinary bravery of young black women, this bold revisionist account illuminates today’s ongoing struggles for equality. Genre: |",https://www.hachettebookgroup.com/titles/rachel-devlin/a-girl-stands-at-the-door/9781541697331/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541788237.jpg?w=427,The Signals Are Talking,ContributorsByAmy Webb,"An expert in trend forecasting shows how to anticipate what’s next and prepare your business, your market, and your products for the future “Amy Webb, with insight and a big dose of pragmatism, shows how to clearly see the next big disruption and then take action before it strikes.” ―Ram Charan, coauthor of the #1 New York Times bestseller Execution A Fast Company Best Book of the Year How do you tell a real trend from the merely trendy? How, for example, will a technology—like artificial intelligence, machine learning, self-driving cars, biohacking, bots, and the Internet of Things—affect us, our businesses, and workplaces? How will it eventually change the way we live, work, play, and think—and how should we prepare for it now? In The Signals Are Talking , noted futurist Amy Webb shows us how to analyze the “true signals”—those patterns that will coalesce into a trend with the potential to change everything—and land on the right side of disruption. The future, Webb shows, isn’t something that happens to us passively. Using a proven, tested methodology, she enables us to see ahead and forecast what’s to come—challenging us to create our own preferred futures. Genre: |",https://www.hachettebookgroup.com/titles/amy-webb-2/the-signals-are-talking/9781541788237/
