Nuovo,Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
True,Novità,2026-04-28,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780593600719,The Sowing Season,Ashley Hetherington,"Discover how simple, meaningful habits can nurture your faith and help you grow closer to God—from the founder of the Honey Scoop and bestselling author of The Joy of the In-Between . “In a world obsessed with instant results, Ashley Hetherington reminds us that faithfulness in the unseen seasons is where real spiritual growth happens.”—Jonathan Pokluda, lead pastor of Harris Creek Baptist Church, bestselling author, host of the Becoming Something podcast God promises that even when things seem stagnant, there will always be fruit from our labor. When a situation feels overwhelming, He invites us to be faithful with what He has given us. In The Sowing Season, Ashley Hetherington guides you to make the most of the season you are in, sowing good seeds in the soil where God has planted you. Through personal narratives and practical applications, Ashley invites you to embrace faithfulness and put God first every day. Discover how to • fall in love with prayer and reading God’s Word • live a disciplined life • overcome fear and insecurity • find true Christian friends • care for your body as a temple through healthy eating and daily movement • trust God in hard circumstances By adopting small, intentional rhythms of faithfulness in friendships, family, prayer, work, and more during the sowing season, you will experience a harvest of joy and a deeper relationship with God.",https://www.penguinrandomhouse.com/books/735425/the-sowing-season-by-ashley-hetherington/
True,Novità,2026-04-28,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593727638,Poets Square,Courtney Gustafson,"NEW YORK TIMES BESTSELLER • An intimate memoir about the importance of community and care in a world that can feel impossibly broken—and a story about accidentally going viral while tending to a colony of feral cats. AN NPR AND CHICAGO PUBLIC LIBRARY BEST BOOK OF THE YEAR When Courtney Gustafson moved into a rental house in the Poets Square neighborhood of Tucson, Arizona, she didn’t know that the property came with thirty feral cats. Focused only on her own survival—in a new relationship, during a pandemic, with poor mental health and a job that didn’t pay enough—Courtney was reluctant to spend any of her own time or money caring for the wayward animals. But the cats—their pleading eyes, their ribs showing, the new kittens born in the driveway—didn’t give her a choice. She had no idea about the grief and hardship of animal rescue, the staggering size of the problem in neighborhoods across the country. And she couldn’t have imagined how that struggle—toward an ethics of care, of individuals trying their best amid spectacularly failing systems—would help pierce a personal darkness she’d wrestled with for much of her life. She also didn’t expect that the TikTok and Instagram accounts she created to share the quirky personalities of the wild but lovable cats, like Monkey, Goldie, Francois, and Sad Boy, would end up saving her home. Courtney writes toward a vision of connectedness, showing how taking care of the cats reshaped her understanding of empathy, resilience, and the healing power of wholly showing up for something outside yourself. She takes us from the dark alleys where she feeds feral cats to inside the tragically neglected homes where she climbs over piles of trash, and occasionally animals, and then into her own driveway with the cats she loves and must sometimes let go. Compelling and tender, Poets Square is as much about cats as it is about the urgency of care, community, and a little bit of dumb hope.",https://www.penguinrandomhouse.com/books/735683/poets-square-by-courtney-gustafson/
True,Novità,2026-04-28,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780593656310,Girl on Girl,Sophie Gilbert,"A New York Times and Washington Post Notable Book • Named one of the Best Books of the Year by TIME, NPR, Elle, and The Boston Globe “Searing… rigorously researched but never stuffy… Gilbert has compiled perhaps the first comprehensive examination of turn-of-the-millennium mainstream, cool-kid trends and ephemera, and how they were largely molded by those in power to sell a generation of girls and young women reality-warping lies.” — The New York Times “So clear-eyed that it’s startling.” — The Washington Post “Entertaining and even energizing, transforming a dismal history into something like a rallying cry.” — The Boston Globe From Atlantic critic and Pulitzer Prize finalist Sophie Gilbert, a blazing critique of early aughts pop culture What happened to feminism in the twenty-first century? This question feels increasingly urgent in a moment of cultural and legislative backlash, when widespread uncertainty about the movement’s power, focus, and currency threatens decades of progress. Sophie Gilbert identifies an inflection point in the late 1990s and early 2000s, when the energy of third-wave and “riot grrrl” feminism collapsed into a regressive period of hyper-objectification, sexualization, and infantilization. Mining the darker side of nostalgia, Gilbert trains her keen analytic eye on the most revealing cultural objects of the era, across music, film, television, fashion, tabloid journalism, and more. What she recounts is harrowing, from the leering gaze of the paparazzi to the gleeful cruelty of early reality TV and a burgeoning internet culture vicious toward women in the spotlight and damaging for those who weren’t. Gilbert tracks many of the period’s dominant themes back to the rise of internet porn, which gained widespread influence as it began to pervade our collective consciousness. The result is a devastating portrait of a time when a distinctly American blend of excess, materialism, and power worship collided with the culture’s reactionary, puritanical, and chauvinistic currents. Amid a collective reconsideration of the way women are treated in public, Girl on Girl is a blistering indictment of the matrix of misogyny that undergirded the cultural production of the early twenty-first century, and continues to shape our world today.",https://www.penguinrandomhouse.com/books/738003/girl-on-girl-by-sophie-gilbert/
True,Novità,2026-04-28,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593831465,Verb Your Enthusiasm,Sarah L. Kaufman,"“This verb-filled outing reads like a dream.” – Publishers Weekly (starred) “An almost shockingly adroit guide to how to make every word count.” —Benjamin Dreyer, author of the New York Times bestseller Dreyer’s English An elegant guide to the promise, power, and poetry of verbs, from Pulitzer Prize–winning writer Sarah L. Kaufman Verbs are the underrated stars of the English language. They hold it all together. A complete sentence cannot exist without one, yet a single verb can create complete meaning. (See?) In this brilliant exploration of language, grammar, and style, Sarah L. Kaufman illuminates how all of us, professional writers and novices alike, can master the art of the verb and unlock the infinite potential of written expression. When she was the dance critic at The Washington Post , Kaufman was challenged to translate the dynamic language of movement into words. Verbs showed her the way. Good verbs power great storytelling; they leap off the page, fire our senses, and transform our perceptions. Verb Your Enthusiasm is a clarion call for all of us to get back to basics: to mean what we say, and say what we mean. Across eleven chapters, Kaufman proves how strong verbs can make your own writing—be it an email, a text, a report, or an ad—more efficient and effective, and investigates theories of language that will change how you read and write. But this isn’t a grammar guide, and it surely isn’t a set of rules. Great writing comes from a mix of inspiration, passion, and intelligence—from your unique discernment and imagination. Searching for the right verb might even reveal something true about yourself. All that in a word. So go. Write. Verb.",https://www.penguinrandomhouse.com/books/750055/verb-your-enthusiasm-by-sarah-l-kaufman/
True,Novità,2026-04-28,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593719015,Zariz,Adeena SussmanOn Tour,"New York Times bestselling cookbook author Adeena Sussman offers a quick and easy (“ zariz” ) approach to Israeli-inspired home cooking with satisfying recipes for every day. For Adeena Sussman, the kitchen is an island of calm: A place where she can center her mind, set the rules, and create a daily haven of deliciousness through her cooking. These days, she finds herself embracing the mantra “when the going gets tough, the cooking gets easy.” Pandemics, wars, and the busy pace of a very full life have led her toward a  smoother, more streamlined cooking approach embodied in the Hebrew word, zariz , or “quick.” This pared-down style doesn’t mean sacrificing the rhythms, sounds, and sensory pleasures we experience while preparing vibrant, exciting, yet simple recipes. Instead, it has led her to rely on fewer pots and pans, a more edited pantry of highly versatile ingredients to create maximum flavor, and simple, thoughtful techniques that bring meals together effortlessly–always with her signature, flavor-forward style. Most of the recipes in this cookbook contain fewer than 12 ingredients—not including olive oil, salt, pepper, and lemons, which are staples of Adeena’s Middle Eastern & Mediterranean-inspired dishes. From comfort foods like Sunny Sheet Pan Shakshuka and Baharat-Spiced Mushroom Hummus to satisfying mains like Hachapuri Pizza and Spice-Drawer Schnitzel, Zariz will help you cook with ease, making your kitchen a place of calm, deliciousness, and joy.",https://www.penguinrandomhouse.com/books/752236/zariz-by-adeena-sussman/
True,Novità,2026-04-28,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9780593836194,Aloha Veggies,Alana Kysar,"Explore Hawai‘i’s diverse culinary heritage through 100+ flavor-packed, approachable, plant-based recipes for local Hawai‘i favorites from the bestselling author of Aloha Kitchen. When Hawai‘i-born Alana Kysar returned home as an adult, Maui’s flourishing farmers’ markets and community crop shares inspired her to create veggie-centric spins on beloved local dishes. Hawai‘i’s most iconic foods came to life with vibrant freshness and satisfying new textures. Aloha Veggies brings this evolution of local Hawai‘i food to your kitchen, offering simple, irresistible, and nutritious recipes for everyday meals. Alana’s equation for a balanced veg-forward meal is based on the local Hawai‘i plate lunch: Main + Starch + Side = Complete Meal, plus a bonus sweet, of course. The recipes in Aloha Veggies are organized by classic local flavors and dishes—from Mochiko, Loco Moco, and Adobo to Fried Rice, Poke, and Potato Mac Salad—each with four variations to try. Classic Mochiko sets you up with the batter typically used for fried chicken, tweaked to accommodate any veggies you please. For a twist, try Ginger-y or Sesame-y Mochiko variations. Pair Cabbage Adobo with Butternut Squash and Black Lentils with some Mushroomy Rice and an Everyday Quickle . Next week, try Braised Miso Eggplant with Pan-Seared Crispy Rice and Namasu Sweet Potato Salad . Since no meal is complete without a treat, Alana offers a rainbow of variations on favorite local Hawai‘i desserts from Passion Fruit Chiffon Cake to Ube Butter Mochi and more. Alongside mouthwatering recipes, Alana profiles farms and farmers growing some of her favorite produce, encouraging a renewed connection to the land and the people who grow our food. Aloha Veggies reveals the limitless possibilities that arise when you center vegetables on your plate, inspiring a new generation of home cooks in Hawai‘i and beyond.",https://www.penguinrandomhouse.com/books/753096/aloha-veggies-by-alana-kysar/
True,Novità,2026-04-28,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9781646223244,On Breathing,Jamieson Webster,"A gorgeous, expansive piece of narrative non-fiction about care, dependence, and what it means to breathe in an age of environmental catastrophe A few moments after birth we begin to use our lungs for the first time. From then on, we must continue breathing for as long as we are alive. And although this mostly happens unconsciously, in a society plagued by anxiety, climate change, environmental racism, and illness, there are more and more instances that “teach us about the privilege that is breathing.” Why do we so easily forget the air that we breathe in common? What does it mean to breathe when the environment that sustains life now threatens it? And how can life continue to flourish under conditions that are increasingly toxic? To approach these questions, Jamieson Webster draws on psychoanalytic theory and reflects on her own experiences as an asthmatic teenager, a deep-sea diver, a palliative psychologist during COVID, a psychoanalyst attentive to the somatic, and a new mother. The result is a compassionate and timely exploration of air and breathing as a way to undo the pervasive myth of the individual by considering our dependence on invisible systems, on one another, and the way we have violently neglected this important aspect of life.",https://www.penguinrandomhouse.com/books/757087/on-breathing-by-jamieson-webster/
True,Novità,2026-04-28,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9781401996710,Fuel Up,"Dana Cohen, MDandColin Sapire","Now in paperback! Simple, easy, and powerful advice to help you cheat your way to good health using a tool that 90 percent of households already own—a blender—from integrative physician Dr. Dana Cohen and Colin Sapire, the creator of the Nutribullet and Beast blenders. That blender sitting on your kitchen counter can help get your energy back, strengthen your immune system, fight disease, and increase longevity. In fact, your blender is the easiest, most effective, and most accessible delivery system for getting the nutrients your body needs to perform at its highest level. It’s a fast track to ultimate nutrition that can help you gain energy and vitality from whole foods and sustain a healthy lifestyle. In this groundbreaking book, Colin Sapire , creator of the Nutribullet and Beast blenders, and Dr. Dana Cohen , integrative physician and author, show you how to make use of your blender, get more food as nature intended, and get more diversity into your diet by establishing a blending lifestyle (not diet!) that is so simple, effective, and stress free it feels like cheating. Based on the latest research and featuring case studies as well as stories from the authors’ own experiences, this book includes tips and advice—which they call “cheat codes”—for making blending a habit, creating meal plans, establishing healthy habits, staying hydrated, and getting in 30 plants a week (which is easier than it sounds!). This book also has approximately 100 recipes for smoothies, breakfast options, soups, stews, sauces, snacks, cocktails, and more. The recipes feature both traditional measurements (cup, teaspoon, etc.) as well as a cheat feature with more casual measurements such as a handful of spinach and a pinch of salt for those who want even easier and faster options with fewer tools to clean. Fuel Up is the fast track to becoming fully fueled and nourished; and it helps make real, sustainable change in your life in a fun, easy way.",https://www.penguinrandomhouse.com/books/760281/fuel-up-by-dana-cohen-md-and-colin-sapire/
True,Novità,2026-04-28,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9780593961742,The Signs and the Stars,Cole Prots,"Discover your astrological sign through the lens of pop culture, with this fun, gifty guide from TikTok astrologer and W Magazine columnist Cole Prots Have you ever wondered why Aries are the way they are? Or which astrological sign is most likely to be the “final girl” in a horror film? Perhaps you’re wondering if your sign is more pop, pop rock, funk, or classical? Astrology expert Cole Prots, known to millions as @jkitscole for his witty and wacky astrology videos, has all of the answers. In his first book, he takes readers on a journey of astrological discovery through a new lens: pop culture. The Signs and the Stars outlines the key principles of astrology, then builds on that understanding with examinations of the astrological signs in film, TV, and music. Cole helps you discover which iconic rom-com movie represents you, how likely your sign is to go on Love Island to find love, and more, then sends you off with words of advice to help you transform every area of your life.",https://www.penguinrandomhouse.com/books/771371/the-signs-and-the-stars-by-cole-prots/
True,Novità,2026-04-28,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798888773895,Rent-A-Girlfriend 36,Reiji Miyajima,"Catch up on the manga before the anime returns! You can rent a girlfriend, but can you buy love? Reeling from a bad breakup, Kazuya rents the beautiful, polite Chizuru for a date. But rock bottom might be so much lower than he thought! Chizuru is much more than the pretty face and sweet demeanor he thought he’d bargained for… In today’s Japan, “rental” services can deliver an afternoon with a “friend,” a “parent,” even a fake girlfriend! After a staggering betrayal by his girlfriend, hapless freshman Kazuya gets just desperate enough to give it a try. But he quickly discovers how complicated it can be to “rent” an emotional connection, and his new “girlfriend,” who’s trying to keep her side hustle secret, will panic when she finds out her real life and Kazuya’s are intertwined in surprising ways! Family, school, and life all start to go wrong, too… It’s sweet but naïve boy meets cute but ruthless girl in this 21st-century manga rom-com!",https://www.penguinrandomhouse.com/books/772290/rent-a-girlfriend-36-by-reiji-miyajima/
True,Novità,2026-04-28,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9780593854976,Beyond Wellness,Liz Bucar,"Go deeper than superficial self-care with the religious secret sauce you didn’t know you were missing “An emotionally and intellectually honest alternative for people who are seeking meaning beyond generic spirituality”—— Dr. Pooja Lakshmin, author of Real Self-Care In the chaos of today’s world, we’re all searching for meaning. The wellness industry has sold us a promise that we can find it if we just buy the right products, attend the right retreats, and follow the right celebrity gurus. But is this true? Or are we picking and choosing from a self-care salad bar in ways that satisfy our hunger but don’t truly nourish us? When we approach practices like yoga and ayahuasca as fitness routines and life hacks, we miss out on the sacred wisdom they have to offer us. But by digging into the real and often ancient religious traditions behind these practices, from Buddhism to Christianity and beyond, we can make them more meaningful, ethical, and effective—without the often unpleasant baggage of joining an organized religion. In this engaging and deeply personal book, award-winning scholar and writer Liz Bucar embarks on a quest to get to the heart of “spiritual but not religious” activities from detox diets to sound baths. As she tries out each practice for herself, she asks how we can get more out of it by tuning out the hype and taking the religious meaning behind it seriously—with emotionally profound and often surprising results. Whether it’s as simple as setting an intention for a yoga asana or as complex as reevaluating what a “higher power” is, it’s time to understand, experience, and simply get more out of our spiritual practices. It’s time to dig deeper with Beyond Wellness .",https://www.penguinrandomhouse.com/books/774524/beyond-wellness-by-liz-bucar/
True,Novità,2026-04-28,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593855034,Romp!,"Heide Island, PhD","An expert on otters dives into their wild and wondrous world You’ve heard of a murder of crows and a pride of lions—but what about a romp of otters? In this informative and entertaining book, animal behaviorist Heide Island takes readers on an odyssey through otterdom, focusing on a family, or “romp,” of river otters that live near her home in Puget Sound, Washington, while also weaving in research about otters around the globe. Tracking an otter nicknamed Patches and her three pups, Island observes as they hunt, play, and try to survive the various dangers in their environment. But the greatest danger they face isn’t predators or food-stealing scavengers. It’s humans. Because while they captivate our imagination with their intelligent and social behavior, these charming creatures, like so many species, face an uncertain future in an era of climate change and habitat destruction. And we can learn crucial lessons about nature and our relationship with it by studying their adaptability, diversity, and personality, from the adorable sea otters of Monterey Bay to the giant otters of the Amazon. Discover the dynamic world of otters in Romp!",https://www.penguinrandomhouse.com/books/775730/romp-by-heide-island-phd/
True,Novità,2026-04-28,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780593855195,The Menopause Gut,"Cynthia Thurlow, NP","A gut-centric approach to women’s health through perimenopause and menopause from the author of Intermittent Fasting Transformation The conversation around menopause has finally shifted toward helping women navigate this transition and easing their symptoms. But, as nurse practitioner and women’s wellness advocate Cynthia Thurlow illustrates in this paradigm-shifting book, medical advice for women at this stage of life has overlooked an essential piece: The powerful connection between our gut and our health as we age. As The Menopause Gut explains, the composition of the gut microbiome shifts over the course of a woman’s lifetime, peaking at age 40. Cutting-edge research suggests a bidirectional relationship between our estrogen and progesterone levels and our microbes. As our hormones shift, we become much more vulnerable to inflammation, which impacts our immune function, metabolism, mood, cognition, bone health and much more. But there are simple steps we can take to get our gut, and our health, back on track. Cynthia guides readers on how to: • Combat bone loss through targeted exercise and nutrition • Replace hidden gut disruptors with fiber-rich foods that balance our weight • Practice cutting-edge stress management techniques that work • Realign our circadian rhythm and prioritize rest • Restore our immune systems by resolving leaky gut • Understand the benefits of hormone replacement therapy Actionable and life changing, The Menopause Gut will inspire and empower women to take charge of their health in midlife.",https://www.penguinrandomhouse.com/books/777129/the-menopause-gut-by-cynthia-thurlow-np/
True,Novità,2026-04-28,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780262552547,The Cory Arcangel Hack,Eivind RossaakPreface byAlexander R. Galloway,"The first in-depth exploration of the work of artist Cory Arcangel, a pioneer of DIY-new media art whose influential “hacks” subvert the confines of Big Tech. Cory Arcangel (b. 1978), perhaps best known for Super Mario Clouds, the most referenced artistic game hack in art history, became one of the first artists from a new generation of punk DIY-new media geeks to capture the attention of the art world. Combining the hands-on skills from the 1990s net art scene and the 2010s post-internet art’s fondness for memes and the generic image, Arcangel demonstrated the way cultural expressions are intimately connected to media technologies and how these technologies can be pranked for cultural critique. In The Cory Arcangel Hack , Eivind Røssaak shows how Arcangel’s body of work defines a particular strain of post-conceptual art that is fundamental for understanding the digital world we live in. Today, the question is not what comes first, humans or machines, but what the forces regulating expressive flows are. Arcangel’s aesthetic and micropolitical critique of mediation at the level of codes and chips enables us to think critically with computational articulations through specific aesthetic clashes and disjunctions, identified in the book as critical “flow-cut arrangements.” This book explores three dominant arrangements in Arcangel’s work—the flow-break hack, the flow-remix hack, and the flow-parody hack—which pinpoint areas of both creativity and concern before and after platform capitalism.",https://www.penguinrandomhouse.com/books/777538/the-cory-arcangel-hack-by-eivind-rssaak-preface-by-alexander-r-galloway/
True,Novità,2026-04-28,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9781302963194,Star Wars: Han Solo – Hunt For The Falcon,Rodney BarnesIllustrated byRamon RosanasCover Design or Artwork byRamon Rosanas,"In the   time before The Force Awakens, where is the Millennium   Falcon?! Less   than satisfied with a settled life, Han Solo lands on the idea of reclaiming   the Falcon and   returning to a life of adventure. The problem is, he can’t find it! After   enlisting a less than enthusiastic Chewbacca, the duo embarks upon a quest to   reclaim the greatest ship in the galaxy. Standing in their way are a laundry   list of rogues who have staked a claim to the Millennium   Falcon as well — like Ducain, the villainous   scoundrel who stole it! COLLECTING:   Star Wars: Hunt for the Falcon (2025) #1-5",https://www.penguinrandomhouse.com/books/777675/star-wars-han-solo---hunt-for-the-falcon-by-rodney-barnes/
True,Novità,2026-04-28,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798888774595,The Great Cleric 13,Hiiro AkikazeDesigned bysimeCreated byBroccoli Lion,"One man’s story of turning blood, sweat, and tears into a  successful living–literally! After his untimely death as the  hardest-working salary man in Japan, Luciel is reincarnated into the  magical fantasy world Galdardia. Always the man with a plan, he  recreates himself to be a healer, and sets about making his way in the  world. But while Luciel knows a thing or two about making money, he  knows absolutely nothing about Galdardia. Will his good heart  and great work ethic be enough to make him… The Great Cleric ? After being reincarnated, Luciel sets off on his quest with three silver  coins in his pocket, and a desperate need to make more. His first stop  is the town of Merratoni, where he’s no sooner in the gate than he’s  bowled over by rowdy adventurers. However, he’s rescued by the  mysterious and beautiful Lumina, who takes him to the Healer’s Guild to  get registered. But before he can start making money…he’s going to have  to learn to heal, first! And training in this world doesn’t come cheap  or easy. All Luciel knows is, he’s got a tough road (and a lot of long  days) ahead…!",https://www.penguinrandomhouse.com/books/777923/the-great-cleric-13-by-original-story-by-broccoli-lion-art-by-hiiro-akikaze-character-design-by-sime/
True,Novità,2026-04-28,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798888774434,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World 14 (manga)",Natsumi InoueDesigned byjimmyCreated byMiraijin A,"It’s brains over brawn in this new isekai adventure! One day when leaving work, a salaryman dies and is reborn in another world as the weak child of the noble Louvent family. Using his “appraisal” skill, which lets him  see the stats of others, young Ars Louvent recruits the best people to his side in  order to turn his country around. A salaryman suffers a heart attack and is reborn in another world as Ars Louvent, the child of an aristocratic house. Though lacking in physical strength, Ars has a unique “appraisal” skill that lets him see other people’s stats and latent abilities. He puts this skill to the test by discovering a downtrodden young man with fearsome blade skills and a street urchin with a knack for magic. Has Ars found the diamonds in the rough that will help him secure his family’s fortunes?",https://www.penguinrandomhouse.com/books/777949/as-a-reincarnated-aristocrat-ill-use-my-appraisal-skill-to-rise-in-the-world-14-manga-by-story-by-miraijin-a-illustrated-by-natsumi-inoue-and-jimmy/
True,Novità,2026-04-28,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798217033829,Grounded Living,Anita Yokota,"From the author of Home Therapy comes a beautifully photographed guide to biophilic design: decorating your space to increase your connection with nature and create a more sustainable home. Discover the transformative power of biophilic interior design, a practice that helps you increase your connection to nature indoors. The promise: spaces that foster harmony, happiness, and longevity while reflecting your personal style. Finding refuge within our own homes these days is more than a luxury, it’s essential to our happiness. Therapist turned interior designer Anita Yokota walks you through her process of infusing rooms with the beauty of nature, a method called biophilic design that goes beyond bringing the outdoors in. Whether you’re influenced by the beach, mountains, meadow, or desert, she guides you on using nature as a starting point for interior design that elevates your own well-being. Curating beautiful homes around the world that speak to a variety of styles, Grounded Living offers ideas for designing with biophilic elements. Learn how to channel natural occurring patterns into woodwork details or wallpaper, arrange living room furniture for better flow from the sofa to outside, and use figurative inspiration to transform a favorite landscape (such as a seascape) into a soothing space that’s not overly themed. Whether your goal is to foster family conversation around the dining table, create a corner conducive to meditation, or boost your mood with smart lighting design, Grounded Living offers practical and creative ideas, empowering you to make intentional changes that enhance your energy. With more than 200 full-color images of homes that feature aspirational and practical nature-centered design, Grounded Living helps you set up your home to be the ultimate escape from our increasingly digital world.",https://www.penguinrandomhouse.com/books/780355/grounded-living-by-anita-yokota/
True,Novità,2026-04-28,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798888775417,Toppu GP 14,Kosuke Fujishima,"From the creator of Oh My Goddess! comes a manga dedicated to the thrilling world of motorcross! Ages 16 and up. THE GREAT EQUALIZER Toppu faces off against his rival Takadai in his first race on a wet track, but a mishap on the track puts them both in last place. Each boy is trying to claw his way back into contention for the victory, but when it comes down to the last corner, who will have bested both his opponent and the road racer’s greatest enemy: the rain?",https://www.penguinrandomhouse.com/books/787948/toppu-gp-14-by-kosuke-fujishima/
True,Novità,2026-04-28,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9781645474241,The Tibetan Book of Success,"Jamgon Mipham,Patrul RinpocheandSakya PanditaTranslated byOrgyen Chowang","Follow the timeless wisdom in these four newly translated texts from Tibetan masters and “happiness, a sense of well-being, and all other forms of excellence will rise before you.” Drawn from a long tradition of secular Tibetan teachings on how to live a good life, these four texts from Tibetan masters provide clear and succinct instructions for creating happiness, success, harmonious relationships, and just communities. In the spirit of the writings of the Stoics, Dale Carnegie, Stephen R. Covey, Viktor Frankl, Don Miguel Ruiz, and others, these texts reveal that for centuries, Tibetan wisdom has extolled principles and values like honest communication, integrity, decency, fairness, reliability, respect, and generosity as the foundation for a good life. Translated by meditation master Orgyen Chowang Rinpoche, founder of the Pristine Mind Foundation, the collection includes an 8th-century scroll from the Dunhuang caves as well as writings from some of the greatest luminaries of the Tibetan tradition: Sakya Pandita (1182–1251), Jamgon Mipham Rinpoche (1846–1912), and Patrul Rinpoche (1808–1887). With a message that’s more relevant than ever in our chaotic, disconnected times, The Tibetan Book of Success explains how leaders, entrepreneurs, parents, young adults, and anyone interested in improving themselves and the world can develop the compassion and wisdom required to do so in a fair and responsible way.",https://www.penguinrandomhouse.com/books/788652/the-tibetan-book-of-success-by-translated-and-introduced-by-orgyen-chowang/
True,Novità,2026-04-28,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780593838198,The Official Magic: The Gathering Coloring Book,Official Magic: The Gathering Licensed,"Bring your favorite artwork from Magic: The Gathering to vivid life in this official 80-page coloring book for fans of all ages. Illuminate every color of mana through artwork that showcases classic characters, settings, creatures, and scenes from the adventure-filled worlds of Magic, from Dominaria to Ravnica to Strixhaven and beyond. Featuring 80 pages of iconic and fan-favorite illustrations from across Magic’s three-decade history, printed on high-quality, bleed-resistant paper, The Official Magic: The Gathering Coloring Book is the perfect gift for any player looking for an enjoyable way to unwind and relax after a long day of spell-slinging.",https://www.penguinrandomhouse.com/books/788660/the-official-magic-the-gathering-coloring-book-by-official-magic-the-gathering-licensed/
True,Novità,2026-04-28,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593980620,The Mental Strength Playbook,Amy Morin,"Improve your workplace performance with 50 practical, science-backed tools that build emotional resilience and neutralize negative thoughts—from the internationally bestselling author of the 13 Things Mentally Strong People Don’t Do series “When work feels overwhelming, it’s easy to think you just need to push harder or hold it all together. But The Mental Strength Playbook offers a different approach.”—Lori Gottlieb, New York Times bestselling author of Maybe You Should Talk to Someone and New York Times “Ask the Therapist” columnist Whether you’re dealing with constant demands, the pressure to perform, or the stress of adapting to rapid changes, the workplace is often where you’re tested the most mentally and emotionally. As psychotherapist, speaker, and podcast host Amy Morin discovered, sharpening your mental strength is the key to not only tackling workplace challenges but taking your performance to the next level. The Mental Strength Playbook is specifically designed to help you thrive professionally, with 50 scientifically proven plays you can use right now. Morin helps you navigate tough but common situations at work, like dealing with anxiety in the middle of a sales call or negotiation, staying on task when you’re feeling overwhelmed, or dealing with difficult coworkers. Learning how to manage your thoughts, emotions, and behaviors will help you recover from setbacks faster and optimize your mental game to excel in high-stakes situations. Her workplace-specific strategies are organized to make solving your specific issue quick and easy and include: Dread Defusers (Play Behavior Bingo or Use the 10-Minute Rule) Insight Ignitors (Question Your Question or Brainstorm the Bad Ideas First) Anxiety Alleviators (Schedule Time to Worry or Change the Channel in Your Brain) Confidence Catalysts (Channel Your Alter Ego or Visit Your Victory Vault) Whether you’re struggling with a tight deadline, delivering a high-pressure presentation, or newly leading a team, The Mental Strength Playbook will give you the skills you need to cope with discomfort, prevent burnout, and excel at work.",https://www.penguinrandomhouse.com/books/789708/the-mental-strength-playbook-by-amy-morin/
True,Novità,2026-04-28,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9780262049795,An Alphabet for Dreamers,Sharon SliwinskiIllustrated byMelinda Josie,"A captivating and trailblazing look at how dreams serve as one of our most powerful ways to understand—and radically change—our world. A small, intimate gift book with 26 charming watercolor illustrations—the perfect bedside companion for your favorite dreamer. Borrowing from the traditional alphabet book genre for children, An Alphabet for Dreamers provides adult readers with a new grammar for dreams, or what neuroscientist Sidarta Ribeiro calls “oracles of the night.” In this book, Sharon Sliwinski restores dreaming to its proper place as an important worldmaking activity, one that offers a gateway to another way of seeing. Each of the short chapters engages a dream from the historical record—from both the recent and distant past—to show how these experiences can help make sense of profound social conflicts and transform our shared reality. Thinking alongside the dreams of powerful exemplars—from Harriet Tubman to contemporary Indigenous activist Abigail Echo-Hawk—readers come to understand how dream life is a crucial resource for generating new worlds and new ways of being. The book brings together urgent concerns from the domains of critical theory, visual culture, and mental health to show how dreaming serves as a vital source of knowledge and a critical mode of thinking. As with traditional alphabet books, illustrations provide an integral voice. Each chapter of the book is accompanied by an original watercolor painting by Melinda Josie that visually underscores the way dreams serve as a unique medium for processing our lived experience. Together, the images and text form a delicate dialogue, drawing attention to the details of the central scenes, extending the book’s special mode of thinking in painted form. By working alongside dreamers from the past and present, An Alphabet for Dreamers begins a new and much-needed conversation about the social and political importance of dream life.",https://www.penguinrandomhouse.com/books/790347/an-alphabet-for-dreamers-by-sharon-sliwinski-illustrated-by-melinda-josie/
