Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97803164053311.jpg?w=416,MacArthur at War,ContributorsByWalter R. Borneman,"The definitive account of General Douglas MacArthur’s rise during World War II, from the author of the bestseller The Admirals . World War II changed the course of history. Douglas MacArthur changed the course of World War II. Macarthur at War will go deeper into this transformative period of his life than previous biographies, drilling into the military strategy that Walter R. Borneman is so skilled at conveying, and exploring how personality and ego translate into military successes and failures. Architect of stunning triumphs and inexplicable defeats, General MacArthur is the most intriguing military leader of the twentieth century. There was never any middle ground with MacArthur. This in-depth study of the most critical period of his career shows how his influence spread far beyond the war-torn Pacific. A Finalist for the Gilder Lehrman Prize for Military History at the New York Historical Society Genre: |",https://www.hachettebookgroup.com/titles/walter-r-borneman/macarthur-at-war/9780316405331/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9798894143415_b2b72c.jpg?w=640,Cute & Cozy Sticker Rooms: Magical Places,ContributorsByHarry AlexanderByAnna Guillet,"Transform 10 whimsical wonderlands into colorful spaces with this adorable, supercute sticker activity book for fans of cozy coloring and kawaii stickers. Create your very own fairytales of magical adventure with over 200 stickers in this delightful and soothing sticker activity book. In Cute and Cozy Sticker Rooms Magical Places , you can be the interior decorator for your own comfy space. Choose any stickers you like to design and decorate a potions shop for crafty witches; an under-the-sea mermaid palace; a dragon’s den teeming with treasures; and more! This 9 x 9-inch book includes: 10 interior full-color scenes to be transformed 5 sheets of 200+ stickers The Cute and Cozy Sticker Rooms series is more than just cute stickers—it’s your space to both create and channel calm. Genre: |",https://www.hachettebookgroup.com/titles/harry-alexander/cute-cozy-sticker-rooms-magical-places/9798894143415/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541701625.jpg?w=413,Out of Chaos,ContributorsByJon Wilson,"A provocative history of how nation states arose out of the ashes of World War II, showing how catastrophe, compromise, and contested visions forged the fragile order we still live in today. “A magnificent history . . . Necessary reading for all those who want to understand how the modern world came into being.” —O. A. Westad, author of The Global Cold War Nation states—self-contained territories with their own economy, population, and culture—dominate today’s world. Nationalists claim the modern nation state is rooted in deep historical time, while many scholars say it was a nineteenth-century creation. In Out of Chaos , historian Jon Wilson challenges these narratives, arguing instead that the nation state emerged suddenly and unexpectedly in the years following World War II and brought order to a world in crisis. Wilson traces how political leaders still reeling from the chaos of war debated how to partition the people, land, and economies of the world. The nation state emerged as the only form of organization leaders from different ideological positions—communist and capitalist, former colonizer and former colonized—could agree upon. But this new order never fully displaced other ways of imagining political power. From separatist movements in Nigeria and Indonesia, to apologists for empire, to human rights activists fighting for universal justice, non-national groups continued to challenge the nation state’s authority. Out of Chaos restores the history of the nation state, revealing it as a recent and contested construction that has ordered global society for the past seventy-five years and will continue to shape geopolitics in the future. Genre: |",https://www.hachettebookgroup.com/titles/jon-wilson/out-of-chaos/9781541701625/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781454966180.jpg?w=96&h=96&crop=1,Thorns & Thrones,ContributorsIllustrated byRachel Ross,"A captivating coloring book collection of 45 images inspired by the genre that took the book world by storm—romantasy. Romantasy—where romance and fantasy braid together to create incredibly magical worlds—is a true tour de force of a genre. This World of Romantasy Coloring Book spotlights beautifully detailed and awe-inspiring images for you to unleash your creativity and relish the enchantment of love set in fantastical worlds. At once whimsical, spellbinding, and dramatic, the illustrations feature diverse scenes of princesses, elves, warriors, dragons, unicorns, masquerade balls, castles, swords, jewels, and so much more. Genre: |",https://www.hachettebookgroup.com/titles/rachel-ross/thorns-thrones/9781454966180/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9798894144337_2c308f.jpg?w=96&h=96&crop=1,BTS Lyrics Inside,ContributorsByBTS,"Learn the meanings, stories, and personal messages behind some of BTS’s most beloved songs—from the Most Beautiful Moments in Life series through Proof— in this official Bangtan keepsake, made especially for ARMY with commentary from RM, Jin, SUGA, j-hope, Jimin, V, and Jung Kook! Official BTS Merchandise: Discover everything about 10 beloved and iconic BTS songs through lyrics, interpretations, and behind-the-scenes stories from members RM, Jin, SUGA, j-hope, Jimin, V, and Jung Kook. Explore BTS’s Journey: Look at songs from the Most Beautiful Moments in Life series (2015-2016) that depict youth up through the Proof album (2022) that concludes chapter 1 of BTS. The songs covered include “Boy With Luv (feat. Halsey),” “ON,” “Life Goes On,” “IDOL,” “FIRE,” “Magic Shop,” “We Are Bulletproof: the Eternal,” “Mikrokosmos,” “Spring Day,” and “Yet to Come.” Dive into the Meaning Behind the Songs: BTS Lyrics Inside offers insights into album and song introductions, the song-making process, and more. Each chapter provides official translations of the lyrics, explanations of Korean expressions, detailed song interpretations, BTS members’ interviews, and commentary. Sing Along as You Fanchant: Each spread shows full Hangul lyrics, easy romanized lines, and clear line-by-line English notes—great for language study and deep song analysis—alongside a cheer guide to help readers sing along to videos and at concerts. Learn Korean through BTS Songs: Get to know Korean with pronunciation tips, vocabulary lists, and detailed explanations of expressions found in the lyrics and BTS official social media posts. A Perfect Gift for ARMY: With exclusive notes from BTS members, concert tips, and photographs of the group throughout, this is a perfect holiday or birthday gift for any ARMY. Genre: |",https://www.hachettebookgroup.com/titles/bts/bts-lyrics-inside/9798894144337/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780306831508.jpg?w=427,Always a Sibling,ContributorsByAnnie Sklaver Orenstein,"A practical, compassionate guide to sibling loss, with research, stories, and strategies for “forgotten mourners” as they move through the stages of grief towards finding meaning. “Orenstein shares with us a powerful, universal, and uplifting truth: that death is not the end of our story, nor does it sever the connection and love we feel with the most important people in our life.” -Kate Spencer, author of The Dead Moms Club and Co-Host of the Forever35 podcast After her brother was killed by a suicide bomber in Afghanistan, Annie Sklaver Orenstein was heartbroken and unmoored. Standing in the grief section of her local bookstore, she searched for guides on how to work through her grief as a mourning sibling—and found nothing. More than 4 million American adults each year will lose a sibling, yet there isn’t a modern resource guide available that speaks directly to this type of grief that at times can be overshadowed by grieving parents and spouses and made even more difficult by the complexities of sibling dynamics. In Always a Sibling , Annie uses her own story and those of others to create the empathic, thoughtful, practical resource that she sought. Divided into three sections: With, Without, and Within, it creates a framework that enables the reader to ground themselves in order to process and validate this often overlooked grief. Annie guides readers to capture the memories and emotions of life with their now deceased sibling, then moves to addressing the grieving process in detail as they navigate life without them. Ultimately, readers will find ways to experience their sibling’s presence within themselves and acknowledge their legacy. With practical strategies rooted in proven grief processing techniques, trauma recovery, and psychoanalysis, Always A Sibling truly supports mourners through the unique experience of sibling loss. Genre: |",https://www.hachettebookgroup.com/titles/annie-sklaver-orenstein/always-a-sibling/9780306831508/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780316326643.jpg?w=392,Shadow Box,Mike Lupica,"George Plimpton makes his riskiest foray into participatory journalism — stepping into the ring against a champion boxer — in Shadow Box , repackaged and including never-before-seen content from the Plimpton archives. Stepping into the ring against light-heavyweight champion Archie Moore, George Plimpton pauses to wonder what ever induced him to become a participatory journalist. Bloodied but unbowed, he holds his own in the bout — and lives to tell, in this timeless book on boxing and its devotees, among them Ali, Joe Frazier, Ernest Hemingway, and Norman Mailer. Shadow Box is one of Plimpton’s most engaging studies of professional sport, told through the eyes of an inquisitive and astute amateur. From the gym, the locker room, ringside, and even in the harsh glare of the ring itself, Plimpton documents what it is like to be a boxer, an artist of mayhem. Genre: |",https://www.hachettebookgroup.com/titles/george-plimpton/shadow-box/9780316326643/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781454965213.jpg?w=544,Easy as Pie Crosswords: So Darn Easy!,ContributorsByStanley Newman,"When you want to relax, there’s nothing better than an easy crossword with no hard trivia to trip you up. This 96-page puzzle book features 72 15-by-15 crosswords from some of the top puzzlemakers in the country, all designed to offer a smooth, carefree solving experience. The puzzles have themes, which means the longest answers are tied together in some way, helping to give solvers a leg up on the puzzle. Perfect for beginners (or for pros looking to work on their speed-solving), the Easy as Pie series has proven to be perennially popular with puzzle lovers. Genre: | Series:",https://www.hachettebookgroup.com/titles/stanley-newman/easy-as-pie-crosswords-so-darn-easy/9781454965213/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781454967217.jpg?w=96&h=96&crop=1,Body Count,ContributorsByGoldRoll,"Body Count is a darkly hilarious trivia game for fans of slashers, serial killers, and everything deliciously deranged. Packed with questions across horror films, true crime history, monstrous lore, gruesome literature, and gore-splattered pop culture, this party game challenges players of all knowledge levels with three escalating decks of difficulty: Sniper, Double Tap, and Bloodbath. On each turn, players choose how bold they feel: play it safe with an easy card or gamble on a harder one for a bigger “body” reward. Each correct answer earns bodies, and the first player to twenty bodies wins. Equal parts creepy and competitive, Body Count is the perfect party game for horror buffs, trivia nerds, and anyone who cackles at the macabre. Genre: | Series:",https://www.hachettebookgroup.com/titles/goldroll/body-count/9781454967217/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541604872.jpg?w=413,Nicomachean Ethics,ContributorsByAristotleTranslated byRobin Waterfield,"From a preeminent scholar and translator, the definitive translation of Aristotle’s essential work. “Waterfield has produced a reliable, fresh, and wonderfully readable translation of the Ethics that makes Aristotle’s often elliptical style accessible to those approaching him for the first time.”―Brad Inwood, Yale University The Nicomachean Ethics is widely considered Aristotle’s most significant work of ethical philosophy, and has had an unquestionably profound impact on all subsequent Western philosophy, law, and theology—from the works of Dante Alighieri to modern “virtue ethics.” In this new translation, preeminent scholar Robin Waterfield masterfully renders Aristotle’s indispensable work into readable English. Nicomachean Ethics argues that human happiness can be achieved through virtuous action, as typified by a “golden mean” of behavior between extremes. As well as analyzing the virtues, the work masterfully covers topics such as pleasure and self-control, friendship, and everything that makes up the good life and allows us to fulfill our godlike rational capacity. The Nicomachean Ethics is as instructive today for how a good life should be lived as it was over two thousand years ago. With John Sellars’s illuminating and eminently practical introduction, this beautifully rendered new translation is required reading for anyone seeking insights into Aristotelian philosophy. Genre: |",https://www.hachettebookgroup.com/titles/aristotle/nicomachean-ethics/9781541604872/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9798897080632.jpg?w=96&h=96&crop=1,The Generosity of Plants,ContributorsByRosemary Gladstar,"Renowned herbalist Rosemary Gladstar presents a beautiful keepsake collection of teachings, reflections, and insights on the plant world and herbal healing, featuring diverse voices from the community of herbal teachers and practitioners. A beloved teacher and leader in the herbal healing world for more than 50 years, Rosemary Gladstar has curated this collection to explore key themes in herbalism, including: The sacred teachings of the plants The importance of preserving knowledge of the plants’ healing properties and the work of herbal healers The practices of gardening and gathering herbs in the wild The power and passion of the herbal community The rich value of living with gratitude and reverence for the Earth, and a deep connection to the plant world. Many of the quotes are original to this collection, excerpted from Gladstar’s private correspondence and conversations. Her narrative voice introduces each theme, and the text is accompanied by stunning photographs and artwork celebrating the beauty and wonder of plants. Genre: |",https://www.hachettebookgroup.com/titles/rosemary-gladstar/the-generosity-of-plants/9798897080632/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781523534258_8b1590.jpg?w=96&h=96&crop=1,Windows,ContributorsByMarcus Cederberg,"A photographic celebration of beautiful windows from across the globe and their allure as portals between inner and outer worlds. A solitary cutout on a pastel facade. A harmony of frames and shutters on a stucco house. A dizzying mosaic of glass against a piercing blue sky. Through the eyes of photographer Marcus Cederberg, a window becomes a canvas, a punctuation mark, or even a metaphor for what lies beyond. It is a boundary, separating inside from outside, private from public, the hidden from the revealed. And it is a chance for storytelling, from a row of windows that evokes a line of characters to the lonely window that becomes a symbol of solitude. With repetition, symmetry, the interplay of color and space, and the subtle tension of imperfection, Cederberg creates photographs that invite viewers to pause, reflect, and daydream. Genre: |",https://www.hachettebookgroup.com/titles/marcus-cederberg/windows/9781523534258/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/09/pb_ValueofEverything.jpg?w=427,The Value of Everything,ContributorsByMariana Mazzucato,"The award-winning author of The Entrepreneurial State and Mission Economy offers a scathing indictment of a global financial system that incentivizes taking over making and extraction over creation “A stimulating analysis of the underlying causes of inequality and growth which forces us to confront long-held beliefs about how economies work and who benefits.” —Martin Wolf, Financial Times The Value of Everything is a penetrating and passionate argument that modern capitalism has failed to clearly delineate between value creation and value extraction. As economist Mariana Mazzucato shows, from Silicon Valley to Wall Street and beyond, foggy notions of value create confusion between rents and profits, reward extractors rather than creators, and distort the measurements of growth and GDP. Asset management companies profit exorbitantly off of income generated elsewhere; big pharma uses value-based pricing to justify astronomically high prices for vital medicines that are publicly funded. In the process, innovation suffers and inequality widens. The Value of Everything reignites the debate over how we measure value in our society—and in so doing, shows how we can shape our economy to be more innovative and inclusive. Genre: |",https://www.hachettebookgroup.com/titles/mariana-mazzucato/the-value-of-everything/9781541758247/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781568589930.jpg?w=427,Another Day in the Death of America,ContributorsByGary Younge,"Winner of the 2017 J. Anthony Lukas Prize Shortlisted for the 2017 Hurston/Wright Foundation Award Finalist for the 2017 Helen Bernstein Book Award for Excellence in Journalism Longlisted for the 2017 Andrew Carnegie Medal for Excellence in Non Fiction On an average day in America, seven children and teens will be shot dead. In Another Day in the Death of America , award-winning journalist Gary Younge tells the stories of the lives lost during one such day. It could have been any day, but he chose November 23, 2013. Black, white, and Latino, aged nine to nineteen, they fell at sleepovers, on street corners, in stairwells, and on their own doorsteps. From the rural Midwest to the barrios of Texas, the narrative crisscrosses the country over a period of twenty-four hours to reveal the full human stories behind the gun-violence statistics and the brief mentions in local papers of lives lost. This powerful and moving work puts a human face-a child’s face-on the “collateral damage” of gun deaths across the country. This is not a book about gun control, but about what happens in a country where it does not exist. What emerges in these pages is a searing and urgent portrait of youth, family, and firearms in America today. Genre: |",https://www.hachettebookgroup.com/titles/gary-younge/another-day-in-the-death-of-america/9781568589930/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781643260044.jpg?w=96&h=96&crop=1,Steinbeck’s Landscapes,ContributorsBySusan Shillinglaw,"From one of the foremost scholars on the subject, comes our most in-depth look at John Steinbeck as a writer deeply connected to the natural world. Among the many reasons that John Steinbeck has reached the highest tier of the American literary canon is what we have come to understand as his prescient progressivism: human dignity in the face of industrialization, a celebration of the migrant laborer, and support of the poor and working class versus the owning classes. His vision as a writer was also fundamentally ecological, looking at man and nature holistically. To understand people, Steinbeck insisted, you must appreciate the environments they inhabit: the local trees and flowers, soil and rocks, invertebrates and frogs. Always in Steinbeck’s books natural and cultural histories overlap with an animating spirit of place. Steinbeck’s Landscapes is the first major work to focus on Steinbeck as a predominantly environmental writer. It highlights the places that the Nobel Prize–winning author cherished and explored throughout his life and examines the iconic stories they inspired. We learn how the Salinas Valley of his youth shaped East of Eden; how, in Cannery Row , the improbable diversity of human life washed together in a tight community not unlike a Monterey tidepool; and how, in The Grapes of Wrath , various human connections to land and soil inform every page of Steinbeck’s monumental novel. The result is a new and fuller understanding of Steinbeck and his work, arguing that the resonant power of his prose owes much to this writer’s keen and abiding sense of place. Genre: |",https://www.hachettebookgroup.com/titles/susan-shillinglaw/steinbecks-landscapes/9781643260044/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455535897.jpg?w=427,Natural Causes,ContributorsByBarbara Ehrenreich,"From the celebrated author of Nickel and Dimed , an exploration of how we are killing ourselves to live longer—not necessarily better. “Sharp and fearless.” —Matthew Desmond, Pulitzer Prize winner and New York Times bestselling author of Evicted: Poverty and Profit in the American City A razor-sharp polemic which offers an entirely new understanding of our bodies, ourselves, and our place in the universe, Natural Causes describes how we over-prepare and worry way too much about what is inevitable. One by one, Ehrenreich topples the shibboleths that guide our attempts to live a long, healthy life—from the importance of preventive medical screenings to the concepts of wellness and mindfulness, from dietary fads to fitness culture. But Natural Causes goes deeper—into the fundamental unreliability of our bodies and even our “mind-bodies,” to use the fashionable term. Starting with the mysterious and seldom-acknowledged tendency of our own immune cells to promote deadly cancers, Ehrenreich looks into the cellular basis of aging, and shows how little control we actually have over it. We tend to believe we have agency over our bodies, our minds, and even over the manner of our deaths. But the latest science shows that the microscopic subunits of our bodies make their own “decisions,” and not always in our favor. We may buy expensive anti-aging products or cosmetic surgery, get preventive screenings and eat more kale, or throw ourselves into meditation and spirituality. But all these things offer only the illusion of control. How to live well, even joyously, while accepting our mortality—that is the vitally important philosophical challenge of this book. Drawing on varied sources, from personal experience and sociological trends to pop culture and current scientific literature, Natural Causes examines the ways in which we obsess over death, our bodies, and our health. Both funny and caustic, Ehrenreich then tackles the seemingly unsolvable problem of how we might better prepare ourselves for the end—while still reveling in the lives that remain to us. Genre: |",https://www.hachettebookgroup.com/titles/barbara-ehrenreich/natural-causes/9781455535897/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97816103980604.jpg?w=413,Type R,ContributorsByAma MarstonByStephanie Marston,"Forget Type As and Bs. The future lies with Type Rs-the resilient individuals, leaders, businesses, families, and communities who turn challenges into opportunities in times of upheaval, crisis, and change. In Type R , Ama Marston and Stephanie Marston explore Transformative Resilience and the strategies of those who use difficult circumstances as catalysts for growth — springing forward rather than bouncing back during turbulent times. Here, Ama and Stephanie share inspiring stories of Type Rs thriving during unprecedented world events and increasing global pressures — from climate change to financial crises. They share the individual and collective triumphs of people coping with the stress of daily life and the challenges and disruptions that rattle all our lives at some point. And they draw upon research that spans the personal and the professional, the local and the global. Reaching across psychology, neuroscience, business, and politics, Type R demonstrates how we can use challenges to innovate, create new strengths, and grow. Type R also teaches leaders, businesses, and organizations how to cultivate the critical Type R Vision and Culture, which is essential for navigating and thriving in disruptive change. This thought-provoking book proves that there is much we can learn from those who use change, stress, and adversity as springboards to progress in a chaotic world. Genre: |",https://www.hachettebookgroup.com/titles/ama-marston/type-r/9781610398060/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781541706323.jpg?w=427,You’re It,Alice Hill,"Four experts with the National Preparedness Leadership Initiative at Harvard University provide the essential—and now newly updated—guide to becoming a more effective crisis leader while equipping yourself with the tools for everyday transformative leadership​ Today, every leader must be ready to lead through a crisis. In You’re It , the faculty from the National Preparedness Leadership Initiative at Harvard University draws on their expansive field research to prepare leaders to respond to crisis events of all kinds. It features real-life stories of leaders facing national and global emergencies, including terrorist attacks and the COVID-19 pandemic, and operational crises such as product recalls and media controversies. The case studies demonstrate how leaders rose to the challenge—and ready you to do the same when a “You’re It” moment emerges for you. This updated edition includes new material on the importance of character in effective crisis leadership. You’re It is your reference and companion for leading through today’s turbulent times. Genre: |",https://www.hachettebookgroup.com/titles/leonard-j-marcus/youre-it/9781541706323/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/09/9781541706347.jpg?w=427,Black Mass,ContributorsByDick LehrByGerard O’Neill,"A New York Times bestseller! The gripping story of Whitey Bulger, the mobster turned FBI informant responsible for the worst crime spree Boston has ever seen. “A powerhouse of a book. Dick Lehr and Gerard O’Neill … write like veteran novelists, weaving scene after jaw-dropping scene into a tapestry of sickening American corruption.” – New York Post John Connolly and James “Whitey” Bulger grew up together on the tough streets of South Boston. Decades later, in the mid-1970s, they met again. By then, Connolly was a major figure in the Boston office of the FBI and Bulger had become godfather of the local Irish American mob. What happened next—a dirty deal to bring down the Italian American mafia in exchange for protection for Bulger—would spiral out of control, leading to a rash of murders, Bulger’s takeover of the neighborhood drug trade, and, ultimately, the biggest informant scandal in the history of the FBI. In Black Mass , Dick Lehr and Gerard O’Neill, the two former Boston Globe reporters who were on the case from the beginning, take us deep undercover, exposing the bargain struck in darkness by two old friends, and the bloody consequences that ensued. Genre: |",https://www.hachettebookgroup.com/titles/dick-lehr/black-mass/9781541706347/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9798894143439_e7e6fa.jpg?w=640,Cute & Cozy Sticker Rooms: Cozy Stores,ContributorsByHarry AlexanderByAnna Guillet,"Transform 10 adorable shops into colorful spaces with this supercute sticker activity book for fans of cozy coloring and kawaii stickers. Create your very own charming thoroughfare of bakeries, bookshops, and boutiques with over 200 stickers in this delightful and soothing sticker activity book. In Cute and Cozy Sticker Rooms Cozy Stores , you can be the interior decorator of your own comfy shopping spree. Choose any stickers you like to design and decorate a homeware showroom fit for a magazine; a dressmaker’s wonderland of a craft and sewing store; a florist full of soothing plants and sweet-smelling flowers; and more! This 9 x 9-inch book includes: 10 interior full-color scenes to be transformed 5 sheets of 200+ stickers The Cute and Cozy Sticker Rooms series is more than just cute stickers—it’s your space to both create and channel calm. Genre: |",https://www.hachettebookgroup.com/titles/harry-alexander/cute-cozy-sticker-rooms-cozy-stores/9798894143439/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455599868.jpg?w=421,The Light of the World,ContributorsByElizabeth Alexander,"A deeply resonant memoir for anyone who has loved and lost, from acclaimed poet and Pulitzer Prize finalist Elizabeth Alexander. In The Light of the World , Elizabeth Alexander finds herself at an existential crossroads after the sudden death of her husband. Channeling her poetic sensibilities into a rich, lucid price, Alexander tells a love story that is, itself, a story of loss. As she reflects on the beauty of her married life, the trauma resulting from her husband’s death, and the solace found in caring for her two teenage sons, Alexander universalizes a very personal quest for meaning and acceptance in the wake of loss. The Light of the World is at once an endlessly compelling memoir and a deeply felt meditation on the blessings of love, family, art, and community. It is also a lyrical celebration of a life well-lived and a paean to the priceless gift of human companionship. For those who have loved and lost, or for anyone who cares what matters most, The Light of the World is required reading. Genre: |",https://www.hachettebookgroup.com/titles/elizabeth-alexander/the-light-of-the-world/9781455599868/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781610398084.jpg?w=421,Crash Override,ContributorsByZoë Quinn,"You’ve heard the stories about the dark side of the internet — hackers, #gamergate, anonymous mobs attacking an unlucky victim, and revenge porn — but they remain just that: stories. Surely these things would never happen to you. Zoe Quinn used to feel the same way. She is a video game developer whose ex-boyfriend published a crazed blog post cobbled together from private information, half-truths, and outright fictions, along with a rallying cry to the online hordes to go after her. They answered in the form of a so-called movement known as #gamergate–they hacked her accounts; stole nude photos of her; harassed her family, friends, and colleagues; and threatened to rape and murder her. But instead of shrinking into silence as the online mobs wanted her to, she raised her voice and spoke out against this vicious online culture and for making the internet a safer place for everyone. In the years since #gamergate, Quinn has helped thousands of people with her advocacy and online-abuse crisis resource Crash Override Network. From locking down victims’ personal accounts to working with tech companies and lawmakers to inform policy, she has firsthand knowledge about every angle of online abuse, what powerful institutions are (and aren’t) doing about it, and how we can protect our digital spaces and selves. Crash Override offers an up-close look inside the controversy, threats, and social and cultural battles that started in the far corners of the internet and have since permeated our online lives. Through her story — as target and as activist — Quinn provides a human look at the ways the internet impacts our lives and culture, along with practical advice for keeping yourself and others safe online. Genre: |",https://www.hachettebookgroup.com/titles/zoe-quinn/crash-override/9781610398084/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781643264769.jpg?w=96&h=96&crop=1,Tending the Vines,ContributorsByAshia S. Ajani,"This standout creative nonfiction debut explores the lives and histories of plants considered nonnative or invasive as metaphors for the Black experience in America. In Tending the Vines , Ashia S. Ajani illuminates how eight unique plants tell the story of the Black diaspora in America. Each chapter is a deep dive into one plant—including eucalyptus, passionflower, wild mustard, and kudzu—exploring their significance in African tradition, their role through the Middle Passage and Chattel Slavery, and their enduring importance in modern households and communities. Tending the Vines unpacks the complex rhetorical lives of these plants, most of which have been used as both ugly metaphors for Black incursion as well as powerful symbols for Black liberation. It also highlights the ethnobotanical uses that have sustained displaced populations for centuries. Throughout, Ajani complicates our notions of “invasive” and belonging, by contextualizing how plants move, are moved, and, of course, move us. Genre: |",https://www.hachettebookgroup.com/titles/ashia-s-ajani/tending-the-vines/9781643264769/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/08/9781643265636.jpg?w=96&h=96&crop=1,Hunting,"ContributorsByDr. Brandon Dale, MD, PhD","A reframing of hunting through the lens of conservation, nature, equity, and community from a conservationist and lifelong outdoorsman. The hunter-as-conservationist is one of the most intentional ways to live in deep connection with the land. And the hunting community is changing; hunters are becoming more urban, more politically diverse, and hunters from all backgrounds are increasingly finding a deep reverence for the land. Through the lens of whitetail deer, eastern waterfowl, and wild turkey, activist and avid hunter, Dr. Brandon Dale uncovers a new, beautiful way of looking at hunting and those who practice it. The Studies in Nature series offers close observations, passionate research, and natural obsessions on a variety of nature-related topics. Featuring illustrations by Stacy Hsu and black and white photography, they offer big ideas in a small, giftable, and collectible package. Genre: | Series:",https://www.hachettebookgroup.com/titles/dr-brandon-dale-md-phd/hunting/9781643265636/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/12/97804650426851.jpg?w=423,What We Talk About When We Talk About Books,ContributorsByLeah Price,"Reports of the death of reading are greatly exaggerated Do you worry that you’ve lost patience for anything longer than a tweet? If so, you’re not alone. Digital-age pundits warn that as our appetite for books dwindles, so too do the virtues in which printed, bound objects once trained us: the willpower to focus on a sustained argument, the curiosity to look beyond the day’s news, the willingness to be alone. The shelves of the world’s great libraries, though, tell a more complicated story. Examining the wear and tear on the books that they contain, English professor Leah Price finds scant evidence that a golden age of reading ever existed. From the dawn of mass literacy to the invention of the paperback, most readers already skimmed and multitasked. Print-era doctors even forbade the very same silent absorption now recommended as a cure for electronic addictions. The evidence that books are dying proves even scarcer. In encounters with librarians, booksellers and activists who are reinventing old ways of reading, Price offers fresh hope to bibliophiles and literature lovers alike. Winner of the Phi Beta Kappa Christian Gauss Award, 2020 Genre: |",https://www.hachettebookgroup.com/titles/leah-price/what-we-talk-about-when-we-talk-about-books/9780465042685/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894143279_04618d.jpg?w=462,Wacky Waving Inflatable Tube Ghost,ContributorsByConor RiordanIllustrated byGemma Correll,"Scare yourself silly with this deluxe, glow-in-the-dark edition of the wildly popular miniature Wacky Waving Inflatable Tube Guy — also includes a USB power cord and bonus vinyl stickers! Specifications: 17-inch white, glow-in-the-dark Tube Ghost with fan in base to make it dance, wiggle, and shake USB power cord : Set includes a USB cable that allows Tube Ghost to wave continuously Illustrated mini book and vinyl stickers: Includes a humorous full-color mini book and holographic vinyl stickers to decorate and customize the base and your Tube Ghost Collect them all: Also available in the Wacky Waving Inflatable Tube Guy collection: The original Wacky Waving Inflatable Tube Guy (Red), Wacky Waving Inflatable Tube Gal (Purple), Wacky Waving Inflatable Tube Elf (Green/Stripes), and Wacky Waving Inflatable Tube Guy, Deluxe Edition (Neon Green). PLEASE NOTE: This product can be turned on by plugging the included USB cable into a powered on computer or a 5V/1A plug. Please read and follow the instructions included in the box to ensure optimal performance. Genre: | Series:",https://www.hachettebookgroup.com/titles/conor-riordan/wacky-waving-inflatable-tube-ghost/9798894143279/
