Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9781541609174_1c77d7.jpg?w=413,On the Origin of Sex,ContributorsByDr. Lixing Sun,"From split-gill mushrooms to duck-billed platypuses, the spectacular science of sexual reproduction and creation of biodiversity on Earth. “Smart, thoughtful, and witty, this book will make you rethink what you thought you knew about sex.” —Cat Bohannon, author of Eve Let’s talk about sex. Not boring, human sex, but the endlessly fascinating, varied, and complex forms of reproduction in the rest of the natural world. Biologist Lixing Sun has spent decades researching sexual reproduction and evolution using behavioral experiments, genetic testing, and mathematical and computer modeling. In On the Origin of Sex , he reveals the wild and weird world of how creatures reproduce. In slime molds, sex can involve dozens—or even hundreds—of mating types, or proto-sexes. Among certain algae, nearly every individual can mate with almost any other—a veritable free-for-all. Meanwhile, whiptail lizards and California condors are just two among the many vertebrate species capable of parthenogenesis. Clownfish sequentially change from male to female, and bearded dragons can undergo temperature-dependent sex reversal, all of which challenge the notion that sex is binary and fixed in the natural world. Assiduously researched and narrated with humor and verve, On the Origin of Sex offers an expert and entertaining investigation into the science of how our planet is populated. Genre:",https://www.hachettebookgroup.com/titles/dr-lixing-sun/on-the-origin-of-sex/9781541609174/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541606593.jpg?w=413,Children of Abraham,ContributorsByMarc David Baer,"From the prize-winning author of The Ottomans , a myth-busting history of Muslim–Jewish relations, tracing fourteen centuries of cooperation and conflict. “A revelatory picture of both coexistence and conflict.” —Simon Sebag Montefiore, author of Jerusalem: The Biography Today, the dominant narrative of the relationship between Jewish and Muslim peoples assumes a long history of violent hostility. In Children of Abraham , historian Marc David Baer lays this myth to rest, showing how Jews and Muslims lived together in the Middle East and Europe, more often in cooperation than in conflict, for more than a millennium. When Islam emerged in the seventh century, Muslims and Jews were bound by shared religious tenets and common cultural practices, and for centuries afterward, they were often allies. Baer introduces readers to Muslim warriors fighting for a medieval Turkish Jewish kingdom on the Caspian Sea, Jewish viziers leading the Muslim sultan’s troops in Spain, and Jewish literary lights and political party leaders in modern Egypt and Iraq. But Baer resists the alluring fable that Jews and Muslims ever lived in interfaith utopia, and he shows how European colonization and nationalism fed the emergence of modern antisemitism and Islamophobia and helped to drive these two peoples further and further apart. Traversing the full spectrum of Jewish–Muslim relations, this is an urgent, essential history for understanding today’s unending conflicts in the Middle East and beyond. Genre:",https://www.hachettebookgroup.com/titles/marc-david-baer/children-of-abraham/9781541606593/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780316588515_0a0a0e.jpg?w=415,Don’t Buy What I’m Selling,ContributorsByLu Chekowsky,"Part memoir, part manifesto, this is the “fascinating, smart, and hilarious look” (Christie Tate) of a woman determined to go deep inside advertising so she could save the world—and herself. What could possibly go wrong? As a high-level advertising creative director for 14 years, Lu Chekowsky willed inanimate objects to life and made people want to buy stuff they didn’t need. Her colleagues called her “Mary Manifesto” because she could whip up an emotional ad campaign like no one else. Need someone to channel Michael Jordan so people will line up and buy his latest sneaker? That’s Lu. Need to convince a cranky teen heartthrob to take his shirt off for an ad designed to get teenage girls across America to swoon? That’s her too. It was a regular workday when she made same-day cross-country trips between New York and LA to satisfy the CEOs who counted on her to pump up their profits—ignoring her own voice and using it in service of their company’s bottom line. Chekowsky was great at her job because she’d trained for it her whole life. She’d gotten the memo about how worthless her body was at moving products—because she was the one who wrote it. As someone whose body was always far from what the world held up as ideal, Chekowsky grew up trying to find a place where she could fit in. Everywhere she looked, the images she saw were designed to make girls feel terrible. The only person who could make her feel worthy was her larger-than-life mom; but even that was complicated when her mother got sick with cancer when she was just eleven years old. For years, Chekowsky tried to look past what it felt like to be underestimated by her male colleagues, the 14-hour work days spent satisfying the demands of the latest celebrity/boss/pop star/social media app, and her work that required her to, every day, perpetuate unrealistic beauty standards, before she went home and binged alone on bags of takeout. Don’t Buy What I’m Selling is a dishy peek behind the curtain of a billion-dollar industry, but it’s also the journey of one former ad executive who lived a life of contradictions—until she couldn’t anymore. With honesty and heart, interspersed with behind-the-scenes looks at the real-world tactics brands use to prey on consumers, it is perfect for readers of Roxane Gay, Aubrey Gordon, and Lori Gottlieb—and anyone who’s bought a product from an Instagram ad and instantly regretted it. Genre:",https://www.hachettebookgroup.com/titles/lu-chekowsky/dont-buy-what-im-selling/9780316588515/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454970064.jpg?w=96&h=96&crop=1,Connect with Calm: Dot-to-Dot Puzzles for Relaxation,ContributorsByConceptis Puzzles,"A source of serenity that you can count on! These dot-to-dot puzzles are perfect for stepping back from the cares of the day and entering a peaceful, artistic world. When completed, they reveal intricate pictures, from people to animals to landscapes—and solvers can extend the experience by coloring in the artwork when they’re done. With 122 dot-to-dots in each book, these collections offer many, many hours of relaxation. In addition to regular dot-to-dot puzzles, “multi-line” puzzles are also featured, in which you lift your pencil from the page between certain dots, allowing for more detailed pictures. Genre: Series:",https://www.hachettebookgroup.com/titles/conceptis-puzzles/connect-with-calm-dot-to-dot-puzzles-for-relaxation/9781454970064/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780465093021.jpg?w=427,The Social Transformation of American Medicine,ContributorsByPaul Starr,"“A monumental achievement” ( New York Times ) and the winner of the Pulitzer Prize and the Bancroft Prize in American History, this is a landmark history of the American health care system. Considered the definitive history of the American health care system, The Social Transformation of American Medicine examines how the roles of doctors, hospitals, health plans, and government programs have evolved over the last two and a half centuries. How did the financially insecure medical profession of the nineteenth century become a prosperous one in the twentieth? Why was national health insurance blocked? And why are corporate institutions taking over our medical system today? Beginning in 1760 and coming up to the present day, renowned sociologist Paul Starr traces the decline of professional sovereignty in medicine, the political struggles over health care, and the rise of a corporate system. Updated with a new preface and an epilogue analyzing developments since the early 1980s, The Social Transformation of American Medicine is a must-read for anyone concerned about the future of our fraught health care system. Genre:",https://www.hachettebookgroup.com/titles/paul-starr/the-social-transformation-of-american-medicine/9780465093021/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781541605435.jpg?w=413,Sex in Public,ContributorsByAngela Jones,"A prize-winning sociologist’s radical vision of the social power of erotic life. “Fearless, candid, and bold, Sex in Public is necessary reading for anyone interested in imagining a different kind of world.” —Jennifer C. Nash, author of Black Feminism Reimagined Whether we are contending with shame, healing from trauma, or experimenting in the bedroom, there is a common tendency to cast anything sexual as a problem best solved in private. Fears of judgment fuel an air of oppression around something that should be liberating. According to feminist sociologist Angela Jones, we must reject this solitary vision of desire to claim the pleasure fundamental to our freedom. Sex in Public offers a revolutionary new paradigm for understanding sexuality. Sex is never strictly personal, but relentlessly social, shaped by power relations, and possessing outsized power of its own. To make this case, Jones charts the inner and interrelated workings of our desires, behaviors, identities, relationships, and communities. Guiding readers through field-leading sociology, sexual science, and the voices of sexual rule-breakers worldwide, Jones pinpoints the repressive forces that distort eroticism’s power, but also reveals our means of breaking free. Championing a rebellious spirit that uplifts bodily autonomy, justice, and care, Sex in Public makes a tantalizing promise: better sex lives and empowerment await, if only we dare to know our sexualities fully, reimagining society as we do. Genre:",https://www.hachettebookgroup.com/titles/angela-jones/sex-in-public/9781541605435/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541703940_2109cc.jpg?w=413,The Gospel According to Hobby Lobby,ContributorsByMichael Blanding,"A revelatory account of how the family behind Hobby Lobby rose to political prominence and used their influence—and fortune—to push a radical religious agenda “Blanding’s gripping narrative exposes the damage that has been wrought by a single family devoted to both God and profit.” —Joshua Hammer, New York Times bestselling author of The Bad-Ass Librarians of Timbuktu Hobby Lobby is a multibillion-dollar craft store chain with more than a thousand US locations, founded and owned by the Greens—an evangelical Christian family committed to establishing the Bible as the ultimate authority behind our laws and society. In The Gospel According to Hobby Lobby , Michael Blanding reveals how the Greens have quietly yet effectively used their vast wealth to spread their beliefs throughout the US and beyond. They have run expensive, wide-reaching ad campaigns to inculcate biblical values and have propped up evangelical education through donations of money and land. They successfully fought a Supreme Court case to deny their employees insurance coverage for contraception and funneled millions of dollars to organizations working to overturn Roe v. Wade and to undermine LGBTQ rights. And, for their multimillion-dollar Museum of the Bible just blocks from the US Capitol building, they’ve acquired looted, stolen, and forged biblical antiquities from the Middle East. In a riveting exposé, Blanding traces the Greens’ efforts to sell their evangelical mission. Captivating and disturbing, The Gospel According to Hobby Lobby exposes the pivotal role the Green family has played in funding and empowering America’s dangerous, ascendant Christian nationalist movement. Genre:",https://www.hachettebookgroup.com/titles/michael-blanding/the-gospel-according-to-hobby-lobby/9781541703940/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643264523.jpg?w=96&h=96&crop=1,Perennials for the Pacific Northwest,ContributorsByRuth Rogers ClausenByThomas Christopher,"Find your perennial joy with this step-by-step guide to growing gorgeous perennials in the Pacific Northwest! Perennials for the Pacific Northwest is a friendly, contemporary, fully photographed guide showcases hundreds of perennials that thrive reliably in Oregon, Washington, northern California, and British Columbia. Ruth Clausen and Thomas Christopher—longtime horticultural experts—offer climate-forward considerations for gardeners of all levels to cultivate a space lush with enduring colors, rhythms, and forms, inviting pollinators and increased biodiversity to the garden. With information on combinations to consider, shade-loving plants, both deer and rabbit-resistant varieties, cultivars that bloom all season long, native plants, plants for wet and dry areas, and varieties well adapted for slopes, this book is a must-have for gardeners interested in growing perennials in the Pacific Northwest. Genre: Series:",https://www.hachettebookgroup.com/titles/ruth-rogers-clausen/perennials-for-the-pacific-northwest/9781643264523/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465015023.jpg?w=421,God’s Red Son,ContributorsByLouis S. Warren,"The definitive account of the Ghost Dance religion, which led to the infamous massacre at Wounded Knee in 1890 Winner of the Bancroft Prize in American History In 1890, on Indian reservations across the West, followers of a new religion danced in circles until they collapsed into trances. In an attempt to suppress this new faith, the US Army killed over two hundred Lakota Sioux at Wounded Knee Creek. In God’s Red Son, historian Louis Warren offers a startling new view of the religion known as the Ghost Dance, from its origins in the visions of a Northern Paiute named Wovoka to the tragedy in South Dakota. To this day, the Ghost Dance remains widely mischaracterized as a primitive and failed effort by Indian militants to resist American conquest and return to traditional ways. In fact, followers of the Ghost Dance sought to thrive in modern America by working for wages, farming the land, and educating their children, tenets that helped the religion endure for decades after Wounded Knee. God’s Red Son powerfully reveals how Ghost Dance teachings helped Indians retain their identity and reshape the modern world. Genre:",https://www.hachettebookgroup.com/titles/louis-s-warren/gods-red-son/9780465015023/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541788237.jpg?w=427,The Signals Are Talking,ContributorsByAmy Webb,"An expert in trend forecasting shows how to anticipate what’s next and prepare your business, your market, and your products for the future “Amy Webb, with insight and a big dose of pragmatism, shows how to clearly see the next big disruption and then take action before it strikes.” ―Ram Charan, coauthor of the #1 New York Times bestseller Execution A Fast Company Best Book of the Year How do you tell a real trend from the merely trendy? How, for example, will a technology—like artificial intelligence, machine learning, self-driving cars, biohacking, bots, and the Internet of Things—affect us, our businesses, and workplaces? How will it eventually change the way we live, work, play, and think—and how should we prepare for it now? In The Signals Are Talking , noted futurist Amy Webb shows us how to analyze the “true signals”—those patterns that will coalesce into a trend with the potential to change everything—and land on the right side of disruption. The future, Webb shows, isn’t something that happens to us passively. Using a proven, tested methodology, she enables us to see ahead and forecast what’s to come—challenging us to create our own preferred futures. Genre:",https://www.hachettebookgroup.com/titles/amy-webb-2/the-signals-are-talking/9781541788237/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780316326643.jpg?w=392,Shadow Box,Mike Lupica,"George Plimpton makes his riskiest foray into participatory journalism — stepping into the ring against a champion boxer — in Shadow Box , repackaged and including never-before-seen content from the Plimpton archives. Stepping into the ring against light-heavyweight champion Archie Moore, George Plimpton pauses to wonder what ever induced him to become a participatory journalist. Bloodied but unbowed, he holds his own in the bout — and lives to tell, in this timeless book on boxing and its devotees, among them Ali, Joe Frazier, Ernest Hemingway, and Norman Mailer. Shadow Box is one of Plimpton’s most engaging studies of professional sport, told through the eyes of an inquisitive and astute amateur. From the gym, the locker room, ringside, and even in the harsh glare of the ring itself, Plimpton documents what it is like to be a boxer, an artist of mayhem. Genre:",https://www.hachettebookgroup.com/titles/george-plimpton/shadow-box/9780316326643/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455599868.jpg?w=421,The Light of the World,ContributorsByElizabeth Alexander,"A deeply resonant memoir for anyone who has loved and lost, from acclaimed poet and Pulitzer Prize finalist Elizabeth Alexander. In The Light of the World , Elizabeth Alexander finds herself at an existential crossroads after the sudden death of her husband. Channeling her poetic sensibilities into a rich, lucid price, Alexander tells a love story that is, itself, a story of loss. As she reflects on the beauty of her married life, the trauma resulting from her husband’s death, and the solace found in caring for her two teenage sons, Alexander universalizes a very personal quest for meaning and acceptance in the wake of loss. The Light of the World is at once an endlessly compelling memoir and a deeply felt meditation on the blessings of love, family, art, and community. It is also a lyrical celebration of a life well-lived and a paean to the priceless gift of human companionship. For those who have loved and lost, or for anyone who cares what matters most, The Light of the World is required reading. Genre:",https://www.hachettebookgroup.com/titles/elizabeth-alexander/the-light-of-the-world/9781455599868/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781538766538.jpg?w=424,The Face,ContributorsByFay Bound-Alberti,"Award-winning historian Fay Bound-Alberti synthesizes over twenty years of research to offer a sweeping cultural history of our most decisive—and sometimes divisive—body part. What’s in a face? And how much power does it hold? The Face begins in the historical West, where we learn how humans have interpreted faces and connected specific features with ideas of morality, social hierarchy, psychology, and so much more, setting the stage for the cultural biases that now inform our everyday interactions across the globe. We then watch how new technologies that reflect or alter our face’s appearance have transformed our idea of the Self over time—from the growth of portraiture in the Renaissance and the mass production of mirrors and photography in the nineteenth century, to twenty-first century innovations like digital avatars and face transplants. And throughout, we explore the face as the cultural artifact that it is: a surface that grows, is adorned, and then displayed, influencing who we are and might become as both individuals and members of society. Readers will walk away with a new understanding of the history, power, and future of the face, alongside its role in modern identity, genetics, technology, and beyond . Genre:",https://www.hachettebookgroup.com/titles/fay-bound-alberti/the-face/9781538766538/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781568589930.jpg?w=427,Another Day in the Death of America,ContributorsByGary Younge,"Winner of the 2017 J. Anthony Lukas Prize Shortlisted for the 2017 Hurston/Wright Foundation Award Finalist for the 2017 Helen Bernstein Book Award for Excellence in Journalism Longlisted for the 2017 Andrew Carnegie Medal for Excellence in Non Fiction On an average day in America, seven children and teens will be shot dead. In Another Day in the Death of America , award-winning journalist Gary Younge tells the stories of the lives lost during one such day. It could have been any day, but he chose November 23, 2013. Black, white, and Latino, aged nine to nineteen, they fell at sleepovers, on street corners, in stairwells, and on their own doorsteps. From the rural Midwest to the barrios of Texas, the narrative crisscrosses the country over a period of twenty-four hours to reveal the full human stories behind the gun-violence statistics and the brief mentions in local papers of lives lost. This powerful and moving work puts a human face-a child’s face-on the “collateral damage” of gun deaths across the country. This is not a book about gun control, but about what happens in a country where it does not exist. What emerges in these pages is a searing and urgent portrait of youth, family, and firearms in America today. Genre:",https://www.hachettebookgroup.com/titles/gary-younge/another-day-in-the-death-of-america/9781568589930/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781643756899.jpg?w=427,So Many Stars,ContributorsByCaro De Robertis,"From an acclaimed novelist, a first-of-its-kind, deeply personal, and moving oral history of a generation of trans and gender nonconforming elders of color — from leading activists to artists to ordinary citizens — who tell their own stories of breathtaking courage, cultural innovations, and acts of resistance. So Many Stars knits together the voices of trans, nonbinary, genderqueer, and two-spirit elders of color as they share authentic, intimate accounts of how they created space for themselves and their communities in the world. This singular project collects the testimonies of twenty elders, each a glimmering thread in a luminous tapestry, preserving their words for future generations—who can more fully exist in the world today because of these very trailblazers. De Robertis creates a collective coming-of-age story based on hundreds of hours of interviews, offering rare snapshots of ordinary life: kids growing up, navigating family issues and finding community, coming out and changing how they identify over the years, building movements and weathering the AIDS crisis, and sharing wisdom for future generations. Often narrating experiences that took place before they had the array of language that exists today to self-identify beyond the gender binary, this generation lived through remarkable changes in American culture, shaped American culture, and yet rarely takes center stage in the history books. Their stories feel particularly urgent in the current political moment, but also remind readers that their experiences are not new, and that young trans and nonbinary people today belong to a long lineage. The anecdotes in these pages are riveting, joyful, heartbreaking, full of personality and wisdom, and artfully woven together into one immersive narrative. In De Robertis’s words, So Many Stars shares “behind-the-scenes tales of what it meant—and still means—to create an authentic life, against the odds.” Genre:",https://www.hachettebookgroup.com/titles/caro-de-robertis/so-many-stars/9781643756899/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894142807_194c33.jpg?w=96&h=96&crop=1,Care Bears Baby Book,ContributorsByRunning Press,"Whether you’re welcoming a new baby yourself or gifting to someone with a growing family, the officially-licensed Care Bears Baby Book is a tender way to celebrate a lifetime of love—one rainbow-colored memory at a time. Welcome your little bundle of joy with love, laughter, and the magic of Care Bears. The Care Bears Baby Book is a heartwarming keepsake designed to capture every precious moment of your baby’s first years—from first giggles to first steps, and all the snuggles in between. Adorned with charming illustrations of Cheer Bear, Tenderheart, Grumpy, and the whole cuddly crew, this baby book brings the magic of the Kingdom of Caring into every page. With gentle prompts, a back pocket and interior with ample space for photos, handprints, milestones, and memories, it’s the perfect place to record the moments you’ll cherish forever. Genre:",https://www.hachettebookgroup.com/titles/running-press/care-bears-baby-book/9798894142807/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781635869187.jpg?w=96&h=96&crop=1,Printing with the Sun,ContributorsByMadge Evers,"Use the power of the sun to capture the beauty of nature with this step-by-step guide to cyanotype printing. Cyanotype printing is a simple photographic process that uses the sun’s rays to create a chemical reaction, allowing you to easily capture stunning prints, using everything from ferns and feathers to lace and leaves. This accessible art form is the perfect way to blend time in nature with creativity. A few inexpensive supplies and a sunny day are all you need to start creating.  Author Madge Evers has been teaching the cyanotype technique for years, while also developing her own thriving creative practice, making her the perfect guide and teacher. In Printing with the Sun, you’ll learn the basics of the cyanotype process with step-by-step photographs and clear instructions. Once you’ve mastered the fundamentals, explore experimental techniques using everything from soap bubbles to washing soda to create inventive new takes on cyanotype printing. Over a dozen projects will build your printmaking skills and introduce you to new aspects of the art. The book also features stunning works of art from cyanotype artists across the country to spark your creative imagination. Genre:",https://www.hachettebookgroup.com/titles/madge-evers/printing-with-the-sun/9781635869187/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9780306830709.jpg?w=427,Getting In Is Not Enough,ContributorsByAna Homayoun,"The skills that truly predict success aren’t what we think—this book reveals how to develop them. For too long, we’ve believed that stellar grades, high test scores, and prestigious college acceptance guarantee a successful life. But the data tells a different story: the skills that predict long-term achievement, job satisfaction, and well-being have been hiding in plain sight all along. What if the key to thriving in our rapidly changing world isn’t about checking boxes on a college application, but about developing the foundational abilities that help young people adapt, connect, and flourish? Academic advisor and early career development expert Ana Homayoun has spent over twenty-five years discovering what truly makes the difference. In Getting In Is Not Enough , she reveals the research-backed skills that predict everything from college graduation rates to life satisfaction—and how to develop them. With her refreshing, solutions-oriented approach, Homayoun provides a practical blueprint for helping students build the capabilities employers now prioritize, and researchers have proven make the difference, including how to: • Master executive functioning skills that research shows predict academic achievement and life satisfaction years later • Build authentic social capital through genuine connections that open doors and expand perspectives • Identify personal energy patterns and create sustainable systems for success • Develop adaptability and resilience that can turn setbacks into growth opportunities • Cultivate the skills employers now prioritize over technical credentials Through compelling storytelling, current research, and proven strategies, Homayoun’s empowering approach offers a complete reimagining of what preparation for adulthood really looks like. Getting In Is Not Enough is essential reading for parents, educators, and anyone invested in helping young people create their own paths to meaningful success. Genre:",https://www.hachettebookgroup.com/titles/ana-homayoun/getting-in-is-not-enough/9780306830709/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541705951_76573d.jpg?w=413,The Power of Pull,ContributorsByRob Snyder,"A serial entrepreneur shows how to harness customer demand to fuel your startup’s growth. “A bracing, essential corrective to startup mythology.” —Tom Eisenmann, professor of entrepreneurship, Harvard Business School Rob Snyder followed all the traditional advice for launching a startup—he did his research, ran experiments, raised millions in venture capital—but his company struggled to get off the ground. It wasn’t until he left the standard playbooks behind that he was able to quickly scale to millions of dollars in revenue. Now he’s a successful serial entrepreneur whose advice has helped hundreds of founders get unstuck and start scaling. In The Power of Pull , Snyder strips entrepreneurship down to one counterintuitive principle: Customer demand is all that matters. When entrepreneurs find real demand, they stop pushing their product onto an indifferent market, and instead customers pull the product out of the entrepreneur’s hands. Yet most founders misunderstand what demand is and how it works. With examples from early-stage founders, this book shows how to find real demand and create a fast-growing business. If you’re beginning a startup journey, The Power of Pull is the guide you need. Genre:",https://www.hachettebookgroup.com/titles/rob-snyder/the-power-of-pull/9781541705951/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781683496151.jpg?w=96&h=96&crop=1,Bathroom Citation Nifty Note,ContributorsByKnock Knock,"With Nifty Notes, anyone can elevate human civility with a small but mighty notepad. “Bathroom Citation” alerts someone on the spot when they’ve been inconsiderate in the loo. Finally, concerned bathroom-goers can let the uncouth masses know the error of their gross, untidy ways. Whether its family, friends, coworkers, or strangers who need a reminder, this handy little tool helps get the point across with ease and cheek. Laugh-out-loud checkbox options convey the nuances of exasperation in hilarious specificity—with extra room for personalization. Each of the pad’s 50 colorful sheets is a victory for decent people everywhere. Genre: Series:",https://www.hachettebookgroup.com/titles/knock-knock/bathroom-citation-nifty-note/9781683496151/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781683496182_ff07fa.jpg?w=96&h=96&crop=1,Extremely Important Sticky Note,ContributorsByKnock Knock,"Can a sticky note be extremely important? Of course it can—this one proves it! With a headline that works in virtually any situation, and 100-sheet count, it offers 100 opportunities to make family, friends, roommates, coworkers, or total strangers take notice. Hilarious add-on gift for coworkers, teachers, friends, or impulse self-purchase Works for grocery lists, love notes, random doodles…whatever! 3 x 3 inches, 100 sheets Genre: Series:",https://www.hachettebookgroup.com/titles/knock-knock/extremely-important-sticky-note/9781683496182/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781683496175.jpg?w=96&h=96&crop=1,Hot Mess Express Sticky Note,ContributorsByKnock Knock,"“Hot Mess Express” lets anyone express their mood or point out the elephant in the room. With a headline that works in virtually any situation, and 100-sheet count, it offers 100 opportunities to make family, friends, roommates, coworkers, or total strangers giggle. Hilarious add-on gift for coworkers, teachers, friends, or impulse self-purchase 3 x 3 inches, 100 sheets Genre: Series:",https://www.hachettebookgroup.com/titles/knock-knock/hot-mess-express-sticky-note/9781683496175/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781643753966.jpg?w=424,All the Feels,ContributorsByPamela Pavliscak,"“Finally, the research-driven guide for navigating the digital world we’ve been waiting for! …Nuanced, compassionate, and clearly written” (Ethan Kross), this is a revelatory exploration of how our online lives can enrich human connections rather than destroy them, to help us all stay sane without staying offline. While it’s great to go outside and touch grass, the reality is that we spend most of life with our screens, whether for school, work, or socializing. Luckily, a growing body of research shows that the variety of ever-more tailored ways that the internet allows us to connect with people has actually improved our ability to name and communicate our feelings. That, in turn, expands our emotional range and benefits our mental health. In All the Feels , tech and emotional design researcher Pamela Pavliscak reveals for the first time how being so plugged in shapes our emotions. Surprisingly, studies shows that digital detoxes have little effect on happiness. Instead, how we engage with the internet (rather than how much) profoundly shapes our lives. Even simple habits like sending emojis to our friends to signal nuance, or making a few positive digital connections every day, can meaningfully support emotional well-being. Pavliscak shows readers how we can open our phones and rather than anxiety-spiral, foster all the good feels. Genre:",https://www.hachettebookgroup.com/titles/pamela-pavliscak/all-the-feels/9781643753966/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/07/NoAshesInTheFire_pb_v2.jpg?w=427,No Ashes in the Fire,ContributorsByDarnell L Moore,"From a leading journalist and activist comes a brave, beautifully wrought memoir. When Darnell Moore was fourteen, three boys from his neighborhood tried to set him on fire. They cornered him while he was walking home from school, harassed him because they thought he was gay, and poured a jug of gasoline on him. He escaped, but just barely. It wasn’t the last time he would face death. Three decades later, Moore is an award-winning writer, a leading Black Lives Matter activist, and an advocate for justice and liberation. In No Ashes in the Fire , he shares the journey taken by that scared, bullied teenager who not only survived, but found his calling. Moore’s transcendence over the myriad forces of repression that faced him is a testament to the grace and care of the people who loved him, and to his hometown, Camden, NJ, scarred and ignored but brimming with life. Moore reminds us that liberation is possible if we commit ourselves to fighting for it, and if we dream and create futures where those who survive on society’s edges can thrive. No Ashes in the Fire is a story of beauty and hope-and an honest reckoning with family, with place, and with what it means to be free. Genre:",https://www.hachettebookgroup.com/titles/darnell-l-moore/no-ashes-in-the-fire/9781568589404/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/06/9781541617070.jpg?w=427,Chernobyl,ContributorsBySerhii Plokhy,"A Chernobyl survivor and New York Times bestselling author delivers the definitive history of the worst nuclear accident in history. “The most comprehensive and convincing history of Chernobyl yet to appear in English.” ― Financial Times On the morning of April 26, 1986, a reactor at the Chernobyl Nuclear Power Plant in Soviet Ukraine exploded. The outburst put the region on the brink of nuclear annihilation and contaminated over half of Europe with radioactive fallout. In Chernobyl , Serhii Plokhy follows the stories of the firefighters, scientists, engineers, workers, soldiers, and policemen who found themselves caught in a nuclear Armageddon and succeeded in doing the seemingly impossible: extinguishing the inferno and putting the reactor to sleep. As Plokhy convincingly argues, the disaster was not just the result of a turbine test gone wrong, but also the failure of the Soviet political system and the prioritization of economic development over humanitarian concern. Chernobyl is the definitive history of the nuclear disaster, but also an urgent call to action by one of its survivors. Genre:",https://www.hachettebookgroup.com/titles/serhii-plokhy/chernobyl/9781541617070/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781538778135.jpg?w=424,Get It Done,ContributorsByBen BarnesByDavid Ritz,"From one of the most influential officeholders in Texas and power brokers in Washington over the last seventy years, lifetime Democrat Ben Barnes, an intimate and unexpected look behind the corridors of power. Ben Barnes started out as a whistleblower. He was only nineteen when he uncovered corruption in the Health Department in Austin, Texas, and testified against the culprits. He felt empowered—a guy like him could make a difference. Now at eighty-seven, despite his impressive career, he is trying to go more places and solve more problems than any other time in his life. Barnes is ready to share his decades of political experience and remind readers that there is a way to keep going and keep fighting, even in the golden years. The golden years are a fine time to get things done. In Get It Done , Ben Barnes details never-before-heard stories of the most consequential politicians of the past several decades, including Lyndon B. Johnson, Richard Nixon, John Connally, Hubert Humphrey, Ross Perot, Barbara Jordan, Nancy Pelosi, Joe Biden, and Donald Trump. He sheds new light on pivotal political events, including the Kennedy assassination, the Anwar Sadat assassination, the Vietnam War, and the Iranian hostage crisis. Further, Barnes offers actionable lessons to successfully face, combat, and thwart the consequences of the second Trump term. Genre:",https://www.hachettebookgroup.com/titles/ben-barnes/get-it-done/9781538778135/
