Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/05/9781546011637.jpg?w=427,What Conservatives Believe,ContributorsByMike Pence,"A New York Times Most Anticipated Book of 2026 What do conservatives actually believe? In this powerful and inspiring manifesto, New York Times bestselling author and former Vice President Mike Pence pens a 21st-century version of The Conscience of a Conservative. With candid insights after decades as a happy warrior in the movement, Pence convincingly explains why the Republican Party must choose enduring conservative principles over the temptations of big-government populism. Conservatives know that wisdom often begins by consulting the people who came before us. As Barry Goldwater wrote, conservative principles persist because they are rooted in the truth. But this isn’t just a book about the past. It’s about how time-tested conservative principles can be applied to the problems of tomorrow. Pence explains why conservatives believe our rights come from God and then articulates conservative positions on the right to life, limited government, law and order, economic freedom, the national debt, federalism, patriotic education, the traditional family, peace through strength, and standing with Israel, among many other issues—as well as the virtues of character, civility, and statesmanship in our politics. Few politicians have the strength of character of former Congressman, Governor, and Vice President Pence. Pence is the standard bearer for true conservative values at a time when many readers and voters no longer understand what it means to be a conservative, or why conservative values are so important. In What Conservatives Believe , Pence writes about the importance of conservatism with authority, respect, and candor. As he’s fond of saying, “I’m a conservative but I’m not in a bad mood about it.” A true statesman and leader, Pence defines conservatism for a new generation in what promises to become a timeless conservative classic. Genre:",https://www.hachettebookgroup.com/titles/mike-pence-2/what-conservatives-believe/9781546011637/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97816103980604.jpg?w=413,Type R,ContributorsByAma MarstonByStephanie Marston,"Forget Type As and Bs. The future lies with Type Rs-the resilient individuals, leaders, businesses, families, and communities who turn challenges into opportunities in times of upheaval, crisis, and change. In Type R , Ama Marston and Stephanie Marston explore Transformative Resilience and the strategies of those who use difficult circumstances as catalysts for growth — springing forward rather than bouncing back during turbulent times. Here, Ama and Stephanie share inspiring stories of Type Rs thriving during unprecedented world events and increasing global pressures — from climate change to financial crises. They share the individual and collective triumphs of people coping with the stress of daily life and the challenges and disruptions that rattle all our lives at some point. And they draw upon research that spans the personal and the professional, the local and the global. Reaching across psychology, neuroscience, business, and politics, Type R demonstrates how we can use challenges to innovate, create new strengths, and grow. Type R also teaches leaders, businesses, and organizations how to cultivate the critical Type R Vision and Culture, which is essential for navigating and thriving in disruptive change. This thought-provoking book proves that there is much we can learn from those who use change, stress, and adversity as springboards to progress in a chaotic world. Genre:",https://www.hachettebookgroup.com/titles/ama-marston/type-r/9781610398060/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9781538726525_3388b5.jpg?w=424,Nolan,ContributorsByTim Brown,"The definitive biography of Nolan Ryan, arguably the greatest pitcher in the history of baseball, from New York Times bestselling sportswriter Tim Brown. Nolan Ryan was the hero to two of America’s biggest institutions: Texas and baseball. Nolan is an exploration of God, family, baseball, and America—and a tribute to one of the greatest pitchers to ever step on the mound. He grew up in the small, hard town of Alvin, Texas, was graced with a fastball, and fell in love with a woman named Ruth, then honored all three in his pursuit of hardball perfection. Alongside Nolan’s personal story, renowned sportswriter Tim Brown offers a thoughtful, deeply researched history of baseball in the Lone Star State, and an unforgettable account of three glorious decades in the Major Leagues. Nolan Ryan’s story is about dominating on the field, then growing old in the game, then just plain growing old. It’s about the man who has become a symbol of the game at its best, the way it used to be. It’s about deeds over words. About cattle matching the hat. About fastballs over all else. Nolan makes the case that there has never been another like him. And there won’t be again. Genre:",https://www.hachettebookgroup.com/titles/tim-brown/nolan/9781538726525/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9781541605831.jpg?w=413,The Return of the Great Powers,ContributorsByBrendan Simms,"From an acclaimed historian, a sweeping study of the past, present, and future of the Great Powers, revealing the new rules of global leadership. “An exceedingly timely and very compelling book.” ―General David Petraeus, former director of the CIA From the dawn of the modern era to the end of the Cold War, global history was defined by rivalries between Great Powers. In the West, this meant the struggle for supremacy in Europe and the Americas, while in the East, it encompassed those vying for control over the successor states to Genghis Khan’s empire. Between 1989 and the year 2000, Great Power rivalry temporarily gave way to globalization, with liberal democracy on the march and national chauvinism seemingly in retreat. But events of the past decade have made one thing abundantly clear: The Great Powers are back. In The Return of the Great Powers , renowned historian Brendan Simms offers a new history of the rise, fall, and return of the Great Powers in our time. He shows that over the past ten years or so, the major global actors have already resumed making decisions based on geopolitical rather than global economic considerations. Delivering a clear-eyed reckoning with today’s most pressing geopolitical issues, from the Ukraine war to the future of American dominance, The Return of the Great Powers insists that we can only understand the future of the Great Powers by looking to the history that forged them. Genre:",https://www.hachettebookgroup.com/titles/brendan-simms-2/the-return-of-the-great-powers/9781541605831/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9781541601857-1.jpg?w=413,The Echoing Universe,"ContributorsByDr. Emma Chapman, Ph.D.","How learning to “listen” to the universe using radio waves has revolutionized our understanding of everything from gravity to little green men. “Passionate and witty” — Publishers Weekly , starred review In space, no one can hear you scream. But the universe is far from silent. It’s been speaking all along, broadcasting its stories and secrets, for those who know how to listen. In The Echoing Universe , Emma Chapman tunes us in to the universe and what it is trying to say, through the science of radio astronomy. Everything is sending out signals: the surface of the Moon, distant stars—maybe even extraterrestrials. With radio waves, we can uncover what visible light cannot show us and peer into realms that are otherwise unreachable. Even the hostile surface of Venus, where high temperatures, lethal acid rain, and crushing pressure rapidly annihilate even the hardiest robotic probes, yields its secrets through radio observations. This exhilarating expedition is just the beginning as new and bigger radio telescopes come into play and propel our curiosity well beyond the edge of our galaxy. Despite the seeming silence of space, The Echoing Universe reveals that the future of astronomy is loud and vibrant. When we turn our radio telescopes to the sky and simply listen, we’ll discover far more than what our eyes could ever see. Genre:",https://www.hachettebookgroup.com/titles/dr-emma-chapman-ph-d/the-echoing-universe/9781541601857/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894142425.jpg?w=96&h=96&crop=1,Light-Up Sushi,Jessie Wong,"Bask in the glow of your love of sushi with this miniature sushi light.​ Silicon sushi light: Includes a 3-5/8″ x 2-5/6″ light-up replica of a piece of salmon nigiri that emits a soft ambient glow and sits on a wooden base Battery operated: 2 AAA batteries (not included) power your mini sushi lamp Illustrated mini book included: 32-page mini book detailing the history and art of sushi Perfect foodie gift: A fun non-kitchen gadget for foodies Unique home decor: Accessorize your home with this quirky sushi light If using batteries, requires 2 AAA batteries (not included). Genre: Series:",https://www.hachettebookgroup.com/titles/alasdair-stuart/light-up-sushi/9798894142425/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643264608.jpg?w=96&h=96&crop=1,Minnesota in Bloom,ContributorsByMichael Homoya,"A practical, pocket-sized, and beginner-friendly wildflower guide for the North Star State. Minnesota is home to more than just its famous “10,000 Lakes.” If you look closely, you’ll see that it also boasts a wide array of interesting and beautiful wildflowers, with no shortage of National and state forests, lakeshores, nature preserves, parks, scenic riverways, and wildlife refuges in which to find them. Made for wildflower hunters and casual hikers alike, Timber Press’s In Bloom series are portable and accessible-to-everyone guides to the most prominent wildflowers you are likely to see in a given region. Whether it be colorful, showy plants, or the bizarre and deadly, these and more are presented here in this easy-to-use field guide that features text and photographs of some of Minnesota’s more common and interesting wildflowers. Genre: Series:",https://www.hachettebookgroup.com/titles/michael-homoya/minnesota-in-bloom/9781643264608/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9798894143446_474530.jpg?w=96&h=96&crop=1,Cute & Cozy Sticker Rooms: Happy Homes,ContributorsByHarry Alexander,"Transform 10 rooms into colorful spaces with this adorable, super-cute sticker activity book for fans of cozy coloring and kawaii stickers. Create your very own cute bedrooms, fire-lit family rooms, and toasty kitchens with over 200 stickers in this delightful and soothing sticker activity book. In Cute and Cozy Sticker Rooms Happy Homes , you can be the interior decorator for your own comfy space. Choose any sticker you like to design and decorate a bathroom fit for a luxurious bubble bath; a charming attic space with a reading nook; a greenhouse full of soothing plants and sweet-smelling flowers; and more! This 9 x 9-inch book includes: 10 interior full-color scenes to be transformed 5 sheets of 200 stickers The Cute and Cozy Sticker Rooms series is more than just cute stickers—it’s your space to both create and channel calm. Genre:",https://www.hachettebookgroup.com/titles/harry-alexander/cute-cozy-sticker-rooms-happy-homes/9798894143446/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9798894143149_797156.jpg?w=96&h=96&crop=1,Harry Potter Mini Coloring Set,ContributorsByRunning Press,"Relax through the magic of coloring, with this portable, palm sized Harry Potter Coloring Set, complete with everything you need to color at home or on the go. Specifications: Includes a slipcase (2-7/8 x 1-7/8 x 3-15/16″)  with a 68-page mini coloring book and a set of 18 colored pencils Beautifully Illustrated Art : Features 68 Harry Potter illustrations that you can color in Perfect gift: A magical gift for any Wizarding World fan Officially licensed: An authentic Harry Potter product Genre: Series:",https://www.hachettebookgroup.com/titles/running-press/harry-potter-mini-coloring-set/9798894143149/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455559626.jpg?w=426,Between Breaths,ContributorsByElizabeth Vargas,"An instant New York Times and USA Today bestseller! Beloved former ABC 20/20 anchor Elizabeth Vargas share the truth about her alcohol addiction and anxiety disorder in this honest and emotional memoir. “My dazzling friend and colleague, Elizabeth Vargas, has stared straight into the lethal heart of addiction with the eye of a fearless journalist. She has written a book for us all about truth, bravery, and the hope that a new day brings.” ―Diane Sawyer From the moment she uttered the brave and honest words, “I am an alcoholic,” to interviewer George Stephanopoulos, Elizabeth Vargas began writing her story, as her experiences were still raw. Now, in Between Breaths , Vargas discusses her accounts of growing up with anxiety—which began suddenly at the age of six when her father served in Vietnam—and how she dealt with this anxiety as she came of age, eventually turning to alcohol for a release from her painful reality. The now-A&E Network reporter reveals how she found herself living in denial about the extent of her addiction, and how she kept her dependency a secret for so long. She addresses her time in rehab, her first year of sobriety, and the guilt she felt as a working mother who could never find the right balance between a career and parenting. Honest and hopeful, Between Breaths is an inspiring read. “This gripping memoir of addiction takes readers from the highs of Vargas’s successful news career to the low of alcoholism, and through the grace of recovery.” ― Publisher’s Weekly Winner of the Books for a Better Life Award in the First Book category Genre:",https://www.hachettebookgroup.com/titles/elizabeth-vargas/between-breaths/9781455559626/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541606630.jpg?w=424,The Long Revolution,ContributorsByNathan Perl-Rosenthal,"For America 250, a provocative argument that a “Long Revolution” formed the violently beating heart of American politics for decades after 1776. “Nathan Perl-Rosenthal’s delightful The Long Revolution shows how much the story of America remains unsettled—and ours to make anew.” —Garrett M. Graff, bestselling author of The Only Plane in the Sky In the century after Independence, many Americans believed that their Revolution was still in progress. Far from a unifying national myth, the Revolution was for generations of Americans a source of radically conflicting political ideas. Nowhere was this clearer than on the Fourth of July, when Americans gathered for speeches that, as one orator put it in 1834, aimed to “examine the present, and to look forward to the future.” In The Long Revolution , historian Nathan Perl-Rosenthal mines thousands of Independence Day orations to offer a stirring and revelatory new history of this long American Revolution. In the words of local notables and national celebrities, men and women, white and Black, he identifies the contrasting visions, intense anxieties, and radical power evoked by the Revolution deep into the nineteenth century. This is a history of the American founding for today’s fragmented and anxious political moment, helping us find a usable past to guide us toward our own uncertain future. Genre:",https://www.hachettebookgroup.com/titles/nathan-perl-rosenthal/the-long-revolution/9781541606630/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97803164053311.jpg?w=416,MacArthur at War,ContributorsByWalter R. Borneman,"The definitive account of General Douglas MacArthur’s rise during World War II, from the author of the bestseller The Admirals . World War II changed the course of history. Douglas MacArthur changed the course of World War II. Macarthur at War will go deeper into this transformative period of his life than previous biographies, drilling into the military strategy that Walter R. Borneman is so skilled at conveying, and exploring how personality and ego translate into military successes and failures. Architect of stunning triumphs and inexplicable defeats, General MacArthur is the most intriguing military leader of the twentieth century. There was never any middle ground with MacArthur. This in-depth study of the most critical period of his career shows how his influence spread far beyond the war-torn Pacific. A Finalist for the Gilder Lehrman Prize for Military History at the New York Historical Society Genre:",https://www.hachettebookgroup.com/titles/walter-r-borneman/macarthur-at-war/9780316405331/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780306836763_97c01c.jpg?w=432,Big Baby,ContributorsByKevin James Thornton,"From comedian and viral sensation Kevin James Thornton comes a hilarious and heartfelt story of growing up in a Christian fundamentalist church, turning trauma into comedy, and finding your own way. Growing up in the 90s in a small town in Indiana, Kevin James Thornton had little notion he would one day make a career as a comedian. Like most kids in his deeply Christian town, his free time revolved around his church community—drinking Messiah Macchiatos at the youth group cafe, bedazzling his jacket with the words “Jesus Is Lord,” and evangelizing in the streets of Spanish Harlem dressed as a sin‑themed clown. But when he started to question his sexuality, life became complicated. Kevin began to realize that the community that raised him might never truly accept him. What follows is a winding story of self‑discovery, following Thornton from a revelatory summer in New York City to the transformative years of college—where he finds like‑minded people, a knack for performance, and first loves—all the way to adulthood, where he navigates complicated relationships, finds his way into the comedy scene, and forms a special bond with a black cat named Comet (who might just have the power to travel between dimensions). Through it all, he redefines himself again and again, realizing that few things go as planned, and that “driving off into the sunset” is never really the end of the story. Told in his unique brand of brash but emotionally honest humor, and filled with 90s nostalgia, Big Baby is a coming-of-age tale that speaks to anyone who feels like they don’t fit in. Genre:",https://www.hachettebookgroup.com/titles/kevin-james-thornton/big-baby/9780306836763/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780306832949.jpg?w=427,Damn Glad to Meet You,ContributorsByTim Matheson,"A “damn good” fun and revealing memoir from the acclaimed Hollywood actor, Tim Matheson. “I found myself underlining and highlighting things to remember for my own career. It’s also entertaining—a great combination. Tim’s words encourage you to keep dreaming.” —Reba McEntire “Tim was a cast, crew, and audience favorite on The West Wing. He’s been at the center of some of America’s most iconic film and television. Damn Glad to Meet You is a fascinating, hilarious, and often very moving inside look at his extraordinary career.” —Aaron Sorkin For the past seven decades, Tim Matheson has been an on-screen favorite in Hollywood. In his debut memoir, Tim takes fans behind-the-scenes of his illustrious career, and reveals what it was like to learn from and work alongside the greats, including Lucille Ball, Dick Van Dyke, Steven Spielberg, and Aaron Sorkin. Tim also talks about how he transitioned from acting to directing, the role in The West Wing that nabbed him two Emmy nominations—and so much more. Filled to the brim with both riveting stories of the ever-changing entertainment industry and illuminating insight via “film school boot camp” sidebars, readers everywhere are going to be “damn glad” they read this fascinating memoir. Genre:",https://www.hachettebookgroup.com/titles/tim-matheson/damn-glad-to-meet-you/9780306832949/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780306833151.jpg?w=424,Over the Influence,ContributorsByJoanna “JoJo” Levesque,"**THE INSTANT NEW YORK TIMES BESTSELLER** A breathtakingly candid memoir by Joanna “JoJo” Levesque, the chart-topping, multi-platinum recording artist behind hits like “Leave (Get Out),” “Too Little, Too Late”, and the Grammy Award-winning “Say So”. “A remarkably compassionate portrait … that’s bolstered by fastidious journal entries [JoJo’s] kept throughout her life … JoJo is back in control.” — Los Angeles Times Signed to a major recording deal at just 12 years old, JoJo catapulted to the top of the pop-and-R&B-infused charts in the mid 2000’s. The relatability of her youth and the appeal of her cool-girl mystique earned her millions of fans around the world. JoJo was an undeniable superstar and pop culture fixture, spanning roles in major studio films, omnipresence on Top 40 radio, frequenting magazine covers, and appearing on national TV. Then, out of the blue, everything came to a halt and JoJo seemingly stepped out of the spotlight, leaving many fans to wonder: What happened to JoJo? In Over the Influence , JoJo holds nothing back as she brings her against-the-odds story of adversity and triumph to center stage. From being raised by parents who were both battling addiction and depression, to emerging victorious in a never-ending lawsuit with her record label, to putting the fragmented pieces of herself together after a maddening period of rebellion and self-betrayal, she takes the reader through the turbulent years that led her to where she is now: releasing new music under her own imprint, performing in shows and festivals around the world, headlining a Broadway show, and beyond. In this raw, behind-the-scenes look at her life, both personal and professional, JoJo’s unflinching vulnerability allows readers to connect with her on a whole new level through stories of success, heartbreak, redemption, and resilience. More than a victory lap from an artist with over two decades in an ever-changing entertainment industry, Over the Influence is an unapologetic rallying cry to anyone who’s ever  been terrified to fail and still said, “Count me in.” “Raw and unfiltered … [a] deeply personal perspective on how she learned to reclaim her power, both as an artist and a woman … With this new chapter, JoJo continues to inspire with her authenticity—reminding us all that it’s okay to fall apart and put yourself back together.” — Newsweek Genre:",https://www.hachettebookgroup.com/titles/joanna-jojo-levesque/over-the-influence/9780306833151/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781648292149.jpg?w=96&h=96&crop=1,Old Glory,ContributorsByRoland Miller,"A collection of p​rofiles of 50 historically significant American flags that chronicle the history of the country, timed to celebrate our nation’s 250th anniversary Few symbols hold the gravity and inspiration of the American flag. It has encouraged heroics in trying times, soothed the nation after tremendous trauma, brightened the eyes of citizens, and offers comfort and hope. Beginning with the flag’s earliest incarnation, a banner of alternating red and white stripes that hung on Boston’s Liberty Tree years before there was a United States, Old Glory tells an intertwined story of fifty flags and fifty milestone moments that, woven together, create a unique portrait of the nation’s history and the flag that represents it. There’s the Betsy Ross flag, of course. The country’s first official ensign, its arrangement of stars and stripes became the template for flags to follow, though the story of how it came about may be more legend than fact. There’s the massive garrison flag that flew over Fort McHenry during the War of 1812 and inspired what would soon be known as “The Star- Spangled Banner.” How massive? Each star was two feet in diameter. Again and again, we explore the symbiosis of the flag and history: The flag that cradled the dying Lincoln. A suffragette flag with just four stars, representing the first four states that gave women the power to vote. The flag that the crew of Apollo 11 planted on the moon. The flag raised at Ground Zero. And flags in pop culture, from Wonder Woman’s costume to Jasper Johns’s breakthrough paintings to the flag’s use as a motif throughout Easy Rider . For over 250 years the flag has stood as a symbol of democracy and freedom, a way to express America’s ideals, an image to rally around. These fifty profiles of flags through history are one more way to understand and celebrate the grand and complicated experiment that is the United States. Genre:",https://www.hachettebookgroup.com/titles/roland-miller/old-glory/9781648292149/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781568589930.jpg?w=427,Another Day in the Death of America,ContributorsByGary Younge,"Winner of the 2017 J. Anthony Lukas Prize Shortlisted for the 2017 Hurston/Wright Foundation Award Finalist for the 2017 Helen Bernstein Book Award for Excellence in Journalism Longlisted for the 2017 Andrew Carnegie Medal for Excellence in Non Fiction On an average day in America, seven children and teens will be shot dead. In Another Day in the Death of America , award-winning journalist Gary Younge tells the stories of the lives lost during one such day. It could have been any day, but he chose November 23, 2013. Black, white, and Latino, aged nine to nineteen, they fell at sleepovers, on street corners, in stairwells, and on their own doorsteps. From the rural Midwest to the barrios of Texas, the narrative crisscrosses the country over a period of twenty-four hours to reveal the full human stories behind the gun-violence statistics and the brief mentions in local papers of lives lost. This powerful and moving work puts a human face-a child’s face-on the “collateral damage” of gun deaths across the country. This is not a book about gun control, but about what happens in a country where it does not exist. What emerges in these pages is a searing and urgent portrait of youth, family, and firearms in America today. Genre:",https://www.hachettebookgroup.com/titles/gary-younge/another-day-in-the-death-of-america/9781568589930/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455535897.jpg?w=427,Natural Causes,ContributorsByBarbara Ehrenreich,"From the celebrated author of Nickel and Dimed , an exploration of how we are killing ourselves to live longer—not necessarily better. “Sharp and fearless.” —Matthew Desmond, Pulitzer Prize winner and New York Times bestselling author of Evicted: Poverty and Profit in the American City A razor-sharp polemic which offers an entirely new understanding of our bodies, ourselves, and our place in the universe, Natural Causes describes how we over-prepare and worry way too much about what is inevitable. One by one, Ehrenreich topples the shibboleths that guide our attempts to live a long, healthy life—from the importance of preventive medical screenings to the concepts of wellness and mindfulness, from dietary fads to fitness culture. But Natural Causes goes deeper—into the fundamental unreliability of our bodies and even our “mind-bodies,” to use the fashionable term. Starting with the mysterious and seldom-acknowledged tendency of our own immune cells to promote deadly cancers, Ehrenreich looks into the cellular basis of aging, and shows how little control we actually have over it. We tend to believe we have agency over our bodies, our minds, and even over the manner of our deaths. But the latest science shows that the microscopic subunits of our bodies make their own “decisions,” and not always in our favor. We may buy expensive anti-aging products or cosmetic surgery, get preventive screenings and eat more kale, or throw ourselves into meditation and spirituality. But all these things offer only the illusion of control. How to live well, even joyously, while accepting our mortality—that is the vitally important philosophical challenge of this book. Drawing on varied sources, from personal experience and sociological trends to pop culture and current scientific literature, Natural Causes examines the ways in which we obsess over death, our bodies, and our health. Both funny and caustic, Ehrenreich then tackles the seemingly unsolvable problem of how we might better prepare ourselves for the end—while still reveling in the lives that remain to us. Genre:",https://www.hachettebookgroup.com/titles/barbara-ehrenreich/natural-causes/9781455535897/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9780316264839_ec2b60.jpg?w=427,The Land and Its People,ContributorsByDavid Sedaris,"In this new collection, David Sedaris reflects on what it means to be a foreigner, a brother, a lifelong friend, in essays that are “among the best of his career” ( Publishers Weekly, starred review). “A welcome return to form for the much-awarded and much-loved humorist…Sedaris remains a national treasure.” — Kirkus (starred review) In The Land and Its People, Sedaris investigates what it means to be a traveler, a brother, a lifelong friend. Trying on the role of caretaker after his boyfriend Hugh’s hip-replacement surgery, he both succeeds and fails. He covers ground with his friend Dawn and challenges her to eat a truck tire. A ambivalent Duolingo bot becomes his unlikely confidante as he attempts to describe his family in a foreign language. Ever adding to his list of “Countries I Have Been To,” he rides a horse named Tequila in Guatemala, buys a bespoke priest’s cassock in Vatican City, and goes on safari in Kenya without taking a single photo. Time takes its toll: scrolling through his address book, he counts those he couldn’t bear to outlive, and realizes how many are already gone. He is bitten by a dog and insulted by a wee train passenger. A woman on the street late at night either sexually harasses him or doesn’t. It’s easy to agree with the lady waving a sign that reads, “Enough Is Enough.” And yet, life holds much to delight in: the massive testicles of a ram, a trip abroad with his sisters, a really excellent reptile video, a pair of well-made cotton underpants. Throughout these essays—at once acerbic and tender, playful and profound—Sedaris shows how much there is to marvel at when you keep your head up and your eyes open, observing with warmth and curiosity our fascinating human species and the lands we inhabit. Genre:",https://www.hachettebookgroup.com/titles/david-sedaris/the-land-and-its-people/9780316264839/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781538723500_cf187f.jpg?w=424,I Wanna Be Loved By You,ContributorsByAndrew Wilson,"Publishing one hundred years after her birth, Andrew Wilson’s biography of Marilyn Monroe is a kaleidoscopic tour of her life told through 100 captivating snapshots. Dreamer. Bombshell. Icon. Featuring a wealth of unpublished material, I Wanna Be Loved By You presents Marilyn in a startling new light. It draws upon unpublished letters from Marilyn, Arthur Miller, and Joe DiMaggio; case notes and private letters from Monroe’s psychoanalyst, Dr. Ralph Greenson; and unpublished audio recordings from the likes of Jane Russell, Billy Wilder, John Huston, Amy and Milton Greene, housekeeper Eunice Murray (the last person to see Marilyn alive), and many more. We go behind the scenes of her marriages to teenage sweetheart Jim Dougherty, Joe DiMaggio, and Arthur Miller. We see Marilyn train with Lee Strasberg at the Actors Studio, working to dismantle the common perception that she was merely a dumb blonde. And in the concluding chapters, Wilson dissects what happened on the night Marilyn died after a suspected drug overdose. Were the Kennedys involved, or was she just let down by those closest to her? With a dazzling and unique blend of reportage, archival investigation, interviews, and oral history, I Wanna Be Loved By You is a revealing and nuanced portrait of the life, death and afterlife of an icon who still fascinates us today. Genre:",https://www.hachettebookgroup.com/titles/andrew-wilson/i-wanna-be-loved-by-you/9781538723500/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781648295232.jpg?w=96&h=96&crop=1,Beautiful Blooms Wrapping Paper Book,Keith Kralik,"A collection of 12 gorgeous wrapping papers featuring the beautiful floral artwork of Flower Press Studio Perfect for wrapping presents for birthdays, holidays, and special occasions, here is a curated collection of wrapping paper sheets featuring 12 beautiful original pressed flower designs from the social media sensation @FlowerPressStudio_. The book includes 12 perforated sheets that detach and unfold to 19 5/8″ by 25 3/4″, along with 25 matching gift tag stickers. Genre: Series:",https://www.hachettebookgroup.com/titles/rachel-parri/beautiful-blooms-wrapping-paper-book/9781648295232/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781648295317.jpg?w=96&h=96&crop=1,Life on the Lake,ContributorsByTylee Shay,"Celebrating the magic of summer on a freshwater lake, as well as a universal invitation to slow down and cherish the beloved and fleeting summer season Miles and miles of soft sandy shores, quaint beach towns and nostalgic ice cream shops, fresh-picked blueberries and farmers market tomatoes, beach days followed by bonfires, swimming by day, then watching sunsets on the rippling surface by night, there is truly nothing like a lakeside summer. Through creative and reflective essays, unfussy recipes, inspiring guides, and thoughtful prompts, photographer Tylee Shay, a lifelong Michigan resident, shows readers what a classic summer spent at the lake truly feels like. Readers of Life on the Lake will also be inspired to make the most of their own summer, including bucket lists, unplugging, beachcombing, and more. Genre:",https://www.hachettebookgroup.com/titles/tylee-shay/life-on-the-lake/9781648295317/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/11/9780316396691.jpg?w=427,Kings of the Yukon,ContributorsByAdam Weymouth,"A thrilling journey by canoe across Alaska, by critically acclaimed writer Adam Weymouth. The Yukon river is 2,000 miles long, the longest stretch of free-flowing river in the United States. In this riveting examination of one of the last wild places on earth, Adam Weymouth canoes along the river’s length, from Canada’s Yukon Territory, through Alaska, to the Bering Sea. The result is a book that shows how even the most remote wilderness is affected by the same forces reshaping the rest of the planet. Every summer, hundreds of thousands of king salmon migrate the distance of the Yukon to their spawning grounds, where they breed and die, in what is the longest salmon run in the world. For the communities that live along the river, salmon was once the lifeblood of the economy and local culture. But climate change and a globalized economy have fundamentally altered the balance between man and nature; the health and numbers of king salmon are in question, as is the fate of the communities that depend on them. Traveling along the Yukon as the salmon migrate, a four-month journey through untrammeled landscape, Adam Weymouth traces the fundamental interconnectedness of people and fish through searing and unforgettable portraits of the individuals he encounters. He offers a powerful, nuanced glimpse into indigenous cultures, and into our ever-complicated relationship with the natural world. Weaving in the rich history of salmon across time as well as the science behind their mysterious life cycle, Kings of the Yukon is extraordinary adventure and nature writing at its most urgent and poetic. “ Kings of the Yukon succeeds as an adventure tale, a natural history and a work of art.”- Wall Street Journal Genre:",https://www.hachettebookgroup.com/titles/adam-weymouth/kings-of-the-yukon/9780316396691/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2024/01/9781478992936.jpg?w=424,Make Elephants Fly,ContributorsBySteven S. Hoffman,"Drawing on examples of the hottest innovators in Silicon Valley, this step-by-step guide will show you how to develop, test and launch your impossibly big idea to success. Almost every major company today has made innovation its number one priority. Yet fewer than one in four executives believe their organizations are effective innovators. The pressure to innovate and the price paid for failure keeps rising, while most companies haven’t progressed at all. They are still using the same antiquated techniques pioneered decades ago. This is why some of the biggest corporations in the world manage to lose entire markets to startups they’ve never heard of. In today’s world, everyone will need to innovate to stay competitive. It doesn’t matter if you’re a startup founder, corporate executive, small business owner, freelancer or professional, there’s a technology out there that’s going to upend your industry. And if you aren’t able to harness it to your advantage, someone else will. Innovation is no longer an option — it’s the price of admission into the business world. Make Elephants Fly is designed to help you implement the same innovation methodologies and processes as Silicon Valley startups. It will teach you: How startups come up with breakthrough products and services. How to structure innovation teams. The best ways to identify and vet new ideas. What it takes to foster a culture of innovation. How to establish a process of innovation throughout your organization. By the time you’ve digested this book, you will have the tools needed to take your impossibly big idea and make it fly! Genre:",https://www.hachettebookgroup.com/titles/steven-s-hoffman/make-elephants-fly/9781478992936/
