Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9780316580465.jpg?w=96&h=96&crop=1,Always Have Enough,ContributorsByMaria Melchor,"Master your finances in six weeks with a money system designed to reflect your values and ambitions—no matter what your starting point. If you didn’t grow up with money or advice on how to manage it, this guide will walk you through key steps to building generational wealth with clarity and confidence. You can master your money in just six weeks, and set in motion a financial life that reflects the personal, family, and cultural values that shape how you define success. Drawing on her own experiences and years of guiding thousands of members of her FirstGenLiving community, personal finance expert Maria Melchor shares her Always Have Enough (AHEM) System, teaching you how to build a simple and powerful approach to money and create a future that supports both you and the people you love. With the step-by-step advice in Always Have Enough , you will learn how to: Break free from scarcity mindset to save and spend more wisely Strike a healthy balance between honoring your roots and pursuing your ambitions Make your debt disappear (hint: anything’s faster than ignoring it) Choose the right bank accounts, credit cards, and investments for your goals Enjoy the present while building for the future You’ll find real-life stories, “homework” to help you put each lesson into practice, and new ways to manage, save, and spend money that reflect both your ambitions and your values. Most importantly, you’ll discover that with the right mindset, plans, and tools, you can build real financial security, support the people you love and create a life where you truly always have enough. Genre: |",https://www.hachettebookgroup.com/titles/maria-melchor/always-have-enough/9780316580465/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523534814_cd63c9.jpg?w=96&h=96&crop=1,A Year of Football Trivia! Page-A-Day® Calendar 2027,ContributorsByWorkman Calendars,"Spend the year celebrating your favorite game with daily trivia, stats, and quotes to satisfy the football fanatic. GRIDIRON OBSESSION: Just like football, this calendar is full of stats, trivia, immortal records, and wisdom from the greats, not to mention outsized personalities and decades long rivalries. TOUCHDOWN TRIVIA: Test your knowledge of the Super Bowl, Draft History, Dubious Distinctions, and more trivia categories. AWESOME GIFT: Football fans of all ages will love discovering fun facts (or confirming what they already know!) every day. NOW PLASTIC-FREE!: Page-A-Day® Calendars are environmentally friendly! Printed on responsibly sourced paper and 100% recyclable, with sturdy cardboard backers. Genre: |",https://www.hachettebookgroup.com/titles/workman-calendars/a-year-of-football-trivia-page-a-day%c2%ae-calendar-2027/9781523534814/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533619_fdd282.jpg?w=96&h=96&crop=1,Giraffe Manor Wall Calendar 2027,Robin D. MooreByWorkman Calendars,"Celebrate the beautiful Rothschild’s giraffes of Nairobi with Kenya’s remarkable Giraffe Manor with images that bring them up close and personal. WELCOME TO GIRAFFE MANOR : Meet the four-legged residents of the giraffe refuge surrounding the extraordinary Giraffe Manor, a boutique hotel near Nairobi, Kenya. Photographer Robin Moore captures the amazing animals roaming the grounds and frequently popping in the Manor’s doors and windows. SHARING THE LOVE : Proceeds from this calendar have been donated to Footprint, a conservation organization supporting African wildlife throughout Kenya. GORGEOUS GIFT : This year of beautiful photographs is perfect for any giraffe lover or traveler—if they can’t make it to Giraffe Manor in person, this is the next best thing! NOW PLASTIC-FREE! : Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/robin-d-moore/giraffe-manor-wall-calendar-2027/9781523533619/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/07/9781643265650_in07_e260fc.jpg?w=96&h=96&crop=1,Acorns,ContributorsByCharles Hood,"A clever reflection on the humble but mighty acorn Acorns are the oak seeds whose abundance feeds bears, boars, birds, and beetles.Some acorns are the size of cupcakes while others help turn jays into the brainiacs of the animal kingdom. Lively and engaging, this book celebrates the acorn’s role in forest ecology and human history, sharing many fascinating storiesof adaptation, endurance, and epic survival. Acorns—small but mighty and always newsworthy. The Studies in Nature series offers close observations, passionate research, and natural obsessions on a variety of nature-related topics. Featuring illustrations by Stacy Hsu and black and white photography, they offer big ideas in a small, giftable, and collectible package. Genre: | Series:",https://www.hachettebookgroup.com/titles/charles-hood/acorns/9781643265650/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/11/9780316396691.jpg?w=427,Kings of the Yukon,ContributorsByAdam Weymouth,"A thrilling journey by canoe across Alaska, by critically acclaimed writer Adam Weymouth. The Yukon river is 2,000 miles long, the longest stretch of free-flowing river in the United States. In this riveting examination of one of the last wild places on earth, Adam Weymouth canoes along the river’s length, from Canada’s Yukon Territory, through Alaska, to the Bering Sea. The result is a book that shows how even the most remote wilderness is affected by the same forces reshaping the rest of the planet. Every summer, hundreds of thousands of king salmon migrate the distance of the Yukon to their spawning grounds, where they breed and die, in what is the longest salmon run in the world. For the communities that live along the river, salmon was once the lifeblood of the economy and local culture. But climate change and a globalized economy have fundamentally altered the balance between man and nature; the health and numbers of king salmon are in question, as is the fate of the communities that depend on them. Traveling along the Yukon as the salmon migrate, a four-month journey through untrammeled landscape, Adam Weymouth traces the fundamental interconnectedness of people and fish through searing and unforgettable portraits of the individuals he encounters. He offers a powerful, nuanced glimpse into indigenous cultures, and into our ever-complicated relationship with the natural world. Weaving in the rich history of salmon across time as well as the science behind their mysterious life cycle, Kings of the Yukon is extraordinary adventure and nature writing at its most urgent and poetic. “ Kings of the Yukon succeeds as an adventure tale, a natural history and a work of art.”- Wall Street Journal Genre: |",https://www.hachettebookgroup.com/titles/adam-weymouth/kings-of-the-yukon/9780316396691/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523534944_87aca2.jpg?w=96&h=96&crop=1,A Year of Reverse Coloring Page-A-Day® Calendar 2027,ContributorsByKendra NortonByWorkman Calendars,"Forget drawing inside the lines—this calendar lets you unleash your true creativity! Based on Kendra Norton’s bestselling Reverse Coloring Book series. NEW! From the creator of the beloved original Reverse Coloring Book that started it all, free your imagination with daily doodles—the pages have the colors, you draw the lines! MINDFULNESS AND CREATIVITY: Slow down, let go, and let your pen find its way. Trace, draw, shade, fill in or dot your way to a peaceful state of mind. THE ORIGINAL WORKMAN PAGE-A-DAY CALENDARS ARE THE BEST DAILY CALENDARS ON THE MARKET: Page-A-Day® Calendars are built on expert authorship, engaging subject matter, and uncompromising design and production standards.100% recyclable and printed on responsibly sourced paper, with reverse pages printed for use as notepaper. Genre: |",https://www.hachettebookgroup.com/titles/kendra-norton/a-year-of-reverse-coloring-page-a-day%c2%ae-calendar-2027/9781523534944/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523534289_7765b6.jpg?w=96&h=96&crop=1,Washington Evergreen Wall Calendar 2027,ContributorsByPhoto CascadiaByWorkman Calendars,"A year of Washington State’s natural glory, from mossy verdant forests to majestic mountains bathed in fiery sunsets to wildflower covered mounds, captured by the world-class photographers of Photo Cascadia. EVERGREEN ENCHANTMENT: Explore Washington’s diverse natural wonders with twelve months of beautifully rugged landscapes, Mount Rainier, Diablo Lake, Grande Ronde River, and more. GORGEOUS PHOTOGRAPHY: Breathtaking high-quality photos by Photo Cascadia, a collective focused on exploring the natural beauty of the region, encouraging stewardship and conservation, and following the Nature First principles of responsible photography. GREAT GIFT: Perfect for nature lovers, proud Washingtonians, or anyone who wishes they could spend all year in the state’s beautiful wilderness. NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/photo-cascadia/washington-evergreen-wall-calendar-2027/9781523534289/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533497_7914a1.jpg?w=96&h=96&crop=1,Searching for Seashells Mini Wall Calendar 2027,ContributorsByJessie King RegunbergByWorkman Calendars,"The seashore is calling with twelve months of gorgeous seashell illustrations to give you beach vibes all year long. LET’S SHELL-EBRATE: Jessie King Regunberg’s beautiful illustrations bring the shore to you. Discover different hand-painted seashells each month, plus surprising facts about these small treasures. GORGEOUS GIFT: A lovely 7″ x 7″ mini calendar, perfect for bringing the beach to cubicles, lockers, and other small spaces. NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/jessie-king-regunberg/searching-for-seashells-mini-wall-calendar-2027/9781523533497/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781454966180.jpg?w=96&h=96&crop=1,Thorns & Thrones,ContributorsIllustrated byRachel Ross,"A captivating coloring book collection of 45 images inspired by the genre that took the book world by storm—romantasy. Romantasy—where romance and fantasy braid together to create incredibly magical worlds—is a true tour de force of a genre. This World of Romantasy Coloring Book spotlights beautifully detailed and awe-inspiring images for you to unleash your creativity and relish the enchantment of love set in fantastical worlds. At once whimsical, spellbinding, and dramatic, the illustrations feature diverse scenes of princesses, elves, warriors, dragons, unicorns, masquerade balls, castles, swords, jewels, and so much more. Genre: |",https://www.hachettebookgroup.com/titles/rachel-ross/thorns-thrones/9781454966180/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781523535811.jpg?w=96&h=96&crop=1,Cynthia Hart’s Victoriana Garden Delights: The Sticker Book,ContributorsByCynthia Hart,"From bestselling author and designer Cynthia Hart, a gorgeous sticker book featuring the treasures of a Victorian garden, with 825+ stickers. The experience of nurturing and watching things grow fosters a special kind of happiness, one cherished by the Victorians with their love of all things beautiful. A fascinating collection of more than 825 stickers, Cynthia Hart’s Victoriana Garden Delights features butterflies and blossoms, seed catalog covers and vintage garden views, vegetable people and flower fairies—a whimsical marriage of realistic and fanciful images that evoke the splendor, elegance, and joy of Victorian-era gardening. Genre: |",https://www.hachettebookgroup.com/titles/cynthia-hart/cynthia-harts-victoriana-garden-delights-the-sticker-book/9781523535811/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780316326643.jpg?w=392,Shadow Box,Mike Lupica,"George Plimpton makes his riskiest foray into participatory journalism — stepping into the ring against a champion boxer — in Shadow Box , repackaged and including never-before-seen content from the Plimpton archives. Stepping into the ring against light-heavyweight champion Archie Moore, George Plimpton pauses to wonder what ever induced him to become a participatory journalist. Bloodied but unbowed, he holds his own in the bout — and lives to tell, in this timeless book on boxing and its devotees, among them Ali, Joe Frazier, Ernest Hemingway, and Norman Mailer. Shadow Box is one of Plimpton’s most engaging studies of professional sport, told through the eyes of an inquisitive and astute amateur. From the gym, the locker room, ringside, and even in the harsh glare of the ring itself, Plimpton documents what it is like to be a boxer, an artist of mayhem. Genre: |",https://www.hachettebookgroup.com/titles/george-plimpton/shadow-box/9780316326643/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9780316567602.jpg?w=413,Chancla,ContributorsByLeslie Priscilla,"A parenting guide that speaks directly to Latinx families with language, history, and lived experience that honors and celebrates our cultura—while helping readers unlearn violence and shame as tools of discipline. For many in the Latinx community, “la Chancla”—what we learn to see as the warning sign for disciplinary violence—has become a cultural symbol that has spawned relatable memes that many of us laugh about and bond over. But what if it’s also a symbol of something more harmful? In Chancla , educator and Latinx Parenting founder, Leslie Priscilla, invites readers, parents, and the Latinx community on a transformative journey away from cycles of fear, shame, and corporal punishment. With warmth and deep cultural insight, Priscilla explores the historical legacies attached to Chancla while offering a path forward rooted in connection, self-reflection, and ancestral healing. Chancla is the nonviolent parenting practice that celebrates Latinx cultura, while teaching its readers—and their Mamis, Papis, Tias, and Tios—how to heal from generational violence. Blending personal storytelling, historical context, and actionable tools, Chancla helps readers not only nurture their children, but their wounded inner child. Readers will see themselves in these pages, because ultimately Chancla encourages them to unlearn what they’ve inherited and make space for what they deserve: homes full of love, safety, and respect. Genre: |",https://www.hachettebookgroup.com/titles/leslie-priscilla/chancla/9780316567602/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/01/97804650566681.jpg?w=424,The Taste of Empire,ContributorsByLizzie Collingham,"A history of the British Empire told through twenty meals eaten around the world In The Taste of Empire , acclaimed historian Lizzie Collingham tells the story of how the British Empire’s quest for food shaped the modern world. Told through twenty meals over the course of 450 years, from the Far East to the New World, Collingham explains how Africans taught Americans how to grow rice, how the East India Company turned opium into tea, and how Americans became the best-fed people in the world. In The Taste of Empire , Collingham masterfully shows that only by examining the history of Great Britain’s global food system, from sixteenth-century Newfoundland fisheries to our present-day eating habits, can we fully understand our capitalist economy and its role in making our modern diets. Genre: |",https://www.hachettebookgroup.com/titles/lizzie-collingham/the-taste-of-empire/9780465056668/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455535897.jpg?w=427,Natural Causes,ContributorsByBarbara Ehrenreich,"From the celebrated author of Nickel and Dimed , an exploration of how we are killing ourselves to live longer—not necessarily better. “Sharp and fearless.” —Matthew Desmond, Pulitzer Prize winner and New York Times bestselling author of Evicted: Poverty and Profit in the American City A razor-sharp polemic which offers an entirely new understanding of our bodies, ourselves, and our place in the universe, Natural Causes describes how we over-prepare and worry way too much about what is inevitable. One by one, Ehrenreich topples the shibboleths that guide our attempts to live a long, healthy life—from the importance of preventive medical screenings to the concepts of wellness and mindfulness, from dietary fads to fitness culture. But Natural Causes goes deeper—into the fundamental unreliability of our bodies and even our “mind-bodies,” to use the fashionable term. Starting with the mysterious and seldom-acknowledged tendency of our own immune cells to promote deadly cancers, Ehrenreich looks into the cellular basis of aging, and shows how little control we actually have over it. We tend to believe we have agency over our bodies, our minds, and even over the manner of our deaths. But the latest science shows that the microscopic subunits of our bodies make their own “decisions,” and not always in our favor. We may buy expensive anti-aging products or cosmetic surgery, get preventive screenings and eat more kale, or throw ourselves into meditation and spirituality. But all these things offer only the illusion of control. How to live well, even joyously, while accepting our mortality—that is the vitally important philosophical challenge of this book. Drawing on varied sources, from personal experience and sociological trends to pop culture and current scientific literature, Natural Causes examines the ways in which we obsess over death, our bodies, and our health. Both funny and caustic, Ehrenreich then tackles the seemingly unsolvable problem of how we might better prepare ourselves for the end—while still reveling in the lives that remain to us. Genre: |",https://www.hachettebookgroup.com/titles/barbara-ehrenreich/natural-causes/9781455535897/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781635864366.jpg?w=96&h=96&crop=1,The Milkweed Lands,Joan Edwards,"National Outdoor Book Award Winner Delve into this fascinating appreciation of milkweed, an often-overlooked plant, and discover an amazing range of insects and organisms that depend on it as the seasons unfold, with this collaboration between a noted ecologist and an award-winning botanical illustrator. Ecologist Eric Lee-Mäde r and noted botanical artist Beverly Duncan have teamed up to create this unique exploration of the complex ecosystem that is supported by the remarkable milkweed plant, often over-looked or dismissed as a roadside weed. With stunning, up-close illustrations and engaging text, they trace every stage of the plant’s changes and evolutions throughout the seasons, including germination, growth, flowering, and seed development. Simultaneously, they chronicle the lives of the many creatures whose lives are intertwined with the milkweed: monarch butterflies; soldier and queen butterflies; milkweed tussock moths; large and small milkweed bugs; milkweed weevils; bumble bees; goldfinches; and more. The delightful illustrations and illuminating text give the reader the feeling of browsing an avid naturalist’s sketchbook, while also learning about different milkweed species, how to propagate milkweed in the garden, the industrial uses of milkweed, interesting milkweed relatives, and more. Genre: |",https://www.hachettebookgroup.com/titles/eric-lee-mader/the-milkweed-lands/9781635864366/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523535316_e999cc.jpg?w=96&h=96&crop=1,Book Nerd Mini Wall Calendar 2027,ContributorsByHolly MaguireByWorkman Calendars,"A small-size calendar that celebrates book nerds—you know who you are! BOOKISH JOY: If your favorite mug says, “I’d rather be reading,” you have a minimum of five books on your nightstand, or you never once though the movie was better, this calendar is for you! CHARMING ILLUSTRATIONS : Each month features lovely art by Holly Maguire that captures the essence of what book nerds love: the passion for collecting, the escape of a good read, the joy of sharing books with friends, and the coziness of curling up with your favorite book and a cup of tea. GREAT GIFT : Perfect for bibliophiles and bookworms! The 7” x 7” mini size makes it a great fit for cubicles, lockers, and other small spaces. NOW PLASTIC-FREE! : Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/holly-maguire/book-nerd-mini-wall-calendar-2027/9781523535316/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/07/9781643265636_in07_12f25a.jpg?w=96&h=96&crop=1,Hunting,"ContributorsByDr. Brandon Dale, MD, PhD","A reframing of hunting through the lens of conservation, nature, equity, and community from a conservationist and lifelong outdoorsman. The hunter-as-conservationist is one of the most intentional ways to live in deep connection with the land. And the hunting community is changing; hunters are becoming more urban, more politically diverse, and hunters from all backgrounds are increasingly finding a deep reverence for the land. Through the lens of whitetail deer, eastern waterfowl, and wild turkey, activist and avid hunter, Dr. Brandon Dale uncovers a new, beautiful way of looking at hunting and those who practice it. The Studies in Nature series offers close observations, passionate research, and natural obsessions on a variety of nature-related topics. Featuring illustrations by Stacy Hsu and black and white photography, they offer big ideas in a small, giftable, and collectible package. Genre: | Series:",https://www.hachettebookgroup.com/titles/dr-brandon-dale-md-phd/hunting/9781643265636/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455599868.jpg?w=421,The Light of the World,ContributorsByElizabeth Alexander,"A deeply resonant memoir for anyone who has loved and lost, from acclaimed poet and Pulitzer Prize finalist Elizabeth Alexander. In The Light of the World , Elizabeth Alexander finds herself at an existential crossroads after the sudden death of her husband. Channeling her poetic sensibilities into a rich, lucid price, Alexander tells a love story that is, itself, a story of loss. As she reflects on the beauty of her married life, the trauma resulting from her husband’s death, and the solace found in caring for her two teenage sons, Alexander universalizes a very personal quest for meaning and acceptance in the wake of loss. The Light of the World is at once an endlessly compelling memoir and a deeply felt meditation on the blessings of love, family, art, and community. It is also a lyrical celebration of a life well-lived and a paean to the priceless gift of human companionship. For those who have loved and lost, or for anyone who cares what matters most, The Light of the World is required reading. Genre: |",https://www.hachettebookgroup.com/titles/elizabeth-alexander/the-light-of-the-world/9781455599868/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541699533.jpg?w=427,Buzz,ContributorsByThor Hanson,"One of America’s great nature writers presents a natural and cultural history of bees: the buzzing wee beasties that make the world go round. “Vividly zinging.” ― New York Times Book Review Bees are like oxygen: ubiquitous, essential, and, for the most part, unseen. While we might overlook them, they lie at the heart of relationships that bind the human and natural worlds. In Buzz , the beloved Thor Hanson takes us on a journey that begins 125 million years ago, when a wasp first dared to feed pollen to its young. From honeybees and bumbles to lesser-known diggers, miners, leafcutters, and masons, bees have long been central to our harvests, our mythologies, and our very existence. They’ve given us sweetness and light, the beauty of flowers, and as much as a third of the foodstuffs we eat. And, alarmingly, they are at risk of disappearing. As informative and enchanting as the waggle dance of a honeybee, Buzz shows us why all bees are wonders to celebrate and protect. Read this book and you’ll never overlook them again. Genre: |",https://www.hachettebookgroup.com/titles/thor-hanson/buzz/9781541699533/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781541606494_eddf88.jpg?w=413,On the Mark,ContributorsByFlorence Hazrat,"A lively history of punctuation, from ancient times to the age of the emoji. “Rich, wise, and elegantly told. This is a treasure chest of pleasingly obscure information.” —Dennis Duncan, author of Index, A History of the You know the lively exclamation mark, the controversial semicolon, and the often-omitted apostrophe, but would you recognize a percontation point? How about an obelus? In this irreverent and delightfully intellectual book, Florence Hazrat argues that all punctuation marks, from the most forgotten to the most ubiquitous, are worthy of our attention. After all, the history of punctuation is the history of humankind. The first punctuation mark was a triangular symbol pressed into clay somewhere in Mesopotamia. Spaces between words were unknown for millennia, until a group of Irish monks pioneered them in the eighth century. Across ages and cultures, amid technological revolutions and radical changes in communication, these dots and dashes have reshaped the societies that created them. From the papyruses of the ancient world to our sprawling internet ecosystem, one thing has remained constant: Punctuation is powerful. These tiny marks can move markets, shift elections, topple political systems, and decide the fate of a precious human life on death row. Weaving together anthropology, the history of writing, the philosophy of language, psychology, literature, and more, On the Mark masterfully proves that punctuation is at the heart of human communication. Genre: |",https://www.hachettebookgroup.com/titles/florence-hazrat/on-the-mark/9781541606494/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9798894142487_a6f069.jpg?w=96&h=96&crop=1,Smoko Friends Cross-Stitch Kit,Dennis Caetano,"Smoko characters have never been cuter! This mini kit includes everything you need to create 4 x 4 inch embroidered cross-stitch crafts. Specifications: Includes everything you need to make 3 projects including a 3-inch embroidery hoop in which to stitch and display designs, 2 tapestry needles, 7 skeins of embroidery floss, and 3 pieces of 4 x 4 inch cotton Aida cloth Mini Book Included: Fully illustrated mini book (2-1/2 x 3 inches) with simple cross-stitching instructions and 4 easy patterns (Barry Toast, Lil B Dumpling, Tayto Potato, Pearl Boba Tea) Perfect Gift: A must-have gift for fans of Smoko and the perfect stuffer for holiday stockings and white elephant parties Portable: Small size allows for cross-stitching fun anytime, anywhere Officially Licensed: An authentic Smoko product Genre: | Series:",https://www.hachettebookgroup.com/titles/sosae-caetano/smoko-friends-cross-stitch-kit/9798894142487/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541701625.jpg?w=413,Out of Chaos,ContributorsByJon Wilson,"A provocative history of how nation states arose out of the ashes of World War II, showing how catastrophe, compromise, and contested visions forged the fragile order we still live in today. “A magnificent history . . . Necessary reading for all those who want to understand how the modern world came into being.” —O. A. Westad, author of The Global Cold War Nation states—self-contained territories with their own economy, population, and culture—dominate today’s world. Nationalists claim the modern nation state is rooted in deep historical time, while many scholars say it was a nineteenth-century creation. In Out of Chaos , historian Jon Wilson challenges these narratives, arguing instead that the nation state emerged suddenly and unexpectedly in the years following World War II and brought order to a world in crisis. Wilson traces how political leaders still reeling from the chaos of war debated how to partition the people, land, and economies of the world. The nation state emerged as the only form of organization leaders from different ideological positions—communist and capitalist, former colonizer and former colonized—could agree upon. But this new order never fully displaced other ways of imagining political power. From separatist movements in Nigeria and Indonesia, to apologists for empire, to human rights activists fighting for universal justice, non-national groups continued to challenge the nation state’s authority. Out of Chaos restores the history of the nation state, revealing it as a recent and contested construction that has ordered global society for the past seventy-five years and will continue to shape geopolitics in the future. Genre: |",https://www.hachettebookgroup.com/titles/jon-wilson/out-of-chaos/9781541701625/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781538768600_cc3b31.jpg?w=424,Mothers of Invention,ContributorsByMoiya McTier,"A BARNES AND NOBLE BEST BOOK OF AUGUST A rollicking, enlightening examination of humanity’s changing relationship to creativity, written from the perspectives of the Greek Muses. The thing that sets humans apart from other animals is our ability to create, to imagine how one thing could become something else. For millennia, art and science, fueled by creativity, have driven the advancement of civilization. From Socrates to Galileo to Ella Fitzgerald, so-called geniuses have left indelible marks on culture, but the creative’s role in society is shifting. The artists and scientists who were once seen as bastions of innovation and enlightenment have been reduced to mere entertainment in the age of media and celebrity. This degradation of art is as harmful as it is boring, putting undue pressure on fallible individuals and eroding the magic of true creative expression. But if you know how to look for them, the powerful and (mostly) benevolent Greek Muses can be seen uplifting creativity as they inspire humanity’s major inventions throughout history. In Mothers of Invention , the Greek Muses reveal how they meddled in mortal manners, from using astronomy to make sense of the universe to harnessing electricity to transform life on earth—and Olympus. They show the healing power of art through jazz, the equalizing power of science through healthcare, and the communing power of creativity when we broadcast our stories to the world. In sharing their perspectives on human history, the Muses offer insights into the origins of religion, democracy, and physics, providing a decidedly mythical birds-eye view of these monumental developments. The result is a compelling call to creative action, recognizing the power of collaboration and reframing what it really means when inspiration strikes. Genre: |",https://www.hachettebookgroup.com/titles/moiya-mctier/mothers-of-invention/9781538768600/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541788237.jpg?w=427,The Signals Are Talking,ContributorsByAmy Webb,"An expert in trend forecasting shows how to anticipate what’s next and prepare your business, your market, and your products for the future “Amy Webb, with insight and a big dose of pragmatism, shows how to clearly see the next big disruption and then take action before it strikes.” ―Ram Charan, coauthor of the #1 New York Times bestseller Execution A Fast Company Best Book of the Year How do you tell a real trend from the merely trendy? How, for example, will a technology—like artificial intelligence, machine learning, self-driving cars, biohacking, bots, and the Internet of Things—affect us, our businesses, and workplaces? How will it eventually change the way we live, work, play, and think—and how should we prepare for it now? In The Signals Are Talking , noted futurist Amy Webb shows us how to analyze the “true signals”—those patterns that will coalesce into a trend with the potential to change everything—and land on the right side of disruption. The future, Webb shows, isn’t something that happens to us passively. Using a proven, tested methodology, she enables us to see ahead and forecast what’s to come—challenging us to create our own preferred futures. Genre: |",https://www.hachettebookgroup.com/titles/amy-webb-2/the-signals-are-talking/9781541788237/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9780316600460.jpg?w=427,"Stand, Fight, Win",ContributorsByGraham Allen,"Army veteran Graham Allen, one of today’s most popular conservative voices, pulls no punches as he lays out the future and strategy of a movement to save America. President Trump’s 2024 election marked the greatest political comeback in American history, halting left-wing efforts to fundamentally transform the United States. But in his most important book yet, Graham Allen makes clear that the fight is far from over. As Trump passes the baton to a new generation of fighters, the battle for America’s future is only just beginning. In this unapologetic but forward-looking political manifesto, Graham examines the most critical issues facing the nation and argues that we are engaged not only in a political struggle, but in a spiritual battle for our future. He also explores the revival taking root across the country in the wake of the martyrdom of his friend Charlie Kirk and explains how to carry on the torch. Ultimately, Graham shows readers how to: Stand: Refuse to bow to cultural bullies, left-wing media activists, and political elites who believe they own this country. Fight: Not with blind rage, but with conviction, courage, organization, and faith—at the ballot box, in your community, in your church, and in your home. Win: Not just elections, but hearts and minds—reclaiming a future where America is once again the greatest force for freedom the world has ever known. Genre: |",https://www.hachettebookgroup.com/titles/graham-allen/stand-fight-win/9780316600460/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/07/9781643265513_in07_aa14d3.jpg?w=96&h=96&crop=1,Fermentation,ContributorsBySandor Ellix Katz,"A thoughtful introduction to the wonders of fermentation from the James Beard Award and a New York Times bestselling author of Wild Fermentation and The Art of Fermentation. Fermentation is a magical collaboration between people and bacteria. This book illuminates the natural history of fermentation as a process and concept, covering practices used in cultures around the world with many practical benefits, as well as scientific and mythological understandings, and cutting-edge experimentation. The Studies in Nature series offers close observations, passionate research, and natural obsessions on a variety of nature-related topics. Featuring illustrations by Stacy Hsu and black and white photography, they offer big ideas in a small, giftable, and collectible package. Genre: | Series:",https://www.hachettebookgroup.com/titles/sandor-ellix-katz/fermentation/9781643265513/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9798894141619_d930bd.jpg?w=96&h=96&crop=1,Holly Black’s Faerie Coloring Postcards,ContributorsByHolly Black,"50 postcards for coloring in and sharing with friends or displaying, featuring gorgeous original line art of characters and scenes from the fantastical Faerie world of #1 New York Times bestselling author Holly Black, including The Cruel Prince, The Stolen Heir , and the rest of her beloved series. 50 deluxe coloring postcards: This set includes 50 different designs on thick, colorable postcards (3-3/4″ x 5-1/2″), each featuring a unique original illustration by artist Mélanie Bourgeois. Keepsake box: The cards come housed in a sturdy flip-top box for safekeeping (4″ x 5-3/4″). From bestselling author Holly Black: This is the first time Holly Black’s iconic characters, including Jude Duarte, Cardan Greenbriar, and more, have been available to color. A uniquely magical gift: Ideal for fairy enthusiasts, coloring devotees, and Holly Black fans of all ages. Genre: |",https://www.hachettebookgroup.com/titles/holly-black/holly-blacks-faerie-coloring-postcards/9798894141619/
