Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781454968351.jpg?w=96&h=96&crop=1,Cozy Colo: Cozy-by-Number,ContributorsByCharlotte Mendes,"Slow down and step into the serene and inviting world of this Cozy Color-by-Number coloring book. With charming illustrations of cute animals enjoying everything from gardening, painting, playing cards, and beyond, these pages are just waiting for you to bring their colors back to life! Every page is a little sanctuary, perfect for colorists seeking comfort, charm, and a feel-good creative escape. Genre: | Series:",https://www.hachettebookgroup.com/titles/charlotte-mendes/cozy-colo-cozy-by-number/9781454968351/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9780316608367.jpg?w=424,Lump,ContributorsByAllison Sweet Grant,"A dazzling, unconventional memoir—in essays and verse—of a young woman’s sojourn with breast cancer; a chronicle of the most tragic moments in loss, and a celebration of the most tender moments in life, for fans of Between Two Kingdoms and Milk and Honey . Question: If one breast is triple positive and the other triple negative, do they cancel each other out? Asking for a friend. In this intimate meditation, Allison Sweet Grant begins at the place she assumed was the end. Barely 40, a mother of three, and just embarking upon her literary career, she started detailing her cancer experience the only way she knew how. In poems and compositions including “The Good Patient: A Play,” “A Note on Common Sense,” “Hot-Girl Summer,” and “1000 Kinds of Clouds,” Grant deftly explores every emotion, from the gripping panic of diagnosis to the bittersweet relief of recovery, and the heartbeats in between. Unpretentious, gut-wrenchingly honest, and at times devastatingly funny, Lump illuminates the fear, hope, everyday indignities of illness, and unexpected joys of healing with sobering clarity and wisdom. Whether you’re on a similar course, supporting a loved one through theirs, or simply appreciate lyrical musings and poignant prose, this evocative collection is one you will savor and share. Genre: |",https://www.hachettebookgroup.com/titles/allison-sweet-grant/lump/9780316608367/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781568589930.jpg?w=427,Another Day in the Death of America,ContributorsByGary Younge,"Winner of the 2017 J. Anthony Lukas Prize Shortlisted for the 2017 Hurston/Wright Foundation Award Finalist for the 2017 Helen Bernstein Book Award for Excellence in Journalism Longlisted for the 2017 Andrew Carnegie Medal for Excellence in Non Fiction On an average day in America, seven children and teens will be shot dead. In Another Day in the Death of America , award-winning journalist Gary Younge tells the stories of the lives lost during one such day. It could have been any day, but he chose November 23, 2013. Black, white, and Latino, aged nine to nineteen, they fell at sleepovers, on street corners, in stairwells, and on their own doorsteps. From the rural Midwest to the barrios of Texas, the narrative crisscrosses the country over a period of twenty-four hours to reveal the full human stories behind the gun-violence statistics and the brief mentions in local papers of lives lost. This powerful and moving work puts a human face-a child’s face-on the “collateral damage” of gun deaths across the country. This is not a book about gun control, but about what happens in a country where it does not exist. What emerges in these pages is a searing and urgent portrait of youth, family, and firearms in America today. Genre: |",https://www.hachettebookgroup.com/titles/gary-younge/another-day-in-the-death-of-america/9781568589930/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/09/9780316573962_b767ac.jpg?w=413,Artificial Intimacy,ContributorsBySherry Turkle,"From the author of prescient best seller and classic Reclaiming Conversation , Sherry Turkle, comes an urgent warning about how our ever-increasing reliance on human-like AI chatbots is eroding our capacity for empathy, caring, and the very qualities that make us human. If social media came for our attention, artificial intelligence is now coming for our capacity for attachment. Chatbots that speak to us in a human voice offer themselves as best friends, lovers, and psychotherapists. As of 2025, over 70% of teens and nearly one-third of US adults rely on AI for companionship and emotional support, with many preferring these chatbot relationships over human ones. When we talk to chatbots in these roles, as intimate machines, we accept as sufficient what machines can offer: the mere performance of intimacy, empathy, and love. We begin to think that pretend empathy is empathy enough. We redefine human capacities for care, solitude, and intimacy in terms of what machines can do. Sherry Turkle, the psychologist who pioneered our understanding of human-computer relationships, calls the new culture of chatbots artificial intimacy, our new AI. Through compelling storytelling, framed by Turkle’s decades of experience as a chronicler and analyst of digital culture, Artificial Intimacy evokes the seductive and beguiling nature of chatbots. They can organize our calendars, plan our travel, or analyze our stock picks, all with an efficiency that outstrips what a person might do. And then, they promise to be more—to be our “perfect” companion. They will always be there for us, listen to us, and support us—and ask for nothing in return. But these intimate machines, warns Turkle, are producing a generation more alienated, depressed, and lonely than ever before. More than that, we become less equipped to reverse course—machine relationships do not offer practice for getting along with people. Artificial Intimacy is unique in how it traces our new habit of talking to machines through the lifecycle—from children’s earliest attachments to how we face death. But technology, by offering to do everything, teaches us that we neither need nor have the capacity to take risks, have hard conversations, struggle through uncertainty or insecurity, or rely on our own faculties and judgment. Turkle has spent decades studying how digital technologies isolate us from one another. Now, in her long-awaited follow-up to Reclaiming Conversation, she offers both a cautionary tale and a roadmap for reclaiming our humanity in the age of AI. Genre: |",https://www.hachettebookgroup.com/titles/sherry-turkle/artificial-intimacy/9780316573962/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/07/9781523528219_35a6b5.jpg?w=96&h=96&crop=1,Murder by the Numbers,ContributorsByHarold Schechter,"The expert author of Murderabilia brings a fresh new approach to the irresistible subject of true crime with this statistic-based telling of some of the most notorious murders of all time. Veteran true crime master Harold Schechter presents hundreds of chilling tales of murder and mayhem told through the fascinating lens of numerology. Each story begins with a number or statistic, followed by a thrilling account of its relevance to a notorious crime or an aspect of forensic investigation, all starting with the number 1—marking the first murder in Colonial America—and reaching into the millions. Readers will learn why the number 215,000 finally put Al Capone into prison, or how the number 2915 played into the case of alleged JFK assassin Lee Harvey Oswald. How the infamous Dr. H. H. Holmes, the “Chicago Bluebeard,” was acutely aware of his 27-victim body count, or how the number 70 helps shed light on the criminal profiles of serial killers. With stunning and grisly photos throughout, Murder by the Numbers is a must-have for any true crime obsessive. Genre: |",https://www.hachettebookgroup.com/titles/harold-schechter/murder-by-the-numbers/9781523528219/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/07/9781523537938.jpg?w=427,Twilight in Venezuela,Jessie Mendez Sayer,"Expert journalist and editor-in-chief of Caracas Chronicles Rafael Osío Cabrices offers a riveting, rigorous, and deeply personal account of the modern history of his country, from the rise of Chávez and the slow erosion of democracy, to the U.S. invasion and capture of Maduro. In this singular narrative of a country that often mystifies outsiders, Osío Cabrices brings to life the pivotal moments that led Venezuela to its current state of crisis—revealing the ways any healthy democracy can begin, imperceptibly, to cave in on itself. He grew up in a free, modern, oil-rich country, while much of Latin America lived under the shadow of brutal dictatorships, and witnessed as a young journalism student the economic crisis that led to the international perception of Caracas as a haven for organized crime. And he saw the devastatingly powerful false hope the election of Hugo Chávez brought to so many of his friends, before the slow creep of authoritarianism took over of every facet of the government and economy. Told through vivid scenes of his trips back to visit his father and other friends and relatives, after his decision to leave the country in the wake of the worsening shortages and crackdowns on press freedoms, Osío Cabrices’s fascinating, on-the-ground account of Venezuela’s contemporary history holds stark lessons for all of us. Twilight in Venezuela reads like an unforgettable conversation with a deeply informed friend, who dispels the myths and misinformation and reveals, as few can, what it feels like when History sneaks up behind you and turns your world upside down. Genre: |",https://www.hachettebookgroup.com/titles/rafael-osio-cabrices/twilight-in-venezuela/9781523537938/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/09/pb_ValueofEverything.jpg?w=427,The Value of Everything,ContributorsByMariana Mazzucato,"The award-winning author of The Entrepreneurial State and Mission Economy offers a scathing indictment of a global financial system that incentivizes taking over making and extraction over creation “A stimulating analysis of the underlying causes of inequality and growth which forces us to confront long-held beliefs about how economies work and who benefits.” —Martin Wolf, Financial Times The Value of Everything is a penetrating and passionate argument that modern capitalism has failed to clearly delineate between value creation and value extraction. As economist Mariana Mazzucato shows, from Silicon Valley to Wall Street and beyond, foggy notions of value create confusion between rents and profits, reward extractors rather than creators, and distort the measurements of growth and GDP. Asset management companies profit exorbitantly off of income generated elsewhere; big pharma uses value-based pricing to justify astronomically high prices for vital medicines that are publicly funded. In the process, innovation suffers and inequality widens. The Value of Everything reignites the debate over how we measure value in our society—and in so doing, shows how we can shape our economy to be more innovative and inclusive. Genre: |",https://www.hachettebookgroup.com/titles/mariana-mazzucato/the-value-of-everything/9781541758247/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97816103980604.jpg?w=413,Type R,ContributorsByAma MarstonByStephanie Marston,"Forget Type As and Bs. The future lies with Type Rs-the resilient individuals, leaders, businesses, families, and communities who turn challenges into opportunities in times of upheaval, crisis, and change. In Type R , Ama Marston and Stephanie Marston explore Transformative Resilience and the strategies of those who use difficult circumstances as catalysts for growth — springing forward rather than bouncing back during turbulent times. Here, Ama and Stephanie share inspiring stories of Type Rs thriving during unprecedented world events and increasing global pressures — from climate change to financial crises. They share the individual and collective triumphs of people coping with the stress of daily life and the challenges and disruptions that rattle all our lives at some point. And they draw upon research that spans the personal and the professional, the local and the global. Reaching across psychology, neuroscience, business, and politics, Type R demonstrates how we can use challenges to innovate, create new strengths, and grow. Type R also teaches leaders, businesses, and organizations how to cultivate the critical Type R Vision and Culture, which is essential for navigating and thriving in disruptive change. This thought-provoking book proves that there is much we can learn from those who use change, stress, and adversity as springboards to progress in a chaotic world. Genre: |",https://www.hachettebookgroup.com/titles/ama-marston/type-r/9781610398060/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541608252_c5382f.jpg?w=413,So Ordered,ContributorsByJustice Samuel A. Alito Jr.,"Justice Samuel A. Alito elaborates on his judicial philosophy and reflects on the roles of the law, the Constitution, and the courts in preserving America’s spirit of liberty. “ So Ordered reveals Justice Samuel Alito as a jurist of rare balance: deeply principled yet resolutely practical.” ―Yuval Levin, author of American Covenant Samuel A. Alito has quietly become one of the most influential Supreme Court justices in recent history. In this surprisingly personal book, he vigorously defends his “originalist” approach to the Constitution, identifies the threats to our liberties, and reflects on faith, the nature of law, and American culture. Twenty years on the high court have given Justice Alito a unique perspective on the country’s fiercest legal and constitutional battles. As America’s culture wars unfolded, one side harnessed the power of the judiciary to impose its agenda, abetted by judges scornful of constitutional constraints and untroubled by doubts about their own infallibility. The response was a legal movement devoted to originalism and textualism, which found its most effective champion in Justice Alito. The battles, of course, are far from over. Free speech and religion, in particular, are frequently under fire. Justice Alito offers a compelling vision of the courts’ role in defending these and other fundamental liberties. In So Ordered , one of our greatest jurists celebrates the complexity and brilliance of the American Constitution. Genre: |",https://www.hachettebookgroup.com/titles/justice-samuel-a-alito-jr/so-ordered/9781541608252/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9798894143002.jpg?w=96&h=96&crop=1,The Midlife Plot Twist,ContributorsByLindsay GoldwertByGabrielle Moss,"It’s not a midlife crisis—it’s a midlife plot twist! Packed with honest, insightful, and deeply relatable advice for anyone who has reached that middle point of life, this humorous and practical guide rejects the outdated cliché of the midlife crisis, instead offering a fresh, empowering vision for any woman in her 40s or 50s looking for reinvention, courage, and clarity. “Journalists Goldwert and Moss offer a chatty, smart guide for Gen X and millennial women seeking to change the direction of their lives. . . . The authors’ tone is relatable and often wryly funny . . . and their advice is empowering but practical, generally recommending readers make bold decisions without completely turning their lives upside down. The result is a wise, approachable reminder that it’s not too late to start over.”― Publishers Weekly Starred Review Welcome to midlife—where your body is totally unpredictable, your career is ever-evolving, and your search history now includes, “Can I pull off bangs at 45?” This is not another menopause book; this is also not a book about how to “manifest,” “visualize,” or “self-actualize” your way into a better life. This book is for those of us who burst into our 20s with only a Cosmopolitan magazine education about how to be a grown-up and have now reached that middle stage of life and are wondering what’s next. The Midlife Plot Twist is for women who are truly ready to figure out what they want that second chapter of their life to look like. This is a smart, funny guidebook for women trying to navigate every part of their life with humor, honesty, and heart. From forgotten passwords to rediscovering passions, it’s a laugh-out-loud reminder that the middle years aren’t something to survive—they’re something to celebrate. Using expert advice, exercises, and analysis to help readers figure out how they landed where they are now, authors and editors Lindsay Goldwert and Gabrielle Moss offer practical information and guidance about values and goals as it pertains to love and sex, money and career, and friends and family. Part pep talk, part permission slip, and 100 percent relatable, readers will laugh, nod, and feel seen. Because if midlife has taught us anything, it’s that the only way forward is with grace—and a great sense of humor. Genre: |",https://www.hachettebookgroup.com/titles/lindsay-goldwert/the-midlife-plot-twist/9798894143002/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/05/9781648295416.jpg?w=96&h=96&crop=1,Art Life Practice: The Guided Sketchbook,ContributorsByBerry Stein,"Spark inspiration and encourage regular creative practice with 52 playful exercises, inspired by art history. It’s a guide. It’s a sketchbook. It’s a tool to give anyone the joy and mindfulness of being creative every day — through drawing, painting, collage, and more. A beautiful and inspiring gift for budding creators and experienced artists alike, this guided sketchbook from the brand Art Life Practice features dozens of prompts to unleash readers’ imaginations and offer a daily dose creativity. The book serves as both an introduction to a wide range of art-making techniques (from blind contour sketching to collage) and a bit of art history 101, as many of the prompts are inspired by renowned artists’ work and are accompanied by quotes from the artists as well as brief biographies. In one exercise you’ll be doodling simple organic shapes in the vein of a Matisse cutout, the next sketching a pet portrait while learning about David Hockney’s love of his dachshunds. Part creative play, part art instruction, the Guided Sketchbook is an interactive tool to inspire, educate, and transform. Ready to begin? Genre: |",https://www.hachettebookgroup.com/titles/berry-stein/art-life-practice-the-guided-sketchbook/9781648295416/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781538777411.jpg?w=424,The Cortisol Cure,ContributorsByDr. Erin Kinney,"A groundbreaking book from the “Stress Reset Expert” reveals that contrary to popular belief, cortisol isn’t the enemy—it’s an essential hormone your body depends on to function, heal, and thrive, and the key to reclaiming your health is restoring your natural supply. For fans of Good Energy and Age Like a Girl . Our relationship to cortisol, the stress hormone, is often misconstrued. We believe cortisol is bad—something we want to lower and keep at bay. But here’s the truth: the migraines, bloating, mood swings, weight gain, and joint pain may not stem from too much cortisol at all. More often, they arise when your body’s cortisol levels are depleted. When you learn how your system really interacts with this vital hormone, you create the conditions for your body to repair, rebalance, and reset. In The Cortisol Cure , Dr. Erin Kinney introduces her powerful and accessible framework: the “Cortisol Bank Account.” Think of cortisol as the “currency” your body uses to generate energy, handle stress, heal, and perform at its best. When you rest, you earn cortisol. When stress demands your attention—physical, emotional or environmental —you spend it. And just like with any budget, when you consistently spend more than you earn, you slip into hormonal debt. This debt sends your body into survival mode and can manifest as a wide range of symptoms that feel mysterious or disconnected. This book maps the journey Dr. Kinney has used to help over 7,000 patients and clients heal their body, health, and life. You will: Understand what you want for your body—you’ll learn how to balance your relationship with cortisol in each area of your life. Read real patient stories that illustrate the science in clear, relatable, and empowering ways. Learn habits that you can put into practice—and that will stick for the long term. The Cortisol Cure is a wake-up call and action plan for anyone who doesn’t feel well and isn’t sure why, but needs to feel better. If you’re human and you want to be well—this book is for you. Genre: |",https://www.hachettebookgroup.com/titles/dr-erin-kinney/the-cortisol-cure/9781538777411/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780316326643.jpg?w=392,Shadow Box,Mike Lupica,"George Plimpton makes his riskiest foray into participatory journalism — stepping into the ring against a champion boxer — in Shadow Box , repackaged and including never-before-seen content from the Plimpton archives. Stepping into the ring against light-heavyweight champion Archie Moore, George Plimpton pauses to wonder what ever induced him to become a participatory journalist. Bloodied but unbowed, he holds his own in the bout — and lives to tell, in this timeless book on boxing and its devotees, among them Ali, Joe Frazier, Ernest Hemingway, and Norman Mailer. Shadow Box is one of Plimpton’s most engaging studies of professional sport, told through the eyes of an inquisitive and astute amateur. From the gym, the locker room, ringside, and even in the harsh glare of the ring itself, Plimpton documents what it is like to be a boxer, an artist of mayhem. Genre: |",https://www.hachettebookgroup.com/titles/george-plimpton/shadow-box/9780316326643/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/07/9781643266510.jpg?w=96&h=96&crop=1,The Forest Year,ContributorsByEthan Tapper,"A forest almanac for our time, rooted in a full year observing a rural woodland and its birds. Tapper’s groundbreaking first book How to Love a Forest offered a pragmatic and hopeful vision for our relationship with forests and other ecosystems. His new book, The Forest Year , lives inside the practice of staying, caretaking, and paying attention. Following the author’s forest through a year of life, the book explores flowers, birds, forest ecology, biodiversity, while also reflecting on stewardship, community, and what it means to be rooted in place. The Forest Year is a meditative and lyrical ode to the land, weaving complex scientific and ecological concepts with beautiful narrative prose, making nuanced ideas easy to understand and deeply resonant. Both place-based and practice-driven, Tapper writes not as an armchair philosopher or an academic, but as a working forester and ecologist stewarding real forests in real time, blending emotional insight with ecological rigor. A moving account of what it means to persist in the face of change and to love a place through work, compromise, sacrifice, and humility, this book will inspire readers to think deeply about where they live and who they are. Genre: |",https://www.hachettebookgroup.com/titles/ethan-tapper/the-forest-year/9781643266510/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781523538577.jpg?w=96&h=96&crop=1,Colonial Williamsburg Blue and White American Style Wrapping Paper Book,ContributorsByThe Colonial Williamsburg Foundation,"Wrap your gifts in timeless elegance with this collection of wrapping papers inspired by the Colonial Williamsburg Foundation’s archives. This set of high-quality wrapping papers and matching gift labels is adorned with patterns from the Foundation’s collection of 18th century textiles, ceramics, and more, all in a classic blue and white color palette. Each wrapping paper sheet detaches easily and unfolds to 18 ?” by 25 ¾”. Simply detach the paper from the book, cut to size, wrap your gift, add a label, and gift! Genre: |",https://www.hachettebookgroup.com/titles/the-colonial-williamsburg-foundation/colonial-williamsburg-blue-and-white-american-style-wrapping-paper-book/9781523538577/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781523536344.jpg?w=96&h=96&crop=1,PANTONE Wrapping Paper Book,ContributorsByPantone,"Enhance your gifting game with this colorful set of twelve high-quality wrapping papers and matching gift tags! With patterns inspired by Pantone’s signature color chips, these wrapping paper sheets detach easily and unfold to be 18 7/8″ by 25 ¾”. Genre: | Series:",https://www.hachettebookgroup.com/titles/pantone/pantone-wrapping-paper-book/9781523536344/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/07/9781541609556.jpg?w=427,Thoughts without a Thinker,ContributorsByMark Epstein,"Blending Buddhism and psychotherapy, acclaimed psychiatrist Mark Epstein shows how to radically transform your emotional life. “One of the most sophisticated integrations of the therapeutic and spiritual disciplines.” — New York Times Today, the benefits of meditation practices like mindfulness and deep breathing are widely recognized by mainstream therapists. But what does Buddhist insight actually look like, how does it intersect with classic Western psychotherapy, and what can a synthesis of both traditions offer you? In this landmark book, acclaimed psychotherapist Mark Epstein lays out the path to meditation-inspired healing. At the heart of Epstein’s exploration is the concept of the “self,” which Buddhism exposes as an illusory construct that breeds emotional suffering. With great clarity and insight, Epstein demonstrates how Buddhism and psychotherapy can be used in powerful tandem to loosen our attachment to the self and thereby free ourselves to experience real joy. Now updated with a new preface, Thoughts without a Thinker offers a revolutionary and enduring road map to a healthy emotional life. Genre: |",https://www.hachettebookgroup.com/titles/mark-epstein/thoughts-without-a-thinker/9781541609556/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781643265315_12bb4c.jpg?w=96&h=96&crop=1,Flowerprint,ContributorsByAmanda de Beaufort,"Explore offbeat creativity and forge a deeper connection with flowers with this inspiring, contemporary guide to botanical dyeing. Flowerprint is a contemporary, stylish guide for anyone who loves flowers, textiles, and crafting. With an infectious passion for the way plants and flowers can be a palette for expressing ingenuity and individuality, Amanda de Beaufort brings a fresh approach to the centuries-old practice of flower printing. Her intuitive and organic process harnesses the unpredictable magic of nature to create rich botanical color and one-of-a-kind designs on fabric. With step-by-step instruction and lush photography, she shares her secrets for creating color and pattern, and imprinting it into rich textures in a way that echoes nature itself. Emphasizing sustainability and resourcefulness, Amanda breaks down every aspect of the process: collecting essential materials and tools; cultivating a dye garden anywhere; foraging and harvesting dye flowers; demystifying the science of preparing fibers for lasting prints; and mastering a variety of bundle-dyeing and color extraction techniques. Step into Amanda’s vibrant world, with peeks at her home and studio; her essential playlists, recipes, and party ideas; and how she incorporates botanically dyed items into her eclectic living spaces. Genre: |",https://www.hachettebookgroup.com/titles/amanda-de-beaufort/flowerprint/9781643265315/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541605664_83e4ce.jpg?w=413,Charlemagne’s Dream,ContributorsByJames T. Palmer,"A sweeping, definitive history of the dynamic, expansionist dynasty that forged the Middle Ages—and Europe—as we know it. “Historical scholarship, and historical storytelling, at its finest.” —Matthew Gabriele, coauthor of The Bright Ages and Oathbreakers Today, the Carolingians are best known as the dynasty of Charlemagne. In a few remarkable decades spanning the late eighth and early ninth centuries, Charlemagne united much of modern-day Europe through conquest and diplomacy, establishing the continent’s first empire since the fall of Rome. In Charlemagne’s Dream , historian James T. Palmer looks beyond Charlemagne alone to tell the full story of the rise and fall of the massively consequential Carolingian dynasty—the men and women who laid the foundations for his achievements, and the colorful heirs who squandered his legacy. Carolingian rulers established the royal court as a place of learning, attracting scholars and philosophers and driving a cultural and intellectual renaissance. They fought and traded with power centers as far-flung as Córdoba, Constantinople, and Baghdad. In allying with the pope, they forever changed the relationship between church and state in the West. And they dispatched the first missionaries to northern Europe, expanding Christendom’s reach farther than ever before. Charlemagne’s Dream details the powerfully human stories of the Carolingians, showing how their pursuit of ever-greater power built one of the world’s great empires. Genre: |",https://www.hachettebookgroup.com/titles/james-t-palmer/charlemagne%e2%80%99s-dream/9781541605664/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455599868.jpg?w=421,The Light of the World,ContributorsByElizabeth Alexander,"A deeply resonant memoir for anyone who has loved and lost, from acclaimed poet and Pulitzer Prize finalist Elizabeth Alexander. In The Light of the World , Elizabeth Alexander finds herself at an existential crossroads after the sudden death of her husband. Channeling her poetic sensibilities into a rich, lucid price, Alexander tells a love story that is, itself, a story of loss. As she reflects on the beauty of her married life, the trauma resulting from her husband’s death, and the solace found in caring for her two teenage sons, Alexander universalizes a very personal quest for meaning and acceptance in the wake of loss. The Light of the World is at once an endlessly compelling memoir and a deeply felt meditation on the blessings of love, family, art, and community. It is also a lyrical celebration of a life well-lived and a paean to the priceless gift of human companionship. For those who have loved and lost, or for anyone who cares what matters most, The Light of the World is required reading. Genre: |",https://www.hachettebookgroup.com/titles/elizabeth-alexander/the-light-of-the-world/9781455599868/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781541705708.jpg?w=413,The Eureka Machine,ContributorsByRichard Socher,"An AI expert reveals the transformative potential of artificial intelligence to usher in a new era of scientific discovery. “There is a lot being written about AI, but this is the first book dedicated to showing how AI makes science better.” —Kevin Kelly, New York Times bestselling author of The Inevitable Researchers are publishing more papers than ever before, but human expertise has grown narrower and the rate of scientific progress is slowing. AI will reverse this trend. AI pioneer Richard Socher argues that AI will usher in a century’s worth of breakthroughs in just the next decade as each stage of the scientific process—from hypothesis to experiment, from data to theory—is connected and transformed. The Eureka Machine pulls back the curtain on how AI is already revolutionizing fields as diverse as medicine, cell biology, economics, neuroscience, and astronomy. The results? Radically sped-up timelines for drug development, simulated life-forms accurate down to the subcellular level, and a nascent ability to read and record thoughts (even dreams!). Every branch of science will be transformed, but none more than the new science of intelligence itself. The future, predicts Socher, is a superintelligence that can continuously improve itself until it hits various theoretical upper bounds. Essential reading for funders, founders, researchers, skeptics, and anyone curious about what the AI future will hold, The Eureka Machine reveals the foundation for a coming era of supercharged scientific discovery. Genre: |",https://www.hachettebookgroup.com/titles/richard-socher/the-eureka-machine/9781541705708/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9798894141077.jpg?w=432,"Salty, Not Sweet",ContributorsByFlorence FabricantForeword byThomas Keller,"Florence Fabricant—celebrated New York Times food writer for more than 50 years—recounts a life defined by the insatiable search for new dining experiences, tracing the evolution of food and restaurant culture in the United States and abroad, and her instrumental role in revealing it, along the way. “This beautifully written and honest assessment of her years with food is fun to read and important to consider.” —Martha Stewart What is it like to have a front-row seat to the evolution of dining and restaurant culture—in the United States and abroad—for half a century? Few can answer that question, but Florence Fabricant, the beloved and influential food writer for the New York Times , is one who can. And in Salty, Not Sweet , for the first time, she shares her insider’s view of the food world and how she came to inhabit it. From early, palate defining food experiences in New York City, and later in France during a formative year abroad, to the dining rooms, kitchens, markets, and wineries that have redefined what it means to eat today, Fabricant paints a vivid picture of a life in the food world. Her earliest experiences, of pickle barrels in the Bronx and pre-theater dinners with her parents, laid the foundation for a life and unexpected career that would span the globe while always finding a home and heartbeat within the dining scene of New York. Beginning at the East Hampton Star before landing at the Times , Fabricant established herself as an endlessly curious diner and reporter, one whose keen sense led her to early coverage of food world titans like Thomas Keller, Martha Stewart, Eric Ripert, Alain Ducasse, Tom Colicchio, and many, many more. Her characteristic prose and sharp wit, familiar to readers of the New York Times for decades, shine through in this exploration of the rise of farm to table cooking, the cult of celebrity chefs, the growth of restaurant groups, the role of the critic, and the evolving way we cook and eat. Throughout, Fabricant gives readers a peek behind the curtain of her own singular tastes and preferences, as well as her wide-ranging travels, experiences with some of the food world’s brightest stars and bold-faced names, the ever-evolving landscape of food in New York, and her own extraordinary life and partnership with her husband of more than 60 years, Richard Fabricant. An accomplished cook, she punctuates each chapter with a relevant recipe. This recounting of a singular life and career will speak to readers in love with food, New York, and the alchemy of a truly great dining experience, beautifully recounted by someone with a palate developed over decades of precise and enthusiastic eating and reportage. “Salty, Not Sweet is elegant, deeply personal, and profoundly moving.” —Eric Ripert, chef and co-owner of Le Bernardin “Her remarkable recall, curiosity, and generosity of spirit make this book feel like an intimate conversation with one of our most trusted guides and rigorous journalists.” —David Rockwell, architect and founder of the Rockwell Group Genre: |",https://www.hachettebookgroup.com/titles/florence-fabricant/salty-not-sweet/9798894141077/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465094882.jpg?w=427,Ring of Steel,ContributorsByAlexander Watson,"A prize-winning, magisterial history of World War I from the perspective of the defeated Central Powers For the Central Powers, the First World War started with high hopes for an easy victory. But those hopes soon deteriorated as Germany’s attack on France failed, Austria-Hungary’s armies suffered catastrophic losses, and Britain’s ruthless blockade brought both nations to the brink of starvation. The Central powers were trapped in the Allies’ ever-tightening Ring of Steel. In this compelling history, Alexander Watson retells the war from the perspective of its losers: not just the leaders in Berlin and Vienna, but the people of Central Europe. The war shattered their societies, destroyed their states, and imparted a poisonous legacy of bitterness and violence. A major reevaluation of the First World War, Ring of Steel is essential for anyone seeking to understand the last century of European history. Genre: |",https://www.hachettebookgroup.com/titles/alexander-watson/ring-of-steel/9780465094882/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780316315050.jpg?w=427,I Saw the Light,George MerrittByWilliam MacEwen,"The book that inspired the major motion picture I Saw the Light . In his brief life, Hank Williams created one of the defining bodies of American music. Songs such as “Your Cheatin’ Heart,” “Hey, Good Lookin’,” and “Jambalaya” sold millions of records and became the model for virtually all country music that followed. But by the time of his death at age twenty-nine, Williams had drunk and drugged and philandered his way through two messy marriages and out of his headline spot on the Grand Ole Opry. Even though he was country music’s top seller, toward the end he was so famously unreliable that he was lucky to get a booking in a beer hall. Colin Escott’s enthralling, definitive biograph — now the basis of the major motion picture I Saw the Light — vividly details the singer’s stunning rise and his spectacular decline, revealing much that was previously unknown or hidden about the life of this country music legend. Originally published as Hank William: The Biography . Genre: |",https://www.hachettebookgroup.com/titles/colin-escott/i-saw-the-light/9780316315050/
