Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541605794_cb7ae8.jpg?w=413,Weimar,ContributorsByKatja Hoyer,"AN INTERNATIONAL BESTSELLER From the author of the international bestseller Beyond the Wall , a history of interwar Germany told through the town of Weimar, the cultural capital that was both the birthplace of the country’s first full democracy and a launchpad for the Nazis. “Katja Hoyer is a humane and compassionate writer, and her gripping book is poignant reading in our present circumstances.” —Benjamin Carter Hett, author of The Death of Democracy The Central German town of Weimar is perhaps most familiar to non-Germans for giving its name to the Weimar Republic. After Germany’s inglorious defeat in World War I, the signing of a new constitution in Weimar marked the nation’s first experiment with full-fledged democracy. And yet this storied town, long known as a center of German culture and tradition, was also the place where Nazis were first welcomed into a local government, a milestone in Adolf Hitler’s fateful rise to power. In Weimar , historian Katja Hoyer examines Weimar as a microcosm for the entire German nation between the world wars. The Weimar Republic saw a flourishing in culture and the arts, including the establishment in Weimar of the Bauhaus school of architecture. But after Hitler seized the chancellorship in 1933, the town underwent rapid Nazification, with many ordinary Weimarers basking in the attention they and their town received from the regime and from Hitler personally. Combining gripping narrative with deep historical analysis, Weimar explores both the political upheavals and the rhythms of daily life in one town, revealing how fascism took hold first there, and then across the nation. Genre:",https://www.hachettebookgroup.com/titles/katja-hoyer/weimar/9781541605794/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781568589930.jpg?w=427,Another Day in the Death of America,ContributorsByGary Younge,"Winner of the 2017 J. Anthony Lukas Prize Shortlisted for the 2017 Hurston/Wright Foundation Award Finalist for the 2017 Helen Bernstein Book Award for Excellence in Journalism Longlisted for the 2017 Andrew Carnegie Medal for Excellence in Non Fiction On an average day in America, seven children and teens will be shot dead. In Another Day in the Death of America , award-winning journalist Gary Younge tells the stories of the lives lost during one such day. It could have been any day, but he chose November 23, 2013. Black, white, and Latino, aged nine to nineteen, they fell at sleepovers, on street corners, in stairwells, and on their own doorsteps. From the rural Midwest to the barrios of Texas, the narrative crisscrosses the country over a period of twenty-four hours to reveal the full human stories behind the gun-violence statistics and the brief mentions in local papers of lives lost. This powerful and moving work puts a human face-a child’s face-on the “collateral damage” of gun deaths across the country. This is not a book about gun control, but about what happens in a country where it does not exist. What emerges in these pages is a searing and urgent portrait of youth, family, and firearms in America today. Genre:",https://www.hachettebookgroup.com/titles/gary-younge/another-day-in-the-death-of-america/9781568589930/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781643264691.jpg?w=96&h=96&crop=1,The New Garden Designer’s Handbook,ContributorsByDaryl Beyers,"In The New Garden Designer’s Handbook , Daryl Beyers guides gardeners and budding designers through the process of planning useful, beautiful gardens, large and small, from start to finish. Complete with step-by-step instructions, detailed illustrations, and over 20 prototypical design plans, this practical, easy-to-follow primer describes how professional garden designers think and work, followed up with expert advice on how to evaluate a design, develop a reasonable budget, and get going on implementation. Gardeners will learn how to: Conduct a site survey, determine the scope of the design, create a base map and complete design drawings. Assess and work with diverse landforms and their corresponding soil type and drainage issues. Choose, create, and implement an array of built structures that make outdoor spaces useful and beautiful. Design with plants by developing a plant palette complete with trees, shrubs, perennial flowers, ornamental grasses, annuals, tender perennials, and bulbs. Put it all together into a comprehensive design plan! Genre:",https://www.hachettebookgroup.com/titles/daryl-beyers/the-new-garden-designers-handbook/9781643264691/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780316588515_0a0a0e.jpg?w=415,Don’t Buy What I’m Selling,ContributorsByLu Chekowsky,"Part memoir, part manifesto, this is the “fascinating, smart, and hilarious look” (Christie Tate) of a woman determined to go deep inside advertising so she could save the world—and herself. What could possibly go wrong? As a high-level advertising creative director for 14 years, Lu Chekowsky willed inanimate objects to life and made people want to buy stuff they didn’t need. Her colleagues called her “Mary Manifesto” because she could whip up an emotional ad campaign like no one else. Need someone to channel Michael Jordan so people will line up and buy his latest sneaker? That’s Lu. Need to convince a cranky teen heartthrob to take his shirt off for an ad designed to get teenage girls across America to swoon? That’s her too. It was a regular workday when she made same-day cross-country trips between New York and LA to satisfy the CEOs who counted on her to pump up their profits—ignoring her own voice and using it in service of their company’s bottom line. Chekowsky was great at her job because she’d trained for it her whole life. She’d gotten the memo about how worthless her body was at moving products—because she was the one who wrote it. As someone whose body was always far from what the world held up as ideal, Chekowsky grew up trying to find a place where she could fit in. Everywhere she looked, the images she saw were designed to make girls feel terrible. The only person who could make her feel worthy was her larger-than-life mom; but even that was complicated when her mother got sick with cancer when she was just eleven years old. For years, Chekowsky tried to look past what it felt like to be underestimated by her male colleagues, the 14-hour work days spent satisfying the demands of the latest celebrity/boss/pop star/social media app, and her work that required her to, every day, perpetuate unrealistic beauty standards, before she went home and binged alone on bags of takeout. Don’t Buy What I’m Selling is a dishy peek behind the curtain of a billion-dollar industry, but it’s also the journey of one former ad executive who lived a life of contradictions—until she couldn’t anymore. With honesty and heart, interspersed with behind-the-scenes looks at the real-world tactics brands use to prey on consumers, it is perfect for readers of Roxane Gay, Aubrey Gordon, and Lori Gottlieb—and anyone who’s bought a product from an Instagram ad and instantly regretted it. Genre:",https://www.hachettebookgroup.com/titles/lu-chekowsky/dont-buy-what-im-selling/9780316588515/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781635869187.jpg?w=96&h=96&crop=1,Printing with the Sun,ContributorsByMadge Evers,"Use the power of the sun to capture the beauty of nature with this step-by-step guide to cyanotype printing. Cyanotype printing is a simple photographic process that uses the sun’s rays to create a chemical reaction, allowing you to easily capture stunning prints, using everything from ferns and feathers to lace and leaves. This accessible art form is the perfect way to blend time in nature with creativity. A few inexpensive supplies and a sunny day are all you need to start creating.  Author Madge Evers has been teaching the cyanotype technique for years, while also developing her own thriving creative practice, making her the perfect guide and teacher. In Printing with the Sun, you’ll learn the basics of the cyanotype process with step-by-step photographs and clear instructions. Once you’ve mastered the fundamentals, explore experimental techniques using everything from soap bubbles to washing soda to create inventive new takes on cyanotype printing. Over a dozen projects will build your printmaking skills and introduce you to new aspects of the art. The book also features stunning works of art from cyanotype artists across the country to spark your creative imagination. Genre:",https://www.hachettebookgroup.com/titles/madge-evers/printing-with-the-sun/9781635869187/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781643756899_7a3eed.jpg?w=427,So Many Stars,ContributorsByCaro De Robertis,"From an acclaimed novelist, a first-of-its-kind, deeply personal, and moving oral history of a generation of trans and gender nonconforming elders of color — from leading activists to artists to ordinary citizens — who tell their own stories of breathtaking courage, cultural innovations, and acts of resistance. So Many Stars knits together the voices of trans, nonbinary, genderqueer, and two-spirit elders of color as they share authentic, intimate accounts of how they created space for themselves and their communities in the world. This singular project collects the testimonies of twenty elders, each a glimmering thread in a luminous tapestry, preserving their words for future generations—who can more fully exist in the world today because of these very trailblazers. De Robertis creates a collective coming-of-age story based on hundreds of hours of interviews, offering rare snapshots of ordinary life: kids growing up, navigating family issues and finding community, coming out and changing how they identify over the years, building movements and weathering the AIDS crisis, and sharing wisdom for future generations. Often narrating experiences that took place before they had the array of language that exists today to self-identify beyond the gender binary, this generation lived through remarkable changes in American culture, shaped American culture, and yet rarely takes center stage in the history books. Their stories feel particularly urgent in the current political moment, but also remind readers that their experiences are not new, and that young trans and nonbinary people today belong to a long lineage. The anecdotes in these pages are riveting, joyful, heartbreaking, full of personality and wisdom, and artfully woven together into one immersive narrative. In De Robertis’s words, So Many Stars shares “behind-the-scenes tales of what it meant—and still means—to create an authentic life, against the odds.” Genre:",https://www.hachettebookgroup.com/titles/caro-de-robertis/so-many-stars/9781643756899/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/06/9781541617070.jpg?w=427,Chernobyl,ContributorsBySerhii Plokhy,"A Chernobyl survivor and New York Times bestselling author delivers the definitive history of the worst nuclear accident in history. “The most comprehensive and convincing history of Chernobyl yet to appear in English.” ― Financial Times On the morning of April 26, 1986, a reactor at the Chernobyl Nuclear Power Plant in Soviet Ukraine exploded. The outburst put the region on the brink of nuclear annihilation and contaminated over half of Europe with radioactive fallout. In Chernobyl , Serhii Plokhy follows the stories of the firefighters, scientists, engineers, workers, soldiers, and policemen who found themselves caught in a nuclear Armageddon and succeeded in doing the seemingly impossible: extinguishing the inferno and putting the reactor to sleep. As Plokhy convincingly argues, the disaster was not just the result of a turbine test gone wrong, but also the failure of the Soviet political system and the prioritization of economic development over humanitarian concern. Chernobyl is the definitive history of the nuclear disaster, but also an urgent call to action by one of its survivors. Genre:",https://www.hachettebookgroup.com/titles/serhii-plokhy/chernobyl/9781541617070/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780465093496.jpg?w=427,How to Listen to Jazz,ContributorsByTed Gioia,"An Economist Best Book of the Year An acclaimed music scholar presents an accessible introduction to the art of listening to jazz. “Mr. Gioia could not have done a better job. Through him, jazz might even find new devotees.” ― Economist In How to Listen to Jazz , award-winning music scholar Ted Gioia presents a lively introduction to one of America’s premier art forms. He tells us what to listen for in a performance and includes a guide to today’s leading jazz musicians. From Louis Armstrong’s innovative sounds to the jazz-rock fusion of Miles Davis, Gioia covers the music’s history and reveals the building blocks of improvisation. A true love letter to jazz by a foremost expert, How to Listen to Jazz is a must-read for anyone who’s ever wanted to understand and better appreciate America’s greatest contribution to music. Genre:",https://www.hachettebookgroup.com/titles/ted-gioia/how-to-listen-to-jazz/9780465093496/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455535897.jpg?w=427,Natural Causes,ContributorsByBarbara Ehrenreich,"From the celebrated author of Nickel and Dimed , an exploration of how we are killing ourselves to live longer—not necessarily better. “Sharp and fearless.” —Matthew Desmond, Pulitzer Prize winner and New York Times bestselling author of Evicted: Poverty and Profit in the American City A razor-sharp polemic which offers an entirely new understanding of our bodies, ourselves, and our place in the universe, Natural Causes describes how we over-prepare and worry way too much about what is inevitable. One by one, Ehrenreich topples the shibboleths that guide our attempts to live a long, healthy life—from the importance of preventive medical screenings to the concepts of wellness and mindfulness, from dietary fads to fitness culture. But Natural Causes goes deeper—into the fundamental unreliability of our bodies and even our “mind-bodies,” to use the fashionable term. Starting with the mysterious and seldom-acknowledged tendency of our own immune cells to promote deadly cancers, Ehrenreich looks into the cellular basis of aging, and shows how little control we actually have over it. We tend to believe we have agency over our bodies, our minds, and even over the manner of our deaths. But the latest science shows that the microscopic subunits of our bodies make their own “decisions,” and not always in our favor. We may buy expensive anti-aging products or cosmetic surgery, get preventive screenings and eat more kale, or throw ourselves into meditation and spirituality. But all these things offer only the illusion of control. How to live well, even joyously, while accepting our mortality—that is the vitally important philosophical challenge of this book. Drawing on varied sources, from personal experience and sociological trends to pop culture and current scientific literature, Natural Causes examines the ways in which we obsess over death, our bodies, and our health. Both funny and caustic, Ehrenreich then tackles the seemingly unsolvable problem of how we might better prepare ourselves for the end—while still reveling in the lives that remain to us. Genre:",https://www.hachettebookgroup.com/titles/barbara-ehrenreich/natural-causes/9781455535897/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541606630.jpg?w=424,The Long Revolution,ContributorsByNathan Perl-Rosenthal,"For America 250, a provocative argument that a “Long Revolution” formed the violently beating heart of American politics for decades after 1776. “Nathan Perl-Rosenthal’s delightful The Long Revolution shows how much the story of America remains unsettled—and ours to make anew.” —Garrett M. Graff, bestselling author of The Only Plane in the Sky In the century after Independence, many Americans believed that their Revolution was still in progress. Far from a unifying national myth, the Revolution was for generations of Americans a source of radically conflicting political ideas. Nowhere was this clearer than on the Fourth of July, when Americans gathered for speeches that, as one orator put it in 1834, aimed to “examine the present, and to look forward to the future.” In The Long Revolution , historian Nathan Perl-Rosenthal mines thousands of Independence Day orations to offer a stirring and revelatory new history of this long American Revolution. In the words of local notables and national celebrities, men and women, white and Black, he identifies the contrasting visions, intense anxieties, and radical power evoked by the Revolution deep into the nineteenth century. This is a history of the American founding for today’s fragmented and anxious political moment, helping us find a usable past to guide us toward our own uncertain future. Genre:",https://www.hachettebookgroup.com/titles/nathan-perl-rosenthal/the-long-revolution/9781541606630/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894142807_194c33.jpg?w=96&h=96&crop=1,Care Bears Baby Book,ContributorsByRunning Press,"Whether you’re welcoming a new baby yourself or gifting to someone with a growing family, the officially-licensed Care Bears Baby Book is a tender way to celebrate a lifetime of love—one rainbow-colored memory at a time. Welcome your little bundle of joy with love, laughter, and the magic of Care Bears. The Care Bears Baby Book is a heartwarming keepsake designed to capture every precious moment of your baby’s first years—from first giggles to first steps, and all the snuggles in between. Adorned with charming illustrations of Cheer Bear, Tenderheart, Grumpy, and the whole cuddly crew, this baby book brings the magic of the Kingdom of Caring into every page. With gentle prompts, a back pocket and interior with ample space for photos, handprints, milestones, and memories, it’s the perfect place to record the moments you’ll cherish forever. Genre:",https://www.hachettebookgroup.com/titles/running-press/care-bears-baby-book/9798894142807/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541606593.jpg?w=413,Children of Abraham,ContributorsByMarc David Baer,"From the prize-winning author of The Ottomans , a myth-busting history of Muslim–Jewish relations, tracing fourteen centuries of cooperation and conflict. “A revelatory picture of both coexistence and conflict.” —Simon Sebag Montefiore, author of Jerusalem: The Biography Today, the dominant narrative of the relationship between Jewish and Muslim peoples assumes a long history of violent hostility. In Children of Abraham , historian Marc David Baer lays this myth to rest, showing how Jews and Muslims lived together in the Middle East and Europe, more often in cooperation than in conflict, for more than a millennium. When Islam emerged in the seventh century, Muslims and Jews were bound by shared religious tenets and common cultural practices, and for centuries afterward, they were often allies. Baer introduces readers to Muslim warriors fighting for a medieval Turkish Jewish kingdom on the Caspian Sea, Jewish viziers leading the Muslim sultan’s troops in Spain, and Jewish literary lights and political party leaders in modern Egypt and Iraq. But Baer resists the alluring fable that Jews and Muslims ever lived in interfaith utopia, and he shows how European colonization and nationalism fed the emergence of modern antisemitism and Islamophobia and helped to drive these two peoples further and further apart. Traversing the full spectrum of Jewish–Muslim relations, this is an urgent, essential history for understanding today’s unending conflicts in the Middle East and beyond. Genre:",https://www.hachettebookgroup.com/titles/marc-david-baer/children-of-abraham/9781541606593/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894142814_8f774c.jpg?w=640,Care Bears Cross-Stitch Kit,ContributorsBySosae Caetano,"Bring a little love to every stitch! Whether you’re a longtime fan of Care Bears or just discovering these cuddly icons, this miniature crafting kit is complete and perfect for beginners and seasoned stitchers alike. Featuring adorable 3″ wide patterns of your favorite bears—Cheer Bear, Good Luck Bear, Funshine Bear, and Grumpy Bear—it’s the ultimate feel-good project packed with color, nostalgia, and heart. Specifications: Materials to make 3 to 4 patterns, a 3-inch embroidery hoop in which to stitch and display designs, 2 tapestry needles, 5 skeins of embroidery thread, and 3 pieces of 4″ x 4″ inch cotton Aida cloth Book Included: Fully illustrated mini book with simple cross-stitching instructions and 4 easy patterns (Cheer Bear, Good Luck Bear, Funshine Bear, and Grumpy Bear) Perfect Gift: Care Bears fans will enjoy creating and displaying their cross-stitch creations Portable: Small size allows for cross-stitching fun anytime, anywhere Officially Licensed: An authentic Care Bears product Genre: Series:",https://www.hachettebookgroup.com/titles/sosae-caetano/care-bears-cross-stitch-kit/9798894142814/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780306837234.jpg?w=425,Mr. Moonlight,ContributorsByPhilip Norman,"“Captivating . . . . tells a great story . . . . a rip-roaring yet empathic rock history.”– Publishers Weekly (starred review) The definitive, comprehensive biography of Brian Epstein—the man who built the Beatles—by eminent Beatles biographer Philip Norman There will never be another pop manager like Brian Epstein, the young record retailer from Liverpool behind the 20th century’s greatest romance. Having achieved his much-derided aim of making the Beatles “bigger than Elvis,” Brian went on to make them bigger than any earthly instrument could measure. Only a handful of years older, he nonetheless referred them as “The Boys,” protecting and pampering them like the children he could never hope to have. Brian’s achievement in a profession in which he had no experience, and for which nor rulebook existed, remains jaw-dropping. A devout classical music fan, he was nonetheless solely responsible for a new genre of pop that was to change its course, and Britain’s international image, forever—yet, disgracefully, earn him no public honor nor even thanks. Mr. Moonlight draws on a cache of exclusive interviews with those closest to Brain, including his mother, Queenie, and brother, Clive, to tell the story of this hugely complex, self-contradictory, and ultimately tragic character. This revelatory narrative explores the unplumbed depths of Brian’s many trials and tribulations—how he almost lost the Beatles to organized crime, the antisemitism and homophobia he had to face even at the height of his success, his complex relationship with John Lennon that led to their reckless “Spanish Honeymoon”—and sheds new light on Brian’s mysterious, lonely death in the throes of the so-called Summer of Love. Genre:",https://www.hachettebookgroup.com/titles/philip-norman/mr-moonlight/9780306837234/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455599868.jpg?w=421,The Light of the World,ContributorsByElizabeth Alexander,"A deeply resonant memoir for anyone who has loved and lost, from acclaimed poet and Pulitzer Prize finalist Elizabeth Alexander. In The Light of the World , Elizabeth Alexander finds herself at an existential crossroads after the sudden death of her husband. Channeling her poetic sensibilities into a rich, lucid price, Alexander tells a love story that is, itself, a story of loss. As she reflects on the beauty of her married life, the trauma resulting from her husband’s death, and the solace found in caring for her two teenage sons, Alexander universalizes a very personal quest for meaning and acceptance in the wake of loss. The Light of the World is at once an endlessly compelling memoir and a deeply felt meditation on the blessings of love, family, art, and community. It is also a lyrical celebration of a life well-lived and a paean to the priceless gift of human companionship. For those who have loved and lost, or for anyone who cares what matters most, The Light of the World is required reading. Genre:",https://www.hachettebookgroup.com/titles/elizabeth-alexander/the-light-of-the-world/9781455599868/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780306833151.jpg?w=424,Over the Influence,ContributorsByJoanna “JoJo” Levesque,"**THE INSTANT NEW YORK TIMES BESTSELLER** A breathtakingly candid memoir by Joanna “JoJo” Levesque, the chart-topping, multi-platinum recording artist behind hits like “Leave (Get Out),” “Too Little, Too Late”, and the Grammy Award-winning “Say So”. “A remarkably compassionate portrait … that’s bolstered by fastidious journal entries [JoJo’s] kept throughout her life … JoJo is back in control.” — Los Angeles Times Signed to a major recording deal at just 12 years old, JoJo catapulted to the top of the pop-and-R&B-infused charts in the mid 2000’s. The relatability of her youth and the appeal of her cool-girl mystique earned her millions of fans around the world. JoJo was an undeniable superstar and pop culture fixture, spanning roles in major studio films, omnipresence on Top 40 radio, frequenting magazine covers, and appearing on national TV. Then, out of the blue, everything came to a halt and JoJo seemingly stepped out of the spotlight, leaving many fans to wonder: What happened to JoJo? In Over the Influence , JoJo holds nothing back as she brings her against-the-odds story of adversity and triumph to center stage. From being raised by parents who were both battling addiction and depression, to emerging victorious in a never-ending lawsuit with her record label, to putting the fragmented pieces of herself together after a maddening period of rebellion and self-betrayal, she takes the reader through the turbulent years that led her to where she is now: releasing new music under her own imprint, performing in shows and festivals around the world, headlining a Broadway show, and beyond. In this raw, behind-the-scenes look at her life, both personal and professional, JoJo’s unflinching vulnerability allows readers to connect with her on a whole new level through stories of success, heartbreak, redemption, and resilience. More than a victory lap from an artist with over two decades in an ever-changing entertainment industry, Over the Influence is an unapologetic rallying cry to anyone who’s ever  been terrified to fail and still said, “Count me in.” “Raw and unfiltered … [a] deeply personal perspective on how she learned to reclaim her power, both as an artist and a woman … With this new chapter, JoJo continues to inspire with her authenticity—reminding us all that it’s okay to fall apart and put yourself back together.” — Newsweek Genre:",https://www.hachettebookgroup.com/titles/joanna-jojo-levesque/over-the-influence/9780306833151/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781610398084.jpg?w=421,Crash Override,ContributorsByZoë Quinn,"You’ve heard the stories about the dark side of the internet — hackers, #gamergate, anonymous mobs attacking an unlucky victim, and revenge porn — but they remain just that: stories. Surely these things would never happen to you. Zoe Quinn used to feel the same way. She is a video game developer whose ex-boyfriend published a crazed blog post cobbled together from private information, half-truths, and outright fictions, along with a rallying cry to the online hordes to go after her. They answered in the form of a so-called movement known as #gamergate–they hacked her accounts; stole nude photos of her; harassed her family, friends, and colleagues; and threatened to rape and murder her. But instead of shrinking into silence as the online mobs wanted her to, she raised her voice and spoke out against this vicious online culture and for making the internet a safer place for everyone. In the years since #gamergate, Quinn has helped thousands of people with her advocacy and online-abuse crisis resource Crash Override Network. From locking down victims’ personal accounts to working with tech companies and lawmakers to inform policy, she has firsthand knowledge about every angle of online abuse, what powerful institutions are (and aren’t) doing about it, and how we can protect our digital spaces and selves. Crash Override offers an up-close look inside the controversy, threats, and social and cultural battles that started in the far corners of the internet and have since permeated our online lives. Through her story — as target and as activist — Quinn provides a human look at the ways the internet impacts our lives and culture, along with practical advice for keeping yourself and others safe online. Genre:",https://www.hachettebookgroup.com/titles/zoe-quinn/crash-override/9781610398084/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9798897080137.jpg?w=96&h=96&crop=1,The Art of Saving Democracy,ContributorsByPeople For the American WayForeword byJamie Lee Curtis,"For more than four decades, renowned advocacy organization People For the American Way has inspired and mobilized Americans to defend freedom and justice. With this kit, they share their wisdom and empower all of us to actively participate in our democracy. The Art of Saving Democracy features the work of 20 renowned American artists—such as Roy Lichtenstein, Shepard Fairey, Carrie Mae Weems, Vincent Valdez, and Deborah Kass—and includes: An activism guide with a foreword by Jamie Lee Curtis 50 postcards that can be used to urge friends to vote or be part of a postcard-writing campaigns Five mini posters to display on store front windows and community bulletin boards Four sheets of colorful stickers to spread important messages Also included are 30 conversation starters and a practical how-to guide that teaches essential skills for activism, such as: How to write an opinion piece How to present a strong argument to elected officials How to take collective action Whether you’re taking to the streets or taking up a pen, The Art of Saving Democracy can help you be more effective when you express yourself, champion our shared rights and freedoms, and resist hate and authoritarianism. All royalties from the kit will go to People For the American Way, a progressive organization started by Norman Lear to combat bigotry and promote creative expression. Genre:",https://www.hachettebookgroup.com/titles/people-for-the-american-way/the-art-of-saving-democracy/9798897080137/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9780316264839_ec2b60.jpg?w=427,The Land and Its People,ContributorsByDavid Sedaris,"AN INSTANT #1 NEW YORK TIMES BSTSELLER In this new collection, David Sedaris reflects on what it means to be a foreigner, a brother, a lifelong friend, in essays that are “among the best of his career” ( Publishers Weekly, starred review). “A welcome return to form for the much-awarded and much-loved humorist…Sedaris remains a national treasure.” — Kirkus (starred review) In The Land and Its People, Sedaris investigates what it means to be a traveler, a brother, a lifelong friend. Trying on the role of caretaker after his boyfriend Hugh’s hip-replacement surgery, he both succeeds and fails. He covers ground with his friend Dawn and challenges her to eat a truck tire. A ambivalent Duolingo bot becomes his unlikely confidante as he attempts to describe his family in a foreign language. Ever adding to his list of “Countries I Have Been To,” he rides a horse named Tequila in Guatemala, buys a bespoke priest’s cassock in Vatican City, and goes on safari in Kenya without taking a single photo. Time takes its toll: scrolling through his address book, he counts those he couldn’t bear to outlive, and realizes how many are already gone. He is bitten by a dog and insulted by a wee train passenger. A woman on the street late at night either sexually harasses him or doesn’t. It’s easy to agree with the lady waving a sign that reads, “Enough Is Enough.” And yet, life holds much to delight in: the massive testicles of a ram, a trip abroad with his sisters, a really excellent reptile video, a pair of well-made cotton underpants. Throughout these essays—at once acerbic and tender, playful and profound—Sedaris shows how much there is to marvel at when you keep your head up and your eyes open, observing with warmth and curiosity our fascinating human species and the lands we inhabit. Genre:",https://www.hachettebookgroup.com/titles/david-sedaris/the-land-and-its-people/9780316264839/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780465093021.jpg?w=427,The Social Transformation of American Medicine,ContributorsByPaul Starr,"“A monumental achievement” ( New York Times ) and the winner of the Pulitzer Prize and the Bancroft Prize in American History, this is a landmark history of the American health care system. Considered the definitive history of the American health care system, The Social Transformation of American Medicine examines how the roles of doctors, hospitals, health plans, and government programs have evolved over the last two and a half centuries. How did the financially insecure medical profession of the nineteenth century become a prosperous one in the twentieth? Why was national health insurance blocked? And why are corporate institutions taking over our medical system today? Beginning in 1760 and coming up to the present day, renowned sociologist Paul Starr traces the decline of professional sovereignty in medicine, the political struggles over health care, and the rise of a corporate system. Updated with a new preface and an epilogue analyzing developments since the early 1980s, The Social Transformation of American Medicine is a must-read for anyone concerned about the future of our fraught health care system. Genre:",https://www.hachettebookgroup.com/titles/paul-starr/the-social-transformation-of-american-medicine/9780465093021/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533534_53b633.jpg?w=96&h=96&crop=1,Mom Needs a Moment,"ContributorsByDr. Cassidy Freitas, PhD, LMFT","A warm and authoritative guide to maternal mental health, offering real solutions, by popular online therapist Dr. Cassidy Freitas. “Dr. Cassidy helps moms see what’s actually happening underneath the snap and the spiral, and learn practical ways to get steady again.” —Dr. Becky Kennedy, clinical psychologist and New York Times bestselling author of Good Inside “This book is a lifeline for parents … I couldn’t put it down, and walked away truly feeling like a better parent, and human.” —Kristin Gallant, co-founder of Big Little Feeling Motherhood is messy. Mom Needs a Moment is for the moms who find themselves losing their temper more than they’d like. Or shutting down when things feel too loud or too much. Or who are tired of snapping, spiraling, or second-guessing themselves … and want to understand why this keeps happening, and how to change it. Dr. Cassidy invites mothers to see that much of what they carry didn’t start with them, and that they have the power to choose what continues and what ends. So how do we break the cycle? By finding what Dr. Cassidy calls margins : the spaces we can create (mental, emotional, physical, and relational) that allow us to respond differently. Margins help us catch ourselves in the moment, regulate our nervous systems, and make more intentional choices. They are where we pause, breathe, notice, soften, and shift. Weaving together stories from her own messy motherhood moments with the tools she’s gathered as a therapist, Dr. Cassidy shows how margins can help you feel less reactive, more connected, and more like yourself again. Genre:",https://www.hachettebookgroup.com/titles/dr-cassidy-freitas-phd-lmft/mom-needs-a-moment/9781523533534/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541606791_3f6fb5.jpg?w=413,Empire of Ink,ContributorsByAlex Wright,"A sweeping history of America’s first media revolution: the rise of the newspaper, and the transformation of a fledgling republic into the world’s first information superpower. “Takes us beyond the familiar New York papers and editors to a whole continent bursting with the thirst for news. A wonderful read.” —Andrew Pettegree, coauthor of The Library No society had ever generated so much ink and paper in so little time. Between the Revolutionary War and the dawn of the twentieth century, the number of American newspapers increased five hundredfold. In Empire of Ink , Alex Wright tells the story of how an unruly young democracy found its voice—shaped by the interplay of new technologies, bold public policies, and a distinctly American zeal for free expression that unleashed the greatest outpouring of print the world had ever seen. It was a wild, boisterous time—populated by gunslinging editors, tramp printers, zealous reformers, brilliant inventors, and literal snake-oil salesmen. Together, they transformed journalism, built a new industry, and helped forge the nation’s character. By century’s end, this freewheeling press had begun to give way to news syndicates, wire services, and corporate interests. Wealthy media barons seized on new technologies and economies of scale to consolidate power—shaping the mass media that would define the twentieth century. Vividly bringing a pivotal chapter in American history to life, Empire of Ink reveals how the nation’s age-old struggles over truth, technology, and power continue to echo into today’s digital age. Genre:",https://www.hachettebookgroup.com/titles/alex-wright/empire-of-ink/9781541606791/
