Nuovo,Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/firestorm-jacob-soboroff
False,Novità,2026-04-18,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-beasts-of-the-east-andrew-moore
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/eat-bitter-lydia-pang
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-lost-voices-of-pompeii-dr-jess-venner
False,Novità,2026-04-18,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/dogs-boys-and-other-things-ive-cried-about-isabel-klee
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/organ-speak-giulia-enders
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/riviera-melanie-masarin
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/youve-changed-benoit-denizet-lewis
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/just-a-busy-season-taylor-wolfe
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-story-of-birds-steve-brusatte
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-rough-side-of-the-mountain-keisha-lance-bottoms
False,Novità,2026-04-18,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/little-apocalypses-kaitlyn-teer
False,Novità,2026-04-18,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-queen-and-her-presidents-susan-page
False,Novità,2026-04-18,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/a-soldiers-wife-blair-underwood
False,Novità,2026-04-18,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668091913/porcupines-9781668091913_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Porcupines/Fran-Fabriczki/9781668091913
False,Novità,2026-04-18,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668205471/happy-ending-9781668205471_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Happy-Ending/Chloe-Liese/9781668205471
False,Novità,2026-04-18,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668080894/lucky-devils-9781668080894_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Lucky-Devils/Kit-Chellel/9781668080894
False,Novità,2026-04-18,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668094471/save-the-date-9781668094471_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Save-the-Date/Mallory-Kass/9781668094471
False,Novità,2026-04-18,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668080863/cleo-dang-would-rather-be-dead-9781668080863_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Cleo-Dang-Would-Rather-Be-Dead/Mai-Nguyen/9781668080863
False,Novità,2026-04-18,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668085530/american-spirits-9781668085530_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/American-Spirits/Anna-Dorn/9781668085530
False,Novità,2026-04-18,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668098103/wife-shaped-bodies-9781668098103_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Wife-Shaped-Bodies/Laura-Cranehill/9781668098103
False,Novità,2026-04-18,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668053287/the-killing-spell-9781668053287_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/The-Killing-Spell/Shay-Kauwe/9781668053287
False,Novità,2026-04-18,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668200551/lazar-9781668200551_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Lazar/Nelio-Biedermann/9781668200551
False,Novità,2026-04-18,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668069554/city-of-the-muse-9781668069554_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/City-of-the-Muse/Kate-Hilton/9781668069554
False,Novità,2026-04-18,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668079355/count-my-lies-9781668079355_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Count-My-Lies/Sophie-Stava/9781668079355
False,Novità,2026-04-18,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668070017/the-light-work-journal-9781668070017_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/The-Light-Work-Journal/Keila-Shaheen/9781668070017
False,Novità,2026-04-18,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668085486/start-with-yourself-9781668085486_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Start-With-Yourself/Emma-Grede/9781668085486
False,Novità,2026-04-18,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668099544/we-are-as-gods-9781668099544_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/We-Are-as-Gods/Peter-H-Diamandis/Exponential-Technology-Series/9781668099544
False,Novità,2026-04-18,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668087534/poisoned-ivies-9781668087534_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Poisoned-Ivies/Elise-Stefanik/9781668087534
False,Novità,2026-04-18,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668092927/the-story-of-us-9781668092927_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/The-Story-of-Us/Olivia-Levin/9781668092927
False,Novità,2026-04-18,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668075562/where-the-music-had-to-go-9781668075562_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Where-the-Music-Had-to-Go/Jim-Windolf/9781668075562
False,Novità,2026-04-18,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668064245/for-the-love-of-houseplants-9781668064245_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/For-the-Love-of-Houseplants/Tanner-Mitchell/9781668064245
False,Novità,2026-04-18,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668226957/into-the-wood-chipper-9781668226957_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Into-the-Wood-Chipper/Nicholas-Enrich/9781668226957
False,Novità,2026-04-18,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781501145209/the-violence-9781501145209_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/The-Violence/Adriana-E-Ramirez/9781501145209
False,Novità,2026-04-18,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781451651584/you-are-not-alone-9781451651584_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/You-Are-Not-Alone/Jermaine-Jackson/9781451651584
False,Novità,2026-04-18,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781982108670/an-unfinished-love-story-9781982108670_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/An-Unfinished-Love-Story/Doris-Kearns-Goodwin/9781982108670
False,Novità,2026-04-18,Macmillan,https://mpd-biblio-covers.imgix.net/9781250341396.jpg?w=300,The Ride. Paul Revere and the Night That Saved America,Kostya Kennedy,USA Today Bestseller Timed for the 250th anniversary of America’s revolution and founding: Paul Revere’s heroic ride and its aftermath,https://us.macmillan.com/books/9781250341396/the-ride
False,Novità,2026-04-18,Macmillan,https://mpd-biblio-covers.imgix.net/9781250379610.jpg?w=300,Drownproof. Eight Life Lessons to Keep Your Head Above Water,Andy Stumpf; Foreword by Jocko Willink,Featuring a foreword by Jocko Willink! A motivational guide to success and leadership based on the author's experience as a Navy SEAL.,https://us.macmillan.com/books/9781250379610/drownproof
False,Novità,2026-04-18,Macmillan,https://mpd-biblio-covers.imgix.net/9781250393609.jpg?w=300,"Eminent Jews. Bernstein, Brooks, Friedan, Mailer",David Denby,"Leonard Bernstein, Mel Brooks, Betty Friedan, and Norman Mailer. Brilliant, brash, yet soulful, they were 100 percent Jewish and 100 percent American. They upended the restrained culture...",https://us.macmillan.com/books/9781250393609/eminent-jews
False,Novità,2026-04-07,Macmillan,https://mpd-biblio-covers.imgix.net/9780374610814.jpg?w=300,Mutiny. The Rise and Revolt of the College-Educated Working Class,Noam Scheiber,"The story of a disillusioned generation that set out to reclaim its dignity and take on corporate America. In recent years, young college grads have faced an alarming...",https://us.macmillan.com/books/9780374610814/mutiny
False,Novità,2026-04-07,Macmillan,https://mpd-biblio-covers.imgix.net/9781250463050.jpg?w=300,The Telescope in the Ice. Inventing a New Astronomy at the South Pole,Mark Bowen,"This program is read by an AI-based synthesized voice. **One of Forbes' 10 Best Astronomy, Physics And Mathematics Books of 2017** ""Richly intimate, drawing...",https://us.macmillan.com/books/9781250463050/the-telescope-in-the-ice
False,Novità,2026-04-07,Macmillan,https://mpd-biblio-covers.imgix.net/9781250900449.jpg?w=300,"Empresses of Seventh Avenue. World War II, New York City, and the Birth of American Fashion",Nancy MacDonell,"In the tradition of The Barbizon and The Girls of Atomic City , fashion historian and journalist Nancy MacDonell chronicles the untold story of how the Nazi invasion of France gave rise to the American fashion industry.",https://us.macmillan.com/books/9781250900449/empresses-of-seventh-avenue
False,Novità,2026-04-07,Macmillan,https://mpd-biblio-covers.imgix.net/9781250419941.jpg?w=300,"Fear No Pharaoh. American Jews, the Civil War, and the Fight to End Slavery",Richard Kreitner,"Shortlisted for the National Jewish Book Awards (History) “Despite their own legacy of torment in Egypt, Jews in the U.S. varied in their attitudes toward the slave...",https://us.macmillan.com/books/9781250419941/fear-no-pharaoh
False,Novità,2026-04-07,Macmillan,https://mpd-biblio-covers.imgix.net/9780374617974.jpg?w=300,The Life You Want,Adam Phillips,"Adam Phillips, the foremost psychoanalytic writer of our time, plays with ideas about the lives we want. Where do we get ideas about the lives we want? And, what do we...",https://us.macmillan.com/books/9780374617974/the-life-you-want
False,Novità,2026-04-07,Macmillan,https://mpd-biblio-covers.imgix.net/9781250463067.jpg?w=300,Unshackling America. How the War of 1812 Truly Ended the American Revolution,Willard Sterne Randall,This program is read by an AI-based synthesized voice. Unshackling America challenges the persistent fallacy that Americans fought two separate wars of independence. Willard...,https://us.macmillan.com/books/9781250463067/unshackling-america
False,Novità,2026-04-07,Macmillan,https://mpd-biblio-covers.imgix.net/9781649632784.jpg?w=300,The Financial Mindset Fix. A Mental Fitness Program for an Abundant Life,"Joyce Marter, LCPC","Folk wisdom says that money can’t buy happiness. For business consultant and psychotherapist Joyce Marter, the opposite is true. In The Financial Mindset Fix , Marter reveals that taking charge of your mental health invites in abundance. Through practical exercises, The Financial Mindset Fix calls you to shift your mindset to welcome prosperity.",https://us.macmillan.com/books/9781649632784/the-financial-mindset-fix
False,Novità,2026-04-07,Macmillan,https://mpd-biblio-covers.imgix.net/9781250337764.jpg?w=300,"Supremacy. AI, ChatGPT, and the Race That Will Change the World",Parmy Olson,"WINNER OF THE FINANCIAL TIMES AND SCHRODERS 2024 BUSINESS BOOK OF THE YEAR AWARD In November of 2022, a webpage was posted online with a simple text box. It was an AI...",https://us.macmillan.com/books/9781250337764/supremacy
False,Novità,2026-04-07,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Breakthrough Years. A New Scientific Framework for Raising Thriving Teens,Ellen Galinsky,"Blending cutting-edge research with engaging storytelling, The Breakthrough Years offers readers a paradigm-shifting comprehensive understanding of adolescence. “Just...",https://us.macmillan.com/books/9781250840264/the-breakthrough-years
False,Novità,2026-04-07,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Feather Wars. And the Great Crusade to Save America's Birds,James H. McCommons,"""A definitive history of bird conservation in America.” ( Kirkus Reviews, starred) From the time the country was founded, early Americans assumed...",https://us.macmillan.com/books/9781250286895/the-feather-wars
False,Novità,2026-04-07,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Pacific Circuit. A Globalized Account of the Battle for the Soul of an American City,Alexis Madrigal,Alexis Madrigal reveals how understanding Oakland explains the modern world. The award-winning journalist Alexis Madrigal sculpts an intricate tableau of the city of...,https://us.macmillan.com/books/9781250419897/the-pacific-circuit
False,Novità,2026-04-07,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"Safe Passage. The Untold Story of Diplomatic Intrigue, Betrayal​, and the Exchange of American and Japanese Civilians by Sea During W​o​rld War II",Evelyn Iritani,"An untold story of idealism, betrayal, and behind-the-scenes American–Japanese contacts in World War II. In the fall of 1943, during some of the Pacific theater’s...",https://us.macmillan.com/books/9780374261078/safe-passage
False,Novità,2026-04-07,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Stoic Mindset. The 10-Step Guide to Living the Principles of Stoicism,Mark Tuitert,"A ten-step guide to reaching your peak potential through the wisdom of Stoic philosophy by entrepreneur and Olympic champion speed skater Mark Tuitert. For twenty years,...",https://us.macmillan.com/books/9781250418760/the-stoic-mindset
False,Novità,2026-04-07,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Franklin Stove. An Unintended American Revolution,Joyce E. Chaplin,A Washington Post Noteworthy Book One of The New Yorker 's Best Books of the Year So Far “[A] richly textured history...,https://us.macmillan.com/books/9781250419972/the-franklin-stove
False,Novità,2026-04-07,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"The Man Nobody Killed. Life, Death, and Art in Michael Stewart's New York",Elon Green,"The first comprehensive book about Michael Stewart, the young Black artist and model who was the victim of a fatal assault by police in 1983, from Elon Green, the Edgar Award-winning author...",https://us.macmillan.com/books/9781250898241/the-man-nobody-killed
False,Novità,2026-04-07,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Firefight. The Century-Long Battle to Integrate New York's Bravest,Ginger Adams Otis; read by AI Voice,"This program is read by an AI-based synthesized voice. In 1919, when Wesley Williams became a New York City firefighter, he stepped into a world that was 100% white and predominantly Irish....",https://us.macmillan.com/books/9781250461544/firefight
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781523531851.jpg?w=96&h=96&crop=1,The Japanese Way of Parenting,ContributorsByLisa Katayama,"In this fascinating half-memoir, half-parenting guide, Lisa Katayama shares her quest to raise her American kids using Japanese parenting principles—combining unconditional love with unwavering rules. While Bringing Up Bébé introduced readers to the French way of raising obedient children who are seen but not heard, and Battle Hymn of the Tiger Mother shared an in iron-will parental approach to creating high-achieving kids, Lisa Katayama’s The Japanese Way of Parenting brings the principles of Japanese parenting to Americans, emphasizing unconditional love, community, and harmony with nature, to nurture children who are well-behaved, respectful, and creative. Japan is well known for its culture of respect, technological innovations, delicious food, peaceful vibes, and deep connection to nature. The source code to all of it is the way the Japanese view childhood—as a time of rigorous training for societal participation, where they learn from the start that are just one part of a larger whole. Katayama takes readers along with her as she travels back and forth from her motherland of Tokyo to the East Bay of California to expose her two American, mixed-race kids to the Japanese way of parenting. Readers will be inspired to take some of her insights—the importance of routine and ritual or the benefits of simplified spaces or the power in making everyday things cute—and adopt them into their own parenting, no matter where they live. Genre:",https://www.hachettebookgroup.com/titles/lisa-katayama/the-japanese-way-of-parenting/9781523531851/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/08/9781454964827_9e2b71.jpg?w=420,The Prince and The Art of War,ContributorsByNiccolò Machiavelli,"Machiavelli’s classic works of political philosophy, now freshly repackaged for the Union Square & Co. Signature Editions line. Niccolo Machiavelli’s 16th-century political treatise has been controversial and influential for centuries. Written as a guide for new princes and royals, Machiavelli provides a candid and unflinching assessment of the realities of power and politics. The Prince is often considered one of the first works of modern political philosophy. This edition also includes Machiavelli’s The Art of War , a treatise on the organization of the military and the practical applications of warfare. Genre: Series:",https://www.hachettebookgroup.com/titles/niccolo-machiavelli/the-prince-and-the-art-of-war/9781454964827/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/08/9781538770443_16b1fa.jpg?w=424,Eco Revolution,ContributorsByMaya Penn,"A humanized and eye-opening journey through the past, present, and future of one of the most crucial topics of our time: Climate change. This is a time unlike any other in human history. With the ever-growing threat of the climate crisis looming and putting the whole world on the edge of its seat, we have not only entered into a brand new once-in-a-generation era of social and environmental justice advocacy — but the deep-rooted overlap between environmental crises and inequities that have been spotlighted in an unprecedented elevation of awareness. This book chronicles untold sustainability history, highlights the stories of unsung eco-warrior heroes, and shares solutions for a more sustainable and equitable world. With 15 years of hands-on experience in the environmental activism space, award-winning environmental activist Maya Penn’s unique voice has become one of the most sought after. Eco Revolution explores our collective connection to the natural world through inherited ecology and Traditional Ecological Knowledge (TEK) passed down through indigenous cultures throughout the world as people worked in partnership with naturally occurring ecosystems to create thriving, functional societies and how this has translated to our modern understanding about sustainability. Penn will take a comprehensive look at the current green movements around the world and how sustainable living can be reclaimed via the work of these groups, and the ways in which we can deploy creativity to bring about real change. Finally, readers will be confronted by the future—and how we can remain optimistic in the midst of looming crisis. Genre:",https://www.hachettebookgroup.com/titles/maya-penn/eco-revolution/9781538770443/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9781645030607_e6c708.jpg?w=413,Strange People on the Hill,ContributorsByMichael Edison Hayden,"A gripping story that reveals what happened to a small American town when an influential white nationalist group relocated its headquarters there, illustrating how radical changes in American politics impact our psyches and divide our communities. “A timely and engagingly written account by an expert on extremism and hate groups.” ―Ruth Ben-Ghiat, author of Strongmen When the white nationalist group VDARE used dark money to purchase a historic castle overlooking Berkeley Springs in West Virginia, America’s “cold civil war” spilled into this scenic tourist town. From behind the imposing stone walls of their castle, VDARE’s Peter and Lydia Brimelow spread propaganda focused on the “great replacement” conspiracy theory, sowing discord in the once peaceful town below. In an attempt to restore civility, a group of neighbors banded together to oppose VDARE’s presence in Berkeley Springs. Strange People on the Hill urgently demonstrates how extreme reactionary ideology and the national politics that embody it disrupt the lives of everyday Americans while highlighting the intimate relationship between violent, racist radicalism and what now passes for mainstream conservatism. Through extensive on-the-ground reporting, renowned researcher and investigative reporter Michael Edison Hayden shows how the politicized culture wars manifest in deeply personal dramas and conflicts in a moving narrative about how the people of Berkeley Springs are bravely standing up against hate and division and forging a community built on inclusivity, respect, and neighborliness. Genre:",https://www.hachettebookgroup.com/titles/michael-edison-hayden/strange-people-on-the-hill/9781645030607/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781538709092.jpg?w=424,American Men,ContributorsByJordan Ritter Conn,"A deeply intimate portrait of the lives of four men that examines—in profound and comprehensive ways—what it means to be a man in America. Men wield outsized power across all major institutions. But they are falling behind across all measures of well-being and success. They include loving husbands and absent fathers, corporate strivers and displaced workers, the objects and instruments of incredible violence. They are half the population. And yet when mentioned as a bloc, it’s often to ask the question: What’s wrong with them? American Men is a book that burrows deep into the lives of four men, exploring how each of them construct their relationship to masculinity, and how they navigate that relationship over time. They include Ryan, an amateur MMA fighter from the Akwesasne Mohawk territory, struggling to come to terms with both his sexuality as a closeted gay man and his draw toward bar room violence; Gideon, an itinerant, tall and handsome West Point graduate and former baseball star who unravels when he encounters challenges to his status as the white masculine ideal; Joseph, a Seattle law student whose marriage teeters on the brink of turmoil as he tries on his own to contend with the effects of childhood sexual trauma; and Nate, a young Ohio man still living at home and trying to establish security for himself in a rural pocket of a red state, where he’s under threat as someone who is Black, trans, and poor. Written with searing intimacy after five years of reporting, American Men interweaves their stories into a mosaic that explores identity, heritage, and the pressures and performance of modern American masculinity. Genre:",https://www.hachettebookgroup.com/titles/jordan-ritter-conn/american-men/9781538709092/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465015023.jpg?w=421,God’s Red Son,ContributorsByLouis S. Warren,"The definitive account of the Ghost Dance religion, which led to the infamous massacre at Wounded Knee in 1890 Winner of the Bancroft Prize in American History In 1890, on Indian reservations across the West, followers of a new religion danced in circles until they collapsed into trances. In an attempt to suppress this new faith, the US Army killed over two hundred Lakota Sioux at Wounded Knee Creek. In God’s Red Son, historian Louis Warren offers a startling new view of the religion known as the Ghost Dance, from its origins in the visions of a Northern Paiute named Wovoka to the tragedy in South Dakota. To this day, the Ghost Dance remains widely mischaracterized as a primitive and failed effort by Indian militants to resist American conquest and return to traditional ways. In fact, followers of the Ghost Dance sought to thrive in modern America by working for wages, farming the land, and educating their children, tenets that helped the religion endure for decades after Wounded Knee. God’s Red Son powerfully reveals how Ghost Dance teachings helped Indians retain their identity and reshape the modern world. Genre:",https://www.hachettebookgroup.com/titles/louis-s-warren/gods-red-son/9780465015023/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/08/9798894141787_3c2518.jpg?w=490,Build-Your-Own Beehive,Zoë Ingram,"Embrace the spirit of beekeeping and build your very own miniature beehive right at your desk. Specifications: Includes 15 pieces of pre-cut wood to assemble into a 4-inch-tall beehive with a hinged lid, complete with removeable acrylic stickers of simulated honey and bees. Also includes 2 faux jars of honey Illustrated Mini Book: Includes a 48-page mini book with essential information about how to raise your own honeybees and other beehive basics A Unique Gift: The perfect gift item for beekeepers, bee lovers, and sustainable living enthusiasts Genre: Series:",https://www.hachettebookgroup.com/titles/jessie-oleson-moore/build-your-own-beehive/9798894141787/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97803164053311.jpg?w=416,MacArthur at War,ContributorsByWalter R. Borneman,"The definitive account of General Douglas MacArthur’s rise during World War II, from the author of the bestseller The Admirals . World War II changed the course of history. Douglas MacArthur changed the course of World War II. Macarthur at War will go deeper into this transformative period of his life than previous biographies, drilling into the military strategy that Walter R. Borneman is so skilled at conveying, and exploring how personality and ego translate into military successes and failures. Architect of stunning triumphs and inexplicable defeats, General MacArthur is the most intriguing military leader of the twentieth century. There was never any middle ground with MacArthur. This in-depth study of the most critical period of his career shows how his influence spread far beyond the war-torn Pacific. A Finalist for the Gilder Lehrman Prize for Military History at the New York Historical Society Genre:",https://www.hachettebookgroup.com/titles/walter-r-borneman/macarthur-at-war/9780316405331/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780465093021.jpg?w=427,The Social Transformation of American Medicine,ContributorsByPaul Starr,"“A monumental achievement” ( New York Times ) and the winner of the Pulitzer Prize and the Bancroft Prize in American History, this is a landmark history of the American health care system. Considered the definitive history of the American health care system, The Social Transformation of American Medicine examines how the roles of doctors, hospitals, health plans, and government programs have evolved over the last two and a half centuries. How did the financially insecure medical profession of the nineteenth century become a prosperous one in the twentieth? Why was national health insurance blocked? And why are corporate institutions taking over our medical system today? Beginning in 1760 and coming up to the present day, renowned sociologist Paul Starr traces the decline of professional sovereignty in medicine, the political struggles over health care, and the rise of a corporate system. Updated with a new preface and an epilogue analyzing developments since the early 1980s, The Social Transformation of American Medicine is a must-read for anyone concerned about the future of our fraught health care system. Genre:",https://www.hachettebookgroup.com/titles/paul-starr/the-social-transformation-of-american-medicine/9780465093021/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9781454956723.jpg?w=640,The Rube Goldberg Puzzle Book,Rube Goldberg,"Comical! Challenging! Collectible! This one-of-a-kind combination of puzzles and the crazy contraptions of the legendary Rube Goldberg will tickle your funny bone and your brain. Cartoonist Rube Goldberg’s outlandish, hilarious inventions have entertained generations—and now they’ve provided the inspiration for a wild array of all-new brainteasers by puzzlemaster Robert Leighton. This celebration of creativity and ingenuity features puzzles based on classic strips as well as new cartoons specially created for this book. But it’s not just inventions! Other surprises abound, including games based on Rube’s many, many other comic strips and running gags, such as Old Man Alf of the Alphabet, Mike and Ike, Foolish Questions, and Bertha the Siberian Cheesehound. This unpredictable mash-up of old and new is truly not to be missed! Genre:",https://www.hachettebookgroup.com/titles/robert-leighton/the-rube-goldberg-puzzle-book/9781454956723/
False,Novità,2026-04-18,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781454969761.jpg?w=96&h=96&crop=1,Connect with Calm: Dot-to-Dot Puzzles for Mindfulness,ContributorsByConceptis Puzzles,"A source of serenity that you can count on! These dot-to-dot puzzles are perfect for stepping back from the cares of the day and entering a peaceful, artistic world. When completed, they reveal intricate pictures, from people to animals to landscapes—and solvers can extend the experience by coloring in the artwork when they’re done. With 122 dot-to-dots in each book, these collections offer many, many hours of relaxation. In addition to regular dot-to-dot puzzles, “multi-line” puzzles are also featured, in which you lift your pencil from the page between certain dots, allowing for more detailed pictures. Genre: Series:",https://www.hachettebookgroup.com/titles/conceptis-puzzles/connect-with-calm-dot-to-dot-puzzles-for-mindfulness/9781454969761/
False,Novità,2026-04-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/08/9781643756431.png?w=413,It Wasn’t Meant to Be Perfect,ContributorsByGaelynn Lea,"Folk musician, Broadway composer, and disability advocate Gaelynn Lea’s warm, funny, poignant memoir is a love letter to every kind of body, to music, and to making it work––inviting us to embrace all of life’s experiences with heart and determination Gaelynn Lea was born with Osteogenesis Imperfecta. Her parents were loving, cash-strapped theater kids, and she grew up racing about in her first electric wheelchair, having adventures with her siblings, and handing out playbills at her parents’ dinner theater shows. Transfixed by an orchestra performance in 5th grade, Gaelynn was determined to play the cello. When her shortened limbs made playing the instrument challenging, she employed a familiar tactic: adapting. What if she held a violin upright in her wheelchair, like the world’s tiniest cello? That what if was the key that unlocked her lifelong music career. After winning NPR Music’s Tiny Desk Concert in 2016, Lea became a full-time touring musician—and that’s when she began to truly struggle with the inaccessibility of the music world. Out of necessity, she became a dedicated advocate and activist, pushing back against the prevailing stereotypes, assumptions, and barriers with her own gently defiant style. Lea’s warm, funny, deeply-felt memoir addresses love and faith, sexuality and mortality, the frustration and the joy of difference. She shows how disability inspires and enables unique and indispensable contributions to the world, and reminds readers to think creatively, fight for what they love, and savor the journey. Genre:",https://www.hachettebookgroup.com/titles/gaelynn-lea/it-wasnt-meant-to-be-perfect/9781643756431/
