Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541701625.jpg?w=413,Out of Chaos,ContributorsByJon Wilson,"A provocative history of how nation states arose out of the ashes of World War II, showing how catastrophe, compromise, and contested visions forged the fragile order we still live in today. “A magnificent history . . . Necessary reading for all those who want to understand how the modern world came into being.” —O. A. Westad, author of The Global Cold War Nation states—self-contained territories with their own economy, population, and culture—dominate today’s world. Nationalists claim the modern nation state is rooted in deep historical time, while many scholars say it was a nineteenth-century creation. In Out of Chaos , historian Jon Wilson challenges these narratives, arguing instead that the nation state emerged suddenly and unexpectedly in the years following World War II and brought order to a world in crisis. Wilson traces how political leaders still reeling from the chaos of war debated how to partition the people, land, and economies of the world. The nation state emerged as the only form of organization leaders from different ideological positions—communist and capitalist, former colonizer and former colonized—could agree upon. But this new order never fully displaced other ways of imagining political power. From separatist movements in Nigeria and Indonesia, to apologists for empire, to human rights activists fighting for universal justice, non-national groups continued to challenge the nation state’s authority. Out of Chaos restores the history of the nation state, revealing it as a recent and contested construction that has ordered global society for the past seventy-five years and will continue to shape geopolitics in the future. Genre: |",https://www.hachettebookgroup.com/titles/jon-wilson/out-of-chaos/9781541701625/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781454967217.jpg?w=96&h=96&crop=1,Body Count,ContributorsByGoldRoll,"Body Count is a darkly hilarious trivia game for fans of slashers, serial killers, and everything deliciously deranged. Packed with questions across horror films, true crime history, monstrous lore, gruesome literature, and gore-splattered pop culture, this party game challenges players of all knowledge levels with three escalating decks of difficulty: Sniper, Double Tap, and Bloodbath. On each turn, players choose how bold they feel: play it safe with an easy card or gamble on a harder one for a bigger “body” reward. Each correct answer earns bodies, and the first player to twenty bodies wins. Equal parts creepy and competitive, Body Count is the perfect party game for horror buffs, trivia nerds, and anyone who cackles at the macabre. Genre: | Series:",https://www.hachettebookgroup.com/titles/goldroll/body-count/9781454967217/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894143279_04618d.jpg?w=462,Wacky Waving Inflatable Tube Ghost,ContributorsByConor RiordanIllustrated byGemma Correll,"Scare yourself silly with this deluxe, glow-in-the-dark edition of the wildly popular miniature Wacky Waving Inflatable Tube Guy — also includes a USB power cord and bonus vinyl stickers! Specifications: 17-inch white, glow-in-the-dark Tube Ghost with fan in base to make it dance, wiggle, and shake USB power cord : Set includes a USB cable that allows Tube Ghost to wave continuously Illustrated mini book and vinyl stickers: Includes a humorous full-color mini book and holographic vinyl stickers to decorate and customize the base and your Tube Ghost Collect them all: Also available in the Wacky Waving Inflatable Tube Guy collection: The original Wacky Waving Inflatable Tube Guy (Red), Wacky Waving Inflatable Tube Gal (Purple), Wacky Waving Inflatable Tube Elf (Green/Stripes), and Wacky Waving Inflatable Tube Guy, Deluxe Edition (Neon Green). PLEASE NOTE: This product can be turned on by plugging the included USB cable into a powered on computer or a 5V/1A plug. Please read and follow the instructions included in the box to ensure optimal performance. Genre: | Series:",https://www.hachettebookgroup.com/titles/conor-riordan/wacky-waving-inflatable-tube-ghost/9798894143279/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781668660720.jpg?w=640,Boys Adrift,ContributorsByLeonard SaxRead byLeonard Sax,"American boys are failing to meet their potential—the author of the New York Times bestseller The Collapse of Parenting explains why, and what we can do about it, in this updated edition. A growing proportion of American boys are failing. From kindergarten to college, boys are becoming less resilient and less ambitious, and the gender gap in college attendance and graduation rates has widened dramatically. In this fully updated edition, Dr. Leonard Sax draws on scientific literature and more than thirty years of clinical experience to explain why boys and young men are failing in school and disengaged at work. Sax identifies six key factors: schools unfriendly to boys; video games; medications for ADHD; environmental toxins; the devaluation of masculinity; and, in brand-new material, the combined forces of pornography, AI, and the manosphere. Throughout, Sax presents practical solutions, sharing strategies that educators have found effective in reengaging boys at school, as well as crucial guidance for parents about everything from selecting a school to preparing a meal. A powerful call to action, Boys Adrift is essential reading for parents and educators who want to build a brighter future for America’s sons. Genre: |",https://www.hachettebookgroup.com/titles/leonard-sax/boys-adrift/9781668660720/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781635864366.jpg?w=96&h=96&crop=1,The Milkweed Lands,Joan Edwards,"National Outdoor Book Award Winner Delve into this fascinating appreciation of milkweed, an often-overlooked plant, and discover an amazing range of insects and organisms that depend on it as the seasons unfold, with this collaboration between a noted ecologist and an award-winning botanical illustrator. Ecologist Eric Lee-Mäde r and noted botanical artist Beverly Duncan have teamed up to create this unique exploration of the complex ecosystem that is supported by the remarkable milkweed plant, often over-looked or dismissed as a roadside weed. With stunning, up-close illustrations and engaging text, they trace every stage of the plant’s changes and evolutions throughout the seasons, including germination, growth, flowering, and seed development. Simultaneously, they chronicle the lives of the many creatures whose lives are intertwined with the milkweed: monarch butterflies; soldier and queen butterflies; milkweed tussock moths; large and small milkweed bugs; milkweed weevils; bumble bees; goldfinches; and more. The delightful illustrations and illuminating text give the reader the feeling of browsing an avid naturalist’s sketchbook, while also learning about different milkweed species, how to propagate milkweed in the garden, the industrial uses of milkweed, interesting milkweed relatives, and more. Genre: |",https://www.hachettebookgroup.com/titles/eric-lee-mader/the-milkweed-lands/9781635864366/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781454965213.jpg?w=544,Easy as Pie Crosswords: So Darn Easy!,ContributorsByStanley Newman,"When you want to relax, there’s nothing better than an easy crossword with no hard trivia to trip you up. This 96-page puzzle book features 72 15-by-15 crosswords from some of the top puzzlemakers in the country, all designed to offer a smooth, carefree solving experience. The puzzles have themes, which means the longest answers are tied together in some way, helping to give solvers a leg up on the puzzle. Perfect for beginners (or for pros looking to work on their speed-solving), the Easy as Pie series has proven to be perennially popular with puzzle lovers. Genre: | Series:",https://www.hachettebookgroup.com/titles/stanley-newman/easy-as-pie-crosswords-so-darn-easy/9781454965213/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781538779002.jpg?w=424,The Last Free Women,Diana Kapp,"The extraordinary account of The New York Times’s effort to save hundreds of lives during the 2021 Afghanistan evacuation, highlighting four exceptional young women who, having escaped the fate of their fellow countrywomen back home, now face the challenges of forging a new life in a new land, a new language, and a new culture. Kabul; August 15, 2021. It was supposed to be Marwa’s first day back at medical school. After more than a year of the pandemic’s isolation, here, at last, was a cause for celebration. She set out her books and ironed the dress specially chosen for the occasion. But when she awoke that morning, giddy anticipation quickly gave way to panic and fear. The streets were thronged with desperate crowds, everyone pressing in the same direction. The Taliban were coming. They had only hours to get out. On the radio, an announcer intoned the names of the provinces that had already fallen. Marwa had gone to bed the night before with a vision of a whole future ahead of her. Now she had only minutes to pack, wondering how she could condense everything she’d ever known into a single backpack. Efforts to evacuate the group were taking place as Rebecca Blumenstein was driving her son cross-country to college. As a top editor of The New York Times and The Wall Street Journal , she had been deeply involved in managing the foreign correspondents the paper sent to war zones. Now, as the lives of their Afghan Bureau employees and their families were imperiled by the Taliban’s swift resurgence, she played a pivotal role in coordinating their evacuation, in the end securing the relocation from Afghanistan of more than 200 people, 124 to the US—the largest privately sponsored group of refugees in modern American history. She then led their resettlement into their new life in the U.S. Though each is navigating different circumstances and dreams, these four brave, remarkable women—Marwa, Mursal, Maryam, Samira— are united in their desire to make the most of the opportunity they have been given. Stories of hope and resilience, setback and struggle, ambition and joy, The Last Free Women grapples with what America owes those who seek freedom on our shores, and how they, like generations of immigrants before them, will remake what it is to be American. Genre: |",https://www.hachettebookgroup.com/titles/rebecca-blumenstein/the-last-free-women/9781538779002/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781523534258_8b1590.jpg?w=96&h=96&crop=1,Windows,ContributorsByMarcus Cederberg,"A photographic celebration of beautiful windows from across the globe and their allure as portals between inner and outer worlds. A solitary cutout on a pastel facade. A harmony of frames and shutters on a stucco house. A dizzying mosaic of glass against a piercing blue sky. Through the eyes of photographer Marcus Cederberg, a window becomes a canvas, a punctuation mark, or even a metaphor for what lies beyond. It is a boundary, separating inside from outside, private from public, the hidden from the revealed. And it is a chance for storytelling, from a row of windows that evokes a line of characters to the lonely window that becomes a symbol of solitude. With repetition, symmetry, the interplay of color and space, and the subtle tension of imperfection, Cederberg creates photographs that invite viewers to pause, reflect, and daydream. Genre: |",https://www.hachettebookgroup.com/titles/marcus-cederberg/windows/9781523534258/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9798894142791.jpg?w=96&h=96&crop=1,Care Bears: We’re Better Together!,ContributorsByRunning Press,"Share Your Care with this officially licensed fill-in book from Care Bears! Let your bear-y best friend know how much you care with this sweet fill-in book featuring cheerful prompts inspired by Care Bears. Once completed, this book becomes a personalized gift for your friend to cherish for years to come. From Cheer Bear and Good Luck Bear to Tenderheart Bear and Wish Bear, there’s something for everyone in this heartfelt book inspired by the world of Care-a-Lot. However you decide to fill in the blanks is up to you! Sample prompts include: “Wish Bear makes wishes come true. If you saw a shooting star, you’d wish for _______” “One of my first memories of us together is _______” “Like Friend Bear, you show your loyalty by _______” “The best piece of advice you’ve shared with me is _______” Genre: |",https://www.hachettebookgroup.com/titles/running-press/care-bears-were-better-together/9798894142791/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9798894143415_b2b72c.jpg?w=640,Cute & Cozy Sticker Rooms: Magical Places,ContributorsByHarry AlexanderByAnna Guillet,"Transform 10 whimsical wonderlands into colorful spaces with this adorable, supercute sticker activity book for fans of cozy coloring and kawaii stickers. Create your very own fairytales of magical adventure with over 200 stickers in this delightful and soothing sticker activity book. In Cute and Cozy Sticker Rooms Magical Places , you can be the interior decorator for your own comfy space. Choose any stickers you like to design and decorate a potions shop for crafty witches; an under-the-sea mermaid palace; a dragon’s den teeming with treasures; and more! This 9 x 9-inch book includes: 10 interior full-color scenes to be transformed 5 sheets of 200+ stickers The Cute and Cozy Sticker Rooms series is more than just cute stickers—it’s your space to both create and channel calm. Genre: |",https://www.hachettebookgroup.com/titles/harry-alexander/cute-cozy-sticker-rooms-magical-places/9798894143415/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455535897.jpg?w=427,Natural Causes,ContributorsByBarbara Ehrenreich,"From the celebrated author of Nickel and Dimed , an exploration of how we are killing ourselves to live longer—not necessarily better. “Sharp and fearless.” —Matthew Desmond, Pulitzer Prize winner and New York Times bestselling author of Evicted: Poverty and Profit in the American City A razor-sharp polemic which offers an entirely new understanding of our bodies, ourselves, and our place in the universe, Natural Causes describes how we over-prepare and worry way too much about what is inevitable. One by one, Ehrenreich topples the shibboleths that guide our attempts to live a long, healthy life—from the importance of preventive medical screenings to the concepts of wellness and mindfulness, from dietary fads to fitness culture. But Natural Causes goes deeper—into the fundamental unreliability of our bodies and even our “mind-bodies,” to use the fashionable term. Starting with the mysterious and seldom-acknowledged tendency of our own immune cells to promote deadly cancers, Ehrenreich looks into the cellular basis of aging, and shows how little control we actually have over it. We tend to believe we have agency over our bodies, our minds, and even over the manner of our deaths. But the latest science shows that the microscopic subunits of our bodies make their own “decisions,” and not always in our favor. We may buy expensive anti-aging products or cosmetic surgery, get preventive screenings and eat more kale, or throw ourselves into meditation and spirituality. But all these things offer only the illusion of control. How to live well, even joyously, while accepting our mortality—that is the vitally important philosophical challenge of this book. Drawing on varied sources, from personal experience and sociological trends to pop culture and current scientific literature, Natural Causes examines the ways in which we obsess over death, our bodies, and our health. Both funny and caustic, Ehrenreich then tackles the seemingly unsolvable problem of how we might better prepare ourselves for the end—while still reveling in the lives that remain to us. Genre: |",https://www.hachettebookgroup.com/titles/barbara-ehrenreich/natural-causes/9781455535897/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781523535811.jpg?w=96&h=96&crop=1,Cynthia Hart’s Victoriana Garden Delights: The Sticker Book,ContributorsByCynthia Hart,"From bestselling author and designer Cynthia Hart, a gorgeous sticker book featuring the treasures of a Victorian garden, with 825+ stickers. The experience of nurturing and watching things grow fosters a special kind of happiness, one cherished by the Victorians with their love of all things beautiful. A fascinating collection of more than 825 stickers, Cynthia Hart’s Victoriana Garden Delights features butterflies and blossoms, seed catalog covers and vintage garden views, vegetable people and flower fairies—a whimsical marriage of realistic and fanciful images that evoke the splendor, elegance, and joy of Victorian-era gardening. Genre: |",https://www.hachettebookgroup.com/titles/cynthia-hart/cynthia-harts-victoriana-garden-delights-the-sticker-book/9781523535811/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/08/9781643265636.jpg?w=96&h=96&crop=1,Hunting,"ContributorsByDr. Brandon Dale, MD, PhD","A reframing of hunting through the lens of conservation, nature, equity, and community from a conservationist and lifelong outdoorsman. The hunter-as-conservationist is one of the most intentional ways to live in deep connection with the land. And the hunting community is changing; hunters are becoming more urban, more politically diverse, and hunters from all backgrounds are increasingly finding a deep reverence for the land. Through the lens of whitetail deer, eastern waterfowl, and wild turkey, activist and avid hunter, Dr. Brandon Dale uncovers a new, beautiful way of looking at hunting and those who practice it. The Studies in Nature series offers close observations, passionate research, and natural obsessions on a variety of nature-related topics. Featuring illustrations by Stacy Hsu and black and white photography, they offer big ideas in a small, giftable, and collectible package. Genre: | Series:",https://www.hachettebookgroup.com/titles/dr-brandon-dale-md-phd/hunting/9781643265636/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9798897080298.jpg?w=96&h=96&crop=1,Origami Gift Wrap,ContributorsByMegumi Lorna InouyeForeword byBeth Kempton,"Transform a simple package into a beautiful gift with simple, tape-free wrapping designs for any occasion. Origami Gift Wrap offers a new approach to gift wrapping, with easy, elegant wrapping techniques designed to accommodate every gift. With clear step-by-step photos and a variety of wrapping techniques—from folded boxes to fabric wraps—artist Megumi Inouye’s approach to wrapping transforms a simple gift into an act of care and intention. Whether you’re wrapping a last-minute host gift or endless holiday presents, the beautiful designs transform recycled and repurposed materials into stunning gift wrappings that are sure to delight. From simple folded gift wraps for everyday presents to more elaborate bows and tags for special keepsakes, you’ll find techniques for every occasion. Genre: |",https://www.hachettebookgroup.com/titles/megumi-lorna-inouye/origami-gift-wrap/9798897080298/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9780316572170.jpg?w=413,Outsmart Everyone,ContributorsByAndrew Bustamante,"For readers of Never Split the Difference and What Every Body Is Saying , learn how to adopt top-secret spy skills to gain an unfair advantage in business and life. Information is the lifeblood of spycraft, and the key to unlocking opportunity, influence, and freedom in everyday life. But in a world of infinite newsfeeds and data sources and AI-generated search results, the most powerful person in the room isn’t the person with the most information, or even the best information. It’s the person who knows how to turn that information into knowledge. This is what intelligence operatives do better than anyone on earth—and ex-CIA officer Andrew Bustamante is here to tell you how. Packed with high octane stories from his seven years undercover and practical strategies the CIA doesn’t want you to know about, Outsmart Everyone reveals how to: Cut through information overload and transform raw data into actionable insight Detect lies and hidden agendas by reading people like a professional interrogator Build powerful networks using the same methods CIA uses to recruit foreign assets Navigate complex human dynamics to get an edge in negotiations, networking, and teamwork Separate signal from noise to notice what others miss and remember details others forget Master the art of asking questions to unlock human intelligence And much more These are the same elite skills that CIA operatives use to hunt terrorists, learn enemy secrets, cultivate sources, and stay alive. In this one-of-a-kind field guide, you’ll learn how to deploy them to win untold success, power, and influence in your everyday life. Genre: |",https://www.hachettebookgroup.com/titles/andrew-bustamante/outsmart-everyone/9780316572170/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9798894142487_a6f069.jpg?w=96&h=96&crop=1,Smoko Friends Cross-Stitch Kit,Dennis Caetano,"Smoko characters have never been cuter! This mini kit includes everything you need to create 4 x 4 inch embroidered cross-stitch crafts. Specifications: Includes everything you need to make 3 projects including a 3-inch embroidery hoop in which to stitch and display designs, 2 tapestry needles, 7 skeins of embroidery floss, and 3 pieces of 4 x 4 inch cotton Aida cloth Mini Book Included: Fully illustrated mini book (2-1/2 x 3 inches) with simple cross-stitching instructions and 4 easy patterns (Barry Toast, Lil B Dumpling, Tayto Potato, Pearl Boba Tea) Perfect Gift: A must-have gift for fans of Smoko and the perfect stuffer for holiday stockings and white elephant parties Portable: Small size allows for cross-stitching fun anytime, anywhere Officially Licensed: An authentic Smoko product Genre: | Series:",https://www.hachettebookgroup.com/titles/sosae-caetano/smoko-friends-cross-stitch-kit/9798894142487/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/08/9781643265650_d2e08c.jpg?w=96&h=96&crop=1,Acorns,ContributorsByCharles Hood,"A clever reflection on the humble but mighty acorn Acorns are the oak seeds whose abundance feeds bears, boars, birds, and beetles.Some acorns are the size of cupcakes while others help turn jays into the brainiacs of the animal kingdom. Lively and engaging, this book celebrates the acorn’s role in forest ecology and human history, sharing many fascinating storiesof adaptation, endurance, and epic survival. Acorns—small but mighty and always newsworthy. The Studies in Nature series offers close observations, passionate research, and natural obsessions on a variety of nature-related topics. Featuring illustrations by Stacy Hsu and black and white photography, they offer big ideas in a small, giftable, and collectible package. Genre: | Series:",https://www.hachettebookgroup.com/titles/charles-hood/acorns/9781643265650/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9780306837432.jpg?w=424,In My Darkest Hour,ContributorsByDave MustaineWith Joe Layden,"From King of Metal Dave Mustaine, a powerful reflection on the harsh truths and raw realizations that can only come from confronting death. Dave Mustaine is no stranger to pain and suffering. He battled demons all his life—including an alcoholic father, addiction, and black magic—and turned fifty-eight believing he’d survived the worst. But in 2019, Mustaine was forced to face the loss of his instantly recognizable voice and the disintegration of his musical talent. Diagnosed with squamous cell carcinoma at the back of his tongue, his entire career—and possibly his life—was about to end. For Mustaine, it was one more opportunity to fight like hell. In My Darkest Hour takes readers from the treatment room to the studio as Mustaine chronicles how his diagnosis inspired him to take up the pen and guitar pick, going from radiation and chemotherapy appointments straight into hours-long recording sessions, resulting in Megadeth’s sixteenth studio album, The Sick, The Dying…and the Dead! Along the way, Mustaine details how confronting his own mortality brought him closer to his family, taught him how to ask for help, strengthened his faith, and challenged the vulnerability of his art. Filled with perseverance, hope, and the determination to never let the bastards grind you down, In My Darkest Hour is a masterful portrait of a Dave Mustaine that the world has yet to see, and serves as a moving reminder that even our most invincible heroes are human. Genre: |",https://www.hachettebookgroup.com/titles/dave-mustaine/in-my-darkest-hour/9780306837432/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541788237.jpg?w=427,The Signals Are Talking,ContributorsByAmy Webb,"An expert in trend forecasting shows how to anticipate what’s next and prepare your business, your market, and your products for the future “Amy Webb, with insight and a big dose of pragmatism, shows how to clearly see the next big disruption and then take action before it strikes.” ―Ram Charan, coauthor of the #1 New York Times bestseller Execution A Fast Company Best Book of the Year How do you tell a real trend from the merely trendy? How, for example, will a technology—like artificial intelligence, machine learning, self-driving cars, biohacking, bots, and the Internet of Things—affect us, our businesses, and workplaces? How will it eventually change the way we live, work, play, and think—and how should we prepare for it now? In The Signals Are Talking , noted futurist Amy Webb shows us how to analyze the “true signals”—those patterns that will coalesce into a trend with the potential to change everything—and land on the right side of disruption. The future, Webb shows, isn’t something that happens to us passively. Using a proven, tested methodology, she enables us to see ahead and forecast what’s to come—challenging us to create our own preferred futures. Genre: |",https://www.hachettebookgroup.com/titles/amy-webb-2/the-signals-are-talking/9781541788237/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541604872.jpg?w=413,Nicomachean Ethics,ContributorsByAristotleTranslated byRobin Waterfield,"From a preeminent scholar and translator, the definitive translation of Aristotle’s essential work. “Waterfield has produced a reliable, fresh, and wonderfully readable translation of the Ethics that makes Aristotle’s often elliptical style accessible to those approaching him for the first time.”―Brad Inwood, Yale University The Nicomachean Ethics is widely considered Aristotle’s most significant work of ethical philosophy, and has had an unquestionably profound impact on all subsequent Western philosophy, law, and theology—from the works of Dante Alighieri to modern “virtue ethics.” In this new translation, preeminent scholar Robin Waterfield masterfully renders Aristotle’s indispensable work into readable English. Nicomachean Ethics argues that human happiness can be achieved through virtuous action, as typified by a “golden mean” of behavior between extremes. As well as analyzing the virtues, the work masterfully covers topics such as pleasure and self-control, friendship, and everything that makes up the good life and allows us to fulfill our godlike rational capacity. The Nicomachean Ethics is as instructive today for how a good life should be lived as it was over two thousand years ago. With John Sellars’s illuminating and eminently practical introduction, this beautifully rendered new translation is required reading for anyone seeking insights into Aristotelian philosophy. Genre: |",https://www.hachettebookgroup.com/titles/aristotle/nicomachean-ethics/9781541604872/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/PlotTwist_HC.jpg?w=424,Plot Twist,ContributorsByHarlan Coben,"#1 New York Times bestselling author Harlan Coben offers a look behind the curtain at his own writing process in an inspiring, candid memoir filled with indispensable insights and techniques. “For aspiring writers, Harlan’s advice, stories, and anecdotes are wise, proven, and valuable. For published authors, his book evokes memories of what it was like back then. It’s a romp, a riot, and a joy to read.” —John Grisham With 100 million books in print world-wide and over twenty blockbuster television and film adaptations of his work, Harlan Coben has much to teach us about the creative process. Part deeply personal memoir, part masterclass in storytelling, Plot Twist is a refreshingly honest look at the life of a writer whose stories have thrilled us for decades. Plumbing memories from his suburban childhood and his early years trying to break into publishing, Coben tells his own story for the first time, revealing the real-world inspirations for some of his most beloved characters as well as the innovative plots that drive his propulsive novels. Filled with useful tips and techniques on the creative process, Coben does away with the traditional “categories” of writing—characters, plot, setting, etc—and looks at the process holistically. Plot Twist is a masterclass on the act of being a writer, and everything that comes with it: the self-doubt, the hubris, the contradictions, the passion and dedication. At the end of the day, his calculus is a simple one: “If it helps me produce pages, good. If it doesn’t, bad.” This book will help every aspiring writer produce pages. Honest, funny, insightful, and at times deeply moving, this is both a captivating memoir and an essential guide for anyone looking to master the art of storytelling from one of our most beloved authors. Genre: |",https://www.hachettebookgroup.com/titles/harlan-coben/plot-twist/9781538784624/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97816103980604.jpg?w=413,Type R,ContributorsByAma MarstonByStephanie Marston,"Forget Type As and Bs. The future lies with Type Rs-the resilient individuals, leaders, businesses, families, and communities who turn challenges into opportunities in times of upheaval, crisis, and change. In Type R , Ama Marston and Stephanie Marston explore Transformative Resilience and the strategies of those who use difficult circumstances as catalysts for growth — springing forward rather than bouncing back during turbulent times. Here, Ama and Stephanie share inspiring stories of Type Rs thriving during unprecedented world events and increasing global pressures — from climate change to financial crises. They share the individual and collective triumphs of people coping with the stress of daily life and the challenges and disruptions that rattle all our lives at some point. And they draw upon research that spans the personal and the professional, the local and the global. Reaching across psychology, neuroscience, business, and politics, Type R demonstrates how we can use challenges to innovate, create new strengths, and grow. Type R also teaches leaders, businesses, and organizations how to cultivate the critical Type R Vision and Culture, which is essential for navigating and thriving in disruptive change. This thought-provoking book proves that there is much we can learn from those who use change, stress, and adversity as springboards to progress in a chaotic world. Genre: |",https://www.hachettebookgroup.com/titles/ama-marston/type-r/9781610398060/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/08/9780465015023.jpg?w=413,God’s Red Son,ContributorsByLouis S. Warren,"The definitive account of the Ghost Dance religion, which led to the infamous massacre at Wounded Knee in 1890 Winner of the Bancroft Prize in American History In 1890, on Indian reservations across the West, followers of a new religion danced in circles until they collapsed into trances. In an attempt to suppress this new faith, the US Army killed over two hundred Lakota Sioux at Wounded Knee Creek. In God’s Red Son, historian Louis Warren offers a startling new view of the religion known as the Ghost Dance, from its origins in the visions of a Northern Paiute named Wovoka to the tragedy in South Dakota. To this day, the Ghost Dance remains widely mischaracterized as a primitive and failed effort by Indian militants to resist American conquest and return to traditional ways. In fact, followers of the Ghost Dance sought to thrive in modern America by working for wages, farming the land, and educating their children, tenets that helped the religion endure for decades after Wounded Knee. God’s Red Son powerfully reveals how Ghost Dance teachings helped Indians retain their identity and reshape the modern world. Genre: |",https://www.hachettebookgroup.com/titles/louis-s-warren/gods-red-son/9780465015023/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/09/pb_ValueofEverything.jpg?w=427,The Value of Everything,ContributorsByMariana Mazzucato,"The award-winning author of The Entrepreneurial State and Mission Economy offers a scathing indictment of a global financial system that incentivizes taking over making and extraction over creation “A stimulating analysis of the underlying causes of inequality and growth which forces us to confront long-held beliefs about how economies work and who benefits.” —Martin Wolf, Financial Times The Value of Everything is a penetrating and passionate argument that modern capitalism has failed to clearly delineate between value creation and value extraction. As economist Mariana Mazzucato shows, from Silicon Valley to Wall Street and beyond, foggy notions of value create confusion between rents and profits, reward extractors rather than creators, and distort the measurements of growth and GDP. Asset management companies profit exorbitantly off of income generated elsewhere; big pharma uses value-based pricing to justify astronomically high prices for vital medicines that are publicly funded. In the process, innovation suffers and inequality widens. The Value of Everything reignites the debate over how we measure value in our society—and in so doing, shows how we can shape our economy to be more innovative and inclusive. Genre: |",https://www.hachettebookgroup.com/titles/mariana-mazzucato/the-value-of-everything/9781541758247/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781454960799.jpg?w=96&h=96&crop=1,Character Study,ContributorsByCarly Kuhn,"This charming and stylish gift book showcases artist Carly Kuhn’s whimsical observations on everything from fashion shows to café life to pets in the park. Enter the world of Carly Kuhn, who, with her keen eye, explores human behavior and fleeting moments with both humor and elegance. Consider this book an armchair visit to the museum, a behind-the-scenes look at Fashion Week, a trip to the farmers market, and a stroll down a city street—all populated by characters captured by Carly’s expressive line. Genre: |",https://www.hachettebookgroup.com/titles/carly-kuhn/character-study/9781454960799/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465094882.jpg?w=427,Ring of Steel,ContributorsByAlexander Watson,"A prize-winning, magisterial history of World War I from the perspective of the defeated Central Powers For the Central Powers, the First World War started with high hopes for an easy victory. But those hopes soon deteriorated as Germany’s attack on France failed, Austria-Hungary’s armies suffered catastrophic losses, and Britain’s ruthless blockade brought both nations to the brink of starvation. The Central powers were trapped in the Allies’ ever-tightening Ring of Steel. In this compelling history, Alexander Watson retells the war from the perspective of its losers: not just the leaders in Berlin and Vienna, but the people of Central Europe. The war shattered their societies, destroyed their states, and imparted a poisonous legacy of bitterness and violence. A major reevaluation of the First World War, Ring of Steel is essential for anyone seeking to understand the last century of European history. Genre: |",https://www.hachettebookgroup.com/titles/alexander-watson/ring-of-steel/9780465094882/
