Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781541606739_00ab37.jpg?w=424,It Could Be Otherwise,ContributorsByStuart Firestein,"A profound argument for science that embraces uncertainty and promotes possibility, creativity, and the belief that we can shape, if not determine, our future. “This wise book challenges everything we take for granted about thinking scientifically.” —Annie Duke, bestselling author of Thinking in Bets The search for certainty is embedded deep in the mythos of science. Science is expected to provide definitive answers based on immutable and universal laws. In It Could Be Otherwise , however, neuroscientist Stuart Firestein challenges this idea, extending the reach of science beyond merely discerning what must be to encompassing what may yet be possible. The classic view of science, Firestein argues, reduces the world to bland predictability and us to our fates. Instead, modern discoveries of deep uncertainty, even unknowability, in evolution, complexity, physics, and all sciences, show that our actions are not strictly governed—and that science is an agent of freedom. In our contemporary age, suspicion of science and its certainties runs deep. It Could Be Otherwise argues that science isn’t about deciphering what the universe has already determined—instead, science offers possibilities. It invites us not to be prisoners of destiny but navigators of our own futures. Genre: |",https://www.hachettebookgroup.com/titles/stuart-firestein/it-could-be-otherwise/9781541606739/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/05/9781454960041.jpg?w=96&h=96&crop=1,Merriam-Webster’s Wild Words Flashcards,ContributorsByMerriam-Webster,"Featuring lively and clever kid-friendly art, this boxed set of fifty full-color flashcards includes a collection of silly, fun, and engaging words (from spelunking to fussbudget to woebegone) sure to delight and educate both young readers and adults alike. Part of an exclusive suite of products from Merriam-Webster, including paper goods, puzzles, and word games, these flashcards are perfect for parents and kids looking for engaging, screen-free fun. Genre: | Series:",https://www.hachettebookgroup.com/titles/merriam-webster/merriam-websters-wild-words-flashcards/9781454960041/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/01/97804650566681.jpg?w=424,The Taste of Empire,ContributorsByLizzie Collingham,"A history of the British Empire told through twenty meals eaten around the world In The Taste of Empire , acclaimed historian Lizzie Collingham tells the story of how the British Empire’s quest for food shaped the modern world. Told through twenty meals over the course of 450 years, from the Far East to the New World, Collingham explains how Africans taught Americans how to grow rice, how the East India Company turned opium into tea, and how Americans became the best-fed people in the world. In The Taste of Empire , Collingham masterfully shows that only by examining the history of Great Britain’s global food system, from sixteenth-century Newfoundland fisheries to our present-day eating habits, can we fully understand our capitalist economy and its role in making our modern diets. Genre: |",https://www.hachettebookgroup.com/titles/lizzie-collingham/the-taste-of-empire/9780465056668/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781683496236.jpg?w=640,52 Pickups & Come-ons Playing Cards,ContributorsByKnock Knock,"Our bestselling Lines for All Occasions book of flirty pickup lines and cheeky come-ons (over 230K sold!) is now a full deck of playing cards! Why? Because playing card games are fun and dating is hard. This giggle-worthy deck of 52 legit playing cards comes packed with tons of brilliantly hilarious chat-up lines, unscientifically proven to work in all kinds of situations. Chock-full of seductive appeals, covering everything from classic flattery to selling yourself, your dating game—and your poker skills—are sure to skyrocket. Ace of hearts for the win, baby.  Pairs perfectly with our 52 Insults & Comebacks deck of playing cards, to boot! Genre: | Series:",https://www.hachettebookgroup.com/titles/knock-knock/52-pickups-come-ons-playing-cards/9781683496236/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781454966036_892eba.jpg?w=640,The Prince,ContributorsByNiccolò Machiavelli,"Square & Co. Signature Gilded Classics line. Niccolo Machiavelli’s 16th-century political treatise has been controversial and influential for centuries. Written as a guide for new princes and royals, Machiavelli provides a candid and unflinching assessment of the realities of power and politics. The Prince is often considered one of the first works of modern political philosophy. This edition also includes Machiavelli’s The Art of War , a work of political theory that examines the role of the military in the lives of everyday citizens. Genre: | Series:",https://www.hachettebookgroup.com/titles/niccolo-machiavelli-2/the-prince/9781454966036/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9798894143545.jpg?w=96&h=96&crop=1,"The Little Frog 1,000-Piece Puzzle",ContributorsByMaybell Eequay,"The official 1,000-piece jigsaw puzzle featuring your new best friend: the Little Frog! The Little Frog inhabits a cozy world of soothing scenery, and they explore it all while wearing an endless collection of stylish shoes! With this high-quality, 1,000-piece jigsaw puzzle, you can join this adorable amphibian in a mindful activity that takes you on adventure across land, pond, and sky. Puzzle specs: 1,000-piece puzzle measures approximately 20″ x 27″ when completed Fold-out poster: Includes a 16″ x 21-½” fold-out poster showcasing the puzzle artwork at a large scale Sturdy box: The pieces and poster come in a durable 9-½” x 9-½” box for safekeeping and reuse Screen-free fun: This puzzle makes a unique and compelling gift for fans of frogs, mushrooms, and mindfulness Officially licensed: A fully authorized product from author and artist Maybell Eequay Genre: |",https://www.hachettebookgroup.com/titles/maybell-eequay/the-little-frog-1000-piece-puzzle/9798894143545/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9798894141817.jpg?w=424,Exhumed,ContributorsByAaron Mahnke,"An engrossing and macabre exploration of the folklore and early medical practices that led to the New England Vampire Panic in the 1890s, from critically acclaimed podcaster and bestselling author Aaron Mahnke. What would drive a man to exhume the body of his daughter and remove her heart? That question has haunted Aaron Mahnke, creator and host of the award-winning podcast Lore. Fueled by a decade of research, Mahnke excavates the past to understand the hysteria that fueled the ghastly exhumation of Mercy Brown in 1892, who like her mother and sister before her, succumbed to “consumption” at the age of 19. With Exhumed, Mahnke presents a unique history of the intersection of folklore and science, and how pop culture and both genuine medical advancements and pseudoscience of the time shaped the perspectives of people in 19th century America. From the death of George Washington to Mary Shelley writing Frankenstein , Mahnke leads reads on a fascinating journey through history, touching on methods of mummification, the multifaceted role of executioners, medicine made from corpses, European folklore that traveled across the Atlantic, and so much more. He reveals that as shocking as Brown’s exhumation might seem, it also reflected surprisingly common attitudes and beliefs about the relationship between the dead and the living, the nature of science and magic, and the fate of a human soul. It all builds to a revelatory understanding of human behavior that continues to this very day. Possessing an irreverent view of science, history, and the human condition, Exhumed is perfect for fans of Mary Roach’s Stiff , as well as readers of forgotten American histories like Brad Meltzer’s New York Times bestselling The First Conspiracy: The Secret Plot to Kill George Washington . Genre: |",https://www.hachettebookgroup.com/titles/aaron-mahnke/exhumed/9798894141817/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541788237.jpg?w=427,The Signals Are Talking,ContributorsByAmy Webb,"An expert in trend forecasting shows how to anticipate what’s next and prepare your business, your market, and your products for the future “Amy Webb, with insight and a big dose of pragmatism, shows how to clearly see the next big disruption and then take action before it strikes.” ―Ram Charan, coauthor of the #1 New York Times bestseller Execution A Fast Company Best Book of the Year How do you tell a real trend from the merely trendy? How, for example, will a technology—like artificial intelligence, machine learning, self-driving cars, biohacking, bots, and the Internet of Things—affect us, our businesses, and workplaces? How will it eventually change the way we live, work, play, and think—and how should we prepare for it now? In The Signals Are Talking , noted futurist Amy Webb shows us how to analyze the “true signals”—those patterns that will coalesce into a trend with the potential to change everything—and land on the right side of disruption. The future, Webb shows, isn’t something that happens to us passively. Using a proven, tested methodology, she enables us to see ahead and forecast what’s to come—challenging us to create our own preferred futures. Genre: |",https://www.hachettebookgroup.com/titles/amy-webb-2/the-signals-are-talking/9781541788237/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533305_f8306e.jpg?w=96&h=96&crop=1,Capybara Wall Calendar 2027,ContributorsByWorkman Calendars,"Spend a year chilling with the animal kingdom’s best friend, the capybara! CHILL VIBES: Meet nature’s biggest and friendliest rodent, the capybara. Spend the year with these adorable South American animals who really know how to relax—hanging out by the river, lounging in the water, and napping on the grass (when they’re not eating it). CAPTIVATING CAPYS: Twelve months of amazing full-color capybara photos taken in their beloved natural habitats, accompanied by a fun capy fact so you can learn more about these awesome animals. GREAT GIFT: Perfect for the capybara-obsessed, or anyone who loves cute and unique animals. NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/workman-calendars/capybara-wall-calendar-2027/9781523533305/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781523535286_7e862b.jpg?w=96&h=96&crop=1,The Eclectic World of Julia Rothman Sticker Book,ContributorsByJulia Rothman,"In a perfect marriage, beloved illustrator Julia Rothman meets Artisan’s bestselling sticker book series. From bestselling author and renowned illustrator Julia Rothman, this is the ultimate gift for sticker obsessives (and who doesn’t love stickers?) and an eclectic romp through her world. There are over 1,000 stickers in the book, all created in Rothman’s signature charming style. Stickers for every occasion—alphabets stickers to be used for monogramming or sending custom messages, and holiday-themed spreads full of stickers for decorating gifts. Stickers for the cat or dog lover, the foodie, the bookworm, and so much more. Bring the beauty of Rothman’s art home for an amazing value. Genre: |",https://www.hachettebookgroup.com/titles/julia-rothman/the-eclectic-world-of-julia-rothman-sticker-book/9781523535286/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781538769515.jpg?w=427,The Conjuring of America,ContributorsByLindsey Stewart,"Kirkus Reviews Best Books of 2025 | BookRiot ‘s Best Books of 2025 | NPR’s New Books to Read | Ms. Magazine ‘s Most Anticipated Feminist Book A crucial telling of U.S. history centering the Black women whose magic gave rise to the rich tapestry of American culture, wellness, and spirituality that we see today—from Vicks VapoRub and Aunt Jemima’s pancake mix, to the magic of Disney’s The Little Mermaid (2023), and the all-American blue jean. Emerging first on plantations in the American South, enslaved conjure women used their magic to treat illnesses. These women combined their ancestral spiritual beliefs from West Africa with local herbal rituals and therapeutic remedies to create conjure, forging a secret well of health and power hidden to their oppressors and many of the modern-day staples we still enjoy. In The Conjuring of America , Black feminist philosopher Lindsey Stewart exposes this vital contour of American history. In the face of slavery, Negro Mammies fashioned a legacy of magic that begat herbal experts, fearsome water bearers, and powerful mojos—roles and traditions that for centuries have been passed down to respond to Black struggles in real time. And when Jim Crow was born, Granny Midwives and textile weavers leveled their techniques to protect our civil and reproductive rights, while Candy Ladies fed a generation of freedom crusaders. Sourcing firsthand accounts the of enslaved, dispatches from the lore of Oshun, and the wisdom of beloved Black women writers, Stewart proves indisputably that conjure informs our lives in ways remarkable and ordinary. Above all, The Conjuring of America is a love letter to the magic Black women used to sow messages of rebellion, freedom, and hope. Genre: |",https://www.hachettebookgroup.com/titles/lindsey-stewart/the-conjuring-of-america/9781538769515/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2023/02/9781635866889_Micro-Activism_Cover_Final.jpg?w=96&h=96&crop=1,Micro Activism,ContributorsByOmkari L. WilliamsForeword byLayla F. Saad,"Nautilus Book Awards, Gold Winner Everyone can be an activist with the guidance of Omkari Williams, a life coach who guides readers in identifying their “activist archetype” and mapping a personal action plan for engaging in small, change-making activities with potentially big impacts. “Guides the aspiring changemaker to engage in justice work effectively and with heart.” —Leah Penniman, cofounder of Soul Fire Farm and author of Farming While Black In this age of social justice, those who don’t necessarily want to lead a movement or join a protest march are left wondering, “How can I make an impact?” In Micro Activism , former political consultant turned activism coach Omkari Williams shares her expertise in empowering introverts and highly sensitive people to help each of us, no matter our temperament, find our most satisfying and effective activist role. Using Williams’s Activist Archetype tool, readers discover their unique strengths and use this to develop a personal strategy. To ensure sustainable involvement, Williams encourages starting small, working collaboratively, and beginning locally. Advice on self-care practices, burn-out prevention, and profiles of activists engaged in a range of activities and causes (from voter registration to craftivism, literacy programs, community gardens, and more), provide readers with the inspiration and practical know-how needed to engage in small, doable actions that make a lasting impact. “ Micro Activism gives shape, form, clarity, and ease to every person who wants to participate in social change. Omkari Williams brings heart and structure to help you choose the type of activism that fits with your strengths, energy, and capacity. It is a must-read.” -Pamela Slim, author of The Widest Net Genre: |",https://www.hachettebookgroup.com/titles/omkari-l-williams/micro-activism/9781635866889/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523534555_43b003.jpg?w=96&h=96&crop=1,The Tennis Court Wall Calendar 2027,ContributorsByNick PachelliByWorkman Calendars,"Spend the year on the most breathtaking tennis courts around the world with this eye-catching calendar. INCREDIBLE COURTS: Discover a different tennis court from around the world each month and celebrate the global power of tennis from the Maldives to Spain to South Korea. EXPERT AUTHOR: Nick Pachelli is a competitive tennis player and journalist who covered tennis for the New York Times , Esquire , Conde Nast Traveler , and other major media publications. GREAT GIFT: Perfect for avid players and tennis fans. NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/nick-pachelli/the-tennis-court-wall-calendar-2027/9781523534555/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781541606494_eddf88.jpg?w=413,On the Mark,ContributorsByFlorence Hazrat,"A lively history of punctuation, from ancient times to the age of the emoji. “Rich, wise, and elegantly told. This is a treasure chest of pleasingly obscure information.” —Dennis Duncan, author of Index, A History of the You know the lively exclamation mark, the controversial semicolon, and the often-omitted apostrophe, but would you recognize a percontation point? How about an obelus? In this irreverent and delightfully intellectual book, Florence Hazrat argues that all punctuation marks, from the most forgotten to the most ubiquitous, are worthy of our attention. After all, the history of punctuation is the history of humankind. The first punctuation mark was a triangular symbol pressed into clay somewhere in Mesopotamia. Spaces between words were unknown for millennia, until a group of Irish monks pioneered them in the eighth century. Across ages and cultures, amid technological revolutions and radical changes in communication, these dots and dashes have reshaped the societies that created them. From the papyruses of the ancient world to our sprawling internet ecosystem, one thing has remained constant: Punctuation is powerful. These tiny marks can move markets, shift elections, topple political systems, and decide the fate of a precious human life on death row. Weaving together anthropology, the history of writing, the philosophy of language, psychology, literature, and more, On the Mark masterfully proves that punctuation is at the heart of human communication. Genre: |",https://www.hachettebookgroup.com/titles/florence-hazrat/on-the-mark/9781541606494/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/07/NoAshesInTheFire_pb_v2.jpg?w=427,No Ashes in the Fire,ContributorsByDarnell L Moore,"From a leading journalist and activist comes a brave, beautifully wrought memoir. When Darnell Moore was fourteen, three boys from his neighborhood tried to set him on fire. They cornered him while he was walking home from school, harassed him because they thought he was gay, and poured a jug of gasoline on him. He escaped, but just barely. It wasn’t the last time he would face death. Three decades later, Moore is an award-winning writer, a leading Black Lives Matter activist, and an advocate for justice and liberation. In No Ashes in the Fire , he shares the journey taken by that scared, bullied teenager who not only survived, but found his calling. Moore’s transcendence over the myriad forces of repression that faced him is a testament to the grace and care of the people who loved him, and to his hometown, Camden, NJ, scarred and ignored but brimming with life. Moore reminds us that liberation is possible if we commit ourselves to fighting for it, and if we dream and create futures where those who survive on society’s edges can thrive. No Ashes in the Fire is a story of beauty and hope-and an honest reckoning with family, with place, and with what it means to be free. Genre: |",https://www.hachettebookgroup.com/titles/darnell-l-moore/no-ashes-in-the-fire/9781568589404/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533619_fdd282.jpg?w=96&h=96&crop=1,Giraffe Manor Wall Calendar 2027,Robin D. MooreByWorkman Calendars,"Celebrate the beautiful Rothschild’s giraffes of Nairobi with Kenya’s remarkable Giraffe Manor with images that bring them up close and personal. WELCOME TO GIRAFFE MANOR : Meet the four-legged residents of the giraffe refuge surrounding the extraordinary Giraffe Manor, a boutique hotel near Nairobi, Kenya. Photographer Robin Moore captures the amazing animals roaming the grounds and frequently popping in the Manor’s doors and windows. SHARING THE LOVE : Proceeds from this calendar have been donated to Footprint, a conservation organization supporting African wildlife throughout Kenya. GORGEOUS GIFT : This year of beautiful photographs is perfect for any giraffe lover or traveler—if they can’t make it to Giraffe Manor in person, this is the next best thing! NOW PLASTIC-FREE! : Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/robin-d-moore/giraffe-manor-wall-calendar-2027/9781523533619/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/09/pb_ValueofEverything.jpg?w=427,The Value of Everything,ContributorsByMariana Mazzucato,"The award-winning author of The Entrepreneurial State and Mission Economy offers a scathing indictment of a global financial system that incentivizes taking over making and extraction over creation “A stimulating analysis of the underlying causes of inequality and growth which forces us to confront long-held beliefs about how economies work and who benefits.” —Martin Wolf, Financial Times The Value of Everything is a penetrating and passionate argument that modern capitalism has failed to clearly delineate between value creation and value extraction. As economist Mariana Mazzucato shows, from Silicon Valley to Wall Street and beyond, foggy notions of value create confusion between rents and profits, reward extractors rather than creators, and distort the measurements of growth and GDP. Asset management companies profit exorbitantly off of income generated elsewhere; big pharma uses value-based pricing to justify astronomically high prices for vital medicines that are publicly funded. In the process, innovation suffers and inequality widens. The Value of Everything reignites the debate over how we measure value in our society—and in so doing, shows how we can shape our economy to be more innovative and inclusive. Genre: |",https://www.hachettebookgroup.com/titles/mariana-mazzucato/the-value-of-everything/9781541758247/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533701_1d134d.jpg?w=96&h=96&crop=1,Original Sloths Wall Calendar 2027,"Pink Tree Frog Productions, LLCByWorkman Calendars","Twelve months of taking it easy with Lucy Cooke’s precious portraits of the adorable residents of Costa Rican sloth sanctuaries! CANDID CUTENESS: Sloths captured in all their chill charm, hanging in trees, lounging in hammocks and baskets, and cozying up in snuggly little piles. Plus sloth stories and fun facts! EXPERT PHOTOGRAPHER: From British filmmaker and sloth expert Lucy Cooke, the founder of the Sloth Appreciation Society. GREAT GIFT: This bestselling calendar is perfect for the sloth lover in your life or anyone who might need a reminder to take it slow throughout the year. NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/lucy-cooke-2/original-sloths-wall-calendar-2027/9781523533701/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894143538.jpg?w=96&h=96&crop=1,The Little Frog Matching Game,ContributorsByMaybell Eequay,"Relax and have a little fun with your favorite amphibian by matching 25 pairs in this sweet and simple memory game! The Little Frog is known for their gentle words of support and self-care—as well as their endless collection of stylish shoes! This matching game is an invitation to put down the screens, tune out the world, and enjoy a few minutes of mindfulness, alone or with friends. Memory card game: Includes 50 full-color printed cards (25 matching pairs) with portraits of the Little Frog in different poses and shoes Book included: An accompanying 32-page book offers play instructions, the Frog’s signature affirmations and little reminders, and full-color art throughout Gift box: Memory cards and book come packaged in a sturdy box for safekeeping and continued use Screen-free fun: This game makes a unique and compelling gift for fans of frogs, mushrooms, and mindfulness Officially licensed: A fully authorized product from author and artist Maybell Eequay Genre: |",https://www.hachettebookgroup.com/titles/maybell-eequay/the-little-frog-matching-game/9798894143538/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9798894141541.jpg?w=640,The Hunger Games Cross-Stitch Kit,ContributorsByRunning Press,"Defy the Capitol and show your love for The Hunger Games with four 3″ diameter miniature cross-stitch designs in this officially licensed, all-in-one mini craft kit!Includes all materials: The kit contains 3 pieces of 4 x 4-inch 18-count cotton Aida cloth, a 3-inch embroidery hoop to stitch and display designs, 2 tapestry needles, and 4 skeins of embroidery floss. Book included : A 32-page, fully illustrated mini book with cross-stitch instructions and 4 patterns to choose from For any skill level : With basic cross-stitching instructions and simple patterns, this kit is perfect for beginners and advanced stitchers alike Display or gift your masterpiece : The tiny embroidery hoop can serve as a frame for your finished work Officially licensed : An authentic Hunger Games product Genre: | Series:",https://www.hachettebookgroup.com/titles/running-press/the-hunger-games-cross-stitch-kit/9798894141541/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9780316602778.jpg?w=640,Ansel Adams 2027 Wall Calendar,ContributorsByAnsel Adams,"Enjoy Ansel Adams’ iconic photographs all year long in this durable wire-bound 2027 wall calendar—this edition, for the first time includes his groundbreaking picture Monolith . Superior reproduction quality means each page is designed to be framed at year’s end; printing has been supervised by the artist’s estate. The photographs of Ansel Adams are among America’s finest cultural treasures, and are the foundation of his legacy of environmental activism. A pioneer of photographic technique and one the 20th century’s most influential artists in any medium, Adams and his creative vision remain as relevant and convincing as ever. Ansel Adams’ “Authorized Edition” calendars have been a beloved annual tradition for more than 40 years. In 2027, we celebrate the centennial of Monolith, the Face of Half Dome —the image that marked Ansel Adams’ artistic awakening and changed the course of photography. “Monolith has led a charmed life,” Adams wrote, “and represents a personally historic moment in my photographic career.” The 2027 monthly wall calendar includes: 14 spectacular nature photographs, sequenced to reflect the changing seasons Spectacular views of America’s national parks, including Yosemite, Joshua Tree, Grand Canyon, and beyond Large format calendar pages with room for busy schedules (each page 12.5″ x 15.5″; 25″ x 15.5″ when open) Premium paper and rich duotone printing US, Canadian, UK, and major religious holidays and phases of the moon This calendar is a perfect gift for lovers of art, photography, and the outdoors. It is printed in the United States of America, and a portion of the proceeds from each sale supports the Center for Creative Photography. Genre: |",https://www.hachettebookgroup.com/titles/ansel-adams/ansel-adams-2027-wall-calendar/9780316602778/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894142333_0ecf7b.jpg?w=640,Chonky Bears Magnet Set,ContributorsBySarah Radziminski,"Display your love for these rotund bears with this adorable miniature 13-piece magnet set! Specifications: 13 adorable full-color rubber magnets featuring chonky bears along with inspirational phrases Display backdrop : Includes a 2-sided background to build fun scenes of the bears roaming in nature Illustrated Mini Book: Features information on these beautiful brown bears Inspirational Gift: With bear-themed self-care slogans, these magnets remind you to take care of yourself Portable: The size of these magnets (apprx. 2″ x 3″) and box make it perfect to display anywhere Genre: | Series:",https://www.hachettebookgroup.com/titles/sarah-radziminski/chonky-bears-magnet-set/9798894142333/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523534944_87aca2.jpg?w=96&h=96&crop=1,A Year of Reverse Coloring Page-A-Day® Calendar 2027,ContributorsByKendra NortonByWorkman Calendars,"Forget drawing inside the lines—this calendar lets you unleash your true creativity! Based on Kendra Norton’s bestselling Reverse Coloring Book series. NEW! From the creator of the beloved original Reverse Coloring Book that started it all, free your imagination with daily doodles—the pages have the colors, you draw the lines! MINDFULNESS AND CREATIVITY: Slow down, let go, and let your pen find its way. Trace, draw, shade, fill in or dot your way to a peaceful state of mind. THE ORIGINAL WORKMAN PAGE-A-DAY CALENDARS ARE THE BEST DAILY CALENDARS ON THE MARKET: Page-A-Day® Calendars are built on expert authorship, engaging subject matter, and uncompromising design and production standards.100% recyclable and printed on responsibly sourced paper, with reverse pages printed for use as notepaper. Genre: |",https://www.hachettebookgroup.com/titles/kendra-norton/a-year-of-reverse-coloring-page-a-day%c2%ae-calendar-2027/9781523534944/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97816103980604.jpg?w=413,Type R,ContributorsByAma MarstonByStephanie Marston,"Forget Type As and Bs. The future lies with Type Rs-the resilient individuals, leaders, businesses, families, and communities who turn challenges into opportunities in times of upheaval, crisis, and change. In Type R , Ama Marston and Stephanie Marston explore Transformative Resilience and the strategies of those who use difficult circumstances as catalysts for growth — springing forward rather than bouncing back during turbulent times. Here, Ama and Stephanie share inspiring stories of Type Rs thriving during unprecedented world events and increasing global pressures — from climate change to financial crises. They share the individual and collective triumphs of people coping with the stress of daily life and the challenges and disruptions that rattle all our lives at some point. And they draw upon research that spans the personal and the professional, the local and the global. Reaching across psychology, neuroscience, business, and politics, Type R demonstrates how we can use challenges to innovate, create new strengths, and grow. Type R also teaches leaders, businesses, and organizations how to cultivate the critical Type R Vision and Culture, which is essential for navigating and thriving in disruptive change. This thought-provoking book proves that there is much we can learn from those who use change, stress, and adversity as springboards to progress in a chaotic world. Genre: |",https://www.hachettebookgroup.com/titles/ama-marston/type-r/9781610398060/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781541703384.jpg?w=427,Invisible Rulers,ContributorsByRenée DiResta,"An eye-opening look at the small communities of propagandists revolutionizing politics, culture, and society. “Essential and riveting reading.” —Jonathan Haidt, author of The Anxious Generation Invisible Rulers is about a profound transformation in power and influence that is altering our politics, our government, and even our relationships with friends and neighbors. Today, online propagandists increasingly shape public opinion and even control our relationship to the truth. Our shared reality has splintered into discrete bespoke realities driven by algorithms, influencers, and curated content. Very little can bridge the divide, making democratic consensus nearly impossible to achieve. Renée DiResta exposes how these propagandists and their followers undermine the institutions that make society work, from anti-vaccine zealots who flood social media with fringe viewpoints to political influencers who use AI-generated images to manipulate our perception of reality. She also provides readers with a new conception of civics that helps us understand and fight back against these new invisible rulers. Genre: |",https://www.hachettebookgroup.com/titles/renee-diresta/invisible-rulers/9781541703384/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781523535293_1ab24a.jpg?w=96&h=96&crop=1,The Eclectic World of Julia Rothman Wrapping Paper Book,ContributorsByJulia Rothman,"A collection of 12 beautiful wrapping paper sheets and matching stickers from beloved artist Julia Rothman. The latest installment in Artisan’s wrapping paper series, Julia Rothman Wrapping Paper is a curated collection of wrapping paper sheets and matching gift tags. The book includes 12 perforated wrapping paper sheets that detach and unfold to 18 7/8″ by 25 3/4″, along with matching tags. With a wide variety of charming designs, from ballerinas to bakeware, all in Rothman’s signature style, buyers will have the perfect wrapping for any occasion. Genre: | Series:",https://www.hachettebookgroup.com/titles/julia-rothman/the-eclectic-world-of-julia-rothman-wrapping-paper-book/9781523535293/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454964988_8232d4.jpg?w=96&h=96&crop=1,From the Block Shop Studio: Desert Plaid 17-Month Planner,ContributorsIllustrated byBlock Shop,"Block Shop’s Desert Plaid planner is a thoughtfully designed tool featuring brand-new designs paired with signature patterns, quality materials, and thoughtful details that make organization a creative experience. This undated planner provides plenty of dedicated space in its 248 pages for planning, reflection, and goal-setting, with brilliant four-color patterns adorning each page. Featuring exposed chipboard edges, Kraft paper bellyband, and a wide ribbon bookmark, it blends tactile charm with practical structure, transforming everyday planning into a creative experience. 5% of Block Shop’s profits support arts education and art therapy for youth in under-resourced communities in Jaipur and Los Angeles, extending the planner’s spirit of creativity beyond the page. Genre: | Series:",https://www.hachettebookgroup.com/titles/block-shop/from-the-block-shop-studio-desert-plaid-17-month-planner/9781454964988/
