Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781683496175.jpg?w=96&h=96&crop=1,Hot Mess Express Sticky Note,ContributorsByKnock Knock,"“Hot Mess Express” lets anyone express their mood or point out the elephant in the room. With a headline that works in virtually any situation, and 100-sheet count, it offers 100 opportunities to make family, friends, roommates, coworkers, or total strangers giggle. Hilarious add-on gift for coworkers, teachers, friends, or impulse self-purchase 3 x 3 inches, 100 sheets Genre: Series:",https://www.hachettebookgroup.com/titles/knock-knock/hot-mess-express-sticky-note/9781683496175/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781683496182_ff07fa.jpg?w=96&h=96&crop=1,Extremely Important Sticky Note,ContributorsByKnock Knock,"Can a sticky note be extremely important? Of course it can—this one proves it! With a headline that works in virtually any situation, and 100-sheet count, it offers 100 opportunities to make family, friends, roommates, coworkers, or total strangers take notice. Hilarious add-on gift for coworkers, teachers, friends, or impulse self-purchase Works for grocery lists, love notes, random doodles…whatever! 3 x 3 inches, 100 sheets Genre: Series:",https://www.hachettebookgroup.com/titles/knock-knock/extremely-important-sticky-note/9781683496182/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781683496144.jpg?w=96&h=96&crop=1,"Ugh, Sorry Knock Knock Pad",ContributorsByKnock Knock,"It’s never fun to apologize … until now! With hilariously relatable content and idiot-proof checkboxes, this notepad takes the sting out of apologizing for saying stupid things. Everyone says things they regret sometimes, whether they’re stressed out, tired, hungry, tipsy, mad, sad, or just plain careless! Users can cover all their bases with this helpful apology pad, which offers the just-right blend of fun and function to help communicate better and laugh in the process!! With a wide selection of funny checkboxes—and 60 sheets for multiple uses—it makes apologizing practically effortless and, dare we say . . . enjoyable? Great for anyone who wants to improve relationships or just share laughs & good vibes! 6 x 9 inches, 60 sheets Genre: Series:",https://www.hachettebookgroup.com/titles/knock-knock/ugh-sorry-knock-knock-pad/9781683496144/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541699533.jpg?w=427,Buzz,ContributorsByThor Hanson,"One of America’s great nature writers presents a natural and cultural history of bees: the buzzing wee beasties that make the world go round. “Vividly zinging.” ― New York Times Book Review Bees are like oxygen: ubiquitous, essential, and, for the most part, unseen. While we might overlook them, they lie at the heart of relationships that bind the human and natural worlds. In Buzz , the beloved Thor Hanson takes us on a journey that begins 125 million years ago, when a wasp first dared to feed pollen to its young. From honeybees and bumbles to lesser-known diggers, miners, leafcutters, and masons, bees have long been central to our harvests, our mythologies, and our very existence. They’ve given us sweetness and light, the beauty of flowers, and as much as a third of the foodstuffs we eat. And, alarmingly, they are at risk of disappearing. As informative and enchanting as the waggle dance of a honeybee, Buzz shows us why all bees are wonders to celebrate and protect. Read this book and you’ll never overlook them again. Genre:",https://www.hachettebookgroup.com/titles/thor-hanson/buzz/9781541699533/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465094882.jpg?w=427,Ring of Steel,ContributorsByAlexander Watson,"A prize-winning, magisterial history of World War I from the perspective of the defeated Central Powers For the Central Powers, the First World War started with high hopes for an easy victory. But those hopes soon deteriorated as Germany’s attack on France failed, Austria-Hungary’s armies suffered catastrophic losses, and Britain’s ruthless blockade brought both nations to the brink of starvation. The Central powers were trapped in the Allies’ ever-tightening Ring of Steel. In this compelling history, Alexander Watson retells the war from the perspective of its losers: not just the leaders in Berlin and Vienna, but the people of Central Europe. The war shattered their societies, destroyed their states, and imparted a poisonous legacy of bitterness and violence. A major reevaluation of the First World War, Ring of Steel is essential for anyone seeking to understand the last century of European history. Genre:",https://www.hachettebookgroup.com/titles/alexander-watson/ring-of-steel/9780465094882/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780306835162.jpg?w=427,The Silver Snarling Trumpet,Brigid Meier,"The legendary lost manuscript of Grateful Dead co founder and primary lyricist Robert Hunter, written in the early 1960s—a wry, richly observed, and enlightening remembrance of “the scene” in Palo Alto that gave rise to an incredible partnership of Hunter and Jerry Garcia. “Strange to think back on those days when it was perfectly natural that we all slept on the floor in one small room … These were the days before practical considerations, matters of ‘importance,’ began to eat our minds. We were all poets and philosophers then, until we began to wonder why we had so few concrete worries and went out to look for some.” So wrote Robert Hunter in The Silver Snarling Trumpet , both a novelistic singular work of art and the missing piece of the Grateful Dead origin story. In these pages, readers are privy to the early days of Hunter, Garcia, and their cohorts, who sit at coffee shops passing around a single cup of bottomless coffee because they lacked the funds for more than one. Follow these truth-seeking souls into the stacks at Kepler’s Books, renting instruments at Swain’s House of Music, and through the countryside on mind-expanding road trips. Witness impromptu jams, inspired intellectual pranks, and a dialogue that is, by turns, amusing and brilliant and outrageous. Hunter shares his impressions of his first gig with Garcia for a college audience, along with descriptions of his most intense dreams and psychedelic explorations. All of it, enlivened by Hunter’s visionary spirit and profound ideas about creativity and collaboration. The lost manuscript is augmented with a Foreword by John Mayer, an Introduction by Dennis McNally, and an Afterword by Brigid Meier, who was part of their scene in the San Francisco Bay Area that served as a bridge from the beatniks to the hippies. Also included is Hunter’s own 1982 assessment of his work—about how he shared it with close confidants but then decided to leave it unpublished. Five years after Hunter’s death, the text has been found, so readers and fans of Hunter’s indelible poetry and song can explore the origin of his genius and his craft. “An essential document in the Deadhead library.” — Kirkus “Deadheads will drink this in.” — Publishers Weekly Genre:",https://www.hachettebookgroup.com/titles/robert-hunter/the-silver-snarling-trumpet/9780306835162/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541703940_2109cc.jpg?w=413,The Gospel According to Hobby Lobby,ContributorsByMichael Blanding,"A revelatory account of how the family behind Hobby Lobby rose to political prominence and used their influence—and fortune—to push a radical religious agenda “Blanding’s gripping narrative exposes the damage that has been wrought by a single family devoted to both God and profit.” —Joshua Hammer, New York Times bestselling author of The Bad-Ass Librarians of Timbuktu Hobby Lobby is a multibillion-dollar craft store chain with more than a thousand US locations, founded and owned by the Greens—an evangelical Christian family committed to establishing the Bible as the ultimate authority behind our laws and society. In The Gospel According to Hobby Lobby , Michael Blanding reveals how the Greens have quietly yet effectively used their vast wealth to spread their beliefs throughout the US and beyond. They have run expensive, wide-reaching ad campaigns to inculcate biblical values and have propped up evangelical education through donations of money and land. They successfully fought a Supreme Court case to deny their employees insurance coverage for contraception and funneled millions of dollars to organizations working to overturn Roe v. Wade and to undermine LGBTQ rights. And, for their multimillion-dollar Museum of the Bible just blocks from the US Capitol building, they’ve acquired looted, stolen, and forged biblical antiquities from the Middle East. In a riveting exposé, Blanding traces the Greens’ efforts to sell their evangelical mission. Captivating and disturbing, The Gospel According to Hobby Lobby exposes the pivotal role the Green family has played in funding and empowering America’s dangerous, ascendant Christian nationalist movement. Genre:",https://www.hachettebookgroup.com/titles/michael-blanding/the-gospel-according-to-hobby-lobby/9781541703940/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454970064.jpg?w=96&h=96&crop=1,Connect with Calm: Dot-to-Dot Puzzles for Relaxation,ContributorsByConceptis Puzzles,"A source of serenity that you can count on! These dot-to-dot puzzles are perfect for stepping back from the cares of the day and entering a peaceful, artistic world. When completed, they reveal intricate pictures, from people to animals to landscapes—and solvers can extend the experience by coloring in the artwork when they’re done. With 122 dot-to-dots in each book, these collections offer many, many hours of relaxation. In addition to regular dot-to-dot puzzles, “multi-line” puzzles are also featured, in which you lift your pencil from the page between certain dots, allowing for more detailed pictures. Genre: Series:",https://www.hachettebookgroup.com/titles/conceptis-puzzles/connect-with-calm-dot-to-dot-puzzles-for-relaxation/9781454970064/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/11/9780316396691.jpg?w=427,Kings of the Yukon,ContributorsByAdam Weymouth,"A thrilling journey by canoe across Alaska, by critically acclaimed writer Adam Weymouth. The Yukon river is 2,000 miles long, the longest stretch of free-flowing river in the United States. In this riveting examination of one of the last wild places on earth, Adam Weymouth canoes along the river’s length, from Canada’s Yukon Territory, through Alaska, to the Bering Sea. The result is a book that shows how even the most remote wilderness is affected by the same forces reshaping the rest of the planet. Every summer, hundreds of thousands of king salmon migrate the distance of the Yukon to their spawning grounds, where they breed and die, in what is the longest salmon run in the world. For the communities that live along the river, salmon was once the lifeblood of the economy and local culture. But climate change and a globalized economy have fundamentally altered the balance between man and nature; the health and numbers of king salmon are in question, as is the fate of the communities that depend on them. Traveling along the Yukon as the salmon migrate, a four-month journey through untrammeled landscape, Adam Weymouth traces the fundamental interconnectedness of people and fish through searing and unforgettable portraits of the individuals he encounters. He offers a powerful, nuanced glimpse into indigenous cultures, and into our ever-complicated relationship with the natural world. Weaving in the rich history of salmon across time as well as the science behind their mysterious life cycle, Kings of the Yukon is extraordinary adventure and nature writing at its most urgent and poetic. “ Kings of the Yukon succeeds as an adventure tale, a natural history and a work of art.”- Wall Street Journal Genre:",https://www.hachettebookgroup.com/titles/adam-weymouth/kings-of-the-yukon/9780316396691/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780465093496.jpg?w=427,How to Listen to Jazz,ContributorsByTed Gioia,"An Economist Best Book of the Year An acclaimed music scholar presents an accessible introduction to the art of listening to jazz. “Mr. Gioia could not have done a better job. Through him, jazz might even find new devotees.” ― Economist In How to Listen to Jazz , award-winning music scholar Ted Gioia presents a lively introduction to one of America’s premier art forms. He tells us what to listen for in a performance and includes a guide to today’s leading jazz musicians. From Louis Armstrong’s innovative sounds to the jazz-rock fusion of Miles Davis, Gioia covers the music’s history and reveals the building blocks of improvisation. A true love letter to jazz by a foremost expert, How to Listen to Jazz is a must-read for anyone who’s ever wanted to understand and better appreciate America’s greatest contribution to music. Genre:",https://www.hachettebookgroup.com/titles/ted-gioia/how-to-listen-to-jazz/9780465093496/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780306832079_3ab11f.jpg?w=426,There Was Nothing You Could Do,ContributorsBySteven Hyden,"A thought-provoking exploration of Bruce Springsteen’s iconic album, Born in the U.S.A. —a record that both chronicled and foreshadowed the changing tides of modern America On June 4, 1984, Columbia Records issued what would become one of the best-selling and most impactful rock albums of all time. An instant classic, Bruce Springsteen’s Born in the U.S.A. would prove itself to be a landmark not only for the man who made it, but rock music in general and even the larger American culture over the next 40 years. In There Was Nothing You Could Do, veteran rock critic Steven Hyden shows exactly how this record became such a pivotal part of the American tapestry. Alternating between insightful criticism, meticulous journalism, and personal anecdotes, Hyden delves into the songs that made—and didn’t make—the final cut, including the tracks that wound up on its sister album, 1982’s Nebraska. He also investigates the myriad reasons why Springsteen ran from and then embraced the success of his most popular (and most misunderstood) LP, as he carefully toed the line between balancing his commercial ambitions and being co-opted by the machine. But the book doesn’t stop there. Beyond Springsteen’s own career, Hyden explores the role the album played in a greater historical context, documenting not just where the country was in the tumultuous aftermath of Vietnam and Watergate, but offering a dream of what it might become—and a perceptive forecast of what it turned into decades later. As Springsteen himself reluctantly conceded, many of the working-class middle American progressives Springsteen wrote about in 1984 had turned into resentful and scorned Trump voters by the 2010s. And though it wasn’t the future he dreamed of, the cautionary warnings tucked within Springsteen’s heartfelt lyrics prove that the chaotic turmoil of our current moment has been a long time coming. How did we lose Springsteen’s heartland? And what can listening to this prescient album teach us about the decline of our country? In There Was Nothing You Could Do, Hyden takes readers on a journey to find out. Genre:",https://www.hachettebookgroup.com/titles/steven-hyden/there-was-nothing-you-could-do/9780306832079/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781454968368.jpg?w=96&h=96&crop=1,Cozy Spooky,ContributorsByLily Paw Studio,"Based on the bestselling bold-cute coloring trend, Cozy Spooky is part of Union Square Gift’s Cozy Coloring book series, filled with friendly ghosts, smiling pumpkins, and adorable monsters in warm, welcoming spaces. Slow down and step into a world of glowing jack-o’-lanterns and falling autumn leaves. Cozy Spooky invites you to explore snug spaces where cute animal friends curl up with a book, snuggle in bed, or trick-or-treat in the woods. Every page is a little sanctuary, perfect for colorists seeking comfort, charm, and cozy autumn vibes. Genre: Series:",https://www.hachettebookgroup.com/titles/lily-paw-studio/cozy-spooky/9781454968368/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/12/97804650426851.jpg?w=423,What We Talk About When We Talk About Books,ContributorsByLeah Price,"Reports of the death of reading are greatly exaggerated Do you worry that you’ve lost patience for anything longer than a tweet? If so, you’re not alone. Digital-age pundits warn that as our appetite for books dwindles, so too do the virtues in which printed, bound objects once trained us: the willpower to focus on a sustained argument, the curiosity to look beyond the day’s news, the willingness to be alone. The shelves of the world’s great libraries, though, tell a more complicated story. Examining the wear and tear on the books that they contain, English professor Leah Price finds scant evidence that a golden age of reading ever existed. From the dawn of mass literacy to the invention of the paperback, most readers already skimmed and multitasked. Print-era doctors even forbade the very same silent absorption now recommended as a cure for electronic addictions. The evidence that books are dying proves even scarcer. In encounters with librarians, booksellers and activists who are reinventing old ways of reading, Price offers fresh hope to bibliophiles and literature lovers alike. Winner of the Phi Beta Kappa Christian Gauss Award, 2020 Genre:",https://www.hachettebookgroup.com/titles/leah-price/what-we-talk-about-when-we-talk-about-books/9780465042685/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454970002.jpg?w=96&h=96&crop=1,mental_floss Sudoku,ContributorsByFrank Longo,"Enjoy fantastic sudoku puzzles from a renowned expert with this book that every sudoku lover will flip over. Sudoku super-master Frank Longo and mental_floss , the magazine for trivia lovers, bring fans a collection of superb puzzles sure to stimulate the brain. Longos puzzles are always top-notch, and because these increase in difficulty as the book goes along, they’re perfect for helping solvers build their skills. Genre:",https://www.hachettebookgroup.com/titles/frank-longo/mental_floss-sudoku/9781454970002/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/01/97804650566681.jpg?w=424,The Taste of Empire,ContributorsByLizzie Collingham,"A history of the British Empire told through twenty meals eaten around the world In The Taste of Empire , acclaimed historian Lizzie Collingham tells the story of how the British Empire’s quest for food shaped the modern world. Told through twenty meals over the course of 450 years, from the Far East to the New World, Collingham explains how Africans taught Americans how to grow rice, how the East India Company turned opium into tea, and how Americans became the best-fed people in the world. In The Taste of Empire , Collingham masterfully shows that only by examining the history of Great Britain’s global food system, from sixteenth-century Newfoundland fisheries to our present-day eating habits, can we fully understand our capitalist economy and its role in making our modern diets. Genre:",https://www.hachettebookgroup.com/titles/lizzie-collingham/the-taste-of-empire/9780465056668/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454970088.jpg?w=96&h=96&crop=1,Easy Monday Crosswords #2,ContributorsEdited byPeter Gordon,"Make any manic Monday better with something fun to solve thats not too demanding. Tackle these easy crosswords to loosen up or to sharpen your skills for the harder crosswords to come later in the week. Each puzzle is themed—“Hollywood Boulevards,” “Elocution Lesson,” “Chocolate Fix”—allowing you to test your knowledge as you solve the conundrums. Genre:",https://www.hachettebookgroup.com/titles/peter-gordon/easy-monday-crosswords-2/9781454970088/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781523533442.jpg?w=96&h=96&crop=1,Paint by Sticker (Official): Portraits,ContributorsByWorkman Publishing,"Paint by Sticker: Portraits presents 12 stunning artworks featuring historically significant British figures, inspired by the National Portrait Gallery. Peel the sticker, place the sticker, and watch your artwork come to life! Featuring select pieces from the renowned collection at London’s National Portrait Gallery, Paint By Sticker: Portraits includes everything you need to create 12 paintings of historically significant British figures such as Shakespeare, Ira Alridge, the Brontë sisters, Mary Seacole, and more. Plus the card-stock pages are perforated, so every finished picture can easily be removed for framing. Genre: Series:",https://www.hachettebookgroup.com/titles/workman-publishing/paint-by-sticker-official-portraits/9781523533442/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9780316565288_8d46d4.jpg?w=424,The Wound Is Where the Light Enters,ContributorsByChris Young,"The inspiring memoir of a brilliant young man who, sentenced to life in prison, refused to surrender his future—a story so powerful that it transformed even the judge who handed down the sentence. If our world were more just, Chris Young would have been crossing a stage at college graduation at the age of 22. Instead, he was marched into a maximum-security federal prison, facing life under mandatory drug sentencing laws. Like far too many young Black men from his neighborhood in Clarksville, Tennessee, this was where his story was supposed to end. But one day in the prison library, a book caught his eye: an encyclopedia. As he began to turn the pages, Chris felt himself transported. Knowledge became a portal. He began to confront the nihilism around him, the trauma of his past, and the cruelty of a system determined to confine him. From the library, his cell, and even solitary confinement, Chris built an education from scratch, studying philosophy, art, anthropology, history, physics, and politics. He learned to analyze the stock market and taught himself how to code without a computer. He trained his mind—and refused to let prison dictate the limits of his imagination. At his sentencing hearing, Chris gave such a moving speech that the judge resigned from his lifetime appointment to the bench and fought to free him. Started in solitary confinement and finished beyond bars, The Wound Is Where the Light Enters is a powerful meditation on choice, consequence, and human potential, told through the story of a man who was never given a chance—and who fought until, at last, he was. Genre:",https://www.hachettebookgroup.com/titles/chris-young/the-wound-is-where-the-light-enters/9780316565288/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781541606739_00ab37.jpg?w=424,It Could Be Otherwise,ContributorsByStuart Firestein,"A profound argument for science that embraces uncertainty and promotes possibility, creativity, and the belief that we can shape, if not determine, our future. “This wise book challenges everything we take for granted about thinking scientifically.” —Annie Duke, bestselling author of Thinking in Bets The search for certainty is embedded deep in the mythos of science. Science is expected to provide definitive answers based on immutable and universal laws. In It Could Be Otherwise , however, neuroscientist Stuart Firestein challenges this idea, extending the reach of science beyond merely discerning what must be to encompassing what may yet be possible. The classic view of science, Firestein argues, reduces the world to bland predictability and us to our fates. Instead, modern discoveries of deep uncertainty, even unknowability, in evolution, complexity, physics, and all sciences, show that our actions are not strictly governed—and that science is an agent of freedom. In our contemporary age, suspicion of science and its certainties runs deep. It Could Be Otherwise argues that science isn’t about deciphering what the universe has already determined—instead, science offers possibilities. It invites us not to be prisoners of destiny but navigators of our own futures. Genre:",https://www.hachettebookgroup.com/titles/stuart-firestein/it-could-be-otherwise/9781541606739/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781610398084.jpg?w=421,Crash Override,ContributorsByZoë Quinn,"You’ve heard the stories about the dark side of the internet — hackers, #gamergate, anonymous mobs attacking an unlucky victim, and revenge porn — but they remain just that: stories. Surely these things would never happen to you. Zoe Quinn used to feel the same way. She is a video game developer whose ex-boyfriend published a crazed blog post cobbled together from private information, half-truths, and outright fictions, along with a rallying cry to the online hordes to go after her. They answered in the form of a so-called movement known as #gamergate–they hacked her accounts; stole nude photos of her; harassed her family, friends, and colleagues; and threatened to rape and murder her. But instead of shrinking into silence as the online mobs wanted her to, she raised her voice and spoke out against this vicious online culture and for making the internet a safer place for everyone. In the years since #gamergate, Quinn has helped thousands of people with her advocacy and online-abuse crisis resource Crash Override Network. From locking down victims’ personal accounts to working with tech companies and lawmakers to inform policy, she has firsthand knowledge about every angle of online abuse, what powerful institutions are (and aren’t) doing about it, and how we can protect our digital spaces and selves. Crash Override offers an up-close look inside the controversy, threats, and social and cultural battles that started in the far corners of the internet and have since permeated our online lives. Through her story — as target and as activist — Quinn provides a human look at the ways the internet impacts our lives and culture, along with practical advice for keeping yourself and others safe online. Genre:",https://www.hachettebookgroup.com/titles/zoe-quinn/crash-override/9781610398084/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455599868.jpg?w=421,The Light of the World,ContributorsByElizabeth Alexander,"A deeply resonant memoir for anyone who has loved and lost, from acclaimed poet and Pulitzer Prize finalist Elizabeth Alexander. In The Light of the World , Elizabeth Alexander finds herself at an existential crossroads after the sudden death of her husband. Channeling her poetic sensibilities into a rich, lucid price, Alexander tells a love story that is, itself, a story of loss. As she reflects on the beauty of her married life, the trauma resulting from her husband’s death, and the solace found in caring for her two teenage sons, Alexander universalizes a very personal quest for meaning and acceptance in the wake of loss. The Light of the World is at once an endlessly compelling memoir and a deeply felt meditation on the blessings of love, family, art, and community. It is also a lyrical celebration of a life well-lived and a paean to the priceless gift of human companionship. For those who have loved and lost, or for anyone who cares what matters most, The Light of the World is required reading. Genre:",https://www.hachettebookgroup.com/titles/elizabeth-alexander/the-light-of-the-world/9781455599868/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780306837463.jpg?w=424,The 12 Levers,"ContributorsBySpencer Greenberg, PhDByJeremy Stevenson, PhD","The world of self-help is overflowing with advice. Countless books, podcasts, therapies, and videos talk about how to build a better life. For Spencer Greenberg and Jeremy Stevenson, the most essential part of all this advice is the techniques. Techniques answer the million-dollar question: What do you actually do to fix your problem? What do you do to overcome anxiety, maximize productivity, and find inner peace? After years of research—analyzing 106 self-help books and 23 therapies—they discovered that, from a bird’s-eye view, all self-help techniques collapse into just 12 broad strategies: The 12 Levers . Knowing these Levers can prepare you for so many of the challenges that life will throw at you. You’ll learn how to… Clarify your intrinsic values to give your life direction Overcome fear by using the most scientifically validated anxiety approach in the world Alleviate insomnia and out-of-sync sleep routines with techniques largely known only to sleep therapists Enrich your downtime by doing more glad-you-did-it activities Get more done by understanding the three factors of The Productivity Equation Interrupt spirals of self-consciousness using the Attention Training Technique …and much more. Together, the 12 Levers form the complete psychological toolkit for improving your life. Genre:",https://www.hachettebookgroup.com/titles/spencer-greenberg-phd/the-12-levers/9780306837463/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894142814_8f774c.jpg?w=640,Care Bears Cross-Stitch Kit,ContributorsBySosae Caetano,"Bring a little love to every stitch! Whether you’re a longtime fan of Care Bears or just discovering these cuddly icons, this miniature crafting kit is complete and perfect for beginners and seasoned stitchers alike. Featuring adorable 3″ wide patterns of your favorite bears—Cheer Bear, Good Luck Bear, Funshine Bear, and Grumpy Bear—it’s the ultimate feel-good project packed with color, nostalgia, and heart. Specifications: Materials to make 3 to 4 patterns, a 3-inch embroidery hoop in which to stitch and display designs, 2 tapestry needles, 5 skeins of embroidery thread, and 3 pieces of 4″ x 4″ inch cotton Aida cloth Book Included: Fully illustrated mini book with simple cross-stitching instructions and 4 easy patterns (Cheer Bear, Good Luck Bear, Funshine Bear, and Grumpy Bear) Perfect Gift: Care Bears fans will enjoy creating and displaying their cross-stitch creations Portable: Small size allows for cross-stitching fun anytime, anywhere Officially Licensed: An authentic Care Bears product Genre: Series:",https://www.hachettebookgroup.com/titles/sosae-caetano/care-bears-cross-stitch-kit/9798894142814/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541608610_1fa7bc.jpg?w=427,The Associated Press Stylebook,ContributorsByThe Associated Press,"Master the style guidelines of news writing, editing and common usage with this indispensable guide, perfect for professional writers and students everywhere. The style of the Associated Press is the gold standard for news writing. With the AP Stylebook in hand, you can learn how to write and edit with the clarity and professionalism for which their writers and editors are known. The AP Stylebook will help you master the AP’s rules on grammar, spelling, punctuation, capitalization, abbreviation and word and numeral usage. It also guides you through complex issues of thoughtful reporting, writing and storytelling. To make navigating this extensive guidance even easier, the Stylebook provides a comprehensive index. This edition also includes new guidance on language regarding artificial intelligence, immigration, gender and more. Fully updated with over 200 new or revised entries to keep pace with world events and evolving language, the AP Stylebook is the one reference that all writers, editors and students cannot afford to be without. Genre:",https://www.hachettebookgroup.com/titles/the-associated-press/the-associated-press-stylebook/9781541608610/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781568589930.jpg?w=427,Another Day in the Death of America,ContributorsByGary Younge,"Winner of the 2017 J. Anthony Lukas Prize Shortlisted for the 2017 Hurston/Wright Foundation Award Finalist for the 2017 Helen Bernstein Book Award for Excellence in Journalism Longlisted for the 2017 Andrew Carnegie Medal for Excellence in Non Fiction On an average day in America, seven children and teens will be shot dead. In Another Day in the Death of America , award-winning journalist Gary Younge tells the stories of the lives lost during one such day. It could have been any day, but he chose November 23, 2013. Black, white, and Latino, aged nine to nineteen, they fell at sleepovers, on street corners, in stairwells, and on their own doorsteps. From the rural Midwest to the barrios of Texas, the narrative crisscrosses the country over a period of twenty-four hours to reveal the full human stories behind the gun-violence statistics and the brief mentions in local papers of lives lost. This powerful and moving work puts a human face-a child’s face-on the “collateral damage” of gun deaths across the country. This is not a book about gun control, but about what happens in a country where it does not exist. What emerges in these pages is a searing and urgent portrait of youth, family, and firearms in America today. Genre:",https://www.hachettebookgroup.com/titles/gary-younge/another-day-in-the-death-of-america/9781568589930/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9781541609174_1c77d7.jpg?w=413,On the Origin of Sex,ContributorsByDr. Lixing Sun,"From split-gill mushrooms to duck-billed platypuses, the spectacular science of sexual reproduction and creation of biodiversity on Earth. “Smart, thoughtful, and witty, this book will make you rethink what you thought you knew about sex.” —Cat Bohannon, author of Eve Let’s talk about sex. Not boring, human sex, but the endlessly fascinating, varied, and complex forms of reproduction in the rest of the natural world. Biologist Lixing Sun has spent decades researching sexual reproduction and evolution using behavioral experiments, genetic testing, and mathematical and computer modeling. In On the Origin of Sex , he reveals the wild and weird world of how creatures reproduce. In slime molds, sex can involve dozens—or even hundreds—of mating types, or proto-sexes. Among certain algae, nearly every individual can mate with almost any other—a veritable free-for-all. Meanwhile, whiptail lizards and California condors are just two among the many vertebrate species capable of parthenogenesis. Clownfish sequentially change from male to female, and bearded dragons can undergo temperature-dependent sex reversal, all of which challenge the notion that sex is binary and fixed in the natural world. Assiduously researched and narrated with humor and verve, On the Origin of Sex offers an expert and entertaining investigation into the science of how our planet is populated. Genre:",https://www.hachettebookgroup.com/titles/dr-lixing-sun/on-the-origin-of-sex/9781541609174/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454964988_8232d4.jpg?w=96&h=96&crop=1,From the Block Shop Studio: Desert Plaid 17-Month Planner,ContributorsIllustrated byBlock Shop,"Block Shop’s Desert Plaid planner is a thoughtfully designed tool featuring brand-new designs paired with signature patterns, quality materials, and thoughtful details that make organization a creative experience. This undated planner provides plenty of dedicated space in its 248 pages for planning, reflection, and goal-setting, with brilliant four-color patterns adorning each page. Featuring exposed chipboard edges, Kraft paper bellyband, and a wide ribbon bookmark, it blends tactile charm with practical structure, transforming everyday planning into a creative experience. 5% of Block Shop’s profits support arts education and art therapy for youth in under-resourced communities in Jaipur and Los Angeles, extending the planner’s spirit of creativity beyond the page. Genre: Series:",https://www.hachettebookgroup.com/titles/block-shop/from-the-block-shop-studio-desert-plaid-17-month-planner/9781454964988/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781523535293_1ab24a.jpg?w=96&h=96&crop=1,The Eclectic World of Julia Rothman Wrapping Paper Book,ContributorsByJulia Rothman,"A collection of 12 beautiful wrapping paper sheets and matching stickers from beloved artist Julia Rothman. The latest installment in Artisan’s wrapping paper series, Julia Rothman Wrapping Paper is a curated collection of wrapping paper sheets and matching gift tags. The book includes 12 perforated wrapping paper sheets that detach and unfold to 18 7/8″ by 25 3/4″, along with matching tags. With a wide variety of charming designs, from ballerinas to bakeware, all in Rothman’s signature style, buyers will have the perfect wrapping for any occasion. Genre: Series:",https://www.hachettebookgroup.com/titles/julia-rothman/the-eclectic-world-of-julia-rothman-wrapping-paper-book/9781523535293/
