Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791256953325_0_0_150_0_75.jpg,Syllabus semestre filtro test Medicina. Esercizi e focus d'autore di Chimica e propedeutica Biochimica 2026. Nuova ediz. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/syllabus-semestre-filtro-test-medicina-libro-vari/e/9791256953325,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791256953301_0_0_150_0_75.jpg,Syllabus semestre filtro test Medicina. Esercizi e focus d'autore di Fisica 2026. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/syllabus-semestre-filtro-test-medicina-libro-vari/e/9791256953301?inventoryId=1027766325,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791254866313_0_0_150_0_75.jpg,"CNR Pisa. Dalle origini all'area della ricerca. Storie di scienza, di persone e di futuro. Ediz. italiana e inglese",N/D,Pacini Editore,2026,,https://www.ibs.it/cnr-pisa-dalle-origini-all-libro-vari/e/9791254866313?inventoryId=937898338,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788897921905_0_0_150_0_75.jpg,Evoluzionismo. Dubbi e obiezioni,Marco Respinti,Il Timone,2026,,https://www.ibs.it/evoluzionismo-dubbi-obiezioni-libro-marco-respinti/e/9788897921905,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9788849158212_0_0_150_0_75.jpg,Storia della fitoiatria in Italia,N/D,CLUEB,2026,,https://www.ibs.it/storia-della-fitoiatria-in-italia-libro-vari/e/9788849158212,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788808699053_0_0_150_0_75.jpg,"Fisica per medicina per il semestre aperto di medicina, odontoiatria e veterinaria. Con e-book",Andrea Alessandrini,CEA,2026,,https://www.ibs.it/fisica-per-medicina-per-semestre-libro-andrea-alessandrini/e/9788808699053,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9788808599049_0_0_150_0_75.jpg,Chimica medica e propedeutica biochimica con applicazioni cliniche. Con e-book,Tiziana Bellini,Zanichelli,2026,,https://www.ibs.it/chimica-medica-propedeutica-biochimica-con-libro-tiziana-bellini/e/9788808599049,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9788808399045_0_0_150_0_75.jpg,"2000 quiz di fisica a risposta multipla per il semestre aperto di Medicina, Odontoiatria e Veterinaria. Con e-book",Raffaele Tommasi,CEA,2026,,https://www.ibs.it/2000-quiz-di-fisica-a-libro-raffaele-tommasi/e/9788808399045,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791281019249_0_0_150_0_75.jpg,"Rivoluzione industriale ovvero la colonizzazione digitale totalitaria per il controllo bio-politico & iper-tecnologico della vita umana, animale e vegetle",Salvatore Mauriello,Montecarlo,2026,,https://www.ibs.it/rivoluzione-industriale-ovvero-colonizzazione-digitale-libro-salvatore-mauriello/e/9791281019249,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9788835984016_0_0_150_0_75.jpg,Fisica teorica. Vol. 1: Meccanica,"Lev D. Landau,Evgenij M. Lifsits",Editori Riuniti University Press,2026,,https://www.ibs.it/fisica-teorica-vol-1-meccanica-libro-lev-d-landau-evgenij-m-lifsits/e/9788835984016,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788872204320_0_0_150_0_75.jpg,Olivo e clima. Effetti del cambiamento climatico sull'olivicoltura italiana e strategie di mitigazione,Thomas Vatrano,L'Informatore Agrario,2026,,https://www.ibs.it/olivo-clima-effetti-del-cambiamento-libro-thomas-vatrano/e/9788872204320,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791282683111_0_0_150_0_75.jpg,"Pericolo, rischio, danno. Come comprendere il territorio in cui viviamo",Maurizio Cattaneo,GS&M Edizioni,2026,,https://www.ibs.it/pericolo-rischio-danno-come-comprendere-libro-maurizio-cattaneo/e/9791282683111,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9791280427953_0_0_150_0_75.jpg,"Chimica e propedeutica biochimica per corsi di laurea in: medicina e chirurgia, odontoiatria e protesi dentaria. Con questionari e test per le prove degli esami del semestre filtro","Carmine Di Ilio,Giovanni Fasciglione,Osvaldo Lanzalunga",ALE,2026,,https://www.ibs.it/chimica-propedeutica-biochimica-per-corsi-libro-vari/e/9791280427953,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788855203722_0_0_150_0_75.jpg,Geotessiture. I colori della Terra,N/D,Cierre edizioni,2026,,https://www.ibs.it/geotessiture-colori-della-terra-libro-vari/e/9788855203722,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788833659114_0_0_150_0_75.jpg,Decennio del Mare 2021-2030. Rassegna delle priorità ed indirizzi di ricerca degli enti pubblici in Italia,Luca Romagnoli,Nuova Cultura,2026,,https://www.ibs.it/decennio-del-mare-2021-2030-libro-luca-romagnoli/e/9788833659114,True,2026-06-22
Editori Selezionati,https://www.ibs.it/images/9788804817154_0_0_150_0_75.jpg,Difendi la tua felicità. Un percorso di crescita per liberarsi da paure e falsi desideri di un mondo che non ti comprende,Antonino Tamburello,Mondadori,2026,"Quando le emozioni si infiammano e i sentimenti si arroventano, quando i pensieri si oscurano e le paure rabbuiano il nostro orizzonte, allora l'equilibrio interiore è scosso fino alle fondamenta. Sono momenti in cui ci sentiamo scivolare verso l'abisso, siamo alla deriva, ""fuori di noi"", una condizione che può prolungarsi per minuti, ore, giorni, mesi, anni o una vita intera, e portare con sé una sofferenza destabilizzante e continua, mentre ci aggiriamo esausti in cerca di una via d'uscita. Che cosa è successo? Perché il centro del nostro essere è adesso tanto lontano dal nostro vero io e come possiamo ritrovare la strada perduta verso la serenità che la natura ci ha fornito in dono nel momento stesso in cui siamo venuti al mondo? È accaduto qualcosa, lo sappiamo. Un solo evento, o forse una serie di cause ci hanno condizionati. Accidenti esterni, oppure moti della nostra vita interiore, o ancora una combinazione di entrambi. Tutto sembrava andare per il meglio e poi, poco alla volta, abbiamo perso la bussola. Non è colpa nostra, noi avevamo le migliori intenzioni. O forse lo è? Oggigiorno siamo alle prese con un'epidemia di fragilità che si manifestano sotto innumerevoli forme: un'inquietudine persistente, l'acutizzarsi di un dolore, la speranza che si incupisce assumendo i colori della paura, il desiderio che si infetta facendosi smanioso, i sentimenti troppo acuti, i pensieri fissi, una insoddisfazione strisciante e perenne. I sintomi non si contano, ma sappiamo che quando sono particolarmente forti conducono inevitabilmente alla perdita della libertà di essere noi stessi. Il danno è massimo, l'equilibrio perduto. Ma quale equilibrio? E in che cosa consiste davvero? La risposta passa per un'altra domanda, perché il punto di equilibrio perfetto è situato nel centro, dove abita il nostro vero Sé, la nostra essenza primordiale, quel principio vitale che corrisponde a una domanda fondamentale: ""Io chi sono?""",https://www.ibs.it/difendi-tua-felicita-percorso-di-libro-antonino-tamburello/e/9788804817154,False,2026-06-16
Editori Selezionati,https://www.ibs.it/images/9788804819387_0_0_150_0_75.jpg,Dalla ferita a casa. In viaggio con la tua Bambina interiore,Claudia Scarpati,Mondadori,2026,"Ci sono donne che hanno imparato a sorridere mentre dentro tutto crolla, a dare senza ricevere, a resistere, ma non a sentirsi davvero amate. Queste donne sono state bambine che, per sopravvivere in famiglie incapaci di dar loro ciò di cui avevano bisogno, si sono nascoste dietro una maschera di perfezionismo o di eccessiva disponibilità. «Piccole adulte precoci», bravissime a prendersi cura di tutti, tranne che di se stesse. Le ferite dell'infanzia non ci lasciano mai. Restano in silenzio dentro di noi e da lì condizionano le nostre scelte, le nostre relazioni, il modo in cui ci guardiamo allo specchio. Ma arriva sempre un momento nella vita in cui ci sentiamo pronte ad affrontarle, a partire finalmente per il viaggio più importante di tutti: quello che porta dalla ferita a casa. Claudia Scarpati ci prende per mano e ci accompagna proprio in questo lungo e delicato percorso, un cammino interiore che attraversa tre stagioni dell'anima: l'inverno delle ferite, la primavera del ritorno a se stesse e l'estate della fioritura. Al cuore di questo viaggio c'è l'incontro con la Bambina interiore, la nostra parte più vera ma anche più fragile, rimasta intrappolata come un reperto prezioso nell'ambra del passato, in attesa di essere vista, amata, liberata. Ma aspettare che qualcuno, qualcun altro, arrivi a salvarci è un'illusione, perché le uniche persone che possono davvero liberare quella Bambina siamo noi, diventando «madri e padri di noi stesse».",https://www.ibs.it/dalla-ferita-a-casa-in-libro-claudia-scarpati/e/9788804819387,False,2026-06-16
Editori Selezionati,https://www.ibs.it/images/9788836022694_0_0_150_0_75.jpg,Investire con l'Intelligenza Artificiale. Dati e modelli operativi per decisioni finanziarie consapevoli,Enrico Malverti,Ulrico Hoepli,2026,"L’intelligenza artificiale sta trasformando la finanza più velocemente di quanto la maggior parte degli investitori riesca a comprendere. Algoritmi che analizzano miliardi di dati, mercati sempre aperti, strategie automatizzate, frodi sempre più sofisticate: il denaro non si muove più come prima. Questo libro nasce da una domanda semplice ma cruciale: come si può investire in un sistema finanziario guidato dagli algoritmi? Attraverso un percorso chiaro e progressivo, l’autore accompagna il lettore dentro l’evoluzione dei mercati, spiegando cosa l’intelligenza artificiale può davvero fare e cosa non potrà mai fare. Dall’analisi dei dati alla gestione del portafoglio, dalla psicologia degli investimenti ai nuovi rischi digitali, fino alle truffe finanziarie potenziate dall’AI, il libro unisce visione strategica e concretezza operativa. Non è un manuale per programmatori né una guida per “battere il mercato”. È uno strumento di alfabetizzazione finanziaria pensato per chi vuole capire prima di investire. Perché nel futuro della finanza, infatti, la vera differenza non la farà la macchina più veloce, ma l’investitore più evoluto.",https://www.ibs.it/investire-con-intelligenza-artificiale-dati-libro-enrico-malverti/e/9788836022694,False,2026-06-19
Editori Selezionati,https://www.ibs.it/images/9788836022755_0_0_150_0_75.jpg,Indipendenza finanziaria for dummies,"Pietro Di Lorenzo,Davide Marciano",Ulrico Hoepli,2026,"Costruisci un sistema in cui i soldi lavorano per te! Indipendenza finanziaria for Dummies è una guida pratica ed essenziale che illustra il percorso da seguire per raggiungere la libertà economica. I due autori spiegano come far crescere il proprio capitale nel corso del tempo attraverso investimenti ragionati. Dopo aver introdotto il concetto di rendita automatica, il libro spiega come costruire un portafoglio diversificato, utilizzando strumenti operativi come il piano di accumulo (PAC). Come tutti i for Dummies, questo libro offre indicazioni operative immediate. Il risultato è un manuale operativo che trasforma la teoria in un piano d’azione chiaro, accessibile e replicabile.",https://www.ibs.it/indipendenza-finanziaria-for-dummies-libro-pietro-di-lorenzo-davide-marciano/e/9788836022755,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788848181525_0_0_150_0_75.jpg,"Guarire l'anima con le emozioni. Come gli stati emotivi trasformano cervello, corpo e coscienza",Amadeo Furlan,Tecniche Nuove,2026,,https://www.ibs.it/guarire-anima-con-emozioni-come-libro-amadeo-furlan/e/9788848181525,False,2026-06-21
Editori Selezionati,https://www.ibs.it/images/9791223278109_0_0_150_0_75.jpg,Piccola filosofia del mare. Insegnamenti dalle onde per riconnettersi al sé,Laurence Devillairs,Giunti Editore,2026,"Il mare come specchio della vita in una preziosa raccolta di pensieri che arriva al cuore e ci aiuta a vivere pienamente. In un mondo spesso caotico queste parole, avvolgenti e musicali come sa essere l'acqua, trovano risonanza nella nostra ricerca di senso e serenità. Con un tono diretto e coinvolgente, capace di toccare corde profonde, Laurence Devillairs ci invita a seguirla in 23 brevi riflessioni ispirate al mare – la sua grande passione – in tutti i suoi elementi: l'avventura, l'orizzonte sconfinato, la mutevolezza, il dinamismo inarrestabile, ma anche le creature marine e i racconti legati alle sue acque, il faro come punto di riferimento, il marinaio come eroe che plasma il proprio destino... Questa rotta filosofica per mari e oceani è sapientemente organizzata in un crescendo che parte dal movimento incessante delle onde, cuore pulsante del mondo, fino alla navigazione in alto mare: è lì che ci aspetta l'ignoto con tutte le sue sfide e che riusciamo finalmente ad assaporare il sale della vita con coraggio.",https://www.ibs.it/piccola-filosofia-del-mare-insegnamenti-libro-laurence-devillairs/e/9791223278109,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9791282494038_0_0_150_0_75.jpg,How to try again. Il metodo per ripartire quando le cose vanno a rotoli,Steve Kamb,ON,2026,,https://www.ibs.it/how-to-try-again-metodo-libro-steve-kamb/e/9791282494038,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9791259923707_0_0_150_0_75.jpg,A mente calma. Come entrare nel flow e mantenere concentrazione e serenità,Julia Christensen,Corbaccio,2026,,https://www.ibs.it/a-mente-calma-come-entrare-libro-julia-christensen/e/9791259923707,False,2026-06-20
Editori Selezionati,https://www.ibs.it/images/9788858057827_0_0_150_0_75.jpg,Grasso. L'organo segreto. La sorprendente scienza dietro la parte più incompresa del corpo,"Mariette Boon,Liesbeth van Rossum",Gribaudo,2026,"ll grasso è da sempre una delle parti più fraintese del corpo umano: giudicato, temuto, semplificato. Questo libro invita a guardarlo in modo diverso, con rigore scientifico ma anche con una qualità rara di attenzione e misura. Attraverso le più recenti conoscenze sul tessuto adiposo, l'endocrinologa Liesbeth van Rossum e la specialista in obesità Mariëtte Boon raccontano e dimostrano come il grasso non sia un deposito inerte, bensì un organo attivo, capace di dialogare con il cervello, con gli ormoni, con il sistema immunitario e con l'intero metabolismo. Dalla funzione indispensabile del grasso nella nostra fisiologia fino ai meccanismi che regolano fame, sazietà, fertilità, aumento di peso ed effetto yo-yo, il volume attraversa con chiarezza una materia complessa, intrecciando spiegazione scientifica, casi clinici e storie di vita. Ne emerge una riflessione più ampia sull'obesità, letta non come colpa individuale o semplice mancanza di volontà, ma come condizione multifattoriale, in cui biologia, ambiente, stress, farmaci e stigma sociale si intrecciano profondamente.",https://www.ibs.it/grasso-organo-segreto-sorprendente-scienza-libro-mariette-boon-liesbeth-van-rossum/e/9788858057827,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791256751167_0_0_150_0_75.jpg,Il manuale definitivo per la comunicazione di coppia,"Maria Cesaro,Marco Mattio",Effatà Editrice,2026,,https://www.ibs.it/manuale-definitivo-per-comunicazione-di-libro-maria-cesaro-marco-mattio/e/9791256751167,True,2026-06-22
Editori Selezionati,https://www.ibs.it/images/9791224202523_0_0_150_0_75.jpg,Happy habits,Tal Ben-Shahar,Newton Compton Editori,2026,"Scopri le 3 R del cambiamento: ricordi; ripetizioni; rituali Cambiare lavoro, perdere venti chili, imparare una lingua straniera. Certi obiettivi sono troppo grandi per provare a raggiungerli in tempi rapidi. Senza fare piccoli passi preparatori, i grandi cambiamenti possono scoraggiarci prima ancora di tentare. Ci sembra di non avere le capacità giuste, ci sentiamo sopraffatti e, alla fine, rinunciamo. Ma ci sono delle strategie che possiamo mettere in atto per allenarci al cambiamento, e Tal Ben-Shahar le conosce tutte. Grazie a un semplice metodo in tre fasi e a una serie di strategie tanto semplici quanto personalizzabili, tutti potremo realizzare i nostri obiettivi e i nostri sogni. Con esempi concreti, consigli pratici e diretti e un piano d'azione chiaro e accessibile, Ben- Shahar dimostra che coltivare un cambiamento duraturo è possibile: basta pianificarlo, un minuto alla volta.",https://www.ibs.it/happy-habits-libro-tal-ben-shahar/e/9791224202523,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791223621288_0_0_150_0_75.jpg,I principi scientifici della dieta perfetta,"Alma Grandin,Salvatore Baiamonte",Gruppo Albatros Il Filo,2026,,https://www.ibs.it/principi-scientifici-della-dieta-perfetta-libro-alma-grandin-salvatore-baiamonte/e/9791223621288,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791221220230_0_0_150_0_75.jpg,Più forti di noi. Come riprendere il controllo delle cattive abitudini e liberarsi dalle piccole dipendenze che ci rovinano la giornata,Catherine Gray,De Agostini,2026,,https://www.ibs.it/piu-forti-di-noi-come-libro-catherine-gray/e/9791221220230,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9788892923591_0_0_150_0_75.jpg,Il corpo in equilibrio. La medicina funzionale integrata,Valentina Zipoli,Santelli Editore,2026,,https://www.ibs.it/corpo-in-equilibrio-medicina-funzionale-libro-valentina-zipoli/e/9788892923591,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9788857311524_0_0_150_0_75.jpg,"Capricci. Istruzioni per l'uso. Sopravvivere alle ribellioni dei «terribili due» (e tre, quattro...) senza sentirti un fallimento","Claudia Denti,Severino Cirillo",Red Edizioni,2026,,https://www.ibs.it/capricci-istruzioni-per-uso-sopravvivere-libro-claudia-denti-severino-cirillo/e/9788857311524,True,2026-06-22
Editori Selezionati,https://www.ibs.it/images/9788836022816_0_0_150_0_75.jpg,I pilastri del benessere. Pratiche quotidiane di longevità. FLOWERS.™ Lifestyle Medicine Method,Stefania Corrado,Ulrico Hoepli,2026,"La tua salute quotidiana: la rivoluzione dei piccoli passi. Le diete impossibili e i manuali pieni di divieti non sono la soluzione. La vera svolta risiede nel metodo FLOWERS™: un percorso pratico che trasforma l’eccellenza della ricerca scientifica globale in sette pilastri facili da inserire nella vita di tutti i giorni. Dalla scelta dei cibi che danno energia, alla gestione della stanchezza, fino alla forza delle relazioni come motore di salute, questo libro insegna a trasformare le buone intenzioni in abitudini reali. Attraverso strumenti intuitivi, è possibile costruire un benessere profondo che non riguarda solo il corpo, ma anche la mente e l’ambiente circostante. I pilastri del benessere non è un libro di divieti, ma una guida alla libertà. È arrivato il momento di scoprire la medicina più potente che esista: il tuo stile di vita.",https://www.ibs.it/pilastri-del-benessere-pratiche-quotidiane-libro-stefania-corrado/e/9788836022816,False,2026-06-19
Editori Selezionati,https://www.ibs.it/images/9788836022625_0_0_150_0_75.jpg,"La tua prossima vetta. Visione, metodo e disciplina per trasformare obiettivi in risultati concreti","Luca Colli,Corrado Gambi,Luigi de Seneen",Ulrico Hoepli,2026,"Perché leggere le storie di un bambino asmatico che sognava di scalare la montagna più alta del mondo? “Sognare è bello: ti vedi lassù, sull’Everest, con il vento nei capelli e il sole che ti illumina il viso. Ma poi cosa fai per realizzare il tuo sogno?”. La tua prossima vetta nasce dalla storia vera di Luca Colli, bambino asmatico diventato scalatore estremo di fama internazionale. Le sue imprese si trasformano in racconto teatrale con Corrado Gambi, regista e attore, e in metodo con Luigi de Seneen, studioso e cultore della crescita personale: tre sguardi diversi per offrire strumenti concreti a chi affronta le sfide di ogni giorno. Il cuore del libro è il Metodo V.E.T.T.A. (Visione, Energia, Tenacia, Tattica, Aspirazione): non una teoria astratta, ma un percorso pratico con storie, esercizi, audit energetici e domande guida, pensato per imprenditori, manager, professionisti, sportivi e persone comuni. La tua prossima vetta mostra come oltre al talento sia la costanza che modella il carattere e come il successo sia soprattutto metodo: un passo dopo l’altro, verso la versione migliore di sé. In queste pagine, le esperienze estreme di Luca Colli diventano un protocollo accessibile per scalare con successo il proprio quotidiano. Il successo è un sogno che si realizza. Il successo è soprattutto metodo.",https://www.ibs.it/tua-prossima-vetta-visione-metodo-libro-vari/e/9788836022625,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788869065408_0_0_150_0_75.jpg,Benessere digitale. Guida all’uso consapevole dei device,Paolo Siani,Giannini Editore,2026,,https://www.ibs.it/benessere-digitale-guida-all-uso-libro-paolo-siani/e/9788869065408,False,2026-06-18
Editori Selezionati,https://www.ibs.it/images/9791223270073_0_0_150_0_75.jpg,Il reset del cortisolo. Il metodo per controllare l'ormone dello stress e riequilibrare corpo e mente,Emanuele De Nobili,Giunti Editore,2026,"Viviamo sempre di corsa, senza prestare attenzione ai ritmi di cui il nostro corpo ha bisogno. Una dieta poco sana, sonno disturbato, poco movimento, una scarsa esposizione alla luce naturale... Abitudini di questo tipo portano a sentirsi stanchi, affaticati e nervosi, percezioni che spesso leggiamo come segnali separati, ma in realtà hanno un fattore in comune: un'alterazione dei ritmi naturali del cortisolo. Spesso citato come “l'ormone dello stress”, il cortisolo è di fatto uno dei più complessi e cruciali regolatori del nostro equilibrio fisiologico: quando i suoi valori non sono ottimali si generano una serie di ricadute negative importanti sulla nostra salute fisica e mentale. Emanuele De Nobili, medico con esperienza pluridecennale in medicina preventiva, ci accompagna in un percorso alla scoperta di questo ormone fondamentale per il nostro benessere. Illustrando con chiarezza i meccanismi dell'infiammazione e dello stress e i sintomi di un ciclo del cortisolo alterato, suggerisce come costruire un piano in quattro settimane grazie a strategie che si possono applicare con semplicità nella vita quotidiana. Dalla corretta alimentazione a un sonno di qualità, passando attraverso il movimento e alcune terapie naturali e ormonali, sono molti i rimedi utili per riportare il cortisolo al giusto ritmo.",https://www.ibs.it/reset-del-cortisolo-metodo-per-libro-emanuele-de-nobili/e/9791223270073,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9791280359971_0_0_150_0_75.jpg,The Peter principle. Perché le cose vanno sempre male,"Laurence J. Peter,Raymond Hull",Ayros,2026,,https://www.ibs.it/the-peter-principle-perche-cose-libro-laurence-j-peter-raymond-hull/e/9791280359971?inventoryId=1034874864,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9788832987430_0_0_150_0_75.jpg,"Il sentiero segreto del Qi tra fuoco e acqua. Maestro Targa. Ediz. italiana, inglese e cinese",Giada Ying Zhao,ERGA,2026,,https://www.ibs.it/sentiero-segreto-del-qi-tra-libro-giada-ying-zhao/e/9788832987430,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9791281105911_0_0_150_0_75.jpg,La finanza è donna. Semplici regole per essere più ricchi,Carla Ruocco,De Nigris,2026,,https://www.ibs.it/finanza-donna-semplici-regole-per-libro-carla-ruocco/e/9791281105911,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791224337584_0_0_150_0_75.jpg,Autodifesa decisionale. Leggila prima di rispondere scegliere promettere restare. Ediz. illustrata,Andrea Sapienza,Autopubblicato,2026,,https://www.ibs.it/autodifesa-decisionale-leggila-prima-di-libro-andrea-sapienza/e/9791224337584,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791220505147_0_0_150_0_75.jpg,"Il cervello nel pallone. Patologie neurodegenerative, oncologiche, cardiocircolatorie nel calcio e negli sport di contatto",Giacomo Losavio,Pellegrini,2026,,https://www.ibs.it/cervello-nel-pallone-patologie-neurodegenerative-libro-giacomo-losavio/e/9791220505147?inventoryId=1025499432,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9788892727380_0_0_150_0_75.jpg,Il nuovo tempo il nuovo paradigma,Pier Francesco Grassel,OM,2026,,https://www.ibs.it/nuovo-tempo-nuovo-paradigma-libro-pier-francesco-grassel/e/9788892727380,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788892727342_0_0_150_0_75.jpg,ADHD,Ensitiv,OM,2026,,https://www.ibs.it/adhd-libro-ensitiv/e/9788892727342,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788878276888_0_0_150_0_75.jpg,Il tempo sospeso,Carmen Vitali,Bolis,2026,,https://www.ibs.it/tempo-sospeso-libro-carmen-vitali/e/9788878276888?inventoryId=913824974,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9788869396014_0_0_150_0_75.jpg,La strada meno battuta. Come imparare a fare la differenza,Domiziano Pontone,Mind Edizioni,2026,,https://www.ibs.it/strada-meno-battuta-come-imparare-libro-domiziano-pontone/e/9788869396014,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791298628823_0_0_150_0_75.jpg,"Smarrire l'anima. Il dramma dell'Alzheimer, di chi lo soffre e chi l'assiste",Silvano Messina,Edizioni del Roveto,2026,,https://www.ibs.it/smarrire-anima-dramma-dell-alzheimer-libro-silvano-messina/e/9791298628823,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791282209311_0_0_150_0_75.jpg,"Il Metodo A.M.A. Smetti di sopravvivere, inizia a vivere davvero",Maria Ricote,Editoria Diretta,2026,,https://www.ibs.it/metodo-ama-smetti-di-sopravvivere-libro-maria-ricote/e/9791282209311,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791224083634_0_0_150_0_75.jpg,Lettere ai miei figli. Quello che voglio che tu sappia di me (prima che sia troppo tardi),Joe Pezzuti,Youcanprint,2026,,https://www.ibs.it/lettere-ai-miei-figli-quello-libro-joe-pezzuti/e/9791224083634,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791224083382_0_0_150_0_75.jpg,Ho anch'io una triste storia,Mario Caccialanza,Youcanprint,2026,,https://www.ibs.it/ho-anch-io-triste-storia-libro-mario-caccialanza/e/9791224083382,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791224083191_0_0_150_0_75.jpg,Psicologia strategica. Tecniche e stratagemmi,Marco Bertinetti,Youcanprint,2026,,https://www.ibs.it/psicologia-strategica-tecniche-stratagemmi-libro-marco-bertinetti/e/9791224083191,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791224082781_0_0_150_0_75.jpg,Ikigai. Una visione di totalità. Il cammino verso una vita lunga e piena di senso,Stea C.,Youcanprint,2026,,https://www.ibs.it/ikigai-visione-di-totalita-cammino-libro-stea-c/e/9791224082781,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791224078715_0_0_150_0_75.jpg,Dimagrimento felice. Il protocollo per perdere peso in modo sano,"Nataliya Gera,Franco Berrino",Youcanprint,2026,,https://www.ibs.it/dimagrimento-felice-protocollo-per-perdere-libro-nataliya-gera-franco-berrino/e/9791224078715,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9791224076902_0_0_150_0_75.jpg,Meccanismo per il successo universale,Claudio Felli,Youcanprint,2026,,https://www.ibs.it/meccanismo-per-successo-universale-libro-claudio-felli/e/9791224076902,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791224076308_0_0_150_0_75.jpg,H24. Due anni di noi,Alessandro S. Marty,Youcanprint,2026,,https://www.ibs.it/h24-due-anni-di-noi-libro-alessandro-s-marty/e/9791224076308,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791224061557_0_0_150_0_75.jpg,Il mio anno intenzionale,LadyMoonOfficial,Youcanprint,2026,,https://www.ibs.it/mio-anno-intenzionale-libro-ladymoonofficial/e/9791224061557,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791254846179_0_0_150_0_75.jpg,Genius. 100 idee per essere felici,Mauro Nardocci,Il Sole 24 Ore,2026,,https://www.ibs.it/genius-100-idee-per-essere-libro-mauro-nardocci/e/9791254846179,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9791224484967_0_0_150_0_75.jpg,Psicologia finanziaria e intelligenza artificiale. Strategie innovative per l'Investitore moderno,Michele Valentino,StreetLib,2026,,https://www.ibs.it/psicologia-finanziaria-intelligenza-artificiale-strategie-libro-michele-valentino/e/9791224484967,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791224335054_0_0_150_0_75.jpg,Padri. Storie di uomini,Lorenzo Braina,Crea srl,2026,,https://www.ibs.it/padri-storie-di-uomini-libro-lorenzo-braina/e/9791224335054,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788899131371_0_0_150_0_75.jpg,Kundalini yoga per la cura di sé e per i caregiver. ... e yoga sulla sedia,"Ivonne Wopereis,Monique Siahaya",Yoga Jap,2026,,https://www.ibs.it/kundalini-yoga-per-cura-di-libro-ivonne-wopereis-monique-siahaya/e/9788899131371,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9788894053395_0_0_150_0_75.jpg,Pratica visiva illuminante. Diario di un autodidatta. Secondo i principi dell'approccio Bates,Carlo Cannistraro,Cannistraro Carlo,2026,,https://www.ibs.it/pratica-visiva-illuminante-diario-di-libro-carlo-cannistraro/e/9788894053395,False,2026-06-15
