Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791281091856_0_0_150_0_75.jpg,"Tra le gambe della storia. I genitali tra evoluzione, anatomia, arte e religione","Andrea Bellati,Paola Crippa",Prospero Editore,2026,,https://www.ibs.it/tra-gambe-della-storia-genitali-libro-andrea-bellati-paola-crippa/e/9791281091856,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791224063537_0_0_150_0_75.jpg,Il femminicidio un fenomeno socioculturale,Maria Francesca Alessandria,Youcanprint,2026,,https://www.ibs.it/femminicidio-fenomeno-socioculturale-libro-maria-francesca-alessandria/e/9791224063537,False,2026-03-14
Altri Editori,https://www.ibs.it/images/9791224041627_0_0_150_0_75.jpg,La politica non deve temere la scuola,Mario Bacco,Youcanprint,2026,,https://www.ibs.it/politica-non-deve-temere-scuola-libro-mario-bacco/e/9791224041627,False,2026-03-14
Altri Editori,https://www.ibs.it/images/9791221118186_0_0_150_0_75.jpg,"L'intelligenza artificiale tra diritto, etica e tecnologia. Percorsi di ricerca",N/D,Giappichelli,2026,,https://www.ibs.it/intelligenza-artificiale-tra-diritto-etica-libro-vari/e/9791221118186,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791281250246_0_0_150_0_75.jpg,Gramsci e la scuola dei confinati a Ustica,Pietro Maltese,Istituto Poligrafico Europeo,2026,,https://www.ibs.it/gramsci-scuola-dei-confinati-a-libro-pietro-maltese/e/9791281250246,False,2026-03-14
Altri Editori,https://www.ibs.it/images/9791281116795_0_0_150_0_75.jpg,La modernità nell'Hora lupi. Spigolature su alcune trasformazioni del fondamento antropologico nella modernità morente,Mario Pollo,Fuorilinea,2026,,https://www.ibs.it/modernita-nell-hora-lupi-spigolature-libro-mario-pollo/e/9791281116795,False,2026-03-14
Altri Editori,https://www.ibs.it/images/9791259918499_0_0_150_0_75.jpg,Bunker d'Italia. Le architetture sotterranee della guerra,N/D,Intra,2026,,https://www.ibs.it/bunker-d-italia-architetture-sotterranee-libro-vari/e/9791259918499,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791259918482_0_0_150_0_75.jpg,"Storia del bunker. Sotterranei, rifugi e architetture della sopravvivenza",N/D,Intra,2026,,https://www.ibs.it/storia-del-bunker-sotterranei-rifugi-libro-vari/e/9791259918482,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791255893462_0_0_150_0_75.jpg,British tank Cromwell,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/british-tank-cromwell-libro-luca-stefano-cristini/e/9791255893462,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791255893455_0_0_150_0_75.jpg,Carro britannico Cromwell,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/carro-britannico-cromwell-libro-luca-stefano-cristini/e/9791255893455,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791255893424_0_0_150_0_75.jpg,The Waffen SS during 1940 French Bblitzkrieg,Guglielmo De Marchi,Soldiershop,2026,,https://www.ibs.it/the-waffen-ss-during-1940-libro-guglielmo-de-marchi/e/9791255893424,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791255893417_0_0_150_0_75.jpg,Le divisioni SS alla campagna di Francia del 1940,Guglielmo De Marchi,Soldiershop,2026,,https://www.ibs.it/divisioni-ss-alla-campagna-di-libro-guglielmo-de-marchi/e/9791255893417,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791255893400_0_0_150_0_75.jpg,Uniforms of the Prussian army 1786,"Luca Stefano Cristini,Giancarlo Boeri",Soldiershop,2026,,https://www.ibs.it/uniforms-of-the-prussian-army-libro-luca-stefano-cristini-giancarlo-boeri/e/9791255893400,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791255893387_0_0_150_0_75.jpg,Il Kaizen a ostacoli,"Flavia Milesi,Giulia Ciammaichella",Soldiershop,2026,,https://www.ibs.it/kaizen-a-ostacoli-libro-flavia-milesi-giulia-ciammaichella/e/9791255893387,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791255893349_0_0_150_0_75.jpg,The French army of Louis XV 1740-1763,Lucien Mouillard,Soldiershop,2026,,https://www.ibs.it/the-french-army-of-louis-libro-lucien-mouillard/e/9791255893349,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788894637397_0_0_150_0_75.jpg,"Nascere donna. Ritratti di amore, orgoglio e lotta. Una narrazione fotografica dell'universo femminile attraverso lo sguardo di un medico. Ediz. a colori",Saverio Miceli,Cine Sud,2026,,https://www.ibs.it/nascere-donna-ritratti-di-amore-libro-saverio-miceli/e/9788894637397,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9791222324364_0_0_150_0_75.jpg,Il sex appeal dell'inorganico,Mario Perniola,Mimesis,2026,"Viene pubblicata per la prima volta l’edizione rivista da Mario Perniola del suo intramontabile ""Il sex appeal dell’inorganico"". In esso, Perniola esplora una trasformazione radicale della sensibilità contemporanea, in cui la sessualità si estende oltre il corpo, oltre l’atto, oltre la distinzione tra soggetto e oggetto. L’esperienza estetica e quella erotica convergono in una zona neutra, artificiale, abitata da superfici lucide, corpi senza desiderio, attrazioni impersonali e sempre disponibili. Attraversando filosofia, cultura pop, sport, tecnologie e arte, il libro disegna una mappa della condizione postumana, in cui pensare significa sentire come cosa, e sentire significa riconoscersi in ciò che non è più vivo, ma neppure morto. Perniola conduce il lettore in un paesaggio mentale inedito, dove l’eccitazione non si lega più alla carne, ma alla distanza, all’astrazione, alla possibilità di percepire senza appartenere.",https://www.ibs.it/sex-appeal-dell-inorganico-libro-mario-perniola/e/9791222324364,False,2026-03-14
Editori Selezionati,https://www.ibs.it/images/9791222324661_0_0_150_0_75.jpg,"Il significato della storia. Riflessioni su Spengler, Toynbee e Kant",Henry Kissinger,Mimesis,2026,"Questo studio, dedicato alla filosofia della storia di Oswald Spengler, Arnold Toynbee e Immanuel Kant, costituisce l’ossatura storico-filosofica che reggerà tutta la produzione intellettuale e politica di Henry Kissinger. È in questo testo che il celebre uomo politico americano elabora per la prima volta, facendola derivare dall’idea kantiana di pace perpetua, la nozione di World Order. Kissinger affronta inoltre il tema dell’ascesa e del declino delle civiltà, del ruolo della tecnologia in questo processo e del rapporto tra libertà e necessità nella storia del mondo, in particolare, nei rapporti tra le nazioni. Un’opera cruciale per comprendere da un punto di vista storico e filosofico la prassi diplomatica di Kissinger e il suo particolare modo di intendere le dinamiche geopolitiche.",https://www.ibs.it/significato-della-storia-riflessioni-su-libro-henry-kissinger/e/9791222324661,False,2026-03-14
Altri Editori,https://www.ibs.it/images/9788868026806_0_0_150_0_75.jpg,Sette saggi sulla realtà peruviana,José Carlos Mariátegui,Pgreco,2026,,https://www.ibs.it/sette-saggi-sulla-realta-peruviana-libro-jose-carlos-mariategui/e/9788868026806,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791281438576_0_0_150_0_75.jpg,Il modello sbagliato,Re/search Milano,Agenzia X,2026,,https://www.ibs.it/modello-sbagliato-libro-research-milano/e/9791281438576,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791256272013_0_0_150_0_75.jpg,A Venezia con Francesco,L. Manzelle,Marcianum Press,2026,,https://www.ibs.it/a-venezia-con-francesco-libro-l-manzelle/e/9791256272013,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791254844991_0_0_150_0_75.jpg,Un pianeta ancora più piccolo,Simone Filippetti,Il Sole 24 Ore,2026,,https://www.ibs.it/pianeta-ancora-piu-piccolo-libro-simone-filippetti/e/9791254844991,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791257660758_0_0_150_0_75.jpg,Compendio superiore di Diritto commerciale e della crisi d'impresa 2026,"Valentino Battiloro,Adriana Di Vaio",Neldiritto Editore,2026,,https://www.ibs.it/compendio-superiore-di-diritto-commerciale-libro-valentino-battiloro-adriana-di-vaio/e/9791257660758,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791254846513_0_0_150_0_75.jpg,Tsunami Trump. Il nazionalismo americano e l'Europa,Sergio Fabbrini,Il Sole 24 Ore,2026,,https://www.ibs.it/tsunami-trump-nazionalismo-americano-europa-libro-sergio-fabbrini/e/9791254846513,False,2026-03-14
Altri Editori,https://www.ibs.it/images/9788836153183_0_0_150_0_75.jpg,Limes. Rivista italiana di geopolitica (2026). Vol. 2: L' America ingolfa il mondo,N/D,Gedi (Gruppo Editoriale),2026,,https://www.ibs.it/limes-rivista-italiana-di-geopolitica-libro-vari/e/9788836153183,False,2026-03-14
Altri Editori,https://www.ibs.it/images/9791281719040_0_0_150_0_75.jpg,'A storia ghè 'ntra linga. La dignità letteraria del dialetto di Corigliano Calabro. Atti del convegno tenutosi a Corigliano Calabro il 14 marzo 2015 al Teatro «Vincenzo Valente»,N/D,Edizioni Castriota,2026,,https://www.ibs.it/a-storia-ghe-ntra-linga-libro-vari/e/9791281719040,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791257660772_0_0_150_0_75.jpg,Rassegna ragionata di diritto civile 2026,A. Ripepi,Neldiritto Editore,2026,,https://www.ibs.it/rassegna-ragionata-di-diritto-civile-libro-a-ripepi/e/9791257660772,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791257660765_0_0_150_0_75.jpg,"Compendio superiore di Diritto tributario. Parte generale, processuale e speciale  2026",Paola Milioto,Neldiritto Editore,2026,,https://www.ibs.it/compendio-superiore-di-diritto-tributario-libro-paola-milioto/e/9791257660765,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791257660635_0_0_150_0_75.jpg,Schemi di Diritto dell'Unione Europea 2026,Elio Cicinelli,Neldiritto Editore,2026,,https://www.ibs.it/schemi-di-diritto-dell-unione-libro-elio-cicinelli/e/9791257660635,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791254709665_0_0_150_0_75.jpg,Codice della navigazione 2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/codice-della-navigazione-2026-libro-vari/e/9791254709665,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9791223211564_0_0_150_0_75.jpg,Agrigento 2025. Capitale italiana della cultura,N/D,Giunti Editore,2026,"""Questo libro costituisce uno scrigno prezioso di testimonianze, immagini e riflessioni e al tempo stesso vuole essere il racconto corale di un percorso, a tratti difficile e complesso, che testimonia la volontà di far tornare Agrigento - l'antica Akragas, la più bella città dei mortali secondo Pindaro - a essere centro di civiltà e cultura. Agrigento è una terra sospesa tra mito e futuro. Le sue radici affondano nella storia millenaria dei popoli che l'hanno abitata, mentre il suo sguardo si rivolge al domani, aperto ai linguaggi contemporanei, alle contaminazioni artistiche e alle aspirazioni delle nuove generazioni. Si presenta come ponte tra passato e avvenire: è la città di Empedocle, qui la filosofia antica ha una radice reale e lo scenario, come la Valle dei Templi, crea una forte risonanza identitaria. Essere Capitale Italiana della Cultura è un riconoscimento che onora il passato, ma soprattutto invita a guardare avanti con rinnovata fiducia. Significa avere la consapevolezza che il passato millenario può ancora parlare al futuro e che la cultura è la lingua con cui una comunità racconta se stessa al mondo. Agrigento 2025 rappresenta la sintesi di un lungo percorso fatto di visione, collaborazione e amore per questo territorio."" (Maria Teresa Cucinotta - Presidente della Fondazione Agrigento Capitale Italiana della Cultura 2025)",https://www.ibs.it/agrigento-2025-capitale-italiana-della-libro-vari/e/9791223211564,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788894789577_0_0_150_0_75.jpg,La città (2026). Vol. 2: Conflitti e no. Gennaio,N/D,Magdalena Edizioni,2026,,https://www.ibs.it/citta-2026-vol-2-conflitti-libro-vari/e/9788894789577,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788894391534_0_0_150_0_75.jpg,Protocolli di intervista investigativa: dalla scienza alla pratica forense,Michele Dores,Socialitas,2026,,https://www.ibs.it/protocolli-di-intervista-investigativa-dalla-libro-michele-dores/e/9788894391534,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788888290133_0_0_150_0_75.jpg,No hay,Simone Bacci,Gente di Fotografia Edizioni,2026,,https://www.ibs.it/no-hay-libro-simone-bacci/e/9788888290133,False,2026-03-14
Altri Editori,https://www.ibs.it/images/9788822069382_0_0_150_0_75.jpg,"La fisica che sorprende. Brevi lezioni di scienza, natura e tecnologia",Andrea Frova,edizioni Dedalo,2026,,https://www.ibs.it/fisica-che-sorprende-brevi-lezioni-libro-andrea-frova/e/9788822069382,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788845940781_0_0_150_0_75.jpg,La prima luce. L'accensione delle stelle all'alba del tempo,Emma Chapman,Adelphi,2026,"«Era oscura»: così gli scienziati hanno definito quella fase nella vita dell'universo (all'incirca entro il suo primo miliardo di anni) in cui un'immensa massa gassosa lo permeava, occultando il laborioso passaggio dal caos primordiale alla configurazione dei corpi celesti. Di tale processo – che avrebbe svelato il paesaggio cosmico col suo intrico dinamico di stelle, galassie e buchi neri – Emma Chapman ricostruisce in queste pagine ogni singola tappa, dal big bang all'universo come lo vediamo ora. Intrecciando aneddoti storici, il resoconto di esperimenti pionieristici e l'esposizione delle più recenti scoperte astrofisiche – favorite da telescopi spaziali sempre più potenti e sofisticati, in grado di captare debolissimi segnali in viaggio da miliardi di anni –, ci pone dinanzi a una successione di sequenze sorprendenti e ammalianti: l'origine della prima generazione di stelle, centinaia di volte più grandi del nostro Sole; la loro breve esistenza di «giganti solitari», seguita da precoci esplosioni che disseminarono gli elementi decisivi per l'emergere della vita; la cosiddetta Epoca della reionizzazione, quando cioè la massa di idrogeno neutro che schermava la luce emanata dalle prime radiazioni stellari alla fine divenne trasparente. Con un nitore mai disgiunto da suggestività, e senza esimersi dall'affrontare snodi teorici ancora irrisolti, Emma Chapman ci conduce così alle scaturigini remote dell'architettura cosmica e insieme della nostra esistenza – ricordandoci tuttavia come ogni «istantanea» di quell'architettura non possa che essere, fatalmente, sempre la penultima.",https://www.ibs.it/prima-luce-accensione-delle-stelle-libro-emma-chapman/e/9788845940781,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788836022281_0_0_150_0_75.jpg,Quantum. Cos’è (e cosa non è) la meccanica quantistica,Fabio Siringo,Hoepli,2026,"La meccanica quantistica governa il comportamento di atomi e particelle elementari, determinando la struttura della materia e le tecnologie moderne dai LED ai computer quantistici. Questo libro affronta la sfida di rendere accessibili concetti apparentemente impossibili da visualizzare, come l’ubiquità delle particelle e il dualismo onda-corpuscolo, senza ricorrere a formule matematiche intimidatorie e sfatando miti comuni e interpretazioni fantasiose. Attraverso analogie efficaci ed esempi concreti, il testo esplora fenomeni fondamentali come l’effetto tunnel, l’entanglement, la quantizzazione dell’energia e il processo di misura.",https://www.ibs.it/quantum-cos-cosa-non-meccanica-libro-fabio-siringo/e/9788836022281,False,2026-03-14
Editori Selezionati,https://www.ibs.it/images/9791222327181_0_0_150_0_75.jpg,Intelligenza come comunicazione. La relazione tra intelligenza naturale e intelligenza artificiale,"Pierluigi Contucci,Luca Saba,Silvano Tagliagambe",Mimesis,2026,"Un’intuizione che si è fatta strada nell’era dell’intelligenza artificiale è che l’intelligenza non è mai una funzione isolata. È un processo relazionale, dinamico, continuamente attraversato da scambi, codificazioni, selezioni e inibizioni. È, prima di tutto, comunicazione. Il libro sviluppa questa intuizione: nel primo capitolo, una proposta teorica che parte dalla modellistica delle reti artificiali, per mostrarne non solo la logica interna, ma anche le implicazioni epistemologiche, la necessità, cioè, di ripensare l’intelligenza come forma di relazione tra parti in conflitto regolato. Nei contributi successivi, un approfondimento filosofico e neurobiologico che mette in dialogo la plasticità cerebrale con le forme dell’azione, l’ambiente con la codifica, la sinestesia con la categorizzazione. Ne emerge il concetto di intelligenza come capacità di abitare l’incertezza attraverso un ordine relazionale che non è dato a priori, ma si costruisce per continuità di scambio, per tensione costante tra azione e inibizione, tra selezione e apertura, tra impulso e riflessione.",https://www.ibs.it/intelligenza-come-comunicazione-relazione-tra-libro-vari/e/9791222327181,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788822046307_0_0_150_0_75.jpg,"L'istinto primordiale del piacere. È tutta colpa dell’evoluzione se siamo sedotti da bellezza, zuccheri e feromoni",Gene Wallenstein,edizioni Dedalo,2026,,https://www.ibs.it/istinto-primordiale-del-piacere-tutta-libro-gene-wallenstein/e/9788822046307,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791222931074_0_0_150_0_75.jpg,Oltre l'intelligenza artificiale. L'era dell'homo-AI e delle ecologie cognitivo-relazionali,"Flavio Tonelli,Emilio Mango",EGEA,2026,,https://www.ibs.it/oltre-intelligenza-artificiale-era-dell-libro-flavio-tonelli-emilio-mango/e/9791222931074,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788869856693_0_0_150_0_75.jpg,Atlante di astronomia. Guida pratica all’osservazione del cielo. Nuova ediz.,N/D,Libreria Geografica,2026,,https://www.ibs.it/atlante-di-astronomia-guida-pratica-libro-vari/e/9788869856693,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791281966406_0_0_150_0_75.jpg,"Un problema, molte soluzioni","Edgar G. Gotman,Zalman A. Skopets",Scienza Express,2026,,https://www.ibs.it/problema-molte-soluzioni-libro-edgar-g-gotman-zalman-a-skopets/e/9791281966406,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791281966413_0_0_150_0_75.jpg,Strategie per matematici vincenti,"Alberto Cagnetta,Eugenio Trovarelli",Scienza Express,2026,,https://www.ibs.it/strategie-per-matematici-vincenti-libro-alberto-cagnetta-eugenio-trovarelli/e/9791281966413,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791281966420_0_0_150_0_75.jpg,Luoghi geometrici,"Carlo Benassi,Paolo Cavicchioli,Carla Tedeschi",Scienza Express,2026,,https://www.ibs.it/luoghi-geometrici-libro-vari/e/9791281966420,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788835982715_0_0_150_0_75.jpg,Le basi della fisica. Guida illustrata per tutte le età,Kurt Baker,Editori Riuniti,2026,,https://www.ibs.it/basi-della-fisica-guida-illustrata-libro-kurt-baker/e/9788835982715,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788835982708_0_0_150_0_75.jpg,Le basi della biologia. Guida illustrata per tutte le età,Helen Pilcher,Editori Riuniti,2026,,https://www.ibs.it/basi-della-biologia-guida-illustrata-libro-helen-pilcher/e/9788835982708,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788875653804_0_0_150_0_75.jpg,"Marte, la nuova frontiera dello spazio","Walter Ferreri,Antonio Lo Campo",IBN,2026,,https://www.ibs.it/marte-nuova-frontiera-dello-spazio-libro-walter-ferreri-antonio-lo-campo/e/9788875653804,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788829034567_0_0_150_0_75.jpg,Le politiche energetiche in Italia. Dalle crisi petrolifere alla rinuncia al nucleare (1975-1987),Silvio Labbate,Carocci,2026,"Il tema della sicurezza energetica è ormai al centro dell'agenda di governo, soprattutto per l'Italia, da sempre povera di risorse interne in grado di produrre energia; una contingenza, quest'ultima, che ne ha inevitabilmente condizionato lo sviluppo e reso importantissime le scelte sull'approvvigionamento. In questo quadro, l'invasione russa dell'Ucraina del febbraio 2022 ha riportato in auge alcune domande sulla situazione italiana e sull'eccessiva dipendenza dal gas naturale proveniente da Mosca – pari al 40 percento dei rifornimenti complessivi di questa risorsa al momento dello scoppio della guerra. Come si è giunti a questa condizione? Il volume, avvalendosi di fonti d'archivio e delle raccolte documentarie disponibili, ripercorre le tappe principali della storia delle politiche energetiche italiane, dalle crisi petrolifere degli anni Settanta e dall'elaborazione del primo Piano energetico nazionale – il programma presentato nel luglio del 1975 dal ministro dell'Industria, del Commercio e dell'Artigianato, Carlo Donat- Cattin – fino all'abbandono del nucleare. Una vicenda condizionata da programmazioni sbagliate, da politiche di emergenza e dal crescente ruolo dei movimenti ambientalisti.",https://www.ibs.it/politiche-energetiche-in-italia-dalle-libro-silvio-labbate/e/9788829034567,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791282003087_0_0_150_0_75.jpg,Saper leggere il libro del mondo. Matematica e scienza in Fabrizio De Andrè,Luca Granieri,Giazira Scritture,2026,,https://www.ibs.it/saper-leggere-libro-del-mondo-libro-luca-granieri/e/9791282003087,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791281966390_0_0_150_0_75.jpg,Chimica per problemi,"Alessandro Abbotto,Luigi Falciola",Scienza Express,2026,,https://www.ibs.it/chimica-per-problemi-libro-alessandro-abbotto-luigi-falciola/e/9791281966390,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791280675835_0_0_150_0_75.jpg,"Letteratura e antropocene. Forma, etica, estetica",Annamaria Elia,editpress,2026,,https://www.ibs.it/letteratura-antropocene-forma-etica-estetica-libro-annamaria-elia/e/9791280675835,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791256006427_0_0_150_0_75.jpg,Forest overgrowth and unfolding hope: cultural landscape transformations in the Natisone Valleys,Tina Ivnik,Ledizioni,2026,,https://www.ibs.it/forest-overgrowth-and-unfolding-hope-libro-tina-ivnik/e/9791256006427,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9791222329208_0_0_150_0_75.jpg,Annali di meditazione e neuroscienze. Vol. 4,N/D,Mimesis,2026,"Questo quarto volume degli “Annali di Meditazione e Neuroscienze” include i contributi degli allievi della quinta e della sesta edizione del Master di I livello in “Meditazione e Neuroscienze”, svolto presso l’Università degli Studi di Udine negli anni accademici 2021/22 e 2022/23. Gli articoli sono stati preparati sulla base degli elaborati finali degli allievi del Master. Alcuni sono presentati in forma breve e altri in forma estesa e trattano temi di storia delle religioni, di tecniche di meditazione, di medicina e psicologia. Sono il risultato dell’esperienza di un anno e mezzo di lezioni ricevute da parte dei maggiori esperti italiani nel campo della meditazione e delle neuroscienze, oltre che di studio personale e di pratica della meditazione di consapevolezza.",https://www.ibs.it/annali-di-meditazione-neuroscienze-vol-libro-vari/e/9791222329208,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788860862761_0_0_150_0_75.jpg,Marte e il mistero della vita,Stefano Cavina,Aiep Editore,2026,,https://www.ibs.it/marte-mistero-della-vita-libro-stefano-cavina/e/9788860862761,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788835176466_0_0_150_0_75.jpg,Atlante dei servizi ecosistemici del verde urbano. BiodiverCity per la Città Metropolitana di Reggio Calabria,N/D,Franco Angeli,2026,,https://www.ibs.it/atlante-dei-servizi-ecosistemici-del-libro-vari/e/9788835176466,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788828539353_0_0_150_0_75.jpg,La vita segreta degli alberi. Cosa mangiano. Quando dormono e parlano. Come si riproducono. Perché si ammalano e come guariscono,Peter Wohlleben,Macro Edizioni,2026,,https://www.ibs.it/vita-segreta-degli-alberi-cosa-libro-peter-wohlleben/e/9788828539353,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791224434115_0_0_150_0_75.jpg,"O código da criação. O que a física quântica, a inteligência artificial e a consciência humana têm em comum para a criação da realidade",Ryan Moore,StreetLib,2026,,https://www.ibs.it/o-codigo-da-criacao-o-libro-ryan-moore/e/9791224434115,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791224434108_0_0_150_0_75.jpg,"El código de la creación. Lo que la física cuántica, la inteligencia artificial y la conciencia humana tienen en común para la creación de la realidad",Ryan Moore,StreetLib,2026,,https://www.ibs.it/el-codigo-de-creacion-que-libro-ryan-moore/e/9791224434108,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791224434092_0_0_150_0_75.jpg,"Le code de la creation. Ce que la physique quantique, l'intelligence artificielle et la conscience humaine ont en commun pour la création de la réalité",Ryan Moore,StreetLib,2026,,https://www.ibs.it/code-de-creation-ce-que-libro-ryan-moore/e/9791224434092,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791224434085_0_0_150_0_75.jpg,"Il codice della creazione. Cosa hanno in comune la fisica quantistica, l'intelligenza artificiale e la coscienza umana nella creazione della realtà",Ryan Moore,StreetLib,2026,,https://www.ibs.it/codice-della-creazione-cosa-hanno-libro-ryan-moore/e/9791224434085,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9791222324470_0_0_150_0_75.jpg,Dai rinoceronti a Gaia il pianeta vivente,Michele Sofisti,Mimesis,2026,"Gli argomenti trattati in questo libro sono concentrati nelle due maggiori problematiche che l’Umanità deve affrontare: la perdita di biodiversità e il cambiamento climatico. L’estinzione di molte specie e l’incessante deforestazione hanno creato un pericolosissimo disequilibrio che se non corretto, porterà l’umanità a vivere su un pianeta invivibile. Lo scritto prende in esame dati scientifici e resoconti proponendo una riflessione sui sistemi economici e politici. Propone possibili soluzioni e tecnologie, di filosofie e pensieri che, se ascoltati e seguiti, possono riportare la navigazione verso lidi più sereni e garantire un vero futuro alle generazioni future.",https://www.ibs.it/dai-rinoceronti-a-gaia-pianeta-libro-michele-sofisti/e/9791222324470,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788877262776_0_0_150_0_75.jpg,Estetica della conservazione biologica. Una cornice teorica,Mariagrazia Portera,Aesthetica,2026,,https://www.ibs.it/estetica-della-conservazione-biologica-cornice-libro-mariagrazia-portera/e/9788877262776,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791298617612_0_0_150_0_75.jpg,"The Frontier of Climate Science. Solar variability, natural cycles and model uncertainty",Nicola Scafetta,Complexity Insight Press,2026,,https://www.ibs.it/the-frontier-of-climate-science-libro-nicola-scafetta/e/9791298617612,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791281553972_0_0_150_0_75.jpg,"Laudato si’ per sora nostra matre terra. Custodire le nostre terre. Salute, ambiente, lavoro",N/D,Editoriale Romani,2026,,https://www.ibs.it/laudato-si-per-sora-nostra-libro-vari/e/9791281553972,False,2026-03-14
Editori Selezionati,https://www.ibs.it/images/2000000163291_0_0_150_0_75.jpg,Solitudini. Memorie di assenze,Paolo Crepet,Feltrinelli,2026,"Questo libro parla di storie comuni che la solitudine attraversa silenziosa: adolescenti, uomini e donne, anziani. Si parla d'amore e di dolore, di violenza e di sogni, di presenze asfissianti e di assenze impreviste. Sono storie che ci riguardano. Viviamo uno strano paradosso: non ci possiamo più dire soli, eppure noi tutti, in qualche misura, sentiamo e temiamo di esserlo. Abbiamo a disposizione infiniti strumenti di comunicazione, eppure manchiamo dell'essenziale per dire e per sentire; non possiamo non accorgerci che la nostra affettività e la nostra sfera emotiva si sono inaridite. Ce lo dimostra quel tremendo autismo che troppo spesso separa i giovani dagli adulti.",https://www.ibs.it/solitudini-memorie-di-assenze-libro-paolo-crepet/e/2000000163291,False,2026-03-12
