Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788833817712_0_0_150_0_75.jpg,Breve storia economica del tempo di lavoro: dai cacciatori-raccoglitori al capitalismo della sorveglianza,Francesco Melacrinis,Edizioni Efesto,2026,,https://www.ibs.it/breve-storia-economica-del-tempo-libro-francesco-melacrinis/e/9788833817712,False
Altri Editori,https://www.ibs.it/images/9791281903197_0_0_150_0_75.jpg,Hack The Matrix Genesis,Sergio Tracchi,Pluriversum,2026,,https://www.ibs.it/hack-the-matrix-genesis-libro-sergio-tracchi/e/9791281903197,True
Altri Editori,https://www.ibs.it/images/9791281155800_0_0_150_0_75.jpg,Non è patriarcato. Indagine sui fattori di rischio negli omicidi relazionali ignorati dal pensiero unico,Lorena Pensato,Accornero Edizioni,2026,,https://www.ibs.it/non-patriarcato-indagine-sui-fattori-libro-lorena-pensato/e/9791281155800,False
Altri Editori,https://www.ibs.it/images/9791224430599_0_0_150_0_75.jpg,Il giudice giusto. 50 ragioni per votare sì,"Aldo Torchiaro,Stefano Giordano",StreetLib,2026,,https://www.ibs.it/giudice-giusto-50-ragioni-per-libro-aldo-torchiaro-stefano-giordano/e/9791224430599,False
Altri Editori,https://www.ibs.it/images/9791224065869_0_0_150_0_75.jpg,Tramonti d'aprile. Viaggio di un giovane medico nel carcere di Poggioreale 1975-79,Emilio Parrella,Youcanprint,2026,,https://www.ibs.it/tramonti-d-aprile-viaggio-di-libro-emilio-parrella/e/9791224065869,False
Altri Editori,https://www.ibs.it/images/9791224064121_0_0_150_0_75.jpg,Il lungo cammino dell'onore. Un fantasma si aggira per la Storia,Roberto Di Lauro,Youcanprint,2026,,https://www.ibs.it/lungo-cammino-dell-onore-fantasma-libro-roberto-di-lauro/e/9791224064121,True
Altri Editori,https://www.ibs.it/images/9791224055884_0_0_150_0_75.jpg,I pesci palla,Giuseppe Diana,Youcanprint,2026,,https://www.ibs.it/pesci-palla-libro-giuseppe-diana/e/9791224055884,False
Altri Editori,https://www.ibs.it/images/9791224042129_0_0_150_0_75.jpg,"Al centro della cura: le istituzioni, il terzo settore, le imprese a fianco del caregiver familiare",N/D,Youcanprint,2026,,https://www.ibs.it/al-centro-della-cura-istituzioni-libro-vari/e/9791224042129,False
Altri Editori,https://www.ibs.it/images/9791224040682_0_0_150_0_75.jpg,L'elezione diretta del Presidente del Consiglio con premio di maggioranza,Gino De Pietro,Youcanprint,2026,,https://www.ibs.it/elezione-diretta-del-presidente-del-libro-gino-de-pietro/e/9791224040682,False
Altri Editori,https://www.ibs.it/images/9791224037439_0_0_150_0_75.jpg,Disinnescare le opinioni. Aspetti psicologici della guerra ibrida: dalla disinformazione alla polarizzazione politica,Valentino,Youcanprint,2026,,https://www.ibs.it/disinnescare-opinioni-aspetti-psicologici-della-libro-valentino/e/9791224037439,False
Altri Editori,https://www.ibs.it/images/9791224020868_0_0_150_0_75.jpg,"E se non avessi sbagliato quella volta. Storia di una donna tra l'Ucraina, la Russia, l'Italia e la guerra",Deniza,Youcanprint,2026,,https://www.ibs.it/se-non-avessi-sbagliato-quella-libro-deniza/e/9791224020868,False
Altri Editori,https://www.ibs.it/images/9791222816456_0_0_150_0_75.jpg,"Adozioni internazionali e intelligenza artificiale. Dialoghi tra un chatbot, un single e una coppia di aspiranti genitori adottivi",Silvana Guerra,ilmiolibro self publishing,2026,,https://www.ibs.it/adozioni-internazionali-intelligenza-artificiale-dialoghi-libro-silvana-guerra/e/9791222816456,False
Altri Editori,https://www.ibs.it/images/9791259918475_0_0_150_0_75.jpg,1960. Storia e immagini di un anno,N/D,Intra,2026,,https://www.ibs.it/1960-storia-immagini-di-anno-libro-vari/e/9791259918475,False
Altri Editori,https://www.ibs.it/images/9791259918468_0_0_150_0_75.jpg,1980. Storia e immagini di un anno,N/D,Intra,2026,,https://www.ibs.it/1980-storia-immagini-di-anno-libro-vari/e/9791259918468,False
Altri Editori,https://www.ibs.it/images/9791259918451_0_0_150_0_75.jpg,1970. Storia e immagini di un anno,N/D,Intra,2026,,https://www.ibs.it/1970-storia-immagini-di-anno-libro-vari/e/9791259918451,False
Editori Selezionati,https://www.ibs.it/images/9791255971368_0_0_150_0_75.jpg,"Quitter, Neet e senso del lavoro in Italia",Sonia Bertolini,UTET Università,2026,"Negli anni Novanta il dibattito pubblico annunciava la «fine del lavoro». Trent’anni dopo, il lavoro non è scomparso: è cambiato. Oggi si parla di dimissioni di massa, quitter, precarietà persistente e NEET. Fenomeni diversi che sembrano contraddirsi, ma che in realtà raccontano una trasformazione profonda: non è il lavoro in sé a essere rifiutato, ma un lavoro che non genera benessere, non rispecchia le proprie aspettative e non lascia spazio alla vita. Questo libro indaga il mutamento del senso del lavoro in Italia, soprattutto tra le nuove generazioni, mettendo i cambiamenti culturali del lavoro in relazione con le trasformazioni istituzionali che hanno ridefinito mercati, identità e aspirazioni individuali. Nella prima parte, il libro riprende le teorie dei grandi autori e delle grandi autrici di fine secolo – da Accornero ai principali studiosi della centralità del lavoro – per comprenderne l’eredità nel presente. Inoltre, analizza le trasformazioni del mercato del lavoro dagli anni Novanta a oggi: dalla crisi dei mercati interni alla segmentazione, dalla flessibilizzazione agli shock globali post-2008. Fino ai più recenti fenomeni della digitalizzazione, dello smart working e del lavoro in piattaforma, ricollegando queste dinamiche al modo in cui le nuove generazioni interpretano il proprio percorso lavorativo. Nella seconda parte, viene proposta un’analisi empirica originale, fondata su dati qualitativi e quantitativi, che connette la stagione dei quitter con quella dei precari e dei NEET. Colmando il divario tra percezioni intuitive e ricerca scientifica, il volume offre una lettura lucida e rigorosa del mercato del lavoro contemporaneo: un contesto in cui identità, aspirazioni e condizioni materiali si ridefiniscono insieme, rimodellando anche ciò che per i giovani significa davvero «lavorare». Un saggio che invita a guardare oltre le semplificazioni e restituisce complessità a uno dei temi centrali della nostra epoca.",https://www.ibs.it/quitter-neet-senso-del-lavoro-libro-sonia-bertolini/e/9791255971368,True
Altri Editori,https://www.ibs.it/images/9791255893462_0_0_150_0_75.jpg,British tank Cromwell,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/british-tank-cromwell-libro-luca-stefano-cristini/e/9791255893462,True
Altri Editori,https://www.ibs.it/images/9791255893455_0_0_150_0_75.jpg,Carro britannico Cromwell,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/carro-britannico-cromwell-libro-luca-stefano-cristini/e/9791255893455,True
Altri Editori,https://www.ibs.it/images/9791255893387_0_0_150_0_75.jpg,Il Kaizen a ostacoli,"Flavia Milesi,Giulia Ciammaichella",Soldiershop,2026,,https://www.ibs.it/kaizen-a-ostacoli-libro-flavia-milesi-giulia-ciammaichella/e/9791255893387,True
Altri Editori,https://www.ibs.it/images/9791255762829_0_0_150_0_75.jpg,Il disagio giovanile. Testimonianze di rinascita al femminile,Valentina Reggiani,Edizioni Artestampa,2026,,https://www.ibs.it/disagio-giovanile-testimonianze-di-rinascita-libro-valentina-reggiani/e/9791255762829,True
Altri Editori,https://www.ibs.it/images/9788889660348_0_0_150_0_75.jpg,Intelligence e intelligence warfare. Manuale per la comprensione dell'attività informativa e del suo ruolo-guida nella competizione e nei conflitti tra gli Stati,Nicola Cristadoro,Libreria Militare Editrice,2026,,https://www.ibs.it/intelligence-intelligence-warfare-manuale-per-libro-nicola-cristadoro/e/9788889660348,False
Altri Editori,https://www.ibs.it/images/9788832236743_0_0_150_0_75.jpg,Le dittature democratiche in Italia,Lorenzo Giusso,La Finestra Editrice,2026,,https://www.ibs.it/dittature-democratiche-in-italia-libro-lorenzo-giusso/e/9788832236743,False
Altri Editori,https://www.ibs.it/images/9788832236699_0_0_150_0_75.jpg,Diario critico,Lorenzo Giusso,La Finestra Editrice,2026,,https://www.ibs.it/diario-critico-libro-lorenzo-giusso/e/9788832236699,False
Altri Editori,https://www.ibs.it/images/9788831326636_0_0_150_0_75.jpg,Il Rinascimento a tavola. Il manoscritto di Antonio Camuria (1524). Apparecchi diversi da mangiare et rimedii,Federico Valicenti,Villani Libri,2026,,https://www.ibs.it/rinascimento-a-tavola-manoscritto-di-libro-federico-valicenti/e/9788831326636,True
Altri Editori,https://www.ibs.it/images/9791281985193_0_0_150_0_75.jpg,MillenniuM (2026). Vol. 100: Chi sta uccidendo la satira?,N/D,Millennium,2026,,https://www.ibs.it/millennium-2026-vol-100-chi-libro-vari/e/9791281985193,True
Altri Editori,https://www.ibs.it/images/9791281091856_0_0_150_0_75.jpg,"Tra le gambe della storia. I genitali tra evoluzione, anatomia, arte e religione","Andrea Bellati,Paola Crippa",Prospero Editore,2026,,https://www.ibs.it/tra-gambe-della-storia-genitali-libro-andrea-bellati-paola-crippa/e/9791281091856,True
Altri Editori,https://www.ibs.it/images/9791257660758_0_0_150_0_75.jpg,Compendio superiore di Diritto commerciale e della crisi d'impresa 2026,"Valentino Battiloro,Adriana Di Vaio",Neldiritto Editore,2026,,https://www.ibs.it/compendio-superiore-di-diritto-commerciale-libro-valentino-battiloro-adriana-di-vaio/e/9791257660758,False
Altri Editori,https://www.ibs.it/images/9791256580972_0_0_150_0_75.jpg,Japan illustrated. Vol. 1,N/D,Sprea Editori,2026,,https://www.ibs.it/japan-illustrated-vol-1-libro-vari/e/9791256580972,True
Altri Editori,https://www.ibs.it/images/9791255963257_0_0_150_0_75.jpg,I lupi di Shenzehn. L'ascesa della dinastia Huawei,Eva Dou,Luiss University Press,2026,,https://www.ibs.it/lupi-di-shenzehn-ascesa-della-libro-eva-dou/e/9791255963257,False
Altri Editori,https://www.ibs.it/images/9788880563389_0_0_150_0_75.jpg,La teoria della foresta oscura di Internet,Bogna Konior,Produzioni Nero,2026,,https://www.ibs.it/teoria-della-foresta-oscura-di-libro-bogna-konior/e/9788880563389,True
Altri Editori,https://www.ibs.it/images/9788868398712_0_0_150_0_75.jpg,Deontologia della caccia. Riflessioni etiche sul rapporto con la fauna selvatica,Markus Moling,Athesia,2026,,https://www.ibs.it/deontologia-della-caccia-riflessioni-etiche-libro-markus-moling/e/9788868398712,True
Altri Editori,https://www.ibs.it/images/9791282592000_0_0_150_0_75.jpg,L'Ucraina e il destino dell’Europa. Perché il futuro del continente passa per Kyiv,Rocco Cangelosi,IDA Press,2026,,https://www.ibs.it/ucraina-destino-dell-europa-perche-libro-rocco-cangelosi/e/9791282592000,True
Altri Editori,https://www.ibs.it/images/9791280447784_0_0_150_0_75.jpg,Il culto della vittima,N/D,Liberilibri,2026,,https://www.ibs.it/culto-della-vittima-libro-vari/e/9791280447784,True
Altri Editori,https://www.ibs.it/images/9791257660796_0_0_150_0_75.jpg,Rassegna ragionata di diritto amministrativo 2026,A. Ripepi,Neldiritto Editore,2026,,https://www.ibs.it/rassegna-ragionata-di-diritto-amministrativo-libro-a-ripepi/e/9791257660796,False
Altri Editori,https://www.ibs.it/images/9791257660772_0_0_150_0_75.jpg,Rassegna ragionata di diritto civile 2026,A. Ripepi,Neldiritto Editore,2026,,https://www.ibs.it/rassegna-ragionata-di-diritto-civile-libro-a-ripepi/e/9791257660772,False
Altri Editori,https://www.ibs.it/images/9791257660765_0_0_150_0_75.jpg,"Compendio superiore di Diritto tributario. Parte generale, processuale e speciale  2026",Paola Milioto,Neldiritto Editore,2026,,https://www.ibs.it/compendio-superiore-di-diritto-tributario-libro-paola-milioto/e/9791257660765,False
Altri Editori,https://www.ibs.it/images/9791257660727_0_0_150_0_75.jpg,Tracce e temi di Diritto civile,"Ettore Battelli,Pugliese Sabrina,Vincenzo Rossi",Neldiritto Editore,2026,,https://www.ibs.it/tracce-temi-di-diritto-civile-libro-vari/e/9791257660727,False
Altri Editori,https://www.ibs.it/images/9791257660710_0_0_150_0_75.jpg,Tracce e temi di Diritto amministrativo,Luca Bordin,Neldiritto Editore,2026,,https://www.ibs.it/tracce-temi-di-diritto-amministrativo-libro-luca-bordin/e/9791257660710,False
Altri Editori,https://www.ibs.it/images/9791257660680_0_0_150_0_75.jpg,Schemi di Diritto costituzionale e pubblico 2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/schemi-di-diritto-costituzionale-pubblico-libro-vari/e/9791257660680,False
Altri Editori,https://www.ibs.it/images/9791257660635_0_0_150_0_75.jpg,Schemi di Diritto dell'Unione Europea 2026,Elio Cicinelli,Neldiritto Editore,2026,,https://www.ibs.it/schemi-di-diritto-dell-unione-libro-elio-cicinelli/e/9791257660635,False
Altri Editori,https://www.ibs.it/images/9791257660611_0_0_150_0_75.jpg,Schemi di Diritto civile (Diritto privato)2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/schemi-di-diritto-civile-diritto-libro-vari/e/9791257660611,False
Altri Editori,https://www.ibs.it/images/9791254709665_0_0_150_0_75.jpg,Codice della navigazione 2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/codice-della-navigazione-2026-libro-vari/e/9791254709665,False
Altri Editori,https://www.ibs.it/images/9788894789577_0_0_150_0_75.jpg,La città (2026). Vol. 2: Conflitti e no. Gennaio,N/D,Magdalena Edizioni,2026,,https://www.ibs.it/citta-2026-vol-2-conflitti-libro-vari/e/9788894789577,True
Altri Editori,https://www.ibs.it/images/9788894391534_0_0_150_0_75.jpg,Protocolli di intervista investigativa: dalla scienza alla pratica forense,Michele Dores,Socialitas,2026,,https://www.ibs.it/protocolli-di-intervista-investigativa-dalla-libro-michele-dores/e/9788894391534,True
Editori Selezionati,https://www.ibs.it/images/9788833945699_0_0_150_0_75.jpg,Dati alla mano. La verità sulla salute tra numeri e illusioni,Devis Bellucci,Bollati Boringhieri,2026,"Noi esseri umani siamo naturalmente portati a individuare precise cause nel mondo. Se un pallone rotola, qualcuno deve averlo calciato. Così, se notiamo una correlazione tra due fenomeni, immaginiamo subito che debba esserci tra loro un rapporto di causa-effetto, anche se talvolta il legame è solo un inganno della nostra mente. Su queste convinzioni innate si basa gran parte del mercato della salute e non solo. I mirtilli fanno bene al cuore? Se mangio spesso salumi, mi verrà il cancro? Gli integratori e i multivitaminici funzionano? Chi tiene il cellulare in tasca rischia di diventare sterile? Quel costoso shampoo antiforfora serve davvero a qualcosa? Con uno stile accessibile ma rigoroso, ironico senza essere superficiale, Devis Bellucci ci guida attraverso le insidie delle analisi statistiche, svelando gli abbagli e le illusioni in cui spesso cadiamo. Impareremo a difenderci dalle correlazioni spurie che abbondano sui mezzi di informazione e capiremo quanto peso dare a quello studio che tanto ci spaventa. Scopriremo finalmente cosa dimostrano davvero i test clinici quando leggiamo che «test clinici lo dimostrano», e come la scienza si difende dai capricci del caso, che possono portare a false scoperte. Ripercorreremo infine le vite – a tratti emozionanti, a tratti spassose – dei personaggi che hanno fatto la storia della statistica e dell’epidemiologia: da Francis Galton, tra i primi a introdurre metodi statistici nello studio dei fenomeni umani, a George Gallup, ideatore dei moderni sondaggi di opinione; da Austin Bradford Hill, che ci ha insegnato a capire quando un farmaco funziona davvero, alla straordinaria Florence Nightingale, pioniera delle scienze infermieristiche moderne. Perché tra dati, grafici e percentuali non basta saper leggere i numeri: occorre imparare a dubitarne, prima di lasciarsi convincere.",https://www.ibs.it/dati-alla-mano-verita-sulla-libro-devis-bellucci/e/9788833945699,False
Editori Selezionati,https://www.ibs.it/images/9788832858471_0_0_150_0_75.jpg,Come sopravvivere alla crisi ambientale. Salute e disuguaglianze,"Paolo Vineis,Luca Savarino",Raffaello Cortina Editore,2026,"Malgrado decenni di conferenze internazionali, rapporti scientifici incontrovertibili e un consenso sempre più ampio sulla gravità della crisi ambientale, le emissioni globali, il cambiamento climatico e la perdita di biodiversità continuano ad accelerare oltre le più pessimistiche previsioni. Lo scenario è allarmante. Eppure i governi insistono su risposte deboli: minimizzano e talvolta negano la portata dei problemi, oppure coltivano la promessa che l’innovazione tecnologica basti a salvarci senza intaccare privilegi acquisiti e stili di vita consolidati. Questo libro nasce da una tesi diversa e radicale: la crisi ambientale è, prima di tutto, una questione politica. Sulla base dei dati della scienza, gli autori mostrano come l’impatto di questa crisi sulla salute umana determini l’esplosione di disuguaglianze sociali e sanitarie. Ne deriva l’urgenza di immaginare una nuova etica e una nuova politica, capaci di trasformare in profondità comportamenti individuali, istituzioni e strategie economiche, mettendo al centro gli interessi delle popolazioni più povere, dei giovani e delle generazioni future. La crisi ambientale non è un problema tecnico, ma il più grande problema politico della nostra epoca.",https://www.ibs.it/come-sopravvivere-alla-crisi-ambientale-libro-paolo-vineis-luca-savarino/e/9788832858471,False
Altri Editori,https://www.ibs.it/images/9788854984653_0_0_150_0_75.jpg,L'origine della specie,Charles Darwin,Edizioni Theoria,2026,,https://www.ibs.it/origine-della-specie-libro-charles-darwin/e/9788854984653,False
Altri Editori,https://www.ibs.it/images/9788866274254_0_0_150_0_75.jpg,L'illusione del nucleare e la rivoluzione delle rinnovabili,"Gianni Silvestrini,Giuseppe Onufrio",Edizioni Ambiente,2026,,https://www.ibs.it/illusione-del-nucleare-rivoluzione-delle-libro-gianni-silvestrini-giuseppe-onufrio/e/9788866274254,False
Altri Editori,https://www.ibs.it/images/9788894484458_0_0_150_0_75.jpg,"Piemonte. Dalle Alpi Graie alle Alpi Liguri, dal Monferrato alle Langhe. Guide geologiche regionali",N/D,Soc. Geologica italiana,2026,,https://www.ibs.it/piemonte-dalle-alpi-graie-alle-libro-vari/e/9788894484458,False
Altri Editori,https://www.ibs.it/images/9788894484434_0_0_150_0_75.jpg,Toscana. Guide geologiche regionali,N/D,Soc. Geologica italiana,2026,,https://www.ibs.it/toscana-guide-geologiche-regionali-libro-vari/e/9788894484434,False
Altri Editori,https://www.ibs.it/images/9788855296397_0_0_150_0_75.jpg,"Ragione e natura: metafisica del metodo scientifico. Saggi sul realismo, contingenza e relatività",Morris Raphael Cohen,Inschibboleth,2026,,https://www.ibs.it/ragione-natura-metafisica-del-metodo-libro-morris-raphael-cohen/e/9788855296397,False
Altri Editori,https://www.ibs.it/images/9788879821674_0_0_150_0_75.jpg,Escursionismo base. Cosa serve sapere per iniziare a camminare in montagna,N/D,CAI Edizioni,2026,,https://www.ibs.it/escursionismo-base-cosa-serve-sapere-libro-vari/e/9788879821674,False
Altri Editori,https://www.ibs.it/images/9788894022780_0_0_150_0_75.jpg,Sicilia e isole minori. Guide geologiche regionali. Vol. 1,N/D,Soc. Geologica italiana,2026,,https://www.ibs.it/sicilia-isole-minori-guide-geologiche-libro-vari/e/9788894022780,False
Altri Editori,https://www.ibs.it/images/9788894022728_0_0_150_0_75.jpg,Campania e Molise. Guide geologiche regionali,N/D,Soc. Geologica italiana,2026,,https://www.ibs.it/campania-molise-guide-geologiche-regionali-libro-vari/e/9788894022728,False
Altri Editori,https://www.ibs.it/images/9788869856693_0_0_150_0_75.jpg,Atlante di astronomia. Guida pratica all’osservazione del cielo. Nuova ediz.,N/D,Libreria Geografica,2026,,https://www.ibs.it/atlante-di-astronomia-guida-pratica-libro-vari/e/9788869856693,True
Altri Editori,https://www.ibs.it/images/9788864294094_0_0_150_0_75.jpg,L'ambiente marino della Sardegna,Egidio Trainito,Il Maestrale,2026,,https://www.ibs.it/ambiente-marino-della-sardegna-libro-egidio-trainito/e/9788864294094,False
Altri Editori,https://www.ibs.it/images/9791282003087_0_0_150_0_75.jpg,Saper leggere il libro del mondo. Matematica e scienza in Fabrizio De Andrè,Luca Granieri,Giazira Scritture,2026,,https://www.ibs.it/saper-leggere-libro-del-mondo-libro-luca-granieri/e/9791282003087,False
Altri Editori,https://www.ibs.it/images/9788893577175_0_0_150_0_75.jpg,Mottainai. L'arte di non sprecare,Rossella Marangoni,Editrice Bibliografica,2026,,https://www.ibs.it/mottainai-arte-di-non-sprecare-libro-rossella-marangoni/e/9788893577175,False
Altri Editori,https://www.ibs.it/images/9791281966413_0_0_150_0_75.jpg,Strategie per matematici vincenti,"Alberto Cagnetta,Eugenio Trovarelli",Scienza Express,2026,,https://www.ibs.it/strategie-per-matematici-vincenti-libro-alberto-cagnetta-eugenio-trovarelli/e/9791281966413,False
Altri Editori,https://www.ibs.it/images/9791281966406_0_0_150_0_75.jpg,"Un problema, molte soluzioni","Edgar G. Gotman,Zalman A. Skopets",Scienza Express,2026,,https://www.ibs.it/problema-molte-soluzioni-libro-edgar-g-gotman-zalman-a-skopets/e/9791281966406,False
Altri Editori,https://www.ibs.it/images/9791280023698_0_0_150_0_75.jpg,Il libro spaziale. Consigli infallibili per lavorare nello spazio,N/D,Edizioni Sabinae,2026,,https://www.ibs.it/libro-spaziale-consigli-infallibili-per-libro-vari/e/9791280023698,False
Altri Editori,https://www.ibs.it/images/9791281966420_0_0_150_0_75.jpg,Luoghi geometrici,"Carlo Benassi,Paolo Cavicchioli,Carla Tedeschi",Scienza Express,2026,,https://www.ibs.it/luoghi-geometrici-libro-vari/e/9791281966420,False
Altri Editori,https://www.ibs.it/images/9791281966390_0_0_150_0_75.jpg,Chimica per problemi,"Alessandro Abbotto,Luigi Falciola",Scienza Express,2026,,https://www.ibs.it/chimica-per-problemi-libro-alessandro-abbotto-luigi-falciola/e/9791281966390,False
Altri Editori,https://www.ibs.it/images/9788893189422_0_0_150_0_75.jpg,Ettore Majorana dal silenzio alla nuda terra,Anna Maria Turi,Edizioni Segno,2026,,https://www.ibs.it/ettore-majorana-dal-silenzio-alla-libro-anna-maria-turi/e/9788893189422,False
Altri Editori,https://www.ibs.it/images/9788859625391_0_0_150_0_75.jpg,Città di vita (2026). Vol. 1: Gennaio-febbraio,N/D,Polistampa,2026,,https://www.ibs.it/citta-di-vita-2026-vol-libro-vari/e/9788859625391,False
Altri Editori,https://www.ibs.it/images/9788835176466_0_0_150_0_75.jpg,Atlante dei servizi ecosistemici del verde urbano. BiodiverCity per la Città Metropolitana di Reggio Calabria,N/D,Franco Angeli,2026,,https://www.ibs.it/atlante-dei-servizi-ecosistemici-del-libro-vari/e/9788835176466,False
Altri Editori,https://www.ibs.it/images/9791224048671_0_0_150_0_75.jpg,Animali domestici e d'oceano,Daida Fiore,Youcanprint,2026,,https://www.ibs.it/animali-domestici-d-oceano-libro-daida-fiore/e/9791224048671,False
Altri Editori,https://www.ibs.it/images/9791224047810_0_0_150_0_75.jpg,"Clima. Nozioni di ecologia, geografia e scienze comportamentali",Gioacchino Caruso Montesanti,Youcanprint,2026,,https://www.ibs.it/clima-nozioni-di-ecologia-geografia-libro-gioacchino-caruso-montesanti/e/9791224047810,False
Altri Editori,https://www.ibs.it/images/9788821458491_0_0_150_0_75.jpg,Microbiologia e immunologia veterinaria,"Giorgio Poli,Paola Dall'Ara,Piera Anna Martino",Edra,2026,,https://www.ibs.it/microbiologia-immunologia-veterinaria-libro-vari/e/9788821458491,False
Altri Editori,https://www.ibs.it/images/9791298617612_0_0_150_0_75.jpg,"The Frontier of Climate Science. Solar variability, natural cycles and model uncertainty",Nicola Scafetta,Complexity Insight Press,2026,,https://www.ibs.it/the-frontier-of-climate-science-libro-nicola-scafetta/e/9791298617612,True
Editori Selezionati,https://www.ibs.it/images/9791222202945_0_0_150_0_75.jpg,"Una bussola per genitori imperfetti. Cura le ferite del passato, scrivi il tuo futuro e cresci figli autonomi e felici",Francesca Cardini,Vallardi A.,2026,"Spesso vorremmo comportarci meglio con i nostri figli: siamo ansiosi, arrabbiati, perdiamo le staffe o ci sentiamo in colpa se li lasciamo soli anche solo per un minuto. Il nostro cuore sembra pieno di contraddizioni e nei momenti di stanchezza ci abbandoniamo alla frustrazione e reagiamo malamente, quasi come se qualcun altro prendesse il controllo delle nostre emozioni: ciò accade perché portiamo con noi le strutture di attaccamento costruite nell'infanzia, che continuano a influenzare le nostre relazioni anche da adulti. Attraverso storie reali e approfondimenti psicologici, Francesca Cardini esplora le dinamiche dello sviluppo infantile dalla nascita all'inizio dell'adolescenza, con particolare attenzione alle ferite emotive che possono trasmettersi inconsapevolmente tra generazioni. Offre strumenti pratici per interrompere questi cicli di sofferenza, basandosi su un approccio innovativo di psicologia e genitorialità compassionevole. Grazie al sistema dei quattro punti cardinali – presenza sintonica, contenimento e regolazione, incoraggiamento, fermezza e coerenza – questo libro supera i tradizionali manuali: valorizza sia le esigenze del bambino sia quelle del genitore, e propone un percorso di crescita e cura del legame.",https://www.ibs.it/bussola-per-genitori-imperfetti-cura-libro-francesca-cardini/e/9791222202945,True
Editori Selezionati,https://www.ibs.it/images/9788806268763_0_0_150_0_75.jpg,Il continente ignoto. Filosofia dell’amore moderno,Emanuele Coccia,Einaudi,2026,"Siamo ossessionati dall’amore, dal dovere di amare e di essere amati, perché la cultura in cui viviamo ha fatto dell’amore uno dei pilastri della nostra identità. Eppure ad amare non abbiamo mai davvero imparato. È Eros a dominare le nostre vite, per lui siamo disposti a sacrificare persino la felicità, perché ciò che davvero ci interessa non è essere felici, ma essere amati. E tuttavia sull’amore siamo ignoranti, ci comportiamo da autodidatti. Forse dipende dal fatto che veniamo da due secoli in cui l’amore è stato considerato un’emozione spontanea, naturale, quando Ovidio già sapeva che si tratta al contrario di una tecnologia, come scrisse nell’“Ars Amatoria”. L’amore è del resto pieno di contraddizioni, basti pensare che nel corso della Storia è stato uno strumento della dominazione di genere. L’indulgenza con cui ne abbiamo tollerato le ambiguità è proporzionale alle smisurate attese che abbiamo nutrito nei suoi confronti. D’altra parte, se la vita erotica pareva incarnare l’aspirazione più radicale alla libertà dalle regole, nella famiglia le emozioni sono state invece trasformate in istituzioni. L’amore è il motore segreto del modo in cui produciamo ricchezza e la distribuiamo agli affetti.",https://www.ibs.it/continente-ignoto-filosofia-dell-amore-libro-emanuele-coccia/e/9788806268763,False
Altri Editori,https://www.ibs.it/images/9791281227293_0_0_150_0_75.jpg,Il libro del sonno. Ediz. integrale,Haytham El-Wardany,Timeo (Palermo),2026,,https://www.ibs.it/libro-del-sonno-ediz-integrale-libro-haytham-el-wardany/e/9791281227293,True
Editori Selezionati,https://www.ibs.it/images/9788830463738_0_0_150_0_75.jpg,"Educazione finanziaria, per davvero. Come gestire meglio i tuoi soldi",N/D,Longanesi,2026,"La maggior parte di noi considera la finanza un affare per pochi, un mondo inaccessibile dove i soldi si creano dal nulla e nel nulla, a volte, spariscono, senza relazione con la vita delle persone comuni. Invece è tutto il contrario. La vita di ciascuno è costellata di scelte finanziarie, dal giorno in cui prendiamo la prima paghetta a quando andiamo in pensione. La finanza non è un misterioso abracadabra; è piuttosto lo strumento che ci aiuta a gestire i nostri soldi. Con lo stile pratico che la contraddistingue, Bank Station firma un manuale di finanza personale utilissimo, che ci prende per mano e ci insegna come organizzare i nostri soldi e raggiungere i nostri obiettivi, quali che siano. Impareremo i rudimenti per orientarci in quasi qualunque decisione finanziaria – che si tratti di gestione quotidiana delle spese, di finanziamenti, di investimenti o di assicurazioni –, per sbrogliare il gergo assicurativo e per cominciare a costruire strategie di investimento fatte su misura per noi. Ma soprattutto capiremo che l’intero universo finanziario – rendimento, rischio, investimenti, credito, assicurazioni, tutto quanto – scaturisce da un dilemma: spendere ora o spendere dopo? Non esistono risposte giuste o sbagliate, l’importante è imparare a chiederselo.",https://www.ibs.it/educazione-finanziaria-per-davvero-come-libro-vari/e/9788830463738,True
Altri Editori,https://www.ibs.it/images/9788836203130_0_0_150_0_75.jpg,"Si può dire, si può fare. Come coltivare la sicurezza psicologica per far crescere aziende sane e di successo",Alessandra Colonna,ROI edizioni,2026,,https://www.ibs.it/si-puo-dire-si-puo-libro-alessandra-colonna/e/9788836203130,False
