Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791224326328_0_0_150_0_75.jpg,Sulle tracce di San Francesco di Paola. Ediz. illustrata,Nicola Pirone,Autopubblicato,2026,,https://www.ibs.it/sulle-tracce-di-san-francesco-libro-nicola-pirone/e/9791224326328,True,2026-06-19
Altri Editori,https://www.ibs.it/images/9788893189637_0_0_150_0_75.jpg,San Francesco d’Assisi tra stigmate e angeli,Marcello Stanzione,Edizioni Segno,2026,,https://www.ibs.it/san-francesco-d-assisi-tra-libro-marcello-stanzione/e/9788893189637,False,2026-06-09
Altri Editori,https://www.ibs.it/images/9788864347387_0_0_150_0_75.jpg,Sub regula augustini,N/D,Nerbini,2026,,https://www.ibs.it/sub-regula-augustini-libro-vari/e/9788864347387,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9788851432263_0_0_150_0_75.jpg,Questa enciclica è una hit! La Magnifica humanitas per i ragazzi,Gigio Rancilio,Ancora,2026,,https://www.ibs.it/questa-enciclica-hit-magnifica-humanitas-libro-gigio-rancilio/e/9788851432263,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9788849889574_0_0_150_0_75.jpg,Vivarium. Rivista di scienze teologiche (2026). Vol. 1,N/D,Rubbettino,2026,,https://www.ibs.it/vivarium-rivista-di-scienze-teologiche-libro-vari/e/9788849889574,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9788849888836_0_0_150_0_75.jpg,Sulla soglia dell’eterno con Gregorio di Nazianzo,Domenico Scordamaglia,Rubbettino,2026,,https://www.ibs.it/sulla-soglia-dell-eterno-con-libro-domenico-scordamaglia/e/9788849888836,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9788849561937_0_0_150_0_75.jpg,Filosofia e teologia. Rivista quadrimestrale (2025). Vol. 2,N/D,Edizioni Scientifiche Italiane,2026,,https://www.ibs.it/filosofia-teologia-rivista-quadrimestrale-2025-libro-vari/e/9788849561937,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9788838257162_0_0_150_0_75.jpg,Consistenza evanescenza e trascendenza dei corpi: una ricerca interdisciplinare,N/D,Studium,2026,,https://www.ibs.it/consistenza-evanescenza-trascendenza-dei-corpi-libro-vari/e/9788838257162,False,2026-06-12
Editori Selezionati,https://www.ibs.it/images/9788837241902_0_0_150_0_75.jpg,Il Salvatore. Una riflessione politico-teologica. Nuova ediz.,Romano Guardini,Morcelliana,2026,"Dal 1933 al 1945 Hitler si presenta come l'autentico «portatore di salvezza». A due anni dal suo avvento al potere Romano Guardini decide di reagire a questa commistione di religione e politica affrontando il tema del salvatore in chiave esclusivamente religiosa. Dopo la fine della guerra esce una seconda versione del testo – riportata anch'essa in questa edizione – corredata da una parte sul regime nazista e sull'Europa. La religione politica del nazionalsocialismo si è rivelata come il più minaccioso tentativo di negazione del cristianesimo, il quale per Guardini significa liberazione dell'uomo dalle catene del potere e della natura perché gli offre una possibilità personale di salvezza. La negazione del cristianesimo si accompagna a quella delle sue grandi creazioni: l'umanesimo e la civiltà europea. L'ispirazione cristiana deve allora tornare a fornire la propria linfa all'Europa per proteggerla dai miti dei falsi salvatori. Il fatto che oggi siano tornati in auge rende questo scritto guardiniano ancora attuale: un classico del dibattito teologico-politico.",https://www.ibs.it/salvatore-riflessione-politico-teologica-nuova-libro-romano-guardini/e/9788837241902,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9788828408178_0_0_150_0_75.jpg,La filosofia indiana. Nuova ediz.,Alberto Pelissero,Scholé,2026,,https://www.ibs.it/filosofia-indiana-nuova-ediz-libro-alberto-pelissero/e/9788828408178,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791282460217_0_0_150_0_75.jpg,Il Kali Yuga urbano della modernità. Come riflessione di spazialità manifeste nel mondo fenomenico all'interno dei cicli cosmici,Fabio Coronas,Fontana Editore,2026,,https://www.ibs.it/kali-yuga-urbano-della-modernita-libro-fabio-coronas/e/9791282460217,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9791256895083_0_0_150_0_75.jpg,"Maria, anadiomene di Grazia",Emilio La Greca Romano,Passione Scrittore selfpublishing,2026,,https://www.ibs.it/maria-anadiomene-di-grazia-libro-emilio-la-greca-romano/e/9791256895083,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791224482642_0_0_150_0_75.jpg,Il profetismo nelle religioni abramitiche,Gaetano Gramegna,StreetLib,2026,,https://www.ibs.it/profetismo-nelle-religioni-abramitiche-libro-gaetano-gramegna/e/9791224482642,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791224072928_0_0_150_0_75.jpg,Astrologia antica: la gnosi rivelata. Dall'Heimarmene ai Lotti: il segreto dei signori del tempo,Allius Mathetes,Youcanprint,2026,,https://www.ibs.it/astrologia-antica-gnosi-rivelata-dall-libro-allius-mathetes/e/9791224072928,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9791257261986_0_0_150_0_75.jpg,La luce oltre la croce,Pasquale Cominale,PubMe,2026,,https://www.ibs.it/luce-oltre-croce-libro-pasquale-cominale/e/9791257261986,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788893189613_0_0_150_0_75.jpg,Esercizi spirituali ignaziani «attualizzati». Itinerario spirituale con Sant'Ignazio di Loyola,Danilo Zanella,Edizioni Segno,2026,,https://www.ibs.it/esercizi-spirituali-ignaziani-attualizzati-itinerario-libro-danilo-zanella/e/9788893189613,True,2026-06-19
Editori Selezionati,https://www.ibs.it/images/9788834362426_0_0_150_0_75.jpg,Il segreto dell’altro,Isabella Guanzini,Vita e Pensiero,2026,,https://www.ibs.it/segreto-dell-altro-libro-isabella-guanzini/e/9788834362426,True,2026-06-19
Altri Editori,https://www.ibs.it/images/9791280233547_0_0_150_0_75.jpg,Bodhicitta. Pratica per una vita significativa,Zopa Rinpoce (Lama),Nalanda,2026,,https://www.ibs.it/bodhicitta-pratica-per-vita-significativa-libro-zopa-rinpoce-lama/e/9791280233547,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9791256750870_0_0_150_0_75.jpg,"Città giuste. Luoghi da vivere, spazi da condividere",Antonio Foderaro,Effatà Editrice,2026,,https://www.ibs.it/citta-giuste-luoghi-da-vivere-libro-antonio-foderaro/e/9791256750870,True,2026-06-19
Altri Editori,https://www.ibs.it/images/9788833293011_0_0_150_0_75.jpg,Domenico Savio. Breve storia in versi di un piccolo grande santo,Mario Greco,Milella,2026,,https://www.ibs.it/domenico-savio-breve-storia-in-libro-mario-greco/e/9788833293011,True,2026-06-19
Editori Selezionati,https://www.ibs.it/images/9788832858914_0_0_150_0_75.jpg,Perché si devono amare i bambini. Nuova ediz.,Sue Gerhardt,Raffaello Cortina Editore,2026,"Comprendere il ruolo dell’amore nello sviluppo cerebrale Perché si devono amare i bambini illustra quanto le relazioni affettive siano fondamentali per lo sviluppo cerebrale nei primi anni di vita e come queste interazioni precoci possano avere conseguenze durature sulla salute emotiva e fisica. Questa nuova edizione aggiorna le ricerche scientifiche, includendo scoperte nel campo della genetica e della connessione tra mente e corpo, e integra una riflessione sul ruolo sempre più riconosciuto della gravidanza nel plasmare il benessere emotivo e fisico del bambino. L’autrice si concentra in particolare sugli effetti dello stress precoce sul sistema nervoso in via di sviluppo: quando qualcosa non funziona nelle relazioni durante la prima infanzia, il bambino deve adattarsi, con il rischio che i sistemi cerebrali responsabili delle emozioni e del sistema immunitario diventino meno efficaci. Di conseguenza, il bambino può risultare esposto durante la crescita a depressione, comportamenti antisociali, dipendenze o anoressia: ferite originarie che continuano a inscriversi nel corpo e nelle emozioni della vita adulta.",https://www.ibs.it/perche-si-devono-amare-bambini-libro-sue-gerhardt/e/9788832858914,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9791256149186_0_0_150_0_75.jpg,Il lapsus della lettura. Leggere i libri degli altri,Massimo Recalcati,Castelvecchi,2026,"Cosa resta del padre nell’epoca della sua evaporazione? Cosa vuol dire essere figli, onorare l’eredità senza lasciarsi schiacciare dal suo peso? È possibile fare spazio al nostro desiderio singolare in un’epoca votata al culto narcisistico dell’Io? Come vivere il nostro corpo senza ridurlo a una macchina asservita al principio di prestazione? Sono alcune delle domande che attraversano questo libro, in cui vengono raccolte letture diverse che Massimo Recalcati ha dato, dal 2007 a oggi, delle opere di scrittori, poeti, registi, teologi e altri psicoanalisti. Perché «allargare l’orizzonte dei propri riferimenti alla filosofia, alla storia, alla politica, all’arte, alla letteratura e al cinema rinvia alla dimensione necessariamente estesa della formazione dello psicoanalista».",https://www.ibs.it/lapsus-della-lettura-leggere-libri-libro-massimo-recalcati/e/9791256149186,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9791256650873_0_0_150_0_75.jpg,Il lago sconosciuto tra Proust e Freud,Jean-Yves Tadié,Alpes Italia,2026,,https://www.ibs.it/lago-sconosciuto-tra-proust-freud-libro-jean-yves-tadie/e/9791256650873,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9791222500966_0_0_150_0_75.jpg,Buchi. Un viaggio filosofico,"Roberto Casati,Achille C. Varzi",Fuoriscena,2026,,https://www.ibs.it/buchi-viaggio-filosofico-libro-roberto-casati-achille-c-varzi/e/9791222500966,True,2026-06-19
Editori Selezionati,https://www.ibs.it/images/9788832858761_0_0_150_0_75.jpg,Psicologia della formazione. Dall'apprendimento delle persone allo sviluppo organizzativo,N/D,Raffaello Cortina Editore,2026,"Psicologia della formazione accompagna il lettore attraverso tutte le fasi della progettazione formativa nei contesti organizzativi e aziendali: dall’analisi della domanda e dei bisogni alla definizione degli obiettivi, alla scelta delle metodologie e alla valutazione dell’efficacia. Particolare attenzione è dedicata ai processi trasversali – cambiamento, partecipazione, resistenze, emozioni, dinamiche di gruppo e pratiche riflessive – e all’integrazione fra teoria e tecnica. Arricchito da casi di studio e tracce per esercitazioni, il volume risponde alla necessità di un testo di riferimento per guidare sia lo studio accademico sia la pratica professionale, favorendo la riflessione sulle esperienze e il ripensamento delle procedure applicate. Una guida essenziale per formatori, manager e professionisti HR che vogliano fare della formazione uno strumento strategico di sviluppo personale e organizzativo.",https://www.ibs.it/psicologia-della-formazione-dall-apprendimento-libro-vari/e/9788832858761,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788883892011_0_0_150_0_75.jpg,Nel cuore del bosco,Elena Caffi,Zephyro Edizioni,2026,,https://www.ibs.it/nel-cuore-del-bosco-libro-elena-caffi/e/9788883892011,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9788842571148_0_0_150_0_75.jpg,Le parole del corpo. Il percorso corpo-emozioni per ritrovare libertà e consapevolezza,"Lorenzo Brocchini,Giuseppe Lavenia",Mursia,2026,,https://www.ibs.it/parole-del-corpo-percorso-corpo-libro-lorenzo-brocchini-giuseppe-lavenia/e/9788842571148,False,2026-06-15
Editori Selezionati,https://www.ibs.it/images/9791220602877_0_0_150_0_75.jpg,Psicologia del lavoro e delle organizzazioni,"Paula Benevene,Ilaria Buonomo",Mondadori Università,2026,"Il volume propone una trattazione sistematica e aggiornata della psicologia del lavoro e delle organizzazioni, pensata per gli studenti del triennio che si avvicinano per la prima volta alla disciplina. Partendo dall’evoluzione storica della materia, il testo esplora le pratiche fondamentali della gestione delle risorse umane, per poi concentrarsi sulle dimensioni psicosociali dei contesti lavorativi contemporanei. Un’attenzione particolare è dedicata alla diversity e all’inclusione organizzativa, alla valorizzazione degli asset intangibili, ai processi comunicativi e alle dinamiche relazionali che strutturano la vita organizzativa. I capitoli su cultura e clima aziendale, leadership e lavoro di gruppo offrono gli strumenti concettuali per comprendere come si costruiscano identità e significati condivisi nei luoghi di lavoro. Il manuale affronta inoltre i temi centrali per il benessere: la motivazione, il job crafting, l’equilibrio tra vita privata e professionale. Ampio spazio è riservato alla prevenzione dei rischi psicosociali e alla promozione di engagement e soddisfazione. Ogni capitolo integra le principali teorie di riferimento con i risultati della ricerca empirica recente, fornendo una base solida per comprendere le sfide del mondo del lavoro odierno e sviluppare una prospettiva critica sui fenomeni organizzativi.",https://www.ibs.it/psicologia-del-lavoro-delle-organizzazioni-libro-paula-benevene-ilaria-buonomo/e/9791220602877,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788820771348_0_0_150_0_75.jpg,La ragione e la sragione. Note sul tema della follia,Gabriele Pulli,Liguori,2026,,https://www.ibs.it/ragione-sragione-note-sul-tema-libro-gabriele-pulli/e/9788820771348,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9788893133333_0_0_150_0_75.jpg,Sessualità e normalità. La vita e riproduzione con variazioni,Ernesto Di Mauro,Asterios,2026,,https://www.ibs.it/sessualita-normalita-vita-riproduzione-con-libro-ernesto-di-mauro/e/9788893133333,True,2026-06-19
Editori Selezionati,https://www.ibs.it/images/9788836022137_0_0_150_0_75.jpg,"Clint. L'uomo, i film, la leggenda",Shawn Levy,Ulrico Hoepli,2026,"CLINT. Quel nome, un’unica sillaba secca e tagliente, è stato per più di sessant’anni un emblema della virilità e della moralità americana, nonché di una volontà pura e incrollabile, sia sullo schermo sia fuori. Che stia affrontando i cattivi in una strada del West (vecchio o nuovo che sia), che guardi attraverso l’obiettivo di una macchina da presa o che riceva uno dei suoi riconoscimenti alle tredici nomination agli Oscar (inclusi i due per il Miglior Film), Clint è schietto, sintetico e solido come il suo nome: una stella della vecchia guardia e uno dei registi più autorevoli del suo tempo, un uomo fatto di roccia, ferro e forza bruta. Leggere la storia di Clint Eastwood significa comprendere quasi un secolo di cultura americana. Nessuna figura di Hollywood ha incarnato in modo così completo e complesso i mutamenti del clima nell’America del secondo dopoguerra. All’età di novantacinque anni, ha attraversato un secolo tumultuoso incarnandone molte delle contraddizioni. Lo immaginiamo mentre stringe gli occhi tra il fumo di un cigarillo in Per un pugno di dollari o Il buono, il brutto e il cattivo; mentre impone una rozza giustizia con la sua .44 Magnum in Ispettore Callaghan: il caso Scorpio è tuo!; o quando semina vendetta ne Il texano dagli occhi di ghiaccio, Il cavaliere pallido o Gli spietati. Lo vediamo addestrare con riluttanza una pugile in Million Dollar Baby e difendere i suoi vicini nonostante il proprio razzismo in Gran Torino. Ma i suoi ruoli e i suoi film, per quanto ben interpretati e convincenti, sono bidimensionali rispetto alla sua vita intera. Come rivela Shawn Levy in questa magistrale biografia — il ritratto più completo mai realizzato di Eastwood — la realtà è più ricca, complessa e avvincente. Clint è la saga di un uomo che ascende al pantheon di Hollywood mantenendo però un piede fermamente piantato fuori dalla sua porta.",https://www.ibs.it/clint-uomo-film-leggenda-libro-shawn-levy/e/9788836022137,True,2026-06-19
Editori Selezionati,https://www.ibs.it/images/9788858161265_0_0_150_0_75.jpg,"Pasolini. Una vita, anzi due",Ascanio Celestini,Laterza,2026,"Vincenzo Cerami l’aveva capito: prendete tutta l’opera di Pasolini, dalla prima poesia infantile fino all’ultimo fotogramma di Salò, e avrete il ritratto, il disegno della storia italiana dalla fine del fascismo alla metà degli anni Settanta. Ascanio Celestini rilancia: facciamone un gioco. Un gioco vero, un azzardo pericoloso, che costringe a guardare in faccia le nostre contraddizioni. 1964: l’Italia del boom sta già franando, si trama un colpo di Stato e Pasolini che fa? Gira Il Vangelo secondo Matteo. Provocazione? Fuga? O uno sguardo così lucido da vedere due millenni di storia nello stesso momento? Valle Giulia, marzo 1968: gli studenti si scontrano coi poliziotti e Pasolini osa scrivere «io simpatizzavo coi poliziotti». E poche righe dopo «Siamo ovviamente d’accordo contro l’istituzione della polizia». Tradimento? Follia? O l’unico intellettuale italiano che aveva il coraggio di rifiutare le ovvietà del proprio tempo? Il gioco è dunque quello di rimettere Pasolini nel suo tempo. Un tempo che fu breve e pieno. E che oggi è possibile guardare per intero, dall’inizio alla fine. Smettiamola con le domande inutili del tipo «chissà cosa direbbe Pasolini oggi» della distruzione di Gaza, del capitalismo di Stato in Cina o della guerra in Ucraina, di Internet e dei social! E raccontiamo non un solo Pasolini, ma almeno due: il poeta friulano e il regista romano, l’intellettuale corsaro e l’uomo fragile, il profeta della società dei consumi e la vittima della violenza di uno dei grandi ‘misteri italiani’. Ascanio Celestini vuole ritrovare lo sguardo del poeta. Solo così Pasolini resta una presenza viva, un interlocutore necessario per chiunque voglia comprendere le contraddizioni del presente.",https://www.ibs.it/pasolini-vita-anzi-due-libro-ascanio-celestini/e/9788858161265,True,2026-06-19
Editori Selezionati,https://www.ibs.it/images/9791223802120_0_0_150_0_75.jpg,Una vita da dieci. La mia storia tra la Viola e l'Azzurro,"Giancarlo Antognoni,Luca Calamai",Piemme,2026,"«Giancarlo Antognoni dimostra di avere grandi qualità. Gioca guardando le stelle.» Fu con queste parole che Sandro Ciotti, durante una storica radiocronaca, battezzò l'eleganza senza tempo di un ragazzo destinato a diventare leggenda. In questo libro, per la prima volta, l'Unico 10 si mette a nudo, raccontando cinquant'anni di una vita. Non è solo la cronaca di una carriera straordinaria - dai 450 milioni scommessi dal presidente Ugolini al debutto a Verona sotto lo sguardo di Liedholm, fino al trionfo mondiale del 1982 - ma è soprattutto la dichiarazione d'amore di un uomo che ha scelto di appartenere a un solo popolo, a una sola squadra: la Fiorentina. Antognoni ripercorre i suoi «no» più celebri: quelli all'Avvocato Agnelli e alla Juventus, quelli a Dino Viola e al Milan. Scelte fatte ascoltando il battito del cuore più che il richiamo dei trofei o dei soldi. Tra queste pagine ritroviamo il calcio ""pane e salame"" delle bandiere come Gigi Riva e Gaetano Scirea, l'amicizia fraterna con Paolo Rossi i duelli con i campioni di ieri, ma anche le fragilità, i gravi infortuni e le amicizie nate nello spogliatoio e consolidate per le vie di una Firenze magica. In occasione del centenario della Fiorentina, Una vita da dieci è il viaggio di un ""fiorentino adottato"" che ha preferito l'abbraccio eterno della sua città a mille scudetti altrove. Un uomo, ma soprattutto un calciatore che non ha mai tradito, rimanendo per sempre nel firmamento di una sola squadra.",https://www.ibs.it/vita-da-dieci-mia-storia-libro-giancarlo-antognoni-luca-calamai/e/9791223802120,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9788868576998_0_0_150_0_75.jpg,De André il corsaro,"Fernanda Pivano,Cesare G. Romana,Michele Serra",Interlinea,2026,,https://www.ibs.it/de-andre-corsaro-libro-vari/e/9788868576998?inventoryId=927530278,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788868013844_0_0_150_0_75.jpg,Erode il Grande,Gerhard Prause,Ghibli,2026,,https://www.ibs.it/erode-grande-libro-gerhard-prause/e/9788868013844,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788849888027_0_0_150_0_75.jpg,Leonardo Sciascia scrittore stendhaliano. Una conversazione con Bruno Caruso,Antonio Motta,Rubbettino,2026,,https://www.ibs.it/leonardo-sciascia-scrittore-stendhaliano-conversazione-libro-antonio-motta/e/9788849888027?inventoryId=934650326,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788829795758_0_0_150_0_75.jpg,"Senza eredi. Ritratti di maestri veri, presunti e controversi in un’epoca che li cancella",Marcello Veneziani,Marsilio,2026,"La nostra è la prima epoca senza eredi. Non riconosciamo eredità ricevute e non lasceremo eredità da trasmettere. Nessuno continuerà l'opera, nessuno salverà quel che poteva e doveva essere salvato. Viviamo tra contemporanei senza antenati né posteri, uniti solo dal vago domicilio nella stessa epoca. È l'epilogo coerente di una società senza padri divenuta società senza figli. E ciò vale a partire dagli autori e dalle loro opere. Per reagire a questa amnesia, cancellazione ed emorragia, Marcello Veneziani ha composto una raccolta di settanta miniature di saggi, succinte biografie, profili non convenzionali, in vari casi sconvenienti. Una cavalcata attraverso i secoli per superare la nostra società dell'oblio che tende a perdere il senso critico, la cultura e l'umanità, e ribellarsi a questa china riscoprendo un diverso destino.",https://www.ibs.it/senza-eredi-ritratti-di-maestri-libro-marcello-veneziani/e/9788829795758,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9782366774481_0_0_150_0_75.jpg,Greta Garbo. Ombre et lumière,René de Ceccatty,Gremese Editore,2026,,https://www.ibs.it/greta-garbo-ombre-et-lumiere-libro-rene-de-ceccatty/e/9782366774481,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791282304108_0_0_150_0_75.jpg,Uno stregone a Napoli. Eduardo Caliendo. La chitarra,Mauro Di Domenico,Edizioni Mea,2026,,https://www.ibs.it/stregone-a-napoli-eduardo-caliendo-libro-mauro-di-domenico/e/9791282304108,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791281202825_0_0_150_0_75.jpg,Piacere... Patriarca,Vincenzo Patriarca,Mondo Nuovo,2026,,https://www.ibs.it/piacere-patriarca-libro-vincenzo-patriarca/e/9791281202825,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791280955210_0_0_150_0_75.jpg,Beatrice. Tu sei la rugiada. Una conferenza e un corpus di lettere inedite alla figlia Eleonora,Matilde Serao,Spartaco,2026,,https://www.ibs.it/beatrice-tu-sei-rugiada-conferenza-libro-matilde-serao/e/9791280955210?inventoryId=893006934,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791256381371_0_0_150_0_75.jpg,La mia vita all’ombra di un microfono,Paolo Capacchi,Capponi Editore,2026,,https://www.ibs.it/mia-vita-all-ombra-di-libro-paolo-capacchi/e/9791256381371,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788849254624_0_0_150_0_75.jpg,"Fatti, parole, pensieri di un imprenditore per la sua azienda",Pasquale D'Innella Capano,Gangemi Editore,2026,,https://www.ibs.it/fatti-parole-pensieri-di-imprenditore-libro-pasquale-d-innella-capano/e/9788849254624,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788842571346_0_0_150_0_75.jpg,Tamata e l'Alleanza. L’autobiografia di un grande navigatore,Bernard Moitessier,Mursia,2026,,https://www.ibs.it/tamata-alleanza-autobiografia-di-grande-libro-bernard-moitessier/e/9788842571346?inventoryId=1008976721,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9791256101085_0_0_150_0_75.jpg,Frammenti di scherma bergamasca. La storia del maestro Egidio Mazzucconi,Marco Fumoso,Il Ciliegio,2026,,https://www.ibs.it/frammenti-di-scherma-bergamasca-storia-libro-marco-fumoso/e/9791256101085,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788884999375_0_0_150_0_75.jpg,La cuoca di Churchill. Una vittoria in cucina,Annie Gray,Slow Food,2026,,https://www.ibs.it/cuoca-di-churchill-vittoria-in-libro-annie-gray/e/9788884999375,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9788849254945_0_0_150_0_75.jpg,Il cuoco segreto di casa Spanò,"Erminia Gerini Tricarico,Francesco Maria Spanò",Gangemi Editore,2026,,https://www.ibs.it/cuoco-segreto-di-casa-spano-libro-erminia-gerini-tricarico-francesco-maria-spano/e/9788849254945,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791281287082_0_0_150_0_75.jpg,Ho sempre voluto anticipare il futuro,Giuseppe Bellini,Wiseman,2026,,https://www.ibs.it/ho-sempre-voluto-anticipare-futuro-libro-giuseppe-bellini/e/9791281287082,True,2026-06-19
Altri Editori,https://www.ibs.it/images/9791280322210_0_0_150_0_75.jpg,Agostino De Romanis,Antonio Venditti,De Cultura,2026,,https://www.ibs.it/agostino-de-romanis-libro-antonio-venditti/e/9791280322210,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791257550431_0_0_150_0_75.jpg,Giordano Bruno,Adolfo Panfili,Armando Editore,2026,,https://www.ibs.it/giordano-bruno-libro-adolfo-panfili/e/9791257550431,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788879624978_0_0_150_0_75.jpg,Francesco d'Assisi il santo provocatore,Francesco Marchesi,Biblioteca Francescana,2026,,https://www.ibs.it/francesco-d-assisi-santo-provocatore-libro-francesco-marchesi/e/9788879624978,True,2026-06-19
Altri Editori,https://www.ibs.it/images/9788872976531_0_0_150_0_75.jpg,"Alaimo da Lentini di Messina. L'anti-re dei Vespri. Eroe, traditore, sovrano parallelo",Sabato Cuttrera,ABE,2026,,https://www.ibs.it/alaimo-da-lentini-di-messina-libro-sabato-cuttrera/e/9788872976531,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9788833842554_0_0_150_0_75.jpg,Hans Christian Andersen a Firenze. Il porcellino di bronzo. Ediz. illustrata,Nicoletta Manetti,Pontecorboli Editore,2026,,https://www.ibs.it/hans-christian-andersen-a-firenze-libro-nicoletta-manetti/e/9788833842554?inventoryId=900237033,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9791281882300_0_0_150_0_75.jpg,Pasolini l'intellettuale 1940-1960,Giuseppe Pera,Intrecci Edizioni,2026,,https://www.ibs.it/pasolini-intellettuale-1940-1960-libro-giuseppe-pera/e/9791281882300,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9791282072298_0_0_150_0_75.jpg,Quintino Quagliati e l'archeologia del Salento,Arcangelo Alessio,Edizioni D'Andrea,2026,,https://www.ibs.it/quintino-quagliati-archeologia-del-salento-libro-arcangelo-alessio/e/9791282072298,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9791281531260_0_0_150_0_75.jpg,Georges Cogny. Storia di uno chef,Martina Picca,Edizioni LOW,2026,,https://www.ibs.it/georges-cogny-storia-di-chef-libro-martina-picca/e/9791281531260,True,2026-06-19
Altri Editori,https://www.ibs.it/images/9791256155330_0_0_150_0_75.jpg,L'illusione della fine o Lo sciopero degli eventi,Jean Baudrillard,Meltemi,2026,,https://www.ibs.it/illusione-della-fine-o-sciopero-libro-jean-baudrillard/e/9791256155330,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788895561165_0_0_150_0_75.jpg,L'essere e il mondo,Francesco Bellè,Arca Edizioni,2026,,https://www.ibs.it/essere-mondo-libro-francesco-belle/e/9788895561165,False,2026-06-15
Editori Selezionati,https://www.ibs.it/images/9791222329420_0_0_150_0_75.jpg,Reinventare la cittadinanza. Nel tempo della complessità,Anna Lazzarini,Mimesis,2026,"La globalizzazione ha ridisegnato le geografie del pianeta, mettendo in discussione il ruolo dello stato-nazione come contenitore di una società segnata da omogeneità linguistica, culturale, etnica, religiosa. Questo libro mostra come ciò spinga a ripensare alla radice la nozione e l’esperienza della cittadinanza, e come la prospettiva di una cittadinanza multipla sia oggi una via ineludibile per affrontare la crisi dell’uguaglianza, della democrazia e della giustizia. Una via per rigenerare il senso della politica e dell’educazione nel tempo della complessità, in cui tutto è connesso.",https://www.ibs.it/reinventare-cittadinanza-nel-tempo-della-libro-anna-lazzarini/e/9791222329420,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788849889055_0_0_150_0_75.jpg,Vero e falso illuminismo. Scritti dalla Aufklärungsdebatte alla Rivoluzione (1783-1788),Johann August Eberhard,Rubbettino,2026,,https://www.ibs.it/vero-falso-illuminismo-scritti-dalla-libro-johann-august-eberhard/e/9788849889055,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791282383097_0_0_150_0_75.jpg,Elogio dell'imperfezione. Spero di non essere perfetto,Aldo Meccariello,Fefè Editore,2026,,https://www.ibs.it/elogio-dell-imperfezione-spero-di-libro-aldo-meccariello/e/9791282383097,False,2026-06-13
