Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788827605783_0_0_150_0_75.jpg,Non buttare quel seme! 40 idee per far crescere frutta e verdura da scarti e avanzi di cucina. Ediz. a colori,Simon Akeroyd,Il Castello,2026,,https://www.ibs.it/non-buttare-quel-seme-40-libro-simon-akeroyd/e/9788827605783,False,2026-09-17
Editori Selezionati,https://www.ibs.it/images/9788820085834_0_0_150_0_75.jpg,Ipnosi per curiosi. Conoscerla per capire davvero come usarla,Charlie Fantechi,Sperling & Kupfer,2026,"Chiudi gli occhi e pensa alla parola «ipnosi». Cosa immagini? Probabilmente un pendolo che oscilla e una voce profonda che ordina a qualcuno di addormentarsi. Eppure, questa scena così suggestiva non ha nulla a che vedere con la realtà. La verità, come ci dimostrano le neuroscienze, è un'altra: l'ipnosi non è un sonno artificiale, ma uno stato biologico naturale in cui entriamo e usciamo di continuo. Ci capita quando guidiamo con il «pilota automatico» e arriviamo a destinazione senza ricordare il tragitto, oppure mentre ci commuoviamo di fronte alla scena di un film o ci perdiamo nei nostri pensieri. In questo libro, Charlie Fantechi - psicologo, psicoterapeuta ed esperto di ipnosi - ci accompagna dietro le quinte della nostra mente silenziosa, in quella parte che governa oltre la metà delle nostre azioni quotidiane mentre la coscienza vigile è impegnata a fare altro. Attraverso storie reali ed esempi pratici, impareremo a riconoscere i nostri automatismi emotivi, veri e propri sentieri, tracciati nell'infanzia, che si fanno strada nel corpo prima ancora che nel pensiero. Capiremo che lo stato ipnotico non è un trucco magico per perdere coscienza, ma uno strumento naturale adottato per «svegliarci» dal sonno dei nostri comportamenti meccanici. Inoltre, impareremo a leggere gli stati mentali altrui per comprendere se una finestra comunicativa è aperta o è chiusa; scopriremo poi perché dire di meno è spesso la chiave per farsi ascoltare di più e molto altro ancora. Una guida per smettere di essere passeggeri passivi della nostra coscienza e rimetterci, finalmente, al volante della nostra vita.",https://www.ibs.it/ipnosi-per-curiosi-conoscerla-per-libro-charlie-fantechi/e/9788820085834,False,2026-09-16
Editori Selezionati,https://www.ibs.it/images/9788817201766_0_0_150_0_75.jpg,50 sfumature di ansia. Tutte le paranoie che hai e che nemmeno sai di avere,Aurora Cacciapuoti,Rizzoli,2026,"Soffri di ipocondria, attacchi di panico, sindrome dell'impostore? Vai in ansia anche per le questioni più piccole? Pensieri negativi e paranoie ti assalgono a ogni ora del giorno e della notte? Non ti preoccupare: siamo messi tutti così! Armati di pennarelli e scarica lo stress sfidando con ironia le tue paturnie. E se ti stai chiedendo se colorare maniacalmente dentro i bordi funziona davvero come dicono, se fa per te, se hai i pennarelli giusti, se troverai il tempo, se se se... Molla tutto e colora, hai proprio bisogno di questo libro!",https://www.ibs.it/50-sfumature-di-ansia-tutte-libro-aurora-cacciapuoti/e/9788817201766,False,2026-09-16
Editori Selezionati,https://www.ibs.it/images/9788804814382_0_0_150_0_75.jpg,"Fai i tuoi interessi. Manuale di autodifesa finanziaria per gestire soldi, risparmi e investimenti",Marco Casario,Mondadori,2026,"Il momento migliore per imparare a gestire i tuoi soldi era ieri. Il secondo momento migliore è adesso. Conosciamo bene l'amara sensazione di arrivare alla fine del mese e, nonostante l'attenzione e l'impegno, non aver messo da parte nulla. Molti di noi sono cresciuti con la promessa dei genitori: studia, trovati un buon lavoro e il resto verrà da sé. Per la loro generazione, in larga parte, ha funzionato. Per quelle dopo no. E non è sfortuna. Le regole del gioco sono cambiate: la ricchezza si è spostata nelle mani di pochi, i salari sono rimasti fermi mentre i prezzi corrono, l'inflazione ha eroso silenziosamente i risparmi di chi aveva di meno, il peso fiscale è cresciuto anno dopo anno sulle spalle dei lavoratori dipendenti. La promessa dei nostri genitori si è infranta. E per ottenere oggi un buon risultato serve una strategia nuova. In questo mondo, tenere i soldi fermi sul conto corrente non è più la scelta prudente: è la garanzia matematica di diventare ogni anno un po' più poveri. La strada che dobbiamo seguire non è subire, ma imparare a gestire e investire i nostri soldi. Per questo Marco Casario, che ogni giorno tramite i suoi canali social e le sue lezioni aiuta milioni di italiani, fornisce ai lettori una vera e propria ""cassetta degli attrezzi"", i principi cardine per costruire e vivere una vita finanziariamente solida, per far crescere i risparmi e smettere di inciampare sempre negli stessi errori. Non esistono scorciatoie per diventare ricchi né formule magiche per fare soldi facili, ma ci sono tanti strumenti utili e comprensibili per capire come funziona il mondo, come smettere di subirlo passivamente e come costruire il futuro. Non servono grandi capitali, non servono conoscenze tecniche da analista finanziario: servono pochi concetti chiari, un metodo semplice, e la costanza di chi sa che il tempo è il suo alleato più potente.",https://www.ibs.it/fai-tuoi-interessi-manuale-di-libro-marco-casario/e/9788804814382,False,2026-09-16
Editori Selezionati,https://www.ibs.it/images/9788804810292_0_0_150_0_75.jpg,L'amicizia,"Aristotele,Agostino (sant')",Mondadori,2026,"Che cos'è l'amicizia? Nasce dalla ragione dell'essere umano, ""animale politico"", per farsi legame sociale, o sorge nel cuore, nella condivisione di affetti e afflati spirituali? Aristotele e Agostino offrono due prospettive diverse accomunate da una certezza: l'amicizia è un bene imprescindibile, la chiave per la felicità e la realizzazione di sé.",https://www.ibs.it/amicizia-libro-aristotele-agostino-sant/e/9788804810292,False,2026-09-15
Altri Editori,https://www.ibs.it/images/9791282494106_0_0_150_0_75.jpg,Liberati dalle cazzate. Un journal per dire addio allo stress e vivere felice,Monica Sweeney,ON,2026,,https://www.ibs.it/liberati-dalle-cazzate-journal-per-libro-monica-sweeney/e/9791282494106,False,2026-09-16
Altri Editori,https://www.ibs.it/images/9791256650842_0_0_150_0_75.jpg,Kitchen therapy. Ricette per l'inconscio,Francesca Mamo,Alpes Italia,2026,,https://www.ibs.it/kitchen-therapy-ricette-per-inconscio-libro-francesca-mamo/e/9791256650842,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9791223802526_0_0_150_0_75.jpg,"Ali per tutti. La mia vita di voli, cadute e rinascite",Paolo Pocobelli,Piemme,2026,"Da bambino bastava alzare gli occhi al cielo per immaginare un futuro senza confini. E per Paolo Pocobelli gli aerei erano una promessa di libertà, il simbolo di tutto ciò che sembrava possibile. Nessuno, però, avrebbe potuto prevedere che proprio il volo avrebbe cambiato per sempre la sua vita. Un incidente, la paraplegia, la paura, la fatica di ricominciare. E poi una scelta, la più difficile e la più importante: non trasformare ciò che era accaduto nell'alibi perfetto per smettere di vivere. In queste pagine Paolo racconta con disarmante sincerità le sue cadute, i successi, gli errori, le sfide affrontate quando tutti pensavano fosse impossibile. Lo fa con ironia, lucidità e una straordinaria capacità di trasformare ogni ostacolo in una domanda rivolta al lettore: cosa faresti tu se decidessi di non arrenderti più? Tutti, almeno una volta nella vita, abbiamo avuto la tentazione di trovare un alibi per rinunciare. Una delusione. Una malattia. Un fallimento. Una frase che ci siamo ripetuti per convincerci che fosse meglio fermarsi. Ali per tutti è una storia che parla a chiunque abbia visto un sogno allontanarsi, abbia cercato un motivo per rialzarsi o abbia bisogno di ricordare che il coraggio è scegliere, ogni volta, di ripartire.",https://www.ibs.it/ali-per-tutti-mia-vita-libro-paolo-pocobelli/e/9791223802526,False,2026-09-16
Editori Selezionati,https://www.ibs.it/images/9788891848352_0_0_150_0_75.jpg,Unica. Technogym. Ediz. illustrata,N/D,Mondadori Electa,2026,"40 anni dell'icona dell'home wellness, una palestra completa per la casa in un metro quadrato e mezzo. Il racconto per immagini sulla storia di un prodotto icona del made in Italy che ha definito una nuova categoria di prodotti, l'home wellness. Quando nel 1983 Nerio Alessandri fonda Technogym e intuisce una nuova visione per il settore, il wellness: un vero e proprio stile di vita che include regolare esercizio fisico, sana alimentazione ed approccio mentale positivo. Il wellness è per tutti e non solo per sportivi ed appassionati della forma fisica, il wellness non è solo in palestra, ma anche in casa, in hotel e al lavoro. Il wellness comprende prodotti non solo performanti e tecnologici, ma anche belli da vedere ed in grado di attrarre emotivamente le persone. Da questa visione, nel 1986, Nerio Alessandri progetta Unica, un oggetto di lusso per l'allenamento in casa, che coniuga prestazione a design. A 40 anni di distanza dall'invenzione di Unica, questo libro ne racconta la storia e ne celebra il successo e, in una eccezionale galleria fotografica d'autore, mostra i personaggi del mondo dello sport, della musica, dello spettacolo e dell'imprenditoria che hanno condiviso la storia di Unica",https://www.ibs.it/unica-technogym-ediz-illustrata-libro-vari/e/9788891848352,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788867099559_0_0_150_0_75.jpg,A tavola senza stress! La selettività alimentare nell'autismo,"Giovanni Guazzo,Consiglia Nappo",Anicia (Roma),2026,,https://www.ibs.it/a-tavola-senza-stress-selettivita-libro-giovanni-guazzo-consiglia-nappo/e/9788867099559,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9788854063792_0_0_150_0_75.jpg,365 pensieri mindfulness,N/D,White Star,2026,,https://www.ibs.it/365-pensieri-mindfulness-libro-vari/e/9788854063792,False,2026-09-19
Altri Editori,https://www.ibs.it/images/2000000132686_0_0_150_0_75.jpg,Quando l’amore non basta. Copia autografata,Enzo Miccio,Cairo,2026,,https://www.ibs.it/quando-amore-non-basta-copia-libro-enzo-miccio/e/2000000132686,False,2026-09-16
Altri Editori,https://www.ibs.it/images/9791280013705_0_0_150_0_75.jpg,Una storia. Il bisogno di essere compresi,Maria Cristina Mambelli,78Edizioni,2026,,https://www.ibs.it/storia-bisogno-di-essere-compresi-libro-maria-cristina-mambelli/e/9791280013705,False,2026-09-15
Altri Editori,https://www.ibs.it/images/9791255942245_0_0_150_0_75.jpg,"Diventare invisibili. Strategie per sparire fisicamente, virtualmente e fiscalmente. Guida pratica per mettere al sicuro i propri averi e salvarsi dalle ingiustizie del sistema. Nuova ediz.",Francesco Narmenni,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/diventare-invisibili-strategie-per-sparire-libro-francesco-narmenni/e/9791255942245,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791256651214_0_0_150_0_75.jpg,Non ho parole. Il cancro del genitore raccontato ai figli. Dalla teoria alla pratica,"Lisa Renieri,Maria Esposito Ziello",Alpes Italia,2026,,https://www.ibs.it/non-ho-parole-cancro-del-libro-lisa-renieri-maria-esposito-ziello/e/9791256651214,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791281794740_0_0_150_0_75.jpg,"Oltre l'abitare. Il libro diverso per chi vuole vivere, amare, trasformare i luoghi con occhi nuovi",Caterina Locati,GDL,2026,,https://www.ibs.it/oltre-abitare-libro-diverso-per-libro-caterina-locati/e/9791281794740,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791254912607_0_0_150_0_75.jpg,Smetti di limitarti grazie al nervo vago,Ludovic Leroux,Edizioni LSWR,2026,,https://www.ibs.it/smetti-di-limitarti-grazie-al-libro-ludovic-leroux/e/9791254912607,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9788893189774_0_0_150_0_75.jpg,Enneagramma e meditazione. Gli enneatipi e la vita spirituale,"Marcello Stanzione,Patrizia Malaspina",Edizioni Segno,2026,,https://www.ibs.it/enneagramma-meditazione-enneatipi-vita-spirituale-libro-marcello-stanzione-patrizia-malaspina/e/9788893189774,False,2026-09-18
Editori Selezionati,https://www.ibs.it/images/9788892251601_0_0_150_0_75.jpg,Suicidio e comunione dei santi,Rhonda Mawhood Lee,San Paolo Edizioni,2026,"Il suicidio di chi amiamo lascia dietro di sé domande che spesso resistono a ogni tentativo di risposta immediata. Il tema interroga la fede, mette alla prova il linguaggio della Chiesa e induce a considerare entro i confini dell'esperienza del lutto spinte contrastanti, che derivano dal senso di colpa, dalla rabbia dell'incomprensione, ma anche dalla compassione e dalla speranza instancabile nella misericordia divina. Rhonda Mawhood Lee affronta il tema del suicidio nel contesto della tradizione cristiana, ripercorrendo gli insegnamenti ecclesiali che nei secoli hanno cercato di fornire riferimenti e interrogandosi sulla loro validità per i credenti di oggi. L'autrice, da pastora e da figlia sopravvissuta a un evento suicidario, propone una prospettiva cristiana che rimetta al centro la promessa della risurrezione e la solidarietà all'interno della comunione dei santi, con l'obiettivo di superare le letture semplicistiche o puramente colpevolizzanti del suicidio. Scostandosi con forza dalla tentazione diffusa di pronunciare giudizi, in queste pagine trova spazio la possibilità di riconoscere il dolore che conduce a una morte volontaria, senza rinunciare a custodire il valore della vita umana né perdere mai la fiducia nella misericordia di Dio.",https://www.ibs.it/suicidio-comunione-dei-santi-libro-rhonda-mawhood-lee/e/9788892251601,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9788860996664_0_0_150_0_75.jpg,Il coraggio di guarire. Fluire con la vita per ritrovare noi stessi,Stefano Manera,Gabrielli Editori,2026,,https://www.ibs.it/coraggio-di-guarire-fluire-con-libro-stefano-manera/e/9788860996664,False,2026-09-12
Altri Editori,https://www.ibs.it/images/9791281892262_0_0_150_0_75.jpg,Un gradino alla volta. Testimonianza e guida pratica per superare ansia e depressione,"Daniele Colli,Flaviano Patrizi",Himmel Edizioni,2026,,https://www.ibs.it/gradino-alla-volta-testimonianza-guida-libro-daniele-colli-flaviano-patrizi/e/9791281892262,False,2026-09-16
Altri Editori,https://www.ibs.it/images/9791281172647_0_0_150_0_75.jpg,Il buio non esiste,Tullio Frau,Alba Edizioni,2026,,https://www.ibs.it/buio-non-esiste-libro-tullio-frau/e/9791281172647,False,2026-09-15
Altri Editori,https://www.ibs.it/images/9791281164949_0_0_150_0_75.jpg,La dieta che non inizia lunedì,Carmela Esposito,GFE,2026,,https://www.ibs.it/dieta-che-non-inizia-lunedi-libro-carmela-esposito/e/9791281164949,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791224346708_0_0_150_0_75.jpg,"Più energia. Meno stress. Come ritrovare calma, chiarezza e benessere nella vita quotidiana",Birgit Grupp-Fischer,Autopubblicato,2026,,https://www.ibs.it/piu-energia-meno-stress-come-libro-birgit-grupp-fischer/e/9791224346708,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791224343318_0_0_150_0_75.jpg,"Il cibo non è il nemico. Peso, fame e corpo: cosa fare davvero, senza vivere a dieta",Christian Zappia,Autopubblicato,2026,,https://www.ibs.it/cibo-non-nemico-peso-fame-libro-christian-zappia/e/9791224343318,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791223623220_0_0_150_0_75.jpg,Trent’anni che non mi conosco. Il viaggio per diventare finalmente me stesso,Salvatore Arena,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/trent-anni-che-non-mi-libro-salvatore-arena/e/9791223623220,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791223622339_0_0_150_0_75.jpg,L'oro nelle crepe. Sognare la pienezza tra le mani dell'artigiano,Nazzarena Giacomelli,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/oro-nelle-crepe-sognare-pienezza-libro-nazzarena-giacomelli/e/9791223622339,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791223621967_0_0_150_0_75.jpg,Il sorriso che illumina il tramonto,Deborah Peluso,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/sorriso-che-illumina-tramonto-libro-deborah-peluso/e/9791223621967,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9788891848550_0_0_150_0_75.jpg,Il corpo che si cura. Il metodo Image regenerative,Carlo Tremolada,Mondadori Electa,2026,"Queste pagine presentano, in un linguaggio accessibile e puntuale, una chiara visione di un futuro che, solo fino a qualche anno fa, era considerato irraggiungibile: riparare il corpo aiutandolo in ciò che sa fare meglio, cioè autorigenerarsi. Si tratta di un vero e proprio cambio di paradigma in atto nel mondo della medicina: non più demolire o rimuovere laddove esiste il dolore ma, attraverso le cellule staminali mesenchimali, ripristinare in modo naturale e micro-invasivo. L'autore ci accompagna alla scoperta di soluzioni e terapie per problematiche articolari, malattie autoimmuni e dolore cronico, passando dalla medicina estetica e ginecologica.",https://www.ibs.it/corpo-che-si-cura-metodo-libro-carlo-tremolada/e/9788891848550,False,2026-09-16
Altri Editori,https://www.ibs.it/images/9788828529101_0_0_150_0_75.jpg,Il manuale dell'argilla. Scopri e impara a usare le straordinarie qualità di un antico e potente rimedio popolare,Giuseppe Ferraro,Macro Edizioni,2026,,https://www.ibs.it/manuale-dell-argilla-scopri-impara-libro-giuseppe-ferraro/e/9788828529101,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788825060850_0_0_150_0_75.jpg,"Famiglie ferite. Separati, divorziati e risposati a dieci anni da «Amoris laetitia»",Oliviero Svanera,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/famiglie-ferite-separati-divorziati-risposati-libro-oliviero-svanera/e/9788825060850,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791281821828_0_0_150_0_75.jpg,"Manuale di meditazione interculturale. Corpo, respiro, consapevolezza",Sergio Di Loreto,Morphema Editrice,2026,,https://www.ibs.it/manuale-di-meditazione-interculturale-corpo-libro-sergio-di-loreto/e/9791281821828,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791224800385_0_0_150_0_75.jpg,"La famiglia che non ti aspettavi. Crescere con un figlio con disabilità: emozioni, risorse e diritti",Cristina De Filippis,Youcanprint,2026,,https://www.ibs.it/famiglia-che-non-ti-aspettavi-libro-cristina-de-filippis/e/9791224800385,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791224728993_0_0_150_0_75.jpg,The productivity masterclass. Timeless lessons from 12 peak performance thinkers,Nathan Cole,StreetLib,2026,,https://www.ibs.it/the-productivity-masterclass-timeless-lessons-libro-nathan-cole/e/9791224728993,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791224728979_0_0_150_0_75.jpg,The leadership masterclass. Timeless lessons from 12 thinkers who redefined leadership,Nathan Cole,StreetLib,2026,,https://www.ibs.it/the-leadership-masterclass-timeless-lessons-libro-nathan-cole/e/9791224728979,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791224728962_0_0_150_0_75.jpg,The happiness masterclass. Timeless lessons from 12 great minds who studied the good life,Nathan Cole,StreetLib,2026,,https://www.ibs.it/the-happiness-masterclass-timeless-lessons-libro-nathan-cole/e/9791224728962,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791224728504_0_0_150_0_75.jpg,The investing masterclass. Timeless lessons from 12 world's legendary investors. Nuova ediz.,Nathan Cole,StreetLib,2026,,https://www.ibs.it/the-investing-masterclass-timeless-lessons-libro-nathan-cole/e/9791224728504,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791224728498_0_0_150_0_75.jpg,The mindset masterclass. Timeless lessons from 12 thinkers who changed how we think. Nuova ediz.,Nathan Cole,StreetLib,2026,,https://www.ibs.it/the-mindset-masterclass-timeless-lessons-libro-nathan-cole/e/9791224728498,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791224728481_0_0_150_0_75.jpg,The money masterclass. Timeless lessons from 12 world's great financial thinkers,Nathan Cole,StreetLib,2026,,https://www.ibs.it/the-money-masterclass-timeless-lessons-libro-nathan-cole/e/9791224728481,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791224728474_0_0_150_0_75.jpg,The success masterclass. Timeless principles from 12 great thinkers that actually work in real life,Nathan Cole,StreetLib,2026,,https://www.ibs.it/the-success-masterclass-timeless-principles-libro-nathan-cole/e/9791224728474,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791224097815_0_0_150_0_75.jpg,I tamponi dell'ansia,Franco Bello,Youcanprint,2026,,https://www.ibs.it/tamponi-dell-ansia-libro-franco-bello/e/9791224097815,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791224097631_0_0_150_0_75.jpg,Tu come stai? Paternità (in)visibile,N/D,Youcanprint,2026,,https://www.ibs.it/tu-come-stai-paternita-invisibile-libro-vari/e/9791224097631,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791224093800_0_0_150_0_75.jpg,Per fortuna non è successo niente,Laura Iannece,Youcanprint,2026,,https://www.ibs.it/per-fortuna-non-successo-niente-libro-laura-iannece/e/9791224093800,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791224090229_0_0_150_0_75.jpg,Longevità e felicità. La seconda giovinezza comincia oggi,"Fulvio Sferza,Marina Marass Sferza",Youcanprint,2026,,https://www.ibs.it/longevita-felicita-seconda-giovinezza-comincia-libro-fulvio-sferza-marina-marass-sferza/e/9791224090229,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791224079804_0_0_150_0_75.jpg,Io voglio essere di più,Simone Pomero,Youcanprint,2026,,https://www.ibs.it/io-voglio-essere-di-piu-libro-simone-pomero/e/9791224079804,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791224052302_0_0_150_0_75.jpg,I colori della gravidanza,Barbara Aprea,Youcanprint,2026,,https://www.ibs.it/colori-della-gravidanza-libro-barbara-aprea/e/9791224052302,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791282431019_0_0_150_0_75.jpg,La banca finanzierà ancora la tua impresa? La dipendenza digitale può bloccare il tuo accesso al credito: come misurarla e proteggerti,Gianfranco Sardaro,Traifin Edizioni,2026,,https://www.ibs.it/banca-finanziera-ancora-tua-impresa-libro-gianfranco-sardaro/e/9791282431019,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791298668706_0_0_150_0_75.jpg,Metodo EXE. Il sistema per superare l’execution gap e trasformare ciò che vuoi fare in ciò che fai davvero,Tony Margiotta,EXE,2026,,https://www.ibs.it/metodo-exe-sistema-per-superare-libro-tony-margiotta/e/9791298668706,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791255321880_0_0_150_0_75.jpg,"Möchte, das du glücklich bist",Michaela Moser,Effekt,2026,,https://www.ibs.it/mochte-das-du-glucklich-bist-libro-michaela-moser/e/9791255321880,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9788899688783_0_0_150_0_75.jpg,Benessere e longevità,Luciana Riccio,Altravista,2026,,https://www.ibs.it/benessere-longevita-libro-luciana-riccio/e/9788899688783,False,2026-09-15
Altri Editori,https://www.ibs.it/images/9788848181587_0_0_150_0_75.jpg,Gli zeri che contano. Un nuovo modo per strutturare aziende eccellenti,Leonardo Milani,Tecniche Nuove,2026,,https://www.ibs.it/zeri-che-contano-nuovo-modo-libro-leonardo-milani/e/9788848181587,False,2026-09-18
Editori Selezionati,https://www.ibs.it/images/9788817203944_0_0_150_0_75.jpg,Il centro della vita. Il fatto di Cristo e della sua permanenza (1971-1972),Luigi Giussani,Rizzoli,2026,"Comunione e Liberazione nasce a Milano alla fine del 1969 come tentativo di rispondere all'esigenza di autenticità che aveva caratterizzato l'inizio della contestazione giovanile. Nell'arco di appena due anni, da Milano, CL si diffonde in Italia e comincia a varcarne i confini. Come assicurare la possibilità di un cammino condiviso alle tante comunità nelle scuole, nelle università, negli ambienti di lavoro, nelle parrocchie e nei quartieri? In risposta a tale interrogativo, don Luigi Giussani promuove una «Scuola Quadri», coinvolgendo un gruppo di responsabili con i quali desidera condividere metodo e contenuto della stessa proposta di fede, recuperando tutta la ricchezza dell'esperienza precedente di Gioventù Studentesca, dagli inizi nel 1954 alla crisi del Sessantotto. Nel volume sono raccolte per la prima volta le dieci lezioni svolte nella Scuola Quadri, negli anni 1971-1972. Il libro si colloca all'interno di un percorso di riflessioni iniziato con Una rivoluzione di sé (1968-1970) e proseguito con Un volto nella storia (1969-1970). Si tratta di un testo di straordinario valore storico e teorico. Il centro della vita documenta il percorso appassionato - e a tratti infuocato - di Giussani nel fissare le linee contenutistiche e metodologiche dell'esperienza del «movimento», sviluppate intorno all'intuizione fondamentale: Cristo centro della vita e della storia, centro della cultura e quindi della dinamica del mondo; Cristo non come idea, ma come avvenimento contemporaneo, sperimentabile in un incontro oggi, attraverso la comunione della Chiesa, Suo corpo. Qui trova la sua origine l'impeto di presenza nel mondo, a tutti i livelli, carico di urgenza di giudizio e di azione, che caratterizza Comunione e Liberazione e il cui scopo è che Cristo e la Chiesa incontrino la sete e i bisogni di tutti, offrendosi come risposta affascinante e adeguata.",https://www.ibs.it/centro-della-vita-fatto-di-libro-luigi-giussani/e/9788817203944,False,2026-09-15
Editori Selezionati,https://www.ibs.it/images/9788845941450_0_0_150_0_75.jpg,Loki,Georges Dumézil,Adelphi,2026,"Dio senza culto, sprovvisto di un luogo sacro e di un ruolo preciso, e tuttavia indispensabile – senza di lui interi cicli mitologici risulterebbero privi di senso –, Loki è uno dei personaggi più enigmatici e affascinanti della mitologia norrena. Amico e complice di Odino e Thor, e loro peggiore nemico, artefice ingegnoso e burlone, insieme responsabile della morte di Baldr e della fine del mondo nel Ragnarök, sembra resistere a ogni tentativo di classificazione. Eppure è proprio questa irriducibilità a definirlo, dal momento che la sua ambivalenza non è un'anomalia, bensì qualcosa di strutturale – una funzione di disturbo che mette alla prova l'ordine cosmico rivelandone le contraddizioni latenti. Per illuminare tale paradosso Georges Dumézil, in questo saggio da molti considerato il suo capolavoro, ha compiuto una mossa audace: affiancare a Loki il suo doppio caucasico. Nell'epopea popolare degli Osseti – ultimi discendenti degli Sciti – vive infatti un personaggio del tutto analogo, Syrdon, astuto, ambiguo e imprescindibile come il dio scandinavo. Il confronto tra i due – una delle vette del metodo comparativo – rivela che la loro natura sconcertante è l'espressione di un tipo mitologico arcaico comune, risalente alla preistoria indoeuropea. E la tesi finale, che riconnette l'escatologia norrena alla grande guerra del Mahābhārata, apre scenari vertiginosi, lasciando affiorare l'oscurità multiforme di una presenza psichica che non smette di ammaliarci: il trickster.",https://www.ibs.it/loki-libro-georges-dumezil/e/9788845941450,False,2026-09-18
Editori Selezionati,https://www.ibs.it/images/9788804816607_0_0_150_0_75.jpg,La letteratura francescana. Testo latino a fronte. Vol. 6: L' utopia degli spirituali,N/D,Mondadori,2026,"Si conclude nel 2026, ottavo centenario della morte di Francesco d'Assisi, il grande progetto ideato da Claudio Leonardi: la vastissima antologia commentata della Letteratura francescana iniziata più di venti anni fa e lievitata sino a questo sesto volume dedicato alla Utopia degli Spirituali. A quegli scrittori, cioè, che nelle loro opere come nel loro agire esaltano il valore assoluto della povertà nella vita e nell'azione di Francesco, e di converso - in lui vedendo il secondo Cristo e l'angelo del sesto sigillo dell'Apocalisse - vorrebbero proiettare profeticamente, nella storia, quel valore assoluto della povertà quale fondamento centrale dell'Ordine francescano e della Chiesa stessa. Pietro di Giovanni Olivi, Ubertino da Casale e Angelo Clareno sono i tre personaggi centrali che compaiono in questo volume, accomunati dal fervore ""spirituale"" dei loro scritti, ma diversi l'uno dall'altro. Del primo autore gli Spirituali sono la ""scuola"", in piena rispondenza ideale con i suoi commenti alla Regola dei frati minori e all'Apocalisse. Il secondo, Ubertino, «innamorato di Cristo e peccatore carnale, dissidente e inquisitore, consigliere del pontefice e suo aspro accusatore», «ultimo campione degli Spirituali», scrive una puntuta Risposta a Clemente V e il fiammeggiante Albero della vita crocifissa di Gesù, nel quale, con un linguaggio di raro afflato, dall'alto della Verna dove si è rifugiato in meditazione, chiama teologia e storia sacra, affettività ed escatologia «a rendere ragione dell'evento delle stimmate». Il terzo, infine, Angelo Clareno, crea uno dei capolavori della storiografia medievale con quel Libro delle Cronache che ripercorre la storia delle «tribolazioni» dell'Ordine francescano sino alle persecuzioni degli Spirituali. Ma c'è in questo volume anche una sorpresa finale. Sempre combattuta, l'esperienza degli Spirituali fu definitivamente terminata dall'intervento di Papa Giovanni XXII. L'utopia degli Spirituali si conclude con la bolla Sol oriens di questo pontefice, che esamina ancora una volta la questione della povertà francescana.",https://www.ibs.it/letteratura-francescana-testo-latino-a-libro-vari/e/9788804816607,False,2026-09-15
