Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791257512125_0_0_150_0_75.jpg,Lo saggezza zen per la cura dell'ansia. Semplici consigli di un monaco buddista zen,Hosokawa Shinsuke,Edizioni Clichy,2026,,https://www.ibs.it/saggezza-zen-per-cura-dell-libro-hosokawa-shinsuke/e/9791257512125,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791255030485_0_0_150_0_75.jpg,Il potere del momento presente. Con 52 carte ispirazionali,Eckhart Tolle,My Life,2026,,https://www.ibs.it/potere-del-momento-presente-con-libro-eckhart-tolle/e/9791255030485,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9791223800522_0_0_150_0_75.jpg,Cuore e capitale. Il mio metodo per fare business,Steven Basalari,Piemme,2026,"Questo libro non è l'autobiografia di un uomo che si sente arrivato, né un manuale di business per affaristi in cerca di scorciatoie facili. È il racconto diretto, concreto e personale di chi sa cosa significa davvero fare impresa oggi. Un libro per chi vuole costruire qualcosa di proprio, ma senza perdere il contatto con ciò che conta: la visione, i valori, le persone, il cuore, l'umiltà e soprattutto le radici, quelle a cui Steven Basalari, figlio del fondatore della storica discoteca Number One di Brescia, è saldamente ancorato. Il fiuto per gli affari è di famiglia e gli scorre nelle vene, ma lui non si è accontentato. Non gli bastava essere «il figlio di»: si è rimboccato le maniche ogni giorno, senza mai dare per scontata la propria fortuna, nella convinzione che il denaro, senza valori solidi, sia soltanto il preludio alla rovina. Da questa eredità - molto più preziosa di quella economica - ha preso forma una visione imprenditoriale solida, brillante, «affamata», umana.",https://www.ibs.it/cuore-capitale-mio-metodo-per-libro-steven-basalari/e/9791223800522,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788857311241_0_0_150_0_75.jpg,"Passo dopo passo verso il benessere. Camminare per ritrovare salute, forza e serenità",Nina Barough,Red Edizioni,2026,,https://www.ibs.it/passo-dopo-passo-verso-benessere-libro-nina-barough/e/9788857311241,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788850339600_0_0_150_0_75.jpg,"Come un uomo pensa, così è",James Allen,Apogeo,2026,,https://www.ibs.it/come-uomo-pensa-cosi-libro-james-allen/e/9788850339600,False,2026-03-24
Editori Selezionati,https://www.ibs.it/images/9788845428289_0_0_150_0_75.jpg,"I segreti della persuasione efficace. Influenza subliminale, messaggi nascosti, illusioni cognitive: gli strumenti di un grande mentalista per convincere gli altri",Henrik Fexeus,Sonzogno,2026,"Ti è mai capitato che un collega, con una frase detta «nel modo giusto», sia riuscito a rifilarti un compito in più? O di uscire da una discussione con la sensazione che il tuo partner abbia avuto la meglio, senza capire esattamente come? Succede perché la persuasione non è una tecnica riservata alla pubblicità o alla politica: è all’opera ogni giorno, nelle interazioni all’apparenza più innocue. Quando una richiesta viene formulata dandoti l’impressione che rifiutare sarebbe scortese. Quando il tono di voce o una pausa strategica ti spingono a cambiare opinione. In questi casi non stai davvero scegliendo: stai reagendo a una serie di stimoli studiati per orientare le tue decisioni. In questo libro Henrik Fexeus, mentalista ed esperto di comunicazione, spiega come e perché le persone si influenzano a vicenda – e come puoi farlo anche tu. Attraverso esperimenti sorprendenti ed esempi concreti, scoprirai come porre una domanda o raccontare una storia in modo da risultare convincente, e come far sì che gli altri si adeguino alle tue aspettative; imparerai a riconoscere i segnali nascosti, a decifrare i messaggi subliminali e i microsegnali non verbali, a evitare di cadere nelle scorciatoie mentali più comuni e a usare questi stessi strumenti in modo consapevole. Non per manipolare, ma per comunicare meglio e muoverti con più sicurezza nelle relazioni personali e professionali. Perché saper leggere tra le righe e guidare una conversazione può fare la differenza tra subire le scelte degli altri e ottenere quello che desideri davvero.",https://www.ibs.it/segreti-della-persuasione-efficace-influenza-libro-henrik-fexeus/e/9788845428289,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788820084349_0_0_150_0_75.jpg,Cerchiamo di ragionare insieme. Guida definitiva per sopravvivere alle relazioni sentimentali,Il Bugatti,Sperling & Kupfer,2026,"Ghosting e match sulle app di incontri, primi appuntamenti tragicomici, riapparizioni improvvise, relazioni a distanza che si consumano sugli schermi di un telefono; e poi l'insana pratica dell'orbiting e del gaslighting, tra relazioni tossiche e incontri ravvicinati con narcisisti patentati (o forse sono semplicemente tipi con la maturità emotiva di un paramecio?). E molto altro ancora. In queste pagine troverete una galleria di situazioni drammaticamente reali e straordinariamente ordinarie che, se messe in fila, ci restituiscono un quadro vivido delle relazioni sentimentali contemporanee. Perché oggi più che mai quello che da millenni chiamiamo «amore» sembra un vero e proprio tour de force capace di mettere a dura prova la nostra sanità mentale. E allora, questo libro corre in aiuto ai tanti che sono rimasti intrappolati nelle sabbie mobili delle relazioni e hanno bisogno di un aiuto per uscirne vivi, o quantomeno per non perdere la bussola nel ginepraio dei sentimenti nell'epoca dei social. Questo non è né un libro di psicologia né una raccolta di massime motivazionali, ma la guida (davvero definitiva) per districarvi nel pantano dei sentimenti moderni, con la consapevolezza che quello che state vivendo, nel bene o nel male, è capitato a tanti come voi. Per fortuna (o purtroppo) in questo viaggio non sarete soli.",https://www.ibs.it/cerchiamo-di-ragionare-insieme-guida-libro-il-bugatti/e/9788820084349,True,2026-04-01
Editori Selezionati,https://www.ibs.it/images/9788817199506_0_0_150_0_75.jpg,Non chiamatemi marziano. Come ho reclamato il mio diritto alla felicità,Marcos Cappato,Rizzoli,2026,"Marcos Cappato, Alfiere della Repubblica per il suo impegno nella difesa dei diritti delle persone disabili, nasce con una tetraparesi spastica e, ancora bambino, lascia il Brasile, per trasferirsi in Italia, dove viene adottato. In un'Europa che guarda più al corpo, all'apparenza, che all'essenza, impara presto che la disabilità non è il vero ostacolo: lo sono lo sguardo degli altri, i muri invisibili, i giudizi impliciti. Ma Marcos, youtuber, attivista e divulgatore, non si arrende. Lo stigma, i pregiudizi e le barriere - fisiche e culturali - non lo fermano. Con determinazione, inizia la sua battaglia di sensibilizzazione che lo porterà a diventare Alfiere della Repubblica. ""Non chiamatemi marziano"" è l'appassionante confessione di un ragazzo come gli altri, che lotta per affermarsi in un mondo che non fa sconti alle voci fuori dal coro. Ci guida nelle gioie e nelle delusioni, nei rimpianti e nelle speranze che hanno seminato la parabola della sua vita, unica come quella di ognuno di noi. Ma questo libro non è solo un'autobiografia coraggiosa, è anche la storia di un riscatto: il brillante esempio di chi, inseguendo i propri sogni senza mai gettare la spugna, è riuscito, nel bene e nel male, al di là di ogni giudizio, a diventare se stesso.",https://www.ibs.it/non-chiamatemi-marziano-come-ho-libro-marcos-cappato/e/9788817199506,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9791282096119_0_0_150_0_75.jpg,Project management senza gergo. Il kit operativo per portare ordine nella vita e nel lavoro,Ulderico Tiberio,Aras Edizioni,2026,,https://www.ibs.it/project-management-senza-gergo-kit-libro-ulderico-tiberio/e/9791282096119,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791282062268_0_0_150_0_75.jpg,Un chilo d'anima. Metamorfosi di un disturbo alimentare,Roberto Arduini,il Millimetro,2026,,https://www.ibs.it/chilo-d-anima-metamorfosi-di-libro-roberto-arduini/e/9791282062268,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791257550141_0_0_150_0_75.jpg,Studiare per lavorare in banca al tempo dell'Intelligenza Artificiale,Tommaso Gamaleri,Armando Editore,2026,,https://www.ibs.it/studiare-per-lavorare-in-banca-libro-tommaso-gamaleri/e/9791257550141,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791257032647_0_0_150_0_75.jpg,Herz Intuition Kodex In Freiheit souverän leben und authentisch führen!,Andrea Aupers,Europa Buch,2026,,https://www.ibs.it/herz-intuition-kodex-in-freiheit-libro-andrea-aupers/e/9791257032647,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9791223801949_0_0_150_0_75.jpg,"Il codice della fame. Scopri perché mangi, riprogramma la tua dieta",Jason Fung,Piemme,2026,"E se il segreto per restare in forma non risiedesse solo in cosa - o quando - mangiamo, ma nel perché lo facciamo? Da decenni accettiamo l'idea che la perdita di peso non sia mai definitiva, che una volta interrotta la dieta torneremo «quelli di prima», riprendendo peso e trovandoci a dover riniziare tutto da capo. Con la diffusione di nuovi farmaci come Ozempic e Mounjaro, troppo spesso ci affidiamo a soluzioni rapide e a breve termine, senza però conoscere i fattori che determinano un cambiamento sostenibile, che può durare tutta la vita. Si dice che per dimagrire basti contare le calorie, consumandone più di quelle introdotte. In pochi però si soffermano sulla capacità dei cibi ultra-processati di manipolare i segnali che i nostri ormoni inviano al corpo, lasciandoci affamati anche dopo aver mangiato e non permettendoci di bruciare grassi. Attraverso Il codice della fame, il dottor Jason Fung, autore di bestseller internazionali, esplora la scienza del dimagrimento in modo semplice ma rigoroso, partendo dalle sue radici. Perché mangiamo? Perché abbiamo fame. Perché smettiamo di mangiare? Perché siamo sazi. Se mangiamo «troppo», è perché abbiamo troppa fame. È dunque l'appetito che dobbiamo controllare, non la quantità di calorie. Con tre regole d'oro e 45 consigli concreti, Il codice della fame è un manuale pratico su come rallentare la digestione, rompere i cicli alimentari emotivi e superare le pressioni sociali, per vivere sani, prima o dopo la dieta.",https://www.ibs.it/codice-della-fame-scopri-perche-libro-jason-fung/e/9791223801949,True,2026-04-01
Altri Editori,https://www.ibs.it/images/9791223617076_0_0_150_0_75.jpg,Testamento al pensiero,Daniele Nani,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/testamento-al-pensiero-libro-daniele-nani/e/9791223617076,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791223616659_0_0_150_0_75.jpg,Riparti da te,Andrea Bonamini,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/riparti-da-te-libro-andrea-bonamini/e/9791223616659,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791223614976_0_0_150_0_75.jpg,Il coraggio: Una guida alla forza interiore,Pier Luigi Fabrizi,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/coraggio-guida-alla-forza-interiore-libro-pier-luigi-fabrizi/e/9791223614976,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791221222685_0_0_150_0_75.jpg,"Non sarà una rosa, ma un fantastico girasole. Noi, amici quasi fratelli","Gianmarco Lepre,Ermanno Curti",De Agostini,2026,,https://www.ibs.it/non-sara-rosa-ma-fantastico-libro-gianmarco-lepre-ermanno-curti/e/9791221222685,True,2026-04-01
Altri Editori,https://www.ibs.it/images/9788892923003_0_0_150_0_75.jpg,La felicità allo specchio. La Bellezza come cura e la Felicità come processo per raggiungerla,Patrizia Giugliano,Santelli Editore,2026,,https://www.ibs.it/felicita-allo-specchio-bellezza-come-libro-patrizia-giugliano/e/9788892923003,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788892785250_0_0_150_0_75.jpg,Keep calm and eat happy. Mangia senza pensieri e vivi felice,Elisa Zanelli,Ultra,2026,,https://www.ibs.it/keep-calm-and-eat-happy-libro-elisa-zanelli/e/9788892785250,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788892249950_0_0_150_0_75.jpg,Siamo soli? Come affrontare la solitudine nell'era della dipendenza da connessione,Salvo Noè,San Paolo Edizioni,2026,"Viviamo in un’epoca in cui siamo costantemente connessi: un messaggio è sufficiente per raggiungere chiunque, ovunque. Eppure, mai come oggi ci sentiamo soli. La “connessitudine"" è la solitudine mascherata da connessione: una condizione in cui le relazioni appaiono superficiali, i legami fragili, e la presenza degli altri non colma il vuoto che sentiamo dentro. Questo libro esplora, con un approccio psicologico accessibile, le cause profonde della solitudine relazionale nel mondo iperconnesso: dall’isolamento emotivo nelle coppie alla mancanza di empatia nei rapporti sociali, fino alla dipendenza da stimoli digitali che anestetizzano il vero incontro umano. Attraverso esempi, riflessioni e strumenti pratici, Siamo soli? guida il lettore verso una consapevolezza più profonda del proprio modo di entrare in relazione. Un invito a ritrovare connessioni autentiche, con gli altri, ma soprattutto con sé stessi. Perché, se impariamo a stare con la nostra solitudine, impariamo anche a incontrare quella degli altri. E lì, in quell’incontro, la solitudine può diventare compagnia. L’attenzione è la prima lettera dell’alfabeto dell’amore: è il dono di essere presenti, di ascoltare con il cuore e di coltivare la cura che dà vita a ogni relazione.",https://www.ibs.it/siamo-soli-come-affrontare-solitudine-libro-salvo-noe/e/9788892249950,False,2026-03-31
Altri Editori,https://www.ibs.it/images/9788869392382_0_0_150_0_75.jpg,Metti in forma il tuo business con il metodo F.I.T.,Vincenzo G. Di Grazia,Mind Edizioni,2026,,https://www.ibs.it/metti-in-forma-tuo-business-libro-vincenzo-g-di-grazia/e/9788869392382,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788859045212_0_0_150_0_75.jpg,Superare i disturbi dell'alimentazione. Percorso CBT-E per adolescenti e giovani adulti,"Riccardo Dalle Grave,Simona Calugi",Erickson,2026,,https://www.ibs.it/superare-disturbi-dell-alimentazione-percorso-libro-riccardo-dalle-grave-simona-calugi/e/9788859045212,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788858058107_0_0_150_0_75.jpg,"La scienza del corpo femminile. Ormoni, emozioni e trasformazioni",Sheila De Liz,Gribaudo,2026,"Il corpo femminile non è un mistero. È solo stato ignorato per secoli. Con un libro dirompente, Sheila de Liz mette fine a miti duri a morire, silenzi e informazioni sbagliate, restituendo conoscenza, consapevolezza e libertà. Con esempi memorabili, metafore sorprendenti e solidi dati scientifici, racconta ciò che succede davvero nel corpo delle donne e spiega perché comprenderlo è fondamentale per la salute, il benessere e il piacere. Un vero e proprio atto d’amore verso la biologia femminile: approfondita con chiarezza, ironia e rispetto, senza tabù né paternalismi, e senza semplificazioni fuorvianti. Un viaggio completo e coinvolgente attraverso sesso, ciclo mestruale, piacere, fertilità, contraccezione, salute intima e cambiamenti ormonali nelle diverse fasi della vita, dalla pubertà alla menopausa. Grazie a una voce medica divertente, autorevole e profondamente umana, Sheila de Liz riesce a trasformare la divulgazione scientifica in una lettura appassionante, che informa e rassicura.",https://www.ibs.it/scienza-del-corpo-femminile-ormoni-libro-sheila-de-liz/e/9788858058107,True,2026-04-01
Altri Editori,https://www.ibs.it/images/9788850339204_0_0_150_0_75.jpg,Business facile. La strada per diventare un professionista di successo,Donald Miller,Apogeo,2026,,https://www.ibs.it/business-facile-strada-per-diventare-libro-donald-miller/e/9788850339204,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9788836165643_0_0_150_0_75.jpg,PNL neuroscienze e persuasione. Essere leader è facile (se sai come farlo). Nuova ediz.,Maurizio Caimi,DIARKOS,2026,,https://www.ibs.it/pnl-neuroscienze-persuasione-essere-leader-libro-maurizio-caimi/e/9788836165643,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788835187547_0_0_150_0_75.jpg,Il codice delle emozioni. Costruire emozioni sane con la mindfulness e la vipassana,Massimo Paradiso,Franco Angeli,2026,,https://www.ibs.it/codice-delle-emozioni-costruire-emozioni-libro-massimo-paradiso/e/9788835187547,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9788832863307_0_0_150_0_75.jpg,Longevità cognitiva. Saperne di più per favorirla,"Andrea Francescani,Valentina Miramonti,Carla Stangalino",Fabbrica dei Segni,2026,,https://www.ibs.it/longevita-cognitiva-saperne-di-piu-libro-vari/e/9788832863307,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788804805885_0_0_150_0_75.jpg,Come trattare gli altri e farseli amici,Dale Carnegie,Mondadori,2026,"Pensa al lavoro dei tuoi sogni: puoi ottenerlo. Pensa all'occupazione che hai oggi: puoi migliorarla. Pensa a qualsiasi relazione, professionale o personale: puoi renderla più solida, efficace, umana. Pubblicato per la prima volta negli anni più duri della Grande Depressione, Come trattare gli altri e farseli amici ha attraversato quasi un secolo senza perdere forza né attualità. Perché parla di ciò che non cambia mai: la maniera in cui le persone si ascoltano, si influenzano, collaborano. E di come il successo - oggi più che mai - nasca dalla capacità di costruire relazioni autentiche. Con esempi concreti, principi ben definiti e indicazioni immediatamente applicabili, Dale Carnegie mostra come comunicare in modo chiaro e assertivo, gestire conversazioni difficili, farsi ascoltare e creare consenso, persuadere senza manipolare. Un metodo pratico per risolvere conflitti, valorizzare gli altri e ottenere risultati duraturi, nel lavoro come nella vita privata.",https://www.ibs.it/come-trattare-altri-farseli-amici-libro-dale-carnegie/e/9788804805885,False,2026-03-28
Altri Editori,https://www.ibs.it/images/9788833557915_0_0_150_0_75.jpg,Shrink. Dr. Yowai medico psichiatra. Vol. 11,Jin Nanami,Dynit Manga,2026,,https://www.ibs.it/shrink-dr-yowai-medico-psichiatra-libro-jin-nanami/e/9788833557915,False,2026-03-26
Altri Editori,https://www.ibs.it/images/9788857311432_0_0_150_0_75.jpg,La morte spiegata a bambini e ragazzi. Una guida per affrontare le paure e le domande in famiglia e a scuola,Elvira Ripamonti,Red Edizioni,2026,,https://www.ibs.it/morte-spiegata-a-bambini-ragazzi-libro-elvira-ripamonti/e/9788857311432,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788869065163_0_0_150_0_75.jpg,"Reset quantistico Ricentrare il nervo vago e l'asse cervello, cuore, intestino",Vincenzo D. Esposito,Giannini Editore,2026,,https://www.ibs.it/reset-quantistico-ricentrare-nervo-vago-libro-vincenzo-d-esposito/e/9788869065163,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9791281244511_0_0_150_0_75.jpg,Leadership intenzionale. La mindful strategy per ispirare e guidare persone e decisioni,Anna Tagliapietra,La Traccia Buona,2026,,https://www.ibs.it/leadership-intenzionale-mindful-strategy-per-libro-anna-tagliapietra/e/9791281244511,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9791282164085_0_0_150_0_75.jpg,La strada del cuore. Come ritrovare te stesso nella vita e nel lavoro,Chiara Croce,New-Book,2026,,https://www.ibs.it/strada-del-cuore-come-ritrovare-libro-chiara-croce/e/9791282164085,False,2026-03-26
Altri Editori,https://www.ibs.it/images/9791257610418_0_0_150_0_75.jpg,Mamme anonime,Sorelle pedagogiste,Giacovelli Editore,2026,,https://www.ibs.it/mamme-anonime-libro-sorelle-pedagogiste/e/9791257610418,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791257160517_0_0_150_0_75.jpg,Vista da qui. La mia vita di viaggiatore con e contro la sclerosi multipla,Pierluca Rossi,Maria Pacini Fazzi Editore,2026,,https://www.ibs.it/vista-da-qui-mia-vita-libro-pierluca-rossi/e/9791257160517,True,2026-04-01
Altri Editori,https://www.ibs.it/images/9791223617854_0_0_150_0_75.jpg,La filosofia della felicità. Manuale di self coaching,Marco Daniele Caruso,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/filosofia-della-felicita-manuale-di-libro-marco-daniele-caruso/e/9791223617854,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791223616475_0_0_150_0_75.jpg,"L'essenza reale della disabilità. Viaggio psicologico fra perdite, conquiste e rivincite personali",Elisa Pecoraro,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/essenza-reale-della-disabilita-viaggio-libro-elisa-pecoraro/e/9791223616475,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788885590120_0_0_150_0_75.jpg,30+ Sguardi. Un dialogo tra immagini e parole,"Fondazione ARES (a cura di),Alice Basso",Fondazione ARES,2026,,https://www.ibs.it/30-sguardi-dialogo-tra-immagini-libro-fondazione-ares-a-cura-di-alice-basso/e/9788885590120,True,2026-04-01
Altri Editori,https://www.ibs.it/images/9788872204313_0_0_150_0_75.jpg,"Autosufficienza alimentare. Come produrre ortaggi, frutta, vino, olio, latte, uova, carne, formaggi, miele per la famiglia","Giovanni Rigo,Enzo Corazzina,Marcello Volanti",L'Informatore Agrario,2026,,https://www.ibs.it/autosufficienza-alimentare-come-produrre-ortaggi-libro-vari/e/9788872204313,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788868399252_0_0_150_0_75.jpg,"Und wir mittendrin. Wie Eltern Nähe, Liebe und Verbundenheit als Paar bewahren",Toni Fiung,Athesia,2026,,https://www.ibs.it/und-wir-mittendrin-wie-eltern-libro-toni-fiung/e/9788868399252,True,2026-04-01
Altri Editori,https://www.ibs.it/images/9791256895502_0_0_150_0_75.jpg,Manuale per imperfette solitudini,Stefano Ricca,Passione Scrittore selfpublishing,2026,,https://www.ibs.it/manuale-per-imperfette-solitudini-libro-stefano-ricca/e/9791256895502,True,2026-04-01
Altri Editori,https://www.ibs.it/images/9791224443209_0_0_150_0_75.jpg,Nutrire la vita. Guida alla sana alimentazione per uomo e donna,Antonio Giacomo Rizzo,StreetLib,2026,,https://www.ibs.it/nutrire-vita-guida-alla-sana-libro-antonio-giacomo-rizzo/e/9791224443209,False,2026-03-28
Altri Editori,https://www.ibs.it/images/9791224067818_0_0_150_0_75.jpg,Gli aspetti psicologici associati al tumore della mammella,Maria Francesca Alessandria,Youcanprint,2026,,https://www.ibs.it/aspetti-psicologici-associati-al-tumore-libro-maria-francesca-alessandria/e/9791224067818,False,2026-03-28
Altri Editori,https://www.ibs.it/images/9791224066910_0_0_150_0_75.jpg,The fine line,Francesco Christian Bevilacqua,Youcanprint,2026,,https://www.ibs.it/the-fine-line-libro-francesco-christian-bevilacqua/e/9791224066910,False,2026-03-28
Altri Editori,https://www.ibs.it/images/9791224066705_0_0_150_0_75.jpg,Javno nastopanje brez strahu,Massimiliano Cavallo,Youcanprint,2026,,https://www.ibs.it/javno-nastopanje-brez-strahu-libro-massimiliano-cavallo/e/9791224066705,True,2026-04-01
Altri Editori,https://www.ibs.it/images/9791224066675_0_0_150_0_75.jpg,Public speaking without fear,Massimiliano Cavallo,Youcanprint,2026,,https://www.ibs.it/public-speaking-without-fear-libro-massimiliano-cavallo/e/9791224066675,True,2026-04-01
Altri Editori,https://www.ibs.it/images/9791224063513_0_0_150_0_75.jpg,Esercizio fisico e invecchiamento. Dalla teoria alla pratica,Mario Ascione,Youcanprint,2026,,https://www.ibs.it/esercizio-fisico-invecchiamento-dalla-teoria-libro-mario-ascione/e/9791224063513,True,2026-04-01
Altri Editori,https://www.ibs.it/images/9791224062592_0_0_150_0_75.jpg,Non basta voler bene. Guida per diventare adulti di riferimento per ragazzi che crescono online,Barbara Milini,Youcanprint,2026,,https://www.ibs.it/non-basta-voler-bene-guida-libro-barbara-milini/e/9791224062592,True,2026-04-01
Altri Editori,https://www.ibs.it/images/9791224038320_0_0_150_0_75.jpg,Dentro il labirinto. Oltre l'assistenzialismo,Antonella Sesana,Youcanprint,2026,,https://www.ibs.it/dentro-labirinto-oltre-assistenzialismo-libro-antonella-sesana/e/9791224038320,True,2026-04-01
Altri Editori,https://www.ibs.it/images/9791282422352_0_0_150_0_75.jpg,Da Zero a Bluinfinito. Ediz. integrale,Associazione Omphalos autismo & famiglie,Giaconi Editore,2026,,https://www.ibs.it/da-zero-a-bluinfinito-ediz-libro-associazione-omphalos-autismo-famiglie/e/9791282422352,True,2026-04-01
Altri Editori,https://www.ibs.it/images/9791255941941_0_0_150_0_75.jpg,Diventare un uomo migliore nonostante tutto,Brigitte Lavoje,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/diventare-uomo-migliore-nonostante-tutto-libro-brigitte-lavoje/e/9791255941941,False,2026-03-31
Altri Editori,https://www.ibs.it/images/9788848149501_0_0_150_0_75.jpg,SOS pancia gonfia,Davide Iozzi,Tecniche Nuove,2026,,https://www.ibs.it/sos-pancia-gonfia-libro-davide-iozzi/e/9788848149501,False,2026-03-31
Altri Editori,https://www.ibs.it/images/9791256280070_0_0_150_0_75.jpg,Ricordati chi sei. Sulla via del Dharma e della tua guarigione,Elisa Battaglia,Trigono Edizioni,2026,,https://www.ibs.it/ricordati-chi-sei-sulla-via-libro-elisa-battaglia/e/9791256280070,False,2026-03-31
Altri Editori,https://www.ibs.it/images/9788862623841_0_0_150_0_75.jpg,Un pensiero positivo al giorno,Rolando Ballerini,Idea Libri,2026,,https://www.ibs.it/pensiero-positivo-al-giorno-libro-rolando-ballerini/e/9788862623841,False,2026-03-31
Altri Editori,https://www.ibs.it/images/9791259992604_0_0_150_0_75.jpg,Feeling,Raffaele D'Alterio,All Around,2026,,https://www.ibs.it/feeling-libro-raffaele-d-alterio/e/9791259992604,True,2026-04-01
Altri Editori,https://www.ibs.it/images/9788894714111_0_0_150_0_75.jpg,Parlare al cancro. La ricerca del dialogo per riprogrammare le cellule,N/D,Eifis,2026,,https://www.ibs.it/parlare-al-cancro-ricerca-del-libro-vari/e/9788894714111,True,2026-04-01
Altri Editori,https://www.ibs.it/images/9788833365206_0_0_150_0_75.jpg,Il grande libro della manifestazione intenzionale,Jean François Mazouaud,L'Età dell'Acquario,2026,,https://www.ibs.it/grande-libro-della-manifestazione-intenzionale-libro-jean-francois-mazouaud/e/9788833365206,True,2026-04-01
Editori Selezionati,https://www.ibs.it/images/9788804815556_0_0_150_0_75.jpg,"Il coraggio. Vivere, amare, educare",Paolo Crepet,Mondadori,2026,"Un tempo il coraggio – nella sua accezione di ardimento fisico – era solo opera dell'umano, poi le macchine se ne sono impossessate: non più il guerriero armato delle sue proprie mani, ma di mitragliatrici, carri armati, lanciafiamme, cacciabombardieri. Un po' come accade ora con la tecnologia: fino a trent'anni fa occorreva pronunciarsi, scrivere, telefonare, dunque esporsi. Oggi si può comunicare, anzi si è indotti a farlo, senza un'interfaccia umana, dunque senza rischio, senza paura di compromettersi. E le umane virtù vengono delegate a ciò che umano non è. Così, anche il coraggio e la forza d'animo che vi è intrinsecamente connaturata stanno diventando sempre più un'astrazione virtuale, svuotata di senso, per uomini e donne che vagano senza bussola, giovani accecati dal presente e vecchi incartapecoriti nel ricordo. Per fronteggiare «la più grande urgenza sociale odierna», Paolo Crepet propone a genitori, educatori e, in particolare, a quei «nativi digitali» che si accingono a esplorare la propria esistenza in una società ipertecnologica un «ipotetico inventario» di alcune declinazioni del coraggio in vari ambiti dell'esperienza umana (il coraggio di educare, di dire no, di ricominciare, di avere paura, di scrivere, di immaginare, di creare...). Un inventario concepito come un'associazione di idee, un 'brain-storming', un esercizio utile per stimolare adulti e non ancora adulti a ritrovare la forza della sfacciataggine e la capacità di resistenza che la vita ogni giorno ci chiede. Ma in queste pagine Crepet parla soprattutto di un'altra e più ambiziosa forma di coraggio. Quella che dobbiamo inventarci per creare un nuovo mondo, se non vogliamo che siano altri a inventarlo per noi; quella che i giovani devono riscoprire per non ritrovarsi tristi e rassegnati a non credere più nei loro sogni; quella che tutti devono scovare in se stessi per iniziare un rinascimento ideale ed etico. Perché, alla fine, il coraggio è la magica opportunità che permette di capire il presente e di costruire il futuro.",https://www.ibs.it/coraggio-vivere-amare-educare-libro-paolo-crepet/e/9788804815556,False,2026-03-31
