Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788893855310_0_0_150_0_75.jpg,Algebra lineare e geometria,"Philippe Ellia,Alex Massarenti",Esculapio,2026,,https://www.ibs.it/algebra-lineare-geometria-libro-philippe-ellia-alex-massarenti/e/9788893855310,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9788891941831_0_0_150_0_75.jpg,"Elementi di fisica. Per le lauree scientifiche, mediche e sanitarie",James S. Walker,Pearson,2026,,https://www.ibs.it/elementi-di-fisica-per-lauree-libro-james-s-walker/e/9788891941831,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9788869857133_0_0_150_0_75.jpg,"Tra due mari. Storie di uomini, stretti e canali",Maurizio Molan,Libreria Geografica,2026,,https://www.ibs.it/tra-due-mari-storie-di-libro-maurizio-molan/e/9788869857133,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788846776488_0_0_150_0_75.jpg,Naturalmente scienza (2026). Vol. 2,N/D,Edizioni ETS,2026,,https://www.ibs.it/naturalmente-scienza-2026-vol-2-libro-vari/e/9788846776488,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788822924278_0_0_150_0_75.jpg,"Environmental changes, global challenges and livelihoods. A multidisciplinary approach",N/D,Quodlibet,2026,,https://www.ibs.it/environmental-changes-global-challenges-and-libro-vari/e/9788822924278,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791259591760_0_0_150_0_75.jpg,Evoluzione dell'universo. Attualità e prospettive per l’umanità,Vincenzo Iannuzzi,Elison Paperback,2026,,https://www.ibs.it/evoluzione-dell-universo-attualita-prospettive-libro-vincenzo-iannuzzi/e/9791259591760,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9791224706779_0_0_150_0_75.jpg,L'ecopsicologia raccontata ai miei figli,Antonella Colonna Vilasi,StreetLib,2026,,https://www.ibs.it/ecopsicologia-raccontata-ai-miei-figli-libro-antonella-colonna-vilasi/e/9791224706779,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791224070856_0_0_150_0_75.jpg,La meteorologia: dalle origini alla fisica dell'atmosfera. Vol. 2: Dal barometro ai modelli dinamici in 3D,"Achille Bardelli,Renzo Bindi",Youcanprint,2026,,https://www.ibs.it/meteorologia-dalle-origini-alla-fisica-libro-achille-bardelli-renzo-bindi/e/9791224070856,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9788832252385_0_0_150_0_75.jpg,Sergio Serapioni. L'evoluzione di un pensiero scientifico,Davide Maino,Bolognino,2026,,https://www.ibs.it/sergio-serapioni-evoluzione-di-pensiero-libro-davide-maino/e/9788832252385,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788850656882_0_0_150_0_75.jpg,La propagazione delle piante,Giovanni Iapichino,Edagricole,2026,,https://www.ibs.it/propagazione-delle-piante-libro-giovanni-iapichino/e/9788850656882,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9788848149976_0_0_150_0_75.jpg,Memoria dalla A alla Z. Ritrovare la capacità di ricordare e dimenticare. Guida pratica,"Bruno Brigo,Francesco Brigo,Fabio Dal Corobbo",Tecniche Nuove,2026,,https://www.ibs.it/memoria-dalla-a-alla-z-libro-vari/e/9788848149976,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788850656912_0_0_150_0_75.jpg,Verde che cura,N/D,Edagricole,2026,,https://www.ibs.it/verde-che-cura-libro-vari/e/9788850656912,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9788823848252_0_0_150_0_75.jpg,Giochi matematici. 15- 99 anni,Jacopo De Tullio,EGEA,2026,,https://www.ibs.it/giochi-matematici-15-99-anni-libro-jacopo-de-tullio/e/9788823848252,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788822295231_0_0_150_0_75.jpg,I giardini reali di Venezia. Trasformazioni storiche dell'area,N/D,Olschki,2026,,https://www.ibs.it/giardini-reali-di-venezia-trasformazioni-libro-vari/e/9788822295231,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791256083572_0_0_150_0_75.jpg,"Ad agraria, a Pisa, c'ho studiato anch'io",Giacomo Lorenzini,Pisa University Press,2026,,https://www.ibs.it/ad-agraria-a-pisa-c-libro-giacomo-lorenzini/e/9791256083572,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9791256082919_0_0_150_0_75.jpg,Alexander von Humboldt a Pisa,"Foschi,Guidi",Pisa University Press,2026,,https://www.ibs.it/alexander-von-humboldt-a-pisa-libro-foschi-guidi/e/9791256082919,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9791254778395_0_0_150_0_75.jpg,Aldrovandiana. Historical Studies in Natural History (2026). Vol. 5/1,N/D,Bologna University Press,2026,,https://www.ibs.it/aldrovandiana-historical-studies-in-natural-libro-vari/e/9791254778395,False,2026-07-30
Editori Selezionati,https://www.ibs.it/images/9791224201328_0_0_150_0_75.jpg,"La via della felicità. Raggiungere la pace grazie ai maestri dell'antichità, da Seneca a Marco Aurelio",Miguel Angel Martín Sandín,Newton Compton Editori,2026,"Un invito a vivere in pace con noi stessi e in armonia con ciò che non dipende da noi. Lo stoicismo è stato, fin dalle sue origini nella Grecia antica, una filosofia per affrontare l’esistenza con serenità, forza e gioia interiore. Più di duemila anni dopo, in un mondo che viaggia a velocità e volume massimi, può essere la bussola perfetta per non smarrirci in mezzo al caos. Questo non è né un trattato accademico né un manuale di auto-aiuto: è un viaggio personale attraverso una tradizione che insegna a vivere secondo ragione e a trovare equilibrio nelle avversità. Con un tono profondamente umano e limpido, Sandín ci mostra gli insegnamenti di Zenone, Seneca, Epitteto e Marco Aurelio, trasformando le grandi virtù stoiche – coraggio, temperanza, giustizia e saggezza – in strumenti quotidiani, in un arsenale morale capace di restituirci il controllo su ciò che dipende da noi e, al contempo, l’accettazione serena di ciò che sfugge al nostro dominio.",https://www.ibs.it/via-della-felicita-raggiungere-pace-libro-miguel-angel-martin-sandin/e/9791224201328,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788862624206_0_0_150_0_75.jpg,Come trattare gli altri e farseli amici,Dale Carnegie,Idea Libri,2026,,https://www.ibs.it/come-trattare-altri-farseli-amici-libro-dale-carnegie/e/9788862624206,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791256381449_0_0_150_0_75.jpg,Come smettere di fumare senza nemmeno volerlo,Roberto Elvis Corvetta,Capponi Editore,2026,,https://www.ibs.it/come-smettere-di-fumare-senza-libro-roberto-elvis-corvetta/e/9791256381449,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791223620946_0_0_150_0_75.jpg,"Missione vendita. Il metodo per vendere con sicurezza, non con pressione",Giuseppe Vetri,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/missione-vendita-metodo-per-vendere-libro-giuseppe-vetri/e/9791223620946,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788862624190_0_0_150_0_75.jpg,Come parlare in pubblico e convincere gli altri,Dale Carnegie,Idea Libri,2026,,https://www.ibs.it/come-parlare-in-pubblico-convincere-libro-dale-carnegie/e/9788862624190,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788844073039_0_0_150_0_75.jpg,"La mia agenda della gravidanza. Settimana per settimana, tutto quello che serve sapere",Valeria Dubini,Demetra,2026,,https://www.ibs.it/mia-agenda-della-gravidanza-settimana-libro-valeria-dubini/e/9788844073039,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9788896069943_0_0_150_0_75.jpg,"La Terra e Noi. Connessioni per evolvere. Un percorso tra geobiologia, pratiche olistiche e benessere",Graziana Santamaria,Themis,2026,,https://www.ibs.it/terra-noi-connessioni-per-evolvere-libro-graziana-santamaria/e/9788896069943,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791281475410_0_0_150_0_75.jpg,Il corpo umano. Ediz. a colori,N/D,Dix,2026,,https://www.ibs.it/corpo-umano-ediz-a-colori-libro-vari/e/9791281475410,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791281923225_0_0_150_0_75.jpg,"Erbe, arbusti e alberi",Giancarlo Fantini,Selvatiche Edizioni - Seed,2026,,https://www.ibs.it/erbe-arbusti-alberi-libro-giancarlo-fantini/e/9791281923225,False,2026-07-27
Altri Editori,https://www.ibs.it/images/9791281172654_0_0_150_0_75.jpg,Il peso della perfezione. Una storia di dolore e riscatto. Nuova ediz.,Chiara Toso,Alba Edizioni,2026,,https://www.ibs.it/peso-della-perfezione-storia-di-libro-chiara-toso/e/9791281172654,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9791280331311_0_0_150_0_75.jpg,Microbiota intestinale e salute umana,Stefano Fiorucci,Verduci,2026,,https://www.ibs.it/microbiota-intestinale-salute-umana-libro-stefano-fiorucci/e/9791280331311,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791257893293_0_0_150_0_75.jpg,Dentro ogni abitudine c'è un superpotere,Marco Cappellari,EBS Print,2026,,https://www.ibs.it/dentro-ogni-abitudine-c-superpotere-libro-marco-cappellari/e/9791257893293,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791257893286_0_0_150_0_75.jpg,Uomini del cazzo. Mini Enciclopedia,Silvia Santopietro,EBS Print,2026,,https://www.ibs.it/uomini-del-cazzo-mini-enciclopedia-libro-silvia-santopietro/e/9791257893286,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9791224343028_0_0_150_0_75.jpg,Yogasūtra di Patañjali,N/D,Autopubblicato,2026,,https://www.ibs.it/yogasutra-di-patanjali-libro-vari/e/9791224343028,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791223621677_0_0_150_0_75.jpg,Come ho perso 15 chili,Giuseppe Tafuro,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/come-ho-perso-15-chili-libro-giuseppe-tafuro/e/9791223621677,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791224707264_0_0_150_0_75.jpg,"Shift. Il framework di change management per governare il cambiamento, accelerare l'adozione e generare ROI misurabile",Marco Losciale,StreetLib,2026,,https://www.ibs.it/shift-framework-di-change-management-libro-marco-losciale/e/9791224707264,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9791224706762_0_0_150_0_75.jpg,Condominio sette stelle. Migliora la tua vita e valorizza il tuo immobile,Giancarlo Savi,StreetLib,2026,,https://www.ibs.it/condominio-sette-stelle-migliora-tua-libro-giancarlo-savi/e/9791224706762,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9791224705611_0_0_150_0_75.jpg,Insostituibile. Perché lo sogni da sempre,Simone Martini,StreetLib,2026,,https://www.ibs.it/insostituibile-perche-sogni-da-sempre-libro-simone-martini/e/9791224705611,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791224702771_0_0_150_0_75.jpg,Neuro linguistica olistica. Comunicazione efficace e consapevole per professionisti olistici,Mario Sparacia,StreetLib,2026,,https://www.ibs.it/neuro-linguistica-olistica-comunicazione-efficace-libro-mario-sparacia/e/9791224702771,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791224090694_0_0_150_0_75.jpg,Eppure è così facile,Paola Vantaggiato,Youcanprint,2026,,https://www.ibs.it/eppure-cosi-facile-libro-paola-vantaggiato/e/9791224090694,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791224086505_0_0_150_0_75.jpg,Unalome. Le 28 azioni impreviste dell'anima,Alchimia vibrazionale,Youcanprint,2026,,https://www.ibs.it/unalome-28-azioni-impreviste-dell-libro-alchimia-vibrazionale/e/9791224086505,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9791224082361_0_0_150_0_75.jpg,Viaggiare zaino in spalla lavorando da remoto,Silvia Montis,Youcanprint,2026,,https://www.ibs.it/viaggiare-zaino-in-spalla-lavorando-libro-silvia-montis/e/9791224082361,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9791224082002_0_0_150_0_75.jpg,Psicoguida per anime fragili,Federica Fè,Youcanprint,2026,,https://www.ibs.it/psicoguida-per-anime-fragili-libro-federica-fe/e/9791224082002,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9791224079255_0_0_150_0_75.jpg,Sorridi e vai avanti. Messaggi dall'aldiquà,Claudio Ciompi,Youcanprint,2026,,https://www.ibs.it/sorridi-vai-avanti-messaggi-dall-libro-claudio-ciompi/e/9791224079255,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9791224052036_0_0_150_0_75.jpg,Diventa il capitano della tua vita. Liberi dagli inganni,Luigi Tavarilli,Youcanprint,2026,,https://www.ibs.it/diventa-capitano-della-tua-vita-libro-luigi-tavarilli/e/9791224052036,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9788880996606_0_0_150_0_75.jpg,Un giorno... inaspettatamente,Giuseppe Melucci,Scorpione,2026,,https://www.ibs.it/giorno-inaspettatamente-libro-giuseppe-melucci/e/9788880996606,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9788863877021_0_0_150_0_75.jpg,L'adulto e i piccolini: eredità post-traumatica in una vita che scorre normale,Ketty Leto,Ass. Primalpe Costanzo Martini,2026,,https://www.ibs.it/adulto-piccolini-eredita-post-traumatica-libro-ketty-leto/e/9788863877021,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9791255942160_0_0_150_0_75.jpg,Ripulire i propri organi. Un facile fai-da-te. Nuova ediz.,Pierre Pellizzari,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/ripulire-propri-organi-facile-fai-libro-pierre-pellizzari/e/9791255942160,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791255942153_0_0_150_0_75.jpg,"I soldi non sono un problema, il problema sei tu!","Gary M. Douglas,Dain C. Heer",Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/soldi-non-sono-problema-problema-libro-gary-m-douglas-dain-c-heer/e/9791255942153,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788833365275_0_0_150_0_75.jpg,I funghi medicinali in 240 malattie,Walter Ardigò,L'Età dell'Acquario,2026,,https://www.ibs.it/funghi-medicinali-in-240-malattie-libro-walter-ardigo/e/9788833365275,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9791298645622_0_0_150_0_75.jpg,Pratica visiva illuminante. Diario di un autodidatta. Secondo i principi dell'approccio Bates. Vol. 3,Carlo Cannistraro,Cannistraro Carlo,2026,,https://www.ibs.it/pratica-visiva-illuminante-diario-di-libro-carlo-cannistraro/e/9791298645622,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791282377324_0_0_150_0_75.jpg,Per essere precisi… un piccolo disturbo,Ambrogina Monti,Edizioni &100,2026,,https://www.ibs.it/per-essere-precisi-piccolo-disturbo-libro-ambrogina-monti/e/9791282377324,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791281997547_0_0_150_0_75.jpg,"Trasferirsi in Albania. Guida pratica, fiscale e amministrativa per cittadini italiani, professionisti, imprenditori e pensionati",Giovanni Firera,Morrone Editore,2026,,https://www.ibs.it/trasferirsi-in-albania-guida-pratica-libro-giovanni-firera/e/9791281997547,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9791281628694_0_0_150_0_75.jpg,Confini invisibili,Alessandro Piras,Riccardo Edizioni,2026,,https://www.ibs.it/confini-invisibili-libro-alessandro-piras/e/9791281628694,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9791280589323_0_0_150_0_75.jpg,"Il centro magnetico, l'indipendenza e il rito di passaggi. Vol. 4: Parte teorica e pratica. Da 14 a 21 anni.",Filippo Rossi,Works and Words,2026,,https://www.ibs.it/centro-magnetico-indipendenza-rito-di-libro-filippo-rossi/e/9791280589323,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791280589309_0_0_150_0_75.jpg,L'architettura dell'intelletto e l'armatura dell'essenza. Vol. 3: Parte teorica e pratica. Da 7 a 14 anni.,Filippo Rossi,Works and Words,2026,,https://www.ibs.it/architettura-dell-intelletto-armatura-dell-libro-filippo-rossi/e/9791280589309,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791280589286_0_0_150_0_75.jpg,"L'arte di sviluppare l'essenza e la costruzione della personalità. Ediz, italiana, inglese, francese e spagnola. Vol. 2: Parte teorica e pratica. Da 3 a 7 anni",Filippo Rossi,Works and Words,2026,,https://www.ibs.it/arte-di-sviluppare-essenza-costruzione-libro-filippo-rossi/e/9791280589286,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791280589262_0_0_150_0_75.jpg,"La mente assorbente e lo sviluppo neurologico. Ediz. italiana, inglese, francse e spagnola. Vol. 1: Parte teorica e pratica. Da 0 a 3 anni",Filippo Rossi,Works and Words,2026,,https://www.ibs.it/mente-assorbente-sviluppo-neurologico-ediz-libro-filippo-rossi/e/9791280589262,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788879478939_0_0_150_0_75.jpg,Le migliori diete. Quali e perchè,"Dario Giugliano,Katherine Esposito",Idelson-Gnocchi,2026,,https://www.ibs.it/migliori-diete-quali-perche-libro-dario-giugliano-katherine-esposito/e/9788879478939,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788821135590_0_0_150_0_75.jpg,Tutti i sermoni. Vol. 1-2,Niccolò Cusano,Marietti 1820,2026,,https://www.ibs.it/tutti-sermoni-vol-1-2-libro-niccolo-cusano/e/9788821135590?inventoryId=928658565,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788834019443_0_0_150_0_75.jpg,Il sorriso segreto dell'essere. Oltre l'illusione dell'io e della ricerca spirituale. Nuova ediz.,Mauro Bergonzi,Astrolabio Ubaldini,2026,,https://www.ibs.it/sorriso-segreto-dell-essere-oltre-libro-mauro-bergonzi/e/9788834019443,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791259628077_0_0_150_0_75.jpg,Il dramma della messa,Massimiliano Viola,Cantagalli,2026,,https://www.ibs.it/dramma-della-messa-libro-massimiliano-viola/e/9791259628077,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791259627810_0_0_150_0_75.jpg,Pietro. Storia di un pescatore di uomini,Antonio Alessandro Dottori,Cantagalli,2026,,https://www.ibs.it/pietro-storia-di-pescatore-di-libro-antonio-alessandro-dottori/e/9791259627810?inventoryId=928777784,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791256470754_0_0_150_0_75.jpg,La saggezza di Buddha. Come raggiungere la vera pace,Thamthog (Rinpoche Lama),Ubiliber,2026,,https://www.ibs.it/saggezza-di-buddha-come-raggiungere-libro-thamthog-rinpoche-lama/e/9791256470754,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788892727441_0_0_150_0_75.jpg,Consigli spirituali dal cuore del prezioso maestro,Rinpoche Garchen,OM,2026,,https://www.ibs.it/consigli-spirituali-dal-cuore-del-libro-rinpoche-garchen/e/9788892727441,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788833365244_0_0_150_0_75.jpg,Custodi dei misteri del Nord-Ovest,Andrea Cogerino,L'Età dell'Acquario,2026,,https://www.ibs.it/custodi-dei-misteri-del-nord-libro-andrea-cogerino/e/9788833365244,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788832715705_0_0_150_0_75.jpg,Di parola. Percorso formativo per gruppi. Adulti 2026-2027,N/D,AVE,2026,,https://www.ibs.it/di-parola-percorso-formativo-per-libro-vari/e/9788832715705,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788816307902_0_0_150_0_75.jpg,La confessione,Adrienne von Speyr,Jaca Book,2026,,https://www.ibs.it/confessione-libro-adrienne-von-speyr/e/9788816307902,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791259628169_0_0_150_0_75.jpg,Nel grande mattino del mondo,Theodossios Maria della Croce,Cantagalli,2026,,https://www.ibs.it/nel-grande-mattino-del-mondo-libro-theodossios-maria-della-croce/e/9791259628169,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791259627865_0_0_150_0_75.jpg,Sulle verità della fede cattolica,Claudio Migliorini,Cantagalli,2026,,https://www.ibs.it/sulle-verita-della-fede-cattolica-libro-claudio-migliorini/e/9791259627865?inventoryId=928777789,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791259627612_0_0_150_0_75.jpg,La «summa» della spiritualità negli scritti di mons. F. S. Toppi OFMCap,Massimiliano Noviello,Cantagalli,2026,,https://www.ibs.it/summa-della-spiritualita-negli-scritti-libro-massimiliano-noviello/e/9791259627612,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791256272136_0_0_150_0_75.jpg,Quel che resta dell'evangelo. Fotogrammi di una fede «altra»,C. Posi,Marcianum Press,2026,,https://www.ibs.it/quel-che-resta-dell-evangelo-libro-c-posi/e/9791256272136?inventoryId=932532629,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788855451468_0_0_150_0_75.jpg,"Frati laici, conversi, cooperatori dell'Ordine dei Predicatori",Augustine Thompson,ESD-Edizioni Studio Domenicano,2026,,https://www.ibs.it/frati-laici-conversi-cooperatori-dell-libro-augustine-thompson/e/9788855451468,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788850275649_0_0_150_0_75.jpg,Papa Leone XIV. Il racconto del nuovo papa e le sfide che dovrà affrontare,Saverio Gaeta,TEA,2026,,https://www.ibs.it/papa-leone-xiv-racconto-del-libro-saverio-gaeta/e/9788850275649,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9788838256851_0_0_150_0_75.jpg,Apulia theologica (2026). Vol. 1: «In finem fidelis» (FF 140). Il sigillo della fedeltà: una rilettura plurale dei centenari francescani,N/D,Studium,2026,,https://www.ibs.it/apulia-theologica-2026-vol-1-libro-vari/e/9788838256851,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788832715781_0_0_150_0_75.jpg,Work in progress. Per la formazione degli educatori e dei catechisti 2026/2027. Anno B,N/D,AVE,2026,,https://www.ibs.it/work-in-progress-per-formazione-libro-vari/e/9788832715781,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9788832715774_0_0_150_0_75.jpg,Wow che tratto! Guida per l'educatore. Vol. 3: 12/14 anni,N/D,AVE,2026,,https://www.ibs.it/wow-che-tratto-guida-per-libro-vari/e/9788832715774,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9788832715767_0_0_150_0_75.jpg,Wow che tratto! Guida per l'educatore. Vol. 2: 9/11 anni,N/D,AVE,2026,,https://www.ibs.it/wow-che-tratto-guida-per-libro-vari/e/9788832715767,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9788832715750_0_0_150_0_75.jpg,Wow che tratto! Guida per l'educatore. Vol. 1: 6/8 anni,N/D,AVE,2026,,https://www.ibs.it/wow-che-tratto-guida-per-libro-vari/e/9788832715750,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9788832715712_0_0_150_0_75.jpg,Di nuovo tu! Testo personale giovanissimi 2026-2027,N/D,AVE,2026,,https://www.ibs.it/di-nuovo-tu-testo-personale-libro-vari/e/9788832715712,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788832714555_0_0_150_0_75.jpg,Il mantello di Gesù. Vivere la comunità per incontrare Cristo,Oronzo Cosi,AVE,2026,,https://www.ibs.it/mantello-di-gesu-vivere-comunita-libro-oronzo-cosi/e/9788832714555,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788831475488_0_0_150_0_75.jpg,Il tramonto del tempio. Processo e fine dei Cavalieri Templari,"Adriano Pilia,Massimo Rassu",Metis Academic Press,2026,,https://www.ibs.it/tramonto-del-tempio-processo-fine-libro-adriano-pilia-massimo-rassu/e/9788831475488,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788816308046_0_0_150_0_75.jpg,Alla destra del Padre. Nuova sintesi di teologia sistematica,Giacomo Biffi,Jaca Book,2026,,https://www.ibs.it/alla-destra-del-padre-nuova-libro-giacomo-biffi/e/9788816308046,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791282641012_0_0_150_0_75.jpg,La questione del latino all'alba del Concilio Vaticano II. La storia segreta di Veterum Sapientia nella cronaca inedita di Emilio Springhetti SJ. Nuova ediz.,Myriam Filomena Bernadette Cicala,Editrice Domenicana Italiana,2026,,https://www.ibs.it/questione-del-latino-all-alba-libro-myriam-filomena-bernadette-cicala/e/9791282641012,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791282392150_0_0_150_0_75.jpg,"Santa Maria degli Angeli. Retablo musicale in sette quadri per soli, coro, strumenti e percussioni. Libretto dell’autore su testi francescani e liturgici. Nuova ediz.",Clemente Terni,LoGisma Editore,2026,,https://www.ibs.it/santa-maria-degli-angeli-retablo-libro-clemente-terni/e/9791282392150,False,2026-07-26
Altri Editori,https://www.ibs.it/images/9791280220882_0_0_150_0_75.jpg,Voglio conoscere solo Dio e l'anima,"Carmela Santa Toscano,Antonino Viagrande",Carthago,2026,,https://www.ibs.it/voglio-conoscere-solo-dio-anima-libro-carmela-santa-toscano-antonino-viagrande/e/9791280220882,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791280192776_0_0_150_0_75.jpg,Vocazioni (2026). Vol. 4,N/D,Fond.ne di Religione Santi Francesco d'Assisi e Caterina da Siena,2026,,https://www.ibs.it/vocazioni-2026-vol-4-libro-vari/e/9791280192776,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791257893224_0_0_150_0_75.jpg,"Le Apocalissi Mariane: le apparizioni di La Salette, Akita e Kibeho","Ascenza Mancini,Francesco Mangani",EBS Print,2026,,https://www.ibs.it/apocalissi-mariane-apparizioni-di-salette-libro-ascenza-mancini-francesco-mangani/e/9791257893224,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791256980666_0_0_150_0_75.jpg,Aiòn. Rivista aperiodica di filosofia ermetica (2026). Vol. 3: Monografico sulla vita e il magistero di Giordano Bruno,N/D,Stamperia del Valentino,2026,,https://www.ibs.it/aion-rivista-aperiodica-di-filosofia-libro-vari/e/9791256980666,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791256980642_0_0_150_0_75.jpg,Il serpente e l'uovo. Simboli della creazione nelle religioni antiche,N/D,Stamperia del Valentino,2026,,https://www.ibs.it/serpente-uovo-simboli-della-creazione-libro-vari/e/9791256980642,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791256980611_0_0_150_0_75.jpg,Lo spirito al femminile,Bernardo di Chiaravalle (san),Stamperia del Valentino,2026,,https://www.ibs.it/spirito-al-femminile-libro-bernardo-di-chiaravalle-san/e/9791256980611,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791256751457_0_0_150_0_75.jpg,Famiglie bibliche. Sei storie dall'Antico Testamento,Agostino Gasperoni,Effatà Editrice,2026,,https://www.ibs.it/famiglie-bibliche-sei-storie-dall-libro-agostino-gasperoni/e/9791256751457,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791256393503_0_0_150_0_75.jpg,Novena a santa Rosa,N/D,Editrice Shalom,2026,,https://www.ibs.it/novena-a-santa-rosa-libro-vari/e/9791256393503,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791256393497_0_0_150_0_75.jpg,Mario Giuseppe Restivo. La vita: «La mia meta è l'orizzonte...»,N/D,Editrice Shalom,2026,,https://www.ibs.it/mario-giuseppe-restivo-vita-mia-libro-vari/e/9791256393497,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788889336991_0_0_150_0_75.jpg,Alla ricerca della Dea. Vol. 1: Dalla preistoria al culto mariano alle Madonne Nere,Rosella Omicciolo Valentini,Penne & Papiri,2026,,https://www.ibs.it/alla-ricerca-della-dea-vol-libro-rosella-omicciolo-valentini/e/9788889336991,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788846775672_0_0_150_0_75.jpg,Il miracolo nel pensiero ebraico tra fede e sospetto,Massimo Giuliani,Edizioni ETS,2026,,https://www.ibs.it/miracolo-nel-pensiero-ebraico-tra-libro-massimo-giuliani/e/9788846775672,False,2026-07-29
