Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788836022267_0_0_150_0_75.jpg,"Dentro i cosmetici. Viaggio tra skincare, make-up e falsi miti",Maddalena D'Agostini,Hoepli,2026,"Demolendo alcuni claim abusati ma falsi (su siliconi e parabeni, per esempio, o su naturale e sintetico), l’autrice orienta lettrici e lettori con spiegazioni chiare e curiosità di chimica, per non cadere nella trappola del prodotto miracoloso e sapere cosa dice la scienza sui cosmetici che usiamo tutti i giorni.",https://www.ibs.it/dentro-cosmetici-viaggio-tra-skincare-libro-maddalena-d-agostini/e/9788836022267,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788822069405_0_0_150_0_75.jpg,"L'uomo biotecnologico. Come abbiamo addomesticato microbi, piante e cellule",Francesco Maria Galassi,edizioni Dedalo,2026,,https://www.ibs.it/uomo-biotecnologico-come-abbiamo-addomesticato-libro-francesco-maria-galassi/e/9788822069405,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788812013722_0_0_150_0_75.jpg,Evoluzione,"Luigi Luca Cavalli-Sforza,Ernst Mayr",Treccani,2026,,https://www.ibs.it/evoluzione-libro-luigi-luca-cavalli-sforza-ernst-mayr/e/9788812013722,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791254680742_0_0_150_0_75.jpg,Montagne del Trentino. Panorami alpini di Luca Biasi. Ediz. illustrata,Luca Biasi,Priuli & Verlucca,2026,,https://www.ibs.it/montagne-del-trentino-panorami-alpini-libro-luca-biasi/e/9791254680742,False,2026-05-09
Editori Selezionati,https://www.ibs.it/images/9788804817147_0_0_150_0_75.jpg,"La meravigliosa trama del tutto. Saggezza indigena, conoscenza scientifica e gli insegnamenti delle piante",Robin Wall Kimmerer,Mondadori,2026,"Come botanica, Robin Wall Kimmerer è abituata a porsi domande sulla natura dal punto di vista della scienza. Come appartenente alla Nazione Potawatomi, sa che piante e animali sono i nostri primi maestri. Nelle pagine de ""La meravigliosa trama del tutto"" unisce questi due approcci per trascinare il lettore in un viaggio tra mito e scienza, sacro e storico, cultura e saggezza. Nel ripercorrere la propria esperienza di scienziata nativa, madre, donna, l'autrice mostra in che modo gli altri esseri viventi – siano essi salici o giunchiglie, fragole o falene, salamandre, alghe o l'erba sacra che chiamano sweetgrass – ci offrano insegnamenti preziosi, anche se abbiamo dimenticato come ascoltarne le voci. Il ricco intreccio di riflessioni che vanno dalla creazione dell'Isola della Tartaruga, – così i nativi americani chiamano il pianeta –, fino alle forze che oggi la minacciano, ruota attorno a un'idea ben precisa: il risveglio, sempre più urgente, di una decisa coscienza ecologica presuppone il riconoscimento e la celebrazione del nostro rapporto con il resto del mondo vivente. Perché solo quando sapremo dedicare attenzione ai linguaggi delle altre creature potremo comprendere la generosità della terra. E impareremo a ricambiare i suoi doni.",https://www.ibs.it/meravigliosa-trama-del-tutto-saggezza-libro-robin-wall-kimmerer/e/9788804817147,False,2026-05-11
Altri Editori,https://www.ibs.it/images/9791281244856_0_0_150_0_75.jpg,"Agenda 3000. Manuale di teoria e pratica verso una transizione giusta, ecologica e pacifica",Luigi Idili,La Traccia Buona,2026,,https://www.ibs.it/agenda-3000-manuale-di-teoria-libro-luigi-idili/e/9791281244856,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9788893722759_0_0_150_0_75.jpg,Cielo a pecorelle. I segni del tempo nella meteorologia popolare,Carlo Lapucci,Graphe.it,2026,,https://www.ibs.it/cielo-a-pecorelle-segni-del-libro-carlo-lapucci/e/9788893722759,True,2026-05-14
Altri Editori,https://www.ibs.it/images/9791224332527_0_0_150_0_75.jpg,Eppur sta ferma! Il filo rosso cognitivo che ci lega alla preistoria. Ediz. integrale,Mario Sebastiani,Autopubblicato,2026,,https://www.ibs.it/eppur-sta-ferma-filo-rosso-libro-mario-sebastiani/e/9791224332527,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9791221073966_0_0_150_0_75.jpg,Atmosfera umana. L’aura resa visibile mediante l’ausilio di schermi chimici,Walter J. Kilner,Autopubblicato,2026,,https://www.ibs.it/atmosfera-umana-aura-resa-visibile-libro-walter-j-kilner/e/9791221073966,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9788821459962_0_0_150_0_75.jpg,Practice management per la professione veterinaria,Danitza Pradelli,Edra,2026,,https://www.ibs.it/practice-management-per-professione-veterinaria-libro-danitza-pradelli/e/9788821459962,False,2026-05-11
Altri Editori,https://www.ibs.it/images/9791282549905_0_0_150_0_75.jpg,"La mente contesa. Neuroscienze, IA e campo di coscienza. La lotta per il predominio. La grande illusione del controllo",Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/mente-contesa-neuroscienze-ia-campo-libro-bruno-del-medico/e/9791282549905,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9791224067740_0_0_150_0_75.jpg,Organic farming and natural medicine. The dangers of chemical agriculture and industrial livestock farming. Alternatives,Nadia Moroni,Youcanprint,2026,,https://www.ibs.it/organic-farming-and-natural-medicine-libro-nadia-moroni/e/9791224067740,True,2026-05-14
Altri Editori,https://www.ibs.it/images/9788884538208_0_0_150_0_75.jpg,53rd National Meeting of the Italian Society of Biochemistryand Molecular Biology (SIB)andNational Meeting of Chemistry of Biological Systems – Italian Chemical Society (SCI - Section CSB). Palazzo dei Congressi di Riccione (23rd - 26th September 2008),"Massimo Carta,Maria Rita Gisotti",Firenze University Press,2026,,https://www.ibs.it/53rd-national-meeting-of-the-libro-massimo-carta-maria-rita-gisotti/e/9788884538208,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9788884536976_0_0_150_0_75.jpg,Italian proteomics association. 5th annual national,N/D,Firenze University Press,2026,,https://www.ibs.it/italian-proteomics-association-5th-annual-libro-vari/e/9788884536976,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9788866559696_0_0_150_0_75.jpg,Single molecule magnets sublimated on conducting and magnetic substrates,Luigi Malavolti,Firenze University Press,2026,,https://www.ibs.it/single-molecule-magnets-sublimated-on-libro-luigi-malavolti/e/9788866559696,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9788866559405_0_0_150_0_75.jpg,A study on cholinergic signal transduction pathways involved in short term and long term memory formation in the rat hippocampus. Molecular and cellular alterations underlying memory impairments in animal models of neurodegeneration,Daniele Lana,Firenze University Press,2026,,https://www.ibs.it/a-study-on-cholinergic-signal-libro-daniele-lana/e/9788866559405,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9788864539881_0_0_150_0_75.jpg,New quantum simulations with ultracold Ytterbium gases,Lorenzo Francesco Livi,Firenze University Press,2026,,https://www.ibs.it/new-quantum-simulations-with-ultracold-libro-lorenzo-francesco-livi/e/9788864539881,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9788864537801_0_0_150_0_75.jpg,Imaging light transport at the femtosecond scale. A walk on the wild side of diffusion,Lorenzo Pattelli,Firenze University Press,2026,,https://www.ibs.it/imaging-light-transport-at-the-libro-lorenzo-pattelli/e/9788864537801,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9788864535746_0_0_150_0_75.jpg,Magnetic nanostructures. A promising approach towards RE-free permanent magnets,Elisabetta Lottini,Firenze University Press,2026,,https://www.ibs.it/magnetic-nanostructures-a-promising-approach-libro-elisabetta-lottini/e/9788864535746,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9788855180696_0_0_150_0_75.jpg,Development of optical methods for real-time whole-brain functional imaging of zebrafish neuronal activity,Lapo Turrini,Firenze University Press,2026,,https://www.ibs.it/development-of-optical-methods-for-libro-lapo-turrini/e/9788855180696,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9791282549134_0_0_150_0_75.jpg,"Budismo e teoria quântica. Impermanência, natureza da realidade, consciência e observação, interconexão. Todas as analogias surpreendentes",Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/budismo-teoria-quantica-impermanencia-natureza-libro-bruno-del-medico/e/9791282549134,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788866552062_0_0_150_0_75.jpg,Climate change impacts on agriculture in Europe. Final report of COST Action 734 'Impact of climate change and variability on European agriculture',N/D,Firenze University Press,2026,,https://www.ibs.it/climate-change-impacts-on-agriculture-libro-vari/e/9788866552062,False,2026-05-13
Editori Selezionati,https://www.ibs.it/images/9791256146109_0_0_150_0_75.jpg,Il cervello creativo. Come l'uomo e il mondo si plasmano a vicenda,Dick Swaab,Castelvecchi,2026,,https://www.ibs.it/cervello-creativo-come-uomo-mondo-libro-dick-swaab/e/9791256146109,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791298617636_0_0_150_0_75.jpg,"Die Grenze der Klimawissenschaft. Solare Variabilität, natürliche Zyklen und Modellunsicherheit",Nicola Scafetta,Complexity Insight Press,2026,,https://www.ibs.it/die-grenze-der-klimawissenschaft-solare-libro-nicola-scafetta/e/9791298617636,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9791282381062_0_0_150_0_75.jpg,Turismo. Dalla rendita di posizione alla rigenerazione dei territori. Quaderno di economia dei visitatori,Federico Massimo Ceschin,Movability,2026,,https://www.ibs.it/turismo-dalla-rendita-di-posizione-libro-federico-massimo-ceschin/e/9791282381062,False,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788858059258_0_0_150_0_75.jpg,Non ho scelto io di essere così. Il potere interiore delle persone sensibili,Michele Mezzanotte,Gribaudo,2026,"E se ciò che hai sempre vissuto come un eccesso fosse, in realtà, il tuo modo più profondo di stare al mondo? In questo libro Michele Mezzanotte attraversa il tema della sensibilità con una voce intensa, partecipe e luminosa, intrecciando psicoanalisi, neuroscienze, teoria dell'attaccamento ed esperienza clinica in una riflessione attraverso la quale, pagina dopo pagina, la sensibilità prende forma come una qualità complessa e preziosa: non una debolezza da correggere, ma una possibilità di conoscenza, relazione e trasformazione. Con rigore e delicatezza, il libro invita a rileggere in profondità un concetto troppo spesso banalizzato o frainteso, ridotto a infantilismo, inadeguatezza o fragilità senza controllo. Attraverso immagini chiare, casi clinici e una scrittura capace di toccare corde profonde, il libro illumina il legame tra corpo, emozioni, memoria e identità, dando voce a ciò che spesso resta nascosto o senza nome. Ne emerge un percorso di comprensione e consapevolezza che aiuta a riconoscere il proprio modo di sentire, ad accoglierne l'intensità e a farne una risorsa.",https://www.ibs.it/non-ho-scelto-io-di-libro-michele-mezzanotte/e/9788858059258,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9791255030478_0_0_150_0_75.jpg,Noi che lottiamo con Dio,Jordan B. Peterson,My Life,2026,,https://www.ibs.it/noi-che-lottiamo-con-dio-libro-jordan-b-peterson/e/9791255030478,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9791223802342_0_0_150_0_75.jpg,Un cuore bruciato. La tua storia. Per non dimenticare,"Patrizia Mercolino,Francesco Petruzzi",Piemme,2026,"Patrizia ha quarantadue anni quando scopre di aspettare Domenico: un dono inatteso, accolto con gioia e un pizzico di timore, il terzo di tre bellissimi figli. Il calvario comincia in una sera qualunque: il bambino piange, un pianto strano, disperato, che l'istinto materno individua subito come pericolo. Giunto in ospedale, gli viene diagnosticata una miocardiopatia dilatativa. Da quel momento, l'esistenza di Patrizia si trasforma in un esercizio di precisione e abnegazione: dosi da diluire, orari da rispettare al minuto, dodici diverse medicine da somministrare senza margine d'errore, un corpo a corpo costante per proteggere quel cuore già troppo stanco per pompare. Poi, nel dicembre 2025, una telefonata improvvisa annuncia il miracolo: c'è un organo compatibile proveniente da Bolzano, la possibilità di uscire finalmente dall'incubo. In realtà è solo l'inizio della fine, perché una lunga catena di errori umani porterà quel cuoricino a essere inutilizzabile, nonostante gli sforzi, le preghiere e la tenace speranza. Domenico si spegnerà il 21 febbraio 2026. In questo libro Patrizia Mercolino riavvolge il nastro degli ultimi tre anni e racconta la sua esperienza di madre, una donna come tante che ha dovuto vivere una tragedia come poche. Una lunga lettera d'amore a suo figlio, perché non venga mai dimenticato e perché continui a vivere attraverso queste pagine: raccontarsi e raccontare diventa un modo per parlare di nuovo, e per sempre, a chi non c'è più.",https://www.ibs.it/cuore-bruciato-tua-storia-per-libro-patrizia-mercolino-francesco-petruzzi/e/9791223802342,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9788855233736_0_0_150_0_75.jpg,Supernova. Quando nasce una madre: le trasformazioni di cui nessuno ti ha mai parlato,Nina Gigante,Aboca Edizioni,2026,,https://www.ibs.it/supernova-quando-nasce-madre-trasformazioni-libro-nina-gigante/e/9788855233736,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788821460432_0_0_150_0_75.jpg,Affettività e sessualità nell’autismo. Aspetti clinici e proposte di intervento,"Emanuela Nobile,Elisa De Bartolo,Roberto Keller",Edra,2026,,https://www.ibs.it/affettivita-sessualita-nell-autismo-aspetti-libro-vari/e/9788821460432,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788804812401_0_0_150_0_75.jpg,Guarda che te lo spengo! Come crescere figli autonomi e consapevoli in un mondo digitale senza inutili divieti,N/D,Mondadori,2026,"""Guarda che te lo spengo!"" è una frase che, prima o poi, molti genitori si sono trovati a dire. L'approccio alla tecnologia di bambini e preadolescenti segna del resto un passaggio importante nella crescita: tablet, smartphone e altri device li mettono di fronte alla possibilità di esplorare tutto il mondo senza filtri, con un semplice clic. E questa maggiore autonomia può generare nei genitori ansie e preoccupazioni che, a volte, si traducono in divieti: perché diciamo loro di mettere via il telefono, invece di chiederci come lo stanno usando? Guarda che te lo spengo! parte proprio da questa domanda senza però promettere regole perfette, strategie universali o soluzioni preconfezionate per educare al digitale; ogni situazione va contestualizzata, analizzata ed esplorata. Non tutto è bianco o nero: lo smartphone fa bene o fa male? Vietiamo o permettiamo l'uso dell'IA nello studio? Dobbiamo essere rigidi o flessibili? Bisogna trovare una terza via. Uppa, casa editrice specializzata nei temi del parenting, propone un nuovo approccio grazie alla competenza di Cosimo Di Bari, professore di Pedagogia dell'Università di Firenze. In queste pagine, approfondimenti ed esempi concreti aiutano a orientarsi e a trovare possibili risposte alle domande più frequenti. Senza inutili divieti e demonizzazioni, Uppa invita i genitori a sviluppare una nuova consapevolezza da trasmettere a ragazzi e ragazze che, in realtà, non sono ""nativi digitali"": sanno usare gli strumenti, ma non sempre comprendono le conseguenze delle loro azioni o riescono a darsi dei limiti. Guarda che te lo spengo! non è un libro di ricette pronte, ma di ingredienti. Cucinando, sbagliando nel proprio contesto familiare, ogni genitore troverà le giuste dosi. Perché la vera caratteristica di un genitore ""quasi perfetto"" è la capacità di riflettere sulle proprie azioni, sapendo che la perfezione non è l'obiettivo.",https://www.ibs.it/guarda-che-te-spengo-come-libro-vari/e/9788804812401,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9788851431594_0_0_150_0_75.jpg,Canzoni sul lettino. Come fare psicoterapia con i FASK,Andrea Montesano,Ancora,2026,,https://www.ibs.it/canzoni-sul-lettino-come-fare-libro-andrea-montesano/e/9788851431594,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9791281477179_0_0_150_0_75.jpg,AAA Cercasi. Ediz. a colori,Sarah Zambello,Settenove,2026,,https://www.ibs.it/aaa-cercasi-ediz-a-colori-libro-sarah-zambello/e/9791281477179,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9791259923561_0_0_150_0_75.jpg,I nonni che aiutano a crescere,Terri Apter,Corbaccio,2026,,https://www.ibs.it/nonni-che-aiutano-a-crescere-libro-terri-apter/e/9791259923561,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9791223801420_0_0_150_0_75.jpg,La normalità è una cosa bellissima. Storia di una rinascita,Andrea Alongi,Piemme,2026,"Il primo fermo immagine è una casa abusiva sull'argine del fiume a Mezzani: Andrea è un bambino solo e già disperato, figlio di un uomo brutale e di una madre fragile. Il secondo è la fuga a Parma, a casa della nonna materna, un primo assaggio di normalità. Poi la sua morte, il vuoto riempito dall'arrivo del «tunisino», il patrigno che rappresenterà l'inizio della tortura. È solo un ragazzino ma già vive nel caos, nell'angoscia, sottoposto a umiliazioni quotidiane. È mosso da un unico desiderio: farsi piccolo, sparire, sparire per sempre. Lì, tra le mura domestiche, trova l'anestetico perfetto: erba, crack, eroina, un'unica lunghissima diapositiva in cui tutto si confonde. La sua vita diventa un suicidio a rate, la triste immagine di un morto a galla che spera di morire, convinto di non meritare niente. Un giorno la cronaca locale riporta il suo cognome in prima pagina: il padre biologico ha sparato alla compagna. Per Andrea, il ragazzo di «cinque euro due canne», è una sliding door: in quell'uomo vede chiaramente lo specchio di ciò che potrebbe diventare e per la prima volta ha paura. Per la prima volta sceglie la vita, la salvezza, che per lui ha il rumore dell'acqua, il calore dei musi che pulisce ogni giorno nella toelettatura in cui lavora, nella ripetizione dei giorni finalmente normali. In queste pagine c'è tutta la sua anima: il resoconto lucido di una vita ai margini, un vicolo cieco che si è trasformato in un bellissimo viaggio.",https://www.ibs.it/normalita-cosa-bellissima-storia-di-libro-andrea-alongi/e/9791223801420,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9788871988672_0_0_150_0_75.jpg,Enneagramma e omeopatia. Due tipologie di personalità a confronto,"Marcello Stanzione,Maria Luisa Mirabella",SugarCo,2026,,https://www.ibs.it/enneagramma-omeopatia-due-tipologie-di-libro-marcello-stanzione-maria-luisa-mirabella/e/9788871988672,False,2026-05-11
Editori Selezionati,https://www.ibs.it/images/9788836022403_0_0_150_0_75.jpg,Creare un Business Plan for dummies,Veechi Curtis,Hoepli,2026,"Scopri come creare un business plan completo e produttivo per portare la tua attività ai massimi livelli. Che tu voglia fondare una nuova impresa o rivitalizzare le tue strategie, Creare un Business Plan for dummies ti spiegherà tutto ciò che devi sapere. Questa guida passo dopo passo ti insegna a capire se la tua idea di business può davvero funzionare. Redigere un business plan diventa un processo semplice se lo si affronta per fasi: identificherai il tuo vantaggio strategico, scoprirai come battere la concorrenza e trasformerai le tue idee in realtà, usando gli strumenti più moderni inclusa l’AI! Avere un buon piano è il primo passo verso il successo. Farlo bene può fare la differenza tra un fallimento e un’impresa vincente. Creare un Business Plan for dummies ti offre tutti i consigli di cui hai bisogno per guidare la tua impresa dal progetto al successo. In questo libro: Definisci un modello di business intelligente che funzioni davvero. Identifica i tuoi punti di forza, supera i competitor e vinci la sfida. Crea un “elevator pitch” e un business plan di una pagina per conquistare gli investitori. Risolvi i dubbi sulle proiezioni finanziarie, costruisci un budget e gestisci il cash flow. Lavora in modo più smart sfruttando l’intelligenza artificiale e gli strumenti digitali più aggiornati.",https://www.ibs.it/creare-business-plan-for-dummies-libro-veechi-curtis/e/9788836022403,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788833946177_0_0_150_0_75.jpg,Longevità,Umberto Veronesi,Bollati Boringhieri,2026,"«Cosa ci spinge a vivere se non la curiosità? […] concentra in sé il senso dell'essere longevi. Più anni abbiamo a disposizione più possiamo imparare e conoscere, più domande riusciamo a porci». Vivere a lungo non basta: la vera sfida è invecchiare mantenendo intatta la propria vitalità fisica e mentale. Unendo rigore scientifico e profonda umanità. Veronesi svela i segreti di una longevità consapevole. Dalla genetica alle abitudini quotidiane, un invito prezioso a riprendere il controllo del nostro tempo, aggiungendo non solo anni alla vita, ma vera e autentica vita agli anni.",https://www.ibs.it/longevita-libro-umberto-veronesi/e/9788833946177,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788820085124_0_0_150_0_75.jpg,"La formula della leggerezza. Il Metodo CB Coaching per eliminare gonfiore, ritenzione idrica e inestetismi femminili",Christian Boceda,Sperling & Kupfer,2026,"Quante volte ti sei sentita gonfia, stanca, nervosa, senza un motivo apparente? Quante volte, guardandoti allo specchio, hai pensato di non star facendo abbastanza per il tuo benessere? Dietro sintomi comuni come ritenzione idrica, cellulite, fame nervosa, risvegli notturni, sbalzi d'umore e difficoltà a dimagrire, spesso si nascondono nemici silenziosi, che provocano una condizione di stress cronico difficile da gestire senza il giusto supporto. Per questo motivo, dopo aver aiutato migliaia di donne, Christian Boceda - personal trainer, ideatore del Metodo CB Coaching dedicato alle routine circolatorie e punto di riferimento per 1,5 milioni di follower sui suoi canali social - porta per la prima volta in libreria il suo progetto pensato per il corpo femminile, che non parla di performance, sacrifici o allenamenti distruttivi, ma di ritmo, ascolto, circolazione. Il suo metodo nasce da qui. Da un principio semplice ma rivoluzionario: quando i sistemi linfatico e venoso tornano a lavorare in modo armonico, cambia l'energia, la postura, la respirazione, il sonno, la percezione di sé. Il gonfiore si riduce, la mente si alleggerisce, il recupero migliora. Con spiegazioni chiare ed esercizi accessibili a tutte, questo libro ti guiderà a riconoscere i segnali dello stress cronico e a intervenire con brevi sequenze mirate, semplici e sostenibili nel tempo, che stimolano la circolazione e favoriscono il drenaggio dei liquidi. Non servono ore in palestra, ma un cambio di prospettiva. E, per farlo, bastano pochi minuti al giorno.",https://www.ibs.it/formula-della-leggerezza-metodo-cb-libro-christian-boceda/e/9788820085124,False,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788817200776_0_0_150_0_75.jpg,Nelle cose più piccole. Pratiche di ayurveda per la vita quotidiana,Celeste Valenti,Rizzoli,2026,"L'ayurveda non è soltanto uno dei sistemi di medicina tradizionali più antichi del mondo, è anche e soprattutto un modo di concepire la realtà e di guardare il funzionamento della natura e degli esseri viventi, compreso l'uomo. È un sapere fluido che tiene insieme la complessità della persona, il grande cerchio delle stagioni e il piccolo cerchio della quotidianità, l'essere umano e l'ambiente in cui vive, per offrirci uno strumento di benessere che punta ad allineare corpo, mente e spirito. Celeste Valenti, terapista ayurveda e insegnante di yoga, in questo libro ci accompagna con grazia e gentilezza alla scoperta di un approccio nuovo a noi stessi e al mondo che ci circonda. Attraverso storie, citazioni letterarie, esempi tratti dal folclore, dalla mitologia e dalle tradizioni religiose, entriamo nel linguaggio ayurvedico, che ci parla di una relazione virtuosa tra i cinque elementi (terra, acqua, fuoco, aria ed etere), le loro qualità caratteristiche (come ad esempio caldo-freddo, secco-untuoso, pesante-leggero), il ciclo delle stagioni e i nostri modi di stare nella vita. Seguendo il ritmo stagionale dell'anno, dalla primavera all'inverno, l'autrice ci propone una serie di pratiche quotidiane, possibili e sostenibili, che promettono di arricchire la consapevolezza di chi siamo e di come stiamo, per ricominciare - o cominciare! - a stare bene in maniera profonda.",https://www.ibs.it/nelle-cose-piu-piccole-pratiche-libro-celeste-valenti/e/9788817200776,False,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788804814658_0_0_150_0_75.jpg,Diventare stoici. Un insegnamento al giorno per vivere con saggezza e perseveranza,"Ryan Holiday,Stephen Hanselman",Mondadori,2026,"Come faccio ad affrontare le situazioni difficili che mi si presentano? Come gestisco la rabbia? Dove posso trovare la vera gioia? Che obblighi ho nei confronti degli altri? Qual è il miglior modo di vivere? Le risposte a queste e a molte altre domande si celano nel cuore della filosofia stoica. Per secoli, la combinazione unica di praticità e saggezza degli stoici ha ispirato le menti più brillanti, dagli imperatori romani ai leader contemporanei come Barack Obama. I pensieri di Seneca, Epitteto e Marco Aurelio si rivelano ancora oggi straordinariamente attuali, aiutandoci ad affrontare le sfide della vita, gestire i fallimenti e raggiungere i nostri obiettivi. Questo libro, diventato rapidamente un bestseller internazionale, rende la saggezza stoica accessibile a tutti: ogni pagina offre una citazione dei grandi filosofi, arricchita da aneddoti storici e commenti illuminanti. Una riflessione al giorno per imparare a superare le difficoltà, raggiungere i propri traguardi e coltivare serenità, autoconsapevolezza e resilienza.",https://www.ibs.it/diventare-stoici-insegnamento-al-giorno-libro-ryan-holiday-stephen-hanselman/e/9788804814658,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9791259923691_0_0_150_0_75.jpg,7 giorni per ritrovare l'amore,"John Gottman,Julie Schwartz Gottman",Corbaccio,2026,,https://www.ibs.it/7-giorni-per-ritrovare-amore-libro-john-gottman-julie-schwartz-gottman/e/9791259923691,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791223619025_0_0_150_0_75.jpg,La mia vita con l'ADHD,Stella Navatta,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/mia-vita-con-adhd-libro-stella-navatta/e/9791223619025,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788892250451_0_0_150_0_75.jpg,L'attività fisica,"Nicoletta Raschitelli,Rita Banzi",San Paolo Edizioni,2026,"Oggi la salute non è più solo medicina, ma anche un insieme di comportamenti che permettono di realizzare ciò che troppo spesso è poco considerato e che può essere riassunto nel temine “prevenzione"". Tra questi c'è l'attività fisica, una delle più importanti “buone abitudini di vita"". Perché è necessario essere attivi e individuare e praticare la propria giusta misura di attività fisica? Quanto praticare questa sana abitudine? Come misurarne gli effetti e come decidere quale sia la pratica migliore? Quali le attività migliori nelle diverse età della vita? Quali i vantaggi dell'attività fisica per la salute? Come fare dello sport una vera fonte di benessere? Il primo “tascabile della salute"", una collana di agili volumi che illustra quanto siano importanti le abitudini di vita per la nostra salute, per stare meglio e vivere più a lungo.",https://www.ibs.it/attivita-fisica-libro-nicoletta-raschitelli-rita-banzi/e/9788892250451,False,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788892250123_0_0_150_0_75.jpg,D'amore e d'accordo. Ricette e segreti per una relazione resiliente,"Claudio Amerini,Flavia Avona",San Paolo Edizioni,2026,"Le relazioni sono vive, cambiano, attraversano stagioni. A volte sembrano forti e luminose, altre volte camminano nel buio dell'incomprensione. Eppure, anche nei giorni difficili, tra dubbi, fatiche e silenzi, può nascere qualcosa di nuovo: una parola che ricuce, un gesto che riallinea, uno sguardo che riavvicina. Questo libro nasce proprio da qui: con un approccio che fa riferimento ai modelli psicologici del counseling, ma anche ispirato dall'antropologia cristiana, vengono affrontate diverse “trappole affettive"", come l'ansia della perfezione, la routine quotidiana, la gestione dei soldi, il desiderio dimenticato. Alla fine di ogni capitolo troverete un laboratorio di esercizi relazionali e una ricetta gourmet, per realizzare insieme un delizioso piatto per la vostra coppia. Questo libro vuole essere uno strumento utile per tutti quelli che si amano: fidanzati in cammino, sposi, conviventi o in una situationship, coppie miste, coppie in cammino spirituale o in ricerca, coppie che sentono il desiderio di comprendere meglio la relazione come luogo di rivelazione. Prefazione di Antonio Napolioni.",https://www.ibs.it/d-amore-d-accordo-ricette-libro-claudio-amerini-flavia-avona/e/9788892250123,False,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788891847263_0_0_150_0_75.jpg,Il nome che ho scelto,Jasmine Haffadi,Mondadori Electa,2026,"Jasmine Haffadi, all'anagrafe Asmaa, nasce a Casablanca e a sette anni emigra con la famiglia in Italia, dove l'inserimento nella società si rivela subito problematico. Non parla la lingua italiana e affronta prepotenze e razzismo. Anche il suo nome diventa un bersaglio; scegliere ""Jasmine"" è il primo gesto di una ribellione destinata a guidarla. Dopo anni duri − disturbi alimentari, attacchi di panico, cadute e successive risalite − trova nello studio la via d'uscita e parte per Miami per imparare a fare impresa. Accanto a lei c'è Hernando, il compagno della sua vita. A ventidue anni, Jasmine inaugura la prima palestra StoreFit; pochi giorni dopo, la pandemia impone il lockdown e il mondo sembra fermarsi. L'urto della crisi, però, non la piega: Jasmine lo trasforma in slancio e dà forma a un modello di franchising solido e replicabile. Nel 2025 le sue palestre sono trentuno, nel 2026 addirittura quaranta. Questa è la storia di una ragazza a cui era stato assegnato un destino e che ha scelto, con ostinazione, di riscriverlo.",https://www.ibs.it/nome-che-ho-scelto-libro-jasmine-haffadi/e/9788891847263,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9788850276011_0_0_150_0_75.jpg,"Il club delle 5 del mattino. Inizia presto la giornata, dai una svolta alla tua vita",Robin S. Sharma,TEA,2026,,https://www.ibs.it/club-delle-5-del-mattino-libro-robin-s-sharma/e/9788850276011,False,2026-05-09
