Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791280930606_0_0_150_0_75.jpg,I diritti dell'acqua. La Laguna di Venezia e il riconoscimento giuridico degli ecosistemi. Ediz. illustrata,N/D,wetlands,2026,,https://www.ibs.it/diritti-dell-acqua-laguna-di-libro-vari/e/9791280930606?inventoryId=932532842,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9788822094797_0_0_150_0_75.jpg,Sapere. Idee e progressi della scienza (2026). Vol. 3,N/D,edizioni Dedalo,2026,,https://www.ibs.it/sapere-idee-progressi-della-scienza-libro-vari/e/9788822094797?inventoryId=1032495242,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9788872204320_0_0_150_0_75.jpg,Olivo e clima. Effetti del cambiamento climatico sull'olivicoltura italiana e strategie di mitigazione,Thomas Vatrano,L'Informatore Agrario,2026,,https://www.ibs.it/olivo-clima-effetti-del-cambiamento-libro-thomas-vatrano/e/9788872204320,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791281782495_0_0_150_0_75.jpg,Climatologia dell'area medio-adriatica. L'influenza del Monte Conero,Roberto Romagnoli,Il Lavoro Editoriale,2026,,https://www.ibs.it/climatologia-dell-area-medio-adriatica-libro-roberto-romagnoli/e/9791281782495,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9791256953325_0_0_150_0_75.jpg,Syllabus semestre filtro test Medicina. Esercizi e focus d'autore di Chimica e propedeutica Biochimica 2026. Nuova ediz. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/syllabus-semestre-filtro-test-medicina-libro-vari/e/9791256953325?inventoryId=1027766327,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791256953301_0_0_150_0_75.jpg,Syllabus semestre filtro test Medicina. Esercizi e focus d'autore di Fisica 2026. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/syllabus-semestre-filtro-test-medicina-libro-vari/e/9791256953301?inventoryId=1027766325,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791254866313_0_0_150_0_75.jpg,"CNR Pisa. Dalle origini all'area della ricerca. Storie di scienza, di persone e di futuro. Ediz. italiana e inglese",N/D,Pacini Editore,2026,,https://www.ibs.it/cnr-pisa-dalle-origini-all-libro-vari/e/9791254866313?inventoryId=937898338,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9788877232724_0_0_150_0_75.jpg,L'antico primato della mano. Il «paragone» tra pittura e scultura al vaglio del nuovo paradigma visivo di Galileo,Luca Calenne,Ist. Italiano Studi Filosofici,2026,,https://www.ibs.it/antico-primato-della-mano-paragone-libro-luca-calenne/e/9788877232724,True,2026-06-24
Altri Editori,https://www.ibs.it/images/9788808699053_0_0_150_0_75.jpg,"Fisica per medicina per il semestre aperto di medicina, odontoiatria e veterinaria. Con e-book",Andrea Alessandrini,CEA,2026,,https://www.ibs.it/fisica-per-medicina-per-semestre-libro-andrea-alessandrini/e/9788808699053?inventoryId=1031607374,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9788808599049_0_0_150_0_75.jpg,Chimica medica e propedeutica biochimica con applicazioni cliniche. Con e-book,Tiziana Bellini,Zanichelli,2026,,https://www.ibs.it/chimica-medica-propedeutica-biochimica-con-libro-tiziana-bellini/e/9788808599049,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9788808399045_0_0_150_0_75.jpg,"2000 quiz di fisica a risposta multipla per il semestre aperto di Medicina, Odontoiatria e Veterinaria. Con e-book",Raffaele Tommasi,CEA,2026,,https://www.ibs.it/2000-quiz-di-fisica-a-libro-raffaele-tommasi/e/9788808399045?inventoryId=1031607376,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791224084358_0_0_150_0_75.jpg,The enigma of origin. When matter begins to think itself,Mauro Corsini,Youcanprint,2026,,https://www.ibs.it/the-enigma-of-origin-when-libro-mauro-corsini/e/9791224084358,True,2026-06-24
Altri Editori,https://www.ibs.it/images/9788833659114_0_0_150_0_75.jpg,Decennio del Mare 2021-2030. Rassegna delle priorità ed indirizzi di ricerca degli enti pubblici in Italia,Luca Romagnoli,Nuova Cultura,2026,,https://www.ibs.it/decennio-del-mare-2021-2030-libro-luca-romagnoli/e/9788833659114,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9788835193999_0_0_150_0_75.jpg,Geografie critiche del turismo a Venezia,N/D,Franco Angeli,2026,,https://www.ibs.it/geografie-critiche-del-turismo-a-libro-vari/e/9788835193999,True,2026-06-24
Altri Editori,https://www.ibs.it/images/9791280427953_0_0_150_0_75.jpg,"Chimica e propedeutica biochimica per corsi di laurea in: medicina e chirurgia, odontoiatria e protesi dentaria. Con questionari e test per le prove degli esami del semestre filtro","Carmine Di Ilio,Giovanni Fasciglione,Osvaldo Lanzalunga",ALE,2026,,https://www.ibs.it/chimica-propedeutica-biochimica-per-corsi-libro-vari/e/9791280427953,False,2026-06-22
Editori Selezionati,https://www.ibs.it/images/9788891847683_0_0_150_0_75.jpg,Tavolo parcheggio. Il libro,"Nicole Pallado,Gianmarco Zagato",Mondadori Electa,2026,"Questo non è un libro. O meglio, tecnicamente lo è: ha una copertina, delle pagine e persino un prezzo. Ma somiglia molto di più a quelle conversazioni deliranti delle due di notte tra amici, quando si parte da ""che facciamo stasera?"" e si finisce per chiedersi se i bambini, prima di nascere, siano dei pesci o se gli antichi popoli mesopotamici non avessero poi tutti i torti sulla Terra piatta. Nate dall'universo di Tavolo Parcheggio, uno dei podcast più ascoltati in Italia, queste pagine raccolgono il caos mentale che ha trasformato Nicole e Gianmarco in due delle voci più riconoscibili del web. Qui dentro troverai i pensieri di persone che comprano tre camicie identiche solo per il brivido di farlo, che hanno sviluppato un terrore inspiegabile per la baby dance e che praticano la procrastinazione come disciplina olimpica. Ma, soprattutto, troverai uno spazio in cui nessuno ti giudica. Un posto dove puoi ridere delle tue figuracce, sfogare la rabbia su pagine create apposta per esplodere senza conseguenze, piegare origami antistress mentre la tua vita va a rotoli, scrivere pensieri che normalmente non diresti ad alta voce neanche ai tuoi amici più stretti e compilare liste di manifesting discutibili. Questo libro ti ricorda inoltre due cose semplici: la prima è che non devi essere impeccabile per meritarti di stare bene; la seconda è che la vita va sempre presa con un pizzico di autoironia. Tavolo Parcheggio è un marciapiede immaginario dove ogni errore diventa una storia da raccontare ridendo fino al mal di pancia. E se tutto questo ancora non ti convince, tieni a mente almeno una certezza assoluta: lo spritz a Padova costa comunque meno che a Milano.",https://www.ibs.it/tavolo-parcheggio-libro-libro-nicole-pallado-gianmarco-zagato/e/9788891847683,True,2026-06-24
Editori Selezionati,https://www.ibs.it/images/9791223278109_0_0_150_0_75.jpg,Piccola filosofia del mare. Insegnamenti dalle onde per riconnettersi al sé,Laurence Devillairs,Giunti Editore,2026,"Il mare come specchio della vita in una preziosa raccolta di pensieri che arriva al cuore e ci aiuta a vivere pienamente. In un mondo spesso caotico queste parole, avvolgenti e musicali come sa essere l'acqua, trovano risonanza nella nostra ricerca di senso e serenità. Con un tono diretto e coinvolgente, capace di toccare corde profonde, Laurence Devillairs ci invita a seguirla in 23 brevi riflessioni ispirate al mare – la sua grande passione – in tutti i suoi elementi: l'avventura, l'orizzonte sconfinato, la mutevolezza, il dinamismo inarrestabile, ma anche le creature marine e i racconti legati alle sue acque, il faro come punto di riferimento, il marinaio come eroe che plasma il proprio destino... Questa rotta filosofica per mari e oceani è sapientemente organizzata in un crescendo che parte dal movimento incessante delle onde, cuore pulsante del mondo, fino alla navigazione in alto mare: è lì che ci aspetta l'ignoto con tutte le sue sfide e che riusciamo finalmente ad assaporare il sale della vita con coraggio.",https://www.ibs.it/piccola-filosofia-del-mare-insegnamenti-libro-laurence-devillairs/e/9791223278109?inventoryId=955144996,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9788850339716_0_0_150_0_75.jpg,Almanacco del povero Charlie. L'essenziale saggezza del «socio» di Warren Buffett,Charles Munger,Apogeo,2026,,https://www.ibs.it/almanacco-del-povero-charlie-essenziale-libro-charles-munger/e/9788850339716,False,2026-06-23
Editori Selezionati,https://www.ibs.it/images/9788836022755_0_0_150_0_75.jpg,Indipendenza finanziaria for dummies,"Pietro Di Lorenzo,Davide Marciano",Ulrico Hoepli,2026,"Costruisci un sistema in cui i soldi lavorano per te! Indipendenza finanziaria for Dummies è una guida pratica ed essenziale che illustra il percorso da seguire per raggiungere la libertà economica. I due autori spiegano come far crescere il proprio capitale nel corso del tempo attraverso investimenti ragionati. Dopo aver introdotto il concetto di rendita automatica, il libro spiega come costruire un portafoglio diversificato, utilizzando strumenti operativi come il piano di accumulo (PAC). Come tutti i for Dummies, questo libro offre indicazioni operative immediate. Il risultato è un manuale operativo che trasforma la teoria in un piano d’azione chiaro, accessibile e replicabile.",https://www.ibs.it/indipendenza-finanziaria-for-dummies-libro-pietro-di-lorenzo-davide-marciano/e/9788836022755?inventoryId=980648196,False,2026-06-19
Editori Selezionati,https://www.ibs.it/images/9788836022694_0_0_150_0_75.jpg,Investire con l'Intelligenza Artificiale. Dati e modelli operativi per decisioni finanziarie consapevoli,Enrico Malverti,Ulrico Hoepli,2026,"L’intelligenza artificiale sta trasformando la finanza più velocemente di quanto la maggior parte degli investitori riesca a comprendere. Algoritmi che analizzano miliardi di dati, mercati sempre aperti, strategie automatizzate, frodi sempre più sofisticate: il denaro non si muove più come prima. Questo libro nasce da una domanda semplice ma cruciale: come si può investire in un sistema finanziario guidato dagli algoritmi? Attraverso un percorso chiaro e progressivo, l’autore accompagna il lettore dentro l’evoluzione dei mercati, spiegando cosa l’intelligenza artificiale può davvero fare e cosa non potrà mai fare. Dall’analisi dei dati alla gestione del portafoglio, dalla psicologia degli investimenti ai nuovi rischi digitali, fino alle truffe finanziarie potenziate dall’AI, il libro unisce visione strategica e concretezza operativa. Non è un manuale per programmatori né una guida per “battere il mercato”. È uno strumento di alfabetizzazione finanziaria pensato per chi vuole capire prima di investire. Perché nel futuro della finanza, infatti, la vera differenza non la farà la macchina più veloce, ma l’investitore più evoluto.",https://www.ibs.it/investire-con-intelligenza-artificiale-dati-libro-enrico-malverti/e/9788836022694?inventoryId=980648395,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788848181525_0_0_150_0_75.jpg,"Guarire l'anima con le emozioni. Come gli stati emotivi trasformano cervello, corpo e coscienza",Amadeo Furlan,Tecniche Nuove,2026,,https://www.ibs.it/guarire-anima-con-emozioni-come-libro-amadeo-furlan/e/9788848181525?inventoryId=992847770,False,2026-06-21
Editori Selezionati,https://www.ibs.it/images/9788804799597_0_0_150_0_75.jpg,Quando i genitori sono narcisisti. Come gestire rapporti tossici e disfunzionali in famiglia,Sarah Davies,Mondadori,2026,"Crescere con un genitore narcisista lascia tracce profonde. Incide sull'autostima, sul modo di percepire se stessi e sulla capacità di costruire relazioni sicure in età adulta. Che si esprimano in forme palesi o più nascoste, il bisogno di controllo, la manipolazione e l'assenza di confini condizionano la vita dei figli, spesso intrappolati in ruoli rigidi e disfunzionali come quelli del ""bambino d'oro"", del ""capro espiatorio"" o del ""facilitatore"". Quando i genitori sono narcisisti offre consigli pratici per affrontare il trauma di un'infanzia segnata da queste dinamiche. Attingendo alla propria esperienza clinica e personale, la psicoterapeuta Sarah Davies insegna a riconoscere i comportamenti tossici, a gestire la comunicazione con i genitori e a contrastare le convinzioni negative derivanti da anni di abusi emotivi.",https://www.ibs.it/quando-genitori-sono-narcisisti-come-libro-sarah-davies/e/9788804799597,False,2026-06-23
Altri Editori,https://www.ibs.it/images/9791282494038_0_0_150_0_75.jpg,How to try again. Il metodo per ripartire quando le cose vanno a rotoli,Steve Kamb,ON,2026,,https://www.ibs.it/how-to-try-again-metodo-libro-steve-kamb/e/9791282494038?inventoryId=937560930,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9791259923707_0_0_150_0_75.jpg,A mente calma. Come entrare nel flow e mantenere concentrazione e serenità,Julia Christensen,Corbaccio,2026,,https://www.ibs.it/a-mente-calma-come-entrare-libro-julia-christensen/e/9791259923707?inventoryId=984566360,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791256751167_0_0_150_0_75.jpg,Il manuale definitivo per la comunicazione di coppia,"Maria Cesaro,Marco Mattio",Effatà Editrice,2026,,https://www.ibs.it/manuale-definitivo-per-comunicazione-di-libro-maria-cesaro-marco-mattio/e/9791256751167?inventoryId=981245175,False,2026-06-22
Editori Selezionati,https://www.ibs.it/images/9791224202523_0_0_150_0_75.jpg,Happy habits,Tal Ben-Shahar,Newton Compton Editori,2026,"Scopri le 3 R del cambiamento: ricordi; ripetizioni; rituali Cambiare lavoro, perdere venti chili, imparare una lingua straniera. Certi obiettivi sono troppo grandi per provare a raggiungerli in tempi rapidi. Senza fare piccoli passi preparatori, i grandi cambiamenti possono scoraggiarci prima ancora di tentare. Ci sembra di non avere le capacità giuste, ci sentiamo sopraffatti e, alla fine, rinunciamo. Ma ci sono delle strategie che possiamo mettere in atto per allenarci al cambiamento, e Tal Ben-Shahar le conosce tutte. Grazie a un semplice metodo in tre fasi e a una serie di strategie tanto semplici quanto personalizzabili, tutti potremo realizzare i nostri obiettivi e i nostri sogni. Con esempi concreti, consigli pratici e diretti e un piano d'azione chiaro e accessibile, Ben- Shahar dimostra che coltivare un cambiamento duraturo è possibile: basta pianificarlo, un minuto alla volta.",https://www.ibs.it/happy-habits-libro-tal-ben-shahar/e/9791224202523?inventoryId=1024005942,False,2026-06-16
Editori Selezionati,https://www.ibs.it/images/9791223270073_0_0_150_0_75.jpg,Il reset del cortisolo. Il metodo per controllare l'ormone dello stress e riequilibrare corpo e mente,Emanuele De Nobili,Giunti Editore,2026,"Viviamo sempre di corsa, senza prestare attenzione ai ritmi di cui il nostro corpo ha bisogno. Una dieta poco sana, sonno disturbato, poco movimento, una scarsa esposizione alla luce naturale... Abitudini di questo tipo portano a sentirsi stanchi, affaticati e nervosi, percezioni che spesso leggiamo come segnali separati, ma in realtà hanno un fattore in comune: un'alterazione dei ritmi naturali del cortisolo. Spesso citato come “l'ormone dello stress”, il cortisolo è di fatto uno dei più complessi e cruciali regolatori del nostro equilibrio fisiologico: quando i suoi valori non sono ottimali si generano una serie di ricadute negative importanti sulla nostra salute fisica e mentale. Emanuele De Nobili, medico con esperienza pluridecennale in medicina preventiva, ci accompagna in un percorso alla scoperta di questo ormone fondamentale per il nostro benessere. Illustrando con chiarezza i meccanismi dell'infiammazione e dello stress e i sintomi di un ciclo del cortisolo alterato, suggerisce come costruire un piano in quattro settimane grazie a strategie che si possono applicare con semplicità nella vita quotidiana. Dalla corretta alimentazione a un sonno di qualità, passando attraverso il movimento e alcune terapie naturali e ormonali, sono molti i rimedi utili per riportare il cortisolo al giusto ritmo.",https://www.ibs.it/reset-del-cortisolo-metodo-per-libro-emanuele-de-nobili/e/9791223270073?inventoryId=955144965,False,2026-06-17
Editori Selezionati,https://www.ibs.it/images/9788858057827_0_0_150_0_75.jpg,Grasso. L'organo segreto. La sorprendente scienza dietro la parte più incompresa del corpo,"Mariette Boon,Liesbeth van Rossum",Gribaudo,2026,"ll grasso è da sempre una delle parti più fraintese del corpo umano: giudicato, temuto, semplificato. Questo libro invita a guardarlo in modo diverso, con rigore scientifico ma anche con una qualità rara di attenzione e misura. Attraverso le più recenti conoscenze sul tessuto adiposo, l'endocrinologa Liesbeth van Rossum e la specialista in obesità Mariëtte Boon raccontano e dimostrano come il grasso non sia un deposito inerte, bensì un organo attivo, capace di dialogare con il cervello, con gli ormoni, con il sistema immunitario e con l'intero metabolismo. Dalla funzione indispensabile del grasso nella nostra fisiologia fino ai meccanismi che regolano fame, sazietà, fertilità, aumento di peso ed effetto yo-yo, il volume attraversa con chiarezza una materia complessa, intrecciando spiegazione scientifica, casi clinici e storie di vita. Ne emerge una riflessione più ampia sull'obesità, letta non come colpa individuale o semplice mancanza di volontà, ma come condizione multifattoriale, in cui biologia, ambiente, stress, farmaci e stigma sociale si intrecciano profondamente.",https://www.ibs.it/grasso-organo-segreto-sorprendente-scienza-libro-mariette-boon-liesbeth-van-rossum/e/9788858057827?inventoryId=889129314,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9788857311524_0_0_150_0_75.jpg,"Capricci. Istruzioni per l'uso. Sopravvivere alle ribellioni dei «terribili due» (e tre, quattro...) senza sentirti un fallimento","Claudia Denti,Severino Cirillo",Red Edizioni,2026,,https://www.ibs.it/capricci-istruzioni-per-uso-sopravvivere-libro-claudia-denti-severino-cirillo/e/9788857311524?inventoryId=981615503,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791223621288_0_0_150_0_75.jpg,I principi scientifici della dieta perfetta,"Alma Grandin,Salvatore Baiamonte",Gruppo Albatros Il Filo,2026,,https://www.ibs.it/principi-scientifici-della-dieta-perfetta-libro-alma-grandin-salvatore-baiamonte/e/9791223621288?inventoryId=1018618243,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791221220230_0_0_150_0_75.jpg,Più forti di noi. Come riprendere il controllo delle cattive abitudini e liberarsi dalle piccole dipendenze che ci rovinano la giornata,Catherine Gray,De Agostini,2026,,https://www.ibs.it/piu-forti-di-noi-come-libro-catherine-gray/e/9791221220230?inventoryId=1024005941,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9788892923591_0_0_150_0_75.jpg,Il corpo in equilibrio. La medicina funzionale integrata,Valentina Zipoli,Santelli Editore,2026,,https://www.ibs.it/corpo-in-equilibrio-medicina-funzionale-libro-valentina-zipoli/e/9788892923591,False,2026-06-20
Editori Selezionati,https://www.ibs.it/images/9788892250529_0_0_150_0_75.jpg,Oltre lo scarabocchio. Capire i bambini dai loro disegni,Evi Crotti,San Paolo Edizioni,2026,"Bastano qualche foglio di carta e delle matite colorate per catturare l'attenzione di un bambino. A volte, per la disperazione di genitori e educatori, non serve neppure il foglio: qualunque superficie è adatta. Che sia mezzo di intrattenimento o di involontario vandalismo, il disegno dei bambini è però soprattutto espressione della loro personalità, del loro mondo interiore, delle problematiche che spesso non sanno esprimere a parole. Esperta psicopedagogista, Evi Crotti ci guida in un'agile panoramica dei significati nascosti in una selezione di disegni realizzati da bimbi e bimbe che ha incontrato in prima persona. Partendo dagli scarabocchi per finire con i disegni più strutturati, nessun dettaglio viene trascurato. Dopo aver chiuso il libro, non potremo fare a meno di guardare con occhi diversi le immagini disegnate dai piccoli e di entrare nel mondo nascosto che hanno deciso di mostrarci. Prefazione di Simone Bruno.",https://www.ibs.it/oltre-scarabocchio-capire-bambini-dai-libro-evi-crotti/e/9788892250529,True,2026-06-24
Editori Selezionati,https://www.ibs.it/images/9788892249967_0_0_150_0_75.jpg,"Un bacio per crescere. Gesti d'amore, educazione e significati in famiglia",Paola Zanini,San Paolo Edizioni,2026,"In questo libro intenso e provocatorio, l'autrice accompagna madri e padri in un viaggio profondo dentro sé stessi, là dove nascono le radici invisibili del loro modo di educare. Attraverso un'analisi lucida e senza sconti, viene esplorato come la maturità emotiva, la capacità di ascolto e il vissuto personale possano influenzare — spesso inconsapevolmente — la crescita dei figli. Quante volte, senza accorgercene, chiediamo ai nostri bambini di colmare vuoti che non appartengono a loro? Quante volte comportamenti apparentemente innocui nascondono il bisogno dell'adulto di trattenere, invece che accompagnare? Al centro di questa riflessione emerge il delicato e spesso frainteso concetto di “seduzione"" in ambito genitoriale: non come provocazione, ma come dinamica sottile che rischia di mettere i bisogni dell'adulto davanti a quelli del bambino. Un invito potente a invertire la prospettiva: rimettere il bambino al centro, con i suoi desideri autentici, e riscoprire il ruolo del genitore come guida capace di “tendere verso la vita"". In queste pagine è nascosto un prezioso e rivoluzionario repertorio di gesti affettuosi, per riscoprire il valore delle coccole come fondamento di una relazione sicura, rispettosa e profondamente nutriente. Un libro che non offre risposte facili, ma apre domande necessarie. E che può cambiare, nel profondo, il modo di essere genitori. Prefazione di Roberta Giommi.",https://www.ibs.it/bacio-per-crescere-gesti-d-libro-paola-zanini/e/9788892249967,True,2026-06-24
Editori Selezionati,https://www.ibs.it/images/9788892241626_0_0_150_0_75.jpg,La rivoluzione consapevole. La relazione con sé come base sicura,"Emiliano Lambiase,Tonino Cantelmi",San Paolo Edizioni,2026,"La proposta di una mindfulness relazionale nasce dal desiderio di ricucire ciò che è stato diviso, di ritrovare il filo che unisce la consapevolezza di sé, la connessione con gli altri e i valori che ci guidano. Alla base di tutto c'è un principio semplice e rivoluzionario: la forma più sottile di amore è l'attenzione. Non un sentimento astratto, ma la decisione di esserci pienamente, momento per momento. Questo libro nasce in quello spirito: come una mappa e, insieme, un compagno di viaggio per chi desidera sviluppare una consapevolezza relazionale più profonda e trasformarla in azione concreta. È un invito a una rivoluzione interiore: risvegliarsi a un rapporto più vivo e autentico con sé stessi, con gli altri e con la vita. La proposta di mindfulness degli autori si distingue per questo orientamento relazionale. Non è solo “pratica di presenza"", ma “relazione con"": con sé stessi, con gli altri, con i valori che danno significato al nostro agire. Queste tre dimensioni non sono fasi separate, ma aspetti interconnessi di un unico processo chiamato ciclo della relazione: impariamo a entrare in contatto con noi stessi, per poterci aprire agli altri e a realizzare concretamente i nostri valori e, attraverso questi incontri, tornare a noi in modo più ricco e consapevole. Prefazione di Maria Beatrice Toro.",https://www.ibs.it/rivoluzione-consapevole-relazione-con-se-libro-emiliano-lambiase-tonino-cantelmi/e/9788892241626,True,2026-06-24
Editori Selezionati,https://www.ibs.it/images/9788836022816_0_0_150_0_75.jpg,I pilastri del benessere. Pratiche quotidiane di longevità. FLOWERS.™ Lifestyle Medicine Method,Stefania Corrado,Ulrico Hoepli,2026,"La tua salute quotidiana: la rivoluzione dei piccoli passi. Le diete impossibili e i manuali pieni di divieti non sono la soluzione. La vera svolta risiede nel metodo FLOWERS™: un percorso pratico che trasforma l’eccellenza della ricerca scientifica globale in sette pilastri facili da inserire nella vita di tutti i giorni. Dalla scelta dei cibi che danno energia, alla gestione della stanchezza, fino alla forza delle relazioni come motore di salute, questo libro insegna a trasformare le buone intenzioni in abitudini reali. Attraverso strumenti intuitivi, è possibile costruire un benessere profondo che non riguarda solo il corpo, ma anche la mente e l’ambiente circostante. I pilastri del benessere non è un libro di divieti, ma una guida alla libertà. È arrivato il momento di scoprire la medicina più potente che esista: il tuo stile di vita.",https://www.ibs.it/pilastri-del-benessere-pratiche-quotidiane-libro-stefania-corrado/e/9788836022816?inventoryId=980648198,False,2026-06-19
Editori Selezionati,https://www.ibs.it/images/9788836022625_0_0_150_0_75.jpg,"La tua prossima vetta. Visione, metodo e disciplina per trasformare obiettivi in risultati concreti","Luca Colli,Corrado Gambi,Luigi de Seneen",Ulrico Hoepli,2026,"Perché leggere le storie di un bambino asmatico che sognava di scalare la montagna più alta del mondo? “Sognare è bello: ti vedi lassù, sull’Everest, con il vento nei capelli e il sole che ti illumina il viso. Ma poi cosa fai per realizzare il tuo sogno?”. La tua prossima vetta nasce dalla storia vera di Luca Colli, bambino asmatico diventato scalatore estremo di fama internazionale. Le sue imprese si trasformano in racconto teatrale con Corrado Gambi, regista e attore, e in metodo con Luigi de Seneen, studioso e cultore della crescita personale: tre sguardi diversi per offrire strumenti concreti a chi affronta le sfide di ogni giorno. Il cuore del libro è il Metodo V.E.T.T.A. (Visione, Energia, Tenacia, Tattica, Aspirazione): non una teoria astratta, ma un percorso pratico con storie, esercizi, audit energetici e domande guida, pensato per imprenditori, manager, professionisti, sportivi e persone comuni. La tua prossima vetta mostra come oltre al talento sia la costanza che modella il carattere e come il successo sia soprattutto metodo: un passo dopo l’altro, verso la versione migliore di sé. In queste pagine, le esperienze estreme di Luca Colli diventano un protocollo accessibile per scalare con successo il proprio quotidiano. Il successo è un sogno che si realizza. Il successo è soprattutto metodo.",https://www.ibs.it/tua-prossima-vetta-visione-metodo-libro-vari/e/9788836022625?inventoryId=980648396,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788869396014_0_0_150_0_75.jpg,La strada meno battuta. Come imparare a fare la differenza,Domiziano Pontone,Mind Edizioni,2026,,https://www.ibs.it/strada-meno-battuta-come-imparare-libro-domiziano-pontone/e/9788869396014?inventoryId=973577718,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9788869065408_0_0_150_0_75.jpg,Benessere digitale. Guida all’uso consapevole dei device,Paolo Siani,Giannini Editore,2026,,https://www.ibs.it/benessere-digitale-guida-all-uso-libro-paolo-siani/e/9788869065408?inventoryId=957087636,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791280359971_0_0_150_0_75.jpg,The Peter principle. Perché le cose vanno sempre male,"Laurence J. Peter,Raymond Hull",Ayros,2026,,https://www.ibs.it/the-peter-principle-perche-cose-libro-laurence-j-peter-raymond-hull/e/9791280359971?inventoryId=1034874864,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791281105911_0_0_150_0_75.jpg,La finanza è donna. Semplici regole per essere più ricchi,Carla Ruocco,De Nigris,2026,,https://www.ibs.it/finanza-donna-semplici-regole-per-libro-carla-ruocco/e/9791281105911?inventoryId=1025439241,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791224337874_0_0_150_0_75.jpg,Incastri d'amore. I copioni invisibili che guidano le nostre relazioni,Elvino Miali,Autopubblicato,2026,,https://www.ibs.it/incastri-d-amore-copioni-invisibili-libro-elvino-miali/e/9791224337874,False,2026-06-23
Altri Editori,https://www.ibs.it/images/9791224337584_0_0_150_0_75.jpg,Autodifesa decisionale. Leggila prima di rispondere scegliere promettere restare. Ediz. illustrata,Andrea Sapienza,Autopubblicato,2026,,https://www.ibs.it/autodifesa-decisionale-leggila-prima-di-libro-andrea-sapienza/e/9791224337584,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791224335054_0_0_150_0_75.jpg,Padri. Storie di uomini,Lorenzo Braina,Crea srl,2026,,https://www.ibs.it/padri-storie-di-uomini-libro-lorenzo-braina/e/9791224335054,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791224335023_0_0_150_0_75.jpg,"La sanità reatina e sabina. Tra passato, presente e futuro",Mario Santarelli,Autopubblicato,2026,,https://www.ibs.it/sanita-reatina-sabina-tra-passato-libro-mario-santarelli/e/9791224335023,True,2026-06-24
Altri Editori,https://www.ibs.it/images/9788892727380_0_0_150_0_75.jpg,Il nuovo tempo il nuovo paradigma,Pier Francesco Grassel,OM,2026,,https://www.ibs.it/nuovo-tempo-nuovo-paradigma-libro-pier-francesco-grassel/e/9788892727380?inventoryId=1033397281,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788892727342_0_0_150_0_75.jpg,ADHD,Ensitiv,OM,2026,,https://www.ibs.it/adhd-libro-ensitiv/e/9788892727342?inventoryId=1033397156,False,2026-06-19
