Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788866554448_0_0_150_0_75.jpg,Structural and functional aspects of membranes. The involvement of lipid rafts in Alzheimer’s disease pathogenesis. The interplay between protein oligomers and plasma membrane physicochemical features in determining cytotoxicity,Elisa Evangelisti,Firenze University Press,2026,,https://www.ibs.it/structural-and-functional-aspects-of-libro-elisa-evangelisti/e/9788866554448,False,2026-06-09
Altri Editori,https://www.ibs.it/images/9788864535647_0_0_150_0_75.jpg,Study of intracellular signaling pathways in chronic myeloproliferative neoplasms,Serena Martinelli,Firenze University Press,2026,,https://www.ibs.it/study-of-intracellular-signaling-pathways-libro-serena-martinelli/e/9788864535647,False,2026-06-09
Altri Editori,https://www.ibs.it/images/9788860328755_0_0_150_0_75.jpg,"Giornata di studio sugli agrumi: scienza, tecnica, cultura e arte",N/D,Società Editrice Fiorentina,2026,,https://www.ibs.it/giornata-di-studio-sugli-agrumi-libro-vari/e/9788860328755,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9788808799388_0_0_150_0_75.jpg,L'essenziale di biologia molecolare della cellula,"Bruce Alberts,Rebecca Heald,Karen Hopkin",Zanichelli,2026,,https://www.ibs.it/essenziale-di-biologia-molecolare-della-libro-vari/e/9788808799388,False,2026-06-04
Altri Editori,https://www.ibs.it/images/9788808799180_0_0_150_0_75.jpg,Curarsi nel futuro. La medicina su misura con le terapie cellulari e geniche,"Valentina Fossati,Angela Simone",Zanichelli,2026,,https://www.ibs.it/curarsi-nel-futuro-medicina-su-libro-valentina-fossati-angela-simone/e/9788808799180,False,2026-06-04
Altri Editori,https://www.ibs.it/images/9791224082514_0_0_150_0_75.jpg,Dentro al rapporto Vesica. È ora di fare emergere la verità della realtà,Rhevo Ramirez,Youcanprint,2026,,https://www.ibs.it/dentro-al-rapporto-vesica-ora-libro-rhevo-ramirez/e/9791224082514,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9788864531229_0_0_150_0_75.jpg,Mainland and insular lacertid lizard. A Mediterranean perspective,N/D,Firenze University Press,2026,,https://www.ibs.it/mainland-and-insular-lacertid-lizard-libro-vari/e/9788864531229,False,2026-06-09
Altri Editori,https://www.ibs.it/images/9791281394278_0_0_150_0_75.jpg,La geofisica tra servizio e ricerca in Italia e nel mondo (1960-1999). Un racconto personale di quotidianità e progresso,Rodolfo Console,Libera Editrice Tiburtina,2026,,https://www.ibs.it/geofisica-tra-servizio-ricerca-in-libro-rodolfo-console/e/9791281394278,True,2026-06-11
Altri Editori,https://www.ibs.it/images/9788872204320_0_0_150_0_75.jpg,Olivo e clima. Effetti del cambiamento climatico sull'olivicoltura italiana e strategie di mitigazione,Thomas Vatrano,L'Informatore Agrario,2026,,https://www.ibs.it/olivo-clima-effetti-del-cambiamento-libro-thomas-vatrano/e/9788872204320,True,2026-06-11
Altri Editori,https://www.ibs.it/images/9788895673882_0_0_150_0_75.jpg,Mente e cervello. Breve odissea intorno alle neuroscienze. Ediz. illustrata,N/D,Natura e Cultura,2026,,https://www.ibs.it/mente-cervello-breve-odissea-intorno-libro-vari/e/9788895673882,False,2026-06-06
Editori Selezionati,https://www.ibs.it/images/9788804817666_0_0_150_0_75.jpg,Così passa la paura. Come affrontare e superare le situazioni che ci spaventano,Raffaele Morelli,Mondadori,2026,"""Quando arrivano le paure crediamo che siano una 'malattia' e cerchiamo con tutte le nostre forze di 'guarire'. Non ci chiediamo se invece siano un segno dell'anima che vuole portarci qualcosa di noi stessi che ignoriamo, e che è la chiave della cura. Combattere le paure, fare sforzi di volontà per superarle, è forse la cosa più dannosa che possiamo fare a noi stessi. Ci vuole un altro occhio per guardarsi dentro: nelle paure c'è il seme di un altro te stesso che vuole nascere e che non vuoi vedere."" Attacchi di panico, paura di guidare o di volare, claustrofobia, ipocondria: sono alcune delle paure più diffuse e che spesso finiscono per trasformare la nostra vita in una gabbia. In realtà - ci dice Raffaele Morelli - questi disagi hanno una funzione: molte volte arrivano per spazzare via gli atteggiamenti mentali e le convinzioni limitanti che ci tengono intrappolati, mettendo in pericolo la realizzazione del nostro essere unico e irripetibile. Con questo saggio, Morelli ci aiuta a cambiare sguardo e ci indica la via per affrontare ansie, paure e panico attraverso semplici esercizi di immaginazione. ""Oggi più che mai dimentichiamo che dentro di noi esistono capacità di autoguarigione. Le immagini sono il linguaggio più antico e profondo, quello a cui il cervello emotivo risponde in modo immediato. Dobbiamo imparare a guardare le paure senza fare niente, limitandoci a percepirle: questa è la pura consapevolezza senza pensieri, senza giudizi, senza commenti, che chiama il Sé e lo fa scendere in campo.""",https://www.ibs.it/cosi-passa-paura-come-affrontare-libro-raffaele-morelli/e/9788804817666,False,2026-06-09
Editori Selezionati,https://www.ibs.it/images/9788858161258_0_0_150_0_75.jpg,L'inferno invisibile. Endometriosi: la solitudine di un dolore senza nome,Marcello Ceccaroni,Laterza,2026,"Nel mondo ha la stessa incidenza del diabete, eppure quasi nessuno sa cosa sia. Perché è considerata una ‘malattia femminile’ e, ancor peggio, una malattia legata al tabù del sesso e del ciclo. Stiamo parlando dell’endometriosi. In Italia riguarda più di 3 milioni di donne, una su dieci in età fertile. Chi ne è affetta vede spesso sconvolta la propria esistenza, trasfigurata in un calvario di dolore, infertilità, isolamento, difficoltà lavorative. E dire che i sintomi sono evidenti. Basti pensare che circa il 60% delle adolescenti che stanno a casa da scuola per il dolore mestruale ha già una endometriosi misconosciuta, che verrà diagnosticata troppo tardi. Così, il 40% delle donne affette finisce per piegare la propria vita alla malattia: rinuncia agli studi per via di un dolore persistente che ottunde la mente; sceglie lavori demansionati; si ritrae dalle relazioni. Una spirale a cui si sommano infertilità e sterilità, l’amarezza di dover rinunciare a una gravidanza desiderata. Tutte conseguenze evitabili con una diagnosi precoce. Marcello Ceccaroni, ginecologo, oncologo e chirurgo che ha dedicato gran parte della sua vita alla salute delle donne, inventando anche un metodo mini-invasivo di chirurgia dell’endometriosi emulato in tutto il mondo, ci accompagna in un ‘viaggio all’inferno’ che sgombra il campo da ogni stigma, pregiudizio e luogo comune, per raccontare, prevenire, curare una patologia che infierisce su corpo e anima delle donne, mortificandole nelle sfere relazionali, affettive, lavorative e sessuali, ma di cui è colpevole e si ammala anche un’intera società.",https://www.ibs.it/inferno-invisibile-endometriosi-solitudine-di-libro-marcello-ceccaroni/e/9788858161258,False,2026-06-06
Editori Selezionati,https://www.ibs.it/images/9788804817970_0_0_150_0_75.jpg,Anche i figli hanno dei doveri. Per un'educazione all'impegno e alla gratitudine,Osvaldo Poli,Mondadori,2026,"La cultura educativa contemporanea ha eretto un tempio ai diritti dei figli: il diritto all'ascolto, alla comprensione incondizionata, al riconoscimento di ogni sussulto emotivo. Sembra però essersi smarrita la legge della reciprocità. Se l'obbligo dei genitori di accudire e proteggere appare ovvio, un interrogativo urgente resta nell'ombra: qual è il dovere dei figli verso chi li ha messi al mondo? Osvaldo Poli, con la consueta lucidità e una buona dose di ironia, riporta al centro del dibattito un'ovvietà dimenticata: anche i figli hanno dei doveri. Non si tratta di un nostalgico ritorno a modelli autoritari, ma di un atto necessario per favorire la crescita dei figli, e far sì che non confondano l'amore con il diritto a essere perennemente accontentati. Dopo un'analisi che smonta i «virus culturali» del nostro tempo - il disagismo, che assolve ogni comportamento negativo addebitandolo a un disagio interiore, e il determinismo educativo, che addossa la colpa di ogni inciampo del figlio ai genitori - Poli ci invita a esercitare il buonsenso. Esigere da parte dei figli uno sforzo o una rinuncia, anche se costa fatica, non è crudeltà, ma l'unica strada per rendere i ragazzi più forti e più liberi. I figli non sono perfetti, nascono con un «software preinstallato», un temperamento che il genitore deve imparare a conoscere. Educare, allora, non significa creare da zero una persona ideale, ma aiutare i ragazzi a diventare la migliore versione di sé, correggendo quei bug del carattere che logorano la vivibilità quotidiana. Per questo rimettere al centro la responsabilità del figlio è fondamentale, perché l'amore senza verità si chiama inganno e l'amore senza giustizia diventa debolezza.",https://www.ibs.it/anche-figli-hanno-dei-doveri-libro-osvaldo-poli/e/9788804817970,False,2026-06-09
Altri Editori,https://www.ibs.it/images/9788855233583_0_0_150_0_75.jpg,La medicina della persona. Scopri come nutrizione e medicina funzionale creano il tuo benessere e la tua salute,"Pier Luigi Rossi,Monica Bossi",Aboca Edizioni,2026,,https://www.ibs.it/medicina-della-persona-scopri-come-libro-pier-luigi-rossi-monica-bossi/e/9788855233583,False,2026-06-05
Editori Selezionati,https://www.ibs.it/images/9791222204079_0_0_150_0_75.jpg,Non chiamarla arte. 10 modi per esprimere l'artista che è in te,Austin Kleon,Vallardi A.,2026,"Creare è gioia, gioco, libertà: con la leggerezza di un bambino esprimi l’artista che è in te e se il modo più semplice per essere artisti fosse smettere di chiamarla «arte»? Dieci lezioni di libertà creativa a partire dallo sguardo senza giudizio dei bambini. Perché la creatività è gioco, esplorazione, tentativi continui più che risultati perfetti: per riscoprire lo stupore, liberarti da ciò che ti frena e ritrovare il coraggio di sperimentare, sbagliare, ricominciare.",https://www.ibs.it/non-chiamarla-arte-10-modi-libro-austin-kleon/e/9791222204079,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9788857311500_0_0_150_0_75.jpg,"Yoga al femminile. Miti, corpo e pratica sul sentiero della Shakti. Con QR code video",Silvia Francesca Ornaghi,Red Edizioni,2026,,https://www.ibs.it/yoga-al-femminile-miti-corpo-libro-silvia-francesca-ornaghi/e/9788857311500,False,2026-06-04
Editori Selezionati,https://www.ibs.it/images/9788804805908_0_0_150_0_75.jpg,Come dominare l'ansia e iniziare a godersi la vita,Dale Carnegie,Mondadori,2026,"Esiste un modo per impedire alle preoccupazioni di prendere il sopravvento sulla nostra quotidianità? L'ansia colpisce chiunque e si insinua con facilità in ogni aspetto del vivere, professionale e familiare, rischiando di diventare un'abitudine distruttiva prima ancora che possiamo rendercene conto. Dale Carnegie ha aiutato milioni di persone nel mondo a superare i circoli viziosi ansiogeni che dominavano le loro esistenze. Il suo metodo si basa su una serie di formule rapide ed efficaci, adatte al nostro tempo veloce, e su insegnamenti concreti da mettere in pratica subito. Grazie anche alle storie vere di chi ha vinto la propria battaglia contro lo stress, queste pagine insegnano come dimezzare gli affanni lavorativi, ridurre quelli economici, gestire le critiche e guadagnare un'ora di vita in più al giorno. Eliminando l'ansia, ognuno potrà finalmente trovare se stesso ed esprimere il proprio potenziale.",https://www.ibs.it/come-dominare-ansia-iniziare-a-libro-dale-carnegie/e/9788804805908,False,2026-06-09
Editori Selezionati,https://www.ibs.it/images/9791223801628_0_0_150_0_75.jpg,Anche l'alba ha paura,Nick Pescetto,Piemme,2026,"Con questo libro, Nick Pescetto compie il suo viaggio più importante, il più coraggioso e doloroso: quello dentro di sé, nel passato, nelle sue zone d'ombra. Un faccia a faccia spietato con la paura, nemica di tutta una vita, a lungo ignorata, mascherata, repressa. Un'infanzia trascorsa a sentirsi un mismatch, un pezzo di puzzle finito nella scatola sbagliata: il bambino nato in Brasile e cresciuto in Italia, che ha dovuto cancellare la propria lingua madre per essere accettato, per non apparire diverso. Un'adolescenza vissuta poi con la paura opposta e un unico obiettivo: non essere come tutti gli altri, non accontentarsi mai. La voglia di scappare, di correre sempre più veloce, di non essere stanato. Una fuga mascherata da vita appagante, vissuta a pieni polmoni. Poi il lutto del padre, la perdita di quello sguardo che aveva dato una direzione alla sua esistenza, la fine di una relazione importante. Nel rimettere insieme i pezzi di una vita vissuta a trecento all'ora, nel mito del coraggio e della velocità, l'autore impara finalmente a fermarsi e ad accogliere la paura, a fluire, a danzare con lei. Queste pagine ci invitano a fare lo stesso: a vivere con coraggio e con cuore aperto, a vedere i nostri limiti e ad accettarli, integrarli, a non lasciare che la paura comprometta le nostre scelte. Finché non faremo i conti con i nostri demoni non saremo mai davvero liberi, ed è lì, dall'altra parte della paura, che ci aspetta la nostra versione più autentica.",https://www.ibs.it/anche-alba-ha-paura-libro-nick-pescetto/e/9791223801628,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9788850339747_0_0_150_0_75.jpg,"La patente di guida A e B. Aggiornato al Nuovo Codice della Strada (L. 25 novembre 2024, n. 177)",N/D,Apogeo,2026,,https://www.ibs.it/patente-di-guida-a-b-libro-vari/e/9788850339747,False,2026-06-09
Altri Editori,https://www.ibs.it/images/9788869395987_0_0_150_0_75.jpg,Diventa il primo medico di te stesso. Che sintomi hai? Come orientarsi verso la diagnosi e la cura,Maria Rosa Di Fazio,Mind Edizioni,2026,,https://www.ibs.it/diventa-primo-medico-di-te-libro-maria-rosa-di-fazio/e/9788869395987,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9791281787193_0_0_150_0_75.jpg,"Manuale pratico di pilates. Postura, controllo, respirazione",Alison Lubbock,Elika,2026,,https://www.ibs.it/manuale-pratico-di-pilates-postura-libro-alison-lubbock/e/9791281787193,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791280540652_0_0_150_0_75.jpg,"Fare i genitori, restare una coppia. Costruire nuovi equilibri di coppia quando la famiglia si allarga",Silvana Quadrino,Uppa Edizioni,2026,,https://www.ibs.it/fare-genitori-restare-coppia-costruire-libro-silvana-quadrino/e/9791280540652,False,2026-06-08
Editori Selezionati,https://www.ibs.it/images/9791224203605_0_0_150_0_75.jpg,Il tuo cervello è sotto stress,Elena Garrido,Newton Compton Editori,2026,"Hai difficoltà di concentrazione, ti senti esausto o sperimenti sbalzi d'umore? Non è stress o fragilità: il tuo cervello è infiammato. Prenditi cura della tua mente proteggendo tutto il corpo Oggi si parla sempre più di equilibrio e benessere profondo. Ci dedichiamo a pratiche di detox, yoga e meditazione; impariamo ad ascoltare il corpo, a prenderci cura dell'intestino, del sonno, del respiro. Eppure, rischiamo spesso di trascurare il vero centro di controllo del nostro corpo: il cervello. È lui a orchestrare emozioni, memoria, energia, risposta allo stress e capacità di recupero, ma anche a risentire profondamente del sovraccarico imposto dalla vita moderna. Il tuo cervello è sotto stress nasce proprio per imparare a conoscere a questo carico invisibile, esplorando quei meccanismi silenziosi che influenzano umore, memoria, energia mentale e capacità di affrontare le sfide quotidiane. Al centro c'è il ruolo della neuroinfiammazione, un segnale diffuso ma poco considerato, che può contribuire a stati di ansia, affaticamento, sbalzi emotivi e a un invecchiamento cognitivo più rapido. Combinando rigore scientifico e strumenti pratici, Elena Garrido propone una strategia completa e olistica: nutrizione mirata, stimolazione del nervo vago, gestione dello stress, detossificazione e cura dei mitocondri. Il risultato è una guida integrata e accessibile per ritrovare chiarezza mentale, stabilizzare l'umore e riconquistare il benessere cognitivo nel lungo termine. In questo libro troverai: Una dieta mirata per la salute cerebrale; Esercizi di stimolazione del nervo vago; Strategie di gestione dello stress; Il legame tra mitocondri, microbiota e longevità.",https://www.ibs.it/tuo-cervello-sotto-stress-libro-elena-garrido/e/9791224203605,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788889713952_0_0_150_0_75.jpg,Alternativamente... funzioniamo così. Armonia tra Anima ed Ego con i Fiori di Bach. Nuova ediz.,Donatella Pecora,Eremon Edizioni,2026,,https://www.ibs.it/alternativamente-funzioniamo-cosi-armonia-tra-libro-donatella-pecora/e/9788889713952,False,2026-06-01
Altri Editori,https://www.ibs.it/images/9788872243015_0_0_150_0_75.jpg,La verità sulla carne. Fare una scelta consapevole per stare bene,"Franco Berrino,Michele Emiliano,Antonio Moschetta",Sonda,2026,,https://www.ibs.it/verita-sulla-carne-fare-scelta-libro-vari/e/9788872243015,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9791281787186_0_0_150_0_75.jpg,"Manuale pratico di pilates reformer. Postura, controllo, respirazione",Alison Lubbock,Elika,2026,,https://www.ibs.it/manuale-pratico-di-pilates-reformer-libro-alison-lubbock/e/9791281787186,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791259923264_0_0_150_0_75.jpg,7 lezioni per affrontare la vita con resilienza e forza interiore: il metodo Odissea. Trasforma le sfide quotidiane in un viaggio di crescita,Sam Akbar,Corbaccio,2026,,https://www.ibs.it/7-lezioni-per-affrontare-vita-libro-sam-akbar/e/9791259923264,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9788844073435_0_0_150_0_75.jpg,"Svezzamento facile. Ricette semplici, sane e nutrienti, da condividere con il tuo bambino",Romina Bertinazzo,Demetra,2026,,https://www.ibs.it/svezzamento-facile-ricette-semplici-sane-libro-romina-bertinazzo/e/9788844073435,True,2026-06-11
Altri Editori,https://www.ibs.it/images/9788832835076_0_0_150_0_75.jpg,"Crescere insieme. Bambini, genitori ed educatori nel tempo della prima infanzia","Francesca Bertoli,Fabiana Dallavalle",Forum Edizioni,2026,,https://www.ibs.it/crescere-insieme-bambini-genitori-ed-libro-francesca-bertoli-fabiana-dallavalle/e/9788832835076?inventoryId=808065880,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9788832715651_0_0_150_0_75.jpg,"La nuvola di Leo. Imparare a respirare insieme alle proprie emozioni. Per educatori, insegnanti e famiglie","Luigi Caravella,Emanuela Maldarella,Maria Teresa Mirante",AVE,2026,,https://www.ibs.it/nuvola-di-leo-imparare-a-libro-vari/e/9788832715651,False,2026-06-08
Editori Selezionati,https://www.ibs.it/images/9788804814764_0_0_150_0_75.jpg,Come non essere stupidi. Esercizi di anticonformismo,Igor Sibaldi,Mondadori,2026,"«La parola ""stupido"" è entrata presto nel nostro vocabolario personale, a quattro anni sapevamo già che effetto fa sentirsela dire. ""Stupido!"" è un segnale d'allarme. Significa: attento, stai per superare una soglia psicologica che non conviene a nessuno, e dalla quale è difficile tornare. Abbiamo imparato presto a dirlo anche di altre persone: ""Lui è uno stupido"". Pronunciare questa frase dà sollievo, perché sottintende: ""Se ho notato che lui è uno stupido, ci sono buone probabilità che io non lo sia"". ""Ma stupido in che senso?"" Non l'abbiamo mai domandato neanche noi, per timore di essere presi per stupidi. Le aree della nostra esperienza nelle quali si può essere stupidi sono dodici; io, almeno, non ne ho contate di più. Ognuno le ha tutte, e tutte contribuiscono a plasmare il nostro mondo personale: conosciamo, agiamo, pensiamo, vogliamo, ricordiamo e dimentichiamo attraverso di esse. In Come non essere stupidi spiegherò come analizzare queste dodici funzioni, produttrici di realtà e di irrealtà. Sono tanto potenti quanto fragili, facilmente si bloccano, si istupidiscono; per fortuna, a ogni loro blocco si può porre rimedio, se ci si accorge. Di capitolo in capitolo appresterò un vero e proprio check-up psicologico e anche esistenziale, e per ciascuna delle dodici funzioni indicherò metodi ricostituenti, che vanno da semplici esercizi o prove di abilità a programmi rieducativi (cosa leggere, cosa ascoltare, di cosa conversare).»",https://www.ibs.it/come-non-essere-stupidi-esercizi-libro-igor-sibaldi/e/9788804814764,False,2026-06-09
Altri Editori,https://www.ibs.it/images/9788833558417_0_0_150_0_75.jpg,Shrink. Dr. Yowai medico psichiatra. Vol. 12,Jin Nanami,Dynit Manga,2026,,https://www.ibs.it/shrink-dr-yowai-medico-psichiatra-libro-jin-nanami/e/9788833558417,False,2026-06-04
Altri Editori,https://www.ibs.it/images/9791280869371_0_0_150_0_75.jpg,KPI & Padel. Cronache di un coach in trincea,Gian Paolo Allegretta,Infuga Digital,2026,,https://www.ibs.it/kpi-padel-cronache-di-coach-libro-gian-paolo-allegretta/e/9791280869371,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791223619308_0_0_150_0_75.jpg,Le 30 albe dell'anima. 30 giorni per ricredere in te e riscoprire il tuo valore,Liila Meloni,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/30-albe-dell-anima-30-libro-liila-meloni/e/9791223619308,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788871988696_0_0_150_0_75.jpg,Santa Ildegarda di Bingen. Le bevande della salute,"Marcello Stanzione,Bianca Bianchini",SugarCo,2026,,https://www.ibs.it/santa-ildegarda-di-bingen-bevande-libro-marcello-stanzione-bianca-bianchini/e/9788871988696,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788848149754_0_0_150_0_75.jpg,Benessere cerebrale. Scopri i cibi che potenziano il cervello e favoriscono la salute mentale,Giuseppe Capano,Tecniche Nuove,2026,,https://www.ibs.it/benessere-cerebrale-scopri-cibi-che-libro-giuseppe-capano/e/9788848149754,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791282388160_0_0_150_0_75.jpg,Il mio piede destro. Storia di una rinascita,Francesca Lombardi,Sisifo Edizioni,2026,,https://www.ibs.it/mio-piede-destro-storia-di-libro-francesca-lombardi/e/9791282388160,True,2026-06-11
Altri Editori,https://www.ibs.it/images/9791281105782_0_0_150_0_75.jpg,Io sorrido per sempre. Maria Ferro,N/D,De Nigris,2026,,https://www.ibs.it/io-sorrido-per-sempre-maria-libro-vari/e/9791281105782,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791257891756_0_0_150_0_75.jpg,I quattro pilastri della revisione alimentare. Scopri l'essere Chef del tuo benessere con le ricette della longevità,Roberto Tarantini,EBS Print,2026,,https://www.ibs.it/quattro-pilastri-della-revisione-alimentare-libro-roberto-tarantini/e/9791257891756,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9791257891725_0_0_150_0_75.jpg,La gioia. Dono o conquista personale? Momenti di gioia e presenza,Danilo Ravasi,EBS Print,2026,,https://www.ibs.it/gioia-dono-o-conquista-personale-libro-danilo-ravasi/e/9791257891725,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9791257710514_0_0_150_0_75.jpg,Bugiardino per fidanzati. Conseguenze e avvertenze per una scelta consapevole di coppia,"Arturo Maniaci,Giorgio Francesco Molinari,Raffaella Pini",Pacini Giuridica,2026,,https://www.ibs.it/bugiardino-per-fidanzati-conseguenze-avvertenze-libro-vari/e/9791257710514,False,2026-06-09
Altri Editori,https://www.ibs.it/images/9791256381364_0_0_150_0_75.jpg,Il limite come dono,Margherita Beretta,Capponi Editore,2026,,https://www.ibs.it/limite-come-dono-libro-margherita-beretta/e/9791256381364,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791255060604_0_0_150_0_75.jpg,"Un altro passo. Dialoghi su matrimonio, convivenza e sessualità",Lucia Fronza Crepaz,VITREND,2026,,https://www.ibs.it/altro-passo-dialoghi-su-matrimonio-libro-lucia-fronza-crepaz/e/9791255060604,True,2026-06-11
Altri Editori,https://www.ibs.it/images/9791224335658_0_0_150_0_75.jpg,Vendere casa sopra il prezzo di mercato: mito o metodo? Strategie reali e pratiche che hanno portato molte case a essere vendute sopra il prezzo pubblicizzato. Ediz. illustrata,Davide Bernardelli,Autopubblicato,2026,,https://www.ibs.it/vendere-casa-sopra-prezzo-di-libro-davide-bernardelli/e/9791224335658,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9791224332893_0_0_150_0_75.jpg,Evangelizzare il lutto. La via dell'amore,Andreana Bassanetti,Autopubblicato,2026,,https://www.ibs.it/evangelizzare-lutto-via-dell-amore-libro-andreana-bassanetti/e/9791224332893,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9791223620557_0_0_150_0_75.jpg,Adulto-bambino (A-B). Manuale di riprogrammazione (Per evitare di diventare un A-B criminale),Margherita Iavarone,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/adulto-bambino-a-b-manuale-libro-margherita-iavarone/e/9791223620557,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791223618790_0_0_150_0_75.jpg,Il miele non è poi così tanto dolce,Giusi Gracy,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/miele-non-poi-cosi-tanto-libro-giusi-gracy/e/9791223618790,False,2026-06-08
Editori Selezionati,https://www.ibs.it/images/9791222204574_0_0_150_0_75.jpg,Mamma raccontami di te,N/D,Vallardi A.,2026,"Un diario per fare tesoro dei tuoi ricordi. Per condividere la storia della tua vita e per riscoprire insieme le nostre radici. I nostri ricordi sono il regalo più prezioso: raccontali in questo diario e lascia che camminino insieme ai tuoi figli. Questo è un libro da scrivere prima che da leggere, fatto di ricordi, disegni, foto e tante parole da scambiarsi. Seguendo lo spunto delle domande scritte in queste pagine, le memorie di una mamma si trasformano qui in un racconto unico e speciale, un vero tesoro da custodire per sempre. Condividere aneddoti ed emozioni sul primo amore, sul giorno più bello e sulle avventure della maternità diventa così un dono prezioso da offrire ai figli, perché i ricordi di una vita continuino a vivere nel cuore delle nuove generazioni. Un regalo senza tempo che è anche un tuffo nel passato, da conservare e sfogliare alla ricerca delle nostre radici.",https://www.ibs.it/mamma-raccontami-di-te-libro-vari/e/9791222204574,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9788894714142_0_0_150_0_75.jpg,"Comunque vada, sei già mamma. La forza invisibile delle donne nella PMA",Silvia Vitaloni,EIFIS Editore,2026,,https://www.ibs.it/comunque-vada-sei-gia-mamma-libro-silvia-vitaloni/e/9788894714142,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788868399467_0_0_150_0_75.jpg,Wild-Wissen Ergänzungsheft. Das Jagdrecht in Südtirol,Benedikt Terzer,Athesia,2026,,https://www.ibs.it/wild-wissen-erganzungsheft-das-jagdrecht-libro-benedikt-terzer/e/9788868399467,False,2026-06-04
Altri Editori,https://www.ibs.it/images/9788867099177_0_0_150_0_75.jpg,Come insegnare ai bambini con ASD attraverso il Video Modeling. Una guida per genitori e professionisti,Christos K. Nikopoulos,Anicia (Roma),2026,,https://www.ibs.it/come-insegnare-ai-bambini-con-libro-christos-k-nikopoulos/e/9788867099177,True,2026-06-11
Altri Editori,https://www.ibs.it/images/9788864793047_0_0_150_0_75.jpg,Sulla distanza. L'esperienza della vicinanza e della lontananza nelle relazioni umane,Michele Bracco,Stilo Editrice,2026,,https://www.ibs.it/sulla-distanza-esperienza-della-vicinanza-libro-michele-bracco/e/9788864793047,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9788860996664_0_0_150_0_75.jpg,Il coraggio di guarire. Fluire con la vita per ritrovare noi stessi,Stefano Manera,Gabrielli Editori,2026,,https://www.ibs.it/coraggio-di-guarire-fluire-con-libro-stefano-manera/e/9788860996664,False,2026-06-04
Altri Editori,https://www.ibs.it/images/9788826209951_0_0_150_0_75.jpg,Parole belle per donne sempre di corsa. Calendarietto 2027,N/D,Edizioni del Baldo,2026,,https://www.ibs.it/parole-belle-per-donne-sempre-libro-vari/e/9788826209951,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9791224479925_0_0_150_0_75.jpg,"The theory of everything within. A symbolic journey through the universe, the psyche, and the gospel",Salvatore Grammatico,StreetLib,2026,,https://www.ibs.it/the-theory-of-everything-within-libro-salvatore-grammatico/e/9791224479925,True,2026-06-11
Altri Editori,https://www.ibs.it/images/9791224479529_0_0_150_0_75.jpg,Senza etichetta,Maria Carpino,StreetLib,2026,,https://www.ibs.it/senza-etichetta-libro-maria-carpino/e/9791224479529,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9791224077343_0_0_150_0_75.jpg,Attraverso lo specchio,Elena Bechis,Youcanprint,2026,,https://www.ibs.it/attraverso-specchio-libro-elena-bechis/e/9791224077343,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9791224070122_0_0_150_0_75.jpg,Seminari di crescita personale e mental coaching. Come potenziare le capacità e dare la svolta,Luca Terraneo,Youcanprint,2026,,https://www.ibs.it/seminari-di-crescita-personale-mental-libro-luca-terraneo/e/9791224070122,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9791224063193_0_0_150_0_75.jpg,Margine,Alessandro Zezza,Youcanprint,2026,,https://www.ibs.it/margine-libro-alessandro-zezza/e/9791224063193,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9788855004732_0_0_150_0_75.jpg,"Ad ognuno il suo PSA. Una molecola, molte storie: scienza, clinica e coscienza sociale del marcatore simbolo della salute maschile",N/D,NeP edizioni,2026,,https://www.ibs.it/ad-ognuno-suo-psa-molecola-libro-vari/e/9788855004732,False,2026-06-04
