Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788833659114_0_0_150_0_75.jpg,Decennio del Mare 2021-2030. Rassegna delle priorità ed indirizzi di ricerca degli enti pubblici in Italia,Luca Romagnoli,Nuova Cultura,2026,,https://www.ibs.it/decennio-del-mare-2021-2030-libro-luca-romagnoli/e/9788833659114,False,2026-06-22
Editori Selezionati,https://www.ibs.it/images/9791222333977_0_0_150_0_75.jpg,Bachelard Studies-Études Bachelardiennes-Studi Bachelardiani (2025). Vol. 2,N/D,Mimesis,2026,,https://www.ibs.it/bachelard-studies-etudes-bachelardiennes-studi-libro-vari/e/9791222333977,True,2026-06-26
Altri Editori,https://www.ibs.it/images/9788860199317_0_0_150_0_75.jpg,Francesco Mussi paladino di un'apicoltura etica,Marco Marando,Felici,2026,,https://www.ibs.it/francesco-mussi-paladino-di-apicoltura-libro-marco-marando/e/9788860199317,True,2026-06-26
Editori Selezionati,https://www.ibs.it/images/9788891847683_0_0_150_0_75.jpg,Tavolo parcheggio. Il libro,"Nicole Pallado,Gianmarco Zagato",Mondadori Electa,2026,"Questo non è un libro. O meglio, tecnicamente lo è: ha una copertina, delle pagine e persino un prezzo. Ma somiglia molto di più a quelle conversazioni deliranti delle due di notte tra amici, quando si parte da ""che facciamo stasera?"" e si finisce per chiedersi se i bambini, prima di nascere, siano dei pesci o se gli antichi popoli mesopotamici non avessero poi tutti i torti sulla Terra piatta. Nate dall'universo di Tavolo Parcheggio, uno dei podcast più ascoltati in Italia, queste pagine raccolgono il caos mentale che ha trasformato Nicole e Gianmarco in due delle voci più riconoscibili del web. Qui dentro troverai i pensieri di persone che comprano tre camicie identiche solo per il brivido di farlo, che hanno sviluppato un terrore inspiegabile per la baby dance e che praticano la procrastinazione come disciplina olimpica. Ma, soprattutto, troverai uno spazio in cui nessuno ti giudica. Un posto dove puoi ridere delle tue figuracce, sfogare la rabbia su pagine create apposta per esplodere senza conseguenze, piegare origami antistress mentre la tua vita va a rotoli, scrivere pensieri che normalmente non diresti ad alta voce neanche ai tuoi amici più stretti e compilare liste di manifesting discutibili. Questo libro ti ricorda inoltre due cose semplici: la prima è che non devi essere impeccabile per meritarti di stare bene; la seconda è che la vita va sempre presa con un pizzico di autoironia. Tavolo Parcheggio è un marciapiede immaginario dove ogni errore diventa una storia da raccontare ridendo fino al mal di pancia. E se tutto questo ancora non ti convince, tieni a mente almeno una certezza assoluta: lo spritz a Padova costa comunque meno che a Milano.",https://www.ibs.it/tavolo-parcheggio-libro-libro-nicole-pallado-gianmarco-zagato/e/9788891847683?inventoryId=927481162,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788834442470_0_0_150_0_75.jpg,"Farmacia incantata per la bellezza. Scopri la tua essenza con ricette, rituali e pratiche di benessere",Lorriane Anderson,Armenia,2026,,https://www.ibs.it/farmacia-incantata-per-bellezza-scopri-libro-lorriane-anderson/e/9788834442470?inventoryId=1030496618,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9788850339716_0_0_150_0_75.jpg,Almanacco del povero Charlie. L'essenziale saggezza del «socio» di Warren Buffett,Charles Munger,Apogeo,2026,,https://www.ibs.it/almanacco-del-povero-charlie-essenziale-libro-charles-munger/e/9788850339716?inventoryId=966641828,False,2026-06-23
Editori Selezionati,https://www.ibs.it/images/9788836022694_0_0_150_0_75.jpg,Investire con l'Intelligenza Artificiale. Dati e modelli operativi per decisioni finanziarie consapevoli,Enrico Malverti,Ulrico Hoepli,2026,"L’intelligenza artificiale sta trasformando la finanza più velocemente di quanto la maggior parte degli investitori riesca a comprendere. Algoritmi che analizzano miliardi di dati, mercati sempre aperti, strategie automatizzate, frodi sempre più sofisticate: il denaro non si muove più come prima. Questo libro nasce da una domanda semplice ma cruciale: come si può investire in un sistema finanziario guidato dagli algoritmi? Attraverso un percorso chiaro e progressivo, l’autore accompagna il lettore dentro l’evoluzione dei mercati, spiegando cosa l’intelligenza artificiale può davvero fare e cosa non potrà mai fare. Dall’analisi dei dati alla gestione del portafoglio, dalla psicologia degli investimenti ai nuovi rischi digitali, fino alle truffe finanziarie potenziate dall’AI, il libro unisce visione strategica e concretezza operativa. Non è un manuale per programmatori né una guida per “battere il mercato”. È uno strumento di alfabetizzazione finanziaria pensato per chi vuole capire prima di investire. Perché nel futuro della finanza, infatti, la vera differenza non la farà la macchina più veloce, ma l’investitore più evoluto.",https://www.ibs.it/investire-con-intelligenza-artificiale-dati-libro-enrico-malverti/e/9788836022694?inventoryId=980648395,False,2026-06-19
Editori Selezionati,https://www.ibs.it/images/9788836022755_0_0_150_0_75.jpg,Indipendenza finanziaria for dummies,"Pietro Di Lorenzo,Davide Marciano",Ulrico Hoepli,2026,"Costruisci un sistema in cui i soldi lavorano per te! Indipendenza finanziaria for Dummies è una guida pratica ed essenziale che illustra il percorso da seguire per raggiungere la libertà economica. I due autori spiegano come far crescere il proprio capitale nel corso del tempo attraverso investimenti ragionati. Dopo aver introdotto il concetto di rendita automatica, il libro spiega come costruire un portafoglio diversificato, utilizzando strumenti operativi come il piano di accumulo (PAC). Come tutti i for Dummies, questo libro offre indicazioni operative immediate. Il risultato è un manuale operativo che trasforma la teoria in un piano d’azione chiaro, accessibile e replicabile.",https://www.ibs.it/indipendenza-finanziaria-for-dummies-libro-pietro-di-lorenzo-davide-marciano/e/9788836022755?inventoryId=980648196,False,2026-06-19
Editori Selezionati,https://www.ibs.it/images/9788804799597_0_0_150_0_75.jpg,Quando i genitori sono narcisisti. Come gestire rapporti tossici e disfunzionali in famiglia,Sarah Davies,Mondadori,2026,"Crescere con un genitore narcisista lascia tracce profonde. Incide sull'autostima, sul modo di percepire se stessi e sulla capacità di costruire relazioni sicure in età adulta. Che si esprimano in forme palesi o più nascoste, il bisogno di controllo, la manipolazione e l'assenza di confini condizionano la vita dei figli, spesso intrappolati in ruoli rigidi e disfunzionali come quelli del ""bambino d'oro"", del ""capro espiatorio"" o del ""facilitatore"". Quando i genitori sono narcisisti offre consigli pratici per affrontare il trauma di un'infanzia segnata da queste dinamiche. Attingendo alla propria esperienza clinica e personale, la psicoterapeuta Sarah Davies insegna a riconoscere i comportamenti tossici, a gestire la comunicazione con i genitori e a contrastare le convinzioni negative derivanti da anni di abusi emotivi.",https://www.ibs.it/quando-genitori-sono-narcisisti-come-libro-sarah-davies/e/9788804799597?inventoryId=876439239,False,2026-06-23
Altri Editori,https://www.ibs.it/images/9788848181525_0_0_150_0_75.jpg,"Guarire l'anima con le emozioni. Come gli stati emotivi trasformano cervello, corpo e coscienza",Amadeo Furlan,Tecniche Nuove,2026,,https://www.ibs.it/guarire-anima-con-emozioni-come-libro-amadeo-furlan/e/9788848181525?inventoryId=992847770,False,2026-06-21
Altri Editori,https://www.ibs.it/images/9791282434027_0_0_150_0_75.jpg,Come superare la perdita. In viaggio col Buddha,Giulio Cesare Giacobbe,Crêuza de mä Edizioni,2026,,https://www.ibs.it/come-superare-perdita-in-viaggio-libro-giulio-cesare-giacobbe/e/9791282434027?inventoryId=975562829,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791259923707_0_0_150_0_75.jpg,A mente calma. Come entrare nel flow e mantenere concentrazione e serenità,Julia Christensen,Corbaccio,2026,,https://www.ibs.it/a-mente-calma-come-entrare-libro-julia-christensen/e/9791259923707?inventoryId=984566360,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791256751167_0_0_150_0_75.jpg,Il manuale definitivo per la comunicazione di coppia,"Maria Cesaro,Marco Mattio",Effatà Editrice,2026,,https://www.ibs.it/manuale-definitivo-per-comunicazione-di-libro-maria-cesaro-marco-mattio/e/9791256751167?inventoryId=981245175,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791223621288_0_0_150_0_75.jpg,I principi scientifici della dieta perfetta,"Alma Grandin,Salvatore Baiamonte",Gruppo Albatros Il Filo,2026,,https://www.ibs.it/principi-scientifici-della-dieta-perfetta-libro-alma-grandin-salvatore-baiamonte/e/9791223621288?inventoryId=1018618243,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9788892923591_0_0_150_0_75.jpg,Il corpo in equilibrio. La medicina funzionale integrata,Valentina Zipoli,Santelli Editore,2026,,https://www.ibs.it/corpo-in-equilibrio-medicina-funzionale-libro-valentina-zipoli/e/9788892923591,False,2026-06-20
Editori Selezionati,https://www.ibs.it/images/9788892250529_0_0_150_0_75.jpg,Oltre lo scarabocchio. Capire i bambini dai loro disegni,Evi Crotti,San Paolo Edizioni,2026,"Bastano qualche foglio di carta e delle matite colorate per catturare l'attenzione di un bambino. A volte, per la disperazione di genitori e educatori, non serve neppure il foglio: qualunque superficie è adatta. Che sia mezzo di intrattenimento o di involontario vandalismo, il disegno dei bambini è però soprattutto espressione della loro personalità, del loro mondo interiore, delle problematiche che spesso non sanno esprimere a parole. Esperta psicopedagogista, Evi Crotti ci guida in un'agile panoramica dei significati nascosti in una selezione di disegni realizzati da bimbi e bimbe che ha incontrato in prima persona. Partendo dagli scarabocchi per finire con i disegni più strutturati, nessun dettaglio viene trascurato. Dopo aver chiuso il libro, non potremo fare a meno di guardare con occhi diversi le immagini disegnate dai piccoli e di entrare nel mondo nascosto che hanno deciso di mostrarci. Prefazione di Simone Bruno.",https://www.ibs.it/oltre-scarabocchio-capire-bambini-dai-libro-evi-crotti/e/9788892250529?inventoryId=975563023,False,2026-06-24
Editori Selezionati,https://www.ibs.it/images/9788892249967_0_0_150_0_75.jpg,"Un bacio per crescere. Gesti d'amore, educazione e significati in famiglia",Paola Zanini,San Paolo Edizioni,2026,"In questo libro intenso e provocatorio, l'autrice accompagna madri e padri in un viaggio profondo dentro sé stessi, là dove nascono le radici invisibili del loro modo di educare. Attraverso un'analisi lucida e senza sconti, viene esplorato come la maturità emotiva, la capacità di ascolto e il vissuto personale possano influenzare — spesso inconsapevolmente — la crescita dei figli. Quante volte, senza accorgercene, chiediamo ai nostri bambini di colmare vuoti che non appartengono a loro? Quante volte comportamenti apparentemente innocui nascondono il bisogno dell'adulto di trattenere, invece che accompagnare? Al centro di questa riflessione emerge il delicato e spesso frainteso concetto di “seduzione"" in ambito genitoriale: non come provocazione, ma come dinamica sottile che rischia di mettere i bisogni dell'adulto davanti a quelli del bambino. Un invito potente a invertire la prospettiva: rimettere il bambino al centro, con i suoi desideri autentici, e riscoprire il ruolo del genitore come guida capace di “tendere verso la vita"". In queste pagine è nascosto un prezioso e rivoluzionario repertorio di gesti affettuosi, per riscoprire il valore delle coccole come fondamento di una relazione sicura, rispettosa e profondamente nutriente. Un libro che non offre risposte facili, ma apre domande necessarie. E che può cambiare, nel profondo, il modo di essere genitori. Prefazione di Roberta Giommi.",https://www.ibs.it/bacio-per-crescere-gesti-d-libro-paola-zanini/e/9788892249967?inventoryId=908182857,False,2026-06-24
Editori Selezionati,https://www.ibs.it/images/9788892241626_0_0_150_0_75.jpg,La rivoluzione consapevole. La relazione con sé come base sicura,"Emiliano Lambiase,Tonino Cantelmi",San Paolo Edizioni,2026,"La proposta di una mindfulness relazionale nasce dal desiderio di ricucire ciò che è stato diviso, di ritrovare il filo che unisce la consapevolezza di sé, la connessione con gli altri e i valori che ci guidano. Alla base di tutto c'è un principio semplice e rivoluzionario: la forma più sottile di amore è l'attenzione. Non un sentimento astratto, ma la decisione di esserci pienamente, momento per momento. Questo libro nasce in quello spirito: come una mappa e, insieme, un compagno di viaggio per chi desidera sviluppare una consapevolezza relazionale più profonda e trasformarla in azione concreta. È un invito a una rivoluzione interiore: risvegliarsi a un rapporto più vivo e autentico con sé stessi, con gli altri e con la vita. La proposta di mindfulness degli autori si distingue per questo orientamento relazionale. Non è solo “pratica di presenza"", ma “relazione con"": con sé stessi, con gli altri, con i valori che danno significato al nostro agire. Queste tre dimensioni non sono fasi separate, ma aspetti interconnessi di un unico processo chiamato ciclo della relazione: impariamo a entrare in contatto con noi stessi, per poterci aprire agli altri e a realizzare concretamente i nostri valori e, attraverso questi incontri, tornare a noi in modo più ricco e consapevole. Prefazione di Maria Beatrice Toro.",https://www.ibs.it/rivoluzione-consapevole-relazione-con-se-libro-emiliano-lambiase-tonino-cantelmi/e/9788892241626?inventoryId=497664550,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788857311531_0_0_150_0_75.jpg,"Ormoni in armonia. Un percorso naturale per ritrovare equilibrio, energia e benessere in tutte le fasi della vita. Ediz. illustrata",Elisa Galtineri,Red Edizioni,2026,,https://www.ibs.it/ormoni-in-armonia-percorso-naturale-libro-elisa-galtineri/e/9788857311531?inventoryId=981615509,False,2026-06-25
Editori Selezionati,https://www.ibs.it/images/9788836022816_0_0_150_0_75.jpg,I pilastri del benessere. Pratiche quotidiane di longevità. FLOWERS.™ Lifestyle Medicine Method,Stefania Corrado,Ulrico Hoepli,2026,"La tua salute quotidiana: la rivoluzione dei piccoli passi. Le diete impossibili e i manuali pieni di divieti non sono la soluzione. La vera svolta risiede nel metodo FLOWERS™: un percorso pratico che trasforma l’eccellenza della ricerca scientifica globale in sette pilastri facili da inserire nella vita di tutti i giorni. Dalla scelta dei cibi che danno energia, alla gestione della stanchezza, fino alla forza delle relazioni come motore di salute, questo libro insegna a trasformare le buone intenzioni in abitudini reali. Attraverso strumenti intuitivi, è possibile costruire un benessere profondo che non riguarda solo il corpo, ma anche la mente e l’ambiente circostante. I pilastri del benessere non è un libro di divieti, ma una guida alla libertà. È arrivato il momento di scoprire la medicina più potente che esista: il tuo stile di vita.",https://www.ibs.it/pilastri-del-benessere-pratiche-quotidiane-libro-stefania-corrado/e/9788836022816?inventoryId=980648198,False,2026-06-19
Editori Selezionati,https://www.ibs.it/images/9788836022625_0_0_150_0_75.jpg,"La tua prossima vetta. Visione, metodo e disciplina per trasformare obiettivi in risultati concreti","Luca Colli,Corrado Gambi,Luigi de Seneen",Ulrico Hoepli,2026,"Perché leggere le storie di un bambino asmatico che sognava di scalare la montagna più alta del mondo? “Sognare è bello: ti vedi lassù, sull’Everest, con il vento nei capelli e il sole che ti illumina il viso. Ma poi cosa fai per realizzare il tuo sogno?”. La tua prossima vetta nasce dalla storia vera di Luca Colli, bambino asmatico diventato scalatore estremo di fama internazionale. Le sue imprese si trasformano in racconto teatrale con Corrado Gambi, regista e attore, e in metodo con Luigi de Seneen, studioso e cultore della crescita personale: tre sguardi diversi per offrire strumenti concreti a chi affronta le sfide di ogni giorno. Il cuore del libro è il Metodo V.E.T.T.A. (Visione, Energia, Tenacia, Tattica, Aspirazione): non una teoria astratta, ma un percorso pratico con storie, esercizi, audit energetici e domande guida, pensato per imprenditori, manager, professionisti, sportivi e persone comuni. La tua prossima vetta mostra come oltre al talento sia la costanza che modella il carattere e come il successo sia soprattutto metodo: un passo dopo l’altro, verso la versione migliore di sé. In queste pagine, le esperienze estreme di Luca Colli diventano un protocollo accessibile per scalare con successo il proprio quotidiano. Il successo è un sogno che si realizza. Il successo è soprattutto metodo.",https://www.ibs.it/tua-prossima-vetta-visione-metodo-libro-vari/e/9788836022625?inventoryId=980648396,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788835188131_0_0_150_0_75.jpg,Il potere della transilienza. Trasferire le competenze tra i ruoli della vita,Riccarda Zezza,Franco Angeli,2026,,https://www.ibs.it/potere-della-transilienza-trasferire-competenze-libro-riccarda-zezza/e/9788835188131,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791224335054_0_0_150_0_75.jpg,Padri. Storie di uomini,Lorenzo Braina,Crea srl,2026,,https://www.ibs.it/padri-storie-di-uomini-libro-lorenzo-braina/e/9791224335054,False,2026-06-22
Editori Selezionati,https://www.ibs.it/images/9788809873483_0_0_150_0_75.jpg,100 modi per amarti. Piccoli regali per la tua anima,Bettina Lemke,Giunti Editore,2026,"Quanti momenti di stress viviamo nella nostra quotidianità? Quante volte ci è necessario rispondere a valanghe di e-mail, presenziare a un appuntamento dopo l'altro, sbrigare numerose e ineliminabili faccende? Stretta nel tafferuglio del via vai quotidiano, la nostra anima fatica sempre più a farsi sentire. Rischiamo così di percepirci sempre più vuoti, indolenti, esausti e privati di un senso profondo. Eppure, basterebbe poco per regalare alla nostra vita piccole e preziosissime oasi di pace, gioia e creatività. In questo libro in grado di parlare direttamente alla nostra fantasia, creatività e immaginazione, Bettina Lemke ci invita a fermarci nel momento presente, recuperare la nostra energia e ritrovare noi stessi. Ma come possiamo attuare il grande cambiamento, in grado di trasformare anche le giornate peggiori in occasioni di ispirazione e crescita? È semplice: mettendo in pratica 100 diverse azioni, passatempi e suggerimenti in grado di riorientare la nostra mente, farci provare qualcosa di insolito o anche solamente di metterci in condizioni di rilassarci al meglio – con giardinaggio urbano, filosofia della barca, esercizi di yoga e respirazione, meditazione grazie ai colori... Con questi 100 irresistibili regali per l'anima di facile esecuzione, potrai finalmente riallinearti al tuo vero io, un passo – anzi un modo, un'idea, un pensiero – alla volta.",https://www.ibs.it/100-modi-per-amarti-piccoli-libro-bettina-lemke/e/9788809873483?inventoryId=955145005,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791282141321_0_0_150_0_75.jpg,"Dove finisce il corpo, inizio io. Il bodybuilding, il controllo e la verità che non si vede",Federica Tola,AmicoLibro,2026,,https://www.ibs.it/dove-finisce-corpo-inizio-io-libro-federica-tola/e/9791282141321,True,2026-06-26
Altri Editori,https://www.ibs.it/images/9791281475335_0_0_150_0_75.jpg,Pilates e yoga. Un allenamento fisico e spirituale per la mente e per il corpo. Ediz. a colori,"Judy Smith,Emily Kelly,Jonathan Monks",Dix,2026,,https://www.ibs.it/pilates-yoga-allenamento-fisico-spirituale-libro-vari/e/9791281475335?inventoryId=990871854,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791281105911_0_0_150_0_75.jpg,La finanza è donna. Semplici regole per essere più ricchi,Carla Ruocco,De Nigris,2026,,https://www.ibs.it/finanza-donna-semplici-regole-per-libro-carla-ruocco/e/9791281105911?inventoryId=1025439241,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791280013903_0_0_150_0_75.jpg,Il candidato vi farà sapere. Viaggio nella carriera possibile di uno sprovveduto ambizioso,Davide D'Ambrogio,78Edizioni,2026,,https://www.ibs.it/candidato-vi-fara-sapere-viaggio-libro-davide-d-ambrogio/e/9791280013903,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791224337874_0_0_150_0_75.jpg,Incastri d'amore. I copioni invisibili che guidano le nostre relazioni,Elvino Miali,Autopubblicato,2026,,https://www.ibs.it/incastri-d-amore-copioni-invisibili-libro-elvino-miali/e/9791224337874,False,2026-06-23
Altri Editori,https://www.ibs.it/images/9791224337584_0_0_150_0_75.jpg,Autodifesa decisionale. Leggila prima di rispondere scegliere promettere restare. Ediz. illustrata,Andrea Sapienza,Autopubblicato,2026,,https://www.ibs.it/autodifesa-decisionale-leggila-prima-di-libro-andrea-sapienza/e/9791224337584,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791224335023_0_0_150_0_75.jpg,"La sanità reatina e sabina. Tra passato, presente e futuro",Mario Santarelli,Autopubblicato,2026,,https://www.ibs.it/sanita-reatina-sabina-tra-passato-libro-mario-santarelli/e/9791224335023,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788869396014_0_0_150_0_75.jpg,La strada meno battuta. Come imparare a fare la differenza,Domiziano Pontone,Mind Edizioni,2026,,https://www.ibs.it/strada-meno-battuta-come-imparare-libro-domiziano-pontone/e/9788869396014?inventoryId=973577718,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791298628823_0_0_150_0_75.jpg,"Smarrire l'anima. Il dramma dell'Alzheimer, di chi lo soffre e chi l'assiste",Silvano Messina,Edizioni del Roveto,2026,,https://www.ibs.it/smarrire-anima-dramma-dell-alzheimer-libro-silvano-messina/e/9791298628823,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791298609655_0_0_150_0_75.jpg,La distanza che salva. Quando l'amore non basta,Irene Armato,Eugenia Edizioni,2026,,https://www.ibs.it/distanza-che-salva-quando-amore-libro-irene-armato/e/9791298609655,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9791256895007_0_0_150_0_75.jpg,È severamente vietato dire non ce la faccio. Manuale di sopravvivenza per i giorni di nebbia,Toni Venturato,Passione Scrittore selfpublishing,2026,,https://www.ibs.it/severamente-vietato-dire-non-ce-libro-toni-venturato/e/9791256895007,True,2026-06-26
Altri Editori,https://www.ibs.it/images/9791224080008_0_0_150_0_75.jpg,"Social media marketing. Guida completa per crescere online, vendere sui social e isare Instagram, TikTok, Facebook, YouTube e LinkedIn in modo strategico",Matteo Bernardi,Youcanprint,2026,,https://www.ibs.it/social-media-marketing-guida-completa-libro-matteo-bernardi/e/9791224080008,True,2026-06-26
Altri Editori,https://www.ibs.it/images/9791282225342_0_0_150_0_75.jpg,Come un'onda. Dentro al disturbo bipolare,Fabio Cenciarelli,S4M,2026,,https://www.ibs.it/come-onda-dentro-al-disturbo-libro-fabio-cenciarelli/e/9791282225342,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9788885595514_0_0_150_0_75.jpg,Introduzione all'arte di viaggiare in salute. 101 perché ai quali saper rispondere (prima di partire),Alberto Tomasi,Cultura e Salute Editore Perugia,2026,,https://www.ibs.it/introduzione-all-arte-di-viaggiare-libro-alberto-tomasi/e/9788885595514,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791282683128_0_0_150_0_75.jpg,Fuori protocollo. Storia di una resistenza oncologica,Francesco Panza,GS&M Edizioni,2026,,https://www.ibs.it/fuori-protocollo-storia-di-resistenza-libro-francesco-panza/e/9791282683128,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788825062311_0_0_150_0_75.jpg,Dove finisce la paura. Vita e testimonianza di Massimiliano Maria Kolbe,Luigi Maria Epicoco,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/dove-finisce-paura-vita-testimonianza-libro-luigi-maria-epicoco/e/9788825062311?inventoryId=966938664,False,2026-06-24
Editori Selezionati,https://www.ibs.it/images/9788829036141_0_0_150_0_75.jpg,La Qabbalà. Una tradizione segreta dalle origini ebraiche a oggi,Fabrizio Lelli,Carocci,2026,"Che cos'è la Qabbalà? Rispondere è complesso: il termine si riferisce a un vasto panorama di speculazioni dottrinali, pratiche liturgiche e strutture spirituali che sfuggono a qualsiasi definizione univoca. Ma è partendo da quest'interrogativo che nel volume prende avvio un percorso alla scoperta di una dottrina assai variegata, frutto dell'adattamento di materiali antichissimi a situazioni sociali in costante evoluzione. Un itinerario nello spazio e nel tempo che privilegia il ruolo svolto dalla nostra penisola nella diffusione della sapienza ebraica segreta e nello sviluppo delle sue diramazioni cristiane.",https://www.ibs.it/qabbala-tradizione-segreta-dalle-origini-libro-fabrizio-lelli/e/9788829036141?inventoryId=976867353,True,2026-06-26
Altri Editori,https://www.ibs.it/images/9788831102346_0_0_150_0_75.jpg,L'economia di san Francesco. La profezia del poverello d'Assisi e le sfide del presente,N/D,Città Nuova,2026,,https://www.ibs.it/economia-di-san-francesco-profezia-libro-vari/e/9788831102346?inventoryId=928816433,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9788839910790_0_0_150_0_75.jpg,Geografia dell'amore. Un'altra storia del buon samaritano,Marie Grand,Queriniana,2026,,https://www.ibs.it/geografia-dell-amore-altra-storia-libro-marie-grand/e/9788839910790?inventoryId=942453633,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791259627827_0_0_150_0_75.jpg,La Chiesa che non t'aspetti. Risposte semplici a domande scomode su Chiesa e dintorni,Lisa Zuccarini,Cantagalli,2026,,https://www.ibs.it/chiesa-che-non-t-aspetti-libro-lisa-zuccarini/e/9791259627827?inventoryId=928777785,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791256272099_0_0_150_0_75.jpg,Agostino la città e il regno. Una speranza per la politica,Augusto Fumagalli,Marcianum Press,2026,,https://www.ibs.it/agostino-citta-regno-speranza-per-libro-augusto-fumagalli/e/9791256272099?inventoryId=932532700,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788816307537_0_0_150_0_75.jpg,Le parabole del Signore,Adrienne von Speyr,Jaca Book,2026,,https://www.ibs.it/parabole-del-signore-libro-adrienne-von-speyr/e/9788816307537?inventoryId=895705321,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9788864969213_0_0_150_0_75.jpg,Come Plotino distolse Porfirio dal suicidio e altri scritti,Franz Cumont,Tipheret,2026,,https://www.ibs.it/come-plotino-distolse-porfirio-dal-libro-franz-cumont/e/9788864969213?inventoryId=919433150,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791282069090_0_0_150_0_75.jpg,Verità del linguaggio,Attilio Mordini,Iduna,2026,,https://www.ibs.it/verita-del-linguaggio-libro-attilio-mordini/e/9791282069090?inventoryId=963593857,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791282069052_0_0_150_0_75.jpg,Un itinerario spirituale. Diario segreto e pensieri per ogni giorno,Elisabetta Leseur,Iduna,2026,,https://www.ibs.it/itinerario-spirituale-diario-segreto-pensieri-libro-elisabetta-leseur/e/9791282069052?inventoryId=963593836,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791256420315_0_0_150_0_75.jpg,Sciamanismo. La religione senza tempo,Manvir Singh,Blu Atlantide,2026,,https://www.ibs.it/sciamanismo-religione-senza-tempo-libro-manvir-singh/e/9791256420315?inventoryId=986889508,False,2026-06-25
Editori Selezionati,https://www.ibs.it/images/9788892247192_0_0_150_0_75.jpg,L'arte di trasformare il vuoto in pienezza,Anselm Grün,San Paolo Edizioni,2026,"Vuoto: una parola che, soprattutto nel cammino spirituale, possiede due poli ben distinti. Da un lato, descrive lo stato a cui molti aspirano nella meditazione o nella preghiera: il vuoto di pensieri e preoccupazioni, distrazioni, ma anche del proprio Ego, per essere ricolmati da Dio, o da ciò che si potrebbe definire “qualcosa di più nella vita"". Dall'altro, è qualcosa che incute timore; per esempio quando, dopo anni di pratica spirituale, si avverte improvvisamente solo un senso di vuoto anziché di vicinanza a Dio. Oppure quando ci si rende conto, nella vita di tutti i giorni, che il significato delle proprie azioni è andato perduto e che si stanno compiendo solo rituali vuoti. I due poli sembrano inizialmente contraddirsi, ma, a un livello più profondo, si fondano su un desiderio esistenziale di abbondanza, di qualcosa di più grande di noi stessi. Il prerequisito per trovare tale abbondanza è la volontà di confrontarsi con il proprio vuoto interiore. In questo libro, Anselm Grün ci accompagna ad affrontare il senso di vuoto e ad affidarci a Dio con l'aiuto dei più grandi maestri della tradizione mistica occidentale e orientale.",https://www.ibs.it/arte-di-trasformare-vuoto-in-libro-anselm-grun/e/9788892247192?inventoryId=940886895,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788864969329_0_0_150_0_75.jpg,I sufi. Insegnamenti,Aldo Strisciullo,Tipheret,2026,,https://www.ibs.it/sufi-insegnamenti-libro-aldo-strisciullo/e/9788864969329?inventoryId=992848586,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9788831166072_0_0_150_0_75.jpg,"Un Ordine Mondiale senza Dio? La Chiesa, la guerra, la pace, i diritti",Andrea Gagliarducci,Città Nuova,2026,,https://www.ibs.it/ordine-mondiale-senza-dio-chiesa-libro-andrea-gagliarducci/e/9788831166072?inventoryId=980648839,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791281917583_0_0_150_0_75.jpg,Alla donna di grazia. 70 parafrasi poetiche dell'«Ave Maria»,Maria Bertilla Franchetti,Sanpino,2026,,https://www.ibs.it/alla-donna-di-grazia-70-libro-maria-bertilla-franchetti/e/9791281917583?inventoryId=1001794987,False,2026-06-24
