Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791221222593_0_0_150_0_75.jpg,La versione del tardigrado improbabile. Storia della casualità nella vita,Barbascura X,De Agostini,2026,,https://www.ibs.it/versione-del-tardigrado-improbabile-storia-libro-barbascura-x/e/9791221222593,False,2026-05-26
Editori Selezionati,https://www.ibs.it/images/9788804813842_0_0_150_0_75.jpg,Ucciderò il gatto di Schrödinger,Gabriella Greison,Mondadori,2026,"Protagonista del libro è Alice, una donna di 28 anni, in pieno tormento esistenziale per le scelte che deve compiere. Le viene in aiuto il suo amico immaginario, Erwin Schrödinger, prima semplicemente un poster in camera sua, poi presenza fissa nei suoi sogni. L'avvincente dialogo con il fisico austriaco genererà in lei la passione per la fisica quantistica, che la accompagnerà nella crescita personale.",https://www.ibs.it/uccidero-gatto-di-schrodinger-libro-gabriella-greison/e/9788804813842,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9791256751334_0_0_150_0_75.jpg,Il ritorno alla bioetica globale. Dalle radici etiche di Fritz Jahr alla governance globale di Henk ten Have,Giuseppe Zeppegno,Effatà Editrice,2026,,https://www.ibs.it/ritorno-alla-bioetica-globale-dalle-libro-giuseppe-zeppegno/e/9791256751334?inventoryId=1007075745,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788859045380_0_0_150_0_75.jpg,Matematica senza ostacoli. Algebra,Claudia Colzi,Erickson,2026,,https://www.ibs.it/matematica-senza-ostacoli-algebra-libro-claudia-colzi/e/9788859045380,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9788833842691_0_0_150_0_75.jpg,Piero della Francesca. Luce e matematica,Marco Mendogni,Pontecorboli Editore,2026,,https://www.ibs.it/piero-della-francesca-luce-matematica-libro-marco-mendogni/e/9788833842691?inventoryId=1015303933,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9788833842646_0_0_150_0_75.jpg,"Albert Einstein and Florence. Tales and events of family, beauty, music and science","Valeria Rondoni,Paolo Bulletti",Pontecorboli Editore,2026,,https://www.ibs.it/albert-einstein-and-florence-tales-libro-valeria-rondoni-paolo-bulletti/e/9788833842646?inventoryId=977931568,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9788850656202_0_0_150_0_75.jpg,"Le piante officinali. Vol. 2: L' azienda, gli utilizzi e le specie",N/D,Edagricole,2026,,https://www.ibs.it/piante-officinali-vol-2-azienda-libro-vari/e/9788850656202,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9788816307919_0_0_150_0_75.jpg,Le singolarità della specie umana,Pierre Teilhard de Chardin,Jaca Book,2026,,https://www.ibs.it/singolarita-della-specie-umana-libro-pierre-teilhard-de-chardin/e/9788816307919?inventoryId=957087565,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791281951273_0_0_150_0_75.jpg,Dolomiti. Dolomites. Dolomiten. Dolomitas. Unesco world heritage. Calendario 2027,N/D,Cierre Grafica,2026,,https://www.ibs.it/dolomiti-dolomites-dolomiten-dolomitas-unesco-libro-vari/e/9791281951273,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791254867181_0_0_150_0_75.jpg,Il futuro come spazio del possibile. Prospettive trasformative per le aree interne e montane,N/D,Pacini Editore,2026,,https://www.ibs.it/futuro-come-spazio-del-possibile-libro-vari/e/9791254867181,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9788878276031_0_0_150_0_75.jpg,Tumori. La paura può dare spazio alla fiducia nella scienza?,Giovanna Mazzoleni,Bolis,2026,,https://www.ibs.it/tumori-paura-puo-dare-spazio-libro-giovanna-mazzoleni/e/9788878276031?inventoryId=726116975,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9788874875191_0_0_150_0_75.jpg,"A new view of our universe how the dlvo theory of colloid stability explains everything. Thermodynamic and kinetic relationships between the human being, planet earth and the expanding universe",Giuseppe Lucido,Magi Edizioni,2026,,https://www.ibs.it/a-new-view-of-our-libro-giuseppe-lucido/e/9788874875191,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9788859625575_0_0_150_0_75.jpg,Città di vita (2026). Vol. 2: Marzo-aprile,N/D,Polistampa,2026,,https://www.ibs.it/citta-di-vita-2026-vol-libro-vari/e/9788859625575,False,2026-05-25
Editori Selezionati,https://www.ibs.it/images/9788855228404_0_0_150_0_75.jpg,Geografie digitali delle aree interne. Riconnettere per riabitare,"Nicolò Fenu,Paolo Giaccaria",Donzelli,2026,"Il digitale non attraversa i territori in modo neutro né omogeneo: li seleziona, li connette, li rende visibili o marginali, contribuendo a ridefinire gerarchie, accessi e opportunità. Il digitale ridefinisce oggi in profondità le geografie contemporanee: la trasformazione digitale non coincide semplicemente con l'introduzione di nuove tecnologie, ma investe le forme dell'abitare, le modalità di accesso ai servizi, le economie locali, le pratiche di mobilità e le relazioni che strutturano la vita collettiva. Assumendo una prospettiva geografica, questo volume legge il digitale come processo di produzione dello spazio. Ne mette in discussione le narrazioni più lineari e celebrative, mostrando come la digitalizzazione non elimini la distanza, ma la riorganizzi; non sostituisca le relazioni di prossimità, ma le attraversi; non generi automaticamente inclusione, ma apra nuovi campi di tensione tra accesso e selettività, autonomia e dipendenza, innovazione e controllo. È a partire da qui che il libro compie uno spostamento decisivo dello sguardo verso le aree interne, assunte non come spazi residuali o in ritardo, bensì come osservatorio privilegiato per cogliere il carattere situato, relazionale e politico del digitale. In questi territori, segnati da lontananza dai poli di servizio, rarefazione istituzionale e discontinuità infrastrutturale, il digitale mostra con particolare evidenza le proprie ambivalenze, ma anche il proprio potenziale. Smartness, piattaformizzazione, servizi digitali e governance vengono così riletti alla luce delle condizioni concrete dei luoghi, fino a interrogare la possibilità di forme di innovazione place-based capaci di produrre valore pubblico, di rafforzare le capacità collettive e di costruire infrastrutture di prossimità più giuste e radicate.",https://www.ibs.it/geografie-digitali-delle-aree-interne-libro-nicolo-fenu-paolo-giaccaria/e/9788855228404,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791224071549_0_0_150_0_75.jpg,Il mondo non va preso alla lettera,Giulio Save,Youcanprint,2026,,https://www.ibs.it/mondo-non-va-preso-alla-libro-giulio-save/e/9791224071549,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9791222817965_0_0_150_0_75.jpg,Il professor Apotema insegna... la relatività ristretta,Giorgio Goldoni,ilmiolibro self publishing,2026,,https://www.ibs.it/professor-apotema-insegna-relativita-ristretta-libro-giorgio-goldoni/e/9791222817965,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9788862887403_0_0_150_0_75.jpg,Storia naturale delle isole,N/D,Odoya,2026,,https://www.ibs.it/storia-naturale-delle-isole-libro-vari/e/9788862887403?inventoryId=920840347,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9788885579552_0_0_150_0_75.jpg,Introduzione alla logica matematica. La completezza di Gödel. Consistenza e completezza dei calcoli proposizionali e predicativi,Giuseppe Bagnoli,Edizioni Manna,2026,,https://www.ibs.it/introduzione-alla-logica-matematica-completezza-libro-giuseppe-bagnoli/e/9788885579552,False,2026-05-28
Editori Selezionati,https://www.ibs.it/images/9791256146109_0_0_150_0_75.jpg,Il cervello creativo. Come l'uomo e il mondo si plasmano a vicenda,Dick Swaab,Castelvecchi,2026,,https://www.ibs.it/cervello-creativo-come-uomo-mondo-libro-dick-swaab/e/9791256146109,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9788859042570_0_0_150_0_75.jpg,La scuola che sa farti imparare,"Daniela Lucangeli,Gabriele Riva",Erickson,2026,,https://www.ibs.it/scuola-che-sa-farti-imparare-libro-daniela-lucangeli-gabriele-riva/e/9788859042570,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9788835188254_0_0_150_0_75.jpg,La lingua di un Linceo. Il telescopio e altri enigmi di Galileo,Giuseppe Patota,Franco Angeli,2026,,https://www.ibs.it/lingua-di-linceo-telescopio-altri-libro-giuseppe-patota/e/9788835188254,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9791282631051_0_0_150_0_75.jpg,Test di Turing,Enrico Frascari,Glow Books,2026,,https://www.ibs.it/test-di-turing-libro-enrico-frascari/e/9791282631051,False,2026-05-18
Altri Editori,https://www.ibs.it/images/9791256441976_0_0_150_0_75.jpg,"Disarmare le immagini. Emergenze, pratiche radicali, con-parte(cipazioni) per il Nuovo Regime Climatico","Andrea Botto,Laura Cantarella",LetteraVentidue,2026,,https://www.ibs.it/disarmare-immagini-emergenze-pratiche-radicali-libro-andrea-botto-laura-cantarella/e/9791256441976,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791254749050_0_0_150_0_75.jpg,I nipoti di Collau e Maria. Le orchidee selvatiche della Sardegna,Valerio Casula,la Bussola,2026,,https://www.ibs.it/nipoti-di-collau-maria-orchidee-libro-valerio-casula/e/9791254749050,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9788894669053_0_0_150_0_75.jpg,Coelum astronomia. Vol. 280: Le scienze dell'universo,N/D,Coelum Astronomia,2026,,https://www.ibs.it/coelum-astronomia-vol-280-scienze-libro-vari/e/9788894669053,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788893238250_0_0_150_0_75.jpg,Il Sole non è adesso,"Margherita Hack,Marco Alloni",Compagnia Editoriale Aliberti,2026,,https://www.ibs.it/sole-non-adesso-libro-margherita-hack-marco-alloni/e/9788893238250,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9788835193661_0_0_150_0_75.jpg,Co-thinking. Come l'AI ti rende più efficiente e meno capace,"Ivan Ortenzi,Alberto Idone",Franco Angeli,2026,,https://www.ibs.it/co-thinking-come-ai-ti-libro-ivan-ortenzi-alberto-idone/e/9788835193661,True,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9788858058671_0_0_150_0_75.jpg,"A casa nel proprio corpo. Ascolta, Interpreta, Rilascia: il metodo AIR per liberarti da stress e tensioni",Elisabetta Ferraris,Gribaudo,2026,"Il corpo parla continuamente con noi, ma raramente sappiamo ascoltarlo. Stress, tensioni muscolari, insonnia, un nodo allo stomaco: sono fastidi da non ignorare, ma soprattutto segnali. Perché il corpo e la mente non sono sistemi separati. In questo libro Elisabetta Ferraris, osteopata e insegnante di pratiche somatiche, accompagna il lettore in un percorso per riscoprire il linguaggio più antico che possediamo: quello delle sensazioni. E lo fa attraverso il Metodo AIR - Ascolta, Interpreta, Rilascia, grazie al quale imparerete a riconoscere i messaggi del corpo prima che diventino dolore, a comprendere il legame tra emozioni e sistema nervoso, a utilizzare respiro e movimento per ritrovare l'equilibrio. Con spiegazioni chiare, esercizi pratici e attività guidate, queste pagine sono un invito a rallentare e tornare a vivere con più consapevolezza, a sciogliere le tensioni fisiche ed emotive che limitano il vostro benessere nella vita di tutti i giorni. «Imparare ad ascoltarsi significa riscoprire una lingua dimenticata, fatta di respiro, sensazioni ed emozioni. Una lingua che tutti possediamo, ma che abbiamo smesso di praticare. A casa nel proprio corpo è qui per guidarti a riascoltarla.»",https://www.ibs.it/a-casa-nel-proprio-corpo-libro-elisabetta-ferraris/e/9788858058671,False,2026-05-26
Editori Selezionati,https://www.ibs.it/images/9788820085780_0_0_150_0_75.jpg,Tu sei il tuo sogno. Spezza gli incantesimi del passato e scopri le chiavi del tuo successo,Alberto Ferrarini,Sperling & Kupfer,2026,"Questo libro è un'esperienza che risveglia il coraggio, l'immaginazione e la fiducia in sé stessi. Attraverso metafore e intuizioni luminose, la voce inconfondibile e potente dell'autore mostra come ogni ferita possa diventare talento, ogni paura forza, ogni ostacolo un passaggio verso la libertà dai condizionamenti. Dalla scoperta dei «maestri invisibili» che ti accompagnano alla trasmutazione dell'ombra in conquista, Ferrarini svela le leggi segrete dell'energia e l'arte di leggere i segni che l'Universo ci invia sotto forma di simboli, numeri e coincidenze. Pagina dopo pagina, ti insegna a trasformare il conflitto in crescita, la sconfitta in consapevolezza, la vita in creazione. E invita a risvegliare il bambino che vive dentro di te, l'unico capace di credere nell'impossibile e di guardare il mondo senza i limiti della mente critica. Una guida capace di smuovere energie e operare trasformazioni profonde. La tua storia inizia adesso.",https://www.ibs.it/tu-sei-tuo-sogno-spezza-libro-alberto-ferrarini/e/9788820085780,False,2026-05-26
Editori Selezionati,https://www.ibs.it/images/9791222203249_0_0_150_0_75.jpg,"Il paradosso del grasso. Perché eliminare i grassi dalla dieta non fa dimagrire, anzi. Mangiarne di più per perdere peso, favorire la salute del cervello e l'efficienza metabolica",Leonardo Calò,Vallardi A.,2026,"• Strategie per la longevità: stile di vita, protocolli alimentari e indicazioni pratiche per «accendere» i geni della salute.",https://www.ibs.it/paradosso-del-grasso-perche-eliminare-libro-leonardo-calo/e/9791222203249?inventoryId=919607233,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9788804806097_0_0_150_0_75.jpg,Il dono del mito. Quello che gli antichi sapevano di noi,Cristina Dell'Acqua,Mondadori,2026,"Ogni volta che leggiamo un mito, è come se fosse la prima. Fonti inesauribili di saggezza e introspezione, i miti sono la dimostrazione del fatto che è possibile non invecchiare mai. Paura, rabbia, desiderio, lutto, gioia: in queste storie incontriamo figure che danno senso alle nostre emozioni, ci riflettono e ci interrogano. Veri e propri doni provenienti dal passato, i miti continuano ad arricchirci, e a ogni rilettura impariamo qualcosa di più su chi siamo. Questo libro di doni ne contiene nove. Nove miti che hanno il potere di prendersi cura di quello che da sempre muove ogni nostra azione: le emozioni. La forza di Andromaca, che difende l’amore anche nella perdita, diventa la nostra quando affrontiamo la fine di una storia; la furia di Achille, che cede il passo alla magnanimità, ci può insegnare il coraggio dell’empatia; quando siamo in balia di un attacco di panico ci può aiutare conoscere lo stato d’animo incarnato dal dio Pan, perché ciò che viene nominato può essere contenuto; mentre la nostra parte più vitale e inafferrabile appartiene a Dioniso, è lui che cura ciò che sfugge al controllo della razionalità. Questi nove racconti «terapeutici» ci consegnano altrettante parole chiave; ognuna di esse ci invita a un’introspezione profonda, aprendo nuovi spazi di guarigione. Perché se a prima vista questi miti parlano di dèi, eroi ed eroine, in realtà raccontano quello che gli antichi sapevano di noi: le passioni che ci animano, le trasformazioni che siamo chiamati a compiere, e come le ferite possano diventare il luogo stesso della cura.",https://www.ibs.it/dono-del-mito-quello-che-libro-cristina-dell-acqua/e/9788804806097,True,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9791222203430_0_0_150_0_75.jpg,L'arte di sorridere in salita. Lezioni di saggezza dal monaco giapponese che ha camminato per mille giorni,Ryōjun Shionuma,Vallardi A.,2026,"Fin da bambino, Ryōjun Shionuma sogna di intraprendere uno dei leggendari pellegrinaggi dell'ascetismo Shugendō. Una volta ordinato monaco buddhista, per nove anni, a ogni primavera, si metterà in cammino lungo la durissima salita alle sacre vette del Monte Ōmine, sfidando gelo, tempeste e pericoli mortali. Diventerà così l'unico uomo dell'era moderna a completare l'epico Sennichi Kaihōgyō, guadagnandosi l'appellativo di «Buddha vivente». Perché non si tratta di una mera prova di forza, ma di un percorso spirituale in cui si affronta l'ignoto, accettando anche la possibilità di morire. Si sfidano paura, sofferenza, tentazione di arrendersi, con lo scopo ultimo di liberarsi dalla tirannia dell'ego per «mettersi al servizio degli altri». In una società sempre più frenetica e individualista, questo libro, curato da Costanza Rizzacasa d'Orsogna, è un invito a prenderci cura delle cose più semplici – l'acqua che beviamo, il sole che sorge, un fiore che ci ferma il passo – per godere appieno della vita e imparare a sorridere davanti a ogni salita.",https://www.ibs.it/arte-di-sorridere-in-salita-libro-ryojun-shionuma/e/9791222203430?inventoryId=919607235,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791282526067_0_0_150_0_75.jpg,Come lasciare andare con il Metodo Sticazzi,"Carla Ferguson Barberini,Francesco Picchio",Heisenberg Editore,2026,,https://www.ibs.it/come-lasciare-andare-con-metodo-libro-carla-ferguson-barberini-francesco-picchio/e/9791282526067,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791256651047_0_0_150_0_75.jpg,Il sogno di Monomotapa,Jean-Bertrand Pontalis,Alpes Italia,2026,,https://www.ibs.it/sogno-di-monomotapa-libro-jean-bertrand-pontalis/e/9791256651047?inventoryId=962529519,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9791223272565_0_0_150_0_75.jpg,"Pensare meglio. Le nuove regole per concentrarsi, analizzare, decidere",Henning Beck,Giunti Editore,2026,"Nessun altro essere vivente è in grado di pianificare, imparare, cooperare e risolvere problemi in modo così mirato. Tuttavia, in un mondo come il nostro, caratterizzato da un eccesso di informazioni, sfide complesse e, ovviamente, dall'intelligenza artificiale, lo stesso atto del pensare sta diventando una pratica sempre più ardua. Questo libro è un vero e proprio metodo – agile ed efficace – per riuscire a liberare il nostro pensiero critico e creativo. Focalizzandosi sulle modalità di funzionamento del cervello e sulle tematiche di più stringente attualità (concentrazione, pianificazione, apprendimento, stress emotivo e creatività tra le altre), il neuroscienziato e autore bestseller Henning Beck ci propone soluzioni brillanti per superare le difficoltà e le sfide che l'era digitale ci pone dal punto di vista cognitivo. Con il suo stile vivace, arguto, sempre ricco di intuizioni, offre utilissimi consigli su come padroneggiare il sovraccarico di informazioni, mantenere una visione d'insieme, prendere decisioni più intelligenti, imparare in modo più efficace e affrontare ogni questione con senso critico. Perché è questa la ricetta per il successo, come dimostra la storia dell'evoluzione: chi pensa meglio ha la meglio.",https://www.ibs.it/pensare-meglio-nuove-regole-per-libro-henning-beck/e/9791223272565,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9788860411983_0_0_150_0_75.jpg,Open to work,"Ryan Roslansky,Aneesh Raman",Limina,2026,,https://www.ibs.it/open-to-work-libro-ryan-roslansky-aneesh-raman/e/9788860411983,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9788848330312_0_0_150_0_75.jpg,Patente easy. Manuale teorico e quiz per l’esame delle patenti A e B. Con simulatore online,Antonio Messina,Alpha Test,2026,,https://www.ibs.it/patente-easy-manuale-teorico-quiz-libro-antonio-messina/e/9788848330312?inventoryId=937560809,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9788817201384_0_0_150_0_75.jpg,Sorelle. Il mistero di un legame tra conflitto e amore,Laura Pigozzi,Rizzoli,2026,"Esiste un legame tra donne meno indagato di quello fra madre e figlia, ma altrettanto decisivo nella vita psichica: quello fra sorelle o gemelle, di sangue o d'elezione, come sono le amiche con cui si creano legami profondissimi e non meno complessi. Una sorella ci accompagna per tutta la vita. È la prima alleata e la prima rivale, la compagna di giochi e di liti, la testimone della nostra storia e il rapporto che abbiamo con gli altri, e le altre, eredita molto da questa relazione di odio-amore. Anche quando il rapporto si spezza, una sorella resta in noi come ricordo inconscio di un vincolo fondativo. Un legame strutturale in ogni donna, tra i più intriganti ma tra i meno indagati, su cui Laura Pigozzi, psicoanalista da sempre attenta alle questioni famigliari, accende una luce e, attraverso casi clinici e letterari, di cronaca e cinematografici, fornisce uno spaccato unico e necessario. Perché, come scrive l'autrice nella nuova prefazione a questa edizione, ""una sorella non è una promessa di armonia, ma un lavoro. Come l'amore"".",https://www.ibs.it/sorelle-mistero-di-legame-tra-libro-laura-pigozzi/e/9788817201384,False,2026-05-26
Editori Selezionati,https://www.ibs.it/images/9788804814757_0_0_150_0_75.jpg,Da adesso in poi. Un romanzo per cambiare,Paolo Borzacchiello,Mondadori,2026,"Come può reagire il più grande profiler del mondo, colui che più di tutti sa gestire le parole e le emozioni, di fronte a un medico che gli dice: «Mister Want, lei ha un cancro»? Quali risorse saprà mettere in campo per affrontare questa sfida? Anche perché nel frattempo, incredibilmente e forse per fortuna, la vita non si ferma, e un cliente molto speciale gli chiede una consulenza dalla quale sembrano dipendere le sorti dell'umanità. È Dio in persona, che gli domanda perché gli uomini, creati a sua immagine e somiglianza, si comportino tanto male. Si tratta di difetti di progettazione che rendono necessario distruggere tutto e ricominciare da capo o sono errori che si possono correggere? Comincia così il viaggio ultraterreno di Leonard Want, che dovrà sfruttare tutte le sue abilità per indagare e trovare risposta alla domanda di Dio. Dal suo viaggio all'inferno, apprenderà che non è mai troppo tardi per imparare a vivere, conta solo da adesso in poi.",https://www.ibs.it/da-adesso-in-poi-romanzo-libro-paolo-borzacchiello/e/9788804814757,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9791280961617_0_0_150_0_75.jpg,Lo spirito della valle. Psiche e corpo nella medicina cinese e in quella occidentale,Sergio Sarli,La Lepre Edizioni,2026,,https://www.ibs.it/spirito-della-valle-psiche-corpo-libro-sergio-sarli/e/9791280961617?inventoryId=936460896,False,2026-05-25
Editori Selezionati,https://www.ibs.it/images/9791224200840_0_0_150_0_75.jpg,"Smettila di parlare, inizia a fare!",Theresa Cheung,Newton Compton Editori,2026,"Il vero successo e la felicità non derivano da rivelazioni improvvise, epifanie o affermazioni positive. A contare davvero è ciò che fai: le tue abitudini e le tue azioni quotidiane. In questa guida pratica, l'autrice bestseller Theresa Cheung ti mostra come trasformare radicalmente la tua vita in sole quattro settimane, grazie a 22 “Power Moves” appositamente progettate, testate e collaudate per te. Da quelle apparentemente più semplici, come svegliarsi in modo naturale o smettere di seguire qualcuno che ha un'influenza tossica su di te; a sfide più impegnative e scientificamente provate per aumentare la resilienza fisica e mentale, come esercizi di respirazione nasale o strategie per affrontare le sfide di ogni giorno.",https://www.ibs.it/smettila-di-parlare-inizia-a-libro-theresa-cheung/e/9791224200840?inventoryId=921015482,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788857311463_0_0_150_0_75.jpg,La voce che non sapevo di avere. Dalla paura dell'abbandono all'amore adulto: 7 passi verso la libertà emotiva,Lucretia Paravia,Red Edizioni,2026,,https://www.ibs.it/voce-che-non-sapevo-di-libro-lucretia-paravia/e/9788857311463,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9791282232753_0_0_150_0_75.jpg,Conosci te stesso e poi cambialo,Daniela Robles,Casa Editrice Pagine,2026,,https://www.ibs.it/conosci-te-stesso-poi-cambialo-libro-daniela-robles/e/9791282232753?inventoryId=917745825,False,2026-05-25
Altri Editori,https://www.ibs.it/images/9791280159489_0_0_150_0_75.jpg,Riskiozero. Navigare l'incertezza. I nuovi paradigmi del rischio d'impresa in un mondo che cambia,N/D,Paesi Edizioni,2026,,https://www.ibs.it/riskiozero-navigare-incertezza-nuovi-paradigmi-libro-vari/e/9791280159489?inventoryId=1023017260,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9791224334781_0_0_150_0_75.jpg,Il libretto della longevità,Pierfrancesco Grossi,Autopubblicato,2026,,https://www.ibs.it/libretto-della-longevita-libro-pierfrancesco-grossi/e/9791224334781,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9791223618707_0_0_150_0_75.jpg,Money rules. Strategie di educazione finanziaria per giovani investitori,"Michael Murgolo,Enrico Vergani",Gruppo Albatros Il Filo,2026,,https://www.ibs.it/money-rules-strategie-di-educazione-libro-michael-murgolo-enrico-vergani/e/9791223618707?inventoryId=1005910644,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788892987722_0_0_150_0_75.jpg,Come vivere liberi essendo sé stessi,Aniceto Masferrer,Ares,2026,,https://www.ibs.it/come-vivere-liberi-essendo-se-libro-aniceto-masferrer/e/9788892987722?inventoryId=1009417334,False,2026-05-25
Altri Editori,https://www.ibs.it/images/9788889291894_0_0_150_0_75.jpg,Ritorno a me,Francesca Marchegiani,Società Editrice Romana,2026,,https://www.ibs.it/ritorno-a-me-libro-francesca-marchegiani/e/9788889291894?inventoryId=1009417420,False,2026-05-25
Altri Editori,https://www.ibs.it/images/9788885595576_0_0_150_0_75.jpg,Fitoterapia psico-sociale. Dai sintomi alle cause,Pietro Mascheri,Cultura e Salute Editore Perugia,2026,,https://www.ibs.it/fitoterapia-psico-sociale-dai-sintomi-libro-pietro-mascheri/e/9788885595576?inventoryId=1009770536,False,2026-05-24
Altri Editori,https://www.ibs.it/images/9788885586703_0_0_150_0_75.jpg,La bibbia della ricchezza,Nicola Perra,Edizioni La Zattera,2026,,https://www.ibs.it/bibbia-della-ricchezza-libro-nicola-perra/e/9788885586703?inventoryId=1025217949,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9788872739570_0_0_150_0_75.jpg,Il piccolo libro per gli amanti dello yoga,Jo Peters,Xenia,2026,,https://www.ibs.it/piccolo-libro-per-amanti-dello-libro-jo-peters/e/9788872739570?inventoryId=895533403,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788831458009_0_0_150_0_75.jpg,Partner class. Hair & beauty. Ediz. italiana,Roberto Mudu,Edizioni La Zattera,2026,,https://www.ibs.it/partner-class-hair-beauty-ediz-libro-roberto-mudu/e/9788831458009?inventoryId=1025217896,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9791282164115_0_0_150_0_75.jpg,"Ogni ferita è una feritoia, è da lì che entra luce. Nuova ediz.",Serena Malaspina,New-Book,2026,,https://www.ibs.it/ogni-ferita-feritoia-da-li-libro-serena-malaspina/e/9791282164115,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9788868678487_0_0_150_0_75.jpg,Vie d'acqua e di vento. Lascia agire l'intelligenza del corpo,Roberto Ferrari,Gilgamesh Edizioni,2026,,https://www.ibs.it/vie-d-acqua-di-vento-libro-roberto-ferrari/e/9788868678487?inventoryId=1025490156,False,2026-05-25
Altri Editori,https://www.ibs.it/images/9791257631963_0_0_150_0_75.jpg,La luce del cambiamento,Lorenzo Patonico,Kimerik,2026,,https://www.ibs.it/luce-del-cambiamento-libro-lorenzo-patonico/e/9791257631963,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9791224472957_0_0_150_0_75.jpg,"Il sorriso senza paura. Guida alla salute orale per adulti, bambini e famiglie",Roberta Cimmino,StreetLib,2026,,https://www.ibs.it/sorriso-senza-paura-guida-alla-libro-roberta-cimmino/e/9791224472957,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9791224079002_0_0_150_0_75.jpg,Ritorno al ritmo. Dalla struttura del sonno alla pratica per dormire meglio,"Jessica De Vita,Vittorio Dalmastri",Youcanprint,2026,,https://www.ibs.it/ritorno-al-ritmo-dalla-struttura-libro-jessica-de-vita-vittorio-dalmastri/e/9791224079002,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9791224078982_0_0_150_0_75.jpg,Diario della gratitudine & obiettivi per la tua carriera,N/D,Youcanprint,2026,,https://www.ibs.it/diario-della-gratitudine-obiettivi-per-libro-vari/e/9791224078982,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9791224074236_0_0_150_0_75.jpg,"Yoga, Āyurveda e Psico-somatica",Marilena Capuzzimati,Youcanprint,2026,,https://www.ibs.it/yoga-ayurveda-psico-somatica-libro-marilena-capuzzimati/e/9791224074236,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791224073482_0_0_150_0_75.jpg,Codice sorgente. Il protocollo archetipi plus,Paolo G. Spanu,Youcanprint,2026,,https://www.ibs.it/codice-sorgente-protocollo-archetipi-plus-libro-paolo-g-spanu/e/9791224073482,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791224071068_0_0_150_0_75.jpg,Venditore strutturato,Fabio Comune,Youcanprint,2026,,https://www.ibs.it/venditore-strutturato-libro-fabio-comune/e/9791224071068,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9791224068297_0_0_150_0_75.jpg,L'agenda della felicità,Chiara Zuin,Youcanprint,2026,,https://www.ibs.it/agenda-della-felicita-libro-chiara-zuin/e/9791224068297,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791224068280_0_0_150_0_75.jpg,Equilibrio dinamico. L'energia nel corpo umano. Tecniche per mantenerla,Luciano Bellotti,Youcanprint,2026,,https://www.ibs.it/equilibrio-dinamico-energia-nel-corpo-libro-luciano-bellotti/e/9791224068280,False,2026-05-27
