Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791281217560_0_0_150_0_75.jpg,Parapsicologia e scienza. La statistica nei fenomeni paranormali,Marco Faella,LG Editore,2026,,https://www.ibs.it/parapsicologia-scienza-statistica-nei-fenomeni-libro-marco-faella/e/9791281217560,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9791257892760_0_0_150_0_75.jpg,Il mondo assediato dalle sostanze chimiche,Carmelo Scordino,EBS Print,2026,,https://www.ibs.it/mondo-assediato-dalle-sostanze-chimiche-libro-carmelo-scordino/e/9791257892760,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791221119787_0_0_150_0_75.jpg,Esercitazioni di matematica generale,"Francesco Cesarone,Massimiliano Corradini,Lorenzo Lampariello",Giappichelli,2026,,https://www.ibs.it/esercitazioni-di-matematica-generale-libro-vari/e/9791221119787,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788893855273_0_0_150_0_75.jpg,Calculus and geometry. Vol. 2: Solved problems and theoretical questions,"Fabio Punzo,Giovanni Catino",Esculapio,2026,,https://www.ibs.it/calculus-and-geometry-vol-2-libro-fabio-punzo-giovanni-catino/e/9788893855273,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788893855242_0_0_150_0_75.jpg,Calculus and geometry. Vol. 1: Solved problems and theoretical questions,"Fabio Punzo,Giovanni Catino",Esculapio,2026,,https://www.ibs.it/calculus-and-geometry-vol-1-libro-fabio-punzo-giovanni-catino/e/9788893855242,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788850656899_0_0_150_0_75.jpg,"Allevare nell'età dell'AI. Animali, dati e senso",Andrea Rosati,Edagricole,2026,,https://www.ibs.it/allevare-nell-eta-dell-ai-libro-andrea-rosati/e/9788850656899,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9791282064545_0_0_150_0_75.jpg,Curiosità matematiche e fisiche,Giuliano Vivarelli,Autoritas Editore,2026,,https://www.ibs.it/curiosita-matematiche-fisiche-libro-giuliano-vivarelli/e/9791282064545,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9791222818771_0_0_150_0_75.jpg,Il professor Apotema insegna...La geometria piana elementare,Giorgio Goldoni,ilmiolibro self publishing,2026,,https://www.ibs.it/professor-apotema-insegnala-geometria-piana-libro-giorgio-goldoni/e/9791222818771,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9791258060618_0_0_150_0_75.jpg,La biologia dei campi. Entanglement quantistico e campo di coscienza nella nuova biologia della vita. Le implicazioni per la salute e la malattia,Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/biologia-dei-campi-entanglement-quantistico-libro-bruno-del-medico/e/9791258060618,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9788832273243_0_0_150_0_75.jpg,"L'Uno ordinatore: un solo Spirito. Interpretazione cosmologica di una figura universale. Tutti i simboli, dal pensiero antico al campo di coscienza dell’era quantistica",Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/ordinatore-solo-spirito-interpretazione-cosmologica-libro-bruno-del-medico/e/9788832273243,False,2026-07-16
Editori Selezionati,https://www.ibs.it/images/9791255972242_0_0_150_0_75.jpg,Pensiero critico. Strategie cognitive per navigare con razionalità tra certezze e dubbi,Alessandro Zocchi,UTET Università,2026,"Perché persone intelligenti credono a cose sbagliate? Perché, anche quando abbiamo tutti i dati a disposizione, continuiamo a prendere decisioni che poi rimpiangiamo? E perché cambiare idea, di fronte a prove evidenti, ci costa così tanto? La risposta non sta nella mancanza di intelligenza o di informazioni, ma nel modo in cui funziona la nostra mente. Questo libro è una guida chiara e concreta per sviluppare il pensiero critico come competenza quotidiana. Attraverso esempi reali, riferimenti alle neuroscienze e alla psicologia cognitiva, Alessandro Zocchi accompagna chi legge alla scoperta di come funziona davvero la mente quando ragiona, e del perché così spesso sbaglia. Dai bias cognitivi alle fallacie logiche, dal ruolo delle emozioni alla metacognizione, fino agli strumenti del ragionamento scientifico e della probabilità, il percorso proposto aiuta a riconoscere le trappole mentali e a costruire un modo di pensare più consapevole, flessibile ed efficace. Non si tratta di diventare esperti, ma di imparare a porsi le domande giuste, valutare le prove con maggiore lucidità e prendere decisioni migliori, ogni giorno. Perché pensare meglio non è un lusso intellettuale: è una necessità.",https://www.ibs.it/pensiero-critico-strategie-cognitive-per-libro-alessandro-zocchi/e/9791255972242,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9791221826982_0_0_150_0_75.jpg,Mater Dolorosa. Una lettura fenomenologica e neuroestetica,Antonello Morsillo,Aracne (Genzano di Roma),2026,,https://www.ibs.it/mater-dolorosa-lettura-fenomenologica-neuroestetica-libro-antonello-morsillo/e/9791221826982,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791221825664_0_0_150_0_75.jpg,"Geoquímica ambiental y salud. Teoría, métodos y aplicaciones",Maurizio Palmisano,Aracne (Genzano di Roma),2026,,https://www.ibs.it/geoquimica-ambiental-y-salud-teoria-libro-maurizio-palmisano/e/9791221825664,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788892803985_0_0_150_0_75.jpg,"Percezione, spazio, natura. Linee guida per la biofilia",N/D,EDIFIR,2026,,https://www.ibs.it/percezione-spazio-natura-linee-guida-libro-vari/e/9788892803985,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788822295231_0_0_150_0_75.jpg,I giardini reali di Venezia. Trasformazioni storiche dell'area,N/D,Olschki,2026,,https://www.ibs.it/giardini-reali-di-venezia-trasformazioni-libro-vari/e/9788822295231,False,2026-07-15
Editori Selezionati,https://www.ibs.it/images/9788832858990_0_0_150_0_75.jpg,Processo al colesterolo. La verità della scienza oltre equivoci e falsi miti,"Fulvio Ursini,Paolo Arosio",Raffaello Cortina Editore,2026,"Un’aula di tribunale. Un imputato insolito: il colesterolo. È davvero un nemico pericoloso o la sua colpevolezza merita di essere riesaminata? Il colesterolo è davvero il principale responsabile di infarto e ictus? Quando è necessario intervenire con le statine e quando no? Qual è il ruolo dell’alimentazione e quanto è utile l’attività fisica? Questo saggio affronta un tema oggi molto discusso e, per farlo, integra in modo originale rigore scientifico e struttura narrativa. Attraverso la metafora di un processo, accusa e difesa mettono a confronto, con il supporto dei periti, le evidenze chiave. Da un lato, gli studi che hanno contribuito a indicare il colesterolo come il principale fattore di rischio cardiovascolare e ad avviare le prime ricerche farmacologiche per abbassarne i livelli nel sangue. Dall’altro, i limiti interpretativi, la distinzione tra correlazione e causalità, gli interessi economici delle case farmaceutiche e le domande ancora aperte. Un confronto serrato tra dati, interpretazioni e punti di vista che invita a ripensare criticamente una delle convinzioni più radicate della medicina moderna.",https://www.ibs.it/processo-al-colesterolo-verita-della-libro-fulvio-ursini-paolo-arosio/e/9788832858990,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9791254846179_0_0_150_0_75.jpg,Genius. 100 idee per essere felici,Mauro Nardocci,Il Sole 24 Ore,2026,,https://www.ibs.it/genius-100-idee-per-essere-libro-mauro-nardocci/e/9791254846179,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788804815990_0_0_150_0_75.jpg,Troppi pensieri. Come ripulire la mente e smettere di tormentarsi,Raffaele Morelli,Mondadori,2026,"Ovunque vi è stata nel mondo un'antica saggezza, il consiglio dei maestri per chi voleva conquistarla era sempre lo stesso: ripulire la mente dai pensieri. Pensare troppo, ragionare su se stessi e sui propri disagi è la malattia del nostro tempo, una droga che causa inquietudine, ansia, depressione. In queste pagine Raffaele Morelli, anche attraverso il racconto dell'esperienza dei pazienti e alcuni esercizi, ci insegna a ripulire la mente da pensieri, dubbi e tormenti. Per farlo, è necessario cambiare sguardo e affidarci a quelle risorse interiori che noi tutti abbiamo ma troppo spesso dimentichiamo, perché soltanto loro possono condurci senza sforzo a ritrovare la strada.",https://www.ibs.it/troppi-pensieri-come-ripulire-mente-libro-raffaele-morelli/e/9788804815990,False,2026-07-14
Editori Selezionati,https://www.ibs.it/images/9791256148806_0_0_150_0_75.jpg,Dizionario poetico dell'umano. 140 racconti,Sergio Astori,Castelvecchi,2026,"Centoquaranta “parole buone”, brevi racconti organizzati come un vocabolario esistenziale. Da “Abbraccio” a “Vela”, i testi – nati nell’arco di sei anni – attingono all’esperienza quotidiana delle relazioni, della cura, della fragilità e della meraviglia. Ogni lemma è una soglia narrativa che invita a sostare, a riconoscere il senso nascosto nei gesti ordinari e a ritrovare nel linguaggio uno spazio di umanizzazione. Le sette sezioni tematiche – incontro, profondità, rinascita, prendersi a cuore, divenire, vivere insieme, stupore – compongono un itinerario poetico e civile, in cui le parole aiutano a rileggere la fragilità e la possibilità di trasformazione. Accompagnato da immagini pensate come pause di bellezza e di respiro, il libro si offre come un alfabeto da consultare nei momenti di dubbio e di ripartenza: una riserva di senso a cui tornare. Prefazione di Matteo Ferrari; Postfazione di Sergio Massironi.",https://www.ibs.it/dizionario-poetico-dell-umano-140-libro-sergio-astori/e/9791256148806,True,2026-07-17
Editori Selezionati,https://www.ibs.it/images/9791222203683_0_0_150_0_75.jpg,"Pensa meno, dormi meglio. Un protocollo per passare da ansia e controllo a un sonno naturalmente profondo",Stephanie Romiszewski,Vallardi A.,2026,"Benvenuti nell'era dell'ansia da sonno, in cui ciò che dovrebbe essere naturale è diventato un test da superare. Stephanie Romiszewski, fisiologa tra le massime esperte di disturbi del sonno, smonta i miti che ci hanno reso schiavi della cultura del riposo perfetto, mostrando come l'ossessione del «dormire bene» finisca per peggiorare le nostre notti. Questo libro restituisce al sonno il suo posto: non una gara da vincere né un parametro da ottimizzare, ma una funzione biologica che il nostro corpo sa gestire, se smettiamo di intralciarlo con paura e controllo. Una guida chiara e concreta per uscire da questa trappola e ricostruire un rapporto più fiducioso con se stessi… e con le proprie notti. Perché il riposo non è una conquista, ma una resa. In questo libro scopriremo: Perché la routine serale conta meno della routine mattutina. Come fidarci della naturale spinta al sonno e dei ritmi del corpo. Perché le «notti storte» non rovinano la nostra salute. Come reimpostare il rapporto con il sonno e liberarci dall’ansia. Come smettere di inseguire la perfezione e lasciare che il sonno faccia il suo lavoro.",https://www.ibs.it/pensa-meno-dormi-meglio-protocollo-libro-stephanie-romiszewski/e/9791222203683,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791281055650_0_0_150_0_75.jpg,La pigrizia non esiste,Devon Price,Accento,2026,,https://www.ibs.it/pigrizia-non-esiste-libro-devon-price/e/9791281055650,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9791259923721_0_0_150_0_75.jpg,7 giorni per ridurre lo stress. Un programma concreto per mitigare gli effetti dell'ansia e prevenirne l'insorgenza,Elissa Epel,Corbaccio,2026,,https://www.ibs.it/7-giorni-per-ridurre-stress-libro-elissa-epel/e/9791259923721,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9791255941521_0_0_150_0_75.jpg,Costellazioni familiari sistemiche. Manuale di autoanalisi del sistema familiare Con questionari ed esercizi. Nuova ediz.,Daniele Ronchi,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/costellazioni-familiari-sistemiche-manuale-di-libro-daniele-ronchi/e/9791255941521,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788892250857_0_0_150_0_75.jpg,L'autostima dei bambini. Da 0 a 6 anni,Danielle Laporte,San Paolo Edizioni,2026,"L'autostima è la certezza interiore del proprio valore, la coscienza di essere un individuo unico, di essere una persona che ha dei punti di forza e dei limiti. I bambini si formano un'immagine di sé osservando i genitori ed ascoltandoli. Ma è soprattutto vedendo e sentendo l'orgoglio o la delusione dei genitori nei loro confronti che si costruiscono questa immagine. Questo libro vuole essere uno strumento pratico per i genitori, un promemoria, in un certo senso. Vuole aiutarvi a testimoniare il vostro desiderio di seguire giorno per giorno non solo i progressi fisici di vostro figlio, ma anche i progressi psicologici che compie nello sviluppo di un'identità positiva.",https://www.ibs.it/autostima-dei-bambini-da-0-libro-danielle-laporte/e/9788892250857,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788850276189_0_0_150_0_75.jpg,Senza fiato. Il panico da fame d'aria e la sua cura,"Giorgio Nardone,Simona Milanese,Sabino De Bari",TEA,2026,,https://www.ibs.it/senza-fiato-panico-da-fame-libro-vari/e/9788850276189,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788833144399_0_0_150_0_75.jpg,Errori umani. La scienza delle nostre decisioni (sbagliate). Ediz. illustrata,Lorenzo Gagliardi,Becco Giallo,2026,,https://www.ibs.it/errori-umani-scienza-delle-nostre-libro-lorenzo-gagliardi/e/9788833144399,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788804816331_0_0_150_0_75.jpg,Colleziona attimi di altissimo splendore. Un'alternativa alla felicità,"Paolo Borzacchiello,Paolo Stella",Mondadori,2026,"«Ogni giorno avrei cercato e fotografato un grammo di bellezza. Da un bambino che ti fa 'ciao' con la mano, a un fiore che spacca il cemento, a un tramonto, alle forme rivelatrici delle nuvole. Non importava cosa. Ero semplicemente alla ricerca di un grammo di bellezza. Ho collezionato attimi di altissimo splendore nel corso di questi anni, ognuno di loro mi ha profondamente salvato. Perché la bellezza c'è sempre, anche nei momenti più bui.» (Paolo Stella). «'La felicità non esiste' è la prima tesi di questo libro. 'Possiamo collezionare attimi di altissimo splendore' è la seconda. Una vera e propria alternativa alla felicità, quindi. Per collezionare attimi di altissimo splendore, dobbiamo essere nella condizione di farlo, dobbiamo essere pronti per notarli, percepirli, viverli. Ecco perché abbiamo deciso di fornirti una serie di strategie molto semplici per prepararti al tuo viaggio di ricerca di questi attimi, per predisporti alla collezione.» (Paolo Borzacchiello).",https://www.ibs.it/colleziona-attimi-di-altissimo-splendore-libro-paolo-borzacchiello-paolo-stella/e/9788804816331,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791282526036_0_0_150_0_75.jpg,"L'analisi logica della vita. Identità, comunicazione, felicità",Patrick vom Bruck,Heisenberg Editore,2026,,https://www.ibs.it/analisi-logica-della-vita-identita-libro-patrick-vom-bruck/e/9791282526036,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791223621226_0_0_150_0_75.jpg,"La mente, il peso del passato e il viaggio oltre. Esperienza, scienza e antiche saggezze in un viaggio di trasformazione",Mirella Pagliarin Bartocci,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/mente-peso-del-passato-viaggio-libro-mirella-pagliarin-bartocci/e/9791223621226,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9791222204086_0_0_150_0_75.jpg,"Il metodo Miracle Morning per la longevità. Un percorso testato ed efficace per una vita ricca di gioia, vitalità e senso","Hal Elrod,Dwayne J. Clark",Vallardi A.,2026,"Stanchezza cronica, sonno irregolare, calo di memoria, perdita di motivazione sono i classici «segni dell’età». Ma è possibile contrastare il declino fisico e cognitivo – e magari invertirne la rotta – trasformando i problemi più comuni della seconda metà della vita in occasioni di rinascita? Grazie al metodo Miracle Morning, che ha cambiato la vita di milioni di persone in tutto il mondo, Hal Elrod e Dwayne J. Clark propongono una routine mattutina semplice e adattabile, supportata dalle più recenti ricerche scientifiche, per proteggere cervello, cuore, muscoli e ritrovare energia e autostima. Storie vere ed esercizi guidati ti aiutano a costruire abitudini che riducono il logoramento quotidiano e migliorano sonno, memoria e difese immunitarie. Trasforma ogni mattina in un investimento nella tua longevità, per vivere con energia e pienezza dopo i 50 anni.",https://www.ibs.it/metodo-miracle-morning-per-longevita-libro-hal-elrod-dwayne-j-clark/e/9791222204086,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788804814474_0_0_150_0_75.jpg,Quello che i neonati non dicono. Comunicare con il proprio bambino prima che impari a parlare,Deborah Auteri,Mondadori,2026,"Quando nasce un bambino, nascono anche due genitori. E quasi sempre si trovano disorientati. Superata la porta di casa, mentre il mondo fuori li bombarda di consigli non richiesti, teorie rigide e racconti patinati sui social, dentro rimangono soli con quel minuscolo meraviglioso esserino e una domanda costante: cosa vuole? Perché piange? Cosa significano quelle smorfie e quei versetti? In questo libro, Deborah Auteri li prende per mano e li accompagna in un viaggio alla scoperta della comunicazione preverbale. Perché i neonati ci parlano sin da quando vengono al mondo: quello che non dicono a parole lo mostrano con il corpo, l'espressione, i vocalizzi. Scopriremo così che uno sguardo che sfugge non è un rifiuto, ma un bisogno di autoregolazione, e che il pianto che si placa con il rumore della lavatrice non è magia, ma la ricerca di un riferimento sensoriale. Intrecciando le più importanti scoperte pedagogiche - dalle teorie di Brazelton a quelle di Stern - con la sua esperienza di mamma, Auteri offre una mappa chiara e accessibile per sintonizzarsi con i propri piccoli. Dai segnali precoci di fame, sonno e stress alle routine quotidiane che fungono da «palestre emotive», fino all'uso dei segni con il programma Baby Signs, ogni pagina smonta l'illusione della perfezione e il senso di colpa per restituire fiducia all'istinto dei genitori. Il risultato è una guida preziosa per imparare ad ascoltare la voce più importante di tutte: quella del proprio bambino. Perché non esistono regole o ricette magiche, ma una relazione unica che si costruisce giorno dopo giorno, e un amore così profondo e reciproco che vale più di mille parole.",https://www.ibs.it/quello-che-neonati-non-dicono-libro-deborah-auteri/e/9788804814474,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9791281633216_0_0_150_0_75.jpg,Gli alberi e l'erboristeria magica. Le ricette segrete e dimenticate,Fanny Viciana Bastide,Venexia,2026,,https://www.ibs.it/alberi-erboristeria-magica-ricette-segrete-libro-fanny-viciana-bastide/e/9791281633216,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788827234365_0_0_150_0_75.jpg,"Good sex. Aprite la vostra mente, risvegliate il vostro cuore, accendete il vostro corpo",Jessica Graham,Edizioni Mediterranee,2026,,https://www.ibs.it/good-sex-aprite-vostra-mente-libro-jessica-graham/e/9788827234365,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791298596726_0_0_150_0_75.jpg,"Il successo è un participio. Fai succedere i tuoi sogni, una fatica alla volta",Stefano Grassi,SimplyBook,2026,,https://www.ibs.it/successo-participio-fai-succedere-tuoi-libro-stefano-grassi/e/9791298596726,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9791281794917_0_0_150_0_75.jpg,La luce. Le leggi della natura e il ruolo della luce nell'alchimia della vita,Marcello Pamio,GDL,2026,,https://www.ibs.it/luce-leggi-della-natura-ruolo-libro-marcello-pamio/e/9791281794917,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9791257892500_0_0_150_0_75.jpg,Autostima cercasi,Sara Vismara,EBS Print,2026,,https://www.ibs.it/autostima-cercasi-libro-sara-vismara/e/9791257892500,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791257892463_0_0_150_0_75.jpg,Accettazione con beneficio di inventario. Pagine di un custode che impara a guardare l’oro delle crepe,Tiziana Bucciarelli,EBS Print,2026,,https://www.ibs.it/accettazione-con-beneficio-di-inventario-libro-tiziana-bucciarelli/e/9791257892463,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791257760304_0_0_150_0_75.jpg,In caso di... Il colpo della strega,Gianluca Bidin,Brè,2026,,https://www.ibs.it/in-caso-di-colpo-della-libro-gianluca-bidin/e/9791257760304,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9791256953233_0_0_150_0_75.jpg,Soft skills e quesiti situazionali per i concorsi pubblici. Manuale per tutti i concorsi 2026. Con software di simulazione,Balestrucci I.,Nld Concorsi,2026,,https://www.ibs.it/soft-skills-quesiti-situazionali-per-libro-balestrucci-i/e/9791256953233,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9791256370993_0_0_150_0_75.jpg,La linea è un punto che va a passeggio. La mia pratica di Ashtanga yoga,Angela Paltera,Giraldi Editore,2026,,https://www.ibs.it/linea-punto-che-va-a-libro-angela-paltera/e/9791256370993,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9791224339441_0_0_150_0_75.jpg,Aiutare senza farsi usare. Come gli imprenditori costruiscono fiducia e risultati senza svuotarsi,Matteo Liperoti,Autopubblicato,2026,,https://www.ibs.it/aiutare-senza-farsi-usare-come-libro-matteo-liperoti/e/9791224339441,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9791281915428_0_0_150_0_75.jpg,"La delega è potere. Come organizzare ruoli, processi e team per far crescere l'azienda, passare da 100% operativo alla cabina di regia in 12 mesi",Paola Mortara,Libri D'Impresa,2026,,https://www.ibs.it/delega-potere-come-organizzare-ruoli-libro-paola-mortara/e/9791281915428,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9791256973033_0_0_150_0_75.jpg,Eternal bonds. Navigating the journey of marriage with strength and intimacy,Damian Iriogbe,Europe Books,2026,,https://www.ibs.it/eternal-bonds-navigating-the-journey-libro-damian-iriogbe/e/9791256973033,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9791256894987_0_0_150_0_75.jpg,Mindfulness: il respiro della mente,Vanessa Facheris,Passione Scrittore selfpublishing,2026,,https://www.ibs.it/mindfulness-respiro-della-mente-libro-vanessa-facheris/e/9791256894987,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791224700227_0_0_150_0_75.jpg,Calm money. The hidden psychology of building wealth,Nathan Cole,StreetLib,2026,,https://www.ibs.it/calm-money-the-hidden-psychology-libro-nathan-cole/e/9791224700227,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9791224087984_0_0_150_0_75.jpg,Ritorno a me,Tiziana Di Matteo,Youcanprint,2026,,https://www.ibs.it/ritorno-a-me-libro-tiziana-di-matteo/e/9791224087984,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9791224046417_0_0_150_0_75.jpg,Il guerriero della vita. Dagli sbagli alla rinascita: guida per chi non vuole arrendersi,Alberto De Marco,Youcanprint,2026,,https://www.ibs.it/guerriero-della-vita-dagli-sbagli-libro-alberto-de-marco/e/9791224046417,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9791224037453_0_0_150_0_75.jpg,Killer obesity,Giorgio Chiodi,Youcanprint,2026,,https://www.ibs.it/killer-obesity-libro-giorgio-chiodi/e/9791224037453,True,2026-07-17
Editori Selezionati,https://www.ibs.it/images/9788832858969_0_0_150_0_75.jpg,Colloqui con i genitori,Donald W. Winnicott,Raffaello Cortina Editore,2026,"Colloqui con i genitori raccoglie alcune delle conversazioni radiofoniche che Winnicott tenne per la bbc nell’arco di oltre vent’anni. Rivolti originariamente a un pubblico di genitori, soprattutto di madri, questi testi conservano intatta la forza di una voce capace di parlare della crescita dei bambini senza trasformare l’esperienza viva della cura in prescrizione o dottrina. A partire da situazioni quotidiane – l’allattamento, il gioco, il dire di “no”, la gelosia, il senso di colpa, le difficoltà dell’adozione –, Winnicott illumina ciò che prende forma nella relazione tra il bambino e chi si occupa di lui. Il suo intento non è insegnare ai genitori che cosa devono fare, ma aiutarli a riconoscere il valore di ciò che già sentono e fanno, rafforzando in loro la capacità di offrire un ambiente sufficientemente buono. Ne emerge un libro ancora oggi sorprendentemente attuale: non un manuale di educazione, ma un invito a osservare con attenzione ciò che accade nelle relazioni più ordinarie e decisive da cui prende forma la vita psichica di ciascun individuo.",https://www.ibs.it/colloqui-con-genitori-libro-donald-w-winnicott/e/9788832858969,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9788868688103_0_0_150_0_75.jpg,La bomba,Andrea Cattaneo,Curcio,2026,,https://www.ibs.it/bomba-libro-andrea-cattaneo/e/9788868688103,True,2026-07-17
Editori Selezionati,https://www.ibs.it/images/9791222324746_0_0_150_0_75.jpg,Scivias. Conosci le vie del Signore,Ildegarda di Bingen (santa),Mimesis,2026,"Scivias è l’opera principale di Ildegarda di Bingen, mistica, badessa benedettina, teologa e visionaria. Composto tra il 1141 e il 1151, il testo raccoglie ventisei visioni profetiche che l’autrice ricevette e trascrisse con l’approvazione ecclesiastica, in un’epoca in cui raramente alle donne era consentito l’accesso all’autorialità teologica. Le visioni, dense di simbolismo e accompagnate da spettacolari miniature, sono organizzate in tre parti che tracciano il percorso dell’anima, dalla creazione alla salvezza, passando attraverso la caduta, il peccato, la redenzione e la vita della Chiesa.",https://www.ibs.it/scivias-conosci-vie-del-signore-libro-ildegarda-di-bingen-santa/e/9791222324746?inventoryId=889486516,True,2026-07-17
Editori Selezionati,https://www.ibs.it/images/9788811021971_0_0_150_0_75.jpg,La pratica della presenza di Dio,Frate Lorenzo della Resurrezione,Garzanti,2026,"Dalla sua vita di converso nell'ordine dei Carmelitani scalzi, fatta di preghiera e umile lavoro nelle cucine, Fra Lorenzo (1614-1691) ha distillato questo florilegio di massime, in cui si fa testimone e divulgatore della pratica della presenza di Dio: la ricerca di un dialogo silenzioso con il Creatore, che non si esaurisce nel momento della meditazione, ma investe tutte le attività quotidiane, anche le più semplici. Per coltivare questa relazione intima con il divino occorre allontanarsi dal frastuono del mondo, ritirarsi nel proprio «tempio interiore» e, attraverso un cammino di purificazione, raggiungere uno stato di abbandono fiducioso e totale. È una condizione che richiama i grandi mistici, da Teresa d'Avila a Giovanni della Croce, ma che secondo Fra Lorenzo è alla portata di ogni uomo disposto ad aprire il cuore e la mente a Dio e a trasformare qualsiasi gesto in un atto d'amore.",https://www.ibs.it/pratica-della-presenza-di-dio-libro-frate-lorenzo-della-resurrezione/e/9788811021971,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791257001612_0_0_150_0_75.jpg,Mushin: la mente senza mente,Taitaro Suzuki Daisetz,Terra Nuova Edizioni,2026,,https://www.ibs.it/mushin-mente-senza-mente-libro-taitaro-suzuki-daisetz/e/9791257001612,False,2026-07-16
Editori Selezionati,https://www.ibs.it/images/9791256149155_0_0_150_0_75.jpg,"Con voi e per voi. Agostino, pastore nel popolo di Dio. Una meditazione sinodale",Luis Miguel Castillo Gualda,Castelvecchi,2026,"Agostino, con il suo pensiero e la sua vita, ci consegna un’eredità spirituale che attraversa quasi milleseicento anni senza perdere forza. Come scrive Robert Francis Prevost, ora Papa Leone XIV, nella sua prefazione, da queste pagine emerge uno stile di vita in cui “essere con” ed “essere per” si alleano in un dinamismo umile, coinvolgente e trasformativo. È la radice antica di quel camminare insieme che oggi appare più desiderabile che mai, in un mondo polarizzato e frammentato. Nel confronto con i classici, il presente trova nuove vie e il coraggio di percorrerle con responsabilità e fiducia condivisa. Prefazione di Robert F. Prevost; Epilogo di Luis Marín de San Martín.",https://www.ibs.it/con-voi-per-voi-agostino-libro-luis-miguel-castillo-gualda/e/9791256149155,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788816307810_0_0_150_0_75.jpg,L'ebraismo. Storia e identità,Maurice-Ruben Hayoun,Jaca Book,2026,,https://www.ibs.it/ebraismo-storia-identita-libro-maurice-ruben-hayoun/e/9788816307810,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9791259627841_0_0_150_0_75.jpg,Il cantico dell'agnello. Musica sacra e liturgia celeste,"Robert Sarah,Peter Carter",Cantagalli,2026,,https://www.ibs.it/cantico-dell-agnello-musica-sacra-libro-robert-sarah-peter-carter/e/9791259627841?inventoryId=928777787,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788892727489_0_0_150_0_75.jpg,Elohim Yhwh,Aldo Sollami,OM,2026,,https://www.ibs.it/elohim-yhwh-libro-aldo-sollami/e/9788892727489,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788892250710_0_0_150_0_75.jpg,Santa Rita da Cascia. La vita e il messaggio,N/D,San Paolo Edizioni,2026,"“La vicinanza a Santa Rita, la ‘Santa degli impossibili', possa accendere nei vostri cuori la stessa serena fiducia nell'Altissimo che guidò i suoi passi"". (dalla prefazione di padre Juraj Pigula)",https://www.ibs.it/santa-rita-da-cascia-vita-libro-vari/e/9788892250710,False,2026-07-09
