Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9791255972112_0_0_150_0_75.jpg,Cyber-utopia. Biografia di un concetto,Francesco Romano Fraioli,UTET Università,2026,"Il filone utopistico è una sorta di fiume carsico che, nel corso dei secoli, è scomparso e riemerso più volte prendendo forme sempre nuove. La più recente di queste riemersioni è rappresentata dalle cyber-utopie fiorite negli ultimi decenni in concomitanza con la rivoluzione digitale. Ma cosa si intende per cyber-utopia e quali sono i suoi tratti caratteristici? Per rispondere a queste domande, l’autore si rivolge soprattutto al pensiero e alle opere dei tecno-entusiasti degli anni Novanta, il «decennio d’oro» dell’utopismo digitale. Nel ricostruire la genealogia di questo concetto, il libro delinea i principali immaginari utopistici che hanno segnato l’era digitale: dai sogni dell’etica hacker a quelli della cultura tecno-libertaria, dalle promesse del cyber-comunitarismo a quelle del transumanesimo. Forgiati dall’ascesa del cyberspazio – quello che sarebbe dovuto essere il nuovo regno dell’utopia – questi immaginari hanno finito per alimentare alcuni dei miti più radicati nella cultura digitale: la fine della storia e della geografia, il mito del cervello globale o quello della democrazia in rete. Miti che, sia pure oggi un po’ depotenziati, continuano a condizionare per molti aspetti il nostro tempo.",https://www.ibs.it/cyber-utopia-biografia-di-concetto-libro-francesco-romano-fraioli/e/9791255972112,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791224705581_0_0_150_0_75.jpg,L'inferno demografico. Sul problema dell'estinzione della razza umana,Pietro Guercini di Montefioralle,StreetLib,2026,,https://www.ibs.it/inferno-demografico-sul-problema-dell-libro-pietro-guercini-di-montefioralle/e/9791224705581,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9791224091363_0_0_150_0_75.jpg,La via dell'arciere,Carlo Pettinelli,Youcanprint,2026,,https://www.ibs.it/via-dell-arciere-libro-carlo-pettinelli/e/9791224091363,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791224091059_0_0_150_0_75.jpg,Lezioni senza tempo,Massimo Carraro,Youcanprint,2026,,https://www.ibs.it/lezioni-senza-tempo-libro-massimo-carraro/e/9791224091059,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9791224081937_0_0_150_0_75.jpg,"L'ape regina. Dinamiche virtuose e nocive all'interno di circoli, gruppi e club femminili",Donatella Olla,Youcanprint,2026,,https://www.ibs.it/ape-regina-dinamiche-virtuose-nocive-libro-donatella-olla/e/9791224081937,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791224038924_0_0_150_0_75.jpg,Sovrana del tuo mondo. Scopri il segreto per realizzare ciò che desideri,Roberto Dondoli,Youcanprint,2026,,https://www.ibs.it/sovrana-del-tuo-mondo-scopri-libro-roberto-dondoli/e/9791224038924,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9791223620878_0_0_150_0_75.jpg,Donna ritrova te stessa,Sara Crestini,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/donna-ritrova-te-stessa-libro-sara-crestini/e/9791223620878,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791256980277_0_0_150_0_75.jpg,"Che cosa è veramente la massoneria. Nei suoi scopi, nei suoi simboli e costumi, nella sua storia, nei suoi rapporti col mondo occulto",William Ancheschi,Stamperia del Valentino,2026,,https://www.ibs.it/che-cosa-veramente-massoneria-nei-libro-william-ancheschi/e/9791256980277,False,2026-07-29
Editori Selezionati,https://www.ibs.it/images/9791222331119_0_0_150_0_75.jpg,Scenari. Rivista di estetica e metafisica (2025). Ediz. bilingue. Vol. 23,N/D,Mimesis,2026,"“Scenari” intende proporsi come riferimento culturale per ambiti disciplinari eterogenei ma in dialogo tra loro: la filosofia contemporanea, il cinema e i nuovi media e i visual culture studies. Una rivista sensibile e attenta ai temi caldi del dibattito contemporaneo, in grado di concentrarsi su discussioni e problemi filosofici attuali e di proporre approcci originali.",https://www.ibs.it/scenari-rivista-di-estetica-metafisica-libro-vari/e/9791222331119,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791298606517_0_0_150_0_75.jpg,Benevento. Le janare e il culto di Iside. Tra miti e leggende di donne che hanno fatto la storia,Antonio De Cristofaro,NEXUS Editoria e Comunicazione,2026,,https://www.ibs.it/benevento-janare-culto-di-iside-libro-antonio-de-cristofaro/e/9791298606517,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9791224342571_0_0_150_0_75.jpg,Insicurezza globale. Le dinamiche dell'incertezza nel mondo contemporaneo,"Massimiliano Giglia,Jinnei Teng,Oktar Yigit",The International ets,2026,,https://www.ibs.it/insicurezza-globale-dinamiche-dell-incertezza-libro-vari/e/9791224342571,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9791221828238_0_0_150_0_75.jpg,Victorian dominatrices revisited. Women of arcane power in nineteenth-century fiction. Nuova ediz.,Eleonora Sasso,Aracne (Genzano di Roma),2026,,https://www.ibs.it/victorian-dominatrices-revisited-women-of-libro-eleonora-sasso/e/9791221828238,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788836232567_0_0_150_0_75.jpg,Biologia e genetica. Manuale conforme al Syllabus per il semestre filtro 2026-2027. Con assistente virtuale,"R. Alessandro,C. Bucci,G. Cobellis",Edises,2026,,https://www.ibs.it/biologia-genetica-manuale-conforme-al-libro-vari/e/9788836232567,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9788836232635_0_0_150_0_75.jpg,Chimica e Propedeutica Biochimica. Manuale conforme al Syllabus per il semestre filtro 2026-2027. Con assistente virtuale,"F. A. Bettelheim,W.H. Brown,M.K. Campbell",Edises,2026,,https://www.ibs.it/chimica-propedeutica-biochimica-manuale-conforme-libro-vari/e/9788836232635,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9788836232598_0_0_150_0_75.jpg,Fisica generale e biomedica. Manuale conforme al Syllabus per il semestre filtro 2026-2027. Con assistente virtuale,Domenico Scannicchio,Edises,2026,,https://www.ibs.it/fisica-generale-biomedica-manuale-conforme-libro-domenico-scannicchio/e/9788836232598,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9788823891890_0_0_150_0_75.jpg,Statistica semplice,Patrick White,EGEA,2026,,https://www.ibs.it/statistica-semplice-libro-patrick-white/e/9788823891890,False,2026-07-26
Altri Editori,https://www.ibs.it/images/9788836232604_0_0_150_0_75.jpg,Fisica generale basato sull’opera di E. Ragozzino. Manuale conforme al Syllabus per il semestre filtro 2026- 2027. Con assistente virtuale,N/D,Edises,2026,,https://www.ibs.it/fisica-generale-basato-sull-opera-libro-vari/e/9788836232604,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9791256030354_0_0_150_0_75.jpg,Quando il cervello impara. Guida pratica per una didattica fondata sulle neuroscienze,Alessandro Antonini,Sanoma,2026,,https://www.ibs.it/quando-cervello-impara-guida-pratica-libro-alessandro-antonini/e/9791256030354,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788836232581_0_0_150_0_75.jpg,Biologia cellulare e principi di Genetica. Manuale conforme al Syllabus per il semestre filtro 2026-2027. Con assistente virtuale,"P. Bonaldo,C. Brancolini,P. Ghiorzo",Edises,2026,,https://www.ibs.it/biologia-cellulare-principi-di-genetica-libro-vari/e/9788836232581,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9791256351275_0_0_150_0_75.jpg,Erbacce urbane. Guida all'incontro con la piccola flora di strada,Stefano Sturloni,Edizioni Junior,2026,,https://www.ibs.it/erbacce-urbane-guida-all-incontro-libro-stefano-sturloni/e/9791256351275?inventoryId=917199102,False,2026-07-23
Editori Selezionati,https://www.ibs.it/images/9791222329383_0_0_150_0_75.jpg,"Filosofia dell informazione biologica. Dna, sistema nervoso, psiche e linguaggio",Franco Fabbro,Mimesis,2026,"Nonostante il concetto di informazione sia ampiamente utilizzato in ambito scientifico – dalla fisica all’informatica e all’ingegneria elettronica –, rimane ancora per larga parte enigmatico. Franco Fabbro esamina le origini di questo concetto e le sue applicazioni nella teoria matematica della comunicazione, nell’informatica e nell’intelligenza artificiale. Gregory Bateson e Giuseppe Longo hanno sostenuto che l’informazione consista in “una differenza che fa la differenza per qualcuno”, suggerendo che la sua genesi risieda nell’ambito degli organismi viventi. La vita stessa, infatti, è intrinsecamente legata all’informazione biologica, quella del DNA. Il sistema nervoso, presente in alcune specie di organismi pluricellulari, è anch’esso un elaboratore di informazioni, analogiche e digitali. La psiche e il linguaggio costituiscono poi i livelli più complessi di organizzazione dell’informazione biologica e il loro studio solleva interrogativi che richiedono una riflessione filosofica profonda. Il saggio di Fabbro propone così una riflessione che parte dalle scienze biologiche per esplorare le implicazioni filosofiche dell’informazione e comprendere come questa si intrecci con la natura stessa della vita e della cognizione umana.",https://www.ibs.it/filosofia-dell-informazione-biologica-dna-libro-franco-fabbro/e/9791222329383,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788892803619_0_0_150_0_75.jpg,Dalla maga alla macchina. L’immagine della natura da Giovan Battista Della Porta a Tommaso Cornelio,Francesca Fidelibus,EDIFIR,2026,,https://www.ibs.it/dalla-maga-alla-macchina-immagine-libro-francesca-fidelibus/e/9788892803619,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791281794887_0_0_150_0_75.jpg,Il veleno dei Du Pont. La sostanza tossica «perenne» che da decenni si accumula in ogni organismo vivente,Pietro Ratto,GDL,2026,,https://www.ibs.it/veleno-dei-du-pont-sostanza-libro-pietro-ratto/e/9791281794887?inventoryId=1033561777,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9788846775740_0_0_150_0_75.jpg,Elogio della vecchiaia. Letteratura e neuroscienza,"Rossella Palmieri,Gaetano Serviddio",Edizioni ETS,2026,,https://www.ibs.it/elogio-della-vecchiaia-letteratura-neuroscienza-libro-rossella-palmieri-gaetano-serviddio/e/9788846775740,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791224337942_0_0_150_0_75.jpg,Per aspera ad astra. La duplicità dell’universo,Simone Pinzoni,Autopubblicato,2026,,https://www.ibs.it/per-aspera-ad-astra-duplicita-libro-simone-pinzoni/e/9791224337942,False,2026-07-27
Altri Editori,https://www.ibs.it/images/9788849889390_0_0_150_0_75.jpg,La nuova etnobotanica calabrese. Viaggio alla scoperta di antichi saperi intorno al mondo delle piante,"Antonella Lupia,Carmine Lupia,Raffaele Lupia",Rubbettino,2026,,https://www.ibs.it/nuova-etnobotanica-calabrese-viaggio-alla-libro-vari/e/9788849889390,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9788846776488_0_0_150_0_75.jpg,Naturalmente scienza (2026). Vol. 2,N/D,Edizioni ETS,2026,,https://www.ibs.it/naturalmente-scienza-2026-vol-2-libro-vari/e/9788846776488,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791256008162_0_0_150_0_75.jpg,La montagna immaginata. Fra arte e diritto,"Laura Facchin,Gabriella Morabito,Mario Riberi",Ledizioni,2026,,https://www.ibs.it/montagna-immaginata-fra-arte-diritto-libro-vari/e/9791256008162,False,2026-07-26
Altri Editori,https://www.ibs.it/images/9791224070856_0_0_150_0_75.jpg,La meteorologia: dalle origini alla fisica dell'atmosfera. Vol. 2: Dal barometro ai modelli dinamici in 3D,"Achille Bardelli,Renzo Bindi",Youcanprint,2026,,https://www.ibs.it/meteorologia-dalle-origini-alla-fisica-libro-achille-bardelli-renzo-bindi/e/9791224070856,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9791224069249_0_0_150_0_75.jpg,Il mondo dei funghi,Marco Branchi,Youcanprint,2026,,https://www.ibs.it/mondo-dei-funghi-libro-marco-branchi/e/9791224069249,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9788869287480_0_0_150_0_75.jpg,La derivata aritmetica. Teoria dei numeri,"Giorgio Balzarotti,Paolo P. Lava",Sandit Libri,2026,,https://www.ibs.it/derivata-aritmetica-teoria-dei-numeri-libro-giorgio-balzarotti-paolo-p-lava/e/9788869287480,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9791254778395_0_0_150_0_75.jpg,Aldrovandiana. Historical Studies in Natural History (2026). Vol. 5/1,N/D,Bologna University Press,2026,,https://www.ibs.it/aldrovandiana-historical-studies-in-natural-libro-vari/e/9791254778395,True,2026-07-30
Editori Selezionati,https://www.ibs.it/images/9791224201328_0_0_150_0_75.jpg,"La via della felicità. Raggiungere la pace grazie ai maestri dell'antichità, da Seneca a Marco Aurelio",Miguel Angel Martín Sandín,Newton Compton Editori,2026,"Un invito a vivere in pace con noi stessi e in armonia con ciò che non dipende da noi. Lo stoicismo è stato, fin dalle sue origini nella Grecia antica, una filosofia per affrontare l’esistenza con serenità, forza e gioia interiore. Più di duemila anni dopo, in un mondo che viaggia a velocità e volume massimi, può essere la bussola perfetta per non smarrirci in mezzo al caos. Questo non è né un trattato accademico né un manuale di auto-aiuto: è un viaggio personale attraverso una tradizione che insegna a vivere secondo ragione e a trovare equilibrio nelle avversità. Con un tono profondamente umano e limpido, Sandín ci mostra gli insegnamenti di Zenone, Seneca, Epitteto e Marco Aurelio, trasformando le grandi virtù stoiche – coraggio, temperanza, giustizia e saggezza – in strumenti quotidiani, in un arsenale morale capace di restituirci il controllo su ciò che dipende da noi e, al contempo, l’accettazione serena di ciò che sfugge al nostro dominio.",https://www.ibs.it/via-della-felicita-raggiungere-pace-libro-miguel-angel-martin-sandin/e/9791224201328,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788862624206_0_0_150_0_75.jpg,Come trattare gli altri e farseli amici,Dale Carnegie,Idea Libri,2026,,https://www.ibs.it/come-trattare-altri-farseli-amici-libro-dale-carnegie/e/9788862624206,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788833144450_0_0_150_0_75.jpg,Cervello. Biografia a fumetti di un organo,"Veronica Moretti,Stefano Ratti",Becco Giallo,2026,,https://www.ibs.it/cervello-biografia-a-fumetti-di-libro-veronica-moretti-stefano-ratti/e/9788833144450,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791257001797_0_0_150_0_75.jpg,Massaggi per cani felici,"Élodie Martins,Françoise Claustres",Terra Nuova Edizioni,2026,,https://www.ibs.it/massaggi-per-cani-felici-libro-elodie-martins-francoise-claustres/e/9791257001797,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9788862624190_0_0_150_0_75.jpg,Come parlare in pubblico e convincere gli altri,Dale Carnegie,Idea Libri,2026,,https://www.ibs.it/come-parlare-in-pubblico-convincere-libro-dale-carnegie/e/9788862624190,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788844073039_0_0_150_0_75.jpg,"La mia agenda della gravidanza. Settimana per settimana, tutto quello che serve sapere",Valeria Dubini,Demetra,2026,,https://www.ibs.it/mia-agenda-della-gravidanza-settimana-libro-valeria-dubini/e/9788844073039,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9788844072872_0_0_150_0_75.jpg,"Kintsukuroi. Calendario Giappone 2027 da parete (12,5 X 48 cm)",N/D,Demetra,2026,,https://www.ibs.it/kintsukuroi-calendario-giappone-2027-da-libro-vari/e/9788844072872?inventoryId=992847810,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9791281923225_0_0_150_0_75.jpg,"Erbe, arbusti e alberi",Giancarlo Fantini,Selvatiche Edizioni - Seed,2026,,https://www.ibs.it/erbe-arbusti-alberi-libro-giancarlo-fantini/e/9791281923225,False,2026-07-27
Altri Editori,https://www.ibs.it/images/9791257893293_0_0_150_0_75.jpg,Dentro ogni abitudine c'è un superpotere,Marco Cappellari,EBS Print,2026,,https://www.ibs.it/dentro-ogni-abitudine-c-superpotere-libro-marco-cappellari/e/9791257893293,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791224343028_0_0_150_0_75.jpg,Yogasūtra di Patañjali,N/D,Autopubblicato,2026,,https://www.ibs.it/yogasutra-di-patanjali-libro-vari/e/9791224343028,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791223620946_0_0_150_0_75.jpg,"Missione vendita. Il metodo per vendere con sicurezza, non con pressione",Giuseppe Vetri,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/missione-vendita-metodo-per-vendere-libro-giuseppe-vetri/e/9791223620946,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788844072902_0_0_150_0_75.jpg,Agenda per la famiglia 2027,N/D,Demetra,2026,,https://www.ibs.it/agenda-per-famiglia-2027-libro-vari/e/9788844072902?inventoryId=992847814,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9788844072865_0_0_150_0_75.jpg,"Pensa positivo. Calendario 2027 da tavolo (13,8 x 12,7 cm)",N/D,Demetra,2026,,https://www.ibs.it/pensa-positivo-calendario-2027-da-libro-vari/e/9788844072865?inventoryId=992847809,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9791224090496_0_0_150_0_75.jpg,"Alchimia floreale. Manuale pratico per l'uso integrato dei fiori di Bach, della numerologia e dei tarocchi",Maria Rita Insolera,Youcanprint,2026,,https://www.ibs.it/alchimia-floreale-manuale-pratico-per-libro-maria-rita-insolera/e/9791224090496,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791257622053_0_0_150_0_75.jpg,"Tecnologie di guarigione quantica. Un manuale integrato di meditazione, respirazione consapevole e visualizzazione per il riequilibrio psicofisico",Maurizio Faggella,Bookness,2026,,https://www.ibs.it/tecnologie-di-guarigione-quantica-manuale-libro-maurizio-faggella/e/9791257622053,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791256894796_0_0_150_0_75.jpg,L'esplosione dei colori nell'anima Guarire la realtà con il potere segreto dei colori. La medicina invisibile da Kandinskij alla realtà odierna,Ylenia Paladino,Passione Scrittore selfpublishing,2026,,https://www.ibs.it/esplosione-dei-colori-nell-anima-libro-ylenia-paladino/e/9791256894796,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791224090694_0_0_150_0_75.jpg,Eppure è così facile,Paola Vantaggiato,Youcanprint,2026,,https://www.ibs.it/eppure-cosi-facile-libro-paola-vantaggiato/e/9791224090694,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791224089155_0_0_150_0_75.jpg,Oli essenziali. Quali scegliere per il tuo benessere. Guida pratica all'aromaterapia,Paola Brunetti,Youcanprint,2026,,https://www.ibs.it/oli-essenziali-quali-scegliere-per-libro-paola-brunetti/e/9791224089155,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791224087533_0_0_150_0_75.jpg,"Amoxicillin antibiotic. Complete usage guide for safe dosage, side effects, interactions & effective infection treatment",Steve Foreman,Youcanprint,2026,,https://www.ibs.it/amoxicillin-antibiotic-complete-usage-guide-libro-steve-foreman/e/9791224087533,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791224086505_0_0_150_0_75.jpg,Unalome. Le 28 azioni impreviste dell'anima,Alchimia vibrazionale,Youcanprint,2026,,https://www.ibs.it/unalome-28-azioni-impreviste-dell-libro-alchimia-vibrazionale/e/9791224086505,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9791224084518_0_0_150_0_75.jpg,"La scuola in apnea: mindfulness, tecnica di adattamento o pratica di libertà?",Maria Felicia Amato,Youcanprint,2026,,https://www.ibs.it/scuola-in-apnea-mindfulness-tecnica-libro-maria-felicia-amato/e/9791224084518,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791224082866_0_0_150_0_75.jpg,La malattia del nuovo secolo,Maria Francesca Alessandria,Youcanprint,2026,,https://www.ibs.it/malattia-del-nuovo-secolo-libro-maria-francesca-alessandria/e/9791224082866,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791224082361_0_0_150_0_75.jpg,Viaggiare zaino in spalla lavorando da remoto,Silvia Montis,Youcanprint,2026,,https://www.ibs.it/viaggiare-zaino-in-spalla-lavorando-libro-silvia-montis/e/9791224082361,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9788880996606_0_0_150_0_75.jpg,Un giorno... inaspettatamente,Giuseppe Melucci,Scorpione,2026,,https://www.ibs.it/giorno-inaspettatamente-libro-giuseppe-melucci/e/9788880996606,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9788863877021_0_0_150_0_75.jpg,L'adulto e i piccolini: eredità post-traumatica in una vita che scorre normale,Ketty Leto,Ass. Primalpe Costanzo Martini,2026,,https://www.ibs.it/adulto-piccolini-eredita-post-traumatica-libro-ketty-leto/e/9788863877021,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9791298649446_0_0_150_0_75.jpg,"La Méthode Callisthénie. Objectif muscle-up. Programme de 90 jours au poids du corps, photos et vidéos réelles de l'auteur, progressions par niveaux, pour un corps fort et agile en partant de zéro",Francesco Veggi,Solidline Press,2026,,https://www.ibs.it/methode-callisthenie-objectif-muscle-up-libro-francesco-veggi/e/9791298649446,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791298649439_0_0_150_0_75.jpg,"Método Calistenia. Objetivo Muscle-up. El programa de 90 días con tu peso corporal, fotos y vídeos reales del autor y progresiones por niveles, para un cuerpo fuerte y ágil aunque partas de cero",Francesco Veggi,Solidline Press,2026,,https://www.ibs.it/metodo-calistenia-objetivo-muscle-up-libro-francesco-veggi/e/9791298649439,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791298649422_0_0_150_0_75.jpg,"Calisthenics Method. Goal: muscle-up. The 90-day bodyweight program with real photos and videos from the author and level progressions, for a strong, agile body even if you start from zero",Francesco Veggi,Solidline Press,2026,,https://www.ibs.it/calisthenics-method-goal-muscle-up-libro-francesco-veggi/e/9791298649422,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791298649415_0_0_150_0_75.jpg,"Die Calisthenics-Methode. Ziel Muscle-Up. Das 90-Tage-Programm mit echten Fotos und Videos des Autors und Level-Progressionen, für einen starken, beweglichen Körper, auch wenn du bei null anfängst",Francesco Veggi,Solidline Press,2026,,https://www.ibs.it/die-calisthenics-methode-ziel-muscle-libro-francesco-veggi/e/9791298649415,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791281997547_0_0_150_0_75.jpg,"Trasferirsi in Albania. Guida pratica, fiscale e amministrativa per cittadini italiani, professionisti, imprenditori e pensionati",Giovanni Firera,Morrone Editore,2026,,https://www.ibs.it/trasferirsi-in-albania-guida-pratica-libro-giovanni-firera/e/9791281997547,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9791281628694_0_0_150_0_75.jpg,Confini invisibili,Alessandro Piras,Riccardo Edizioni,2026,,https://www.ibs.it/confini-invisibili-libro-alessandro-piras/e/9791281628694,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9788879478939_0_0_150_0_75.jpg,Le migliori diete. Quali e perchè,"Dario Giugliano,Katherine Esposito",Idelson-Gnocchi,2026,,https://www.ibs.it/migliori-diete-quali-perche-libro-dario-giugliano-katherine-esposito/e/9788879478939,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788834019443_0_0_150_0_75.jpg,Il sorriso segreto dell'essere. Oltre l'illusione dell'io e della ricerca spirituale. Nuova ediz.,Mauro Bergonzi,Astrolabio Ubaldini,2026,,https://www.ibs.it/sorriso-segreto-dell-essere-oltre-libro-mauro-bergonzi/e/9788834019443,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791259628077_0_0_150_0_75.jpg,Il dramma della messa,Massimiliano Viola,Cantagalli,2026,,https://www.ibs.it/dramma-della-messa-libro-massimiliano-viola/e/9791259628077,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791259627810_0_0_150_0_75.jpg,Pietro. Storia di un pescatore di uomini,Antonio Alessandro Dottori,Cantagalli,2026,,https://www.ibs.it/pietro-storia-di-pescatore-di-libro-antonio-alessandro-dottori/e/9791259627810?inventoryId=928777784,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791256470754_0_0_150_0_75.jpg,La saggezza di Buddha. Come raggiungere la vera pace,Thamthog (Rinpoche Lama),Ubiliber,2026,,https://www.ibs.it/saggezza-di-buddha-come-raggiungere-libro-thamthog-rinpoche-lama/e/9791256470754,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788892727441_0_0_150_0_75.jpg,Consigli spirituali dal cuore del prezioso maestro,Rinpoche Garchen,OM,2026,,https://www.ibs.it/consigli-spirituali-dal-cuore-del-libro-rinpoche-garchen/e/9788892727441,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788833365244_0_0_150_0_75.jpg,Custodi dei misteri del Nord-Ovest,Andrea Cogerino,L'Età dell'Acquario,2026,,https://www.ibs.it/custodi-dei-misteri-del-nord-libro-andrea-cogerino/e/9788833365244,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788816307902_0_0_150_0_75.jpg,La confessione,Adrienne von Speyr,Jaca Book,2026,,https://www.ibs.it/confessione-libro-adrienne-von-speyr/e/9788816307902,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791259627612_0_0_150_0_75.jpg,La «summa» della spiritualità negli scritti di mons. F. S. Toppi OFMCap,Massimiliano Noviello,Cantagalli,2026,,https://www.ibs.it/summa-della-spiritualita-negli-scritti-libro-massimiliano-noviello/e/9791259627612,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788884249579_0_0_150_0_75.jpg,I sette santuari dell'arcangelo Michele. I sette luoghi dove lo Spirito ci parla,Andrea Rusconi,Mimep-Docete,2026,,https://www.ibs.it/sette-santuari-dell-arcangelo-michele-libro-andrea-rusconi/e/9788884249579?inventoryId=994144789,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9788832715781_0_0_150_0_75.jpg,Work in progress. Per la formazione degli educatori e dei catechisti 2026/2027,N/D,AVE,2026,,https://www.ibs.it/work-in-progress-per-formazione-libro-vari/e/9788832715781,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788832715712_0_0_150_0_75.jpg,Di nuovo tu! Testo personale giovanissimi 2026-2027,N/D,AVE,2026,,https://www.ibs.it/di-nuovo-tu-testo-personale-libro-vari/e/9788832715712,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788849885392_0_0_150_0_75.jpg,"Calabria cristiana. Cronotassi, iconografia e araldica dei vescovi",Enzo D'Agostino,Rubbettino,2026,,https://www.ibs.it/calabria-cristiana-cronotassi-iconografia-araldica-libro-enzo-d-agostino/e/9788849885392,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791282392150_0_0_150_0_75.jpg,"Santa Maria degli Angeli. Retablo musicale in sette quadri per soli, coro, strumenti e percussioni. Libretto dell’autore su testi francescani e liturgici. Nuova ediz.",Clemente Terni,LoGisma Editore,2026,,https://www.ibs.it/santa-maria-degli-angeli-retablo-libro-clemente-terni/e/9791282392150,False,2026-07-26
Altri Editori,https://www.ibs.it/images/9791280220882_0_0_150_0_75.jpg,Voglio conoscere solo Dio e l'anima,"Carmela Santa Toscano,Antonino Viagrande",Carthago,2026,,https://www.ibs.it/voglio-conoscere-solo-dio-anima-libro-carmela-santa-toscano-antonino-viagrande/e/9791280220882,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788863622973_0_0_150_0_75.jpg,Zeḵarjāh 1-8 e 9-14. Una menôrah di visioni notturne e un’utopia messianica,Luigi Nason,Chirico,2026,,https://www.ibs.it/zearjah-1-8-9-14-libro-luigi-nason/e/9788863622973,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9788846775672_0_0_150_0_75.jpg,Il miracolo nel pensiero ebraico tra fede e sospetto,Massimo Giuliani,Edizioni ETS,2026,,https://www.ibs.it/miracolo-nel-pensiero-ebraico-tra-libro-massimo-giuliani/e/9788846775672,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788832715996_0_0_150_0_75.jpg,Dialoghi (2026). Vol. 3: Fedi e cambiamento,N/D,AVE,2026,,https://www.ibs.it/dialoghi-2026-vol-3-fedi-libro-vari/e/9788832715996,True,2026-07-30
