Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791298658721_0_0_150_0_75.jpg,"La guida anti-panico al soffocamento pediatrico. Come prevenire, riconoscere e affrontare il soffocamento nei bambini da 0 a 6 anni","Raffaele La Torre,Mafalda Camposarcone",Formalife Editori,2026,,https://www.ibs.it/guida-anti-panico-al-soffocamento-libro-raffaele-la-torre-mafalda-camposarcone/e/9791298658721,False,2026-08-03
Altri Editori,https://www.ibs.it/images/9791298645622_0_0_150_0_75.jpg,Pratica visiva illuminante. Diario di un autodidatta. Secondo i principi dell'approccio Bates. Vol. 3,Carlo Cannistraro,Cannistraro Carlo,2026,,https://www.ibs.it/pratica-visiva-illuminante-diario-di-libro-carlo-cannistraro/e/9791298645622,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791298543829_0_0_150_0_75.jpg,E venne il marketing. 11 lezioni imparate aprendo un ristorante che valgono per ogni impresa,Samuel Gentile,Liquid Diamond,2026,,https://www.ibs.it/venne-marketing-11-lezioni-imparate-libro-samuel-gentile/e/9791298543829,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9791282677165_0_0_150_0_75.jpg,"Come smettere di autosabotarti Un percorso guidato in 8 step e 30 giorni per liberarti dall'autosabotaggio, rafforzare l'autostima e passare all'azione",Elena Dorati,Alta Global Editions,2026,,https://www.ibs.it/come-smettere-di-autosabotarti-percorso-libro-elena-dorati/e/9791282677165,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9791282677141_0_0_150_0_75.jpg,"Come smettere di esplodere di rabbia. Un percorso guidato in 8 step e 30 giorni per controllare gli scatti d'ira, calmare le emozioni intense e reagire con più autocontrollo",Elena Dorati,Alta Global Editions,2026,,https://www.ibs.it/come-smettere-di-esplodere-di-libro-elena-dorati/e/9791282677141,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9791282677110_0_0_150_0_75.jpg,"Come smettere di pensare troppo. Un percorso guidato in 8 step e 30 giorni per fermare il rimuginio, ridurre l'ansia quotidiana e ritrovare la lucidità mentale",Elena Dorati,Alta Global Editions,2026,,https://www.ibs.it/come-smettere-di-pensare-troppo-libro-elena-dorati/e/9791282677110,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9791282377348_0_0_150_0_75.jpg,"MEXAL. Dove le vite si incontrano. Storie, valori e percorsi degli Ex Allievi delle Scuole Militari",Francesco Lasaponara,Edizioni &100,2026,,https://www.ibs.it/mexal-dove-vite-si-incontrano-libro-francesco-lasaponara/e/9791282377348,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788821135590_0_0_150_0_75.jpg,Tutti i sermoni. Vol. 1-2,Niccolò Cusano,Marietti 1820,2026,,https://www.ibs.it/tutti-sermoni-vol-1-2-libro-niccolo-cusano/e/9788821135590?inventoryId=928658565,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791256272136_0_0_150_0_75.jpg,Quel che resta dell'evangelo. Fotogrammi di una fede «altra»,C. Posi,Marcianum Press,2026,,https://www.ibs.it/quel-che-resta-dell-evangelo-libro-c-posi/e/9791256272136,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791259628169_0_0_150_0_75.jpg,Nel grande mattino del mondo,Theodossios Maria della Croce,Cantagalli,2026,,https://www.ibs.it/nel-grande-mattino-del-mondo-libro-theodossios-maria-della-croce/e/9791259628169?inventoryId=980648674,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791259627865_0_0_150_0_75.jpg,Sulle verità della fede cattolica,Claudio Migliorini,Cantagalli,2026,,https://www.ibs.it/sulle-verita-della-fede-cattolica-libro-claudio-migliorini/e/9791259627865?inventoryId=928777789,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788855451468_0_0_150_0_75.jpg,"Frati laici, conversi, cooperatori dell'Ordine dei Predicatori",Augustine Thompson,ESD-Edizioni Studio Domenicano,2026,,https://www.ibs.it/frati-laici-conversi-cooperatori-dell-libro-augustine-thompson/e/9788855451468?inventoryId=928816384,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788850275649_0_0_150_0_75.jpg,Papa Leone XIV. Il racconto del nuovo papa e le sfide che dovrà affrontare,Saverio Gaeta,TEA,2026,,https://www.ibs.it/papa-leone-xiv-racconto-del-libro-saverio-gaeta/e/9788850275649,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788832715774_0_0_150_0_75.jpg,Wow che tratto! Guida per l'educatore. Vol. 3: 12/14 anni,N/D,AVE,2026,,https://www.ibs.it/wow-che-tratto-guida-per-libro-vari/e/9788832715774,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788832715750_0_0_150_0_75.jpg,Wow che tratto! Guida per l'educatore. Vol. 1: 6/8 anni,N/D,AVE,2026,,https://www.ibs.it/wow-che-tratto-guida-per-libro-vari/e/9788832715750,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788832714555_0_0_150_0_75.jpg,Il mantello di Gesù. Vivere la comunità per incontrare Cristo,Oronzo Cosi,AVE,2026,,https://www.ibs.it/mantello-di-gesu-vivere-comunita-libro-oronzo-cosi/e/9788832714555,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9788818042702_0_0_150_0_75.jpg,Timore e tremore. Ediz. integrale,Søren Kierkegaard,Rusconi Libri,2026,"L’opera, tra le più brillanti di Søren Kierkegaard, inizia con una riflessione sulla forza della fede che dimostra di avere Abramo quando Dio gli ordina di sacrificare suo figlio Isacco. Il pensatore danese espone quattro possibili alternative che l’uomo avrebbe potuto scegliere fallendo, però, nella prova di fede a cui era stato sottoposto. Offre, nel corso dell’analisi di queste, la propria interpretazione della vicenda. Johannes De Silentio (pseudonimo di Kierkegaard) pur ammirando profondamente la fede di Abramo non riesce, però, a comprenderla fino in fondo e a farla sua.",https://www.ibs.it/timore-tremore-ediz-integrale-libro-soren-kierkegaard/e/9788818042702,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9791256751457_0_0_150_0_75.jpg,Famiglie bibliche. Sei storie dall'Antico Testamento,Agostino Gasperoni,Effatà Editrice,2026,,https://www.ibs.it/famiglie-bibliche-sei-storie-dall-libro-agostino-gasperoni/e/9791256751457,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791254882177_0_0_150_0_75.jpg,San Francesco e l'Abruzzo,Roberto Biondi,Ianieri,2026,,https://www.ibs.it/san-francesco-abruzzo-libro-roberto-biondi/e/9791254882177,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9788832715767_0_0_150_0_75.jpg,Wow che tratto! Guida per l'educatore. Vol. 2: 9/11 anni,N/D,AVE,2026,,https://www.ibs.it/wow-che-tratto-guida-per-libro-vari/e/9788832715767,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791257632601_0_0_150_0_75.jpg,"La Vergine del Soccorso, le grazie divine e la città di Sciacca. Nel IV centenario della liberazione dalla peste",Gisella Mondino,Kimerik,2026,,https://www.ibs.it/vergine-del-soccorso-grazie-divine-libro-gisella-mondino/e/9791257632601,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9791224091486_0_0_150_0_75.jpg,Il dialogo fra filosofia e teologia. Un percorso attraverso cinque temi fondamentali dell'esperienza umana,"Francesco Fassone,Luigi Angelo Casati",Youcanprint,2026,,https://www.ibs.it/dialogo-fra-filosofia-teologia-percorso-libro-francesco-fassone-luigi-angelo-casati/e/9791224091486,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791224090540_0_0_150_0_75.jpg,E il Signore non fece il miracolo,Giambernardo Piroddi,Youcanprint,2026,,https://www.ibs.it/signore-non-fece-miracolo-libro-giambernardo-piroddi/e/9791224090540,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791224087755_0_0_150_0_75.jpg,Il sangue di Erode. La verità nascosta su Gesù e Maria Maddalena,Alessandro De Angelis,Youcanprint,2026,,https://www.ibs.it/sangue-di-erode-verita-nascosta-libro-alessandro-de-angelis/e/9791224087755,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9791224085508_0_0_150_0_75.jpg,La leggenda di Francesco,Fraru,Youcanprint,2026,,https://www.ibs.it/leggenda-di-francesco-libro-fraru/e/9791224085508,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791224076933_0_0_150_0_75.jpg,El sentido de lo divino por qué merece la pena creer en Dios,Emilio Coppolino,Youcanprint,2026,,https://www.ibs.it/el-sentido-de-divino-por-libro-emilio-coppolino/e/9791224076933,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9791224073703_0_0_150_0_75.jpg,Registri akashici. Il diario dell'anima,Nicola Peluso,Youcanprint,2026,,https://www.ibs.it/registri-akashici-diario-dell-anima-libro-nicola-peluso/e/9791224073703,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791280192776_0_0_150_0_75.jpg,Vocazioni (2026). Vol. 4,N/D,Fond.ne di Religione Santi Francesco d'Assisi e Caterina da Siena,2026,,https://www.ibs.it/vocazioni-2026-vol-4-libro-vari/e/9791280192776,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791255083764_0_0_150_0_75.jpg,San Rufino. Vescovo e martire. Ediz. illustrata,N/D,Velar,2026,,https://www.ibs.it/san-rufino-vescovo-martire-ediz-libro-vari/e/9791255083764,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9791255083610_0_0_150_0_75.jpg,Angelina Pirini. La gioia di chi può dire: «ho amato»,Arcangelo Campagna,Velar,2026,,https://www.ibs.it/angelina-pirini-gioia-di-chi-libro-arcangelo-campagna/e/9791255083610,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9791254521519_0_0_150_0_75.jpg,Giovanni della Croce: una cena che innamora,Fabio Roana,OCD,2026,,https://www.ibs.it/giovanni-della-croce-cena-che-libro-fabio-roana/e/9791254521519,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791254521281_0_0_150_0_75.jpg,Edith Stein: la vita in uno sguardo,Lucia Laner,OCD,2026,,https://www.ibs.it/edith-stein-vita-in-sguardo-libro-lucia-laner/e/9791254521281,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791254521274_0_0_150_0_75.jpg,Rivista di vita spirituale (2026). Vol. 3: Una voce del Carmelo d'Italia,N/D,OCD,2026,,https://www.ibs.it/rivista-di-vita-spirituale-2026-libro-vari/e/9791254521274,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791224332428_0_0_150_0_75.jpg,Il sentiero dell'amore. Dall'uomo a Dio dal cielo alla terra,Salvatore Gervasi,Autopubblicato,2026,,https://www.ibs.it/sentiero-dell-amore-dall-uomo-libro-salvatore-gervasi/e/9791224332428,False,2026-08-06
Editori Selezionati,https://www.ibs.it/images/9788892251496_0_0_150_0_75.jpg,La Bibbia nuova versione dai testi antichi...,N/D,San Paolo Edizioni,2026,"La Bibbia in un’edizione perfetta da portare sempre con sé. Robusta ed elegante, con copertina soft touch gommata dotata di elastico. 72 pagine a colori con introduzione generale alla lettura, cartine e ricostruzioni. Introduzioni ai singoli libri, note al testo.",https://www.ibs.it/bibbia-nuova-versione-dai-testi-libro-vari/e/9788892251496,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9788867883745_0_0_150_0_75.jpg,The spousal meaning of the body in celibacy and consecrated virginity according to St. John Paul II. An eternal meaning of spousal love,Thomas Montanaro,If Press,2026,,https://www.ibs.it/the-spousal-meaning-of-the-libro-thomas-montanaro/e/9788867883745,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788846513588_0_0_150_0_75.jpg,"I passi, la strada. Un itinerario di teologia pastorale",Paolo Asolan,Lateran University Press,2026,,https://www.ibs.it/passi-strada-itinerario-di-teologia-libro-paolo-asolan/e/9788846513588,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788830820258_0_0_150_0_75.jpg,Un santo da giornale. Articoli su Francesco d'Assisi in quotidiani e riviste,Felice Accrocca,Cittadella,2026,,https://www.ibs.it/santo-da-giornale-articoli-su-libro-felice-accrocca/e/9788830820258?inventoryId=1055910268,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9791222333434_0_0_150_0_75.jpg,Religione e mistica. Lo sguardo del simbolico,N/D,Mimesis,2026,"La religione e la mistica possono essere considerate in riferimento alle due tessere che costituiscono il simbolo. La presenza e il rinvio strutturanti il simbolo accomunano infatti nella distinzione religione e mistica. Ogni religione ha un cuore mistico che la preserva dallo isterilirsi nel suo aspetto istituzionale e dal ridurre il rito che le è sotteso a mera esecuzione cerimoniale, mentre nel legame con la religione la mistica evita l’eccessivo individualismo e la possibile inefficacia. Nel presente volume, diviso in due parti, si indaga nella prima parte, secondo una prospettiva più generale di carattere storico e di carattere filosofico, il versante simbolico all’interno dell’istanza religiosa e in riferimento alla dimensione mistica. Nella seconda parte, che si sofferma più nello specifico su alcuni rilevanti temi e autori, si analizzano la questione simbolica e quella mistica all’interno delle principali religioni e in importanti pensatori di diverse epoche con uno sguardo anche sulla filosofia contemporanea.",https://www.ibs.it/religione-mistica-sguardo-del-simbolico-libro-vari/e/9791222333434,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791255830559_0_0_150_0_75.jpg,Le Dio-incidenze. Piccola guida per imparare a leggere i segnali invisibili delle tue giornate,Massimiliano Franchelli,Edizioni Comunità Magnificat,2026,,https://www.ibs.it/dio-incidenze-piccola-guida-per-libro-massimiliano-franchelli/e/9791255830559,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9791224091943_0_0_150_0_75.jpg,Il profetismo nelle religioni abramitiche,Gaetano Gramegna,Youcanprint,2026,,https://www.ibs.it/profetismo-nelle-religioni-abramitiche-libro-gaetano-gramegna/e/9791224091943,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788898851300_0_0_150_0_75.jpg,Fiorentino e Codac(c)hio. Sincretismo e aggregazione dall’akathistos alla surah (xix) maryam,Mario Fiore,Società Storia Patria Bari,2026,,https://www.ibs.it/fiorentino-codacchio-sincretismo-aggregazione-dall-libro-mario-fiore/e/9788898851300,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788894219937_0_0_150_0_75.jpg,"Dio o il nulla. Ateismo, effetto collaterale del nichilismo e del vivere per l'assurdo",Pippo La Terra,Edizioni Periferia,2026,,https://www.ibs.it/dio-o-nulla-ateismo-effetto-libro-pippo-la-terra/e/9788894219937,False,2026-08-05
Editori Selezionati,https://www.ibs.it/images/9791222329482_0_0_150_0_75.jpg,Comprendere e curare l'aggressivita nei bambini. Un approccio psicoanalitico,N/D,Mimesis,2026,"Comprendere e curare l’aggressività nei bambini esplora le condotte aggressive in età evolutiva dalla prospettiva psicodinamica e relazionale. Il volume, arricchito da numerosi casi clinici, integra psicoanalisi, infant research e neuroscienze, spingendosi oltre la semplice descrizione dei sintomi per indagare i significati profondi dell’aggressività: da risorsa vitale per l’affermazione del Sé a difesa disfunzionale contro angosce intollerabili e vuoti relazionali. Attraverso il contributo dei diversi autori, la psicoterapia psicoanalitica è qui presentata come cura per elaborare l’azione impulsiva in pensiero e in gioco simbolico attraverso la vitale alleanza con il bambino. Cruciale è anche il lavoro parallelo con i genitori, mirato a interrompere i circoli viziosi proiettivi e sostenere la funzione riflessiva. Ne risulta, dunque, un testo essenziale per convertire la distruttività in opportunità evolutiva e restituire speranza di fronte a bambini “difficili”.",https://www.ibs.it/comprendere-curare-aggressivita-nei-bambini-libro-vari/e/9791222329482,True,2026-08-08
Editori Selezionati,https://www.ibs.it/images/9788834361658_0_0_150_0_75.jpg,Psicologia del trauma in età evolutiva,Chiara Ionio,Vita e Pensiero,2026,"Questo volume intende offrire una mappa a quanti desiderano avvicinarsi, con rigore e sensibilità, allo studio e alla cura del trauma nei bambini e negli adolescenti. Il testo, destinato in particolare a studenti della laurea magistrale in psicologia, psicologi clinici e neuropsichiatri infantili, propone un percorso che va dai fondamenti teorici e dai meccanismi neurobiologici del trauma fino alle più attuali strategie di valutazione e intervento. Attraverso quattro sezioni – fondamenti teorici, eziopatogenesi, manifestazioni cliniche nei diversi contesti (perinatale, medico, maltrattamento, emergenze collettive) e pratica della valutazione e dell’intervento – il manuale intreccia conoscenze neuroscientifiche, esperienza clinica e attenzione allo sviluppo. Ogni capitolo è arricchito da box di approfondimento, tabelle, schemi riassuntivi e domande di autovalutazione. Tratti distintivi del libro sono l’integrazione tra teoria e pratica, l’analisi delle più recenti tecniche evidence-based e l’attenzione particolare alla prevenzione precoce. Oltre a essere un prezioso strumento di studio, il manuale mette in luce la prospettiva con cui rapportarsi ai bambini e agli adolescenti che hanno vissuto esperienze traumatiche, nella convinzione che, attraverso il giusto sguardo, assessment e cura, la guarigione, e persino la crescita post-traumatica, siano possibili.",https://www.ibs.it/psicologia-del-trauma-in-eta-libro-chiara-ionio/e/9788834361658?inventoryId=1005872327,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788820771348_0_0_150_0_75.jpg,La ragione e la sragione. Note sul tema della follia,Gabriele Pulli,Liguori,2026,,https://www.ibs.it/ragione-sragione-note-sul-tema-libro-gabriele-pulli/e/9788820771348,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9788859048251_0_0_150_0_75.jpg,La teoria polivagale in età evolutiva. Interventi in contesti clinici e educativi con il protocollo Wired to Connect - Children,"Antonella Montano,Roberta Rubbino",Erickson,2026,,https://www.ibs.it/teoria-polivagale-in-eta-evolutiva-libro-antonella-montano-roberta-rubbino/e/9788859048251,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791259932259_0_0_150_0_75.jpg,"Bion a Buenos Aires. Seminari, casi e supervisioni",N/D,Rosenberg & Sellier,2026,,https://www.ibs.it/bion-a-buenos-aires-seminari-libro-vari/e/9791259932259,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788860199164_0_0_150_0_75.jpg,Mondo interno e mondo esterno nei quadri di natura morta del Seicento,Maura Sgarro,Felici,2026,,https://www.ibs.it/mondo-interno-mondo-esterno-nei-libro-maura-sgarro/e/9788860199164,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791224709343_0_0_150_0_75.jpg,Psicopatología de la vida cotidiana,Sigmund Freud,StreetLib,2026,,https://www.ibs.it/psicopatologia-de-vida-cotidiana-libro-sigmund-freud/e/9791224709343,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791224083658_0_0_150_0_75.jpg,Sigmund Freud ci parla. Un dialogo immaginario tra psicoanalisi e contemporaneità,Michele Poti,Youcanprint,2026,,https://www.ibs.it/sigmund-freud-ci-parla-dialogo-libro-michele-poti/e/9791224083658,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9791222818924_0_0_150_0_75.jpg,Anatomia del male. Analisi psicologica e profilo comportamentale dell'omicida seriale,Sabina Cristillo,ilmiolibro self publishing,2026,,https://www.ibs.it/anatomia-del-male-analisi-psicologica-libro-sabina-cristillo/e/9791222818924,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9791259935083_0_0_150_0_75.jpg,The surviving object. L'oggetto che sopravvive. Saggi clinici psicoanalitici sulla sopravvivenza psichica dell’oggetto,Jan Abram,Rosenberg & Sellier,2026,,https://www.ibs.it/the-surviving-object-oggetto-che-libro-jan-abram/e/9791259935083,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791298654105_0_0_150_0_75.jpg,"La genealogia del male. Neuroscienze, filosofia e giustizia penale","Franco Posa,Matteo Posa",NeuroIntelligence Edizioni,2026,,https://www.ibs.it/genealogia-del-male-neuroscienze-filosofia-libro-franco-posa-matteo-posa/e/9791298654105,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791282269094_0_0_150_0_75.jpg,La consultazione psicodinamica. Un'introduzione,Giorgio Caviglia,Luigi Guerriero Editore,2026,,https://www.ibs.it/consultazione-psicodinamica-introduzione-libro-giorgio-caviglia/e/9791282269094,False,2026-08-06
Editori Selezionati,https://www.ibs.it/images/9788807492808_0_0_150_0_75.jpg,Libero di sognare,Franco Baresi,Feltrinelli,2026,"A cosa servono il potere dell'immaginazione, la determinazione e il coraggio? A realizzare il sogno di un bambino: diventare leggenda. «Forse qualcosa cambia tra i campetti improvvisati di campagna e i migliori stadi del mondo, ma io sono sempre rimasto lo stesso. Io sono Franco Baresi. E sono nato così: libero.» Questa storia comincia a Travagliato, nella campagna di Brescia, con un'infanzia scandita dal ritmo della vita contadina. Su quei campi Franco Baresi ha dato i primi calci al pallone e ha cominciato a inventare il gioco semplice ed elegante che l'ha reso un mito. A quattordici anni inizia l'avventura nel Milan, e non ne ha ancora compiuti diciotto quando esordisce in Serie A. Fin dall'inizio Baresi ha conosciuto il calcio del coraggio gentile, e qui racconta il suo viaggio attraverso le tappe di una carriera straordinaria, svela le emozioni che hanno accompagnato le brillanti vittorie e i momenti di crisi, ci fa vivere l'impresa epocale dei Mondiali '94, negli Stati Uniti, quando si riprese miracolosamente dopo un grave infortunio al ginocchio. Un lungo viaggio di libertà e passione, fino alla partita d'addio nell'ottobre del 1997 e il primo indimenticabile ritiro di una grande maglia del calcio italiano: la numero 6 del Milan.",https://www.ibs.it/libero-di-sognare-libro-franco-baresi/e/9788807492808?inventoryId=336367792,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788860048264_0_0_150_0_75.jpg,In Brasile con Jorge Amado,Roberto Francavilla,Perrone,2026,,https://www.ibs.it/in-brasile-con-jorge-amado-libro-roberto-francavilla/e/9788860048264,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788833144481_0_0_150_0_75.jpg,"Tina Modotti. Amare, fotografare, resistere","Mariapaola Pesce,Mel Zohar",Becco Giallo,2026,,https://www.ibs.it/tina-modotti-amare-fotografare-resistere-libro-mariapaola-pesce-mel-zohar/e/9788833144481,False,2026-08-07
Editori Selezionati,https://www.ibs.it/images/9788822792952_0_0_150_0_75.jpg,Billionaires. Le biografie non autorizzate dei 50 personaggi più ricchi del pianeta,Gianluca Barbera,Newton Compton Editori,2026,"Chi sono davvero gli uomini e le donne che muovono i fili dell'economia globale? Sigillato dietro jet privati e ville faraoniche, si cela un mondo di fortune capaci di far tremare interi governi. Cinquanta miliardari, cinquanta storie di ambizioni feroci, alleanze inconfessabili e stanze segrete, dove il resto dell'umanità non metterà mai piede. Tra intuizioni geniali e zone d'ombra, questo libro svela ciò che resta fuori dai comunicati ufficiali e dalle narrazioni patinate: rivalità sotterranee, imperi nati dal nulla, scalate lampo, cadute evitate per un soffio… e quella rete invisibile di potere che sembra sempre condurre agli stessi nomi. Un viaggio ad alta tensione dentro l'élite più elusiva del pianeta, dove ogni biografia diventa il pezzo di un mosaico più grande – e più in- quietante – del previsto.",https://www.ibs.it/billionaires-biografie-non-autorizzate-dei-libro-gianluca-barbera/e/9788822792952,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9791257560027_0_0_150_0_75.jpg,Lettere da Endenich,Robert Schumann,Italo Svevo,2026,,https://www.ibs.it/lettere-da-endenich-libro-robert-schumann/e/9791257560027?inventoryId=1055237138,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788855434683_0_0_150_0_75.jpg,"Benjamin Britten. Identità, ricezione, impegno civile",N/D,LIM,2026,,https://www.ibs.it/benjamin-britten-identita-ricezione-impegno-libro-vari/e/9788855434683,True,2026-08-08
Editori Selezionati,https://www.ibs.it/images/9788820081126_0_0_150_0_75.jpg,Ancora in gioco. Il viaggio interiore del Capitano,Franco Baresi,Sperling & Kupfer,2026,"In queste pagine, Franco Baresi - leggenda del calcio mondiale - ci accompagna tra gli snodi della sua carriera straordinaria e tesse un racconto che non segue l'ordine del tempo, ma quello delle emozioni e dei ricordi. Perché ogni episodio, piccolo o grande che sia, di questa sua immensa esperienza racchiude un messaggio profondo e si carica di significati sempre nuovi che trascendono il calcio, valicano i confini del terreno di gioco e diventano universali: la forza di rialzarsi; il valore della squadra; la determinazione e la concentrazione; il desiderio di trasmettere la propria esperienza alle nuove generazioni; la libertà. E in questo particolare «viaggio dell'eroe», insieme all'autore rievocheremo sfide epiche sulla terrazza del teatro dell'opera di Manaus, in Amazzonia; ci perderemo tra le strade di Tokyo prima di una finale di Coppa Intercontinentale; partiremo per il Messico per inaugurare uno stadio. Intanto, nella nostra memoria sfileranno i campioni che hanno fatto la storia del Milan. Finché, una sfida alla volta, partita dopo partita, scopriremo i valori che hanno animato il cammino di un uomo che attraverso il calcio ha saputo entrare in contatto con milioni di persone senza perdere la voglia di stupirsi e meravigliarsi. Sentendosi, sempre, ancora in gioco.",https://www.ibs.it/ancora-in-gioco-viaggio-interiore-libro-franco-baresi/e/9788820081126?inventoryId=710214218,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788884356345_0_0_150_0_75.jpg,Vita di Tiziano,Antonio Chiades,Antiga Edizioni,2026,,https://www.ibs.it/vita-di-tiziano-libro-antonio-chiades/e/9788884356345,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788873136729_0_0_150_0_75.jpg,Franco Paganini. Il valore di una normale straordinarietà,Paolo Di Martino,Edizioni Lavoro,2026,,https://www.ibs.it/franco-paganini-valore-di-normale-libro-paolo-di-martino/e/9788873136729,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788865062234_0_0_150_0_75.jpg,Tanio Boccia il peggior regista italiano,Massimo Moscati,Sagoma,2026,,https://www.ibs.it/tanio-boccia-peggior-regista-italiano-libro-massimo-moscati/e/9788865062234?inventoryId=1048870500,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788825437850_0_0_150_0_75.jpg,"Patatì patatà, picinina come me",Wilma De Angelis,Delos Digital,2026,,https://www.ibs.it/patati-patata-picinina-come-me-libro-wilma-de-angelis/e/9788825437850,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9791255451976_0_0_150_0_75.jpg,Dall'inferno al Monviso. La vera storia di Giacu Cayenna,Giacomo Bernardi,LAReditore,2026,,https://www.ibs.it/dall-inferno-al-monviso-vera-libro-giacomo-bernardi/e/9791255451976,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9791224337188_0_0_150_0_75.jpg,Why I chose to teach. An unconventional journey through italian education. Ediz. illustrata,Ivan Cigognetti,Autopubblicato,2026,,https://www.ibs.it/why-chose-to-teach-an-libro-ivan-cigognetti/e/9791224337188,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788860396907_0_0_150_0_75.jpg,Si este deporte quisiera gagnar.... Publicacion especial para el 27° Campeonato Mundial en Marcos Juarez. Sesanta anos de billar a la italiana,Mario Papini,Masso delle Fate,2026,,https://www.ibs.it/si-este-deporte-quisiera-gagnar-libro-mario-papini/e/9788860396907,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9791259552129_0_0_150_0_75.jpg,Sulle orme di Margherita,Camilla Anselmi,Scalpendi,2026,,https://www.ibs.it/sulle-orme-di-margherita-libro-camilla-anselmi/e/9791259552129,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788894969740_0_0_150_0_75.jpg,Un predicatore di successo. Fra Roberto Caracciolo da Lecce nel 6° centenario della nascita,"Mario Spedicato,Michele Carrieri",Grafiche Giorgiani,2026,,https://www.ibs.it/predicatore-di-successo-fra-roberto-libro-mario-spedicato-michele-carrieri/e/9788894969740,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791298512368_0_0_150_0_75.jpg,Un uomo di rispetto. Storia del capobrigante Francesco Tommasino e della sua banda (1863-64),Pino Cervo,Zano Editore,2026,,https://www.ibs.it/uomo-di-rispetto-storia-del-libro-pino-cervo/e/9791298512368,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791281558250_0_0_150_0_75.jpg,Tutti i frutti della mia impresa,"Carlo Ascari,Leopoldo Gasbarro",Cuzzolin,2026,,https://www.ibs.it/tutti-frutti-della-mia-impresa-libro-carlo-ascari-leopoldo-gasbarro/e/9791281558250,False,2026-08-07
