Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788838256431_0_0_150_0_75.jpg,Rivista di studi politici internazionali (2026). Vol. 4,N/D,Studium,2026,,https://www.ibs.it/rivista-di-studi-politici-internazionali-libro-vari/e/9788838256431,True,2026-06-01
Editori Selezionati,https://www.ibs.it/images/9788837241520_0_0_150_0_75.jpg,Antropologia e storia delle religioni,N/D,Morcelliana,2026,"Le pratiche religiose sono state un campo di interesse delle scienze umane per tutto il Novecento, oggi in crisi per via della difficoltà di definire universalmente il concetto stesso di religione. D'altra parte il mondo contemporaneo è più che mai pervaso da fenomeni religiosi che si intrecciano con quelli politici, economici e culturali, e richiedono una comprensione antropologica e storiografica. Il volume indaga, nella prima parte, all'interno dei diversi contesti storici e culturali, le credenze del soggetto religioso, in quanto attitudini, intenzioni e pratiche, e allo stesso tempo le credenze e il metodo dello studioso per cercare di comprenderle, fornendo un quadro aggiornato dei principali indirizzi dell'antropologia e della storia delle religioni. La seconda parte propone invece strumenti e concetti per lo studio delle forme storiche e contemporanee del religioso: dalle religioni della preistoria e del mondo classico fino ai fenomeni attuali delle sette e della spiritualità New Age, senza trascurare gli approcci delle neuroscienze e i rapporti tra religione e politica nell'Islam e nel mondo occidentale.",https://www.ibs.it/antropologia-storia-delle-religioni-libro-vari/e/9788837241520,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788828407881_0_0_150_0_75.jpg,Il corpo,Giuseppina D'Addelfio,Scholé,2026,,https://www.ibs.it/corpo-libro-giuseppina-d-addelfio/e/9788828407881,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788828407850_0_0_150_0_75.jpg,L'organizzazione del potere,Damiano Palano,Scholé,2026,,https://www.ibs.it/organizzazione-del-potere-libro-damiano-palano/e/9788828407850,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9791298607194_0_0_150_0_75.jpg,Parole al tramonto. Aforismi di un conservatore,Gennaro Malgieri,Straborghese Edizioni,2026,,https://www.ibs.it/parole-al-tramonto-aforismi-di-libro-gennaro-malgieri/e/9791298607194,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791282377294_0_0_150_0_75.jpg,Per fortuna lo teniamo ancora in mano. Perché nell'era degli schermi scegliamo ancora il libro,Massimo Marzi,Edizioni &100,2026,,https://www.ibs.it/per-fortuna-teniamo-ancora-in-libro-massimo-marzi/e/9791282377294,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9791282196192_0_0_150_0_75.jpg,Il lavoro rende poveri. Storie e numeri di un paradosso contemporaneo,Lorenzo Donninelli,Venturaedizioni,2026,,https://www.ibs.it/lavoro-rende-poveri-storie-numeri-libro-lorenzo-donninelli/e/9791282196192,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9791281851504_0_0_150_0_75.jpg,Kit Codici + coordinate AI,Maurizio Santise,Merita edizioni,2026,,https://www.ibs.it/kit-codici-coordinate-ai-libro-maurizio-santise/e/9791281851504,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791281851498_0_0_150_0_75.jpg,"Codice Penale, Codice di Procedura penale e leggi complementari",Maurizio Santise,Merita edizioni,2026,,https://www.ibs.it/codice-penale-codice-di-procedura-libro-maurizio-santise/e/9791281851498,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791281851481_0_0_150_0_75.jpg,Codice Amministrativo,Maurizio Santise,Merita edizioni,2026,,https://www.ibs.it/codice-amministrativo-libro-maurizio-santise/e/9791281851481,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791280771421_0_0_150_0_75.jpg,Fare le filosofe. Donne e insegnamento della filosofia in Italia,N/D,Vita Activa Nuova,2026,,https://www.ibs.it/fare-filosofe-donne-insegnamento-della-libro-vari/e/9791280771421,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9791259934949_0_0_150_0_75.jpg,Pastori migranti. Mezzo secolo di pastorizia sarda in centro Italia. Ricerche e prospettive,N/D,Rosenberg & Sellier,2026,,https://www.ibs.it/pastori-migranti-mezzo-secolo-di-libro-vari/e/9791259934949,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791259784681_0_0_150_0_75.jpg,Quei de Bufalini i racônta-Quelli del Bufalini raccontano. Antologia di racconti minimi dall'Ospedale Bufalini e non solo,N/D,Il Ponte Vecchio,2026,,https://www.ibs.it/quei-de-bufalini-raconta-quelli-libro-vari/e/9791259784681,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9791256551125_0_0_150_0_75.jpg,Culture,N/D,Gaspari,2026,,https://www.ibs.it/culture-libro-vari/e/9791256551125,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9791256260959_0_0_150_0_75.jpg,"Pace, conflitto, guerra","Filippo Battini,Leonardo Speri",Edizioni La Meridiana,2026,,https://www.ibs.it/pace-conflitto-guerra-libro-filippo-battini-leonardo-speri/e/9791256260959,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9791255843573_0_0_150_0_75.jpg,Dall'Italia a Pechino,Stefano Cammelli,Lindau,2026,,https://www.ibs.it/dall-italia-a-pechino-libro-stefano-cammelli/e/9791255843573,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9791224080374_0_0_150_0_75.jpg,L'uomo di fronte al mondo,Marco Calzoli,Youcanprint,2026,,https://www.ibs.it/uomo-di-fronte-al-mondo-libro-marco-calzoli/e/9791224080374,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9791224073819_0_0_150_0_75.jpg,Futurismo repubblicano. Palestra di pedagogia politica per i cittadini del futuro,Luca Sanapo,Youcanprint,2026,,https://www.ibs.it/futurismo-repubblicano-palestra-di-pedagogia-libro-luca-sanapo/e/9791224073819,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9791224069010_0_0_150_0_75.jpg,Il potere della parola e l'arte della persuasione. Strategie retoriche e dialettiche per vincere le sfide argomentative,Fabrizio Cianca,Youcanprint,2026,,https://www.ibs.it/potere-della-parola-arte-della-libro-fabrizio-cianca/e/9791224069010,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9791224042204_0_0_150_0_75.jpg,Il mostro di Firenze. La prima indagine,Francesco Cappelletti,Youcanprint,2026,,https://www.ibs.it/mostro-di-firenze-prima-indagine-libro-francesco-cappelletti/e/9791224042204,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9791220505185_0_0_150_0_75.jpg,Fuga dall'inferno. La redenzione letteraria di Gianfranco Ruà,Arcangelo Badolati,Pellegrini,2026,,https://www.ibs.it/fuga-dall-inferno-redenzione-letteraria-libro-arcangelo-badolati/e/9791220505185,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788894969948_0_0_150_0_75.jpg,Alle origini della dieta mediterranea. Vincenzo Corrado e l'arte culinaria tra Sette e Ottocento,Mario Spedicato,Grafiche Giorgiani,2026,,https://www.ibs.it/alle-origini-della-dieta-mediterranea-libro-mario-spedicato/e/9788894969948,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788894789584_0_0_150_0_75.jpg,La città (2026). Vol. 3: Futuro e giovani,Luca Borzani,Magdalena Edizioni,2026,,https://www.ibs.it/citta-2026-vol-3-futuro-libro-luca-borzani/e/9788894789584,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788891683533_0_0_150_0_75.jpg,Atti di Diritto civile,Zincani Marco,Maggioli Editore,2026,,https://www.ibs.it/atti-di-diritto-civile-libro-zincani-marco/e/9788891683533,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788891683526_0_0_150_0_75.jpg,Atti di Diritto Penale,Zincani Marco,Maggioli Editore,2026,,https://www.ibs.it/atti-di-diritto-penale-libro-zincani-marco/e/9788891683526,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788891683519_0_0_150_0_75.jpg,Il nuovo diritto d'autore,Andrea Sirotti Gaudenzi,Maggioli Editore,2026,,https://www.ibs.it/nuovo-diritto-d-autore-libro-andrea-sirotti-gaudenzi/e/9788891683519,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788891683489_0_0_150_0_75.jpg,Lo scioglimento della comunione legale tra coniugi,Leonarda D'Alonzo,Maggioli Editore,2026,,https://www.ibs.it/scioglimento-della-comunione-legale-tra-libro-leonarda-d-alonzo/e/9788891683489,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788891683250_0_0_150_0_75.jpg,CCNL Metalmeccanici Industria,Pierpaolo Masciocchi,Maggioli Editore,2026,,https://www.ibs.it/ccnl-metalmeccanici-industria-libro-pierpaolo-masciocchi/e/9788891683250,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788891683137_0_0_150_0_75.jpg,L’istanza di assegnazione nella procedura esecutiva immobiliare,De Luca Maria Teresa,Maggioli Editore,2026,,https://www.ibs.it/istanza-di-assegnazione-nella-procedura-libro-de-luca-maria-teresa/e/9788891683137,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788891682833_0_0_150_0_75.jpg,I 12 professionisti per l'intelligenza artificiale,Pasquale Popolizio,Maggioli Editore,2026,,https://www.ibs.it/12-professionisti-per-intelligenza-artificiale-libro-pasquale-popolizio/e/9788891682833,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788891681201_0_0_150_0_75.jpg,L'impiegato del comune. Manuale,N/D,Maggioli Editore,2026,,https://www.ibs.it/impiegato-del-comune-manuale-libro-vari/e/9788891681201,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788891681188_0_0_150_0_75.jpg,Agente immobiliare,"Salvatore Cataldo,Paolo Donda,Michele Pizzullo",Maggioli Editore,2026,,https://www.ibs.it/agente-immobiliare-libro-vari/e/9788891681188,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788891679994_0_0_150_0_75.jpg,Manuale IVA nella PA,"Enzo Cuzzola,Francesco Cuzzola",Maggioli Editore,2026,,https://www.ibs.it/manuale-iva-nella-pa-libro-enzo-cuzzola-francesco-cuzzola/e/9788891679994,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788891679987_0_0_150_0_75.jpg,Il vademecum dell'amministratore locale,Amedeo Scarsella,Maggioli Editore,2026,,https://www.ibs.it/vademecum-dell-amministratore-locale-libro-amedeo-scarsella/e/9788891679987,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788891679260_0_0_150_0_75.jpg,Manuale Operativo TCF – PMI Industriale,Roberto Bianchi,Maggioli Editore,2026,,https://www.ibs.it/manuale-operativo-tcf-pmi-industriale-libro-roberto-bianchi/e/9788891679260,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788882415792_0_0_150_0_75.jpg,"Pedopornografia. Aspetti sociali, psicologici e giuridici",N/D,Sciascia,2026,,https://www.ibs.it/pedopornografia-aspetti-sociali-psicologici-giuridici-libro-vari/e/9788882415792,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788867185078_0_0_150_0_75.jpg,Romi: il popolo degli uomini,Giacomo Scotti,Red Star Press,2026,,https://www.ibs.it/romi-popolo-degli-uomini-libro-giacomo-scotti/e/9788867185078,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788849561753_0_0_150_0_75.jpg,The subtleties of gynaecological and obstetric violence,N/D,Edizioni Scientifiche Italiane,2026,,https://www.ibs.it/the-subtleties-of-gynaecological-and-libro-vari/e/9788849561753,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788840023571_0_0_150_0_75.jpg,Manifesto di critica ludica,Emiliano Sciarra,Unicopli,2026,,https://www.ibs.it/manifesto-di-critica-ludica-libro-emiliano-sciarra/e/9788840023571,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788838256455_0_0_150_0_75.jpg,La questione della democrazia in Paolo VI,N/D,Studium,2026,,https://www.ibs.it/questione-della-democrazia-in-paolo-libro-vari/e/9788838256455,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788832863376_0_0_150_0_75.jpg,Regolo dem. Giochiamo con divisori e multipli,Francesco Maria Delli,Fabbrica dei Segni,2026,,https://www.ibs.it/regolo-dem-giochiamo-con-divisori-libro-francesco-maria-delli/e/9788832863376,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788832863246_0_0_150_0_75.jpg,Diario di un femminicidio mancato,N/D,Fabbrica dei Segni,2026,,https://www.ibs.it/diario-di-femminicidio-mancato-libro-vari/e/9788832863246,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788826319254_0_0_150_0_75.jpg,Contrappunto cubano del tabacco e dello zucchero. Le origini del pensiero transculturale,Fernando Ortiz,Borla,2026,,https://www.ibs.it/contrappunto-cubano-del-tabacco-dello-libro-fernando-ortiz/e/9788826319254,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9791223619049_0_0_150_0_75.jpg,Effetti stupefacenti del calcolo delle probabilità,Alberto Lanconelli,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/effetti-stupefacenti-del-calcolo-delle-libro-alberto-lanconelli/e/9791223619049,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788850339723_0_0_150_0_75.jpg,La fisica nascosta. Le origini dimenticate della meccanica quantistica,Antony Valentini,Apogeo,2026,,https://www.ibs.it/fisica-nascosta-origini-dimenticate-della-libro-antony-valentini/e/9788850339723,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9788869738630_0_0_150_0_75.jpg,Avogadro,Marco Ciardi,Salerno Editrice,2026,,https://www.ibs.it/avogadro-libro-marco-ciardi/e/9788869738630,False,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9788804806240_0_0_150_0_75.jpg,La memoria fragile. Viaggio al centro dell'Alzheimer,Paolo Maria Rossini,Mondadori,2026,"Ogni grande sfida della medicina comincia con la domanda: possiamo fare qualcosa? Nel caso delle demenze, la ricerca lentamente avanza, la prevenzione diventa più concreta e cresce la consapevolezza che il destino del nostro cervello non sia scritto una volta per tutte. Eppure i numeri colpiscono: ogni tre secondi, nel mondo, viene diagnosticato un nuovo caso. Oggi le persone affette da demenza sono già decine di milioni e, nei prossimi decenni, il fenomeno è destinato ad aumentare. Una realtà che ci riguarda tutti da vicino - anche quando non tocca direttamente le nostre vite - e che rende sempre più importante capire, informarsi, essere preparati. La voce esperta di Paolo Maria Rossini, direttore del dipartimento di Neuroscienze e Neuroriabilitazione dell'IRCCS San Raffaele di Roma, ci guida in un percorso che intreccia scienza, approfondimenti clinici, ricerche innovative e storie di pazienti e familiari che toccano il cuore. Senza ricorrere a toni apocalittici, né pretendere di fornire conoscenze definitive e soluzioni facili, l'autore ci invita a guardare alla realtà con lucidità e fiducia, sfatando alcuni miti diffusi: come l'idea che una diagnosi di demenza sia un destino irreversibile e la convinzione, scientificamente infondata, che l'invecchiamento conduca inevitabilmente alla perdita delle capacità cognitive.",https://www.ibs.it/memoria-fragile-viaggio-al-centro-libro-paolo-maria-rossini/e/9788804806240?inventoryId=881316919,False,2026-05-27
Editori Selezionati,https://www.ibs.it/images/9788807951060_0_0_150_0_75.jpg,L'eleganza del vuoto. Di cosa è fatto l'universo,Guido Tonelli,Feltrinelli,2026,"Cosa succede quando la scienza più avanzata incontra le intuizioni dei filosofi antichi? Guido Tonelli ci conduce in un percorso affascinante per svelare uno dei misteri più sorprendenti dell'universo: il vuoto. Per secoli, i più grandi pensatori si sono accapigliati su questo concetto. Per Aristotele era un'idea abominevole, del tutto incompatibile con la natura, mentre Democrito lo innalzava a componente essenziale del cosmo. Newton lo immaginava come uno spazio assoluto e immutabile, mentre Einstein, con la sua relatività generale, lo riempiva di spazio-tempo deformato. Poi è arrivata la meccanica quantistica, e con essa un'altra rivoluzione. Oggi sappiamo che il vuoto non è il nulla: al contrario, è uno stato brulicante di possibilità, una sorta di crogiolo primordiale da cui tutto può nascere.",https://www.ibs.it/eleganza-del-vuoto-di-cosa-libro-guido-tonelli/e/9788807951060,False,2026-05-26
Editori Selezionati,https://www.ibs.it/images/9791259972774_0_0_150_0_75.jpg,Grammatica degli alberi. Dalla foresta primordiale alle città del futuro,Lucio Montecchio,Ronzani Editore,2026,"Gli alberi sono una forma quasi perfetta di vita, testimoni di un’evoluzione che precede e supera l’orizzonte umano. La loro esistenza non segue un disegno fisso, ma una grammatica di forme e funzioni che si rimodellano in un continuo dialogo con l’ambiente, occupando lo spazio con il minimo dispendio. In questa grande officina naturale, ogni specie è un elemento linguistico e ogni bosco una narrazione fatta di architetture frattali, simbiosi invisibili e strategie di adattamento che sfidano il tempo. Su questo sfondo, Montecchio indaga l’impronta dell’uomo sulla natura: foreste europee ridotte a frammenti, pianure semplificate, verde urbano spesso degradato a ornamento e mutilato da pratiche miopi. Grammatica degli alberi propone un cambio di sguardo radicale: abbandonare il mito del “bosco istantaneo” per tornare alla pazienza della rinaturalizzazione, alla complessità delle alleanze ecologiche e a un progetto di territorio che consideri gli alberi e il loro mondo – che è il nostro – infrastrutture vitali. Decifrare il linguaggio dei boschi può diventare così non solo un gesto di tutela ambientale, ma la via per preservare un futuro in cui l’umanità possa ancora dirsi parte integrante della Terra.",https://www.ibs.it/grammatica-degli-alberi-dalla-foresta-libro-lucio-montecchio/e/9791259972774,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9791282493024_0_0_150_0_75.jpg,Terricidio. Saggezza ancestrale per un mondo alternativo,Moira Millán,Tangerin Editrice,2026,,https://www.ibs.it/terricidio-saggezza-ancestrale-per-mondo-libro-moira-millan/e/9791282493024,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791257550349_0_0_150_0_75.jpg,Homo docens. Principi di organizzazione neurologica applicati alla neuroeducazione neuropedagogia,Antonio Parisi,Armando Editore,2026,,https://www.ibs.it/homo-docens-principi-di-organizzazione-libro-antonio-parisi/e/9791257550349,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791256181940_0_0_150_0_75.jpg,Curiosità astronomiche. L'universo in tasca,N/D,Coppola Editore,2026,,https://www.ibs.it/curiosita-astronomiche-universo-in-tasca-libro-vari/e/9791256181940,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9791221222593_0_0_150_0_75.jpg,La versione del tardigrado improbabile. Storia della casualità nella vita,Barbascura X,De Agostini,2026,,https://www.ibs.it/versione-del-tardigrado-improbabile-storia-libro-barbascura-x/e/9791221222593,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9788854985155_0_0_150_0_75.jpg,La vita delle formiche,Maurice Maeterlinck,Edizioni Theoria,2026,,https://www.ibs.it/vita-delle-formiche-libro-maurice-maeterlinck/e/9788854985155,False,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788829036103_0_0_150_0_75.jpg,Intelligenze animali,David Baracchi,Carocci,2026,"Per secoli la tradizione occidentale ha difeso l'unicità dell'essere umano riducendo le altre specie a macchine biologiche prive di pensiero. Oggi, però, le recenti acquisizioni delle scienze cognitive e della neuroetologia ci svelano un mondo popolato da una pluralità di intelligenze straordinarie. Con un linguaggio accessibile pur senza rinunciare al rigore scientifico, il volume presenta le basi biologiche e le funzioni evolutive che sorreggono il comportamento animale – dalla rappresentazione dello spazio alla percezione del tempo, dall'uso di strumenti alle capacità matematiche, fino alla teoria della mente e alla complessa vita emotiva – mostrando come le diverse specie costruiscano la propria realtà attraverso rappresentazioni interne e, talvolta, concetti astratti. Comprendere la mente degli altri animali non significa solo scoprire come risolvono i problemi dell'esistenza, ma anche, in ultima analisi, riconsiderare il nostro posto nella natura.",https://www.ibs.it/intelligenze-animali-libro-david-baracchi/e/9788829036103,False,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788820085599_0_0_150_0_75.jpg,La chimica segreta della felicità. L'effetto DOSE: quattro ormoni che regolano il tuo benessere psicofisico,TJ Power,Sperling & Kupfer,2026,"È davvero possibile intervenire in modo consapevole sulla chimica del cervello, migliorando così il nostro benessere? La risposta è senza dubbio sì ed è racchiusa in queste pagine. TJ Power, neuroscienziato di fama internazionale, firma una guida chiara e accessibile per comprendere i meccanismi che regolano la produzione degli ormoni e influenzano così tutta la nostra vita, partendo dall'umore e arrivando fino alle relazioni sociali. Alla base del metodo di Power ci sono quattro potentissimi ormoni, alleati invisibili della nostra salute psicofisica: la dopamina, motore della motivazione; l'ossitocina, chiave delle relazioni autentiche; la serotonina, fondamento del buonumore; l'endorfina, difesa naturale contro stress e dolore. Proprio dalle iniziali di questi quattro ormoni nasce l'effetto DOSE, un approccio pratico e assolutamente scientifico che mostra come piccoli cambiamenti nello stile di vita possano produrre risultati profondi e duraturi nella nostra chimica e quindi nel nostro benessere quotidiano. Ricco di esempi concreti e strategie immediatamente applicabili, questo libro dimostra che migliorare la nostra salute non è solo possibile, ma è anche più semplice di quanto immaginiamo. Perché una vita più felice, energica e consapevole comincia dalla chimica del nostro cervello.",https://www.ibs.it/chimica-segreta-della-felicita-effetto-libro-tj-power/e/9788820085599,False,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788804813842_0_0_150_0_75.jpg,Ucciderò il gatto di Schrödinger,Gabriella Greison,Mondadori,2026,"Protagonista del libro è Alice, una donna di 28 anni, in pieno tormento esistenziale per le scelte che deve compiere. Le viene in aiuto il suo amico immaginario, Erwin Schrödinger, prima semplicemente un poster in camera sua, poi presenza fissa nei suoi sogni. L'avvincente dialogo con il fisico austriaco genererà in lei la passione per la fisica quantistica, che la accompagnerà nella crescita personale.",https://www.ibs.it/uccidero-gatto-di-schrodinger-libro-gabriella-greison/e/9788804813842,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9791257550387_0_0_150_0_75.jpg,Scienza e uomo,Nicola Pratesi,Armando Editore,2026,,https://www.ibs.it/scienza-uomo-libro-nicola-pratesi/e/9791257550387,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791257550325_0_0_150_0_75.jpg,"Uomini, montagne, libri",Attilio Pasetto,Armando Editore,2026,,https://www.ibs.it/uomini-montagne-libri-libro-attilio-pasetto/e/9791257550325,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788859045380_0_0_150_0_75.jpg,Matematica senza ostacoli. Algebra,Claudia Colzi,Erickson,2026,,https://www.ibs.it/matematica-senza-ostacoli-algebra-libro-claudia-colzi/e/9788859045380,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788850656905_0_0_150_0_75.jpg,Il controllo microbico dei fitofagi in agricoltura,N/D,Edagricole,2026,,https://www.ibs.it/controllo-microbico-dei-fitofagi-in-libro-vari/e/9788850656905,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791256341030_0_0_150_0_75.jpg,Padova. La guida galileiana,Alessandro De Angelis,Editoriale Programma,2026,,https://www.ibs.it/padova-guida-galileiana-libro-alessandro-de-angelis/e/9791256341030?inventoryId=1022843402,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788850656202_0_0_150_0_75.jpg,"Le piante officinali. Vol. 2: L' azienda, gli utilizzi e le specie",N/D,Edagricole,2026,,https://www.ibs.it/piante-officinali-vol-2-azienda-libro-vari/e/9788850656202,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791254867181_0_0_150_0_75.jpg,Il futuro come spazio del possibile. Prospettive trasformative per le aree interne e montane,N/D,Pacini Editore,2026,,https://www.ibs.it/futuro-come-spazio-del-possibile-libro-vari/e/9791254867181,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788835188254_0_0_150_0_75.jpg,La lingua di un Linceo. Il telescopio e altri enigmi di Galileo,Giuseppe Patota,Franco Angeli,2026,,https://www.ibs.it/lingua-di-linceo-telescopio-altri-libro-giuseppe-patota/e/9788835188254,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788833842691_0_0_150_0_75.jpg,Piero della Francesca. Luce e matematica,Marco Mendogni,Pontecorboli Editore,2026,,https://www.ibs.it/piero-della-francesca-luce-matematica-libro-marco-mendogni/e/9788833842691?inventoryId=1015303933,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9791259532558_0_0_150_0_75.jpg,Esercizio Catania. Melior de cinere surgo,N/D,Anteferma Edizioni,2026,,https://www.ibs.it/esercizio-catania-melior-de-cinere-libro-vari/e/9791259532558,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791223619506_0_0_150_0_75.jpg,L'arte di essere umani. Dall’istinto di sopravvivenza al senso di eternità,Piera Spannocchi,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/arte-di-essere-umani-dall-libro-piera-spannocchi/e/9791223619506,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788878476844_0_0_150_0_75.jpg,L'Amazzonia di Ermanno Stradelli,Corrado Truffelli,Monte Università Parma,2026,,https://www.ibs.it/amazzonia-di-ermanno-stradelli-libro-corrado-truffelli/e/9788878476844,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788878276031_0_0_150_0_75.jpg,Tumori. La paura può dare spazio alla fiducia nella scienza?,Giovanna Mazzoleni,Bolis,2026,,https://www.ibs.it/tumori-paura-puo-dare-spazio-libro-giovanna-mazzoleni/e/9788878276031?inventoryId=726116975,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9788874875191_0_0_150_0_75.jpg,"A new view of our universe how the dlvo theory of colloid stability explains everything. Thermodynamic and kinetic relationships between the human being, planet earth and the expanding universe",Giuseppe Lucido,Magi Edizioni,2026,,https://www.ibs.it/a-new-view-of-our-libro-giuseppe-lucido/e/9788874875191,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9788859625575_0_0_150_0_75.jpg,Città di vita (2026). Vol. 2: Marzo-aprile,N/D,Polistampa,2026,,https://www.ibs.it/citta-di-vita-2026-vol-libro-vari/e/9788859625575?inventoryId=1007075919,False,2026-05-25
Altri Editori,https://www.ibs.it/images/9788836232529_0_0_150_0_75.jpg,Benessere degli animali in allevamento,N/D,Edises,2026,,https://www.ibs.it/benessere-degli-animali-in-allevamento-libro-vari/e/9788836232529,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788835193661_0_0_150_0_75.jpg,Co-thinking. Come l'AI ti rende più efficiente e meno capace,"Ivan Ortenzi,Alberto Idone",Franco Angeli,2026,,https://www.ibs.it/co-thinking-come-ai-ti-libro-ivan-ortenzi-alberto-idone/e/9788835193661,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788833842646_0_0_150_0_75.jpg,"Albert Einstein and Florence. Tales and events of family, beauty, music and science","Valeria Rondoni,Paolo Bulletti",Pontecorboli Editore,2026,,https://www.ibs.it/albert-einstein-and-florence-tales-libro-valeria-rondoni-paolo-bulletti/e/9788833842646?inventoryId=977931568,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9791224071549_0_0_150_0_75.jpg,Il mondo non va preso alla lettera,Giulio Save,Youcanprint,2026,,https://www.ibs.it/mondo-non-va-preso-alla-libro-giulio-save/e/9791224071549,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791222817965_0_0_150_0_75.jpg,Il professor Apotema insegna... la relatività ristretta,Giorgio Goldoni,ilmiolibro self publishing,2026,,https://www.ibs.it/professor-apotema-insegna-relativita-ristretta-libro-giorgio-goldoni/e/9791222817965,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9788866555544_0_0_150_0_75.jpg,La collezione senese di chimica farmaceutica,"Gigliola Terenna,Francesca Vannozzi",Firenze University Press,2026,,https://www.ibs.it/collezione-senese-di-chimica-farmaceutica-libro-gigliola-terenna-francesca-vannozzi/e/9788866555544,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788864537863_0_0_150_0_75.jpg,"Etnobotánica en el Alto Valle del Reno (Toscana y Emilia-Romaña, Italia)-Etnobotanica nell'Alta Valle del Reno (Toscana ed Emilia-Romagna, Italia). Ediz. bilingue",Maria Teresa Egea Molines,Firenze University Press,2026,,https://www.ibs.it/etnobotanica-en-el-alto-valle-libro-maria-teresa-egea-molines/e/9788864537863,False,2026-05-30
