Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788849888225_0_0_150_0_75.jpg,Jakarta. Fermento e collasso di una megalopoli equatoriale,Umberto Pagano,Rubbettino,2026,,https://www.ibs.it/jakarta-fermento-collasso-di-megalopoli-libro-umberto-pagano/e/9788849888225,True
Altri Editori,https://www.ibs.it/images/9788840023427_0_0_150_0_75.jpg,Ludonarrazioni,Stefania Sperandio,Unicopli,2026,,https://www.ibs.it/ludonarrazioni-libro-stefania-sperandio/e/9788840023427,False
Altri Editori,https://www.ibs.it/images/9788836153190_0_0_150_0_75.jpg,M international,N/D,Gedi (Gruppo Editoriale),2026,,https://www.ibs.it/m-international-libro-vari/e/9788836153190,False
Altri Editori,https://www.ibs.it/images/9788833835280_0_0_150_0_75.jpg,L'Islam contemporaneo. Un appello ai giovani del Mediterraneo,Mahmoud Asfa,Biblion,2026,,https://www.ibs.it/islam-contemporaneo-appello-ai-giovani-libro-mahmoud-asfa/e/9788833835280,False
Altri Editori,https://www.ibs.it/images/9788833799841_0_0_150_0_75.jpg,Il cristallo. Rassegna di varia umanità (2025). Vol. 2,N/D,Pacini Giuridica,2026,,https://www.ibs.it/cristallo-rassegna-di-varia-umanita-libro-vari/e/9788833799841,False
Altri Editori,https://www.ibs.it/images/9788833202228_0_0_150_0_75.jpg,Retrosofia. Filosofia della nostalgia come fenomeno culturale contemporaneo,Edoardo Martinelli,Foschi (Santarcangelo),2026,,https://www.ibs.it/retrosofia-filosofia-della-nostalgia-come-libro-edoardo-martinelli/e/9788833202228,False
Altri Editori,https://www.ibs.it/images/9791280450395_0_0_150_0_75.jpg,Le mie Napoli: infanzia del mondo,Francesco D'Episcopo,Langella,2026,,https://www.ibs.it/mie-napoli-infanzia-del-mondo-libro-francesco-d-episcopo/e/9791280450395,False
Altri Editori,https://www.ibs.it/images/9791281995109_0_0_150_0_75.jpg,L'impero americano colpisce ancora. Nuova ediz.,"Luca Busca,Pino Arlacchi,Alessandro Di Battista",L.A.D. Edizioni,2026,,https://www.ibs.it/impero-americano-colpisce-ancora-nuova-libro-vari/e/9791281995109,False
Altri Editori,https://www.ibs.it/images/9791281564961_0_0_150_0_75.jpg,I didn't die. A true story from Gaza. Ediz. inglese e italiana,Fares Alfarra,Another Coffee Stories,2026,,https://www.ibs.it/didn-t-die-a-true-libro-fares-alfarra/e/9791281564961,False
Altri Editori,https://www.ibs.it/images/9791224062769_0_0_150_0_75.jpg,"Non arrivare, ma restare. Figure femminili e responsabilità dello spazio umano. Ipazia, Valentina Tereskova, Amalia Ercoli-Finzi, Samantha Cristoforetti",Santi Licata,Youcanprint,2026,,https://www.ibs.it/non-arrivare-ma-restare-figure-libro-santi-licata/e/9791224062769,False
Altri Editori,https://www.ibs.it/images/9791224062738_0_0_150_0_75.jpg,"Cristiano Vignali ""Vate Teatino"" e la Nazione Italiana. I percorsi della stella d'Italia",N/D,Youcanprint,2026,,https://www.ibs.it/cristiano-vignali-vate-teatino-nazione-libro-vari/e/9791224062738,True
Altri Editori,https://www.ibs.it/images/9791224033486_0_0_150_0_75.jpg,Cultura e anticultura. Il comizio di Giorgia,Andrea Aceto,Youcanprint,2026,,https://www.ibs.it/cultura-anticultura-comizio-di-giorgia-libro-andrea-aceto/e/9791224033486,True
Editori Selezionati,https://www.ibs.it/images/9791220602556_0_0_150_0_75.jpg,Turistificazione. Overturism e resistenze nella città neoliberista,"Luca Alteri,Alessandro Barile",Mondadori Università,2026,"Il volume propone un viaggio dentro il turismo e l’industria turistica italiana. Con uno stile divulgativo, che però non tradisce l’approccio analitico, viene ricostruita la progressiva turistificazione del Paese, dal Grand Tour di Goethe all’esplosione della crocieristica. Nel mezzo vengono affrontate domande che oggi sono all’ordine del giorno: l’arrivo di milioni di visitatori come trasforma le città italiane? Siamo destinati a convivere con il conflitto tra i residenti e i turisti? Il fenomeno turistico è regolabile in maniera sostenibile? Chi sono e cosa vogliono i comitati e le associazioni che, contrastando l’overtourism, rivendicano il «diritto alla città»? Superando la contrapposizione tra chi pensa che il turismo sia una risorsa rinnovabile, pulita e sostenibile e chi, invece, lo considera la rovina della società futura, i due Autori legano questa industria alle trasformazioni del capitalismo contemporaneo e cercano una soluzione per salvaguardare le destinazioni turistiche senza limitare il diritto alla mobilità volontaria di tutti e di tutte.",https://www.ibs.it/turistificazione-overturism-resistenze-nella-citta-libro-luca-alteri-alessandro-barile/e/9791220602556,False
Altri Editori,https://www.ibs.it/images/9788838622861_0_0_150_0_75.jpg,Quanta bellezza. Mamme e papà di persone LGBTQ+ si raccontano,"Roberto Baiocco,Carlo Terriaca,Jessica Pistella",McGraw-Hill Education,2026,,https://www.ibs.it/quanta-bellezza-mamme-papa-di-libro-vari/e/9788838622861,False
Altri Editori,https://www.ibs.it/images/9788823852105_0_0_150_0_75.jpg,Competenze per il valore pubblico,N/D,EGEA,2026,,https://www.ibs.it/competenze-per-valore-pubblico-libro-vari/e/9788823852105,False
Altri Editori,https://www.ibs.it/images/9788823852099_0_0_150_0_75.jpg,Generare benessere. Strategie di impatto su persone e territori,N/D,EGEA,2026,,https://www.ibs.it/generare-benessere-strategie-di-impatto-libro-vari/e/9788823852099,False
Altri Editori,https://www.ibs.it/images/9791257670269_0_0_150_0_75.jpg,Il respiro della passione. La celebrazione di un cuore sportivo,Mauro Carniato Venturini,Susil Edizioni,2026,,https://www.ibs.it/respiro-della-passione-celebrazione-di-libro-mauro-carniato-venturini/e/9791257670269,False
Altri Editori,https://www.ibs.it/images/9791255470625_0_0_150_0_75.jpg,La violenza psicologica,Giusi Siino,I Buoni Cugini,2026,,https://www.ibs.it/violenza-psicologica-libro-giusi-siino/e/9791255470625,False
Altri Editori,https://www.ibs.it/images/9791255341055_0_0_150_0_75.jpg,La normalità contesa. Guida allo studio della sociologia della devianza e del crimine,"Cirus Rinaldi,Riccardo Caldarera",PM edizioni,2026,,https://www.ibs.it/normalita-contesa-guida-allo-studio-libro-cirus-rinaldi-riccardo-caldarera/e/9791255341055,False
Altri Editori,https://www.ibs.it/images/9791280682697_0_0_150_0_75.jpg,Il bandito dell'Isola,"Ezio Barbieri,Nicola Erba",Milieu,2026,,https://www.ibs.it/bandito-dell-isola-libro-ezio-barbieri-nicola-erba/e/9791280682697,False
Altri Editori,https://www.ibs.it/images/9788891677976_0_0_150_0_75.jpg,La revisione legale e il controllo negli enti del terzo settore,"Elisa Calabria,Andrea Missori,Patrizia Sideri",Maggioli Editore,2026,,https://www.ibs.it/revisione-legale-controllo-negli-enti-libro-vari/e/9788891677976,False
Altri Editori,https://www.ibs.it/images/9788891680099_0_0_150_0_75.jpg,Manuale operativo del DPO. Aggiornato a NIS 2 e Legge AI,N/D,Maggioli Editore,2026,,https://www.ibs.it/manuale-operativo-del-dpo-aggiornato-libro-vari/e/9788891680099,False
Altri Editori,https://www.ibs.it/images/9791298602106_0_0_150_0_75.jpg,Economia sensibile,Franco Fiorella,Leadership Sensibile,2026,,https://www.ibs.it/economia-sensibile-libro-franco-fiorella/e/9791298602106,False
Altri Editori,https://www.ibs.it/images/9791282377119_0_0_150_0_75.jpg,Crimini e mass media. La narrazione del crimine nella società contemporanea,Giovanni Checchi,Edizioni &100,2026,,https://www.ibs.it/crimini-mass-media-narrazione-del-libro-giovanni-checchi/e/9791282377119,False
Altri Editori,https://www.ibs.it/images/9791281835306_0_0_150_0_75.jpg,Yugen Studio Magazine. Vol. 13,N/D,King Koala Press,2026,,https://www.ibs.it/yugen-studio-magazine-vol-13-libro-vari/e/9791281835306,False
Altri Editori,https://www.ibs.it/images/9791281358843_0_0_150_0_75.jpg,Semiotica semplice. Guida alla sopravvivenza per il comune cittadino,Bruno Osimo,Osimo Bruno,2026,,https://www.ibs.it/semiotica-semplice-guida-alla-sopravvivenza-libro-bruno-osimo/e/9791281358843,False
Altri Editori,https://www.ibs.it/images/9791280771414_0_0_150_0_75.jpg,"Una genealogia ritrovata. La moglie, la figlia e la nipote di Tolstoj si raccontano",Marta Albertini,Vita Activa Nuova,2026,,https://www.ibs.it/genealogia-ritrovata-moglie-figlia-nipote-libro-marta-albertini/e/9791280771414,False
Altri Editori,https://www.ibs.it/images/9791280682659_0_0_150_0_75.jpg,Exarchia,Monia Cappuccini,Milieu,2026,,https://www.ibs.it/exarchia-libro-monia-cappuccini/e/9791280682659,False
Altri Editori,https://www.ibs.it/images/9791259784698_0_0_150_0_75.jpg,25 anni di Processi col «Corriere della Sera»,Antonio Carioti,Il Ponte Vecchio,2026,,https://www.ibs.it/25-anni-di-processi-col-libro-antonio-carioti/e/9791259784698,False
Altri Editori,https://www.ibs.it/images/9791224317241_0_0_150_0_75.jpg,Space & underwater. Nel contesto geopolitico come affrontare e vincere le sfide della cybersecurity nello spazio e nella dimensione subacquea?,N/D,Now Italia srl,2026,,https://www.ibs.it/space-underwater-nel-contesto-geopolitico-libro-vari/e/9791224317241,False
Altri Editori,https://www.ibs.it/images/9788891682475_0_0_150_0_75.jpg,Prontuario di polizia giudiziaria,N/D,Maggioli Editore,2026,,https://www.ibs.it/prontuario-di-polizia-giudiziaria-libro-vari/e/9788891682475,False
Altri Editori,https://www.ibs.it/images/9788891681195_0_0_150_0_75.jpg,"Franchise governance. Modelli avanzati di governo delle reti di franchising tra teoria economiche, controllo, autonomia e cooperazione",N/D,Maggioli Editore,2026,,https://www.ibs.it/franchise-governance-modelli-avanzati-di-libro-vari/e/9788891681195,False
Altri Editori,https://www.ibs.it/images/9788891681133_0_0_150_0_75.jpg,"Genere, privacy e intelligenza artificiale",N/D,Maggioli Editore,2026,,https://www.ibs.it/genere-privacy-intelligenza-artificiale-libro-vari/e/9788891681133,False
Altri Editori,https://www.ibs.it/images/9788891681119_0_0_150_0_75.jpg,Crisi di impresa e rapporti di lavoro,N/D,Maggioli Editore,2026,,https://www.ibs.it/crisi-di-impresa-rapporti-di-libro-vari/e/9788891681119,False
Altri Editori,https://www.ibs.it/images/9788891679666_0_0_150_0_75.jpg,Fusioni e scissioni,N/D,Maggioli Editore,2026,,https://www.ibs.it/fusioni-scissioni-libro-vari/e/9788891679666,False
Altri Editori,https://www.ibs.it/images/9788891679543_0_0_150_0_75.jpg,Raccolta coordinata dei ccnl funzioni locali,N/D,Maggioli Editore,2026,,https://www.ibs.it/raccolta-coordinata-dei-ccnl-funzioni-libro-vari/e/9788891679543,False
Altri Editori,https://www.ibs.it/images/9788891679246_0_0_150_0_75.jpg,Società a responsabilità limitata,N/D,Maggioli Editore,2026,,https://www.ibs.it/societa-a-responsabilita-limitata-libro-vari/e/9788891679246,False
Altri Editori,https://www.ibs.it/images/9788891679017_0_0_150_0_75.jpg,Il recupero del credito professionale del difensore d’ufficio,"Francesco Bianchini,Dario Epifani",Maggioli Editore,2026,,https://www.ibs.it/recupero-del-credito-professionale-del-libro-francesco-bianchini-dario-epifani/e/9788891679017,False
Altri Editori,https://www.ibs.it/images/9788891678584_0_0_150_0_75.jpg,La valutazione del revisore sul sistema di controllo interno nelle PMI,Simona Pastorino,Maggioli Editore,2026,,https://www.ibs.it/valutazione-del-revisore-sul-sistema-libro-simona-pastorino/e/9788891678584,False
Altri Editori,https://www.ibs.it/images/9788891677983_0_0_150_0_75.jpg,Le reti d'impresa nel diritto e nella pratica,Nicoletta Grassi,Maggioli Editore,2026,,https://www.ibs.it/reti-d-impresa-nel-diritto-libro-nicoletta-grassi/e/9788891677983,False
Altri Editori,https://www.ibs.it/images/9788891677938_0_0_150_0_75.jpg,Governance Clinica e Sistemi di Controllo: Verso un modello integrato e proattivo / Governance Clinica e Management Proattivo: Strumenti per un’organizzazione consapevole,Giuseppe Melone,Maggioli Editore,2026,,https://www.ibs.it/governance-clinica-sistemi-di-controllo-libro-giuseppe-melone/e/9788891677938,False
Altri Editori,https://www.ibs.it/images/9788829118564_0_0_150_0_75.jpg,Quattro codici Civile e di procedura civile. Penale e di procedura penale,"Luigi Alibrandi,Francesco Bartolini,Manfredi Bontempelli",Casa Editrice La Tribuna,2026,,https://www.ibs.it/quattro-codici-civile-di-procedura-libro-vari/e/9788829118564,False
Editori Selezionati,https://www.ibs.it/images/9788806270124_0_0_150_0_75.jpg,Materialismo gotico. Vivere e morire al tempo delle macchine,Mark Fisher,Einaudi,2026,"Viviamo nell’epoca del materialismo gotico. Il tempo delle piattaforme e dell’IA, della guerra trasmessa in streaming, delle identità in pezzi, del lavoro che divora la vita, del confine ormai svanito tra carne e macchina, tra naturale e artificiale, tra verità e menzogna. Tra vita e morte che, come nei romanzi gotici, si scambiano costantemente di posto: è il distopico ma seducente presente di ChatGpt e del tecnocapitalismo. Eppure è anche il mondo che Mark Fisher aveva previsto e raccontato vent’anni fa in questo libro profetico e inedito, ideale prequel di “Realismo capitalista”. Un manifesto lucidissimo e visionario capace di illuminare, con decenni di anticipo, il nostro tempo oscuro. E se le macchine fossero vive? È questa la domanda che infesta come uno spettro le pagine di “Materialismo gotico”. A cui ne segue una ancor più inquietante, che mette i brividi: e se fossimo noi a essere morti come le macchine? Che senso avrebbe allora abitare un tempo dove tutto, la materia organica come quella inorganica, è morto? Mark Fisher ci trascina in un mondo che alla fine degli anni Novanta sembrava soltanto un distopico futuro non troppo prossimo, immaginato da filosofi, scrittori e registi, e che è ormai invece diventato il presente nel quale tutti ci muoviamo confusi e sperduti. Un mondo dove essere dotati di possibilità di azione non significa necessariamente essere vivi. Il materialismo gotico delinea un orizzonte in cui la distinzione fra organico e inorganico, razionale e irrazionale, tra finzione e teoria, si è dissolta nell’aria cibernetica. Universi ipermoderni, dominati dai prodotti scintillanti di un capitalismo tecnicamente sofisticato che però ricordano così da vicino gli zombie e i demoni dei tempi arcaici. Incubi popolati da corpi vuoti eppure capaci di agire, figure ambivalenti che fanno esplodere i confini della soggettività: “Blade Runner”, “Terminator” e intelligenze artificiali. Un’analisi filosofica, che si muove sfrenata tra Deleuze e Guattari, Spinoza e Baudrillard, e che parlando della letteratura cyberpunk ci svela come un oracolo il senso delle inquietudini dell’oggi. Tra macchine che somigliano a esseri viventi ed esseri viventi che somigliano a macchine, sembra impossibile distinguere ciò che è reale da ciò che è virtuale. E sembra inutile immaginare di cambiare un mondo che va in rovina perché siamo troppo vincolati alle forze che lo dominano.",https://www.ibs.it/materialismo-gotico-vivere-morire-al-libro-mark-fisher/e/9788806270124,False
Altri Editori,https://www.ibs.it/images/9788855233644_0_0_150_0_75.jpg,A cena con il dinosauro. Come un eccentrico gruppo di vittoriani scoprì le creature preistoriche e cambiò accidentalmente il mondo,Edward Dolnick,Aboca Edizioni,2026,,https://www.ibs.it/a-cena-con-dinosauro-come-libro-edward-dolnick/e/9788855233644,False
Altri Editori,https://www.ibs.it/images/9788884998408_0_0_150_0_75.jpg,"Botanica nascosta. Storia, curiosità, superpoteri delle piante dimenticate",Benedetta Gori,Slow Food,2026,,https://www.ibs.it/botanica-nascosta-storia-curiosita-superpoteri-libro-benedetta-gori/e/9788884998408,False
Editori Selezionati,https://www.ibs.it/images/9788807175404_0_0_150_0_75.jpg,La matematica che conta. Farsi aiutare dai numeri nella vita di tutti i giorni,Daniele Gouthier,Feltrinelli,2026,"Ogni capitolo contiene un gioco da fare o un quesito a cui dare risposta, perché è solo mettendo le mani in pasta che possiamo capire che la matematica si fa facendola. Giocando, risolvendo problemi o tendendo spaghi tra le dita, si può dare forma ai concetti che la animano. Lungo il percorso del libro imbocchiamo deviazioni dall’esposizione principale per andare a toccare situazioni quotidiane autentiche, nelle quali la matematica fa capolino e getta un po’ di luce anche sui casi della vita che ci sembrano ingarbugliati o astrusi.",https://www.ibs.it/matematica-che-conta-farsi-aiutare-libro-daniele-gouthier/e/9788807175404,False
Altri Editori,https://www.ibs.it/images/9788848328173_0_0_150_0_75.jpg,Kit Spilli. Matematica teoria. Per esame di maturità,N/D,Alpha Test,2026,,https://www.ibs.it/kit-spilli-matematica-teoria-per-libro-vari/e/9788848328173,False
Altri Editori,https://www.ibs.it/images/9788879821674_0_0_150_0_75.jpg,Escursionismo base. Cosa serve sapere per iniziare a camminare in montagna,N/D,CAI Edizioni,2026,,https://www.ibs.it/escursionismo-base-cosa-serve-sapere-libro-vari/e/9788879821674,True
Altri Editori,https://www.ibs.it/images/9788848328180_0_0_150_0_75.jpg,Kit Spilli. Geometria. Per esame di maturità,N/D,Alpha Test,2026,,https://www.ibs.it/kit-spilli-geometria-per-esame-libro-vari/e/9788848328180,False
Editori Selezionati,https://www.ibs.it/images/9788804812135_0_0_150_0_75.jpg,"Ogni cosa è collegata. Pauli, Jung, la fisica quantistica, la sincronicità, l'amore e tutto il resto",Gabriella Greison,Mondadori,2026,"Questa è la storia di un fisico talentuoso, tra i più importanti del ventesimo secolo, Wolfgang Pauli, che andava in analisi da Carl Gustav Jung, il quale aveva chiesto una sola cosa in cambio: che Pauli gli spiegasse la fisica quantistica. Questa è una storia di inquietudine. Una storia in cui viene messo in discussione un modo di ragionare che ci è proprio, e che diamo per scontato.",https://www.ibs.it/ogni-cosa-collegata-pauli-jung-libro-gabriella-greison/e/9788804812135,False
Altri Editori,https://www.ibs.it/images/9788862187268_0_0_150_0_75.jpg,Aritmetica,Diofanto di Alessandria,Book Time,2026,,https://www.ibs.it/aritmetica-libro-diofanto-di-alessandria/e/9788862187268,False
Altri Editori,https://www.ibs.it/images/9788848328166_0_0_150_0_75.jpg,Kit Spilli. Matematica esercizi. Per esame di maturità,N/D,Alpha Test,2026,,https://www.ibs.it/kit-spilli-matematica-esercizi-per-libro-vari/e/9788848328166,False
Altri Editori,https://www.ibs.it/images/9788877262813_0_0_150_0_75.jpg,Del sentire ecologico. Per un'ecologia perturbante,Pasquale De Rosa,Aesthetica,2026,,https://www.ibs.it/del-sentire-ecologico-per-ecologia-libro-pasquale-de-rosa/e/9788877262813,False
Altri Editori,https://www.ibs.it/images/9788848328203_0_0_150_0_75.jpg,Kit Spilli. Chimica. Per esame di maturità,N/D,Alpha Test,2026,,https://www.ibs.it/kit-spilli-chimica-per-esame-libro-vari/e/9788848328203,False
Editori Selezionati,https://www.ibs.it/images/9788833945798_0_0_150_0_75.jpg,Uguali ma diversi. Quello che i nostri geni non controllano. Ediz. ampliata,Tim Spector,Bollati Boringhieri,2026,"I gemelli identici non sono affatto identici, e oggi sappiamo con maggiore precisione che i nostri geni non determinano in modo rigido il nostro destino. Questo è il messaggio centrale di questo libro, scritto con mano sicura e ricco di storie vere, tratte dal più ampio studio sui gemelli mai realizzato, che Tim Spector conduce in Gran Bretagna da oltre trent'anni, e che continua a fornire risultati decisivi. Se provate disagio ogni volta che leggete sui giornali che è stato individuato «il gene dell'alcolismo» (o del cancro, o della felicità, o dell'omosessualità, e così via), e se vi sembra riduttivo pensare a voi stessi come ad automi guidati ineluttabilmente dal DNA, questo libro offre una via di uscita convincente e ben argomentata. La disciplina che ha reso possibile questo cambio di prospettiva si chiama epigenetica e, negli ultimi anni, ha modificato in profondità il modo in cui comprendiamo i geni e l'eredità biologica, portando al centro del dibattito scientifico questioni che fino a non molto tempo fa erano considerate marginali o controverse. Lo studio dei gemelli ha infatti convinto Tim Spector che le differenze contano più delle somiglianze, e che esse nascono da un dialogo continuo tra ambiente e DNA, in parte trasmissibile alle generazioni successive. Ciò che un tempo la biologia guardava con sospetto è oggi oggetto di ricerca rigorosa: le nostre esperienze, i nostri comportamenti e le nostre scelte possono influenzare l'espressione dei geni, lasciando tracce che non si esauriscono in una sola vita. In questa nuova edizione, l'autore torna su queste scoperte alla luce delle ricerche più recenti, ampliando e aggiornando il suo racconto di una genetica molto meno deterministica e molto più aperta al cambiamento.",https://www.ibs.it/uguali-ma-diversi-quello-che-libro-tim-spector/e/9788833945798,False
Altri Editori,https://www.ibs.it/images/9788821144165_0_0_150_0_75.jpg,"Pfas, un disastro annunciato. Chi ha avvelenato l’Italia",Laura Fazzini,Marietti 1820,2026,,https://www.ibs.it/pfas-disastro-annunciato-chi-ha-libro-laura-fazzini/e/9788821144165,False
Altri Editori,https://www.ibs.it/images/9791259755711_0_0_150_0_75.jpg,Una ecologia dell'uomo. Joseph Ratzinger e l'armonia del creato: una proposta didattica,Michele Montanaro,Tau,2026,,https://www.ibs.it/ecologia-dell-uomo-joseph-ratzinger-libro-michele-montanaro/e/9791259755711,False
Altri Editori,https://www.ibs.it/images/9788848328210_0_0_150_0_75.jpg,Kit Spilli. Biologia e scienze della terra. Per esame di maturità,N/D,Alpha Test,2026,,https://www.ibs.it/kit-spilli-biologia-scienze-della-libro-vari/e/9788848328210,False
Altri Editori,https://www.ibs.it/images/9788848328197_0_0_150_0_75.jpg,Kit Spilli. Fisica. Per esame di maturità,N/D,Alpha Test,2026,,https://www.ibs.it/kit-spilli-fisica-per-esame-libro-vari/e/9788848328197,False
Altri Editori,https://www.ibs.it/images/9791298592315_0_0_150_0_75.jpg,IntelligentIA 2.0,Davide Borghetti,Lekton Edizioni,2026,,https://www.ibs.it/intelligentia-20-libro-davide-borghetti/e/9791298592315,False
Altri Editori,https://www.ibs.it/images/9791280023698_0_0_150_0_75.jpg,Il libro spaziale. Consigli infallibili per lavorare nello spazio,N/D,Edizioni Sabinae,2026,,https://www.ibs.it/libro-spaziale-consigli-infallibili-per-libro-vari/e/9791280023698,True
Altri Editori,https://www.ibs.it/images/9788840023236_0_0_150_0_75.jpg,Pensare lo spazio come geografia,N/D,Unicopli,2026,,https://www.ibs.it/pensare-spazio-come-geografia-libro-vari/e/9788840023236,False
Altri Editori,https://www.ibs.it/images/9788833598161_0_0_150_0_75.jpg,Manuale di matematica finanziaria. Teoria ed esercizi svolti,Sandro Bencini,libreriauniversitaria.it,2026,,https://www.ibs.it/manuale-di-matematica-finanziaria-teoria-libro-sandro-bencini/e/9788833598161,False
Altri Editori,https://www.ibs.it/images/9791224062462_0_0_150_0_75.jpg,Experimental investigation of the fluid dynamic behaviour and heat transfer performance of sweeping and precessing jets,Cristina D'Angelo,Youcanprint,2026,,https://www.ibs.it/experimental-investigation-of-the-fluid-libro-cristina-d-angelo/e/9791224062462,False
Altri Editori,https://www.ibs.it/images/9791224062455_0_0_150_0_75.jpg,Experimental application of machine learning algorithms to the active control of wake and separated flows via synthetic jets,Alessandro Scala,Youcanprint,2026,,https://www.ibs.it/experimental-application-of-machine-learning-libro-alessandro-scala/e/9791224062455,False
Altri Editori,https://www.ibs.it/images/9791224060765_0_0_150_0_75.jpg,Come diventare un agricoltore vincente,Vincenzo Casamassima,Youcanprint,2026,,https://www.ibs.it/come-diventare-agricoltore-vincente-libro-vincenzo-casamassima/e/9791224060765,False
Altri Editori,https://www.ibs.it/images/9791224056379_0_0_150_0_75.jpg,Come Einstein vide la luce appoggiando il suo orologio nel vuoto dell'etere,Giovanni Gezzi,Youcanprint,2026,,https://www.ibs.it/come-einstein-vide-luce-appoggiando-libro-giovanni-gezzi/e/9791224056379,False
Altri Editori,https://www.ibs.it/images/9791257670276_0_0_150_0_75.jpg,Quanta e quale energia. Uno sguardo d'insieme alla transizione,Giovanni Rosa,Susil Edizioni,2026,,https://www.ibs.it/quanta-quale-energia-sguardo-d-libro-giovanni-rosa/e/9791257670276,False
Altri Editori,https://www.ibs.it/images/9788831360647_0_0_150_0_75.jpg,L'energia iridata. Nuove frontiere e diversi utilizzi,"Paolo Picco,Fulvio I. Rodda",Energy Caffeina,2026,,https://www.ibs.it/energia-iridata-nuove-frontiere-diversi-libro-paolo-picco-fulvio-i-rodda/e/9788831360647,True
Altri Editori,https://www.ibs.it/images/9788892763340_0_0_150_0_75.jpg,Darwin. Una vita in versi,Ruth Padel,Elliot,2026,,https://www.ibs.it/darwin-vita-in-versi-libro-ruth-padel/e/9788892763340,False
Altri Editori,https://www.ibs.it/images/9791259784728_0_0_150_0_75.jpg,Trebbiano. Una storia universale,Giovanni Solaroli,Il Ponte Vecchio,2026,,https://www.ibs.it/trebbiano-storia-universale-libro-giovanni-solaroli/e/9791259784728,False
Altri Editori,https://www.ibs.it/images/9788896679302_0_0_150_0_75.jpg,Nomenclatura chimica,Riccardo Masiero,A Campione,2026,,https://www.ibs.it/nomenclatura-chimica-libro-riccardo-masiero/e/9788896679302,False
Altri Editori,https://www.ibs.it/images/9788894644944_0_0_150_0_75.jpg,"Il camoscio dell'Appennino. Signore delle Creste. Il Camoscio Appenninico: memoria, biologia e conservazione. Ediz. per la scuola",Ciro Castellucci,SD Edizioni,2026,,https://www.ibs.it/camoscio-dell-appennino-signore-delle-libro-ciro-castellucci/e/9788894644944,False
Altri Editori,https://www.ibs.it/images/9788833567938_0_0_150_0_75.jpg,L'osso di Tournai,Roberto Macchiarelli,Progetto Cultura,2026,,https://www.ibs.it/osso-di-tournai-libro-roberto-macchiarelli/e/9788833567938,False
Editori Selezionati,https://www.ibs.it/images/9788891846563_0_0_150_0_75.jpg,Non fare la Mariaingenua! Manuale di sopravvivenza per cuori emotivamente disgraziati,Salvatore Scarci,Mondadori Electa,2026,"Hai mai avuto una frequentazione che è durata meno di una mozzarella di bufala fuori frigo e che ti ha lasciata più devastata di un finale di stagione di Grey's Anatomy? Sei mai stata ghostata da uno che il giorno prima ti prometteva lo spazzolino a casa sua e il giorno dopo spariva come il Wi-Fi in metropolitana? Hai mai ricevuto un ""Ti amo, mollerei tutto per te"" da uno che, cinque minuti dopo, saliva in macchina ma verso l'altare, con un'altra? Tranquilla, Mariaingenua: questo libro è fatto apposta per te. Salvatore Scarci, autore, creator e cantore dei peggiori casi umani, è l'amico che vorresti avere vicino quando l'amore si trasforma in un escape room senza via d'uscita. Con la sua ironia velenosa ma terapeutica, ti prende per mano (e, quando necessario, anche per il bavero) per insegnarti a riconoscere tutte le red flag che sventolano proprio davanti ai tuoi occhi ma che continui a non vedere. Quindi, abbandona le tue illusioni e lasciati accompagnare alla scoperta di tutte le balle che ti sei raccontata e ti sei fatta raccontare dal Gianculo di turno. Questo libro è un anti-manuale d'amore, un corso accelerato di dignità sentimentale, un'estetista dell'autostima: strappa, pulisce e ti rimette al mondo più lucida di prima. Sei pronta per cominciare, Mariaingè?",https://www.ibs.it/non-fare-mariaingenua-manuale-di-libro-salvatore-scarci/e/9788891846563,False
Editori Selezionati,https://www.ibs.it/images/9788806271183_0_0_150_0_75.jpg,Il tao delle buone maniere,Elisa Motterle,Einaudi,2026,"Le buone maniere non sono affatto un elenco sterile di norme che ci ingabbiano, bensì uno strumento sofisticato e potentissimo per costruire rapporti più armoniosi e più autentici. Perché, come un sistema operativo, sono il linguaggio che permette alle relazioni umane di funzionare senza intoppi: una piccola filosofia quotidiana che migliora la qualità della vita. Nostra e degli altri. L’umanità ha compreso, fin dalle sue origini, che vivere insieme porta vantaggi a tutti, ma richiede reciprocità e simmetrie: la mia libertà termina dove comincia la tua. In un’epoca come la nostra in cui la libertà è diventata un valore assoluto e frainteso, assistiamo allo sgretolarsi dei delicati equilibri della vita in comune. Un argine per questa deriva però c’è: ripartire dalle buone maniere, che non coincidono più con precetti polverosi e anacronistici, ma sono un distillato di sapere sociale a cui attingere per sintonizzare i nostri gesti al contesto e preservare l’armonia: un presidio di resistenza gentile. Con un tono brillante e contenuti sorprendenti, Elisa Motterle ricostruisce una mappa di concetti apparentemente opposti – ordine/caos, forma/sostanza, pubblico/privato, implicito/esplicito – per tracciare una «strada» mediana fra queste polarità e mostrarci come derivarne regole di buona convivenza, flessibili e armoniosamente complementari: non fredde convenzioni, quindi, ma l’integrazione di intelligenza emotiva e filosofia quotidiana.",https://www.ibs.it/tao-delle-buone-maniere-libro-elisa-motterle/e/9788806271183,False
