Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788893908054_0_0_150_0_75.jpg,Lercio spiega robe. Come sopravvivere al tempo libero,Lercio Lo sporco che fa notizia,SEM,2026,,https://www.ibs.it/lercio-spiega-robe-come-sopravvivere-libro-lercio-lo-sporco-che-fa-notizia/e/9788893908054,True,2026-04-21
Altri Editori,https://www.ibs.it/images/9788848149914_0_0_150_0_75.jpg,Protocollo zero. 40 minuti alla settimana per liberare liquidità ed eliminare le sorprese di cassa,Carlo Cassinari,Tecniche Nuove,2026,,https://www.ibs.it/protocollo-zero-40-minuti-alla-libro-carlo-cassinari/e/9788848149914,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788844072728_0_0_150_0_75.jpg,Pensare positivo. Potenziare l'energia mentale e migliorare la propria immagine,Carmen Meo Fiorot,Demetra,2026,,https://www.ibs.it/pensare-positivo-potenziare-energia-mentale-libro-carmen-meo-fiorot/e/9788844072728,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9788832784954_0_0_150_0_75.jpg,40 anni mamma. Guida insolita alla scoperta dell’amore,Nunzia Marciano,Homo Scrivens,2026,,https://www.ibs.it/40-anni-mamma-guida-insolita-libro-nunzia-marciano/e/9788832784954,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788820085148_0_0_150_0_75.jpg,Cosa non è l'amore. Smascherare le illusioni per riscoprire la verità,Luana Di Pietro,Sperling & Kupfer,2026,"«L'amore, proprio come altre cose in natura, acquista senso solo per contrasto.» Questa verità, posta in apertura del volume che avete tra le mani, traccia in poche parole il percorso che Luana Di Pietro ha voluto seguire in questo libro. Infatti, per capire cosa sia davvero l'amore bisogna imparare a individuare il suo opposto e le maschere che troppo spesso le relazioni sentimentali indossano per celare la propria natura. Insomma: per cogliere il bianco dobbiamo essere in grado di riconoscere il nero, e per riconoscere l'amore dobbiamo prima di tutto comprendere cosa l'amore non è. Perché quando parliamo di sentimenti è facile prendere abbagli e rimanere impigliati in rapporti che svuotano invece di nutrire, logorano anziché arricchire. In queste pagine si parla di manipolazione affettiva, di trauma bonding, del perché si resta quando sarebbe il caso di lasciar andare; si affrontano casi di «quasi amore», si racconta di amori impossibili, delle relazioni virtuali e di molto altro. Finché, un capitolo alla volta - attraverso l'analisi di storie e casi reali -, riconosceremo le trappole emotive nelle quali è così semplice cadere e impareremo a disinnescarle per evitare di inciamparci nuovamente. Fino a comprendere che cos'è davvero l'amore, dove si crea, come possiamo proteggerlo.",https://www.ibs.it/cosa-non-amore-smascherare-illusioni-libro-luana-di-pietro/e/9788820085148,True,2026-04-21
Editori Selezionati,https://www.ibs.it/images/2000000164908_0_0_150_0_75.jpg,"Crescere con la testa e con il cuore. Ispirato agli insegnamenti di tre grandi maestri: Bowlby, Montessori, Doman",Nicola Tomba,Gribaudo,2026,"Fare il genitore è il mestiere più bello e nello stesso tempo più difficile del mondo, un mestiere che si impara quotidianamente, giorno dopo giorno, con il cuore e con la testa. \Questo libro è nato per farti scoprire i principi chiave che possono aiutarti davvero a far maturare un sano equilibrio psicologico nel tuo bambino, e a fargli acquisire competenze di altissimo livello, che lo accompagneranno per tutta la vita. In questa affascinante e impegnativa avventura abbiamo chiesto aiuto a tre grandi maestri della pedagogia e della psicologia come John Bowlby, Maria Montessori e Glenn Doman. Mettendo in pratica i loro insegnamenti, grazie a piccole attenzioni quotidiane, potrai aiutare i tuoi figli a crescere con l'autonomia, la sicurezza e le capacità necessarie per realizzare i propri sogni e diventare gli adulti di domani.""",https://www.ibs.it/crescere-con-testa-con-cuore-libro-nicola-tomba/e/2000000164908,True,2026-04-21
Editori Selezionati,https://www.ibs.it/images/2000000164892_0_0_150_0_75.jpg,HCE. La vendita e l'ingaggio del cliente,"Paolo Borzacchiello,Luca Mazzilli",Gribaudo,2026,"Un testo che rivoluziona l'idea di vendita, offrendo al lettore concetti e strumenti radicalmente nuovi. Il venditore diventa, così, colui che riesce a intuire e a soddisfare le necessità delle persone ancora prima che queste se ne rendano conto, grazie a un approccio rigorosamente scientifico e basato sulla scienza delle interazioni umane, che interpreta la vendita come il risultato di processi prevedibili e determinabili. HCE, la scienza che studia le interazioni umane, rappresenta un vero e proprio salto evolutivo nel mondo del commercio e del business: sulla base delle più moderne ricerche neuroscientifiche, finalmente un approccio rigoroso, serio e pratico al mondo delle vendite. Soprattutto, finalmente un approccio che funziona davvero.",https://www.ibs.it/hce-vendita-ingaggio-del-cliente-libro-paolo-borzacchiello-luca-mazzilli/e/2000000164892,True,2026-04-21
Editori Selezionati,https://www.ibs.it/images/2000000164878_0_0_150_0_75.jpg,"Instant finance. La finanza e l'economia semplici, comprensibili, indispensabili. Per tutti",N/D,Gribaudo,2026,"Quando si sente parlare di finanza, spesso vengono alla mente le scene iconiche di famosi film sull’argomento. Ma conoscere la finanza non significa per forza calarsi nei panni di Jordan Belfort, il cinico e spietato protagonista di The Wolf of Wall Street interpretato da Leonardo DiCaprio: l’educazione finanziaria è molto altro e, come scopriremo in questo nostro percorso, è alla base della vita di tutti i giorni. Viviamo in una società caratterizzata da un sistema previdenziale fragile, da un mondo del lavoro con crescenti incertezze e spesso precario, dall’avanzata di nuovi paradigmi e di strumenti finanziari accessibili a tutti, da coloro che agiscono con maggiore consapevolezza ai meno esperti. Saremo sempre più chiamati a decidere, autonomamente, come gestire il nostro denaro e i nostri risparmi, anche in un’ottica di tipo precauzionale di lungo periodo. Ecco il punto: abbiamo tutte le conoscenze di base per poter prendere delle scelte davvero consapevoli? Piccolo spoiler: no! A dirlo sono ormai diversi studi fatti in questi anni a livello nazionale e internazionale. Tutto questo ha degli impatti importanti sul benessere delle persone, delle famiglie e quindi della società intera. Anche se a volte non ce ne rendiamo conto, economia e finanza sono parte della vita di tutti i giorni: se non ne conosciamo le regole, finiremo per fare scelte (o peggio “non scelte”) che influenzeranno negativamente il nostro benessere, presente e futuro. Questo libro, scritto e pensato dalla società leader nell’informazione e nell’educazione economico-finanziaria per i giovani in Italia, racconta finalmente l’economia e la finanza in termini semplici e comprensibili per tutti, andando in profondità ma mantenendo sempre un linguaggio chiaro e immediato. Inflazione, banche centrali, mutui, azioni, spread, ma anche trading e criptovalute non saranno più un mistero. Anzi, potranno trasformarsi in eccezionali opportunità di crescita personale ed economica.",https://www.ibs.it/instant-finance-finanza-economia-semplici-libro-vari/e/2000000164878,True,2026-04-21
Editori Selezionati,https://www.ibs.it/images/2000000164809_0_0_150_0_75.jpg,Il cibo buono. C'è più gusto a nutrirsi bene,"Antonella Viola,Daniele Nucci",Gribaudo,2026,"C'è più gusto a nutrirsi bene, con cibi che fanno bene al corpo, alla mente e al Pianeta. Grazie a ingredienti facilmente reperibili, che costituiscono fra l'altro i cardini della Dieta Mediterranea, e a moltissimi consigli e informazioni utili, gli autori propongono un libro a metà strada fra saggio e ricettario, con un unico obiettivo in mente: il benessere della persona e la sostenibilità. Perché, al di là delle tante mode del momento, esiste un \cibo buono, buono per noi e per chi ci sta accanto. Scopriamolo insieme.""",https://www.ibs.it/cibo-buono-c-piu-gusto-libro-antonella-viola-daniele-nucci/e/2000000164809,True,2026-04-21
Editori Selezionati,https://www.ibs.it/images/2000000164779_0_0_150_0_75.jpg,"Sistema immunitario a 360° gradi. Medicina complementare, fitoterapia, probiotici e molto altro per rinforzare le proprie difese",Gianfranco Trapani,Gribaudo,2026,"Un approccio nuovo e diverso per rinforzare le proprie difese e il sistema immunitario. Questo libro, che nasce dall’esperienza personale dell’autore, beneficia della sua competenza in campo medico e di anni di studi e ricerche, e comunica una semplice quanto inascoltata verità: un sistema immunitario sano e (re)attivo non si ottiene tramite il solo impiego di farmaci o trattamenti, bensì grazie a un insieme di fattori e conoscenze. Il metodo dell’autore, raccontato in questo libro, ci indirizza verso uno stile di vita sano, verso l’ascolto del nostro corpo e il rispetto dell’ambiente in cui abitiamo. Alimentazione, attività fisica, comprensione e gestione del “nostro” tipo di stress, utilizzo di farmaci vegetali e di medicina tradizionale sono la via, sicura e indolore, per mantenere le nostre difese sempre pronte e “in forma”. Una via da percorrere con passo allo stesso tempo leggero e costante, che ci permetterà di prenderci cura di noi stessi e dei nostri cari fin da bambini.",https://www.ibs.it/sistema-immunitario-a-360-gradi-libro-gianfranco-trapani/e/2000000164779,True,2026-04-21
Editori Selezionati,https://www.ibs.it/images/2000000164724_0_0_150_0_75.jpg,HCE. La scienza delle interazioni umane,"Paolo Borzacchiello,Luca Mazzilli",Gribaudo,2026,"Questo libro rivela le scoperte e le tecniche innovative di HCE, la scienza che studia le variabili coinvolte in ogni interazione umana, e le tecniche per influenzarle. Se vogliamo interagire in modo efficace con noi stessi e con qualsiasi interlocutore, dobbiamo superare le vecchie regole della comunicazione e affidarci allo studio scientifico di variabili come ambiente, stati d'animo, cocktail ormonali, neurosemantica, look, paradigmi cognitivi e così via. Soprattutto, dobbiamo conoscere e studiare come queste variabili interagiscono le une con le altre. Un testo destinato a rivoluzionare qualsiasi approccio precedente e le modalità che utilizziamo per interagire, spesso inconsciamente, con noi stessi e con gli altri, in ufficio, con i clienti o nella vita quotidiana. In ambito business, HCE (Human Connections Engineering) rappresenta lo strumento più concreto per gestire con successo qualsiasi negoziazione e trattativa commerciale.",https://www.ibs.it/hce-scienza-delle-interazioni-umane-libro-paolo-borzacchiello-luca-mazzilli/e/2000000164724,True,2026-04-21
Editori Selezionati,https://www.ibs.it/images/2000000164694_0_0_150_0_75.jpg,La farmacia della natura,Valentina Beggio,Gribaudo,2026,"Sapevate che l'eucalipto è considerato un antibiotico naturale? E che il ferro si trova non solo nella carne, ma anche nel cioccolato, nel pesce azzurro e nella frutta secca? Dall'aceto di vino allo zenzero, sono moltissimi gli ingredienti presenti in natura ricchi di proprietà benefiche. Arricchito da curiosità e aneddoti, questo libro si può definire un prontuario sulle tante virtù legate a frutta, verdura e legumi, ma anche a spezie ed erbe aromatiche e ad alcuni tipi di pesce, per avere a disposizione una vera e propria farmacia della natura. Un pratico indice dei disturbi aiuterà il lettore a destreggiarsi con facilità fra le pagine del libro.",https://www.ibs.it/farmacia-della-natura-libro-valentina-beggio/e/2000000164694,True,2026-04-21
Editori Selezionati,https://www.ibs.it/images/2000000164687_0_0_150_0_75.jpg,Psicologia al tuo servizio. Migliora la tua vita psicoaggiornando il tuo sistema operativo cerebrale,Alessio Rocco Ranieri,Gribaudo,2026,"Il libro si divide in due parti. La prima, da assimilare, che ti farà porre le fondamenta per meglio attuare (e comprendere) gli psicoaggiornamenti. Qui verranno illustrate le basi della psicologia, ma anche le scoperte più recenti, con un linguaggio sempre fresco, chiaro e originale. La seconda è da scrivere, stropicciare, strappare, meditare e abbracciare. Qui troverai gli psicoaggiornamenti, cioè quelle piccole e grandi accortezze che, per usare le parole dell'autore, ti permetteranno di «vivere una vita che sia sincronizzata con la tua personalità eppure lontana dalle trappole dell'ego, stimolante eppure equilibrata, profonda eppure leggera, serena eppure colma di esperienze arricchenti».",https://www.ibs.it/psicologia-al-tuo-servizio-migliora-libro-alessio-rocco-ranieri/e/2000000164687,True,2026-04-21
Editori Selezionati,https://www.ibs.it/images/2000000164656_0_0_150_0_75.jpg,Allena la tua mente,Matteo Salvo,Gribaudo,2026,"Un manuale di istruzioni pratiche, con tanti esercizi per migliorare le tue capacità. L'allenamento della mente è diviso in aree specifiche, ciascuna delle quali comprende esercizi mirati allo sviluppo delle singole competenze. Abilità mentali non tecniche: agilità, creatività, lucidità, autocontrollo focalizzazione, problem solving. Abilità mentali tecniche: pensiero logico, calcoli mentali, memorizzazione, lettura veloce. In treno, in autobus, in sala d'attesa, in coda e ovunque tu voglia dedicarti 5 minuti... leggere, divertirsi e mettersi alla prova focalizzandosi sulle priorità e sfruttando ogni piccola pausa.",https://www.ibs.it/allena-tua-mente-libro-matteo-salvo/e/2000000164656,True,2026-04-21
Editori Selezionati,https://www.ibs.it/images/2000000164649_0_0_150_0_75.jpg,La dieta degli ormoni. Il regime medico che ti farà dimagrire agendo alle radici del metabolismo,Annamaria Colao,Gribaudo,2026,"Dimagrire è soprattutto una questione di ormoni. Sono i messaggeri chimici del nostro corpo a regolare la fame e la sazietà, a modulare la capacità digestiva di assorbire le calorie, ma anche l’umore, la serenità e il sonno, condizioni che ci spingono a mangiare di più o di meno. A offrire il cambio di prospettiva è l’endocrinologa Annamaria Colao, che da anni studia con il suo team gli equilibri delicatissimi del nostro rapporto con la tavola: in questo libro, le lettrici e i lettori scopriranno che ci sono cibi da privilegiare e cibi da limitare in base al momento della giornata e alle fasi della vita. Il regime proposto si articola in quattro schemi (Insulina stop, Serotoninergico, Leptinico e Melatonina plus) che hanno come protagonisti altrettanti ormoni, da intrecciare e alternare nei vari periodi dell’esistenza.",https://www.ibs.it/dieta-degli-ormoni-regime-medico-libro-annamaria-colao/e/2000000164649,True,2026-04-21
Editori Selezionati,https://www.ibs.it/images/2000000164632_0_0_150_0_75.jpg,La rana bollita. Il libro che prende per mano chi soffre di ansia e attacchi di panico,Marina Innorta,Gribaudo,2026,"Una sera, all’improvviso, Marina sviene. Il malessere pare coglierla alla sprovvista, ma in realtà sono almeno due anni che soffre di vertigini, tachicardia, nausea e insonnia. Sa di cosa si tratta: è l’ansia, sua compagna di vita dai tempi dell’università. Ha imparato a riconoscerla, eppure ha cercato di ignorarla, convinta di poter tirare avanti. È quello che, secondo una famosa metafora, succede alla rana: se viene messa nell’acqua tiepida con la fiamma bassa, non avverte il calore e finisce bollita, senza trovare la forza di reagire. Con il tono autentico di chi l’ha vissuto in prima persona, Marina Innorta approfondisce le origini del disturbo, i sintomi più gravi e le cure più diffuse, raccontando com’è fuggita dal pentolone di panico che la stava intrappolando e aiutandoci a conquistare un nuovo equilibrio.",https://www.ibs.it/rana-bollita-libro-che-prende-libro-marina-innorta/e/2000000164632,True,2026-04-21
Editori Selezionati,https://www.ibs.it/images/2000000164625_0_0_150_0_75.jpg,Non mi freghi! I segreti del linguaggio del corpo svelati da un agente FBI,"Joe Navarro,Marvin Karlins",Gribaudo,2026,"«In ogni interazione umana sono contenute informazioni non dette che rivelano ciò che la gente pensa, sente e intende fare. Facendo buon uso della conoscenza del linguaggio non verbale sarete in grado di migliorare il vostro rapporto con gli altri, di sentirvi più sicuro e di carpire i segreti del comportamento umano.» Nei venticinque anni in cui ha lavorato per l'FBI come esperto di comunicazione non verbale, Joe Navarro ha interrogato sospetti, smascherato spie e sgominato complotti. Il suo segreto? Osservare attentamente l'interlocutore. Un movimento appena accennato delle sopracciglia, la posizione delle gambe, una smorfia rapida del viso: saper interpretare questi gesti permette di decodificare le intenzioni nascoste di chi abbiamo di fronte. In questo libro, Joe Navarro ci guida nell'affascinante mondo del linguaggio del corpo, accompagnandoci alla scoperta dei segreti che espressioni e posture involontariamente svelano.",https://www.ibs.it/non-mi-freghi-segreti-del-libro-joe-navarro-marvin-karlins/e/2000000164625,True,2026-04-21
Altri Editori,https://www.ibs.it/images/9788865805732_0_0_150_0_75.jpg,Occhi incantati. Come e perché leggere ai bambini da 0 a 3 anni. Ediz. a colori,Angela Dal Gobbo,Il Leone Verde,2026,,https://www.ibs.it/occhi-incantati-come-perche-leggere-libro-angela-dal-gobbo/e/9788865805732,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788830461987_0_0_150_0_75.jpg,La tua bussola sei tu,Nicoletta Romanazzi,Longanesi,2026,"Ci hanno insegnato che «per arrivare» bisogna spingere sempre più forte, sacrificarsi, essere disciplinati come soldatini. Ma puoi raggiungere i tuoi obiettivi anche restando in ascolto di te stesso: lo scopo di questo libro è ricordarti che non devi adeguarti a quello che gli altri si aspettano da te, ma puoi plasmare il tuo ambiente per renderlo un posto più sano dove fiorire. Non è vero che il successo ha sempre a che fare con il massimo guadagno, la massima visibilità, la massima fama. A volte ci poniamo obiettivi che soffocano il nostro vero essere, ci chiudiamo in una gabbia che ci siamo costruiti da soli. Ma la realizzazione personale è un’altra cosa: è un senso di pienezza che nasce quando siamo allineati con ciò che conta davvero per noi.",https://www.ibs.it/tua-bussola-sei-tu-libro-nicoletta-romanazzi/e/9788830461987,True,2026-04-21
Altri Editori,https://www.ibs.it/images/9791282054126_0_0_150_0_75.jpg,Che fare in caso di.... Prontuario di rimedi naturali,"Erus Sangiorgi,Marcella Brizzi",Gagliano Edizioni,2026,,https://www.ibs.it/che-fare-in-caso-di-libro-erus-sangiorgi-marcella-brizzi/e/9791282054126,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791257410100_0_0_150_0_75.jpg,Il ritmo della vita-The rhythm of life. Ediz. multilingue,Anna Powar,GAEditori,2026,,https://www.ibs.it/ritmo-della-vita-the-rhythm-libro-anna-powar/e/9791257410100,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791257001247_0_0_150_0_75.jpg,Agopuntura delle emozioni. Armonizzare l'anima e il corpo attraverso l'antica saggezza dei punti energetici,Franco Cracolici,Terra Nuova Edizioni,2026,,https://www.ibs.it/agopuntura-delle-emozioni-armonizzare-anima-libro-franco-cracolici/e/9791257001247,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9788869157264_0_0_150_0_75.jpg,Andare anche altrove. Bivacchi psicologici camminando con sé stessi,Gian Maria Zapelli,Nulla Die,2026,,https://www.ibs.it/andare-anche-altrove-bivacchi-psicologici-libro-gian-maria-zapelli/e/9788869157264,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791257890452_0_0_150_0_75.jpg,Il tempo nascosto del corpo. Viaggio nel ciclo mestruale,Antonio Cesare Gerini,EBS Print,2026,,https://www.ibs.it/tempo-nascosto-del-corpo-viaggio-libro-antonio-cesare-gerini/e/9791257890452,True,2026-04-21
Altri Editori,https://www.ibs.it/images/9791257610593_0_0_150_0_75.jpg,Tu non ti basti mai. Comprendere le ferite relazionali per tornare a scegliere te stessa,Camilla Andreini,Giacovelli Editore,2026,,https://www.ibs.it/tu-non-ti-basti-mai-libro-camilla-andreini/e/9791257610593,True,2026-04-21
Altri Editori,https://www.ibs.it/images/9791256007493_0_0_150_0_75.jpg,L'incerto certo. Come vivere l'era dell'incertezza,Federico Attore,Ledizioni,2026,,https://www.ibs.it/incerto-certo-come-vivere-era-libro-federico-attore/e/9791256007493,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791224330059_0_0_150_0_75.jpg,600 secondi. Dieci minuti a cuore fermo. Storia vera di un arresto cardiaco raccontato da chi è sopravvissuto. Con i consigli utili per salvare una vita. Ediz. illustrata,Gabriele Marogna,Autopubblicato,2026,,https://www.ibs.it/600-secondi-dieci-minuti-a-libro-gabriele-marogna/e/9791224330059,True,2026-04-21
Altri Editori,https://www.ibs.it/images/9791224312215_0_0_150_0_75.jpg,Un ex ignorante. Il futuro della tua conoscenza dipende dal futuro della tua ignoranza,Salvatore Valentino,Autopubblicato,2026,,https://www.ibs.it/ex-ignorante-futuro-della-tua-libro-salvatore-valentino/e/9791224312215,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788868678524_0_0_150_0_75.jpg,Riflessioni sul Sé. Appunti di una viandante,Nicole Sabatini,Gilgamesh Edizioni,2026,,https://www.ibs.it/riflessioni-sul-se-appunti-di-libro-nicole-sabatini/e/9788868678524,True,2026-04-21
Altri Editori,https://www.ibs.it/images/9788868399252_0_0_150_0_75.jpg,"Und wir mittendrin. Wie Eltern Nähe, Liebe und Verbundenheit als Paar bewahren",Toni Fiung,Athesia,2026,,https://www.ibs.it/und-wir-mittendrin-wie-eltern-libro-toni-fiung/e/9788868399252,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788867731619_0_0_150_0_75.jpg,"Ritmi sacri. Ascolto, fertilità e consapevolezza dal menarca alla menopausa",Tina Massariello,Enea Edizioni,2026,,https://www.ibs.it/ritmi-sacri-ascolto-fertilita-consapevolezza-libro-tina-massariello/e/9788867731619,True,2026-04-21
Altri Editori,https://www.ibs.it/images/9788857918211_0_0_150_0_75.jpg,Difensore condominiale,Tarcisio Sala,Flaccovio Dario,2026,,https://www.ibs.it/difensore-condominiale-libro-tarcisio-sala/e/9788857918211,True,2026-04-21
Altri Editori,https://www.ibs.it/images/9788850274857_0_0_150_0_75.jpg,Secure. La guida rivoluzionaria per costruire una vita emotivamente stabile e sicura,Amir Levine,TEA,2026,,https://www.ibs.it/secure-guida-rivoluzionaria-per-costruire-libro-amir-levine/e/9788850274857,True,2026-04-21
Editori Selezionati,https://www.ibs.it/images/9788804817376_0_0_150_0_75.jpg,Forse sei già felice e non lo sai. Il primo manuale di crescita personale realistica e sostenibile,Paolo Borzacchiello,Mondadori,2026,"Non è possibile essere sempre felici e avere una vita in cui non succedono mai cose brutte. Gli imprevisti, lungo il cammino, sono tanti: guerre, pandemie, crisi economiche ma anche persone care che muoiono, altre che ci fanno soffrire o ci mettono i bastoni fra le ruote incasinandoci i piani. Eppure, finora, i manuali di crescita personale ci hanno infarcito la testa con idee senza fondamento che hanno prodotto aspettative sbagliate. Ci hanno convinti che ""volere è potere"", che ""la fortuna non esiste"", rendendoci così incapaci di accettare il fallimento e alimentando una spirale di frustrazione. Con questo libro Paolo Borzacchiello spiega, in modo semplice e molto pratico, alcune dinamiche che stanno alla base delle nostre azioni quotidiane per migliorarle. Ci dice come affrontare alcune situazioni e persone che incontreremo lungo la strada, con le quali dobbiamo confrontarci tutti i giorni e verso le quali è opportuno prendere le adeguate contromisure. E ci invita ad affrontare alcune sfide che ci permetteranno davvero di crescere a livello sia personale sia professionale, in modo realistico, sostenibile e responsabile.",https://www.ibs.it/forse-sei-gia-felice-non-libro-paolo-borzacchiello/e/9788804817376,False,2026-04-18
Editori Selezionati,https://www.ibs.it/images/9791256149650_0_0_150_0_75.jpg,Oltre l'immagine,Angelo Chiarelli,Castelvecchi,2026,,https://www.ibs.it/oltre-immagine-libro-angelo-chiarelli/e/9791256149650,True,2026-04-21
Altri Editori,https://www.ibs.it/images/9791255233015_0_0_150_0_75.jpg,Le catene del drago. Oltreoceano contro la malattia,Consuelo De Gobbi,Pathos Edizioni,2026,,https://www.ibs.it/catene-del-drago-oltreoceano-contro-libro-consuelo-de-gobbi/e/9791255233015,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791224454618_0_0_150_0_75.jpg,L'alimentazione del tennista vincente. Metodo A.C.E.,Denis Mancinelli,StreetLib,2026,,https://www.ibs.it/alimentazione-del-tennista-vincente-metodo-libro-denis-mancinelli/e/9791224454618,False,2026-04-18
Altri Editori,https://www.ibs.it/images/9791224071518_0_0_150_0_75.jpg,Dalla vision ai risultati. Le fondamenta strategiche,Fabrizio Berto,Youcanprint,2026,,https://www.ibs.it/dalla-vision-ai-risultati-fondamenta-libro-fabrizio-berto/e/9791224071518,True,2026-04-21
Altri Editori,https://www.ibs.it/images/9791224070207_0_0_150_0_75.jpg,Allarme Coppia. Come sopravvivere alla convivenza e ad altre sventure senza mandare tutto all'aria,Larissa Monaco,Youcanprint,2026,,https://www.ibs.it/allarme-coppia-come-sopravvivere-alla-libro-larissa-monaco/e/9791224070207,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791224059479_0_0_150_0_75.jpg,Svegliati! Trasforma ciò che sei in ciò che puoi essere,Piergiorgio Carlini,Youcanprint,2026,,https://www.ibs.it/svegliati-trasforma-cio-che-sei-libro-piergiorgio-carlini/e/9791224059479,True,2026-04-21
Altri Editori,https://www.ibs.it/images/9791256895342_0_0_150_0_75.jpg,La forma che non vedevo,Sara Dalle Pezze,Passione Scrittore selfpublishing,2026,,https://www.ibs.it/forma-che-non-vedevo-libro-sara-dalle-pezze/e/9791256895342,True,2026-04-21
Altri Editori,https://www.ibs.it/images/9791257001599_0_0_150_0_75.jpg,Lo yoga dei bambini in natura,Serena Bonura,Terra Nuova Edizioni,2026,,https://www.ibs.it/yoga-dei-bambini-in-natura-libro-serena-bonura/e/9791257001599,True,2026-04-21
Altri Editori,https://www.ibs.it/images/9791256340873_0_0_150_0_75.jpg,"Mini atlante delle erbe. Osservarle, raccoglierle, utilizzarle",N/D,Editoriale Programma,2026,,https://www.ibs.it/mini-atlante-delle-erbe-osservarle-libro-vari/e/9791256340873,True,2026-04-21
Editori Selezionati,https://www.ibs.it/images/9788804815556_0_0_150_0_75.jpg,"Il coraggio. Vivere, amare, educare",Paolo Crepet,Mondadori,2026,"Un tempo il coraggio – nella sua accezione di ardimento fisico – era solo opera dell'umano, poi le macchine se ne sono impossessate: non più il guerriero armato delle sue proprie mani, ma di mitragliatrici, carri armati, lanciafiamme, cacciabombardieri. Un po' come accade ora con la tecnologia: fino a trent'anni fa occorreva pronunciarsi, scrivere, telefonare, dunque esporsi. Oggi si può comunicare, anzi si è indotti a farlo, senza un'interfaccia umana, dunque senza rischio, senza paura di compromettersi. E le umane virtù vengono delegate a ciò che umano non è. Così, anche il coraggio e la forza d'animo che vi è intrinsecamente connaturata stanno diventando sempre più un'astrazione virtuale, svuotata di senso, per uomini e donne che vagano senza bussola, giovani accecati dal presente e vecchi incartapecoriti nel ricordo. Per fronteggiare «la più grande urgenza sociale odierna», Paolo Crepet propone a genitori, educatori e, in particolare, a quei «nativi digitali» che si accingono a esplorare la propria esistenza in una società ipertecnologica un «ipotetico inventario» di alcune declinazioni del coraggio in vari ambiti dell'esperienza umana (il coraggio di educare, di dire no, di ricominciare, di avere paura, di scrivere, di immaginare, di creare...). Un inventario concepito come un'associazione di idee, un 'brain-storming', un esercizio utile per stimolare adulti e non ancora adulti a ritrovare la forza della sfacciataggine e la capacità di resistenza che la vita ogni giorno ci chiede. Ma in queste pagine Crepet parla soprattutto di un'altra e più ambiziosa forma di coraggio. Quella che dobbiamo inventarci per creare un nuovo mondo, se non vogliamo che siano altri a inventarlo per noi; quella che i giovani devono riscoprire per non ritrovarsi tristi e rassegnati a non credere più nei loro sogni; quella che tutti devono scovare in se stessi per iniziare un rinascimento ideale ed etico. Perché, alla fine, il coraggio è la magica opportunità che permette di capire il presente e di costruire il futuro.",https://www.ibs.it/coraggio-vivere-amare-educare-libro-paolo-crepet/e/9788804815556,True,2026-04-21
Altri Editori,https://www.ibs.it/images/9791282633031_0_0_150_0_75.jpg,Il diario del benessere. Una guida settimanale per allenare la salute e fare le scelte giuste per la propria forma psicofisica,Irene Fè,Edizioni Centro Momentum,2026,,https://www.ibs.it/diario-del-benessere-guida-settimanale-libro-irene-fe/e/9791282633031,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791282633024_0_0_150_0_75.jpg,Impara a mangiare. Dimagrisci velocemente e definitivamente con il programma «Momentum»,Irene Fè,Edizioni Centro Momentum,2026,,https://www.ibs.it/impara-a-mangiare-dimagrisci-velocemente-libro-irene-fe/e/9791282633024,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791282618465_0_0_150_0_75.jpg,"Keto-Rezepte für Menschen, die es leid sind zu scheitern. Einfache, nachhaltige ketogene Mahlzeiten für den echten Alltag",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/keto-rezepte-fur-menschen-die-libro-daniel-r-cole/e/9791282618465,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282618434_0_0_150_0_75.jpg,"Die ketogene diät. Der komplette Einsteiger‑Leitfaden zur Fettverbrennung, mentalen Klarheit und metabolischen Gesundheit",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/die-ketogene-diat-der-komplette-libro-daniel-r-cole/e/9791282618434,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282618403_0_0_150_0_75.jpg,"Die Keto-diät. Der wissenschaftlich fundierte Leitfaden zur Fettverbrennung, Metabolischen Gesundheit und langfristigen Ergebnissen",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/die-keto-diat-der-wissenschaftlich-libro-daniel-r-cole/e/9791282618403,False,2026-04-15
