Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9791222327334_0_0_150_0_75.jpg,La via dell'enneagramma: psicologia e spiritualità. Un'analisi sistematica e dettagliata dei nove enneatipi e dei ventisette sottotipi della personalità umana. Percorsi di autodiagnosi e terapia. Nuova ediz.,Franco Fabbro,Mimesis,2026,"La via dell’enneagramma: psicologia e spiritualità, qui in una nuova edizione ampliata, può essere considerata per molti aspetti un’opera magistrale. Con un linguaggio semplice e chiaro, Franco Fabbro delinea le più importanti vicende storiche dell’enneagramma e introduce le principali strutture di personalità, correlandole ai nove caratteri (enneatipi) e ai ventisette sottotipi della personalità, descritti per la prima volta in maniera esaustiva. L’analisi non trascura la descrizione delle teorie e dei lavori scientifici condotti sul simbolo dell’enneagramma, il quale viene inserito nel contesto delle terapie spirituali delle principali tradizioni religiose. Quest’opera rappresenta un unicum nel panorama degli studi sull’enneagramma e una lettura per clinici, filosofi e per tutte le persone interessate alla dimensione spirituale e alla conoscenza di sé.",https://www.ibs.it/via-dell-enneagramma-psicologia-spiritualita-libro-franco-fabbro/e/9791222327334?inventoryId=928658963,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791221211290_0_0_150_0_75.jpg,"Manuale pratico di longevità. Strategie quotidiane per vivere a lungo e in salute, oltre il marketing del benessere",Aureliano Stingi,De Agostini,2026,,https://www.ibs.it/manuale-pratico-di-longevita-strategie-libro-aureliano-stingi/e/9791221211290,False,2026-05-20
Altri Editori,https://www.ibs.it/images/9788879384513_0_0_150_0_75.jpg,Diario giornaliero con i tarocchi. Manuale pratico di journaling con gli Arcani Maggiori e Minori,"Fiorello Verrico,Mariacristina Verrico,Antonio Verrico",Hermes Edizioni,2026,,https://www.ibs.it/diario-giornaliero-con-tarocchi-manuale-libro-vari/e/9788879384513?inventoryId=936517805,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788858058510_0_0_150_0_75.jpg,Imprenditori,N/D,Gribaudo,2026,"«Il fallimento non esiste. Il fallimento è solo la vita che sta cercando di farti muovere in un’altra direzione.» Oprah Winfrey. Industriali, leader, anime visionarie e spiriti creativi legati ai brand più famosi di oggi o del passato: queste sono le figure che hanno cambiato (o stanno cambiando) il nostro modo di vivere grazie alla loro capacità di inventare, innovare e osare, sempre con determinazione e intuito. Questo libro racconta le storie e le avventure dietro i nomi di cui abbiamo sempre letto o sentito parlare, come, per esempio, Enzo Ferrari, Coco Chanel, Anita Roddick e Steve Jobs, rivelandone la psicologia, la vita pubblica e personale, i segreti e la mentalità. Inoltre, inquadra i ritratti di uomini e donne che sono stati meno sotto le luci della ribalta, ma che hanno avuto un impatto altrettanto importante sulla società, fra i quali l’imprenditrice dell’America coloniale Eliza Lucas Pinckney, o quelle straordinarie figure di schiavi emancipati che diventarono magnati contro ogni aspettativa e previsione, guidati da una granitica forza di volontà.",https://www.ibs.it/imprenditori-libro-vari/e/9788858058510,False,2026-05-20
Altri Editori,https://www.ibs.it/images/9788833365206_0_0_150_0_75.jpg,Il grande libro della manifestazione intenzionale,Jean François Mazouaud,L'Età dell'Acquario,2026,,https://www.ibs.it/grande-libro-della-manifestazione-intenzionale-libro-jean-francois-mazouaud/e/9788833365206?inventoryId=932245145,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788820085414_0_0_150_0_75.jpg,Medicina in 60 secondi. Dalla febbre al mal di testa: tutti i disturbi più comuni spiegati in modo semplice,Tommaso De Angelis,Sperling & Kupfer,2026,"Se c'è una cosa che ci accomuna più o meno tutti è che almeno una volta nella vita abbiamo cercato un sintomo su Google alle undici di sera: se la febbre continua a salire, che cosa devo fare? Se ho la tachicardia vuol dire che soffro d'ansia o che sto avendo un infarto? Ma per ogni domanda come queste ci sono miliardi di risposte possibili che oscillano da «è un semplice mal di testa» a «potresti avere una malattia rarissima e incurabile». Con questo libro, Tommaso De Angelis - studente di Medicina che sui social ha conquistato una schiera affezionatissima di follower, spiegando la salute in modo semplice e veloce - propone un ponte tra studio scientifico e vita reale, autodiagnosi online e buon senso. Medicina in 60 secondi nasce con un intento preciso: lasciarsi alle spalle termini incomprensibili, referti oscuri e ricette da decifrare per spiegare la salute e tutto ciò che conta davvero - prevenzione, sintomi, emergenze - con chiarezza e rigore. Dalle cinque regole che possono prevenire (quasi) tutto ai dubbi più comuni su febbre, cefalea, insonnia, mal di schiena e disturbi gastrointestinali. Dall'idratazione corretta alle ore di sonno necessarie per stare bene, fino ai sintomi che non vanno ignorati: come distinguere un attacco di panico da un problema cardiaco, quando preoccuparsi per il colon, cosa fare in caso di soffocamento. Questo non è un libro per l'autodiagnosi, ma uno strumento indispensabile per imparare a conoscere il nostro corpo non facendoci prendere dall'ansia al più piccolo segnale di disagio. Un manuale pratico e accessibile per capire che la consapevolezza è la forma più potente di prevenzione.",https://www.ibs.it/medicina-in-60-secondi-dalla-libro-tommaso-de-angelis/e/9788820085414,False,2026-05-20
Editori Selezionati,https://www.ibs.it/images/9788807951053_0_0_150_0_75.jpg,Sherlock Holmes e l'arte del ragionamento. Indagine nell'universo della mente,Massimo Polidoro,Feltrinelli,2026,"Sherlock Holmes – l'immortale personaggio di Arthur Conan Doyle – è per tutti l'emblema del pensiero razionale. A chi non piacerebbe intuire a colpo d'occhio come stanno le cose o risolvere enigmi con una fumata di pipa? Ma la domanda è: si può fare davvero? Forse no, perché noiHomo sapiens non siamo fatti di sola logica; tuttavia, da Holmes possiamo imparare a pensare in maniera più concreta sul lavoro e nella vita di tutti i giorni. Scandagliando le avventure del detective più amato della storia, cercheremo di carpirne i segreti: toglieremo il velo alle trappole cognitive di cui siamo vittime e ci eserciteremo a guardare oltre le apparenze. E se è vero che Sherlock Holmes, in fondo, è solo frutto della fantasia di un autore, non per questo dobbiamo scoraggiarci: seguirlo nelle stanze più profonde della nostra mente schiuderà scenari che non riusciamo neanche a immaginare.",https://www.ibs.it/sherlock-holmes-arte-del-ragionamento-libro-massimo-polidoro/e/9788807951053,False,2026-05-19
Editori Selezionati,https://www.ibs.it/images/9788804724315_0_0_150_0_75.jpg,"Metodo Gymintima. Allena il pavimento pelvico per il tuo benessere intimo. Per donna, uomo e sportivi",Simona Oberhammer,Mondadori,2026,"Un metodo scientifico, naturale e già applicato con successo da migliaia di persone. Per donna, uomo e sportivi. Molti disturbi intimi (sessuali, ginecologici e urologici) hanno una causa quasi sconosciuta: la muscolatura del pavimento pelvico che nessuno ti ha mai insegnato ad allenare. Si allena ogni parte del corpo... tranne l'unica muscolatura che influenza il benessere intimo: il pavimento pelvico. Con questo libro scoprirai una verità fondamentale: molti disturbi - sessuali, ginecologici, urologici e andrologici - nascono da questa struttura muscolare profonda e difficile da percepire. Quando perde tono o si irrigidisce - e accade molto più spesso di quanto si pensi - causa disturbi che sembrano avere un'origine misteriosa ma in realtà sono collegati al pavimento pelvico: difficoltà sessuali, problemi urinari, pesantezza e dolore, addome sporgente, calo della performance fisica. Il punto chiave? Se non si interviene prima possibile sulla causa, i disturbi tendono a ripresentarsi, peggiorando nel tempo. Con il metodo Gymintima scoprirai un approccio scientifico e naturale, sviluppato dopo oltre 20 anni, già applicato con successo da migliaia di persone , che ti guida passo dopo passo ad allenare, tonificare e decontrarre la tua muscolatura pelvica. Cosa rende questo libro diverso: non troverai una semplice lista di esercizi. Troverai un metodo strutturato, già applicato da migliaia di persone con risultati concreti. Il libro illustra tutti i disturbi collegati alla muscolatura pelvica. Contiene le Sequenze Smart per prevenzione e rinforzo del pavimento pelvico per donna, uomo e sportivi, facili da applicare e integrare nella vita quotidiana, con risultati da subito. Include l'accesso online a un minicorso video in cui l'autrice ti guida a riconoscere il tuo pavimento pelvico e a fare una prima autodiagnosi, per iniziare fin da subito nel modo migliore.",https://www.ibs.it/metodo-gymintima-allena-pavimento-pelvico-libro-simona-oberhammer/e/9788804724315,False,2026-05-20
Altri Editori,https://www.ibs.it/images/9791282494014_0_0_150_0_75.jpg,Big Trust. Mi fido di me. Il metodo delle quattro A per costruire la fiducia in se stessi,"Zahrai Shadé,Philip Fayçal Sekkouah",ON,2026,,https://www.ibs.it/big-trust-mi-fido-di-libro-zahrai-shade-philip-faycal-sekkouah/e/9791282494014,False,2026-05-19
Altri Editori,https://www.ibs.it/images/9791255941897_0_0_150_0_75.jpg,Laboratori di empatia,Philippe Négaret,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/laboratori-di-empatia-libro-philippe-negaret/e/9791255941897?inventoryId=927530157,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9791223801970_0_0_150_0_75.jpg,Genitori che restano. Il metodo C.A.L.M.A. per crescere figli sereni e liberarti dalle aspettative impossibili,Katty Ciarallo,Piemme,2026,"Ci hanno raccontato che sarebbe stato amore a prima vista. Che il primo sguardo avrebbe sciolto ogni paura. Che l'istinto avrebbe saputo cosa fare. Poi arriva la realtà: un corpo stanco e una mente confusa in cui paura, felicità e impotenza convivono forzatamente. Diventare genitori non è sempre un colpo di fulmine o un'esplosione di amore. Non tutte le madri piangono di gioia e non tutti i padri si sentono pronti quando prendono in braccio per la prima volta il proprio figlio. Katty Ciarallo, pedagogista che aiuta ogni giorno migliaia di famiglie ad affrontare la genitorialità, porta in queste pagine il metodo C.A.L.M.A.: un orientamento pratico per i momenti difficili, quelli in cui le emozioni negative prendono il sopravvento, e i genitori non si sentono all'altezza del proprio compito. Allo stesso tempo, questo libro è un racconto onesto e delicato dello scarto silenzioso tra l'esperienza reale, imperfetta, umana, e l'ideale che ci hanno raccontato. Intrecciando storia personale e riflessione pedagogica, Katty Ciarallo affronta le aspettative che gravano sui genitori, la solitudine delle madri, e il senso di colpa che nasce quando non ci si riconosce nel modello perfetto. Il suo obiettivo è quello di accompagnare madri e padri lontano dalla logica della prestazione e degli standard impossibili dentro una verità che spesso non viene raccontata: il legame non si può imparare come fosse una tecnica, non si misura nei picchi di intensità, ma si costruisce nel tempo, attraverso una presenza affidabile, capace di tornare, riparare e restare. Questo libro è un invito a smettere di giudicarsi e ricominciare ad ascoltarsi. Per capire che ignorare i propri limiti non rende i genitori migliori, ma più soli, e che l'imperfezione non è un fallimento, ma la forma più vera dell'amore.",https://www.ibs.it/genitori-che-restano-metodo-calma-libro-katty-ciarallo/e/9791223801970,False,2026-05-20
Altri Editori,https://www.ibs.it/images/9788891677617_0_0_150_0_75.jpg,Ti (s)consiglio l'estetica. Tutto quello che nessuno ti dice sulla bellezza,Giovanni Angiolini,Maggioli Editore,2026,,https://www.ibs.it/ti-sconsiglio-estetica-tutto-quello-libro-giovanni-angiolini/e/9788891677617?inventoryId=1009417421,False,2026-05-20
Editori Selezionati,https://www.ibs.it/images/9788858058749_0_0_150_0_75.jpg,Emozioni. Perché ti senti come ti senti. Teoria e pratica per allenare l'intelligenza emotiva nei più piccoli. Ediz. a colori,Barbara Franco,Gribaudo,2026,"Gioia, tristezza, rabbia, paura… le emozioni rappresentano uno dei meccanismi più importanti che la natura ha scelto per farci comprendere il significato della realtà. Ogni emozione ha una funzione adattiva, utile alla sopravvivenza dell’individuo e della specie e, quindi, non esistono emozioni giuste o sbagliate: sono delle risposte biologiche che ci aiutano a reagire in modo efficace a situazioni di pericolo, perdita o minaccia. Partendo dalla genesi dell’intelligenza emotiva, questo saggio approfondisce, in modo chiaro e divulgativo, i più diffusi approcci della psicologia dell’età evolutiva e gli studi dei principali scienziati che si sono occupati di emozioni: Paul Ekman, Robert Plutchik, John Gottman e Daniel Goleman. Grazie a pratici casi studio, il caregiver ha l’opportunità di aiutare i bambini nel loro percorso di alfabetizzazione emotiva e di scoprire e applicare i metodi più efficaci per la gestione delle emozioni difficili dei piccoli diventando così un prezioso allenatore emotivo. Uno strumento indispensabile per scoprire come allenare l’intelligenza emotiva nei più piccoli e aiutarli ad affrontare e gestire le emozioni più difficili.",https://www.ibs.it/emozioni-perche-ti-senti-come-libro-barbara-franco/e/9788858058749,False,2026-05-20
Editori Selezionati,https://www.ibs.it/images/9788858058091_0_0_150_0_75.jpg,100 e + alimenti per i primi due anni di vita. Guida pratica per accompagnare l'autosvezzamento in modo semplice e consapevole,Verdiana Ramina,Gribaudo,2026,"Cosa significa davvero nutrire un bambino nei primi anni di vita? Questo libro accompagna i genitori in un percorso chiaro, pratico e rassicurante alla scoperta dell’alimentazione dei più piccoli, sostenendo passo dopo passo l’autosvezzamento, nel rispetto dei tempi e delle competenze del bambino. Attraverso la proposta dei 100 e più alimenti, la dietista Verdiana Ramina offre una guida concreta per ampliare fin da subito la varietà di sapori, consistenze ed esperienze, trasformando ogni assaggio in un’occasione di crescita. Perché per un bambino il pasto non è una prestazione, ma spesso solo una pausa tra un gioco e l’altro: imparare a viverlo con serenità è parte fondamentale del percorso. Il volume alterna spiegazioni semplici, basate su evidenze scientifiche e indicazioni operative: come introdurre nuovi cibi, come gestire i rifiuti, quali alimenti evitare nel primo anno e come orientarsi senza ansia nella quotidianità. A rendere il tutto ancora più accessibile, una selezione di piatti completi, equilibrati e stagionali, organizzati stagione per stagione, facilmente replicabili. Un invito concreto a lasciarsi alle spalle il perfezionismo e costruire, boccone dopo boccone, un rapporto sereno e duraturo con il cibo.",https://www.ibs.it/100-alimenti-per-primi-due-libro-verdiana-ramina/e/9788858058091,False,2026-05-20
Altri Editori,https://www.ibs.it/images/9788844073770_0_0_150_0_75.jpg,Piano A. 12 mesi per trasformarti nella tua versione migliore. Il planner di Luca Mazzucchelli,Luca Mazzucchelli,Demetra,2026,,https://www.ibs.it/piano-a-12-mesi-per-libro-luca-mazzucchelli/e/9788844073770,True,2026-05-21
Editori Selezionati,https://www.ibs.it/images/9788828219255_0_0_150_0_75.jpg,Questo bimbo a chi lo do. Come la depressione mi ha aiutata a diventare mamma. Nuova ediz.,Valentina Persia,Solferino,2026,"Desiderare figli è normale. Farli, a volte, è difficile. Ma è dopo che comincia il delirio: la tua vita, all’improvviso, non è più tua. A parte il corpo che si affloscia come la carta di una caramella – come se il pezzo migliore se ne fosse andato e restasse solo l’involucro –, ti sembra di avere addosso gli sguardi di tutti, e non sono sguardi benevoli. Non allatti? Tuo figlio diventerà un criminale. Allatti? Non sei produttiva. Sei serena? Incosciente. Sei depressa? Fattela passare. Ma soprattutto, come la mettiamo se sei tra quelle – e non sono poche – che per l’esserino urlante che ha preso in ostaggio la loro vita non riescono a provare un immediato trasporto? Pare brutto. E allora taci, ti fingi mamma adorante e felice. E sbagli, stavolta sì, sul serio. Perché quella tristezza, quella sensazione di sconfitta e solitudine, se non espressa, se non affrontata, può diventare una forma di depressione. Valentina Persia, che ha vissuto quella tristezza, testimonia come attraverso questa prova sia diventata una madre più soddisfatta e consapevole, oltre che amorevole, per i suoi due gemelli. Racconta a cuore aperto la gioia della gravidanza, le difficoltà dei giorni dopo il parto, la fatica e il buio, le incertezze nel ritorno al lavoro e poi la decisione di farsi aiutare, la risalita verso la vita e l’affetto. Queste pagine sono dedicate a tutte le donne che, quando ha parlato pubblicamente del suo periodo cupo, le hanno scritto: è così anche per me, ma non osavo dirlo. Ma dirlo bisogna, per uscirne insieme. Con un sorriso.",https://www.ibs.it/questo-bimbo-a-chi-do-libro-valentina-persia/e/9788828219255?inventoryId=937560780,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/2000000132525_0_0_150_0_75.jpg,100 e + alimenti per i primi due anni di vita. Guida pratica per accompagnare l'autosvezzamento in modo semplice e consapevole. Copia autografata,Verdiana Ramina,Gribaudo,2026,"Cosa significa davvero nutrire un bambino nei primi anni di vita? Questo libro accompagna i genitori in un percorso chiaro, pratico e rassicurante alla scoperta dell’alimentazione dei più piccoli, sostenendo passo dopo passo l’autosvezzamento, nel rispetto dei tempi e delle competenze del bambino. Attraverso la proposta dei 100 e più alimenti, la dietista Verdiana Ramina offre una guida concreta per ampliare fin da subito la varietà di sapori, consistenze ed esperienze, trasformando ogni assaggio in un’occasione di crescita. Perché per un bambino il pasto non è una prestazione, ma spesso solo una pausa tra un gioco e l’altro: imparare a viverlo con serenità è parte fondamentale del percorso. Il volume alterna spiegazioni semplici, basate su evidenze scientifiche e indicazioni operative: come introdurre nuovi cibi, come gestire i rifiuti, quali alimenti evitare nel primo anno e come orientarsi senza ansia nella quotidianità. A rendere il tutto ancora più accessibile, una selezione di piatti completi, equilibrati e stagionali, organizzati stagione per stagione, facilmente replicabili. Un invito concreto a lasciarsi alle spalle il perfezionismo e costruire, boccone dopo boccone, un rapporto sereno e duraturo con il cibo.",https://www.ibs.it/100-alimenti-per-primi-due-libro-verdiana-ramina/e/2000000132525,False,2026-05-19
Altri Editori,https://www.ibs.it/images/9788831123327_0_0_150_0_75.jpg,"Vivere a lungo, vivere bene. Psicologia, scienza e arte della longevità",Rossana De Beni,Città Nuova,2026,,https://www.ibs.it/vivere-a-lungo-vivere-bene-libro-rossana-de-beni/e/9788831123327?inventoryId=928816309,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788848149723_0_0_150_0_75.jpg,"Il cerchio della vita. Nascita, vita, morte",Donatella Celli,Tecniche Nuove,2026,,https://www.ibs.it/cerchio-della-vita-nascita-vita-libro-donatella-celli/e/9788848149723?inventoryId=937808479,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788868680855_0_0_150_0_75.jpg,L'autoguarigione e il potere della mente,Stefania Allegra,Curcio,2026,,https://www.ibs.it/autoguarigione-potere-della-mente-libro-stefania-allegra/e/9788868680855?inventoryId=586803224,True,2026-05-21
Altri Editori,https://www.ibs.it/images/9788865002469_0_0_150_0_75.jpg,Il margine. Perché in un campo di frumento verde il papavero è rosso? La domanda che ti rende libero,Carlos J. Luis Barbato,Libreria Editrice Fiorentina,2026,,https://www.ibs.it/margine-perche-in-campo-di-libro-carlos-j-luis-barbato/e/9788865002469?inventoryId=1009503306,False,2026-05-16
Altri Editori,https://www.ibs.it/images/9791257610715_0_0_150_0_75.jpg,Il libro della calma. La mindfulness per aiutare i bambini neurodivergenti a comprendere e regolare emozioni e pensieri,Denis Floris,Giacovelli Editore,2026,,https://www.ibs.it/libro-della-calma-mindfulness-per-libro-denis-floris/e/9791257610715?inventoryId=1005910296,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9791222329116_0_0_150_0_75.jpg,Euforia. Fotografia come terapia. Un dialogo con Corrado De Rosa,Giuseppe Mastromatteo,Mimesis,2026,"Euforia è un progetto fotografico e narrativo che intreccia memoria, assenza e identità. Le maschere, ricostruzioni dei volti famigliari dell’infanzia dell’autore, danno forma a ciò che non ha avuto voce: la distanza, il trauma, il silenzio della malattia mentale. Sono reperti iconici ed emotivi, frammenti di un passato che riaffiora. Questo libro tenta di costruire un linguaggio nuovo per raccontare l’invisibile, attraverso un’estetica che dialoga con il dolore senza compiacerlo. Un’opera che riflette sull’identità e soprattutto sull’arte come forma di autoriparazione.",https://www.ibs.it/euforia-fotografia-come-terapia-dialogo-libro-giuseppe-mastromatteo/e/9791222329116,False,2026-05-14
Altri Editori,https://www.ibs.it/images/9788882475406_0_0_150_0_75.jpg,Vorrei solo dirvi...Le sfide dell'adolescenza e il ruolo dell'adulto: un progetto scolastico a più voci,N/D,Vecchiarelli,2026,,https://www.ibs.it/vorrei-solo-dirvile-sfide-dell-libro-vari/e/9788882475406,False,2026-05-19
Altri Editori,https://www.ibs.it/images/9788832819571_0_0_150_0_75.jpg,Zibaldone autistico,Gabriella La Rovere,Scatole Parlanti,2026,,https://www.ibs.it/zibaldone-autistico-libro-gabriella-la-rovere/e/9788832819571,False,2026-05-20
Altri Editori,https://www.ibs.it/images/9791224467670_0_0_150_0_75.jpg,Framework SPARC. Un metodo pratico per prendere decisioni migliori e lavorare in modo più efficace,Luca Infante,StreetLib,2026,,https://www.ibs.it/framework-sparc-metodo-pratico-per-libro-luca-infante/e/9791224467670,False,2026-05-16
Altri Editori,https://www.ibs.it/images/9791224078050_0_0_150_0_75.jpg,10 million to invest in Italy,Alessandro Mento,Youcanprint,2026,,https://www.ibs.it/10-million-to-invest-in-libro-alessandro-mento/e/9791224078050,False,2026-05-20
Altri Editori,https://www.ibs.it/images/9791224077930_0_0_150_0_75.jpg,500 piante alpine,Valeria Tantardini,Youcanprint,2026,,https://www.ibs.it/500-piante-alpine-libro-valeria-tantardini/e/9791224077930,False,2026-05-20
Altri Editori,https://www.ibs.it/images/9791224077336_0_0_150_0_75.jpg,30 giorni per riconquistare il tuo ex,Katia Ferrazza,Youcanprint,2026,,https://www.ibs.it/30-giorni-per-riconquistare-tuo-libro-katia-ferrazza/e/9791224077336,False,2026-05-19
Altri Editori,https://www.ibs.it/images/9791224074458_0_0_150_0_75.jpg,Krebs der letzte Schrei nach liebe,Loretta Martello,Youcanprint,2026,,https://www.ibs.it/krebs-der-letzte-schrei-nach-libro-loretta-martello/e/9791224074458,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791224073635_0_0_150_0_75.jpg,Il principe interiore,Madhumaya,Youcanprint,2026,,https://www.ibs.it/principe-interiore-libro-madhumaya/e/9791224073635,False,2026-05-19
Altri Editori,https://www.ibs.it/images/9791224073222_0_0_150_0_75.jpg,Piccolo erbario per A.,Leonardo Gandi,Youcanprint,2026,,https://www.ibs.it/piccolo-erbario-per-a-libro-leonardo-gandi/e/9791224073222,False,2026-05-20
Altri Editori,https://www.ibs.it/images/9791224073154_0_0_150_0_75.jpg,Tre domande per guarire,Silvia Pallini,Youcanprint,2026,,https://www.ibs.it/tre-domande-per-guarire-libro-silvia-pallini/e/9791224073154,False,2026-05-20
Altri Editori,https://www.ibs.it/images/9791224071723_0_0_150_0_75.jpg,Pensatori del tempo,Mario Rossi,Youcanprint,2026,,https://www.ibs.it/pensatori-del-tempo-libro-mario-rossi/e/9791224071723,False,2026-05-20
Altri Editori,https://www.ibs.it/images/9791224070863_0_0_150_0_75.jpg,L'eterna guerra tra il piccolo pasticciere orbo e il grande promotore finanziario bipolare,Gabriele Mattacchione,Youcanprint,2026,,https://www.ibs.it/eterna-guerra-tra-piccolo-pasticciere-libro-gabriele-mattacchione/e/9791224070863,False,2026-05-16
Altri Editori,https://www.ibs.it/images/9791224070221_0_0_150_0_75.jpg,"Due città, due venti. Un viaggio tra Scampia e Trieste tra la scienza e la coscienza. Storie di resilienza",Luca Restino,Youcanprint,2026,,https://www.ibs.it/due-citta-due-venti-viaggio-libro-luca-restino/e/9791224070221,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791224050322_0_0_150_0_75.jpg,"Autoimmune. Oltre il dolore, fai brillare la tua luce",Erica Parolin,Youcanprint,2026,,https://www.ibs.it/autoimmune-oltre-dolore-fai-brillare-libro-erica-parolin/e/9791224050322,False,2026-05-19
Altri Editori,https://www.ibs.it/images/9791282381048_0_0_150_0_75.jpg,Il movimento come cura e prevenzione per una rigenerazione sociale,Paola Rizzitelli,Movability,2026,,https://www.ibs.it/movimento-come-cura-prevenzione-per-libro-paola-rizzitelli/e/9791282381048,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9791282377249_0_0_150_0_75.jpg,I giardini della follia,Franca Delpopolo Fata,Edizioni &100,2026,,https://www.ibs.it/giardini-della-follia-libro-franca-delpopolo-fata/e/9791282377249,False,2026-05-14
Altri Editori,https://www.ibs.it/images/9791281060302_0_0_150_0_75.jpg,"Il pensiero meraviglioso. Promesse, profeti e profitti nella storia del self-help",Massimiliano Manocchia,Artemis (Ozzano dell'Emilia),2026,,https://www.ibs.it/pensiero-meraviglioso-promesse-profeti-profitti-libro-massimiliano-manocchia/e/9791281060302,False,2026-05-11
Altri Editori,https://www.ibs.it/images/9791224324447_0_0_150_0_75.jpg,Il diario della mia rinascita professionale. Come trovare lavoro in 40 giorni,Vertragus,Il Nodo di Iside di Barbara Gagliano,2026,,https://www.ibs.it/diario-della-mia-rinascita-professionale-libro-vertragus/e/9791224324447,False,2026-05-14
Altri Editori,https://www.ibs.it/images/9788855323918_0_0_150_0_75.jpg,Non aspettare la fortuna. Pensa oggi per domani,Andrea Stella,Minerva Medica,2026,,https://www.ibs.it/non-aspettare-fortuna-pensa-oggi-libro-andrea-stella/e/9788855323918,False,2026-05-20
Editori Selezionati,https://www.ibs.it/images/9788829795642_0_0_150_0_75.jpg,Gli Atti degli apostoli. Testo greco a fronte,N/D,Marsilio,2026,"Si concentra su un’interpretazione antropologica e sociologica, oltre che storica. Gli autori individuano negli Atti pratiche e concezioni che hanno influenzato due millenni di storia: il rapporto cioè tra religione e potere, l’esigenza di una protezione giuridica del movimento di Gesù, ma anche grandi utopie come l’uguaglianza sociale, la comunità dei beni, e il Regno di Dio che porterà giustizia e salvezza dalla povertà e dalla malattia. Il commento è attento a fenomeni religiosi fondamentali come preghiera, digiuno, miracoli, esorcismi, visioni e rivelazioni soprannaturali. La ricostruzione dell’ambiente culturale antico permette di comprendere la subordinazione della donna, così evidente negli Atti, e di svelare la condizione degli schiavi, ma anche la dialettica tra i seguaci di Gesù e gli ebrei. Illumina così alcuni degli aspetti più drammatici della storia cristiana successiva. Alla luce di questa lettura, gli Atti risultano il libro del Nuovo Testamento che mostra maggiormente come il cristianesimo penetri nella complessa struttura della società imperiale. E ne risulti trasformato.",https://www.ibs.it/atti-degli-apostoli-testo-greco-libro-vari/e/9788829795642?inventoryId=963511425,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788816307797_0_0_150_0_75.jpg,Lo Zohar. Alle origini della mistica ebraica,Maurice-Ruben Hayoun,Jaca Book,2026,,https://www.ibs.it/zohar-alle-origini-della-mistica-libro-maurice-ruben-hayoun/e/9788816307797?inventoryId=957087736,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791259627254_0_0_150_0_75.jpg,Piccolo dizionario del cristianesimo,Giacomo Biffi,Cantagalli,2026,,https://www.ibs.it/piccolo-dizionario-del-cristianesimo-libro-giacomo-biffi/e/9791259627254?inventoryId=871734056,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788855451437_0_0_150_0_75.jpg,Mistica al femminile,N/D,ESD-Edizioni Studio Domenicano,2026,,https://www.ibs.it/mistica-al-femminile-libro-vari/e/9788855451437?inventoryId=906716281,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788831135597_0_0_150_0_75.jpg,Spirito Santo ad intra in san Bonaventura da Bagnoregio,Massimo Meini,Città Nuova,2026,,https://www.ibs.it/spirito-santo-ad-intra-in-libro-massimo-meini/e/9788831135597?inventoryId=928816434,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791256272266_0_0_150_0_75.jpg,Una teologia sapienziale. Indagini e proposte per un modello teologico,N/D,Marcianum Press,2026,,https://www.ibs.it/teologia-sapienziale-indagini-proposte-per-libro-vari/e/9791256272266?inventoryId=975563100,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788871869735_0_0_150_0_75.jpg,"Oltre la curva La vita che non muore, l'amore che non muore",Elda Fossi,Moretti & Vitali,2026,,https://www.ibs.it/oltre-curva-vita-che-non-libro-elda-fossi/e/9788871869735?inventoryId=927530215,False,2026-05-16
