Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791224340010_0_0_150_0_75.jpg,Pietro Capodiferro jazz and lyrical trumpeter. Storia di una migrazione del 1898 da Gioia del Colle a New York City,Francesco Capodiferro,Autopubblicato,2026,,https://www.ibs.it/pietro-capodiferro-jazz-and-lyrical-libro-francesco-capodiferro/e/9791224340010,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791224338659_0_0_150_0_75.jpg,"La schiena dritta, dieci anni di sindacato, tra battaglie responsabilità e verità",Fabrizio Maniago,Autopubblicato,2026,,https://www.ibs.it/schiena-dritta-dieci-anni-di-libro-fabrizio-maniago/e/9791224338659,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791224332268_0_0_150_0_75.jpg,Melchizedek. Il sommo sacerdote del Dio Altissimo a NAG HAMMADI (NHC IX.1). Nuova ediz.,David Casulli,Autopubblicato,2026,,https://www.ibs.it/melchizedek-sommo-sacerdote-del-dio-libro-david-casulli/e/9791224332268,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791221120288_0_0_150_0_75.jpg,"Sovraffollamento carcerario e clemenza: se non ora, quando? Atti del convegno (Napoli, 27 novembre 2025)",N/D,Giappichelli,2026,,https://www.ibs.it/sovraffollamento-carcerario-clemenza-se-non-libro-vari/e/9791221120288,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9791221119169_0_0_150_0_75.jpg,Diritto internazionale dei conflitti armati,Natalino Ronzitti,Giappichelli,2026,,https://www.ibs.it/diritto-internazionale-dei-conflitti-armati-libro-natalino-ronzitti/e/9791221119169,False,2026-07-08
Editori Selezionati,https://www.ibs.it/images/9788892250239_0_0_150_0_75.jpg,Giovanni Falcone. Le idee restano,"Maria Falcone,Monica Mondo",San Paolo Edizioni,2026,"Giovanni Falcone non era un eroe, ma un uomo vero, retto, sorridente, coraggioso e prudente. Spesso sfiancato dalla responsabilità e dall'incomprensione, disposto però a offrire sempre tutto di sé, per un ideale. A venticinque anni dalla strage di Capaci, la sorella Maria con Monica Mondo rilegge l'album dei ricordi: l'infanzia con i fratelli, la famiglia e gli insegnamenti, la Palermo in cui sono cresciuti, gli incontri e le amicizie, le gioie e i dolori. Il ricordo non appartiene solo al passato, è lo strumento per capire il presente, per trasformare il timore in ricerca di giustizia, per non ridurre un uomo al ruolo di sola icona, piuttosto per ribadirne legami, affetti, ideali e passioni. Il corpo fa l'uomo mortale, le idee lo consegnano alla storia. Gli ideali di Giovanni Falcone restano, bandiera delle quotidiane lotte per lo stato di diritto.",https://www.ibs.it/giovanni-falcone-idee-restano-libro-maria-falcone-monica-mondo/e/9788892250239,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788891682529_0_0_150_0_75.jpg,"La logica del Servizio Sociale. Tendenze, dilemmi e prospettive",Angelo Mari,Maggioli Editore,2026,,https://www.ibs.it/logica-del-servizio-sociale-tendenze-libro-angelo-mari/e/9788891682529,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9788891677051_0_0_150_0_75.jpg,La genitorialità risorsa sociale. Per un'integrazione delle politiche familiari. Metodologia pedagogia dei genitori,"Riziero Zucchi,Fiorella Miotti",Maggioli Editore,2026,,https://www.ibs.it/genitorialita-risorsa-sociale-per-integrazione-libro-riziero-zucchi-fiorella-miotti/e/9788891677051,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9788868399856_0_0_150_0_75.jpg,"Wie eigenständig ist Südtirol? Geschichte, Recht und Politik",Oskar Peterlini,Athesia,2026,,https://www.ibs.it/wie-eigenstandig-ist-sudtirol-geschichte-libro-oskar-peterlini/e/9788868399856,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788862507189_0_0_150_0_75.jpg,Il presentatore perfetto. Organizzare e moderare un evento per far circolare idee e non insulti,Filippo Poletti,Guerini e Associati,2026,,https://www.ibs.it/presentatore-perfetto-organizzare-moderare-evento-libro-filippo-poletti/e/9788862507189?inventoryId=989313564,False,2026-07-06
Altri Editori,https://www.ibs.it/images/9788859047254_0_0_150_0_75.jpg,Il verde e la cura. Dai balconi fioriti ai giardini terapeutici nelle RSA,N/D,Erickson,2026,,https://www.ibs.it/verde-cura-dai-balconi-fioriti-libro-vari/e/9788859047254,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788846776235_0_0_150_0_75.jpg,Immagini femminili nell'arte pisana. Nuovi sguardi dalla città al territorio,N/D,Edizioni ETS,2026,,https://www.ibs.it/immagini-femminili-nell-arte-pisana-libro-vari/e/9788846776235,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788846775832_0_0_150_0_75.jpg,Comunicare è avere cura. Pragmatica della comunicazione interpersonale in ambito sanitario,Riccardo Ruffoli,Edizioni ETS,2026,,https://www.ibs.it/comunicare-avere-cura-pragmatica-della-libro-riccardo-ruffoli/e/9788846775832,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788846775610_0_0_150_0_75.jpg,Le virtù delle donne. L'iconografia delle eroine del mondo antico e la ricezione dei classici a Siena dall’Umanesimo alla Maniera,Marilena Caciorgna,Edizioni ETS,2026,,https://www.ibs.it/virtu-delle-donne-iconografia-delle-libro-marilena-caciorgna/e/9788846775610?inventoryId=1034961337,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788831559317_0_0_150_0_75.jpg,Dizionario della lingua inaudita. La lingua e la Rivoluzione. Nuova ediz.,Marco Guzzi,Paoline Editoriale Libri,2026,,https://www.ibs.it/dizionario-della-lingua-inaudita-lingua-libro-marco-guzzi/e/9788831559317,True,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9788804821533_0_0_150_0_75.jpg,"Florario. Miti, leggende e simboli di fiori e piante",Alfredo Cattabiani,Mondadori,2026,"Questo libro è un viaggio nell'immaginario ispirato dall'universo vegetale. Un percorso tra paesi reali e fantastici, attraverso riti pagani, ebraici, cristiani, musulmani, induisti, shintoisti, taoisti e buddhisti, lungo il quale si incontrano divinità e protagonisti di favole, miti e leggende, si rievocano proverbi e usanze, si riscoprono poesie e opere d'arte. Ma Florario è anche un itinerario religioso, non solo perché vi compaiono personaggi biblici e santi ma anche perché, come ha scritto Ernst Jünger, «un arcobaleno invisibile circonda quello visibile» e il mondo delle piante non è che una delle molte manifestazioni delle energie sovracosmiche. Alfredo Cattabiani ricostruisce sapientemente questo mondo verde e fiorito grazie alle sue conoscenze nel campo della fenomenologia religiosa, del simbolismo e delle tradizioni popolari, e suggerisce, pagina dopo pagina, in uno stile che sposa la chiarezza alla levità, percorsi di approfondimento per chi voglia giungere là dove una pianta non è soltanto una pianta.",https://www.ibs.it/florario-miti-leggende-simboli-di-libro-alfredo-cattabiani/e/9788804821533,False,2026-07-08
Editori Selezionati,https://www.ibs.it/images/9788804791119_0_0_150_0_75.jpg,Il mistero di Torino. Due ipotesi su una capitale incompresa,"Vittorio Messori,Aldo Cazzullo",Mondadori,2026,"Esiste un ""mistero di Torino""? Cosa nasconde la città della Sindone e dell'autoritratto di Leonardo, dei tecnici della Fiat e dei satanisti, di san Giuseppe Cottolengo e del re lussurioso e scomunicato? Prediletta da Nostradamus, ospita la più grande raccolta di mummie e libri egizi dei morti, eccitava Nietzsche e ispirava a De Chirico la sua pittura metafisica... L'enigma di questa ""strana metropoli"" è indagato da due autori diversissimi che ci raccontano le atmosfere e i personaggi di Torino, sempre sorprendente, a volte inquietante, da due opposte prospettive - cattolica e laica - che a volte si scontrano, a volte si mescolano.",https://www.ibs.it/mistero-di-torino-due-ipotesi-libro-vittorio-messori-aldo-cazzullo/e/9788804791119,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9791281641174_0_0_150_0_75.jpg,Strategic autonomy and the future of Europe. Lectio magistralis of Paolo Gentiloni at the Vigoni-Hamburg Forum,Paolo Gentiloni,Villa Vigoni Editore,2026,,https://www.ibs.it/strategic-autonomy-and-the-future-libro-paolo-gentiloni/e/9791281641174,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9791281164864_0_0_150_0_75.jpg,Perché non votiamo più,Antonio Ferrante,GFE,2026,,https://www.ibs.it/perche-non-votiamo-piu-libro-antonio-ferrante/e/9791281164864,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9791224078807_0_0_150_0_75.jpg,Nessuno me l'aveva raccontata così. Dalla gravidanza alla vita vera con mia figlia,Silvia Saffioti,Youcanprint,2026,,https://www.ibs.it/nessuno-me-aveva-raccontata-cosi-libro-silvia-saffioti/e/9791224078807,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791224074656_0_0_150_0_75.jpg,Ad maiorem dei gloriam. Usi e tradizioni liturgiche della comunità di Castelletto Sopra Ticino,Stefano Raffaele Della Sala,Youcanprint,2026,,https://www.ibs.it/ad-maiorem-dei-gloriam-usi-libro-stefano-raffaele-della-sala/e/9791224074656,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9791222818528_0_0_150_0_75.jpg,La Madonna e la Grande Madre. La vergine Maria nel cerchio Uroborico e le icone Mariane,Riccardo Brunetti,ilmiolibro self publishing,2026,,https://www.ibs.it/madonna-grande-madre-vergine-maria-libro-riccardo-brunetti/e/9791222818528,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788880996675_0_0_150_0_75.jpg,"Cunde e culacchie de cunde. Storie, vicende e leggende tarantine e tarantinizzate","Vincenzo Risolvo,Rosa Risolvo",Scorpione,2026,,https://www.ibs.it/cunde-culacchie-de-cunde-storie-libro-vincenzo-risolvo-rosa-risolvo/e/9788880996675,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788855270731_0_0_150_0_75.jpg,"I forti possono, i deboli devono, gli ignavi guardano. Il grande business",Nuccio Maiorano,Associazione Culturale Agape,2026,,https://www.ibs.it/forti-possono-deboli-devono-ignavi-libro-nuccio-maiorano/e/9788855270731,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9788833637044_0_0_150_0_75.jpg,Perù. Il sentiero Inca,N/D,goWare,2026,,https://www.ibs.it/peru-sentiero-inca-libro-vari/e/9788833637044,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791222501444_0_0_150_0_75.jpg,La guerra segreta,Antonio Talia,Fuoriscena,2026,,https://www.ibs.it/guerra-segreta-libro-antonio-talia/e/9791222501444,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791298609457_0_0_150_0_75.jpg,Realismo strategico. Perché all’Italia serve una neutralità armata,Maurizio d'Orlando,Edizioni MdO,2026,,https://www.ibs.it/realismo-strategico-perche-all-italia-libro-maurizio-d-orlando/e/9791298609457,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791281913257_0_0_150_0_75.jpg,"Independence Day. Hollywood, gli alieni e l'eccezionalismo americano",Luca Mencacci,Inquadrature Perfette,2026,,https://www.ibs.it/independence-day-hollywood-alieni-eccezionalismo-libro-luca-mencacci/e/9791281913257,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9791280388230_0_0_150_0_75.jpg,Destinazione alfa. Viaggio a ritroso verso le origini,Simona Buonaura,Giammarino,2026,,https://www.ibs.it/destinazione-alfa-viaggio-a-ritroso-libro-simona-buonaura/e/9791280388230,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791221825602_0_0_150_0_75.jpg,Città di pellicola. Il cinema italiano e lo spazio urbano (1930-1975),N/D,Aracne (Genzano di Roma),2026,,https://www.ibs.it/citta-di-pellicola-cinema-italiano-libro-vari/e/9791221825602,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788833568454_0_0_150_0_75.jpg,Reset,Mariadele Mancini,Progetto Cultura,2026,,https://www.ibs.it/reset-libro-mariadele-mancini/e/9788833568454,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788822925305_0_0_150_0_75.jpg,Patrimoni affioranti. Abitare il paesaggio culturale dei Campi Flegrei,N/D,Quodlibet,2026,,https://www.ibs.it/patrimoni-affioranti-abitare-paesaggio-culturale-libro-vari/e/9788822925305,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788822046321_0_0_150_0_75.jpg,Pianeta acustico. Viaggio fra le meraviglie sonore del mondo. Nuova ediz.,Trevor Cox,edizioni Dedalo,2026,,https://www.ibs.it/pianeta-acustico-viaggio-fra-meraviglie-libro-trevor-cox/e/9788822046321?inventoryId=990308986,False,2026-07-04
Editori Selezionati,https://www.ibs.it/images/9788806274054_0_0_150_0_75.jpg,La fisica dei supereroi di Hollywood,James Kakalios,Einaudi,2026,"È possibile volare cosí velocemente da invertire il corso del tempo? Qual è la tecnologia alla base della corazza di Iron Man? Come fa un protagonista piccolo come una formica a mettere K.O. supercattivi piú grandi di un uomo? James Kakalios ci ha condotto per mano tra personaggi dei fumetti e oggetti quotidiani per rivelarci i loro segreti. Adesso ci spiega, con la stessa ironia e accuratezza, la fisica alla base dei superpoteri degli eroi cinematografici piú famosi. Spaziando dalla teoria dei campi alla relatività ristretta, dal concetto di energia alle strutture cristalline, incontreremo Guanti dell'infinito e universi paralleli, Iron man e Thor e, nel frattempo, impareremo la scienza senza bisogno di formule e calcoli complicati, divertendoci, proprio come davanti a un film.",https://www.ibs.it/fisica-dei-supereroi-di-hollywood-libro-james-kakalios/e/9788806274054,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791280772817_0_0_150_0_75.jpg,"Walden, ovvero Vita nei boschi",Henry David Thoreau,Burno,2026,,https://www.ibs.it/walden-ovvero-vita-nei-boschi-libro-henry-david-thoreau/e/9791280772817?inventoryId=896876347,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9788855233804_0_0_150_0_75.jpg,L'anima del polpo. Una sorprendente esplorazione delle meraviglie della coscienza,Sy Montgomery,Aboca Edizioni,2026,,https://www.ibs.it/anima-del-polpo-sorprendente-esplorazione-libro-sy-montgomery/e/9788855233804?inventoryId=990908306,False,2026-07-05
Editori Selezionati,https://www.ibs.it/images/9788811022374_0_0_150_0_75.jpg,Una volpe per amica,Catherine Raven,Garzanti,2026,,https://www.ibs.it/volpe-per-amica-libro-catherine-raven/e/9788811022374?inventoryId=957934867,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9788842227953_0_0_150_0_75.jpg,La Terra è blu come un’arancia. Il mistero della ricerca,N/D,Allemandi,2026,,https://www.ibs.it/terra-blu-come-arancia-mistero-libro-vari/e/9788842227953?inventoryId=940887005,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791281581180_0_0_150_0_75.jpg,"Il capitalismo metabòlico. Nuova specie, nuovo capitalismo: le soggettività biotiche e le nuove frontiere del capitale-potere",Matteo Spagnuolo,Acro-Pòlis,2026,,https://www.ibs.it/capitalismo-metabolico-nuova-specie-nuovo-libro-matteo-spagnuolo/e/9791281581180,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788893855259_0_0_150_0_75.jpg,Calculus I,"Fabio Punzo,Stefano Biagi",Esculapio,2026,,https://www.ibs.it/calculus-libro-fabio-punzo-stefano-biagi/e/9788893855259,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788893855235_0_0_150_0_75.jpg,"Esercizi di analisi matematica 1, geometria e algebra lineare","Marco Contedini,Gabriele Grillo,Fabio Punzo",Esculapio,2026,,https://www.ibs.it/esercizi-di-analisi-matematica-1-libro-vari/e/9788893855235,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788860199317_0_0_150_0_75.jpg,Francesco Mussi paladino di un'apicoltura etica,Marco Marando,Felici,2026,,https://www.ibs.it/francesco-mussi-paladino-di-apicoltura-libro-marco-marando/e/9788860199317,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788846775689_0_0_150_0_75.jpg,Giros. Orchidee spontanee d'Europa (2026). Vol. 1,N/D,Edizioni ETS,2026,,https://www.ibs.it/giros-orchidee-spontanee-d-europa-libro-vari/e/9788846775689,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9791224083535_0_0_150_0_75.jpg,L'inizio di una fine,Frederick Bradley,Youcanprint,2026,,https://www.ibs.it/inizio-di-fine-libro-frederick-bradley/e/9791224083535,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788893873543_0_0_150_0_75.jpg,Venezia e il clima che cambia. Scenari di rischio e azioni di mitigazone,N/D,Il Poligrafo,2026,,https://www.ibs.it/venezia-clima-che-cambia-scenari-libro-vari/e/9788893873543?inventoryId=1048901705,False,2026-07-08
Editori Selezionati,https://www.ibs.it/images/9788828219033_0_0_150_0_75.jpg,Quel caos grandioso chiamato universo,Guido Tonelli,Solferino,2026,,https://www.ibs.it/quel-caos-grandioso-chiamato-universo-libro-guido-tonelli/e/9788828219033,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791257001582_0_0_150_0_75.jpg,"Fare pace con il frigo. Ansia, stress e fame nervosa: smetti di riempire vuoti che non sono nello stomaco",Sonia Vellere,Terra Nuova Edizioni,2026,,https://www.ibs.it/fare-pace-con-frigo-ansia-libro-sonia-vellere/e/9791257001582?inventoryId=932532729,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791259922403_0_0_150_0_75.jpg,La via dell'Everest. Come imparare a credere in sé stessi e raggiungere i propri obiettivi,Melissa Arnot Reid,Corbaccio,2026,,https://www.ibs.it/via-dell-everest-come-imparare-libro-melissa-arnot-reid/e/9791259922403?inventoryId=920840498,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9788836165728_0_0_150_0_75.jpg,Ritrova te stesso con Platone. Filosofie per essere felici,Salvatore Grandone,DIARKOS,2026,,https://www.ibs.it/ritrova-te-stesso-con-platone-libro-salvatore-grandone/e/9788836165728,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788830153882_0_0_150_0_75.jpg,Ciò che cerchi ti sta cercando. Trasforma la tua vita con la legge dell'attrazione,Gaia Zendali,Bompiani,2026,,https://www.ibs.it/cio-che-cerchi-ti-sta-libro-gaia-zendali/e/9788830153882,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788827234174_0_0_150_0_75.jpg,"Sexercises. Per una vita di coppia più ricca, completa, soddisfacente",Angus Stoppard,Edizioni Mediterranee,2026,,https://www.ibs.it/sexercises-per-vita-di-coppia-libro-angus-stoppard/e/9788827234174?inventoryId=887938582,False,2026-07-04
Editori Selezionati,https://www.ibs.it/images/9788804814962_0_0_150_0_75.jpg,Guida pratica per genitori imperfetti. 50 consigli per cavarsela ogni giorno,The Bad Pastina,Mondadori,2026,"Crescere un figlio oggi significa vivere costantemente sospesi tra il desiderio di fare tutto nel modo giusto e la piacevole sensazione che non ci sia niente di male nell'improvvisare più del previsto. Nel mezzo ci sono le routine che saltano, i sensi di colpa inutili, le notti troppo corte, i consigli non richiesti e le chat di classe che si vorrebbero far tacere per sempre. Ma anche le risate incontrollabili, le piccole conquiste quotidiane e quel modo assurdo in cui, alla fine, si finisce sempre per imparare qualcosa di nuovo. Anche solo a non compiere in pubblico esplorazioni nel proprio naso! Questo primo manuale firmato The Bad Pastina raccoglie 50 idee e suggerimenti per gestire la vita con i bambini: da cosa mettere in valigia per affrontare il parto alla sopravvivenza durante i primi giorni, dal vivere serenamente la temuta fase dei perché a come prendersi i propri spazi senza crisi esistenziali.",https://www.ibs.it/guida-pratica-per-genitori-imperfetti-libro-the-bad-pastina/e/9788804814962,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791255942108_0_0_150_0_75.jpg,Zero limits. Lo straordinario sistema hawaiano per gioire di una vita meravigliosa in cui tutto è davvero possibile. Nuova ediz.,"Joe Vitale,Ihaleakala Hew Len",Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/zero-limits-straordinario-sistema-hawaiano-libro-joe-vitale-ihaleakala-hew-len/e/9791255942108?inventoryId=967341860,False,2026-07-04
Editori Selezionati,https://www.ibs.it/images/9791255741527_0_0_150_0_75.jpg,Controlla il tuo inconscio. I 12 passi della consapevolezza,Courtney Tracy,Giunti Psicologia.IO,2026,"Alzate la mano se avete mai desiderato migliorare voi stessi ma, per qualche ragione, non siete riusciti a farlo davvero. La verità è che il problema non sta in una mancanza di forza di volontà. Per secoli ci è stata proposta la stessa visione: esplora il tuo subconscio, guarisci dai tuoi traumi, adattati alla società e la felicità arriverà. Giusto? Sbagliato. La dottoressa Courtney Tracy, nota anche come “The Truth Doctor”, smonta questa narrazione ormai superata attraverso dati di ricerca accessibili, sconvolgenti storie personali, consigli empatici e diretti. Sentirsi fuori controllo e senza speranza non è un difetto, ma una verità universale dell'esperienza umana. Invece di cercare di cambiare il modo in cui funzioniamo come esseri umani (spoiler: non possiamo) dobbiamo imparare ad accogliere il nostro inconscio e a far pace con esso, affinché lavori con noi e per noi, non contro di noi. A metà tra un saggio di psicologia scritto dalla vostra migliore amica (che è anche una terapeuta) e una guida pratica ricca di spunti concreti per interagire in modo costruttivo con il nostro inconscio, Controlla il tuo inconscio è qui per aiutarvi ad accettare ciò che non potete controllare e a cambiare con coraggio ciò che potete.",https://www.ibs.it/controlla-tuo-inconscio-12-passi-libro-courtney-tracy/e/9791255741527,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788834442616_0_0_150_0_75.jpg,Manuale anti-narcisisti,Bernardo Stamateas,Armenia,2026,,https://www.ibs.it/manuale-anti-narcisisti-libro-bernardo-stamateas/e/9788834442616?inventoryId=969057590,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9791255994886_0_0_150_0_75.jpg,Il testamento dell'anima,Elisabetta Persiani,bookabook,2026,,https://www.ibs.it/testamento-dell-anima-libro-elisabetta-persiani/e/9791255994886?inventoryId=1029551099,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9791224337782_0_0_150_0_75.jpg,Dove l'hai messo? Storia di una famiglia e di come si è fatta comunità,Tino Manzoni,Autopubblicato,2026,,https://www.ibs.it/dove-hai-messo-storia-di-libro-tino-manzoni/e/9791224337782,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791224335498_0_0_150_0_75.jpg,Il sabotaggio gentile,Lorenzo Bencivenga,Autopubblicato,2026,,https://www.ibs.it/sabotaggio-gentile-libro-lorenzo-bencivenga/e/9791224335498,False,2026-07-04
Editori Selezionati,https://www.ibs.it/images/9791222331690_0_0_150_0_75.jpg,Penale per ridere. Disegni della politica e della giustizia,Lapo Gramigni,Mimesis,2026,"Nello scorcio finale del Novecento i disegni di satira politica e sociale, spregiudicati e irriverenti, conquistano spazio in periodici specializzati. Progressivamente, le vignette satiriche corredano anche le prime pagine dei maggiori quotidiani, con risultati a volte eccellenti, aprendo la porta al comico e al riso nell’austera e grigia fisionomia tradizionale di quel tipo di media. Anche alcuni settimanali se ne giovano. In tutti i casi la lunga storia della satira sembra aver consolidato, con il ricorso anche al disegno satirico, una diffusione e un approccio al lettore capace di arricchire e sollecitare l’informazione e i commenti. L’impegno, e l’ingegno, della matita di Lapo Gramigni, rivolto al mondo della giustizia penale, nel contesto della nostra società e della nostra politica, si colloca con ottimi risultati, nella scia di grandi maestri.",https://www.ibs.it/penale-per-ridere-disegni-della-libro-lapo-gramigni/e/9791222331690?inventoryId=997537180,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9788892987920_0_0_150_0_75.jpg,Divorziare dalle illusioni. L'arte di amare una persona reale,Cosimo Luigi Russo,Ares,2026,,https://www.ibs.it/divorziare-dalle-illusioni-arte-di-libro-cosimo-luigi-russo/e/9788892987920,False,2026-07-07
Editori Selezionati,https://www.ibs.it/images/9788892250857_0_0_150_0_75.jpg,L'autostima dei bambini. Da 0 a 6 anni,Danielle Laporte,San Paolo Edizioni,2026,"L'autostima è la certezza interiore del proprio valore, la coscienza di essere un individuo unico, di essere una persona che ha dei punti di forza e dei limiti. I bambini si formano un'immagine di sé osservando i genitori ed ascoltandoli. Ma è soprattutto vedendo e sentendo l'orgoglio o la delusione dei genitori nei loro confronti che si costruiscono questa immagine. Questo libro vuole essere uno strumento pratico per i genitori, un promemoria, in un certo senso. Vuole aiutarvi a testimoniare il vostro desiderio di seguire giorno per giorno non solo i progressi fisici di vostro figlio, ma anche i progressi psicologici che compie nello sviluppo di un'identità positiva.",https://www.ibs.it/autostima-dei-bambini-da-0-libro-danielle-laporte/e/9788892250857,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788871693248_0_0_150_0_75.jpg,Metafisica dell'eros. Un'analisi in chiave simbolica della più divina fra le prerogative dell'essere umano,Vittorio Mascherpa,Atanòr,2026,,https://www.ibs.it/metafisica-dell-eros-analisi-in-libro-vittorio-mascherpa/e/9788871693248,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788866236092_0_0_150_0_75.jpg,"Faro. Il metodo per allineare la tua energia, agire con visione, crescere con consapevolezza",Paola Pagani,Verdechiaro,2026,,https://www.ibs.it/faro-metodo-per-allineare-tua-libro-paola-pagani/e/9788866236092?inventoryId=986889722,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788866086581_0_0_150_0_75.jpg,Mio figlio è un universo parallelo. L'autismo raccontato da una mamma,Paola Martoglio,Neos Edizioni,2026,,https://www.ibs.it/mio-figlio-universo-parallelo-autismo-libro-paola-martoglio/e/9788866086581,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791281915312_0_0_150_0_75.jpg,Eleva tu vida. Un salto cuántico hacia tu mayor potencial,Inmaculada Gómez,Libri D'Impresa,2026,,https://www.ibs.it/eleva-tu-vida-salto-cuantico-libro-inmaculada-gomez/e/9791281915312,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9791280838995_0_0_150_0_75.jpg,Una soluzione per ogni capriccio. Trova la tua strategia personale per gestire le crisi emotive dei bambini da zero a tre anni,Giulia Bazza,Ducale,2026,,https://www.ibs.it/soluzione-per-ogni-capriccio-trova-libro-giulia-bazza/e/9791280838995,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791257622169_0_0_150_0_75.jpg,"Il tuo corpo è la tua palestra. Un libro teorico pratico su postura, pavimento pelvico e benessere del corpo",Marinella Gava,Bookness,2026,,https://www.ibs.it/tuo-corpo-tua-palestra-libro-libro-marinella-gava/e/9791257622169,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9791224080213_0_0_150_0_75.jpg,Punto fermo. Appunti per chi non vuole più essere guidato,Cristian Mazzoletti,Youcanprint,2026,,https://www.ibs.it/punto-fermo-appunti-per-chi-libro-cristian-mazzoletti/e/9791224080213,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9791224080190_0_0_150_0_75.jpg,Protocollo del riordino,Cristian Mazzoletti,Youcanprint,2026,,https://www.ibs.it/protocollo-del-riordino-libro-cristian-mazzoletti/e/9791224080190,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9791280838834_0_0_150_0_75.jpg,"Dillo con un numero. Da 1 a 100, una raccolta di emozioni",Eleonora Piras,Ducale,2026,,https://www.ibs.it/dillo-con-numero-da-1-libro-eleonora-piras/e/9791280838834,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791280838674_0_0_150_0_75.jpg,Bibbidi bobbidi-bu… e il pannolino non c’è più! Un titolo ironico per una guida pratica per genitori ed educatori verso uno spannolinamento graduale,Federica Rosa Abbandonato,Ducale,2026,,https://www.ibs.it/bibbidi-bobbidi-bu-pannolino-non-libro-federica-rosa-abbandonato/e/9791280838674,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791280838568_0_0_150_0_75.jpg,Siamo ancora una coppia? Capire perché ci si perde e come ritrovarsi davvero,Valentina Cortese,Ducale,2026,,https://www.ibs.it/siamo-ancora-coppia-capire-perche-libro-valentina-cortese/e/9791280838568,False,2026-07-08
