Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791224089537_0_0_150_0_75.jpg,Cronache e cronachette di Ceglie Messapica. Annuario 2025,Stefano Menga,Youcanprint,2026,,https://www.ibs.it/cronache-cronachette-di-ceglie-messapica-libro-stefano-menga/e/9791224089537,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9791224089001_0_0_150_0_75.jpg,Il grande libro delle curiosità. 1000 fatti incredibili che forse non conosci,Giosuè Principato,Youcanprint,2026,,https://www.ibs.it/grande-libro-delle-curiosita-1000-libro-giosue-principato/e/9791224089001,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791224086772_0_0_150_0_75.jpg,17 idee per un'Italia più bella e più giusta. Vol. 1: Manifesto programmatico per l'Italia,Giuseppe Iervolino,Youcanprint,2026,,https://www.ibs.it/17-idee-per-italia-piu-libro-giuseppe-iervolino/e/9791224086772,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791224069812_0_0_150_0_75.jpg,Dopamina sintetica. Schiavitù digitale e algoritmi della dipendenza,Mauro Bonforti,Youcanprint,2026,,https://www.ibs.it/dopamina-sintetica-schiavitu-digitale-algoritmi-libro-mauro-bonforti/e/9791224069812,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9788855323963_0_0_150_0_75.jpg,La nutrizione artificiale nel paziente critico,"Silvia De Rosa,Marialaura Scarcella",Minerva Medica,2026,,https://www.ibs.it/nutrizione-artificiale-nel-paziente-critico-libro-silvia-de-rosa-marialaura-scarcella/e/9788855323963,True,2026-07-27
Altri Editori,https://www.ibs.it/images/9791255355465_0_0_150_0_75.jpg,"Democrazia, ambiente e luoghi di vita. Report Polidemos Ipsos-Doxa",N/D,EDUCatt Università Cattolica,2026,,https://www.ibs.it/democrazia-ambiente-luoghi-di-vita-libro-vari/e/9791255355465,False,2026-07-23
Editori Selezionati,https://www.ibs.it/images/9791220604420_0_0_150_0_75.jpg,Perché cambiare le politiche è così difficile. Lezioni dall’assistenza agli anziani in Italia,"Cristiano Gori,Stefania Ravazzi",Mondadori Università,2026,"Perché in Italia le riforme spesso non arrivano a compimento? E cosa accade, invece, quando riescono davvero a incidere sulla realtà? Questo libro accompagna il lettore dentro i processi concreti del cambiamento, ricostruendo passaggi, inciampi e deviazioni che trasformano buone intenzioni in risultati parziali, ma anche i momenti in cui si trovano soluzioni, si costruiscono compromessi e le riforme prendono forma. Attraverso un caso emblematico – la riforma del sistema di assistenza agli anziani non autosufficienti – il volume offre uno sguardo ravvicinato su come nascono e si sviluppano le politiche pubbliche in Italia: tra ostacoli, attori diversi in campo e negoziazioni complesse. Un’analisi chiara e documentata per comprendere meglio le dinamiche reali delle riforme e le condizioni che ne rendono possibile (o ne impediscono) il successo.",https://www.ibs.it/perche-cambiare-politiche-cosi-difficile-libro-cristiano-gori-stefania-ravazzi/e/9791220604420,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788882385507_0_0_150_0_75.jpg,La Camera di Mezzo: edificazione del Tempio Interiore,Enrico Giuseppe Gaetano Mancini,Città del Sole Edizioni,2026,,https://www.ibs.it/camera-di-mezzo-edificazione-del-libro-enrico-giuseppe-gaetano-mancini/e/9788882385507,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9788825437676_0_0_150_0_75.jpg,La fabbrica dei futuri. Psicomacchine e narrazioni nello sviluppo tecnico e scientifico,Franci Conforti,Delos Digital,2026,,https://www.ibs.it/fabbrica-dei-futuri-psicomacchine-narrazioni-libro-franci-conforti/e/9788825437676,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791222930947_0_0_150_0_75.jpg,È anche affar tuo. La rottura dell'ordine internazionale e la minaccia della terza guerra mondiale,Gideon Rachman,EGEA,2026,,https://www.ibs.it/anche-affar-tuo-rottura-dell-libro-gideon-rachman/e/9791222930947,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9788892923539_0_0_150_0_75.jpg,La rivoluzione tradita,Lev Trotsky,Santelli Editore,2026,,https://www.ibs.it/rivoluzione-tradita-libro-lev-trotsky/e/9788892923539,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9791298606517_0_0_150_0_75.jpg,Benevento. Le janare e il culto di Iside. Tra miti e leggende di donne che hanno fatto la storia,Antonio De Cristofaro,NEXUS Editoria e Comunicazione,2026,,https://www.ibs.it/benevento-janare-culto-di-iside-libro-antonio-de-cristofaro/e/9791298606517,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9791298604513_0_0_150_0_75.jpg,Non arrendetevi al male. La mia resistenza alla camorra tra Chiaiano e Scampia,Ciro Corona,Lotto P edizioni,2026,,https://www.ibs.it/non-arrendetevi-al-male-mia-libro-ciro-corona/e/9791298604513,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9791281697911_0_0_150_0_75.jpg,Arte e potere,Angelo Mencarelli,pbv edizioni,2026,,https://www.ibs.it/arte-potere-libro-angelo-mencarelli/e/9791281697911,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9791259562319_0_0_150_0_75.jpg,L'associazionismo bersaglieresco nella Bologna di fine Ottocento,Stefano Campagna,Persiani,2026,,https://www.ibs.it/associazionismo-bersaglieresco-nella-bologna-di-libro-stefano-campagna/e/9791259562319,True,2026-07-27
Altri Editori,https://www.ibs.it/images/9791256155361_0_0_150_0_75.jpg,Il modo di produzione eterosessuale,Federico Zappino,Meltemi,2026,,https://www.ibs.it/modo-di-produzione-eterosessuale-libro-federico-zappino/e/9791256155361,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9788868687458_0_0_150_0_75.jpg,Istinto paterno,Marino Collacciani,Curcio,2026,,https://www.ibs.it/istinto-paterno-libro-marino-collacciani/e/9788868687458,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9788858219812_0_0_150_0_75.jpg,BSDP3/26 Il Sistema del Diritto Penale BIMESTRALE 3/2026 - (Aprile 2026/Maggio 2026),N/D,Dike Giuridica Editrice,2026,,https://www.ibs.it/bsdp326-sistema-del-diritto-penale-libro-vari/e/9788858219812,True,2026-07-27
Altri Editori,https://www.ibs.it/images/9788858219775_0_0_150_0_75.jpg,OA2/1 Tecniche di Redazione di Atti e Pareri di Diritto Penale per l’Esame di Avvocato 2026,"Francesco Caringella,Andrea Conz",Dike Giuridica Editrice,2026,,https://www.ibs.it/oa21-tecniche-di-redazione-di-libro-francesco-caringella-andrea-conz/e/9788858219775,True,2026-07-27
Altri Editori,https://www.ibs.it/images/9788858219768_0_0_150_0_75.jpg,OA2 Atti e Pareri di Diritto Penale per l’Esame di Avvocato 2026,"Francesco Caringella,Andrea Conz",Dike Giuridica Editrice,2026,,https://www.ibs.it/oa2-atti-pareri-di-diritto-libro-francesco-caringella-andrea-conz/e/9788858219768,True,2026-07-27
Altri Editori,https://www.ibs.it/images/9788836232567_0_0_150_0_75.jpg,Biologia e genetica. Manuale conforme al Syllabus per il semestre filtro 2026-2027. Con assistente virtuale,"R. Alessandro,C. Bucci,G. Cobellis",Edises,2026,,https://www.ibs.it/biologia-genetica-manuale-conforme-al-libro-vari/e/9788836232567,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788836232598_0_0_150_0_75.jpg,Fisica generale e biomedica. Manuale conforme al Syllabus per il semestre filtro 2026-2027. Con assistente virtuale,Domenico Scannicchio,Edises,2026,,https://www.ibs.it/fisica-generale-biomedica-manuale-conforme-libro-domenico-scannicchio/e/9788836232598,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788836232635_0_0_150_0_75.jpg,Chimica e Propedeutica Biochimica. Manuale conforme al Syllabus per il semestre filtro 2026-2027. Con assistente virtuale,"F. A. Bettelheim,W.H. Brown,M.K. Campbell",Edises,2026,,https://www.ibs.it/chimica-propedeutica-biochimica-manuale-conforme-libro-vari/e/9788836232635,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791256030354_0_0_150_0_75.jpg,Quando il cervello impara. Guida pratica per una didattica fondata sulle neuroscienze,Alessandro Antonini,Sanoma,2026,,https://www.ibs.it/quando-cervello-impara-guida-pratica-libro-alessandro-antonini/e/9791256030354,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788836232604_0_0_150_0_75.jpg,Fisica generale basato sull’opera di E. Ragozzino. Manuale conforme al Syllabus per il semestre filtro 2026- 2027. Con assistente virtuale,N/D,Edises,2026,,https://www.ibs.it/fisica-generale-basato-sull-opera-libro-vari/e/9788836232604,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788836232581_0_0_150_0_75.jpg,Biologia cellulare e principi di Genetica. Manuale conforme al Syllabus per il semestre filtro 2026-2027. Con assistente virtuale,"P. Bonaldo,C. Brancolini,P. Ghiorzo",Edises,2026,,https://www.ibs.it/biologia-cellulare-principi-di-genetica-libro-vari/e/9788836232581,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791256351275_0_0_150_0_75.jpg,Erbacce urbane. Guida all'incontro con la piccola flora di strada,Stefano Sturloni,Edizioni Junior,2026,,https://www.ibs.it/erbacce-urbane-guida-all-incontro-libro-stefano-sturloni/e/9791256351275?inventoryId=917199102,False,2026-07-23
Editori Selezionati,https://www.ibs.it/images/9791222329383_0_0_150_0_75.jpg,"Filosofia dell informazione biologica. Dna, sistema nervoso, psiche e linguaggio",Franco Fabbro,Mimesis,2026,"Nonostante il concetto di informazione sia ampiamente utilizzato in ambito scientifico – dalla fisica all’informatica e all’ingegneria elettronica –, rimane ancora per larga parte enigmatico. Franco Fabbro esamina le origini di questo concetto e le sue applicazioni nella teoria matematica della comunicazione, nell’informatica e nell’intelligenza artificiale. Gregory Bateson e Giuseppe Longo hanno sostenuto che l’informazione consista in “una differenza che fa la differenza per qualcuno”, suggerendo che la sua genesi risieda nell’ambito degli organismi viventi. La vita stessa, infatti, è intrinsecamente legata all’informazione biologica, quella del DNA. Il sistema nervoso, presente in alcune specie di organismi pluricellulari, è anch’esso un elaboratore di informazioni, analogiche e digitali. La psiche e il linguaggio costituiscono poi i livelli più complessi di organizzazione dell’informazione biologica e il loro studio solleva interrogativi che richiedono una riflessione filosofica profonda. Il saggio di Fabbro propone così una riflessione che parte dalle scienze biologiche per esplorare le implicazioni filosofiche dell’informazione e comprendere come questa si intrecci con la natura stessa della vita e della cognizione umana.",https://www.ibs.it/filosofia-dell-informazione-biologica-dna-libro-franco-fabbro/e/9791222329383,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788892803619_0_0_150_0_75.jpg,Dalla maga alla macchina. L’immagine della natura da Giovan Battista Della Porta a Tommaso Cornelio,Francesca Fidelibus,EDIFIR,2026,,https://www.ibs.it/dalla-maga-alla-macchina-immagine-libro-francesca-fidelibus/e/9788892803619,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788823891890_0_0_150_0_75.jpg,Statistica semplice,Patrick White,EGEA,2026,,https://www.ibs.it/statistica-semplice-libro-patrick-white/e/9788823891890,False,2026-07-26
Altri Editori,https://www.ibs.it/images/9791280629906_0_0_150_0_75.jpg,L'eco delle cime. Carnet della Val d'Ala. Ediz. illustrata,"Marta Ferrero,Gianni Castagneri,Cristina Girard",Graphot,2026,,https://www.ibs.it/eco-delle-cime-carnet-della-libro-vari/e/9791280629906,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791257892906_0_0_150_0_75.jpg,"Galileo, i bombardieri e il moto dei proiettili",Luca Crudi,EBS Print,2026,,https://www.ibs.it/galileo-bombardieri-moto-dei-proiettili-libro-luca-crudi/e/9791257892906,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791224337942_0_0_150_0_75.jpg,Per aspera ad astra. La duplicità dell’universo,Simone Pinzoni,Autopubblicato,2026,,https://www.ibs.it/per-aspera-ad-astra-duplicita-libro-simone-pinzoni/e/9791224337942,True,2026-07-27
Altri Editori,https://www.ibs.it/images/9788893189729_0_0_150_0_75.jpg,Santa Ildegarda di Bingen. La visione ecologica di una mistica del Medioevo,"Francesco Guarino,Marcello Stanzione",Edizioni Segno,2026,,https://www.ibs.it/santa-ildegarda-di-bingen-visione-libro-francesco-guarino-marcello-stanzione/e/9788893189729,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788808299192_0_0_150_0_75.jpg,"Fisica per medicina. Per il semestre aperto di Medicina, Odontoiatria e Veterinaria. Con e-book","Gian Marco Contessa,Giuseppe Augusto Marzo,Marco D'Arienzo",CEA,2026,,https://www.ibs.it/fisica-per-medicina-per-semestre-libro-vari/e/9788808299192,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791256008162_0_0_150_0_75.jpg,La montagna immaginata. Fra arte e diritto,"Laura Facchin,Gabriella Morabito,Mario Riberi",Ledizioni,2026,,https://www.ibs.it/montagna-immaginata-fra-arte-diritto-libro-vari/e/9791256008162,False,2026-07-26
Altri Editori,https://www.ibs.it/images/9791224087540_0_0_150_0_75.jpg,Smart brain 42.0. Tutto quello che avreste voluto sapere sul cervello e non avete mai osato chiedere,Mauro Negri,Youcanprint,2026,,https://www.ibs.it/smart-brain-420-tutto-quello-libro-mauro-negri/e/9791224087540,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791224085850_0_0_150_0_75.jpg,"La teoria quantistica, antiintuitiva..ma divertente",Alessandro Fusi,Youcanprint,2026,,https://www.ibs.it/teoria-quantistica-antiintuitivama-divertente-libro-alessandro-fusi/e/9791224085850,False,2026-07-24
Editori Selezionati,https://www.ibs.it/images/9788892251007_0_0_150_0_75.jpg,Fare la scelta giusta. Il coraggio di prendere decisioni,Anselm Grün,San Paolo Edizioni,2026,"Qual è la decisione giusta da prendere? Come faccio a sapere di non avere sbagliato? Queste sono solo alcune delle domande più ricorrenti che vengono poste a Anselm Grün nei suoi incontri. In ogni momento della nostra quotidianità dobbiamo infatti prendere delle decisioni, la più importante delle quali è scegliere se essere vittime degli eventi o se gestire al meglio la nostra vita. In questo volume, a cavallo tra spiritualità e psicologia, Padre Grün aiuta il lettore a comprendere qual è il modo migliore per giungere a una scelta. Nell'ultimo capitolo del libro sono raccolte delle ""preghiere per la giusta decisione"".",https://www.ibs.it/fare-scelta-giusta-coraggio-di-libro-anselm-grun/e/9788892251007?inventoryId=998146858,False,2026-07-21
Editori Selezionati,https://www.ibs.it/images/9791224201328_0_0_150_0_75.jpg,"La via della felicità. Raggiungere la pace grazie ai maestri dell'antichità, da Seneca a Marco Aurelio",Miguel Angel Martín Sandín,Newton Compton Editori,2026,"Un invito a vivere in pace con noi stessi e in armonia con ciò che non dipende da noi. Lo stoicismo è stato, fin dalle sue origini nella Grecia antica, una filosofia per affrontare l’esistenza con serenità, forza e gioia interiore. Più di duemila anni dopo, in un mondo che viaggia a velocità e volume massimi, può essere la bussola perfetta per non smarrirci in mezzo al caos. Questo non è né un trattato accademico né un manuale di auto-aiuto: è un viaggio personale attraverso una tradizione che insegna a vivere secondo ragione e a trovare equilibrio nelle avversità. Con un tono profondamente umano e limpido, Sandín ci mostra gli insegnamenti di Zenone, Seneca, Epitteto e Marco Aurelio, trasformando le grandi virtù stoiche – coraggio, temperanza, giustizia e saggezza – in strumenti quotidiani, in un arsenale morale capace di restituirci il controllo su ciò che dipende da noi e, al contempo, l’accettazione serena di ciò che sfugge al nostro dominio.",https://www.ibs.it/via-della-felicita-raggiungere-pace-libro-miguel-angel-martin-sandin/e/9791224201328,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788862624206_0_0_150_0_75.jpg,Come trattare gli altri e farseli amici,Dale Carnegie,Idea Libri,2026,,https://www.ibs.it/come-trattare-altri-farseli-amici-libro-dale-carnegie/e/9788862624206,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788833144450_0_0_150_0_75.jpg,Cervello. Biografia a fumetti di un organo,"Veronica Moretti,Stefano Ratti",Becco Giallo,2026,,https://www.ibs.it/cervello-biografia-a-fumetti-di-libro-veronica-moretti-stefano-ratti/e/9788833144450,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791281917507_0_0_150_0_75.jpg,Inconsolabile,Adèle Van Reeth,Sanpino,2026,,https://www.ibs.it/inconsolabile-libro-adele-van-reeth/e/9791281917507?inventoryId=906799670,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9791257001797_0_0_150_0_75.jpg,Massaggi per cani felici,"Élodie Martins,Françoise Claustres",Terra Nuova Edizioni,2026,,https://www.ibs.it/massaggi-per-cani-felici-libro-elodie-martins-francoise-claustres/e/9791257001797?inventoryId=988050489,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9788862624190_0_0_150_0_75.jpg,Come parlare in pubblico e convincere gli altri,Dale Carnegie,Idea Libri,2026,,https://www.ibs.it/come-parlare-in-pubblico-convincere-libro-dale-carnegie/e/9788862624190,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788844072803_0_0_150_0_75.jpg,"Calendario della famiglia 2027 da parete (26,5 x 38,5 cm)",N/D,Demetra,2026,,https://www.ibs.it/calendario-della-famiglia-2027-da-libro-vari/e/9788844072803?inventoryId=992847800,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9791281794856_0_0_150_0_75.jpg,Dai fiori alle creme. Manuale selvatico di ricette fai da te per la cura del corpo,Laura Dell'Aquila,GDL,2026,,https://www.ibs.it/dai-fiori-alle-creme-manuale-libro-laura-dell-aquila/e/9791281794856,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9788844072872_0_0_150_0_75.jpg,"Kintsukuroi. Calendario Giappone 2027 da parete (12,5 X 48 cm)",N/D,Demetra,2026,,https://www.ibs.it/kintsukuroi-calendario-giappone-2027-da-libro-vari/e/9788844072872?inventoryId=992847810,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9791298597952_0_0_150_0_75.jpg,Anche le risorse umane possono usare l' I.A. strumenti pratici per adottarla nei processi HR,Luca Tamburrino,Edizioni FiordiRisorse,2026,,https://www.ibs.it/anche-risorse-umane-possono-usare-libro-luca-tamburrino/e/9791298597952,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9791281923225_0_0_150_0_75.jpg,"Erbe, arbusti e alberi",Giancarlo Fantini,Selvatiche Edizioni - Seed,2026,,https://www.ibs.it/erbe-arbusti-alberi-libro-giancarlo-fantini/e/9791281923225,True,2026-07-27
Altri Editori,https://www.ibs.it/images/9791281794917_0_0_150_0_75.jpg,La luce. Le leggi della natura e il ruolo della luce nell'alchimia della vita,Marcello Pamio,GDL,2026,,https://www.ibs.it/luce-leggi-della-natura-ruolo-libro-marcello-pamio/e/9791281794917,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9791257892999_0_0_150_0_75.jpg,Nuove visioni nella gestione dell’obesità. L’obesità non è quello che vedi,Luigi Oliva,EBS Print,2026,,https://www.ibs.it/nuove-visioni-nella-gestione-dell-libro-luigi-oliva/e/9791257892999,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791257892869_0_0_150_0_75.jpg,Vegan potenza pura,Patrizio Zuffetti,EBS Print,2026,,https://www.ibs.it/vegan-potenza-pura-libro-patrizio-zuffetti/e/9791257892869,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791257610807_0_0_150_0_75.jpg,Fuori dal loop. Riconoscere l’ansia e trattarla come amica,Grazia Munciguerra,Giacovelli Editore,2026,,https://www.ibs.it/fuori-dal-loop-riconoscere-ansia-libro-grazia-munciguerra/e/9791257610807,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788869438844_0_0_150_0_75.jpg,Omeopatia per bambini. Una guida pratica per genitori consapevoli,Carlo Tonarelli,Frilli,2026,,https://www.ibs.it/omeopatia-per-bambini-guida-pratica-libro-carlo-tonarelli/e/9788869438844?inventoryId=1032491311,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788844072902_0_0_150_0_75.jpg,Agenda per la famiglia 2027,N/D,Demetra,2026,,https://www.ibs.it/agenda-per-famiglia-2027-libro-vari/e/9788844072902?inventoryId=992847814,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9788844072865_0_0_150_0_75.jpg,"Pensa positivo. Calendario 2027 da tavolo (13,8 x 12,7 cm)",N/D,Demetra,2026,,https://www.ibs.it/pensa-positivo-calendario-2027-da-libro-vari/e/9788844072865?inventoryId=992847809,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9788832991017_0_0_150_0_75.jpg,Cuori infranti. Rialzarsi quando una relazione finisce,Lou Priolo,Alfa & Omega,2026,,https://www.ibs.it/cuori-infranti-rialzarsi-quando-relazione-libro-lou-priolo/e/9788832991017,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791282628013_0_0_150_0_75.jpg,"Risplendi nella tua unicità. Spazi di colore e scrittura per riconoscerti, ascoltarti e tornare a scegliere",Sheyla Bobba,SBS Edizioni,2026,,https://www.ibs.it/risplendi-nella-tua-unicita-spazi-libro-sheyla-bobba/e/9791282628013,False,2026-07-20
Altri Editori,https://www.ibs.it/images/9791256894796_0_0_150_0_75.jpg,L'esplosione dei colori nell'anima Guarire la realtà con il potere segreto dei colori. La medicina invisibile da Kandinskij alla realtà odierna,Ylenia Paladino,Passione Scrittore selfpublishing,2026,,https://www.ibs.it/esplosione-dei-colori-nell-anima-libro-ylenia-paladino/e/9791256894796,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791224089629_0_0_150_0_75.jpg,Il ciclo dell'amore e della vita. Melodia artistica e vibrazione dell'anima,Martina Pace,Youcanprint,2026,,https://www.ibs.it/ciclo-dell-amore-della-vita-libro-martina-pace/e/9791224089629,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791224087267_0_0_150_0_75.jpg,Il grande punto interrogativo,Abramo Ballarò,Youcanprint,2026,,https://www.ibs.it/grande-punto-interrogativo-libro-abramo-ballaro/e/9791224087267,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791224086208_0_0_150_0_75.jpg,Stay fresh,Loris Marcello D'Alimonte,Youcanprint,2026,,https://www.ibs.it/stay-fresh-libro-loris-marcello-d-alimonte/e/9791224086208,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9791224085973_0_0_150_0_75.jpg,Dal cielo all'abisso,Alessandro Saggiorato,Youcanprint,2026,,https://www.ibs.it/dal-cielo-all-abisso-libro-alessandro-saggiorato/e/9791224085973,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791224085263_0_0_150_0_75.jpg,Posso morire? Lettera a mio figlio,Giovanni Berti,Youcanprint,2026,,https://www.ibs.it/posso-morire-lettera-a-mio-libro-giovanni-berti/e/9791224085263,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9791223620946_0_0_150_0_75.jpg,"Missione vendita. Il metodo per vendere con sicurezza, non con pressione",Giuseppe Vetri,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/missione-vendita-metodo-per-vendere-libro-giuseppe-vetri/e/9791223620946,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791281273917_0_0_150_0_75.jpg,La bambina interiore. Storia di una rinascita,Genny Bartolomei,Sensibili alle Foglie,2026,,https://www.ibs.it/bambina-interiore-storia-di-rinascita-libro-genny-bartolomei/e/9791281273917,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9788831438643_0_0_150_0_75.jpg,Emozioni,Marco Broccoli,Edizioni Sì,2026,,https://www.ibs.it/emozioni-libro-marco-broccoli/e/9788831438643,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791298649446_0_0_150_0_75.jpg,"La Méthode Callisthénie. Objectif muscle-up. Programme de 90 jours au poids du corps, photos et vidéos réelles de l'auteur, progressions par niveaux, pour un corps fort et agile en partant de zéro",Francesco Veggi,Solidline Press,2026,,https://www.ibs.it/methode-callisthenie-objectif-muscle-up-libro-francesco-veggi/e/9791298649446,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791298649439_0_0_150_0_75.jpg,"Método Calistenia. Objetivo Muscle-up. El programa de 90 días con tu peso corporal, fotos y vídeos reales del autor y progresiones por niveles, para un cuerpo fuerte y ágil aunque partas de cero",Francesco Veggi,Solidline Press,2026,,https://www.ibs.it/metodo-calistenia-objetivo-muscle-up-libro-francesco-veggi/e/9791298649439,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791298649422_0_0_150_0_75.jpg,"Calisthenics Method. Goal: muscle-up. The 90-day bodyweight program with real photos and videos from the author and level progressions, for a strong, agile body even if you start from zero",Francesco Veggi,Solidline Press,2026,,https://www.ibs.it/calisthenics-method-goal-muscle-up-libro-francesco-veggi/e/9791298649422,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791298649415_0_0_150_0_75.jpg,"Die Calisthenics-Methode. Ziel Muscle-Up. Das 90-Tage-Programm mit echten Fotos und Videos des Autors und Level-Progressionen, für einen starken, beweglichen Körper, auch wenn du bei null anfängst",Francesco Veggi,Solidline Press,2026,,https://www.ibs.it/die-calisthenics-methode-ziel-muscle-libro-francesco-veggi/e/9791298649415,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791298603844_0_0_150_0_75.jpg,"Le 15 leggi del patrimonio. Come un imprenditore ha perso tutto, ha smesso di delegare ciecamente e ha ricostruito il suo patrimonio",Luca Lixi,Plannix SCF,2026,,https://www.ibs.it/15-leggi-del-patrimonio-come-libro-luca-lixi/e/9791298603844,False,2026-07-21
Editori Selezionati,https://www.ibs.it/images/9788826610801_0_0_150_0_75.jpg,Disarmata e disarmante. La pace è un dono,Leone XIV (Robert Francis Prevost),Libreria Editrice Vaticana,2026,"Fin dal suo primo discorso in pubblico Papa Leone XIV ha posto la pace come tema decisivo per la Chiesa oggi. Questo libro presenta in maniera articolata, secondo un ordine strutturato, un itinerario nei discorsi e interventi di Papa Leone nel corso del primo anno di pontificato intorno al tema della ricerca della pace, del rifiuto della guerra, del rigetto del disarmo e delle soluzioni pacifiche nelle controversie internazionali. Un testo da leggere, rileggere e meditare per trovare nuove ragioni nell'impegno per la pace e contro ogni guerra.",https://www.ibs.it/disarmata-disarmante-pace-dono-libro-leone-xiv-robert-francis-prevost/e/9788826610801,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791259756169_0_0_150_0_75.jpg,Francesco. Il dito e la luna,"Franco Nembrini,Fabio Rosini",Tau,2026,,https://www.ibs.it/francesco-dito-luna-libro-franco-nembrini-fabio-rosini/e/9791259756169,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9788834019443_0_0_150_0_75.jpg,Il sorriso segreto dell'essere. Oltre l'illusione dell'io e della ricerca spirituale. Nuova ediz.,Mauro Bergonzi,Astrolabio Ubaldini,2026,,https://www.ibs.it/sorriso-segreto-dell-essere-oltre-libro-mauro-bergonzi/e/9788834019443,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788839910806_0_0_150_0_75.jpg,In difesa del pane e del vino,Sibille Benoit,Queriniana,2026,,https://www.ibs.it/in-difesa-del-pane-del-libro-sibille-benoit/e/9788839910806?inventoryId=966938752,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791281917637_0_0_150_0_75.jpg,I miei 25 anni di attività esorcistica,Benigno (Fra),Sanpino,2026,,https://www.ibs.it/miei-25-anni-di-attivita-libro-benigno-fra/e/9791281917637?inventoryId=1001794994,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9791259756244_0_0_150_0_75.jpg,Mi riprendo il Vangelo. Appunti per una fede in ricerca,Aldo Curiotto,Tau,2026,,https://www.ibs.it/mi-riprendo-vangelo-appunti-per-libro-aldo-curiotto/e/9791259756244?inventoryId=1001795217,False,2026-07-20
Altri Editori,https://www.ibs.it/images/9791259628077_0_0_150_0_75.jpg,Il dramma della messa,Massimiliano Viola,Cantagalli,2026,,https://www.ibs.it/dramma-della-messa-libro-massimiliano-viola/e/9791259628077,False,2026-07-25
