Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788892250857_0_0_150_0_75.jpg,L'autostima dei bambini. Da 0 a 6 anni,Danielle Laporte,San Paolo Edizioni,2026,"L'autostima è la certezza interiore del proprio valore, la coscienza di essere un individuo unico, di essere una persona che ha dei punti di forza e dei limiti. I bambini si formano un'immagine di sé osservando i genitori ed ascoltandoli. Ma è soprattutto vedendo e sentendo l'orgoglio o la delusione dei genitori nei loro confronti che si costruiscono questa immagine. Questo libro vuole essere uno strumento pratico per i genitori, un promemoria, in un certo senso. Vuole aiutarvi a testimoniare il vostro desiderio di seguire giorno per giorno non solo i progressi fisici di vostro figlio, ma anche i progressi psicologici che compie nello sviluppo di un'identità positiva.",https://www.ibs.it/autostima-dei-bambini-da-0-libro-danielle-laporte/e/9788892250857,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788833144399_0_0_150_0_75.jpg,Errori umani. La scienza delle nostre decisioni (sbagliate). Ediz. illustrata,Lorenzo Gagliardi,Becco Giallo,2026,,https://www.ibs.it/errori-umani-scienza-delle-nostre-libro-lorenzo-gagliardi/e/9788833144399,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788804816331_0_0_150_0_75.jpg,Colleziona attimi di altissimo splendore. Un'alternativa alla felicità,"Paolo Borzacchiello,Paolo Stella",Mondadori,2026,"«Ogni giorno avrei cercato e fotografato un grammo di bellezza. Da un bambino che ti fa 'ciao' con la mano, a un fiore che spacca il cemento, a un tramonto, alle forme rivelatrici delle nuvole. Non importava cosa. Ero semplicemente alla ricerca di un grammo di bellezza. Ho collezionato attimi di altissimo splendore nel corso di questi anni, ognuno di loro mi ha profondamente salvato. Perché la bellezza c'è sempre, anche nei momenti più bui.» (Paolo Stella). «'La felicità non esiste' è la prima tesi di questo libro. 'Possiamo collezionare attimi di altissimo splendore' è la seconda. Una vera e propria alternativa alla felicità, quindi. Per collezionare attimi di altissimo splendore, dobbiamo essere nella condizione di farlo, dobbiamo essere pronti per notarli, percepirli, viverli. Ecco perché abbiamo deciso di fornirti una serie di strategie molto semplici per prepararti al tuo viaggio di ricerca di questi attimi, per predisporti alla collezione.» (Paolo Borzacchiello).",https://www.ibs.it/colleziona-attimi-di-altissimo-splendore-libro-paolo-borzacchiello-paolo-stella/e/9788804816331,False,2026-07-15
Editori Selezionati,https://www.ibs.it/images/9788804814962_0_0_150_0_75.jpg,Guida pratica per genitori imperfetti. 50 consigli per cavarsela ogni giorno,The Bad Pastina,Mondadori,2026,"Crescere un figlio oggi significa vivere costantemente sospesi tra il desiderio di fare tutto nel modo giusto e la piacevole sensazione che non ci sia niente di male nell'improvvisare più del previsto. Nel mezzo ci sono le routine che saltano, i sensi di colpa inutili, le notti troppo corte, i consigli non richiesti e le chat di classe che si vorrebbero far tacere per sempre. Ma anche le risate incontrollabili, le piccole conquiste quotidiane e quel modo assurdo in cui, alla fine, si finisce sempre per imparare qualcosa di nuovo. Anche solo a non compiere in pubblico esplorazioni nel proprio naso! Questo primo manuale firmato The Bad Pastina raccoglie 50 idee e suggerimenti per gestire la vita con i bambini: da cosa mettere in valigia per affrontare il parto alla sopravvivenza durante i primi giorni, dal vivere serenamente la temuta fase dei perché a come prendersi i propri spazi senza crisi esistenziali.",https://www.ibs.it/guida-pratica-per-genitori-imperfetti-libro-the-bad-pastina/e/9788804814962,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791282526036_0_0_150_0_75.jpg,"L'analisi logica della vita. Identità, comunicazione, felicità",Patrick vom Bruck,Heisenberg Editore,2026,,https://www.ibs.it/analisi-logica-della-vita-identita-libro-patrick-vom-bruck/e/9791282526036,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791223621226_0_0_150_0_75.jpg,"La mente, il peso del passato e il viaggio oltre. Esperienza, scienza e antiche saggezze in un viaggio di trasformazione",Mirella Pagliarin Bartocci,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/mente-peso-del-passato-viaggio-libro-mirella-pagliarin-bartocci/e/9791223621226,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9791222204086_0_0_150_0_75.jpg,"Il metodo Miracle Morning per la longevità. Un percorso testato ed efficace per una vita ricca di gioia, vitalità e senso","Hal Elrod,Dwayne J. Clark",Vallardi A.,2026,"Stanchezza cronica, sonno irregolare, calo di memoria, perdita di motivazione sono i classici «segni dell’età». Ma è possibile contrastare il declino fisico e cognitivo – e magari invertirne la rotta – trasformando i problemi più comuni della seconda metà della vita in occasioni di rinascita? Grazie al metodo Miracle Morning, che ha cambiato la vita di milioni di persone in tutto il mondo, Hal Elrod e Dwayne J. Clark propongono una routine mattutina semplice e adattabile, supportata dalle più recenti ricerche scientifiche, per proteggere cervello, cuore, muscoli e ritrovare energia e autostima. Storie vere ed esercizi guidati ti aiutano a costruire abitudini che riducono il logoramento quotidiano e migliorano sonno, memoria e difese immunitarie. Trasforma ogni mattina in un investimento nella tua longevità, per vivere con energia e pienezza dopo i 50 anni.",https://www.ibs.it/metodo-miracle-morning-per-longevita-libro-hal-elrod-dwayne-j-clark/e/9791222204086,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788850276189_0_0_150_0_75.jpg,Senza fiato. Il panico da fame d'aria e la sua cura,"Giorgio Nardone,Simona Milanese,Sabino De Bari",TEA,2026,,https://www.ibs.it/senza-fiato-panico-da-fame-libro-vari/e/9788850276189,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788830153882_0_0_150_0_75.jpg,Ciò che cerchi ti sta cercando. Trasforma la tua vita con la legge dell'attrazione,Gaia Zendali,Bompiani,2026,,https://www.ibs.it/cio-che-cerchi-ti-sta-libro-gaia-zendali/e/9788830153882,False,2026-07-09
Editori Selezionati,https://www.ibs.it/images/2000000171180_0_0_150_0_75.jpg,Come trattare gli altri e farseli amici,Dale Carnegie,Giunti Editore,2026,• suscitare entusiasmo e spirito di squadra,https://www.ibs.it/come-trattare-altri-farseli-amici-libro-dale-carnegie/e/2000000171180,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791281633216_0_0_150_0_75.jpg,Gli alberi e l'erboristeria magica. Le ricette segrete e dimenticate,Fanny Viciana Bastide,Venexia,2026,,https://www.ibs.it/alberi-erboristeria-magica-ricette-segrete-libro-fanny-viciana-bastide/e/9791281633216,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788827234365_0_0_150_0_75.jpg,"Good sex. Aprite la vostra mente, risvegliate il vostro cuore, accendete il vostro corpo",Jessica Graham,Edizioni Mediterranee,2026,,https://www.ibs.it/good-sex-aprite-vostra-mente-libro-jessica-graham/e/9788827234365,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791281794917_0_0_150_0_75.jpg,La luce. Le leggi della natura e il ruolo della luce nell'alchimia della vita,Marcello Pamio,GDL,2026,,https://www.ibs.it/luce-leggi-della-natura-ruolo-libro-marcello-pamio/e/9791281794917,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9791257892500_0_0_150_0_75.jpg,Autostima cercasi,Sara Vismara,EBS Print,2026,,https://www.ibs.it/autostima-cercasi-libro-sara-vismara/e/9791257892500,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791257892463_0_0_150_0_75.jpg,Accettazione con beneficio di inventario. Pagine di un custode che impara a guardare l’oro delle crepe,Tiziana Bucciarelli,EBS Print,2026,,https://www.ibs.it/accettazione-con-beneficio-di-inventario-libro-tiziana-bucciarelli/e/9791257892463,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791256953233_0_0_150_0_75.jpg,Soft skills e quesiti situazionali per i concorsi pubblici. Manuale per tutti i concorsi 2026. Con software di simulazione,Balestrucci I.,Nld Concorsi,2026,,https://www.ibs.it/soft-skills-quesiti-situazionali-per-libro-balestrucci-i/e/9791256953233,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9791256370993_0_0_150_0_75.jpg,La linea è un punto che va a passeggio. La mia pratica di Ashtanga yoga,Angela Paltera,Giraldi Editore,2026,,https://www.ibs.it/linea-punto-che-va-a-libro-angela-paltera/e/9791256370993,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9791224339441_0_0_150_0_75.jpg,Aiutare senza farsi usare. Come gli imprenditori costruiscono fiducia e risultati senza svuotarsi,Matteo Liperoti,Autopubblicato,2026,,https://www.ibs.it/aiutare-senza-farsi-usare-come-libro-matteo-liperoti/e/9791224339441,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9788874875221_0_0_150_0_75.jpg,ADHD and giftedness: the integrated revolution. A focus on well-being and mind–body transformation in personalized care,"Mauro Ciro Antonio Rongioletti,Maria Laura Sadolfo,Gennaro Bruno",Magi Edizioni,2026,,https://www.ibs.it/adhd-and-giftedness-the-integrated-libro-vari/e/9788874875221,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788871693248_0_0_150_0_75.jpg,Metafisica dell'eros. Un'analisi in chiave simbolica della più divina fra le prerogative dell'essere umano,Vittorio Mascherpa,Atanòr,2026,,https://www.ibs.it/metafisica-dell-eros-analisi-in-libro-vittorio-mascherpa/e/9788871693248,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791281915428_0_0_150_0_75.jpg,"La delega è potere. Come organizzare ruoli, processi e team per far crescere l'azienda, passare da 100% operativo alla cabina di regia in 12 mesi",Paola Mortara,Libri D'Impresa,2026,,https://www.ibs.it/delega-potere-come-organizzare-ruoli-libro-paola-mortara/e/9791281915428,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9791256894987_0_0_150_0_75.jpg,Mindfulness: il respiro della mente,Vanessa Facheris,Passione Scrittore selfpublishing,2026,,https://www.ibs.it/mindfulness-respiro-della-mente-libro-vanessa-facheris/e/9791256894987,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791224087984_0_0_150_0_75.jpg,Ritorno a me,Tiziana Di Matteo,Youcanprint,2026,,https://www.ibs.it/ritorno-a-me-libro-tiziana-di-matteo/e/9791224087984,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9791224085874_0_0_150_0_75.jpg,Io in condomin-io. Guida scaltra per condomini più cosapevoli e più informati,Veronica Sangermani,Youcanprint,2026,,https://www.ibs.it/io-in-condomin-io-guida-libro-veronica-sangermani/e/9791224085874,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791224083443_0_0_150_0_75.jpg,Tra corpo e anima. Alla ricerca di un punto di incontro,Maria Cristina Papaianni,Youcanprint,2026,,https://www.ibs.it/tra-corpo-anima-alla-ricerca-libro-maria-cristina-papaianni/e/9791224083443,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791224076230_0_0_150_0_75.jpg,Proprio perché...dove visibile e invisibile si incontrano,Tullio Della Libera,Youcanprint,2026,,https://www.ibs.it/proprio-perchedove-visibile-invisibile-si-libro-tullio-della-libera/e/9791224076230,False,2026-07-14
Altri Editori,https://www.ibs.it/images/9791224075400_0_0_150_0_75.jpg,Mindfulness e neoliberismo. Oltre l'illusione del sé,Maria Felicia Amato,Youcanprint,2026,,https://www.ibs.it/mindfulness-neoliberismo-oltre-illusione-del-libro-maria-felicia-amato/e/9791224075400,False,2026-07-14
Altri Editori,https://www.ibs.it/images/9791224046417_0_0_150_0_75.jpg,Il guerriero della vita. Dagli sbagli alla rinascita: guida per chi non vuole arrendersi,Alberto De Marco,Youcanprint,2026,,https://www.ibs.it/guerriero-della-vita-dagli-sbagli-libro-alberto-de-marco/e/9791224046417,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9791280838834_0_0_150_0_75.jpg,"Dillo con un numero. Da 1 a 100, una raccolta di emozioni",Eleonora Piras,Ducale,2026,,https://www.ibs.it/dillo-con-numero-da-1-libro-eleonora-piras/e/9791280838834,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788839936325_0_0_150_0_75.jpg,"Servire, non dominare. Il fondamento neotestamentario della ministerialità nella chiesa",Michael Theobald,Queriniana,2026,,https://www.ibs.it/servire-non-dominare-fondamento-neotestamentario-libro-michael-theobald/e/9788839936325,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788839932914_0_0_150_0_75.jpg,Ma il Signore non era nel fuoco. Cantata sul silenzio di Dio,Anne Lécu,Queriniana,2026,,https://www.ibs.it/ma-signore-non-era-nel-libro-anne-lecu/e/9788839932914,False,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9788892251076_0_0_150_0_75.jpg,"Aggeo, Zaccaria, Malachia. Introduzione, traduzione e commento",N/D,San Paolo Edizioni,2026,"Curata da noti biblisti italiani, la collana riprende ex-novo e amplia il coraggioso progetto della Nuovissima versione della Bibbia dai testi antichi. I singoli libri biblici vengono riproposti in una nuova versione che, oltre ad avere i testi antichi a fronte, è accompagnata da un accurato apparato testuale-filologico e da un ampio commento esegetico-teologico. La serie è diretta da Massimo Grilli, Giacomo Perego e Filippo Serafini.",https://www.ibs.it/aggeo-zaccaria-malachia-introduzione-traduzione-libro-vari/e/9788892251076,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788839934819_0_0_150_0_75.jpg,Il papato domani. Contributi per un confronto ecumenico,N/D,Queriniana,2026,,https://www.ibs.it/papato-domani-contributi-per-confronto-libro-vari/e/9788839934819,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788839928009_0_0_150_0_75.jpg,"Incarnazione di Dio. Introduzione al pensiero teologico di Hegel, prolegomeni ad una futura cristologia. Ediz. ampliata",Hans Küng,Queriniana,2026,,https://www.ibs.it/incarnazione-di-dio-introduzione-al-libro-hans-kung/e/9788839928009,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788811021971_0_0_150_0_75.jpg,La pratica della presenza di Dio,Frate Lorenzo della Resurrezione,Garzanti,2026,"Dalla sua vita di converso nell'ordine dei Carmelitani scalzi, fatta di preghiera e umile lavoro nelle cucine, Fra Lorenzo (1614-1691) ha distillato questo florilegio di massime, in cui si fa testimone e divulgatore della pratica della presenza di Dio: la ricerca di un dialogo silenzioso con il Creatore, che non si esaurisce nel momento della meditazione, ma investe tutte le attività quotidiane, anche le più semplici. Per coltivare questa relazione intima con il divino occorre allontanarsi dal frastuono del mondo, ritirarsi nel proprio «tempio interiore» e, attraverso un cammino di purificazione, raggiungere uno stato di abbandono fiducioso e totale. È una condizione che richiama i grandi mistici, da Teresa d'Avila a Giovanni della Croce, ma che secondo Fra Lorenzo è alla portata di ogni uomo disposto ad aprire il cuore e la mente a Dio e a trasformare qualsiasi gesto in un atto d'amore.",https://www.ibs.it/pratica-della-presenza-di-dio-libro-frate-lorenzo-della-resurrezione/e/9788811021971,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791257001612_0_0_150_0_75.jpg,Mushin: la mente senza mente,Taitaro Suzuki Daisetz,Terra Nuova Edizioni,2026,,https://www.ibs.it/mushin-mente-senza-mente-libro-taitaro-suzuki-daisetz/e/9791257001612,True,2026-07-16
Editori Selezionati,https://www.ibs.it/images/9791259972934_0_0_150_0_75.jpg,San Francesco poeta,Pietro Gibellini,Ronzani Editore,2026,"Un grande santo, certo, ma anche un grande poeta: con il suo Cantico delle creature Francesco d’Assisi ci offre non solo il primo salmo in lingua volgare, ma anche la prima espressione di vera poesia della nostra letteratura. Non a caso molti scrittori, nei secoli, furono attratti dalla sua figura e dal suo capolavoro. La prima parte di questo libro riguarda il testo della poesia-preghiera, nella forma che leggiamo e nel rapporto con la sua fonte. La lezione del Cantico che si stampa comunemente è davvero corretta? Come dobbiamo recitare i suoi versetti, nati per la voce e per il canto? E come va sciolto il dilemma, che divide tuttora gli studiosi, tra creature lodate e lodanti? Sono molte le affinità con il Salmo 148, di tanti secoli più antico, ma lo spirito profondo e il tono di commossa meraviglia sono propri di Francesco e del suo sguardo peculiare. Ancora: qual è la vera ragione che spinse il poeta ad aggiungere i versi sul perdono e sulla morte? L’immaginario femminile del Cantico non ci svela forse l’alto concetto che il Santo aveva della donna, in contrasto con la diffusa misoginia del suo tempo? Seguono due affondi illuminanti sul segno lasciato da Francesco su due grandi poeti. Dante nella Commedia pone il santo in Paradiso e ne tesse, per bocca di Tommaso, un elogio commosso, facendone un ritratto memorabile quanto fazioso. D’Annunzio, nel suo francescanesimo estetizzante, attinge dalle Laudes il titolo per le sue Laudi di un creato senza Creatore, ma anche l’incanto della Sera fiesolana: lirica che si potrebbe rinominare, analizzandone la genesi assisiate e l’elaborazione, La sera francescana.",https://www.ibs.it/san-francesco-poeta-libro-pietro-gibellini/e/9791259972934,False,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9788892250666_0_0_150_0_75.jpg,Leadership e parabole. Un viaggio di trasformazione,Saverio Greco,San Paolo Edizioni,2026,"La leadership non è una tecnica. È un viaggio. E ogni viaggio comincia con una storia capace di cambiare chi la ascolta. In questo libro, il lettore entra in un percorso unico. Le parabole evangeliche — le più potenti narrazioni mai raccontate — diventano una bussola per orientare le decisioni, gestire i conflitti, assumersi le responsabilità e affrontare le sfide del lavoro. Ogni capitolo un passo. Ogni parabola una chiave. Ogni tappa una competenza che si svela. Se cerchi un libro che non si limiti a spiegare la leadership, ma ti accompagni a diventare più consapevole, centrato e coraggioso, allora questo è l'invito a metterti in cammino. Un viaggio che inizia da dentro e arriva dove vuoi condurre gli altri.",https://www.ibs.it/leadership-parabole-viaggio-di-trasformazione-libro-saverio-greco/e/9788892250666,False,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9788892251472_0_0_150_0_75.jpg,Percorsi di pace,N/D,San Paolo Edizioni,2026,"Sussidio di animazione pastorale pensato per accompagnare educatori, catechisti, insegnanti e famiglie nella costruzione concreta di una cultura della pace, il volume nasce in continuità con la Nota CEI Educare a una pace disarmata e disarmante, offrendo strumenti pratici, flessibili e immediatamente utilizzabili nei diversi contesti educativi. Attraverso 37 schede modulari suddivise per fasce d'età (bambini, adolescenti, giovani, adulti e famiglie), il testo propone attività, riflessioni, esperienze e linguaggi diversificati: Bibbia, arte, musica, cinema e laboratori. L'obiettivo è trasformare la pace da semplice tema teorico a esperienza quotidiana vissuta nelle relazioni. Un'opera ricca e dinamica, ideale per percorsi parrocchiali, scolastici e associativi, che invita a diventare autentici “artigiani di pace- nel proprio ambiente di vita.",https://www.ibs.it/percorsi-di-pace-libro-vari/e/9788892251472,False,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9788892250956_0_0_150_0_75.jpg,"Amati, creati e sognati come prodigi. In cerca di una pastorale LGBT inclusiva",Cristóbal Rodríguez Hernández,San Paolo Edizioni,2026,"«Com'è possibile, dal punto di vista della comunione, che uomini e donne battezzati in Cristo, per il fatto di essere ciò che sono, senza una scelta a priori da parte loro, siano respinti ed esclusi dal cammino comunitario?». A partire da tale interrogativo, don Cristóbal Rodríguez Hernández affronta, con rigore teologico e sensibilità pastorale, le più importanti questioni che ruotano attorno alla presenza, effettiva e auspicata, dei credenti LGBT nella Chiesa. Si tratta innanzitutto, ci dice l'autore, di riconoscere la fondatezza della loro esperienza spirituale e da qui costruire un percorso di inclusione all'interno del tracciato del magistero della Chiesa. Il riferimento costante è l'esortazione apostolica di papa Francesco Amoris Laetitia, mentre dalla tradizione spirituale ignaziana don Cristóbal prende in prestito il modo di intendere il discernimento e l'accompagnamento, per una prospettiva che non può non far riflettere, per una Chiesa del futuro salda nei principi, ma dialogica.",https://www.ibs.it/amati-creati-sognati-come-prodigi-libro-cristobal-rodriguez-hernandez/e/9788892250956,False,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9791256149155_0_0_150_0_75.jpg,"Con voi e per voi. Agostino, pastore nel popolo di Dio. Una meditazione sinodale",Luis Miguel Castillo Gualda,Castelvecchi,2026,"Agostino, con il suo pensiero e la sua vita, ci consegna un’eredità spirituale che attraversa quasi milleseicento anni senza perdere forza. Come scrive Robert Francis Prevost, ora Papa Leone XIV, nella sua prefazione, da queste pagine emerge uno stile di vita in cui “essere con” ed “essere per” si alleano in un dinamismo umile, coinvolgente e trasformativo. È la radice antica di quel camminare insieme che oggi appare più desiderabile che mai, in un mondo polarizzato e frammentato. Nel confronto con i classici, il presente trova nuove vie e il coraggio di percorrerle con responsabilità e fiducia condivisa. Prefazione di Robert F. Prevost; Epilogo di Luis Marín de San Martín.",https://www.ibs.it/con-voi-per-voi-agostino-libro-luis-miguel-castillo-gualda/e/9791256149155,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788839942210_0_0_150_0_75.jpg,Una parrocchia sinodale. Comunità di comunità,Ernesto Palafox,Queriniana,2026,,https://www.ibs.it/parrocchia-sinodale-comunita-di-comunita-libro-ernesto-palafox/e/9788839942210,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9791259627841_0_0_150_0_75.jpg,Il cantico dell'agnello. Musica sacra e liturgia celeste,"Robert Sarah,Peter Carter",Cantagalli,2026,,https://www.ibs.it/cantico-dell-agnello-musica-sacra-libro-robert-sarah-peter-carter/e/9791259627841?inventoryId=928777787,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788892871915_0_0_150_0_75.jpg,La gioia del cristiano. Una via di sequela e ricerca,"Giuseppe Dossetti,Umberto Neri",Il Pozzo di Giacobbe,2026,,https://www.ibs.it/gioia-del-cristiano-via-di-libro-giuseppe-dossetti-umberto-neri/e/9788892871915,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788892727489_0_0_150_0_75.jpg,Elohim Yhwh,Aldo Sollami,OM,2026,,https://www.ibs.it/elohim-yhwh-libro-aldo-sollami/e/9788892727489,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788892250710_0_0_150_0_75.jpg,Santa Rita da Cascia. La vita e il messaggio,N/D,San Paolo Edizioni,2026,"“La vicinanza a Santa Rita, la ‘Santa degli impossibili', possa accendere nei vostri cuori la stessa serena fiducia nell'Altissimo che guidò i suoi passi"". (dalla prefazione di padre Juraj Pigula)",https://www.ibs.it/santa-rita-da-cascia-vita-libro-vari/e/9788892250710,False,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9788892250703_0_0_150_0_75.jpg,Santa Chiara d'Assisi. La vita e il messaggio,N/D,San Paolo Edizioni,2026,"“Chiara, ancora oggi per noi, sorella e madre dei folli di Dio, roveto ardente che illumina"". (dalla prefazione di Paolo Curtaz)",https://www.ibs.it/santa-chiara-d-assisi-vita-libro-vari/e/9788892250703,False,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9788892250697_0_0_150_0_75.jpg,San Francesco d'Assisi. La vita e il messaggio,N/D,San Paolo Edizioni,2026,"“Francesco continua a insegnarci che l'amore, quando è vissuto fino in fondo, diventa la forma più credibile di ogni parola"". (Dalla prefazione di padre Enzo Fortunato)",https://www.ibs.it/san-francesco-d-assisi-vita-libro-vari/e/9788892250697,False,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9788892250680_0_0_150_0_75.jpg,San Carlo Acutis. La vita e il messaggio,N/D,San Paolo Edizioni,2026,"“Carlo Acutis è un invito. Un invito rivolto a tutti, specialmente ai giovani, a non sciupare la vita, ma a farne piuttosto un capolavoro"". (dalla prefazione di monsignor Anthony Figueiredo)",https://www.ibs.it/san-carlo-acutis-vita-messaggio-libro-vari/e/9788892250680,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788882276836_0_0_150_0_75.jpg,La santità dell'altro,Yann Vagneux,Qiqajon,2026,,https://www.ibs.it/santita-dell-altro-libro-yann-vagneux/e/9788882276836,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788851431945_0_0_150_0_75.jpg,L'esperienza della presenza di Dio,Frate Lorenzo della Resurrezione,Ancora,2026,,https://www.ibs.it/esperienza-della-presenza-di-dio-libro-frate-lorenzo-della-resurrezione/e/9788851431945,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788851431914_0_0_150_0_75.jpg,La Parola e i giorni 2027. Rito romano,N/D,Ancora,2026,,https://www.ibs.it/parola-giorni-2027-rito-romano-libro-vari/e/9788851431914,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788816307858_0_0_150_0_75.jpg,Gli Ariani del IV secolo,John Henry Newman,Jaca Book,2026,,https://www.ibs.it/ariani-del-iv-secolo-libro-john-henry-newman/e/9788816307858,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791254715406_0_0_150_0_75.jpg,Una solitudine ospitale. Diario di un eremita contemporaneo,Frédéric Vermorel,TS - Terra Santa,2026,,https://www.ibs.it/solitudine-ospitale-diario-di-eremita-libro-frederic-vermorel/e/9791254715406,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788892873278_0_0_150_0_75.jpg,Litterae et religio. Incroci tra letteratura religione e cristianesimo,N/D,Il Pozzo di Giacobbe,2026,,https://www.ibs.it/litterae-et-religio-incroci-tra-libro-vari/e/9788892873278,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788892727434_0_0_150_0_75.jpg,L'idea sociale che può cambiare il mondo,Simone Salve,OM,2026,,https://www.ibs.it/idea-sociale-che-puo-cambiare-libro-simone-salve/e/9788892727434?inventoryId=992849235,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788869065552_0_0_150_0_75.jpg,Nina Moscati. Donna di fede e di carità,Enrico Tutore,Giannini Editore,2026,,https://www.ibs.it/nina-moscati-donna-di-fede-libro-enrico-tutore/e/9788869065552,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788868984786_0_0_150_0_75.jpg,Incontrarsi. Identità allo specchio tra fede e ragione,Piera Egidi Bouchard,Claudiana,2026,,https://www.ibs.it/incontrarsi-identita-allo-specchio-tra-libro-piera-egidi-bouchard/e/9788868984786,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788868984755_0_0_150_0_75.jpg,La comunità valdese fiorentina nel Novecento. Tra indagine storica e testimonianze orali,Chiara Monetti,Claudiana,2026,,https://www.ibs.it/comunita-valdese-fiorentina-nel-novecento-libro-chiara-monetti/e/9788868984755,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788851431907_0_0_150_0_75.jpg,La parola e i giorni 2027. Rito ambrosiano,N/D,Ancora,2026,,https://www.ibs.it/parola-giorni-2027-rito-ambrosiano-libro-vari/e/9788851431907,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788851431051_0_0_150_0_75.jpg,Vangeli e Atti. Giovani,N/D,Ancora,2026,,https://www.ibs.it/vangeli-atti-giovani-libro-vari/e/9788851431051,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788831559393_0_0_150_0_75.jpg,Come voce di sottile silenzio. Interiorità e rapporto con Dio,Cesare Falletti,Paoline Editoriale Libri,2026,,https://www.ibs.it/come-voce-di-sottile-silenzio-libro-cesare-falletti/e/9788831559393,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788831559386_0_0_150_0_75.jpg,Humanae vitae. Lettera enciclica. Nuova ediz.,Paolo VI,Paoline Editoriale Libri,2026,,https://www.ibs.it/humanae-vitae-lettera-enciclica-nuova-libro-paolo-vi/e/9788831559386,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788831558136_0_0_150_0_75.jpg,Il Vangelo sussurrato dagli ultimi,Alessandro Mayer,Paoline Editoriale Libri,2026,,https://www.ibs.it/vangelo-sussurrato-dagli-ultimi-libro-alessandro-mayer/e/9788831558136,False,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9788826610184_0_0_150_0_75.jpg,Insegnamenti di Francesco (2019). Vol. 7/2,Francesco (Jorge Mario Bergoglio),Libreria Editrice Vaticana,2026,,https://www.ibs.it/insegnamenti-di-francesco-2019-vol-libro-francesco-jorge-mario-bergoglio/e/9788826610184,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788825061475_0_0_150_0_75.jpg,Credereoggi. Vol. 274: Musica ed esperienza religiosa,N/D,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/credereoggi-vol-274-musica-ed-libro-vari/e/9788825061475,False,2026-07-09
