Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791224082538_0_0_150_0_75.jpg,Costruire la propria rotta finanziaria,Davide Bianco,Youcanprint,2026,,https://www.ibs.it/costruire-propria-rotta-finanziaria-libro-davide-bianco/e/9791224082538,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9791224078449_0_0_150_0_75.jpg,Guida il tuo studio dentistico al successo,Federico Cantelli,Youcanprint,2026,,https://www.ibs.it/guida-tuo-studio-dentistico-al-libro-federico-cantelli/e/9791224078449,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9791282527033_0_0_150_0_75.jpg,"I prossimi trent'anni. Il metodo Longevity & Prosperity per progettare salute, patrimonio, lavoro e libertà nell’era della longevità","Cosimo Comito,Gianfranco Sardaro",L&P Edizioni,2026,,https://www.ibs.it/prossimi-trent-anni-metodo-longevity-libro-cosimo-comito-gianfranco-sardaro/e/9791282527033,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9791282527026_0_0_150_0_75.jpg,"La longevità cambia le regole. Perché vivere più a lungo sta riscrivendo le regole della salute, del lavoro, della finanza e della prosperità","Cosimo Comito,Gianfranco Sardaro",L&P Edizioni,2026,,https://www.ibs.it/longevita-cambia-regole-perche-vivere-libro-cosimo-comito-gianfranco-sardaro/e/9791282527026,True,2026-08-26
Editori Selezionati,https://www.ibs.it/images/9788837241223_0_0_150_0_75.jpg,Teologia fondamentale. Vol. 8/1: Saggi 1918-1939,Romano Guardini,Morcelliana,2026,"Il primo tomo del volume VIIII dell'Opera Omnia di Romano Guardini contiene i testi giovanili del teologo italo-tedesco, negli anni che abbracciano il periodo dedicato alla formazione, all'insegnamento e al regime nazista che abolì la sua cattedra universitaria a Berlino nel 1939. Molti dei saggi, tutti volti a elaborare una teologia in dialogo con la modernità, sono pubblicati per la prima volta in lingua italiana: si va dalla trattazione di argomenti afferenti alla teologia fondamentale (la Rivelazione, la fede, la Chiesa), all'approfondimento di temi specifici come il rapporto tra Bibbia e teologia, l'amore, il volto di Dio, a dimensioni antropologiche come la pazienza, la grazia e la colpa. Guardini si inserisce nei dibattiti teologici dell'epoca: si confronta con il contributo di Anselmo d'Aosta, la Lettera ai Romani di Karl Barth, il buddhismo e la psicoanalisi. Viene offerto inoltre, per la prima volta, un approfondimento sul rapporto tra Guardini e John Henry Newman (1801-1890) come uno dei suoi maestri più influenti.",https://www.ibs.it/teologia-fondamentale-vol-81-saggi-libro-romano-guardini/e/9788837241223?inventoryId=895352278,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791256750825_0_0_150_0_75.jpg,Pio Brunone Lanteri. La vita e l'eredità spirituale,Timothy M. Gallagher,Effatà Editrice,2026,,https://www.ibs.it/pio-brunone-lanteri-vita-eredita-libro-timothy-m-gallagher/e/9791256750825?inventoryId=872919464,False,2026-08-25
Altri Editori,https://www.ibs.it/images/9791256751464_0_0_150_0_75.jpg,Il sassolino sul lago. Raccontare e raccontarsi sui ponti tra Tanzania e Italia,Francesco Bernardi,Effatà Editrice,2026,,https://www.ibs.it/sassolino-sul-lago-raccontare-raccontarsi-libro-francesco-bernardi/e/9791256751464,False,2026-08-25
Altri Editori,https://www.ibs.it/images/9791254943724_0_0_150_0_75.jpg,Don Giussani. La passone missionaria,Carmen Giussani,Baldini e Castoldi,2026,,https://www.ibs.it/don-giussani-passone-missionaria-libro-carmen-giussani/e/9791254943724?inventoryId=1020209083,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788832715606_0_0_150_0_75.jpg,Ogni santo giorno. Appunti di un mendicante della Grazia,Giuseppe Notarstefano,AVE,2026,,https://www.ibs.it/ogni-santo-giorno-appunti-di-libro-giuseppe-notarstefano/e/9788832715606?inventoryId=933559890,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788816307988_0_0_150_0_75.jpg,Esiste un pensiero cattolico? Unità e distinzione,Massimo Borghesi,Jaca Book,2026,,https://www.ibs.it/esiste-pensiero-cattolico-unita-distinzione-libro-massimo-borghesi/e/9788816307988?inventoryId=995015704,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9788852608568_0_0_150_0_75.jpg,Suor Clare Crockett. O tutto o niente!,Kristen Gardner,Itaca (Castel Bolognese),2026,,https://www.ibs.it/suor-clare-crockett-o-tutto-libro-kristen-gardner/e/9788852608568,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788898509768_0_0_150_0_75.jpg,San Francesco. La fratellanza e altre storie ai giorni nostri. Ediz. illustrata,Sabrina Nanni,Fergen,2026,,https://www.ibs.it/san-francesco-fratellanza-altre-storie-libro-sabrina-nanni/e/9788898509768,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791298642706_0_0_150_0_75.jpg,Novena in onore di S. Brigida di Svezia Patrona d'Europa e quindici orazioni sopra la Passione di N.S. Gesù Cristo,N/D,Ianua Edizioni,2026,,https://www.ibs.it/novena-in-onore-di-s-libro-vari/e/9791298642706,False,2026-08-23
Altri Editori,https://www.ibs.it/images/9788868984731_0_0_150_0_75.jpg,Un giorno una parola. Letture bibliche quotidiane per il 2027,N/D,Claudiana,2026,,https://www.ibs.it/giorno-parola-letture-bibliche-quotidiane-libro-vari/e/9788868984731?inventoryId=992849256,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9788852608537_0_0_150_0_75.jpg,Al mattino Give Me Jesus. Ediz. bilingue,Pietro Tiboni,Itaca (Castel Bolognese),2026,,https://www.ibs.it/al-mattino-give-me-jesus-libro-pietro-tiboni/e/9788852608537,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788838257360_0_0_150_0_75.jpg,Gregorianum (2026). Vol. 2,N/D,Studium,2026,,https://www.ibs.it/gregorianum-2026-vol-2-libro-vari/e/9788838257360,False,2026-08-25
Altri Editori,https://www.ibs.it/images/9791224091950_0_0_150_0_75.jpg,Una parola ha detto Dio in due l'abbiamo ascoltata ed ora che si fa sera ve la doniamo,"Fausta Maria Priuli,Giuliano Meneghello",Youcanprint,2026,,https://www.ibs.it/parola-ha-detto-dio-in-libro-fausta-maria-priuli-giuliano-meneghello/e/9791224091950,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9788838257339_0_0_150_0_75.jpg,La religiosità nel «Protrepticus» di Clemente Alessandrino,Wojciech Marek Pawlowski,Studium,2026,,https://www.ibs.it/religiosita-nel-protrepticus-di-clemente-libro-wojciech-marek-pawlowski/e/9788838257339,False,2026-08-25
Altri Editori,https://www.ibs.it/images/9791282330077_0_0_150_0_75.jpg,Pronti a servire. Manuale per la formazione di ufficiali e responsabili della Chiesa,Richard B. Ramsay,Sola Fide Srl,2026,,https://www.ibs.it/pronti-a-servire-manuale-per-libro-richard-b-ramsay/e/9791282330077,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9788855125864_0_0_150_0_75.jpg,"Maria corredentrice. Il quinto dogma, la fede della chiesa, l’attacco dei nemici",Fernando Maria Cornet,Edizioni del faro,2026,,https://www.ibs.it/maria-corredentrice-quinto-dogma-fede-libro-fernando-maria-cornet/e/9788855125864,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9791257550936_0_0_150_0_75.jpg,"Il BDSM. Dominare e lasciarsi dominare. Tra desiderio, psicologia e consapevolezza",Rosamaria Spina,Armando Editore,2026,,https://www.ibs.it/bdsm-dominare-lasciarsi-dominare-tra-libro-rosamaria-spina/e/9791257550936?inventoryId=1009418030,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791280623973_0_0_150_0_75.jpg,Visual psychology. The method that combines psychology and imagery to transform people and organisations,Federica Tabone,Bocconi University Press,2026,,https://www.ibs.it/visual-psychology-the-method-that-libro-federica-tabone/e/9791280623973,False,2026-08-25
Altri Editori,https://www.ibs.it/images/9788859046875_0_0_150_0_75.jpg,"La ricostruzione narrativa delle memorie in terapia EMDR. Setting di applicazione, processi clinici e strumenti terapeutici","Laura Corvaglia,Paola Serravezza",Erickson,2026,,https://www.ibs.it/ricostruzione-narrativa-delle-memorie-in-libro-laura-corvaglia-paola-serravezza/e/9788859046875?inventoryId=1009417733,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791282653367_0_0_150_0_75.jpg,"Filtri mentali. Come mente, traduzione e poesia distorcono la realtà per darle significato","Sofia Adelaide Osimo,Bruno Osimo",Osimo Bruno,2026,,https://www.ibs.it/filtri-mentali-come-mente-traduzione-libro-sofia-adelaide-osimo-bruno-osimo/e/9791282653367,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9791282653343_0_0_150_0_75.jpg,Il linguaggio segreto della mente. Pensare è parlare con sé stessi,Lev S. Vygotskij,Osimo Bruno,2026,,https://www.ibs.it/linguaggio-segreto-della-mente-pensare-libro-lev-s-vygotskij/e/9791282653343,True,2026-08-26
Altri Editori,https://www.ibs.it/images/2000000170701_0_0_150_0_75.jpg,Novak. Nella mente di Djokovic,Mark Hodgkinson,TEA,2026,,https://www.ibs.it/novak-nella-mente-di-djokovic-libro-mark-hodgkinson/e/2000000170701,False,2026-08-22
Altri Editori,https://www.ibs.it/images/2000000170695_0_0_150_0_75.jpg,Lewis Hamilton. La biografia,Frank Worrall,TEA,2026,,https://www.ibs.it/lewis-hamilton-biografia-libro-frank-worrall/e/2000000170695,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788867671786_0_0_150_0_75.jpg,Storie di Massimina. I quaderni di una ragazza che voleva diventare scrittrice,N/D,Kellermann Editore,2026,,https://www.ibs.it/storie-di-massimina-quaderni-di-libro-vari/e/9788867671786?inventoryId=1042995774,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9791224088837_0_0_150_0_75.jpg,Quando il sangue pulsa,Italo Maffei,Youcanprint,2026,,https://www.ibs.it/quando-sangue-pulsa-libro-italo-maffei/e/9791224088837,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9791255893950_0_0_150_0_75.jpg,Alban Berg’s secret,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/alban-berg-s-secret-libro-luca-stefano-cristini/e/9791255893950,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9791255893936_0_0_150_0_75.jpg,Il segreto di Alban,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/segreto-di-alban-libro-luca-stefano-cristini/e/9791255893936,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9791282653275_0_0_150_0_75.jpg,Eravamo giovani a Leningrado. Memorie 1922-1940,Jurij Mihajlovic Lotman,Osimo Bruno,2026,,https://www.ibs.it/eravamo-giovani-a-leningrado-memorie-libro-jurij-mihajlovic-lotman/e/9791282653275,False,2026-08-25
Editori Selezionati,https://www.ibs.it/images/9788806269968_0_0_150_0_75.jpg,Contro il fatalismo,David Foster Wallace,Einaudi,2026,"Nel 1985 David Foster Wallace è uno studente universitario che decide di scrivere due dissertazioni finali, una in scrittura creativa l'altra in metafisica. La prima sarebbe diventata La scopa del sistema. La seconda sarebbe uscita solo postuma, e viene qui proposta per la prima volta in Italia. Si tratta di un saggio tanto breve quanto rivelatore che affronta criticamente l'idea del fatalismo, la posizione per cui il libero arbitrio è un'illusione. Un'argomentazione che il giovane Foster Wallace trova inaccettabile, soffocante e sbagliata. Con gli strumenti della logica, ma senza dimenticare una buona dose di sarcasmo, Wallace analizza e smonta pezzo a pezzo la dimostrazione dell'acclamato filosofo Richard Taylor, uno dei campioni del fatalismo, e, nel farlo, ci dona un po' di libertà e di speranza. Con un contributo inedito di Willem de Vries, relatore di tesi di David Foster Wallace.",https://www.ibs.it/contro-fatalismo-libro-david-foster-wallace/e/9788806269968,False,2026-08-25
Altri Editori,https://www.ibs.it/images/9788816419681_0_0_150_0_75.jpg,"Dal medesimo all'altro. Due corsi su Husserl, 1963",Jacques Derrida,Jaca Book,2026,,https://www.ibs.it/dal-medesimo-all-altro-due-libro-jacques-derrida/e/9788816419681?inventoryId=862342729,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9791257551087_0_0_150_0_75.jpg,Etica-ed-economia. La nuova disciplina economica del XXI secolo. Atti del Convegno,Tullio Chiminazzo,Armando Editore,2026,,https://www.ibs.it/etica-ed-economia-nuova-disciplina-libro-tullio-chiminazzo/e/9791257551087?inventoryId=1009417941,False,2026-08-22
Editori Selezionati,https://www.ibs.it/images/9788837241834_0_0_150_0_75.jpg,Etica dei valori e dei fini ultimi,John Niemeyer Findlay,Morcelliana,2026,"Le motivazioni di ogni scelta, in un primo momento sempre personali e particolari, tendono a farsi astratte e generali, a elevarsi al di sopra dell'individuale fino a renderlo valido per tutti. Nei saggi qui raccolti a cura di Michele Marchetto, scritti tra il 1957 e il 1982, John Niemeyer Findlay si propone di dimostrare che i valori più alti, universali e impersonali, indipendenti dalla volontà del singolo, sono lo sviluppo naturale di desideri primari e contingenti, dai quali si distaccano elevandosi su un piano superiore. Questo passaggio avviene per necessità: l'aspirazione all'universalità e all'impersonalità è parte strutturale di ogni essere cosciente. Da qui lo sguardo si allarga all'Assoluto: se la tensione all'impersonalità è radicata nella coscienza, Dio, in quanto vertice di tutti i valori positivi, è persona cosciente? L'etica di Findlay – assiologica e teleologica, teoria dei valori ed etica dei fini – si assume il compito di dare fondamento razionale alle ragioni ultime del desiderio e dell'azione. In tempi di individualismo e di relativismo morale, si rivela attuale la proposta di un sistema di valori condivisi e universalmente validi, che non impone le norme, ma le scopre fondate nella natura stessa della coscienza umana.",https://www.ibs.it/etica-dei-valori-dei-fini-libro-john-niemeyer-findlay/e/9788837241834?inventoryId=1015304077,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788836166190_0_0_150_0_75.jpg,Brevi lezioni di filosofia. Per capire il presente e imparare a pensare il futuro. Nuova ediz.,Antonio Rinaldis,DIARKOS,2026,,https://www.ibs.it/brevi-lezioni-di-filosofia-per-libro-antonio-rinaldis/e/9788836166190?inventoryId=1019341431,False,2026-08-20
Editori Selezionati,https://www.ibs.it/images/9788806272401_0_0_150_0_75.jpg,Autoritratto nello studio,Giorgio Agamben,Einaudi,2026,"«Com'è vicino, ora, l'irraggiungibile!». Si può raccontare una vita evocando tutto ciò che le sta intorno? Scrivendo non della vita in sé ma della vita degli altri, degli amici e degli incontri decisivi, dei luoghi in cui la vita si è fatta, delle fotografie conservate, dei libri accumulati, delle stanze abitate? È questa la scommessa di Giorgio Agamben in Autoritratto nello studio: riuscire a parlare di sé soltanto e unicamente parlando di altri; i poeti, i filosofi, i pittori, i musicisti, gli amici, le passioni insomma gli incontri e gli scontri che hanno deciso della sua formazione e hanno nutrito e ancora nutrono in vario modo e misura la sua propria scrittura, da Heidegger a Elsa Morante, da Melville a Walter Benjamin. Una forma di vita che si mantiene in relazione con una pratica poetica, quale che sia, è sempre nello studio, è sempre nel suo studio. Nel disordine dei fogli e dei libri aperti o ammucchiati l'uno sull'altro, nelle posture scomposte dei pennelli, dei colori e delle tele appoggiate al muro, lo studio conserva le minute della creazione, registra le tracce del laborioso processo che porta dalla potenza all'atto, dalla mano che scrive al foglio scritto, dalla tavolozza alla tela. Lo studio è l'immagine della potenza - della potenza di scrivere per lo scrittore, della potenza di dipingere o scolpire per il pittore o lo scultore. Provare a descrivere il proprio studio significa allora provare a descrivere i modi e le forme della propria potenza - un compito, almeno a prima vista, impossibile.",https://www.ibs.it/autoritratto-nello-studio-libro-giorgio-agamben/e/9788806272401,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9788816418981_0_0_150_0_75.jpg,Abelardo. Dialettica e mistero,Jean Jolivet,Jaca Book,2026,,https://www.ibs.it/abelardo-dialettica-mistero-libro-jean-jolivet/e/9788816418981?inventoryId=857373126,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791281154865_0_0_150_0_75.jpg,Ipazia e la Gnosi,Leonardo Paolo Lovari,Harmakis,2026,,https://www.ibs.it/ipazia-gnosi-libro-leonardo-paolo-lovari/e/9791281154865,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9788870887594_0_0_150_0_75.jpg,Cassirer studies (2026). Vol. 18-19: Phenomenology and hermeneutics,N/D,Bibliopolis,2026,,https://www.ibs.it/cassirer-studies-2026-vol-18-libro-vari/e/9788870887594,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791224089209_0_0_150_0_75.jpg,"The universe is within me. Physics, metaphysics and anthropology",Carmelo Spinella,Youcanprint,2026,,https://www.ibs.it/the-universe-is-within-me-libro-carmelo-spinella/e/9791224089209,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9791221510324_0_0_150_0_75.jpg,Latin philosophy and greek faith. The Kyiv-Mohyla Academy on the intellectual map of Early Modern Europe,Mykola Fediai,Firenze University Press,2026,,https://www.ibs.it/latin-philosophy-and-greek-faith-libro-mykola-fediai/e/9791221510324,False,2026-08-25
Altri Editori,https://www.ibs.it/images/9791257550943_0_0_150_0_75.jpg,E tu se fossi il paziente?,N/D,Armando Editore,2026,,https://www.ibs.it/tu-se-fossi-paziente-libro-vari/e/9791257550943?inventoryId=1009418031,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788859046790_0_0_150_0_75.jpg,Concorso dirigente psicologo. Dalla preparazione ai primi passi nella dirigenza sanitaria,"Lorella Ciampalini,Paolo Michielin,Giacinta Pini",Erickson,2026,,https://www.ibs.it/concorso-dirigente-psicologo-dalla-preparazione-libro-vari/e/9788859046790?inventoryId=1009417730,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257550721_0_0_150_0_75.jpg,Pedagogia clinica,Marta Mani,Armando Editore,2026,,https://www.ibs.it/pedagogia-clinica-libro-marta-mani/e/9791257550721?inventoryId=1009418015,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788891682512_0_0_150_0_75.jpg,La sarcopenia: clinica e metodi di intervento,Sergio Dimori,Maggioli Editore,2026,,https://www.ibs.it/sarcopenia-clinica-metodi-di-intervento-libro-sergio-dimori/e/9788891682512,False,2026-08-24
Altri Editori,https://www.ibs.it/images/9791280623911_0_0_150_0_75.jpg,The Super Enterprise. Leading the AI revolution through people and organizations,"Marc Herlant,Raffaele Jacovelli",Bocconi University Press,2026,,https://www.ibs.it/the-super-enterprise-leading-the-libro-marc-herlant-raffaele-jacovelli/e/9791280623911,False,2026-08-25
Altri Editori,https://www.ibs.it/images/9791223621134_0_0_150_0_75.jpg,Passworld. La chiave di accesso ai mercati del futuro,Corrado Landi,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/passworld-chiave-di-accesso-ai-libro-corrado-landi/e/9791223621134?inventoryId=1018618239,False,2026-08-25
Altri Editori,https://www.ibs.it/images/9788891446886_0_0_150_0_75.jpg,Concorso ASMEL Enti Locali 2026. Con espansioni online. Con instant video. Con software online,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorso-asmel-enti-locali-2026-libro-vari/e/9788891446886,False,2026-08-25
Altri Editori,https://www.ibs.it/images/9791257661571_0_0_150_0_75.jpg,Manuale sistematico di diritto civile 2026-2027. Nuova ediz.,Marco Fratini,Neldiritto Editore,2026,,https://www.ibs.it/manuale-sistematico-di-diritto-civile-libro-marco-fratini/e/9791257661571,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788891684080_0_0_150_0_75.jpg,Prova scritta. Pareri di diritto civile. Tracce svolte con guida alla redazione e modelli. Esame avvocato 2026/27,Marco Zincani,Maggioli Editore,2026,,https://www.ibs.it/prova-scritta-pareri-di-diritto-libro-marco-zincani/e/9788891684080,False,2026-08-24
Altri Editori,https://www.ibs.it/images/9788891684004_0_0_150_0_75.jpg,Concorso Agenzia delle Dogane e dei Monopoli 2026. 783 Funzionari amministrativo tributari. Teoria e test per la preparazione al concorso. Con software di simulazione,N/D,Maggioli Editore,2026,,https://www.ibs.it/concorso-agenzia-delle-dogane-dei-libro-vari/e/9788891684004,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788891446831_0_0_150_0_75.jpg,Concorso Senato della Repubblica. 30 Segretari Parlamentari. Con espansioni online. Con software per la simulazione della prova,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorso-senato-della-repubblica-30-libro-vari/e/9788891446831?inventoryId=1057900552,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791257661595_0_0_150_0_75.jpg,Manuale sistematico di diritto amministrativo 2026-2027,Marco Fratini,Neldiritto Editore,2026,,https://www.ibs.it/manuale-sistematico-di-diritto-amministrativo-libro-marco-fratini/e/9791257661595,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257661588_0_0_150_0_75.jpg,Manuale sistematico di Diritto Penale 2026-2027,Marco Fratini,Neldiritto Editore,2026,,https://www.ibs.it/manuale-sistematico-di-diritto-penale-libro-marco-fratini/e/9791257661588?inventoryId=1054778890,False,2026-08-18
Altri Editori,https://www.ibs.it/images/9791257661458_0_0_150_0_75.jpg,Pareri e atti ragionati di diritto amministrativo per l'esame di avvocato 2026-2027,Valentina Schiuma,Neldiritto Editore,2026,,https://www.ibs.it/pareri-atti-ragionati-di-diritto-libro-valentina-schiuma/e/9791257661458?inventoryId=1054778990,False,2026-08-19
Altri Editori,https://www.ibs.it/images/9791221121322_0_0_150_0_75.jpg,Lezioni di economia politica,"Roberto Giovanni Basile,Filippo Reganati",Giappichelli,2026,,https://www.ibs.it/lezioni-di-economia-politica-libro-roberto-giovanni-basile-filippo-reganati/e/9791221121322,False,2026-08-24
Altri Editori,https://www.ibs.it/images/9788891446817_0_0_150_0_75.jpg,L'esame di avvocato 2026-2027. Pareri e atti giudiziari di diritto civile per la prova scritta,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/esame-di-avvocato-2026-2027-libro-vari/e/9788891446817?inventoryId=1057897632,False,2026-08-19
Altri Editori,https://www.ibs.it/images/9791257661526_0_0_150_0_75.jpg,Come si scrive l'atto di civile per l'esame di avvocato 2026. Con formulario,N/D,Neldiritto Editore,2026,,https://www.ibs.it/come-si-scrive-atto-di-libro-vari/e/9791257661526,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9791257661076_0_0_150_0_75.jpg,Codice amministrativo Annotato con la giurisprudenza per l'esame di Avvocato 2026-2027,N/D,Neldiritto Editore,2026,,https://www.ibs.it/codice-amministrativo-annotato-con-giurisprudenza-libro-vari/e/9791257661076,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9791257661052_0_0_150_0_75.jpg,Codice di procedura civile. Annotato con la giurisprudenza per l'Esame di avvocato 2026-2027,Antonio Lombardi,Neldiritto Editore,2026,,https://www.ibs.it/codice-di-procedura-civile-annotato-libro-antonio-lombardi/e/9791257661052,False,2026-08-25
Altri Editori,https://www.ibs.it/images/9788891684097_0_0_150_0_75.jpg,Prova scritta. Pareri di diritto penale. Tracce svolte con guida alla redazione e modelli. Esame avvocato 2026/27,Marco Zincani,Maggioli Editore,2026,,https://www.ibs.it/prova-scritta-pareri-di-diritto-libro-marco-zincani/e/9788891684097,False,2026-08-24
Altri Editori,https://www.ibs.it/images/9788891684028_0_0_150_0_75.jpg,Concorso Agenzia delle Dogane e dei Monopoli 2026. 100 Assistenti categorie protette. Teoria e test per la preparazione al concorso. Con software di simulazione,N/D,Maggioli Editore,2026,,https://www.ibs.it/concorso-agenzia-delle-dogane-dei-libro-vari/e/9788891684028,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788891684011_0_0_150_0_75.jpg,Concorso Agenzia delle Dogane e Monopoli 2026. 480 Assistenti amministrativi. Teoria e test per la preparazione al concorso. Con software di simulazione,N/D,Maggioli Editore,2026,,https://www.ibs.it/concorso-agenzia-delle-dogane-monopoli-libro-vari/e/9788891684011,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788891682840_0_0_150_0_75.jpg,Disciplina e uso legittimo delle armi. Guida pratica e normativa aggiornata al Decreto Sicurezza 2026. Analisi della legislazione penale e amministrativa con prontuario operativo degli illeciti,"Adolfo Antonio Bonforte,Fabio Piccioni",Maggioli Editore,2026,,https://www.ibs.it/disciplina-uso-legittimo-delle-armi-libro-adolfo-antonio-bonforte-fabio-piccioni/e/9788891682840,False,2026-08-24
Altri Editori,https://www.ibs.it/images/9788891678102_0_0_150_0_75.jpg,"Le reti tra avvocati. Contratti di rete, aggregazioni professionali e organizzazione dello studio. Aggiornato alla riforma dell'ordinamento forense",Leonarda D'Alonzo,Maggioli Editore,2026,,https://www.ibs.it/reti-tra-avvocati-contratti-di-libro-leonarda-d-alonzo/e/9788891678102,False,2026-08-24
Altri Editori,https://www.ibs.it/images/9788891674500_0_0_150_0_75.jpg,"Manuale e prontuario delle violazioni in materia commerciale nella Regione Toscana. Normativa comunitaria, nazionale e regionale",Marco Ravaglia,Maggioli Editore,2026,,https://www.ibs.it/manuale-prontuario-delle-violazioni-in-libro-marco-ravaglia/e/9788891674500,False,2026-08-25
Altri Editori,https://www.ibs.it/images/9788891446794_0_0_150_0_75.jpg,Concorsi dirigente amministrativo-contabile nelle Regioni e negli Enti locali. Manuale per tutte le prove. Con approfondimenti e normativa di interesse. Con software per esercitarsi in vista della prova d'esame. Con videolezioni,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorsi-dirigente-amministrativo-contabile-nelle-libro-vari/e/9788891446794,False,2026-08-25
Altri Editori,https://www.ibs.it/images/9788875246570_0_0_150_0_75.jpg,«Tax Compliance» e gli istituti di collaborazione con l'Amministrazione Finanziaria. I modelli di «compliance» alla luce della delega fiscale,Vittorio De Bonis,Giappichelli,2026,,https://www.ibs.it/tax-compliance-istituti-di-collaborazione-libro-vittorio-de-bonis/e/9788875246570,False,2026-08-24
Altri Editori,https://www.ibs.it/images/9788836203406_0_0_150_0_75.jpg,Coltivare il genio collettivo. Come i grandi leader guidano l’innovazione su vasta scala,"Linda A. Hill,Emily Tedards,Jason Wild",ROI edizioni,2026,,https://www.ibs.it/coltivare-genio-collettivo-come-grandi-libro-vari/e/9788836203406,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9791224093930_0_0_150_0_75.jpg,La compliance sistemica integrata,Filippo Delvecchio,Youcanprint,2026,,https://www.ibs.it/compliance-sistemica-integrata-libro-filippo-delvecchio/e/9791224093930,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9791224091202_0_0_150_0_75.jpg,"Accessibilità ed inclusione nella comunicazione digitale della Pubblica Amministrazione: analisi comparata dei siti istituzionali dei comuni di Pisa, Viareggio e Vecchiano",N/D,Youcanprint,2026,,https://www.ibs.it/accessibilita-ed-inclusione-nella-comunicazione-libro-vari/e/9791224091202,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9791224085355_0_0_150_0_75.jpg,Meccanica e normativa della locomozione ferroviaria,Claudio Migliorini,Youcanprint,2026,,https://www.ibs.it/meccanica-normativa-della-locomozione-ferroviaria-libro-claudio-migliorini/e/9791224085355,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9788891683175_0_0_150_0_75.jpg,Misure protettive e sospensione dell'esecuzione. Guida operativa per professionisti e OCC,Cira Di Feo,Maggioli Editore,2026,,https://www.ibs.it/misure-protettive-sospensione-dell-esecuzione-libro-cira-di-feo/e/9788891683175,False,2026-08-25
