Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788838256479_0_0_150_0_75.jpg,Quale futuro per la democrazia?,N/D,Studium,2026,,https://www.ibs.it/quale-futuro-per-democrazia-libro-vari/e/9788838256479,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788836165711_0_0_150_0_75.jpg,I misteri della Genesi,Armando Savini,DIARKOS,2026,,https://www.ibs.it/misteri-della-genesi-libro-armando-savini/e/9788836165711,False,2026-03-18
Editori Selezionati,https://www.ibs.it/images/9788829035236_0_0_150_0_75.jpg,Studiare la fotografia. Dal passato ottico al futuro algoritmico,Gabriele D'Autilia,Carocci,2026,"La fotografia è strumento di comunicazione, espressione artistica, attore sociale, agente di storia e “presenza”: è un'immagine che ci parla. Misteriosa impronta del reale, è in grado di rispondere a esigenze culturali e psicologiche antiche e nuove. Molte sono state le chiavi utilizzate per spiegarla, nessuna delle quali ha saputo esaurirne i significati. Studiare la fotografia è oggi necessario, poiché per molti le immagini, più delle parole, costituiscono il principale accesso al mondo. Per capirla bisogna superare la contrapposizione tra la dimensione estetica e quella storica, sociale e culturale che ha condizionato gli studi, e anche ribadire la sua insopprimibile capacità di testimoniare, il suo valore “civile”. Il volume esamina i diversi approcci disciplinari che hanno affrontato questo tipo di immagine, soffermandosi quindi sulla nostra contemporaneità algoritmica, le cui potenzialità sembrano ribadire la stupefacente e inesauribile vitalità della fotografia anche nella rumorosa convergenza dei linguaggi visivi.",https://www.ibs.it/studiare-fotografia-dal-passato-ottico-libro-gabriele-d-autilia/e/9788829035236,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788829034819_0_0_150_0_75.jpg,Quando finisce una vita. La figura della End of Life Doula in Italia,"Linda Alfano,Rosagemma Ciliberti,Ivano Malcotti",Carocci,2026,"Che cosa accade quando una vita finisce, le parole si fanno silenzio e il dolore non dà tregua? Il volume introduce una figura nuova in Italia: la Doula del fine vita. Una presenza umana, non sanitaria, che offre ascolto, empatia e sostegno nei momenti più fragili dell'esistenza. Una presenza che accompagna, non si allontana, testimonia. Senza voler spiegare o risolvere ma semplicemente restando. Attraverso riflessioni tematiche, esperienze vissute e uno sguardo profondo sul lutto, la coscienza, i riti e la memoria, gli autori ci guidano verso una nuova etica dell'accompagnamento e della presenza. Un percorso che trova espressione concreta anche nella Casa delle parole, spazio di ascolto e condivisione nato presso il cimitero monumentale di Staglieno per iniziativa della so.crem, Società genovese di cremazione. Uno spazio aperto all'incontro tra una Doula del fine vita e chi si avvicina alla morte o si trova a elaborare un lutto, per offrire un nuovo valore e una giusta dignità alle parole, al ricordo, alla presenza. Un presidio di mondo, un rifugio di senso, tra l'assoluto della morte e il contingente dell'umano. Sono discussi i grandi temi del raccontare e del raccontarsi negli ultimi momenti della vita, di alcune tipologie di lutto che non hanno ancora ricevuto il giusto riconoscimento sociale e morale, della figura dei cerimonieri, delle forme e funzioni dei luoghi del ricordo. Un libro che ci insegna che solo dando spazio al tempo del morire possiamo davvero abitare il significato profondo del vivere.",https://www.ibs.it/quando-finisce-vita-figura-della-libro-vari/e/9788829034819,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788829032488_0_0_150_0_75.jpg,L'animale che è in noi. Il comportamento umano alla luce dell'etologia,Jessica Serra,Carocci,2026,"Per troppo tempo abbiamo creduto che distanziarci dai nostri istinti naturali ci rendesse più evoluti, più razionali e, in sintesi, più “umani”. Ma siamo davvero così unici? Solo noi sappiamo amare, ridere o fare la guerra? Le più recenti ricerche scientifiche raccontano tutta un'altra storia, svelando una sorprendente continuità tra l'uomo e gli altri animali. Le nostre emozioni, i sofisticati comportamenti sociali e persino la morale affondano le radici in un passato evolutivo comune. Jessica Serra ci invita a un radicale ripensamento della nostra identità. Accettare l'animale che è in noi non significa affatto rinunciare alla nostra complessa umanità. Al contrario, è un atto di coraggio che ci permette di ritrovare la nostra parte più autentica, quella che ci lega indissolubilmente al magnifico mosaico della vita sulla Terra.",https://www.ibs.it/animale-che-in-noi-comportamento-libro-jessica-serra/e/9788829032488,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788822923103_0_0_150_0_75.jpg,"Non solo la domenica. Interviste, commenti, reportage",Valentino Parlato,Quodlibet,2026,,https://www.ibs.it/non-solo-domenica-interviste-commenti-libro-valentino-parlato/e/9788822923103,True,2026-03-19
Editori Selezionati,https://www.ibs.it/images/9788815395443_0_0_150_0_75.jpg,La scienza e la ricerca sociale. Scritti per Marzio Barbagli,"Martina Cvajner,Marco Santoro",Il Mulino,2026,"Marzio Barbagli è stato ed è tuttora uno dei sociologi più noti, una figura centrale nella storia della ricerca sociale italiana, e non solo. In oltre mezzo secolo di studi e lavoro, ha fornito contributi fondamentali: dalla famiglia alla devianza, dall'istruzione all'immigrazione. Ha scritto decine di opere senza mai perdere la curiosità di capire come funzionano i fenomeni sociali. Il volume raccoglie contributi di studiose e studiosi che, in momenti diversi, hanno condiviso con lui percorsi di ricerca, insegnamento e amicizia. Contributi che non si limitano a discutere i suoi lavori scientifici, ma raccontano anche il modo in cui Barbagli ha saputo fare della sociologia una pratica viva: un campo di confronto intellettuale e, insieme, uno spazio di relazioni e di scambio umano.",https://www.ibs.it/scienza-ricerca-sociale-scritti-per-libro-martina-cvajner-marco-santoro/e/9788815395443,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788806271350_0_0_150_0_75.jpg,La civiltà giudaico-cristiana è un'impostura?,Sophie Bessis,Einaudi,2026,"Per decenni il concetto di civiltà giudaico-cristiana ha dominato il discorso politico e mediatico in Occidente, presentato come il fondamento culturale dell’Europa e del Nord America. Ma che cosa si nasconde dietro questa espressione, divenuta un riferimento egemonico? Da tempo ormai vari attori internazionali se ne sono appropriati – Stati, movimenti politici e nazionalismi – per giustificare dinamiche di esclusione e narrazioni semplificate. Il sionismo, e poi lo Stato di Israele, fin dalla sua nascita, hanno avuto bisogno di affermare il proprio ancoraggio esclusivo all’Occidente, proclamandosi oggi come bastione avanzato della civiltà giudaico-cristiana di fronte al nemico arabomusulmano, mentre i nazionalismi arabi hanno visto in quest’espressione uno strumento comodo per negare la dimensione ebraica della storia dei propri Paesi.",https://www.ibs.it/civilta-giudaico-cristiana-impostura-libro-sophie-bessis/e/9788806271350,False,2026-03-18
Editori Selezionati,https://www.ibs.it/images/9788804814542_0_0_150_0_75.jpg,L'economia della paura. Perché conservando si arretra,Veronica De Romanis,Mondadori,2026,"Negli ultimi vent'anni, un crollo finanziario sistemico, una pandemia globale senza precedenti e un inasprimento dei conflitti in Ucraina e in Medio Oriente hanno scosso il mondo. L'inizio del secondo mandato di Donald Trump ha reso lo scenario internazionale ancora più instabile, eppure le politiche economiche italiane sembrano andare avanti come se niente fosse. Nonostante l'urgenza, i governi si guardano indietro, seguendo le orme di chi è venuto prima. Nulla viene cambiato. Ma conservare significa ripetere gli errori del passato, soffocare slanci e innovazioni concrete, in altre parole: arretrare. Le sfide che l'Italia deve affrontare sono nuove e richiedono soluzioni coraggiose e inedite, in grado di invertire la rotta della decrescita e sradicare l'immobilismo. Veronica De Romanis mostra che questo circolo vizioso è alimentato dall'economia della paura, una strategia bipartisan che fa leva sui timori della popolazione - la guerra, lo straniero, il cambiamento - per mantenere lo status quo. Nemici, veri o immaginari, si trovano sempre. Le conseguenze sono evidenti: prevale una «Repubblica delle tribù» dove ognuno guarda al proprio tornaconto e protegge i privilegi di sempre, rinnegando qualsiasi proposta che possa metterli a rischio, anche quando la posta in gioco è molto più alta. A pagare il prezzo sono i giovani. L'economia della paura diventa così un alibi del potere, uno strumento di governo ingannevole che distrae dagli ostacoli che impediscono al nostro Paese di crescere. In questo saggio, con lucidità e schiettezza, Veronica De Romanis ci consegna il ritratto di un Paese immobile, chiamato ad agire in fretta per non collassare sotto il peso del proprio passato. Una lettura indispensabile per chi crede ancora nell'Italia del futuro, e per chi vuole capire da dove iniziare per cambiare le cose.",https://www.ibs.it/economia-della-paura-perche-conservando-libro-veronica-de-romanis/e/9788804814542,False,2026-03-18
Altri Editori,https://www.ibs.it/images/9791281940093_0_0_150_0_75.jpg,Processo alla democrazia,Pietra Selva Nicolicchia,Seb27,2026,,https://www.ibs.it/processo-alla-democrazia-libro-pietra-selva-nicolicchia/e/9791281940093,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791280447654_0_0_150_0_75.jpg,Semplicemente liberale,Antonio Martino,Liberilibri,2026,,https://www.ibs.it/semplicemente-liberale-libro-antonio-martino/e/9791280447654,True,2026-03-19
Altri Editori,https://www.ibs.it/images/9791259992529_0_0_150_0_75.jpg,Quelli che... Il giorno,"Mario Consani,Stefano Passarelli",All Around,2026,,https://www.ibs.it/quelli-che-giorno-libro-mario-consani-stefano-passarelli/e/9791259992529,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791259992512_0_0_150_0_75.jpg,Percorsi femminili a Bologna,Enza Plotino,All Around,2026,,https://www.ibs.it/percorsi-femminili-a-bologna-libro-enza-plotino/e/9791259992512,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791256154272_0_0_150_0_75.jpg,For the wild. Ritualità e coinvolgimento nell’eco-attivismo radicale,Sarah M. Pike,Meltemi,2026,,https://www.ibs.it/for-the-wild-ritualita-coinvolgimento-libro-sarah-m-pike/e/9791256154272,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791256082360_0_0_150_0_75.jpg,Valutare l'autovalutazione degli Ats toscani. Un percorso didattico a partire dalla DGTR 925/2020,N/D,Pisa University Press,2026,,https://www.ibs.it/valutare-autovalutazione-degli-ats-toscani-libro-vari/e/9791256082360,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791256082230_0_0_150_0_75.jpg,Percorsi della donazione di sangue. Il ruolo di Avis in Toscana,N/D,Pisa University Press,2026,,https://www.ibs.it/percorsi-della-donazione-di-sangue-libro-vari/e/9791256082230,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788834362228_0_0_150_0_75.jpg,Vita e pensiero (2026). Vol. 1,N/D,Vita e Pensiero,2026,,https://www.ibs.it/vita-pensiero-2026-vol-1-libro-vari/e/9788834362228,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788829034833_0_0_150_0_75.jpg,La sostenibilità nel servizio sociale. Il ruolo dei processi di co-creazione,Luca Pavani,Carocci,2026,"Come costruire servizi di welfare e interventi professionali orientati alla sostenibilità sociale? Quali processi e relazioni ne sostengono l'attuazione? Il volume affronta questi interrogativi dalla prospettiva del servizio sociale e concentrandosi sui processi di co-creazione, intesi come pratiche partecipative attraverso cui istituzioni, professionisti, cittadini e organizzazioni civiche progettano, gestiscono e valutano insieme servizi e interventi. A partire da una ricerca qualitativa condotta in tre servizi sociali del Nord Italia, il testo analizza gli effetti riconducibili alla sostenibilità sociale, nonché le condizioni e i processi che li hanno prodotti, e sviluppa una riflessione teorico-interpretativa sul rapporto tra partecipazione, sostenibilità sociale e servizio sociale. Il libro offre quindi a studenti, professionisti e decisori politici impegnati nell'ambito dei servizi sociali strumenti concettuali e operativi per concepire la sostenibilità sociale come esito non scontato né meramente tecnico dei processi di co-creazione nei servizi di welfare.",https://www.ibs.it/sostenibilita-nel-servizio-sociale-ruolo-libro-luca-pavani/e/9788829034833,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788822924667_0_0_150_0_75.jpg,"Scuole, una questione urbana","Cristina Renzoni,Paola Savoldi",Quodlibet,2026,,https://www.ibs.it/scuole-questione-urbana-libro-cristina-renzoni-paola-savoldi/e/9788822924667,False,2026-03-18
Editori Selezionati,https://www.ibs.it/images/9788804778912_0_0_150_0_75.jpg,"La via dell'uomo superiore. Guida spirituale per amore, sesso, relazioni",David Deida,Mondadori,2026,"Nel 1997 David Deida ha pubblicato quello che sarebbe presto diventato uno dei libri sulla spiritualità e l'identità maschile più letti di sempre, La via dell'uomo superiore. Da allora la società è cambiata moltissimo; ciò che non è mutato sono le sfide con cui si misurano i maschi di tutte le età: il rapporto con le donne, la vita professionale, il desiderio sessuale, ma anche l'amore e la spiritualità. Per questo il classico di Deida rimane attuale e viene ora presentato anche ai lettori italiani in una edizione aggiornata. Mentre emergono nuovi stili di espressione sessuale, e i vecchi ruoli di maschi e femmine si stanno rapidamente dissolvendo, gli uomini riscoprono il proprio valore, nel contesto sociale e nelle relazioni intime. Un valore che non è più definito dal denaro, o dalla posizione, ma da qualcosa di assai più prezioso: la profondità della consapevolezza.",https://www.ibs.it/via-dell-uomo-superiore-guida-libro-david-deida/e/9788804778912,False,2026-03-17
Altri Editori,https://www.ibs.it/images/9782889758449_0_0_150_0_75.jpg,"Divinità feline, dei, dee e demoni. Introduzione alla mitologia felina",Natalie Bovis,Nuinui,2026,,https://www.ibs.it/divinita-feline-dei-dee-demoni-libro-natalie-bovis/e/9782889758449,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788836153183_0_0_150_0_75.jpg,Limes. Rivista italiana di geopolitica (2026). Vol. 2: L' America ingolfa il mondo,N/D,Gedi (Gruppo Editoriale),2026,,https://www.ibs.it/limes-rivista-italiana-di-geopolitica-libro-vari/e/9788836153183,True,2026-03-19
Altri Editori,https://www.ibs.it/images/9791281125339_0_0_150_0_75.jpg,Gli europei raccontati agli abitanti delle isole Samoa. 1926,Tiavea Tuivaii,Storie,2026,,https://www.ibs.it/europei-raccontati-agli-abitanti-delle-libro-tiavea-tuivaii/e/9791281125339,False,2026-03-16
Altri Editori,https://www.ibs.it/images/9791254622100_0_0_150_0_75.jpg,Sottosopra. Il mondo dopo Stranger Things tra declino e destino,Vincenzo Notaro,Passaggio al Bosco,2026,,https://www.ibs.it/sottosopra-mondo-dopo-stranger-things-libro-vincenzo-notaro/e/9791254622100,False,2026-03-16
Altri Editori,https://www.ibs.it/images/9791255600657_0_0_150_0_75.jpg,Jacobin Italia. Vol. 30,N/D,Edizioni Alegre,2026,,https://www.ibs.it/jacobin-italia-vol-30-libro-vari/e/9791255600657,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788804817048_0_0_150_0_75.jpg,"L'ombra di Mao. Sulle tracce del Grande Timoniere per capire il presente di Cina, Tibet, Corea del Nord e il futuro del mondo",Federico Rampini,Mondadori,2026,"Per svelare l'enigma tuttora costituito dalla Cina c'è una sola strada: fare i conti con la figura di Mao Zedong, capire chi fu davvero. Federico Rampini ci porta sulle tracce del padre della Cina contemporanea: un viaggio nella storia, nel mito e nel presente all'ombra di un uomo che si è reso responsabile della morte di 70 milioni di persone ma che, già nella scelta del suo successore Deng Xiaoping, ha consentito al proprio paese di imboccare la strada delle grandi riforme economiche. Un uomo il cui fascino ha accecato una generazione di intellettuali europei e ha ispirato alcuni mostruosi epigoni, a cui tuttavia va il merito di aver restituito dignità a uno Stato piagato da un degrado e da una corruzione devastanti.",https://www.ibs.it/ombra-di-mao-sulle-tracce-libro-federico-rampini/e/9788804817048,False,2026-03-14
Altri Editori,https://www.ibs.it/images/9791282344012_0_0_150_0_75.jpg,"Classismo digitale. Nella società delle piattaforme, la merce, la fabbrica e il consumo siamo noi","Martina Miccichè,Saverio Nichetti",Eris,2026,,https://www.ibs.it/classismo-digitale-nella-societa-delle-libro-martina-micciche-saverio-nichetti/e/9791282344012,False,2026-03-16
Altri Editori,https://www.ibs.it/images/9791281409231_0_0_150_0_75.jpg,Prospettive della cura,Cristina Morini,Manifestolibri,2026,,https://www.ibs.it/prospettive-della-cura-libro-cristina-morini/e/9791281409231,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791259981196_0_0_150_0_75.jpg,Pensare l'odio. L'umano di fronte all'estremo,Orlando Paris,Luca Sossella Editore,2026,,https://www.ibs.it/pensare-odio-umano-di-fronte-libro-orlando-paris/e/9791259981196,False,2026-03-18
Altri Editori,https://www.ibs.it/images/9791259632814_0_0_150_0_75.jpg,Max Weber dopo Max Weber. La grande incompiuta,N/D,Bordeaux,2026,,https://www.ibs.it/max-weber-dopo-max-weber-libro-vari/e/9791259632814,False,2026-03-16
Altri Editori,https://www.ibs.it/images/9791254622087_0_0_150_0_75.jpg,Il progetto della remigrazione. Per l'Europa dei nostri figli,Jean-Yves Le Gallou,Passaggio al Bosco,2026,,https://www.ibs.it/progetto-della-remigrazione-per-europa-libro-jean-yves-le-gallou/e/9791254622087,True,2026-03-19
Altri Editori,https://www.ibs.it/images/9788893722735_0_0_150_0_75.jpg,Il silenzio sul mare. Il caso Montesi tra verità nascoste e potere,Chiara Ricci,Graphe.it,2026,,https://www.ibs.it/silenzio-sul-mare-caso-montesi-libro-chiara-ricci/e/9788893722735,False,2026-03-17
Altri Editori,https://www.ibs.it/images/9788868398712_0_0_150_0_75.jpg,Deontologia della caccia. Riflessioni etiche sul rapporto con la fauna selvatica,Markus Moling,Athesia,2026,,https://www.ibs.it/deontologia-della-caccia-riflessioni-etiche-libro-markus-moling/e/9788868398712,False,2026-03-18
Altri Editori,https://www.ibs.it/images/9791281125322_0_0_150_0_75.jpg,Questa Costituzione non è una buona Costituzione. Dibattito sulla Costituzione. 4 marzo 1947,Roberto Lucifero,Storie,2026,,https://www.ibs.it/questa-costituzione-non-buona-costituzione-libro-roberto-lucifero/e/9791281125322,False,2026-03-16
Altri Editori,https://www.ibs.it/images/9791281125315_0_0_150_0_75.jpg,Friulane Son qui narrate le figlie della piccola patria. Vol. 2,Giuseppe Marcotti,Storie,2026,,https://www.ibs.it/friulane-son-qui-narrate-figlie-libro-giuseppe-marcotti/e/9791281125315,False,2026-03-16
Altri Editori,https://www.ibs.it/images/9791281125308_0_0_150_0_75.jpg,Friulane Son qui narrate le figlie della piccola patria. Vol. 1,Giuseppe Marcotti,Storie,2026,,https://www.ibs.it/friulane-son-qui-narrate-figlie-libro-giuseppe-marcotti/e/9791281125308,False,2026-03-16
Altri Editori,https://www.ibs.it/images/9791281083943_0_0_150_0_75.jpg,Hamas prima di Hamas. Libano 1993. Martignano - CTM. Cronache e testimonianze della missione umanitaria per i 415 palestinesi deportati da Israele,Luigino Sergio,Kurumuny,2026,,https://www.ibs.it/hamas-prima-di-hamas-libano-libro-luigino-sergio/e/9791281083943,False,2026-03-18
Altri Editori,https://www.ibs.it/images/9791280862297_0_0_150_0_75.jpg,Articoli 2011-2015,Giuliano Collina,Elpo Edizioni,2026,,https://www.ibs.it/articoli-2011-2015-libro-giuliano-collina/e/9791280862297,False,2026-03-18
Altri Editori,https://www.ibs.it/images/9791257890032_0_0_150_0_75.jpg,Rotte di speranza. Perchè i migranti africani scelgono l'Italia per arrivare in Europa,Domenico Gullotta,EBS Print,2026,,https://www.ibs.it/rotte-di-speranza-perche-migranti-libro-domenico-gullotta/e/9791257890032,True,2026-03-19
Altri Editori,https://www.ibs.it/images/9791257660284_0_0_150_0_75.jpg,Compendio di diritto penitenziario e dell'esecuzione penale 2026 aggiornato al Decreto sicurezza,N/D,Neldiritto Editore,2026,,https://www.ibs.it/compendio-di-diritto-penitenziario-dell-libro-vari/e/9791257660284,True,2026-03-19
Altri Editori,https://www.ibs.it/images/9791257391171_0_0_150_0_75.jpg,Una sublime utopia,N/D,C&P Adver Effigi,2026,,https://www.ibs.it/sublime-utopia-libro-vari/e/9791257391171,False,2026-03-17
Altri Editori,https://www.ibs.it/images/9791257391126_0_0_150_0_75.jpg,Cinoche,Mattia Ringozzi,C&P Adver Effigi,2026,,https://www.ibs.it/cinoche-libro-mattia-ringozzi/e/9791257391126,False,2026-03-17
Altri Editori,https://www.ibs.it/images/9791257143879_0_0_150_0_75.jpg,I social network: il paese dei balocchi,Alessandro Castellani,Robin Edizioni,2026,,https://www.ibs.it/social-network-paese-dei-balocchi-libro-alessandro-castellani/e/9791257143879,True,2026-03-19
Altri Editori,https://www.ibs.it/images/9791255963851_0_0_150_0_75.jpg,Generazioni. Viaggio nel futuro d'impresa,Mario Benedetto,Luiss University Press,2026,,https://www.ibs.it/generazioni-viaggio-nel-futuro-d-libro-mario-benedetto/e/9791255963851,False,2026-03-17
Altri Editori,https://www.ibs.it/images/9791255950516_0_0_150_0_75.jpg,Oltre l’algoritmo. Conoscere l'IA per non farsi travolgere,"Anna Ballatore,Laura Palazzani,Sergio Massironi",In Dialogo,2026,,https://www.ibs.it/oltre-algoritmo-conoscere-ia-per-libro-vari/e/9791255950516,True,2026-03-19
Altri Editori,https://www.ibs.it/images/9791255143949_0_0_150_0_75.jpg,Generazioni ribelli. Dissenso armato e coscienze in rivolta,Valerio Pisaniello,Delta 3,2026,,https://www.ibs.it/generazioni-ribelli-dissenso-armato-coscienze-libro-valerio-pisaniello/e/9791255143949,False,2026-03-17
Altri Editori,https://www.ibs.it/images/9791255143888_0_0_150_0_75.jpg,L'Intelligenza Artificiale e noi,N/D,Delta 3,2026,,https://www.ibs.it/intelligenza-artificiale-noi-libro-vari/e/9791255143888,False,2026-03-17
Altri Editori,https://www.ibs.it/images/9791255049975_0_0_150_0_75.jpg,The animal psyche,Piero Martinetti,Aurora Boreale,2026,,https://www.ibs.it/the-animal-psyche-libro-piero-martinetti/e/9791255049975,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791224318309_0_0_150_0_75.jpg,"Bullismo, cyberbullismo e neuroscienze forensi",Franco Posa,Autopubblicato,2026,,https://www.ibs.it/bullismo-cyberbullismo-neuroscienze-forensi-libro-franco-posa/e/9791224318309,False,2026-03-15
Altri Editori,https://www.ibs.it/images/9791221118841_0_0_150_0_75.jpg,Dal dovere di vivere al diritto alla vita. Verso uno spazio giuridicamente tutelato per le scelte di morte,Roberto D'Andrea,Giappichelli,2026,,https://www.ibs.it/dal-dovere-di-vivere-al-libro-roberto-d-andrea/e/9791221118841,False,2026-03-18
Altri Editori,https://www.ibs.it/images/9788898607945_0_0_150_0_75.jpg,I socialisti possono essere felici?,George Orwell,Ultima Spiaggia,2026,,https://www.ibs.it/socialisti-possono-essere-felici-libro-george-orwell/e/9788898607945,False,2026-03-18
Altri Editori,https://www.ibs.it/images/9788897985938_0_0_150_0_75.jpg,Voto dunque sono. Un metodo per diventare cittadini,Simone Fissolo,Il Pennino,2026,,https://www.ibs.it/voto-dunque-sono-metodo-per-libro-simone-fissolo/e/9788897985938,False,2026-03-17
Altri Editori,https://www.ibs.it/images/9788893855143_0_0_150_0_75.jpg,"Animal Health Law. Il nuovo «Regolamento di Polizia Veterinaria». Regolamento (UE) 2016/429 annotato, integrato ed aggiornato al 16 febbraio 2026",Pietro Benazzi,Esculapio,2026,,https://www.ibs.it/animal-health-law-nuovo-regolamento-libro-pietro-benazzi/e/9788893855143,False,2026-03-18
Editori Selezionati,https://www.ibs.it/images/9788892249592_0_0_150_0_75.jpg,I social sul lettino della psicologa,Stefania Raviola,San Paolo Edizioni,2026,"Non sempre i clienti di una psicoterapeuta sono persone: in questo caso, in terapia, si sono seduti i social media. Non certo per loro scelta ma per il desiderio dell’autrice di studiare il loro funzionamento, svelarne le dinamiche e approfondirne gli aspetti psicologici e comunicativi. Questo libro svela i meccanismi sottesi a questi strumenti in modo da conoscere, riconoscere e permettere di attuare una scelta consapevole e libera. Parallelamente invita a riflettere sulle dinamiche personali (sistemi di valori, bisogni intrinseci…) che a volte inconsapevolmente vengono compensati dal mondo digitale. Senza alcuna pretesa di fornire tutte le soluzioni (d’altra parte l’approccio psicoterapeutico non fornisce soluzioni pronte all’uso), invita a riattivare il senso critico e il pensiero personale che si costruisce, in modo sano, dal confronto con gli altri e con le varie fonti delle notizie e delle informazioni. Inoltre, permette di riflettere sull’uso cosciente e consapevole di internet, proprio per non sottomettersi, in modo acritico, alla valanga di informazioni da cui veniamo quotidianamente bombardati, ma rimanendo il più possibile liberi e padroni delle nostre opinioni.",https://www.ibs.it/social-sul-lettino-della-psicologa-libro-stefania-raviola/e/9788892249592,True,2026-03-19
Altri Editori,https://www.ibs.it/images/9788891680013_0_0_150_0_75.jpg,Essere infermieri nella società di oggi. Modelli di relazione di aiuto,"Guido Lazzarini,Sara Campagna,Franco Cirio",Maggioli Editore,2026,,https://www.ibs.it/essere-infermieri-nella-societa-di-libro-vari/e/9788891680013,False,2026-03-17
Altri Editori,https://www.ibs.it/images/9788874213160_0_0_150_0_75.jpg,Acqua per la pace. Da Francesco a Leone,Maurizio Montalto,Edizioni Intra Moenia,2026,,https://www.ibs.it/acqua-per-pace-da-francesco-libro-maurizio-montalto/e/9788874213160,False,2026-03-18
Altri Editori,https://www.ibs.it/images/9788873268444_0_0_150_0_75.jpg,La crisi della democrazia,Enzo Monsù,Affinità Elettive Edizioni,2026,,https://www.ibs.it/crisi-della-democrazia-libro-enzo-monsu/e/9788873268444,True,2026-03-19
Altri Editori,https://www.ibs.it/images/9788868322281_0_0_150_0_75.jpg,Le società segrete e il loro potere nel ventesimo secolo. Una guida attraverso gli imbrogli delle Logge con l’alta finanza e la politica,Jan Van Helsing,Andromeda,2026,,https://www.ibs.it/societa-segrete-loro-potere-nel-libro-jan-van-helsing/e/9788868322281,True,2026-03-19
Altri Editori,https://www.ibs.it/images/9788859625148_0_0_150_0_75.jpg,La strada in salita. Trent'anni sul fronte umanitario con le Nazioni Unite,Bruno Geddo,Polistampa,2026,,https://www.ibs.it/strada-in-salita-trent-anni-libro-bruno-geddo/e/9788859625148,False,2026-03-17
Altri Editori,https://www.ibs.it/images/9788840023489_0_0_150_0_75.jpg,Annali della Fondazione Ugo La Malfa. Storia politica economia (2025). Vol. 40,N/D,Unicopli,2026,,https://www.ibs.it/annali-della-fondazione-ugo-malfa-libro-vari/e/9788840023489,False,2026-03-18
Altri Editori,https://www.ibs.it/images/9788833835488_0_0_150_0_75.jpg,Critica liberale. Annuale 2025. Destra al governo Italia alla fame,N/D,Biblion,2026,,https://www.ibs.it/critica-liberale-annuale-2025-destra-libro-vari/e/9788833835488,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788833818023_0_0_150_0_75.jpg,Giuseppe Brusasca. Un Popolare attraverso la Prima Repubblica,Emanuele Di Muro,Edizioni Efesto,2026,,https://www.ibs.it/giuseppe-brusasca-popolare-attraverso-prima-libro-emanuele-di-muro/e/9788833818023,True,2026-03-19
Altri Editori,https://www.ibs.it/images/9788833249070_0_0_150_0_75.jpg,Il filantropo. Prospero Moisè Loria e la società umanitaria. Ediz. critica,Bruno Pellegrino,Minerva Edizioni (Bologna),2026,,https://www.ibs.it/filantropo-prospero-moise-loria-societa-libro-bruno-pellegrino/e/9788833249070,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788832986914_0_0_150_0_75.jpg,Sulla differenza di genere,N/D,ERGA,2026,,https://www.ibs.it/sulla-differenza-di-genere-libro-vari/e/9788832986914,False,2026-03-16
Altri Editori,https://www.ibs.it/images/9788832239539_0_0_150_0_75.jpg,"Il terrorismo spiegato a mio figlio. Dal terrorismo ideologico al terrorismo di Stato, dalla guerra santa al terrorismo mediatico",Cesare Basilico,Itinera Progetti,2026,,https://www.ibs.it/terrorismo-spiegato-a-mio-figlio-libro-cesare-basilico/e/9788832239539,False,2026-03-16
Altri Editori,https://www.ibs.it/images/9791256006274_0_0_150_0_75.jpg,Liberi tutti? Rapporto ISPI 2026,N/D,Ledizioni,2026,,https://www.ibs.it/liberi-tutti-rapporto-ispi-2026-libro-vari/e/9791256006274,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791281564978_0_0_150_0_75.jpg,Giocare per difendere. Serious game e tecnologie di simulazione nell’addestramento militare,Lorenzo Spremberg,Another Coffee Stories,2026,,https://www.ibs.it/giocare-per-difendere-serious-game-libro-lorenzo-spremberg/e/9791281564978,False,2026-03-17
