Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9791223801642_0_0_150_0_75.jpg,"L'intelligenza artificiale per il futuro dell'Italia. Competenze, casi d'uso e valore nell'Europa che innova",Giuseppe Di Franco,Piemme,2026,"Un viaggio alla scoperta dell'intelligenza artificiale, partendo dalla capacità di esprimere eccellenza in Italia per atterrare a una necessaria sovranità tecnologica europea. Giuseppe Di Franco ci accompagna alla scoperta della rivoluzione digitale che sta trasformando imprese, istituzioni e vita quotidiana, dimostrando, attraverso casi concreti di applicazione e storie di successo, come l'intelligenza artificiale sia destinata a cambiare sempre di più il modo di produrre valore, prendere decisioni e creare connessioni. Un libro che nasce da una precisa urgenza: mettere nero su bianco le potenzialità e i campi di applicazione di una tecnologia ormai pervasiva, che in pochi davvero conoscono, nonostante ci accompagni da anni e sia nelle case e nella vita di tutti. Non un manuale tecnico, né una riflessione esclusivamente sociologica: queste pagine sono un racconto lucido e appassionato, un invito a guardare al cambiamento non con timore, ma con consapevolezza e curiosità. Perché l'AI non è più il futuro: è già «tra noi», è una sfida che riguarda tutti, dalle imprese ai cittadini. E se è vero che l'Italia deve affrontare questa sfida con coraggio e visione, è altrettanto vero che non può farlo da sola. L'Europa non è soltanto il nostro contesto geopolitico: è il nostro spazio di responsabilità condivisa.",https://www.ibs.it/intelligenza-artificiale-per-futuro-dell-libro-giuseppe-di-franco/e/9791223801642,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788893132978_0_0_150_0_75.jpg,"L'IA, protesi della mente?",Carlo Allegri,Asterios,2026,,https://www.ibs.it/ia-protesi-della-mente-libro-carlo-allegri/e/9788893132978,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788872839881_0_0_150_0_75.jpg,Mystische orte in Südtirol. Vol. 3: Steinkult & Kultsteine,"Astrid Amico,Martin Ruepp",Raetia,2026,,https://www.ibs.it/mystische-orte-in-sudtirol-vol-libro-astrid-amico-martin-ruepp/e/9788872839881,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788867185092_0_0_150_0_75.jpg,"Quando in realtà non è così. Seconde generazioni: nascere, crescere e vivere nella Milano dello stigma sociale e delle discriminazioni razziali e territoriali",Alice Ridolfi,Red Star Press,2026,,https://www.ibs.it/quando-in-realta-non-cosi-libro-alice-ridolfi/e/9788867185092,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788867185030_0_0_150_0_75.jpg,Il mio corpo è una casa occupata. Diario personale e politico di Alessandra Capone (2010-2020),N/D,Red Star Press,2026,,https://www.ibs.it/mio-corpo-casa-occupata-diario-libro-vari/e/9788867185030,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788849889307_0_0_150_0_75.jpg,Formiche (2026). Vol. 223,N/D,Rubbettino,2026,,https://www.ibs.it/formiche-2026-vol-223-libro-vari/e/9788849889307,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788849889215_0_0_150_0_75.jpg,L'impronta. La lezione di Garlasco e la fiducia degli italiani nella Giustizia,Giancarla Rondinelli,Rubbettino,2026,,https://www.ibs.it/impronta-lezione-di-garlasco-fiducia-libro-giancarla-rondinelli/e/9788849889215,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788842836926_0_0_150_0_75.jpg,Aut aut. Vol. 409: Il gesto femminista,N/D,Il Saggiatore,2026,,https://www.ibs.it/aut-aut-vol-409-gesto-libro-vari/e/9788842836926,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788839719485_0_0_150_0_75.jpg,Le nuove generazioni e i media audiovisivi. Conquistare l'attenzione della GenZ e della GenAlpha,N/D,Rai Libri,2026,,https://www.ibs.it/nuove-generazioni-media-audiovisivi-conquistare-libro-vari/e/9788839719485,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788836294770_0_0_150_0_75.jpg,"Civiltà socialista. Rivista di politica, economia e cultura. Vol. 9: Un sì chiaro e netto",N/D,Besa muci,2026,,https://www.ibs.it/civilta-socialista-rivista-di-politica-libro-vari/e/9788836294770,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788835187509_0_0_150_0_75.jpg,Uncovering the new paradigm of social media cultural narratives. The disruptive role of user-generated content sharing behaviour in the publishing industry,Karolina Sallaku,Franco Angeli,2026,,https://www.ibs.it/uncovering-the-new-paradigm-of-libro-karolina-sallaku/e/9788835187509,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788835187486_0_0_150_0_75.jpg,Voci d'inchiostro. Marianna Montale tra giovani lettrici e scrittrici del Novecento,Sabrina Fava,Franco Angeli,2026,,https://www.ibs.it/voci-d-inchiostro-marianna-montale-libro-sabrina-fava/e/9788835187486,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788835176329_0_0_150_0_75.jpg,Il fattore «Riscossione». Investire sulla riscossione con successo: tutte le indicazioni per attuare un piano di recupero dei mancati incassi. Ediz. ampliata,Antonino Gentile,Franco Angeli,2026,,https://www.ibs.it/fattore-riscossione-investire-sulla-riscossione-libro-antonino-gentile/e/9788835176329,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788835175674_0_0_150_0_75.jpg,Di padre in figlia. Il passaggio generazionale nelle imprese familiari,"Angela Dettori,Michela Floris,Maria Pala",Franco Angeli,2026,,https://www.ibs.it/di-padre-in-figlia-passaggio-libro-vari/e/9788835175674,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788835174394_0_0_150_0_75.jpg,Le culture del gioco in famiglie migranti di bambini con disabilità,Elisa Rossoni,Franco Angeli,2026,,https://www.ibs.it/culture-del-gioco-in-famiglie-libro-elisa-rossoni/e/9788835174394,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788835173984_0_0_150_0_75.jpg,Qeascg. Questionario Esplorativo Aree di Sviluppo delle Competenze Genitoriali. Ediz. ampliata,N/D,Franco Angeli,2026,,https://www.ibs.it/qeascg-questionario-esplorativo-aree-di-libro-vari/e/9788835173984,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788834362228_0_0_150_0_75.jpg,Vita e pensiero (2026). Vol. 1,N/D,Vita e Pensiero,2026,,https://www.ibs.it/vita-pensiero-2026-vol-1-libro-vari/e/9788834362228,True,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788834361580_0_0_150_0_75.jpg,Brescia glocal. Esperienze e scenari di trasformazione,N/D,Vita e Pensiero,2026,"Il volume, realizzato con il sostegno dell’Ente Bresciano per l’Istruzione Superiore (EBIS) e frutto della collaborazione tra l’Università Cattolica del Sacro Cuore e l’Associazione Globus et Locus, presenta gli esiti di un percorso di ricerca e di riflessione interdisciplinare sul glocal in riferimento alla città di Brescia e al suo territorio attraverso l’analisi delle interviste condotte ad autorevoli rappresentanti di alcuni ambiti chiave della realtà bresciana (imprese industriali, ambiente, cultura e turismo) e attraverso l’apporto di studiosi ed esperti di diverse discipline. Dalla ricerca emerge l’utilità della prospettiva glocal, sia in termini di consapevolezza delle complesse connessioni tra locale e globale che caratterizzano l’attuale scenario socio-economico, ambientale e culturale, sia in termini di efficace strategia d’azione in grado di contribuire al miglioramento della qualità della vita individuale e collettiva, attraverso un equilibrio virtuoso tra la dimensione comunitaria locale e la dimensione societaria globale.",https://www.ibs.it/brescia-glocal-esperienze-scenari-di-libro-vari/e/9788834361580,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788834360330_0_0_150_0_75.jpg,"Artificial intelligence and care of our common home. A focus on industries, finance, education and communication",N/D,Vita e Pensiero,2026,"Con i contributi di: Andrea Gaggioli, Alejandra Marinovic, Clarisse de Souza, Edgar Lyra, Andrea Vicini, SJ, William Hasselberger, Josef Bonnici, Xavier Ferràs Hernández, Mario A. Maggioni, Elena Beccalli, Giulia Schneider, Andrea Cosentini, Giacomo Mazzone, Elisabet Golobardes Ribé, Danielle Morin, Tetsuo Morishita, Mirella Mastretti.",https://www.ibs.it/artificial-intelligence-and-care-of-libro-vari/e/9788834360330,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788833249070_0_0_150_0_75.jpg,Il filantropo. Prospero Moisè Loria e la società umanitaria. Ediz. critica,Bruno Pellegrino,Minerva Edizioni (Bologna),2026,,https://www.ibs.it/filantropo-prospero-moise-loria-societa-libro-bruno-pellegrino/e/9788833249070,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788823026308_0_0_150_0_75.jpg,Prepotenti,Lara Ghiglione,Futura Editrice,2026,,https://www.ibs.it/prepotenti-libro-lara-ghiglione/e/9788823026308,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791281091856_0_0_150_0_75.jpg,"Tra le gambe della storia. I genitali tra evoluzione, anatomia, arte e religione","Andrea Bellati,Paola Crippa",Prospero Editore,2026,,https://www.ibs.it/tra-gambe-della-storia-genitali-libro-andrea-bellati-paola-crippa/e/9791281091856,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791256006274_0_0_150_0_75.jpg,Liberi tutti? Rapporto ISPI 2026,N/D,Ledizioni,2026,,https://www.ibs.it/liberi-tutti-rapporto-ispi-2026-libro-vari/e/9791256006274,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9791281903197_0_0_150_0_75.jpg,Hack The Matrix Genesis,Sergio Tracchi,Pluriversum,2026,,https://www.ibs.it/hack-the-matrix-genesis-libro-sergio-tracchi/e/9791281903197,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791224064121_0_0_150_0_75.jpg,Il lungo cammino dell'onore. Un fantasma si aggira per la Storia,Roberto Di Lauro,Youcanprint,2026,,https://www.ibs.it/lungo-cammino-dell-onore-fantasma-libro-roberto-di-lauro/e/9791224064121,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791259918499_0_0_150_0_75.jpg,Bunker d'Italia. Le architetture sotterranee della guerra,N/D,Intra,2026,,https://www.ibs.it/bunker-d-italia-architetture-sotterranee-libro-vari/e/9791259918499,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791259918482_0_0_150_0_75.jpg,"Storia del bunker. Sotterranei, rifugi e architetture della sopravvivenza",N/D,Intra,2026,,https://www.ibs.it/storia-del-bunker-sotterranei-rifugi-libro-vari/e/9791259918482,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9791255971368_0_0_150_0_75.jpg,"Quitter, Neet e senso del lavoro in Italia",Sonia Bertolini,UTET Università,2026,"Negli anni Novanta il dibattito pubblico annunciava la «fine del lavoro». Trent’anni dopo, il lavoro non è scomparso: è cambiato. Oggi si parla di dimissioni di massa, quitter, precarietà persistente e NEET. Fenomeni diversi che sembrano contraddirsi, ma che in realtà raccontano una trasformazione profonda: non è il lavoro in sé a essere rifiutato, ma un lavoro che non genera benessere, non rispecchia le proprie aspettative e non lascia spazio alla vita. Questo libro indaga il mutamento del senso del lavoro in Italia, soprattutto tra le nuove generazioni, mettendo i cambiamenti culturali del lavoro in relazione con le trasformazioni istituzionali che hanno ridefinito mercati, identità e aspirazioni individuali. Nella prima parte, il libro riprende le teorie dei grandi autori e delle grandi autrici di fine secolo – da Accornero ai principali studiosi della centralità del lavoro – per comprenderne l’eredità nel presente. Inoltre, analizza le trasformazioni del mercato del lavoro dagli anni Novanta a oggi: dalla crisi dei mercati interni alla segmentazione, dalla flessibilizzazione agli shock globali post-2008. Fino ai più recenti fenomeni della digitalizzazione, dello smart working e del lavoro in piattaforma, ricollegando queste dinamiche al modo in cui le nuove generazioni interpretano il proprio percorso lavorativo. Nella seconda parte, viene proposta un’analisi empirica originale, fondata su dati qualitativi e quantitativi, che connette la stagione dei quitter con quella dei precari e dei NEET. Colmando il divario tra percezioni intuitive e ricerca scientifica, il volume offre una lettura lucida e rigorosa del mercato del lavoro contemporaneo: un contesto in cui identità, aspirazioni e condizioni materiali si ridefiniscono insieme, rimodellando anche ciò che per i giovani significa davvero «lavorare». Un saggio che invita a guardare oltre le semplificazioni e restituisce complessità a uno dei temi centrali della nostra epoca.",https://www.ibs.it/quitter-neet-senso-del-lavoro-libro-sonia-bertolini/e/9791255971368,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791255893462_0_0_150_0_75.jpg,British tank Cromwell,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/british-tank-cromwell-libro-luca-stefano-cristini/e/9791255893462,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791255893455_0_0_150_0_75.jpg,Carro britannico Cromwell,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/carro-britannico-cromwell-libro-luca-stefano-cristini/e/9791255893455,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791255893424_0_0_150_0_75.jpg,The Waffen SS during 1940 French Bblitzkrieg,Guglielmo De Marchi,Soldiershop,2026,,https://www.ibs.it/the-waffen-ss-during-1940-libro-guglielmo-de-marchi/e/9791255893424,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791255893417_0_0_150_0_75.jpg,Le divisioni SS alla campagna di Francia del 1940,Guglielmo De Marchi,Soldiershop,2026,,https://www.ibs.it/divisioni-ss-alla-campagna-di-libro-guglielmo-de-marchi/e/9791255893417,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791255893400_0_0_150_0_75.jpg,Uniforms of the Prussian army 1786,"Luca Stefano Cristini,Giancarlo Boeri",Soldiershop,2026,,https://www.ibs.it/uniforms-of-the-prussian-army-libro-luca-stefano-cristini-giancarlo-boeri/e/9791255893400,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9791255893387_0_0_150_0_75.jpg,Il Kaizen a ostacoli,"Flavia Milesi,Giulia Ciammaichella",Soldiershop,2026,,https://www.ibs.it/kaizen-a-ostacoli-libro-flavia-milesi-giulia-ciammaichella/e/9791255893387,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791255893349_0_0_150_0_75.jpg,The French army of Louis XV 1740-1763,Lucien Mouillard,Soldiershop,2026,,https://www.ibs.it/the-french-army-of-louis-libro-lucien-mouillard/e/9791255893349,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791255762829_0_0_150_0_75.jpg,Il disagio giovanile. Testimonianze di rinascita al femminile,Valentina Reggiani,Edizioni Artestampa,2026,,https://www.ibs.it/disagio-giovanile-testimonianze-di-rinascita-libro-valentina-reggiani/e/9791255762829,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791221118186_0_0_150_0_75.jpg,"L'intelligenza artificiale tra diritto, etica e tecnologia. Percorsi di ricerca",N/D,Giappichelli,2026,,https://www.ibs.it/intelligenza-artificiale-tra-diritto-etica-libro-vari/e/9791221118186,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788894637397_0_0_150_0_75.jpg,"Nascere donna. Ritratti di amore, orgoglio e lotta. Una narrazione fotografica dell'universo femminile attraverso lo sguardo di un medico. Ediz. a colori",Saverio Miceli,Cine Sud,2026,,https://www.ibs.it/nascere-donna-ritratti-di-amore-libro-saverio-miceli/e/9788894637397,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9791256580972_0_0_150_0_75.jpg,Japan illustrated. Vol. 1,N/D,Sprea Editori,2026,,https://www.ibs.it/japan-illustrated-vol-1-libro-vari/e/9791256580972,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791255541578_0_0_150_0_75.jpg,"«L'ha scritto lei, ma....» Perché a scuola non si studiano le autrici",Johnny L. Bertolio,Tlon,2026,,https://www.ibs.it/ha-scritto-lei-ma-perche-libro-johnny-l-bertolio/e/9791255541578,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788880563389_0_0_150_0_75.jpg,La teoria della foresta oscura di Internet,Bogna Konior,Produzioni Nero,2026,,https://www.ibs.it/teoria-della-foresta-oscura-di-libro-bogna-konior/e/9788880563389,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791280447784_0_0_150_0_75.jpg,Il culto della vittima,N/D,Liberilibri,2026,,https://www.ibs.it/culto-della-vittima-libro-vari/e/9791280447784,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788833835488_0_0_150_0_75.jpg,Critica liberale. Annuale 2025. Destra al governo Italia alla fame,N/D,Biblion,2026,,https://www.ibs.it/critica-liberale-annuale-2025-destra-libro-vari/e/9788833835488,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791281985193_0_0_150_0_75.jpg,MillenniuM (2026). Vol. 100: Chi sta uccidendo la satira?,N/D,Millennium,2026,,https://www.ibs.it/millennium-2026-vol-100-chi-libro-vari/e/9791281985193,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791257660758_0_0_150_0_75.jpg,Compendio superiore di Diritto commerciale e della crisi d'impresa 2026,"Valentino Battiloro,Adriana Di Vaio",Neldiritto Editore,2026,,https://www.ibs.it/compendio-superiore-di-diritto-commerciale-libro-valentino-battiloro-adriana-di-vaio/e/9791257660758,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791255963257_0_0_150_0_75.jpg,I lupi di Shenzehn. L'ascesa della dinastia Huawei,Eva Dou,Luiss University Press,2026,,https://www.ibs.it/lupi-di-shenzehn-ascesa-della-libro-eva-dou/e/9791255963257,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788868026806_0_0_150_0_75.jpg,Sette saggi sulla realtà peruviana,José Carlos Mariátegui,Pgreco,2026,,https://www.ibs.it/sette-saggi-sulla-realta-peruviana-libro-jose-carlos-mariategui/e/9788868026806,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788830153264_0_0_150_0_75.jpg,Oligocrazia. Il potere sono io,Alfonso Celotto,Bompiani,2026,,https://www.ibs.it/oligocrazia-potere-sono-io-libro-alfonso-celotto/e/9788830153264,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791282592000_0_0_150_0_75.jpg,L'Ucraina e il destino dell’Europa. Perché il futuro del continente passa per Kyiv,Rocco Cangelosi,IDA Press,2026,,https://www.ibs.it/ucraina-destino-dell-europa-perche-libro-rocco-cangelosi/e/9791282592000,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791282579018_0_0_150_0_75.jpg,La geografia sacra della Russia,Pavel Zarifullin,Anteo Edizioni,2026,,https://www.ibs.it/geografia-sacra-della-russia-libro-pavel-zarifullin/e/9791282579018,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9791281719040_0_0_150_0_75.jpg,'A storia ghè 'ntra linga. La dignità letteraria del dialetto di Corigliano Calabro. Atti del convegno tenutosi a Corigliano Calabro il 14 marzo 2015 al Teatro «Vincenzo Valente»,N/D,Edizioni Castriota,2026,,https://www.ibs.it/a-storia-ghe-ntra-linga-libro-vari/e/9791281719040,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9791281438576_0_0_150_0_75.jpg,Il modello sbagliato,Re/search Milano,Agenzia X,2026,,https://www.ibs.it/modello-sbagliato-libro-research-milano/e/9791281438576,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9791280769848_0_0_150_0_75.jpg,Scenari internazionali. Rivista di affari globali (2026). Vol. 37: Porte aperte sugli oceani,N/D,Anteo Edizioni,2026,,https://www.ibs.it/scenari-internazionali-rivista-di-affari-libro-vari/e/9791280769848,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9791257660772_0_0_150_0_75.jpg,Rassegna ragionata di diritto civile 2026,A. Ripepi,Neldiritto Editore,2026,,https://www.ibs.it/rassegna-ragionata-di-diritto-civile-libro-a-ripepi/e/9791257660772,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791257660765_0_0_150_0_75.jpg,"Compendio superiore di Diritto tributario. Parte generale, processuale e speciale  2026",Paola Milioto,Neldiritto Editore,2026,,https://www.ibs.it/compendio-superiore-di-diritto-tributario-libro-paola-milioto/e/9791257660765,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791257660635_0_0_150_0_75.jpg,Schemi di Diritto dell'Unione Europea 2026,Elio Cicinelli,Neldiritto Editore,2026,,https://www.ibs.it/schemi-di-diritto-dell-unione-libro-elio-cicinelli/e/9791257660635,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791256272013_0_0_150_0_75.jpg,A Venezia con Francesco,L. Manzelle,Marcianum Press,2026,,https://www.ibs.it/a-venezia-con-francesco-libro-l-manzelle/e/9791256272013,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9791254844991_0_0_150_0_75.jpg,Un pianeta ancora più piccolo,Simone Filippetti,Il Sole 24 Ore,2026,,https://www.ibs.it/pianeta-ancora-piu-piccolo-libro-simone-filippetti/e/9791254844991,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9791254709665_0_0_150_0_75.jpg,Codice della navigazione 2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/codice-della-navigazione-2026-libro-vari/e/9791254709665,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9791223211564_0_0_150_0_75.jpg,Agrigento 2025. Capitale italiana della cultura,N/D,Giunti Editore,2026,"""Questo libro costituisce uno scrigno prezioso di testimonianze, immagini e riflessioni e al tempo stesso vuole essere il racconto corale di un percorso, a tratti difficile e complesso, che testimonia la volontà di far tornare Agrigento - l'antica Akragas, la più bella città dei mortali secondo Pindaro - a essere centro di civiltà e cultura. Agrigento è una terra sospesa tra mito e futuro. Le sue radici affondano nella storia millenaria dei popoli che l'hanno abitata, mentre il suo sguardo si rivolge al domani, aperto ai linguaggi contemporanei, alle contaminazioni artistiche e alle aspirazioni delle nuove generazioni. Si presenta come ponte tra passato e avvenire: è la città di Empedocle, qui la filosofia antica ha una radice reale e lo scenario, come la Valle dei Templi, crea una forte risonanza identitaria. Essere Capitale Italiana della Cultura è un riconoscimento che onora il passato, ma soprattutto invita a guardare avanti con rinnovata fiducia. Significa avere la consapevolezza che il passato millenario può ancora parlare al futuro e che la cultura è la lingua con cui una comunità racconta se stessa al mondo. Agrigento 2025 rappresenta la sintesi di un lungo percorso fatto di visione, collaborazione e amore per questo territorio."" (Maria Teresa Cucinotta - Presidente della Fondazione Agrigento Capitale Italiana della Cultura 2025)",https://www.ibs.it/agrigento-2025-capitale-italiana-della-libro-vari/e/9791223211564,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788894789577_0_0_150_0_75.jpg,La città (2026). Vol. 2: Conflitti e no. Gennaio,N/D,Magdalena Edizioni,2026,,https://www.ibs.it/citta-2026-vol-2-conflitti-libro-vari/e/9788894789577,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788894391534_0_0_150_0_75.jpg,Protocolli di intervista investigativa: dalla scienza alla pratica forense,Michele Dores,Socialitas,2026,,https://www.ibs.it/protocolli-di-intervista-investigativa-dalla-libro-michele-dores/e/9788894391534,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788822069382_0_0_150_0_75.jpg,"La fisica che sorprende. Brevi lezioni di scienza, natura e tecnologia",Andrea Frova,edizioni Dedalo,2026,,https://www.ibs.it/fisica-che-sorprende-brevi-lezioni-libro-andrea-frova/e/9788822069382,True,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788833945699_0_0_150_0_75.jpg,Dati alla mano. La verità sulla salute tra numeri e illusioni,Devis Bellucci,Bollati Boringhieri,2026,"Noi esseri umani siamo naturalmente portati a individuare precise cause nel mondo. Se un pallone rotola, qualcuno deve averlo calciato. Così, se notiamo una correlazione tra due fenomeni, immaginiamo subito che debba esserci tra loro un rapporto di causa-effetto, anche se talvolta il legame è solo un inganno della nostra mente. Su queste convinzioni innate si basa gran parte del mercato della salute e non solo. I mirtilli fanno bene al cuore? Se mangio spesso salumi, mi verrà il cancro? Gli integratori e i multivitaminici funzionano? Chi tiene il cellulare in tasca rischia di diventare sterile? Quel costoso shampoo antiforfora serve davvero a qualcosa? Con uno stile accessibile ma rigoroso, ironico senza essere superficiale, Devis Bellucci ci guida attraverso le insidie delle analisi statistiche, svelando gli abbagli e le illusioni in cui spesso cadiamo. Impareremo a difenderci dalle correlazioni spurie che abbondano sui mezzi di informazione e capiremo quanto peso dare a quello studio che tanto ci spaventa. Scopriremo finalmente cosa dimostrano davvero i test clinici quando leggiamo che «test clinici lo dimostrano», e come la scienza si difende dai capricci del caso, che possono portare a false scoperte. Ripercorreremo infine le vite – a tratti emozionanti, a tratti spassose – dei personaggi che hanno fatto la storia della statistica e dell’epidemiologia: da Francis Galton, tra i primi a introdurre metodi statistici nello studio dei fenomeni umani, a George Gallup, ideatore dei moderni sondaggi di opinione; da Austin Bradford Hill, che ci ha insegnato a capire quando un farmaco funziona davvero, alla straordinaria Florence Nightingale, pioniera delle scienze infermieristiche moderne. Perché tra dati, grafici e percentuali non basta saper leggere i numeri: occorre imparare a dubitarne, prima di lasciarsi convincere.",https://www.ibs.it/dati-alla-mano-verita-sulla-libro-devis-bellucci/e/9788833945699,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788845940781_0_0_150_0_75.jpg,La prima luce. L'accensione delle stelle all'alba del tempo,Emma Chapman,Adelphi,2026,"«Era oscura»: così gli scienziati hanno definito quella fase nella vita dell'universo (all'incirca entro il suo primo miliardo di anni) in cui un'immensa massa gassosa lo permeava, occultando il laborioso passaggio dal caos primordiale alla configurazione dei corpi celesti. Di tale processo – che avrebbe svelato il paesaggio cosmico col suo intrico dinamico di stelle, galassie e buchi neri – Emma Chapman ricostruisce in queste pagine ogni singola tappa, dal big bang all'universo come lo vediamo ora. Intrecciando aneddoti storici, il resoconto di esperimenti pionieristici e l'esposizione delle più recenti scoperte astrofisiche – favorite da telescopi spaziali sempre più potenti e sofisticati, in grado di captare debolissimi segnali in viaggio da miliardi di anni –, ci pone dinanzi a una successione di sequenze sorprendenti e ammalianti: l'origine della prima generazione di stelle, centinaia di volte più grandi del nostro Sole; la loro breve esistenza di «giganti solitari», seguita da precoci esplosioni che disseminarono gli elementi decisivi per l'emergere della vita; la cosiddetta Epoca della reionizzazione, quando cioè la massa di idrogeno neutro che schermava la luce emanata dalle prime radiazioni stellari alla fine divenne trasparente. Con un nitore mai disgiunto da suggestività, e senza esimersi dall'affrontare snodi teorici ancora irrisolti, Emma Chapman ci conduce così alle scaturigini remote dell'architettura cosmica e insieme della nostra esistenza – ricordandoci tuttavia come ogni «istantanea» di quell'architettura non possa che essere, fatalmente, sempre la penultima.",https://www.ibs.it/prima-luce-accensione-delle-stelle-libro-emma-chapman/e/9788845940781,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788866274254_0_0_150_0_75.jpg,L'illusione del nucleare e la rivoluzione delle rinnovabili,"Gianni Silvestrini,Giuseppe Onufrio",Edizioni Ambiente,2026,,https://www.ibs.it/illusione-del-nucleare-rivoluzione-delle-libro-gianni-silvestrini-giuseppe-onufrio/e/9788866274254,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788832858471_0_0_150_0_75.jpg,Come sopravvivere alla crisi ambientale. Salute e disuguaglianze,"Paolo Vineis,Luca Savarino",Raffaello Cortina Editore,2026,"Malgrado decenni di conferenze internazionali, rapporti scientifici incontrovertibili e un consenso sempre più ampio sulla gravità della crisi ambientale, le emissioni globali, il cambiamento climatico e la perdita di biodiversità continuano ad accelerare oltre le più pessimistiche previsioni. Lo scenario è allarmante. Eppure i governi insistono su risposte deboli: minimizzano e talvolta negano la portata dei problemi, oppure coltivano la promessa che l’innovazione tecnologica basti a salvarci senza intaccare privilegi acquisiti e stili di vita consolidati. Questo libro nasce da una tesi diversa e radicale: la crisi ambientale è, prima di tutto, una questione politica. Sulla base dei dati della scienza, gli autori mostrano come l’impatto di questa crisi sulla salute umana determini l’esplosione di disuguaglianze sociali e sanitarie. Ne deriva l’urgenza di immaginare una nuova etica e una nuova politica, capaci di trasformare in profondità comportamenti individuali, istituzioni e strategie economiche, mettendo al centro gli interessi delle popolazioni più povere, dei giovani e delle generazioni future. La crisi ambientale non è un problema tecnico, ma il più grande problema politico della nostra epoca.",https://www.ibs.it/come-sopravvivere-alla-crisi-ambientale-libro-paolo-vineis-luca-savarino/e/9788832858471,False,2026-03-12
