Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788865499542_0_0_150_0_75.jpg,"Non cercatele in salotto. Esploratrici, avventuriere, viaggiatrici: donne che hanno cambiato il mondo",Silvia Ugolotti,Ediciclo,2026,,https://www.ibs.it/non-cercatele-in-salotto-esploratrici-libro-silvia-ugolotti/e/9788865499542,False
Editori Selezionati,https://www.ibs.it/images/9788858058602_0_0_150_0_75.jpg,Leader che hanno cambiato la storia,N/D,Gribaudo,2026,"Ci sono personalità che sembrano nate per guidare uomini e nazioni, altre che prendono il comando in risposta agli eventi, altre ancora che lavorano senza sosta per raggiungere la vetta. Questo libro scava fra le vite, le motivazioni e i traguardi dei più grandi leader della storia. Dai presidenti ai profeti, passando per gli imprenditori delle più grandi aziende, ogni leader è calato nel suo contesto grazie a splendide illustrazioni e a una narrativa avvincente. A prescindere dalle eredità che hanno lasciato, più o meno positive, questo libro è dedicato a loro, ai giganti che hanno cambiato per sempre la storia del mondo.",https://www.ibs.it/leader-che-hanno-cambiato-storia-libro-vari/e/9788858058602,False
Altri Editori,https://www.ibs.it/images/9788850270811_0_0_150_0_75.jpg,Nintendo. La storia. Da Super Mario a Zelda ai Pokémon: l'azienda che ha cambiato il mondo un gioco alla volta,Keza MacDonald,TEA,2026,,https://www.ibs.it/nintendo-storia-da-super-mario-libro-keza-macdonald/e/9788850270811,False
Editori Selezionati,https://www.ibs.it/images/9788829712670_0_0_150_0_75.jpg,"Chiostergi, il mazziniano","Lidia Pupilli,Marco Severini",Marsilio,2026,"Utilizzando un vasto materiale archivistico e bibliografico, gli autori analizzano la vita di Giuseppe Chiostergi (1889-1961), mazziniano, uomo di Stato, europeista. Giovane militante repubblicano tra Veneto, le avite Marche e Palermo, fu volontario sul fronte francese all’inizio della Grande guerra, dato per morto e commemorato a livello nazionale: internato dai tedeschi per oltre un anno, divenne nel primo dopoguerra il referente della comunità italiana e antifascista di Ginevra. Rientrato in Italia nel 1945, fu costituente, deputato, sottosegretario di Stato, ambasciatore straordinario, rappresentante al primo Consiglio d’Europa e vicepresidente della Camera dei deputati.",https://www.ibs.it/chiostergi-mazziniano-libro-lidia-pupilli-marco-severini/e/9788829712670,False
Editori Selezionati,https://www.ibs.it/images/9788815394675_0_0_150_0_75.jpg,Costituzione materiale,Omar Chessa,Il Mulino,2026,"Cos'è la costituzione materiale e qual è la sua utilità per la teoria delle costituzioni? C'è chi la identifica con i «principi supremi», sottratti alla revisione costituzionale; chi la intende come un criterio d'interpretazione del dettato costituzionale; chi come un dato meramente esistenziale, privo di giuridicità e perciò sostanzialmente inutile alla scienza giuridica. La tesi del libro è che la formula della costituzione materiale indica i fattori dai quali dipendono genesi, vigenza, stabilità e mutamenti degli assetti costituzionali statali, cioè la totalità storica concreta delle cause delle costituzioni. In tal senso poteva già leggersi il nucleo essenziale della riflessione di Costantino Mortati. Ma le due versioni della teoria mortatiana, quella del 1940 e quella del 1962, celavano un «non detto» (o vi facevano un velato accenno): la questione del capitalismo quale nodo cruciale del costituzionalismo novecentesco e odierno.",https://www.ibs.it/costituzione-materiale-libro-omar-chessa/e/9788815394675,False
Editori Selezionati,https://www.ibs.it/images/9788815391575_0_0_150_0_75.jpg,Sistemi politici comparati. Nuova ediz.,N/D,Il Mulino,2026,"Questo manuale offre un'introduzione all'analisi dei sistemi politici contemporanei attraverso ipotesi, concetti e metodi sviluppati nell'ambito della scienza politica e di discipline affini. La prima parte propone una comparazione ad ampio raggio e introduce i concetti e le ipotesi che orientano gli approfondimenti sui singoli casi. I capitoli delle due parti successive seguono quindi uno schema uniforme, che riflette l'ordine degli argomenti trattati nella prima parte. In questo modo, il lettore può esercitarsi a ragionare sia sui collegamenti tra le diverse componenti di un sistema politico, sia sui modi in cui una specifica istituzione opera o un determinato processo si svolge in contesti diversi. Vengono esaminati, soprattutto: la genesi e le implicazioni del disegno costituzionale; i rapporti tra fratture sociopolitiche, sistemi elettorali e struttura dei sistemi partitici; la formazione dei governi e delle coalizioni di maggioranza; le modalità con cui le coalizioni dominanti dei regimi autoritari perpetuano il proprio potere.",https://www.ibs.it/sistemi-politici-comparati-nuova-ediz-libro-vari/e/9788815391575,False
Editori Selezionati,https://www.ibs.it/images/9788807950629_0_0_150_0_75.jpg,Sotto la pelle del mondo,Dario Fabbri,Feltrinelli,2026,"Viviamo una fase di egemonia contrastata. Alcuni antagonisti sfidano apertamente la supremazia statunitense, senza timore di incappare nella rappresaglia di Washington. I russi invadono l’Ucraina riportando la guerra nel continente europeo, gli iraniani colpiscono Israele tramite Hezbollah, i cinesi sostengono Mosca e Teheran, mentre ci ricordano, a ogni esercitazione militare, che Taiwan dovrà tornare a loro, con le buone o con la forza. La Turchia estende la propria influenza su porzioni d’Africa mentre guarda all’Asia Centrale, la Germania è tormentata dalle sue divisioni interne, il Messico cerca di decidere da che parte stare. Per capire il complesso intreccio di queste spinte e pulsioni contrastanti, è necessario immergerci nel mondo e provare a leggerlo con strumenti nuovi. Dario Fabbri ci guida applicando ai massimi temi dell’attualità il metodo della geopolitica umana. In cosa consiste? Nello studiare i popoli adottando il loro sguardo, addentrandosi nelle storie, nelle lingue, nelle antropologie e nelle psicologie degli altri. Solo così è possibile intuire le cause profonde che muovono i grandi eventi del presente. Un libro visionario per scoprire la differenza tra ciò che appare in superficie e la reale sostanza del nostro tempo.",https://www.ibs.it/sotto-pelle-del-mondo-libro-dario-fabbri/e/9788807950629,False
Editori Selezionati,https://www.ibs.it/images/9788804811817_0_0_150_0_75.jpg,Coltello,Salman Rushdie,Mondadori,2026,"Nell'ormai lontanissimo febbraio del 1989 l'ayatollah Khomeini emise una fatwa, una sentenza di morte, contro Rushdie per aver scritto I versi satanici, romanzo nel quale, a detta del leader iraniano, venivano offesi la religione islamica e il suo profeta. A quasi trent'anni di distanza, il 12 agosto 2022, mentre lo scrittore si trovava nello Stato di New York per una conferenza, un uomo si precipitò verso di lui brandendo un coltello. Quello che seguì fu un atto di violenza che scosse il mondo letterario, e non solo. In queste pagine potentissime, Rushdie ci fa rivivere, con dettagli indimenticabili, gli eventi traumatici di quel giorno, nonché quello che venne dopo.",https://www.ibs.it/coltello-libro-salman-rushdie/e/9788804811817,False
Altri Editori,https://www.ibs.it/images/9788850503766_0_0_150_0_75.jpg,Concorso Arma dei Carabinieri 898 Allievi Marescialli. Manuale per la prova preliminare e della prova scritta di italiano. Con estensioni online. Con software per la simulazione delle prove. Con videolezioni,N/D,Nissolino,2026,,https://www.ibs.it/concorso-arma-dei-carabinieri-898-libro-vari/e/9788850503766,False
Altri Editori,https://www.ibs.it/images/9791282248266_0_0_150_0_75.jpg,Liminal. Catalogo Biennale della Fotografia Femminile 2026. Ediz. italiana e inglese,N/D,emuse,2026,,https://www.ibs.it/liminal-catalogo-biennale-della-fotografia-libro-vari/e/9791282248266,False
Altri Editori,https://www.ibs.it/images/9791256153756_0_0_150_0_75.jpg,Oltre la pelle. Storia e significati della nerezza nel sud tunisino,Marta Scaglioni,Meltemi,2026,,https://www.ibs.it/oltre-pelle-storia-significati-della-libro-marta-scaglioni/e/9791256153756,False
Altri Editori,https://www.ibs.it/images/9791256151790_0_0_150_0_75.jpg,«Cancel culture» e traduzione. Dai conflitti linguistici all'oblio digitale,Antonio Lavieri,Meltemi,2026,,https://www.ibs.it/cancel-culture-traduzione-dai-conflitti-libro-antonio-lavieri/e/9791256151790,False
Altri Editori,https://www.ibs.it/images/9791254723012_0_0_150_0_75.jpg,La cucina come arte. Ricette raccolte da Maurice Joyant,Henri de Toulouse-Lautrec,Abscondita,2026,,https://www.ibs.it/cucina-come-arte-ricette-raccolte-libro-henri-de-toulouse-lautrec/e/9791254723012,False
Altri Editori,https://www.ibs.it/images/9791222931043_0_0_150_0_75.jpg,"Pelle digitale. Come l’intelligenza invisibile sta riscrivendo la realtà, il corpo e la società",Fabio Lalli,EGEA,2026,,https://www.ibs.it/pelle-digitale-come-intelligenza-invisibile-libro-fabio-lalli/e/9791222931043,False
Altri Editori,https://www.ibs.it/images/9788891682758_0_0_150_0_75.jpg,Concorso 3350 allievi agenti polizia penitenziaria. Teoria e test per tutte le prove,N/D,Maggioli Editore,2026,,https://www.ibs.it/concorso-3350-allievi-agenti-polizia-libro-vari/e/9788891682758,False
Altri Editori,https://www.ibs.it/images/9788862509763_0_0_150_0_75.jpg,Manifesto per l'occidente. I valori universali della nostra cultura,N/D,Guerini e Associati,2026,,https://www.ibs.it/manifesto-per-occidente-valori-universali-libro-vari/e/9788862509763,False
Altri Editori,https://www.ibs.it/images/9788850503773_0_0_150_0_75.jpg,Concorso Guardia di Finanza 983 allievi marescialli. Teoria e quiz per la prova scritta di preselezione. Con Espansioni online. Con Nel Software oltre 10.000 Quiz per la simulazione della prova. Con Videolezioni di Logica,N/D,Nissolino,2026,,https://www.ibs.it/concorso-guardia-di-finanza-983-libro-vari/e/9788850503773,False
Altri Editori,https://www.ibs.it/images/9788849887372_0_0_150_0_75.jpg,Perché l'India conta,Subrahmanyam Jaishankar,Rubbettino,2026,,https://www.ibs.it/perche-india-conta-libro-subrahmanyam-jaishankar/e/9788849887372,False
Altri Editori,https://www.ibs.it/images/9788849253627_0_0_150_0_75.jpg,Gender equality unfinished. An obstacle course from bread to roses,Francesca Mesiti Spanò,Gangemi Editore,2026,,https://www.ibs.it/gender-equality-unfinished-an-obstacle-libro-francesca-mesiti-spano/e/9788849253627,False
Altri Editori,https://www.ibs.it/images/9788849252613_0_0_150_0_75.jpg,Ricominciare la città. Esperienze di ricostruzione in Abruzzo,"Claudio Varagnoli,Lucia Serafini,Clara Verazzo",Gangemi Editore,2026,,https://www.ibs.it/ricominciare-citta-esperienze-di-ricostruzione-libro-vari/e/9788849252613,False
Altri Editori,https://www.ibs.it/images/9791257410032_0_0_150_0_75.jpg,Brevis (2026). Vol. 40,"Natascia Arcifa,Francesca Calì,Giuseppina Fleres",GAEditori,2026,,https://www.ibs.it/brevis-2026-vol-40-libro-vari/e/9791257410032,False
Altri Editori,https://www.ibs.it/images/9788816419124_0_0_150_0_75.jpg,«Siamo una rivoluzione». Vita di Dorothy Day,Giulia Galeotti,Jaca Book,2026,,https://www.ibs.it/siamo-rivoluzione-vita-di-dorothy-libro-giulia-galeotti/e/9788816419124,False
Altri Editori,https://www.ibs.it/images/9788846772367_0_0_150_0_75.jpg,Esperienze enologiche. Attuali prospettive critiche sul vino,N/D,Edizioni ETS,2026,,https://www.ibs.it/esperienze-enologiche-attuali-prospettive-critiche-libro-vari/e/9788846772367,False
Altri Editori,https://www.ibs.it/images/9791254963296_0_0_150_0_75.jpg,"Accordi, disaccordi e rottura nel carteggio tra Benedetto Croce e Giovanni Gentile dal 1915 al 1924",Fabio Fernando Rizi,Cesati,2026,,https://www.ibs.it/accordi-disaccordi-rottura-nel-carteggio-libro-fabio-fernando-rizi/e/9791254963296,False
Altri Editori,https://www.ibs.it/images/9788869483240_0_0_150_0_75.jpg,Rivendicare futuro. Il transfemminismo contro il capitale finanziario,"Verónica Gago,Luci Cavallero",Ombre Corte,2026,,https://www.ibs.it/rivendicare-futuro-transfemminismo-contro-capitale-libro-veronica-gago-luci-cavallero/e/9788869483240,False
Altri Editori,https://www.ibs.it/images/9791281127098_0_0_150_0_75.jpg,Riprendere Washington per salvare l'America,Kevin D. Roberts,Giubilei Regnani,2026,,https://www.ibs.it/riprendere-washington-per-salvare-america-libro-kevin-d-roberts/e/9791281127098,False
Altri Editori,https://www.ibs.it/images/9791281000827_0_0_150_0_75.jpg,Criminosa pigmenta,Elena Pagani,Oligo,2026,,https://www.ibs.it/criminosa-pigmenta-libro-elena-pagani/e/9791281000827,False
Altri Editori,https://www.ibs.it/images/9791280928535_0_0_150_0_75.jpg,Una stanza tutta per sé,Virginia Woolf,Villaggio Maori,2026,,https://www.ibs.it/stanza-tutta-per-se-libro-virginia-woolf/e/9791280928535,False
Altri Editori,https://www.ibs.it/images/9788891682536_0_0_150_0_75.jpg,Nuove dimensioni di cura: competenze per cambiare il welfare. Le Linee guida nazionali per la formazione degli assistenti familiari. Con QR Code,Boccaletti Federico,Maggioli Editore,2026,,https://www.ibs.it/nuove-dimensioni-di-cura-competenze-libro-boccaletti-federico/e/9788891682536,False
Altri Editori,https://www.ibs.it/images/9791256952823_0_0_150_0_75.jpg,Concorso Guardia di Finanza 983 allievi marescialli. Manuale di teoria e quiz 2026. Con espansione online,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-guardia-di-finanza-983-libro-vari/e/9791256952823,False
Altri Editori,https://www.ibs.it/images/9791281995116_0_0_150_0_75.jpg,Il declino dell'Impero Americano,"Pino Arlacchi,Alberto Bradanini,Luca Busca",L.A.D. Edizioni,2026,,https://www.ibs.it/declino-dell-impero-americano-libro-vari/e/9791281995116,False
Altri Editori,https://www.ibs.it/images/9791257391010_0_0_150_0_75.jpg,"La méditerranée, frontière ou trait d’union?",Youssef Ferdjani,C&P Adver Effigi,2026,,https://www.ibs.it/mediterranee-frontiere-ou-trait-d-libro-youssef-ferdjani/e/9791257391010,False
Altri Editori,https://www.ibs.it/images/9791256961511_0_0_150_0_75.jpg,Pensatorium,Izan Ortega,Europa Ediciones,2026,,https://www.ibs.it/pensatorium-libro-izan-ortega/e/9791256961511,False
Altri Editori,https://www.ibs.it/images/9791256155125_0_0_150_0_75.jpg,"Media sonori. Il testo audiovisivo, tra suono e immagine",Lucio Spaziante,Meltemi,2026,,https://www.ibs.it/media-sonori-testo-audiovisivo-tra-libro-lucio-spaziante/e/9791256155125,False
Altri Editori,https://www.ibs.it/images/9791256026203_0_0_150_0_75.jpg,Concorso allievi agenti polizia penitenziaria. Manuale completo per la preparazione a tutte le fasi di selezione. Con software di simulazione,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-allievi-agenti-polizia-penitenziaria-libro-vari/e/9791256026203,False
Altri Editori,https://www.ibs.it/images/9791255612261_0_0_150_0_75.jpg,Non dimenticarti. L'esperienza di Sacra Famiglia e la cura dell'Alzheimer,N/D,Dario Cimorelli Editore,2026,,https://www.ibs.it/non-dimenticarti-esperienza-di-sacra-libro-vari/e/9791255612261,False
Altri Editori,https://www.ibs.it/images/9791255341079_0_0_150_0_75.jpg,"Add a seat at the table. Religions, food and music as expressions of freedom between past and future",N/D,PM edizioni,2026,,https://www.ibs.it/add-a-seat-at-the-libro-vari/e/9791255341079,False
Altri Editori,https://www.ibs.it/images/9791255341055_0_0_150_0_75.jpg,La normalità contesa. Guida allo studio della sociologia della devianza e del crimine,"Cirus Rinaldi,Riccardo Caldarera",PM edizioni,2026,,https://www.ibs.it/normalita-contesa-guida-allo-studio-libro-cirus-rinaldi-riccardo-caldarera/e/9791255341055,False
Altri Editori,https://www.ibs.it/images/9791254866788_0_0_150_0_75.jpg,Elementi di economia del crimine. Opacità dei mercati e mimetismo imprenditoriale,Manola Mazzotta,Pacini Editore,2026,,https://www.ibs.it/elementi-di-economia-del-crimine-libro-manola-mazzotta/e/9791254866788,False
Altri Editori,https://www.ibs.it/images/9791224321699_0_0_150_0_75.jpg,Cibografia. Il cibo raccontato,Luigi Boccia,Autopubblicato,2026,,https://www.ibs.it/cibografia-cibo-raccontato-libro-luigi-boccia/e/9791224321699,False
Altri Editori,https://www.ibs.it/images/9791224318729_0_0_150_0_75.jpg,La fine della crescita della popolazione,Ugo Bardi,Autopubblicato,2026,,https://www.ibs.it/fine-della-crescita-della-popolazione-libro-ugo-bardi/e/9791224318729,False
Editori Selezionati,https://www.ibs.it/images/9791222330525_0_0_150_0_75.jpg,Una rivista che viene dal futuro. L’esperienza di «Sapere» sotto la direzione di G.A. Maccacaro (1974-1977),N/D,Mimesis,2026,"I contributi raccolti in questo volume intendono restituire l’attualità e il valore di un laboratorio politico e intellettuale troppo presto dimenticato: quello rappresentato dalla rivista “Sapere” tra il 1974 e il 1977, negli anni in cui fu diretta dal medico e scienziato Giulio Alfredo Maccacaro, interrotti solo dalla sua prematura morte. In quel breve ma intenso periodo, quello che era stato fino ad allora un periodico di ordinaria divulgazione scientifica si era radicalmente trasformato in un esperimento editoriale che, nel post-Sessantotto, si impegnava per un nuovo protagonismo della classe lavoratrice in un campo fino a quel momento scarsamente esplorato: il sapere medico-scientifico. Attraverso i saggi di Chiara Giorgi, Gianluca Pozzoni, Francesca Fidelibus, Silvestre Gristina, Vittorio Morfino e Sara De Toni, questo libro riporta alla luce un’esperienza di mezzo secolo fa che oggi, per la straordinarietà della sua visione, sembra davvero provenire dal futuro.",https://www.ibs.it/rivista-che-viene-dal-futuro-libro-vari/e/9791222330525,False
Altri Editori,https://www.ibs.it/images/9788895561493_0_0_150_0_75.jpg,Propaganda a stelle e strisce,Alessandro Pastore,Arca Edizioni,2026,,https://www.ibs.it/propaganda-a-stelle-strisce-libro-alessandro-pastore/e/9788895561493,False
Altri Editori,https://www.ibs.it/images/9788893145435_0_0_150_0_75.jpg,Individualmente insieme,Zygmunt Bauman,Orthotes,2026,,https://www.ibs.it/individualmente-insieme-libro-zygmunt-bauman/e/9788893145435,False
Altri Editori,https://www.ibs.it/images/9788891673756_0_0_150_0_75.jpg,Le politiche regionali di supporto ai caregiver informali di persone anziane non autosufficienti in Italia,"Cristina Calvi,Federico Sofritti,Georgia Casanova",Maggioli Editore,2026,,https://www.ibs.it/politiche-regionali-di-supporto-ai-libro-vari/e/9788891673756,False
Altri Editori,https://www.ibs.it/images/9788855296298_0_0_150_0_75.jpg,Si muove la città. Scritti interdisciplinari sul paesaggio urbano,N/D,Inschibboleth,2026,,https://www.ibs.it/si-muove-citta-scritti-interdisciplinari-libro-vari/e/9788855296298,False
Altri Editori,https://www.ibs.it/images/9788849888454_0_0_150_0_75.jpg,Una giustizia in divenire. Le radici teoriche della solidarietà,Elena Irrera,Rubbettino,2026,,https://www.ibs.it/giustizia-in-divenire-radici-teoriche-libro-elena-irrera/e/9788849888454,False
Altri Editori,https://www.ibs.it/images/9788849888225_0_0_150_0_75.jpg,Jakarta. Fermento e collasso di una megalopoli equatoriale,Umberto Pagano,Rubbettino,2026,,https://www.ibs.it/jakarta-fermento-collasso-di-megalopoli-libro-umberto-pagano/e/9788849888225,False
Altri Editori,https://www.ibs.it/images/9788846774248_0_0_150_0_75.jpg,"Sottratti all’invisibilità. L'immaginario del manicomio tra cinema, televisione e videogiochi",N/D,Edizioni ETS,2026,,https://www.ibs.it/sottratti-all-invisibilita-immaginario-del-libro-vari/e/9788846774248,False
Altri Editori,https://www.ibs.it/images/9788846773241_0_0_150_0_75.jpg,"Opera e creazione. Immagine, linguaggio, intelligenza artificiale",François Rastier,Edizioni ETS,2026,,https://www.ibs.it/opera-creazione-immagine-linguaggio-intelligenza-libro-francois-rastier/e/9788846773241,False
Altri Editori,https://www.ibs.it/images/9788842835929_0_0_150_0_75.jpg,Aut aut. Vol. 408: Senza noi,N/D,Il Saggiatore,2026,,https://www.ibs.it/aut-aut-vol-408-senza-libro-vari/e/9788842835929,False
Altri Editori,https://www.ibs.it/images/9788840023427_0_0_150_0_75.jpg,Ludonarrazioni,Stefania Sperandio,Unicopli,2026,,https://www.ibs.it/ludonarrazioni-libro-stefania-sperandio/e/9788840023427,False
Altri Editori,https://www.ibs.it/images/9788833817712_0_0_150_0_75.jpg,Breve storia economica del tempo di lavoro: dai cacciatori-raccoglitori al capitalismo della sorveglianza,Francesco Melacrinis,Edizioni Efesto,2026,,https://www.ibs.it/breve-storia-economica-del-tempo-libro-francesco-melacrinis/e/9788833817712,False
Altri Editori,https://www.ibs.it/images/9788833202228_0_0_150_0_75.jpg,Retrosofia. Filosofia della nostalgia come fenomeno culturale contemporaneo,Edoardo Martinelli,Foschi (Santarcangelo),2026,,https://www.ibs.it/retrosofia-filosofia-della-nostalgia-come-libro-edoardo-martinelli/e/9788833202228,False
Altri Editori,https://www.ibs.it/images/9788832100815_0_0_150_0_75.jpg,"Egemonia. Politica, psicoanalisi e cultura nella costruzione del consenso",Mattia Bufano,Emia Edizioni,2026,,https://www.ibs.it/egemonia-politica-psicoanalisi-cultura-nella-libro-mattia-bufano/e/9788832100815,False
Altri Editori,https://www.ibs.it/images/9791281155800_0_0_150_0_75.jpg,Non è patriarcato. Indagine sui fattori di rischio negli omicidi relazionali ignorati dal pensiero unico,Lorena Pensato,Accornero Edizioni,2026,,https://www.ibs.it/non-patriarcato-indagine-sui-fattori-libro-lorena-pensato/e/9791281155800,False
Altri Editori,https://www.ibs.it/images/9791224430599_0_0_150_0_75.jpg,Il giudice giusto. 50 ragioni per votare sì,"Aldo Torchiaro,Stefano Giordano",StreetLib,2026,,https://www.ibs.it/giudice-giusto-50-ragioni-per-libro-aldo-torchiaro-stefano-giordano/e/9791224430599,False
Altri Editori,https://www.ibs.it/images/9791224062738_0_0_150_0_75.jpg,"Cristiano Vignali ""Vate Teatino"" e la Nazione Italiana. I percorsi della stella d'Italia",N/D,Youcanprint,2026,,https://www.ibs.it/cristiano-vignali-vate-teatino-nazione-libro-vari/e/9791224062738,False
Altri Editori,https://www.ibs.it/images/9791224055884_0_0_150_0_75.jpg,I pesci palla,Giuseppe Diana,Youcanprint,2026,,https://www.ibs.it/pesci-palla-libro-giuseppe-diana/e/9791224055884,False
Altri Editori,https://www.ibs.it/images/9791224040682_0_0_150_0_75.jpg,L'elezione diretta del Presidente del Consiglio con premio di maggioranza,Gino De Pietro,Youcanprint,2026,,https://www.ibs.it/elezione-diretta-del-presidente-del-libro-gino-de-pietro/e/9791224040682,False
Altri Editori,https://www.ibs.it/images/9791224033486_0_0_150_0_75.jpg,Cultura e anticultura. Il comizio di Giorgia,Andrea Aceto,Youcanprint,2026,,https://www.ibs.it/cultura-anticultura-comizio-di-giorgia-libro-andrea-aceto/e/9791224033486,False
Altri Editori,https://www.ibs.it/images/9791282355032_0_0_150_0_75.jpg,"Genti, acque, montagne nei racconti di Pietro Verrua. Gran Sasso d'Italia",Pietro Verrua,Ricerche&Redazioni,2026,,https://www.ibs.it/genti-acque-montagne-nei-racconti-libro-pietro-verrua/e/9791282355032,False
Altri Editori,https://www.ibs.it/images/9791259918475_0_0_150_0_75.jpg,1960. Storia e immagini di un anno,N/D,Intra,2026,,https://www.ibs.it/1960-storia-immagini-di-anno-libro-vari/e/9791259918475,False
Altri Editori,https://www.ibs.it/images/9791259918468_0_0_150_0_75.jpg,1980. Storia e immagini di un anno,N/D,Intra,2026,,https://www.ibs.it/1980-storia-immagini-di-anno-libro-vari/e/9791259918468,False
Altri Editori,https://www.ibs.it/images/9791259918451_0_0_150_0_75.jpg,1970. Storia e immagini di un anno,N/D,Intra,2026,,https://www.ibs.it/1970-storia-immagini-di-anno-libro-vari/e/9791259918451,False
Altri Editori,https://www.ibs.it/images/9788889660348_0_0_150_0_75.jpg,Intelligence e intelligence warfare. Manuale per la comprensione dell'attività informativa e del suo ruolo-guida nella competizione e nei conflitti tra gli Stati,Nicola Cristadoro,Libreria Militare Editrice,2026,,https://www.ibs.it/intelligence-intelligence-warfare-manuale-per-libro-nicola-cristadoro/e/9788889660348,False
Altri Editori,https://www.ibs.it/images/9788887528510_0_0_150_0_75.jpg,Lagoon mysteries and witches tales. Exploring the secret places of the islands around Venice,Alberto Toso Fei,Elzeviro,2026,,https://www.ibs.it/lagoon-mysteries-and-witches-tales-libro-alberto-toso-fei/e/9788887528510,False
Altri Editori,https://www.ibs.it/images/9788832236743_0_0_150_0_75.jpg,Le dittature democratiche in Italia,Lorenzo Giusso,La Finestra Editrice,2026,,https://www.ibs.it/dittature-democratiche-in-italia-libro-lorenzo-giusso/e/9788832236743,False
Altri Editori,https://www.ibs.it/images/9788832236699_0_0_150_0_75.jpg,Diario critico,Lorenzo Giusso,La Finestra Editrice,2026,,https://www.ibs.it/diario-critico-libro-lorenzo-giusso/e/9788832236699,False
Altri Editori,https://www.ibs.it/images/9791255963257_0_0_150_0_75.jpg,I lupi di Shenzehn. L'ascesa della dinastia Huawei,Eva Dou,Luiss University Press,2026,,https://www.ibs.it/lupi-di-shenzehn-ascesa-della-libro-eva-dou/e/9791255963257,False
Altri Editori,https://www.ibs.it/images/9788893577151_0_0_150_0_75.jpg,Le biblioteche degli adolescenti,Giuseppe Bartorilla,Editrice Bibliografica,2026,,https://www.ibs.it/biblioteche-degli-adolescenti-libro-giuseppe-bartorilla/e/9788893577151,False
Altri Editori,https://www.ibs.it/images/9788855013086_0_0_150_0_75.jpg,"La Chiesa e i figli della vedova. Appunti, note e documenti inediti su un'annosa vicenda",Luigi Pruneti,BastogiLibri,2026,,https://www.ibs.it/chiesa-figli-della-vedova-appunti-libro-luigi-pruneti/e/9788855013086,False
Altri Editori,https://www.ibs.it/images/9791282104272_0_0_150_0_75.jpg,Ma l'amor mio non muore,N/D,Milieu,2026,,https://www.ibs.it/ma-amor-mio-non-muore-libro-vari/e/9791282104272,False
Altri Editori,https://www.ibs.it/images/9791257660680_0_0_150_0_75.jpg,Schemi di Diritto costituzionale e pubblico 2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/schemi-di-diritto-costituzionale-pubblico-libro-vari/e/9791257660680,False
Altri Editori,https://www.ibs.it/images/9791257660666_0_0_150_0_75.jpg,Schemi di Diritto processuale penale 2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/schemi-di-diritto-processuale-penale-libro-vari/e/9791257660666,False
Altri Editori,https://www.ibs.it/images/9791257660611_0_0_150_0_75.jpg,Schemi di Diritto civile (Diritto privato)2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/schemi-di-diritto-civile-diritto-libro-vari/e/9791257660611,False
Editori Selezionati,https://www.ibs.it/images/9791222328645_0_0_150_0_75.jpg,La fiammella. Tradizione e Rito Scozzese Antico ed Accettato,"Guido Buffo,Fabio Fazzari,Andrea Zucconi",Mimesis,2026,"Sono trascorsi cento anni da quando Reghini pubblicò il breve testo de La Fiammella per presentare la rivista IGNIS. Il sapere tradizionale è ricevuto per illuminare ed essere tramandato, non per generare o gestire potere. L’Iniziazione è un dono che implica la restituzione costante in un servizio reso per il bene dell’Umanità e alla gloria del Grande Architetto dell’Universo. Ma ha ancora senso, oggi, parlare di tradizione? Questo è il cammino a cui sono chiamate tutte le persone di buona volontà e di alto sentire, affinché diventino i loro sogni e possono vivere sognando quel sogno armonioso che è la loro esistenza, la loro speranza e il loro destino.",https://www.ibs.it/fiammella-tradizione-rito-scozzese-antico-libro-vari/e/9791222328645,False
Altri Editori,https://www.ibs.it/images/9788891677976_0_0_150_0_75.jpg,La revisione legale e il controllo negli enti del terzo settore,"Elisa Calabria,Andrea Missori,Patrizia Sideri",Maggioli Editore,2026,,https://www.ibs.it/revisione-legale-controllo-negli-enti-libro-vari/e/9788891677976,False
Altri Editori,https://www.ibs.it/images/9788891680099_0_0_150_0_75.jpg,Manuale operativo del DPO. Aggiornato a NIS 2 e Legge AI,N/D,Maggioli Editore,2026,,https://www.ibs.it/manuale-operativo-del-dpo-aggiornato-libro-vari/e/9788891680099,False
Altri Editori,https://www.ibs.it/images/9791298602106_0_0_150_0_75.jpg,Economia sensibile,Franco Fiorella,Leadership Sensibile,2026,,https://www.ibs.it/economia-sensibile-libro-franco-fiorella/e/9791298602106,False
Altri Editori,https://www.ibs.it/images/9791281835306_0_0_150_0_75.jpg,Yugen Studio Magazine. Vol. 13,N/D,King Koala Press,2026,,https://www.ibs.it/yugen-studio-magazine-vol-13-libro-vari/e/9791281835306,False
Altri Editori,https://www.ibs.it/images/9791280771414_0_0_150_0_75.jpg,"Una genealogia ritrovata. La moglie, la figlia e la nipote di Tolstoj si raccontano",Marta Albertini,Vita Activa Nuova,2026,,https://www.ibs.it/genealogia-ritrovata-moglie-figlia-nipote-libro-marta-albertini/e/9791280771414,False
