Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791281794887_0_0_150_0_75.jpg,Il veleno dei Du Pont. La sostanza tossica «perenne» che da decenni si accumula in ogni organismo vivente,Pietro Ratto,GDL,2026,,https://www.ibs.it/veleno-dei-du-pont-sostanza-libro-pietro-ratto/e/9791281794887,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788842227953_0_0_150_0_75.jpg,La Terra è blu come un’arancia. Il mistero della ricerca,N/D,Allemandi,2026,,https://www.ibs.it/terra-blu-come-arancia-mistero-libro-vari/e/9788842227953?inventoryId=940887005,False,2026-07-07
Editori Selezionati,https://www.ibs.it/images/9788833946528_0_0_150_0_75.jpg,Le 10 migliori idee della fisica. Le basi per capire l'Universo,Anthony Zee,Bollati Boringhieri,2026,"Nella fisica molte cose sono importanti, ma poche sono quelle davvero fondamentali. È da questa premessa che parte A. Zee per presentarci le dieci idee più brillanti che sono scaturite negli anni dal lavoro degli scienziati: ad esempio, che la realtà in cui siamo nati non è altro che l'approssimazione di un mondo quantistico che sfugge totalmente alla nostra comprensione. Sono i pilastri fondamentali della fisica teorica, scoperte sorprendenti sopravvissute alla prova del tempo che hanno trasformato radicalmente la nostra comprensione del cosmo. Le 10 migliori idee della fisica fonde il rigore dei testi specialistici con la vena narrativa della grande divulgazione. In questo libro ogni idea diventa una storia avvincente, mentre il suo significato profondo viene sviscerato con meticolosità: man mano che la narrazione si dipana, la natura ci viene svelata nella sua eccezionale meraviglia. Zee racconta le «cose vere» della fisica disegnando mondi intellettuali di grande fascino, rendendole accessibili con grazia e ironia. Ma per superare le approssimazioni intuitive tipiche della divulgazione contemporanea, non rinuncia a spiegare, con estrema naturalezza, i passaggi matematici che vi stanno dietro: solo così possiamo capire sul serio come Einstein sia arrivato alla relatività, o Bohr alla teoria dei quanti. Attraverso aneddoti affascinanti e una buona dose di ironia, l'autore ci fornisce gli strumenti per padroneggiare concetti ormai entrati nel linguaggio comune. Saremo finalmente in grado di spiegare la celebre formula E = mc2 e di afferrare la concezione di entropia; impareremo i segreti dei buchi neri, l'importanza della simmetria e il ruolo cruciale dei campi quantistici nell'architettura dell'Universo. Con un misto di arguzia e intuizione, Zee introduce alla forma mentis del fisico e invita a guardare l'esistente con lenti diverse, che ci aiutano a capire la complessità del mondo e scardinare l'idea tradizionale che abbiamo di esso.",https://www.ibs.it/10-migliori-idee-della-fisica-libro-anthony-zee/e/9788833946528,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788892764545_0_0_150_0_75.jpg,Il linguaggio dei fiori,Charlotte de La Tour,Elliot,2026,,https://www.ibs.it/linguaggio-dei-fiori-libro-charlotte-de-la-tour/e/9788892764545,True,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788858161678_0_0_150_0_75.jpg,Le piume di Darwin. Perché la vita non si lascia ridurre a una formula,Ferdinando Boero,Laterza,2026,"Nel suo capolavoro L’origine delle specie , Charles Darwin per rimarcare la differenza tra la fisica e le scienze della vita propone un’immagine sorprendente: «Gettate in aria una manciata di piume, e tutte dovranno cadere al suolo secondo leggi definite. Ma come è semplice questo problema se confrontato con l’azione e la reazione delle innumerevoli piante ed animali che hanno determinato, nel corso dei secoli, i numeri proporzionali e i tipi di alberi che ora crescono su quelle vecchie rovine indiane!». Da questa frase prende avvio e spunto questo libro, per raccontare la natura come una storia: la storia di milioni di specie che, attraverso relazioni, conflitti e cooperazioni, hanno costruito gli ecosistemi del pianeta. Quello che dobbiamo avere chiaro è che lo stato vivente della materia è il più complesso dell’universo conosciuto e, quindi, studiarlo è la sfida più ardita che ci sia, tanto per gli scienziati quanto per chi – pur non dedicandosi alla scienza – ha un minimo di curiosità per capire quel che gli avviene attorno. Dunque, la storia naturale è storia : descrive quel che è avvenuto e avviene e cerca di comprendere le cause che lo hanno determinato. Non possiamo chiederle di essere predittiva più di quanto non possiamo chiedere agli storici di prevedere la storia del futuro. Lo fanno gli economisti e, invariabilmente, falliscono. Questo significa che le scienze della vita non si lasciano ridurre a formule matematiche, a modelli deduttivi, né possono essere predittive come ad esempio la fisica. Quando si affronta la complessità della vita sono necessari altri approcci. Intrecciando scienza, storia naturale e riflessione culturale, Boero ha scritto un grande libro di storia naturale che riporta la natura al centro della nostra cultura. Che nasce osservando animali e piante, non costruendo modelli. La nostra intelligenza è nata fuori dai laboratori: è lì che dobbiamo tornare per capire il mondo che abitiamo.",https://www.ibs.it/piume-di-darwin-perche-vita-libro-ferdinando-boero/e/9788858161678,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788848330220_0_0_150_0_75.jpg,Alpha Test. Chimica e propedeutica biochimica per il semestre filtro di medicina 2026-2027. Teoria ed esercizi. Con piattaforma digitale e simulatore online,N/D,Alpha Test,2026,,https://www.ibs.it/alpha-test-chimica-propedeutica-biochimica-libro-vari/e/9788848330220,True,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788833942858_0_0_150_0_75.jpg,Zero. La storia di un'idea pericolosa,Charles Seife,Bollati Boringhieri,2026,"Inventato dai babilonesi, venerato dagli indù, bandito dai greci, il numero zero per secoli è stato circondato da un'aura di ambiguità finché, finalmente imbrigliato, è diventato il più importante e potente strumento della matematica. Charles Seife ci offre una brillante descrizione del modo in cui la nozione di zero, con quella gemella di infinito, ha più volte rivoluzionato i fondamenti della civiltà e del pensiero filosofico. Dalla sua nascita come concetto filosofico orientale alla sua combattuta accettazione in Europa e alla sua apoteosi nel quadro della teoria dei buchi neri. Da Aristotele a Einstein e oltre, viene qui presentata la ricca e complessa storia della semplice idea di «nulla» sulla quale si sono confrontati scienziati e mistici, cosmologi e religiosi, ogni volta mettendo in crisi le basi della filosofia, della scienza, della teologia.",https://www.ibs.it/zero-storia-di-idea-pericolosa-libro-charles-seife/e/9788833942858,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791281581180_0_0_150_0_75.jpg,"Il capitalismo metabòlico. Nuova specie, nuovo capitalismo: le soggettività biotiche e le nuove frontiere del capitale-potere",Matteo Spagnuolo,Acro-Pòlis,2026,,https://www.ibs.it/capitalismo-metabolico-nuova-specie-nuovo-libro-matteo-spagnuolo/e/9791281581180,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788893873543_0_0_150_0_75.jpg,Venezia e il clima che cambia. Scenari di rischio e azioni di mitigazone,N/D,Il Poligrafo,2026,,https://www.ibs.it/venezia-clima-che-cambia-scenari-libro-vari/e/9788893873543?inventoryId=1045363140,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788893855259_0_0_150_0_75.jpg,Calculus I,"Fabio Punzo,Stefano Biagi",Esculapio,2026,,https://www.ibs.it/calculus-libro-fabio-punzo-stefano-biagi/e/9788893855259,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788893855235_0_0_150_0_75.jpg,"Esercizi di analisi matematica 1, geometria e algebra lineare","Marco Contedini,Gabriele Grillo,Fabio Punzo",Esculapio,2026,,https://www.ibs.it/esercizi-di-analisi-matematica-1-libro-vari/e/9788893855235,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788860199317_0_0_150_0_75.jpg,Francesco Mussi paladino di un'apicoltura etica,Marco Marando,Felici,2026,,https://www.ibs.it/francesco-mussi-paladino-di-apicoltura-libro-marco-marando/e/9788860199317,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788848330244_0_0_150_0_75.jpg,Alpha Test. Biologia per il semestre filtro di medicina 2026-2027. Teoria ed esercizi. Con piattaforma digitale e simulatore online,N/D,Alpha Test,2026,,https://www.ibs.it/alpha-test-biologia-per-semestre-libro-vari/e/9788848330244,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788846775689_0_0_150_0_75.jpg,Giros. Orchidee spontanee d'Europa (2026). Vol. 1,N/D,Edizioni ETS,2026,,https://www.ibs.it/giros-orchidee-spontanee-d-europa-libro-vari/e/9788846775689,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9791224088752_0_0_150_0_75.jpg,Primi di Mersenne e numeri perfetti. Quaterne pitagoriche,Filippo Giordano,Youcanprint,2026,,https://www.ibs.it/primi-di-mersenne-numeri-perfetti-libro-filippo-giordano/e/9791224088752,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791224086833_0_0_150_0_75.jpg,Soroban abaco giapponese,Calogero Abdel Salomon,Youcanprint,2026,,https://www.ibs.it/soroban-abaco-giapponese-libro-calogero-abdel-salomon/e/9791224086833,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791224085614_0_0_150_0_75.jpg,La mente in gabbia. Cambiare le convinzioni limitanti che ci imprigionano: PNL-terapeutica e neuroplasticità in azione,Marco Magliozzi,Youcanprint,2026,,https://www.ibs.it/mente-in-gabbia-cambiare-convinzioni-libro-marco-magliozzi/e/9791224085614,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788882415150_0_0_150_0_75.jpg,La questione ambientale oggi. Per un'ecologia integrale,N/D,Sciascia,2026,,https://www.ibs.it/questione-ambientale-oggi-per-ecologia-libro-vari/e/9788882415150,True,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788858161708_0_0_150_0_75.jpg,La memoria della terra,Alessandro Iannace,Laterza,2026,,https://www.ibs.it/memoria-della-terra-libro-alessandro-iannace/e/9788858161708,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788836165728_0_0_150_0_75.jpg,Ritrova te stesso con Platone. Filosofie per essere felici,Salvatore Grandone,DIARKOS,2026,,https://www.ibs.it/ritrova-te-stesso-con-platone-libro-salvatore-grandone/e/9788836165728,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9791259922403_0_0_150_0_75.jpg,La via dell'Everest. Come imparare a credere in sé stessi e raggiungere i propri obiettivi,Melissa Arnot Reid,Corbaccio,2026,,https://www.ibs.it/via-dell-everest-come-imparare-libro-melissa-arnot-reid/e/9791259922403?inventoryId=920840498,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9788833144399_0_0_150_0_75.jpg,Errori umani. La scienza delle nostre decisioni (sbagliate). Ediz. illustrata,Lorenzo Gagliardi,Becco Giallo,2026,,https://www.ibs.it/errori-umani-scienza-delle-nostre-libro-lorenzo-gagliardi/e/9788833144399,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788830153882_0_0_150_0_75.jpg,Ciò che cerchi ti sta cercando. Trasforma la tua vita con la legge dell'attrazione,Gaia Zendali,Bompiani,2026,,https://www.ibs.it/cio-che-cerchi-ti-sta-libro-gaia-zendali/e/9788830153882,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788827234174_0_0_150_0_75.jpg,"Sexercises. Per una vita di coppia più ricca, completa, soddisfacente",Angus Stoppard,Edizioni Mediterranee,2026,,https://www.ibs.it/sexercises-per-vita-di-coppia-libro-angus-stoppard/e/9788827234174?inventoryId=887938582,False,2026-07-04
Editori Selezionati,https://www.ibs.it/images/9788804814962_0_0_150_0_75.jpg,Guida pratica per genitori imperfetti. 50 consigli per cavarsela ogni giorno,The Bad Pastina,Mondadori,2026,"Crescere un figlio oggi significa vivere costantemente sospesi tra il desiderio di fare tutto nel modo giusto e la piacevole sensazione che non ci sia niente di male nell'improvvisare più del previsto. Nel mezzo ci sono le routine che saltano, i sensi di colpa inutili, le notti troppo corte, i consigli non richiesti e le chat di classe che si vorrebbero far tacere per sempre. Ma anche le risate incontrollabili, le piccole conquiste quotidiane e quel modo assurdo in cui, alla fine, si finisce sempre per imparare qualcosa di nuovo. Anche solo a non compiere in pubblico esplorazioni nel proprio naso! Questo primo manuale firmato The Bad Pastina raccoglie 50 idee e suggerimenti per gestire la vita con i bambini: da cosa mettere in valigia per affrontare il parto alla sopravvivenza durante i primi giorni, dal vivere serenamente la temuta fase dei perché a come prendersi i propri spazi senza crisi esistenziali.",https://www.ibs.it/guida-pratica-per-genitori-imperfetti-libro-the-bad-pastina/e/9788804814962,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791255942108_0_0_150_0_75.jpg,Zero limits. Lo straordinario sistema hawaiano per gioire di una vita meravigliosa in cui tutto è davvero possibile. Nuova ediz.,"Joe Vitale,Ihaleakala Hew Len",Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/zero-limits-straordinario-sistema-hawaiano-libro-joe-vitale-ihaleakala-hew-len/e/9791255942108?inventoryId=967341860,False,2026-07-04
Editori Selezionati,https://www.ibs.it/images/9791255741527_0_0_150_0_75.jpg,Controlla il tuo inconscio. I 12 passi della consapevolezza,Courtney Tracy,Giunti Psicologia.IO,2026,"Alzate la mano se avete mai desiderato migliorare voi stessi ma, per qualche ragione, non siete riusciti a farlo davvero. La verità è che il problema non sta in una mancanza di forza di volontà. Per secoli ci è stata proposta la stessa visione: esplora il tuo subconscio, guarisci dai tuoi traumi, adattati alla società e la felicità arriverà. Giusto? Sbagliato. La dottoressa Courtney Tracy, nota anche come “The Truth Doctor”, smonta questa narrazione ormai superata attraverso dati di ricerca accessibili, sconvolgenti storie personali, consigli empatici e diretti. Sentirsi fuori controllo e senza speranza non è un difetto, ma una verità universale dell'esperienza umana. Invece di cercare di cambiare il modo in cui funzioniamo come esseri umani (spoiler: non possiamo) dobbiamo imparare ad accogliere il nostro inconscio e a far pace con esso, affinché lavori con noi e per noi, non contro di noi. A metà tra un saggio di psicologia scritto dalla vostra migliore amica (che è anche una terapeuta) e una guida pratica ricca di spunti concreti per interagire in modo costruttivo con il nostro inconscio, Controlla il tuo inconscio è qui per aiutarvi ad accettare ciò che non potete controllare e a cambiare con coraggio ciò che potete.",https://www.ibs.it/controlla-tuo-inconscio-12-passi-libro-courtney-tracy/e/9791255741527,False,2026-07-09
Editori Selezionati,https://www.ibs.it/images/2000000171180_0_0_150_0_75.jpg,Come trattare gli altri e farseli amici,Dale Carnegie,Giunti Editore,2026,• suscitare entusiasmo e spirito di squadra,https://www.ibs.it/come-trattare-altri-farseli-amici-libro-dale-carnegie/e/2000000171180,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791281633216_0_0_150_0_75.jpg,Gli alberi e l'erboristeria magica. Le ricette segrete e dimenticate,Fanny Viciana Bastide,Venexia,2026,,https://www.ibs.it/alberi-erboristeria-magica-ricette-segrete-libro-fanny-viciana-bastide/e/9791281633216,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791254846179_0_0_150_0_75.jpg,Genius. 100 idee per essere felici,Mauro Nardocci,Il Sole 24 Ore,2026,,https://www.ibs.it/genius-100-idee-per-essere-libro-mauro-nardocci/e/9791254846179,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788828529101_0_0_150_0_75.jpg,Il manuale dell'argilla. Scopri e impara a usare le straordinarie qualità di un antico e potente rimedio popolare,Giuseppe Ferraro,Macro Edizioni,2026,,https://www.ibs.it/manuale-dell-argilla-scopri-impara-libro-giuseppe-ferraro/e/9788828529101,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788827234365_0_0_150_0_75.jpg,"Good sex. Aprite la vostra mente, risvegliate il vostro cuore, accendete il vostro corpo",Jessica Graham,Edizioni Mediterranee,2026,,https://www.ibs.it/good-sex-aprite-vostra-mente-libro-jessica-graham/e/9788827234365,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791281794740_0_0_150_0_75.jpg,"Oltre l'abitare. Il libro diverso per chi vuole vivere, amare, trasformare i luoghi con occhi nuovi",Caterina Locati,GDL,2026,,https://www.ibs.it/oltre-abitare-libro-diverso-per-libro-caterina-locati/e/9791281794740,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791257892357_0_0_150_0_75.jpg,"Pranayama. La scienza del respiro nello yoga. Tutti i segreti dell'arte della respirazione yogica per il benessere fisico, mentale e spirituale",Salvatore Felice Salerno,EBS Print,2026,,https://www.ibs.it/pranayama-scienza-del-respiro-nello-libro-salvatore-felice-salerno/e/9791257892357,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788892987920_0_0_150_0_75.jpg,Divorziare dalle illusioni. L'arte di amare una persona reale,Cosimo Luigi Russo,Ares,2026,,https://www.ibs.it/divorziare-dalle-illusioni-arte-di-libro-cosimo-luigi-russo/e/9788892987920,False,2026-07-07
Editori Selezionati,https://www.ibs.it/images/9788892250857_0_0_150_0_75.jpg,L'autostima dei bambini. Da 0 a 6 anni,Danielle Laporte,San Paolo Edizioni,2026,"L'autostima è la certezza interiore del proprio valore, la coscienza di essere un individuo unico, di essere una persona che ha dei punti di forza e dei limiti. I bambini si formano un'immagine di sé osservando i genitori ed ascoltandoli. Ma è soprattutto vedendo e sentendo l'orgoglio o la delusione dei genitori nei loro confronti che si costruiscono questa immagine. Questo libro vuole essere uno strumento pratico per i genitori, un promemoria, in un certo senso. Vuole aiutarvi a testimoniare il vostro desiderio di seguire giorno per giorno non solo i progressi fisici di vostro figlio, ma anche i progressi psicologici che compie nello sviluppo di un'identità positiva.",https://www.ibs.it/autostima-dei-bambini-da-0-libro-danielle-laporte/e/9788892250857,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788871693248_0_0_150_0_75.jpg,Metafisica dell'eros. Un'analisi in chiave simbolica della più divina fra le prerogative dell'essere umano,Vittorio Mascherpa,Atanòr,2026,,https://www.ibs.it/metafisica-dell-eros-analisi-in-libro-vittorio-mascherpa/e/9788871693248,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788866236092_0_0_150_0_75.jpg,"Faro. Il metodo per allineare la tua energia, agire con visione, crescere con consapevolezza",Paola Pagani,Verdechiaro,2026,,https://www.ibs.it/faro-metodo-per-allineare-tua-libro-paola-pagani/e/9788866236092?inventoryId=986889722,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788850276189_0_0_150_0_75.jpg,Senza fiato. Il panico da fame d'aria e la sua cura,"Giorgio Nardone,Simona Milanese,Sabino De Bari",TEA,2026,,https://www.ibs.it/senza-fiato-panico-da-fame-libro-vari/e/9788850276189,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791257622169_0_0_150_0_75.jpg,"Il tuo corpo è la tua palestra. Un libro teorico pratico su postura, pavimento pelvico e benessere del corpo",Marinella Gava,Bookness,2026,,https://www.ibs.it/tuo-corpo-tua-palestra-libro-libro-marinella-gava/e/9791257622169,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9791281915312_0_0_150_0_75.jpg,Eleva tu vida. Un salto cuántico hacia tu mayor potencial,Inmaculada Gómez,Libri D'Impresa,2026,,https://www.ibs.it/eleva-tu-vida-salto-cuantico-libro-inmaculada-gomez/e/9791281915312,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9791280838995_0_0_150_0_75.jpg,Una soluzione per ogni capriccio. Trova la tua strategia personale per gestire le crisi emotive dei bambini da zero a tre anni,Giulia Bazza,Ducale,2026,,https://www.ibs.it/soluzione-per-ogni-capriccio-trova-libro-giulia-bazza/e/9791280838995,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791224495130_0_0_150_0_75.jpg,The quiet advantage. How calm becomes a competitive advantage in the age of distraction,Zara Kanaan,StreetLib,2026,,https://www.ibs.it/the-quiet-advantage-how-calm-libro-zara-kanaan/e/9791224495130,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791224086437_0_0_150_0_75.jpg,La catena di ferro. Vol. 1,Maurizio Cervellera,Youcanprint,2026,,https://www.ibs.it/catena-di-ferro-vol-1-libro-maurizio-cervellera/e/9791224086437,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791224073871_0_0_150_0_75.jpg,Abitare il momento presente,Franco Bruno,Youcanprint,2026,,https://www.ibs.it/abitare-momento-presente-libro-franco-bruno/e/9791224073871,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791280838834_0_0_150_0_75.jpg,"Dillo con un numero. Da 1 a 100, una raccolta di emozioni",Eleonora Piras,Ducale,2026,,https://www.ibs.it/dillo-con-numero-da-1-libro-eleonora-piras/e/9791280838834,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791280838674_0_0_150_0_75.jpg,Bibbidi bobbidi-bu… e il pannolino non c’è più! Un titolo ironico per una guida pratica per genitori ed educatori verso uno spannolinamento graduale,Federica Rosa Abbandonato,Ducale,2026,,https://www.ibs.it/bibbidi-bobbidi-bu-pannolino-non-libro-federica-rosa-abbandonato/e/9791280838674,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791280838568_0_0_150_0_75.jpg,Siamo ancora una coppia? Capire perché ci si perde e come ritrovarsi davvero,Valentina Cortese,Ducale,2026,,https://www.ibs.it/siamo-ancora-coppia-capire-perche-libro-valentina-cortese/e/9791280838568,False,2026-07-08
Editori Selezionati,https://www.ibs.it/images/9788807175541_0_0_150_0_75.jpg,Lo Zen e l'arte di andare a funghi,Matteo Righetto,Feltrinelli,2026,"Andare a funghi non è un passatempo né una tecnica. È un gesto antico, un rito di ritorno, una forma di resistenza silenziosa contro la frenesia del mondo contemporaneo. In queste pagine Matteo Righetto compie un’operazione radicale e insieme delicata: trasforma l’esperienza del bosco e della raccolta dei funghi in una via di conoscenza, un esercizio spirituale laico, una meditazione in movimento. Attraverso ricordi personali – tra Dolomiti, miti primordiali, memoria famigliare e filosofia orientale –, Righetto dà voce al “raccoglitore ancestrale” che vive in ciascuno di noi: quella parte dimenticata che sa attendere, osservare, perdersi, rinunciare al controllo. Nel bosco – dove non esistono mappe affidabili, orologi, notifiche o risultati garantiti – si impara che la ricerca conta più della scoperta, che la lentezza è una forma di saggezza, che il limite non è una privazione ma una misura e che solo chi accetta di perdersi può davvero ritrovarsi. Lo Zen e l’arte di andare a funghi non è un manuale, né un libro escursionistico. È un saggio poetico e filosofico sulla libertà, sull’attenzione, sull’inutile necessario. Un invito a disintossicarsi dall’ossessione della produttività, a recuperare un rapporto non predatorio con la natura, a riconoscere nel bosco un maestro silenzioso capace di restituirci un ordine interiore. L’andare a funghi come pratica filosofica, meditativa e profondamente umana.",https://www.ibs.it/zen-arte-di-andare-a-libro-matteo-righetto/e/9788807175541,False,2026-07-08
Editori Selezionati,https://www.ibs.it/images/9788811021971_0_0_150_0_75.jpg,La pratica della presenza di Dio,Frate Lorenzo della Resurrezione,Garzanti,2026,"Dalla sua vita di converso nell'ordine dei Carmelitani scalzi, fatta di preghiera e umile lavoro nelle cucine, Fra Lorenzo (1614-1691) ha distillato questo florilegio di massime, in cui si fa testimone e divulgatore della pratica della presenza di Dio: la ricerca di un dialogo silenzioso con il Creatore, che non si esaurisce nel momento della meditazione, ma investe tutte le attività quotidiane, anche le più semplici. Per coltivare questa relazione intima con il divino occorre allontanarsi dal frastuono del mondo, ritirarsi nel proprio «tempio interiore» e, attraverso un cammino di purificazione, raggiungere uno stato di abbandono fiducioso e totale. È una condizione che richiama i grandi mistici, da Teresa d'Avila a Giovanni della Croce, ma che secondo Fra Lorenzo è alla portata di ogni uomo disposto ad aprire il cuore e la mente a Dio e a trasformare qualsiasi gesto in un atto d'amore.",https://www.ibs.it/pratica-della-presenza-di-dio-libro-frate-lorenzo-della-resurrezione/e/9788811021971,True,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788892251076_0_0_150_0_75.jpg,"Aggeo, Zaccaria, Malachia. Introduzione, traduzione e commento",N/D,San Paolo Edizioni,2026,"Curata da noti biblisti italiani, la collana riprende ex-novo e amplia il coraggioso progetto della Nuovissima versione della Bibbia dai testi antichi. I singoli libri biblici vengono riproposti in una nuova versione che, oltre ad avere i testi antichi a fronte, è accompagnata da un accurato apparato testuale-filologico e da un ampio commento esegetico-teologico. La serie è diretta da Massimo Grilli, Giacomo Perego e Filippo Serafini.",https://www.ibs.it/aggeo-zaccaria-malachia-introduzione-traduzione-libro-vari/e/9788892251076,False,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9791259972934_0_0_150_0_75.jpg,San Francesco poeta,Pietro Gibellini,Ronzani Editore,2026,"Un grande santo, certo, ma anche un grande poeta: con il suo Cantico delle creature Francesco d’Assisi ci offre non solo il primo salmo in lingua volgare, ma anche la prima espressione di vera poesia della nostra letteratura. Non a caso molti scrittori, nei secoli, furono attratti dalla sua figura e dal suo capolavoro. La prima parte di questo libro riguarda il testo della poesia-preghiera, nella forma che leggiamo e nel rapporto con la sua fonte. La lezione del Cantico che si stampa comunemente è davvero corretta? Come dobbiamo recitare i suoi versetti, nati per la voce e per il canto? E come va sciolto il dilemma, che divide tuttora gli studiosi, tra creature lodate e lodanti? Sono molte le affinità con il Salmo 148, di tanti secoli più antico, ma lo spirito profondo e il tono di commossa meraviglia sono propri di Francesco e del suo sguardo peculiare. Ancora: qual è la vera ragione che spinse il poeta ad aggiungere i versi sul perdono e sulla morte? L’immaginario femminile del Cantico non ci svela forse l’alto concetto che il Santo aveva della donna, in contrasto con la diffusa misoginia del suo tempo? Seguono due affondi illuminanti sul segno lasciato da Francesco su due grandi poeti. Dante nella Commedia pone il santo in Paradiso e ne tesse, per bocca di Tommaso, un elogio commosso, facendone un ritratto memorabile quanto fazioso. D’Annunzio, nel suo francescanesimo estetizzante, attinge dalle Laudes il titolo per le sue Laudi di un creato senza Creatore, ma anche l’incanto della Sera fiesolana: lirica che si potrebbe rinominare, analizzandone la genesi assisiate e l’elaborazione, La sera francescana.",https://www.ibs.it/san-francesco-poeta-libro-pietro-gibellini/e/9791259972934,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9791254782699_0_0_150_0_75.jpg,Dio uno e trino pienezza dell'amore. La Trinità Beata sorgente unica dell'amore sulla terra,Renzo Lavatori,Fede & Cultura,2026,,https://www.ibs.it/dio-trino-pienezza-dell-amore-libro-renzo-lavatori/e/9791254782699?inventoryId=992848579,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788892785601_0_0_150_0_75.jpg,Ogam. Chiedi agli alberi come essere felice. Con QR Code,Monica Zunica,Ultra,2026,,https://www.ibs.it/ogam-chiedi-agli-alberi-come-libro-monica-zunica/e/9788892785601?inventoryId=963559892,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9788851431914_0_0_150_0_75.jpg,La Parola e i giorni 2027. Rito romano,N/D,Ancora,2026,,https://www.ibs.it/parola-giorni-2027-rito-romano-libro-vari/e/9788851431914,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788810052990_0_0_150_0_75.jpg,Il Credo proclamato nella liturgia. Una prospettiva teologica,Federico Badiali,EDB,2026,,https://www.ibs.it/credo-proclamato-nella-liturgia-prospettiva-libro-federico-badiali/e/9788810052990?inventoryId=967341456,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791259756114_0_0_150_0_75.jpg,Il santo di Assisi,Stefano Bocciolesi,Tau,2026,,https://www.ibs.it/santo-di-assisi-libro-stefano-bocciolesi/e/9791259756114,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791256751303_0_0_150_0_75.jpg,Costruire la casa. Il magistero di don Antonio Baionetta,N/D,Effatà Editrice,2026,,https://www.ibs.it/costruire-casa-magistero-di-don-libro-vari/e/9791256751303?inventoryId=1033490503,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788869065552_0_0_150_0_75.jpg,Nina Moscati. Donna di fede e di carità,Enrico Tutore,Giannini Editore,2026,,https://www.ibs.it/nina-moscati-donna-di-fede-libro-enrico-tutore/e/9788869065552,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788851431945_0_0_150_0_75.jpg,L'esperienza della presenza di Dio,Frate Lorenzo della Resurrezione,Ancora,2026,,https://www.ibs.it/esperienza-della-presenza-di-dio-libro-frate-lorenzo-della-resurrezione/e/9788851431945,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788851431907_0_0_150_0_75.jpg,La parola e i giorni 2027. Rito ambrosiano,N/D,Ancora,2026,,https://www.ibs.it/parola-giorni-2027-rito-ambrosiano-libro-vari/e/9788851431907,True,2026-07-10
