Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788835188131_0_0_150_0_75.jpg,Il potere della transilienza. Trasferire le competenze tra i ruoli della vita,Riccarda Zezza,Franco Angeli,2026,,https://www.ibs.it/potere-della-transilienza-trasferire-competenze-libro-riccarda-zezza/e/9788835188131?inventoryId=981569139,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9788828539377_0_0_150_0_75.jpg,Yoga l'onda del respiro,"Stefania Valbusa,Gian Renato Marchisio",Macro Edizioni,2026,,https://www.ibs.it/yoga-onda-del-respiro-libro-stefania-valbusa-gian-renato-marchisio/e/9788828539377?inventoryId=1015304163,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788828503873_0_0_150_0_75.jpg,Nessun incontro è un caso,Kay Pollak,Macro Edizioni,2026,,https://www.ibs.it/nessun-incontro-caso-libro-kay-pollak/e/9788828503873?inventoryId=1015304159,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9788804804239_0_0_150_0_75.jpg,Walk. La tua salute dipende dai passi che fai,"Courtney Conley,Milica McDowell",Mondadori,2026,"Camminare è essenziale per la nostra salute tanto quanto dormire e respirare. Eppure, prigionieri di stili di vita sempre più sedentari, abbiamo quasi del tutto eliminato il movimento dalle nostre giornate. Il risultato? Un'epidemia silenziosa di dolori cronici e problemi posturali che compromette pesantemente il nostro benessere quotidiano. Walk è una guida autorevole, brillante e rigorosamente scientifica che restituisce al camminare il posto che gli spetta: quello di pilastro fondamentale della salute, della prevenzione e della longevità. Basandosi su ricerche scientifiche all'avanguardia e su casi reali tratti dalla pratica clinica, le dottoresse Courtney Conley e Milica McDowell ci mostrano come camminare sia una delle medicine più potenti a nostra disposizione e, al tempo stesso, meno utilizzate. In queste pagine scopriremo perché la velocità di camminata è un valido indicatore dello stato di salute complessivo. Capiremo in che modo il rischio di cadute, che ha un impatto diretto sulla longevità, possa essere monitorato a partire dalla salute dei piedi. E impareremo a sfruttare il potere delle ""micro-passeggiate"": anche la camminata più breve, se eseguita correttamente, è in grado di resettare il sistema nervoso, abbassare i livelli di cortisolo e stimolare la creatività.",https://www.ibs.it/walk-tua-salute-dipende-dai-libro-courtney-conley-milica-mcdowell/e/9788804804239,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791281631717_0_0_150_0_75.jpg,101 esperienze di filosofia quotidiana. Nuova ediz.,Roger-Pol Droit,Blackie,2026,,https://www.ibs.it/101-esperienze-di-filosofia-quotidiana-libro-roger-pol-droit/e/9791281631717?inventoryId=928658784,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791257032661_0_0_150_0_75.jpg,Wenn die Seele ruft,Sigrid Metzger,Europa Buch,2026,,https://www.ibs.it/wenn-die-seele-ruft-libro-sigrid-metzger/e/9791257032661?inventoryId=934650587,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9791256110568_0_0_150_0_75.jpg,Il laboratorio del delitto. Dal murder party al team building,"Antonello Lotronto,Lorenzo Trenti",Carocci,2026,"Il murder party è un fenomeno mondiale, diffusissimo da anni anche in Italia. Dalle cene con delitto al teatro interattivo, dal team building alla didattica ludica, non c'è limite ai format e alle applicazioni del gioco giallo interattivo. Il volume traccia la rotta per permettere a chiunque di ideare, scrivere e mettere in scena i propri gialli nei contesti più svariati, grazie a un approccio pratico e laboratoriale ricco di esempi e materiali pronti all'uso.",https://www.ibs.it/laboratorio-del-delitto-dal-murder-libro-antonello-lotronto-lorenzo-trenti/e/9791256110568?inventoryId=932533236,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791255942078_0_0_150_0_75.jpg,"La formula della longevità. Ridurre le infiammazioni, potenziare la riparazione cellulare, ottenere più vitalità con l’ayurveda",Avanti Kumar-Singh,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/formula-della-longevita-ridurre-infiammazioni-libro-avanti-kumar-singh/e/9791255942078?inventoryId=967341856,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791255030768_0_0_150_0_75.jpg,Come amare se stessi. 64 carte con affermazioni. Nuova ediz.,Louise L. Hay,My Life,2026,,https://www.ibs.it/come-amare-se-stessi-64-libro-louise-l-hay/e/9791255030768?inventoryId=992848250,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9791224201243_0_0_150_0_75.jpg,Il grande potere del fallimento,Dougal Shaw,Newton Compton Editori,2026,"Dobbiamo fallire per poter avere successo. In teoria lo sappiamo, ma cosa significa davvero nella pratica? Questo libro rivela i metodi che le persone di maggior successo al mondo utilizzano per accogliere i fallimenti, superarli e imparare da essi, trasformandoli nel carburante dei loro trionfi. Basandosi su centinaia di ore di conversazioni con milionari, imprenditori e CEO, Dougal Shaw racconta le storie dei loro errori peggiori e dei momenti più difficili, delineando le lezioni fondamentali che ne hanno tratto. Scopri come sfruttare gli intoppi a tuo vantaggio, reagire con creatività, integrare i feedback negativi e imparare a lasciare andare. Le ricerche più all'avanguardia qui raccolte ti spiegheranno perché questi metodi funzionano. Ricco di spunti pratici e storie reali, questo libro mostra come chiunque possa trasformare il fallimento in successo.",https://www.ibs.it/grande-potere-del-fallimento-libro-dougal-shaw/e/9791224201243?inventoryId=1027766267,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788892785779_0_0_150_0_75.jpg,Chiamale emozioni. Guida pratica di gestione emotiva per uomini che cercano equilibrio e armonia,Fabrizio Quattropani,Ultra,2026,,https://www.ibs.it/chiamale-emozioni-guida-pratica-di-libro-fabrizio-quattropani/e/9788892785779?inventoryId=996426564,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788862623841_0_0_150_0_75.jpg,Un pensiero positivo al giorno,Rolando Ballerini,Idea Libri,2026,,https://www.ibs.it/pensiero-positivo-al-giorno-libro-rolando-ballerini/e/9788862623841?inventoryId=802036579,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788860684691_0_0_150_0_75.jpg,Grammatica dei sentimenti. Riconoscere le emozioni con la poesia,"Alessandro Di Prima,Barnaba Maj",Pequod,2026,,https://www.ibs.it/grammatica-dei-sentimenti-riconoscere-emozioni-libro-alessandro-di-prima-barnaba-maj/e/9788860684691?inventoryId=1030496588,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788857311531_0_0_150_0_75.jpg,"Ormoni in armonia. Un percorso naturale per ritrovare equilibrio, energia e benessere in tutte le fasi della vita. Ediz. illustrata",Elisa Galtineri,Red Edizioni,2026,,https://www.ibs.it/ormoni-in-armonia-percorso-naturale-libro-elisa-galtineri/e/9788857311531?inventoryId=981615509,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9788834442616_0_0_150_0_75.jpg,Manuale anti-narcisisti,Bernardo Stamateas,Armenia,2026,,https://www.ibs.it/manuale-anti-narcisisti-libro-bernardo-stamateas/e/9788834442616,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9788830906051_0_0_150_0_75.jpg,"M come menopausa. Il vocabolario completo per conoscerla, comprenderla e viverla in salute","Raffaella Cesaroni,Annamaria Colao",Cairo,2026,,https://www.ibs.it/m-come-menopausa-vocabolario-completo-libro-raffaella-cesaroni-annamaria-colao/e/9788830906051?inventoryId=990908327,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791280013903_0_0_150_0_75.jpg,Il candidato vi farà sapere. Viaggio nella carriera possibile di uno sprovveduto ambizioso,Davide D'Ambrogio,78Edizioni,2026,,https://www.ibs.it/candidato-vi-fara-sapere-viaggio-libro-davide-d-ambrogio/e/9791280013903?inventoryId=1027766245,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9788891683854_0_0_150_0_75.jpg,"La patente di guida A, B, BE. Manuale teorico e quiz per l'esame. Supera l'esame con la AI",Roberto Sangalli,Maggioli Editore,2026,,https://www.ibs.it/patente-di-guida-a-b-libro-roberto-sangalli/e/9788891683854,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788833172408_0_0_150_0_75.jpg,La divisione per zero. Quando diventare caregiver riscrive una famiglia,Daniele Alimonti,Astro Edizioni,2026,,https://www.ibs.it/divisione-per-zero-quando-diventare-libro-daniele-alimonti/e/9788833172408,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791281798335_0_0_150_0_75.jpg,Attrarre magneticamente ricchezza. Guida pratica per manifestare abbondanza e prosperità,Frederick E. Dodson,Spazio Interiore,2026,,https://www.ibs.it/attrarre-magneticamente-ricchezza-guida-pratica-libro-frederick-e-dodson/e/9791281798335,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9791256280094_0_0_150_0_75.jpg,La tua casa attrae. Trasforma la tua casa in un potente sistema visivo per realizzare i tuoi desideri,Marie Diamond,Trigono Edizioni,2026,,https://www.ibs.it/tua-casa-attrae-trasforma-tua-libro-marie-diamond/e/9791256280094?inventoryId=932532710,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9788809873483_0_0_150_0_75.jpg,100 modi per amarti. Piccoli regali per la tua anima,Bettina Lemke,Giunti Editore,2026,"Quanti momenti di stress viviamo nella nostra quotidianità? Quante volte ci è necessario rispondere a valanghe di e-mail, presenziare a un appuntamento dopo l'altro, sbrigare numerose e ineliminabili faccende? Stretta nel tafferuglio del via vai quotidiano, la nostra anima fatica sempre più a farsi sentire. Rischiamo così di percepirci sempre più vuoti, indolenti, esausti e privati di un senso profondo. Eppure, basterebbe poco per regalare alla nostra vita piccole e preziosissime oasi di pace, gioia e creatività. In questo libro in grado di parlare direttamente alla nostra fantasia, creatività e immaginazione, Bettina Lemke ci invita a fermarci nel momento presente, recuperare la nostra energia e ritrovare noi stessi. Ma come possiamo attuare il grande cambiamento, in grado di trasformare anche le giornate peggiori in occasioni di ispirazione e crescita? È semplice: mettendo in pratica 100 diverse azioni, passatempi e suggerimenti in grado di riorientare la nostra mente, farci provare qualcosa di insolito o anche solamente di metterci in condizioni di rilassarci al meglio – con giardinaggio urbano, filosofia della barca, esercizi di yoga e respirazione, meditazione grazie ai colori... Con questi 100 irresistibili regali per l'anima di facile esecuzione, potrai finalmente riallinearti al tuo vero io, un passo – anzi un modo, un'idea, un pensiero – alla volta.",https://www.ibs.it/100-modi-per-amarti-piccoli-libro-bettina-lemke/e/9788809873483?inventoryId=955145005,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791282141321_0_0_150_0_75.jpg,"Dove finisce il corpo, inizio io. Il bodybuilding, il controllo e la verità che non si vede",Federica Tola,AmicoLibro,2026,,https://www.ibs.it/dove-finisce-corpo-inizio-io-libro-federica-tola/e/9791282141321?inventoryId=1033397437,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9791281475335_0_0_150_0_75.jpg,Pilates e yoga. Un allenamento fisico e spirituale per la mente e per il corpo. Ediz. a colori,"Judy Smith,Emily Kelly,Jonathan Monks",Dix,2026,,https://www.ibs.it/pilates-yoga-allenamento-fisico-spirituale-libro-vari/e/9791281475335?inventoryId=990871854,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791257892425_0_0_150_0_75.jpg,"Imprenditore di te stesso. La forza è tua, il volo è condiviso","Laura Cioni,Elisa Barbagli",EBS Print,2026,,https://www.ibs.it/imprenditore-di-te-stesso-forza-libro-laura-cioni-elisa-barbagli/e/9791257892425,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791257892203_0_0_150_0_75.jpg,Gagner. Techniques psychologiques du samouraï,Barbara Lambertini,EBS Print,2026,,https://www.ibs.it/gagner-techniques-psychologiques-du-samourai-libro-barbara-lambertini/e/9791257892203,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791257892159_0_0_150_0_75.jpg,Non è mai stato troppo tardi. Il tuo piano per smettere di complicarti gli investimenti,Daniele Alberi,EBS Print,2026,,https://www.ibs.it/non-mai-stato-troppo-tardi-libro-daniele-alberi/e/9791257892159,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791254622261_0_0_150_0_75.jpg,Ritorno a Patmos. Diario di un viaggio dell'anima,Francesco Colafemmina,Passaggio al Bosco,2026,,https://www.ibs.it/ritorno-a-patmos-diario-di-libro-francesco-colafemmina/e/9791254622261,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791224337782_0_0_150_0_75.jpg,Dove l'hai messo? Storia di una famiglia e di come si è fatta comunità,Tino Manzoni,Autopubblicato,2026,,https://www.ibs.it/dove-hai-messo-storia-di-libro-tino-manzoni/e/9791224337782,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791224326717_0_0_150_0_75.jpg,Manuale pratico di educazione finanziaria. La guida completa per imparare a gestire il denaro e costruire un patrimonio solido. Ediz. per la scuola,Stefano Nora,Autopubblicato,2026,,https://www.ibs.it/manuale-pratico-di-educazione-finanziaria-libro-stefano-nora/e/9791224326717,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9788831267199_0_0_150_0_75.jpg,Piante medicinali coltivate,Fabrizio Cortesi,Edizioni Estemporanee,2026,,https://www.ibs.it/piante-medicinali-coltivate-libro-fabrizio-cortesi/e/9788831267199?inventoryId=992848605,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788816418141_0_0_150_0_75.jpg,La grande medicina cinese,N/D,Jaca Book,2026,,https://www.ibs.it/grande-medicina-cinese-libro-vari/e/9788816418141?inventoryId=1030496867,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791224478607_0_0_150_0_75.jpg,"Guardare con occhi basali. Percezione, cura e relazione",Dora Messina,StreetLib,2026,,https://www.ibs.it/guardare-con-occhi-basali-percezione-libro-dora-messina/e/9791224478607,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791224085140_0_0_150_0_75.jpg,SRT. Riprogramma la tua realtà,Francesco Giacovazzo,Youcanprint,2026,,https://www.ibs.it/srt-riprogramma-tua-realta-libro-francesco-giacovazzo/e/9791224085140,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791224083603_0_0_150_0_75.jpg,Dal posto sbagliato. Il malessere che non si vede quando tutto funziona,Luigi Zoia,Youcanprint,2026,,https://www.ibs.it/dal-posto-sbagliato-malessere-che-libro-luigi-zoia/e/9791224083603,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791224083078_0_0_150_0_75.jpg,"I 379 giorni. Una storia di perdita, amore e presenza che non finisce",Mariangela Laconca,Youcanprint,2026,,https://www.ibs.it/379-giorni-storia-di-perdita-libro-mariangela-laconca/e/9791224083078,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791224078609_0_0_150_0_75.jpg,Una ferita che diventa luce,Anna Gigi,Youcanprint,2026,,https://www.ibs.it/ferita-che-diventa-luce-libro-anna-gigi/e/9791224078609,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9791224062370_0_0_150_0_75.jpg,Storie di pazienti: le mie pietre miliari professionali con pillole di educazione sanitaria,Antonio Panarese,Youcanprint,2026,,https://www.ibs.it/storie-di-pazienti-mie-pietre-libro-antonio-panarese/e/9791224062370,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9791298645608_0_0_150_0_75.jpg,Pratica visiva illuminante. Diario di un autodidatta. Secondo i principi dell'approccio Bates,Carlo Cannistraro,Cannistraro Carlo,2026,,https://www.ibs.it/pratica-visiva-illuminante-diario-di-libro-carlo-cannistraro/e/9791298645608,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9791282377331_0_0_150_0_75.jpg,Re-silienza. Da 0 a 100,Niko Veccia,Edizioni &100,2026,,https://www.ibs.it/re-silienza-da-0-a-libro-niko-veccia/e/9791282377331,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791280000712_0_0_150_0_75.jpg,La divina artemisia. Ediz. spagnola,Anna Lord,Libreria Salvemini,2026,,https://www.ibs.it/divina-artemisia-ediz-spagnola-libro-anna-lord/e/9791280000712,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791255994886_0_0_150_0_75.jpg,Il testamento dell'anima,Elisabetta Persiani,bookabook,2026,,https://www.ibs.it/testamento-dell-anima-libro-elisabetta-persiani/e/9791255994886,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9788885595514_0_0_150_0_75.jpg,Introduzione all'arte di viaggiare in salute. 101 perché ai quali saper rispondere (prima di partire),Alberto Tomasi,Cultura e Salute Editore Perugia,2026,,https://www.ibs.it/introduzione-all-arte-di-viaggiare-libro-alberto-tomasi/e/9788885595514,False,2026-06-25
Editori Selezionati,https://www.ibs.it/images/9788829036141_0_0_150_0_75.jpg,La Qabbalà. Una tradizione segreta dalle origini ebraiche a oggi,Fabrizio Lelli,Carocci,2026,"Che cos'è la Qabbalà? Rispondere è complesso: il termine si riferisce a un vasto panorama di speculazioni dottrinali, pratiche liturgiche e strutture spirituali che sfuggono a qualsiasi definizione univoca. Ma è partendo da quest'interrogativo che nel volume prende avvio un percorso alla scoperta di una dottrina assai variegata, frutto dell'adattamento di materiali antichissimi a situazioni sociali in costante evoluzione. Un itinerario nello spazio e nel tempo che privilegia il ruolo svolto dalla nostra penisola nella diffusione della sapienza ebraica segreta e nello sviluppo delle sue diramazioni cristiane.",https://www.ibs.it/qabbala-tradizione-segreta-dalle-origini-libro-fabrizio-lelli/e/9788829036141?inventoryId=976867353,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9788816307483_0_0_150_0_75.jpg,Il cristiano e l'angoscia,Hans Urs von Balthasar,Jaca Book,2026,,https://www.ibs.it/cristiano-angoscia-libro-hans-urs-von-balthasar/e/9788816307483?inventoryId=876212483,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788833365251_0_0_150_0_75.jpg,La filosofia della libertà. Linee fondamentali di una moderna concezione del mondo,Rudolf Steiner,L'Età dell'Acquario,2026,,https://www.ibs.it/filosofia-della-liberta-linee-fondamentali-libro-rudolf-steiner/e/9788833365251?inventoryId=992848621,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9788834362488_0_0_150_0_75.jpg,I pericoli del cristianesimo,Roberto Maier,Vita e Pensiero,2026,"Nell’epoca in cui tutto è diventato user-friendly, quella della fede rimane un’avventura impegnativa e per questo degna della libertà. La prosa cristiana – comprensibilmente, in un tempo complesso come il nostro – ha preferito tacere il tema e rassicurare tutti: una certa retorica, poco accorta, rischia però di banalizzare l’insegnamento esigente di Gesù. Questo libro non offre soluzioni, ma è un invito a riscoprire la bellezza e i pericoli del cristianesimo. Forse, così, smetteremo di pensare che credere in Dio, una delle questioni che ha impegnato l’umanità per millenni, significhi confrontarsi con orizzonti di piccolo cabotaggio. Occorre piuttosto esporsi alle radicali domande che il vangelo pone al nostro modo di stare al mondo. Di attraversare i pericoli del cristianesimo ne vale senz’altro la pena: quando ci si cimenta con il difficile, la vita è sottratta alla legge della necessità e dischiude l’incanto che custodisce sotto la sua dura scorza.",https://www.ibs.it/pericoli-del-cristianesimo-libro-roberto-maier/e/9788834362488?inventoryId=969057731,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9791259628176_0_0_150_0_75.jpg,Hebraica veritas versus septuaginta auctoritatem. Esiste un testo canonico dell'Antico Testamento?,Ignacio Carbajosa,Cantagalli,2026,,https://www.ibs.it/hebraica-veritas-versus-septuaginta-auctoritatem-libro-ignacio-carbajosa/e/9791259628176?inventoryId=980648585,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9791282069090_0_0_150_0_75.jpg,Verità del linguaggio,Attilio Mordini,Iduna,2026,,https://www.ibs.it/verita-del-linguaggio-libro-attilio-mordini/e/9791282069090?inventoryId=963593857,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791282069052_0_0_150_0_75.jpg,Un itinerario spirituale. Diario segreto e pensieri per ogni giorno,Elisabetta Leseur,Iduna,2026,,https://www.ibs.it/itinerario-spirituale-diario-segreto-pensieri-libro-elisabetta-leseur/e/9791282069052?inventoryId=963593836,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791256272259_0_0_150_0_75.jpg,Il Gesù Cristo in cui io credo,Giuseppe Zenti,Marcianum Press,2026,,https://www.ibs.it/gesu-cristo-in-cui-io-libro-giuseppe-zenti/e/9791256272259?inventoryId=975562994,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788864347400_0_0_150_0_75.jpg,La controversia monoenergita/monotelita del VII secolo,Carlo Dell'Osso,Nerbini,2026,,https://www.ibs.it/controversia-monoenergitamonotelita-del-vii-secolo-libro-carlo-dell-osso/e/9788864347400,False,2026-06-29
Editori Selezionati,https://www.ibs.it/images/9788834362457_0_0_150_0_75.jpg,Amare dall'inizio,Yarona Pinhas,Vita e Pensiero,2026,"Questo libro nasce con l’intento di offrire al lettore strumenti di riflessione personale radicati in una saggezza antica: quella della Cabbalà, la tradizione mistica ebraica. Con i suoi segni e le sue mappe simboliche (prima fra tutte l’Albero della Vita), la Cabbalà offre una bussola a quel «piccolo mondo» che è l’essere umano, affinché si orienti nel profondo intreccio tra corpo, anima e coscienza (un’idea che tra l’altro mostra consonanze inedite con le intuizioni delle neuroscienze contemporanee) e trovi in sé il riflesso della Luce infinita del Creatore, di quell’inizio (bereshìt) che continua ad aprirsi nel presente. Il linguaggio simbolico si trasforma allora in parola, esperienza, azione, nell’ahavàt chaverìm (amore tra compagni) che è cura e unione che non annulla le diversità. La trasformazione è delicata e il cammino resta fragile e aperto ma, proprio per questo, reale. Ogni scelta consapevole riapre uno spazio di senso. La vita viene scelta di nuovo: «amare dall’inizio, e ogni volta ricominciare».",https://www.ibs.it/amare-dall-inizio-libro-yarona-pinhas/e/9788834362457?inventoryId=969057750,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791280783653_0_0_150_0_75.jpg,Pane quotidiano. Settembre-Ottobre 2026,Oreste Benzi,Sempre Editore,2026,,https://www.ibs.it/pane-quotidiano-settembre-ottobre-2026-libro-oreste-benzi/e/9791280783653,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791259628121_0_0_150_0_75.jpg,In margine al Concilio. 60 anni dopo,Enrico Finotti,Cantagalli,2026,,https://www.ibs.it/in-margine-al-concilio-60-libro-enrico-finotti/e/9791259628121?inventoryId=980648500,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791259627575_0_0_150_0_75.jpg,La natura delle cose,Massimo Toso,Cantagalli,2026,,https://www.ibs.it/natura-delle-cose-libro-massimo-toso/e/9791259627575?inventoryId=891962050,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791257032630_0_0_150_0_75.jpg,Macht und Ohnmacht des Glaubens,Marcus Marcellus,Europa Buch,2026,,https://www.ibs.it/macht-und-ohnmacht-des-glaubens-libro-marcus-marcellus/e/9791257032630?inventoryId=960423819,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788884747860_0_0_150_0_75.jpg,L'anno mille e l'esperienza di Dio in san Theobaldo di Provins,Roberto Carlo Moretti,Il Cerchio,2026,,https://www.ibs.it/anno-mille-esperienza-di-dio-libro-roberto-carlo-moretti/e/9788884747860?inventoryId=992847981,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788867185061_0_0_150_0_75.jpg,"Nahual. La terra dove nasce il tempo. Storie di magia, medicina tradizionale e sciamanesimo nel paese dei Maya",Nicola Dentico,Bizzarro Books,2026,,https://www.ibs.it/nahual-terra-dove-nasce-tempo-libro-nicola-dentico/e/9788867185061?inventoryId=986662364,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9788832715514_0_0_150_0_75.jpg,Per una nuova cristianità,Ernesto Balducci,AVE,2026,,https://www.ibs.it/per-nuova-cristianita-libro-ernesto-balducci/e/9788832715514?inventoryId=928777943,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788842228158_0_0_150_0_75.jpg,"Metamorfosi. Ovidio e le arti. Catalogo della mostra (Roma, 23 giugno-20 settembre 2026). Ediz. illustrata",N/D,Allemandi,2026,,https://www.ibs.it/metamorfosi-ovidio-arti-catalogo-della-libro-vari/e/9788842228158?inventoryId=991338024,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9788836165698_0_0_150_0_75.jpg,Miti e leggende degli antichi Celti. Echi di un mondo che parlava con gli spiriti della terra e cantava l'invisibile,Katia Bernacci,DIARKOS,2026,,https://www.ibs.it/miti-leggende-degli-antichi-celti-libro-katia-bernacci/e/9788836165698,True,2026-07-02
Editori Selezionati,https://www.ibs.it/images/9788837241933_0_0_150_0_75.jpg,Nostra christiana philosophia. Attualità di un dibattito novecentesco,Amerigo Barzaghi,Morcelliana,2026,"Esiste una filosofia cristiana? Questo libro rivisita uno dei dibattiti più affascinanti del Novecento filosofico. Lo spunto di riflessione è offerto dalla proposta di una teologia naturale cristiana, del teologo anglicano contemporaneo Alister McGrath. Quale il senso, quale la portata, quali le implicazioni di tale formula? Il dibattito novecentesco sulla filosofia cristiana viene qui interpretato come l'interlocutore naturale per comprendere a fondo la proposta di McGrath. Lo studio richiama quindi le posizioni dei due noti propugnatori francesi della filosofia cristiana, Étienne Gilson e Jacques Maritain. Si sofferma analiticamente anche su altri due protagonisti della vicenda, solitamente meno studiati ma altrettanto significativi, quali Fernand Van Steenberghen e Amato Masnovo, indagandone pure il lascito specifico nel pensiero di filosofi più recenti, che a loro, in vario modo, si ispirano. Scopo del libro è mostrare come, lungi dall'essere semplicemente una querelle nata e morta nel secolo passato, il dibattito sulla possibilità o meno dell'esistenza di una filosofia cristiana evochi questioni fondamentali sempre attuali: quella della relazione tra ragione e fede, tra filosofia e teologia, ma anche quella attorno alla natura stessa dell'impresa filosofica in quanto tale.",https://www.ibs.it/nostra-christiana-philosophia-attualita-di-libro-amerigo-barzaghi/e/9788837241933,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9788860996688_0_0_150_0_75.jpg,Il Cristo cosmico. Forza unificante per una nuova spiritualità,Dorathick Rajan,Gabrielli Editori,2026,,https://www.ibs.it/cristo-cosmico-forza-unificante-per-libro-dorathick-rajan/e/9788860996688,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9788849889970_0_0_150_0_75.jpg,"L'incredibile bellezza della fragilità. Storia di Enrico, un giovane «consegnato» alla speranza",Ezio Delfino,Rubbettino,2026,,https://www.ibs.it/incredibile-bellezza-della-fragilita-storia-libro-ezio-delfino/e/9788849889970,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9791256931309_0_0_150_0_75.jpg,Le prediche tedesche in occasione delle feste dei santi. Vol. 2: Le 25 prediche in occasione delle feste in comune dei santi,Meister Eckhart,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/prediche-tedesche-in-occasione-delle-libro-meister-eckhart/e/9791256931309,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9791256931286_0_0_150_0_75.jpg,Le prediche tedesche in occasione delle feste dei santi. Vol. 1: Le 31 prediche in occasione delle feste proprie dei santi,Meister Eckhart,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/prediche-tedesche-in-occasione-delle-libro-meister-eckhart/e/9791256931286,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9791280246004_0_0_150_0_75.jpg,"Bali terra di dèi, spiriti e presenze invisibili",Carlo De Santis,Tarka,2026,,https://www.ibs.it/bali-terra-di-dei-spiriti-libro-carlo-de-santis/e/9791280246004,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9791257892173_0_0_150_0_75.jpg,"Giuseppe lo sposo di Maria. Nelle scritture canoniche, negli apocrifi e nei padri della chiesa",Giancarla Perotti Barra,EBS Print,2026,,https://www.ibs.it/giuseppe-sposo-di-maria-nelle-libro-giancarla-perotti-barra/e/9791257892173,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791256750870_0_0_150_0_75.jpg,"Città giuste. Luoghi da vivere, spazi da condividere",Antonio Foderaro,Effatà Editrice,2026,,https://www.ibs.it/citta-giuste-luoghi-da-vivere-libro-antonio-foderaro/e/9791256750870,False,2026-06-29
