Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788806274849_0_0_150_0_75.jpg,Introduzione al disegno industriale. Linguaggio e storia della produzione in serie,Gillo Dorfles,Einaudi,2026,"«La prima redazione di questo libro risale al 1963, e da allora molte cose sono cambiate nei processi produttivi, prima fra tutte la comparsa dei sistemi Cad (computer-aided design) in tutti i settori ideativi, dall'architettura alla grafica: il disegno non piú fatto con riga e squadra, bensí attraverso una progettazione digitale che permette non solo di rappresentare l'oggetto, ma di ruotarlo nello spazio, simularne l'effetto finale e sperimentare materiali, texture e illuminazioni. Questo cambio di strumenti ha comportato una mutazione nei linguaggi e negli stili: pensiamo alla diffusione delle forme bombate nelle scocche di auto ed elettrodomestici, favorita dalla facilità con cui il computer ne consente la modellazione. A questo si aggiunga, in anni piú recenti, la comparsa delle stampanti 3D, che hanno reso la prototipazione molto piú agile e rapida. Il digitale ha reso i diversi passaggi piú precisi, veloci ed efficienti, e il salto quantitativo si è ben presto tradotto in un diverso tipo di risultato. Insomma, il grande mutamento che ci separa dalle parole di Dorfles è stato l'introduzione del computer non solo nella fase industriale, nello stampaggio, ma nel momento dell'ideazione [...]. Eppure, la lezione di Dorfles resta uno di quei testi da cui non si può prescindere. Il merito è anzitutto nel talento analitico dell'autore, capace di isolare quei pochi concetti davvero ""da sapere"" e che restano validi, ancora oggi, per chiunque voglia misurarsi, in teoria o in pratica, con la progettazione su grande scala. C'è difatti una domanda che accompagna il lettore lungo tutto il libro: a quali condizioni possiamo dire che qualcosa appartiene al regno del disegno industriale? Domanda essenzialista e quanto mai stringente in un mondo in cui tutto sembrerebbe ormai ideato e realizzato industrialmente». (Riccardo Falcinelli)",https://www.ibs.it/introduzione-al-disegno-industriale-linguaggio-libro-gillo-dorfles/e/9788806274849,False,2026-08-26
Altri Editori,https://www.ibs.it/images/9788867908400_0_0_150_0_75.jpg,Lo sguardo sull'invisibile. Crescere con Enrico Fermi e i ragazzi di via Panisperna,"Sigh,Fabrizio Coccetti",Tunué,2026,,https://www.ibs.it/sguardo-sull-invisibile-crescere-con-libro-sigh-fabrizio-coccetti/e/9788867908400,True,2026-08-28
Editori Selezionati,https://www.ibs.it/images/9791221222784_0_0_150_0_75.jpg,Opere. Vol. 1,Galileo Galilei,UTET,2026,"Nel 1633, inginocchiato davanti ai cardinali del Sant’Uffizio a Roma, Galileo Galilei abiurò gli «errori e eresie», con cui aveva sostenuto la verità del sistema copernicano. Poteva essere il tragico atto finale nella parabola di un intellettuale costretto a sottomettersi al potere dell’Inquisizione, ma quel processo si rivelò tardivo e inutile: la teoria eliocentrica stava prendendo forza e diffondendosi in tutta Europa. Nonostante le intimidazioni e i tentativi di censura, le idee di Galilei hanno attraversato il tempo e lo spazio, influenzando generazioni di pensatori, da Isaac Newton ad Albert Einstein. E questo perché il grande scienziato pisano seppe trasformare il dubbio in strumento di conoscenza e la scienza in racconto. Impugnando un cannocchiale fiammingo, ebbe per primo l’intuizione di puntarlo verso il cielo per svelarne i misteri, trasformando le teorie dei suoi predecessori in evidenze fondate sull’osservazione. Attraverso il linguaggio dei numeri, interrogò direttamente il mondo per come è, osando sfidare le certezze incrollabili del suo tempo. E soprattutto seppe tradurre il risultato di calcoli e ricerche in una forma letteraria appassionante e nitida, che permettesse a chiunque di cogliere la bellezza del «grande libro della natura». Questo primo volume raccoglie alcune delle opere più celebri di Galilei, precedenti al processo del 1633: Il Saggiatore, testo fondativo del metodo scientifico, il Sidereus Nuncius, resoconto delle straordinarie osservazioni astronomiche rese possibili dall’impiego del cannocchiale, e l’Epistolario, che restituisce il ritratto di uno scienziato vivace, aperto al dialogo, pieno di ironia e comprensione verso il mondo naturale e umano.",https://www.ibs.it/opere-vol-1-libro-galileo-galilei/e/9791221222784,False,2026-08-26
Editori Selezionati,https://www.ibs.it/images/9791221222791_0_0_150_0_75.jpg,Opere. Vol. 2,Galileo Galilei,UTET,2026,"Nel 1633, inginocchiato davanti ai cardinali del Sant’Uffizio a Roma, Galileo Galilei abiurò gli «errori e eresie», con cui aveva sostenuto la verità del sistema copernicano. Poteva essere il tragico atto finale nella parabola di un intellettuale costretto a sottomettersi al potere dell’Inquisizione, ma quel processo si rivelò tardivo e inutile: la teoria eliocentrica stava prendendo forza e diffondendosi in tutta Europa. Nonostante le intimidazioni e i tentativi di censura, le idee di Galilei hanno attraversato il tempo e lo spazio, influenzando generazioni di pensatori, da Isaac Newton ad Albert Einstein. E questo perché il grande scienziato pisano seppe trasformare il dubbio in strumento di conoscenza e la scienza in racconto. Impugnando un cannocchiale fiammingo, ebbe per primo l’intuizione di puntarlo verso il cielo per svelarne i misteri, trasformando le teorie dei suoi predecessori in evidenze fondate sull’osservazione. Attraverso il linguaggio dei numeri, interrogò direttamente il mondo per come è, osando sfidare le certezze incrollabili del suo tempo. E soprattutto seppe tradurre il risultato di calcoli e ricerche in una forma letteraria appassionante e nitida, che permettesse a chiunque di cogliere la bellezza del «grande libro della natura». Questo secondo volume contiene due opere chiave nel corpus galileiano: il Dialogo sopra i due massimi sistemi del mondo, capolavoro della divulgazione scientifica in cui lo scienziato pisano raccoglie l’eredità di Copernico e del suo sistema eliocentrico, e il Discorso intorno a due nuove scienze, scritto duranti gli arresti domiciliari, che sistematizzando le ricerche sul moto dei corpi e sulla resistenza dei materiali pone le basi della fisica moderna.",https://www.ibs.it/opere-vol-2-libro-galileo-galilei/e/9791221222791,False,2026-08-26
Altri Editori,https://www.ibs.it/images/9791255942450_0_0_150_0_75.jpg,Veleni tra le nuvole,Coen Vermeeren,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/veleni-tra-nuvole-libro-coen-vermeeren/e/9791255942450?inventoryId=1035212101,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788850266524_0_0_150_0_75.jpg,La ridicola idea di non vederti più. La storia di Marie Curie e la mia,Rosa Montero,TEA,2026,,https://www.ibs.it/ridicola-idea-di-non-vederti-libro-rosa-montero/e/9788850266524?inventoryId=676510633,True,2026-08-28
Editori Selezionati,https://www.ibs.it/images/9788833946214_0_0_150_0_75.jpg,Storia del cervello in 10 cellule e mezzo,Richard Wingate,Bollati Boringhieri,2026,"Il cervello è composto da più di cento miliardi di cellule cerebrali con le loro innumerevoli connessioni. A scuola viene insegnata la loro forma peculiare: un corpo centrale che contiene il nucleo, dei brevi filamenti, detti dendriti, e un lungo prolungamento, che si chiama assone e che connette la cellula con luoghi lontani. Solo che non è così. O meglio, si tratta di una semplificazione didattica, che a sua volta ha una storia precisa, ben raccontata in questo libro. Il «neurone tipo» è un'astrazione, utile a capire come funzionano a grandi linee le cellule del nostro cervello, ma i neuroni, quelli veri, sono molto più affascinanti di così. Nella realtà le cellule del cervello hanno molte forme differenti, funzionali a scopi diversi. Richard Wingate ne analizza dieci (e mezzo), come fossero altrettante specie di alberi in una foresta. Ognuna di loro svolge un ruolo particolare e per ciascuna di esse il libro racconta le storie degli scienziati che l'hanno studiata e delle scoperte che sono state fatte per via. In questo viaggio affascinante, fatto di microscopi e fantasiose colorazioni istologiche, di molti disegni e di non poche ipotesi ardite, incontriamo anche molta Italia. A partire da Camillo Golgi e la sua «macchia nera» – la reazione chimica che per prima permise di visualizzare i neuroni, fino a quel momento inafferrabili al microscopio –, per approdare a più riprese sul Golfo di Napoli, in quella Stazione Zoologica che per molto tempo fu uno dei centri mondiali più avanzati dello studio del cervello, grazie a scienziati di primo piano come Eduardo Caianiello ed Enrico Sereni, e ai molti ospiti internazionali che frequentarono quelle stanze. Ma soprattutto, questo libro celebra la figura ineludibile di Santiago Ramón y Cajal, il vero pioniere delle neuroscienze, l'uomo al quale si deve la svolta fondamentale che ha spianato la strada alla risoluzione di molti (benché non tutti) degli intricati misteri del cervello.",https://www.ibs.it/storia-del-cervello-in-10-libro-richard-wingate/e/9788833946214,True,2026-08-28
Editori Selezionati,https://www.ibs.it/images/9788804816881_0_0_150_0_75.jpg,"Le forze invisibili. Il sottosuolo tra energia, rischi e futuro",Luca Dal Zilio,Mondadori,2026,"Abbiamo sempre pensato al sottosuolo come a uno spazio remoto e inerte, riservando alla superficie terrestre tutto ciò che è vitale per i bisogni dell'uomo. Eppure oggi è nelle stratificazioni rocciose, nei fluidi compressi sotto gli oceani e nei vuoti geologici che si sta giocando una partita decisiva per l'umanità. Il cambiamento climatico e la transizione energetica in atto a livello globale hanno infatti trasformato il sottosuolo in un «territorio» strategico. È lì che viene confinata la CO² che continuiamo a produrre, ed è lì che vogliamo custodire - per i millenni a venire - le scorie radioattive; ed è sempre dal sottosuolo che si estraggono il calore che produce energia pulita e i metalli rari indispensabili per le turbine eoliche o i semiconduttori. Ogni nostro intervento, però, modifica equilibri che si sono creati nel corso di milioni di anni, perché la roccia non è un fondale immobile, ma reagisce, si deforma, accumula pressioni e rilascia energia con effetti catastrofici. Ogni perforazione, ogni estrazione, ogni infrastruttura destinata a durare più a lungo della civiltà che l'ha progettata, richiede quindi investimenti, studi e tecnologie adeguati, ma anche una valutazione dei rischi - sociali, ambientali, geopolitici - che oggi siamo disposti ad accettare e delle conseguenze che decidiamo di trasferire nel tempo. È all'interno di questo quadro che Dal Zilio, geofisico e ricercatore attivo a livello internazionale, indaga le «forze invisibili» che governano il sottosuolo e ci aiuta a riflettere sul peso delle nostre scelte. Perché ogni idea di futuro deve fare i conti con la responsabilità di decidere che cosa lasciare in eredità alle generazioni che verranno dopo di noi.",https://www.ibs.it/forze-invisibili-sottosuolo-tra-energia-libro-luca-dal-zilio/e/9788804816881,False,2026-08-26
Altri Editori,https://www.ibs.it/images/9791280681904_0_0_150_0_75.jpg,"Con i cani, mai sola. Amore, malattia e dog therapy",Cinzia Cartacci,Federighi,2026,,https://www.ibs.it/con-cani-mai-sola-amore-libro-cinzia-cartacci/e/9791280681904?inventoryId=991314605,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788874959945_0_0_150_0_75.jpg,Attraversando il Mincio tra Ottocento e Novecento. Architettura e ingegneria sulle acque: storia e vicende dei manufatti che attraversano il fiume Mincio,"Giuliano Rossi,Antonio Cerani",Sometti,2026,,https://www.ibs.it/attraversando-mincio-tra-ottocento-novecento-libro-giuliano-rossi-antonio-cerani/e/9788874959945,False,2026-08-22
Editori Selezionati,https://www.ibs.it/images/9788804814610_0_0_150_0_75.jpg,Il gene egoista. La parte immortale di ogni essere vivente,Richard Dawkins,Mondadori,2026,"Pubblicato per la prima volta nel Regno Unito nel 1976, ""Il gene egoista"" ha modificato drasticamente il modo con cui gli scienziati – ma anche i non ""addetti ai lavori"" – leggono la storia dell'evoluzione. Il nocciolo centrale del saggio è oggi parte fondante dell'insegnamento della biologia in tutto il mondo, una logica derivazione del darwinismo che ha scelto di cambiare prospettiva, concentrandosi non sul singolo organismo ma osservando la natura dal punto di vista del gene. La deduzione scientifica è, per dirla con l'immaginifico linguaggio dell'autore, che noi siamo «macchine da sopravvivenza, robot semoventi programmati ciecamente per conservare quelle molecole egoiste note sotto il nome di geni». Rivolto a tre tipi di lettori – il profano, lo studente, l'esperto –, questo libro è pensato per stimolare con ironia l'intelligenza di chiunque si chieda qual è il posto dell'uomo nell'universo. Un saggio imprescindibile che riesce a semplificare e rendere accessibili complicati concetti scientifici, senza che ne vada perduta la sorprendente essenza.",https://www.ibs.it/gene-egoista-parte-immortale-di-libro-richard-dawkins/e/9788804814610,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9791224090670_0_0_150_0_75.jpg,"Meridiane. Teoria, progettazione e realizzazione tra scienza, arte e architettura","Vito Antonio Romaniello,Antonietta Cerone",Youcanprint,2026,,https://www.ibs.it/meridiane-teoria-progettazione-realizzazione-tra-libro-vito-antonio-romaniello-antonietta-cerone/e/9791224090670,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9791222819211_0_0_150_0_75.jpg,Professor apothem's lessons,Giorgio Goldoni,ilmiolibro self publishing,2026,,https://www.ibs.it/professor-apothem-s-lessons-libro-giorgio-goldoni/e/9791222819211,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9791222819143_0_0_150_0_75.jpg,Persone che ... contano!,Giorgio Goldoni,ilmiolibro self publishing,2026,,https://www.ibs.it/persone-che-contano-libro-giorgio-goldoni/e/9791222819143,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9791222819105_0_0_150_0_75.jpg,Las lecciones del profesor Apotema,Giorgio Goldoni,ilmiolibro self publishing,2026,,https://www.ibs.it/las-lecciones-del-profesor-apotema-libro-giorgio-goldoni/e/9791222819105,False,2026-08-27
Editori Selezionati,https://www.ibs.it/images/9791220601719_0_0_150_0_75.jpg,Geografia del turismo. Nuovi turismi per nuovi mercati,Stefania Mangano,Mondadori Università,2026,"La geografia del turismo è una disciplina che negli ultimi decenni ha ampliato progressivamente il proprio campo di indagine, diventando uno strumento fondamentale per comprendere le relazioni tra società, territorio e mobilità. Questo manuale nasce con l’intento di offrire una visione sistematica e aggiornata, capace di coniugare rigore scientifico e finalità didattiche. La trattazione si sviluppa attraverso capitoli che affrontano i fondamenti teorici, gli strumenti di analisi e le principali modalità turistiche, senza trascurare le trasformazioni dei mercati e le sfide poste dalla sostenibilità. L’integrazione di casi di studio, schede di approfondimento e contributi specialistici consente di rendere immediatamente percepibile la connessione tra modelli interpretativi e dinamiche concrete, favorendo un approccio critico e consapevole. Particolare attenzione è dedicata agli strumenti di monitoraggio e analisi e alle fonti statistiche, nazionali e internazionali, che costituiscono la base per una lettura rigorosa dei fenomeni turistici. Allo stesso tempo, il volume esplora le nuove modalità di viaggio – dal turismo esperienziale allo smart tourism, dallo slow tourism al turismo halal – e rilegge i turismi tradizionali alla luce delle trasformazioni contemporanee.",https://www.ibs.it/geografia-del-turismo-nuovi-turismi-libro-stefania-mangano/e/9791220601719,False,2026-08-25
Editori Selezionati,https://www.ibs.it/images/9791222329291_0_0_150_0_75.jpg,Ricerca sui principi della conoscenza naturale,William Franke,Mimesis,2026,,https://www.ibs.it/ricerca-sui-principi-della-conoscenza-libro-william-franke/e/9791222329291,True,2026-08-28
Editori Selezionati,https://www.ibs.it/images/9791220604468_0_0_150_0_75.jpg,"Geografia delle lingue. Culture, identità, politiche",Matteo Di Napoli,Mondadori Università,2026,"Le lingue sono strumenti che consentono la comunicazione, ma sono anche fattori che plasmano i territori e i paesaggi e che costruiscono identità e definiscono confini (sia visibili sia invisibili). Geografia delle lingue analizza la distribuzione spaziale e la partizione regionale delle lingue, le relazioni di parentela tra di esse e la loro organizzazione in famiglie, i processi di diffusione e regressione, le dinamiche di contatto e le politiche linguistiche. I casi di studio trattati mettono in luce le tensioni tra uniformazione e tutela delle minoranze e raccontano storie di adattamento, resistenza o trasformazione. In un’epoca in cui molte lingue rischiano di scomparire, questo libro invita a riconoscerne il valore come patrimonio culturale e chiave di lettura delle relazioni tra società e territorio.",https://www.ibs.it/geografia-delle-lingue-culture-identita-libro-matteo-di-napoli/e/9791220604468,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9791282348256_0_0_150_0_75.jpg,"Cilento turistico. Periodico internazionale. Ediz. italiana, inglese, francese e tedesca (1994-2000). Vol. 1-5",N/D,Centro Promozione Culturale Cilento,2026,,https://www.ibs.it/cilento-turistico-periodico-internazionale-ediz-libro-vari/e/9791282348256,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9791224095651_0_0_150_0_75.jpg,Il concetto di tempo e la sua rilevanza nella vita umana,Alessandro Fusi,Youcanprint,2026,,https://www.ibs.it/concetto-di-tempo-sua-rilevanza-libro-alessandro-fusi/e/9791224095651,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9791224093015_0_0_150_0_75.jpg,"Il codice sorgente dell'universo. Una nuova ipotesi sul fondamento del tempo, dello spazio e della materia",Gianluca Carella,Youcanprint,2026,,https://www.ibs.it/codice-sorgente-dell-universo-nuova-libro-gianluca-carella/e/9791224093015,True,2026-08-28
Editori Selezionati,https://www.ibs.it/images/9791222334479_0_0_150_0_75.jpg,Il concetto di ambiente,N/D,Mimesis,2026,,https://www.ibs.it/concetto-di-ambiente-libro-vari/e/9791222334479,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9788868688127_0_0_150_0_75.jpg,Contro Darwin,Francesco Cetta,Curcio,2026,,https://www.ibs.it/contro-darwin-libro-francesco-cetta/e/9788868688127,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9788855324120_0_0_150_0_75.jpg,Manuale di chimica e propedeutica biochimica,"Elisabetta Aldieri,Paolo Armando Gagliardi,Serena Marchiò",Minerva Medica,2026,,https://www.ibs.it/manuale-di-chimica-propedeutica-biochimica-libro-vari/e/9788855324120,False,2026-08-24
Altri Editori,https://www.ibs.it/images/9788855324113_0_0_150_0_75.jpg,Fisica per le scienze della vita,"Francesca Ballarini,Mario Pietro Carante,Ricardo Luis Ramos",Minerva Medica,2026,,https://www.ibs.it/fisica-per-scienze-della-vita-libro-vari/e/9788855324113,False,2026-08-24
Altri Editori,https://www.ibs.it/images/9788855324021_0_0_150_0_75.jpg,Manuale di biologia cellulare e di genetica,"Stefano Ciciliot,Maria Paola Santini,Manlio Vinciguerra",Minerva Medica,2026,,https://www.ibs.it/manuale-di-biologia-cellulare-di-libro-vari/e/9788855324021,False,2026-08-24
Altri Editori,https://www.ibs.it/images/2000000170527_0_0_150_0_75.jpg,"Microbiota, arma segreta del sistema immunitario. Conoscere e prendersi cura del migliore amico della nostra salute",Maria Rescigno,TEA,2026,,https://www.ibs.it/microbiota-arma-segreta-del-sistema-libro-maria-rescigno/e/2000000170527,False,2026-08-21
Altri Editori,https://www.ibs.it/images/2000000170763_0_0_150_0_75.jpg,Cibi ultraprocessati. Come riconoscere ed evitare gli insospettabili nemici della nostra salute,Chris Van Tulleken,TEA,2026,,https://www.ibs.it/cibi-ultraprocessati-come-riconoscere-ed-libro-chris-van-tulleken/e/2000000170763,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788859046554_0_0_150_0_75.jpg,Alzheimer e demenza in famiglia. Consigli pratici per caregiver,Paula Spencer Scott,Erickson,2026,,https://www.ibs.it/alzheimer-demenza-in-famiglia-consigli-libro-paula-spencer-scott/e/9788859046554?inventoryId=1009417727,False,2026-08-21
Altri Editori,https://www.ibs.it/images/2000000170749_0_0_150_0_75.jpg,Come smettere di farsi le seghe mentali e godersi la vita,Giulio Cesare Giacobbe,TEA,2026,,https://www.ibs.it/come-smettere-di-farsi-seghe-libro-giulio-cesare-giacobbe/e/2000000170749,False,2026-08-22
Altri Editori,https://www.ibs.it/images/2000000170572_0_0_150_0_75.jpg,La legge dell'attrazione. Chiedi e ti sarà dato,"Esther Hicks,Jerry Hicks",TEA,2026,,https://www.ibs.it/legge-dell-attrazione-chiedi-ti-libro-esther-hicks-jerry-hicks/e/2000000170572,False,2026-08-21
Altri Editori,https://www.ibs.it/images/2000000170725_0_0_150_0_75.jpg,Il libro che vorresti i tuoi genitori avessero letto. Come impostare la relazione tra genitori e figli,Philippa Perry,TEA,2026,,https://www.ibs.it/libro-che-vorresti-tuoi-genitori-libro-philippa-perry/e/2000000170725,False,2026-08-22
Altri Editori,https://www.ibs.it/images/2000000170718_0_0_150_0_75.jpg,Opus,Pietro Trabucchi,TEA,2026,,https://www.ibs.it/opus-libro-pietro-trabucchi/e/2000000170718,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791255941866_0_0_150_0_75.jpg,La mente che resta giovane,Ivo Bianchi,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/mente-che-resta-giovane-libro-ivo-bianchi/e/9791255941866?inventoryId=1006110421,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791280660695_0_0_150_0_75.jpg,V.O.L.O. Oltre il rumore. Vedere l’invisibile per allineare i team e liberare il valore,Enrico Benassuti,Lastaria Edizioni,2026,,https://www.ibs.it/volo-oltre-rumore-vedere-invisibile-libro-enrico-benassuti/e/9791280660695?inventoryId=1047622817,False,2026-08-26
Altri Editori,https://www.ibs.it/images/9791257551179_0_0_150_0_75.jpg,Depressione. La cura longobarda,Marcello Darbo,Armando Editore,2026,,https://www.ibs.it/depressione-cura-longobarda-libro-marcello-darbo/e/9791257551179?inventoryId=1026724733,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257550868_0_0_150_0_75.jpg,Le parole che servono,Anthony Peth,Armando Editore,2026,,https://www.ibs.it/parole-che-servono-libro-anthony-peth/e/9791257550868?inventoryId=1009418025,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257550851_0_0_150_0_75.jpg,Dalla ruota del criceto al successo,Federica Lunghi,Armando Editore,2026,,https://www.ibs.it/dalla-ruota-del-criceto-al-libro-federica-lunghi/e/9791257550851?inventoryId=1009418024,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257550806_0_0_150_0_75.jpg,Il peso delle abitudini. Come aumentare il nostro benessere cambiando l'alimentazione,Raffaele Landolfi,Armando Editore,2026,,https://www.ibs.it/peso-delle-abitudini-come-aumentare-libro-raffaele-landolfi/e/9791257550806?inventoryId=1009418021,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788831946209_0_0_150_0_75.jpg,Di Parkinson si vive,Paola Massaro,Voglino Editrice,2026,,https://www.ibs.it/di-parkinson-si-vive-libro-paola-massaro/e/9788831946209?inventoryId=1009417603,True,2026-08-28
Editori Selezionati,https://www.ibs.it/images/9788817199001_0_0_150_0_75.jpg,Cuori spettinati. Amori catartici e attrazioni fatali. Il significato degli incontri che ti cambiano la vita,Matteo Sinatti,Rizzoli,2026,"Può capitare a ognuno di noi: all'improvviso una persona entra nella nostra vita e ci scuote l'anima, spazzando via ogni certezza su ciò che pensavamo di sapere di noi stessi, toccandoci il cuore. È un'attrazione magnetica e travolgente, a volte con esiti distruttivi, che ci conduce oltre limiti invalicabili, spingendoci contro i nostri stessi principi pur di non perdere quella tempesta che ci ha ""spettinato"" il cuore. Ma cosa si cela dietro queste connessioni tanto potenti? Perché alcune persone riescono a risvegliare parti di noi che non sapevamo neanche di avere? Matteo Sinatti esplora i meccanismi invisibili della nostra psiche e i bisogni profondi dell'identità per spiegare perché gli amori catartici ci rivelano chi siamo veramente e riportano alla luce frammenti di noi dimenticati o rinnegati. Davanti a un'esperienza simile, possiamo lasciarci trascinare e perderci o scegliere di rinascere più autentici, ma nulla sarà mai come prima. Con ""Cuori spettinati"", Matteo Sinatti ci offre una bussola per ritrovare la nostra autenticità, troppo spesso trascurata.",https://www.ibs.it/cuori-spettinati-amori-catartici-attrazioni-libro-matteo-sinatti/e/9788817199001,False,2026-08-26
Altri Editori,https://www.ibs.it/images/9788839910813_0_0_150_0_75.jpg,Il filo della parola. Trasmettere ciò che conta davvero da una generazione all'altra,Catherine Chalier,Queriniana,2026,,https://www.ibs.it/filo-della-parola-trasmettere-cio-libro-catherine-chalier/e/9788839910813,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9788859050292_0_0_150_0_75.jpg,"Le carte flow. Attività per favorire l’attenzione e lo stato di flow, per il potenziamento cognitivo, di controllo esecutivo e di autoregolazione emotiva con il Metodo Benso",Eva Benso,Erickson,2026,,https://www.ibs.it/carte-flow-attivita-per-favorire-libro-eva-benso/e/9788859050292?inventoryId=973577696,False,2026-08-26
Altri Editori,https://www.ibs.it/images/9791281992795_0_0_150_0_75.jpg,L'éveil au fil des épreuves,Thierry Dauzats,Europe Livres,2026,,https://www.ibs.it/eveil-au-fil-des-epreuves-libro-thierry-dauzats/e/9791281992795?inventoryId=1035212041,False,2026-08-26
Altri Editori,https://www.ibs.it/images/9791255950738_0_0_150_0_75.jpg,Il falò delle certezze,Fabrizio Travaini,In Dialogo,2026,,https://www.ibs.it/falo-delle-certezze-libro-fabrizio-travaini/e/9791255950738,False,2026-08-27
Editori Selezionati,https://www.ibs.it/images/9788892250987_0_0_150_0_75.jpg,Le cabine del vento. Parlare a chi non c'è più,Riccardo Maccioni,San Paolo Edizioni,2026,,https://www.ibs.it/cabine-del-vento-parlare-a-libro-riccardo-maccioni/e/9788892250987,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9791257632588_0_0_150_0_75.jpg,C'era una volta,"Eleonora Magarelli,Irene Mancini",Kimerik,2026,,https://www.ibs.it/c-era-volta-libro-eleonora-magarelli-irene-mancini/e/9791257632588,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9791224096344_0_0_150_0_75.jpg,Un giorno capirai. Perché non ho mai smesso di essere il tuo papà,Christian Schmuck,Youcanprint,2026,,https://www.ibs.it/giorno-capirai-perche-non-ho-libro-christian-schmuck/e/9791224096344,False,2026-08-26
Altri Editori,https://www.ibs.it/images/9791224096337_0_0_150_0_75.jpg,L'architettura dei portafogli perfetti,Valerio Brandi,Youcanprint,2026,,https://www.ibs.it/architettura-dei-portafogli-perfetti-libro-valerio-brandi/e/9791224096337,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9791224096320_0_0_150_0_75.jpg,Investire in ETF da soli,Valerio Brandi,Youcanprint,2026,,https://www.ibs.it/investire-in-etf-da-soli-libro-valerio-brandi/e/9791224096320,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9791224087502_0_0_150_0_75.jpg,Surplace. Vol. 2: L' arte di giocare di sponda e il mestiere di rendersi inutili,Ennio Martignago,Youcanprint,2026,,https://www.ibs.it/surplace-vol-2-arte-di-libro-ennio-martignago/e/9791224087502,False,2026-08-26
Altri Editori,https://www.ibs.it/images/9791224078449_0_0_150_0_75.jpg,Guida il tuo studio dentistico al successo,Federico Cantelli,Youcanprint,2026,,https://www.ibs.it/guida-tuo-studio-dentistico-al-libro-federico-cantelli/e/9791224078449,False,2026-08-26
Altri Editori,https://www.ibs.it/images/9791222819310_0_0_150_0_75.jpg,"Aiutami, ma non così. Un viaggio nel mondo della dislessia, quando le norme servono ma non bastano mai",Alessandro Locatello,ilmiolibro self publishing,2026,,https://www.ibs.it/aiutami-ma-non-cosi-viaggio-libro-alessandro-locatello/e/9791222819310,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9791222819198_0_0_150_0_75.jpg,Tui na. L'arte del riequilibrio energetico della medicina tradizionale cinese,Angelo Torri,ilmiolibro self publishing,2026,,https://www.ibs.it/tui-na-arte-del-riequilibrio-libro-angelo-torri/e/9791222819198,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9788885471573_0_0_150_0_75.jpg,"Dodici mesi con Ildegarda di Bingen. Ricette, rimedi naturali ed esercizi ispirati alla medicina ildegardiana. Ediz. illustrata",Francesca Serra,Le Loup des Steppes,2026,,https://www.ibs.it/dodici-mesi-con-ildegarda-di-libro-francesca-serra/e/9788885471573,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9791282169639_0_0_150_0_75.jpg,La strada che non avevo scelto. Da paziente a medico; biglietto di sola andata,Andrea Landi,Edizioni Setteponti,2026,,https://www.ibs.it/strada-che-non-avevo-scelto-libro-andrea-landi/e/9791282169639,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9788835193807_0_0_150_0_75.jpg,La tua motivazione al lavoro. Un metodo per capire cosa la alimenta e come ritrovarla,Raffaella Villa,Franco Angeli,2026,,https://www.ibs.it/tua-motivazione-al-lavoro-metodo-libro-raffaella-villa/e/9788835193807,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9791282527057_0_0_150_0_75.jpg,"Il Sistema Longevity & Prosperity. Quattro libri per costruire salute e sicurezza economica con la prevenzione, per la longevità e la prosperità","Cosimo Comito,Gianfranco Sardaro",L&P Edizioni,2026,,https://www.ibs.it/sistema-longevity-prosperity-quattro-libri-libro-cosimo-comito-gianfranco-sardaro/e/9791282527057,False,2026-08-27
