Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788898602698_0_0_150_0_75.jpg,A ragion veduta. Vent'anni di mondo osservato dall'Uaar,N/D,Nessun dogma,2026,,https://www.ibs.it/a-ragion-veduta-vent-anni-libro-vari/e/9788898602698,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788891683243_0_0_150_0_75.jpg,La divisione dei beni ereditari,"Paolo Donda,Virginio Panecaldo",Maggioli Editore,2026,,https://www.ibs.it/divisione-dei-beni-ereditari-libro-paolo-donda-virginio-panecaldo/e/9788891683243,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788891683175_0_0_150_0_75.jpg,La sospensione delle procedure esecutive,"Cira Di Feo,Lucilla Nigro",Maggioli Editore,2026,,https://www.ibs.it/sospensione-delle-procedure-esecutive-libro-cira-di-feo-lucilla-nigro/e/9788891683175,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788891683151_0_0_150_0_75.jpg,Lo scudo penale,Antonio Di Tullio D'Elisiis,Maggioli Editore,2026,,https://www.ibs.it/scudo-penale-libro-antonio-di-tullio-d-elisiis/e/9788891683151,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788891683120_0_0_150_0_75.jpg,Le azioni ereditarie,"Angela Allegria,Federica Federici",Maggioli Editore,2026,,https://www.ibs.it/azioni-ereditarie-libro-angela-allegria-federica-federici/e/9788891683120,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788891682871_0_0_150_0_75.jpg,Area Tecnica: compendio per tutti i concorsi pubblici,Vito Bivacco,Maggioli Editore,2026,,https://www.ibs.it/area-tecnica-compendio-per-tutti-libro-vito-bivacco/e/9788891682871,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788891679536_0_0_150_0_75.jpg,Strumenti per tutelare il cliente dalle operazioni di pagamento non autorizzate,Maria Carolina De Falco,Maggioli Editore,2026,,https://www.ibs.it/strumenti-per-tutelare-cliente-dalle-libro-maria-carolina-de-falco/e/9788891679536,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788891678614_0_0_150_0_75.jpg,Il Modello 231 costruzione attuazione e vigilanza,Monica Peta,Maggioli Editore,2026,,https://www.ibs.it/modello-231-costruzione-attuazione-vigilanza-libro-monica-peta/e/9788891678614,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788891677761_0_0_150_0_75.jpg,Il procedimento amministrativo nella L. 241/1990 dopo la L. .../2025 di riforma delle funzioni di controllo della Corte dei conti.,Tiziano Tessaro,Maggioli Editore,2026,,https://www.ibs.it/procedimento-amministrativo-nella-2411990-dopo-libro-tiziano-tessaro/e/9788891677761,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788891675668_0_0_150_0_75.jpg,La conferenza di servizi,"Antonino Cimellaro,Andrea Ferruti",Maggioli Editore,2026,,https://www.ibs.it/conferenza-di-servizi-libro-antonino-cimellaro-andrea-ferruti/e/9788891675668,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788891673671_0_0_150_0_75.jpg,Ai Act: Guida per le pubbliche amministrazioni e i loro fornitori,"Ernesto Belisario,Walter Tortorella",Maggioli Editore,2026,,https://www.ibs.it/ai-act-guida-per-pubbliche-libro-ernesto-belisario-walter-tortorella/e/9788891673671,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788885562257_0_0_150_0_75.jpg,Il genere femminile tra affermazione antropologica e negazione woke,"Sara Morace,Dario Renzi,Mariana Camps",Prospettiva Edizioni Services & Publishing,2026,,https://www.ibs.it/genere-femminile-tra-affermazione-antropologica-libro-vari/e/9788885562257,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788885562240_0_0_150_0_75.jpg,Hamas. La tremenda fine di un'illusione,"Fabio Beltrame,Piero Neri",Prospettiva Edizioni Services & Publishing,2026,,https://www.ibs.it/hamas-tremenda-fine-di-illusione-libro-fabio-beltrame-piero-neri/e/9788885562240,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788868646592_0_0_150_0_75.jpg,La società pianificata,Giulia Cimino Antonella Ubaldi,LuoghInteriori,2026,,https://www.ibs.it/societa-pianificata-libro-giulia-cimino-antonella-ubaldi/e/9788868646592,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788862885478_0_0_150_0_75.jpg,Clessidra,Nico Sandoni,Odoya,2026,,https://www.ibs.it/clessidra-libro-nico-sandoni/e/9788862885478,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788838256424_0_0_150_0_75.jpg,Rivista di studi politici internazionali (2025). Vol. 3,N/D,Studium,2026,,https://www.ibs.it/rivista-di-studi-politici-internazionali-libro-vari/e/9788838256424,False,2026-05-02
Editori Selezionati,https://www.ibs.it/images/9788833896786_0_0_150_0_75.jpg,La grande bolla dell'attenzione. La bomba a orologeria,Tim Hwang,Minimum Fax,2026,"In La grande bolla dell’attenzione Tim Hwang analizza a fondo le tecniche e gli strumenti utilizzati dalle grandi compagnie tecnologiche per monetizzare l’attenzione degli utenti, ma nel farlo finisce per portare a galla un’evidenza preoccupante: la publicità digitale – il cuore pulsante di internet, ciò che consente il finanziamento di tutti i servizi che siamo abituati a considerare gratuiti – è a richio di collasso, un collasso che presenta delle inquietanti somiglianze con la crisi dei mutui del 2008. Da una parte l’inaffidabilità dei numeri della pubblicità e la difficoltà di attingere a stime comprovate, dall’altro la progressiva automazione delle aste pubblicitarie sempre più basate sugli algoritmi che non è stata adeguatamente regolamentata – oltre alla basilare evidenza che le pubblicità online, nella maggior parte dei casi, non portano i risultati promessi – hanno portato a una situazione critica: più che in qualsiasi altro momento storico l’attenzione dei consumatori è una merce costosissima ma, proprio come succedeva con i mutui subprime nel decennio scorso, il valore reale di quell’attenzione è estremamente – e dolosamente – sovrastimato. E, qualora il mercato dell’advertising online dovesse crollare, la rete internet – e tutti i suoi servizi gratuiti – di colpo sarebbero accessibili solo a quanti potranno permettersi di pagarli. Sostenuto da ricerche approfondite, estremamente persuasivo (e allarmante), La grande bolla dell’attenzione cambierà il modo di guardare a internet e al suo precario futuro.",https://www.ibs.it/grande-bolla-dell-attenzione-bomba-libro-tim-hwang/e/9788833896786,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788830747852_0_0_150_0_75.jpg,Scelgo di non odiare,Pier Luigi Maccalli,EMI,2026,,https://www.ibs.it/scelgo-di-non-odiare-libro-pier-luigi-maccalli/e/9788830747852,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791298545410_0_0_150_0_75.jpg,Il futuro immaginato,Enzo Badalotti,Taut,2026,,https://www.ibs.it/futuro-immaginato-libro-enzo-badalotti/e/9791298545410,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791298508521_0_0_150_0_75.jpg,Il grande viaggio della cucina italiana. Da Codogno a Nuova Delhi,Santi Cautela,Tirrenico Editore,2026,,https://www.ibs.it/grande-viaggio-della-cucina-italiana-libro-santi-cautela/e/9791298508521,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791281761346_0_0_150_0_75.jpg,I sentieri dell'antimafia sociale. Vent'anni del Collegamento Campano contro le Camorre. Radici. Rinnovare. Realizzare. 2005-2025,N/D,Associazione Infiniti Mondi,2026,,https://www.ibs.it/sentieri-dell-antimafia-sociale-vent-libro-vari/e/9791281761346,False,2026-04-25
Altri Editori,https://www.ibs.it/images/9791259611987_0_0_150_0_75.jpg,Destre italiane. L'ideologia delle Destre politiche in Italia. Vol. 4: Dalla Destra monarchica alla Destra liberale,Rodolfo Capozzi,Prospettiva Editrice,2026,,https://www.ibs.it/destre-italiane-ideologia-delle-destre-libro-rodolfo-capozzi/e/9791259611987,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791220504553_0_0_150_0_75.jpg,"La voce tra introspezione e scena pubblica. Risonanze, silenzi, polifonie",N/D,Pellegrini,2026,,https://www.ibs.it/voce-tra-introspezione-scena-pubblica-libro-vari/e/9791220504553,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788898338009_0_0_150_0_75.jpg,Forme e modelli del contatto,"Amelii,Cabriolu",UdA University Press,2026,,https://www.ibs.it/forme-modelli-del-contatto-libro-amelii-cabriolu/e/9788898338009,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788894735789_0_0_150_0_75.jpg,The Researcher Agenda. Ask better questions. Build better answers,Hamilton Dollaku,Infermieristica Editore,2026,,https://www.ibs.it/the-researcher-agenda-ask-better-libro-hamilton-dollaku/e/9788894735789,False,2026-04-29
Editori Selezionati,https://www.ibs.it/images/9791256147540_0_0_150_0_75.jpg,Meteoriti. Incontri con lo spazio cosmico e il tempo profondo,Helen Gordon,Castelvecchi,2026,"Alzando lo sguardo al cielo vediamo stelle e pianeti lontani: sembra impossibile che le nostre vite possano davvero sfiorare, o anche solo comprendere, la vastità dell’universo. Eppure le meteoriti – frammenti di asteroidi risalenti alla formazione del sistema solare, 4,6 miliardi di anni fa – ci collegano direttamente allo spazio profondo. Potrebbero essere le cose più antiche che toccheremo mai, più antiche della Terra stessa, e talmente rare che, in tutto il mondo, se ne scoprono solo una decina all’anno. Le meteoriti – misteriose, preziose come opere d’arte e cariche di storia – custodiscono indizi sulla nascita della vita e continuano a svelare ciò che siamo stati e ciò che potremmo diventare. In un viaggio umano e scientifico, Helen Gordon segue le tracce di questi oggetti spaziali e delle vite che hanno toccato. Dai tetti delle città europee ai campi del Sahara, incontra scienziati, collezionisti, astronomi amatoriali e testimoni inconsapevoli di originali ritrovamenti. Con humour e un sottile senso del dramma, Gordon mostra come ogni frammento di roccia spaziale racconti la fragilità della vita sulla Terra.",https://www.ibs.it/meteoriti-incontri-con-spazio-cosmico-libro-helen-gordon/e/9791256147540,False,2026-05-02
Editori Selezionati,https://www.ibs.it/images/9788804805342_0_0_150_0_75.jpg,Chiedetevi sempre perché,Piero Angela,Mondadori,2026,"È stata la curiosità infantile, ha sempre detto Piero Angela, a portarlo a studiare e poi a trasmettere conoscenza agli altri, fino a diventare un Maestro per generazioni di italiani. Perché si nasce, perché si muore, perché il Sole, l'aria, la Luna e i pianeti? Perché gli alberi e perché l'Universo? Perché l'uomo, perché gli animali, perché le stagioni? Sono le domande che lui si faceva da piccolo, e faceva instancabilmente a genitori e insegnanti, come tutti i bambini svegli. A quelle domande, allora, trovò risposta in un bel libro illustrato. Era intitolato ""Il libro dei perché"", e troneggiava nella sua minuscola biblioteca. Oggi la lezione di Piero Angela, quella di coltivare un'inesauribile curiosità verso tutto ciò che ci circonda, di non accontentarci di una vita mediocre ma di crescere attraverso la conoscenza e la razionalità, trova concretezza in un libro ricco di storie, di aneddoti e di scienza, impreziosito da quattro splendide tavole illustrate sull'Universo, l'Evoluzione, l'Uomo e la Scienza.",https://www.ibs.it/chiedetevi-sempre-perche-libro-piero-angela/e/9788804805342,False,2026-04-29
Editori Selezionati,https://www.ibs.it/images/9788806262471_0_0_150_0_75.jpg,Storia di una specie. Decadenza e caduta dell'impero umano,Henry Gee,Einaudi,2026,"La straordinaria storia di ""Homo sapiens"", da trionfatore del mondo ad architetto della propria fine, in un saggio profondo, brillante, provocatorio che mescola ricerche scientifiche all'avanguardia, evoluzione, sociologia, biologia, per dimostrare che noi umani siamo sull'orlo dell'estinzione. Eppure abbiamo ancora una possibilità di sottrarci a questo triste destino e vivere, potenzialmente, per milioni di anni. Riusciremo a cavarcela? Siamo abituati a pensare che la vita dell'uomo sulla Terra sia destinata a durare per sempre. È vero che tutte le altre specie prima o poi si sono estinte, e che ""Homo sapiens"" non dovrebbe fare eccezione, però è innegabile che sia eccezionale: in un tempo geologicamente brevissimo, ha dominato il destino di ogni altra forma vivente, ha penetrato i segreti dell'atomo per sfruttarne l'energia, ha svelato i misteri genetici della vita per manipolarla, ha sondato i confini dell'Universo... Sembra ragionevole chiedersi se gli umani non siano in grado anche di sfuggire alla grande falce dell'estinzione, prevista dagli scienziati tra una decina di migliaia di anni. La risposta scontata sarebbe: no. Anche perché il genere umano è diventato così dominante da minacciare il funzionamento dell'ecosistema che garantisce la sua stessa sopravvivenza.",https://www.ibs.it/storia-di-specie-decadenza-caduta-libro-henry-gee/e/9788806262471,False,2026-04-29
Editori Selezionati,https://www.ibs.it/images/2000000163086_0_0_150_0_75.jpg,Genesi. Il grande racconto delle origini,Guido Tonelli,Feltrinelli,2026,"Forse avevano davvero ragione i Greci, in principio era il caos. Molte osservazioni della fisica moderna sembrerebbero confermarlo. Ma cos'è successo nei primi istanti di vita dell'universo? Davvero la scienza del XXI secolo fa ritornare d'attualità il racconto di Esiodo, che racchiude l'origine del tutto in un verso splendido e fulminante: \All'inizio e per primo venne a essere il caos\""? E oggi l'universo è il sistema organizzato e affidabile che ci appare o è dominato ancora dal disordine? Per scoprirlo, ogni giorno schiere di uomini e donne esplorano gli angoli più reconditi della materia, usano i grandi telescopi o i potenti acceleratori di particelle con cui, come ieri i Greci con i loro racconti, stanno cercando di rispondere alla più antica tra tutte le domande. Tonelli ci mostra come costruire una cosmogonia non sia più affare per specialisti, e il mito e la scienza abbiano in fondo la stessa funzione: permettere all'essere umano di trovare il proprio posto nell'universo.""",https://www.ibs.it/genesi-grande-racconto-delle-origini-libro-guido-tonelli/e/2000000163086,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9788836165889_0_0_150_0_75.jpg,Le chiavi della mente. Viaggio nei meccanismi nascosti del nostro cervello,Pasquale Romeo,DIARKOS,2026,,https://www.ibs.it/chiavi-della-mente-viaggio-nei-libro-pasquale-romeo/e/9788836165889,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788855233651_0_0_150_0_75.jpg,Non siamo gli unici. L’arte segreta della natura,Giorgio Volpi,Aboca Edizioni,2026,,https://www.ibs.it/non-siamo-unici-arte-segreta-libro-giorgio-volpi/e/9788855233651,False,2026-05-02
Editori Selezionati,https://www.ibs.it/images/2000000163123_0_0_150_0_75.jpg,"Il sesso è (quasi) tutto. Evoluzione, diversità e medicina di genere",Antonella Viola,Feltrinelli,2026,"In biologia il sesso è nato come opportunità di adattamento a un ambiente che cambia in fretta. Oggi è diventato la nostra gabbia, perché viviamo in un mondo rigidamente binario. Senza vedere le differenze che contano. Perché esiste il sesso? Che differenza c’è fra sesso e genere? Maschi e femmine sono diversi? E in cosa? Li stiamo curando nel modo giusto? Viviamo in un mondo di maschi e di femmine. Difficile immaginare qualcosa di più naturale. Ma sappiamo davvero in cosa sono diversi? Cos’è il sesso in biologia? E il genere? Come funziona l’orientamento sessuale? Il mondo è davvero binario? La visione che lo separa sulla base dei due sessi è semplice e ovvia quanto l’idea che fosse il Sole a girare intorno a noi, prima della rivoluzione copernicana. Maschio e femmina sono distinti nella sostanza e nei ruoli. Eppure, questa visione non corrisponde alla realtà. Per un tempo troppo lungo abbiamo trovato differenze dove non ce ne sono e le abbiamo trasformate in dogmi. Abbiamo invece ignorato le differenze davvero importanti. La nostra cultura ha strumentalizzato le differenze legate a sesso e genere e le ha esasperate. Al contrario, la scienza le ha ignorate troppo a lungo. Il corpo femminile è stato poco studiato, poco considerato e, di conseguenza, curato male. Per secoli la medicina è stata una medicina dei maschi bianchi per i maschi bianchi. Continuare a ignorare questo gravissimo squilibrio significa ridurre la nostra capacità di curare. Perché, per esempio, siamo più abili a trattare le malattie cardiovascolari negli uomini e la depressione nelle donne? Una rivoluzione nella scienza, nelle nostre abitudini e nelle parole che usiamo è urgente. Può cominciare con la medicina di genere. Antonella Viola ci guida alla scoperta di una medicina giusta, finalmente attenta alle differenze fisiologiche legate al sesso ma anche alle conseguenze che le disparità di genere esercitano sulla salute. “Fare la rivoluzione,” scrive Viola, “significa avere occhi nuovi per guardare noi stessi e il resto del mondo. Occhi nuovi per riconoscere le differenze che contano. E per dare loro valore.”",https://www.ibs.it/sesso-quasi-tutto-evoluzione-diversita-libro-antonella-viola/e/2000000163123,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9788884999306_0_0_150_0_75.jpg,"Il mondo delle api e del miele. Le stagioni, i problemi, la vita dell'alveare e dei suoi prodotti",Cinzia Scaffidi,Slow Food,2026,,https://www.ibs.it/mondo-delle-api-del-miele-libro-cinzia-scaffidi/e/9788884999306,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788882485948_0_0_150_0_75.jpg,Il sole perduto,Sergio Bartalucci,Bietti,2026,,https://www.ibs.it/sole-perduto-libro-sergio-bartalucci/e/9788882485948,False,2026-04-27
Altri Editori,https://www.ibs.it/images/9788866274544_0_0_150_0_75.jpg,Green jobs. Come transizione ecologica e intelligenza artificiale stanno cambiando il lavoro,"Tessa Gelisio,Marco Gisotti",Edizioni Ambiente,2026,,https://www.ibs.it/green-jobs-come-transizione-ecologica-libro-tessa-gelisio-marco-gisotti/e/9788866274544,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788815395627_0_0_150_0_75.jpg,Fabbricare carne. Tecnologia e allevamenti del futuro,"Paolo Ajmone Marsan,Riccardo Negrini",Il Mulino,2026,"Per smontare i luoghi comuni sull'allevamento. Scienza, sostenibilità e tecnologia nel cibo di domani. Il futuro dell'alimentazione non è solo una questione di dieta, quanto piuttosto una riflessione sul mondo che vorremmo abitare. Ideato tra i prati d'alta quota della Val Rendena, questo libro guida il lettore attraverso scienza, storia e geografia dell'alimentazione, mostrando la vera natura dell'allevamento: un sistema complesso, che se ben gestito può produrre cibo e al tempo stesso tutelare ecosistemi e sostenere comunità rurali. Grazie ad anni di esperienza sul campo gli autori affrontano i temi dei consumi, della crescita della popolazione, della sostenibilità ambientale e del benessere animale, mettendo a confronto modelli tradizionali, innovazioni tecnologiche e ipotesi emergenti, come la carne coltivata. Per nutrire un pianeta da dieci miliardi di persone non esiste una formula unica, ma serve una visione capace di tenere insieme ambiente, economia, cultura e progresso. Solo liberandosi dai luoghi comuni e comprendendo la complessità di questo sistema potremo scegliere consapevolmente cosa mettere nel piatto e quale futuro costruire.",https://www.ibs.it/fabbricare-carne-tecnologia-allevamenti-del-libro-paolo-ajmone-marsan-riccardo-negrini/e/9788815395627,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788894484410_0_0_150_0_75.jpg,I fossili. Una storia italiana. Il contributo italiano alle prime conquiste della paleontologia,Marco Romano,Soc. Geologica italiana,2026,,https://www.ibs.it/fossili-storia-italiana-contributo-italiano-libro-marco-romano/e/9788894484410,False,2026-04-29
Altri Editori,https://www.ibs.it/images/9788894022704_0_0_150_0_75.jpg,"Charles Darwin geologo. La formazione del giovane Darwin. Docenti e mentori, il viaggio iniziatico tra vulcani e atolli. Le opere geologiche",Guido Chiesura,Soc. Geologica italiana,2026,,https://www.ibs.it/charles-darwin-geologo-formazione-del-libro-guido-chiesura/e/9788894022704,False,2026-04-29
Altri Editori,https://www.ibs.it/images/9788868322311_0_0_150_0_75.jpg,La pianta e il suolo,Fabio Di Gioia,Andromeda,2026,,https://www.ibs.it/pianta-suolo-libro-fabio-di-gioia/e/9788868322311,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788861057821_0_0_150_0_75.jpg,Flight log,Paolo Gallo,Luiss University Press,2026,,https://www.ibs.it/flight-log-libro-paolo-gallo/e/9788861057821,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788849158168_0_0_150_0_75.jpg,Metodi di calcolo nella dinamica delle strutture,Francesco Cesari,CLUEB,2026,,https://www.ibs.it/metodi-di-calcolo-nella-dinamica-libro-francesco-cesari/e/9788849158168,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788840023564_0_0_150_0_75.jpg,Political geography,Claude Raffestin,Unicopli,2026,,https://www.ibs.it/political-geography-libro-claude-raffestin/e/9788840023564,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788835188230_0_0_150_0_75.jpg,Coabitiamo! Per una nuova urbanità terrestre,Michel Lussault,Franco Angeli,2026,,https://www.ibs.it/coabitiamo-per-nuova-urbanita-terrestre-libro-michel-lussault/e/9788835188230,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9788835187424_0_0_150_0_75.jpg,"I concimi in Italia. Istituzioni, scienza, mercati tra Unità e autarchia",Luca Andreoni,Franco Angeli,2026,,https://www.ibs.it/concimi-in-italia-istituzioni-scienza-libro-luca-andreoni/e/9788835187424,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9791224073963_0_0_150_0_75.jpg,Elementi di geografia politica ed economica,Calogero Bontempo,Youcanprint,2026,,https://www.ibs.it/elementi-di-geografia-politica-ed-libro-calogero-bontempo/e/9791224073963,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791224044147_0_0_150_0_75.jpg,Il treno di Einstein alla ricerca dello spazio tempo,Paolo Colombo,Youcanprint,2026,,https://www.ibs.it/treno-di-einstein-alla-ricerca-libro-paolo-colombo/e/9791224044147,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788872839935_0_0_150_0_75.jpg,Keep off the grass: ein knigge für die berge. Nuova ediz.,Sylvia Rier,Raetia,2026,,https://www.ibs.it/keep-off-the-grass-ein-libro-sylvia-rier/e/9788872839935,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791280484307_0_0_150_0_75.jpg,Les papillons diurnes du Madagascar. Ediz. illustrata,"Emilio Balletto,Francesca Barbero,Luca Casacci",Libreria della Natura,2026,,https://www.ibs.it/les-papillons-diurnes-du-madagascar-libro-vari/e/9791280484307,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791224330837_0_0_150_0_75.jpg,Profumo di menta. Storia della coltivazione della menta a Moretta,"Marco Giuseppe Pansa,Isabella Agatone,Pier Angela Marchisio",Università delle Tre Età Moretta ets aps,2026,,https://www.ibs.it/profumo-di-menta-storia-della-libro-vari/e/9791224330837,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788891677464_0_0_150_0_75.jpg,Danni e difetti di pitture e vernici in edilizia,Vincenzo Fratepietro,Maggioli Editore,2026,,https://www.ibs.it/danni-difetti-di-pitture-vernici-libro-vincenzo-fratepietro/e/9788891677464,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788867884278_0_0_150_0_75.jpg,Filosofia da matemática e da física em Kant,Ramiro Délio Borges de Meneses,If Press,2026,,https://www.ibs.it/filosofia-da-matematica-da-fisica-libro-ramiro-delio-borges-de-meneses/e/9788867884278,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788836214020_0_0_150_0_75.jpg,TatticaMente. Come il cervello riscrive la tecnica. Neuroscienza operativa per istruttori e operatori. Ediz. speciale,Marco Buschini,Mazzanti Libri,2026,,https://www.ibs.it/tatticamente-come-cervello-riscrive-tecnica-libro-marco-buschini/e/9788836214020,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791281467354_0_0_150_0_75.jpg,"Pomona italiana ossia Trattato degli alberi fruttiferi. Vol. 3: Frutti minori. Carobbo, giuggioli, lazeroli, melograno, palma dattilifera, pistacchi",Giorgio Gallesio,Temposospeso,2026,,https://www.ibs.it/pomona-italiana-ossia-trattato-degli-libro-giorgio-gallesio/e/9791281467354,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788896336397_0_0_150_0_75.jpg,Stage senior. Test di ammissione e test finali con soluzioni. Con Prodotti vari,N/D,Unione Matematica Italiana,2026,,https://www.ibs.it/stage-senior-test-di-ammissione-libro-vari/e/9788896336397,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788896336380_0_0_150_0_75.jpg,Olimpiadi della matematica 2025/2026. Testi delle gare. Con Prodotti vari,N/D,Unione Matematica Italiana,2026,,https://www.ibs.it/olimpiadi-della-matematica-20252026-testi-libro-vari/e/9788896336380,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788850339594_0_0_150_0_75.jpg,Soldi ed emozioni. Storie di patrimoni e scelte (in)consapevoli,Federica Dossena,Apogeo,2026,,https://www.ibs.it/soldi-ed-emozioni-storie-di-libro-federica-dossena/e/9788850339594,False,2026-04-29
Editori Selezionati,https://www.ibs.it/images/9788868339135_0_0_150_0_75.jpg,Spegni il cervello,Joseph Jebelli,Ponte alle Grazie,2026,"Sfruttare al massimo ogni istante. Mai indugiare, attardarsi, rimandare. Ottimizzare, sempre e comunque. Mai fermarsi. Per vivere una vita socialmente approvata servono disciplina ferrea e abnegazione. L’imperativo è uno solo: efficienza, efficienza, efficienza in ogni istante. Ecco, con Spegni il cervello tra le mani possiamo finalmente dire che questa ideologia dello sfruttamento è la porta attraverso cui l’infelicità entra nella nostra vita sotto forma di ansia, depressione, colpa, senso di inadeguatezza e alienazione…Non solo: è una forma di sabotaggio fisiologico, che mina il buon funzionamento di tutti i distretti corporei e può causare danni letali. Quando permettiamo al cervello di riposare e alla mente di vagare, quando «stacchiamo», accade qualcosa di sorprendente. Joseph Jebelli, unendo ricerca scientifica, esperienze personali e suggerimenti pratici, svela come le neuroscienze stiano finalmente facendo luce su ciò che accade alla mente e al corpo quando «non facciamo niente»: le conseguenze positive sull’intelligenza, sulla creatività, sulla salute, sull’efficienza sono incredibili. Ma bisogna sapere come riposare: e questa è la guida più incoraggiante e appassionante che potreste mai trovare. Un libro che può finalmente cambiare la vita del lettore sulla base delle scoperte scientifiche più recenti e avanzate.",https://www.ibs.it/spegni-cervello-libro-joseph-jebelli/e/9788868339135,False,2026-04-29
Editori Selezionati,https://www.ibs.it/images/9788820081928_0_0_150_0_75.jpg,Hormesis Reset. Il metodo scientifico per attivare la longevità,"Ascanio Polimeni,Angela Marocco",Sperling & Kupfer,2026,"In queste pagine il dottor Ascanio Polimeni - esperto di neuroendocrinologia e studioso di medicina della longevità - ribalta una delle convinzioni più radicate: non è l'usura a guidare l'invecchiamento, ma la perdita della nostra «elasticità biologica». Il corpo umano non è progettato per il comfort continuo, ma per rispondere a lievi oscillazioni, microstimoli mirati che educano la cellula a rigenerarsi, spengono l'infiammazione e attivano i mitocondri. Questo libro nasce dall'incontro tra geroscienza, Lifestyle Medicine e un principio oggi al centro della ricerca: l'ormesi. Piccole dosi di sollecitazioni - calibrate e intermittenti - attivano circuiti profondi di riparazione, efficienza metabolica e resistenza immunitaria. Non si tratta di fare di più, ma di fare meglio, nei momenti giusti. Reintrodurre ciò che la modernità ha eliminato: alternare fasi di nutrizione e brevi finestre di digiuno; muoversi ogni giorno con intenzione, non solo allenarsi; esporsi a escursioni termiche, anche con semplici docce che alternano il caldo al freddo; imparare a gestire lo stress senza eliminarlo, trasformandolo in uno stimolo adattativo; rispettare i ritmi circadiani per riallineare il metabolismo. Con rigore scientifico e anni di studio, Polimeni ha tradotto questi principi in un metodo pratico, flessibile e applicabile nella vita di tutti i giorni, che insegna a riattivare i meccanismi biologici della longevità senza ricorrere a soluzioni estreme o irrealistiche. Dall'esperienza delle blue zones ai centenari di Okinawa, il segreto è tornare a funzionare come siamo stati progettati.",https://www.ibs.it/hormesis-reset-metodo-scientifico-per-libro-ascanio-polimeni-angela-marocco/e/9788820081928,False,2026-04-29
Altri Editori,https://www.ibs.it/images/9791255941941_0_0_150_0_75.jpg,Diventare un uomo migliore nonostante tutto,Brigitte Lavoje,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/diventare-uomo-migliore-nonostante-tutto-libro-brigitte-lavoje/e/9791255941941,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791254845707_0_0_150_0_75.jpg,Cambia rotta! Guida pratica per riposizionarsi nel mondo del lavoro,Angelo Spinalbelli,Il Sole 24 Ore,2026,,https://www.ibs.it/cambia-rotta-guida-pratica-per-libro-angelo-spinalbelli/e/9791254845707,False,2026-05-02
