Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791224325819_0_0_150_0_75.jpg,Ecocene. Alla riscoperta del legame profondo tra la nostra mente e la terra. Ediz. illustrata,Lorenzo Nava,Autopubblicato,2026,,https://www.ibs.it/ecocene-alla-riscoperta-del-legame-libro-lorenzo-nava/e/9791224325819,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9788899211820_0_0_150_0_75.jpg,"Come gestire il latte, i formaggi e le uova in sicurezza","Agostino Macrì,Gianluigi Valsecchi",Le Point Vétérinaire Italie,2026,,https://www.ibs.it/come-gestire-latte-formaggi-uova-libro-agostino-macri-gianluigi-valsecchi/e/9788899211820,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788864531984_0_0_150_0_75.jpg,Il museo di storia naturale dell'Università degli studi di Firenze. Le collezioni geologiche e paleontologiche. Ediz. italiana e inglese,"Simonetta Monechi,Lorenzo Rook",Firenze University Press,2026,,https://www.ibs.it/museo-di-storia-naturale-dell-libro-simonetta-monechi-lorenzo-rook/e/9788864531984,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9788821460067_0_0_150_0_75.jpg,Gestione anestetica del cane e del gatto in condizioni critiche,Ignacio Sández Cordero,Edra,2026,,https://www.ibs.it/gestione-anestetica-del-cane-del-libro-ignacio-sandez-cordero/e/9788821460067,False,2026-03-19
Altri Editori,https://www.ibs.it/images/9791222816777_0_0_150_0_75.jpg,Dieci chiacchiere sull'universo + una,Furio Forni,ilmiolibro self publishing,2026,,https://www.ibs.it/dieci-chiacchiere-sull-universo-libro-furio-forni/e/9791222816777,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9791281805620_0_0_150_0_75.jpg,Ricerche di geografia umana in Val di Chiana (1939),Doberdò Bietolini,Gambini Editore,2026,,https://www.ibs.it/ricerche-di-geografia-umana-in-libro-doberdo-bietolini/e/9791281805620,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788833658698_0_0_150_0_75.jpg,J-Reading. Journal of research and didactics in geography (2025). Vol. 2,N/D,Nuova Cultura,2026,,https://www.ibs.it/j-reading-journal-of-research-libro-vari/e/9788833658698,True,2026-03-26
Altri Editori,https://www.ibs.it/images/9788894669091_0_0_150_0_75.jpg,Coelum astronomia. Vol. 279: Le scienze dell'universo,N/D,Coelum Astronomia,2026,,https://www.ibs.it/coelum-astronomia-vol-279-scienze-libro-vari/e/9788894669091,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788836664245_0_0_150_0_75.jpg,Scenari alpini. Paesaggi e comunità di Lombardia. Ediz. italiana e inglese,N/D,Silvana,2026,,https://www.ibs.it/scenari-alpini-paesaggi-comunita-di-libro-vari/e/9788836664245,True,2026-03-26
Editori Selezionati,https://www.ibs.it/images/9791222203157_0_0_150_0_75.jpg,"Il codice antinfiammatorio. Il protocollo scientifico per riconoscere e combattere l'infiammazione cronica per contrastare le malattie, dire addio ai dolori, ritrovare il peso forma, prolungare la vita","Serena Missori,Alessandro Gelli",Vallardi A.,2026,"Troppo spesso attribuiamo stanchezza, dolori diffusi, mal di testa, insonnia, difficoltà a concentrarci, sbalzi d'umore e aumento di peso allo stress o all'età. In realtà, molto spesso questi disturbi sono sintomi collegati all'infiammazione cronica, uno stato silente che può favorire diabete, obesità, patologie cardiovascolari, autoimmuni e cancro, e che colpisce quasi la metà degli italiani. Dopo anni di ricerche, Serena Missori e Alessandro Gelli hanno elaborato un approccio integrato e personalizzabile sul biotipo costituzionale per spegnere l'infiammazione, riscrivere il destino biologico e gettare le basi di una Longevità Performante®. Grazie a un protocollo che combina movimento consapevole, gestione dello stress, nutraceutici mirati, digiuno intermittente e menù stagionali biotipizzati imparerai a leggere i segnali del tuo corpo, a scegliere i cibi più adatti a te, a proteggerti dalle tossine e a trasformare le tue abitudini in alleate della salute.",https://www.ibs.it/codice-antinfiammatorio-protocollo-scientifico-per-libro-serena-missori-alessandro-gelli/e/9791222203157,False,2026-03-25
Editori Selezionati,https://www.ibs.it/images/9788820084127_0_0_150_0_75.jpg,Hai ancora paura. Ciò che ti ha salvato ora ti sta fermando,Maria Beatrice Alonzi,Sperling & Kupfer,2026,"Una luce fredda, implacabile. Uno specchio buio. Una stanza spoglia. Non sai come sia potuto succedere, ma su una cosa non hai dubbi: questo è un interrogatorio. E sotto indagine ci sei tu. Tu e tutte le scelte che hai fatto - e che non hai fatto - finora. Dalle più piccole e quotidiane alle più grandi e importanti. Una vita intera a prendere decisioni, giuste o sbagliate che fossero. Ma il punto è un altro: che cosa c'è dietro quelle scelte? Forse pensi di aver fatto ogni cosa per il meglio, avendo ragionato, ponderato tutte le opzioni possibili e assecondato la tua volontà e il tuo desiderio. Eppure non è così, perché a guidare le tue scelte c'è sempre stato un unico motore: la paura. Quella antica, infantile, di sbagliare, di non essere abbastanza, di rimanere senza nessuno al tuo fianco. E allora non puoi fare altro che aprire una porta dei ricordi per volta e ripercorrere tutti i momenti cruciali della tua vita per indagare, con una nuova consapevolezza, quello che è stato. Non puoi ancora sapere come finirà l'indagine, e se dovrai salire sul banco degli imputati, ciò che importa però è la lezione che ne puoi trarre: tu non sei colpevole per il tuo passato. Sei responsabile del tuo futuro.",https://www.ibs.it/hai-ancora-paura-cio-che-libro-maria-beatrice-alonzi/e/9788820084127,False,2026-03-25
Editori Selezionati,https://www.ibs.it/images/9788830464995_0_0_150_0_75.jpg,"La mente si calma, la vita cambia. Mindfulness per vivere meglio in dieci passi",Stanza Zen,Longanesi,2026,"C’è una rivoluzione gentile che può cambiare tutto: imparare ad ascoltarsi. Siamo stanchi, bloccati, spesso demotivati. La vita ci sfugge tra le mani, i pensieri ci tirano a fondo e ci sembra di non avere via d’uscita. Fermiamoci. Proviamo a capire cosa sta succedendo. Da dove arriva questa irrequietezza? Di cosa ci parla questo malessere? Esiste una cura miracolosa? Marco e Valerio si facevano le stesse domande e, poco per volta, per prove ed errori, hanno tracciato una strada che dallo smarrimento giunge fino a una nuova, profonda consapevolezza. Questo libro vuole essere una mano tesa al lettore in cerca di risposte, una mappa articolata attraverso dieci principi essenziali che, applicati alla vita quotidiana, si rivelano fortemente trasformativi. Dai pensieri incessanti alla paura, dalla fatica di dire “no” al bisogno di libertà interiore, dall’autosabotaggio alla procrastinazione, dalla paralisi decisionale al pensiero positivo, ogni capitolo offre strumenti concreti e pratiche quotidiane per riconquistare piccole libertà. Indicazioni chiare e liberatorie, efficaci e poetiche al tempo stesso, per ritrovare chiarezza, fiducia e presenza, passo dopo passo.",https://www.ibs.it/mente-si-calma-vita-cambia-libro-stanza-zen/e/9788830464995,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788859045182_0_0_150_0_75.jpg,Guida al trattamento dell'ADHD in età adulta. Dalla diagnosi all'intervento non farmacologico,Giovanni Migliarese,Erickson,2026,,https://www.ibs.it/guida-al-trattamento-dell-adhd-libro-giovanni-migliarese/e/9788859045182,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791256731145_0_0_150_0_75.jpg,Piccola guida delle piante officinali,Anna Borowski,L'Ippocampo,2026,,https://www.ibs.it/piccola-guida-delle-piante-officinali-libro-anna-borowski/e/9791256731145,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788835176398_0_0_150_0_75.jpg,Scopri il tuo valore. Diventa ciò che desideri con il modello River,Giada Fiume,Franco Angeli,2026,,https://www.ibs.it/scopri-tuo-valore-diventa-cio-libro-giada-fiume/e/9788835176398,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9788869065163_0_0_150_0_75.jpg,"Reset quantistico Ricentrare il nervo vago e l'asse cervello, cuore, intestino",Vincenzo D. Esposito,Giannini Editore,2026,,https://www.ibs.it/reset-quantistico-ricentrare-nervo-vago-libro-vincenzo-d-esposito/e/9788869065163,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788859045441_0_0_150_0_75.jpg,SOS aggressività. Cos'è e come si affronta. Le miniguide dei comportamenti problema nei disturbi dello spettro autistico,Matteo Maccione,Erickson,2026,,https://www.ibs.it/sos-aggressivita-cos-come-si-libro-matteo-maccione/e/9788859045441,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788859027737_0_0_150_0_75.jpg,"Linee guida per l'autismo in età evolutiva. Dalle raccomandazioni ai percorsi diagnostici terapeutici, assistenziali e educativi","Giuseppe Maurizio Arduino,Giovanni Valeri",Erickson,2026,,https://www.ibs.it/linee-guida-per-autismo-in-libro-giuseppe-maurizio-arduino-giovanni-valeri/e/9788859027737,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788857311241_0_0_150_0_75.jpg,"Passo dopo passo verso il benessere. Camminare per ritrovare salute, forza e serenità",Nina Barough,Red Edizioni,2026,,https://www.ibs.it/passo-dopo-passo-verso-benessere-libro-nina-barough/e/9788857311241,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788850339600_0_0_150_0_75.jpg,"Come un uomo pensa, così è",James Allen,Apogeo,2026,,https://www.ibs.it/come-uomo-pensa-cosi-libro-james-allen/e/9788850339600,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9788849887662_0_0_150_0_75.jpg,Super habits. Il sistema universale per una società libera e felice,Andrew V. Abela,Rubbettino,2026,,https://www.ibs.it/super-habits-sistema-universale-per-libro-andrew-v-abela/e/9788849887662,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788834442456_0_0_150_0_75.jpg,Percorsi di vita. Scopri i tuoi talenti e le tue debolezze per sperimentare lo sviluppo e la crescita personale in tutti gli aspetti della vita,Erin Claire Jones,Armenia,2026,,https://www.ibs.it/percorsi-di-vita-scopri-tuoi-libro-erin-claire-jones/e/9788834442456,False,2026-03-18
Altri Editori,https://www.ibs.it/images/9788834019290_0_0_150_0_75.jpg,Psicologia somatica integrale. L’esperienza emotiva e il corpo,Raja Selvam,Astrolabio Ubaldini,2026,,https://www.ibs.it/psicologia-somatica-integrale-esperienza-emotiva-libro-raja-selvam/e/9788834019290,False,2026-03-20
Editori Selezionati,https://www.ibs.it/images/9788817199506_0_0_150_0_75.jpg,Non chiamatemi marziano. Come ho reclamato il mio diritto alla felicità,Marcos Cappato,Rizzoli,2026,"Marcos Cappato, Alfiere della Repubblica per il suo impegno nella difesa dei diritti delle persone disabili, nasce con una tetraparesi spastica e, ancora bambino, lascia il Brasile, per trasferirsi in Italia, dove viene adottato. In un'Europa che guarda più al corpo, all'apparenza, che all'essenza, impara presto che la disabilità non è il vero ostacolo: lo sono lo sguardo degli altri, i muri invisibili, i giudizi impliciti. Ma Marcos, youtuber, attivista e divulgatore, non si arrende. Lo stigma, i pregiudizi e le barriere - fisiche e culturali - non lo fermano. Con determinazione, inizia la sua battaglia di sensibilizzazione che lo porterà a diventare Alfiere della Repubblica. ""Non chiamatemi marziano"" è l'appassionante confessione di un ragazzo come gli altri, che lotta per affermarsi in un mondo che non fa sconti alle voci fuori dal coro. Ci guida nelle gioie e nelle delusioni, nei rimpianti e nelle speranze che hanno seminato la parabola della sua vita, unica come quella di ognuno di noi. Ma questo libro non è solo un'autobiografia coraggiosa, è anche la storia di un riscatto: il brillante esempio di chi, inseguendo i propri sogni senza mai gettare la spugna, è riuscito, nel bene e nel male, al di là di ogni giudizio, a diventare se stesso.",https://www.ibs.it/non-chiamatemi-marziano-come-ho-libro-marcos-cappato/e/9788817199506,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9791256650934_0_0_150_0_75.jpg,La corazza e l'abisso. Ricordi di una psicoterapia al SerD,Giuseppe Marras,Alpes Italia,2026,,https://www.ibs.it/corazza-abisso-ricordi-di-psicoterapia-libro-giuseppe-marras/e/9791256650934,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791255941989_0_0_150_0_75.jpg,Il miracolo dell'acqua. Scoprire e utilizzare i benefici effetti della risonanza positiva. Nuova ediz.,Masaru Emoto,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/miracolo-dell-acqua-scoprire-utilizzare-libro-masaru-emoto/e/9791255941989,False,2026-03-20
Editori Selezionati,https://www.ibs.it/images/9791223800522_0_0_150_0_75.jpg,Cuore e capitale. Il mio metodo per fare business,Steven Basalari,Piemme,2026,"Questo libro non è l'autobiografia di un uomo che si sente arrivato, né un manuale di business per affaristi in cerca di scorciatoie facili. È il racconto diretto, concreto e personale di chi sa cosa significa davvero fare impresa oggi. Un libro per chi vuole costruire qualcosa di proprio, ma senza perdere il contatto con ciò che conta: la visione, i valori, le persone, il cuore, l'umiltà e soprattutto le radici, quelle a cui Steven Basalari, figlio del fondatore della storica discoteca Number One di Brescia, è saldamente ancorato. Il fiuto per gli affari è di famiglia e gli scorre nelle vene, ma lui non si è accontentato. Non gli bastava essere «il figlio di»: si è rimboccato le maniche ogni giorno, senza mai dare per scontata la propria fortuna, nella convinzione che il denaro, senza valori solidi, sia soltanto il preludio alla rovina. Da questa eredità - molto più preziosa di quella economica - ha preso forma una visione imprenditoriale solida, brillante, «affamata», umana.",https://www.ibs.it/cuore-capitale-mio-metodo-per-libro-steven-basalari/e/9791223800522,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9791223615072_0_0_150_0_75.jpg,In equilibrio sulle vertigini. Il «senso» vestibolare spiegato a chi ne soffre e non lo sa,Daniele Nuti,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/in-equilibrio-sulle-vertigini-senso-libro-daniele-nuti/e/9791223615072,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791223615065_0_0_150_0_75.jpg,Gina. Vivere con un malato di Alzheimer,Caterina Caligiuri,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/gina-vivere-con-malato-di-libro-caterina-caligiuri/e/9791223615065,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788892987364_0_0_150_0_75.jpg,"L'arte di non arrivare a tutto. Una conversazione su fragilità, grandi sogni e amore",Lucia Martínez Alcalde,Ares,2026,,https://www.ibs.it/arte-di-non-arrivare-a-libro-lucia-martinez-alcalde/e/9788892987364,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9788878365322_0_0_150_0_75.jpg,Il mio contrappunto imperfetto. Una vita da musicista con la Sindrome di Tourette,Roberta Frameglia,IPL,2026,,https://www.ibs.it/mio-contrappunto-imperfetto-vita-da-libro-roberta-frameglia/e/9788878365322,False,2026-03-19
Altri Editori,https://www.ibs.it/images/9788863657876_0_0_150_0_75.jpg,"Mindfulness, la rivoluzione interiore. Dal silenzio della meditazione alla gioia di vivere","Fiorinda Pedone,Stefania Piccini",Anima Edizioni,2026,,https://www.ibs.it/mindfulness-rivoluzione-interiore-dal-silenzio-libro-fiorinda-pedone-stefania-piccini/e/9788863657876,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788850339211_0_0_150_0_75.jpg,Marketing facile. La strada per far crescere un brand di successo,"Donald Miller,J. J. Peterson",Apogeo,2026,,https://www.ibs.it/marketing-facile-strada-per-far-libro-donald-miller-j-j-peterson/e/9788850339211,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9788850339204_0_0_150_0_75.jpg,Business facile. La strada per diventare un professionista di successo,Donald Miller,Apogeo,2026,,https://www.ibs.it/business-facile-strada-per-diventare-libro-donald-miller/e/9788850339204,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9788844072971_0_0_150_0_75.jpg,Mandala dei gatti. Coloring book per cat lovers. Ediz. a colori,Miho Kajihara,Demetra,2026,,https://www.ibs.it/mandala-dei-gatti-coloring-book-libro-miho-kajihara/e/9788844072971,False,2026-03-18
Altri Editori,https://www.ibs.it/images/9788836165643_0_0_150_0_75.jpg,PNL neuroscienze e persuasione. Essere leader è facile (se sai come farlo). Nuova ediz.,Maurizio Caimi,DIARKOS,2026,,https://www.ibs.it/pnl-neuroscienze-persuasione-essere-leader-libro-maurizio-caimi/e/9788836165643,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788835187547_0_0_150_0_75.jpg,Il codice delle emozioni. Costruire emozioni sane con la mindfulness e la vipassana,Massimo Paradiso,Franco Angeli,2026,,https://www.ibs.it/codice-delle-emozioni-costruire-emozioni-libro-massimo-paradiso/e/9788835187547,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9788833557915_0_0_150_0_75.jpg,Shrink. Dr. Yowai medico psichiatra. Vol. 11,Jin Nanami,Dynit Manga,2026,,https://www.ibs.it/shrink-dr-yowai-medico-psichiatra-libro-jin-nanami/e/9788833557915,True,2026-03-26
Altri Editori,https://www.ibs.it/images/9788857311432_0_0_150_0_75.jpg,La morte spiegata a bambini e ragazzi. Una guida per affrontare le paure e le domande in famiglia e a scuola,Elvira Ripamonti,Red Edizioni,2026,,https://www.ibs.it/morte-spiegata-a-bambini-ragazzi-libro-elvira-ripamonti/e/9788857311432,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788866236016_0_0_150_0_75.jpg,Sì. L’arte di essere,Nicola Fangareggi,Verdechiaro,2026,,https://www.ibs.it/si-arte-di-essere-libro-nicola-fangareggi/e/9788866236016,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788857917726_0_0_150_0_75.jpg,"Patrimonio all'italiana. Soldi, bias e fantasia",Alessandro Lo Verde,Flaccovio Dario,2026,,https://www.ibs.it/patrimonio-all-italiana-soldi-bias-libro-alessandro-lo-verde/e/9788857917726,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791281451292_0_0_150_0_75.jpg,Ho scelto me,N/D,Errekappa,2026,,https://www.ibs.it/ho-scelto-me-libro-vari/e/9791281451292,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9791257610449_0_0_150_0_75.jpg,Nel fiore dei miei passi. La mia vita oltre la sclerosi multipla,Gloria Leppini,Giacovelli Editore,2026,,https://www.ibs.it/nel-fiore-dei-miei-passi-libro-gloria-leppini/e/9791257610449,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9791257610326_0_0_150_0_75.jpg,"Forti nel corpo, forti nello spirito. La mindfulness nel percorso artistico secondo il metodo TakeABreath",Combattelli Maria Rita,Giacovelli Editore,2026,,https://www.ibs.it/forti-nel-corpo-forti-nello-libro-combattelli-maria-rita/e/9791257610326,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9791257109714_0_0_150_0_75.jpg,"Leader coach, dal controllo alla guida","Riccardo Carminio,Vito Quintavalle",EBS Print,2026,,https://www.ibs.it/leader-coach-dal-controllo-alla-libro-riccardo-carminio-vito-quintavalle/e/9791257109714,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9791256650989_0_0_150_0_75.jpg,Linda. Dove l'ansia incontra la vita,Gabriele Ciccarese,Alpes Italia,2026,,https://www.ibs.it/linda-dove-ansia-incontra-vita-libro-gabriele-ciccarese/e/9791256650989,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791256381197_0_0_150_0_75.jpg,Via serena. Un percorso gentile verso un rapporto consapevole con il cibo,Maria Colomba Di Sarno,Capponi Editore,2026,,https://www.ibs.it/via-serena-percorso-gentile-verso-libro-maria-colomba-di-sarno/e/9791256381197,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791255871125_0_0_150_0_75.jpg,Self-love mindset,"Roberto Laurenzi,Gennaro Rocco",Cavinato,2026,,https://www.ibs.it/self-love-mindset-libro-roberto-laurenzi-gennaro-rocco/e/9791255871125,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9791254845493_0_0_150_0_75.jpg,E tu che voce hai? Dare voce al talento con il modello Voice Break,"Fabio De Luca,Umberto Di Rienzo,Valerio Boni",Il Sole 24 Ore,2026,,https://www.ibs.it/tu-che-voce-hai-dare-libro-vari/e/9791254845493,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791224326854_0_0_150_0_75.jpg,Il cerchio della vita. L'importanza dei riti di passaggio nella crescita personale,Fabrizio Rossi,Autopubblicato,2026,,https://www.ibs.it/cerchio-della-vita-importanza-dei-libro-fabrizio-rossi/e/9791224326854,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788882965655_0_0_150_0_75.jpg,La felicità è un diritto,Michelangelo Marino,Falzea,2026,,https://www.ibs.it/felicita-diritto-libro-michelangelo-marino/e/9788882965655,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788872204313_0_0_150_0_75.jpg,"Autosufficienza alimentare. Come produrre ortaggi, frutta, vino, olio, latte, uova, carne, formaggi, miele per la famiglia","Giovanni Rigo,Enzo Corazzina,Marcello Volanti",L'Informatore Agrario,2026,,https://www.ibs.it/autosufficienza-alimentare-come-produrre-ortaggi-libro-vari/e/9788872204313,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788868275914_0_0_150_0_75.jpg,Occhi profondi. Un viaggio nell'anima,Floriana Brundu,La Caravella Editrice,2026,,https://www.ibs.it/occhi-profondi-viaggio-nell-anima-libro-floriana-brundu/e/9788868275914,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9791281155794_0_0_150_0_75.jpg,La trilogia del coaching. Il coaching e l’aiuto invisibile di impatto vincente,Giuseppe Daniele,Accornero Edizioni,2026,,https://www.ibs.it/trilogia-del-coaching-coaching-aiuto-libro-giuseppe-daniele/e/9791281155794,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791224436034_0_0_150_0_75.jpg,"Le 4uattro «A». Ascolto, Analisi, Apprendimento, Azione. Vol. 1: Ascolto",Nicola Orsini,StreetLib,2026,,https://www.ibs.it/4uattro-a-ascolto-analisi-apprendimento-libro-nicola-orsini/e/9791224436034,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9791224065654_0_0_150_0_75.jpg,Il potere del qui e ora. Come lasciare andare il passato per vivere serenamente il presente,Joe Pezzuti,Youcanprint,2026,,https://www.ibs.it/potere-del-qui-ora-come-libro-joe-pezzuti/e/9791224065654,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9791224049753_0_0_150_0_75.jpg,L'agenda della mappa dei talenti. Metodo M.A.T.R.I.C.E,Piergiorgio Carlini,Youcanprint,2026,,https://www.ibs.it/agenda-della-mappa-dei-talenti-libro-piergiorgio-carlini/e/9791224049753,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9791224035831_0_0_150_0_75.jpg,La giungla aziendale (spoiler: evoluzione o sopravvivenza?). Manuale di sopravvivenza per chi vuole lavorare senza perdersi,Alessandro Castelli,Youcanprint,2026,,https://www.ibs.it/giungla-aziendale-spoiler-evoluzione-o-libro-alessandro-castelli/e/9791224035831,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9791282164085_0_0_150_0_75.jpg,La strada del cuore. Come ritrovare te stesso nella vita e nel lavoro,Chiara Croce,New-Book,2026,,https://www.ibs.it/strada-del-cuore-come-ritrovare-libro-chiara-croce/e/9791282164085,True,2026-03-26
Altri Editori,https://www.ibs.it/images/9791281408197_0_0_150_0_75.jpg,Maneggiare con cura. Manualetto per un uso non pericoloso della psichiatria,Antonello Lanteri,Blonk,2026,,https://www.ibs.it/maneggiare-con-cura-manualetto-per-libro-antonello-lanteri/e/9791281408197,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9791281244511_0_0_150_0_75.jpg,Leadership intenzionale. La mindful strategy per ispirare e guidare persone e decisioni,Anna Tagliapietra,La Traccia Buona,2026,,https://www.ibs.it/leadership-intenzionale-mindful-strategy-per-libro-anna-tagliapietra/e/9791281244511,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9791282377102_0_0_150_0_75.jpg,La manna del Drago,Annarita Schiavone,Edizioni &100,2026,,https://www.ibs.it/manna-del-drago-libro-annarita-schiavone/e/9791282377102,False,2026-03-19
Altri Editori,https://www.ibs.it/images/9788895673868_0_0_150_0_75.jpg,Domande chiave per il lavoro biografico. Quaderno personale,Gudrun Burkhard,Natura e Cultura,2026,,https://www.ibs.it/domande-chiave-per-lavoro-biografico-libro-gudrun-burkhard/e/9788895673868,False,2026-03-21
Editori Selezionati,https://www.ibs.it/images/9788858160374_0_0_150_0_75.jpg,La donna dei tre mondi,David Salomoni,Laterza,2026,"Suor Ana de Cristo, monaca clarissa, nel 1620 lasciò Toledo e si imbarcò alla volta delle Indie. La sua era una missione reputata quasi impossibile: lasciare la clausura in cui aveva vissuto fino a quel momento e raggiungere le Filippine per fondare il primo monastero di Manila. Insieme a lei, in questo viaggio straordinario, altre otto missionarie e la guida spirituale Jerónima de la Fuente, mistica carismatica, figura autorevole e visionaria, vera coprotagonista di questa avventura tutta al femminile. Un lungo viaggio attraverso tre continenti e due oceani, che possiamo oggi ripercorrere sulla base di una cronaca d’epoca scritta dalla stessa Ana, donna dalla vocazione contrastata, che passa improvvisamente e in tarda età dalla vita nelle quattro mura del convento a esplorare un mondo dai confini ancora ignoti. Un racconto di viaggio e di formazione tutto al femminile, ma anche un affresco storico che restituisce il mondo della prima età moderna, attraversato da guerre di religione, spedizioni coloniali e ansie di salvezza spirituale. Un passato che è ancora in grado di interrogarci grazie a una figura femminile potente, dimenticata dalla storia, ma capace di parlare al cuore del lettore contemporaneo.",https://www.ibs.it/donna-dei-tre-mondi-libro-david-salomoni/e/9788858160374,False,2026-03-20
Editori Selezionati,https://www.ibs.it/images/9788892250208_0_0_150_0_75.jpg,Il miele e le cipolle,Marco Pozza,San Paolo Edizioni,2026,"Più che di magia, fu gesto d’amore: “Forza, passate!"" Toccò a Mosè, pastore balbuziente, aprire quel Mare diventato proverbio. Quando, però, il popolo si trovò davanti la sabbia invece che l’acqua, scoprì suo malgrado che la libertà è un deserto di possibilità, il paese del rischio. Non riuscì mai, Dio, a completare la sua opera: riuscì solo a tirare via dall’Egitto Israele ma non è ancora riuscito a tirare via dal cuore d’Israele la nostalgia dell’Egitto. Con i Dieci Comandamenti diede loro le istruzioni d’uso della libertà: ne faranno ciò che vorranno, com’è d’uso con il bugiardino ch’è dentro ogni confezione. Restano una bussola per attraversare ogni deserto: a guidare la nave, però, sarà sempre il capitano, mai la bussola. L'autore rilegge l’avventura capitata sul Sinai con lo stile provocatorio che gli è proprio. Illuminato dalla luce delle galere laddove, ancora oggi, la scelta è la stessa: la sicurezza della schiavitù oppure il rischio della libertà.",https://www.ibs.it/miele-cipolle-libro-marco-pozza/e/9788892250208,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788831559065_0_0_150_0_75.jpg,I baci non dati. Nuova ediz.,Ermes Ronchi,Paoline Editoriale Libri,2026,,https://www.ibs.it/baci-non-dati-nuova-ediz-libro-ermes-ronchi/e/9788831559065,False,2026-03-19
Altri Editori,https://www.ibs.it/images/9788839934796_0_0_150_0_75.jpg,Teologia biblica. Aperture,Paul Beauchamp,Queriniana,2026,,https://www.ibs.it/teologia-biblica-aperture-libro-paul-beauchamp/e/9788839934796,False,2026-03-20
