Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791257550240_0_0_150_0_75.jpg,Sotto la sabbia. Psicologia del lutto e recupero dell'armonia perduta,Roberto Lasagna,Armando Editore,2026,,https://www.ibs.it/sotto-sabbia-psicologia-del-lutto-libro-roberto-lasagna/e/9791257550240,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9791257550141_0_0_150_0_75.jpg,Studiare per lavorare in banca al tempo dell'Intelligenza Artificiale,Tommaso Gamaleri,Armando Editore,2026,,https://www.ibs.it/studiare-per-lavorare-in-banca-libro-tommaso-gamaleri/e/9791257550141,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9791256650934_0_0_150_0_75.jpg,La corazza e l'abisso. Ricordi di una psicoterapia al SerD,Giuseppe Marras,Alpes Italia,2026,,https://www.ibs.it/corazza-abisso-ricordi-di-psicoterapia-libro-giuseppe-marras/e/9791256650934,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791255941989_0_0_150_0_75.jpg,Il miracolo dell'acqua. Scoprire e utilizzare i benefici effetti della risonanza positiva. Nuova ediz.,Masaru Emoto,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/miracolo-dell-acqua-scoprire-utilizzare-libro-masaru-emoto/e/9791255941989,False,2026-03-20
Editori Selezionati,https://www.ibs.it/images/9791223800522_0_0_150_0_75.jpg,Cuore e capitale. Il mio metodo per fare business,Steven Basalari,Piemme,2026,"Questo libro non è l'autobiografia di un uomo che si sente arrivato, né un manuale di business per affaristi in cerca di scorciatoie facili. È il racconto diretto, concreto e personale di chi sa cosa significa davvero fare impresa oggi. Un libro per chi vuole costruire qualcosa di proprio, ma senza perdere il contatto con ciò che conta: la visione, i valori, le persone, il cuore, l'umiltà e soprattutto le radici, quelle a cui Steven Basalari, figlio del fondatore della storica discoteca Number One di Brescia, è saldamente ancorato. Il fiuto per gli affari è di famiglia e gli scorre nelle vene, ma lui non si è accontentato. Non gli bastava essere «il figlio di»: si è rimboccato le maniche ogni giorno, senza mai dare per scontata la propria fortuna, nella convinzione che il denaro, senza valori solidi, sia soltanto il preludio alla rovina. Da questa eredità - molto più preziosa di quella economica - ha preso forma una visione imprenditoriale solida, brillante, «affamata», umana.",https://www.ibs.it/cuore-capitale-mio-metodo-per-libro-steven-basalari/e/9791223800522,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9791223615072_0_0_150_0_75.jpg,In equilibrio sulle vertigini. Il «senso» vestibolare spiegato a chi ne soffre e non lo sa,Daniele Nuti,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/in-equilibrio-sulle-vertigini-senso-libro-daniele-nuti/e/9791223615072,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791223615065_0_0_150_0_75.jpg,Gina. Vivere con un malato di Alzheimer,Caterina Caligiuri,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/gina-vivere-con-malato-di-libro-caterina-caligiuri/e/9791223615065,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788892987364_0_0_150_0_75.jpg,"L'arte di non arrivare a tutto. Una conversazione su fragilità, grandi sogni e amore",Lucia Martínez Alcalde,Ares,2026,,https://www.ibs.it/arte-di-non-arrivare-a-libro-lucia-martinez-alcalde/e/9788892987364,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9788892785250_0_0_150_0_75.jpg,Keep calm and eat happy. Mangia senza pensieri e vivi felice,Elisa Zanelli,Ultra,2026,,https://www.ibs.it/keep-calm-and-eat-happy-libro-elisa-zanelli/e/9788892785250,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9788878365322_0_0_150_0_75.jpg,Il mio contrappunto imperfetto. Una vita da musicista con la Sindrome di Tourette,Roberta Frameglia,IPL,2026,,https://www.ibs.it/mio-contrappunto-imperfetto-vita-da-libro-roberta-frameglia/e/9788878365322,False,2026-03-19
Altri Editori,https://www.ibs.it/images/9788869392382_0_0_150_0_75.jpg,Metti in forma il tuo business con il metodo F.I.T.,Vincenzo G. Di Grazia,Mind Edizioni,2026,,https://www.ibs.it/metti-in-forma-tuo-business-libro-vincenzo-g-di-grazia/e/9788869392382,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9788863657876_0_0_150_0_75.jpg,"Mindfulness, la rivoluzione interiore. Dal silenzio della meditazione alla gioia di vivere","Fiorinda Pedone,Stefania Piccini",Anima Edizioni,2026,,https://www.ibs.it/mindfulness-rivoluzione-interiore-dal-silenzio-libro-fiorinda-pedone-stefania-piccini/e/9788863657876,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788850339204_0_0_150_0_75.jpg,Business facile. La strada per diventare un professionista di successo,Donald Miller,Apogeo,2026,,https://www.ibs.it/business-facile-strada-per-diventare-libro-donald-miller/e/9788850339204,False,2026-03-24
Editori Selezionati,https://www.ibs.it/images/9788845428289_0_0_150_0_75.jpg,"I segreti della persuasione efficace. Influenza subliminale, messaggi nascosti, illusioni cognitive: gli strumenti di un grande mentalista per convincere gli altri",Henrik Fexeus,Sonzogno,2026,"Ti è mai capitato che un collega, con una frase detta «nel modo giusto», sia riuscito a rifilarti un compito in più? O di uscire da una discussione con la sensazione che il tuo partner abbia avuto la meglio, senza capire esattamente come? Succede perché la persuasione non è una tecnica riservata alla pubblicità o alla politica: è all’opera ogni giorno, nelle interazioni all’apparenza più innocue. Quando una richiesta viene formulata dandoti l’impressione che rifiutare sarebbe scortese. Quando il tono di voce o una pausa strategica ti spingono a cambiare opinione. In questi casi non stai davvero scegliendo: stai reagendo a una serie di stimoli studiati per orientare le tue decisioni. In questo libro Henrik Fexeus, mentalista ed esperto di comunicazione, spiega come e perché le persone si influenzano a vicenda – e come puoi farlo anche tu. Attraverso esperimenti sorprendenti ed esempi concreti, scoprirai come porre una domanda o raccontare una storia in modo da risultare convincente, e come far sì che gli altri si adeguino alle tue aspettative; imparerai a riconoscere i segnali nascosti, a decifrare i messaggi subliminali e i microsegnali non verbali, a evitare di cadere nelle scorciatoie mentali più comuni e a usare questi stessi strumenti in modo consapevole. Non per manipolare, ma per comunicare meglio e muoverti con più sicurezza nelle relazioni personali e professionali. Perché saper leggere tra le righe e guidare una conversazione può fare la differenza tra subire le scelte degli altri e ottenere quello che desideri davvero.",https://www.ibs.it/segreti-della-persuasione-efficace-influenza-libro-henrik-fexeus/e/9788845428289,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9788836165643_0_0_150_0_75.jpg,PNL neuroscienze e persuasione. Essere leader è facile (se sai come farlo). Nuova ediz.,Maurizio Caimi,DIARKOS,2026,,https://www.ibs.it/pnl-neuroscienze-persuasione-essere-leader-libro-maurizio-caimi/e/9788836165643,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788835187547_0_0_150_0_75.jpg,Il codice delle emozioni. Costruire emozioni sane con la mindfulness e la vipassana,Massimo Paradiso,Franco Angeli,2026,,https://www.ibs.it/codice-delle-emozioni-costruire-emozioni-libro-massimo-paradiso/e/9788835187547,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9791282096119_0_0_150_0_75.jpg,Project management senza gergo. Il kit operativo per portare ordine nella vita e nel lavoro,Ulderico Tiberio,Aras Edizioni,2026,,https://www.ibs.it/project-management-senza-gergo-kit-libro-ulderico-tiberio/e/9791282096119,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9788833557915_0_0_150_0_75.jpg,Shrink. Dr. Yowai medico psichiatra. Vol. 11,Jin Nanami,Dynit Manga,2026,,https://www.ibs.it/shrink-dr-yowai-medico-psichiatra-libro-jin-nanami/e/9788833557915,False,2026-03-26
Altri Editori,https://www.ibs.it/images/9788857311432_0_0_150_0_75.jpg,La morte spiegata a bambini e ragazzi. Una guida per affrontare le paure e le domande in famiglia e a scuola,Elvira Ripamonti,Red Edizioni,2026,,https://www.ibs.it/morte-spiegata-a-bambini-ragazzi-libro-elvira-ripamonti/e/9788857311432,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9791281244511_0_0_150_0_75.jpg,Leadership intenzionale. La mindful strategy per ispirare e guidare persone e decisioni,Anna Tagliapietra,La Traccia Buona,2026,,https://www.ibs.it/leadership-intenzionale-mindful-strategy-per-libro-anna-tagliapietra/e/9791281244511,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788848149815_0_0_150_0_75.jpg,Muoversi con lo Spirito. Le Costellazioni secondo Bert Hellinger,"Ursula Steinbach,Thomas Gehrmann",Tecniche Nuove,2026,,https://www.ibs.it/muoversi-con-spirito-costellazioni-secondo-libro-ursula-steinbach-thomas-gehrmann/e/9788848149815,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9788866236016_0_0_150_0_75.jpg,Sì. L’arte di essere,Nicola Fangareggi,Verdechiaro,2026,,https://www.ibs.it/si-arte-di-essere-libro-nicola-fangareggi/e/9788866236016,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788857917726_0_0_150_0_75.jpg,"Patrimonio all'italiana. Soldi, bias e fantasia",Alessandro Lo Verde,Flaccovio Dario,2026,,https://www.ibs.it/patrimonio-all-italiana-soldi-bias-libro-alessandro-lo-verde/e/9788857917726,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791282062268_0_0_150_0_75.jpg,Un chilo d'anima. Metamorfosi di un disturbo alimentare,Roberto Arduini,il Millimetro,2026,,https://www.ibs.it/chilo-d-anima-metamorfosi-di-libro-roberto-arduini/e/9791282062268,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9791280722799_0_0_150_0_75.jpg,Le parole dell'amore. Amarsi in età adulta,Filippo Mittino,Edizioni Astragalo,2026,,https://www.ibs.it/parole-dell-amore-amarsi-in-libro-filippo-mittino/e/9791280722799,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9791257610449_0_0_150_0_75.jpg,Nel fiore dei miei passi. La mia vita oltre la sclerosi multipla,Gloria Leppini,Giacovelli Editore,2026,,https://www.ibs.it/nel-fiore-dei-miei-passi-libro-gloria-leppini/e/9791257610449,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9791257610418_0_0_150_0_75.jpg,Mamme anonime,Sorelle pedagogiste,Giacovelli Editore,2026,,https://www.ibs.it/mamme-anonime-libro-sorelle-pedagogiste/e/9791257610418,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9791257610326_0_0_150_0_75.jpg,"Forti nel corpo, forti nello spirito. La mindfulness nel percorso artistico secondo il metodo TakeABreath",Combattelli Maria Rita,Giacovelli Editore,2026,,https://www.ibs.it/forti-nel-corpo-forti-nello-libro-combattelli-maria-rita/e/9791257610326,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9791257032647_0_0_150_0_75.jpg,Herz Intuition Kodex In Freiheit souverän leben und authentisch führen!,Andrea Aupers,Europa Buch,2026,,https://www.ibs.it/herz-intuition-kodex-in-freiheit-libro-andrea-aupers/e/9791257032647,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9791256650989_0_0_150_0_75.jpg,Linda. Dove l'ansia incontra la vita,Gabriele Ciccarese,Alpes Italia,2026,,https://www.ibs.it/linda-dove-ansia-incontra-vita-libro-gabriele-ciccarese/e/9791256650989,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791256381197_0_0_150_0_75.jpg,Via serena. Un percorso gentile verso un rapporto consapevole con il cibo,Maria Colomba Di Sarno,Capponi Editore,2026,,https://www.ibs.it/via-serena-percorso-gentile-verso-libro-maria-colomba-di-sarno/e/9791256381197,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791255871125_0_0_150_0_75.jpg,Self-love mindset,"Roberto Laurenzi,Gennaro Rocco",Cavinato,2026,,https://www.ibs.it/self-love-mindset-libro-roberto-laurenzi-gennaro-rocco/e/9791255871125,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9791254845493_0_0_150_0_75.jpg,E tu che voce hai? Dare voce al talento con il modello Voice Break,"Fabio De Luca,Umberto Di Rienzo,Valerio Boni",Il Sole 24 Ore,2026,,https://www.ibs.it/tu-che-voce-hai-dare-libro-vari/e/9791254845493,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791224326854_0_0_150_0_75.jpg,Il cerchio della vita. L'importanza dei riti di passaggio nella crescita personale,Fabrizio Rossi,Autopubblicato,2026,,https://www.ibs.it/cerchio-della-vita-importanza-dei-libro-fabrizio-rossi/e/9791224326854,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9791223617854_0_0_150_0_75.jpg,La filosofia della felicità. Manuale di self coaching,Marco Daniele Caruso,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/filosofia-della-felicita-manuale-di-libro-marco-daniele-caruso/e/9791223617854,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9791223617076_0_0_150_0_75.jpg,Testamento al pensiero,Daniele Nani,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/testamento-al-pensiero-libro-daniele-nani/e/9791223617076,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9791223616659_0_0_150_0_75.jpg,Riparti da te,Andrea Bonamini,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/riparti-da-te-libro-andrea-bonamini/e/9791223616659,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9791223616475_0_0_150_0_75.jpg,"L'essenza reale della disabilità. Viaggio psicologico fra perdite, conquiste e rivincite personali",Elisa Pecoraro,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/essenza-reale-della-disabilita-viaggio-libro-elisa-pecoraro/e/9791223616475,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9791223614976_0_0_150_0_75.jpg,Il coraggio: Una guida alla forza interiore,Pier Luigi Fabrizi,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/coraggio-guida-alla-forza-interiore-libro-pier-luigi-fabrizi/e/9791223614976,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9788895673868_0_0_150_0_75.jpg,Domande chiave per il lavoro biografico. Quaderno personale,Gudrun Burkhard,Natura e Cultura,2026,,https://www.ibs.it/domande-chiave-per-lavoro-biografico-libro-gudrun-burkhard/e/9788895673868,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788892923003_0_0_150_0_75.jpg,La felicità allo specchio. La Bellezza come cura e la Felicità come processo per raggiungerla,Patrizia Giugliano,Santelli Editore,2026,,https://www.ibs.it/felicita-allo-specchio-bellezza-come-libro-patrizia-giugliano/e/9788892923003,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9788882965655_0_0_150_0_75.jpg,La felicità è un diritto,Michelangelo Marino,Falzea,2026,,https://www.ibs.it/felicita-diritto-libro-michelangelo-marino/e/9788882965655,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788872204313_0_0_150_0_75.jpg,"Autosufficienza alimentare. Come produrre ortaggi, frutta, vino, olio, latte, uova, carne, formaggi, miele per la famiglia","Giovanni Rigo,Enzo Corazzina,Marcello Volanti",L'Informatore Agrario,2026,,https://www.ibs.it/autosufficienza-alimentare-come-produrre-ortaggi-libro-vari/e/9788872204313,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788868275914_0_0_150_0_75.jpg,Occhi profondi. Un viaggio nell'anima,Floriana Brundu,La Caravella Editrice,2026,,https://www.ibs.it/occhi-profondi-viaggio-nell-anima-libro-floriana-brundu/e/9788868275914,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788866235897_0_0_150_0_75.jpg,Cristalli e oli essenziali. L’alchimia per il benessere,Flavia Vallarin,Verdechiaro,2026,,https://www.ibs.it/cristalli-oli-essenziali-alchimia-per-libro-flavia-vallarin/e/9788866235897,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9788859045212_0_0_150_0_75.jpg,Superare i disturbi dell'alimentazione. Percorso CBT-E per adolescenti e giovani adulti,"Riccardo Dalle Grave,Simona Calugi",Erickson,2026,,https://www.ibs.it/superare-disturbi-dell-alimentazione-percorso-libro-riccardo-dalle-grave-simona-calugi/e/9788859045212,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9788832863307_0_0_150_0_75.jpg,Longevità cognitiva. Saperne di più per favorirla,"Andrea Francescani,Valentina Miramonti,Carla Stangalino",Fabbrica dei Segni,2026,,https://www.ibs.it/longevita-cognitiva-saperne-di-piu-libro-vari/e/9788832863307,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9791281155794_0_0_150_0_75.jpg,La trilogia del coaching. Il coaching e l’aiuto invisibile di impatto vincente,Giuseppe Daniele,Accornero Edizioni,2026,,https://www.ibs.it/trilogia-del-coaching-coaching-aiuto-libro-giuseppe-daniele/e/9791281155794,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791224436034_0_0_150_0_75.jpg,"Le 4uattro «A». Ascolto, Analisi, Apprendimento, Azione. Vol. 1: Ascolto",Nicola Orsini,StreetLib,2026,,https://www.ibs.it/4uattro-a-ascolto-analisi-apprendimento-libro-nicola-orsini/e/9791224436034,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9791224065654_0_0_150_0_75.jpg,Il potere del qui e ora. Come lasciare andare il passato per vivere serenamente il presente,Joe Pezzuti,Youcanprint,2026,,https://www.ibs.it/potere-del-qui-ora-come-libro-joe-pezzuti/e/9791224065654,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9791224049753_0_0_150_0_75.jpg,L'agenda della mappa dei talenti. Metodo M.A.T.R.I.C.E,Piergiorgio Carlini,Youcanprint,2026,,https://www.ibs.it/agenda-della-mappa-dei-talenti-libro-piergiorgio-carlini/e/9791224049753,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9791224035831_0_0_150_0_75.jpg,La giungla aziendale (spoiler: evoluzione o sopravvivenza?). Manuale di sopravvivenza per chi vuole lavorare senza perdersi,Alessandro Castelli,Youcanprint,2026,,https://www.ibs.it/giungla-aziendale-spoiler-evoluzione-o-libro-alessandro-castelli/e/9791224035831,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9791282164085_0_0_150_0_75.jpg,La strada del cuore. Come ritrovare te stesso nella vita e nel lavoro,Chiara Croce,New-Book,2026,,https://www.ibs.it/strada-del-cuore-come-ritrovare-libro-chiara-croce/e/9791282164085,False,2026-03-26
Altri Editori,https://www.ibs.it/images/9791281408197_0_0_150_0_75.jpg,Maneggiare con cura. Manualetto per un uso non pericoloso della psichiatria,Antonello Lanteri,Blonk,2026,,https://www.ibs.it/maneggiare-con-cura-manualetto-per-libro-antonello-lanteri/e/9791281408197,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9791282096096_0_0_150_0_75.jpg,Suits talks,Matteo Rondina,Aras Edizioni,2026,,https://www.ibs.it/suits-talks-libro-matteo-rondina/e/9791282096096,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9788869393150_0_0_150_0_75.jpg,Dipendenza zero,M. Cristina Nardone,Mind Edizioni,2026,,https://www.ibs.it/dipendenza-zero-libro-m-cristina-nardone/e/9788869393150,True,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9791221214604_0_0_150_0_75.jpg,La regola segreta di san Francesco. Sulle tracce di un documento perduto,Barbara Frale,UTET,2026,"Agli inizi del Trecento, a meno di un secolo dalla morte del santo, l’ordine francescano è in guerra. Da una parte i “conventuali”, una fazione diventata ormai ricca e potente, insediata nei palazzi del potere e nelle università; dall’altra gli “spirituali”, un’agguerrita minoranza di frati che accusa i vertici di aver tradito il messaggio originale del fondatore. Al centro della contesa c’è un mistero che dura da un secolo: l’esistenza di una “Regola perduta”, un testo autografo di Francesco d’Assisi, prima che le ingerenze della Curia romana e i compromessi politici ne annacquassero la portata rivoluzionaria. Barbara Frale, storica dell’Archivio Vaticano, attraverso documenti inediti, pergamene dimenticate e protocolli segreti della cancelleria apostolica, ricostruisce la vera storia di quel foglietto “scandaloso” che Francesco portò a Roma nel 1209. Cosa accadde davvero quando il santo si trovò faccia a faccia con Innocenzo III, il papa più potente del Medioevo, tra gli ori e i mosaici del Laterano? Perché quel primo testamento, basato sulla povertà assoluta e sull’imitazione letterale del Vangelo, fu respinto e poi insabbiato per decenni? E quale ruolo giocarono cardinali ambiziosi e manovre di palazzo nel trasformare una fraternità di “pazzi di Dio” in un ordine disciplinato al servizio della Chiesa? Dal “conciliabolo delle latrine” che decise un conclave alle strategie per screditare i testimoni scomodi come Ubertino da Casale e Angelo Clareno, l’autrice svela i retroscena di una battaglia secolare. La Regola segreta di san Francesco non è solo la storia di un documento scomparso, ma il racconto vivido di un dramma umano e politico: la lotta impari tra il sogno radicale di un uomo che voleva vivere “senza nulla di proprio” e la realpolitik di un’istituzione millenaria che governava il mondo intero.",https://www.ibs.it/regola-segreta-di-san-francesco-libro-barbara-frale/e/9791221214604,False,2026-03-25
Editori Selezionati,https://www.ibs.it/images/9788858160374_0_0_150_0_75.jpg,La donna dei tre mondi,David Salomoni,Laterza,2026,"Suor Ana de Cristo, monaca clarissa, nel 1620 lasciò Toledo e si imbarcò alla volta delle Indie. La sua era una missione reputata quasi impossibile: lasciare la clausura in cui aveva vissuto fino a quel momento e raggiungere le Filippine per fondare il primo monastero di Manila. Insieme a lei, in questo viaggio straordinario, altre otto missionarie e la guida spirituale Jerónima de la Fuente, mistica carismatica, figura autorevole e visionaria, vera coprotagonista di questa avventura tutta al femminile. Un lungo viaggio attraverso tre continenti e due oceani, che possiamo oggi ripercorrere sulla base di una cronaca d’epoca scritta dalla stessa Ana, donna dalla vocazione contrastata, che passa improvvisamente e in tarda età dalla vita nelle quattro mura del convento a esplorare un mondo dai confini ancora ignoti. Un racconto di viaggio e di formazione tutto al femminile, ma anche un affresco storico che restituisce il mondo della prima età moderna, attraversato da guerre di religione, spedizioni coloniali e ansie di salvezza spirituale. Un passato che è ancora in grado di interrogarci grazie a una figura femminile potente, dimenticata dalla storia, ma capace di parlare al cuore del lettore contemporaneo.",https://www.ibs.it/donna-dei-tre-mondi-libro-david-salomoni/e/9788858160374,False,2026-03-20
Editori Selezionati,https://www.ibs.it/images/9788837240981_0_0_150_0_75.jpg,Confutazione della dottrina di Apollinare. Testo greco a fronte,Gregorio di Nissa (san),Morcelliana,2026,"Composto verso la fine del IV secolo e qui presentato con testo greco a fronte e note di commento, l'Antirrheticus aduersus Apolinarium è il prodotto più maturo della cristologia di Gregorio di Nissa. In esso l'autore confuta l'eresia risalente ad Apollinare di Laodicea, secondo il quale Cristo non avrebbe in sé due nature, divina e umana, ma una sola, divina, che ha assunto un corpo privo di intelletto, sostituendosi a quest'ultimo. Se la carne è consustanziale al Figlio di Dio, ciò significherebbe che Cristo è fin da principio uomo e che a morire in croce fu Dio stesso. Per dimostrare l'empietà di tale dottrina Gregorio cita, spesso letteralmente, passi della Dimostrazione dell'incarnazione divina a somiglianza dell'uomo di Apollinare, conservando così frammenti di un'opera altrimenti quasi interamente perduta. Il percorso argomentativo tracciato conduce a ribadire che Cristo si è reso in tutto simile a noi per poterci rendere simili a lui: Dio, incorporeo e immateriale per essenza, si mescola alla natura umana come un sole che, scendendo ad abitare in una grotta, al suo arrivo dissipa le tenebre.",https://www.ibs.it/confutazione-della-dottrina-di-apollinare-libro-gregorio-di-nissa-san/e/9788837240981,False,2026-03-20
Editori Selezionati,https://www.ibs.it/images/9791223801239_0_0_150_0_75.jpg,Vorrei che fossi qui. Variazioni sulla Settimana Santa,Gabriele Vecchione,Piemme,2026,"La Settimana Santa è il cuore del mistero cristiano, il tempo in cui la Parola si fa carne e l'umano e il divino si incontrano, fino a fondersi. È il punto in cui il Vangelo chiede di essere vissuto, oltre che spiegato. In questo libro sorprendente e fuori dagli schemi, l'autore ripercorre l'ultima settimana di Gesù sulla terra, dalla domenica delle Palme alla crocifissione fino alla risurrezione, commentando i passi delle Scritture che accompagnano alla Pasqua tra teologia narrativa, esegesi biblica, storia personale e testimonianze di vita vera. Il racconto evangelico non resta mai sullo sfondo di una devozione astratta: diventa esperienza vissuta, memoria personale, attraversamento della storia. Gabriele Vecchione ha una scrittura essenziale, evocativa e talvolta dura, ancorata al presente, capace di accendere lampi nella mente di chi legge. Quello che ci trasmettono i Vangeli non è una favola antica: è lo specchio di ciò che siamo, della realtà che ci circonda, del modo in cui scegliamo di vivere e dei rapporti che intessiamo. Giorno dopo giorno, in queste pagine, la Settimana Santa diventa rivelazione di qualcosa di più grande, di un oltre in cui sperare: non solo memoria liturgica, ma chiave per comprendere l'inizio, la fine e il «dopo» di ogni esistenza umana. Un libro densissimo di vita vera, di «storie sanguinanti di realtà che regalano realtà ulteriore alla bellezza, già molto reale, della Parola di Dio». Prefazione di Fabio Rosini.",https://www.ibs.it/vorrei-che-fossi-qui-variazioni-libro-gabriele-vecchione/e/9791223801239,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9791259627896_0_0_150_0_75.jpg,Plasmati dall'amore di Cristo,Mauro Giuseppe Lepori,Cantagalli,2026,,https://www.ibs.it/plasmati-dall-amore-di-cristo-libro-mauro-giuseppe-lepori/e/9791259627896,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9791254782538_0_0_150_0_75.jpg,Gesù il Cristo in Maria Valtorta. Un'indagine sulla verità dell'Uomo-Dio tra scienza e Rivelazione,Ernesto Zucchini,Fede & Cultura,2026,,https://www.ibs.it/gesu-cristo-in-maria-valtorta-libro-ernesto-zucchini/e/9791254782538,True,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788858160817_0_0_150_0_75.jpg,"I grandi iniziati. Rama, Krishna, Ermete, Mosè, Orfeo, Pitagora, Platone, Gesù. Breve storia segreta delle religioni",Édouard Schuré,Laterza,2026,"Un classico, tradotto in tutte le principali lingue europee. Rama, Krishna, Ermete, Mosè, Orfeo, Pitagora, Platone, Gesù: i protagonisti dell’opera sono i personaggi chiave delle principali tradizioni religiose dell’antichità. Una geografia e una storia che spaziano dalle prime civiltà indiane a quella egizia, dallo stabilirsi della legge mosaica presso gli antichi ebrei alla vita di Gesù.",https://www.ibs.it/grandi-iniziati-rama-krishna-ermete-libro-edouard-schure/e/9788858160817,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791255843320_0_0_150_0_75.jpg,Tantra,Daniel Odier,Lindau,2026,,https://www.ibs.it/tantra-libro-daniel-odier/e/9791255843320,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9791259849984_0_0_150_0_75.jpg,Leone XIV,Angelo Angeloni,Armando Editore,2026,,https://www.ibs.it/leone-xiv-libro-angelo-angeloni/e/9791259849984,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9791254782385_0_0_150_0_75.jpg,Polifonia valtortiana. Vol. 2: H-Z,Francesco Di Traglia,Fede & Cultura,2026,,https://www.ibs.it/polifonia-valtortiana-vol-2-h-libro-francesco-di-traglia/e/9791254782385,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788882276690_0_0_150_0_75.jpg,Una città posta sul monte. Regole monastiche per la Grande Lavra e altri documenti,Atanasio l'Atonita,Qiqajon,2026,,https://www.ibs.it/citta-posta-sul-monte-regole-libro-atanasio-l-atonita/e/9788882276690,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788839410207_0_0_150_0_75.jpg,Come si costruisce un apostolo. Vol. 2: Paolo nella narrazione protocristiana,Richard Ivan Pervo,Paideia,2026,,https://www.ibs.it/come-si-costruisce-apostolo-vol-libro-richard-ivan-pervo/e/9788839410207,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9788838255625_0_0_150_0_75.jpg,La trinità e il mondo nelle «Collationes in Hexaëmeron» di Bonaventura da Bagnoregio,Matteo Curina,Studium,2026,,https://www.ibs.it/trinita-mondo-nelle-collationes-in-libro-matteo-curina/e/9788838255625,False,2026-03-20
