Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788835187776_0_0_150_0_75.jpg,Non è mai troppo presto. I primi passi dell'intercultura nel lavoro educativo con infanzie e famiglie,"Alessandra Casalbore,Giorgia Meloni,Veronica Riccardi",Franco Angeli,2026,,https://www.ibs.it/non-mai-troppo-presto-primi-libro-vari/e/9788835187776,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9788835187189_0_0_150_0_75.jpg,Vestire le parole. Codici visivi e culturali tra comunicazione e moda,Giulia Aloisio Rafaiani,Franco Angeli,2026,,https://www.ibs.it/vestire-parole-codici-visivi-culturali-libro-giulia-aloisio-rafaiani/e/9788835187189,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9788833818023_0_0_150_0_75.jpg,Giuseppe Brusasca. Un Popolare attraverso la Prima Repubblica,Emanuele Di Muro,Edizioni Efesto,2026,,https://www.ibs.it/giuseppe-brusasca-popolare-attraverso-prima-libro-emanuele-di-muro/e/9788833818023,False,2026-03-19
Altri Editori,https://www.ibs.it/images/9788833567969_0_0_150_0_75.jpg,Viaggio nel crepuscolo dell'umanità. Siamo arrivati al bivio?,Luigi Riu,Progetto Cultura,2026,,https://www.ibs.it/viaggio-nel-crepuscolo-dell-umanita-libro-luigi-riu/e/9788833567969,False,2026-03-19
Altri Editori,https://www.ibs.it/images/9788832986914_0_0_150_0_75.jpg,Sulla differenza di genere,N/D,ERGA,2026,,https://www.ibs.it/sulla-differenza-di-genere-libro-vari/e/9788832986914,False,2026-03-16
Altri Editori,https://www.ibs.it/images/9788832239539_0_0_150_0_75.jpg,"Il terrorismo spiegato a mio figlio. Dal terrorismo ideologico al terrorismo di Stato, dalla guerra santa al terrorismo mediatico",Cesare Basilico,Itinera Progetti,2026,,https://www.ibs.it/terrorismo-spiegato-a-mio-figlio-libro-cesare-basilico/e/9788832239539,False,2026-03-16
Altri Editori,https://www.ibs.it/images/9791224061120_0_0_150_0_75.jpg,Apriti cielo. Manipolazione del tempo e del clima. Quanto è reale?,Maria Heibel,Youcanprint,2026,,https://www.ibs.it/apriti-cielo-manipolazione-del-tempo-libro-maria-heibel/e/9791224061120,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9791281995123_0_0_150_0_75.jpg,Hong Kong a fuoco. Anatomia di una rivoluzione colorata,Laura Ruggeri,L.A.D. Edizioni,2026,,https://www.ibs.it/hong-kong-a-fuoco-anatomia-libro-laura-ruggeri/e/9791281995123,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9791280013491_0_0_150_0_75.jpg,"Mindiversity. Come cervelli diversi creano valore, benessere, innovazione nelle aziende e nei team di lavoro","Barbara Antongiovanni,Federica Ometti",78Edizioni,2026,,https://www.ibs.it/mindiversity-come-cervelli-diversi-creano-libro-barbara-antongiovanni-federica-ometti/e/9791280013491,False,2026-03-18
Altri Editori,https://www.ibs.it/images/9791257490188_0_0_150_0_75.jpg,La stampa clandestina russa. Da Pasternak a Solženicyn. La letteratura del samidzat (1957-1976),Jurij Mal'Cev,Luni Editrice,2026,,https://www.ibs.it/stampa-clandestina-russa-da-pasternak-libro-jurij-mal-cev/e/9791257490188,False,2026-03-17
Altri Editori,https://www.ibs.it/images/9791257060671_0_0_150_0_75.jpg,Non esistono soluzioni di continuità tra vita e cultura,N/D,G.C.L. edizioni,2026,,https://www.ibs.it/non-esistono-soluzioni-di-continuita-libro-vari/e/9791257060671,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791256972289_0_0_150_0_75.jpg,Scars the world can't see. A memoir,Vincent Lyn,Europe Books,2026,,https://www.ibs.it/scars-the-world-can-t-libro-vincent-lyn/e/9791256972289,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791256895557_0_0_150_0_75.jpg,Sorsi. Storia di vino e umanità. L’eredità di Paolo Desana,Sorsi,Passione Scrittore selfpublishing,2026,,https://www.ibs.it/sorsi-storia-di-vino-umanita-libro-sorsi/e/9791256895557,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9791224060260_0_0_150_0_75.jpg,«Cantiere aperto» ovvero il presepe più bello del mondo,Gabriella Manco,Youcanprint,2026,,https://www.ibs.it/cantiere-aperto-ovvero-presepe-piu-libro-gabriella-manco/e/9791224060260,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788894795288_0_0_150_0_75.jpg,Superbigote. Sul chavismo (2013-2026),N/D,Edizioni Iconografie,2026,,https://www.ibs.it/superbigote-sul-chavismo-2013-2026-libro-vari/e/9788894795288,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788893633918_0_0_150_0_75.jpg,I suicidati,N/D,Diogene Multimedia,2026,,https://www.ibs.it/suicidati-libro-vari/e/9788893633918,False,2026-03-16
Altri Editori,https://www.ibs.it/images/9791282390088_0_0_150_0_75.jpg,"Maschere italiane. Origini, storia, bellezza. Nuova ediz.",Nicolina Galassi,Drakon Edizioni,2026,,https://www.ibs.it/maschere-italiane-origini-storia-bellezza-libro-nicolina-galassi/e/9791282390088,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791281552302_0_0_150_0_75.jpg,"L'educazione ai diritti umani in Europa e in Italia. Uno strumento di conoscenza per il cittadino, una guida per le scuole e una ricerca sul campo sui giovani, la UE e i diritti umani",Beatrice Benocci,Le Penseur,2026,,https://www.ibs.it/educazione-ai-diritti-umani-in-libro-beatrice-benocci/e/9791281552302,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791281273825_0_0_150_0_75.jpg,7 ottobre 2023: fake news e assordanti silenzi,Carlo Giovanni Bonotto,Sensibili alle Foglie,2026,,https://www.ibs.it/7-ottobre-2023-fake-news-libro-carlo-giovanni-bonotto/e/9791281273825,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9791280965424_0_0_150_0_75.jpg,"L'illusione della tradizione. Il folklore sardo fra mito, cambiamenti e nuove responsabilità culturali",Andrea Locci,Iskra,2026,,https://www.ibs.it/illusione-della-tradizione-folklore-sardo-libro-andrea-locci/e/9791280965424,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9788889671986_0_0_150_0_75.jpg,Sorella acqua. Maji dada. Dieci anni di vita con i Maasai di Mkuru-Sister water. Ten years with the Maasai of Mkuru. Ediz. bilingue,Stefano Lotumolo,Cartman,2026,,https://www.ibs.it/sorella-acqua-maji-dada-dieci-libro-stefano-lotumolo/e/9788889671986,False,2026-03-18
Altri Editori,https://www.ibs.it/images/9788868063696_0_0_150_0_75.jpg,Con occhi di donna. La presenza femminile nella Bibbia,Maria Corvino Forleo,Schena Editore,2026,,https://www.ibs.it/con-occhi-di-donna-presenza-libro-maria-corvino-forleo/e/9788868063696,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788833658308_0_0_150_0_75.jpg,Reshaping EU democracy support and democratic practices. The EU in the Eastern and Southern neighbourhoods,Akram Ezzamouri,Nuova Cultura,2026,,https://www.ibs.it/reshaping-eu-democracy-support-and-libro-akram-ezzamouri/e/9788833658308,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788800864299_0_0_150_0_75.jpg,Elementi di etnomusicologia,"Maurizio Agamennone,Serena Facci,Giovanni Giuriati",Le Monnier Università,2026,,https://www.ibs.it/elementi-di-etnomusicologia-libro-vari/e/9788800864299,False,2026-03-18
Altri Editori,https://www.ibs.it/images/9791281561427_0_0_150_0_75.jpg,Manifesto di Giffoni per il futuro delle aree rurali. Dieci raccomandazioni per una nuova visione della ruralità,N/D,Edizioni Iod,2026,,https://www.ibs.it/manifesto-di-giffoni-per-futuro-libro-vari/e/9791281561427,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791257001490_0_0_150_0_75.jpg,Terra Nuova. Vol. 4: Aprile,N/D,Terra Nuova Edizioni,2026,,https://www.ibs.it/terra-nuova-vol-4-aprile-libro-vari/e/9791257001490,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791256272020_0_0_150_0_75.jpg,Titano o Olimpio,A. L. Marchetti,Marcianum Press,2026,,https://www.ibs.it/titano-o-olimpio-libro-a-l-marchetti/e/9791256272020,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788849254747_0_0_150_0_75.jpg,Ordine e caso,N/D,Gangemi Editore,2026,,https://www.ibs.it/ordine-caso-libro-vari/e/9788849254747,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791298614413_0_0_150_0_75.jpg,"Lugano svelata. Società occulte, esoterismo e segreti sulle rive del Ceresio","Filippo Rossi,Lucia Rossi",Liberamentis Edizioni,2026,,https://www.ibs.it/lugano-svelata-societa-occulte-esoterismo-libro-filippo-rossi-lucia-rossi/e/9791298614413,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9791282570008_0_0_150_0_75.jpg,"La ragazza dalla Terra di Buddha. La difficoltà di essere afghana-Girl from territory of Buddha. Predicaments of being afghan. Edi, italiana, inglese e francese",Martina Marotta,Accademia di Paestum,2026,,https://www.ibs.it/ragazza-dalla-terra-di-buddha-libro-martina-marotta/e/9791282570008,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9791281527133_0_0_150_0_75.jpg,"Yes, we can. Un nuovo sogno europeista",Vincenzo Vinciguerra,Caffèorchidea,2026,,https://www.ibs.it/yes-we-can-nuovo-sogno-libro-vincenzo-vinciguerra/e/9791281527133,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788899555641_0_0_150_0_75.jpg,"Un corpo educato. Sport, cultura, società",Mario Salisci,Centro Leonardo Education,2026,,https://www.ibs.it/corpo-educato-sport-cultura-societa-libro-mario-salisci/e/9788899555641,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788894795066_0_0_150_0_75.jpg,"Iran, la guerra di Epstein. Il Terzo Tempio e il Grande Israele",Davide Piccardo,Editori della Luce,2026,,https://www.ibs.it/iran-guerra-di-epstein-terzo-libro-davide-piccardo/e/9788894795066,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788893803847_0_0_150_0_75.jpg,Viaggio in America,Gianni Brera,Aragno,2026,,https://www.ibs.it/viaggio-in-america-libro-gianni-brera/e/9788893803847,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9788832764352_0_0_150_0_75.jpg,In viaggio con Simon,Barletta,Homeless Book,2026,,https://www.ibs.it/in-viaggio-con-simon-libro-barletta/e/9788832764352,False,2026-03-20
Editori Selezionati,https://www.ibs.it/images/9788845428210_0_0_150_0_75.jpg,La mente radiosa. I cibi e i pensieri che nutrono il cervello e rischiarano la vita,"Eliana Liotta,Michela Matteoli",Sonzogno,2026,"Le nostre menti si sono accese come stelle nell’universo dei viventi. Non sappiamo come siano emerse dai circuiti nervosi primitivi ma siamo certi che possiamo coltivarle perché restino luminose, calde, magnifiche. La giornalista e saggista Eliana Liotta e la neuroscienziata Michela Matteoli propongono una visione in linea con le scoperte recenti: una mente incarnata nel cervello e in dialogo continuo con il corpo e con il microbiota intestinale. Proprio questa dimensione materiale merita interesse, a partire dall’alimentazione. Dall’analisi dei dati scientifici emerge che, in media, italiane e italiani sono carenti di sostanze essenziali per il sistema nervoso, come gli omega-3 e le vitamine B e D. Rischiamo di avere cervelli malnutriti in una società opulenta, e non stupisce che la conseguenza siano stati ansiosi, senso di fatica, disturbi del sonno o difficoltà di concentrazione. Ma le nostre menti straordinarie hanno fame anche di sentimenti, spiritualità, pace. Sono creatrici di mondi che palpitano nella musica, nell’arte, nei teatri, nei film. E tutti questi pensieri, esperienze, emozioni ci modificano, fisicamente. «Il nostro cervello muta mentre viviamo» scrivono le autrici. «E noi possiamo, sempre, cercare di diventare persone migliori.»",https://www.ibs.it/mente-radiosa-cibi-pensieri-che-libro-eliana-liotta-michela-matteoli/e/9788845428210,False,2026-03-17
Editori Selezionati,https://www.ibs.it/images/9788832858532_0_0_150_0_75.jpg,Se Einstein avesse saputo. Dalle rivoluzioni quantistiche a una nuova idea di realtà,Alain Aspect,Raffaello Cortina Editore,2026,"“Dio non gioca a dadi.” Questa celebre frase di Albert Einstein riassume la sua profonda inquietudine nei confronti della meccanica quantistica, una teoria che costringe a ripensare la nostra stessa comprensione della realtà. Ma cosa sarebbe successo se Einstein stesso avesse potuto assistere alle prove sperimentali che dimostrano l’esistenza di connessioni che sfidano la nostra intuizione? Alain Aspect, premio Nobel per la fisica, ci accompagna in un’indagine appassionante sulle origini e le conseguenze di questa rivoluzione scientifica, ripercorrendo il celebre dibattito tra Einstein e Niels Bohr e rivelando come le loro dispute intellettuali abbiano portato a scoperte rivoluzionarie e a tecnologie che stanno cambiando il nostro mondo. Partendo dal suo stesso percorso di ricerca, Aspect svela i misteri dell’entanglement quantistico e della non-località. Il dibattito tra Bohr e Einstein, spiega, non è solo una questione di fisica, ma una riflessione sulla natura del mondo. Attraverso aneddoti personali, spiegazioni accessibili e un’analisi rigorosa dei risultati sperimentali, il libro ci guida attraverso le implicazioni più profonde della nuova rivoluzione quantistica, una straordinaria avventura intellettuale e una finestra aperta sulle meraviglie del futuro.",https://www.ibs.it/se-einstein-avesse-saputo-dalle-libro-alain-aspect/e/9788832858532,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788850339365_0_0_150_0_75.jpg,Gravità quantistica a loop,"Carlo Rovelli,Francesca Vidotto",Apogeo,2026,,https://www.ibs.it/gravita-quantistica-a-loop-libro-carlo-rovelli-francesca-vidotto/e/9788850339365,False,2026-03-17
Editori Selezionati,https://www.ibs.it/images/9788858160329_0_0_150_0_75.jpg,Un evangelista e il suo DNA. Una storia di reliquie e di scienziati,Guido Barbujani,Laterza,2026,"È il 17 settembre del 1998 quando un gruppo di esperti si riunisce nella basilica di Santa Giustina a Padova, intorno all’urna dove, secondo tradizione, si conservano i resti dell’evangelista Luca, sigillata da quattrocento anni. Al suo interno, insieme a disparati oggetti e a un numero esorbitante di vertebre di serpente, c’è lo scheletro, senza testa, di un uomo alto circa un metro e sessanta, morto in tarda età. Si tratterebbe dei resti dell’evangelista Luca. Ma è davvero così? La reliquia è autentica? O è andata persa, o è custodita altrove: in Vaticano, o a Venezia, o magari a Praga? E in questo caso, di chi sono quei resti, e in ogni caso, come ci sono arrivati, a Padova? Il vescovo di Padova chiede risposte a una variegata commissione di storici, chimici, filologi, archeologi, e anche un paleontologo, per via dei serpenti. Il genetista chiamato ad analizzare il DNA dello scheletro per capire se è compatibile con le origini siriane del santo è Guido Barbujani, che in questo libro racconta una straordinaria avventura attraverso duemila anni di storia. Ci sono Giuliano imperatore e Lawrence d’Arabia, le crociate e le convulsioni del Medio Oriente contemporaneo: un lungo viaggio intellettuale, ma costellato di avventure e disavventure reali, talvolta comiche. Al contempo, attraverso i modi in cui esperti di discipline molto diverse hanno contribuito a ricostruire frammenti di una storia remota, veniamo a conoscere i meccanismi della ricerca, le grandi potenzialità e i limiti del metodo scientifico, gli scontri di idee e le motivazioni personali che portano, faticosamente e non senza contraddizioni, a passi avanti nelle nostre conoscenze: a volte piccoli, mai irrilevanti.",https://www.ibs.it/evangelista-suo-dna-storia-di-libro-guido-barbujani/e/9788858160329,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788850273362_0_0_150_0_75.jpg,"La spirale positiva. Usare le neuroscienze per invertire il corso della depressione, un piccolo cambiamento alla volta",Alex Korb,TEA,2026,,https://www.ibs.it/spirale-positiva-usare-neuroscienze-per-libro-alex-korb/e/9788850273362,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9788892763340_0_0_150_0_75.jpg,Darwin. Una vita in versi,Ruth Padel,Elliot,2026,,https://www.ibs.it/darwin-vita-in-versi-libro-ruth-padel/e/9788892763340,False,2026-03-20
Editori Selezionati,https://www.ibs.it/images/9791256148554_0_0_150_0_75.jpg,La meccanica quantistica è completa? Il paradosso dell'entanglement,"Albert Einstein,Boris Podolsky,Nathan Rosen",Castelvecchi,2026,"Nel 1935 dalle pagine di una rivista scientifica parte una memorabile sfida alla meccanica quantistica. Albert Einstein, Boris Podolsky e Nathan Rosen pubblicano il celebre paradosso EPR (dall’iniziale dei loro cognomi). In poche, affascinanti pagine, si chiedono se la teoria fornisca davvero una descrizione completa della realtà fisica. Due particelle lontane si influenzano a vicenda e in tempo reale? Passano pochi mesi e Niels Bohr risponde ai colleghi, con la consueta lucidità filosofica, difendendo la completezza della teoria, l’idea che la realtà non esiste indipendentemente dall’atto di osservazione. Lo scontro è epocale: realismo contro complementarità, certezza contro mistero quantistico. In questo volume, Giuseppe Mussardo cura la traduzione dei due storici articoli e li introduce con un’interpretazione sintetica ma significativa di «uno dei momenti più profondi e stimolanti della storia della fisica del Novecento». Sono pagine in cui rivivono l’ortodossia della Scuola di Copenhagen e la visione di molti mondi, gli iconici esperimenti mentali (dal gatto di Schrödinger al barattolo di polvere da sparo di Einstein) e il ruolo centrale dell’entanglement, confine tra mondo classico e mondo quantistico. Un viaggio nel cuore del più affascinante dei misteri della fisica, per scoprire come Einstein e Bohr cambiarono per sempre il nostro modo di pensare il mondo e la realtà.",https://www.ibs.it/meccanica-quantistica-completa-paradosso-dell-libro-vari/e/9791256148554,False,2026-03-20
Editori Selezionati,https://www.ibs.it/images/9788858058138_0_0_150_0_75.jpg,Tavola periodica. Dall'alchimia all'era nucleare,N/D,Gribaudo,2026,"Tutto ciò che esiste, dalle galassie ai granelli di polvere, nasce da soli 118 tipi di atomi. Alcuni elementi ci accompagnano da sempre, altri si mostrano per un attimo nei laboratori più avanzati. Questo libro racconta la loro scoperta e rivela come ognuno sia unico: dove si nasconde, come interagisce, in che modo entra nella nostra vita quotidiana.",https://www.ibs.it/tavola-periodica-dall-alchimia-all-libro-vari/e/9788858058138,False,2026-03-17
Altri Editori,https://www.ibs.it/images/9788850272273_0_0_150_0_75.jpg,Microbiota geniale. Curare l'intestino per guarire la mente,Maria Rescigno,TEA,2026,,https://www.ibs.it/microbiota-geniale-curare-intestino-per-libro-maria-rescigno/e/9788850272273,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788842832201_0_0_150_0_75.jpg,"Come sono, suona. La musica racconta chi siamo","Susan Rogers,Ogi Ogas",Il Saggiatore,2026,,https://www.ibs.it/come-sono-suona-musica-racconta-libro-susan-rogers-ogi-ogas/e/9788842832201,False,2026-03-20
Editori Selezionati,https://www.ibs.it/images/9788822799906_0_0_150_0_75.jpg,La matematica in tasca,Rocco Dedda,Newton Compton Editori,2026,"Per molti la matematica finisce alla cassa del supermercato o quando si divide un conto. In realtà ci accompagna ovunque, spesso senza che ce ne accorgiamo. E conoscere i principi e il linguaggio della matematica può migliorare le nostre vite in mille ambiti diversi e inaspettati: può aiutarci a usare correttamente i device informatici e a difenderci dalle minacce online, a comprendere meglio i fenomeni naturali e sociali, a gestire in modo più efficace il tempo e gli spostamenti; e può essere utile per sport, lavoro, casa, studio, alimentazione, sicurezza, privacy e molto altro ancora. Quando qualcuno, come Rocco Dedda in questo libro, riesce a raccontarcela e spiegarla in modo semplice e ricco di aneddoti storici e curiosità, la matematica può diventare divertente ed esaltante. Non avremo più scuse, e potremo finalmente farcela amica. Perché il potere dei numeri è un grande alleato, non solo per ingegneri e scienziati, ma per tutti noi.",https://www.ibs.it/matematica-in-tasca-libro-rocco-dedda/e/9788822799906,False,2026-03-20
Editori Selezionati,https://www.ibs.it/images/9788820085445_0_0_150_0_75.jpg,"Ventimila specie (o quasi) sotto il mare. Viaggio tra dune, abissi e alieni del Mediterraneo. Nuova ediz.",Andrea Bonifazi,Sperling & Kupfer,2026,"Il Mediterraneo è un mare familiare e, allo stesso tempo, sorprendentemente sconosciuto, un luogo da attraversare, esplorare, ascoltare. Basta avvicinarsi alla riva per accorgersi che sotto la superficie si apre un mondo inatteso, complesso, fragile e meravigliosamente ricco di vita. In Ventimila specie (o quasi) sotto il mare Andrea Bonifazi, dottore di ricerca in Ecologia Marina e creatore della seguitissima pagina Scienze Naturali, ci invita a scoprirlo seguendo un percorso appassionante che dalle dune costiere e dalla spiaggia conduce, tappa dopo tappa, verso il blu profondo e i suoi misteri. Ogni ambiente diventa una soglia, ogni immersione un cambio di prospettiva. Tra sabbia, rocce, praterie sommerse e acque aperte, il Mediterraneo si rivela un sistema vivo, dinamico, popolato di creature sorprendenti che adottano incredibili strategie di sopravvivenza.",https://www.ibs.it/ventimila-specie-o-quasi-sotto-libro-andrea-bonifazi/e/9788820085445,False,2026-03-18
Editori Selezionati,https://www.ibs.it/images/9788815395016_0_0_150_0_75.jpg,Che cos'è la scienza?,Vincenzo Crupi,Il Mulino,2026,"L'idea di che cosa sia la scienza ha attraversato un lungo processo di trasformazione dall'antichità fino a tempi più recenti, e resta tuttora oggetto di controversie. Il libro illustra le tappe fondamentali del dibattito filosofico sulla scienza, dall'epoca classica alle principali proposte teoriche contemporanee. Dai modelli cosmologici dell'antichità all'idea di teoria assiomatica, dal concetto di causa a quello di probabilità, dalla sperimentazione controllata al tema delle rivoluzioni scientifiche, le questioni affrontate hanno una storia illustre, e non hanno mai perso la loro importanza. Che cos'è una teoria scientifica? Che genere di conoscenza può offrirci? Che ruolo hanno i dati e gli esperimenti nelle scienze? Perché le scienze cambiano nel tempo? Un libro rigoroso ma non specialistico, utile a spiegare infine a tutti e tutte «che cos'è la scienza».",https://www.ibs.it/che-cos-scienza-libro-vincenzo-crupi/e/9788815395016,False,2026-03-20
Editori Selezionati,https://www.ibs.it/images/9788811019459_0_0_150_0_75.jpg,Un pericoloso miracolo. L'incredibile avventura degli antibiotici,Liam Shaw,Garzanti,2026,"Nel gelo eterno della regione del Klondike, nel Canada nord-occidentale, il permafrost custodisce un segreto sconcertante: alcuni batteri intrappolati e conservati nel ghiaccio possedevano, già trentamila anni fa, geni resistenti ad antibiotici moderni come la vancomicina. Ma com’è possibile che batteri così antichi fossero immuni a un antibiotico reso disponibile sul mercato solo a partire dagli anni Cinquanta? Dalle piastre contaminate di Alexander Fleming ai laboratori della Dunn School di Oxford, dove lavoravano Ernst Chain e Howard Florey, dai campioni di terra setacciati da Selman Waksman e dal suo allievo Albert Schatz fino alle torbiere esplorate da René Dubos, Liam Shaw segue gli scienziati che hanno strappato alla natura molecole capaci di cambiare il nostro destino. Gli antibiotici, come il petrolio, infatti, non sono stati creati in laboratorio, bensì scoperti in natura: prodotti dai microbi, sono diventati il combustibile economico, apparentemente inesauribile, che ha alimentato la medicina moderna. Ma a caro prezzo. Ogni volta che assumiamo un antibiotico selezioniamo batteri più forti, capaci di resistere e diffondersi, e così, mentre l’industria, la politica e il marketing, da Arthur Sackler ai manager di Pfizer, ne hanno promosso un uso massiccio negli ospedali, nelle case e negli allevamenti, la nostra resistenza è cresciuta fino a mettere a rischio conquiste che credevamo definitive.",https://www.ibs.it/pericoloso-miracolo-incredibile-avventura-degli-libro-liam-shaw/e/9788811019459,False,2026-03-20
Editori Selezionati,https://www.ibs.it/images/2000000132365_0_0_150_0_75.jpg,La mente radiosa. I cibi e i pensieri che nutrono il cervello e rischiarano la vita. Copia autografata,"Eliana Liotta,Michela Matteoli",Sonzogno,2026,"Le nostre menti si sono accese come stelle nell’universo dei viventi. Non sappiamo come siano emerse dai circuiti nervosi primitivi ma siamo certi che possiamo coltivarle perché restino luminose, calde, magnifiche. La giornalista e saggista Eliana Liotta e la neuroscienziata Michela Matteoli propongono una visione in linea con le scoperte recenti: una mente incarnata nel cervello e in dialogo continuo con il corpo e con il microbiota intestinale. Proprio questa dimensione materiale merita interesse, a partire dall’alimentazione. Dall’analisi dei dati scientifici emerge che, in media, italiane e italiani sono carenti di sostanze essenziali per il sistema nervoso, come gli omega-3 e le vitamine B e D. Rischiamo di avere cervelli malnutriti in una società opulenta, e non stupisce che la conseguenza siano stati ansiosi, senso di fatica, disturbi del sonno o difficoltà di concentrazione. Ma le nostre menti straordinarie hanno fame anche di sentimenti, spiritualità, pace. Sono creatrici di mondi che palpitano nella musica, nell’arte, nei teatri, nei film. E tutti questi pensieri, esperienze, emozioni ci modificano, fisicamente. «Il nostro cervello muta mentre viviamo» scrivono le autrici. «E noi possiamo, sempre, cercare di diventare persone migliori.»",https://www.ibs.it/mente-radiosa-cibi-pensieri-che-libro-eliana-liotta-michela-matteoli/e/2000000132365,False,2026-03-17
Altri Editori,https://www.ibs.it/images/9791281228535_0_0_150_0_75.jpg,Storia di una montagna,Élisée Reclus,Ortica Editrice,2026,,https://www.ibs.it/storia-di-montagna-libro-elisee-reclus/e/9791281228535,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788850656806_0_0_150_0_75.jpg,Malattie delle api e salute degli alveari,"Alberto Contessi,Giovanni Formato",Edagricole,2026,,https://www.ibs.it/malattie-delle-api-salute-degli-libro-alberto-contessi-giovanni-formato/e/9788850656806,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788821458491_0_0_150_0_75.jpg,Microbiologia e immunologia veterinaria,"Giorgio Poli,Paola Dall'Ara,Piera Anna Martino",Edra,2026,,https://www.ibs.it/microbiologia-immunologia-veterinaria-libro-vari/e/9788821458491,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9791281716827_0_0_150_0_75.jpg,Per un’ecologia critica. La crisi del modernismo industriale fra nuova geografia e filosofia,N/D,Mucchi Editore,2026,,https://www.ibs.it/per-ecologia-critica-crisi-del-libro-vari/e/9791281716827,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791224325826_0_0_150_0_75.jpg,Ecocene. Sustainable lifestyles inspired by the living organisms. Ediz. illustrata,Lorenzo Nava,Autopubblicato,2026,,https://www.ibs.it/ecocene-sustainable-lifestyles-inspired-by-libro-lorenzo-nava/e/9791224325826,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9791224325819_0_0_150_0_75.jpg,Ecocene. Alla riscoperta del legame profondo tra la nostra mente e la terra. Ediz. illustrata,Lorenzo Nava,Autopubblicato,2026,,https://www.ibs.it/ecocene-alla-riscoperta-del-legame-libro-lorenzo-nava/e/9791224325819,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9788899211820_0_0_150_0_75.jpg,"Come gestire il latte, i formaggi e le uova in sicurezza","Agostino Macrì,Gianluigi Valsecchi",Le Point Vétérinaire Italie,2026,,https://www.ibs.it/come-gestire-latte-formaggi-uova-libro-agostino-macri-gianluigi-valsecchi/e/9788899211820,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788864531984_0_0_150_0_75.jpg,Il museo di storia naturale dell'Università degli studi di Firenze. Le collezioni geologiche e paleontologiche. Ediz. italiana e inglese,"Simonetta Monechi,Lorenzo Rook",Firenze University Press,2026,,https://www.ibs.it/museo-di-storia-naturale-dell-libro-simonetta-monechi-lorenzo-rook/e/9788864531984,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9788846774453_0_0_150_0_75.jpg,Cappuccetto Rosso e il Lupo: la vera storia… al Museo Anatomico Veterinario dell’Università di Pisa,N/D,Edizioni ETS,2026,,https://www.ibs.it/cappuccetto-rosso-lupo-vera-storia-libro-vari/e/9788846774453,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788821460067_0_0_150_0_75.jpg,Gestione anestetica del cane e del gatto in condizioni critiche,Ignacio Sández Cordero,Edra,2026,,https://www.ibs.it/gestione-anestetica-del-cane-del-libro-ignacio-sandez-cordero/e/9788821460067,False,2026-03-19
Altri Editori,https://www.ibs.it/images/9791224439455_0_0_150_0_75.jpg,La rivoluzione quantistica. Capire l'infinitamente piccolo per comprendere il mondo reale,Andrea Pietravalle,StreetLib,2026,,https://www.ibs.it/rivoluzione-quantistica-capire-infinitamente-piccolo-libro-andrea-pietravalle/e/9791224439455,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9791224052029_0_0_150_0_75.jpg,Chiocciolandia. Il manuale delle chiocciole allevate con amore,Doriana Dellepiane,Youcanprint,2026,,https://www.ibs.it/chiocciolandia-manuale-delle-chiocciole-allevate-libro-doriana-dellepiane/e/9791224052029,False,2026-03-19
