Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788858054581_0_0_150_0_75.jpg,Instant Emotions. I segreti delle neuroscienze applicati alle emozioni,Paolo Borzacchiello,Gribaudo,2026,"Pagina dopo pagina, gli autori ci guidano dentro i meccanismi che regolano paura, ansia, stress, motivazione, relazioni e benessere, mostrando come il cervello, il corpo, il linguaggio, l'ambiente e il gruppo sociale influenzino ogni stato d'animo. Dalla granularità emotiva al potere delle parole, dall'interocezione al respiro, dal peso delle relazioni fino agli effetti placebo e nocebo, ogni capitolo offre una chiave nuova per capire che cosa ci accade dentro e per intervenire in modo pratico, grazie ai numerosi esempi reali, ai casi svolti, agli esercizi proposti, alle tecniche e agli strumenti applicabili fin da subito, pensati per aiutare chi legge a migliorare la propria vita privata e professionale senza perdersi in formule vaghe o promesse irrealistiche. Un libro che unisce neuroscienze, esperienza sul campo e chiarezza divulgativa, rendendo accessibili concetti complessi e trasformandoli in competenze utili ogni giorno. Con questo volume, attraverso strumenti pratici, casi reali ed esercizi mirati, scoprirete come: Riconoscere come nascono davvero le emozioni, imparando a leggere i segnali del corpo prima che si trasformino in reazioni automatiche. Sviluppare una maggiore granularità emotiva e linguistica, per dare un nome più preciso a ciò che provate e modulare con più efficacia il vostro stato interno. Usare il linguaggio in modo consapevole, trasformando parole, etichette e narrazioni interiori in strumenti capaci di influenzare fisiologia, percezione e comportamento. Allenare l'interocezione e tecniche come il bodyscan, per aumentare lucidità, presenza e capacità di regolare stress, attivazione e falsi allarmi emotivi. Comprendere l'impatto di aspettative, contesto e relazioni sul vostro equilibrio emotivo, sfruttando in modo virtuoso i meccanismi di placebo e nocebo nella vita quotidiana.",https://www.ibs.it/instant-emotions-segreti-delle-neuroscienze-libro-paolo-borzacchiello/e/9788858054581,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9788835982722_0_0_150_0_75.jpg,Introduzione all'astronomia. Esercitazioni e problemi per lo studio dei fenomeni celesti,Giuliano Romano,Editori Riuniti,2026,,https://www.ibs.it/introduzione-all-astronomia-esercitazioni-problemi-libro-giuliano-romano/e/9788835982722,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788836020836_0_0_150_0_75.jpg,"I conquistatori dell'invisibile. Amaldi, Rubbia e i geni italiani del CERN",Giovanni Caprara,Hoepli,2026,"Il CERN di Ginevra, il laboratorio europeo di ricerche nucleari, non solo è il più importante centro esistente al mondo per indagare i misteri dell’atomo, ma è anche il frutto di una delle più belle e coraggiose imprese dell’Europa, nate dalla visione di due illustri scienziati, l’italiano Edoardo Amaldi e il francese Pierre Auger. L’unione di cervelli e risorse ha permesso agli scienziati di affrontare con grandi acceleratori di particelle, altrimenti impossibili da realizzare, gli enigmi delle origini dell’universo ricostruendo i suoi primi momenti. Fisici e ingegneri italiani sono protagonisti di primo piano della straordinaria avventura. Questo libro racconta le loro storie assieme all’evoluzione della fisica delle particelle a cui hanno garantito contributi eccellenti, fino al Nobel con Carlo Rubbia. E illustri direttori come Luciano Maiani e Fabiola Gianotti lo hanno guidato favorendone la crescita e garantendo un luminoso futuro.",https://www.ibs.it/conquistatori-dell-invisibile-amaldi-rubbia-libro-giovanni-caprara/e/9788836020836,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788849889116_0_0_150_0_75.jpg,L'enigma della coscienza. Cosa ci insegna il suo rapporto con il cervello?,Michele Farisco,Rubbettino,2026,,https://www.ibs.it/enigma-della-coscienza-cosa-ci-libro-michele-farisco/e/9788849889116,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791254943465_0_0_150_0_75.jpg,Calcoli e chimere. La scienza del '900 in sei vite straordinarie,"Francesca Romana De'Angelis,Duccio Piovani",Baldini + Castoldi,2026,,https://www.ibs.it/calcoli-chimere-scienza-del-900-libro-francesca-romana-de-angelis-duccio-piovani/e/9791254943465,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791259855787_0_0_150_0_75.jpg,La vita e le stelle. Viaggio alla ricerca di altre vite nel cosmo,Giovanni Covone,HarperCollins Italia,2026,,https://www.ibs.it/vita-stelle-viaggio-alla-ricerca-libro-giovanni-covone/e/9791259855787,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9791255822097_0_0_150_0_75.jpg,Il cuore della vita,Lorenzo Corti,Ponte alle Grazie,2026,"Siamo fatti di cellule. Siamo cellule. Una sola, nel caso di organismi unicellulari come i batteri; miliardi, nel caso degli organismi pluricellulari come le piante e gli animali. Ogni pensiero, ogni emozione, ogni battito del nostro cuore sono costituiti da un’immensa orchestrazione di cellule che collaborano, comunicano, si rigenerano e muoiono. Conoscere le cellule non è un mero esercizio scientifico: è la chiave per comprendere chi siamo.Il fine che si propone questo libro di Lorenzo Corti, divulgatore scientifico tra i più noti in rete, è esattamente questo: accompagnarci in un viaggio che parte dalla prima scintilla nei mari primordiali fino alla nascita della coscienza, affrontando anche gli aspetti più dibattuti e urgenti come l’ingegnerizzazione cellulare contro il cancro e la manipolazione genetica. Un viaggio alla scoperta di noi stessi: perché noi non siamo che una comunità di cellule, che acquista coscienza, si interroga e impara a riscrivere la vita.",https://www.ibs.it/cuore-della-vita-libro-lorenzo-corti/e/9791255822097,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788836022267_0_0_150_0_75.jpg,"Dentro i cosmetici. Viaggio tra skincare, make-up e falsi miti",Maddalena D'Agostini,Hoepli,2026,"Demolendo alcuni claim abusati ma falsi (su siliconi e parabeni, per esempio, o su naturale e sintetico), l’autrice orienta lettrici e lettori con spiegazioni chiare e curiosità di chimica, per non cadere nella trappola del prodotto miracoloso e sapere cosa dice la scienza sui cosmetici che usiamo tutti i giorni.",https://www.ibs.it/dentro-cosmetici-viaggio-tra-skincare-libro-maddalena-d-agostini/e/9788836022267,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788833945880_0_0_150_0_75.jpg,Gli anelli della vita. La storia del mondo scritta dagli alberi,Valerie Trouet,Bollati Boringhieri,2026,"Tutti sanno che per scoprire l'età di un albero basta contare i suoi anelli. Pochi, però, immaginano che questi cerchi concentrici siano in realtà dei preziosi archivi geo-biologici, capaci di svelare la storia del clima terrestre e le complesse relazioni tra l'uomo e l'ambiente. Valerie Trouet, tra le massime esperte mondiali di dendrocronologia (la branca che studia questi anelli), ci guida in un'avventura scientifica straordinaria, dai remoti villaggi della Tanzania all'immensa taiga siberiana. Interrogando gli esemplari più antichi, l'autrice ci mostra come il legno abbia registrato siccità, perturbazioni e livelli di anidride carbonica nei secoli. È così che gli anelli degli alberi arrivano a spiegarci il crollo di grandi civiltà del passato, i misteri nascosti nel bottino dei pirati, il suono perfetto dei violini di Stradivari o il segreto delle vittorie di Gengis Khan. Molto più di un saggio, questo libro è un inno alla straordinaria memoria degli alberi e un appello vitale: solo affidandoci alla scienza e alle lezioni del passato potremo affrontare le sfide climatiche del nostro presente.",https://www.ibs.it/anelli-della-vita-storia-del-libro-valerie-trouet/e/9788833945880,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9788822069405_0_0_150_0_75.jpg,"L'uomo biotecnologico. Come abbiamo addomesticato microbi, piante e cellule",Francesco Maria Galassi,edizioni Dedalo,2026,,https://www.ibs.it/uomo-biotecnologico-come-abbiamo-addomesticato-libro-francesco-maria-galassi/e/9788822069405,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788812013722_0_0_150_0_75.jpg,Evoluzione,"Luigi Luca Cavalli-Sforza,Ernst Mayr",Treccani,2026,,https://www.ibs.it/evoluzione-libro-luigi-luca-cavalli-sforza-ernst-mayr/e/9788812013722,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791254680742_0_0_150_0_75.jpg,Montagne del Trentino. Panorami alpini di Luca Biasi. Ediz. illustrata,Luca Biasi,Priuli & Verlucca,2026,,https://www.ibs.it/montagne-del-trentino-panorami-alpini-libro-luca-biasi/e/9791254680742,False,2026-05-09
Editori Selezionati,https://www.ibs.it/images/9788804817147_0_0_150_0_75.jpg,"La meravigliosa trama del tutto. Saggezza indigena, conoscenza scientifica e gli insegnamenti delle piante",Robin Wall Kimmerer,Mondadori,2026,"Come botanica, Robin Wall Kimmerer è abituata a porsi domande sulla natura dal punto di vista della scienza. Come appartenente alla Nazione Potawatomi, sa che piante e animali sono i nostri primi maestri. Nelle pagine de ""La meravigliosa trama del tutto"" unisce questi due approcci per trascinare il lettore in un viaggio tra mito e scienza, sacro e storico, cultura e saggezza. Nel ripercorrere la propria esperienza di scienziata nativa, madre, donna, l'autrice mostra in che modo gli altri esseri viventi – siano essi salici o giunchiglie, fragole o falene, salamandre, alghe o l'erba sacra che chiamano sweetgrass – ci offrano insegnamenti preziosi, anche se abbiamo dimenticato come ascoltarne le voci. Il ricco intreccio di riflessioni che vanno dalla creazione dell'Isola della Tartaruga, – così i nativi americani chiamano il pianeta –, fino alle forze che oggi la minacciano, ruota attorno a un'idea ben precisa: il risveglio, sempre più urgente, di una decisa coscienza ecologica presuppone il riconoscimento e la celebrazione del nostro rapporto con il resto del mondo vivente. Perché solo quando sapremo dedicare attenzione ai linguaggi delle altre creature potremo comprendere la generosità della terra. E impareremo a ricambiare i suoi doni.",https://www.ibs.it/meravigliosa-trama-del-tutto-saggezza-libro-robin-wall-kimmerer/e/9788804817147,False,2026-05-11
Altri Editori,https://www.ibs.it/images/9791281244856_0_0_150_0_75.jpg,"Agenda 3000. Manuale di teoria e pratica verso una transizione giusta, ecologica e pacifica",Luigi Idili,La Traccia Buona,2026,,https://www.ibs.it/agenda-3000-manuale-di-teoria-libro-luigi-idili/e/9791281244856,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9788822925329_0_0_150_0_75.jpg,Mappe intelligenti e algoritmi cartografi,N/D,Quodlibet,2026,,https://www.ibs.it/mappe-intelligenti-algoritmi-cartografi-libro-vari/e/9788822925329,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791280623935_0_0_150_0_75.jpg,The regenerative society. A new paradigm of progress,Andrea Illy,Bocconi University Press,2026,,https://www.ibs.it/the-regenerative-society-a-new-libro-andrea-illy/e/9791280623935,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9791256953165_0_0_150_0_75.jpg,Kit Syllabus per la preparazione al semestre filtro: Biologia + Chimica + Fisica + 8000 quiz commentati e simulazioni d'esame. Nuova ediz.,N/D,Nld Concorsi,2026,,https://www.ibs.it/kit-syllabus-per-preparazione-al-libro-vari/e/9791256953165,False,2026-05-07
Editori Selezionati,https://www.ibs.it/images/9791254633892_0_0_150_0_75.jpg,The Aural Sea. Ediz. a colori,N/D,Marsilio Arte,2026,"Nel pieno della perdita del Mar d’Aral, lo scrittore karakalpako Allayar Darmenov, allora diciottenne, si rivolse a uno strumento umano antichissimo per dare senso ai cambiamenti ambientali che lo circondavano: inventò delle mitologie. Nei suoi racconti, i pesci spada visitano i resti delle foreste di saxaul, si sfidano in gare nell’acqua, ricordando i giorni in cui il deserto dominava. Le sue descrizioni della vita nell’Aral rigenerato abitano uno spazio in cui le fiabe corrispondono alla realtà, dove la fantasia diventa una forma di azione. Ispirato dal suo approccio, il Padiglione Nazionale dell’Uzbekistan alla Biennale di Venezia 2026 costruisce un nuovo mito del Mar d’Aral, sostenuto da una nuova commissione di scritti a Darmenov. Presentando artisti dall’Uzbekistan - che include la Repubblica Autonoma del Karakalpakstan, dove si trova la parte meridionale dell’Aral - e dall’Asia più ampia, il padiglione crea miti per riconquistare la libertà della fantasia e della finzione. Il declino dell’Aral, dovuto all’estrazione di acqua per l’agricoltura, è al tempo stesso specifico della regione e riflesso nei più ampi sconvolgimenti ecologici globali. In questo senso, il padiglione e il suo catalogo invitano artisti locali e internazionali ad avvicinarsi all’Aral come a un terreno condiviso per la creazione di miti e per la resilienza climatica. Lavorando tra installazione, opere interattive e pittura, gli artisti del padiglione - Jahongir Bobokulov, Zi Kakhramonova, Aygul Sarsen, Zulfiya Spowart, Xin Liu, A.A. Murakami e Nguyen Phuong Linh - mettono in gioco la loro immaginazione ecologica per apprendere con e dall’Aral.",https://www.ibs.it/the-aural-sea-ediz-a-libro-vari/e/9791254633892,False,2026-05-09
Editori Selezionati,https://www.ibs.it/images/9791222331638_0_0_150_0_75.jpg,Per una biografia scientifica di Domenico Montesano,N/D,Mimesis,2026,"Questo volume è un primo contributo alla costruzione di una biografia scientifica e umana di Domenico Montesano, uno degli ultimi allievi diretti del fondatore della scuola di Geometria Algebrica italiana, Luigi Cremona. Le lettere e i documenti inediti che presentiamo mettono in evidenza come Montesano non solo abbia approfondito le ricerche del maestro, al punto tale da meritare un intero paragrafo dedicato alle sue ricerche nell’Encyklopädie der mathematischen Wissenschaften e di veder citato il suo nome, più di quello di ogni altro geometra, nel Report of the Committee on Rational Transformations, ma sia stato anche un importante riferimento scientifico per tanti studiosi italiani e stranieri.",https://www.ibs.it/per-biografia-scientifica-di-domenico-libro-vari/e/9791222331638,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9791222329642_0_0_150_0_75.jpg,La volontà di non sapere. Oltre le nebbie dell’antirealismo,Milosh Filippo Fascetti,Mimesis,2026,"In ogni ambito non è raro imbattersi in chi, negando le evidenze, si ostina ad assumere un atteggiamento antiscientifico e, investendo tantissime energie e moltissimo del suo tempo, pensa che il mondo sia come dice o desidera. Perché, più potente dell’oggettività delle cose, c’è solamente l’ostinazione del non voler capire. È inutile negare, come dei redivivi Don Chisciotte in lotta contro i mulini a vento, ciò che è scritto nella biblioteca della storia universale. Mutuando il titolo di un libro di Michel Foucault, si potrebbe parlare di una “volontà di non sapere” insita in certi soggetti, o di un’infantile volontà di onnipotenza, storpiando invece un motivo nietzschiano. Per dissipare le ombre di ogni oscurantismo e mettersi in cammino alla ricerca della chiarezza, bisogna abbracciare il punto di vista del realismo e sostenere, piuttosto che un costruttivismo postmoderno, un ricostruttivismo di ciò che persiste nella realtà. Con sottigliezza argomentativa, l’autore si cimenta in questo esperimento raccontando i dettagli di un diario psicoanalitico, le illusioni dello strutturalismo, i pericoli di ogni militanza, le fantasie sull’intelligenza artificiale e la dimensione immaginifica dell’arte.",https://www.ibs.it/volonta-di-non-sapere-oltre-libro-milosh-filippo-fascetti/e/9791222329642,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788835188094_0_0_150_0_75.jpg,Neuroscience of love. La scienza segreta dei legami,Antonio Cerasa,Franco Angeli,2026,,https://www.ibs.it/neuroscience-of-love-scienza-segreta-libro-antonio-cerasa/e/9788835188094,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9788821460104_0_0_150_0_75.jpg,100 casi per veterinari general practitioner,"Enrique Barreneche Martínez,Fernando A. Marín Segura",Edra,2026,,https://www.ibs.it/100-casi-per-veterinari-general-libro-enrique-barreneche-martinez-fernando-a-marin-segura/e/9788821460104,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9788821459962_0_0_150_0_75.jpg,Practice management per la professione veterinaria,Danitza Pradelli,Edra,2026,,https://www.ibs.it/practice-management-per-professione-veterinaria-libro-danitza-pradelli/e/9788821459962,False,2026-05-11
Altri Editori,https://www.ibs.it/images/9791282549905_0_0_150_0_75.jpg,"La mente contesa. Neuroscienze, IA e campo di coscienza. La lotta per il predominio. La grande illusione del controllo",Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/mente-contesa-neuroscienze-ia-campo-libro-bruno-del-medico/e/9791282549905,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9791224073529_0_0_150_0_75.jpg,Le faggete appenniniche,Fabrizio Luciano,Youcanprint,2026,,https://www.ibs.it/faggete-appenniniche-libro-fabrizio-luciano/e/9791224073529,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9791282549134_0_0_150_0_75.jpg,"Budismo e teoria quântica. Impermanência, natureza da realidade, consciência e observação, interconexão. Todas as analogias surpreendentes",Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/budismo-teoria-quantica-impermanencia-natureza-libro-bruno-del-medico/e/9791282549134,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791257670528_0_0_150_0_75.jpg,Estrildidi. Ediz. illustrata. Vol. 5,Luigi Pagliei,Susil Edizioni,2026,,https://www.ibs.it/estrildidi-ediz-illustrata-vol-5-libro-luigi-pagliei/e/9791257670528,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788832939231_0_0_150_0_75.jpg,Libro dei Sunti del II Convegno «MatEleatica». Intrecci e confronti tra le scienze matematiche e le scienze umanistiche,"Rosa Buonanno,Aniello Buonocore,Giovanni Vincenzi",Universitalia,2026,,https://www.ibs.it/libro-dei-sunti-del-ii-libro-vari/e/9788832939231,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9791256146109_0_0_150_0_75.jpg,Il cervello creativo. Come l'uomo e il mondo si plasmano a vicenda,Dick Swaab,Castelvecchi,2026,,https://www.ibs.it/cervello-creativo-come-uomo-mondo-libro-dick-swaab/e/9791256146109,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791282381062_0_0_150_0_75.jpg,Turismo. Dalla rendita di posizione alla rigenerazione dei territori. Quaderno di economia dei visitatori,Federico Massimo Ceschin,Movability,2026,,https://www.ibs.it/turismo-dalla-rendita-di-posizione-libro-federico-massimo-ceschin/e/9791282381062,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9788884356062_0_0_150_0_75.jpg,Venezia dopo la caduta. Ritratti cartografici,N/D,Antiga Edizioni,2026,,https://www.ibs.it/venezia-dopo-caduta-ritratti-cartografici-libro-vari/e/9788884356062,False,2026-05-11
Editori Selezionati,https://www.ibs.it/images/9788806272555_0_0_150_0_75.jpg,La cura,Concita De Gregorio,Einaudi,2026,"Toccante e lieve, intimo e pieno di umanità, questo libro racconta come prendersi cura degli altri sia l'unico modo per prendersi cura di sé. Perché anche nella fragilità e nei guasti la vita non smette di incantarci, di rivelarci nuovi mondi. «Alla fine di una lunghissima disciplina di terapia e rigore qualcosa devo aver capito meglio. Forse, azzardo: siccome il dolore arriva da solo e comunque arriva sempre, non ne serve altro. Al contrario. Serve bellezza, per affrontare tutto questo dolore. Servono leggerezza, un poco di allegria. Il carburante per viaggiare nel buio». Un giorno d’agosto una donna si prepara a stare via per un po’. Lascia una lettera di istruzioni ai figli, perché anche in sua assenza possano trovare le cose che non trovano mai. Per esempio i doposci. Non è la stagione dello sci, ma chissà quando lei potrà tornare. Questa è la sua storia. Non è il diario di una malattia, ma la testimonianza esatta che nessuno si salva da solo. A risuonare in queste pagine sono le voci degli altri. La voce di Angelina, che ha il piglio di una capobanda e tratta le altre pazienti con tenerezza. La voce del Professore, cresciuto in un paesino dell’Aspromonte e diventato un luminare, che non dimentica le sue origini. La voce di un infermiere che impiantandoti un port endovenoso ti chiede quale sia la tua canzone preferita, e te la canta. In questa sinfonia di voci ci sono risate e stupore, sopracciglia tatuate e purè di carote, sigarette fumate di nascosto e pennarelli che disegnano sul corpo, madri che si preoccupano dei piedi freddi e uomini che conoscono la «logistica dell’amore». Ci sono l’intelligenza e la sensibilità di una scrittrice che ribalta ogni stereotipo, sulla malattia come sulla cura, e che è troppo curiosa delle persone per non raccontarle, perché sa che solo attraverso le storie altrui scopriamo la nostra.",https://www.ibs.it/cura-libro-concita-de-gregorio/e/9788806272555,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9791255030478_0_0_150_0_75.jpg,Noi che lottiamo con Dio,Jordan B. Peterson,My Life,2026,,https://www.ibs.it/noi-che-lottiamo-con-dio-libro-jordan-b-peterson/e/9791255030478,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9791222203843_0_0_150_0_75.jpg,"Il trauma non è un destino. Il passato non è una condanna, ma un punto di partenza",Sandra Sassaroli,Vallardi A.,2026,"Il buio ci abita. Non sempre sappiamo da dove viene, ma conosciamo bene ciò che porta con sé – ansia, insonnia, panico, e quel rimuginio incessante che analizza, interroga, rimprovera, trasformando la vita in una gabbia. Quando proviamo a risalire all’origine, spesso troviamo un evento doloroso: un genitore duro o assente, una figura autoritaria, una perdita, un abuso. È facile allora convincersi che quel trauma sia un destino ineluttabile, la matrice segreta di tutti i nostri fallimenti. Sandra Sassaroli, punto di riferimento italiano per la psicoterapia cognitivo-comportamentale, propone un cambio di sguardo: il passato non si deve subire, ma si può integrare. A partire da esperienze cliniche e strumenti concreti, l’autrice ci guida in un percorso graduale, in cui impareremo a riconoscere che cos’è davvero un trauma, a distinguerlo da eventi dolorosi più comuni, individuarne le tracce nella nostra storia e decostruire le strategie – spesso autolesioniste – che abbiamo costruito per sopravvivere. Un libro rivoluzionario che ci insegna a riconoscere la nostra sofferenza e ad affrontarla passo dopo passo per uscire dalle narrazioni catastrofiche, fare spazio a nuovi punti di vista e rimetterci al volante della nostra vita.",https://www.ibs.it/trauma-non-destino-passato-non-libro-sandra-sassaroli/e/9791222203843,False,2026-05-05
Editori Selezionati,https://www.ibs.it/images/9788804773948_0_0_150_0_75.jpg,Panzane. Tutta la verità sui disturbi gastrointestinali «senza-un-perché» e cosa puoi fare per stare meglio,Gabriele Prinzi,Mondadori,2026,"Reflusso, indigestione e intestino irregolare: sono i segnali più frequenti che il nostro corpo ci invia con insistenza (anche quando gli esami sembrano dire che va tutto bene) e sono il primo motivo che porta a una visita gastroenterologica. Si tratta delle cosiddette ""malattie gastrointestinali funzionali"", in cui rientra, tra le altre, la sindrome del ""colon (intestino, prego!) irritabile""; condizioni tanto comuni quanto difficili da interpretare e, per questo, facilmente fraintese. Spesso di fronte a questi disturbi ""senza-un-perché"" ci si ferma alla superficie, riconducendoli magari a stress o ansia, e si sceglie di ""silenziarli"" ricorrendo a farmaci che difficilmente affrontano le loro cause. Che si cronicizzano. E richiedono altri farmaci. Non di rado assunti a lungo, oltre il limite consigliato dalle linee guida. Generando così nuovi sintomi, scambiati per nuove patologie, che richiedono altri farmaci... Questo libro nasce dalla necessità di superare semplificazioni e automatismi e indagare più a fondo le cause, che sempre più spesso rimandano a uno squilibrio del microbiota intestinale, un sistema complesso e dinamico, un vero e proprio ""superorganismo"" capace di influenzare profondamente il nostro stato di salute. In questo manuale il dottor Gabriele Prinzi - che da anni affianca alla pratica medica la divulgazione scientifica - traccia una rivoluzionaria mappa della nostra salute fornendoci gli strumenti per interpretarla. E ci dà consigli su come agire per migliorare la nostra condizione fisica. Attraverso spiegazioni approfondite e indicazioni pratiche, il dottor Prinzi mostra come intervenire su alimentazione e stile di vita: dalla dieta low FODMAP (indicata dalle linee guida italiane per ridurre i sintomi intestinali) alla cura dell'igiene orale, fino all'uso mirato di probiotici e fitocomposti da integrare consapevolmente nei percorsi terapeutici. Un libro fondamentale per imparare ad ascoltare i segnali del nostro corpo e per riflettere sul modo in cui ci prendiamo cura della nostra salute.",https://www.ibs.it/panzane-tutta-verita-sui-disturbi-libro-gabriele-prinzi/e/9788804773948,False,2026-05-05
Editori Selezionati,https://www.ibs.it/images/9788820084110_0_0_150_0_75.jpg,Quando la vita accade. Manuale imperfetto per ritrovare la gioia,Alice Agnelli,Sperling & Kupfer,2026,"Ci sono momenti in cui la vita non chiede permesso. Accade e basta: irrompe con tutta la sua forza, stravolge gli equilibri, gli argini. E tu ti ritrovi lì, nel mezzo, in un flusso che non controlli, senza più certezze e con un'unica domanda nella testa: perché a me? Puoi dare la colpa a Saturno o a Mercurio retrogrado, crollare e pensare che un regista sadico si stia divertendo con il tuo dolore, oppure reagire e imparare il difficilissimo mestiere di vivere. Prendere parte a questa danza, assecondare la vita che ti chiede di camminare sul filo, di farti funambolo e imparare a stare a mezz'aria, tra terra e cielo. Di mediare tra la tua bambina interiore e la donna adulta che sei diventata. Questo libro nasce in uno di quei momenti: dopo un amore finito che si credeva eterno, in una casa che ha smesso di essere rifugio, tra legami che si spezzano e storie famigliari che sembrano tramandarsi come colpe. Nel caos, l'amore di una figlia - presenza luminosa, bussola per orientarsi nei giorni più duri. Giorno dopo giorno, l'autrice impara a «stare»: nella rabbia che brucia, nel coraggio doloroso, nell'amore che resta anche quando cambia forma. La rinascita non è una folgorazione improvvisa, è piuttosto un movimento lento, imperfetto, che richiede costanza e fatica. Ricominciare significa trasformare, prendere in mano questo materiale grezzo e informe che ci è stato donato e farne un piccolo capolavoro. È questa la nostra missione. Perché la vita non si controlla, non si addomestica: semplicemente sceglie per sé. Noi possiamo soltanto osservare con cuore aperto, con fiducia e leggerezza. Imparando a stare dentro le cose, a sentirle e, quando è il momento, a lasciarle andare.",https://www.ibs.it/quando-vita-accade-manuale-imperfetto-libro-alice-agnelli/e/9788820084110,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9788855233736_0_0_150_0_75.jpg,Supernova. Quando nasce una madre: le trasformazioni di cui nessuno ti ha mai parlato,Nina Gigante,Aboca Edizioni,2026,,https://www.ibs.it/supernova-quando-nasce-madre-trasformazioni-libro-nina-gigante/e/9788855233736,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788804815273_0_0_150_0_75.jpg,Ti inventi le cose. Riconoscere le trappole del narcisista patologico per liberarsi e tornare a vivere,Anna Vagli,Mondadori,2026,"Come si scivola da un amore che prometteva tutto a una relazione che ti fa sentire sminuita, sbagliata, confusa fino al punto di non riconoscerti più? Un narcisista patologico agisce seguendo copioni che si ripetono sempre uguali: seduzione, svalutazione, manipolazione, gaslighting. E tu finisci per dubitare di te, dei tuoi ricordi, persino della tua lucidità. ""È tutto nella tua testa"", ""Hai capito male"", ""Ti inventi le cose"": frasi che non servono a chiarire, ma a confondere, a riscrivere la realtà e a farti perdere fiducia nel tuo stesso sguardo. Ma il corpo parla anche quando le parole ingannano: i narcisisti mentono di continuo, minimizzano, negano, ribaltano le responsabilità. Però le bugie lasciano tracce. Uno sguardo che scivola via, le mani che si chiudono, un sorriso che non arriva agli occhi. Sono segni della menzogna: crepe invisibili che illuminano il dubbio. Con questo libro Anna Vagli, criminologa, analista comportamentale, specializzata nello studio e nell'analisi delle relazioni tossiche, ci guida dentro i meccanismi del narcisismo patologico e ci insegna a smascherarli, offrendo strumenti concreti - una vera e propria cassetta degli attrezzi - per riconoscere i segnali, leggere i comportamenti e soprattutto proteggere i propri confini. Partendo dalle radici di questo disturbo, Anna Vagli ne descrive i tratti comuni, come il bisogno di controllo e la mancanza di empatia, e le dinamiche ricorrenti: il love bombing che ti aggancia, la triangolazione che alimenta insicurezza e competizione, il trauma bonding che ti lega, fino al tradimento emotivo e psicologico che incrina la tua identità. E ti insegna a leggere ciò che accade dentro di te: come il dolore prende forma, come il corpo reagisce e come la mente si adatta per sopravvivere. Ma soprattutto, ti mostra come interrompere il ciclo, rimettere a fuoco la realtà e ritrovare la strada verso di te.",https://www.ibs.it/ti-inventi-cose-riconoscere-trappole-libro-anna-vagli/e/9788804815273,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9788821460432_0_0_150_0_75.jpg,Affettività e sessualità nell’autismo. Aspetti clinici e proposte di intervento,"Emanuela Nobile,Elisa De Bartolo,Roberto Keller",Edra,2026,,https://www.ibs.it/affettivita-sessualita-nell-autismo-aspetti-libro-vari/e/9788821460432,False,2026-05-08
