Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791282435079_0_0_150_0_75.jpg,"Addio a sta c***o di ansia. Il geniale, irriverente metodo scientifico per liberarsene una volta per tutte e riappropriarsi finalmente della vita",Faith G. Harper,Libreria Pienogiorno,2026,,https://www.ibs.it/addio-a-sta-co-di-libro-faith-g-harper/e/9791282435079,True,2026-04-23
Altri Editori,https://www.ibs.it/images/9791259923110_0_0_150_0_75.jpg,L'arte di rimanere concentrati,"Mark Tigchelaar,Oscar de Boos",Corbaccio,2026,,https://www.ibs.it/arte-di-rimanere-concentrati-libro-mark-tigchelaar-oscar-de-boos/e/9791259923110,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791259855848_0_0_150_0_75.jpg,Prendila con filosofia. Manuale di fioritura personale,"Maura Gancitano,Andrea Colamedici",HarperCollins Italia,2026,,https://www.ibs.it/prendila-con-filosofia-manuale-di-libro-maura-gancitano-andrea-colamedici/e/9791259855848,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791255941927_0_0_150_0_75.jpg,La via del guerriero interiore,Alberto Leonardi,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/via-del-guerriero-interiore-libro-alberto-leonardi/e/9791255941927,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9791224201816_0_0_150_0_75.jpg,L'arte di non fare un ca**o senza sensi di colpa,Johan Anderberg,Newton Compton Editori,2026,"Quando tutti intorno a te stanno facendo la cosa sbagliata, non farti prendere dal panico. Non fare nulla. Non è pigrizia, è strategia. E ora ne hai le prove. Alcuni anni fa, un gruppo di ricercatori di Harvard ha condotto uno studio che ha evidenziato quanto sia difficile stare seduti da soli in una stanza senza alcuna distrazione. Dopo solo pochi minuti, quando ai partecipanti è stata offerta la possibilità di autoinfliggersi una scossa elettrica anziché restare inattivi, la maggior parte ha scelto un'esperienza spiacevole piuttosto che l'inazione. È proprio questo impulso che porta noi esseri umani a decisioni spesso disastrose. Ma può essere contrastato. Come? Imparando a non fare un ca**o. Grazie alle preziose lezioni e ai numerosi aneddoti storici contenuti in questo libro, possiamo essere passivi – non pigri – e imparare a vincere restando immobili, soli con i nostri pensieri. Un antidoto alla pressione moderna di essere veloci a ogni costo, alla frenesia della routine quotidiana e alla montagna di ansia e di stress che ne deriva. Per risolvere davvero i tuoi problemi e prendere le decisioni migliori, scopri il potere liberatorio dell'inazione.",https://www.ibs.it/arte-di-non-fare-cao-libro-johan-anderberg/e/9791224201816,False,2026-04-21
Editori Selezionati,https://www.ibs.it/images/9791223208557_0_0_150_0_75.jpg,L'arte di essere umani. Perché la creatività ci rende vivi,David Bueno,Giunti Editore,2026,"L'obiettivo di David Bueno è quello di dimostrare che arte, scienza, filosofia, linguaggio, gioco e movimento sono funzioni biologiche, non solo culturali, e che educare attraverso le arti significa coltivare empatia, pensiero critico, identità e benessere. Con uno stile chiaro e accessibile, l'autore propone un'educazione più umana, integrata e completa, capace di preparare persone libere, consapevoli e creative.",https://www.ibs.it/arte-di-essere-umani-perche-libro-david-bueno/e/9791223208557,False,2026-04-16
Editori Selezionati,https://www.ibs.it/images/9791222203836_0_0_150_0_75.jpg,Il metodo meno tempo più resa. L'arte della concentrazione per studiare e lavorare meglio,Chris Bailey,Vallardi A.,2026,"Riusciamo a concentrarci per un massimo di 40 secondi: lavoriamo di più ma otteniamo meno, studiamo tanto ma ricordiamo poco. Tutti sanno che spegnere le notifiche, lavorare senza interruzioni e ritagliarsi tempo per pensare porta a risultati straordinari, ma è proprio tra call online, social che lampeggiano e mail «urgenti» che la vita reale ci mette alla prova. Chris Bailey, esperto mondiale di produttività, ha studiato per anni la scienza della concentrazione, dimostrando che non è un talento innato ma un’abilità da allenare. Il suo metodo «meno tempo più resa» è basato su due strategie complementari: l’hyperfocus, concentrazione profonda su un singolo compito che permette di completare in poche ore ciò che richiederebbe giorni, e lo scatterfocus, modalità strategica di pensiero libero che stimola connessioni creative e ricarica la mente. Alternandole consapevolmente, Bailey ci mostra come riconoscere e neutralizzare le distrazioni prima che frammentino l’attenzione, come creare ambienti favorevoli alla concentrazione, gestire smartphone e tecnologia, sfruttare i propri ritmi biologici e trasformare le pause in autentici momenti di rigenerazione creativa.",https://www.ibs.it/metodo-meno-tempo-piu-resa-libro-chris-bailey/e/9791222203836,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788872242940_0_0_150_0_75.jpg,Un attimo e arrivo! Gestire gli schermi per crescere una generazione attenta,Simone Lanza,Sonda,2026,,https://www.ibs.it/attimo-arrivo-gestire-schermi-per-libro-simone-lanza/e/9788872242940,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788857311364_0_0_150_0_75.jpg,"Crescere a tavola. Dallo svezzamento ai primi anni di scuola, come costruire un rapporto sereno con il cibo",Arianna Mazzoni,Red Edizioni,2026,,https://www.ibs.it/crescere-a-tavola-dallo-svezzamento-libro-arianna-mazzoni/e/9788857311364,True,2026-04-23
Altri Editori,https://www.ibs.it/images/9788827234273_0_0_150_0_75.jpg,Micomedicina,Maria Letizia Primo,Edizioni Mediterranee,2026,,https://www.ibs.it/micomedicina-libro-maria-letizia-primo/e/9788827234273,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788820085421_0_0_150_0_75.jpg,Faccio sempre tutto io,Luigi Di Razza,Sperling & Kupfer,2026,"Cosa accadrebbe se, una mattina qualunque, ti svegliassi e tua moglie fosse sparita? Non per fare la spesa. Non per una colazione con le amiche. Sparita. Punto. È quello che accade a Luca - marito convinto di avere tutto sotto controllo e padre affettuoso ma strategicamente «distratto» - quando scopre che non solo Elena non è in casa, ma che anche tutte le altre mamme del paese sono svanite nel nulla. Restano bambini urlanti, frigoriferi vuoti e uomini in pigiama poco preparati alla verità che li attende: scoprire che «tutto sotto controllo», a volte, significa anche sapere dove sono le salviettine umidificate quando servono davvero. Incredibile. Nel giro di poche ore il paese precipita in una tragicomica distopia domestica: uomini che assaltano il supermercato come fosse il Black Friday, pannolini cambiati con i guanti da forno, robot aspirapolvere elevati a eroi nazionali; e intanto, mentre i padri cercano disperatamente qualcuno che sappia come avviare una lavatrice (che, strano a dirsi, non si avvia «da sola»), i bambini più grandi proclamano l'anarchia. Con il suo sguardo ironico e autoironico - lo stesso che più di 250.000 follower amano sui social - Luigi Di Razza racconta un mondo capovolto, che fa ridere e al tempo stesso ci costringe a riflettere sul carico mentale delle donne. Una storia contemporanea che parla di responsabilità, amore, consapevolezza, e che nasconde domande scomode: cosa diamo per scontato ogni giorno? E se le mamme non fossero sparite per fuggire, ma solo per... farsi vedere?",https://www.ibs.it/faccio-sempre-tutto-io-libro-luigi-di-razza/e/9788820085421,False,2026-04-21
Editori Selezionati,https://www.ibs.it/images/9788820085148_0_0_150_0_75.jpg,Cosa non è l'amore. Smascherare le illusioni per riscoprire la verità,Luana Di Pietro,Sperling & Kupfer,2026,"«L'amore, proprio come altre cose in natura, acquista senso solo per contrasto.» Questa verità, posta in apertura del volume che avete tra le mani, traccia in poche parole il percorso che Luana Di Pietro ha voluto seguire in questo libro. Infatti, per capire cosa sia davvero l'amore bisogna imparare a individuare il suo opposto e le maschere che troppo spesso le relazioni sentimentali indossano per celare la propria natura. Insomma: per cogliere il bianco dobbiamo essere in grado di riconoscere il nero, e per riconoscere l'amore dobbiamo prima di tutto comprendere cosa l'amore non è. Perché quando parliamo di sentimenti è facile prendere abbagli e rimanere impigliati in rapporti che svuotano invece di nutrire, logorano anziché arricchire. In queste pagine si parla di manipolazione affettiva, di trauma bonding, del perché si resta quando sarebbe il caso di lasciar andare; si affrontano casi di «quasi amore», si racconta di amori impossibili, delle relazioni virtuali e di molto altro. Finché, un capitolo alla volta - attraverso l'analisi di storie e casi reali -, riconosceremo le trappole emotive nelle quali è così semplice cadere e impareremo a disinnescarle per evitare di inciamparci nuovamente. Fino a comprendere che cos'è davvero l'amore, dove si crea, come possiamo proteggerlo.",https://www.ibs.it/cosa-non-amore-smascherare-illusioni-libro-luana-di-pietro/e/9788820085148,False,2026-04-21
Editori Selezionati,https://www.ibs.it/images/2000000164922_0_0_150_0_75.jpg,"Attivi, sani felici",Gianfranco Trapani,Gribaudo,2026,"Un manuale per tutte le età, da zero a 99 anni e oltre, scritto e pensato da un gruppo di autorevoli studiosi che ribadisce come, con le informazioni e le pratiche giuste, sia facile vivere in salute. Fondamentale un’alimentazione corretta, basata non su un’ipotetica dieta mediterranea, ma sulla versione migliore di essa, cioè quella che comprende gli ingredienti più vicini alla nostra cultura e al nostro territorio, ma è importantissima anche l’attività fisica, da svolgersi con ritmi e modi diversi a seconda dell’età e della nostra forma. Un libro pratico – supportato dalle ricerche e dagli studi più aggiornati – da portare sempre con sé, impreziosito anche da una serie di esercizi per iniziare, fin da subito, a vivere una vita più attiva, più sana e, dunque, più felice.",https://www.ibs.it/attivi-sani-felici-libro-gianfranco-trapani/e/2000000164922,False,2026-04-21
Editori Selezionati,https://www.ibs.it/images/2000000164908_0_0_150_0_75.jpg,"Crescere con la testa e con il cuore. Ispirato agli insegnamenti di tre grandi maestri: Bowlby, Montessori, Doman",Nicola Tomba,Gribaudo,2026,"Fare il genitore è il mestiere più bello e nello stesso tempo più difficile del mondo, un mestiere che si impara quotidianamente, giorno dopo giorno, con il cuore e con la testa. \Questo libro è nato per farti scoprire i principi chiave che possono aiutarti davvero a far maturare un sano equilibrio psicologico nel tuo bambino, e a fargli acquisire competenze di altissimo livello, che lo accompagneranno per tutta la vita. In questa affascinante e impegnativa avventura abbiamo chiesto aiuto a tre grandi maestri della pedagogia e della psicologia come John Bowlby, Maria Montessori e Glenn Doman. Mettendo in pratica i loro insegnamenti, grazie a piccole attenzioni quotidiane, potrai aiutare i tuoi figli a crescere con l'autonomia, la sicurezza e le capacità necessarie per realizzare i propri sogni e diventare gli adulti di domani.""",https://www.ibs.it/crescere-con-testa-con-cuore-libro-nicola-tomba/e/2000000164908,False,2026-04-21
Editori Selezionati,https://www.ibs.it/images/2000000164809_0_0_150_0_75.jpg,Il cibo buono. C'è più gusto a nutrirsi bene,"Antonella Viola,Daniele Nucci",Gribaudo,2026,"C'è più gusto a nutrirsi bene, con cibi che fanno bene al corpo, alla mente e al Pianeta. Grazie a ingredienti facilmente reperibili, che costituiscono fra l'altro i cardini della Dieta Mediterranea, e a moltissimi consigli e informazioni utili, gli autori propongono un libro a metà strada fra saggio e ricettario, con un unico obiettivo in mente: il benessere della persona e la sostenibilità. Perché, al di là delle tante mode del momento, esiste un \cibo buono, buono per noi e per chi ci sta accanto. Scopriamolo insieme.""",https://www.ibs.it/cibo-buono-c-piu-gusto-libro-antonella-viola-daniele-nucci/e/2000000164809,False,2026-04-21
Editori Selezionati,https://www.ibs.it/images/2000000164687_0_0_150_0_75.jpg,Psicologia al tuo servizio. Migliora la tua vita psicoaggiornando il tuo sistema operativo cerebrale,Alessio Rocco Ranieri,Gribaudo,2026,"Il libro si divide in due parti. La prima, da assimilare, che ti farà porre le fondamenta per meglio attuare (e comprendere) gli psicoaggiornamenti. Qui verranno illustrate le basi della psicologia, ma anche le scoperte più recenti, con un linguaggio sempre fresco, chiaro e originale. La seconda è da scrivere, stropicciare, strappare, meditare e abbracciare. Qui troverai gli psicoaggiornamenti, cioè quelle piccole e grandi accortezze che, per usare le parole dell'autore, ti permetteranno di «vivere una vita che sia sincronizzata con la tua personalità eppure lontana dalle trappole dell'ego, stimolante eppure equilibrata, profonda eppure leggera, serena eppure colma di esperienze arricchenti».",https://www.ibs.it/psicologia-al-tuo-servizio-migliora-libro-alessio-rocco-ranieri/e/2000000164687,False,2026-04-21
Editori Selezionati,https://www.ibs.it/images/2000000164656_0_0_150_0_75.jpg,Allena la tua mente,Matteo Salvo,Gribaudo,2026,"Un manuale di istruzioni pratiche, con tanti esercizi per migliorare le tue capacità. L'allenamento della mente è diviso in aree specifiche, ciascuna delle quali comprende esercizi mirati allo sviluppo delle singole competenze. Abilità mentali non tecniche: agilità, creatività, lucidità, autocontrollo focalizzazione, problem solving. Abilità mentali tecniche: pensiero logico, calcoli mentali, memorizzazione, lettura veloce. In treno, in autobus, in sala d'attesa, in coda e ovunque tu voglia dedicarti 5 minuti... leggere, divertirsi e mettersi alla prova focalizzandosi sulle priorità e sfruttando ogni piccola pausa.",https://www.ibs.it/allena-tua-mente-libro-matteo-salvo/e/2000000164656,False,2026-04-21
Editori Selezionati,https://www.ibs.it/images/2000000164632_0_0_150_0_75.jpg,La rana bollita. Il libro che prende per mano chi soffre di ansia e attacchi di panico,Marina Innorta,Gribaudo,2026,"Una sera, all’improvviso, Marina sviene. Il malessere pare coglierla alla sprovvista, ma in realtà sono almeno due anni che soffre di vertigini, tachicardia, nausea e insonnia. Sa di cosa si tratta: è l’ansia, sua compagna di vita dai tempi dell’università. Ha imparato a riconoscerla, eppure ha cercato di ignorarla, convinta di poter tirare avanti. È quello che, secondo una famosa metafora, succede alla rana: se viene messa nell’acqua tiepida con la fiamma bassa, non avverte il calore e finisce bollita, senza trovare la forza di reagire. Con il tono autentico di chi l’ha vissuto in prima persona, Marina Innorta approfondisce le origini del disturbo, i sintomi più gravi e le cure più diffuse, raccontando com’è fuggita dal pentolone di panico che la stava intrappolando e aiutandoci a conquistare un nuovo equilibrio.",https://www.ibs.it/rana-bollita-libro-che-prende-libro-marina-innorta/e/2000000164632,False,2026-04-21
Editori Selezionati,https://www.ibs.it/images/2000000164625_0_0_150_0_75.jpg,Non mi freghi! I segreti del linguaggio del corpo svelati da un agente FBI,"Joe Navarro,Marvin Karlins",Gribaudo,2026,"«In ogni interazione umana sono contenute informazioni non dette che rivelano ciò che la gente pensa, sente e intende fare. Facendo buon uso della conoscenza del linguaggio non verbale sarete in grado di migliorare il vostro rapporto con gli altri, di sentirvi più sicuro e di carpire i segreti del comportamento umano.» Nei venticinque anni in cui ha lavorato per l'FBI come esperto di comunicazione non verbale, Joe Navarro ha interrogato sospetti, smascherato spie e sgominato complotti. Il suo segreto? Osservare attentamente l'interlocutore. Un movimento appena accennato delle sopracciglia, la posizione delle gambe, una smorfia rapida del viso: saper interpretare questi gesti permette di decodificare le intenzioni nascoste di chi abbiamo di fronte. In questo libro, Joe Navarro ci guida nell'affascinante mondo del linguaggio del corpo, accompagnandoci alla scoperta dei segreti che espressioni e posture involontariamente svelano.",https://www.ibs.it/non-mi-freghi-segreti-del-libro-joe-navarro-marvin-karlins/e/2000000164625,False,2026-04-21
Altri Editori,https://www.ibs.it/images/9791280134844_0_0_150_0_75.jpg,Battere l'insonnia,Liborio Parrino,Espress Edizioni,2026,,https://www.ibs.it/battere-insonnia-libro-liborio-parrino/e/9791280134844,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791257550264_0_0_150_0_75.jpg,"Decalogo per non morire. Dieci principi per corpo, mente e spirito: vivere meglio e più a lungo",Franco Casoni,Armando Editore,2026,,https://www.ibs.it/decalogo-per-non-morire-dieci-libro-franco-casoni/e/9791257550264,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791256007493_0_0_150_0_75.jpg,L'incerto certo. Come vivere l'era dell'incertezza,Federico Attore,Ledizioni,2026,,https://www.ibs.it/incerto-certo-come-vivere-era-libro-federico-attore/e/9791256007493,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9791223801871_0_0_150_0_75.jpg,"Il cammino nel deserto. Dalla malattia alla rinascita, tra fede e leadership imprenditoriale",Riccardo Braglia,Piemme,2026,"Il 16 dicembre 2021 la vita di Riccardo Braglia, imprenditore e leader nel settore farmaceutico, cambia per sempre. Ricoverato in ospedale per un'operazione al tendine del quadricipite, scopre che il vero problema non è la gamba: Riccardo ha un tumore, una leucemia mieloide acuta. In un attimo la sua esistenza - quella di manager, di padre, marito e punto di riferimento per familiari e collaboratori - si spezza in due: il prima e il dopo. La sua autobiografia nasce da questo momento sospeso, è il diario di un attraversamento fisico, emotivo e spirituale, il racconto in presa diretta della malattia. Note e appunti che si susseguono giorno dopo giorno, per dare un senso a questa esperienza comune a tanti, eppure così personale per chi la vive. Dopo un'esistenza trascorsa a sviluppare terapie per gli altri, per la prima volta è lui a essere paziente, a conoscere la paura della morte, l'isolamento, il bisogno di speranza. Ma è proprio in questo percorso, in questa terra di mezzo apparentemente desolata, che l'autore trova una sorgente inattesa, un nuovo modo di guardare alle cose: la possibilità di fermarsi, di sentirsi davvero, la fede come compagna di vita, una nuova forma di leadership, più umana, più lenta, più autentica per il futuro.",https://www.ibs.it/cammino-nel-deserto-dalla-malattia-libro-riccardo-braglia/e/9791223801871,False,2026-04-21
Altri Editori,https://www.ibs.it/images/9788893908054_0_0_150_0_75.jpg,Lercio spiega robe. Come sopravvivere al tempo libero,Lercio Lo sporco che fa notizia,SEM,2026,,https://www.ibs.it/lercio-spiega-robe-come-sopravvivere-libro-lercio-lo-sporco-che-fa-notizia/e/9788893908054,False,2026-04-21
Altri Editori,https://www.ibs.it/images/9788857311371_0_0_150_0_75.jpg,Tutta un’altra spesa. Guida pratica per riempire il carrello in modo sano e consapevole,Giulia Capone,Red Edizioni,2026,,https://www.ibs.it/tutta-altra-spesa-guida-pratica-libro-giulia-capone/e/9788857311371,True,2026-04-23
Altri Editori,https://www.ibs.it/images/9788848149914_0_0_150_0_75.jpg,Protocollo zero. 40 minuti alla settimana per liberare liquidità ed eliminare le sorprese di cassa,Carlo Cassinari,Tecniche Nuove,2026,,https://www.ibs.it/protocollo-zero-40-minuti-alla-libro-carlo-cassinari/e/9788848149914,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788844072728_0_0_150_0_75.jpg,Pensare positivo. Potenziare l'energia mentale e migliorare la propria immagine,Carmen Meo Fiorot,Demetra,2026,,https://www.ibs.it/pensare-positivo-potenziare-energia-mentale-libro-carmen-meo-fiorot/e/9788844072728,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9788832784954_0_0_150_0_75.jpg,40 anni mamma. Guida insolita alla scoperta dell’amore,Nunzia Marciano,Homo Scrivens,2026,,https://www.ibs.it/40-anni-mamma-guida-insolita-libro-nunzia-marciano/e/9788832784954,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/2000000164779_0_0_150_0_75.jpg,"Sistema immunitario a 360° gradi. Medicina complementare, fitoterapia, probiotici e molto altro per rinforzare le proprie difese",Gianfranco Trapani,Gribaudo,2026,"Un approccio nuovo e diverso per rinforzare le proprie difese e il sistema immunitario. Questo libro, che nasce dall’esperienza personale dell’autore, beneficia della sua competenza in campo medico e di anni di studi e ricerche, e comunica una semplice quanto inascoltata verità: un sistema immunitario sano e (re)attivo non si ottiene tramite il solo impiego di farmaci o trattamenti, bensì grazie a un insieme di fattori e conoscenze. Il metodo dell’autore, raccontato in questo libro, ci indirizza verso uno stile di vita sano, verso l’ascolto del nostro corpo e il rispetto dell’ambiente in cui abitiamo. Alimentazione, attività fisica, comprensione e gestione del “nostro” tipo di stress, utilizzo di farmaci vegetali e di medicina tradizionale sono la via, sicura e indolore, per mantenere le nostre difese sempre pronte e “in forma”. Una via da percorrere con passo allo stesso tempo leggero e costante, che ci permetterà di prenderci cura di noi stessi e dei nostri cari fin da bambini.",https://www.ibs.it/sistema-immunitario-a-360-gradi-libro-gianfranco-trapani/e/2000000164779,False,2026-04-21
Editori Selezionati,https://www.ibs.it/images/2000000164724_0_0_150_0_75.jpg,HCE. La scienza delle interazioni umane,"Paolo Borzacchiello,Luca Mazzilli",Gribaudo,2026,"Questo libro rivela le scoperte e le tecniche innovative di HCE, la scienza che studia le variabili coinvolte in ogni interazione umana, e le tecniche per influenzarle. Se vogliamo interagire in modo efficace con noi stessi e con qualsiasi interlocutore, dobbiamo superare le vecchie regole della comunicazione e affidarci allo studio scientifico di variabili come ambiente, stati d'animo, cocktail ormonali, neurosemantica, look, paradigmi cognitivi e così via. Soprattutto, dobbiamo conoscere e studiare come queste variabili interagiscono le une con le altre. Un testo destinato a rivoluzionare qualsiasi approccio precedente e le modalità che utilizziamo per interagire, spesso inconsciamente, con noi stessi e con gli altri, in ufficio, con i clienti o nella vita quotidiana. In ambito business, HCE (Human Connections Engineering) rappresenta lo strumento più concreto per gestire con successo qualsiasi negoziazione e trattativa commerciale.",https://www.ibs.it/hce-scienza-delle-interazioni-umane-libro-paolo-borzacchiello-luca-mazzilli/e/2000000164724,False,2026-04-21
Editori Selezionati,https://www.ibs.it/images/2000000164694_0_0_150_0_75.jpg,La farmacia della natura,Valentina Beggio,Gribaudo,2026,"Sapevate che l'eucalipto è considerato un antibiotico naturale? E che il ferro si trova non solo nella carne, ma anche nel cioccolato, nel pesce azzurro e nella frutta secca? Dall'aceto di vino allo zenzero, sono moltissimi gli ingredienti presenti in natura ricchi di proprietà benefiche. Arricchito da curiosità e aneddoti, questo libro si può definire un prontuario sulle tante virtù legate a frutta, verdura e legumi, ma anche a spezie ed erbe aromatiche e ad alcuni tipi di pesce, per avere a disposizione una vera e propria farmacia della natura. Un pratico indice dei disturbi aiuterà il lettore a destreggiarsi con facilità fra le pagine del libro.",https://www.ibs.it/farmacia-della-natura-libro-valentina-beggio/e/2000000164694,False,2026-04-21
Editori Selezionati,https://www.ibs.it/images/2000000164649_0_0_150_0_75.jpg,La dieta degli ormoni. Il regime medico che ti farà dimagrire agendo alle radici del metabolismo,Annamaria Colao,Gribaudo,2026,"Dimagrire è soprattutto una questione di ormoni. Sono i messaggeri chimici del nostro corpo a regolare la fame e la sazietà, a modulare la capacità digestiva di assorbire le calorie, ma anche l’umore, la serenità e il sonno, condizioni che ci spingono a mangiare di più o di meno. A offrire il cambio di prospettiva è l’endocrinologa Annamaria Colao, che da anni studia con il suo team gli equilibri delicatissimi del nostro rapporto con la tavola: in questo libro, le lettrici e i lettori scopriranno che ci sono cibi da privilegiare e cibi da limitare in base al momento della giornata e alle fasi della vita. Il regime proposto si articola in quattro schemi (Insulina stop, Serotoninergico, Leptinico e Melatonina plus) che hanno come protagonisti altrettanti ormoni, da intrecciare e alternare nei vari periodi dell’esistenza.",https://www.ibs.it/dieta-degli-ormoni-regime-medico-libro-annamaria-colao/e/2000000164649,False,2026-04-21
Altri Editori,https://www.ibs.it/images/9791259755797_0_0_150_0_75.jpg,Tutta un'altra storia. Riconoscere le nostre comfort-zone e accogliere il cambiamento,Francesca Bisogno,Tau,2026,,https://www.ibs.it/tutta-altra-storia-riconoscere-nostre-libro-francesca-bisogno/e/9791259755797,False,2026-04-22
Altri Editori,https://www.ibs.it/images/9788865805732_0_0_150_0_75.jpg,Occhi incantati. Come e perché leggere ai bambini da 0 a 3 anni. Ediz. a colori,Angela Dal Gobbo,Il Leone Verde,2026,,https://www.ibs.it/occhi-incantati-come-perche-leggere-libro-angela-dal-gobbo/e/9788865805732,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791257610593_0_0_150_0_75.jpg,Tu non ti basti mai. Comprendere le ferite relazionali per tornare a scegliere te stessa,Camilla Andreini,Giacovelli Editore,2026,,https://www.ibs.it/tu-non-ti-basti-mai-libro-camilla-andreini/e/9791257610593,False,2026-04-21
Altri Editori,https://www.ibs.it/images/9791257001247_0_0_150_0_75.jpg,Agopuntura delle emozioni. Armonizzare l'anima e il corpo attraverso l'antica saggezza dei punti energetici,Franco Cracolici,Terra Nuova Edizioni,2026,,https://www.ibs.it/agopuntura-delle-emozioni-armonizzare-anima-libro-franco-cracolici/e/9791257001247,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9791224312215_0_0_150_0_75.jpg,Un ex ignorante. Il futuro della tua conoscenza dipende dal futuro della tua ignoranza,Salvatore Valentino,Autopubblicato,2026,,https://www.ibs.it/ex-ignorante-futuro-della-tua-libro-salvatore-valentino/e/9791224312215,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788869157264_0_0_150_0_75.jpg,Andare anche altrove. Bivacchi psicologici camminando con sé stessi,Gian Maria Zapelli,Nulla Die,2026,,https://www.ibs.it/andare-anche-altrove-bivacchi-psicologici-libro-gian-maria-zapelli/e/9788869157264,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791257890452_0_0_150_0_75.jpg,Il tempo nascosto del corpo. Viaggio nel ciclo mestruale,Antonio Cesare Gerini,EBS Print,2026,,https://www.ibs.it/tempo-nascosto-del-corpo-viaggio-libro-antonio-cesare-gerini/e/9791257890452,False,2026-04-21
Altri Editori,https://www.ibs.it/images/9791257610562_0_0_150_0_75.jpg,"Presente nelle attese, viva nelle perdite. Una storia di rinascita attraverso lo yoga",Giovanna Comelli,Giacovelli Editore,2026,,https://www.ibs.it/presente-nelle-attese-viva-nelle-libro-giovanna-comelli/e/9791257610562,False,2026-04-22
Altri Editori,https://www.ibs.it/images/9791256340873_0_0_150_0_75.jpg,"Mini atlante delle erbe. Osservarle, raccoglierle, utilizzarle",N/D,Editoriale Programma,2026,,https://www.ibs.it/mini-atlante-delle-erbe-osservarle-libro-vari/e/9791256340873,False,2026-04-21
Altri Editori,https://www.ibs.it/images/9791224330059_0_0_150_0_75.jpg,600 secondi. Dieci minuti a cuore fermo. Storia vera di un arresto cardiaco raccontato da chi è sopravvissuto. Con i consigli utili per salvare una vita. Ediz. illustrata,Gabriele Marogna,Autopubblicato,2026,,https://www.ibs.it/600-secondi-dieci-minuti-a-libro-gabriele-marogna/e/9791224330059,False,2026-04-21
Editori Selezionati,https://www.ibs.it/images/9788892250444_0_0_150_0_75.jpg,Il dolore degli altri. Oltre la «sindrome del cuore infranto»,Marina Piccone,San Paolo Edizioni,2026,"Come si sopravvive al dolore di chi abbiamo di fronte? Come non farsi travolgere, quando sembra occupare tutto lo spazio disponibile? Esiste un confine sottile in cui la professione diventa missione e i progetti personali di vita cedono spazio alla compassione; è in questo territorio che si muovono i testimoni intervistati da Marina Piccone: medici, missionari, psicoterapeuti, caregiver e volontari che hanno scelto di non distogliere lo sguardo, ma di restare. Con un mosaico di esperienze di dedizione e prossimità, il testo esplora il lavoro invisibile della cura e il suo costo emotivo e fisico, dando voce a chi tocca con mano le ferite del mondo sino, a volte, a farsi spezzare il cuore… ma senza mai soccombere! Le testimonianze raccolte mostrano quanto il confine tra chi cura e chi è curato sia fragile, e come l’esposizione continua al dolore dell’altro possa lasciare tracce profonde, spesso ignorate dal discorso pubblico e dalle istituzioni. E se la geografia del dolore che si traccia in queste pagine interroga il nostro modo di intendere il gesto di responsabilità e di cura, restituisce al contempo dignità a un’esperienza fondamentale eppure marginalizzata, nella sua capacità umana di generare speranza tramite la forza rivoluzionaria della tenerezza.",https://www.ibs.it/dolore-degli-altri-oltre-sindrome-libro-marina-piccone/e/9788892250444,False,2026-04-22
Altri Editori,https://www.ibs.it/images/9788868399252_0_0_150_0_75.jpg,"Und wir mittendrin. Wie Eltern Nähe, Liebe und Verbundenheit als Paar bewahren",Toni Fiung,Athesia,2026,,https://www.ibs.it/und-wir-mittendrin-wie-eltern-libro-toni-fiung/e/9788868399252,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788867731619_0_0_150_0_75.jpg,"Ritmi sacri. Ascolto, fertilità e consapevolezza dal menarca alla menopausa",Tina Massariello,Enea Edizioni,2026,,https://www.ibs.it/ritmi-sacri-ascolto-fertilita-consapevolezza-libro-tina-massariello/e/9788867731619,False,2026-04-21
Altri Editori,https://www.ibs.it/images/9788846774538_0_0_150_0_75.jpg,"La nuova clinica termale. Rassegna di idrologia, climatologia medica e medicina termale (2025). Vol. 1-2",N/D,Edizioni ETS,2026,,https://www.ibs.it/nuova-clinica-termale-rassegna-di-libro-vari/e/9788846774538,False,2026-04-22
