Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788815395825_0_0_150_0_75.jpg,L'intelligenza emotiva del team. Come creare gruppi dai risultati straordinari,Vanessa Urch Druskat,Il Mulino,2026,"Molto è stato scritto sul potere dell'intelligenza emotiva a livello individuale, ma poco si è detto su cosa significa applicare questo concetto ai gruppi. Vanessa Urch Druskat, docente universitaria e pioniera nel campo, mette a frutto trent'anni di ricerca e sviluppo dei team per presentare un modello concreto su come creare e guidare gruppi emotivamente intelligenti, fondati su norme condivise, abitudini consapevoli, comprensione reciproca e feedback che aiutano a crescere. Un manuale pratico per costruire una cultura del team che duri nel tempo, aumentare la fiducia, la sicurezza psicologica e il senso di appartenenza di tutti i membri del gruppo e ottenere livelli elevati di performance.",https://www.ibs.it/intelligenza-emotiva-del-team-come-libro-vanessa-urch-druskat/e/9788815395825,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788828218012_0_0_150_0_75.jpg,Tristezza vai via. Perché la depressione non è una colpa e come la medicina aiuta a guarire,"Giancarlo Cerveri,Claudio Mencacci",Solferino,2026,"Una volta era «il male oscuro». Non che ora la luce splenda per chi soffre di depressione, ma il buio un po’ alla volta si sta diradando e su quella che potremmo chiamare impropriamente «tristezza patologica» si sta facendo sempre più chiarezza. E con la chiarezza arrivano anche strategie più nitide per contrastarla, e vincerla, obiettivo oggi davvero possibile grazie a trattamenti sempre più mirati per ogni variante della malattia. E di varianti ce ne sono molte. Non perché i criteri su cui si fonda la diagnosi cambino ma perché i motivi che ne sono all’origine possono essere profondamente diversi fra loro, insistendo su differenti basi neurobiologiche e contesti psicosociali. Per questo motivo si potrebbe azzardare che, se la depressione maggiore è «una», le sue cause, e quindi le cure che merita, possono differire anche sensibilmente. Come nasce e come si riconosce la depressione? Quali sono i sintomi e quale la possibile diagnosi? Quanto conta l’ambiente e quando comanda la biologia? Come influiscono gli stili di vita e i cicli della vita? Quanto pesa la nuova era dell’incertezza? E quali sono le cure più efficaci? Questo libro cerca di rispondere a queste e altre domande. È un manuale divulgativo ampio e aggiornato sul tema ma anche una trattazione utile a medici e psichiatri. Chi vorrà cimentarsi nella lettura troverà un linguaggio e un’esposizione accessibili a tutti, ma anche un livello di trattazione degno di un testo universitario. Per fare chiarezza sull’ex-male oscuro e congedare la tristezza aprendo le porte alla speranza.",https://www.ibs.it/tristezza-vai-via-perche-depressione-libro-giancarlo-cerveri-claudio-mencacci/e/9788828218012,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9791223284377_0_0_150_0_75.jpg,Le microabitudini della salute. Trasforma la tua vita in 2 minuti al giorno. Piccole azioni per grandi cambiamenti,Beatriz Crespo,Giunti Editore,2026,"Questo libro sfida una convinzione: che i grandi cambiamenti richiedano grandi sforzi. Le abitudini dispendiose e le pratiche da sessantasei giorni per instaurare nuove routine salutari (o i ventuno giorni, apparentemente più facili da raggiungere, proposti dal marketing) hanno funzionato in passato, da qui la loro base scientifica, ma la vita non è più quella di una volta: non abbiamo più un giorno uguale all'altro. Una strada più efficace e al tempo stesso meno impervia è quella proposta dalle microabitudini. Beatriz Crespo ci invita a scoprire l'immenso potenziale che ognuno ha dentro di sé – la capacità di trasformarsi ed evolversi costantemente – attraverso una serie di piccole azioni che non richiedono più di 2 minuti. Da una spiegazione del metodo per integrare 3 microabitudini nella propria quotidianità ai suggerimenti su come sceglierle e tenere alta la motivazione per praticarle a lungo, questa guida ci svela come raggiungere il benessere in ambiti quali lo sport, l'alimentazione, il riposo, la gestione delle emozioni, la sessualità e il lavoro. Propone oltre 100 microabitudini supportate dalle neuroscienze per migliorare l'energia, il sonno, lo stress, la concentrazione, senza fare affidamento sulla forza di volontà o su cambiamenti drastici. Giorno dopo giorno riusciremo così a sviluppare le routine che più si adattano a ciascuno di noi, a trasformare la nostra vita e, perché no?, a condividere con chi ci circonda questa scoperta preziosa.",https://www.ibs.it/microabitudini-della-salute-trasforma-tua-libro-beatriz-crespo/e/9791223284377,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791282526081_0_0_150_0_75.jpg,Parlami di te. Il potere delle relazioni autentiche,Luca D'Aprile,Heisenberg Editore,2026,,https://www.ibs.it/parlami-di-te-potere-delle-libro-luca-d-aprile/e/9791282526081,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791259923165_0_0_150_0_75.jpg,Sensibile. La forza dell'empatia in un mondo indifferente,"Jennifer Granneman,Andre Sólo",Corbaccio,2026,,https://www.ibs.it/sensibile-forza-dell-empatia-in-libro-jennifer-granneman-andre-solo/e/9791259923165,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791255941910_0_0_150_0_75.jpg,Il potere segreto dei contratti dell'anima. Guarire le ferite interiori e trasformarle in forza vitale,Desiree Baierl,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/potere-segreto-dei-contratti-dell-libro-desiree-baierl/e/9791255941910,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791254845738_0_0_150_0_75.jpg,"Vincere al quadrato. Dallo sport al business, le 4 leve per potenziare il talento e competere con i migliori",Tiziana Pregliasco,Il Sole 24 Ore,2026,,https://www.ibs.it/vincere-al-quadrato-dallo-sport-libro-tiziana-pregliasco/e/9791254845738,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9791224200932_0_0_150_0_75.jpg,Niente ti può fermare,Tara Swart,Newton Compton Editori,2026,"Ti è mai capitato di pensare a qualcuno proprio prima che ti chiamasse? O di vivere una coincidenza talmente improbabile da sembrare impossibile? È fin troppo facile liquidare convergenze o segnali come questi come semplici casualità. Ma se non lo fossero? E se, imparando a sintonizzarti su di essi, potessi accedere a una saggezza capace di aiutarti a superare le difficoltà e a favorire la tua crescita personale? In questo libro rivoluzionario, la neuroscienziata di fama mondiale Tara Swart spiega come riuscirci. Unendo incredibili storie reali con insegnamenti della psicologia cognitiva, esperienze di premorte e molto altro, questo libro ti darà il potere di fidarti del tuo istinto e prosperare come mai prima.",https://www.ibs.it/niente-ti-puo-fermare-libro-tara-swart/e/9791224200932,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791221222470_0_0_150_0_75.jpg,"Il coraggio di lasciare andare. Abbandona i legami sbagliati. Ritrova autonomia, libertà e connessioni autentiche",Ichiro Kishimi,De Agostini,2026,,https://www.ibs.it/coraggio-di-lasciare-andare-abbandona-libro-ichiro-kishimi/e/9791221222470,False,2026-04-08
Altri Editori,https://www.ibs.it/images/9791221213249_0_0_150_0_75.jpg,"Dormi meglio, vivi meglio. Respirazione, kiwi, melatonina e altri segreti per dormire bene e svegliarsi felici",Christian Benedict,De Agostini,2026,,https://www.ibs.it/dormi-meglio-vivi-meglio-respirazione-libro-christian-benedict/e/9791221213249,True,2026-04-15
Editori Selezionati,https://www.ibs.it/images/9788858058640_0_0_150_0_75.jpg,Vivere bene con le piante antistress. Ritrovare la serenità con l'aiuto della natura,Gianfranco Trapani,Gribaudo,2026,"Le più comuni avena sativa, genziana, valeriana o melissa e piante meno utilizzate ma dalle eccellenti proprietà come per esempio la rodiola rosea: le “antistress”, anche dette adattogene, sono quelle officinali che aiutano a superare lo stress e vengono in nostro aiuto nei momenti di difficoltà. Lo stress è un fenomeno che ci accompagna quotidianamente, dunque è importante riconoscerlo e affrontarlo nel modo migliore, se non addirittura trasformarlo in un utile alleato. Questo libro contiene consigli e accorgimenti per vivere meglio, nonché le schede delle principali piante che hanno un effetto “normalizzante” nelle situazioni potenzialmente stressanti, sia sul piano fisico sia su quello mentale.",https://www.ibs.it/vivere-bene-con-piante-antistress-libro-gianfranco-trapani/e/9788858058640,False,2026-04-08
Editori Selezionati,https://www.ibs.it/images/9788845428302_0_0_150_0_75.jpg,Pensa se non ci avessi provato. Lezioni da un viaggio che vale una vita,Alex Bellini,Sonzogno,2026,"12 novembre 2004. Una barca a remi sbatte contro gli scogli al largo di Formentera e si frantuma. Il sogno sembra infrangersi così, tra il rumore del legno spezzato e la sensazione bruciante di aver fallito. Ma non tutte le sconfitte sono una fine. Un anno dopo, infatti, Alex Bellini riparte. E questa volta l’Atlantico lo attraversa davvero, passando duecentoventisei giorni in mare aperto a bordo di un’imbarcazione lunga poco più di sette metri. Affronta la monotonia dell’orizzonte, la solitudine assoluta, il tempo sospeso, e ancora tempeste tropicali, avarie tecniche, la perdita dei viveri, problemi di salute. Poi, finalmente, il 2 maggio 2006 approda a Fortaleza, in Brasile, dopo la traversata a remi più lunga mai compiuta in solitaria. Ma l’impresa non è soltanto geografica: è un crocevia interiore, un confronto continuo con il limite, la paura, il dubbio. È il momento in cui l’acqua smette di essere una distesa sconfinata e diventa uno specchio in cui guardarsi senza difese.",https://www.ibs.it/pensa-se-non-ci-avessi-libro-alex-bellini/e/9788845428302,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788804812852_0_0_150_0_75.jpg,"Il nodo magico. Ulisse, Circe e le donne dell'Odissea",Cristina Dell'Acqua,Mondadori,2026,"Possono i legami renderci liberi? Sì, se sono fatti di nodi magici, direbbe Omero. Quando Arete, regina dei Feaci, dona a Ulisse uno scrigno pieno di tesori, lo prega di legarlo saldamente con un nodo. Quello che Ulisse esegue è un nodo magico che gli ha insegnato molti anni prima la maga Circe. Il nodo di Circe è l'essenza dei legami profondi: non è una prigione, ma un dono di libertà, cura, attenzione e ascolto dell'altro. Questo libro parla di Ulisse e del suo ritorno costruito sui nodi dell'amore, dell'amicizia e dell'ospitalità, ma anche del dolore e della nostalgia, fondamentali per capire chi è stato e chi diventerà. Al pari di Ulisse, infatti, noi siamo le nostre relazioni.",https://www.ibs.it/nodo-magico-ulisse-circe-donne-libro-cristina-dell-acqua/e/9788804812852,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9788869963186_0_0_150_0_75.jpg,I nostri mali raccontano la nostra storia. Come la decodifica biologica può rivelare la tua vita,Christian Flèche,Amrita,2026,,https://www.ibs.it/nostri-mali-raccontano-nostra-storia-libro-christian-fleche/e/9788869963186,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788836203055_0_0_150_0_75.jpg,"Crea la vita che vuoi. Fai decollare la tua carriera, migliora le tue relazioni e realizza il tuo potenziale",Lucia Giovannini,ROI edizioni,2026,,https://www.ibs.it/crea-vita-che-vuoi-fai-libro-lucia-giovannini/e/9788836203055,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788820085131_0_0_150_0_75.jpg,Dante life coach. Lezioni di sopravvivenza per anime smarrite,Giorgia Chiugi,Sperling & Kupfer,2026,"D'altronde - come ci insegna Italo Calvino -, un classico è un libro che non smette mai di dire ciò che ha da dire, e il grande poema dantesco parla di noi più di quanto immaginiamo. E quindi, dopo aver varcato la porta dell'inferno, tra gli ignavi potremmo riconoscere gli sguardi di chi, nell'era dei social, preferisce osservare le vite degli altri su uno schermo piuttosto che decidere come portare avanti la propria esistenza; nella storia di Francesca da Rimini potremmo percepire l'eco lontana delle passioni tossiche di oggi, e nel racconto di Ulisse l'ossessione della performance che tanto caratterizza la nostra epoca. Fino al purgatorio, alla resilienza, al coraggio di rialzarsi e di rimettersi in marcia per raggiungere i nostri «paradisi possibili». In queste pagine, Dante diventa il life coach di cui abbiamo bisogno, e la sua Commedia una risorsa potentissima per comprendere le insidie, gli inciampi e gli slanci delle nostre vite. In ogni capitolo si traccia un ponte tra il poema dantesco e la vita contemporanea, e i simboli medievali si trasformano in specchi capaci di riflettere le nostre sfide interiori. Perché il nostro tempo può sembrare una selva oscura attraversata da tutti noi: anime smarrite in cerca della «diritta via». Ma a volte per ritrovare la strada basta seguire gli insegnamenti di un Maestro d'eccezione. Oggi più che mai.",https://www.ibs.it/dante-life-coach-lezioni-di-libro-giorgia-chiugi/e/9788820085131,True,2026-04-15
Editori Selezionati,https://www.ibs.it/images/9788836021017_0_0_150_0_75.jpg,La scala della ricchezza. Strategie collaudate per ogni fase della tua vita finanziaria,Nick Maggiulli,Hoepli,2026,"Dall’autore di ""Just Keep Buying"", un nuovo metodo rivoluzionario per veder crescere il proprio patrimonio. Avete la sensazione che la vostra vita finanziaria sia a un punto fermo? Lavorate sempre di più cercando di spendere meno, ma non vedete risultati? Allora è tempo di cambiare approccio. Ed è qui che entra in gioco ""La Scala della Ricchezza"". Non è un metodo che promette di far diventare ricchi all’istante né propone una soluzione universale ai problemi economici: è un modo tutto nuovo di pensare al denaro. In un mondo di tassi d’interesse volubili, carriere professionali che prendono nuove direzioni e desideri in continua evoluzione, ""La Scala della Ricchezza"" individua sei livelli distinti, ognuno con una sua diversa strategia. Scoprirete perché una mossa efficace per il Livello1 non può funzionare al Livello 6, e viceversa. E imparerete il modo giusto di gestire le spese, i guadagni, gli investimenti e altro ancora, con consigli su misura per ciascun livello. Crearsi un patrimonio non è solo questione di duro lavoro: serve la strategia giusta al momento giusto per concentrarsi su ciò che conta di più. Ma la buona notizia è che non dovete scervellarvi per sapere su cosa puntare, perché ""La Scala della Ricchezza"" vi dà la risposta. L’unica domanda che rimane è: siete pronti a salire?",https://www.ibs.it/scala-della-ricchezza-strategie-collaudate-libro-nick-maggiulli/e/9788836021017,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791280930507_0_0_150_0_75.jpg,"Venezia, millefiori",Ryoko Sekiguchi,wetlands,2026,,https://www.ibs.it/venezia-millefiori-libro-ryoko-sekiguchi/e/9791280930507,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791256381241_0_0_150_0_75.jpg,Dentro le ferite. Sette storie di adolescenti in psicoterapia,N/D,Capponi Editore,2026,,https://www.ibs.it/dentro-ferite-sette-storie-di-libro-vari/e/9791256381241,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788899276911_0_0_150_0_75.jpg,"Wine Power. Che vino sei? Se capisci il tuo vino capisci tutto: lavoro, amore, leadership e conflitti",Gabriele Micozzi,Wingsbert House,2026,,https://www.ibs.it/wine-power-che-vino-sei-libro-gabriele-micozzi/e/9788899276911,True,2026-04-15
Editori Selezionati,https://www.ibs.it/images/9788836022519_0_0_150_0_75.jpg,"Il nervo vago. Il segreto per ritrovare calma, energia e benessere",Amanda Armstrong,Hoepli,2026,"Il nervo vago è una chiave fondamentale per comprendere le reazioni allo stress, alle emozioni e alle sfide quotidiane. Questo libro guida alla scoperta del funzionamento del sistema nervoso e del ruolo del “nervo vagabondo”, con un linguaggio chiaro, accessibile e mai accademico. Attraverso esercizi pratici — dalle tecniche di respirazione al movimento, fino agli stimoli visivi — viene offerto un approccio concreto per favorire la regolazione dello stato interno e ritrovare equilibrio, energia e presenza. Arricchito da storie reali e dal percorso personale dell’autrice, il volume propone diversi punti di ingresso, rispettando tempi ed esigenze individuali. Perché da una nuova consapevolezza del sistema nervoso nasce un modo diverso di vivere.",https://www.ibs.it/nervo-vago-segreto-per-ritrovare-libro-amanda-armstrong/e/9788836022519,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788884356161_0_0_150_0_75.jpg,Amare il lunedì. Riuscire negli affari senza tradire i propri valori,Jhon D. Beckett,Antiga Edizioni,2026,,https://www.ibs.it/amare-lunedi-riuscire-negli-affari-libro-jhon-d-beckett/e/9788884356161,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788868516437_0_0_150_0_75.jpg,Reset fegato. Ascolta il tuo corpo e ritrova la salute,Stefania Melis,Arkadia,2026,,https://www.ibs.it/reset-fegato-ascolta-tuo-corpo-libro-stefania-melis/e/9788868516437,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788868399252_0_0_150_0_75.jpg,"Und wir mittendrin. Wie Eltern Nähe, Liebe und Verbundenheit als Paar bewahren",Toni Fiung,Athesia,2026,,https://www.ibs.it/und-wir-mittendrin-wie-eltern-libro-toni-fiung/e/9788868399252,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9788835187875_0_0_150_0_75.jpg,"Che buono il latte di mamma! I segreti dell'allattamento, tra scienza e amore",Tommaso Montini,Franco Angeli,2026,,https://www.ibs.it/che-buono-latte-di-mamma-libro-tommaso-montini/e/9788835187875,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9791280013538_0_0_150_0_75.jpg,Coltivare insieme la mente ADHD. Un viaggio per bambini e genitori. Ediz. illustrata,"Valentina Colucci,Ambra Romagnoli",78Edizioni,2026,,https://www.ibs.it/coltivare-insieme-mente-adhd-viaggio-libro-valentina-colucci-ambra-romagnoli/e/9791280013538,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791255233015_0_0_150_0_75.jpg,Le catene del drago. Oltreoceano contro la malattia,Consuelo De Gobbi,Pathos Edizioni,2026,,https://www.ibs.it/catene-del-drago-oltreoceano-contro-libro-consuelo-de-gobbi/e/9791255233015,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791224453161_0_0_150_0_75.jpg,A dinamite da fé,Claude M. Bristol,StreetLib,2026,,https://www.ibs.it/a-dinamite-da-fe-libro-claude-m-bristol/e/9791224453161,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791224453154_0_0_150_0_75.jpg,Die kraft des glaubens,Claude M. Bristol,StreetLib,2026,,https://www.ibs.it/die-kraft-des-glaubens-libro-claude-m-bristol/e/9791224453154,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791224453147_0_0_150_0_75.jpg,La dinamita de la fe,Claude M. Bristol,StreetLib,2026,,https://www.ibs.it/dinamita-de-fe-libro-claude-m-bristol/e/9791224453147,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791224453130_0_0_150_0_75.jpg,O Zen e a Arte de não fazer nada,Frate Fancaz,StreetLib,2026,,https://www.ibs.it/o-zen-a-arte-de-libro-frate-fancaz/e/9791224453130,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791224453123_0_0_150_0_75.jpg,La dynamite de la foi,Claude M. Bristol,StreetLib,2026,,https://www.ibs.it/dynamite-de-foi-libro-claude-m-bristol/e/9791224453123,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791224453116_0_0_150_0_75.jpg,El Zen y el arte de no hacer absolutamente nada,Frate Fancaz,StreetLib,2026,,https://www.ibs.it/el-zen-y-el-arte-libro-frate-fancaz/e/9791224453116,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791224453109_0_0_150_0_75.jpg,Le Zen et l'art de ne rien faire,Frate Fancaz,StreetLib,2026,,https://www.ibs.it/zen-et-art-de-ne-libro-frate-fancaz/e/9791224453109,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791224450689_0_0_150_0_75.jpg,Vivere in movimento. Guida pratica all'attività fisica adattata in oncologia,Daniela Mirandola,StreetLib,2026,,https://www.ibs.it/vivere-in-movimento-guida-pratica-libro-daniela-mirandola/e/9791224450689,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9791224069560_0_0_150_0_75.jpg,Il nuovo che avanza,Luigi Tocchetti,Youcanprint,2026,,https://www.ibs.it/nuovo-che-avanza-libro-luigi-tocchetti/e/9791224069560,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791224068709_0_0_150_0_75.jpg,"Le emozioni al comando. Riconoscere, comprendere e gestire le sei emozioni primarie nella vita professionale",Giancarlo Di Giulio,Youcanprint,2026,,https://www.ibs.it/emozioni-al-comando-riconoscere-comprendere-libro-giancarlo-di-giulio/e/9791224068709,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791224067436_0_0_150_0_75.jpg,"Sildenafil explained. The complete guide to sildenafil pills for erectile dysfunction, premature ejaculation, libido enhancement, endurance, and better sexual experience",N/D,Youcanprint,2026,,https://www.ibs.it/sildenafil-explained-the-complete-guide-libro-vari/e/9791224067436,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791224067078_0_0_150_0_75.jpg,"MTO, la matrice del cambiamento. Come trasformare le organizzazioni coinvolgendo le persone","Giorgio Bergo,Francesca Scoppetta",Youcanprint,2026,,https://www.ibs.it/mto-matrice-del-cambiamento-come-libro-giorgio-bergo-francesca-scoppetta/e/9791224067078,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791224063797_0_0_150_0_75.jpg,2025 Odissea nello spazio giudiziario. Sipario!,Luca D'Auria,Youcanprint,2026,,https://www.ibs.it/2025-odissea-nello-spazio-giudiziario-libro-luca-d-auria/e/9791224063797,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791224061137_0_0_150_0_75.jpg,Le nostre esperienze emergenti dopo la perdita,"Giovanna Petra Orlandi,Anna Maria Pugliese,Monica Tacchino",Youcanprint,2026,,https://www.ibs.it/nostre-esperienze-emergenti-dopo-perdita-libro-vari/e/9791224061137,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791224059486_0_0_150_0_75.jpg,Riprogramma il tuo futuro: trovare lavoro con intelligenza (umana e artificiale),Piergiorgio Carlini,Youcanprint,2026,,https://www.ibs.it/riprogramma-tuo-futuro-trovare-lavoro-libro-piergiorgio-carlini/e/9791224059486,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791224051695_0_0_150_0_75.jpg,1° manuale per educare alla relazione in famiglia. Vol. 2: L' autenticità dell'amore: custodire le relazioni familiari nelle sfide della vita,Marco Laganà,Youcanprint,2026,,https://www.ibs.it/1-manuale-per-educare-alla-libro-marco-lagana/e/9791224051695,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791224050216_0_0_150_0_75.jpg,Psicoespiritualidad. Espiritualidad de Albisetti,Valerio Albisetti,Youcanprint,2026,,https://www.ibs.it/psicoespiritualidad-espiritualidad-de-albisetti-libro-valerio-albisetti/e/9791224050216,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9791224023401_0_0_150_0_75.jpg,Le code de la pensée,Mario Rossi,Youcanprint,2026,,https://www.ibs.it/code-de-pensee-libro-mario-rossi/e/9791224023401,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9791222817019_0_0_150_0_75.jpg,Quarto gradino. Fertilità,Maria Nicoletta Simeone,ilmiolibro self publishing,2026,,https://www.ibs.it/quarto-gradino-fertilita-libro-maria-nicoletta-simeone/e/9791222817019,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9791282549899_0_0_150_0_75.jpg,"Atlante del sogno lucido. Dalla psicologia profonda al campo della coscienza. Mappe, pratiche e teoria per esplorare la mente profonda. Con 60 esercizi pratici",Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/atlante-del-sogno-lucido-dalla-libro-bruno-del-medico/e/9791282549899,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791282549479_0_0_150_0_75.jpg,"Atlas of lucid dreaming. From depth psychology to the field of consciousness. Maps, practices, and theory for exploring the deep mind. With 60 practical exercises",Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/atlas-of-lucid-dreaming-from-libro-bruno-del-medico/e/9791282549479,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791282549325_0_0_150_0_75.jpg,"Atlas do sonho lúcido. Da psicologia profunda ao campo da consciência. Mapas, práticas e teoria para explorar a mente profunda. Com 60 exercícios práticos",Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/atlas-do-sonho-lucido-da-libro-bruno-del-medico/e/9791282549325,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791282549318_0_0_150_0_75.jpg,"Atlas del sueño lúcido. De la psicología profunda al campo de la conciencia. Mapas, prácticas y teoría para explorar la mente profunda. Con 60 ejercicios prácticos",Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/atlas-del-sueno-lucido-de-libro-bruno-del-medico/e/9791282549318,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788832273410_0_0_150_0_75.jpg,"Atlas du rêve lucide. De la psychologie des profondeurs au champ de la conscience. Cartes, pratiques et théorie pour explorer l'esprit profond. Avec 60 exercices pratiques",Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/atlas-du-reve-lucide-de-libro-bruno-del-medico/e/9788832273410,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791282054126_0_0_150_0_75.jpg,Che fare in caso di.... Prontuario di rimedi naturali,"Erus Sangiorgi,Marcella Brizzi",Gagliano Edizioni,2026,,https://www.ibs.it/che-fare-in-caso-di-libro-erus-sangiorgi-marcella-brizzi/e/9791282054126,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791298596702_0_0_150_0_75.jpg,Oltre la vetta. Come cercare il potenziale invisibile,"Simona Berti,Riccardo Bergamini",SimplyBook,2026,,https://www.ibs.it/oltre-vetta-come-cercare-potenziale-libro-simona-berti-riccardo-bergamini/e/9791298596702,False,2026-04-13
Altri Editori,https://www.ibs.it/images/9791282618465_0_0_150_0_75.jpg,"Keto-Rezepte für Menschen, die es leid sind zu scheitern. Einfache, nachhaltige ketogene Mahlzeiten für den echten Alltag",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/keto-rezepte-fur-menschen-die-libro-daniel-r-cole/e/9791282618465,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282618434_0_0_150_0_75.jpg,"Die ketogene diät. Der komplette Einsteiger‑Leitfaden zur Fettverbrennung, mentalen Klarheit und metabolischen Gesundheit",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/die-ketogene-diat-der-komplette-libro-daniel-r-cole/e/9791282618434,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282618403_0_0_150_0_75.jpg,"Die Keto-diät. Der wissenschaftlich fundierte Leitfaden zur Fettverbrennung, Metabolischen Gesundheit und langfristigen Ergebnissen",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/die-keto-diat-der-wissenschaftlich-libro-daniel-r-cole/e/9791282618403,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282618373_0_0_150_0_75.jpg,"Metabolic reset Keto. Wie Sie Ihren Stoffwechsel nach 40 reaktivieren und Energie, mentale Klarheit und Fettkontrolle zurückgewinnen",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/metabolic-reset-keto-wie-sie-libro-daniel-r-cole/e/9791282618373,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282618342_0_0_150_0_75.jpg,Recetas Keto para Personas Cansadas de Fracasar. Comidas Cetogénicas Simples y Sostenibles para la Vida Real,N/D,Blue Edition,2026,,https://www.ibs.it/recetas-keto-para-personas-cansadas-libro-vari/e/9791282618342,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282618335_0_0_150_0_75.jpg,Recetas Keto para Personas Cansadas de Fracasar. Comidas Cetogénicas Simples y Sostenibles para la Vida Real,Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/recetas-keto-para-personas-cansadas-libro-daniel-r-cole/e/9791282618335,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282618311_0_0_150_0_75.jpg,"El reinicio de la dieta keto. Una guía simple y respaldada por la ciencia para quemar grasa, controlar los antojos y recuperar tu energía sin pasar hambre ni contar calorías",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/el-reinicio-de-dieta-keto-libro-daniel-r-cole/e/9791282618311,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282618281_0_0_150_0_75.jpg,"Dieta Cetogénica Hecha Simple. La guía completa para principiantes y avanzados para quemar grasa, equilibrar las hormonas y aumentar la energía",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/dieta-cetogenica-hecha-simple-guia-libro-daniel-r-cole/e/9791282618281,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282618250_0_0_150_0_75.jpg,"Reinicio metabolico. Cómo reactivar tu metabolismo después de los 40 y recuperar energía, claridad mental y control del peso",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/reinicio-metabolico-como-reactivar-tu-libro-daniel-r-cole/e/9791282618250,True,2026-04-15
